geo,year,chemical_wood_pulp_sulphate_bleached_import_value_fea1
38,1992,1388.0
38,1993,899.0
38,1994,341.0
38,1995,2180.0
38,1997,1728.0
38,2001,2272.0
38,2005,287.0
222,1978,3609.0
222,1976,2180.0
38,1985,2073.0
222,1975,1155.0
38,2011,1591.0
38,2012,1596.0
38,2013,1326.0
38,2014,2543.0
38,2015,1678.0
38,2016,1749.0
222,1974,3249.0
206,1992,37.0
222,1973,1725.0
222,1972,162.0
222,1971,162.0
222,1970,1670.0
206,2010,15.0
38,2010,1207.0
207,1993,11.0
38,1983,2005.0
38,1981,2970.0
203,1993,81949.0
203,1994,163918.0
203,1995,349175.0
203,1996,203992.0
203,1997,231331.0
203,1998,232044.0
203,1999,215354.0
203,2000,336516.0
203,2001,268821.0
203,2002,291742.0
203,2003,297409.0
203,2004,358682.0
203,2005,394691.0
38,1982,2264.0
203,2006,435421.0
203,2008,561207.0
203,2009,421355.0
203,2010,568250.0
203,2011,665425.0
203,2012,593555.0
203,2013,643277.0
203,2014,621841.0
203,2015,680955.0
203,2016,624813.0
203,2017,632886.0
38,1978,1344.0
38,1979,5120.0
38,1980,2546.0
203,2007,475266.0
210,1968,197.0
210,1969,517.0
210,1970,1018.0
210,2004,150997.0
210,2005,180574.0
210,2006,174072.0
210,2007,180015.0
210,2008,254144.0
210,2009,146007.0
210,2010,241222.0
210,2011,276808.0
210,2012,273552.0
210,2013,230085.0
210,2014,205040.0
210,2015,209677.0
210,2016,194041.0
210,2003,132616.0
210,2017,206258.0
211,1979,8154.0
211,1980,10406.0
211,1981,10888.0
211,1982,4587.0
211,1983,3549.0
211,1984,3996.0
211,1985,4039.0
211,1986,5526.0
211,1987,6513.0
211,1988,7065.0
211,1989,8515.0
211,1990,7817.0
211,1991,13614.0
211,1978,7658.0
210,2002,114090.0
210,2001,106205.0
210,2000,148626.0
210,1971,1270.0
210,1972,3644.0
210,1973,5126.0
210,1974,3262.0
210,1975,6883.0
210,1976,5007.0
210,1977,3894.0
210,1978,4806.0
210,1979,14328.0
210,1980,15637.0
210,1981,16652.0
210,1982,15639.0
210,1983,15913.0
210,1984,21906.0
210,1985,16778.0
210,1986,24408.0
210,1987,25383.0
210,1988,32448.0
210,1989,37838.0
210,1990,65388.0
210,1991,41699.0
210,1992,48079.0
210,1993,30729.0
210,1994,71391.0
210,1995,119083.0
210,1996,67122.0
210,1997,83909.0
210,1998,107124.0
210,1999,122281.0
211,1993,135735.0
153,2012,0.0
223,2014,631903.0
184,2015,67.0
165,1977,510.0
165,1978,658.0
165,1979,2096.0
165,1980,1065.0
165,1981,1400.0
165,1982,1504.0
165,1983,3818.0
165,1984,2864.0
165,1985,5429.0
165,1986,2702.0
165,1987,4402.0
165,1988,5530.0
165,1989,5828.0
165,1974,172.0
165,1990,17871.0
165,1992,20637.0
165,1993,21065.0
165,1994,21500.0
165,1995,17490.0
165,1996,21742.0
165,1997,16388.0
165,1998,20192.0
165,2001,8330.0
230,2003,11888.0
165,2006,33921.0
165,2007,28717.0
165,2008,33001.0
230,2002,7503.0
165,1991,19950.0
165,2010,49037.0
230,2004,16639.0
221,2015,112.0
162,2005,31341.0
162,2006,26490.0
162,2007,25455.0
162,2008,23820.0
162,2009,26921.0
162,2010,27344.0
162,2011,28646.0
162,2012,18926.0
162,2013,32100.0
162,2014,60100.0
162,2015,53981.0
162,2016,49393.0
162,2017,44543.0
221,2016,575.0
221,1992,322.0
221,1994,543.0
221,1995,280.0
221,1997,397.0
221,1998,319.0
221,1999,483.0
221,2001,490.0
221,2002,445.0
230,2007,37375.0
230,2006,23760.0
221,2011,42.0
230,2005,17249.0
221,2013,8.0
221,2014,12.0
221,1993,127.0
165,2011,50031.0
165,2012,49336.0
165,2013,63186.0
170,1974,3868.0
170,1975,4148.0
170,1977,5624.0
170,1978,4892.0
170,1979,7887.0
170,1980,7869.0
170,1981,7242.0
170,1984,11729.0
170,1985,6229.0
170,1986,10087.0
170,1992,5191.0
170,1993,4788.0
170,1994,10173.0
170,1973,2389.0
170,1995,11801.0
170,1997,10180.0
170,1998,9567.0
170,1999,10735.0
170,2000,17803.0
170,2001,11855.0
170,2002,14449.0
170,2003,14585.0
170,2004,23256.0
170,2005,18101.0
170,2006,40906.0
170,2007,56310.0
170,2008,76093.0
170,2009,42650.0
170,1996,10688.0
170,1972,2913.0
170,1971,3147.0
170,1970,2047.0
165,2014,73265.0
165,2015,66694.0
165,2016,70624.0
230,2001,7889.0
166,1990,656.0
166,1992,660.0
166,1993,639.0
166,1994,1299.0
166,1995,1290.0
166,1996,0.0
230,1999,0.0
230,1998,0.0
230,1997,9900.0
166,2010,304.0
166,2011,250.0
166,2012,80.0
166,2013,1097.0
166,2014,1096.0
166,2015,783.0
166,2016,1215.0
230,1996,12200.0
169,2012,401.0
169,2013,43.0
169,2014,97.0
169,2015,680.0
169,2016,811.0
230,1995,0.0
170,1968,2362.0
170,1969,2155.0
162,2004,43068.0
170,2010,70158.0
162,2003,37920.0
162,2001,37920.0
156,2001,5691.0
156,2002,0.0
229,1976,462902.0
156,2007,4908.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,1371.0
229,1975,412311.0
156,2013,1410.0
156,2014,15232.0
156,2015,25728.0
156,2016,23392.0
156,2000,141.0
229,1974,359690.0
157,2002,0.0
229,1973,212663.0
229,1972,196363.0
229,1971,170683.0
229,1970,203035.0
157,2010,3.0
229,1969,152599.0
229,1968,134131.0
157,2014,22.0
225,2016,73307.0
225,2015,60273.0
225,2014,89521.0
158,1993,19.0
157,1999,31.0
225,2013,88817.0
156,1999,3125.0
156,1997,2158.0
153,2014,0.0
153,2015,0.0
156,1968,644.0
156,1969,906.0
156,1970,2521.0
156,1971,726.0
156,1972,1496.0
156,1973,1626.0
156,1974,1562.0
156,1978,998.0
156,1979,1090.0
156,1980,3255.0
156,1981,2699.0
156,1998,2636.0
156,1982,4978.0
156,1984,5027.0
156,1985,5434.0
156,1986,4248.0
156,1987,8034.0
229,1978,368070.0
156,1989,6320.0
229,1977,424175.0
156,1991,4864.0
156,1992,14434.0
156,1993,4940.0
156,1994,4836.0
156,1995,9157.0
156,1996,4669.0
156,1983,2429.0
225,2012,47626.0
225,2011,41235.0
225,2010,31273.0
162,1973,20825.0
162,1974,30417.0
162,1975,29786.0
162,1976,31590.0
162,1977,25640.0
162,1978,33246.0
162,1979,49111.0
162,1980,73321.0
162,1981,37355.0
162,1982,20131.0
162,1983,21838.0
162,1984,30163.0
162,1985,23794.0
162,1972,15374.0
162,1986,26170.0
162,1988,31770.0
162,1989,38614.0
162,1990,34200.0
162,1991,19845.0
162,1992,15837.0
162,1993,16005.0
162,1994,30318.0
162,1995,58567.0
162,1996,40626.0
162,1997,46971.0
162,1998,37261.0
162,1999,55650.0
162,2000,81022.0
162,1987,31985.0
162,1971,14214.0
162,1970,16215.0
162,1969,15903.0
159,1990,2196.0
159,1992,615.0
159,1993,699.0
159,1994,703.0
159,1995,912.0
159,1997,1461.0
159,1999,1875.0
159,2000,1160.0
159,2001,432.0
225,2001,8759.0
225,2000,5828.0
225,1999,5601.0
225,1998,5422.0
159,2010,12621.0
159,2011,10460.0
159,2012,12520.0
159,2013,11706.0
159,2014,8057.0
159,2015,6643.0
159,2016,8107.0
160,1993,183.0
225,1996,4295.0
225,1994,1063.0
225,1993,324.0
225,1992,123.0
230,2013,36038.0
230,2012,36519.0
230,2011,49247.0
162,1968,11128.0
162,2002,31097.0
223,2015,669729.0
170,2011,72939.0
170,2013,73425.0
117,2000,1029392.0
117,2001,780652.0
117,2002,815497.0
117,2003,869743.0
117,2004,1003217.0
117,2005,1031226.0
117,2006,1106600.0
117,2007,1296598.0
117,2008,1426376.0
117,2009,1010510.0
117,2010,1523207.0
117,2011,1415727.0
117,2012,1147624.0
117,1999,777316.0
117,2013,1178856.0
117,2015,1151949.0
117,2016,943989.0
146,1998,1.0
146,2006,0.0
146,2007,0.0
146,2012,0.0
146,2013,0.0
146,2016,1.0
146,2017,2.0
182,1992,135.0
182,1993,41.0
182,1994,63.0
182,1995,31.0
117,2014,1105070.0
226,1993,6.0
117,1998,622158.0
117,1996,959505.0
117,1968,8593.0
117,1969,10618.0
117,1970,14656.0
117,1971,19310.0
117,1972,19658.0
117,1973,39837.0
117,1974,48428.0
117,1975,35818.0
117,1976,38058.0
117,1977,51649.0
117,1978,69726.0
117,1979,97523.0
117,1980,125683.0
117,1997,731687.0
117,1981,137482.0
117,1983,104207.0
117,1984,152207.0
117,1985,155516.0
117,1986,177123.0
117,1987,282961.0
117,1988,408566.0
117,1989,520197.0
117,1990,547704.0
117,1991,493582.0
117,1992,599278.0
117,1993,370811.0
117,1994,657346.0
117,1995,1146069.0
117,1982,98759.0
183,1986,43000.0
183,1987,43000.0
183,1988,43000.0
185,1998,11117.0
185,1999,22879.0
185,2000,25269.0
185,2001,18174.0
185,2002,18688.0
185,2003,20577.0
185,2004,12880.0
185,2005,15116.0
185,2006,29929.0
185,2007,50738.0
185,2008,46450.0
185,2009,29779.0
185,2010,52164.0
185,1997,12253.0
185,2011,81460.0
185,2013,113658.0
185,2014,118976.0
185,2015,107335.0
185,2016,103757.0
185,2017,105671.0
184,1994,6.0
184,1995,32.0
213,2013,0.0
213,2012,0.0
223,2017,766558.0
223,2016,648627.0
184,2013,110.0
184,2014,127.0
185,2012,96012.0
185,1996,13689.0
185,1995,3138.0
185,1992,31.0
183,1989,43000.0
183,1990,43000.0
183,1991,43000.0
183,1992,17836.0
183,1993,12774.0
183,1994,8880.0
183,1995,12703.0
183,1996,0.0
183,1997,3281.0
183,1998,2633.0
183,1999,692.0
183,2000,985.0
183,2001,1852.0
183,2002,6610.0
183,2003,7547.0
183,2004,3090.0
183,2005,7090.0
183,2006,8134.0
183,2007,17678.0
183,2008,16415.0
183,2009,34951.0
183,2010,55373.0
183,2011,51219.0
183,2012,48203.0
183,2013,63460.0
183,2014,74333.0
183,2015,75188.0
183,2016,84541.0
183,2017,89325.0
179,2016,36.0
170,2012,65330.0
179,2015,72.0
179,2010,315.0
226,2016,23.0
171,2009,27382.0
171,2010,28965.0
171,2011,35801.0
171,2012,23281.0
171,2013,16754.0
171,2014,31295.0
226,2014,36.0
171,2016,44889.0
173,1990,36404.0
173,1992,16250.0
173,1993,17889.0
173,1994,34258.0
171,2006,28751.0
173,1995,59500.0
173,1997,80300.0
173,1998,73700.0
173,1999,100800.0
173,2000,151858.0
173,2001,125389.0
173,2002,153526.0
173,2003,178449.0
173,2004,222278.0
173,2005,234695.0
173,2006,267670.0
173,2007,322225.0
173,2008,429261.0
173,2009,315402.0
173,1996,62300.0
173,2010,462357.0
171,2005,24100.0
171,2002,19396.0
170,2014,59743.0
170,2015,57227.0
170,2016,52033.0
171,1977,6453.0
171,1978,6535.0
171,1979,9323.0
171,1980,11243.0
171,1981,9744.0
171,1982,11910.0
171,1983,16505.0
171,1984,12300.0
171,1985,9453.0
171,1986,12499.0
171,2004,28599.0
171,1987,11325.0
171,1989,18956.0
171,1990,19249.0
171,1991,15277.0
171,1992,16767.0
171,1993,26013.0
171,1994,26069.0
171,1995,43951.0
171,1996,46577.0
171,1997,47214.0
171,1998,39426.0
171,1999,34560.0
171,2000,32776.0
171,2001,26270.0
171,1988,16604.0
173,2011,487065.0
173,2012,431880.0
173,2013,521811.0
174,1998,44010.0
174,1999,41764.0
174,2000,54458.0
174,2001,74759.0
174,2002,55420.0
174,2003,57153.0
174,2004,56930.0
174,2005,34781.0
174,2006,33907.0
174,2007,52925.0
174,2008,51987.0
174,2009,47063.0
174,2010,19111.0
174,1997,56458.0
174,2011,67382.0
174,2013,72971.0
174,2014,16513.0
174,2015,73603.0
174,2016,81290.0
174,2017,98957.0
179,1994,10.0
179,1995,9.0
179,1997,221.0
179,1998,10.0
179,2002,0.0
226,2012,15.0
226,2011,17.0
226,2010,13.0
174,2012,54443.0
174,1996,47295.0
174,1995,61158.0
174,1994,34628.0
173,2014,569744.0
173,2015,567492.0
173,2016,540120.0
173,2017,503042.0
174,1968,255.0
174,1969,81.0
174,1970,40.0
174,1971,150.0
174,1972,17.0
174,1973,280.0
174,1974,421.0
174,1975,1623.0
174,1976,3662.0
174,1977,17291.0
174,1978,7102.0
174,1979,8157.0
174,1981,10339.0
174,1982,7166.0
174,1983,6029.0
174,1984,10099.0
174,1985,15872.0
174,1986,15358.0
174,1987,17814.0
174,1988,17131.0
174,1989,20978.0
174,1990,22206.0
174,1991,25311.0
174,1992,29008.0
174,1993,23125.0
179,2013,44.0
81,2009,89.0
234,2003,6541.0
214,1983,38756.0
96,1986,2794.0
96,1987,5033.0
96,1988,15000.0
96,1989,8752.0
96,1990,10154.0
96,1991,12986.0
96,1992,14233.0
96,1993,12399.0
96,1994,9018.0
96,1995,5657.0
96,1996,6763.0
96,1997,3600.0
96,1998,5585.0
181,2016,543.0
181,2015,342.0
181,2014,295.0
181,2013,829.0
96,2009,1180.0
96,2010,541.0
96,2011,525.0
96,2012,841.0
96,1985,3389.0
96,1984,1622.0
96,1980,192.0
96,1979,350.0
40,2015,12711.0
40,2016,10356.0
4,2011,31459.0
4,2010,27385.0
4,2002,6874.0
4,2001,4965.0
4,2000,7316.0
4,1999,10282.0
4,1998,10090.0
4,1993,18816.0
96,2013,352.0
4,1992,16349.0
4,1986,10100.0
4,1980,899.0
4,1979,5433.0
4,1976,7334.0
4,1973,2314.0
3,2012,267.0
3,2011,395.0
96,1976,79.0
96,1977,280.0
96,1978,569.0
4,1987,15149.0
40,2014,11323.0
96,2014,99.0
181,2011,436.0
181,1998,3719.0
41,1990,170834.0
41,1991,228654.0
41,1992,191555.0
41,1993,128557.0
41,1994,222490.0
41,1995,422491.0
41,1996,511138.0
41,1997,473912.0
41,1998,605339.0
41,1999,1015440.0
41,2000,1560412.0
41,2001,1549228.0
41,2002,1572618.0
41,2003,1901868.0
181,1997,1202.0
41,2005,2727678.0
41,2006,3193174.0
41,2007,3957689.0
41,2008,5078870.0
181,1996,604.0
181,1999,4935.0
181,2000,5473.0
41,1971,2940.0
41,1970,2325.0
181,2010,548.0
128,1992,74.0
128,1993,47.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,101.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
181,2012,576.0
128,2001,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
41,1968,1269.0
41,1969,803.0
128,2002,0.0
41,2010,6249871.0
40,2013,9211.0
40,2011,11890.0
33,1979,41412.0
33,1980,42208.0
33,1981,33313.0
33,1982,44165.0
33,1983,42110.0
33,1984,66265.0
33,1985,62396.0
33,1986,62203.0
33,1987,73811.0
33,1988,79722.0
33,1989,96177.0
33,1990,100820.0
33,1991,68540.0
33,1992,92823.0
33,1993,79831.0
33,1994,117411.0
33,1995,169163.0
33,1996,104519.0
33,1997,90950.0
33,1998,91843.0
33,1999,84059.0
33,1978,10692.0
33,1977,7776.0
33,1976,15611.0
33,1975,14279.0
32,1998,270.0
32,1999,179.0
32,2001,1030.0
32,2002,347.0
9,1970,11057.0
9,1969,8625.0
9,1968,8985.0
32,2010,315.0
7,2016,2090.0
32,2012,244.0
33,2000,110419.0
7,2015,5011.0
32,2015,378.0
32,2016,299.0
7,2014,6117.0
33,1968,2098.0
33,1969,1927.0
33,1970,5722.0
33,1971,9623.0
33,1972,10979.0
33,1973,8056.0
33,1974,9707.0
32,2014,311.0
40,2012,9913.0
33,2001,102061.0
33,2003,99013.0
7,1994,0.0
4,2016,41201.0
4,2015,47650.0
4,2014,37826.0
4,2013,31641.0
40,1992,528.0
40,1993,335.0
40,1994,1080.0
40,1997,3486.0
40,1998,3486.0
40,1999,6170.0
40,2001,13770.0
40,2002,13187.0
40,2003,7040.0
40,2004,8639.0
40,2005,8558.0
4,2012,29921.0
40,2007,8039.0
40,2008,5850.0
40,2009,6360.0
40,2010,9909.0
7,1995,0.0
7,1996,0.0
7,1997,23.0
39,1996,0.0
33,2004,107295.0
33,2005,136382.0
33,2006,104965.0
33,2007,125960.0
33,2008,158537.0
33,2009,136722.0
33,2010,158509.0
33,2011,158784.0
33,2012,167193.0
33,2013,156716.0
33,2002,95696.0
33,2014,166433.0
33,2016,181460.0
33,2017,198511.0
7,2013,6144.0
7,2012,2833.0
7,2011,2151.0
7,2010,803.0
7,1998,3.0
39,1992,11.0
39,1993,17.0
39,1995,0.0
33,2015,202605.0
32,1995,163.0
41,2011,8502844.0
41,2013,8445622.0
48,2010,17013.0
48,2011,17512.0
48,2012,13487.0
48,2013,8832.0
48,2014,9170.0
48,2015,11538.0
48,2016,10721.0
248,1983,28313.0
107,1992,13.0
107,1993,95.0
107,1994,156.0
107,1995,220.0
107,1996,332.0
107,1997,54.0
107,1999,0.0
248,1982,30608.0
248,1981,32093.0
248,1980,29579.0
248,1979,20152.0
107,2010,195.0
107,2011,335.0
48,2009,3946.0
48,2008,2162.0
248,1984,21453.0
248,1985,25415.0
248,1991,34078.0
248,1990,21018.0
248,1989,21018.0
248,1988,41700.0
248,1987,42144.0
46,2014,24.0
46,2015,12.0
46,2016,12.0
248,1986,25440.0
48,1992,806.0
107,2012,523.0
48,1993,2492.0
48,1995,4187.0
48,1996,667.0
48,1997,1002.0
48,1999,7119.0
48,2000,5529.0
48,2001,3479.0
48,2002,2038.0
48,2003,1184.0
48,2004,319.0
48,2005,269.0
48,1994,2440.0
251,1995,22.0
107,2013,657.0
107,2015,1077.0
98,2017,1.0
49,1975,6800.0
49,1978,6335.0
49,1979,9565.0
49,1980,22687.0
49,1982,12753.0
49,1983,12422.0
49,1984,7849.0
49,1985,10456.0
49,1986,8798.0
49,1987,12148.0
49,1988,5726.0
49,1989,7681.0
49,1992,208.0
49,1993,176.0
49,1994,378.0
49,1995,195.0
49,1996,0.0
49,1997,0.0
248,1977,17330.0
248,1976,11549.0
98,2016,1.0
98,2015,1.0
98,2014,34.0
98,2013,25.0
107,2016,1183.0
248,1978,18927.0
98,1992,7744.0
98,1993,5854.0
98,1994,2691.0
98,1995,8206.0
98,1996,3180.0
98,1997,1842.0
98,1998,1147.0
98,1999,1021.0
107,2014,445.0
98,2001,966.0
98,2003,1191.0
98,2004,423.0
98,2005,219.0
98,2006,198.0
98,2007,156.0
98,2008,114.0
98,2009,121.0
98,2010,164.0
98,2011,138.0
98,2012,37.0
98,2002,1183.0
41,2012,7913529.0
2,2015,88.0
3,1992,0.0
214,1993,144310.0
214,1995,404590.0
214,1996,258774.0
214,1997,294678.0
214,1998,265376.0
214,2000,325346.0
214,2001,193775.0
181,1992,529.0
251,2016,15.0
251,2014,95.0
214,2007,339317.0
214,2008,350139.0
214,2009,261721.0
214,2010,371358.0
214,2011,384368.0
214,2012,327137.0
214,2013,321290.0
214,2014,307215.0
214,2015,295815.0
214,2016,278866.0
251,2013,132.0
214,1992,147770.0
214,1991,189713.0
214,1990,160045.0
214,1989,163433.0
41,2014,8888418.0
41,2015,9556623.0
41,2016,9026678.0
181,1995,3745.0
214,1968,5331.0
214,1969,7018.0
214,1970,8773.0
214,1971,6026.0
214,1972,8354.0
214,1973,10998.0
44,1968,7468.0
214,1974,22307.0
214,1976,6347.0
214,1979,23196.0
214,1980,17200.0
214,1981,20675.0
214,1982,29352.0
10,1994,66873.0
214,1984,44416.0
214,1985,58579.0
214,1987,122951.0
214,1988,137798.0
214,1975,6409.0
2,2016,83.0
44,1969,7003.0
44,1971,6540.0
251,2011,71.0
44,2007,103225.0
44,2008,124000.0
44,2009,74000.0
44,2010,134399.0
44,2011,121163.0
44,2012,115294.0
44,2013,112404.0
44,2014,120026.0
44,2015,115755.0
44,2016,90707.0
251,2010,46.0
45,1993,2.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
3,1998,3.0
3,1997,262.0
251,1998,5.0
46,1992,9.0
44,2004,65671.0
44,2002,73411.0
44,2001,60358.0
44,2000,73410.0
44,1973,4876.0
44,1974,12158.0
44,1975,5687.0
44,1979,16107.0
44,1980,20030.0
44,1981,24426.0
44,1982,18435.0
44,1983,19091.0
44,1984,28105.0
44,1986,15250.0
44,1970,7000.0
44,1987,13641.0
44,1989,23588.0
3,1999,446.0
44,1992,36469.0
44,1993,24077.0
44,1994,38760.0
44,1995,53222.0
44,1996,41902.0
44,1997,44564.0
44,1998,48797.0
44,1999,48862.0
44,1988,28877.0
248,1975,10547.0
32,1994,119.0
32,1992,187.0
16,1987,5135.0
16,1988,4934.0
16,1989,4580.0
16,1992,4910.0
16,1993,3350.0
16,1994,1247.0
16,1995,2497.0
16,1996,2075.0
16,1997,5726.0
16,1998,4544.0
16,1999,4200.0
16,2001,4533.0
10,1977,41126.0
16,2010,16896.0
16,2011,87734.0
16,2012,80213.0
16,2013,119201.0
16,2014,162793.0
10,1976,31453.0
16,2016,235028.0
10,1975,43970.0
16,1986,3847.0
16,1985,3749.0
16,1984,2894.0
16,1981,843.0
13,1997,5127.0
13,1998,3584.0
13,1999,2164.0
13,2001,820.0
10,1982,54134.0
10,1981,66455.0
10,1980,54800.0
10,1979,45955.0
13,2010,10824.0
13,2011,7738.0
14,1992,58.0
13,2012,4533.0
13,2014,33308.0
13,2015,23763.0
13,2016,31883.0
10,1978,36148.0
16,1971,618.0
16,1972,5887.0
16,1974,2465.0
16,1975,115.0
16,1977,1342.0
16,1978,2005.0
13,2013,6796.0
13,1995,7109.0
14,1993,93.0
14,1995,567.0
57,2016,7517.0
57,2017,9213.0
255,2000,557840.0
255,2001,421637.0
255,2002,370219.0
255,2003,382148.0
255,2004,463333.0
255,2005,499654.0
255,2006,678983.0
255,2007,878211.0
255,2008,776313.0
255,2009,496549.0
255,2010,664190.0
255,2011,509964.0
255,2012,531554.0
255,2013,532204.0
255,2014,533715.0
255,2015,462991.0
255,2016,467548.0
255,2017,459862.0
15,1968,20345.0
57,2015,8737.0
57,2014,9853.0
57,2013,6532.0
57,2012,15668.0
14,1996,536.0
14,1997,527.0
14,1999,546.0
14,2001,368.0
10,1974,25538.0
10,1973,23552.0
10,1972,14618.0
10,1971,17539.0
10,1970,16989.0
10,1969,10854.0
14,1994,598.0
14,2013,3.0
14,2016,2.0
57,1996,2289.0
57,1997,834.0
57,1998,0.0
57,1999,9638.0
57,2000,2042.0
57,2001,1329.0
57,2002,2007.0
57,2003,1999.0
57,2011,14360.0
10,1968,8670.0
15,1969,23569.0
13,1994,3296.0
13,1992,32.0
11,1971,7230.0
11,1972,12277.0
11,1973,21025.0
11,1974,41892.0
11,1975,40357.0
11,1976,40186.0
11,1977,37481.0
11,1978,32636.0
11,1979,40342.0
11,1980,64051.0
11,1981,70971.0
11,1982,66905.0
11,1983,68683.0
11,1984,82426.0
11,1985,75391.0
11,1986,92580.0
11,1987,145761.0
11,1989,224191.0
11,1990,195720.0
11,1992,191016.0
11,1993,154936.0
11,1970,6959.0
11,1969,4734.0
11,1968,3733.0
10,2017,132620.0
10,1995,86369.0
10,1996,106965.0
10,1997,67842.0
10,1998,62241.0
10,1999,88635.0
10,2000,144549.0
10,2001,86590.0
10,2002,93140.0
10,2003,94926.0
10,2004,124600.0
11,1994,215511.0
10,2005,135643.0
10,1992,76109.0
10,2008,222946.0
10,2009,109029.0
10,2010,132655.0
10,2011,143135.0
10,2012,130154.0
10,2013,129634.0
10,2014,140722.0
10,2015,122232.0
10,2016,127577.0
10,2006,146250.0
13,1993,25.0
11,1996,224391.0
11,1998,245385.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,6.0
52,2012,131.0
52,2013,123.0
52,2015,135.0
52,2016,89.0
52,2017,56.0
12,1992,15.0
12,1993,45.0
12,1995,0.0
10,1991,75862.0
10,1990,131783.0
10,1989,121012.0
10,1987,86119.0
10,1986,48177.0
10,1985,42536.0
10,1984,46469.0
10,1983,38110.0
52,2005,0.0
52,2004,0.0
52,2003,8.0
52,2002,0.0
11,1999,241027.0
11,2000,320471.0
11,2001,244467.0
11,2002,256313.0
11,2003,274333.0
11,2004,338239.0
11,2005,323829.0
11,2006,330828.0
11,2007,377799.0
11,2008,427692.0
11,1997,240257.0
11,2009,290893.0
11,2011,428299.0
11,2012,388729.0
11,2013,406449.0
11,2014,428904.0
11,2015,428371.0
11,2016,393537.0
11,2017,420299.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
11,2010,415363.0
32,1993,126.0
15,1970,32141.0
15,1972,32917.0
1,2001,0.0
9,2016,96004.0
9,2015,107877.0
27,1992,5011.0
27,1993,518.0
27,1994,616.0
27,1995,661.0
27,1996,7357.0
27,1997,2582.0
9,2014,101115.0
9,2013,86624.0
27,2000,3707.0
27,2001,492.0
27,2002,1560.0
27,2004,1506.0
27,2005,1449.0
27,2006,1155.0
27,2007,7455.0
27,2008,6055.0
27,2009,4848.0
27,2010,4018.0
27,1976,12500.0
27,1975,5500.0
27,1974,4900.0
1,2002,0.0
21,2006,175217.0
21,2007,198670.0
21,2008,238023.0
21,2009,208447.0
21,2010,319470.0
21,2011,320000.0
21,2012,296201.0
21,2013,296224.0
21,2014,300913.0
21,2015,295385.0
27,2011,11409.0
21,2016,232814.0
26,2012,1.0
1,2009,20.0
1,2008,187.0
1,2007,90.0
1,2006,23.0
1,2005,0.0
27,1968,1560.0
27,1969,1080.0
1,2004,0.0
1,2003,0.0
1,2010,0.0
1,2011,125.0
9,2012,102211.0
27,2013,22571.0
9,1993,43417.0
9,1992,36042.0
29,2012,31.0
29,2014,1.0
35,2011,7.0
9,1986,16173.0
9,1985,8867.0
9,1984,15083.0
9,1983,20951.0
9,1982,54091.0
9,1981,57154.0
9,1980,45814.0
9,1979,48593.0
9,1978,30180.0
9,1976,22980.0
9,1975,28618.0
9,1974,32928.0
115,2014,25.0
9,1973,17721.0
9,1972,9828.0
9,1971,11549.0
9,1994,45211.0
9,1995,77920.0
9,1996,73982.0
9,1997,81996.0
27,2014,16335.0
27,2015,11148.0
27,2016,16367.0
27,2017,8173.0
233,1993,9.0
9,2011,100829.0
233,1998,0.0
233,1999,0.0
9,2010,82999.0
9,2009,67284.0
27,2012,13467.0
9,2008,67029.0
9,2006,49707.0
9,2005,58400.0
9,2003,44274.0
9,2002,34690.0
9,2001,55554.0
9,2000,68535.0
9,1999,65364.0
29,1997,95.0
29,1999,0.0
9,1998,71502.0
9,2007,68114.0
15,1971,36770.0
1,2012,547.0
21,2001,148368.0
53,1992,14.0
18,1996,179.0
18,1997,196.0
19,1992,53.0
19,1993,0.0
19,1994,0.0
19,2010,199.0
19,2011,346.0
19,2012,950.0
19,2013,2581.0
19,2014,3496.0
19,2015,6317.0
19,2016,7607.0
22,1994,1.0
80,1992,99.0
80,1994,24.0
80,1998,684.0
80,2004,10450.0
80,2005,12943.0
22,1993,2.0
80,2008,10958.0
23,2016,834.0
23,2015,744.0
23,2014,210.0
15,1999,274055.0
15,1973,44351.0
15,1974,79417.0
15,1975,76702.0
15,1976,71057.0
15,1977,62791.0
15,1978,58711.0
15,1979,87025.0
15,1980,101788.0
15,1983,121883.0
15,1984,144171.0
80,2009,9659.0
15,1985,114323.0
15,1987,206431.0
15,1988,217307.0
15,1989,254344.0
15,1990,267704.0
15,1992,167191.0
15,1993,134005.0
15,1994,210416.0
15,1995,369532.0
15,1996,242399.0
15,1997,216095.0
15,1986,137775.0
21,2002,144757.0
80,2010,13599.0
80,2012,14257.0
1,2015,79.0
1,2014,324.0
21,1982,3586.0
1,2013,432.0
21,1983,911.0
21,1984,3615.0
21,1985,8925.0
21,1986,13432.0
21,1987,18304.0
21,1988,32790.0
21,1989,49611.0
21,1990,30626.0
21,1992,28953.0
21,1993,38896.0
21,1994,51982.0
21,1995,130358.0
21,1996,109348.0
21,1997,114934.0
21,1998,141227.0
21,1999,143181.0
