geo,year,plums_and_sloes_yield_pce1
100,1965,40000.0
100,1966,40541.0
100,1967,40000.0
100,1968,40476.0
100,1969,40000.0
100,1970,40426.0
100,1971,40000.0
100,1972,40000.0
100,1973,40426.0
100,1974,40000.0
100,1975,40000.0
100,1976,40000.0
100,1977,40323.0
100,1978,40000.0
100,1979,40299.0
100,1980,40000.0
100,1981,40000.0
100,1982,40000.0
100,1983,40000.0
100,1984,39773.0
100,1985,40000.0
100,1986,40000.0
100,1987,23708.0
100,1988,23375.0
100,1989,24088.0
100,1990,40000.0
100,1991,40000.0
100,1992,40000.0
100,1993,39855.0
100,1994,40000.0
100,1995,41120.0
100,1996,42400.0
100,1997,44066.0
100,1998,48145.0
100,1999,51143.0
100,2000,54425.0
100,2001,58383.0
100,2002,62426.0
100,2003,66667.0
100,2004,70000.0
100,2005,73275.0
100,2006,76190.0
100,2007,77459.0
100,2008,78506.0
100,2009,79294.0
100,2010,80000.0
100,2011,80769.0
100,2012,79630.0
100,2013,80000.0
100,2014,81522.0
100,2015,81803.0
100,2016,83383.0
102,1961,42222.0
102,1962,42222.0
102,1963,43333.0
102,1964,43333.0
102,1965,43956.0
102,1966,43956.0
102,1967,43956.0
102,1968,43478.0
102,1969,43478.0
102,1970,43478.0
102,1971,43011.0
102,1972,43011.0
102,1973,43011.0
102,1974,43617.0
102,1975,44681.0
102,1976,44681.0
102,1977,45745.0
102,1978,46316.0
102,1979,46316.0
102,1980,47368.0
102,1981,50000.0
102,1982,52083.0
102,1983,59000.0
102,1984,60870.0
102,1985,65961.0
102,1986,65458.0
102,1987,70716.0
102,1988,67054.0
102,1989,72380.0
102,1990,73855.0
102,1991,59074.0
102,1992,54681.0
102,1993,80869.0
102,1994,70535.0
102,1995,80913.0
102,1996,73871.0
102,1997,79024.0
102,1998,81343.0
102,1999,91950.0
102,2000,77024.0
102,2001,85041.0
102,2002,96159.0
102,2003,87664.0
102,2004,67945.0
102,2005,79214.0
102,2006,80792.0
102,2007,106846.0
102,2008,101281.0
102,2009,87303.0
102,2010,87267.0
102,2011,89534.0
102,2012,68823.0
102,2013,99065.0
102,2014,65115.0
102,2015,69512.0
102,2016,79430.0
103,1985,65217.0
103,1986,69565.0
103,1987,69565.0
103,1988,70652.0
103,1989,71739.0
103,1990,72150.0
103,1991,50000.0
103,1992,51429.0
103,1993,50000.0
103,1994,50835.0
103,1995,46429.0
103,1996,43478.0
103,1997,51250.0
103,1998,66667.0
103,1999,65000.0
103,2000,56321.0
103,2001,52500.0
103,2002,53333.0
103,2003,53333.0
103,2004,66667.0
103,2005,25000.0
103,2006,50000.0
103,2007,62500.0
103,2008,70000.0
103,2009,75200.0
103,2010,64284.0
103,2011,59348.0
103,2012,59344.0
103,2013,59511.0
103,2014,59678.0
103,2015,59845.0
103,2016,60012.0
105,1961,132222.0
105,1962,154444.0
105,1963,91111.0
105,1964,186667.0
105,1965,107778.0
105,1966,66923.0
105,1967,93077.0
105,1968,105833.0
105,1969,92500.0
105,1970,80000.0
105,1971,135556.0
105,1972,167222.0
105,1973,135000.0
105,1974,123636.0
105,1975,155000.0
105,1976,234921.0
105,1977,191139.0
105,1978,139604.0
105,1979,186316.0
105,1980,183575.0
105,1981,231868.0
105,1982,185000.0
105,1983,212150.0
105,1984,137607.0
105,1985,174167.0
105,1986,176000.0
105,1987,100000.0
105,1988,200140.0
105,1989,182821.0
105,1990,191727.0
105,1991,139435.0
105,1992,161695.0
105,1993,171515.0
105,1994,83133.0
105,1995,148939.0
105,1996,127403.0
105,1997,86921.0
105,1998,100296.0
105,1999,78554.0
105,2000,84944.0
105,2001,61471.0
105,2002,73246.0
105,2003,101671.0
105,2004,115409.0
105,2005,111742.0
105,2006,113073.0
105,2007,109913.0
105,2008,102155.0
105,2009,107972.0
105,2010,118113.0
105,2011,134859.0
105,2012,185534.0
105,2013,131320.0
105,2014,166479.0
105,2015,180375.0
105,2016,146396.0
106,1961,74250.0
106,1962,68471.0
106,1963,80192.0
106,1964,77134.0
106,1965,101103.0
106,1966,96552.0
106,1967,103358.0
106,1968,103385.0
106,1969,109760.0
106,1970,118448.0
106,1971,119180.0
106,1972,126250.0
106,1973,108390.0
106,1974,98731.0
106,1975,106308.0
106,1976,147759.0
106,1977,118772.0
106,1978,135943.0
106,1979,143796.0
106,1980,165607.0
106,1981,151852.0
106,1982,157500.0
106,1983,143751.0
106,1984,136968.0
106,1985,136482.0
106,1986,130820.0
106,1987,133075.0
106,1988,154145.0
106,1989,133913.0
106,1990,137427.0
106,1991,117059.0
106,1992,144132.0
106,1993,119109.0
106,1994,132481.0
106,1995,87003.0
106,1996,131497.0
106,1997,92767.0
106,1998,121648.0
106,1999,153453.0
106,2000,145791.0
106,2001,141146.0
106,2002,140231.0
106,2003,100487.0
106,2004,144694.0
106,2005,143702.0
106,2006,138326.0
106,2007,141066.0
106,2008,140628.0
106,2009,134601.0
106,2010,145929.0
106,2011,135204.0
106,2012,148030.0
106,2013,152385.0
106,2014,157930.0
106,2015,155954.0
106,2016,173529.0
110,1961,57439.0
110,1962,48468.0
110,1963,52366.0
110,1964,30094.0
110,1965,31345.0
110,1966,37090.0
110,1967,41905.0
110,1968,43987.0
110,1969,20127.0
110,1970,42516.0
110,1971,35556.0
110,1972,22317.0
110,1973,36707.0
110,1974,44356.0
110,1975,38344.0
110,1976,35688.0
110,1977,43526.0
110,1978,40774.0
110,1979,36835.0
110,1980,40252.0
110,1981,33125.0
110,1982,40679.0
110,1983,40976.0
110,1984,47394.0
110,1985,47440.0
110,1986,52781.0
110,1987,39064.0
110,1988,39133.0
110,1989,36889.0
110,1990,51925.0
110,1991,50000.0
110,1992,42656.0
110,1993,50000.0
110,1994,58144.0
110,1995,70407.0
110,1996,59477.0
110,1997,78276.0
110,1998,54943.0
110,1999,70303.0
110,2000,82609.0
110,2001,92089.0
110,2002,91195.0
110,2003,70846.0
110,2004,86306.0
110,2005,85623.0
110,2006,69256.0
110,2007,71803.0
110,2008,86093.0
110,2009,69435.0
110,2010,69900.0
110,2011,75758.0
110,2012,75084.0
110,2013,74150.0
110,2014,76897.0
110,2015,73958.0
110,2016,80986.0
112,1961,31000.0
112,1962,31000.0
112,1963,28500.0
112,1964,31300.0
112,1965,35000.0
112,1966,31880.0
112,1967,27917.0
112,1968,46065.0
112,1969,21333.0
112,1970,44769.0
112,1971,18488.0
112,1972,43182.0
112,1973,5000.0
112,1974,8850.0
112,1975,15125.0
112,1976,27379.0
112,1977,15471.0
112,1978,12308.0
112,1979,17944.0
112,1980,43333.0
112,1981,33333.0
112,1982,33871.0
112,1983,31429.0
112,1984,26304.0
112,1985,26667.0
112,1986,31558.0
112,1987,13924.0
112,1988,37037.0
112,1989,35977.0
112,1990,29599.0
112,1991,39132.0
112,1992,58273.0
112,1993,40087.0
112,1994,168406.0
112,1995,136554.0
112,1996,80549.0
112,1997,94093.0
112,1998,50574.0
112,1999,58671.0
112,2000,46897.0
112,2001,44731.0
112,2002,117696.0
112,2003,70154.0
112,2004,82862.0
112,2005,72092.0
112,2006,74692.0
112,2007,47207.0
112,2008,61045.0
112,2009,49081.0
112,2010,41279.0
112,2011,60829.0
112,2012,73088.0
112,2013,80789.0
112,2014,80556.0
112,2015,117796.0
112,2016,126362.0
108,1992,43333.0
108,1993,20000.0
108,1994,11667.0
108,1995,16667.0
108,1996,18000.0
108,1997,16000.0
108,1998,12593.0
108,1999,26000.0
108,2000,28346.0
108,2001,28047.0
108,2002,28257.0
108,2003,23793.0
108,2004,41316.0
108,2005,48278.0
108,2006,69286.0
108,2007,68857.0
108,2008,64333.0
108,2009,54222.0
108,2010,38305.0
108,2011,43528.0
108,2012,52843.0
108,2013,49929.0
108,2014,50716.0
108,2015,50215.0
108,2016,40769.0
114,1992,100258.0
114,1993,75420.0
114,1994,71429.0
114,1995,58969.0
114,1996,42239.0
114,1997,67516.0
114,1998,77649.0
114,1999,67367.0
114,2000,51980.0
114,2001,81009.0
114,2002,69786.0
114,2003,79719.0
114,2004,100000.0
114,2005,123457.0
114,2006,160000.0
114,2007,160000.0
114,2008,147726.0
114,2009,138686.0
114,2010,129144.0
114,2011,121692.0
114,2012,119415.0
114,2013,109524.0
114,2014,102028.0
114,2015,104943.0
114,2016,92512.0
113,1992,35455.0
113,1993,20833.0
113,1994,28571.0
113,1995,16667.0
113,1996,12500.0
113,1997,22222.0
113,1998,10714.0
113,1999,26667.0
113,2000,35714.0
113,2001,38000.0
113,2002,32665.0
113,2003,28571.0
113,2004,33333.0
113,2005,33333.0
113,2006,42667.0
113,2007,47222.0
113,2008,57143.0
113,2009,38889.0
113,2010,57500.0
113,2011,60000.0
113,2012,60000.0
113,2013,67500.0
113,2014,65000.0
113,2015,60526.0
113,2016,61580.0
119,1992,26667.0
119,1993,26667.0
119,1994,14833.0
119,1995,20000.0
119,1996,18182.0
119,1997,30000.0
119,1998,16607.0
119,1999,20593.0
119,2000,27898.0
119,2001,27297.0
119,2002,33330.0
119,2003,12038.0
119,2004,14452.0
119,2005,25077.0
119,2006,20893.0
119,2007,7022.0
119,2008,13743.0
119,2009,15593.0
119,2010,5000.0
119,2011,8118.0
119,2012,8630.0
119,2013,14294.0
119,2014,9008.0
119,2015,18095.0
119,2016,11954.0
121,1961,45455.0
121,1962,54545.0
121,1963,120000.0
121,1964,220000.0
121,1965,214545.0
121,1966,107806.0
121,1967,180164.0
121,1968,284432.0
121,1969,169495.0
121,1970,143354.0
121,1971,156419.0
121,1972,193878.0
121,1973,222467.0
121,1974,242961.0
121,1975,227273.0
121,1976,209091.0
121,1977,200000.0
121,1978,192000.0
121,1979,191667.0
121,1980,181818.0
121,1981,169811.0
121,1982,200000.0
121,1983,198077.0
121,1984,194545.0
121,1985,191667.0
121,1986,189231.0
121,1987,188571.0
121,1988,186667.0
121,1989,186250.0
121,1990,185185.0
121,1991,179226.0
121,1992,183687.0
121,1993,185000.0
121,1994,180952.0
121,1995,181395.0
121,1996,184624.0
121,1997,199656.0
121,1998,170000.0
121,1999,187143.0
121,2000,107802.0
121,2001,142500.0
121,2002,108686.0
121,2003,90745.0
121,2004,119545.0
121,2005,121429.0
121,2006,120097.0
121,2007,121528.0
121,2008,119048.0
121,2009,120141.0
121,2010,116745.0
121,2011,117389.0
121,2012,119167.0
121,2013,119127.0
121,2014,119110.0
121,2015,119081.0
121,2016,119058.0
124,1982,51943.0
124,1983,52461.0
124,1984,51970.0
124,1985,52459.0
124,1986,52174.0
124,1987,51948.0
124,1988,51765.0
124,1989,52044.0
124,1990,50526.0
124,1991,51042.0
124,1992,51542.0
124,1993,51961.0
124,1994,51852.0
124,1995,52252.0
124,1996,52069.0
124,1997,52203.0
124,1998,52333.0
124,1999,52033.0
124,2000,52419.0
124,2001,52454.0
124,2002,52381.0
124,2003,52390.0
124,2004,51270.0
124,2005,52139.0
124,2006,52163.0
124,2007,52150.0
124,2008,52294.0
124,2009,52549.0
124,2010,51765.0
124,2011,53764.0
124,2012,58333.0
124,2013,55490.0
124,2014,53799.0
124,2015,53638.0
124,2016,53700.0
126,1992,83333.0
126,1993,92308.0
126,1994,66667.0
126,1995,75000.0
126,1996,75000.0
126,1997,63333.0
126,1998,40000.0
126,1999,14667.0
126,2000,16154.0
126,2001,23077.0
126,2002,20000.0
126,2003,18513.0
126,2004,19739.0
126,2005,21307.0
126,2006,28600.0
126,2007,5137.0
126,2008,13417.0
126,2009,24009.0
126,2010,9854.0
126,2011,12238.0
126,2012,8601.0
126,2013,9857.0
126,2014,10188.0
126,2015,7607.0
126,2016,8089.0
256,2000,11875.0
256,2001,3188.0
256,2002,11366.0
256,2003,6272.0
256,2004,10818.0
256,2005,6667.0
256,2006,6667.0
256,2007,47027.0
256,2008,21081.0
256,2009,46757.0
256,2010,36216.0
256,2011,42162.0
256,2012,23243.0
256,2013,42432.0
256,2014,37568.0
256,2015,37568.0
256,2016,37568.0
129,1961,41667.0
129,1962,41667.0
129,1963,41667.0
129,1964,42553.0
129,1965,41935.0
129,1966,41935.0
129,1967,42857.0
129,1968,42857.0
129,1969,42308.0
129,1970,41176.0
129,1971,42222.0
129,1972,42105.0
129,1973,42407.0
129,1974,50776.0
129,1975,53581.0
129,1976,40540.0
129,1977,39525.0
129,1978,40982.0
129,1979,42684.0
129,1980,39036.0
129,1981,41498.0
129,1982,40000.0
129,1983,38246.0
129,1984,36721.0
129,1985,37500.0
129,1986,37143.0
129,1987,37838.0
129,1988,40541.0
129,1989,40789.0
129,1990,40000.0
129,1991,40789.0
129,1992,40000.0
129,1993,41463.0
129,1994,37500.0
129,1995,40286.0
129,1996,41463.0
129,1997,42857.0
129,1998,42558.0
129,1999,43031.0
129,2000,43399.0
129,2001,43197.0
129,2002,43486.0
129,2003,43762.0
129,2004,44036.0
129,2005,44222.0
129,2006,44186.0
129,2007,44444.0
129,2008,45511.0
129,2009,46049.0
129,2010,46567.0
129,2011,47073.0
129,2012,48889.0
129,2013,47778.0
129,2014,47916.0
129,2015,48270.0
129,2016,48478.0
138,1961,90596.0
138,1962,93839.0
138,1963,94333.0
138,1964,94760.0
138,1965,109929.0
138,1966,109056.0
138,1967,107055.0
138,1968,107458.0
138,1969,104081.0
138,1970,83934.0
138,1971,85136.0
138,1972,74250.0
138,1973,83760.0
138,1974,59838.0
138,1975,70218.0
138,1976,69338.0
138,1977,68655.0
138,1978,68066.0
138,1979,65992.0
138,1980,61729.0
138,1981,55746.0
138,1982,53549.0
138,1983,60638.0
138,1984,55363.0
138,1985,53438.0
138,1986,51315.0
138,1987,50475.0
138,1988,53855.0
138,1989,38637.0
138,1990,42602.0
138,1991,39982.0
138,1992,60264.0
138,1993,54581.0
138,1994,57371.0
138,1995,54574.0
138,1996,50431.0
138,1997,50363.0
138,1998,43568.0
138,1999,54024.0
138,2000,51936.0
138,2001,47784.0
138,2002,48541.0
138,2003,48680.0
138,2004,51656.0
138,2005,50858.0
138,2006,49378.0
138,2007,45127.0
138,2008,47387.0
138,2009,47600.0
138,2010,46989.0
138,2011,47206.0
138,2012,43829.0
138,2013,42532.0
138,2014,48087.0
138,2015,49215.0
138,2016,53349.0
273,2006,221640.0
273,2007,220945.0
273,2008,220556.0
273,2009,281003.0
273,2010,372097.0
273,2011,552045.0
273,2012,389733.0
273,2013,421872.0
273,2014,510980.0
273,2015,483167.0
273,2016,506772.0
143,1985,61538.0
143,1986,69231.0
143,1987,63077.0
143,1988,81429.0
143,1989,60000.0
143,1990,72769.0
143,1991,61970.0
143,1992,64286.0
143,1993,57297.0
143,1994,77027.0
143,1995,48235.0
143,1996,69565.0
143,1997,69403.0
143,1998,61045.0
143,1999,75588.0
143,2000,57794.0
143,2001,89758.0
143,2002,63382.0
143,2003,72838.0
143,2004,63733.0
143,2005,77215.0
143,2006,100375.0
143,2007,96874.0
143,2008,80615.0
143,2009,85661.0
143,2010,87980.0
143,2011,85798.0
143,2012,88043.0
143,2013,74814.0
143,2014,62685.0
143,2015,87660.0
143,2016,82795.0
149,1990,84000.0
149,1991,85849.0
149,1992,88440.0
149,1993,80435.0
149,1994,131579.0
149,1995,150000.0
149,1996,77647.0
149,1997,94675.0
149,1998,90000.0
149,1999,91111.0
149,2000,87097.0
149,2001,90722.0
149,2002,85000.0
149,2003,92157.0
149,2004,70240.0
149,2005,70231.0
149,2006,70237.0
149,2007,70221.0
149,2008,70220.0
149,2009,70153.0
149,2010,70229.0
149,2011,71040.0
149,2012,69204.0
149,2013,70351.0
149,2014,61172.0
149,2015,72817.0
149,2016,72496.0
150,1985,94444.0
150,1986,80000.0
150,1987,93333.0
150,1988,81667.0
150,1989,43333.0
150,1990,38333.0
150,1991,58333.0
150,1992,94286.0
150,1993,128333.0
150,1994,96667.0
150,1995,110000.0
150,1996,160000.0
150,1997,100000.0
150,1998,76000.0
150,1999,130000.0
150,2000,120000.0
150,2001,125000.0
150,2002,150000.0
150,2003,160708.0
150,2004,170433.0
150,2005,185185.0
150,2006,190265.0
150,2007,183333.0
150,2008,181518.0
150,2009,198169.0
150,2010,193347.0
150,2011,197837.0
150,2012,202326.0
150,2013,206816.0
150,2014,211306.0
150,2015,215795.0
150,2016,220285.0
156,1961,110103.0
156,1962,116267.0
156,1963,148043.0
156,1964,166667.0
156,1965,110938.0
156,1966,116635.0
156,1967,103000.0
156,1968,85417.0
156,1969,104348.0
156,1970,120682.0
156,1971,103242.0
156,1972,115591.0
156,1973,133547.0
156,1974,125399.0
156,1975,69156.0
156,1976,124301.0
156,1977,119080.0
156,1978,77390.0
156,1979,148682.0
156,1980,106134.0
156,1981,87613.0
156,1982,107326.0
156,1983,103015.0
156,1984,120000.0
156,1985,121429.0
156,1986,116959.0
156,1987,115493.0
156,1988,118182.0
156,1989,90000.0
156,1990,90000.0
156,1991,76667.0
156,1992,113548.0
156,1993,95710.0
156,1994,96491.0
156,1995,95238.0
156,1996,95710.0
156,1997,82508.0
156,1998,75410.0
156,1999,61350.0
156,2000,49020.0
156,2001,49875.0
156,2002,43147.0
156,2003,47653.0
156,2004,54949.0
156,2005,54955.0
156,2006,56061.0
156,2007,62334.0
156,2008,53846.0
156,2009,55394.0
156,2010,54303.0
156,2011,55633.0
156,2012,57895.0
156,2013,58316.0
156,2014,58737.0
156,2015,59158.0
156,2016,59579.0
162,1985,54897.0
162,1986,46638.0
162,1987,49377.0
162,1988,49808.0
162,1989,50227.0
162,1990,51465.0
162,1991,74944.0
162,1992,39890.0
162,1993,62171.0
162,1994,40251.0
162,1995,54381.0
162,1996,41958.0
162,1997,34060.0
162,1998,34710.0
162,1999,27717.0
162,2000,35884.0
162,2001,34512.0
162,2002,52697.0
162,2003,39038.0
162,2004,45427.0
162,2005,35649.0
162,2006,43210.0
162,2007,37729.0
162,2008,36413.0
162,2009,36475.0
162,2010,39325.0
162,2011,27871.0
162,2012,26546.0
162,2013,35906.0
162,2014,32279.0
162,2015,29538.0
162,2016,41864.0
299,1994,94137.0
299,1995,63044.0
299,1996,41789.0
299,1997,31570.0
299,1998,22989.0
299,1999,29312.0
299,2000,45706.0
299,2001,58587.0
299,2002,73616.0
299,2003,31137.0
299,2004,39212.0
299,2005,26956.0
299,2006,35061.0
299,2007,35504.0
299,2008,36709.0
299,2009,33636.0
299,2010,31894.0
299,2011,36071.0
299,2012,37094.0
299,2013,36589.0
299,2014,36084.0
299,2015,35578.0
299,2016,35073.0
165,1961,190000.0
165,1962,193214.0
165,1963,197027.0
165,1964,188000.0
165,1965,196875.0
165,1966,95946.0
165,1967,116857.0
165,1968,77273.0
165,1969,104545.0
165,1970,121429.0
165,1971,149545.0
165,1972,130435.0
165,1973,184348.0
165,1974,108696.0
165,1975,113000.0
165,1976,114343.0
165,1977,114526.0
165,1978,138048.0
165,1979,117654.0
165,1980,112751.0
165,1981,113141.0
165,1982,113121.0
165,1983,110672.0
165,1984,106829.0
165,1985,107805.0
165,1986,108810.0
165,1987,109070.0
165,1988,110465.0
165,1989,113919.0
165,1990,113696.0
165,1991,117945.0
165,1992,117139.0
165,1993,110949.0
165,1994,115951.0
165,1995,121117.0
165,1996,119512.0
165,1997,116990.0
165,1998,117198.0
165,1999,84286.0
165,2000,83818.0
165,2001,86891.0
165,2002,87991.0
165,2003,88922.0
165,2004,82730.0
165,2005,80932.0
165,2006,80674.0
165,2007,96097.0
165,2008,93409.0
165,2009,82572.0
165,2010,83061.0
165,2011,82913.0
165,2012,82435.0
165,2013,78134.0
165,2014,77367.0
165,2015,78621.0
165,2016,78131.0
169,1985,61429.0
169,1986,64486.0
169,1987,67200.0
169,1988,63914.0
169,1989,64543.0
169,1990,62238.0
169,1991,58964.0
169,1992,59088.0
169,1993,58378.0
169,1994,57714.0
169,1995,56727.0
169,1996,55129.0
169,1997,53759.0
169,1998,56667.0
169,1999,57143.0
169,2000,58984.0
169,2001,60000.0
169,2002,60256.0
169,2003,60784.0
169,2004,60400.0
169,2005,63448.0
169,2006,66665.0
169,2007,69892.0
169,2008,88889.0
169,2009,60714.0
169,2010,56452.0
169,2011,62194.0
169,2012,60000.0
169,2013,62546.0
169,2014,62548.0
169,2015,61656.0
169,2016,61778.0
170,1961,76923.0
170,1962,76923.0
170,1963,78947.0
170,1964,81250.0
170,1965,85366.0
170,1966,91954.0
170,1967,94328.0
170,1968,75623.0
170,1969,70465.0
170,1970,84132.0
170,1971,80411.0
170,1972,77957.0
170,1973,79462.0
170,1974,77482.0
170,1975,77328.0
170,1976,77341.0
170,1977,71222.0
170,1978,71683.0
170,1979,71992.0
170,1980,68277.0
170,1981,73628.0
170,1982,69685.0
170,1983,63033.0
170,1984,68916.0
170,1985,64261.0
170,1986,64316.0
170,1987,65426.0
170,1988,64953.0
170,1989,58481.0
170,1990,45400.0
170,1991,44315.0
170,1992,43568.0
170,1993,44978.0
170,1994,72570.0
170,1995,61312.0
170,1996,61060.0
170,1997,60000.0
170,1998,60143.0
170,1999,58900.0
170,2000,59709.0
170,2001,102461.0
170,2002,78568.0
170,2003,57710.0
170,2004,52201.0
170,2005,51478.0
170,2006,51111.0
170,2007,65909.0
170,2008,51860.0
170,2009,46447.0
170,2010,45271.0
170,2011,43942.0
170,2012,38341.0
170,2013,50154.0
170,2014,44927.0
170,2015,46272.0
170,2016,51635.0
173,1985,34508.0
173,1986,38151.0
173,1987,9662.0
173,1988,37144.0
173,1989,28211.0
173,1990,20334.0
173,1991,28539.0
173,1992,34079.0
173,1993,33059.0
173,1994,25798.0
173,1995,29230.0
173,1996,34782.0
173,1997,39991.0
173,1998,35143.0
173,1999,28612.0
173,2000,33706.0
173,2001,41742.0
173,2002,38258.0
173,2003,43862.0
173,2004,52272.0
173,2005,43890.0
173,2006,44336.0
173,2007,24098.0
173,2008,53755.0
173,2009,57365.0
173,2010,46867.0
173,2011,45333.0
173,2012,53089.0
173,2013,56256.0
173,2014,64133.0
173,2015,68320.0
173,2016,75488.0
174,1961,165036.0
174,1962,74783.0
174,1963,121600.0
174,1964,94583.0
174,1965,89167.0
174,1966,104000.0
174,1967,140000.0
174,1968,51078.0
174,1969,71818.0
174,1970,76812.0
174,1971,73144.0
174,1972,47158.0
174,1973,51882.0
174,1974,51491.0
174,1975,48916.0
174,1976,51237.0
174,1977,23625.0
174,1978,34524.0
174,1979,34247.0
174,1980,35346.0
174,1981,31701.0
174,1982,45117.0
174,1983,42608.0
174,1984,30908.0
174,1985,31932.0
174,1986,60061.0
174,1987,62660.0
174,1988,51728.0
174,1989,57687.0
174,1990,64364.0
174,1991,53569.0
174,1992,56896.0
174,1993,58137.0
174,1994,75247.0
174,1995,76903.0
174,1996,76285.0
174,1997,78055.0
174,1998,62695.0
174,1999,96795.0
174,2000,79418.0
174,2001,56382.0
174,2002,81064.0
174,2003,86325.0
174,2004,82677.0
174,2005,81953.0
174,2006,98913.0
174,2007,98748.0
174,2008,111916.0
174,2009,117607.0
174,2010,101080.0
174,2011,111474.0
174,2012,104495.0
174,2013,91631.0
174,2014,142806.0
174,2015,137226.0
174,2016,144897.0
117,1968,45722.0
117,1969,43432.0
117,1970,45636.0
117,1971,44910.0
117,1972,57746.0
117,1973,52872.0
117,1974,51854.0
117,1975,46881.0
117,1976,35442.0
117,1977,59105.0
117,1978,58333.0
117,1979,58824.0
117,1980,65217.0
117,1981,61182.0
117,1982,68376.0
117,1983,82007.0
117,1984,74364.0
117,1985,83160.0
117,1986,94228.0
117,1987,100837.0
117,1988,97116.0
117,1989,67266.0
117,1990,79007.0
117,1991,79630.0
117,1992,77156.0
117,1993,70810.0
117,1994,77768.0
117,1995,93810.0
117,1996,93934.0
117,1997,115182.0
117,1998,107900.0
117,1999,106567.0
117,2000,118332.0
117,2001,109134.0
117,2002,127247.0
117,2003,120022.0
117,2004,109065.0
117,2005,113445.0
117,2006,107365.0
117,2007,111694.0
117,2008,115521.0
117,2009,113870.0
117,2010,107141.0
117,2011,100349.0
117,2012,99995.0
117,2013,99188.0
117,2014,103158.0
117,2015,114544.0
117,2016,116577.0
146,1992,31667.0
146,1993,63077.0
146,1994,38462.0
146,1995,38208.0
146,1996,27792.0
146,1997,22194.0
146,1998,17216.0
146,1999,14115.0
146,2000,16986.0
146,2001,24778.0
146,2002,13257.0
146,2003,23992.0
146,2004,27320.0
146,2005,20477.0
146,2006,37869.0
146,2007,7164.0
146,2008,29011.0
146,2009,16757.0
146,2010,29435.0
146,2011,19129.0
146,2012,26206.0
146,2013,37513.0
146,2014,47180.0
146,2015,54109.0
146,2016,52535.0
183,1985,87796.0
183,1986,59440.0
183,1987,59396.0
183,1988,58703.0
183,1989,54264.0
183,1990,49944.0
183,1991,40706.0
183,1992,34288.0
183,1993,67459.0
183,1994,37984.0
183,1995,24723.0
183,1996,66186.0
183,1997,49847.0
183,1998,40782.0
183,1999,36572.0
183,2000,57456.0
183,2001,58027.0
183,2002,25135.0
183,2003,96270.0
183,2004,49050.0
183,2005,66303.0
183,2006,75849.0
183,2007,48886.0
183,2008,63126.0
183,2009,71456.0
183,2010,90186.0
183,2011,84109.0
183,2012,61928.0
183,2013,75353.0
183,2014,74421.0
183,2015,75599.0
183,2016,78781.0
185,1992,34163.0
185,1993,31872.0
185,1994,20364.0
185,1995,23200.0
185,1996,33200.0
185,1997,34000.0
185,1998,21000.0
185,1999,22115.0
185,2000,25962.0
185,2001,23585.0
185,2002,27143.0
185,2003,27586.0
185,2004,29667.0
185,2005,28576.0
185,2006,15291.0
185,2007,31771.0
185,2008,38136.0
185,2009,38764.0
185,2010,34091.0
185,2011,40533.0
185,2012,38348.0
185,2013,41888.0
185,2014,40580.0
185,2015,39912.0
185,2016,39186.0
272,2006,33916.0
272,2007,34028.0
272,2008,33287.0
272,2009,33573.0
272,2010,32834.0
272,2011,34635.0
272,2012,19830.0
272,2013,31602.0
272,2014,51502.0
272,2015,44210.0
272,2016,59413.0
186,1992,30186.0
186,1993,41553.0
186,1994,34345.0
186,1995,18320.0
186,1996,25513.0
186,1997,24777.0
186,1998,25980.0
186,1999,27322.0
186,2000,29058.0
186,2001,31262.0
186,2002,34229.0
186,2003,41245.0
186,2004,42011.0
186,2005,22913.0
199,1993,26018.0
199,1994,26064.0
199,1995,20796.0
199,1996,30393.0
199,1997,30756.0
199,1998,43998.0
199,1999,36453.0
199,2000,32078.0
199,2001,37519.0
199,2002,32570.0
199,2003,25351.0
199,2004,21887.0
199,2005,20339.0
199,2006,21414.0
199,2007,24117.0
199,2008,24124.0
199,2009,24064.0
199,2010,27602.0
199,2011,29489.0
199,2012,34696.0
199,2013,41349.0
199,2014,45635.0
199,2015,39604.0
199,2016,8547.0
198,1992,1532944.0
198,1993,1536719.0
198,1994,1870476.0
198,1995,2334800.0
198,1996,2263793.0
198,1997,747627.0
198,1998,978136.0
198,1999,708136.0
198,2000,1113158.0
198,2001,1053509.0
198,2002,1321707.0
198,2003,1876829.0
198,2004,2433171.0
198,2005,1056341.0
198,2006,1315366.0
198,2007,2318889.0
198,2008,1545926.0
198,2009,1464643.0
198,2010,2372069.0
198,2011,1640333.0
198,2012,1612903.0
198,2013,2598529.0
198,2014,1179412.0
198,2015,1148056.0
198,2016,816750.0
202,1961,47220.0
202,1962,44125.0
202,1963,52868.0
202,1964,53052.0
202,1965,64992.0
202,1966,48986.0
202,1967,56341.0
202,1968,45809.0
202,1969,69450.0
202,1970,54782.0
202,1971,56509.0
202,1972,65258.0
202,1973,42685.0
202,1974,52087.0
202,1975,61636.0
202,1976,62676.0
202,1977,71100.0
202,1978,58296.0
202,1979,58923.0
202,1980,69115.0
202,1981,56496.0
202,1982,65400.0
202,1983,86100.0
202,1984,79490.0
202,1985,65100.0
202,1986,79876.0
202,1987,80366.0
202,1988,91647.0
202,1989,93081.0
202,1990,98628.0
202,1991,86141.0
202,1992,85024.0
202,1993,80389.0
202,1994,82907.0
202,1995,87952.0
202,1996,95705.0
