geo,year,swine_market_emissions_co2eq_from_n2o_manure_management_eam2
55,1994,0.4198
55,1995,0.4198
55,1996,0.4198
55,1997,0.4198
55,1998,0.4198
55,1999,0.4198
55,2000,0.4198
55,2001,0.4198
55,2002,0.4198
55,2003,0.4198
55,2004,0.4198
55,2005,0.4198
55,2006,0.4198
55,2007,0.4198
55,2008,0.4198
55,2009,0.4198
55,2010,0.4198
55,2011,0.4198
55,2012,0.4198
55,2013,0.4198
55,2014,0.4198
55,2015,0.4202
55,2016,0.4254
55,2030,0.646
55,2050,0.9045
56,1961,59.6065
56,1962,59.6905
56,1963,59.6065
56,1964,58.767
56,1965,58.767
56,1966,59.6065
56,1967,59.6065
56,1968,59.7744
56,1969,59.7744
56,1970,59.9423
56,1971,60.1883
56,1972,63.8042
56,1973,65.4832
56,1974,58.2633
56,1975,58.767
56,1976,59.1868
56,1977,63.2165
56,1978,60.2781
56,1979,50.3717
56,1980,20.9882
56,1981,3.7779
56,1982,4.5518
56,1983,31.462
56,1984,42.4049
56,1985,28.8534
56,1986,30.9105
56,1987,32.6744
56,1988,34.3115
56,1989,36.0242
56,1990,36.1837
56,1991,64.5891
56,1992,62.9646
56,1993,71.3599
56,1994,75.5576
56,1995,79.7552
56,1996,79.7552
56,1997,80.5947
56,1998,80.5947
56,1999,45.3009
56,2000,45.2169
56,2001,47.4778
56,2002,48.4408
56,2003,48.4828
56,2004,39.5082
56,2005,48.6927
56,2006,64.6437
56,2007,59.6065
56,2008,57.9275
56,2009,52.8903
56,2010,55.4089
56,2011,58.5151
56,2012,43.8234
56,2013,44.3271
56,2014,44.495
56,2015,45.0413
56,2016,43.0719
56,2030,72.1395
56,2050,88.7058
58,1961,112.4968
58,1962,118.3735
58,1963,124.5021
58,1964,125.9293
58,1965,131.806
58,1966,138.5222
58,1967,145.2384
58,1968,151.9547
58,1969,155.7325
58,1970,161.1895
58,1971,166.2266
58,1972,171.8515
58,1973,184.6963
58,1974,198.5905
58,1975,213.4845
58,1976,229.496
58,1977,246.4016
58,1978,264.4515
58,1979,284.1804
58,1980,297.9487
58,1981,278.5555
58,1982,295.5476
58,1983,313.5807
58,1984,318.3699
58,1985,206.885
58,1986,154.6831
58,1987,136.012
58,1988,161.391
58,1989,175.6378
58,1990,186.3558
58,1991,195.3583
58,1992,203.5857
58,1993,206.524
58,1994,213.7439
58,1995,219.9565
58,1996,220.0404
58,1997,227.3443
58,1998,227.3749
58,1999,101.1632
58,2000,128.2056
58,2001,117.7019
58,2002,119.8439
58,2003,118.333
58,2004,107.6087
58,2005,107.5445
58,2006,160.5217
58,2007,111.0763
58,2008,92.1173
58,2009,118.0601
58,2010,125.0697
58,2011,153.7232
58,2012,97.5475
58,2013,102.2997
58,2014,160.3767
58,2015,137.4864
58,2016,95.8107
58,2030,173.5056
58,2050,202.9794
59,1961,1.8321
59,1962,1.7013
59,1963,1.6358
59,1964,1.5442
59,1965,1.4526
59,1966,1.361
59,1967,1.3087
59,1968,1.7013
59,1969,1.8321
59,1970,1.963
59,1971,1.8321
59,1972,1.8321
59,1973,1.8321
59,1974,1.963
59,1975,2.0939
59,1976,2.1986
59,1977,2.1331
59,1978,2.0939
59,1979,2.5912
59,1980,2.7482
59,1981,2.7482
59,1982,2.9838
59,1983,2.8922
59,1984,2.8922
59,1985,3.0885
59,1986,3.3633
59,1987,2.8529
59,1988,2.8006
59,1989,2.9652
59,1990,3.0757
59,1991,3.1861
59,1992,3.54
59,1993,3.5792
59,1994,3.4811
59,1995,3.5073
59,1996,3.5334
59,1997,3.6643
59,1998,3.7297
59,1999,3.7952
59,2000,3.8606
59,2001,3.8606
59,2002,3.926
59,2003,3.9915
59,2004,3.9915
59,2005,3.926
59,2006,3.9915
59,2007,4.0962
59,2008,4.8683
59,2009,1.4657
59,2010,1.3741
59,2011,1.3741
59,2012,1.3872
59,2013,1.3872
59,2014,1.3872
59,2015,1.3299
59,2016,1.2857
59,2030,4.2387
59,2050,4.3103
60,1961,32.2967
60,1962,32.6157
60,1963,32.9431
60,1964,33.2705
60,1965,33.6063
60,1966,33.9421
60,1967,34.2779
60,1968,34.6222
60,1969,34.9664
60,1970,35.319
60,1971,36.2424
60,1972,37.6487
60,1973,39.0549
60,1974,40.2974
60,1975,35.2602
60,1976,35.68
60,1977,43.2273
60,1978,42.2023
60,1979,47.0136
60,1980,35.3232
60,1981,32.3746
60,1982,33.6135
60,1983,33.6135
60,1984,31.4571
60,1985,33.3503
60,1986,34.4794
60,1987,35.1034
60,1988,31.6334
60,1989,24.2456
60,1990,26.6382
60,1991,25.8491
60,1992,26.5207
60,1993,28.2166
60,1994,18.7215
60,1995,15.951
60,1996,16.2822
60,1997,15.3057
60,1998,14.6678
60,1999,20.8574
60,2000,25.1859
60,2001,23.4228
60,2002,25.1859
60,2003,28.3104
60,2004,29.8003
60,2005,29.8865
60,2006,36.6337
60,2007,37.0264
60,2008,39.2135
60,2009,35.4946
60,2010,35.8479
60,2011,36.9393
60,2012,29.965
60,2013,17.8232
60,2014,16.3003
60,2015,14.1961
60,2016,19.2119
60,2030,48.2341
60,2050,64.2311
61,1961,0.3141
61,1962,0.3664
61,1963,0.4188
61,1964,0.4908
61,1965,0.5235
61,1966,0.5235
61,1967,0.5235
61,1968,0.5235
61,1969,0.5366
61,1970,0.5366
61,1971,0.5366
61,1972,0.5496
61,1973,0.5496
61,1974,0.5496
61,1975,0.5627
61,1976,0.5627
61,1977,0.5627
61,1978,0.5758
61,1979,0.5758
61,1980,0.5758
61,1981,0.5889
61,1982,0.5889
61,1983,0.602
61,1984,0.602
61,1985,0.602
61,1986,0.6151
61,1987,0.6151
61,1988,0.6282
61,1989,0.6413
61,1990,0.6543
61,1991,0.6674
61,1992,0.6805
61,1993,0.6936
61,1994,0.7067
61,1995,0.7198
61,1996,0.7329
61,1997,0.7459
61,1998,0.759
61,1999,0.7721
61,2000,0.7852
61,2001,0.7983
61,2002,0.7983
61,2003,0.7983
61,2004,0.8114
61,2005,0.8114
61,2006,0.8114
61,2007,0.8245
61,2008,0.8245
61,2009,0.8245
61,2010,0.8376
61,2011,0.8506
61,2012,0.8506
61,2013,0.8768
61,2014,0.8899
61,2015,0.9027
61,2016,0.8957
61,2030,0.9488
61,2050,1.1352
63,1992,16.5109
63,1993,11.1871
63,1994,8.7723
63,1995,9.5062
63,1996,9.2788
63,1997,6.1693
63,1998,6.3327
63,1999,6.7482
63,2000,5.9068
63,2001,6.2066
63,2002,7.1328
63,2003,7.0459
63,2004,7.1245
63,2005,7.0315
63,2006,7.1638
63,2007,7.1493
63,2008,7.8357
63,2009,7.5442
63,2010,7.5483
63,2011,7.6848
63,2012,7.5608
63,2013,7.7551
63,2014,7.416
63,2015,7.3995
63,2016,6.2955
63,2030,7.1857
63,2050,7.1272
238,1993,2.6174
238,1994,2.6174
238,1995,2.7482
238,1996,2.8791
238,1997,3.01
238,1998,3.1408
238,1999,3.2717
238,2000,3.2717
238,2001,3.4026
238,2002,3.4026
238,2003,3.6643
238,2004,3.6643
238,2005,3.7952
238,2006,3.7952
238,2007,3.7952
238,2008,3.7952
238,2009,3.926
238,2010,4.0569
238,2011,4.1878
238,2012,4.2532
238,2013,4.3186
238,2014,4.4495
238,2015,4.5329
238,2016,4.5771
238,2030,3.9951
238,2050,4.2562
62,1961,1.5704
62,1962,1.5966
62,1963,1.3741
62,1964,1.4395
62,1965,1.505
62,1966,1.5704
62,1967,1.6489
62,1968,1.7275
62,1969,1.8191
62,1970,1.8976
62,1971,1.9892
62,1972,2.0939
62,1973,2.2902
62,1974,2.2248
62,1975,2.0939
62,1976,2.1593
62,1977,2.2117
62,1978,2.2509
62,1979,2.3164
62,1980,2.3818
62,1981,2.408
62,1982,2.4341
62,1983,2.6174
62,1984,2.4865
62,1985,2.3556
62,1986,2.4211
62,1987,2.3556
62,1988,2.3556
62,1989,2.4211
62,1990,2.4865
62,1991,2.5519
62,1992,2.6174
65,1984,0.0032
65,1985,0.0028
65,1986,0.0008
65,1987,0.0015
65,1988,0.0014
65,1990,0.0
65,1991,0.0
65,1992,0.0
65,1995,0.0018
65,1996,0.0009
65,1997,0.0024
65,1998,0.0025
65,1999,0.0025
65,2000,0.0025
65,2001,0.0025
65,2002,0.0025
65,2003,0.0025
65,2004,0.0025
65,2005,0.0025
65,2006,0.0025
65,2007,0.0034
65,2008,0.0034
65,2009,0.0034
65,2010,0.0034
65,2011,0.0034
65,2012,0.0034
65,2013,0.0034
65,2014,0.0034
65,2015,0.0035
65,2016,0.0037
65,2030,0.0043
65,2050,0.006
66,1961,0.5486
66,1962,0.5486
66,1963,0.5486
66,1964,0.6009
66,1965,0.6531
66,1966,0.6792
66,1967,0.7576
66,1968,0.836
66,1969,0.9144
66,1970,0.9927
66,1971,1.0972
66,1972,1.1495
66,1973,1.2017
66,1974,1.2801
66,1975,1.3324
66,1976,1.4107
66,1977,1.463
66,1978,1.5414
66,1979,1.5936
66,1980,1.672
66,1981,1.7242
66,1982,1.8026
66,1983,1.8549
66,1984,1.9332
66,1985,1.9855
66,1986,2.0377
66,1987,2.09
66,1988,2.1684
66,1989,2.2467
66,1990,2.299
66,1991,2.3734
66,1992,2.5341
66,1993,2.8737
66,1994,3.0044
66,1995,3.1611
66,1996,3.135
66,1997,3.0044
66,1998,2.919
66,1999,3.8142
66,2000,3.5269
66,2001,3.5791
66,2002,3.6052
66,2003,3.6314
66,2004,3.6314
66,2005,3.6575
66,2006,3.6575
66,2007,3.7881
66,2008,3.7881
66,2009,3.7881
66,2010,3.8064
66,2011,3.8142
66,2012,3.8247
66,2013,3.8404
66,2014,3.8534
66,2015,3.8979
66,2016,4.0144
66,2030,5.6961
66,2050,7.9753
67,1961,11.0403
67,1962,12.9424
67,1963,11.9293
67,1964,12.4131
67,1965,12.6447
67,1966,13.4634
67,1967,14.9706
67,1968,14.8796
67,1969,15.6487
67,1970,20.7244
67,1971,23.348
67,1972,22.5892
67,1973,24.5926
67,1974,22.7009
67,1975,22.2894
67,1976,22.674
67,1977,24.6629
67,1978,26.6911
67,1979,27.5387
67,1980,29.9928
67,1981,31.1382
67,1982,31.1982
67,1983,30.3071
67,1984,29.0273
67,1985,25.9633
67,1986,25.0371
67,1987,27.057
67,1988,26.6828
67,1989,27.4312
67,1990,27.8633
67,1991,27.793
67,1992,26.8337
67,1993,26.3127
67,1994,26.842
67,1995,28.9467
67,1996,28.8495
67,1997,30.3298
67,1998,28.9653
67,1999,27.9378
67,2000,26.7903
67,2001,26.0659
67,2002,27.1873
67,2003,28.4257
67,2004,28.2127
67,2005,28.9668
67,2006,29.6986
67,2007,29.9379
67,2008,30.6557
67,2009,28.5561
67,2010,28.261
67,2011,27.6031
67,2012,26.6779
67,2013,27.0411
67,2014,25.7362
67,2015,25.6911
67,2016,25.5304
67,2030,29.8286
67,2050,29.5856
68,1961,177.8647
68,1962,190.559
68,1963,187.7349
68,1964,185.3903
68,1965,186.9554
68,1966,191.0035
68,1967,203.4311
68,1968,221.0749
68,1969,198.5188
68,1970,216.3094
68,1971,237.3976
68,1972,235.4005
68,1973,235.4129
68,1974,238.9999
68,1975,248.7377
68,1976,236.7464
68,1977,237.9455
68,1978,238.7518
68,1979,234.4432
68,1980,236.6506
68,1981,240.4299
68,1982,236.1261
68,1983,242.0805
68,1984,232.6114
68,1985,226.9052
68,1986,244.8302
68,1987,256.7595
68,1988,261.3927
68,1989,242.0598
68,1990,253.7927
68,1991,256.7812
68,1992,269.3115
68,1993,277.8197
68,1994,283.7528
68,1995,286.2126
68,1996,296.3685
68,1997,301.1735
68,1998,305.3436
68,1999,305.0883
68,2000,308.6205
68,2001,317.9242
68,2002,317.2639
68,2003,313.4347
68,2004,310.5794
68,2005,309.0603
68,2006,306.7515
68,2007,308.252
68,2008,309.0329
68,2009,304.3097
68,2010,295.3811
68,2011,288.9388
68,2012,284.4825
68,2013,278.8072
68,2014,275.7016
68,2015,272.1289
68,2016,262.763
68,2030,311.0891
68,2050,308.5549
69,1961,0.5037
69,1962,0.5079
69,1963,0.5058
69,1964,0.4869
69,1965,0.4869
69,1966,0.4953
69,1967,0.5037
69,1968,0.5037
69,1969,0.5037
69,1970,0.5289
69,1971,0.4198
69,1972,0.4198
69,1973,0.3358
69,1974,0.2938
69,1975,0.2938
69,1976,0.2561
69,1977,0.382
69,1978,0.4198
69,1979,0.4995
69,1980,0.5457
69,1981,0.5877
69,1982,0.8395
69,1983,0.9487
69,1984,1.0662
69,1985,1.0326
69,1986,0.8395
69,1987,0.7976
69,1988,0.7212
69,1989,0.7052
69,1990,0.769
69,1991,0.7724
69,1992,0.8954
69,1993,0.7707
69,1994,0.7724
69,1995,0.7766
69,1996,0.8698
69,1997,0.8698
69,1998,0.8698
69,1999,0.8698
69,2000,0.8815
69,2001,0.8815
69,2002,0.8815
69,2003,0.8815
69,2004,0.6326
69,2005,0.8893
69,2006,0.9372
69,2007,0.5295
69,2008,0.4966
69,2009,0.4663
69,2010,0.4335
69,2011,0.4379
69,2012,0.4189
69,2013,0.4057
69,2014,0.4057
69,2015,0.4083
69,2016,0.389
69,2030,1.2087
69,2050,1.6923
70,1961,0.2149
70,1962,0.2247
70,1963,0.2325
70,1964,0.243
70,1965,0.2508
70,1966,0.2612
70,1967,0.2743
70,1968,0.2935
70,1969,0.3135
70,1970,0.3527
70,1971,0.3945
70,1972,0.4258
70,1973,0.4572
70,1974,0.4859
70,1975,0.5094
70,1976,0.5225
70,1977,0.5356
70,1978,0.5747
70,1979,0.5225
70,1980,0.5225
70,1981,0.836
70,1982,0.8621
70,1983,0.8752
70,1984,0.8752
70,1985,1.1626
70,1986,0.8421
70,1987,0.8421
70,1988,0.836
70,1989,0.836
70,1990,0.836
70,1991,0.8882
70,1992,0.9405
70,1993,0.9927
70,1994,1.045
70,1995,1.0189
70,1996,0.9666
70,1997,0.8099
70,1998,0.8099
70,1999,0.8882
70,2000,0.9144
70,2001,0.8621
70,2002,0.7837
70,2003,0.6531
70,2004,0.7446
70,2005,0.7707
70,2006,0.6871
70,2007,0.8099
70,2008,0.8099
70,2009,0.8099
70,2010,0.7837
70,2011,0.7837
70,2012,0.7837
70,2013,0.7837
70,2014,0.7837
70,2015,0.7792
70,2016,0.7695
70,2030,1.1634
70,2050,1.6288
74,1961,10.4694
74,1962,10.7311
74,1963,11.1238
74,1964,11.3855
74,1965,11.7781
74,1966,12.1707
74,1967,12.4324
74,1968,12.825
74,1969,13.2176
74,1970,13.6102
74,1971,14.1337
74,1972,14.6572
74,1973,15.1807
74,1974,15.7041
74,1975,16.2276
74,1976,16.7511
74,1977,17.0128
74,1978,17.2745
74,1979,17.5363
74,1980,16.3585
74,1981,15.7041
74,1982,14.3954
74,1983,13.6364
74,1984,14.8535
74,1985,16.3061
74,1986,17.7457
74,1987,18.4555
74,1988,19.1937
74,1989,20.7467
74,1990,21.8671
74,1991,23.7039
74,1992,25.5005
74,1993,27.0305
74,1994,24.8649
74,1995,19.6302
74,1996,23.5562
74,1997,28.7909
74,1998,27.6131
74,1999,27.7439
74,2000,27.8748
74,2001,27.8748
74,2002,27.7439
74,2003,27.7439
74,2004,27.7439
74,2005,27.7439
74,2006,27.7439
74,2007,27.8748
74,2008,28.1365
74,2009,28.1365
74,2010,28.1365
74,2011,28.1365
74,2012,28.5292
74,2013,28.7909
74,2014,28.7909
74,2015,28.8964
74,2016,29.2474
74,2030,32.3207
74,2050,38.6709
75,1961,0.3926
75,1962,0.3926
75,1963,0.2616
75,1964,0.458
75,1965,0.6543
75,1966,0.8355
75,1967,0.8355
75,1968,0.8899
75,1969,0.9422
75,1970,0.9815
75,1971,1.0208
75,1972,1.06
75,1973,1.0993
75,1974,1.1385
75,1975,1.1778
75,1976,1.2302
75,1977,1.1778
75,1978,1.2432
75,1979,1.2694
75,1980,1.3087
75,1981,1.3741
75,1982,1.4395
75,1983,1.4395
75,1984,1.4395
75,1985,1.5704
75,1986,1.5704
75,1987,1.7013
75,1988,1.7013
75,1989,1.8321
75,1990,1.8321
75,1991,1.8321
75,1992,1.8321
75,1993,1.8321
75,1994,2.0939
75,1995,2.0939
75,1996,2.0939
75,1997,2.0939
75,1998,2.0939
75,1999,1.8321
75,2000,1.8321
75,2001,1.8321
75,2002,2.0939
75,2003,2.0939
75,2004,2.0939
75,2005,2.0939
75,2006,2.0939
75,2007,3.1408
75,2008,3.2717
75,2009,3.5334
75,2010,3.7297
75,2011,1.963
75,2012,0.755
75,2013,0.6377
75,2014,1.0721
75,2015,1.428
75,2016,0.8736
75,2030,4.1262
75,2050,5.7594
73,1992,82.1228
73,1993,53.3882
73,1994,40.9325
73,1995,41.1343
73,1996,39.531
73,1997,37.2776
73,1998,37.0309
73,1999,41.0221
73,2000,46.0897
73,2001,49.7109
73,2002,49.9448
73,2003,50.0174
73,2004,53.1227
73,2005,54.2463
73,2006,51.045
73,2007,38.5108
73,2008,12.3212
73,2009,9.6754
73,2010,15.1577
73,2011,12.3436
73,2012,11.7831
73,2013,22.9047
73,2014,21.436
73,2015,19.0256
73,2016,18.1062
73,2030,57.8042
73,2050,68.272
79,1961,498.3147
79,1962,539.0171
79,1963,515.1029
79,1964,536.1266
79,1965,556.2661
79,1966,549.9622
79,1967,558.0978
79,1968,584.8135
79,1969,584.1565
79,1970,590.4767
79,1971,633.7319
79,1972,619.8305
79,1973,628.2827
79,1974,647.1374
79,1975,656.4751
79,1976,647.2482
79,1977,659.1221
79,1978,685.2282
79,1979,710.6961
79,1980,713.3918
79,1981,732.3821
79,1982,727.3166
79,1983,715.0253
79,1984,754.7687
79,1985,760.988
79,1986,769.6707
79,1987,772.0452
79,1988,747.8505
79,1989,724.7206
79,1990,706.6108
79,1991,637.1712
79,1992,538.854
79,1993,548.1699
79,1994,539.0968
79,1995,510.6271
79,1996,490.7472
79,1997,502.0442
79,1998,512.6351
79,1999,543.6213
79,2000,529.9629
79,2001,533.0759
79,2002,539.6734
79,2003,544.4551
79,2004,530.4992
79,2005,555.2779
79,2006,548.3208
79,2007,560.8084
79,2008,551.7425
79,2009,557.1489
79,2010,548.0665
79,2011,553.2166
79,2012,581.6154
79,2013,572.4855
79,2014,585.9011
79,2015,571.7064
79,2016,565.9927
79,2030,560.328
79,2050,555.7636
81,1961,18.9758
81,1962,19.4993
81,1963,19.6302
81,1964,22.771
81,1965,19.761
81,1966,23.5562
81,1967,23.9488
81,1968,27.2205
81,1969,32.7169
81,1970,35.0725
81,1971,35.0725
81,1972,36.6429
81,1973,39.1687
81,1974,43.7229
81,1975,50.1092
81,1976,50.3841
81,1977,48.421
81,1978,48.5519
81,1979,48.421
81,1980,49.5988
81,1981,50.7767
81,1982,49.0754
81,1983,49.0754
81,1984,53.2631
81,1985,54.0483
81,1986,61.3315
81,1987,52.2093
81,1988,62.5999
81,1989,73.1032
81,1990,62.0242
81,1991,59.3978
81,1992,54.0802
81,1993,53.4115
81,1994,54.8336
81,1995,45.9567
81,1996,41.6043
81,1997,46.2355
81,1998,46.0392
81,1999,43.4481
81,2000,42.4011
81,2001,40.8307
81,2002,40.569
81,2003,39.6529
81,2004,39.2603
81,2005,37.9516
81,2006,62.4239
81,2007,64.256
81,2008,66.219
81,2009,68.1821
81,2010,70.1451
81,2011,74.3328
81,2012,78.7823
81,2013,83.4936
81,2014,89.2518
81,2015,95.5334
81,2016,95.5334
81,2030,175.1991
81,2050,243.8402
84,1961,12.9837
84,1962,11.3091
84,1963,10.6061
84,1964,9.9859
84,1965,10.0479
84,1966,11.5466
84,1967,11.4273
84,1968,10.172
84,1969,8.1114
84,1970,7.9104
84,1971,9.2223
84,1972,10.4304
84,1973,12.2049
84,1974,17.0712
84,1975,15.7365
84,1976,14.6527
84,1977,16.9235
84,1978,17.9079
84,1979,18.44
84,1980,19.6086
84,1981,20.5317
84,1982,21.024
84,1983,21.8957
84,1984,22.0145
84,1985,21.9347
84,1986,20.8566
84,1987,21.9347
84,1988,20.6287
84,1989,20.8989
84,1990,20.6892
84,1991,20.582
84,1992,20.3894
84,1993,20.7016
84,1994,20.9563
84,1995,20.8409
84,1996,20.5543
84,1997,20.406
84,1998,20.6385
84,1999,20.6583
84,2000,20.116
84,2001,19.3057
84,2002,19.4372
84,2003,19.3729
84,2004,19.4406
84,2005,19.6144
84,2006,18.6549
84,2007,18.4371
84,2008,18.2287
84,2009,17.8153
84,2010,17.3591
84,2011,16.9523
84,2012,16.387
84,2013,15.735
84,2014,14.9716
84,2015,18.1317
84,2016,17.2553
84,2030,19.0904
84,2050,18.9349
86,1961,0.2183
86,1962,0.1931
86,1963,0.1679
86,1964,0.1679
86,1965,0.1679
86,1966,0.1679
86,1967,0.2099
86,1968,0.2267
86,1969,0.2435
86,1970,0.2435
86,1971,0.2183
86,1972,0.2183
86,1973,0.2351
86,1974,0.2183
86,1975,0.2141
86,1976,0.1931
86,1977,0.1763
86,1978,0.1679
86,1979,0.1931
86,1980,0.1931
86,1981,0.1847
86,1982,0.1847
86,1983,0.1931
86,1984,0.2057
86,1985,0.2225
86,1986,0.2183
86,1987,0.2099
86,1988,0.2351
86,1989,0.2603
86,1990,0.2938
86,1991,0.319
86,1992,0.3526
86,1993,0.3862
86,1994,0.4198
86,1995,0.4481
86,1996,0.445
86,1997,0.445
86,1998,0.445
86,1999,0.4869
86,2000,0.2183
86,2001,0.2183
86,2002,0.2208
86,2003,0.2225
86,2004,0.2225
86,2005,0.2225
86,2006,0.2225
86,2007,0.2225
86,2008,0.2435
86,2009,0.2519
86,2010,0.2519
86,2011,0.2519
86,2012,0.2519
86,2013,0.2519
86,2014,0.2519
86,2015,0.2438
86,2016,0.2362
86,2030,0.3424
86,2050,0.4794
87,1961,2.7704
87,1962,2.6865
87,1963,2.7704
87,1964,2.5186
87,1965,2.5186
87,1966,2.0988
87,1967,1.721
87,1968,1.7508
87,1969,1.763
87,1970,1.763
87,1971,1.763
87,1972,1.847
87,1973,1.9729
87,1974,2.2583
87,1975,2.9383
87,1976,2.9383
87,1977,3.3581
87,1978,3.526
87,1979,3.7779
87,1980,3.7779
87,1981,3.61
87,1982,3.0475
87,1983,3.61
87,1984,3.8618
87,1985,3.8618
87,1986,3.6939
87,1987,3.4421
87,1988,3.61
87,1989,3.1902
87,1990,2.7201
87,1991,2.9383
87,1992,3.1902
87,1993,3.5809
87,1994,4.1447
87,1995,3.0671
87,1996,2.5981
87,1997,2.1946
87,1998,1.6786
87,1999,2.4059
87,2000,2.2176
87,2001,2.4699
87,2002,2.7503
87,2003,2.5921
87,2004,2.3003
87,2005,2.0484
87,2006,1.721
87,2007,1.2366
87,2008,1.2534
87,2009,1.2593
87,2010,1.37
87,2011,1.3852
87,2012,1.4272
87,2013,1.4482
87,2014,1.4482
87,2015,1.3991
87,2016,1.2913
87,2030,2.5683
87,2050,3.5959
88,1961,0.1829
88,1962,0.1367
88,1963,0.2265
88,1964,0.12
88,1965,0.162
88,1966,0.1437
88,1967,0.1829
88,1968,0.1985
88,1969,0.2077
88,1970,0.2286
88,1971,0.175
88,1972,0.2175
88,1973,0.2252
88,1974,0.2733
88,1975,0.3063
88,1976,0.2205
88,1977,0.2646
88,1978,0.2779
88,1979,0.2946
88,1980,0.3396
88,1981,0.3657
88,1982,0.3657
88,1983,0.3657
88,1984,0.3657
88,1985,0.3657
88,1986,0.3657
88,1987,0.3657
88,1988,0.3736
88,1989,0.1306
88,1990,0.1045
88,1991,0.1045
88,1992,0.1045
88,1993,0.1045
88,1994,0.1045
88,1995,0.1045
88,1996,0.1045
88,1997,0.1097
88,1998,0.1097
88,1999,0.1176
88,2000,0.1254
88,2001,0.1306
88,2002,0.1332
88,2003,0.1332
88,2004,0.1332
88,2005,0.1332
88,2006,0.1332
88,2007,0.1358
88,2008,0.1358
88,2009,0.1358
88,2010,0.1358
88,2011,0.1385
88,2012,0.1411
88,2013,0.1411
88,2014,0.1437
88,2015,0.1454
88,2016,0.1462
88,2030,0.1954
88,2050,0.2458
89,1961,44.4111
89,1962,47.0136
89,1963,49.784
89,1964,52.7224
89,1965,55.8286
89,1966,45.5763
89,1967,49.8795
89,1968,55.5691
89,1969,61.1545
89,1970,67.6515
89,1971,75.2355
89,1972,73.939
89,1973,73.9289
89,1974,54.2284
89,1975,55.3275
89,1976,43.8623
89,1977,56.0227
89,1978,55.7831
89,1979,54.294
89,1980,55.2494
89,1981,51.715
89,1982,51.3875
89,1983,51.2028
89,1984,51.0433
89,1985,50.6739
89,1986,50.2962
89,1987,51.2532
89,1988,52.9659
89,1989,51.2952
89,1990,86.0936
89,1991,89.3594
89,1992,92.3649
89,1993,95.8154
89,1994,98.9048
89,1995,102.4393
89,1996,105.5707
89,1997,105.7722
89,1998,112.119
89,1999,115.5443
89,2000,119.5824
89,2001,150.645
89,2002,190.0441
89,2003,225.1196
89,2004,228.2174
89,2005,260.8835
89,2006,226.7147
89,2007,227.3779
89,2008,228.0075
89,2009,228.5868
89,2010,229.4767
89,2011,229.5019
89,2012,230.3414
89,2013,232.4235
89,2014,239.274
89,2015,241.9353
89,2016,241.44
89,2030,349.2517
89,2050,497.7356
90,1961,1.7929
90,1962,2.1593
90,1963,2.6174
90,1964,2.8973
90,1965,2.5391
90,1966,2.6174
90,1967,2.8791
90,1968,3.1408
90,1969,3.4026
90,1970,3.5334
90,1971,3.4026
90,1972,3.4154
90,1973,3.7486
90,1974,3.8976
90,1975,4.3161
90,1976,4.4495
90,1977,4.5804
90,1978,4.7112
90,1979,4.8421
90,1980,5.0384
90,1981,5.2347
90,1982,5.4964
90,1983,5.7582
90,1984,5.2347
90,1985,2.6174
90,1986,1.5683
90,1987,2.3637
90,1988,2.7142
90,1989,3.1124
90,1990,2.8502
90,1991,3.3121
90,1992,3.8491
90,1993,4.4731
90,1994,5.1982
90,1995,6.0409
90,1996,6.2709
90,1997,6.5098
90,1998,6.7576
90,1999,7.015
90,2000,7.689
90,2001,8.069
90,2002,8.4679
90,2003,8.8866
90,2004,9.3258
90,2005,9.7868
90,2006,10.2705
90,2007,10.7783
90,2008,11.311
90,2009,11.8697
90,2010,11.4232
90,2011,12.186
90,2012,12.9991
90,2013,13.868
90,2014,13.872
90,2015,14.0435
90,2016,14.6907
90,2030,14.5638
90,2050,18.2344
175,1961,21.8549
175,1962,21.8549
175,1963,21.8549
175,1964,21.8549
175,1965,21.8549
175,1966,21.8549
175,1967,21.8549
175,1968,21.8549
175,1969,21.8549
175,1970,21.8549
175,1971,22.6401
175,1972,23.4253
175,1973,24.2105
175,1974,25.2575
175,1975,26.0427
175,1976,27.4822
175,1977,29.0526
175,1978,30.7539
175,1979,32.3243
175,1980,33.5021
175,1981,34.5491
175,1982,35.2034
175,1983,35.8577
175,1984,36.2503
175,1985,36.9047
175,1986,37.4282
175,1987,37.9516
175,1988,37.9516
175,1989,37.9516
175,1990,37.9516
175,1991,37.9516
175,1992,39.2603
175,1993,40.569
175,1994,41.8777
175,1995,42.532
175,1996,43.1863
175,1997,43.8407
175,1998,44.495
175,1999,45.1493
175,2000,45.1493
175,2001,45.8037
175,2002,45.8037
175,2003,47.1124
175,2004,47.1124
175,2005,25.9996
175,2006,29.8175
175,2007,34.1961
175,2008,39.2176
175,2009,44.9766
175,2010,51.5811
175,2011,60.4641
175,2012,60.1991
175,2013,60.1991
175,2014,60.5917
175,2015,59.6122
175,2016,53.1929
175,2030,46.179
175,2050,64.6563
91,1961,3.1063
91,1962,3.3581
91,1963,3.7779
91,1964,4.1976
91,1965,5.5115
91,1966,5.4569
91,1967,5.7298
91,1968,6.9933
91,1969,6.6323
91,1970,6.7918
91,1971,6.8757
91,1972,7.5558
91,1973,7.5558
91,1974,5.8767
91,1975,6.7162
91,1976,10.4941
91,1977,10.9139
91,1978,8.3953
91,1979,8.815
91,1980,7.136
91,1981,6.7162
91,1982,5.8767
