geo,year,potatoes_and_products_losses_fea
44,1988,305.0
44,1989,326.0
44,1990,298.0
44,1991,287.0
44,1992,276.0
44,1993,346.0
44,1994,356.0
44,1995,350.0
44,1996,339.0
44,1997,330.0
44,1998,310.0
44,1999,336.0
44,2000,175.0
44,2001,214.0
44,2002,213.0
44,2003,259.0
44,2004,246.0
44,2005,222.0
44,2006,267.0
44,2007,342.0
44,2008,287.0
44,2009,275.0
44,2010,226.0
44,2011,207.0
44,2012,224.0
44,2013,258.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,1.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,1.0
46,2008,1.0
46,2009,1.0
46,2010,1.0
46,2011,1.0
46,2012,1.0
46,2013,1.0
48,1961,2.0
48,1962,2.0
48,1963,2.0
48,1964,2.0
48,1965,2.0
48,1966,2.0
48,1967,2.0
48,1968,2.0
48,1969,2.0
48,1970,2.0
48,1971,2.0
48,1972,2.0
48,1973,2.0
48,1974,2.0
48,1975,2.0
48,1976,2.0
48,1977,3.0
48,1978,3.0
48,1979,3.0
48,1980,3.0
48,1981,3.0
48,1982,3.0
48,1983,4.0
48,1984,3.0
48,1985,4.0
48,1986,4.0
48,1987,4.0
48,1988,5.0
48,1989,7.0
48,1990,5.0
48,1991,6.0
48,1992,6.0
48,1993,5.0
48,1994,4.0
48,1995,5.0
48,1996,6.0
48,1997,5.0
48,1998,9.0
48,1999,7.0
48,2000,8.0
48,2001,9.0
48,2002,9.0
48,2003,8.0
48,2004,8.0
48,2005,8.0
48,2006,6.0
48,2007,7.0
48,2008,7.0
48,2009,8.0
48,2010,6.0
48,2011,6.0
48,2012,7.0
48,2013,6.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,1.0
107,2010,1.0
107,2011,0.0
107,2012,1.0
107,2013,0.0
98,1992,24.0
98,1993,27.0
98,1994,29.0
98,1995,36.0
98,1996,34.0
98,1997,31.0
98,1998,34.0
98,1999,37.0
98,2000,31.0
98,2001,36.0
98,2002,37.0
98,2003,15.0
98,2004,10.0
98,2005,9.0
98,2006,9.0
98,2007,10.0
98,2008,6.0
98,2009,9.0
98,2010,4.0
98,2011,4.0
98,2012,9.0
98,2013,10.0
49,1961,13.0
49,1962,13.0
49,1963,13.0
49,1964,13.0
49,1965,11.0
49,1966,14.0
49,1967,15.0
49,1968,16.0
49,1969,13.0
49,1970,11.0
49,1971,11.0
49,1972,9.0
49,1973,8.0
49,1974,12.0
49,1975,15.0
49,1976,17.0
49,1977,21.0
49,1978,25.0
49,1979,25.0
49,1980,28.0
49,1981,31.0
49,1982,30.0
49,1983,23.0
49,1984,29.0
49,1985,34.0
49,1986,35.0
49,1987,27.0
49,1988,30.0
49,1989,29.0
49,1990,23.0
49,1991,26.0
49,1992,6.0
49,1993,6.0
49,1994,5.0
49,1995,6.0
49,1996,8.0
49,1997,7.0
49,1998,5.0
49,1999,8.0
49,2000,8.0
49,2001,8.0
49,2002,7.0
49,2003,7.0
49,2004,7.0
49,2005,7.0
49,2006,6.0
49,2007,3.0
49,2008,4.0
49,2009,6.0
49,2010,4.0
49,2011,4.0
49,2012,3.0
49,2013,2.0
50,1961,3.0
50,1962,4.0
50,1963,3.0
50,1964,4.0
50,1965,5.0
50,1966,4.0
50,1967,6.0
50,1968,6.0
50,1969,5.0
50,1970,6.0
50,1971,6.0
50,1972,6.0
50,1973,5.0
50,1974,5.0
50,1975,4.0
50,1976,6.0
50,1977,7.0
50,1978,5.0
50,1979,5.0
50,1980,6.0
50,1981,6.0
50,1982,6.0
50,1983,6.0
50,1984,6.0
50,1985,4.0
50,1986,6.0
50,1987,5.0
50,1988,5.0
50,1989,6.0
50,1990,6.0
50,1991,6.0
50,1992,6.0
50,1993,6.0
50,1994,5.0
50,1995,7.0
50,1996,7.0
50,1997,3.0
50,1998,4.0
50,1999,5.0
50,2000,4.0
50,2001,4.0
50,2002,5.0
50,2003,4.0
50,2004,4.0
50,2005,5.0
50,2006,4.0
50,2007,5.0
50,2008,4.0
50,2009,4.0
50,2010,3.0
50,2011,4.0
50,2012,3.0
50,2013,4.0
167,1993,51.0
167,1994,12.0
167,1995,14.0
167,1996,18.0
167,1997,9.0
167,1998,11.0
167,1999,13.0
167,2000,29.0
167,2001,10.0
167,2002,8.0
167,2003,12.0
167,2004,11.0
167,2005,7.0
167,2006,9.0
167,2007,10.0
167,2008,8.0
167,2009,4.0
167,2010,5.0
167,2011,5.0
167,2012,4.0
167,2013,4.0
51,1961,1113.0
51,1962,808.0
51,1963,1676.0
51,1964,1654.0
51,1965,1862.0
51,1966,1589.0
51,1967,1510.0
51,1968,1494.0
51,1969,1033.0
51,1970,960.0
51,1971,850.0
51,1972,800.0
51,1973,876.0
51,1974,723.0
51,1975,748.0
51,1976,740.0
51,1977,589.0
51,1978,768.0
51,1979,510.0
51,1980,461.0
51,1981,625.0
51,1982,598.0
51,1983,421.0
51,1984,516.0
51,1985,497.0
51,1986,397.0
51,1987,381.0
51,1988,208.0
51,1989,147.0
51,1990,344.0
51,1991,354.0
51,1992,203.0
116,1961,39.0
116,1962,39.0
116,1963,39.0
116,1964,39.0
116,1965,39.0
116,1966,39.0
116,1967,39.0
116,1968,39.0
116,1969,39.0
116,1970,40.0
116,1971,40.0
116,1972,40.0
116,1973,40.0
116,1974,40.0
116,1975,48.0
116,1976,52.0
116,1977,56.0
116,1978,60.0
116,1979,60.0
116,1980,62.0
116,1981,62.0
116,1982,64.0
116,1983,66.0
116,1984,68.0
116,1985,74.0
116,1986,76.0
116,1987,78.0
116,1988,76.0
116,1989,80.0
116,1990,81.0
116,1991,79.0
116,1992,87.0
116,1993,40.0
116,1994,57.0
116,1995,44.0
116,1996,51.0
116,1997,80.0
116,1998,127.0
116,1999,148.0
116,2000,187.0
116,2001,227.0
116,2002,188.0
116,2003,203.0
116,2004,205.0
116,2005,207.0
116,2006,200.0
116,2007,190.0
116,2008,152.0
116,2009,156.0
116,2010,171.0
116,2011,176.0
116,2012,122.0
116,2013,180.0
54,1961,125.0
54,1962,100.0
54,1963,110.0
54,1964,100.0
54,1965,74.0
54,1966,98.0
54,1967,86.0
54,1968,87.0
54,1969,67.0
54,1970,103.0
54,1971,78.0
54,1972,74.0
54,1973,75.0
54,1974,90.0
54,1975,67.0
54,1976,58.0
54,1977,95.0
54,1978,93.0
54,1979,84.0
54,1980,84.0
54,1981,105.0
54,1982,123.0
54,1983,85.0
54,1984,112.0
54,1985,110.0
54,1986,113.0
54,1987,94.0
54,1988,125.0
54,1989,125.0
54,1990,148.0
54,1991,146.0
54,1992,177.0
54,1993,174.0
54,1994,136.0
54,1995,144.0
54,1996,162.0
54,1997,155.0
54,1998,146.0
54,1999,150.0
54,2000,164.0
54,2001,231.0
54,2002,226.0
54,2003,212.0
54,2004,244.0
54,2005,236.0
54,2006,204.0
54,2007,244.0
54,2008,266.0
54,2009,243.0
54,2010,217.0
54,2011,259.0
54,2012,265.0
54,2013,263.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,1.0
56,1962,1.0
56,1963,1.0
56,1964,2.0
56,1965,2.0
56,1966,2.0
56,1967,2.0
56,1968,2.0
56,1969,2.0
56,1970,2.0
56,1971,2.0
56,1972,3.0
56,1973,3.0
56,1974,3.0
56,1975,3.0
56,1976,3.0
56,1977,1.0
56,1978,1.0
56,1979,1.0
56,1980,1.0
56,1981,1.0
56,1982,1.0
56,1983,2.0
56,1984,1.0
56,1985,1.0
56,1986,1.0
56,1987,3.0
56,1988,3.0
56,1989,4.0
56,1990,3.0
56,1991,3.0
56,1992,3.0
56,1993,2.0
56,1994,2.0
56,1995,3.0
56,1996,2.0
56,1997,2.0
56,1998,2.0
56,1999,3.0
56,2000,2.0
56,2001,6.0
56,2002,6.0
56,2003,6.0
56,2004,5.0
56,2005,6.0
56,2006,5.0
56,2007,5.0
56,2008,5.0
56,2009,5.0
56,2010,6.0
56,2011,6.0
56,2012,7.0
56,2013,8.0
58,1961,3.0
58,1962,3.0
58,1963,3.0
58,1964,3.0
58,1965,4.0
58,1966,3.0
58,1967,4.0
58,1968,5.0
58,1969,5.0
58,1970,5.0
58,1971,7.0
58,1972,5.0
58,1973,5.0
58,1974,5.0
58,1975,5.0
58,1976,5.0
58,1977,4.0
58,1978,3.0
58,1979,3.0
58,1980,3.0
58,1981,4.0
58,1982,4.0
58,1983,3.0
58,1984,4.0
58,1985,4.0
58,1986,4.0
58,1987,4.0
58,1988,3.0
58,1989,4.0
58,1990,4.0
58,1991,4.0
58,1992,5.0
58,1993,4.0
58,1994,5.0
58,1995,5.0
58,1996,5.0
58,1997,6.0
58,1998,5.0
58,1999,6.0
58,2000,2.0
58,2001,4.0
58,2002,5.0
58,2003,4.0
58,2004,4.0
58,2005,4.0
58,2006,4.0
58,2007,3.0
58,2008,3.0
58,2009,3.0
58,2010,4.0
58,2011,3.0
58,2012,3.0
58,2013,3.0
59,1961,41.0
59,1962,38.0
59,1963,43.0
59,1964,39.0
59,1965,45.0
59,1966,35.0
59,1967,29.0
59,1968,50.0
59,1969,50.0
59,1970,57.0
59,1971,48.0
59,1972,60.0
59,1973,81.0
59,1974,73.0
59,1975,75.0
59,1976,93.0
59,1977,104.0
59,1978,80.0
59,1979,103.0
59,1980,123.0
59,1981,124.0
59,1982,123.0
59,1983,112.0
59,1984,123.0
59,1985,151.0
59,1986,146.0
59,1987,183.0
59,1988,188.0
59,1989,168.0
59,1990,166.0
59,1991,180.0
59,1992,164.0
59,1993,163.0
59,1994,136.0
59,1995,267.0
59,1996,267.0
59,1997,188.0
59,1998,203.0
59,1999,187.0
59,2000,184.0
59,2001,194.0
59,2002,204.0
59,2003,211.0
59,2004,257.0
59,2005,324.0
59,2006,237.0
59,2007,283.0
59,2008,365.0
59,2009,371.0
59,2010,379.0
59,2011,448.0
59,2012,488.0
59,2013,445.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,1.0
60,1971,1.0
60,1972,1.0
60,1973,1.0
60,1974,1.0
60,1975,1.0
60,1976,1.0
60,1977,1.0
60,1978,1.0
60,1979,1.0
60,1980,1.0
60,1981,1.0
60,1982,1.0
60,1983,1.0
60,1984,1.0
60,1985,1.0
60,1986,1.0
60,1987,1.0
60,1988,1.0
60,1989,1.0
60,1990,1.0
60,1991,1.0
60,1992,1.0
60,1993,1.0
60,1994,1.0
60,1995,1.0
60,1996,1.0
60,1997,1.0
60,1998,1.0
60,1999,1.0
60,2000,3.0
60,2001,4.0
60,2002,2.0
60,2003,4.0
60,2004,3.0
60,2005,3.0
60,2006,3.0
60,2007,4.0
60,2008,3.0
60,2009,3.0
60,2010,3.0
60,2011,4.0
60,2012,4.0
60,2013,4.0
63,1992,39.0
63,1993,3.0
63,1994,9.0
63,1995,3.0
63,1996,5.0
63,1997,3.0
63,1998,3.0
63,1999,2.0
63,2000,3.0
63,2001,2.0
63,2002,1.0
63,2003,2.0
63,2004,0.0
63,2005,2.0
63,2006,2.0
63,2007,2.0
63,2008,2.0
63,2009,2.0
63,2010,2.0
63,2011,1.0
63,2012,1.0
63,2013,2.0
238,1993,17.0
238,1994,18.0
238,1995,18.0
238,1996,18.0
238,1997,18.0
238,1998,18.0
238,1999,20.0
238,2000,19.0
238,2001,21.0
238,2002,19.0
238,2003,25.0
238,2004,25.0
238,2005,23.0
238,2006,23.0
238,2007,26.0
238,2008,20.0
238,2009,29.0
238,2010,22.0
238,2011,24.0
238,2012,43.0
238,2013,39.0
62,1961,10.0
62,1962,11.0
62,1963,11.0
62,1964,11.0
62,1965,11.0
62,1966,11.0
62,1967,11.0
62,1968,12.0
62,1969,12.0
62,1970,12.0
62,1971,12.0
62,1972,13.0
62,1973,13.0
62,1974,13.0
62,1975,14.0
62,1976,14.0
62,1977,14.0
62,1978,15.0
62,1979,16.0
62,1980,16.0
62,1981,16.0
62,1982,17.0
62,1983,18.0
62,1984,17.0
62,1985,18.0
62,1986,18.0
62,1987,18.0
62,1988,19.0
62,1989,19.0
62,1990,19.0
62,1991,19.0
62,1992,19.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,1.0
66,1994,0.0
66,1995,0.0
66,1996,1.0
66,1997,0.0
66,1998,0.0
66,1999,1.0
66,2000,1.0
66,2001,1.0
66,2002,1.0
66,2003,1.0
66,2004,1.0
66,2005,1.0
66,2006,1.0
66,2007,1.0
66,2008,1.0
66,2009,1.0
66,2010,1.0
66,2011,1.0
66,2012,1.0
66,2013,1.0
68,1961,2640.0
68,1962,2400.0
68,1963,4132.0
68,1964,1109.0
68,1965,1060.0
68,1966,891.0
68,1967,883.0
68,1968,829.0
68,1969,745.0
68,1970,500.0
68,1971,550.0
68,1972,619.0
68,1973,601.0
68,1974,628.0
68,1975,340.0
68,1976,213.0
68,1977,1316.0
68,1978,1120.0
68,1979,615.0
68,1980,600.0
68,1981,525.0
68,1982,1000.0
68,1983,400.0
68,1984,1070.0
68,1985,1160.0
68,1986,851.0
68,1987,862.0
68,1988,785.0
68,1989,460.0
68,1990,400.0
68,1991,460.0
68,1992,550.0
68,1993,450.0
68,1994,350.0
68,1995,400.0
68,1996,450.0
68,1997,500.0
68,1998,450.0
68,1999,470.0
68,2000,500.0
68,2001,610.0
68,2002,690.0
68,2003,630.0
68,2004,730.0
68,2005,1340.0
68,2006,707.0
68,2007,1538.0
68,2008,1082.0
68,2009,1584.0
68,2010,1048.0
68,2011,1100.0
68,2012,935.0
68,2013,1050.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,11.0
73,1996,9.0
73,1997,12.0
73,1998,10.0
73,1999,16.0
73,2000,8.0
73,2001,12.0
73,2002,14.0
73,2003,13.0
73,2004,11.0
73,2005,18.0
73,2006,12.0
73,2007,11.0
73,2008,2.0
73,2009,2.0
73,2010,1.0
73,2011,5.0
73,2012,5.0
73,2013,5.0
79,1961,1720.0
79,1962,2007.0
79,1963,2065.0
79,1964,1650.0
79,1965,1448.0
79,1966,1793.0
79,1967,1998.0
79,1968,1839.0
79,1969,1572.0
79,1970,1591.0
79,1971,1502.0
79,1972,1484.0
79,1973,1366.0
79,1974,1448.0
79,1975,1136.0
79,1976,1003.0
79,1977,918.0
79,1978,848.0
79,1979,824.0
79,1980,643.0
79,1981,681.0
79,1982,633.0
79,1983,516.0
79,1984,657.0
79,1985,715.0
79,1986,668.0
79,1987,612.0
79,1988,662.0
79,1989,666.0
79,1990,1451.0
79,1991,1153.0
79,1992,1176.0
79,1993,1339.0
79,1994,1164.0
79,1995,1170.0
79,1996,1410.0
79,1997,982.0
79,1998,1174.0
79,1999,1062.0
79,2000,1468.0
79,2001,1053.0
79,2002,772.0
79,2003,851.0
79,2004,1006.0
79,2005,950.0
79,2006,1037.0
79,2007,1234.0
79,2008,1234.0
79,2009,1237.0
79,2010,1029.0
79,2011,1224.0
79,2012,1230.0
79,2013,1230.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,38.0
84,1962,49.0
84,1963,58.0
84,1964,64.0
84,1965,59.0
84,1966,60.0
84,1967,36.0
84,1968,60.0
84,1969,77.0
84,1970,86.0
84,1971,77.0
84,1972,78.0
84,1973,88.0
84,1974,90.0
84,1975,100.0
84,1976,115.0
84,1977,115.0
84,1978,86.0
84,1979,73.0
84,1980,90.0
84,1981,90.0
84,1982,30.0
84,1983,115.0
84,1984,50.0
84,1985,87.0
84,1986,86.0
84,1987,80.0
84,1988,60.0
84,1989,60.0
84,1990,50.0
84,1991,60.0
84,1992,58.0
84,1993,55.0
84,1994,50.0
84,1995,90.0
84,1996,90.0
84,1997,80.0
84,1998,90.0
84,1999,90.0
84,2000,80.0
84,2001,90.0
84,2002,90.0
84,2003,90.0
84,2004,90.0
84,2005,80.0
84,2006,80.0
84,2007,80.0
84,2008,80.0
84,2009,80.0
84,2010,78.0
84,2011,78.0
84,2012,80.0
84,2013,90.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,1.0
89,1962,1.0
89,1963,1.0
89,1964,1.0
89,1965,2.0
89,1966,1.0
89,1967,2.0
89,1968,2.0
89,1969,2.0
89,1970,2.0
89,1971,2.0
89,1972,2.0
89,1973,2.0
89,1974,3.0
89,1975,3.0
89,1976,4.0
89,1977,4.0
89,1978,4.0
89,1979,5.0
89,1980,6.0
89,1981,6.0
89,1982,6.0
89,1983,6.0
89,1984,4.0
89,1985,4.0
89,1986,2.0
89,1987,2.0
89,1988,3.0
89,1989,14.0
89,1990,15.0
89,1991,13.0
89,1992,21.0
89,1993,13.0
89,1994,18.0
89,1995,15.0
89,1996,2.0
89,1997,6.0
89,1998,9.0
89,1999,5.0
89,2000,6.0
89,2001,5.0
89,2002,10.0
89,2003,11.0
89,2004,13.0
89,2005,15.0
89,2006,14.0
89,2007,6.0
89,2008,7.0
89,2009,7.0
89,2010,11.0
89,2011,12.0
89,2012,13.0
89,2013,11.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,1.0
90,2002,0.0
90,2003,1.0
90,2004,1.0
90,2005,1.0
90,2006,1.0
90,2007,1.0
90,2008,1.0
90,2009,2.0
90,2010,2.0
90,2011,1.0
90,2012,4.0
90,2013,4.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,1.0
91,1962,1.0
91,1963,0.0
91,1964,1.0
91,1965,1.0
91,1966,1.0
91,1967,1.0
91,1968,1.0
91,1969,1.0
91,1970,1.0
91,1971,1.0
91,1972,1.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,1.0
91,1998,1.0
91,1999,0.0
91,2000,1.0
91,2001,1.0
91,2002,1.0
91,2003,0.0
91,2004,1.0
91,2005,1.0
91,2006,1.0
91,2007,1.0
91,2008,1.0
91,2009,1.0
91,2010,1.0
91,2011,1.0
91,2012,1.0
91,2013,1.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,1.0
93,1965,1.0
93,1966,1.0
93,1967,1.0
93,1968,1.0
93,1969,1.0
93,1970,1.0
93,1971,1.0
93,1972,1.0
93,1973,1.0
93,1974,1.0
93,1975,1.0
93,1976,1.0
93,1977,1.0
93,1978,1.0
93,1979,1.0
93,1980,1.0
93,1981,1.0
93,1982,1.0
93,1983,1.0
93,1984,1.0
93,1985,1.0
93,1986,1.0
93,1987,1.0
93,1988,1.0
93,1989,1.0
93,1990,1.0
93,1991,1.0
93,1992,1.0
93,1993,1.0
93,1994,1.0
93,1995,1.0
93,1996,1.0
93,1997,1.0
93,1998,1.0
93,1999,1.0
93,2000,1.0
93,2001,1.0
93,2002,1.0
93,2003,1.0
93,2004,1.0
93,2005,1.0
93,2006,1.0
93,2007,1.0
93,2008,2.0
93,2009,1.0
93,2010,3.0
93,2011,3.0
93,2012,3.0
93,2013,4.0
95,1961,0.0
95,1962,0.0
95,1963,1.0
95,1964,1.0
95,1965,1.0
95,1966,1.0
95,1967,1.0
95,1968,1.0
95,1969,1.0
95,1970,1.0
95,1971,1.0
95,1972,1.0
95,1973,0.0
95,1974,1.0
95,1975,1.0
95,1976,1.0
95,1977,1.0
95,1978,1.0
95,1979,1.0
95,1980,1.0
95,1981,1.0
95,1982,1.0
95,1983,1.0
