geo,year,lettuce_and_chicory_import_quantity_tcl
211,2010,41479.0
211,2009,42410.0
211,2008,43932.0
211,2007,41848.0
211,2006,45717.0
211,2005,39168.0
211,2004,42959.0
211,2003,43810.0
211,2002,41885.0
211,2001,45393.0
211,2000,42871.0
211,1999,38851.0
211,1998,41324.0
211,2013,41925.0
212,2009,1238.0
212,2010,1238.0
216,1961,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
211,1996,39076.0
216,1970,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1969,0.0
210,1973,5692.0
229,1971,13386.0
229,1973,10765.0
236,2009,0.0
236,2008,0.0
236,2007,4.0
236,2006,7.0
236,2005,4.0
236,2002,17.0
236,2001,240.0
236,2000,463.0
236,1999,313.0
236,1998,691.0
236,1997,14.0
236,1996,8.0
236,1995,26.0
236,1994,63.0
236,1993,90.0
236,2013,0.0
236,1992,119.0
249,1998,315.0
249,2005,1.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2008,0.0
249,2007,1.0
249,2006,1.0
249,2004,69.0
236,1991,16.0
236,1990,40.0
236,1989,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,4.0
155,2010,4.0
155,2009,4.0
155,2008,7.0
155,2007,4.0
155,2006,5.0
155,1996,7.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
248,1973,0.0
236,1981,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1980,0.0
155,1994,8.0
248,1974,0.0
248,1976,0.0
251,2004,1.0
251,2003,3.0
251,2002,8.0
251,2001,5.0
251,2000,6.0
251,1997,6.0
251,1995,13.0
251,1994,7.0
251,1993,2.0
251,1991,14.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,2005,1.0
251,1985,0.0
251,2006,0.0
251,2010,7.0
181,2013,27.0
181,2012,32.0
181,2011,13.0
181,2010,11.0
181,2009,5.0
181,2008,0.0
181,2002,1.0
181,2001,0.0
181,2000,24.0
181,1997,3.0
181,1996,1.0
181,1995,5.0
251,2013,1.0
251,2012,1.0
251,2011,3.0
251,2009,3.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1961,0.0
248,1990,1157.0
248,1989,74.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
248,1975,0.0
251,1974,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1973,0.0
229,1972,11872.0
155,1992,13.0
155,1990,3.0
231,1966,215.0
231,1965,1123.0
231,1964,1086.0
231,1963,884.0
231,1962,1373.0
231,1961,2191.0
215,2013,0.0
215,2012,1.0
215,2011,2.0
215,2010,0.0
215,2008,5.0
215,2007,2.0
215,2006,1.0
215,2005,0.0
229,2013,187284.0
231,1967,0.0
229,2012,182491.0
231,1968,0.0
231,1970,1060.0
231,1985,19971.0
231,1984,17318.0
231,1983,11641.0
231,1982,6621.0
231,1981,5172.0
231,1980,6875.0
231,1979,5887.0
231,1978,2576.0
231,1977,1732.0
231,1976,1378.0
231,1975,1014.0
231,1974,1499.0
231,1973,844.0
231,1972,566.0
231,1971,2048.0
231,1969,311.0
229,2011,154208.0
229,2010,165526.0
229,2009,165265.0
229,1988,67396.0
229,1987,59305.0
229,1986,48232.0
229,1985,37136.0
229,1984,35794.0
229,1983,20619.0
229,1982,19756.0
229,1981,14729.0
229,1980,12013.0
229,1979,9003.0
229,1978,8032.0
229,1977,5301.0
229,1976,4989.0
229,1975,12881.0
229,1974,10606.0
229,1989,82299.0
229,1990,83780.0
229,1991,83489.0
229,1992,92631.0
229,2008,182525.0
229,2007,187278.0
229,2006,181863.0
229,2005,184557.0
229,2004,193104.0
229,2003,205908.0
229,2002,158765.0
231,1986,12418.0
229,2001,174598.0
229,1999,152804.0
229,1998,148028.0
229,1997,131624.0
229,1996,122385.0
229,1995,106911.0
229,1994,107132.0
229,1993,87098.0
229,2000,165655.0
155,1991,7.0
231,1987,11690.0
231,1989,32638.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
234,2013,59.0
234,2012,62.0
234,2011,92.0
234,2010,42.0
234,2009,53.0
155,1971,0.0
234,2008,18.0
155,1972,0.0
155,1974,0.0
155,1989,2.0
155,1988,0.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1973,0.0
234,2007,43.0
234,2006,6.0
234,2005,11.0
231,2004,64764.0
231,2003,64037.0
231,2002,69590.0
231,2001,43393.0
231,2000,35180.0
231,1999,31524.0
231,1998,32708.0
231,1997,36491.0
231,1996,26157.0
231,1995,36340.0
231,1994,20735.0
231,1993,25094.0
231,1992,19434.0
231,1991,19798.0
231,1990,19557.0
231,2005,84222.0
231,2006,84999.0
231,2007,111399.0
231,2008,123611.0
234,2003,16.0
234,2002,52.0
234,2001,111.0
234,2000,423.0
234,1999,7.0
234,1998,56.0
234,1997,57.0
231,1988,20241.0
234,1996,4.0
234,1994,10.0
234,1993,55.0
231,2013,189554.0
231,2012,161888.0
231,2011,174969.0
231,2010,152092.0
231,2009,136887.0
234,1995,3.0
101,2005,308.0
210,1972,5620.0
210,1970,5391.0
185,2004,4312.0
185,2003,2926.0
185,2002,2144.0
185,2001,1977.0
185,2000,2056.0
185,1999,1425.0
185,1998,4512.0
185,1996,1084.0
183,2013,8537.0
183,2012,5173.0
183,2011,5053.0
183,2010,4886.0
183,2009,3303.0
183,2008,3642.0
183,2007,2375.0
185,2005,4178.0
183,2006,1419.0
185,2006,6414.0
185,2008,11825.0
188,2005,117.0
188,2004,265.0
188,2003,145.0
188,2002,100.0
188,2001,99.0
188,2000,111.0
184,2013,2.0
184,2010,29.0
184,2009,21.0
184,2006,3.0
185,2013,35504.0
185,2012,27549.0
185,2011,22172.0
185,2010,16214.0
185,2009,11105.0
185,2007,9027.0
183,2005,670.0
183,2004,454.0
183,2003,356.0
146,2001,11.0
146,2000,13.0
146,1999,12.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2013,13448.0
117,2012,15084.0
117,2011,8578.0
117,2010,10321.0
117,2009,2460.0
117,2008,3993.0
117,2007,5746.0
117,2006,3431.0
146,2002,15.0
146,2003,7.0
146,2004,9.0
146,2005,27.0
183,2002,291.0
183,2001,331.0
183,2000,847.0
183,1999,364.0
183,1998,295.0
183,1996,94.0
183,1994,4.0
188,2006,134.0
183,1993,21.0
146,2012,128.0
146,2011,107.0
146,2010,64.0
146,2009,39.0
146,2008,40.0
146,2007,26.0
146,2006,18.0
146,2013,184.0
117,2005,1342.0
188,2007,153.0
189,1998,65.0
194,1993,14887.0
194,1992,14744.0
194,1991,13519.0
194,1990,16862.0
194,1989,14854.0
194,1988,12440.0
194,1987,5454.0
194,1986,5711.0
194,1985,11591.0
194,1984,20311.0
194,1983,17024.0
194,1982,12220.0
194,1981,10317.0
194,1980,5893.0
194,1979,136.0
194,1994,14908.0
194,1978,244.0
194,1995,13875.0
194,1997,9904.0
195,1998,11.0
195,1997,7.0
194,2013,18055.0
194,2012,25707.0
194,2011,24755.0
194,2010,23411.0
194,2007,17751.0
194,2006,18419.0
194,2005,14846.0
194,2004,16670.0
194,2003,18381.0
194,2002,14382.0
194,2001,12322.0
194,2000,10463.0
194,1998,13334.0
194,1996,9972.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
191,2006,53.0
191,2005,24.0
191,2004,11.0
191,2003,9.0
191,2002,7.0
189,2008,135.0
189,2007,195.0
189,2006,246.0
189,2005,204.0
189,2004,171.0
189,2003,145.0
189,2002,52.0
189,2001,66.0
189,2000,77.0
189,1999,73.0
191,2007,36.0
191,2008,27.0
191,2009,26.0
191,2010,53.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
189,1997,45.0
194,1967,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2013,232.0
244,2012,210.0
194,1966,0.0
195,1999,3.0
117,2004,1307.0
117,2002,306.0
174,2001,3376.0
174,2000,1304.0
174,1999,1307.0
174,1998,1258.0
174,1997,1333.0
174,1996,1405.0
174,1995,368.0
174,1994,316.0
174,1993,237.0
174,1992,133.0
174,1991,166.0
174,1990,206.0
174,1989,38.0
174,1988,27.0
174,1987,13.0
174,2002,2141.0
174,1986,238.0
174,2003,1393.0
174,2005,1386.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,4297.0
174,2012,3085.0
174,2011,3109.0
174,2010,3188.0
174,2009,2394.0
174,2007,2290.0
174,2006,1843.0
174,2004,1355.0
174,1985,4.0
174,1984,4.0
174,1983,3.0
174,1962,0.0
174,1961,0.0
173,2013,38914.0
173,2012,29387.0
173,2011,30436.0
173,2010,24720.0
173,2009,25418.0
173,2008,19105.0
173,2007,15454.0
173,2006,11071.0
173,2005,7704.0
173,2004,7435.0
173,2003,4433.0
173,2002,5729.0
173,2001,6324.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
179,1969,0.0
174,1975,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1974,0.0
117,2003,839.0
179,1970,0.0
179,1972,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1983,0.0
117,1967,0.0
117,1984,8.0
117,1986,2.0
117,2001,220.0
117,2000,194.0
117,1999,170.0
117,1998,100.0
117,1997,83.0
117,1996,206.0
117,1995,124.0
117,1994,95.0
117,1993,31.0
117,1992,40.0
117,1991,41.0
117,1990,36.0
117,1989,18.0
117,1988,68.0
117,1987,2.0
117,1985,1.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,1324.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,11247.0
179,2008,7756.0
179,2007,6680.0
179,2005,5467.0
179,1971,0.0
179,2004,4777.0
179,2002,3785.0
179,2001,3980.0
179,2000,1981.0
179,1995,2912.0
179,1994,2395.0
179,1993,2503.0
179,1992,2030.0
179,2003,4344.0
210,1971,5661.0
195,2000,21.0
195,2002,1.0
203,1988,2654.0
203,1987,1478.0
203,1986,560.0
203,1985,107.0
203,1984,234.0
203,1983,350.0
203,1982,944.0
203,1981,508.0
203,1980,34.0
203,1979,18.0
203,1978,36.0
203,1977,113.0
203,1976,155.0
203,1975,153.0
203,1974,169.0
203,1989,6655.0
203,1973,142.0
203,1990,10628.0
203,1992,11610.0
203,2007,23521.0
203,2006,23883.0
203,2005,24989.0
203,2004,19341.0
203,2003,18014.0
203,2002,15556.0
203,2001,12580.0
203,2000,7830.0
203,1999,9198.0
203,1998,7436.0
203,1997,8700.0
203,1996,7203.0
203,1995,8464.0
203,1994,9949.0
203,1993,10536.0
203,1991,16269.0
203,1972,16.0
203,1971,0.0
203,1970,0.0
202,1994,2.0
202,1993,1.0
25,2011,1.0
198,2013,12108.0
198,2012,12004.0
198,2011,12369.0
198,2010,13131.0
198,2009,13112.0
198,2008,12806.0
198,2007,12304.0
198,2006,10749.0
198,2005,8838.0
198,2004,9184.0
198,2003,8490.0
198,2002,7899.0
202,1995,4.0
202,1997,2.0
202,1998,4.0
202,2000,4.0
203,1969,0.0
203,1968,0.0
203,1967,4.0
203,1966,1.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,2008,26034.0
203,1962,0.0
202,2012,4.0
202,2011,2.0
202,2010,2.0
202,2007,2.0
202,2006,1.0
202,2005,0.0
202,2004,0.0
203,1961,0.0
198,2001,8551.0
203,2009,21048.0
203,2011,19764.0
207,2010,141.0
276,2012,4.0
38,2013,5.0
38,2012,16.0
38,2011,11.0
38,2010,16.0
38,2009,30.0
38,2008,59.0
38,2005,50.0
38,2004,37.0
38,2003,16.0
38,2002,10.0
38,2000,17.0
38,1999,15.0
38,1998,13.0
207,2011,134.0
38,1997,11.0
209,1997,538.0
209,1999,183.0
210,1969,4766.0
210,1968,4175.0
210,1967,3718.0
210,1966,2934.0
210,1965,2518.0
210,1964,2081.0
210,1963,1668.0
210,1962,1731.0
210,1961,1557.0
209,2006,177.0
209,2005,234.0
209,2004,186.0
209,2003,131.0
209,2002,99.0
209,2000,314.0
209,1998,575.0
38,1996,12.0
38,1995,48.0
38,1994,6.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,17805.0
203,2012,17264.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1993,1.0
38,1992,80.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
203,2010,22786.0
38,1986,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1985,0.0
195,2001,0.0
198,2000,272.0
198,1997,8580.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1988,0.0
196,1972,0.0
196,1989,0.0
196,1991,0.0
200,1961,0.0
196,2007,28.0
196,2006,15.0
196,2005,11.0
196,2003,6.0
196,2002,0.0
196,2001,2.0
196,2000,6.0
196,1998,3.0
196,1997,6.0
196,1996,25.0
196,1995,4.0
196,1994,7.0
196,1993,4.0
196,1992,13.0
196,1990,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
272,2010,323.0
272,2009,383.0
272,2008,747.0
272,2007,456.0
272,2006,259.0
195,2013,17.0
195,2012,2.0
195,2011,3.0
195,2010,4.0
195,2009,2.0
195,2008,5.0
195,2006,0.0
195,2005,7.0
195,2004,15.0
195,2003,6.0
272,2011,375.0
272,2012,503.0
272,2013,390.0
186,1992,1.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
200,1962,0.0
196,1961,0.0
186,2004,229.0
186,2002,79.0
186,2001,53.0
186,2000,13.0
186,1998,152.0
186,1997,74.0
186,1996,14.0
186,2005,140.0
198,1998,9539.0
200,1963,0.0
200,1965,0.0
199,1999,258.0
199,1998,255.0
199,1997,221.0
199,1996,131.0
199,1995,78.0
199,1994,92.0
199,1993,50.0
200,2013,16831.0
200,2012,15666.0
200,2011,15005.0
200,2010,14786.0
200,2009,13834.0
200,2008,13808.0
200,2007,13666.0
200,2006,12517.0
199,2000,272.0
200,2005,11892.0
199,2001,298.0
199,2003,401.0
198,1996,8760.0
198,1995,9193.0
198,1994,8968.0
198,1993,9465.0
198,1992,6099.0
199,2013,4594.0
199,2012,4407.0
199,2011,5808.0
199,2010,5394.0
199,2009,5840.0
199,2008,5384.0
199,2007,3092.0
199,2006,2007.0
199,2005,1455.0
199,2004,607.0
199,2002,308.0
200,2004,11567.0
200,2003,10536.0
200,2002,11186.0
200,1980,2509.0
200,1979,2159.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1981,3143.0
200,1982,3806.0
200,1983,0.0
200,1984,0.0
200,2001,10522.0
200,2000,9949.0
200,1999,8976.0
200,1998,7958.0
200,1997,7495.0
200,1996,7973.0
200,1995,7508.0
200,1964,0.0
200,1993,0.0
200,1991,0.0
200,1990,0.0
200,1989,0.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1992,0.0
101,2004,318.0
162,1986,298.0
101,2002,199.0
37,2003,1.0
33,2013,299876.0
33,2012,303543.0
33,2011,311044.0
33,2010,303478.0
33,2009,290271.0
37,2004,5.0
33,2008,299120.0
33,2006,315007.0
33,2005,320478.0
33,2004,314613.0
33,2003,328135.0
33,2002,327766.0
33,2001,286195.0
33,2007,310024.0
33,2000,283332.0
37,2005,1.0
40,1999,0.0
96,1962,0.0
96,1961,0.0
40,2013,16.0
40,2012,21.0
40,2011,27.0
40,2010,30.0
40,1997,2.0
40,2009,34.0
40,2007,56.0
40,2006,43.0
40,2004,8.0
40,2003,27.0
40,2001,0.0
40,2000,20.0
40,2008,54.0
33,1999,268644.0
33,1998,263295.0
33,1997,247044.0
33,1977,192849.0
33,1976,189277.0
33,1975,170673.0
33,1974,155973.0
33,1973,142270.0
33,1972,135229.0
33,1978,192907.0
33,1971,120302.0
33,1969,113743.0
33,1968,111224.0
33,1967,110393.0
33,1966,98734.0
33,1965,96154.0
33,1964,91378.0
33,1970,129179.0
33,1979,199075.0
33,1980,197776.0
33,1981,209550.0
33,1996,240156.0
33,1995,240936.0
33,1994,238050.0
33,1993,260657.0
33,1992,257880.0
33,1991,252601.0
33,1990,204796.0
33,1989,185804.0
33,1988,178972.0
33,1987,230077.0
33,1986,233909.0
33,1985,210959.0
33,1984,211966.0
33,1983,204467.0
33,1982,195653.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,51650.0
96,2012,55576.0
128,1965,0.0
96,2011,42391.0
96,2009,16965.0
96,2008,13301.0
96,2007,14127.0
96,2006,11240.0
96,2005,11670.0
96,2004,11830.0
96,2010,24707.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
96,2003,21641.0
33,1963,85790.0
96,2002,23461.0
96,2000,20918.0
96,1980,11138.0
96,1979,9785.0
96,1978,7235.0
96,1977,5980.0
96,1976,5107.0
96,1975,6933.0
96,1981,10301.0
96,1974,4172.0
96,1972,941.0
96,1971,347.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1973,2343.0
96,1982,12502.0
96,1983,10847.0
96,1984,10958.0
96,1999,21659.0
96,1998,21698.0
96,1997,24284.0
96,1996,28342.0
96,1995,23858.0
96,1994,26160.0
96,1993,22519.0
96,1992,22052.0
96,1991,21889.0
96,1990,21302.0
96,1989,18739.0
96,1988,17523.0
96,1987,14784.0
96,1986,14041.0
96,1985,13272.0
96,2001,21045.0
33,1962,80509.0
33,1961,78075.0
32,2012,2.0
27,2010,378.0
27,2009,252.0
27,2008,287.0
27,2007,217.0
27,2006,181.0
27,2005,92.0
27,2011,572.0
27,2004,72.0
27,2002,261.0
27,2001,2464.0
27,1993,0.0
27,1992,2.0
27,1991,0.0
27,1990,0.0
27,2003,136.0
27,2012,856.0
27,2013,656.0
233,1994,1.0
29,2005,0.0
29,2003,0.0
29,2001,0.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
233,2012,1.0
233,2011,0.0
233,2009,0.0
233,2004,0.0
233,2003,0.0
233,2002,0.0
233,2001,7.0
233,1996,3.0
233,1995,1.0
27,1989,0.0
29,2006,0.0
27,1988,0.0
27,1986,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
27,1967,0.0
26,2013,810.0
26,2004,336.0
26,2002,288.0
26,1997,861.0
21,2013,35.0
21,2012,60.0
21,2011,78.0
26,2005,284.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1987,0.0
128,1984,0.0
29,2008,0.0
29,2012,0.0
32,1990,0.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1991,8.0
32,1984,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1983,0.0
32,1993,8.0
32,1994,4.0
32,1995,2.0
32,2011,8.0
32,2010,0.0
32,2009,1.0
32,2007,0.0
32,2006,0.0
32,2005,1.0
32,2004,1.0
32,2003,4.0
32,2002,5.0
32,2001,3.0
32,2000,3.0
32,1999,4.0
32,1998,10.0
32,1997,4.0
32,1996,2.0
32,1976,0.0
29,2009,0.0
32,1975,0.0
32,1973,0.0
35,2013,30.0
35,2012,42.0
35,2011,39.0
35,2010,23.0
35,2009,15.0
35,2008,18.0
115,2000,7.0
35,2007,16.0
35,2005,39.0
35,2001,33.0
35,2000,28.0
35,1999,22.0
35,1998,12.0
29,2013,0.0
35,2006,39.0
115,2001,8.0
115,2002,10.0
115,2003,20.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2013,4.0
115,2011,30.0
115,2004,13.0
32,1974,0.0
21,2010,75.0
128,1985,0.0
128,1987,0.0
47,1984,0.0
47,1983,0.0
47,1982,0.0
47,1981,0.0
47,1980,0.0
47,1979,0.0
47,1985,0.0
47,1978,0.0
47,1976,0.0
47,1975,0.0
47,1974,0.0
47,1973,0.0
47,1972,0.0
47,1971,0.0
47,1977,0.0
47,1970,0.0
47,1986,0.0
47,1988,0.0
48,2001,43.0
48,2000,5.0
48,1999,182.0
48,1998,102.0
48,1997,5.0
48,1995,9.0
47,1987,0.0
47,2002,7.0
47,1999,9.0
47,1998,3.0
47,1997,4.0
47,1991,8.0
47,1990,0.0
47,1989,0.0
47,2001,10.0
47,1969,0.0
47,1968,0.0
47,1967,0.0
44,1997,4.0
44,1996,13.0
44,1995,5.0
44,1994,4.0
44,1993,0.0
44,1991,41.0
44,1998,3.0
44,1990,0.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1989,0.0
44,2000,1.0
44,2001,0.0
46,1994,3.0
47,1966,0.0
47,1965,0.0
47,1964,0.0
47,1963,0.0
47,1962,0.0
47,1961,0.0
46,2013,13.0
46,2012,6.0
46,2010,8.0
46,2009,8.0
46,2008,5.0
46,2007,2.0
46,2006,2.0
46,2005,1.0
46,1995,11.0
48,2002,30.0
48,2003,40.0
48,2004,33.0
48,2005,78.0
49,2004,11.0
49,2001,8.0
49,2000,1.0
49,1999,15.0
98,2013,4351.0
98,2012,3720.0
49,2007,0.0
98,2011,4355.0
98,2009,3126.0
98,2008,1645.0
98,2007,2329.0
98,2006,1306.0
98,2005,711.0
98,2004,1999.0
98,2010,3870.0
50,1996,2.0
50,1997,26.0
50,1998,108.0
50,2013,714.0
50,2012,580.0
50,2011,493.0
50,2010,522.0
50,2009,424.0
50,2008,570.0
50,2007,402.0
50,2006,304.0
50,2005,307.0
50,2004,234.0
50,2003,205.0
50,2002,165.0
50,2001,153.0
50,2000,198.0
50,1999,174.0
98,2003,1859.0
44,1982,0.0
98,2002,1117.0
98,2000,1920.0
107,2002,126.0
107,2001,159.0
107,2000,165.0
107,1999,192.0
107,1998,180.0
107,1997,171.0
107,2003,89.0
48,2013,57.0
48,2011,184.0
48,2010,54.0
48,2009,62.0
48,2008,219.0
48,2007,20.0
48,2006,1.0
48,2012,134.0
107,2004,81.0
107,2005,62.0
107,2006,58.0
98,1999,2205.0
98,1998,2305.0
98,1997,2776.0
98,1996,2075.0
98,1995,1535.0
98,1994,780.0
98,1993,131.0
98,1992,10.0
107,2013,66.0
107,2012,72.0
107,2011,56.0
107,2010,92.0
107,2009,87.0
107,2008,81.0
107,2007,66.0
98,2001,1707.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
41,1987,0.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1988,0.0
41,1981,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1980,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,2006,0.0
41,2005,1.0
41,2004,4.0
41,2003,4.0
41,2002,8.0
41,2001,11.0
41,2000,18.0
41,1999,85.0
41,1998,81.0
41,1997,331.0
41,1996,696.0
41,1995,1086.0
41,1994,825.0
41,1993,1151.0
41,1992,299.0
41,1973,0.0
41,2007,1.0
41,1972,0.0
41,1970,0.0
128,2001,3749.0
128,2000,3268.0
128,1999,2873.0
128,1998,1720.0
128,1997,1550.0
128,1996,1463.0
128,2002,4427.0
128,1995,1033.0
128,1993,855.0
128,1992,521.0
128,1991,313.0
128,1990,338.0
128,1989,583.0
128,1988,0.0
128,1994,1303.0
128,2003,4446.0
128,2004,5256.0
128,2006,4541.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2012,4463.0
128,2011,4058.0
128,2010,3630.0
128,2009,4077.0
128,2008,4820.0
128,2007,4677.0
41,1971,0.0
128,1986,0.0
41,2008,1.0
41,2010,0.0
214,2012,17499.0
214,2011,15563.0
214,2010,14689.0
214,2009,14022.0
214,2006,11479.0
214,2005,11471.0
214,2013,18919.0
214,2004,8773.0
214,2002,6695.0
214,2001,6848.0
214,2000,6445.0
214,1999,6017.0
214,1998,5373.0
214,1997,4875.0
214,2003,6545.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
