geo,year,safflower_seed_production_pce1
5706,2013,4203.0
5801,1964,27200.0
5706,2012,1970.0
5801,1974,30000.0
5801,1976,30000.0
5801,1992,35000.0
5801,1991,34500.0
5801,1990,36473.0
5801,1989,34000.0
5801,1988,33500.0
5801,1987,33000.0
5801,1986,32500.0
5801,1975,25000.0
5801,1985,32000.0
5801,1983,32000.0
5801,1982,32000.0
5801,1981,31000.0
5801,1980,31000.0
5801,1979,30000.0
5801,1978,30000.0
5801,1977,30000.0
5801,1984,32000.0
5500,2004,7203.0
5706,2011,5451.0
5706,2009,1826.0
5706,1988,6426.0
5706,1987,10899.0
5706,1986,13500.0
5706,1985,17251.0
5706,1984,15560.0
5706,1983,13149.0
5706,1982,14366.0
5706,1989,5638.0
5706,1981,4724.0
5706,1979,15782.0
5706,1978,18331.0
5706,1977,15874.0
5706,1976,34523.0
5706,1975,28633.0
5706,1974,23736.0
5706,1973,30612.0
5706,1980,21919.0
5706,2010,3537.0
5706,1990,1725.0
5706,1992,1430.0
5706,2008,1415.0
5706,2007,107.0
5706,2006,306.0
5706,2005,306.0
5706,2004,741.0
5706,2003,403.0
5706,2002,693.0
5706,1991,1124.0
5706,2001,417.0
5706,1999,600.0
5706,1998,1142.0
5706,1997,1452.0
5706,1996,1484.0
5706,1995,498.0
5706,1994,1048.0
5706,1993,1302.0
5706,2000,961.0
5303,1967,72000.0
5101,1963,26800.0
5303,1965,71500.0
5101,1993,2277.0
5101,1994,2429.0
5101,1995,2403.0
5101,1996,2465.0
5101,1997,1257.0
5101,1998,7486.0
5101,1999,9356.0
5101,2000,12704.0
5101,2001,11833.0
5101,2002,11186.0
5101,2003,12996.0
5101,2004,13601.0
5101,2005,16144.0
5101,2006,15595.0
5101,2007,21334.0
5101,2008,18741.0
5101,2009,16715.0
5101,2010,16715.0
5101,2011,20993.0
5101,2012,25979.0
5101,2013,21347.0
5101,2014,19827.0
5101,2015,21814.0
5101,2016,22547.0
5103,1961,3000.0
5103,1962,3000.0
5103,1963,2800.0
5103,1964,2500.0
5103,1965,2100.0
5101,1992,35000.0
5101,1991,34500.0
5101,1990,36473.0
5101,1989,34000.0
5100,2015,21814.0
5100,2016,22547.0
5101,1961,26000.0
5101,1962,25800.0
5817,2015,21836.0
5101,1964,27200.0
5101,1965,28000.0
5101,1966,28600.0
5101,1967,30000.0
5101,1968,31700.0
5101,1969,33700.0
5101,1970,36200.0
5101,1971,39300.0
5101,1972,23800.0
5103,1966,2000.0
5101,1973,24200.0
5101,1975,25000.0
5101,1976,30000.0
5101,1977,30000.0
5101,1978,30000.0
5101,1979,30000.0
5101,1980,31000.0
5101,1981,31000.0
5101,1982,32000.0
5101,1983,32000.0
5101,1984,32000.0
5101,1985,32000.0
5101,1986,32500.0
5101,1987,33000.0
5101,1988,33500.0
5101,1974,30000.0
5103,1967,1600.0
5103,1968,1500.0
5103,1969,1020.0
5200,1987,373585.0
5200,1988,415542.0
5200,1989,321761.0
5200,1990,295815.0
5200,1991,219423.0
5200,1992,244111.0
5200,1993,323162.0
5200,1994,265224.0
5200,1995,323138.0
5200,1996,368873.0
5200,1997,355501.0
5200,1998,384119.0
5200,1999,459693.0
5200,2000,262148.0
5200,1986,316368.0
5200,2001,267021.0
5200,2003,338514.0
5200,2004,335668.0
5200,2005,244516.0
5200,2006,180673.0
5200,2007,266881.0
5200,2008,270703.0
5200,2009,273501.0
5200,2010,241328.0
5200,2011,263968.0
5200,2012,444601.0
5200,2013,236918.0
5200,2014,242142.0
5200,2015,252255.0
5200,2016,273147.0
5200,2002,197906.0
5100,2014,19827.0
5200,1985,297485.0
5200,1983,368536.0
5103,1970,620.0
5103,1971,650.0
5103,1972,420.0
5103,1973,100.0
5103,1974,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5200,1961,204687.0
5200,1962,390600.0
5200,1963,405497.0
5200,1964,298440.0
5200,1965,350874.0
5200,1966,545593.0
5200,1984,346694.0
5200,1967,401240.0
5200,1969,405742.0
5200,1970,458653.0
5303,1966,69000.0
5200,1972,507835.0
5200,1973,481760.0
5200,1974,440293.0
5200,1975,715627.0
5200,1976,315198.0
5200,1977,679444.0
5200,1978,785076.0
5200,1979,821044.0
5200,1980,585392.0
5200,1981,416800.0
5200,1982,349139.0
5200,1968,264538.0
5203,1961,163293.0
5100,2013,21347.0
5100,2011,20993.0
5000,1970,663754.0
5000,1971,902395.0
5000,1972,700823.0
5000,1973,633189.0
5000,1974,722086.0
5000,1975,1006573.0
5000,1976,630869.0
5000,1977,976613.0
5000,1978,1086917.0
5000,1979,1110535.0
5000,1980,929999.0
5000,1981,813680.0
5000,1982,828267.0
5000,1983,851319.0
5000,1984,932270.0
5000,1985,895218.0
5000,1986,737985.0
5000,1987,800296.0
5000,1988,956729.0
5000,1989,836060.0
5000,1990,837373.0
5000,1991,608086.0
5000,1992,551032.0
5000,1993,782409.0
5000,1994,865558.0
5000,1995,848362.0
5000,1996,852963.0
5000,1997,872524.0
5000,1998,606742.0
5000,1969,550808.0
5000,1968,433193.0
5000,1967,583581.0
5000,1966,706027.0
351,1992,15000.0
351,1993,33000.0
351,1994,25000.0
351,1995,30000.0
351,1996,32000.0
351,1997,25000.0
351,1998,25000.0
351,1999,24000.0
351,2000,39000.0
351,2001,30000.0
351,2002,32000.0
351,2003,28000.0
351,2004,30000.0
351,2005,32000.0
5000,1999,834574.0
351,2006,30000.0
351,2008,32500.0
351,2009,34000.0
351,2010,32603.0
351,2011,32492.0
351,2012,31926.0
351,2013,32093.0
351,2014,32261.0
351,2015,32428.0
351,2016,32595.0
5000,1961,326997.0
5000,1962,513583.0
5000,1963,533923.0
5000,1964,428584.0
5000,1965,487351.0
351,2007,32000.0
5000,2000,624738.0
5000,2001,558950.0
5000,2002,525736.0
5100,1981,31000.0
5100,1982,32000.0
5100,1983,32000.0
5100,1984,32000.0
5100,1985,32000.0
5100,1986,32500.0
5100,1987,33000.0
5100,1988,33500.0
5100,1989,34000.0
5100,1990,36473.0
5100,1991,34500.0
5100,1992,35000.0
5100,1993,2277.0
5100,1994,2429.0
5100,1980,31000.0
5100,1995,2403.0
5100,1997,1257.0
5100,1998,7486.0
5100,1999,9356.0
5100,2000,12704.0
5100,2001,11833.0
5100,2002,11186.0
5100,2003,12996.0
5100,2004,13601.0
5100,2005,16144.0
5100,2006,15595.0
5100,2007,21334.0
5100,2008,18741.0
5100,2009,16715.0
5100,2010,16715.0
5100,1996,2465.0
5100,2012,25979.0
5100,1979,30000.0
5100,1977,30000.0
5000,2003,681807.0
5000,2004,635880.0
5000,2005,582956.0
5000,2006,539739.0
5000,2007,631696.0
5000,2008,638220.0
5000,2009,664005.0
5000,2010,664656.0
5000,2011,678177.0
5000,2012,843899.0
5000,2013,721525.0
5000,2014,729467.0
5000,2015,824602.0
5000,2016,948516.0
5100,1978,30000.0
5100,1961,29000.0
5100,1963,29600.0
5100,1964,29700.0
5100,1965,30100.0
5100,1966,30600.0
5100,1967,31600.0
5100,1968,33200.0
5100,1969,34720.0
5100,1970,36820.0
5100,1971,39950.0
5100,1972,24220.0
5100,1973,24300.0
5100,1974,30000.0
5100,1975,25000.0
5100,1976,30000.0
5100,1962,28800.0
5203,1962,343823.0
5200,1971,649724.0
5203,1964,251290.0
5300,1974,194555.0
5300,1975,217150.0
5300,1976,240248.0
5300,1977,221295.0
5300,1978,189889.0
5300,1979,210735.0
5300,1980,280777.0
5300,1981,338312.0
5300,1982,426181.0
5300,1983,400707.0
5300,1984,502881.0
5203,1963,358338.0
5300,1986,351175.0
5300,1987,353700.0
5300,1988,462877.0
5300,1989,445270.0
5300,1990,486883.0
5300,1991,320838.0
5300,1992,240147.0
5300,1993,404668.0
5300,1994,578022.0
5300,1995,488767.0
5300,1996,453841.0
5300,1997,500714.0
5300,1998,192885.0
5300,1999,328045.0
5300,2000,338155.0
5300,2001,270289.0
5300,2002,313991.0
5300,1973,85257.0
5300,1972,134138.0
5300,1971,155676.0
5300,1970,144015.0
5207,1996,6320.0
5207,1997,13300.0
5207,1998,24600.0
5207,1999,9550.0
5207,2000,30850.0
5207,2001,43680.0
5207,2002,23500.0
5207,2003,13300.0
5207,2004,18000.0
5207,2005,50760.0
5207,2006,17800.0
5207,2007,58000.0
5207,2008,33480.0
5207,2009,86991.0
5300,2003,328132.0
5207,2010,43850.0
5207,2012,108250.0
5207,2013,49770.0
5207,2014,3090.0
5207,2015,28680.0
5207,2016,51550.0
5300,1961,67250.0
5300,1962,68050.0
5300,1963,68830.0
5300,1964,63300.0
5300,1965,73600.0
5300,1966,69900.0
5300,1967,73290.0
5300,1968,79607.0
5300,1969,95486.0
5207,2011,56086.0
5300,2004,278487.0
5300,2005,311463.0
5300,2006,329033.0
5301,2016,210219.0
5302,1992,15000.0
5302,1993,33000.0
5302,1994,25000.0
5302,1995,30000.0
5302,1996,32000.0
5302,1997,25000.0
5302,1998,25000.0
5302,1999,24000.0
5302,2000,39000.0
5302,2001,30000.0
5302,2002,32000.0
5302,2003,28000.0
5302,2004,30000.0
5301,2015,192628.0
5302,2005,32000.0
5302,2007,32000.0
5302,2008,32500.0
5302,2009,34000.0
5302,2010,32603.0
5302,2011,32492.0
5302,2012,31926.0
5302,2013,32093.0
5302,2014,32261.0
5302,2015,32428.0
5302,2016,32595.0
5303,1961,66000.0
5303,1962,67000.0
5303,1963,68000.0
5303,1964,62000.0
5302,2006,30000.0
5207,1995,7252.0
5301,2014,170011.0
5301,2012,153679.0
5300,2007,341233.0
5300,2008,339201.0
5300,2009,365246.0
5300,2010,397726.0
5300,2011,377364.0
5300,2012,359408.0
5300,2013,412592.0
5300,2014,378819.0
5300,2015,390749.0
5300,2016,360089.0
5301,1992,21333.0
5301,1993,22159.0
5301,1994,29549.0
5301,1995,34613.0
5301,2013,215961.0
5301,1996,35622.0
5301,1998,45127.0
5301,1999,58417.0
5301,2000,37388.0
5301,2001,35867.0
5301,2002,48505.0
5301,2003,117716.0
5301,2004,109819.0
5301,2005,101056.0
5301,2006,63572.0
5301,2007,60515.0
5301,2008,68932.0
5301,2009,118923.0
5301,2010,155152.0
5301,2011,173344.0
5301,1997,41182.0
5207,1994,6700.0
5300,1985,516678.0
5207,1992,17500.0
5203,1998,188300.0
5203,1999,187400.0
5203,2000,134860.0
5203,2001,111882.0
5203,2002,121551.0
5203,2003,124627.0
5203,2004,86802.0
5203,2005,99334.0
5203,2006,89337.0
5203,2007,95547.0
5203,2008,140810.0
5203,2009,109760.0
5203,2010,100400.0
5203,2011,76960.0
5203,1997,178810.0
5203,2012,78900.0
5203,2014,94640.0
5203,2015,97180.0
5203,2016,99830.0
5204,1961,41394.0
5204,1962,46777.0
5204,1963,47159.0
5204,1964,47150.0
5204,1965,79626.0
5204,1966,236243.0
5204,1967,149043.0
5204,1968,102145.0
5204,1969,208873.0
5204,1970,288493.0
5204,1971,410734.0
5203,2013,95360.0
5204,1972,271285.0
5203,1996,180964.0
5203,1994,194600.0
5203,1965,271248.0
5203,1966,309350.0
5203,1967,252197.0
5203,1968,162386.0
5203,1969,196859.0
5203,1970,170055.0
5203,1971,237682.0
5203,1972,233700.0
5203,1973,179080.0
5203,1974,160000.0
5203,1975,180000.0
5203,1976,69000.0
5203,1977,159000.0
5203,1978,168000.0
5203,1995,202619.0
5203,1979,185000.0
5203,1981,92000.0
5203,1982,108171.0
5203,1983,85000.0
5203,1984,128600.0
5203,1985,135500.0
5203,1986,149000.0
5203,1987,147000.0
5203,1988,150000.0
5203,1989,161500.0
5207,1993,15697.0
5203,1990,120561.0
5203,1991,114750.0
5203,1992,185578.0
5203,1993,243580.0
5203,1980,105000.0
5204,1973,298170.0
5817,2016,22573.0
5204,1975,532297.0
5204,2011,130922.0
5204,2012,257451.0
5204,2013,91788.0
5204,2014,144412.0
5204,2015,126395.0
5207,1991,16500.0
5207,1990,15870.0
5207,1989,18153.0
5207,1988,17900.0
5207,1987,6800.0
5207,1985,10400.0
5207,1984,5770.0
5207,1983,4600.0
5207,1982,1860.0
5204,2010,97078.0
5207,1981,630.0
5207,1979,1320.0
5207,1978,1520.0
5207,1977,2000.0
5207,1976,5880.0
5207,1975,3330.0
5207,1974,7850.0
5207,1973,4510.0
5207,1972,2850.0
5207,1971,1308.0
5207,1970,105.0
5207,1969,10.0
5207,1968,7.0
5204,2016,121767.0
5204,1974,272443.0
5207,1980,700.0
5204,2009,76750.0
5207,1986,3150.0
5204,2007,113334.0
5204,1992,41033.0
5204,1991,88173.0
5204,1990,159384.0
5204,1989,142108.0
5204,1988,247642.0
5204,1987,219785.0
5204,1986,164218.0
5204,1985,151585.0
5204,1984,212324.0
5204,1983,278936.0
5204,1982,239108.0
5204,1981,324170.0
5204,1980,479692.0
5204,2008,96413.0
5204,1978,615556.0
5204,1977,518444.0
5204,1976,240318.0
5204,1993,63885.0
5204,1994,63924.0
5204,1979,634724.0
5204,2006,73536.0
5204,2005,94422.0
5204,2004,230866.0
5204,2003,200587.0
5204,2002,52855.0
5204,2001,111459.0
5204,1995,113267.0
5204,1997,163391.0
5204,1999,262743.0
5204,1998,171219.0
5204,2000,96438.0
5204,1996,181589.0
41,2002,32000.0
62,1976,30000.0
100,2016,53000.0
62,1977,30000.0
97,2002,650.0
97,1995,450.0
41,2001,30000.0
97,1999,350.0
97,1998,850.0
97,1997,1200.0
97,1996,850.0
97,2001,400.0
97,2000,750.0
97,1994,650.0
41,1999,24000.0
41,1993,33000.0
41,1994,25000.0
41,1995,30000.0
41,1996,32000.0
41,2000,39000.0
41,1997,25000.0
62,1978,30000.0
41,1998,25000.0
33,1992,1068.0
33,1991,990.0
33,1990,561.0
10,2016,2570.0
10,2015,2685.0
10,2014,3175.0
41,2015,32428.0
41,2011,32492.0
41,2012,31926.0
41,2013,32093.0
238,1996,2465.0
238,1994,2429.0
238,1993,2277.0
41,2016,32595.0
41,2014,32261.0
41,2010,32603.0
105,2011,1.0
97,2016,21.0
203,2008,1178.0
203,2009,1767.0
203,2014,3587.0
203,2015,3271.0
203,2016,3680.0
230,2015,107.0
230,2016,111.0
215,1999,5641.0
215,2000,6238.0
215,2001,6833.0
215,2002,7420.0
185,1995,3756.0
215,2003,7996.0
215,2005,9105.0
215,2006,9638.0
215,2007,10158.0
215,2008,10666.0
215,2009,11163.0
215,2011,12123.0
215,2014,13502.0
215,2015,14394.0
215,2016,14593.0
235,1993,100.0
235,2016,30003.0
215,2004,8558.0
62,1990,36473.0
185,1994,4335.0
299,2016,2.0
102,2001,2354.0
102,2015,5668.0
102,2016,6246.0
105,2000,1.0
105,2001,1.0
105,2002,1.0
105,2003,1.0
105,2004,1.0
105,2005,1.0
105,2007,0.0
105,2008,1.0
165,2016,26.0
105,2009,1.0
105,2012,1.0
105,2013,1.0
105,2014,1.0
105,2015,1.0
105,2016,1.0
299,2010,1.0
299,2011,2.0
299,2012,3.0
299,2013,2.0
299,2014,2.0
299,2015,2.0
105,2010,1.0
215,2010,11648.0
