geo,year,mdf_hdf_import_value_fea1
249,2015,1688
4,2000,319
41,1997,11472
11,2007,57090
11,2009,49725
14,2016,161
14,2017,116
57,1996,100
236,2000,5637
57,1999,1316
57,2000,2995
57,2001,1062
14,2015,66
57,2002,3440
236,1999,2980
236,1998,1917
236,1997,2331
236,1996,736
236,1995,1142
57,2009,20160
57,2010,23742
57,2003,8125
57,2011,33399
14,2014,184
14,2012,189
14,1995,155
14,1996,275
236,2016,668
14,1998,140
14,1999,75
236,2015,1119
236,2014,4838
14,2013,248
236,2013,5256
236,2011,1046
236,2010,2267
236,2009,5088
236,2006,1833
236,2004,1498
14,2010,287
236,2002,3015
236,2012,10490
57,2012,39989
57,2013,49638
57,2014,48613
15,1995,31567
15,1996,27429
15,1997,29326
155,2016,209
155,2015,99
155,2014,27
155,2013,42
255,2017,123783
155,2012,36
155,2010,56
155,2001,10
23,2010,265
23,2011,34
23,2012,148
23,2013,326
23,2014,1281
155,2011,22
255,2016,124575
255,2015,123969
255,2014,133906
57,2015,25702
57,2016,20395
57,2017,29332
255,2000,65477
255,2001,83399
255,2002,109319
255,2003,139208
255,2004,159661
255,2005,165596
155,2017,39
255,2007,219280
255,2008,176496
255,2009,128397
255,2010,136337
255,2011,122685
255,2012,115218
255,2013,121663
16,2017,13749
16,2016,7279
16,2015,5528
16,2014,4209
52,2008,3274
52,2009,1831
52,2010,4692
52,2011,7242
52,2012,9050
52,2013,10978
52,2015,12795
52,2007,1914
52,2016,16308
12,2001,121
249,2001,517
249,1999,332
249,1998,123
249,1997,8
237,2017,145855
237,2016,124039
52,2017,17967
52,2006,266
52,2005,228
52,2004,0
11,2010,51350
11,2011,42439
11,2012,37695
11,2013,62062
11,2014,73114
11,2015,64203
11,2016,67726
11,2017,65047
52,1995,4
52,1996,101
52,1997,201
52,1998,180
52,1999,192
52,2000,27
52,2001,50
52,2002,34
52,2003,149
237,2015,148852
11,2008,59073
12,2010,239
12,2012,141
13,2014,11736
13,2015,12607
13,2016,10305
13,2017,6651
16,2001,52
237,2001,9531
237,1999,6012
13,2013,6346
237,1998,2228
237,1996,510
237,1995,206
236,2017,625
16,2010,4370
16,2011,4267
16,2012,4164
16,2013,4706
237,1997,774
13,2012,5939
13,2011,7905
13,2010,8130
12,2013,475
237,2014,115595
12,2015,326
12,2016,348
12,2017,428
13,1995,408
13,1996,390
13,1997,794
13,1998,1343
13,1999,1960
237,2013,118671
13,2001,2228
237,2012,112357
237,2010,126576
237,2009,104228
237,2003,38000
237,2002,38000
12,2011,156
41,1998,19387
225,1998,4634
41,2000,92804
176,2016,191
176,2015,29
60,2009,590
60,2010,804
176,2014,19
60,2012,1087
60,2013,1426
60,2014,1115
60,2015,1227
60,2016,1135
60,2017,1117
176,2012,9
154,2017,4550
61,2010,182
61,2011,142
176,2017,7
217,2012,62
217,2014,107
217,2015,111
59,2010,42421
59,2011,35735
59,2012,63425
59,2013,54218
59,2014,74914
59,2015,94698
59,2016,76620
61,2012,601
59,2017,104951
60,1996,1512
60,1997,0
219,1995,4
217,2017,140
60,2000,87
60,2001,116
217,2016,313
60,1995,132
61,2013,101
61,2014,555
61,2015,315
63,1999,1011
63,2000,1348
63,2001,1471
63,2002,2482
63,2003,3183
63,2004,3200
63,2005,3454
63,1998,1453
63,2006,3867
63,2008,12434
63,2009,7883
63,2010,8781
63,2011,9091
63,2012,9294
63,2013,10038
63,2014,10666
63,2007,11954
219,1996,2
63,1997,562
154,2005,2046
61,2016,130
61,2017,96
154,2016,4545
154,2015,1096
154,2014,9037
154,2013,8736
154,2012,8626
178,2017,34
154,2011,1336
154,2008,2137
178,2010,12
178,2011,44
178,2012,24
178,2013,289
154,2007,1793
154,2006,3049
154,2009,7742
219,1998,8
219,1999,29
59,2000,1580
220,2012,4457
220,2011,2687
220,2010,3431
220,2004,3000
220,2003,1533
220,2002,1213
220,2001,656
220,2013,4914
220,2000,230
55,2011,13
220,1999,232
55,2013,4
55,2014,62
55,2015,9
55,2017,1
220,1997,228
55,2010,8
219,2017,19
220,2014,4712
220,2015,4943
222,2001,1173
222,1998,0
222,1996,4
222,1995,26
220,2017,7972
220,2016,4883
72,2010,790
55,1998,26
72,2011,2361
72,2013,5489
72,2014,7205
72,2015,6875
72,2016,10071
72,2017,11565
55,1995,0
55,1996,0
72,2012,3587
63,2015,10260
219,2016,14
56,2008,504
58,2006,10598
58,2007,12703
58,2009,14244
58,2010,22381
58,2011,25525
58,2012,25379
58,2013,29955
219,2010,34
58,2014,22869
58,2016,10698
58,2017,16754
59,1995,3103
59,1996,873
59,1997,4508
59,1998,7128
59,1999,5727
58,2015,12882
219,2015,47
219,2011,23
58,2002,2723
56,2009,245
56,2010,410
230,1995,162
219,2014,153
56,2013,3273
56,2014,2919
56,2015,3848
58,2003,5000
56,2016,4791
58,1995,313
58,1996,1389
219,2013,23
58,1998,1612
58,1999,250
58,2000,703
219,2012,8
56,2017,5911
63,2016,10675
63,2017,11825
154,2004,1814
216,1996,1781
216,1995,1208
70,2010,1051
70,2011,1115
70,2012,841
70,2013,835
70,2014,994
216,1997,1274
70,2015,688
70,2017,452
208,2012,5364
208,2011,3888
74,2010,253
74,2014,377
74,2015,137
74,2016,39
70,2016,508
74,2017,176
70,2001,97
70,1999,282
68,2006,148348
68,2007,174920
68,2008,266472
68,2009,248181
68,2010,246013
68,2011,299924
68,2012,275605
216,1998,429
68,2013,265141
68,2015,221407
68,2016,231166
68,2017,237570
70,1995,100
216,2000,1128
216,1999,741
70,1998,30
68,2014,275299
68,2005,64274
208,2005,0
75,2010,55
73,2013,22831
73,2014,24846
73,2015,20859
73,2016,19831
73,2017,23963
79,1995,41965
79,1996,51845
73,2012,18123
79,1997,65677
79,1999,67812
79,2000,77262
79,2001,57831
79,2002,76593
79,2003,83055
79,2004,111175
79,2005,105576
79,1998,74428
208,2004,0
73,2011,15922
212,2012,29819
75,2011,4
75,2012,262
75,2013,327
75,2014,58
75,2015,393
75,2016,510
75,2017,425
212,2011,43243
73,1997,10
212,2017,9079
212,2016,7791
212,2015,7377
212,2014,14758
73,2006,524
73,2007,2718
212,2013,16626
73,1998,61
222,2002,2121
68,2004,71084
68,2002,50300
238,2015,32925
238,2016,20850
238,2017,14197
66,1995,388
66,1996,350
154,1995,117
66,1998,366
238,2014,24568
216,2017,9799
66,2001,287
216,2015,5464
216,2014,8363
216,2012,3970
216,2011,3294
216,2010,3740
216,2003,315
216,2016,7126
216,2002,315
238,2013,8358
238,2011,3653
154,2003,1214
154,2002,798
154,2001,511
154,1999,522
154,1998,371
238,2000,53
238,2001,64
238,2012,5773
238,2002,45
238,2004,113
238,2005,209
238,2006,518
238,2007,248
238,2008,950
238,2009,1687
238,2010,2309
238,2003,88
68,2003,58570
216,2001,741
66,2011,164
67,2009,32347
67,2010,36775
67,2011,45251
67,2012,45007
67,2013,41704
67,2014,41825
67,2015,32672
67,2008,46773
67,2016,34609
68,1995,20958
68,1996,20002
68,1997,32233
68,1998,40292
68,1999,50168
68,2000,49999
68,2001,45917
67,2017,34962
66,2010,171
67,2007,45539
67,2005,16892
66,2012,1092
66,2013,2433
66,2014,2745
66,2015,3238
66,2016,2327
66,2017,2892
67,1995,8077
67,2006,20543
67,1996,8582
67,1998,11332
67,1999,9810
67,2000,8744
67,2001,9539
67,2002,12020
67,2003,13547
67,2004,16283
67,1997,10137
72,1998,1
56,2011,2582
146,2011,8376
223,2013,116214
223,2014,91809
223,2015,64367
223,2016,50467
214,2013,34310
223,2017,41530
213,1997,58
213,1998,34
214,2014,37412
49,2017,5152
49,2016,8011
49,2015,8776
49,2014,1544
49,2013,5654
50,1995,8444
49,2011,4648
214,2016,29164
49,2007,1744
214,2017,25285
44,1995,1341
44,1996,633
98,2017,20863
98,2016,17195
98,2015,15398
44,1997,2793
98,2014,15563
98,2013,13727
44,1998,2972
98,2012,14187
98,2011,16178
214,2015,31950
44,1999,4634
50,1996,6990
223,2012,142873
214,2010,31369
214,2011,37138
167,2002,8718
167,2001,5916
167,2000,3606
167,1999,3558
167,1998,2573
223,2010,91814
167,1996,3138
167,1995,245
50,2017,4226
50,2016,4380
50,2015,2819
50,2014,3308
50,1997,5220
50,2013,3775
50,2011,6759
50,2010,6805
50,2009,6521
50,2008,10918
50,2007,10382
50,2006,4494
50,2005,4961
50,2004,3550
50,2003,3626
50,2002,2141
50,2001,3349
214,2012,38233
50,2000,2229
223,2011,127851
226,1999,0
214,2009,20768
98,2010,12368
98,2008,20600
44,2014,57969
48,2015,9182
48,2014,9163
48,2013,6350
48,2012,8260
48,2011,5046
44,2015,44017
48,2010,6117
44,2016,34134
48,2008,8216
44,2017,30813
48,2005,3585
48,2004,2549
48,2003,2106
44,2013,54679
48,2002,1878
48,2000,1523
48,1999,1838
224,2011,11
48,1997,1009
48,1996,856
48,1995,587
46,2017,53
46,2016,161
46,2015,204
46,2014,222
224,2012,29
46,2012,309
46,2005,9
226,1995,14
48,2001,1768
98,2009,12367
44,2012,57469
44,2010,44230
44,2000,5777
98,2007,12524
98,2006,7098
98,2005,6162
98,2004,5259
98,2003,3355
98,2002,3806
98,2001,2928
98,2000,2014
98,1999,1102
44,2001,6159
98,1998,770
98,1997,658
98,1996,822
44,2011,51006
98,1995,330
107,2017,445
107,2016,761
226,2010,762
107,2015,155
107,2014,381
107,2013,140
107,2012,196
107,2011,199
107,2010,108
213,2011,6445
44,2004,21131
48,2017,6924
48,2016,6906
44,2009,24000
44,2002,8442
167,2003,11367
50,2012,4302
167,2005,10276
250,2010,416
222,2008,19443
222,2009,20695
222,2010,30811
222,2011,37900
222,2012,46600
222,2013,42686
222,2014,52020
222,2015,44712
222,2016,51863
222,2017,62814
223,1995,1535
223,1996,4608
41,2008,111055
41,2009,113150
41,2010,115478
41,2011,97369
41,2012,86395
41,2013,91942
41,2014,96826
41,2015,84795
41,2016,97381
41,2017,102945
167,2004,9790
214,1996,56773
214,1997,68568
223,1997,13740
223,1998,24166
250,1995,3
250,2011,185
116,2017,4087
250,2012,461
250,2014,135
41,2001,111981
41,2002,165396
41,2003,220715
41,2004,208450
41,2005,173446
41,2006,148080
54,2016,39383
41,2007,116897
54,2015,37368
54,2013,46253
54,2012,44750
54,2011,50860
222,2006,7926
222,2007,4971
54,2008,68358
54,2007,74428
54,2006,50248
54,2005,23923
54,2004,18872
54,2003,17863
54,2002,15441
54,2001,14542
54,2000,11028
54,1999,7597
54,1998,7312
54,1997,6852
250,2017,445
250,2016,346
250,2015,423
250,2013,355
116,2016,1904
214,1995,76488
214,1998,45534
223,2004,59141
226,2015,1712
223,2005,115760
223,2006,80625
223,2007,96590
223,2008,88749
116,1998,0
116,1997,58
223,2009,60439
116,1995,81
167,2017,37514
167,2016,36681
167,2015,35982
167,2014,44434
167,2013,44151
167,2012,39578
167,2011,44991
167,2010,39058
167,2009,41848
167,2008,54249
167,2007,17326
226,2014,1794
226,2012,3784
226,2011,1447
214,2007,40159
214,2008,35932
167,2006,12771
226,2016,1328
223,2003,27511
116,2001,513
223,1999,9912
116,2011,706
116,2014,2406
226,2017,334
214,2000,52517
116,2013,1449
214,2001,42698
223,2000,23106
116,2012,781
223,2001,12554
223,2002,28489
116,2015,2714
116,2010,439
182,2005,47
212,1998,6386
230,2017,128028
230,2016,128028
230,2015,128028
226,2001,0
181,2000,300
182,2004,47
226,2000,0
181,1998,159
182,2000,47
208,2003,200
208,2006,0
230,2014,128028
251,1997,38
230,2008,40826
230,1998,1040
251,1996,38
208,2008,0
181,1997,159
208,2009,0
182,1996,47
208,2007,0
182,1997,47
212,2005,57339
208,2000,200
182,2003,47
208,2010,0
182,2002,47
225,2017,110835
208,1999,200
212,2002,14922
212,2003,20698
212,2004,57339
181,2002,356
208,2002,200
181,2003,356
208,2013,5364
208,2014,5364
181,2004,222
208,2015,5364
208,2016,5364
208,2017,5364
225,2002,20181
225,2003,20181
225,2005,71137
181,2005,222
251,2000,63
251,2005,20
182,1998,47
208,1998,200
226,2002,0
226,2003,47
226,2004,119
182,2001,47
251,2004,20
251,2003,63
251,2002,63
251,2001,63
208,2001,200
225,1997,6419
182,1999,47
226,2005,119
226,1998,14
244,2004,9
226,1996,14
155,2003,10
155,2004,11
155,2005,11
193,2004,4
193,2005,4
203,1998,72422
234,2004,1882
219,2005,39
234,2002,1793
234,2000,1970
234,1998,1573
219,2004,39
219,2003,8
219,2002,4
189,2015,109
219,2001,4
219,2000,4
219,1997,2
236,2001,5637
184,2005,14
184,2004,14
184,2003,14
184,2002,14
202,2000,2067
184,2001,14
194,2011,144695
184,2000,14
155,2002,10
191,1997,37
193,2003,4
191,1999,0
235,1999,391
244,2003,22
244,2002,7
244,2001,7
244,2000,7
222,2003,2121
222,2004,4780
222,2000,0
222,1999,0
222,1997,4
222,2005,4780
220,2005,3000
235,2014,37087
236,2003,3015
220,1998,228
155,2000,6
193,1997,4
193,1998,4
193,1999,4
193,2000,4
193,2001,4
191,2005,19
193,2002,4
191,2004,19
191,2003,0
191,2002,0
191,2001,0
191,2000,0
155,1997,3
202,1997,2093
201,2005,0
201,2004,0
196,2017,33
38,2004,4375
197,1999,3
197,2000,3
197,2001,3
197,2002,3
197,2003,8
197,2004,17
197,2005,17
276,2014,1600
213,2014,12702
206,1998,175
206,2000,65
38,2003,4073
206,2001,65
206,2003,825
249,2003,517
249,2004,1875
206,2004,1755
206,2005,1755
215,1996,13
207,2009,400
249,2005,1875
213,2015,12702
207,2012,800
213,2016,12702
213,2017,12702
224,2013,29
206,2002,83
226,1997,14
38,2002,1800
38,1999,507
201,2003,0
237,2000,6012
201,2002,0
201,2001,0
201,2000,0
237,2004,51726
237,2005,51726
237,2011,126576
38,1996,662
213,1999,34
185,2000,20253
213,2000,34
213,2001,34
38,2000,507
213,2002,34
215,2004,212
215,2003,183
213,2003,34
215,2002,69
213,2004,34
215,2001,179
249,2000,332
213,2005,34
215,2000,179
249,2002,517
154,1997,300
244,2005,9
38,1998,507
215,2005,212
154,1996,117
28,2003,57
146,2009,3
73,2010,2718
73,2009,2718
73,2008,2718
73,2005,61
73,2004,61
73,2003,61
81,2003,5
73,2002,61
73,2000,61
73,1999,61
75,2005,18
75,2004,18
75,2003,18
70,2005,237
73,2001,61
70,2004,237
81,2004,308
84,2015,9745
89,2003,1587
89,2002,777
87,2005,23
87,2004,23
87,2003,23
87,2002,23
81,2005,308
87,2001,23
87,1999,23
87,1998,23
87,1997,23
87,1996,23
84,2017,9745
84,2016,9745
87,2000,23
70,2003,97
70,2002,97
70,2000,77
59,2008,20000
59,2007,15000
59,2005,16410
59,2002,5000
59,2001,1600
58,2005,10197
60,1998,48
58,2004,10197
58,1997,1389
56,2012,2582
56,2005,831
56,2004,831
55,2005,3
55,2004,3
58,2001,2000
60,1999,80
60,2002,116
60,2003,371
70,1997,100
70,1996,100
66,2005,535
66,2004,535
66,2003,229
66,2002,55
66,2000,366
66,1999,366
66,1997,350
178,2005,210
178,2004,210
178,2003,210
178,2002,1250
60,2005,600
60,2004,1084
89,2004,2787
55,2003,15
90,2004,41
175,1996,14
108,2017,67934
108,2016,67934
108,2015,67934
108,2001,1284
112,2005,2149
112,2004,2149
114,1996,1
112,2003,472
109,2011,751
105,2017,66076
105,2016,66076
105,2013,54993
104,2017,31973
103,2005,466
112,1998,300
103,2004,466
114,1999,130
114,2002,321
121,2005,27622
121,2004,27622
121,2003,2475
121,2002,2475
119,2011,7186
113,2007,496
114,2000,130
118,2004,11859
118,2002,4913
118,2000,3159
118,1998,1650
118,1997,1650
114,2004,2435
114,2003,431
118,2003,4913
103,2003,500
103,2002,500
103,2001,500
93,1999,0
93,1998,0
93,1997,0
91,2004,77
91,2003,77
175,2005,14
93,2000,0
175,2004,14
175,2002,14
175,2001,14
175,2000,14
175,1999,14
175,1998,14
175,1997,14
175,2003,14
93,2001,0
93,2002,0
93,2003,0
103,2000,500
102,2003,32104
102,2002,20842
101,2008,0
101,2007,0
100,2007,6000
99,2015,3390
99,1999,840
99,1997,1167
97,2017,41668
95,2005,2534
95,2004,2534
95,2001,0
93,2005,0
93,2004,0
90,2005,41
55,2002,15
55,2001,15
55,2000,15
14,2003,51
14,2002,13
14,2001,900
14,2000,75
14,1997,275
16,2005,76
14,2004,116
16,2004,76
16,2002,10
13,2005,2670
13,2004,2670
13,2003,2076
13,2002,14
13,2000,1960
16,2003,9
12,2014,519
14,2005,116
57,2004,8125
19,2004,433
19,1996,147
53,2005,10
53,2004,10
23,2005,441
23,2004,441
57,1997,100
23,2003,35
23,2001,6
23,2000,6
57,2008,8125
57,2007,8125
57,2006,8125
57,2005,8125
23,2002,6
12,2005,121
12,2004,121
12,2003,121
3,2009,693
3,2008,693
3,2007,693
3,2006,693
3,2005,693
3,2004,693
3,2010,693
3,2000,452
2,2004,113
2,2003,29
2,2001,17
2,2000,17
2,1999,17
2,1998,17
2,2005,113
3,2013,10831
3,2014,10831
3,2015,10831
12,2002,121
52,2014,10978
10,2004,18000
1,1999,34
7,2005,3
7,2004,3
7,2003,66
7,2002,0
7,2001,0
7,2000,0
4,2005,932
4,2004,932
4,2003,830
3,2017,10831
3,2016,10831
80,1999,119
80,2000,119
80,2001,119
80,2002,119
250,1997,3
250,1996,3
116,2005,513
116,2004,513
116,2003,513
116,2002,513
250,1998,3
116,2000,0
116,1996,81
167,1997,4416
50,1999,5220
50,1998,5220
49,2008,1744
49,2004,3166
116,1999,0
250,1999,3
250,2000,3
250,2001,3
55,1999,26
55,1997,0
72,2005,58
72,2004,58
72,2003,1
72,2002,1
72,2001,1
72,2000,1
72,1999,1
54,2017,39383
54,2014,46253
250,2005,151
250,2004,151
250,2003,3
250,2002,3
48,1998,1009
123,2004,113
46,2004,34
44,2005,21131
29,2005,30
29,2004,30
29,2003,8
27,2003,2736
26,2005,988
26,2004,988
35,2000,4
26,2003,14
26,2000,6
26,1997,371
21,1998,7200
20,2013,956
146,2010,3
80,2003,119
26,2002,14
35,2002,110
35,2003,4
35,2004,865
44,2003,8359
41,1999,19387
128,2010,379
96,2001,60975
96,2000,60975
96,1999,60975
40,2002,0
40,2001,0
40,2000,0
40,1999,0
40,1997,1440
115,2007,50
115,2005,82
115,2004,82
35,2005,865
46,2003,13
123,2005,113
80,2006,3495
149,2003,2
28,2005,57
28,2004,57
159,2002,246
159,2003,246
159,2004,246
136,2002,19
136,2003,19
146,2008,3
146,2005,89
159,1999,6470
146,2004,89
136,2005,19
146,2003,89
146,2002,89
146,2001,89
146,2000,89
146,1999,89
146,1997,58
146,1996,58
117,1999,18837
136,2004,19
159,1998,107
149,2000,11
149,2001,11
135,1998,9
135,1999,9
135,2000,9
135,2001,9
158,2000,3
158,2002,1
158,2003,1
135,2002,9
158,2004,1
151,2005,381
151,2004,381
151,2003,172
151,2002,186
135,2003,9
135,2004,9
135,2005,9
158,2005,1
151,2001,186
151,2000,186
149,2005,1
149,2004,1
144,2005,42
144,2004,42
144,2003,1
137,2004,3298
179,2004,2854
221,2004,9443
143,2002,209
221,2005,9443
179,2003,1837
165,2002,5000
179,2001,98
179,2000,98
171,1999,12563
171,1998,8000
171,1997,11000
273,2015,1571
169,2005,141
169,2004,141
273,2014,1571
165,2005,19372
273,2007,481
273,2010,1774
273,2013,1571
180,2013,8
166,2001,1300
143,2003,650
135,1997,9
143,2004,1198
141,2005,3
137,2005,3298
144,2002,18
179,2005,2854
138,2000,28152
138,2002,28393
144,2001,18
159,2005,246
145,2012,44
145,2013,44
145,2014,44
145,2015,44
144,2000,18
221,2000,579
141,1996,17
141,1998,123
141,2000,3
141,2001,3
141,2002,3
221,2003,2002
141,2003,3
141,2004,3
143,2005,1198
135,1996,9
166,2005,2576
130,2001,66
130,1998,66
130,1999,66
130,2000,66
129,2002,0
130,2002,66
129,2001,0
129,2000,0
153,2000,134
130,1997,66
124,2002,343
124,2003,343
130,2005,66
130,2003,66
124,2004,205
124,2005,205
153,2004,706
130,2004,66
157,2004,166
256,2015,5615
130,1996,66
157,2005,166
153,2002,152
129,2003,0
129,2004,88
129,2005,88
131,2003,3344
131,2004,12000
131,2001,3864
153,2005,706
134,1999,927
157,2003,82
153,2003,467
134,2000,927
5302,2002,496063
5302,2010,379164
5302,2008,419681
5302,2011,397237
5302,2003,514275
5302,2007,447321
5206,1995,282
5302,2009,316701
5206,1996,441
5302,2006,415333
5206,1997,648
5206,1998,526
5206,1999,597
5302,2005,462845
5206,2006,5491
5206,2000,1012
5206,2001,2408
5206,2002,2224
5302,2012,449602
5206,2003,2467
5206,2005,7568
5206,2004,8247
5302,2004,488599
5300,2015,2052357
351,1995,121951
5302,2014,428574
5204,2004,77291
5204,2003,61754
5204,2002,34382
5204,2001,31647
351,2003,279761
351,2004,258582
351,2005,220280
5204,2000,31091
5204,2005,77592
5302,2017,415673
5303,1995,1242
5303,1996,924
5303,1997,3385
351,2006,185122
5204,1998,13806
5303,1998,11773
5204,1997,9836
5204,1996,6137
5204,1999,31059
5302,2013,426841
5204,2006,96174
351,2002,242086
5302,2015,371435
5302,2016,399245
351,1996,115315
5204,2017,160361
5204,2016,183900
5204,2015,221563
5204,2014,208661
5204,2013,226849
5204,2007,102505
5204,2012,199512
5204,2010,157729
351,1997,144680
351,1998,125897
5204,2009,133513
351,1999,138083
5204,2008,110288
351,2000,206298
351,2001,215663
5204,2011,170310
5302,2001,445723
5206,2010,8956
5302,1999,284034
5301,2002,1460
5301,2003,2236
5301,2004,3651
5301,2005,6196
5301,2006,22015
5300,2000,520604
5300,1999,399010
5301,2007,32429
5300,1998,330880
5301,2008,58858
5300,1997,421532
5300,1996,366272
5300,1995,351125
5207,2017,150714
5301,2009,71848
5301,2010,62046
5204,1995,4401
5301,2001,1884
5207,2016,150691
5301,2000,2045
5300,2002,709327
5300,2014,1990360
5300,2013,1928587
5300,2012,2096210
5300,2011,1744344
5300,2016,1913240
5300,2010,1554878
5300,2017,1944550
5300,2009,1330415
5300,2008,1284591
5300,2007,1349844
5301,1997,58
5300,2006,976767
5300,2005,1002534
5301,1998,625
5300,2004,975308
5300,2003,745798
5301,1999,625
5300,2001,587977
5207,2015,161457
5207,2014,208630
5207,2013,220459
5301,2015,143419
5301,2016,140883
5206,2017,21480
5206,2016,19665
5301,2017,141663
5302,1995,292065
5206,2015,19499
5206,2014,11697
5206,2013,16287
5206,2012,14256
5206,2011,12257
5206,2009,7342
5206,2008,11325
5206,2007,10379
5302,1996,281984
5302,1997,324672
5302,1998,234621
5207,1995,10500
5207,1996,22174
5207,1997,45009
5207,1998,19046
5207,2012,228127
5207,2011,227023
5207,2010,184214
5207,2009,110206
5207,2008,144423
5207,2007,105587
5207,2006,93978
5207,2005,71885
5302,2000,402093
5207,2004,59536
5207,2002,24136
5207,2001,23330
5207,2000,20465
5207,1999,18450
5301,2011,93720
5301,2012,112016
5301,2013,125570
5301,2014,135306
5207,2003,30830
5817,2017,425305
5200,2012,1313923
5203,2016,1357871
5101,2015,78357
5101,2016,67145
5101,2017,79957
5102,1995,6
5102,1996,7
5102,1997,7
5102,1998,16
5102,1999,7
5102,2000,7
5102,2001,7
5102,2002,7
5102,2003,86
5102,2004,192
5102,2005,167
5102,2006,56
5102,2007,1336
5102,2008,1713
5102,2009,2398
5102,2010,3217
5102,2011,5113
5102,2012,6695
5101,2014,62064
5101,2013,38140
5101,2012,32808
5101,2011,25188
5100,2012,242235
5100,2013,287925
5100,2014,340086
5100,2015,375326
5100,2016,365707
5100,2017,398482
5101,1995,903
5101,1996,338
5101,1997,665
5101,1998,1052
5102,2013,7583
5101,1999,1420
5101,2001,1563
5101,2002,2883
5101,2003,2609
5101,2004,6974
5101,2005,4886
5101,2006,4902
5101,2007,6139
5101,2008,16256
5101,2009,16583
5101,2010,17949
5101,2000,1339
5102,2014,9471
5102,2015,6694
5102,2016,3631
5104,1997,2093
5104,1998,2760
5104,1999,2067
5104,2000,2240
5104,2001,1761
5104,2002,1460
5104,2003,2665
5104,2004,8125
5104,2005,10061
5104,2006,10130
5104,1996,2093
5104,2007,23793
5104,2009,14497
5104,2010,22699
5104,2011,40176
5104,2012,33277
5104,2013,33821
5104,2014,24937
5104,2015,6561
5104,2016,16663
5104,2017,21849
5105,1995,14
5104,2008,15920
5100,2011,203455
5104,1995,531
5103,2016,225687
5102,2017,4363
5103,1995,3953
5103,1996,1566
5103,1997,5974
5103,1998,8131
5103,1999,6609
5103,2000,2437
5103,2001,3901
5103,2002,7756
5103,2003,14268
5103,2017,243683
5103,2004,25280
5103,2006,31547
5103,2007,35731
5103,2008,59113
5103,2009,80572
5103,2010,116718
5103,2011,109123
5103,2012,158044
5103,2013,158254
5103,2014,198697
5103,2015,215693
5103,2005,25280
5100,2010,173250
5100,2009,122035
5100,2008,101955
351,2007,161553
5200,2011,1155770
5200,2010,1097559
5200,2009,918981
5200,2008,858463
5200,2007,767648
5200,2006,671992
5200,2005,639602
5200,2004,637059
5200,2003,470388
5200,2013,1510285
5200,2002,393054
5200,2000,500377
5200,1999,373443
5200,1998,237041
5200,1997,162383
5200,1996,84045
5200,1995,65271
5105,2017,48630
5105,2016,52581
5105,2015,68021
5105,2014,44917
5200,2001,443109
5105,2013,50127
5200,2014,1615908
5200,2016,1712127
5203,2015,1306431
5203,2014,1186920
5203,2013,1046690
5203,2012,872028
5203,2011,746180
5203,2010,746660
5203,2009,667920
5203,2008,592427
5203,2007,549177
5203,2006,476349
5200,2015,1708950
5203,2005,482557
5203,2003,375337
5203,2002,332312
5203,2001,385724
5203,2000,447809
5203,1999,323337
5203,1998,203663
5203,1997,106890
5203,1996,55293
5203,1995,50088
5200,2017,1732946
5203,2004,491985
5203,2017,1400391
5105,2012,11411
5105,2010,12667
5000,2009,4600220
5000,2010,5209645
5000,2011,5871984
5000,2012,6336323
5000,2013,6575940
5000,2014,6984941
5000,2015,6685326
5000,2016,6574630
5000,2017,6788888
5100,1995,5407
5000,2008,5073372
5100,1996,4018
5100,1998,12091
5100,1999,16623
5100,2000,6142
5100,2001,7606
5100,2002,12499
5100,2003,19943
5100,2004,42223
5100,2005,42046
5100,2006,47551
5100,2007,70166
5100,1997,8878
5105,2011,23855
5000,2007,4926058
5000,2005,2995764
5105,2009,7985
5105,2008,8953
5105,2007,3167
5105,2006,916
5105,2005,1652
5105,2004,1652
5105,2003,315
5105,2002,393
5105,2001,374
5105,2000,119
5000,2006,3352582
5105,1999,6520
5000,1995,966814
5000,1996,1047388
5000,1997,1170603
5000,1998,1237972
5000,1999,1390932
5000,2000,1702210
5000,2001,1698657
5000,2002,1889814
5000,2003,2196282
5000,2004,2828417
5105,1998,132
351,2008,152234
5304,2008,143915
351,2010,150570
5504,2004,285
5504,2003,127
5504,2002,108
5504,2001,108
5504,2000,88
5504,1999,444
5504,1998,57
5504,1997,104
5504,1996,116
5504,1995,111
5503,2017,49
5503,2016,49
5503,2015,60
5503,2014,56
5503,2013,52
5503,2012,52
5503,2011,44
5502,2017,4953
5502,2016,5032
5502,2015,7257
5502,2014,6071
5504,2005,285
5502,2013,3923
5504,2006,186
5504,2008,426
5801,2006,9193
5801,2005,5429
5801,2004,5333
5801,2003,2263
5801,2002,2430
5801,2001,1102
5801,2000,852
5801,1999,895
5801,1998,602
5801,1997,361
5801,1996,155
5801,1995,161
5504,2017,1149
5504,2016,1311
5504,2015,2102
5504,2014,1595
5504,2013,1624
5504,2012,1113
5504,2011,1445
5504,2010,1639
5504,2009,905
5504,2007,408
5502,2012,2896
5502,2011,1705
5502,2010,1828
5501,2006,16090
5501,2005,15875
5501,2004,19700
5501,2003,16232
5501,2002,20173
5501,2001,20708
5501,2000,31657
5501,1999,22132
5501,1998,24383
5501,1997,27920
5501,1996,34806
5501,1995,40764
5500,2017,50392
5500,2016,49643
5500,2015,49058
5500,2014,48895
5500,2013,42082
5500,2012,41067
5500,2011,41331
