geo,year,mdf_hdf_import_value_fea1
33,2011,195150.0
33,2012,205182.0
33,2013,224597.0
33,2014,266147.0
33,2015,314886.0
33,2016,343482.0
33,2017,328015.0
225,2001,20181.0
225,2000,8065.0
225,1999,4585.0
225,1998,4634.0
225,1996,6419.0
39,2011,21.0
39,2013,32.0
33,2008,141974.0
40,2011,25893.0
40,2013,30337.0
96,1997,64599.0
96,1998,60975.0
226,1995,14.0
224,2012,29.0
224,2011,11.0
213,2011,6445.0
96,2009,2564.0
96,2010,3344.0
96,2011,2599.0
96,2012,4075.0
96,2013,2347.0
96,2014,2620.0
96,2015,2801.0
96,2016,3114.0
128,1997,41.0
96,1996,47774.0
40,2012,27901.0
96,1995,35331.0
226,2010,762.0
40,2014,28912.0
40,2015,31270.0
40,2016,27681.0
230,2004,10272.0
230,2003,8166.0
230,2002,4432.0
230,2001,2326.0
230,1997,1040.0
230,1996,940.0
230,1995,162.0
226,2016,458.0
226,2015,3443.0
226,2014,1794.0
226,2012,3784.0
226,2011,1447.0
226,1999,0.0
33,2007,106242.0
33,2006,57831.0
33,2005,55968.0
35,1998,8.0
35,1999,33.0
229,2011,278088.0
35,2001,110.0
229,2010,239929.0
229,2009,230730.0
229,2008,312032.0
229,2007,340959.0
229,2006,146731.0
229,2005,131325.0
229,2004,148516.0
229,2003,107747.0
35,2010,699.0
35,2011,809.0
35,2012,759.0
35,1997,18.0
35,2013,964.0
229,2012,252872.0
29,2015,183.0
233,2014,68.0
233,2015,20.0
233,2016,2.0
215,1999,253.0
215,1998,78.0
215,1997,19.0
215,1995,13.0
229,2017,331060.0
229,2016,262717.0
229,2015,266978.0
29,2010,468.0
229,2014,313000.0
29,2012,12.0
229,2013,269424.0
29,2014,86.0
29,2016,11.0
35,2014,1037.0
35,2015,613.0
35,2016,700.0
225,2011,123775.0
32,2014,296.0
32,2015,307.0
32,2016,197.0
225,2010,98079.0
33,1995,25800.0
33,1996,21564.0
33,1997,18132.0
33,1998,16151.0
33,1999,26470.0
33,2000,38308.0
33,2001,38200.0
33,2002,62608.0
33,2003,76120.0
33,2004,56053.0
32,2012,39.0
225,2012,148894.0
32,2010,17.0
225,2013,148000.0
229,2002,121914.0
229,2001,92181.0
229,2000,95702.0
229,1999,130092.0
229,1998,142684.0
229,1997,105453.0
229,1996,202066.0
235,2012,37087.0
115,2010,123.0
115,2012,250.0
225,2016,110965.0
115,2014,538.0
115,2015,3092.0
115,2016,4025.0
225,2015,176838.0
225,2014,168680.0
229,1995,191027.0
235,2013,37087.0
235,2015,49316.0
15,1997,29326.0
249,1998,123.0
1,2001,7.0
1,2002,5.0
1,2003,53.0
1,2004,122.0
1,2005,159.0
1,2006,559.0
1,2007,0.0
1,2008,0.0
1,2009,7996.0
1,2010,7756.0
1,2011,10207.0
1,2012,11954.0
1,2013,0.0
1,2014,15131.0
249,1999,332.0
1,2015,8189.0
1,1998,34.0
9,2015,8038.0
9,2000,2770.0
9,2001,1054.0
9,2002,295.0
9,2003,1164.0
249,2001,517.0
9,2005,800.0
9,2006,335.0
9,2007,4278.0
9,2008,7147.0
9,2009,2966.0
9,2010,7668.0
9,2011,6685.0
9,2012,9024.0
9,2013,2259.0
9,2014,5411.0
9,2016,20176.0
9,1999,5144.0
1,2016,6951.0
22,2009,25.0
10,2006,12000.0
10,2007,23459.0
10,2008,32633.0
10,2009,30010.0
10,2010,34701.0
10,2011,36553.0
10,2012,34060.0
10,2013,32769.0
10,2014,36825.0
10,2015,34062.0
10,2016,38155.0
10,2017,38868.0
11,1995,3283.0
11,1996,15370.0
11,1997,16981.0
237,2013,118671.0
1,2017,9016.0
237,2014,115595.0
10,2002,18898.0
22,2010,3.0
22,2011,155.0
22,2012,9.0
22,2013,83.0
22,2014,353.0
249,1997,8.0
237,2016,124039.0
237,2015,148852.0
10,1995,39736.0
10,1996,33065.0
10,1997,26042.0
10,1998,22177.0
10,1999,19865.0
10,2000,30139.0
10,2001,19820.0
10,2003,14682.0
9,1998,3309.0
9,1997,1342.0
9,1996,1550.0
3,2001,777.0
3,2002,612.0
3,2003,693.0
181,1996,159.0
181,1995,724.0
251,2016,525.0
251,2015,980.0
251,2014,916.0
3,2011,10669.0
3,2012,10831.0
251,2013,739.0
251,2012,575.0
251,2011,309.0
251,2010,124.0
4,1995,396.0
181,1999,263.0
4,1996,543.0
3,1999,1090.0
3,1997,107.0
181,2016,3983.0
181,2015,4179.0
181,2014,3066.0
181,2013,2795.0
2,2002,0.0
181,2012,2365.0
181,2011,1996.0
181,2010,2381.0
181,2001,356.0
2,2011,5978.0
2,2012,11616.0
2,2013,16291.0
2,2014,9841.0
2,2015,6583.0
2,2016,6926.0
3,1998,227.0
4,1997,1131.0
4,1998,603.0
4,1999,365.0
249,2010,1409.0
249,2009,1947.0
7,2010,2179.0
7,2011,4542.0
7,2012,5194.0
7,2013,6605.0
7,2014,7721.0
7,2015,5039.0
7,2016,2510.0
8,2011,2.0
8,2012,3.0
8,2013,2.0
8,2014,2.0
8,2015,5.0
9,1995,840.0
249,2011,2155.0
249,2012,2268.0
249,2013,4548.0
249,2014,1907.0
4,2000,319.0
4,2001,109.0
4,2002,0.0
251,1999,63.0
251,1998,42.0
4,2010,19567.0
4,2011,25561.0
11,1998,13057.0
4,2012,27565.0
4,2014,51377.0
4,2015,43913.0
4,2016,59239.0
7,1998,9.0
7,1999,0.0
251,1995,38.0
249,2015,1688.0
4,2013,44146.0
128,1998,1.0
11,1999,18339.0
11,2001,10837.0
236,1996,736.0
236,1995,1142.0
155,2016,209.0
155,2015,99.0
155,2014,27.0
155,2013,42.0
155,2012,36.0
155,2011,22.0
155,2010,56.0
14,2010,287.0
14,2012,189.0
14,2013,248.0
14,2014,184.0
14,2015,66.0
14,2016,161.0
236,1997,2331.0
57,1996,100.0
14,1999,75.0
236,1998,1917.0
236,2009,5088.0
236,2006,1833.0
236,2004,1498.0
236,2002,3015.0
236,2000,5637.0
16,2010,4370.0
16,2011,4267.0
16,2012,4164.0
16,2013,4706.0
16,2014,4209.0
16,2015,5528.0
16,2016,7279.0
236,1999,2980.0
14,1995,155.0
14,1996,275.0
14,1998,140.0
236,2010,2267.0
57,1999,1316.0
57,2001,1062.0
255,2005,165596.0
155,1996,3.0
255,2007,219280.0
255,2008,176496.0
255,2009,128397.0
255,2010,136337.0
255,2011,122685.0
255,2012,115218.0
255,2013,121663.0
255,2014,133906.0
255,2015,123969.0
255,2016,124575.0
255,2017,123783.0
15,1995,31567.0
15,1996,27429.0
255,2004,159661.0
57,2000,2995.0
255,2003,139208.0
255,2001,83399.0
57,2002,3440.0
57,2003,8125.0
155,2001,10.0
155,1999,6.0
155,1998,3.0
57,2009,20160.0
57,2010,23742.0
57,2011,33399.0
57,2012,39989.0
57,2013,49638.0
57,2014,48613.0
57,2015,25702.0
57,2016,20395.0
57,2017,29332.0
255,2000,65477.0
255,2002,109319.0
16,2001,52.0
236,2011,1046.0
13,2016,10305.0
52,1998,180.0
52,1999,192.0
52,2000,27.0
52,2001,50.0
52,2002,34.0
52,2003,149.0
52,2004,0.0
52,2005,228.0
52,2006,266.0
52,2007,1914.0
52,2008,3274.0
52,2009,1831.0
52,2010,4692.0
52,2011,7242.0
52,2012,9050.0
52,1997,201.0
52,2013,10978.0
52,1996,101.0
11,2017,65047.0
11,2002,16073.0
11,2003,16029.0
11,2004,22451.0
11,2005,24379.0
11,2006,26351.0
11,2007,57090.0
11,2008,59073.0
11,2009,49725.0
11,2010,51350.0
11,2011,42439.0
11,2012,37695.0
11,2013,62062.0
11,2014,73114.0
11,2015,64203.0
11,2016,67726.0
52,1995,4.0
237,2012,112357.0
52,2015,12795.0
52,2016,16308.0
13,2001,2228.0
237,1997,774.0
237,1996,510.0
237,1995,206.0
236,2016,668.0
236,2015,1119.0
236,2014,4838.0
236,2013,5256.0
236,2012,10490.0
13,2010,8130.0
13,2011,7905.0
13,2012,5939.0
13,2013,6346.0
13,2014,11736.0
13,2015,12607.0
237,1998,2228.0
13,1999,1960.0
13,1998,1343.0
13,1997,794.0
52,2017,17967.0
12,2001,121.0
237,2010,126576.0
237,2009,104228.0
237,2003,38000.0
237,2002,38000.0
237,2001,9531.0
11,2000,10413.0
12,2010,239.0
12,2012,141.0
12,2013,475.0
12,2015,326.0
12,2016,348.0
237,1999,6012.0
13,1995,408.0
13,1996,390.0
12,2011,156.0
128,1999,4.0
230,2010,35815.0
128,2001,9.0
56,2015,3848.0
56,2016,4791.0
216,2003,315.0
58,1995,313.0
58,1996,1389.0
216,2002,315.0
58,1998,1612.0
58,1999,250.0
58,2000,703.0
216,2001,741.0
58,2002,2723.0
58,2003,5000.0
216,2000,1128.0
216,1999,741.0
58,2006,10598.0
56,2014,2919.0
58,2007,12703.0
56,2013,3273.0
56,2011,2582.0
154,1998,371.0
55,2010,8.0
55,2011,13.0
55,2013,4.0
55,2014,62.0
55,2015,9.0
154,1995,117.0
216,2016,7126.0
216,2015,5464.0
216,2014,8363.0
216,2012,3970.0
216,2011,3294.0
56,2008,504.0
56,2009,245.0
56,2010,410.0
216,2010,3740.0
216,1998,429.0
58,2009,14244.0
58,2010,22381.0
59,2013,54218.0
59,2014,74914.0
59,2015,94698.0
59,2016,76620.0
60,1995,132.0
60,1996,1512.0
60,1997,0.0
60,2000,87.0
60,2001,116.0
208,2005,0.0
208,2004,0.0
60,2009,590.0
60,2010,804.0
60,2012,1087.0
60,2013,1426.0
59,2012,63425.0
59,2011,35735.0
59,2010,42421.0
208,2011,3888.0
58,2011,25525.0
58,2012,25379.0
58,2013,29955.0
58,2014,22869.0
58,2015,12882.0
58,2016,10698.0
216,1997,1274.0
154,1999,522.0
59,1995,3103.0
59,1997,4508.0
59,1998,7128.0
59,1999,5727.0
59,2000,1580.0
216,1996,1781.0
216,1995,1208.0
208,2012,5364.0
59,1996,873.0
154,2001,511.0
154,2002,798.0
154,2003,1214.0
250,2014,135.0
250,2015,423.0
250,2016,346.0
219,1996,2.0
54,1997,6852.0
54,1998,7312.0
54,1999,7597.0
54,2000,11028.0
54,2001,14542.0
54,2002,15441.0
54,2003,17863.0
54,2004,18872.0
54,2005,23923.0
54,2006,50248.0
54,2007,74428.0
250,2013,355.0
250,2012,461.0
250,2011,185.0
250,2010,416.0
116,2010,439.0
116,2011,706.0
116,2012,781.0
116,2013,1449.0
116,2014,2406.0
116,2015,2714.0
116,2016,1904.0
54,2008,68358.0
219,2015,47.0
219,2014,153.0
219,2013,23.0
219,2012,8.0
219,2011,23.0
219,2010,34.0
219,1999,29.0
219,1998,8.0
250,1995,3.0
60,2014,1115.0
219,1995,4.0
54,2011,50860.0
72,2012,3587.0
72,2013,5489.0
72,2014,7205.0
72,2015,6875.0
72,2016,10071.0
154,2011,1336.0
55,1995,0.0
55,1996,0.0
154,2009,7742.0
55,1998,26.0
154,2008,2137.0
154,2007,1793.0
154,2006,3049.0
154,2005,2046.0
154,2004,1814.0
72,2011,2361.0
72,2010,790.0
154,2012,8626.0
154,2013,8736.0
54,2012,44750.0
54,2013,46253.0
128,2000,2.0
217,2015,111.0
54,2015,37368.0
54,2016,39383.0
217,2014,107.0
217,2016,313.0
72,1998,1.0
176,2016,191.0
176,2015,29.0
176,2014,19.0
176,2012,9.0
154,2016,1275.0
154,2015,1096.0
154,2014,9037.0
217,2012,62.0
219,2016,14.0
60,2015,1227.0
212,2016,7791.0
67,2003,13547.0
67,2004,16283.0
67,2005,16892.0
67,2006,20543.0
67,2007,45539.0
67,2008,46773.0
67,2009,32347.0
67,2010,36775.0
67,2011,45251.0
67,2012,45007.0
67,2013,41704.0
67,2014,41825.0
67,2015,32672.0
67,2016,34609.0
67,2017,34962.0
67,2002,12020.0
68,1995,20958.0
67,2001,9539.0
67,1999,9810.0
211,2002,19513.0
211,2001,16138.0
211,2000,13009.0
66,2010,171.0
66,2011,164.0
66,2012,1092.0
66,2013,2433.0
66,2014,2745.0
66,2015,3238.0
66,2016,2327.0
211,1999,19516.0
67,1995,8077.0
67,1996,8582.0
67,1997,10137.0
67,1998,11332.0
67,2000,8744.0
68,1996,20002.0
68,1997,32233.0
68,1998,40292.0
211,1998,18217.0
211,1997,20000.0
70,1998,30.0
70,1999,282.0
211,1996,16824.0
70,2001,97.0
211,1995,19043.0
210,2017,109889.0
210,2016,106217.0
210,2015,111674.0
210,2014,134912.0
210,2013,112080.0
210,2012,92855.0
210,2011,96973.0
70,2010,1051.0
70,1995,100.0
68,2017,237570.0
68,2016,231166.0
68,2015,221407.0
68,1999,50168.0
68,2000,49999.0
68,2001,45917.0
68,2002,50300.0
68,2003,58570.0
68,2004,71084.0
68,2005,64274.0
211,2003,19907.0
68,2006,148348.0
68,2008,266472.0
68,2009,248181.0
68,2010,246013.0
68,2011,299924.0
68,2012,275605.0
68,2013,265141.0
68,2014,275299.0
68,2007,174920.0
211,2004,22639.0
211,2005,24995.0
211,2006,24166.0
63,1998,1453.0
63,1999,1011.0
63,2000,1348.0
63,2001,1471.0
63,2002,2482.0
63,2003,3183.0
63,2004,3200.0
63,2005,3454.0
63,2006,3867.0
63,2007,11954.0
63,2008,12434.0
63,2009,7883.0
63,2010,8781.0
63,2011,9091.0
63,2012,9294.0
63,1997,562.0
212,1999,12538.0
212,2000,7468.0
212,2001,9745.0
61,2010,182.0
61,2011,142.0
61,2012,601.0
61,2013,101.0
61,2014,555.0
61,2015,315.0
61,2016,130.0
63,2013,10038.0
212,2015,7377.0
212,2013,16626.0
212,2012,29819.0
212,2011,43243.0
178,2010,12.0
178,2011,44.0
178,2012,24.0
178,2013,289.0
212,2014,14758.0
60,2016,1135.0
63,2014,10666.0
63,2016,10675.0
238,2011,3653.0
238,2012,5773.0
238,2013,8358.0
238,2014,24568.0
238,2015,32925.0
238,2016,20850.0
211,2011,65839.0
66,1995,388.0
66,1996,350.0
211,2010,57146.0
66,1998,366.0
211,2009,59234.0
211,2008,73660.0
66,2001,287.0
211,2007,71332.0
238,2010,2309.0
238,2009,1687.0
238,2008,950.0
238,2007,248.0
212,1997,6386.0
212,1996,2480.0
212,1995,2526.0
211,2017,54427.0
211,2016,49217.0
211,2015,48623.0
211,2014,56437.0
63,2015,10260.0
211,2013,56419.0
238,2000,53.0
238,2001,64.0
238,2002,45.0
238,2003,88.0
238,2004,113.0
238,2005,209.0
238,2006,518.0
211,2012,64704.0
220,1997,228.0
171,2009,4834.0
98,2014,15563.0
98,1995,330.0
222,2007,4971.0
107,2016,761.0
107,2015,155.0
107,2014,381.0
107,2013,140.0
107,2012,196.0
41,2016,104621.0
107,2011,199.0
223,2016,50467.0
214,1995,76488.0
214,1996,56773.0
214,1997,68568.0
214,1998,45534.0
107,2010,108.0
222,2008,19443.0
222,2009,20695.0
222,2010,30811.0
48,2016,6906.0
48,2015,9182.0
48,2014,9163.0
48,2013,6350.0
48,2012,8260.0
48,2011,5046.0
48,2010,6117.0
222,2011,37900.0
223,2015,64367.0
48,2008,8216.0
222,2012,46600.0
98,1996,822.0
214,2000,52517.0
98,1997,658.0
41,2015,94401.0
41,2007,116897.0
49,2007,1744.0
41,2008,111055.0
41,2009,113150.0
41,2010,115478.0
222,2006,7926.0
98,2017,20863.0
98,2016,17195.0
98,2015,15398.0
44,2009,24000.0
98,2013,13727.0
98,2012,14187.0
98,2011,16178.0
98,2010,12368.0
98,2009,12367.0
98,2008,20600.0
98,2007,12524.0
98,2006,7098.0
41,2011,97369.0
41,2012,86395.0
98,2005,6162.0
98,2004,5259.0
41,2013,91942.0
41,2014,96826.0
98,2003,3355.0
98,2002,3806.0
98,2001,2928.0
98,2000,2014.0
98,1999,1102.0
98,1998,770.0
222,2002,2121.0
214,2001,42698.0
223,2014,91809.0
214,2016,29164.0
223,2009,60439.0
44,1995,1341.0
44,1996,633.0
44,1997,2793.0
44,1998,2972.0
44,1999,4634.0
223,1998,24166.0
223,1999,9912.0
223,2000,23106.0
46,2005,9.0
44,2000,5777.0
223,2001,12554.0
223,2002,28489.0
223,2003,27511.0
44,2016,34134.0
44,2015,44017.0
44,2014,57969.0
44,2001,6159.0
44,2013,54679.0
44,2002,8442.0
223,2008,88749.0
44,2004,21131.0
44,2012,57469.0
223,2007,96590.0
223,2006,80625.0
223,2005,115760.0
44,2011,51006.0
44,2010,44230.0
214,2015,31950.0
222,2013,42686.0
223,1997,13740.0
223,1996,4608.0
223,2013,116214.0
48,2005,3585.0
223,2012,142873.0
223,2011,127851.0
223,2010,91814.0
214,2007,40159.0
214,2008,35932.0
214,2009,20768.0
214,2010,31369.0
48,2004,2549.0
48,2003,2106.0
214,2011,37138.0
48,2002,1878.0
48,2001,1768.0
48,2000,1523.0
48,1999,1838.0
222,2014,52020.0
48,1997,1009.0
48,1996,856.0
48,1995,587.0
222,2015,44712.0
46,2016,161.0
46,2015,204.0
46,2014,222.0
214,2012,38233.0
214,2013,34310.0
222,2016,51863.0
46,2012,309.0
223,1995,1535.0
214,2014,37412.0
41,2006,148080.0
223,2004,59141.0
41,1995,10132.0
50,2006,4494.0
50,2005,4961.0
50,2004,3550.0
50,2003,3626.0
167,2010,39058.0
50,2002,2141.0
50,2001,3349.0
167,2011,44991.0
167,2012,39578.0
167,2013,44151.0
213,1998,34.0
167,2014,44434.0
213,1997,58.0
50,2000,2229.0
220,2012,4457.0
50,2017,4226.0
220,2013,4914.0
50,1997,5220.0
167,2015,35982.0
167,2009,41848.0
167,1999,3558.0
167,2008,54249.0
50,2008,10918.0
50,2015,2819.0
50,2014,3308.0
50,2013,3775.0
167,2000,3606.0
167,2001,5916.0
167,2002,8718.0
50,2012,4302.0
220,2011,2687.0
50,2011,6759.0
128,2009,379.0
128,2012,135.0
41,2005,173446.0
167,2003,11367.0
167,2004,9790.0
167,2005,10276.0
167,2006,12771.0
167,2007,17326.0
50,2010,6805.0
50,2009,6521.0
50,2007,10382.0
41,1996,10768.0
50,2016,4380.0
128,2008,73.0
116,1998,0.0
167,1995,245.0
220,2004,3000.0
116,2001,513.0
220,2003,1533.0
220,2002,1213.0
220,2001,656.0
128,2002,3.0
223,2017,41530.0
41,1998,19387.0
41,2000,92804.0
41,2002,165396.0
41,2003,220715.0
49,2014,1544.0
220,2000,230.0
49,2013,5654.0
41,2004,208450.0
49,2011,4648.0
222,2001,1173.0
220,1999,232.0
41,2001,111981.0
167,1996,3138.0
41,1997,11472.0
220,2010,3431.0
128,2007,51.0
128,2006,0.0
50,1996,6990.0
50,1995,8444.0
220,2014,4712.0
128,2005,58.0
167,2016,40893.0
220,2015,4943.0
116,1997,58.0
220,2016,4883.0
222,1996,4.0
128,2004,1.0
167,2017,41653.0
222,1998,0.0
128,2003,0.0
49,2016,8011.0
116,1995,81.0
49,2015,8776.0
222,1995,26.0
167,1998,2573.0
213,2003,34.0
213,2005,34.0
213,2002,34.0
230,1998,1040.0
225,2003,20181.0
225,2005,71137.0
181,2002,356.0
181,2003,356.0
181,2004,222.0
181,2005,222.0
213,2004,34.0
225,2002,20181.0
213,2014,12702.0
213,2001,34.0
197,2004,17.0
226,1997,14.0
226,1998,14.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
207,2012,800.0
194,2011,144695.0
249,2005,1875.0
226,2003,47.0
251,2005,20.0
226,2004,119.0
226,1996,14.0
207,2009,400.0
206,2005,1755.0
206,2004,1755.0
206,2003,825.0
251,2004,20.0
251,2003,63.0
251,2002,63.0
251,2001,63.0
251,2000,63.0
206,2002,83.0
251,1996,38.0
251,1997,38.0
226,2005,119.0
181,1997,159.0
181,1998,159.0
213,1999,34.0
249,2000,332.0
213,2015,12702.0
225,1997,6419.0
197,2003,8.0
230,2017,128028.0
230,2016,128028.0
230,2015,128028.0
197,2002,3.0
197,2001,3.0
276,2014,1600.0
230,2014,128028.0
213,2016,12702.0
181,2000,300.0
213,2017,12702.0
206,1998,175.0
197,2000,3.0
206,2000,65.0
206,2001,65.0
249,2002,517.0
249,2003,517.0
230,2008,40826.0
197,1999,3.0
249,2004,1875.0
224,2013,29.0
213,2000,34.0
197,2005,17.0
220,1998,228.0
208,2003,200.0
38,2003,4073.0
184,2003,14.0
146,2003,89.0
184,2004,14.0
184,2005,14.0
222,1997,4.0
189,2015,109.0
222,1999,0.0
191,1997,37.0
191,1999,0.0
146,2002,89.0
191,2000,0.0
146,2001,89.0
146,2000,89.0
191,2001,0.0
146,1999,89.0
154,1997,300.0
146,1997,58.0
222,2003,2121.0
155,2004,11.0
215,2005,212.0
155,2003,10.0
155,2002,10.0
222,2000,0.0
184,2002,14.0
191,2005,19.0
191,2004,19.0
154,1996,117.0
155,1997,3.0
191,2003,0.0
191,2002,0.0
146,1996,58.0
155,2000,6.0
222,2004,4780.0
184,2001,14.0
184,2000,14.0
234,1998,1573.0
220,2005,3000.0
234,2000,1970.0
234,2002,1793.0
219,2005,39.0
234,2004,1882.0
219,2004,39.0
219,2003,8.0
219,2002,4.0
219,2001,4.0
219,2000,4.0
219,1997,2.0
182,2005,47.0
182,2004,47.0
182,2003,47.0
182,2002,47.0
235,1999,391.0
146,2005,89.0
146,2008,3.0
146,2009,3.0
146,2010,3.0
235,2017,49316.0
235,2016,49316.0
146,2004,89.0
154,2017,1275.0
182,1996,47.0
182,1997,47.0
182,1998,47.0
182,2000,47.0
182,2001,47.0
235,2004,0.0
235,2014,37087.0
215,2004,212.0
155,2005,11.0
222,2005,4780.0
179,2005,2854.0
179,2004,2854.0
244,2002,7.0
179,2003,1837.0
244,2003,22.0
244,2004,9.0
244,2005,9.0
208,1999,200.0
208,1998,200.0
179,2001,98.0
179,2000,98.0
212,2005,57339.0
203,1998,72422.0
212,2004,57339.0
212,2003,20698.0
212,2002,14922.0
193,1997,4.0
38,2002,1800.0
38,2000,507.0
38,1999,507.0
38,1998,507.0
38,1996,662.0
193,2005,4.0
202,2000,2067.0
193,2004,4.0
193,2002,4.0
193,2001,4.0
193,2000,4.0
193,1999,4.0
212,1998,6386.0
193,1998,4.0
193,2003,4.0
208,2000,200.0
244,2001,7.0
202,1997,2093.0
208,2010,0.0
208,2013,5364.0
208,2014,5364.0
208,2015,5364.0
208,2016,5364.0
208,2017,5364.0
208,2009,0.0
117,1999,18837.0
236,2003,3015.0
236,2001,5637.0
215,2000,179.0
215,2001,179.0
215,2002,69.0
215,2003,183.0
215,1996,13.0
38,2004,4375.0
208,2008,0.0
201,2000,0.0
244,2000,7.0
208,2001,200.0
201,2005,0.0
208,2002,200.0
185,2000,20253.0
201,2004,0.0
237,2000,6012.0
237,2011,126576.0
237,2005,51726.0
237,2004,51726.0
208,2007,0.0
201,2003,0.0
201,2002,0.0
201,2001,0.0
208,2006,0.0
182,1999,47.0
28,2003,57.0
171,1999,12563.0
81,2003,5.0
73,2010,2718.0
73,2009,2718.0
73,2008,2718.0
73,2005,61.0
73,2004,61.0
81,2004,308.0
73,2003,61.0
73,2001,61.0
73,2000,61.0
73,1999,61.0
2,2004,113.0
75,2005,18.0
75,2004,18.0
73,2002,61.0
81,2005,308.0
84,2008,0.0
84,2015,9745.0
89,2003,1587.0
89,2002,777.0
87,2005,23.0
87,2004,23.0
87,2003,23.0
87,2002,23.0
87,2001,23.0
87,2000,23.0
87,1999,23.0
87,1998,23.0
87,1997,23.0
87,1996,23.0
85,2015,155.0
84,2017,9745.0
84,2016,9745.0
75,2003,18.0
89,2004,2787.0
70,2005,237.0
70,2003,97.0
60,2002,116.0
60,1999,80.0
60,1998,48.0
59,2008,20000.0
59,2007,15000.0
59,2005,16410.0
60,2003,371.0
59,2002,5000.0
58,2005,10197.0
58,2004,10197.0
58,2001,2000.0
58,1997,1389.0
56,2012,2582.0
56,2005,831.0
59,2001,1600.0
60,2004,1084.0
60,2005,600.0
178,2002,1250.0
70,2002,97.0
70,2000,77.0
70,1997,100.0
70,1996,100.0
66,2005,535.0
66,2004,535.0
66,2003,229.0
66,2002,55.0
66,2000,366.0
66,1999,366.0
66,1997,350.0
63,2017,10675.0
178,2005,210.0
178,2004,210.0
178,2003,210.0
70,2004,237.0
56,2004,831.0
90,2004,41.0
175,1996,14.0
108,2016,67934.0
108,2015,67934.0
108,2001,1284.0
112,2005,2149.0
112,2004,2149.0
112,2003,472.0
108,2017,67934.0
112,1998,300.0
105,2017,66076.0
105,2016,66076.0
105,2013,54993.0
104,2017,31973.0
103,2005,466.0
103,2004,466.0
109,2011,751.0
114,1996,1.0
114,1999,130.0
114,2000,130.0
121,2005,27622.0
121,2004,27622.0
121,2003,2475.0
121,2002,2475.0
119,2011,7186.0
113,2007,496.0
118,2004,11859.0
118,2003,4913.0
118,2002,4913.0
118,2000,3159.0
118,1998,1650.0
118,1997,1650.0
114,2004,2435.0
114,2003,431.0
114,2002,321.0
103,2003,500.0
90,2005,41.0
103,2002,500.0
103,2000,500.0
93,1999,0.0
93,1998,0.0
93,1997,0.0
91,2004,77.0
91,2003,77.0
175,2005,14.0
93,2000,0.0
175,2004,14.0
175,2002,14.0
175,2001,14.0
175,2000,14.0
175,1999,14.0
175,1998,14.0
175,1997,14.0
175,2003,14.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
102,2003,32104.0
102,2002,20842.0
101,2008,0.0
101,2007,0.0
100,2007,6000.0
99,2015,3390.0
99,2009,2401.0
99,1999,840.0
99,1997,1167.0
97,2017,41668.0
95,2005,2534.0
95,2004,2534.0
95,2001,0.0
93,2005,0.0
93,2004,0.0
103,2001,500.0
55,2005,3.0
55,2004,3.0
55,2003,15.0
14,2004,116.0
14,2003,51.0
14,2002,13.0
14,2001,900.0
14,2000,75.0
14,1997,275.0
14,2005,116.0
16,2005,76.0
16,2003,9.0
16,2002,10.0
13,2005,2670.0
13,2004,2670.0
13,2003,2076.0
13,2002,14.0
16,2004,76.0
57,1997,100.0
57,2004,8125.0
57,2005,8125.0
80,2000,119.0
80,1999,119.0
19,2004,433.0
19,1996,147.0
53,2005,10.0
53,2004,10.0
23,2005,441.0
23,2004,441.0
23,2003,35.0
23,2002,6.0
23,2001,6.0
23,2000,6.0
57,2008,8125.0
57,2007,8125.0
57,2006,8125.0
13,2000,1960.0
80,2001,119.0
12,2014,519.0
12,2004,121.0
3,2013,10831.0
3,2010,693.0
3,2009,693.0
3,2008,693.0
3,2007,693.0
3,2006,693.0
3,2014,10831.0
3,2005,693.0
3,2000,452.0
2,1998,17.0
2,1999,17.0
2,2000,17.0
2,2001,17.0
2,2003,29.0
3,2004,693.0
3,2015,10831.0
3,2016,10831.0
3,2017,10831.0
12,2003,121.0
12,2002,121.0
52,2014,10978.0
10,2004,18000.0
22,2015,353.0
1,1999,34.0
7,2005,3.0
7,2004,3.0
7,2003,66.0
7,2002,0.0
7,2001,0.0
7,2000,0.0
4,2005,932.0
4,2004,932.0
4,2003,830.0
12,2005,121.0
80,2002,119.0
80,2003,119.0
80,2006,3495.0
250,2000,3.0
250,1999,3.0
250,1998,3.0
250,1997,3.0
250,1996,3.0
116,2005,513.0
250,2001,3.0
116,2004,513.0
116,2002,513.0
116,2000,0.0
116,1999,0.0
116,1996,81.0
167,1997,4416.0
50,1999,5220.0
116,2003,513.0
250,2002,3.0
250,2003,3.0
250,2004,151.0
55,2002,15.0
55,2001,15.0
55,2000,15.0
55,1999,26.0
55,1997,0.0
72,2005,58.0
72,2004,58.0
72,2003,1.0
72,2002,1.0
72,2001,1.0
72,2000,1.0
72,1999,1.0
54,2017,39383.0
54,2014,46253.0
250,2005,151.0
50,1998,5220.0
49,2008,1744.0
49,2004,3166.0
48,1998,1009.0
35,2003,4.0
35,2002,110.0
35,2000,4.0
29,2005,30.0
29,2004,30.0
29,2003,8.0
27,2003,2736.0
26,2005,988.0
26,2004,988.0
26,2003,14.0
26,2002,14.0
26,2000,6.0
26,1997,371.0
21,1998,7200.0
20,2013,956.0
35,2004,865.0
123,2004,113.0
35,2005,865.0
115,2005,82.0
46,2004,34.0
