geo,year,chick_peas_gross_production_value_current_million_us_vop
5815,2011,6447.393048
5815,2012,5212.892234
5815,2013,6082.941491
5815,2014,6887.4861120000005
5817,1991,178.097928
5817,1992,133.839846
5817,1993,125.032877
5817,1994,117.587332
5817,1995,126.07866399999999
5817,1996,160.25039099999998
5817,1997,131.107345
5817,1998,152.330509
5817,1999,104.924732
5817,2000,112.291358
5817,2001,113.09825900000001
5817,2002,104.594409
5817,2003,98.922721
5817,2004,124.99388
5817,2005,151.040214
5817,2006,197.583529
5817,2007,254.67559500000002
5817,2008,324.905318
5817,2009,317.661756
5817,2010,306.711814
5817,2011,398.806921
5817,2012,425.61790999999994
5817,2013,357.31602799999996
5817,2014,415.186016
