geo,year,swine_breeding_emissions_n2o_manure_applied_eam
200,1995,0.0009
200,1994,0.0008
200,1993,0.0007
200,1976,0.0048
200,1992,0.0009
200,1990,0.0013
200,1989,0.0016
200,1988,0.0014
200,1987,0.0021
200,1986,0.0023
200,1985,0.0031
200,1984,0.0036
200,1983,0.0036
200,1982,0.0036
200,1981,0.004
200,1980,0.0045
200,1979,0.0052
200,1978,0.0049
200,1991,0.0011
197,2002,0.0001
197,2001,0.0001
197,2000,0.0007
197,1966,0.0003
197,1965,0.0003
197,1964,0.0003
197,1963,0.0002
197,1962,0.0002
197,1961,0.0001
196,2050,0.0002
196,2030,0.0001
196,2016,0.0001
196,2015,0.0001
196,2014,0.0001
196,2013,0.0001
196,2012,0.0001
197,1967,0.0003
196,2011,0.0001
196,2009,0.0001
196,2008,0.0001
196,2007,0.0001
196,2006,0.0001
196,2005,0.0001
196,2004,0.0001
196,2003,0.0001
196,2002,0.0001
196,2001,0.0001
196,2000,0.0002
196,1999,0.0002
196,1998,0.0002
196,1997,0.0002
196,2010,0.0001
197,1968,0.0004
197,1969,0.0003
197,1970,0.0003
197,1999,0.0007
197,1998,0.0006
197,1997,0.0006
197,1996,0.0006
197,1995,0.0006
197,1994,0.0006
197,1993,0.0006
197,1992,0.0006
197,1991,0.0006
197,1990,0.0006
197,1989,0.0006
197,1988,0.0006
197,1987,0.0006
197,1986,0.0006
197,1985,0.0006
197,1984,0.0005
197,1983,0.0005
197,1982,0.0005
197,1981,0.0005
197,1980,0.0005
197,1979,0.0004
197,1978,0.0004
197,1977,0.0004
197,1976,0.0004
197,1975,0.0003
197,1974,0.0003
197,1973,0.0003
197,1972,0.0002
197,1971,0.0002
193,2010,0.0003
188,1992,0
193,2009,0.0003
193,2007,0.0002
191,1961,0.0001
190,1992,0
190,1991,0
190,1990,0
190,1989,0
190,1988,0
190,1987,0
190,1986,0
190,1985,0
189,2050,0.0005
189,2030,0.0003
189,2016,0.0005
189,2015,0.0007
191,1962,0.0001
189,2014,0.0006
189,2012,0.0003
189,2011,0.0003
189,2010,0.0003
189,2009,0.0003
189,2008,0.0003
189,2007,0.0003
189,2006,0.0002
189,2005,0.0002
189,2004,0.0002
189,2003,0.0002
189,2002,0.0002
189,2001,0.0002
189,2000,0.0002
189,2013,0.0005
189,1999,0.0002
191,1963,0.0001
191,1965,0.0001
191,1993,0.0001
191,1992,0.0001
191,1991,0.0001
191,1990,0.0001
191,1989,0.0001
191,1988,0.0002
191,1987,0.0001
191,1986,0.0001
191,1985,0.0001
191,1984,0.0001
191,1983,0.0001
191,1982,0.0001
191,1981,0.0001
191,1964,0.0001
191,1980,0.0001
191,1978,0.0001
191,1977,0.0001
191,1976,0.0001
191,1975,0.0001
191,1974,0.0001
191,1973,0.0001
191,1972,0.0001
191,1971,0.0001
191,1970,0
191,1969,0.0001
191,1968,0.0001
191,1967,0.0001
191,1966,0.0001
191,1979,0.0001
191,1994,0.0001
189,1998,0.0002
189,1996,0.0002
189,1963,0.0002
189,1962,0.0002
189,1961,0.0002
188,2050,0.0002
188,2030,0.0001
188,2016,0.0001
188,2015,0.0001
188,2014,0.0001
188,2013,0.0001
188,2012,0.0001
188,2011,0.0001
188,2010,0.0001
188,2009,0.0001
189,1964,0.0002
188,2008,0.0001
188,2006,0.0001
188,2005,0.0001
188,2004,0.0001
188,2003,0.0001
188,2002,0.0001
188,2001,0.0001
188,2000,0.0001
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,2007,0.0001
189,1997,0.0002
189,1965,0.0002
189,1967,0.0002
189,1995,0.0002
189,1994,0.0002
189,1993,0.0002
189,1992,0.0002
189,1991,0.0002
189,1990,0.0002
189,1989,0.0002
189,1988,0.0002
189,1987,0.0002
189,1986,0.0001
189,1985,0.0001
189,1984,0.0001
189,1983,0.0001
189,1966,0.0002
189,1982,0.0001
189,1980,0.0001
189,1979,0.0001
189,1978,0.0001
189,1977,0.0001
189,1976,0.0001
189,1975,0.0001
189,1974,0.0001
189,1973,0.0001
189,1972,0.0001
189,1971,0.0001
189,1970,0.0002
189,1969,0.0002
189,1968,0.0002
189,1981,0.0001
191,1995,0.0001
191,1996,0.0001
191,1997,0.0001
193,1974,0
193,1973,0
193,1972,0
193,1971,0
193,1970,0
193,1969,0
193,1968,0
193,1967,0.0001
193,1966,0.0001
193,1965,0.0001
193,1964,0.0001
193,1963,0.0001
193,1962,0.0001
193,1975,0.0001
193,1961,0.0001
244,2030,0.0116
244,2016,0.0071
244,2015,0.0065
244,2014,0.0068
244,2013,0.0067
244,2012,0.0067
244,2011,0.0066
244,2010,0.0066
244,2009,0.0059
244,2008,0.0068
244,2007,0.0071
244,2006,0.0077
244,2005,0.0077
244,2050,0.0162
244,2004,0.0077
193,1976,0.0001
193,1978,0
193,2006,0.0002
193,2005,0.0002
193,2004,0.0001
193,2003,0.0001
193,2002,0.0001
193,2001,0.0001
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1977,0.0001
193,1993,0
193,1991,0
193,1990,0
193,1989,0
193,1988,0
193,1987,0
193,1986,0
193,1985,0
193,1984,0
193,1983,0
193,1982,0
193,1981,0
193,1980,0
193,1979,0
193,1992,0
244,2003,0.0077
244,2002,0.0077
244,2001,0.0077
244,1967,0.0015
244,1966,0.0015
244,1965,0.0014
244,1964,0.0014
244,1963,0.0014
244,1962,0.0012
244,1961,0.0012
191,2050,0.0003
191,2030,0.0002
191,2016,0.0001
191,2015,0.0001
191,2014,0.0001
191,2013,0.0001
244,1968,0.0016
191,2012,0.0001
191,2010,0.0001
191,2009,0.0001
191,2008,0.0001
191,2007,0.0001
191,2006,0.0001
191,2005,0.0001
191,2004,0.0001
191,2003,0.0001
191,2002,0.0001
191,2001,0.0001
191,2000,0.0001
191,1999,0.0001
191,1998,0.0001
191,2011,0.0001
244,1969,0.0017
244,1970,0.0017
244,1971,0.0017
244,2000,0.0065
244,1999,0.0064
244,1998,0.0065
244,1997,0.0065
244,1996,0.0065
244,1995,0.0065
244,1994,0.0069
244,1993,0.0069
244,1992,0.0067
244,1991,0.0069
244,1990,0.0071
244,1989,0.0073
244,1988,0.0074
244,1987,0.0074
244,1986,0.0067
244,1985,0.0058
244,1984,0.005
244,1983,0.0044
244,1982,0.004
244,1981,0.0034
244,1980,0.0027
244,1979,0.0021
244,1978,0.0021
244,1977,0.002
244,1976,0.0019
244,1975,0.0019
244,1974,0.0018
244,1973,0.0017
244,1972,0.0017
193,2008,0.0003
173,1991,1.0663
158,2000,0.0005
173,1989,0.9184
156,1980,0.0167
156,1979,0.0171
156,1978,0.0182
156,1977,0.0187
156,1976,0.0167
156,1975,0.0163
156,1974,0.0178
156,1973,0.0183
156,1972,0.0184
156,1971,0.0213
156,1970,0.0223
156,1969,0.0213
156,1968,0.0237
156,1981,0.0162
156,1967,0.0232
156,1965,0.0276
156,1964,0.0297
156,1963,0.0295
156,1962,0.0264
156,1961,0.0253
153,2050,0.0027
153,2030,0.0019
153,2016,0.0015
153,2015,0.0015
153,2014,0.0015
153,2013,0.0014
153,2012,0.0012
153,2011,0.0014
156,1966,0.0257
153,2010,0.0014
156,1982,0.0156
156,1984,0.0168
156,2012,0.0121
156,2011,0.0126
156,2010,0.0129
156,2009,0.0124
156,2008,0.0125
156,2007,0.0141
156,2006,0.0137
156,2005,0.0132
156,2004,0.015
156,2003,0.0145
156,2002,0.0132
156,2001,0.0137
156,2000,0.0142
156,1983,0.0157
156,1999,0.0142
156,1997,0.0157
156,1996,0.0163
156,1995,0.0166
156,1994,0.0163
156,1993,0.0152
156,1992,0.0158
156,1991,0.0157
156,1990,0.0152
156,1989,0.0158
156,1988,0.0159
156,1987,0.0164
156,1986,0.0168
156,1985,0.0175
156,1998,0.0135
156,2013,0.0115
153,2009,0.0014
153,2007,0.0013
153,1974,0.001
153,1973,0.0012
153,1972,0.0008
153,1971,0.0006
153,1970,0.0007
153,1969,0.0007
153,1968,0.0008
153,1967,0.0008
153,1966,0.0008
153,1965,0.0008
153,1964,0.0007
153,1963,0.0008
153,1962,0.0008
153,1975,0.0009
153,1961,0.0007
151,2030,0.0001
151,2016,0
151,2015,0
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2050,0.0001
153,2008,0.0015
153,1976,0.0008
153,1978,0.0006
153,2006,0.0012
153,2005,0.0012
153,2004,0.0012
153,2003,0.001
153,2002,0.001
153,2001,0.001
153,2000,0.001
153,1999,0.001
153,1998,0.001
153,1997,0.0011
153,1996,0.0011
153,1995,0.0011
153,1994,0.0011
153,1977,0.0008
153,1993,0.0011
153,1991,0.0011
153,1990,0.0014
153,1989,0.0014
153,1988,0.0014
153,1987,0.0014
153,1986,0.0014
153,1985,0.0014
153,1984,0.0014
153,1983,0.0014
153,1982,0.001
153,1981,0.0007
153,1980,0.0007
153,1979,0.0005
153,1992,0.0011
156,2014,0.0111
156,2015,0.0103
156,2016,0.0098
158,1993,0.0005
158,1992,0.0005
158,1991,0.0005
158,1990,0.0005
158,1989,0.0005
158,1988,0.0005
158,1987,0.0005
158,1986,0.0005
158,1985,0.0005
158,1984,0.0004
158,1983,0.0004
158,1982,0.0004
158,1981,0.0004
158,1994,0.0005
158,1980,0.0004
158,1978,0.0004
158,1977,0.0004
158,1976,0.0003
158,1975,0.0003
158,1974,0.0003
158,1973,0.0003
158,1972,0.0003
158,1971,0.0003
158,1970,0.0003
158,1969,0.0003
158,1968,0.0003
158,1967,0.0003
158,1966,0.0002
158,1979,0.0004
158,1965,0.0002
158,1995,0.0005
158,1997,0.0005
159,1968,0.01
159,1967,0.0097
159,1966,0.0093
159,1965,0.009
159,1964,0.0088
159,1963,0.0085
159,1962,0.0083
159,1961,0.008
158,2050,0.0012
158,2030,0.0008
158,2016,0.0005
158,2015,0.0005
158,2014,0.0005
158,1996,0.0005
158,2013,0.0005
158,2011,0.0005
158,2010,0.0005
158,2009,0.0005
158,2008,0.0005
158,2007,0.0005
158,2006,0.0005
158,2005,0.0005
158,2004,0.0005
158,2003,0.0005
158,2002,0.0005
158,2001,0.0005
158,1999,0.0005
158,1998,0.0005
158,2012,0.0005
158,1964,0.0002
158,1963,0.0002
158,1962,0.0002
157,1986,0.0096
157,1985,0.0096
157,1984,0.0095
157,1983,0.0069
157,1982,0.0067
157,1981,0.0071
157,1980,0.0077
157,1979,0.0093
157,1978,0.0091
157,1977,0.0089
157,1976,0.0086
157,1975,0.0083
157,1974,0.0077
157,1987,0.0096
157,1973,0.0076
157,1971,0.008
157,1970,0.0079
157,1969,0.0075
157,1968,0.0071
157,1967,0.0067
157,1966,0.0064
157,1965,0.006
157,1964,0.0057
157,1963,0.0054
157,1962,0.0051
157,1961,0.0048
156,2050,0.017
156,2030,0.0157
157,1972,0.0074
157,1988,0.009
157,1989,0.0083
157,1990,0.007
158,1961,0.0001
157,2050,0.0127
157,2030,0.009
157,2016,0.0079
157,2015,0.0076
157,2014,0.007
157,2013,0.0064
157,2012,0.0064
157,2011,0.0054
157,2010,0.0062
157,2009,0.0061
157,2008,0.0061
157,2007,0.0061
157,2006,0.0061
157,2005,0.0059
157,2004,0.0059
157,2003,0.0059
157,2002,0.0057
157,2001,0.0055
157,2000,0.0055
157,1999,0.0052
157,1998,0.0051
157,1997,0.0049
157,1996,0.0047
157,1995,0.005
157,1994,0.0042
157,1993,0.0055
157,1992,0.0057
157,1991,0.0064
151,2004,0
159,1969,0.0104
151,2003,0
151,2001,0
148,2013,0.0001
148,2012,0.0001
148,2011,0.0001
148,2010,0.0001
148,2009,0.0001
148,2008,0.0001
148,2007,0.0001
148,2006,0.0001
148,2005,0.0001
148,2004,0.0001
148,2003,0.0001
148,2002,0.0001
148,2001,0.0001
148,2014,0.0001
148,2000,0.0001
148,1998,0.0001
148,1997,0.0001
148,1996,0.0001
148,1995,0.0001
148,1994,0.0001
148,1993,0.0001
148,1992,0.0001
148,1991,0.0001
148,1990,0.0001
148,1989,0.0001
148,1988,0.0001
148,1987,0.0001
148,1986,0.0001
148,1999,0.0001
148,1985,0.0001
148,2015,0.0001
148,2030,0.0002
149,1987,0.0029
149,1986,0.0027
149,1985,0.0027
149,1984,0.0025
149,1983,0.0024
149,1982,0.0027
149,1981,0.0023
149,1980,0.0023
149,1979,0.0022
149,1978,0.0022
149,1977,0.0021
149,1976,0.002
149,1975,0.0019
148,2016,0.0001
149,1974,0.0019
149,1972,0.0018
149,1971,0.0018
149,1970,0.0019
149,1969,0.0019
149,1968,0.0019
149,1967,0.0018
149,1966,0.0018
149,1965,0.0015
149,1964,0.0011
149,1963,0.0011
149,1962,0.0011
149,1961,0.0011
148,2050,0.0002
149,1973,0.0018
149,1988,0.0031
148,1984,0.0001
148,1982,0.0001
147,2007,0.0007
147,2006,0.0006
147,2005,0.0005
147,2004,0.0004
147,2003,0.0004
147,2002,0.0003
147,2001,0.0003
147,2000,0.0003
147,1999,0.0002
147,1998,0.0002
147,1997,0.0002
147,1996,0.0002
147,1995,0.0003
147,2008,0.0007
147,1994,0.0002
147,1992,0.0002
147,1991,0.0002
147,1990,0.0002
147,1989,0.0002
147,1988,0.0002
147,1987,0.0002
147,1986,0.0002
147,1985,0.0002
147,1984,0.0002
147,1983,0.0002
147,1982,0.0002
147,1981,0.0002
200,2005,0.0011
147,1993,0.0003
148,1983,0.0001
147,2009,0.0008
147,2011,0.0009
148,1981,0.0001
148,1980,0.0001
148,1979,0.0001
148,1978,0.0001
148,1977,0.0001
148,1976,0.0001
148,1975,0.0001
148,1974,0.0001
148,1973,0.0001
148,1972,0.0001
148,1971,0.0001
148,1970,0.0001
148,1969,0.0001
147,2010,0.0008
148,1968,0
148,1966,0
148,1965,0
148,1964,0
148,1963,0
148,1962,0
148,1961,0
147,2050,0.0018
147,2030,0.0014
147,2016,0.0011
147,2015,0.0011
147,2014,0.0011
147,2013,0.0008
147,2012,0.0009
148,1967,0
149,1989,0.0033
149,1990,0.0035
149,1991,0.0036
151,1968,0.0001
151,1967,0.0001
151,1966,0.0001
151,1965,0.0001
151,1964,0
151,1963,0
151,1962,0
151,1961,0
150,2050,0.5455
150,2030,0.55
150,2016,0.5996
150,2015,0.6056
150,2014,0.5881
151,1969,0.0001
150,2013,0.5868
150,2011,0.5972
150,2010,0.5889
150,2009,0.5856
150,2008,0.5718
150,2007,0.5574
150,2006,0.5382
150,2005,0.5382
150,2004,0.5334
150,2003,0.5334
150,2002,0.5526
150,2001,0.6151
150,2000,0.6295
150,1999,0.6535
150,2012,0.5879
150,1998,0.6151
151,1970,0.0001
151,1972,0.0001
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
151,1989,0
151,1988,0
151,1971,0.0001
151,1987,0
151,1985,0
151,1984,0.0001
151,1983,0.0001
151,1982,0.0001
151,1981,0.0001
151,1980,0.0001
151,1979,0.0001
151,1978,0.0001
151,1977,0.0001
151,1976,0.0001
151,1975,0.0001
151,1974,0.0001
151,1973,0.0001
151,1986,0
150,1997,0.6583
150,1996,0.6679
150,1995,0.6775
150,1961,0.1374
149,2050,0.0102
149,2030,0.0078
149,2016,0.0078
149,2015,0.0072
149,2014,0.0072
149,2013,0.007
149,2012,0.0068
149,2011,0.0067
149,2010,0.0064
149,2009,0.0063
149,2008,0.0061
149,2007,0.006
150,1962,0.1346
149,2006,0.0058
149,2004,0.0056
149,2003,0.0056
149,2002,0.0056
149,2001,0.0055
149,2000,0.0053
149,1999,0.005
149,1998,0.0046
149,1997,0.0044
149,1996,0.004
149,1995,0.0038
149,1994,0.0037
149,1993,0.0036
149,1992,0.0036
149,2005,0.0057
150,1963,0.1405
150,1964,0.1571
150,1965,0.1803
150,1994,0.6679
150,1993,0.6631
150,1992,0.6631
150,1991,0.6439
150,1990,0.6583
150,1989,0.6597
150,1988,0.6696
150,1987,0.6895
150,1986,0.6478
150,1985,0.595
150,1984,0.5356
150,1983,0.5121
150,1982,0.4927
150,1981,0.4957
150,1980,0.4871
150,1979,0.4672
150,1978,0.4407
150,1977,0.3983
150,1976,0.3607
150,1975,0.3498
150,1974,0.3229
150,1973,0.3087
150,1972,0.2995
150,1971,0.2959
150,1970,0.2715
150,1969,0.2285
150,1968,0.225
150,1967,0.2064
150,1966,0.1883
151,2002,0
173,1990,0.9491
159,1970,0.0105
159,1972,0.011
169,2001,0.0232
169,2000,0.0231
169,1999,0.0237
169,1998,0.0257
169,1997,0.0269
169,1996,0.0291
169,1995,0.0324
169,1994,0.0321
169,1993,0.0319
169,1992,0.0322
169,1991,0.0331
169,1990,0.0314
169,1989,0.0296
169,2002,0.0175
169,1988,0.027
169,1986,0.0193
169,1985,0.0164
169,1984,0.0142
169,1983,0.0137
169,1982,0.0131
169,1981,0.0129
169,1980,0.0128
169,1979,0.0163
169,1978,0.0154
169,1977,0.0151
169,1976,0.0141
169,1975,0.0125
169,1974,0.0108
169,1987,0.0232
169,1973,0.0093
169,2003,0.0189
169,2005,0.0186
170,1975,0.0274
170,1974,0.0274
170,1973,0.0267
170,1972,0.0266
170,1971,0.0266
170,1970,0.0248
170,1969,0.0249
170,1968,0.0232
170,1967,0.0235
170,1966,0.0229
170,1965,0.0236
170,1964,0.0256
170,1963,0.0201
169,2004,0.0193
170,1962,0.0208
169,2050,0.0176
169,2030,0.0159
169,2016,0.0167
169,2015,0.0162
169,2014,0.0158
169,2013,0.0154
169,2012,0.015
169,2011,0.0147
169,2010,0.0143
169,2009,0.0141
169,2008,0.0138
169,2007,0.0154
169,2006,0.0167
170,1961,0.0198
170,1976,0.0275
169,1972,0.0079
169,1970,0.0076
168,1995,0.0539
168,1994,0.0501
168,1993,0.0462
168,1992,0.0424
168,1991,0.0385
168,1990,0.0385
168,1989,0.0381
168,1988,0.0376
168,1987,0.037
168,1986,0.0366
168,1985,0.0362
168,1984,0.0354
168,1983,0.0351
168,1996,0.0559
168,1982,0.0347
168,1980,0.0335
168,1979,0.0331
168,1978,0.0322
168,1977,0.0316
168,1976,0.0312
168,1975,0.0304
168,1974,0.0299
168,1973,0.0291
168,1972,0.0285
168,1971,0.0279
168,1970,0.0274
168,1969,0.0268
168,1968,0.0262
168,1981,0.0339
169,1971,0.0074
168,1997,0.0578
168,1999,0.0597
169,1969,0.0082
169,1968,0.0091
169,1967,0.0101
169,1966,0.011
169,1965,0.0104
169,1964,0.0096
169,1963,0.0067
169,1962,0.0066
169,1961,0.0074
168,2050,0.1508
168,2030,0.1077
168,2016,0.081
168,2015,0.0773
168,1998,0.0597
168,2014,0.0771
168,2012,0.079
168,2011,0.0771
168,2010,0.0751
168,2009,0.0732
168,2008,0.0713
168,2007,0.0713
168,2006,0.0693
168,2005,0.0693
168,2004,0.0693
168,2003,0.0693
168,2002,0.0693
168,2001,0.0655
168,2000,0.0597
168,2013,0.0771
170,1977,0.0265
170,1978,0.0268
170,1979,0.027
171,2014,0.053
171,2013,0.0532
171,2012,0.0533
171,2011,0.0553
171,2010,0.0602
171,2009,0.0611
171,2008,0.0587
171,2007,0.0605
171,2006,0.0586
171,2005,0.0545
171,2004,0.0564
171,2003,0.0556
171,2002,0.0524
171,2015,0.0539
171,2001,0.0497
171,1999,0.0467
171,1998,0.0459
171,1997,0.0438
171,1996,0.0406
171,1995,0.0402
171,1994,0.037
171,1993,0.0357
171,1992,0.036
171,1991,0.036
171,1990,0.0359
171,1989,0.0355
171,1988,0.0341
171,1987,0.0316
171,2000,0.0481
171,1986,0.0327
171,2016,0.0548
171,2050,0.1061
173,1988,0.956
173,1987,0.9043
173,1986,0.924
173,1985,0.8589
173,1984,0.8122
173,1983,0.7601
173,1982,0.9495
173,1981,0.9011
173,1980,1.0399
173,1979,1.0349
173,1978,1.059
173,1977,0.9777
173,1976,0.9191
171,2030,0.0843
173,1975,1.0392
173,1973,0.9646
173,1972,0.8459
173,1971,0.7433
173,1970,0.6557
173,1969,0.7001
173,1968,0.6784
173,1967,0.694
173,1966,0.6949
173,1965,0.6719
173,1964,0.6299
173,1963,0.5682
173,1962,0.664
173,1961,0.6551
173,1974,1.0482
171,1985,0.0328
171,1984,0.0342
171,1983,0.0359
170,2007,0.04
170,2006,0.0394
170,2005,0.0386
170,2004,0.0385
170,2003,0.0384
170,2002,0.0377
170,2001,0.0361
170,2000,0.0365
170,1999,0.0358
170,1998,0.0325
170,1997,0.0318
170,1996,0.0325
170,1995,0.0308
170,2008,0.0404
170,1994,0.0313
170,1992,0.0307
170,1991,0.031
170,1990,0.0308
170,1989,0.0312
170,1988,0.0305
170,1987,0.0285
170,1986,0.0315
170,1985,0.0282
170,1984,0.0297
170,1983,0.0287
170,1982,0.0281
170,1981,0.0275
170,1980,0.027
170,1993,0.0297
170,2009,0.0418
170,2010,0.0418
170,2011,0.0419
171,1982,0.035
171,1981,0.0349
171,1980,0.0356
171,1979,0.0334
171,1978,0.031
171,1977,0.0256
171,1976,0.0292
171,1975,0.0315
171,1974,0.035
171,1973,0.0388
171,1972,0.0348
171,1971,0.0317
171,1970,0.029
171,1969,0.0285
171,1968,0.0274
171,1967,0.0247
171,1966,0.0311
171,1965,0.0312
171,1964,0.0297
171,1963,0.028
171,1962,0.0302
171,1961,0.0231
170,2050,0.067
170,2030,0.0555
170,2016,0.0404
170,2015,0.0416
170,2014,0.0411
170,2013,0.0494
170,2012,0.0383
168,1967,0.0254
159,1971,0.0109
168,1966,0.025
168,1964,0.0243
160,2006,0.0001
160,2005,0.0001
160,2004,0.0001
160,2003,0.0001
160,2002,0.0001
160,2001,0.0001
160,2000,0.0001
160,1999,0.0001
160,1998,0.0001
160,1997,0.0001
160,1996,0.0001
160,1995,0.0001
160,1994,0.0001
160,2007,0.0001
160,1993,0.0001
160,1991,0.0001
160,1990,0.0001
160,1989,0.0001
160,1988,0.0001
160,1987,0.0001
160,1986,0.0001
160,1985,0.0001
160,1984,0.0001
160,1983,0.0001
160,1982,0.0001
160,1981,0.0001
160,1980,0.0001
160,1979,0.0001
160,1992,0.0001
160,1978,0.0001
160,2008,0.0001
160,2010,0.0001
162,1980,0.0319
162,1979,0.0323
162,1978,0.0339
162,1977,0.0337
162,1976,0.0335
162,1975,0.0321
162,1974,0.0359
162,1973,0.0368
162,1972,0.0354
162,1971,0.0328
162,1970,0.0308
162,1969,0.0316
162,1968,0.0293
160,2009,0.0001
162,1967,0.0284
162,1965,0.0273
162,1964,0.0257
162,1963,0.0248
162,1962,0.0264
162,1961,0.0257
160,2050,0.0002
160,2030,0.0001
160,2016,0.0001
160,2015,0.0001
160,2014,0.0001
160,2013,0.0001
160,2012,0.0001
160,2011,0.0001
162,1966,0.0273
162,1981,0.0331
160,1977,0.0001
160,1975,0.0001
159,2000,0.0634
159,1999,0.0609
159,1998,0.0586
159,1997,0.0563
159,1996,0.0542
159,1995,0.0521
159,1994,0.0501
159,1993,0.0482
159,1992,0.0463
159,1991,0.0445
159,1990,0.0428
159,1989,0.0377
159,1988,0.0326
159,2001,0.0659
159,1987,0.0301
159,1985,0.0201
159,1984,0.0163
159,1983,0.0126
159,1982,0.0126
159,1981,0.0126
159,1980,0.0126
159,1979,0.0126
159,1978,0.0126
159,1977,0.0119
159,1976,0.0113
159,1975,0.011
159,1974,0.0109
159,1973,0.0109
159,1986,0.0251
160,1976,0.0001
159,2002,0.0767
159,2004,0.0742
160,1974,0.0001
160,1973,0.0001
160,1972,0.0001
160,1971,0.0001
160,1970,0.0001
160,1969,0.0001
160,1968,0.0001
160,1967,0.0001
160,1966,0.0001
160,1965,0.0001
160,1964,0.0001
160,1963,0.0001
160,1962,0.0001
159,2003,0.0713
160,1961,0
159,2030,0.1095
159,2016,0.094
159,2015,0.0925
159,2014,0.0878
159,2013,0.0853
159,2012,0.082
159,2011,0.0789
159,2010,0.0938
159,2009,0.0902
159,2008,0.0867
159,2007,0.0834
159,2006,0.0802
159,2005,0.0771
159,2050,0.1385
162,1982,0.033
162,1983,0.0339
162,1984,0.0346
166,1989,0.0026
166,1988,0.0027
166,1987,0.0029
166,1986,0.0032
166,1985,0.0027
166,1984,0.0025
166,1983,0.0025
166,1982,0.0026
166,1981,0.0028
166,1980,0.0027
166,1979,0.0024
166,1978,0.0026
166,1977,0.0026
166,1990,0.0029
166,1976,0.0023
166,1974,0.0022
166,1973,0.0024
166,1972,0.002
166,1971,0.0019
166,1970,0.0025
166,1969,0.0025
166,1968,0.0022
166,1967,0.0022
166,1966,0.0021
166,1965,0.0023
166,1964,0.0024
166,1963,0.0027
166,1962,0.0026
166,1975,0.0021
166,1961,0.0029
166,1991,0.0033
166,1993,0.0034
168,1963,0.0239
168,1962,0.0235
168,1961,0.0231
166,2050,0.0072
166,2030,0.0054
166,2016,0.005
166,2015,0.0047
166,2014,0.0044
166,2013,0.0044
166,2012,0.0041
166,2011,0.0041
166,2010,0.0035
166,2009,0.0035
166,1992,0.0038
166,2008,0.0041
166,2006,0.0036
166,2005,0.0037
166,2004,0.0037
166,2003,0.004
166,2002,0.0039
166,2001,0.004
166,2000,0.0036
166,1999,0.0036
166,1998,0.0032
166,1997,0.0031
166,1996,0.0031
166,1995,0.0034
166,1994,0.0033
166,2007,0.0042
164,1990,0.0012
164,1989,0.0012
164,1988,0.0012
162,2012,0.0411
162,2011,0.0411
162,2010,0.0409
162,2009,0.0406
162,2008,0.0398
162,2007,0.0403
162,2006,0.0402
162,2005,0.0396
162,2004,0.0397
162,2003,0.038
162,2002,0.0361
162,2001,0.0342
162,2000,0.0351
162,2013,0.0409
162,1999,0.0355
162,1997,0.0405
162,1996,0.0396
162,1995,0.0369
162,1994,0.0359
162,1993,0.036
162,1992,0.0368
162,1991,0.0347
162,1990,0.0341
162,1989,0.0316
162,1988,0.0358
162,1987,0.0374
162,1986,0.0355
162,1985,0.0333
162,1998,0.0404
162,2014,0.0405
162,2015,0.0408
162,2016,0.0406
164,1987,0.0011
164,1986,0.0011
164,1985,0.0011
164,1984,0.001
164,1983,0.001
164,1982,0.001
164,1981,0.001
164,1980,0.001
164,1979,0.001
164,1978,0.0009
164,1977,0.0009
164,1976,0.0009
164,1975,0.0006
164,1974,0.0006
164,1973,0.0007
164,1972,0.0007
164,1971,0.0007
164,1970,0.0008
164,1969,0.0008
164,1968,0.0008
164,1967,0.0009
164,1966,0.0008
164,1965,0.0007
164,1964,0.0007
164,1963,0.0006
164,1962,0.0006
164,1961,0.0006
162,2050,0.0423
162,2030,0.0415
168,1965,0.0247
200,2006,0.0012
222,2004,0.0001
200,2008,0.0012
229,2012,0.2153
229,2011,0.2134
229,2010,0.2143
229,2009,0.2182
229,2008,0.2265
229,2007,0.2323
229,2006,0.237
229,2005,0.2337
229,2004,0.248
229,2003,0.2425
229,2002,0.2685
229,2001,0.2809
229,2000,0.3115
229,2013,0.2347
229,1999,0.35
229,1997,0.3879
229,1996,0.3647
229,1995,0.3665
229,1994,0.3792
229,1993,0.3774
229,1992,0.3703
229,1991,0.3651
229,1990,0.358
229,1989,0.3608
229,1988,0.3836
229,1987,0.3817
229,1986,0.3814
229,1985,0.3779
229,1998,0.3914
229,1984,0.3695
229,2014,0.2314
229,2016,0.2345
215,1986,0.0036
215,1985,0.0035
215,1984,0.0035
215,1983,0.0022
215,1982,0.0011
215,1981,0.0021
215,1980,0.002
215,1979,0.0019
215,1978,0.0019
215,1977,0.0018
215,1976,0.0018
215,1975,0.0017
215,1974,0.0017
229,2015,0.2277
215,1973,0.0016
215,1971,0.0015
215,1970,0.0015
215,1969,0.0014
215,1968,0.0014
215,1967,0.0014
215,1966,0.0013
215,1965,0.0013
215,1964,0.0013
215,1963,0.0012
215,1962,0.0012
215,1961,0.0012
229,2050,0.2348
229,2030,0.2367
