geo,year,meat_game_production_ple
203,1961,9000.0
277,2014,10000.0
277,2013,9900.0
277,2012,9800.0
202,2011,46000.0
202,2005,19500.0
202,2002,17000.0
202,2000,16000.0
202,1999,15000.0
202,1998,14000.0
202,1997,13000.0
203,1964,9500.0
206,1963,5200.0
206,1964,5200.0
206,1965,5400.0
206,1998,8500.0
206,1997,8300.0
206,1996,8200.0
206,1995,8000.0
206,1994,7900.0
206,1992,7800.0
206,1991,7600.0
206,1990,7500.0
206,1989,7200.0
206,1988,6900.0
206,1987,7000.0
206,1986,6800.0
206,1985,6500.0
206,1984,6000.0
206,1983,6000.0
206,1982,6000.0
206,1981,6000.0
206,1978,6700.0
206,1977,6600.0
206,1976,6600.0
206,1975,6500.0
206,1973,6200.0
206,1972,6100.0
206,1971,6000.0
206,1970,5900.0
206,1969,5800.0
206,1968,5700.0
206,1967,5700.0
206,1966,5800.0
202,1996,11000.0
170,1991,5600.0
202,1989,10000.0
202,1987,10000.0
197,1993,2200.0
197,1992,2000.0
197,1991,1950.0
197,1990,1900.0
197,1989,2000.0
197,1988,2000.0
197,1987,2000.0
197,1986,2000.0
197,1985,2000.0
197,1984,2000.0
197,1983,2000.0
197,1982,2000.0
197,1981,2000.0
197,1995,2450.0
197,1980,2000.0
197,1978,2000.0
197,1977,2000.0
197,1976,2000.0
197,1975,2000.0
197,1974,2000.0
197,1973,2000.0
197,1972,2000.0
197,1971,2000.0
197,1970,2000.0
197,1969,2000.0
197,1968,2000.0
197,1967,2000.0
197,1966,2000.0
197,1979,2000.0
197,1996,2500.0
197,1997,2650.0
197,1998,2700.0
202,1986,10000.0
202,1985,10000.0
202,1984,10000.0
202,1983,10000.0
202,1982,10000.0
202,1981,10000.0
202,1980,9000.0
202,1979,7000.0
202,1978,6000.0
202,1977,5000.0
202,1976,4000.0
202,1975,3000.0
202,1974,2000.0
202,1973,2000.0
202,1972,1000.0
202,1971,1000.0
202,1970,1000.0
202,1969,500.0
199,2011,80.0
199,2010,120.0
199,2003,200.0
197,2007,3000.0
197,2006,3000.0
197,2005,2900.0
197,2004,2800.0
197,2003,2600.0
197,2002,2500.0
197,2001,2300.0
197,2000,2800.0
202,1988,10000.0
123,1978,5600.0
184,2003,11500.0
123,1976,5250.0
50,1981,140.0
50,1980,140.0
50,1979,140.0
50,1978,135.0
50,1977,135.0
50,1976,135.0
50,1975,135.0
50,1974,130.0
50,1973,130.0
50,1972,130.0
50,1971,130.0
50,1970,125.0
50,1969,125.0
50,1968,125.0
50,1967,125.0
50,1966,125.0
50,1965,120.0
107,2007,132000.0
107,2008,135000.0
107,2009,137000.0
9,1978,38000.0
9,1977,39000.0
9,1976,38000.0
50,1982,140.0
9,1972,55000.0
9,1969,39000.0
9,1968,28000.0
50,1961,120.0
50,1962,120.0
50,1963,120.0
50,1964,120.0
9,1970,41000.0
107,2006,130000.0
50,1983,145.0
50,1985,145.0
250,1964,84000.0
250,1963,82000.0
250,1962,81000.0
250,1961,80000.0
7,1998,7500.0
167,2012,1200.0
167,2011,1100.0
167,2009,900.0
167,2007,1100.0
167,2006,900.0
167,2005,2000.0
167,2004,1500.0
167,2003,1000.0
123,1977,5400.0
167,2000,1500.0
7,2011,8940.0
7,2012,8970.0
50,1986,145.0
50,1987,150.0
50,1988,150.0
9,1967,27500.0
9,1966,27000.0
9,1965,26500.0
50,1984,145.0
9,1964,26000.0
50,1994,500.0
9,1962,24000.0
9,1961,23000.0
167,1996,800.0
167,1997,1000.0
7,2013,8990.0
9,1963,35000.0
250,1965,86000.0
9,1979,40000.0
9,1981,42000.0
107,1971,60000.0
107,1970,55000.0
107,1969,55000.0
107,1968,55000.0
107,1967,55000.0
107,1966,50000.0
107,1965,50000.0
107,1964,50000.0
107,1963,40000.0
107,1962,40000.0
107,1961,40000.0
9,2010,50000.0
9,2011,50000.0
46,2011,41000.0
46,2009,32000.0
46,2008,30000.0
46,2007,28000.0
46,1991,11200.0
46,1992,11500.0
46,1993,11800.0
46,1994,12000.0
46,1995,12200.0
46,1996,12400.0
107,1972,60000.0
46,1997,13000.0
11,1999,5500.0
46,1999,16000.0
46,2002,18000.0
46,2004,21000.0
46,2005,24000.0
46,2006,26000.0
46,1998,15000.0
9,1980,41000.0
107,1973,60000.0
9,2007,49000.0
9,1982,45000.0
9,1983,44000.0
9,1984,45000.0
9,1985,45000.0
9,1986,46000.0
9,1987,43000.0
9,1988,42000.0
9,1989,40000.0
9,1991,42000.0
9,1992,43000.0
9,1993,44000.0
107,1990,100000.0
107,1989,95000.0
107,1988,90000.0
107,1987,90000.0
107,1986,90000.0
107,1985,85000.0
9,2003,48500.0
107,1975,65000.0
107,1976,65000.0
107,1977,70000.0
107,1978,70000.0
9,1999,48000.0
107,1974,65000.0
9,1996,47000.0
9,1994,45000.0
107,1980,70000.0
107,1981,75000.0
107,1982,80000.0
107,1983,80000.0
107,1984,85000.0
9,1995,46000.0
46,1989,11000.0
250,1966,84000.0
250,1968,80000.0
74,1979,18500.0
74,1978,18500.0
74,1977,18500.0
74,1976,18500.0
74,1975,18500.0
74,1974,19500.0
74,1973,19500.0
74,1972,19500.0
74,1971,19500.0
74,1970,19500.0
74,1969,19500.0
74,1968,19500.0
74,1967,19500.0
74,1966,19500.0
74,1965,19000.0
74,1964,18500.0
74,1962,16500.0
62,1980,52000.0
62,1981,54000.0
62,1982,56000.0
62,1983,58000.0
62,1984,60000.0
62,1985,62000.0
74,1980,18500.0
62,1986,64000.0
62,1988,68000.0
62,1989,70000.0
62,1990,72000.0
62,1991,74000.0
7,1965,5000.0
74,1961,15500.0
62,1987,66000.0
62,1979,50000.0
74,1981,18500.0
74,1983,18500.0
75,1974,900.0
75,1973,870.0
75,1972,850.0
75,1971,750.0
75,1970,750.0
75,1969,750.0
75,1968,700.0
75,1967,700.0
75,1966,650.0
75,1965,640.0
75,1964,630.0
75,1963,620.0
75,1962,600.0
75,1961,600.0
74,2012,26200.0
74,2011,25500.0
7,1961,4000.0
74,1984,18500.0
74,1985,18500.0
74,1986,18500.0
74,1987,18500.0
74,1988,18500.0
74,1989,18500.0
74,1982,18500.0
7,1964,5000.0
7,1962,4000.0
74,1995,19000.0
74,1996,19500.0
74,1997,20000.0
74,1998,20500.0
74,1999,21000.0
7,1963,4000.0
250,1967,82000.0
62,1978,48000.0
62,1976,42000.0
7,1978,6000.0
7,1979,6000.0
7,1980,6000.0
7,1981,6000.0
7,1982,6000.0
7,1983,6000.0
7,1984,6000.0
7,1985,6000.0
7,1986,6000.0
54,1994,4000.0
7,1987,6000.0
54,1989,2900.0
54,1988,2850.0
54,1961,3300.0
7,1988,6000.0
7,1989,6000.0
7,1993,6500.0
250,1969,78000.0
250,1979,68000.0
250,1980,69000.0
250,1981,70000.0
250,1982,71000.0
250,1983,72000.0
7,1977,6000.0
250,1984,73000.0
250,1986,75000.0
250,1987,76000.0
7,1997,7400.0
7,1996,7200.0
7,1995,7000.0
7,1994,6800.0
250,1985,74000.0
62,1977,46000.0
7,1976,6000.0
7,1974,6000.0
62,1975,44000.0
62,1974,40000.0
62,1973,37000.0
62,1972,34000.0
62,1971,33000.0
7,1966,5000.0
62,1970,32000.0
62,1969,31000.0
62,1968,30000.0
62,1967,29000.0
62,1966,28000.0
62,1965,27000.0
62,1964,26000.0
62,1963,25000.0
62,1962,24000.0
62,1961,23000.0
7,1967,6000.0
7,1973,6000.0
7,1972,6000.0
7,1971,6000.0
7,1970,6000.0
7,1969,6000.0
238,2004,75000.0
7,1975,6000.0
238,2005,77000.0
238,2007,81000.0
238,2008,83000.0
7,1968,6000.0
238,2011,85000.0
238,2012,85000.0
238,2013,85000.0
238,2006,79000.0
46,1988,10800.0
46,1987,10800.0
46,1986,10700.0
37,2003,14700.0
37,2002,14500.0
37,2001,14250.0
37,2000,14000.0
233,1981,5000.0
233,1982,5000.0
233,1983,5000.0
233,1984,5000.0
233,1985,5000.0
233,1986,5000.0
233,1987,5000.0
233,1988,5000.0
37,1999,13750.0
37,1998,13500.0
37,1997,13150.0
37,1996,12800.0
37,1995,12500.0
37,1981,8700.0
37,1982,8900.0
37,1983,9000.0
37,1984,9350.0
37,1985,9450.0
37,1986,9950.0
37,2004,15000.0
37,1987,10200.0
37,1989,10650.0
37,1990,10900.0
37,1991,11200.0
37,1992,11500.0
37,1993,11800.0
37,1994,12200.0
37,1988,10400.0
37,1980,8400.0
37,2005,15200.0
37,2007,15700.0
39,1986,3200.0
39,1985,3200.0
39,1984,3200.0
39,1983,3200.0
39,1982,3000.0
39,1981,3000.0
39,1980,3000.0
39,1979,3000.0
39,1978,3000.0
39,1977,3000.0
39,1976,3000.0
39,1975,3000.0
39,1974,3000.0
39,1973,3000.0
39,1972,3000.0
39,1971,3000.0
39,1970,3000.0
37,2008,15800.0
37,2009,15900.0
37,2011,20000.0
37,2012,21000.0
233,1980,5000.0
39,1961,3000.0
37,2006,15500.0
39,1962,3000.0
39,1964,3000.0
39,1965,3000.0
39,1966,3000.0
39,1967,3000.0
39,1968,3000.0
39,1969,3000.0
39,1963,3000.0
39,1987,3200.0
37,1979,8200.0
37,1977,7820.0
32,1988,43000.0
32,1987,42000.0
32,1986,41000.0
32,1985,40000.0
32,1984,37000.0
32,1983,36000.0
32,1982,35000.0
32,1981,34000.0
32,1980,33000.0
32,1979,32000.0
32,1978,32000.0
32,1977,32000.0
32,1976,32000.0
32,1975,30000.0
32,1974,30000.0
32,1973,30000.0
32,1972,29000.0
233,2011,6400.0
233,2012,6300.0
233,2013,6410.0
32,1961,25000.0
32,1962,26000.0
32,1963,26000.0
32,1989,43000.0
32,1964,26000.0
32,1966,27000.0
32,1967,27000.0
32,1968,28000.0
32,1969,28000.0
32,1970,29000.0
32,1971,29000.0
32,1965,27000.0
37,1978,8000.0
32,1990,44000.0
32,1993,46000.0
37,1976,7640.0
37,1975,7480.0
37,1974,7300.0
37,1973,7180.0
37,1972,7000.0
37,1971,6900.0
37,1970,6800.0
37,1969,6660.0
37,1968,6520.0
37,1967,6380.0
37,1966,6200.0
37,1965,6100.0
37,1964,5990.0
37,1963,5870.0
37,1962,5760.0
37,1961,5670.0
233,1989,5000.0
32,1996,47000.0
32,1997,48000.0
32,1998,50000.0
32,1999,51000.0
32,2000,52000.0
32,2001,53000.0
32,1992,45000.0
32,2002,55000.0
32,2004,57000.0
32,2005,58000.0
32,2006,60000.0
32,2007,62000.0
32,2010,66500.0
32,2011,66500.0
32,2003,56000.0
39,1988,3200.0
39,1989,3200.0
233,1979,5000.0
53,1968,7000.0
53,1969,7000.0
53,1970,7000.0
53,1971,7000.0
53,1972,7000.0
53,1973,6000.0
53,1974,6000.0
53,1975,6000.0
53,1976,6000.0
53,1977,6000.0
53,1978,6000.0
53,1979,6000.0
53,1980,6000.0
53,1981,6000.0
53,1982,6000.0
96,1993,6000.0
96,1992,5900.0
96,1978,4000.0
96,1979,4500.0
96,1980,4500.0
96,1981,4500.0
96,1982,5000.0
96,1983,5000.0
53,1967,6000.0
96,1984,5150.0
96,1986,5350.0
96,1987,5480.0
96,1988,5480.0
96,1989,5600.0
96,1990,5700.0
96,1991,5800.0
96,1985,5300.0
96,1977,4000.0
53,1966,6000.0
53,1964,6000.0
46,1985,10600.0
46,1984,10600.0
46,1983,10500.0
46,1982,10400.0
46,1981,10300.0
46,1980,10200.0
46,1979,10000.0
46,1978,9000.0
46,1977,8900.0
46,1976,8800.0
46,1975,8700.0
46,1974,8600.0
46,1973,8500.0
46,1972,8400.0
46,1971,8300.0
46,1970,8200.0
46,1969,8100.0
53,1963,6000.0
53,1962,5000.0
53,1961,5000.0
96,2011,7400.0
96,2012,7450.0
96,2013,7500.0
53,1965,6000.0
46,1961,7000.0
46,1963,7500.0
46,1964,7600.0
46,1965,7700.0
46,1966,7800.0
46,1967,7900.0
46,1968,8000.0
46,1962,7200.0
96,1976,4000.0
96,1975,3800.0
53,1983,6000.0
20,1989,5000.0
20,1993,6000.0
20,1994,7000.0
20,1995,9000.0
20,1998,10000.0
20,1999,11000.0
20,2006,11500.0
39,2013,4750.0
39,2012,4750.0
39,2011,4500.0
39,2007,3250.0
20,2011,23200.0
20,2012,23800.0
233,1961,5000.0
233,1962,5000.0
233,1963,5000.0
233,1964,5000.0
233,1978,5000.0
233,1977,5000.0
233,1976,5000.0
233,1975,5000.0
233,1974,5000.0
233,1973,5000.0
20,1988,5000.0
233,1972,5000.0
233,1970,5000.0
233,1969,5000.0
233,1968,5000.0
233,1967,5000.0
233,1966,5000.0
233,1965,5000.0
233,1971,5000.0
20,1987,5000.0
20,1986,5000.0
20,1985,5000.0
20,1966,8000.0
20,1965,7000.0
20,1964,7000.0
20,1963,7000.0
20,1962,6000.0
20,1961,6000.0
20,1967,8000.0
53,2011,8000.0
53,1989,6000.0
53,1988,6000.0
53,1987,6000.0
53,1986,6000.0
53,1985,6000.0
53,1984,6000.0
53,2007,6100.0
75,1975,950.0
20,1968,8000.0
20,1970,8000.0
20,1984,5000.0
20,1983,5000.0
20,1982,5000.0
20,1981,5000.0
20,1980,5000.0
20,1979,5000.0
20,1969,8000.0
20,1978,5000.0
20,1976,5000.0
20,1975,5000.0
20,1974,8000.0
20,1973,7000.0
20,1972,7000.0
20,1971,7000.0
20,1977,5000.0
75,1976,980.0
233,2007,5020.0
122,1975,3450.0
90,1969,3380.0
122,1983,3500.0
122,1984,3500.0
90,1968,3350.0
90,1967,3330.0
90,1966,3260.0
90,1970,3410.0
90,1965,3000.0
90,1963,3000.0
90,1962,3000.0
90,1961,3000.0
122,1985,3500.0
122,1986,3500.0
122,1987,3500.0
90,1964,3000.0
122,1988,3500.0
90,1971,3450.0
90,1973,3600.0
122,1976,3500.0
90,1979,3800.0
90,1978,3800.0
90,1977,3750.0
90,1976,3750.0
90,1975,3730.0
90,1972,3500.0
122,1977,3500.0
114,1983,8900.0
122,1978,3500.0
122,1979,3500.0
122,1980,3500.0
122,1981,3500.0
122,1982,3500.0
90,1974,3700.0
122,1989,3500.0
114,1982,8800.0
102,1997,20000.0
102,2002,13000.0
81,1994,59000.0
81,1990,58000.0
81,1989,57000.0
81,1988,57000.0
81,1987,57000.0
81,1998,60000.0
81,1986,57000.0
81,1984,58000.0
81,1983,60000.0
81,1982,53000.0
81,1981,48000.0
81,1980,44000.0
81,1979,40000.0
81,1985,57000.0
102,1985,16000.0
114,1980,8500.0
122,2008,4500.0
81,2011,74300.0
114,1981,8700.0
122,1997,3600.0
122,1998,3700.0
122,1999,3800.0
122,2000,3900.0
122,2001,4000.0
81,2005,64000.0
122,2002,4050.0
122,2003,4100.0
122,2004,4150.0
122,2005,4200.0
122,2006,4300.0
81,2002,62000.0
122,2007,4400.0
122,1974,3380.0
81,1978,36000.0
122,1973,3310.0
90,1980,3900.0
102,1970,14000.0
114,1997,11000.0
102,1969,14000.0
114,1989,9500.0
102,1968,12000.0
102,1967,12000.0
102,1971,14000.0
114,1998,12000.0
102,1966,12000.0
102,1965,12000.0
102,1964,12000.0
102,1963,12000.0
102,1962,12000.0
102,1961,12000.0
114,1999,13000.0
114,2000,14000.0
102,1972,14000.0
102,1974,14000.0
102,1984,16000.0
114,1990,9600.0
102,1983,15500.0
102,1982,15500.0
102,1981,15200.0
114,1991,9700.0
102,1973,14000.0
102,1980,15000.0
114,1992,9800.0
102,1978,14400.0
114,1994,10000.0
102,1977,14200.0
102,1976,14000.0
102,1975,14000.0
102,1979,14600.0
114,1988,9400.0
90,2012,6000.0
90,2011,5800.0
122,1968,3020.0
122,1969,3070.0
2,1990,8000.0
90,1989,4500.0
90,1988,4500.0
90,1987,4000.0
90,1994,5000.0
90,1986,4000.0
90,1984,4000.0
90,1983,4000.0
90,1982,4000.0
90,1981,4000.0
122,1970,3130.0
122,1971,3190.0
90,1985,4000.0
122,1967,2960.0
122,1966,2910.0
122,1965,2860.0
114,1987,9300.0
102,1987,18000.0
114,1986,9200.0
114,1985,9100.0
102,1988,18000.0
114,1984,9000.0
114,2011,26000.0
114,2012,27000.0
114,2013,27500.0
90,2001,5500.0
102,1989,20000.0
122,1961,2690.0
122,1962,2730.0
122,1963,2780.0
122,1964,2820.0
122,1972,3250.0
81,1977,32000.0
122,2011,5200.0
81,1975,28000.0
2,1962,4000.0
2,1963,5000.0
75,1989,1000.0
75,1988,1000.0
75,1987,1000.0
75,1986,1000.0
81,1976,28000.0
75,1985,1000.0
75,1983,1000.0
2,1964,5000.0
2,1965,6000.0
2,1966,6000.0
2,1967,7000.0
2,1968,7000.0
75,1984,1000.0
114,1979,8000.0
114,1978,7500.0
114,1977,7000.0
114,1970,7000.0
75,2011,1280.0
114,1971,7000.0
75,2009,1150.0
114,1972,7000.0
75,2007,1100.0
75,2006,1050.0
114,1973,7000.0
123,1961,3000.0
123,1962,3050.0
114,1974,7000.0
123,1963,3100.0
123,1964,3150.0
114,1975,7000.0
114,1976,7000.0
2,1969,7000.0
114,1969,7000.0
2,1970,7000.0
2,1971,8000.0
75,1977,950.0
2,1978,9600.0
2,1979,9700.0
2,1980,10000.0
2,1981,9000.0
2,1982,9000.0
75,1978,980.0
2,1983,8500.0
2,1985,6000.0
2,1986,4500.0
2,1987,5000.0
2,1988,6000.0
2,1989,7000.0
123,1975,5000.0
2,1984,7500.0
75,1979,1000.0
75,1980,1000.0
123,1974,4800.0
2,1972,8000.0
2,1973,8200.0
2,1974,8400.0
2,1975,8600.0
2,1976,8800.0
75,1981,1000.0
123,1966,3200.0
123,1967,3300.0
123,1968,3500.0
123,1969,3700.0
123,1970,4000.0
123,1971,4200.0
123,1972,4400.0
2,1977,10500.0
123,1973,4600.0
75,1982,1000.0
114,1968,7000.0
123,1965,3180.0
114,1966,7000.0
79,2003,58000.0
79,2004,59000.0
79,2005,60000.0
79,2006,65000.0
79,2007,67000.0
79,2008,70000.0
114,1967,7000.0
79,2009,70000.0
81,1961,20000.0
81,1962,20000.0
79,1990,15000.0
81,1963,20000.0
81,1965,21000.0
81,1966,23000.0
81,1967,23000.0
81,1968,23000.0
81,1969,25000.0
81,1970,25000.0
81,1971,25000.0
81,1972,26000.0
81,1973,26000.0
81,1974,26000.0
81,1964,21000.0
79,1989,16000.0
102,1986,16000.0
79,1984,19000.0
114,1964,7000.0
114,1965,7000.0
114,1963,7000.0
114,1962,7000.0
79,1987,18000.0
79,1985,19000.0
79,1986,19000.0
75,2012,1300.0
114,1961,7000.0
79,1988,16000.0
5305,1999,420.0
5305,1972,130.0
5305,1998,417.0
5200,1989,246000.0
5305,1991,170.0
5200,1981,267810.0
5305,2000,425.0
5200,1968,256744.0
5305,1990,148.0
5305,1973,130.0
5305,1974,130.0
5400,1968,70263.0
5400,1967,69236.0
5305,1975,135.0
5305,2001,534.0
5400,1966,67993.0
5200,1982,265500.0
5200,1979,275100.0
5400,1965,68182.0
5305,1971,130.0
5200,1980,266520.0
5305,1983,145.0
5200,1990,202344.0
5305,1968,125.0
5305,1969,125.0
5305,1992,160.0
5305,1993,160.0
5305,1994,500.0
5305,1995,300.0
5305,1996,318.0
5305,1997,350.0
5305,1970,125.0
5400,1972,77227.0
5200,1973,274500.0
5400,1971,72983.0
5400,1970,72430.0
5400,1969,72927.0
5200,1972,288800.0
5305,1982,140.0
5400,1964,67515.0
5305,1984,145.0
5200,1974,280850.0
5400,1963,65952.0
5305,1987,150.0
5305,1988,150.0
5305,1985,145.0
5200,1970,276674.0
5305,1978,135.0
5200,1969,271927.0
5305,2004,645.0
5305,1979,140.0
5200,1991,248005.0
5305,2002,268.0
5305,2003,495.0
5200,1983,264830.0
5200,1984,251120.0
5200,1985,251220.0
5200,1986,252220.0
5200,1978,273000.0
5200,1977,273800.0
5200,1987,249053.0
5305,1980,140.0
5305,1981,140.0
5200,1966,252024.0
5200,1976,272500.0
5200,1967,254525.0
5305,2005,440.0
5200,1965,248500.0
5200,1964,247800.0
5200,1963,247000.0
5200,1975,276200.0
5305,1986,145.0
5400,1962,67337.0
5400,1961,67567.0
5305,2016,466.0
5305,2015,474.0
5305,2014,473.0
5105,2016,490430.0
5200,1988,247997.0
5305,1976,135.0
5305,1989,175.0
5305,2013,401.0
5200,1992,256407.0
5200,1971,267213.0
5305,1977,135.0
5305,2010,473.0
5305,2009,289.0
5305,2008,292.0
5200,1961,247000.0
5200,1962,233000.0
5305,2007,336.0
5305,2006,236.0
5305,2012,473.0
5305,2011,548.0
5300,2005,26967.0
5105,2014,476084.0
5104,2007,52633.0
5104,2008,57601.0
5104,2009,62870.0
5104,2010,68239.0
5104,2011,80900.0
5104,2012,79497.0
5104,2013,78432.0
5400,2002,138596.0
5400,2001,144217.0
5400,2000,161308.0
5400,1999,186477.0
5104,2014,74171.0
5104,2015,75375.0
5104,2006,46229.0
5400,1998,187779.0
5400,1996,184965.0
5400,1995,186048.0
5104,2016,77395.0
5105,1961,176650.0
5105,1962,176700.0
5105,1963,178970.0
5105,1964,189030.0
5105,1965,190270.0
5105,1966,192560.0
5105,1967,208880.0
5105,1968,221200.0
5105,1969,224480.0
5105,1970,226210.0
5400,1997,179931.0
5104,2005,41745.0
5104,2004,42455.0
5104,2003,40164.0
5400,2010,138413.0
5400,2009,141056.0
5400,2008,140969.0
5400,2007,138224.0
5400,2006,130073.0
5104,1982,21300.0
5104,1983,21400.0
5104,1984,21500.0
5104,1985,21600.0
5104,1986,21700.0
5104,1987,21800.0
5104,1988,21900.0
5104,1989,22000.0
5104,1990,24083.0
5104,1991,18590.0
5104,1992,19468.0
5104,1993,21581.0
5104,1994,23745.0
5104,1995,26166.0
5104,1996,27217.0
5104,1997,30008.0
5104,1998,31800.0
5104,1999,33800.0
5400,2005,129156.0
5104,2000,35241.0
5104,2001,36910.0
5400,2004,128592.0
5400,2003,127732.0
5104,2002,37033.0
5105,1971,232650.0
5105,1972,234800.0
5105,1973,214920.0
5105,1974,220950.0
5105,1996,327525.0
5105,1997,333252.0
5105,1998,337292.0
5105,1999,346261.0
5105,2000,355282.0
5105,2001,361789.0
5105,2002,368468.0
5400,1983,117192.0
5400,1982,116667.0
5400,1981,106183.0
5105,2003,376241.0
5105,2004,383848.0
5400,1980,101897.0
5400,1979,97883.0
5105,2005,390880.0
5105,2006,397342.0
5105,2007,394574.0
5105,2008,420147.0
5105,2009,434865.0
5105,2010,449356.0
5400,1978,91050.0
5400,1977,90430.0
5400,1976,82284.0
5400,1975,79059.0
5105,2011,466355.0
5105,2012,472719.0
5400,1974,79838.0
5400,1973,78481.0
5105,2013,471094.0
5105,1995,322176.0
5105,2015,483771.0
5105,1994,316903.0
5105,1992,305068.0
5105,1975,233230.0
5105,1976,233530.0
5105,1977,247650.0
5105,1978,252230.0
5105,1979,255675.0
5105,1980,265050.0
5105,1981,273450.0
5105,1982,283050.0
5105,1983,289950.0
5105,1984,293050.0
5105,1985,293050.0
5105,1986,299050.0
5400,1994,125726.0
5400,1993,128212.0
5400,1992,132306.0
5400,1991,133032.0
5400,1990,123183.0
5400,1989,123381.0
5305,1967,125.0
5400,1988,119119.0
5400,1987,116470.0
5400,1986,115495.0
5400,1985,122508.0
5400,1984,117395.0
5105,1987,300050.0
5105,1988,301550.0
5105,1989,307550.0
5105,1990,306411.0
5105,1991,299438.0
5105,1993,311020.0
5305,1966,125.0
5303,1983,24000.0
5305,1964,120.0
5207,2000,6934.0
5302,1990,5700.0
5302,1991,5800.0
5302,1992,5900.0
5207,1999,54630.0
5302,1993,6000.0
5302,1994,6098.0
5207,1998,6680.0
5207,1997,6950.0
5207,1996,53420.0
5207,1995,52363.0
5207,1994,51430.0
5302,1995,6195.0
5302,1996,6290.0
5302,1997,6383.0
5207,2001,7040.0
5207,1993,50772.0
5207,2002,7138.0
5302,1989,5600.0
5207,2013,8150.0
5207,2012,8118.0
5207,2011,58120.0
5207,2010,58143.0
5207,2009,8060.0
5207,2008,7950.0
5207,2007,56950.0
5207,2006,7790.0
5302,1984,5150.0
5302,1985,5300.0
5302,1986,5350.0
5207,2005,7480.0
5302,1987,5480.0
5207,2004,7340.0
5302,1988,5480.0
5207,2003,55745.0
5207,2014,8345.0
5207,1992,49455.0
5207,1990,6450.0
5207,1970,47674.0
5207,1969,45927.0
5207,1968,32744.0
5207,1967,32525.0
5207,1966,32024.0
5302,1998,6474.0
5302,1999,6563.0
5302,2000,6650.0
5302,2001,6735.0
5302,2002,6798.0
5302,2003,6897.0
5302,2004,6969.0
5207,1965,31500.0
5207,1964,32800.0
5207,1963,42000.0
5207,1971,36213.0
5207,1991,48075.0
5207,1972,58800.0
5207,1974,42850.0
5207,1989,46000.0
5207,1988,47997.0
5207,1987,49053.0
5207,1986,52220.0
5207,1985,51220.0
5207,1984,51120.0
5207,1983,49830.0
5207,1982,50500.0
5207,1981,47810.0
5207,1980,46520.0
5207,1979,45100.0
5207,1978,43000.0
5207,1977,43800.0
5207,1976,42500.0
5207,1975,41200.0
5207,1973,38500.0
5207,1962,31000.0
5207,2015,8506.0
5302,1982,5000.0
5302,1973,3320.0
5302,1974,3800.0
5300,2003,28289.0
5300,2002,27987.0
5300,2001,27192.0
5300,2000,27001.0
5300,1999,40911.0
5300,1998,36138.0
5300,1997,34665.0
5300,1996,30542.0
5300,1995,41032.0
5300,1994,43337.0
5300,1993,46101.0
5300,1992,43003.0
5300,1991,36915.0
5302,1972,4600.0
5300,1990,35848.0
5302,1971,4840.0
5302,1969,4800.0
5300,2006,25906.0
5300,2007,25661.0
5300,2008,25056.0
5300,2009,24890.0
5300,2010,24908.0
5300,2011,24813.0
5300,2012,24566.0
5300,2004,27796.0
5300,2013,24322.0
5300,2014,24252.0
5300,2015,24334.0
5300,2016,24338.0
5302,1966,1105.0
5302,1967,2064.0
5302,1968,2980.0
5302,1970,4560.0
5302,1983,5000.0
5300,1989,32775.0
5300,1987,28630.0
5300,1970,25685.0
5400,2011,136290.0
5300,1969,25925.0
5302,1979,4500.0
5302,1980,4500.0
5300,1968,22105.0
5300,1967,21189.0
5300,1966,19230.0
5300,1965,18120.0
5300,1964,17120.0
5300,1963,17120.0
5300,1962,16120.0
5300,1961,16120.0
5207,2016,8562.0
5302,1981,4500.0
5300,1971,26970.0
5300,1988,29630.0
5300,1972,26730.0
5302,1976,4000.0
5300,1986,25995.0
5300,1985,27445.0
5300,1984,28795.0
5300,1983,29145.0
5300,1982,29640.0
5300,1981,28840.0
5300,1980,29640.0
5300,1979,28940.0
5300,1978,28135.0
5300,1977,28835.0
5300,1976,26935.0
5300,1975,26535.0
5300,1974,26330.0
5300,1973,25650.0
5302,1975,3800.0
5302,1977,4000.0
5305,1965,120.0
5207,1961,30000.0
5203,2015,258000.0
5303,1995,34536.0
5303,1996,23934.0
5303,1997,27932.0
5303,1998,29247.0
5203,1964,215000.0
5203,1963,205000.0
5203,1962,202000.0
5203,1961,217000.0
5200,2016,268462.0
5303,1999,33928.0
5303,2000,19925.0
5303,2001,19923.0
5303,2002,20921.0
5303,2003,20897.0
5200,2015,266506.0
5203,1965,217000.0
5200,2014,264699.0
5203,1966,220000.0
5303,1993,39941.0
5203,1970,229000.0
5203,1969,226000.0
5203,1968,224000.0
5203,1967,222000.0
5303,1981,24200.0
5303,1982,24500.0
5303,1984,23500.0
5303,1985,22000.0
5303,1986,20500.0
5303,1987,23000.0
5303,1988,24000.0
5303,1989,27000.0
5303,1990,30000.0
5303,1991,30945.0
5303,1992,36943.0
5303,1994,36738.0
5203,1971,231000.0
5303,2004,20182.0
5200,2012,260743.0
5200,2000,240767.0
5200,1999,288378.0
5303,2013,16421.0
5303,2014,16228.0
5200,1998,235377.0
5200,1997,225928.0
5200,1996,272037.0
5200,1995,272958.0
5200,1994,266998.0
5200,1993,256622.0
5303,2015,16170.0
5303,2016,16113.0
5305,1961,120.0
5305,1962,120.0
5305,1963,120.0
5303,2012,16643.0
5200,2013,262734.0
5303,2011,16865.0
