geo,year,total_meat_export_value_tcl
32,1963,380.0
32,1964,268.0
32,1965,214.0
32,1966,236.0
32,1967,448.0
32,1968,494.0
32,1969,721.0
32,1970,841.0
32,1971,844.0
32,1972,937.0
32,1973,1316.0
32,1974,1503.0
32,1975,1298.0
32,1976,1123.0
32,1977,788.0
32,1978,1126.0
32,1979,1704.0
32,1980,133.0
32,1981,28.0
32,1982,1.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,56.0
32,1987,70.0
32,1988,11.0
32,1989,11.0
32,1990,13.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,3.0
32,1995,0.0
32,1996,7.0
32,1997,0.0
32,1998,16.0
32,1999,15.0
32,2000,7.0
32,2001,7.0
32,2002,35.0
32,2003,128.0
32,2004,108.0
32,2005,57.0
32,2006,241.0
32,2007,18.0
32,2008,0.0
32,2009,24.0
32,2010,18.0
32,2011,6.0
32,2012,4.0
32,2013,4.0
33,1961,39059.0
33,1962,37557.0
33,1963,38413.0
33,1964,43236.0
33,1965,64232.0
33,1966,61775.0
33,1967,49993.0
33,1968,60571.0
33,1969,72445.0
33,1970,109100.0
33,1971,103473.0
33,1972,125963.0
33,1973,191818.0
33,1974,144194.0
33,1975,153405.0
33,1976,194158.0
33,1977,195918.0
33,1978,251153.0
33,1979,336708.0
33,1980,405530.0
33,1981,478023.0
33,1982,584709.0
33,1983,531951.0
33,1984,540853.0
33,1985,566531.0
33,1986,673353.0
33,1987,768174.0
33,1988,748304.0
33,1989,775780.0
33,1990,889058.0
33,1991,786208.0
33,1992,910358.0
33,1993,1029872.0
33,1994,1044159.0
33,1995,1193748.0
33,1996,1418266.0
33,1997,1713546.0
33,1998,1635708.0
33,1999,1999466.0
33,2000,2463251.0
33,2001,2841846.0
33,2002,2788720.0
33,2003,2745326.0
33,2004,3571099.0
33,2005,3890523.0
33,2006,3438970.0
33,2007,3467246.0
33,2008,3877727.0
33,2009,3439153.0
33,2010,4131973.0
33,2011,4548983.0
33,2012,4394768.0
33,2013,4412990.0
37,1961,2000.0
37,1962,2100.0
37,1963,2100.0
37,1964,2200.0
37,1965,2200.0
37,1966,2300.0
37,1967,2300.0
37,1968,2400.0
37,1969,2400.0
37,1970,2500.0
37,1971,2500.0
37,1972,2600.0
37,1973,2800.0
37,1974,3000.0
37,1975,3200.0
37,1976,3600.0
37,1977,4000.0
37,1978,4500.0
37,1979,2500.0
37,1980,1800.0
37,1981,1900.0
37,1982,1000.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,3.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,2055.0
39,1962,1843.0
39,1963,2079.0
39,1964,1992.0
39,1965,2432.0
39,1966,2920.0
39,1967,3671.0
39,1968,4333.0
39,1969,4231.0
39,1970,4354.0
39,1971,6125.0
39,1972,4191.0
39,1973,3550.0
39,1974,5723.0
39,1975,3368.0
39,1976,3949.0
39,1977,4150.0
39,1978,2000.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,62.0
39,1984,34.0
39,1985,240.0
39,1986,7.0
39,1987,225.0
39,1988,135.0
39,1989,252.0
39,1990,703.0
39,1991,400.0
39,1992,400.0
39,1993,360.0
39,1994,440.0
39,1995,450.0
39,1996,450.0
39,1997,1800.0
39,1998,2300.0
39,1999,1300.0
39,2000,620.0
39,2001,800.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,32.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,744.0
40,1962,271.0
40,1963,272.0
40,1964,0.0
40,1965,373.0
40,1966,275.0
40,1967,384.0
40,1968,166.0
40,1969,101.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,23.0
40,1975,1173.0
40,1976,2500.0
40,1977,1829.0
40,1978,1934.0
40,1979,6400.0
40,1980,7331.0
40,1981,6722.0
40,1982,5139.0
40,1983,2553.0
40,1984,2499.0
40,1985,3163.0
40,1986,8877.0
40,1987,4581.0
40,1988,12422.0
40,1989,12203.0
40,1990,20120.0
40,1991,32294.0
40,1992,28707.0
40,1993,23660.0
40,1994,35695.0
40,1995,27327.0
40,1996,33234.0
40,1997,58809.0
40,1998,64962.0
40,1999,61180.0
40,2000,92235.0
40,2001,148533.0
40,2002,267778.0
40,2003,245897.0
40,2004,408320.0
40,2005,541892.0
40,2006,545386.0
40,2007,596914.0
40,2008,663714.0
40,2009,676877.0
40,2010,686148.0
40,2011,932731.0
40,2012,941682.0
40,2013,829191.0
96,1961,919.0
96,1962,626.0
96,1963,564.0
96,1964,1235.0
96,1965,946.0
96,1966,1062.0
96,1967,952.0
96,1968,1530.0
96,1969,963.0
96,1970,1134.0
96,1971,1393.0
96,1972,1846.0
96,1973,2285.0
96,1974,3518.0
96,1975,4876.0
96,1976,3942.0
96,1977,5409.0
96,1978,7145.0
96,1979,9597.0
96,1980,13475.0
96,1981,14791.0
96,1982,23535.0
96,1983,28291.0
96,1984,21721.0
96,1985,26725.0
96,1986,30377.0
96,1987,41961.0
96,1988,56683.0
96,1989,85455.0
96,1990,100491.0
96,1991,117165.0
96,1992,125702.0
96,1993,178804.0
96,1994,227442.0
96,1995,380468.0
96,1996,577842.0
96,1997,594874.0
96,1998,538537.0
96,1999,584383.0
96,2000,604976.0
96,2001,538693.0
96,2002,471686.0
96,2003,458523.0
96,2004,183765.0
96,2005,211839.0
96,2006,329072.0
96,2007,555320.0
96,2008,863012.0
96,2009,936820.0
96,2010,1173234.0
96,2011,1260205.0
96,2012,950470.0
96,2013,1060724.0
128,1961,180.0
128,1962,287.0
128,1963,227.0
128,1964,150.0
128,1965,181.0
128,1966,135.0
128,1967,166.0
128,1968,130.0
128,1969,111.0
128,1970,132.0
128,1971,58.0
128,1972,51.0
128,1973,107.0
128,1974,344.0
128,1975,261.0
128,1976,199.0
128,1977,222.0
128,1978,202.0
128,1979,529.0
128,1980,625.0
128,1981,348.0
128,1982,391.0
128,1983,499.0
128,1984,318.0
128,1985,320.0
128,1986,261.0
128,1987,246.0
128,1988,221.0
128,1989,149.0
128,1990,104.0
128,1991,136.0
128,1992,289.0
128,1993,662.0
128,1994,316.0
128,1995,220.0
128,1996,106.0
128,1997,127.0
128,1998,146.0
128,1999,284.0
128,2000,386.0
128,2001,211.0
128,2002,100.0
128,2003,94.0
128,2004,164.0
128,2005,89.0
128,2006,152.0
128,2007,75.0
128,2008,131.0
128,2009,393.0
128,2010,0.0
128,2011,57.0
128,2012,0.0
128,2013,0.0
41,1961,13099.0
41,1962,10705.0
41,1963,23948.0
41,1964,53445.0
41,1965,103920.0
41,1966,109750.0
41,1967,84280.0
41,1968,83400.0
41,1969,80600.0
41,1970,89100.0
41,1971,135700.0
41,1972,194400.0
41,1973,208350.0
41,1974,154335.0
41,1975,191280.0
41,1976,171250.0
41,1977,164875.0
41,1978,266050.0
41,1979,347450.0
41,1980,443300.0
41,1981,453500.0
41,1982,448516.0
41,1983,411929.0
41,1984,418480.0
41,1985,427720.0
41,1986,501591.0
41,1987,516089.0
41,1988,580935.0
41,1989,652740.0
41,1990,783654.0
41,1991,907564.0
41,1992,564784.0
41,1993,651511.0
41,1994,885555.0
41,1995,1344156.0
41,1996,1414362.0
41,1997,1297452.0
41,1998,1137430.0
41,1999,1052464.0
41,2000,1242898.0
41,2001,1445438.0
41,2002,1361791.0
41,2003,1399805.0
41,2004,1598962.0
41,2005,1929560.0
41,2006,2021382.0
41,2007,2070839.0
41,2008,1913482.0
41,2009,1918130.0
41,2010,2437670.0
41,2011,2933048.0
41,2012,3129801.0
41,2013,3025667.0
214,1961,20.0
214,1962,81.0
214,1963,78.0
214,1964,25.0
214,1965,20.0
214,1966,151.0
214,1967,346.0
214,1968,1959.0
214,1969,8032.0
214,1970,5578.0
214,1971,3105.0
214,1972,19450.0
214,1973,69624.0
214,1974,31363.0
214,1975,23166.0
214,1976,76485.0
214,1977,57868.0
214,1978,74192.0
214,1979,71638.0
214,1980,68358.0
214,1981,84830.0
214,1982,78132.0
214,1983,125568.0
214,1984,186556.0
214,1985,246174.0
214,1986,394821.0
214,1987,680363.0
214,1988,637980.0
214,1989,537674.0
214,1990,690996.0
214,1991,1024529.0
214,1992,1065282.0
214,1993,1105277.0
214,1994,1325061.0
214,1995,1615262.0
214,1996,1608078.0
214,1997,262263.0
214,1998,17301.0
214,1999,11561.0
214,2000,11963.0
214,2001,20816.0
214,2002,30448.0
214,2003,23006.0
214,2004,21205.0
214,2005,37953.0
214,2006,35576.0
214,2007,33086.0
214,2008,38565.0
214,2009,37764.0
214,2010,25393.0
214,2011,33300.0
214,2012,25976.0
214,2013,31493.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,2435.0
44,1966,1363.0
44,1967,1500.0
44,1968,1370.0
44,1969,3557.0
44,1970,4640.0
44,1971,12104.0
44,1972,24668.0
44,1973,40899.0
44,1974,32238.0
44,1975,23107.0
44,1976,22325.0
44,1977,24064.0
44,1978,33935.0
44,1979,28455.0
44,1980,27285.0
44,1981,53502.0
44,1982,45621.0
44,1983,30587.0
44,1984,10521.0
44,1985,6315.0
44,1986,17907.0
44,1987,23542.0
44,1988,8653.0
44,1989,16844.0
44,1990,17115.0
44,1991,41491.0
44,1992,15001.0
44,1993,5138.0
44,1994,4295.0
44,1995,7538.0
44,1996,5459.0
44,1997,3669.0
44,1998,8600.0
44,1999,3876.0
44,2000,4007.0
44,2001,17661.0
44,2002,5844.0
44,2003,6156.0
44,2004,30630.0
44,2005,27231.0
44,2006,76661.0
44,2007,341090.0
44,2008,763963.0
44,2009,596855.0
44,2010,13849.0
44,2011,27863.0
44,2012,45320.0
44,2013,204452.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,32.0
45,1996,56.0
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,12.0
46,1963,31.0
46,1964,12.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,32.0
46,1979,0.0
46,1980,2.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,8.0
46,1985,1.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,11.0
46,1994,149.0
46,1995,98.0
46,1996,30.0
46,1997,30.0
46,1998,30.0
46,1999,30.0
46,2000,30.0
46,2001,30.0
46,2002,84.0
46,2003,61.0
46,2004,30.0
46,2005,1213.0
46,2006,44.0
46,2007,32.0
46,2008,30.0
46,2009,36.0
46,2010,6.0
46,2011,6.0
46,2012,448.0
46,2013,24.0
48,1961,2786.0
48,1962,2736.0
48,1963,5083.0
48,1964,6035.0
48,1965,3327.0
48,1966,5588.0
48,1967,8724.0
48,1968,12189.0
48,1969,15430.0
48,1970,18452.0
48,1971,21094.0
48,1972,28907.0
48,1973,32311.0
48,1974,35245.0
48,1975,33029.0
48,1976,41655.0
48,1977,45780.0
48,1978,62585.0
48,1979,84136.0
48,1980,75499.0
48,1981,79484.0
48,1982,55791.0
48,1983,34262.0
48,1984,46609.0
48,1985,55827.0
48,1986,67804.0
48,1987,63936.0
48,1988,52192.0
48,1989,49218.0
48,1990,46855.0
48,1991,71142.0
48,1992,27678.0
48,1993,31356.0
48,1994,54923.0
48,1995,48719.0
48,1996,45461.0
48,1997,32681.0
48,1998,32850.0
48,1999,34164.0
48,2000,37325.0
48,2001,33656.0
48,2002,52655.0
48,2003,31496.0
48,2004,40853.0
48,2005,47431.0
48,2006,45204.0
48,2007,47123.0
48,2008,60842.0
48,2009,59399.0
48,2010,60563.0
48,2011,71377.0
48,2012,76919.0
48,2013,76480.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,9.0
107,1972,42.0
107,1973,63.0
107,1974,51.0
107,1975,98.0
107,1976,83.0
107,1977,220.0
107,1978,149.0
107,1979,166.0
107,1980,378.0
107,1981,385.0
107,1982,487.0
107,1983,374.0
107,1984,164.0
107,1985,265.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,20.0
107,1995,41.0
107,1996,248.0
107,1997,374.0
107,1998,370.0
107,1999,52.0
107,2000,61.0
107,2001,110.0
107,2002,69.0
107,2003,120.0
107,2004,343.0
107,2005,29.0
107,2006,28.0
107,2007,218.0
107,2008,156.0
107,2009,342.0
107,2010,396.0
107,2011,314.0
107,2012,612.0
107,2013,1125.0
98,1992,84490.0
98,1993,47818.0
98,1994,58426.0
98,1995,47565.0
98,1996,43972.0
98,1997,49695.0
98,1998,41314.0
98,1999,35512.0
98,2000,23481.0
98,2001,20051.0
98,2002,22688.0
98,2003,30291.0
98,2004,45704.0
98,2005,45875.0
98,2006,46681.0
98,2007,57377.0
98,2008,75226.0
98,2009,82974.0
98,2010,82059.0
98,2011,92708.0
98,2012,89551.0
98,2013,101984.0
49,1961,200.0
49,1962,4.0
49,1963,20.0
49,1964,20.0
49,1965,1000.0
49,1966,4700.0
49,1967,4300.0
49,1968,4100.0
49,1969,2200.0
49,1970,750.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,643.0
49,1981,410.0
49,1982,192.0
49,1983,234.0
49,1984,585.0
49,1985,682.0
49,1986,222.0
49,1987,170.0
49,1988,113.0
49,1989,66.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,69.0
49,2000,91.0
49,2001,43.0
49,2002,71.0
49,2003,111.0
49,2004,476.0
49,2005,767.0
49,2006,18.0
49,2007,38.0
49,2008,16.0
49,2009,29.0
49,2010,29.0
49,2011,29.0
49,2012,29.0
49,2013,29.0
50,1961,5.0
50,1962,10.0
50,1963,12.0
50,1964,8.0
50,1965,0.0
50,1966,1.0
50,1967,1.0
50,1968,119.0
50,1969,265.0
50,1970,366.0
50,1971,125.0
50,1972,18.0
50,1973,40.0
50,1974,191.0
50,1975,38.0
50,1976,913.0
50,1977,848.0
50,1978,1309.0
50,1979,1617.0
50,1980,1192.0
50,1981,1098.0
50,1982,1854.0
50,1983,2010.0
50,1984,3863.0
50,1985,2671.0
50,1986,2891.0
50,1987,7895.0
50,1988,4197.0
50,1989,6605.0
50,1990,2638.0
50,1991,1357.0
50,1992,891.0
50,1993,4709.0
50,1994,3375.0
50,1995,3169.0
50,1996,5074.0
50,1997,6222.0
50,1998,6186.0
50,1999,4267.0
50,2000,4396.0
50,2001,4981.0
50,2002,4792.0
50,2003,5696.0
50,2004,7470.0
50,2005,7327.0
50,2006,3515.0
50,2007,8994.0
50,2008,17035.0
50,2009,13179.0
50,2010,13445.0
50,2011,12440.0
50,2012,7780.0
50,2013,4399.0
167,1993,66067.0
167,1994,41845.0
167,1995,48478.0
167,1996,48993.0
167,1997,61236.0
167,1998,84025.0
167,1999,49623.0
167,2000,52157.0
167,2001,79731.0
167,2002,76668.0
167,2003,67440.0
167,2004,132247.0
167,2005,186302.0
167,2006,187374.0
167,2007,263171.0
167,2008,372907.0
167,2009,336366.0
167,2010,358607.0
167,2011,462130.0
167,2012,498878.0
167,2013,524351.0
51,1961,3812.0
51,1962,4620.0
51,1963,5420.0
51,1964,7408.0
51,1965,26323.0
51,1966,10889.0
51,1967,19168.0
51,1968,22661.0
51,1969,18195.0
51,1970,18170.0
51,1971,28095.0
51,1972,25550.0
51,1973,30907.0
51,1974,17239.0
51,1975,35716.0
51,1976,21119.0
51,1977,41876.0
51,1978,29640.0
51,1979,80357.0
51,1980,76201.0
51,1981,99267.0
51,1982,78029.0
51,1983,75504.0
51,1984,94500.0
51,1985,87070.0
51,1986,105094.0
51,1987,113400.0
51,1988,122475.0
51,1989,106375.0
51,1990,106957.0
51,1991,101933.0
51,1992,52121.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,100.0
116,1968,150.0
116,1969,115.0
116,1970,125.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,150.0
116,1981,150.0
116,1982,150.0
116,1983,50.0
116,1984,25.0
116,1985,50.0
116,1986,60.0
116,1987,90.0
116,1988,100.0
116,1989,130.0
116,1990,110.0
116,1991,115.0
116,1992,80.0
116,1993,60.0
116,1994,30.0
116,1995,10.0
116,1996,10.0
116,1997,10.0
116,1998,10.0
116,1999,10.0
116,2000,10.0
116,2001,10.0
116,2002,10.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,0.0
250,1972,0.0
250,1973,22.0
250,1974,0.0
250,1975,0.0
250,1976,10.0
250,1977,0.0
250,1978,8.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,10.0
250,2003,9.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,20.0
54,1961,359763.0
54,1962,398470.0
54,1963,453466.0
54,1964,496963.0
54,1965,509322.0
54,1966,577151.0
54,1967,561027.0
54,1968,516196.0
54,1969,530199.0
54,1970,584311.0
54,1971,631890.0
54,1972,704997.0
54,1973,1054285.0
54,1974,1066764.0
54,1975,1355103.0
54,1976,1267490.0
54,1977,1380463.0
54,1978,1734343.0
54,1979,2111679.0
54,1980,2266739.0
54,1981,2263067.0
54,1982,2147883.0
54,1983,1967496.0
54,1984,1879751.0
54,1985,1920551.0
54,1986,2361939.0
54,1987,2649910.0
54,1988,2723458.0
54,1989,2836292.0
54,1990,3288162.0
54,1991,3403487.0
54,1992,3841980.0
54,1993,3300532.0
54,1994,3778761.0
54,1995,3807264.0
54,1996,3893308.0
54,1997,4003672.0
54,1998,3521557.0
54,1999,3251596.0
54,2000,3226357.0
54,2001,3619149.0
54,2002,3440979.0
54,2003,3817825.0
54,2004,4452478.0
54,2005,4463608.0
54,2006,4915694.0
54,2007,5130285.0
54,2008,5604975.0
54,2009,4798631.0
54,2010,4763416.0
54,2011,5384301.0
54,2012,5031368.0
54,2013,5080616.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,114.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,85.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,3.0
72,2006,1.0
72,2007,1.0
72,2008,1.0
72,2009,1.0
72,2010,1.0
72,2011,1.0
72,2012,1.0
72,2013,1.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,45.0
55,1998,15.0
55,1999,150.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,4.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,5.0
55,2013,5.0
56,1961,1250.0
56,1962,229.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,283.0
56,1968,4017.0
56,1969,4282.0
56,1970,3390.0
56,1971,3011.0
56,1972,6816.0
56,1973,9900.0
56,1974,9273.0
56,1975,4733.0
56,1976,8234.0
56,1977,1209.0
56,1978,2339.0
56,1979,3502.0
56,1980,2886.0
56,1981,8564.0
56,1982,8838.0
56,1983,6718.0
56,1984,897.0
56,1985,13883.0
56,1986,18816.0
56,1987,17179.0
56,1988,26901.0
56,1989,24551.0
56,1990,25404.0
56,1991,34719.0
56,1992,18557.0
56,1993,14358.0
56,1994,12219.0
56,1995,5690.0
56,1996,7.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,957.0
56,2003,1100.0
56,2004,2735.0
56,2005,5757.0
56,2006,703.0
56,2007,75.0
56,2008,9.0
56,2009,572.0
56,2010,651.0
56,2011,4621.0
56,2012,10655.0
56,2013,11150.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,21.0
58,1972,28.0
58,1973,676.0
58,1974,811.0
58,1975,79.0
58,1976,0.0
58,1977,277.0
58,1978,213.0
58,1979,138.0
58,1980,178.0
58,1981,47.0
58,1982,631.0
58,1983,263.0
58,1984,19.0
58,1985,0.0
58,1986,33.0
58,1987,0.0
58,1988,60.0
58,1989,30.0
58,1990,70.0
58,1991,98.0
58,1992,1176.0
58,1993,2168.0
58,1994,2727.0
58,1995,3219.0
58,1996,4205.0
58,1997,1474.0
58,1998,2196.0
58,1999,5409.0
58,2000,6057.0
58,2001,6316.0
58,2002,3978.0
58,2003,440.0
58,2004,260.0
58,2005,332.0
58,2006,754.0
58,2007,1082.0
58,2008,904.0
58,2009,792.0
58,2010,528.0
58,2011,388.0
58,2012,301.0
58,2013,95.0
59,1961,59.0
59,1962,18.0
59,1963,20.0
59,1964,22.0
59,1965,14.0
59,1966,11.0
59,1967,25.0
59,1968,160.0
59,1969,83.0
59,1970,64.0
59,1971,39.0
59,1972,49.0
59,1973,63.0
59,1974,170.0
59,1975,115.0
59,1976,158.0
59,1977,378.0
59,1978,473.0
59,1979,429.0
59,1980,242.0
59,1981,285.0
59,1982,222.0
59,1983,258.0
59,1984,561.0
59,1985,455.0
59,1986,652.0
59,1987,266.0
59,1988,462.0
59,1989,2022.0
59,1990,5555.0
59,1991,3279.0
59,1992,17367.0
59,1993,14865.0
59,1994,8305.0
59,1995,3662.0
59,1996,2111.0
59,1997,3738.0
59,1998,2358.0
59,1999,1249.0
59,2000,1677.0
59,2001,1570.0
59,2002,1734.0
59,2003,1955.0
59,2004,1388.0
59,2005,1364.0
59,2006,1241.0
59,2007,1192.0
59,2008,3300.0
59,2009,13605.0
59,2010,9464.0
59,2011,8152.0
59,2012,3583.0
59,2013,3252.0
60,1961,39.0
60,1962,26.0
60,1963,16.0
60,1964,122.0
60,1965,155.0
60,1966,346.0
60,1967,376.0
60,1968,167.0
60,1969,161.0
60,1970,128.0
60,1971,225.0
60,1972,5196.0
60,1973,5016.0
60,1974,1809.0
60,1975,2896.0
60,1976,9528.0
60,1977,4386.0
60,1978,13897.0
60,1979,14549.0
60,1980,5063.0
60,1981,1320.0
60,1982,2819.0
60,1983,3571.0
60,1984,3045.0
60,1985,1601.0
60,1986,417.0
60,1987,2061.0
60,1988,2448.0
60,1989,3188.0
60,1990,2280.0
60,1991,83.0
60,1992,119.0
60,1993,194.0
60,1994,210.0
60,1995,1562.0
60,1996,2164.0
60,1997,3474.0
60,1998,3977.0
60,1999,2787.0
60,2000,7942.0
60,2001,3306.0
60,2002,1889.0
60,2003,2031.0
60,2004,2824.0
60,2005,4274.0
60,2006,4840.0
60,2007,6385.0
60,2008,10873.0
60,2009,15608.0
60,2010,20092.0
60,2011,19261.0
60,2012,17406.0
60,2013,16783.0
63,1992,4606.0
63,1993,11908.0
63,1994,13614.0
63,1995,16068.0
63,1996,11508.0
63,1997,43982.0
63,1998,66664.0
63,1999,33480.0
63,2000,24196.0
63,2001,24040.0
63,2002,26417.0
63,2003,35678.0
63,2004,33230.0
63,2005,33117.0
63,2006,40643.0
63,2007,48351.0
63,2008,74969.0
63,2009,62324.0
63,2010,77262.0
63,2011,101452.0
63,2012,101742.0
63,2013,114122.0
238,1993,92.0
238,1994,558.0
238,1995,1240.0
238,1996,1240.0
238,1997,4151.0
238,1998,5176.0
238,1999,3876.0
238,2000,2363.0
238,2001,480.0
238,2002,1680.0
238,2003,6358.0
238,2004,6078.0
238,2005,15969.0
238,2006,16285.0
238,2007,13670.0
238,2008,28084.0
238,2009,25472.0
238,2010,46431.0
238,2011,76276.0
238,2012,71726.0
238,2013,73641.0
62,1961,660.0
62,1962,616.0
62,1963,953.0
62,1964,2133.0
62,1965,2671.0
62,1966,2668.0
62,1967,2057.0
62,1968,1980.0
62,1969,1732.0
62,1970,1833.0
62,1971,3333.0
62,1972,6479.0
62,1973,8337.0
62,1974,7023.0
62,1975,3297.0
62,1976,3218.0
62,1977,1623.0
62,1978,467.0
62,1979,1730.0
62,1980,2939.0
62,1981,3610.0
62,1982,2110.0
62,1983,4594.0
62,1984,3954.0
62,1985,1523.0
62,1986,1471.0
62,1987,3048.0
62,1988,1950.0
62,1989,582.0
62,1990,488.0
62,1991,231.0
62,1992,42.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
