geo,year,sorghum_and_products_production_cce
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,2639.0
58,1977,1300.0
58,1978,133.0
58,1979,280.0
58,1980,249.0
58,1981,644.0
58,1982,2707.0
58,1983,387.0
58,1984,4996.0
58,1985,26072.0
58,1986,6491.0
58,1987,7989.0
58,1988,4829.0
58,1989,4441.0
58,1990,2963.0
58,1991,6085.0
58,1992,2498.0
58,1993,1526.0
58,1994,2079.0
58,1995,362.0
58,1996,2345.0
58,1997,77.0
58,1998,2100.0
58,1999,2100.0
58,2000,11025.0
58,2001,10500.0
58,2002,10000.0
58,2003,10000.0
58,2004,10000.0
58,2005,11000.0
58,2006,11000.0
58,2007,12000.0
58,2008,12000.0
58,2009,12500.0
58,2010,14012.0
58,2011,12749.0
58,2012,13500.0
58,2013,15000.0
59,1961,681000.0
59,1962,658849.0
59,1963,729000.0
59,1964,739640.0
59,1965,806000.0
59,1966,859078.0
59,1967,880727.0
59,1968,907000.0
59,1969,813015.0
59,1970,874000.0
59,1971,853603.0
59,1972,831000.0
59,1973,852736.0
59,1974,824642.0
59,1975,774882.0
59,1976,759000.0
59,1977,648721.0
59,1978,681000.0
59,1979,635890.0
59,1980,643000.0
59,1981,653100.0
59,1982,596263.0
59,1983,621000.0
59,1984,561000.0
59,1985,547000.0
59,1986,606000.0
59,1987,551000.0
59,1988,586000.0
59,1989,586016.0
59,1990,629638.0
59,1991,676321.0
59,1992,765568.0
59,1993,779433.0
59,1994,731237.0
59,1995,661242.0
59,1996,603558.0
59,1997,786537.0
59,1998,887310.0
59,1999,954246.0
59,2000,941188.0
59,2001,862296.0
59,2002,902246.0
59,2003,959096.0
59,2004,863716.0
59,2005,853000.0
59,2006,887000.0
59,2007,843840.0
59,2008,866948.0
59,2009,780946.0
59,2010,701629.0
59,2011,839195.0
59,2012,757035.0
59,2013,761627.0
60,1961,84430.0
60,1962,88300.0
60,1963,91300.0
60,1964,87743.0
60,1965,105611.0
60,1966,114680.0
60,1967,108100.0
60,1968,124209.0
60,1969,128069.0
60,1970,147186.0
60,1971,156400.0
60,1972,145820.0
60,1973,156400.0
60,1974,131100.0
60,1975,174800.0
60,1976,156363.0
60,1977,151100.0
60,1978,161814.0
60,1979,160310.0
60,1980,139881.0
60,1981,135713.0
60,1982,124200.0
60,1983,123147.0
60,1984,140480.0
60,1985,132608.0
60,1986,147512.0
60,1987,25953.0
60,1988,153304.0
60,1989,149486.0
60,1990,160623.0
60,1991,162881.0
60,1992,214153.0
60,1993,204590.0
60,1994,182017.0
60,1995,200992.0
60,1996,182017.0
60,1997,199678.0
60,1998,168613.0
60,1999,139454.0
60,2000,148942.0
60,2001,150529.0
60,2002,140763.0
60,2003,140963.0
60,2004,147631.0
60,2005,141384.0
60,2006,164007.0
60,2007,129120.0
60,2008,134230.0
60,2009,163698.0
60,2010,166009.0
60,2011,141997.0
60,2012,136575.0
60,2013,140770.0
238,1993,628309.0
238,1994,702612.0
238,1995,1140710.0
238,1996,1807700.0
238,1997,2040390.0
238,1998,1083230.0
238,1999,1334370.0
238,2000,1188080.0
238,2001,1548720.0
238,2002,1546230.0
238,2003,1784283.0
238,2004,1742454.0
238,2005,1715954.0
238,2006,2173599.0
238,2007,2316041.0
238,2008,2659129.0
238,2009,2971266.0
238,2010,3959897.0
238,2011,3951294.0
238,2012,3604262.0
238,2013,4338262.0
62,1961,793000.0
62,1962,810000.0
62,1963,829000.0
62,1964,853300.0
62,1965,867700.0
62,1966,887000.0
62,1967,922100.0
62,1968,800000.0
62,1969,1007300.0
62,1970,1036800.0
62,1971,1101800.0
62,1972,943400.0
62,1973,750000.0
62,1974,749100.0
62,1975,630520.0
62,1976,875540.0
62,1977,755680.0
62,1978,707900.0
62,1979,1054520.0
62,1980,1643180.0
62,1981,1410830.0
62,1982,1206500.0
62,1983,1356380.0
62,1984,1201630.0
62,1985,507220.0
62,1986,904548.0
62,1987,969736.0
62,1988,909889.0
62,1989,849224.0
62,1990,972805.0
62,1991,694662.0
62,1992,564929.0
66,1961,20.0
66,1962,20.0
66,1963,20.0
66,1964,40.0
66,1965,50.0
66,1966,70.0
66,1967,520.0
66,1968,890.0
66,1969,640.0
66,1970,430.0
66,1971,260.0
66,1972,105.0
66,1973,153.0
66,1974,126.0
66,1975,167.0
66,1976,212.0
66,1977,168.0
66,1978,200.0
66,1979,200.0
66,1980,350.0
66,1981,86.0
66,1982,40.0
66,1983,75.0
66,1984,87.0
66,1985,22.0
66,1986,30.0
66,1987,30.0
66,1988,40.0
66,1989,40.0
66,1990,50.0
66,1991,52.0
66,1992,41.0
66,1993,40.0
66,1994,34.0
66,1995,30.0
66,1996,38.0
66,1997,34.0
66,1998,26.0
66,1999,28.0
66,2000,27.0
66,2001,30.0
66,2002,29.0
66,2003,35.0
66,2004,32.0
66,2005,34.0
66,2006,29.0
66,2007,32.0
66,2008,32.0
66,2009,32.0
66,2010,18.0
66,2011,22.0
66,2012,22.0
66,2013,24.0
68,1961,18990.0
68,1962,25465.0
68,1963,63092.0
68,1964,61796.0
68,1965,83060.0
68,1966,135840.0
68,1967,143990.0
68,1968,198340.0
68,1969,198410.0
68,1970,176650.0
68,1971,232500.0
68,1972,234820.0
68,1973,306280.0
68,1974,293090.0
68,1975,309960.0
68,1976,269200.0
68,1977,330580.0
68,1978,397710.0
68,1979,338500.0
68,1980,336100.0
68,1981,320900.0
68,1982,259000.0
68,1983,248000.0
68,1984,262000.0
68,1985,206000.0
68,1986,172000.0
68,1987,209000.0
68,1988,249653.0
68,1989,300611.0
68,1990,272555.0
68,1991,393600.0
68,1992,565200.0
68,1993,507100.0
68,1994,263200.0
68,1995,256400.0
68,1996,343200.0
68,1997,459200.0
68,1998,361400.0
68,1999,320700.0
68,2000,371011.0
68,2001,397679.0
68,2002,458949.0
68,2003,231372.0
68,2004,256594.0
68,2005,263479.0
68,2006,305521.0
68,2007,288431.0
68,2008,230964.0
68,2009,309900.0
68,2010,285900.0
68,2011,281600.0
68,2012,239200.0
68,2013,278800.0
75,1961,6900.0
75,1962,6900.0
75,1963,6900.0
75,1964,6900.0
75,1965,6600.0
75,1966,5900.0
75,1967,6300.0
75,1968,6700.0
75,1969,6100.0
75,1970,7000.0
75,1971,7000.0
75,1972,6900.0
75,1973,6900.0
75,1974,7300.0
75,1975,7300.0
75,1976,3400.0
75,1977,3000.0
75,1978,4500.0
75,1979,3100.0
75,1980,4500.0
75,1981,6600.0
75,1982,7700.0
75,1983,7100.0
75,1984,8200.0
75,1985,11750.0
75,1986,9000.0
75,1987,6550.0
75,1988,7160.0
75,1989,10720.0
75,1990,8230.0
75,1991,12180.0
75,1992,12264.0
75,1993,8972.0
75,1994,8903.0
75,1995,11873.0
75,1996,13719.0
75,1997,12928.0
75,1998,9869.0
75,1999,17970.0
75,2000,25000.0
75,2001,33418.0
75,2002,15209.0
75,2003,30130.0
75,2004,28999.0
75,2005,30499.0
75,2006,30240.0
75,2007,17951.0
75,2008,25624.0
75,2009,31882.0
75,2010,39000.0
75,2011,20556.0
75,2012,23146.0
75,2013,30390.0
81,1961,100000.0
81,1962,105000.0
81,1963,108870.0
81,1964,115017.0
81,1965,90428.0
81,1966,127500.0
81,1967,97642.0
81,1968,83316.0
81,1969,82700.0
81,1970,185900.0
81,1971,172700.0
81,1972,152400.0
81,1973,166600.0
81,1974,176800.0
81,1975,135100.0
81,1976,189000.0
81,1977,131000.0
81,1978,121000.0
81,1979,158000.0
81,1980,132000.0
81,1981,131000.0
81,1982,126000.0
81,1983,106000.0
81,1984,172000.0
81,1985,145000.0
81,1986,128000.0
81,1987,205900.0
81,1988,161000.0
81,1989,215000.0
81,1990,135800.0
81,1991,241400.0
81,1992,258800.0
81,1993,328300.0
81,1994,323881.0
81,1995,360100.0
81,1996,353419.0
81,1997,332600.0
81,1998,387400.0
81,1999,302020.0
81,2000,279800.0
81,2001,279712.0
81,2002,316070.0
81,2003,337670.0
81,2004,287000.0
81,2005,305000.0
81,2006,315000.0
81,2007,154830.0
81,2008,330950.0
81,2009,350550.0
81,2010,324422.0
81,2011,287069.0
81,2012,279983.0
81,2013,256736.0
84,1961,8775.0
84,1962,8523.0
84,1963,16157.0
84,1964,10899.0
84,1965,5661.0
84,1966,5136.0
84,1967,8093.0
84,1968,5146.0
84,1969,8852.0
84,1970,7303.0
84,1971,5570.0
84,1972,5785.0
84,1973,8083.0
84,1974,6683.0
84,1975,7046.0
84,1976,3833.0
84,1977,2557.0
84,1978,3217.0
84,1979,3705.0
84,1980,2508.0
84,1981,1198.0
84,1982,2406.0
84,1983,1755.0
84,1984,1125.0
84,1985,2143.0
84,1986,814.0
84,1987,1645.0
84,1988,600.0
84,1989,1000.0
84,1990,2000.0
84,1991,3000.0
84,1992,2000.0
84,1993,2000.0
84,1994,2000.0
84,1995,2000.0
84,1996,2000.0
84,1997,2000.0
84,1998,2000.0
84,1999,2000.0
84,2000,2000.0
84,2001,1800.0
84,2002,1800.0
84,2003,1700.0
84,2004,104.0
84,2005,42.0
84,2006,53.0
84,2007,49.0
84,2008,50.0
84,2009,50.0
84,2010,120.0
84,2011,840.0
84,2012,760.0
84,2013,660.0
89,1961,16000.0
89,1962,16000.0
89,1963,24000.0
89,1964,27200.0
89,1965,43600.0
89,1966,34200.0
89,1967,31900.0
89,1968,41800.0
89,1969,54079.0
89,1970,45676.0
89,1971,37853.0
89,1972,38956.0
89,1973,45397.0
89,1974,61693.0
89,1975,61500.0
89,1976,49200.0
89,1977,52978.0
89,1978,64740.0
89,1979,76000.0
89,1980,78300.0
89,1981,86176.0
89,1982,77110.0
89,1983,81630.0
89,1984,91700.0
89,1985,101213.0
89,1986,101200.0
89,1987,101200.0
89,1988,100247.0
89,1989,84916.0
89,1990,85927.0
89,1991,77786.0
89,1992,83386.0
89,1993,78891.0
89,1994,42794.0
89,1995,44620.0
89,1996,46851.0
89,1997,46850.0
89,1998,49495.0
89,1999,51102.0
89,2000,50978.0
89,2001,50893.0
89,2002,54222.0
89,2003,51610.0
89,2004,52163.0
89,2005,28459.0
89,2006,49308.0
89,2007,37445.0
89,2008,41653.0
89,2009,47807.0
89,2010,47399.0
89,2011,47181.0
89,2012,42000.0
89,2013,42000.0
90,1961,25000.0
90,1962,28000.0
90,1963,20000.0
90,1964,25000.0
90,1965,25000.0
90,1966,25000.0
90,1967,25000.0
90,1968,25000.0
90,1969,25000.0
90,1970,25000.0
90,1971,25000.0
90,1972,25000.0
90,1973,25000.0
90,1974,25000.0
90,1975,25000.0
90,1976,25000.0
90,1977,25000.0
90,1978,22000.0
90,1979,25000.0
90,1980,25000.0
90,1981,25000.0
90,1982,22000.0
90,1983,25000.0
90,1984,30000.0
90,1985,32000.0
90,1986,32000.0
90,1987,28000.0
90,1988,24400.0
90,1989,24970.0
90,1990,25550.0
90,1991,26150.0
90,1992,26760.0
90,1993,27385.0
90,1994,28025.0
90,1995,28680.0
90,1996,29350.0
90,1997,30035.0
90,1998,30740.0
90,1999,31460.0
90,2000,32192.0
90,2001,33567.0
90,2002,34082.0
90,2003,34605.0
90,2004,35136.0
90,2005,36130.0
90,2006,36980.0
90,2007,37800.0
90,2008,39590.0
90,2009,43360.0
90,2010,44770.0
90,2011,30573.0
90,2012,40167.0
90,2013,40790.0
175,1961,3000.0
175,1962,3000.0
175,1963,3000.0
175,1964,3000.0
175,1965,3000.0
175,1966,4500.0
175,1967,4300.0
175,1968,4000.0
175,1969,3000.0
175,1970,3000.0
175,1971,2600.0
175,1972,3000.0
175,1973,4500.0
175,1974,5000.0
175,1975,6000.0
175,1976,8000.0
175,1977,10000.0
175,1978,13000.0
175,1979,15000.0
175,1980,18000.0
175,1981,20000.0
175,1982,26000.0
175,1983,23000.0
175,1984,21000.0
175,1985,20000.0
175,1986,20000.0
175,1987,15000.0
175,1988,16313.0
175,1989,9488.0
175,1990,11271.0
175,1991,13474.0
175,1992,10694.0
175,1993,13914.0
175,1994,14209.0
175,1995,15526.0
175,1996,22468.0
175,1997,12384.0
175,1998,11300.0
175,1999,14861.0
175,2000,21096.0
175,2001,15082.0
175,2002,14703.0
175,2003,10025.0
175,2004,15506.0
175,2005,23359.0
175,2006,24527.0
175,2007,14633.0
175,2008,18293.0
175,2009,14560.0
175,2010,17592.0
175,2011,19000.0
175,2012,23547.0
175,2013,26871.0
93,1961,183000.0
93,1962,183500.0
93,1963,184000.0
93,1964,185000.0
93,1965,187000.0
93,1966,187300.0
93,1967,188000.0
93,1968,189000.0
93,1969,209000.0
93,1970,210000.0
93,1971,211000.0
93,1972,215000.0
93,1973,135000.0
93,1974,135000.0
93,1975,135000.0
93,1976,135000.0
93,1977,110846.0
93,1978,99514.0
93,1979,123282.0
93,1980,120790.0
93,1981,117750.0
93,1982,106600.0
93,1983,118240.0
93,1984,121413.0
93,1985,119165.0
93,1986,135112.0
93,1987,135976.0
93,1988,146345.0
93,1989,133200.0
93,1990,68000.0
93,1991,90000.0
93,1992,100000.0
93,1993,87292.0
93,1994,90000.0
93,1995,103420.0
93,1996,88140.0
93,1997,100000.0
93,1998,95180.0
93,1999,100000.0
93,2000,98000.0
93,2001,80000.0
93,2002,89600.0
93,2003,91000.0
93,2004,95000.0
93,2005,100000.0
93,2006,100000.0
93,2007,120000.0
93,2008,100000.0
93,2009,121500.0
93,2010,145800.0
93,2011,136000.0
93,2012,92000.0
93,2013,108133.0
95,1961,46873.0
95,1962,50190.0
95,1963,51709.0
95,1964,53134.0
95,1965,53398.0
95,1966,47941.0
95,1967,41267.0
95,1968,42860.0
95,1969,44454.0
95,1970,46047.0
95,1971,47640.0
95,1972,49234.0
95,1973,40624.0
95,1974,52420.0
95,1975,52271.0
95,1976,43753.0
95,1977,49352.0
95,1978,47580.0
95,1979,38100.0
95,1980,52109.0
95,1981,57981.0
95,1982,57700.0
95,1983,46517.0
95,1984,52377.0
95,1985,33139.0
95,1986,32522.0
95,1987,31042.0
95,1988,53525.0
95,1989,61697.0
95,1990,80265.0
95,1991,70511.0
95,1992,87780.0
95,1993,70911.0
95,1994,53215.0
95,1995,62097.0
95,1996,85638.0
95,1997,96025.0
95,1998,90219.0
95,1999,71269.0
95,2000,64667.0
95,2001,74718.0
95,2002,65759.0
95,2003,56764.0
95,2004,59386.0
95,2005,65734.0
95,2006,66470.0
95,2007,69782.0
95,2008,73140.0
95,2009,68954.0
95,2010,41309.0
95,2011,40261.0
95,2012,42391.0
95,2013,40000.0
97,1961,4070.0
97,1962,7728.0
97,1963,9742.0
97,1964,13443.0
97,1965,3171.0
97,1966,3870.0
97,1967,2371.0
97,1968,1923.0
97,1969,1312.0
97,1970,1196.0
97,1971,1338.0
97,1972,2645.0
97,1973,4128.0
97,1974,4645.0
97,1975,14000.0
97,1976,11744.0
97,1977,23047.0
97,1978,18974.0
97,1979,25135.0
97,1980,19336.0
97,1981,22267.0
97,1982,18747.0
97,1983,17683.0
97,1984,14843.0
97,1985,9866.0
97,1986,27064.0
97,1987,35686.0
97,1988,45674.0
97,1989,67085.0
97,1990,29923.0
97,1991,57983.0
97,1992,25119.0
97,1993,17276.0
97,1994,12607.0
97,1995,11100.0
97,1996,11139.0
97,1997,11297.0
97,1998,9223.0
97,1999,10070.0
97,2000,7858.0
97,2001,6461.0
97,2002,5496.0
97,2003,6819.0
97,2004,10953.0
97,2005,12416.0
97,2006,13540.0
97,2007,10021.0
97,2008,13558.0
97,2009,7613.0
97,2010,3900.0
97,2011,16600.0
97,2012,12440.0
97,2013,14450.0
100,1961,8029000.0
100,1962,9748000.0
100,1963,9198000.0
100,1964,9683000.0
100,1965,7581000.0
100,1966,9224000.0
100,1967,10048200.0
100,1968,9803600.0
100,1969,9721000.0
100,1970,8104900.0
100,1971,7721900.0
100,1972,6967600.0
100,1973,9097000.0
100,1974,10414200.0
100,1975,9504300.0
100,1976,10524100.0
100,1977,12064300.0
100,1978,11436100.0
100,1979,11647700.0
100,1980,10431000.0
100,1981,12061900.0
100,1982,10753400.0
100,1983,11919000.0
100,1984,11402300.0
100,1985,10197000.0
100,1986,9185400.0
100,1987,12196300.0
100,1988,10170400.0
100,1989,12898400.0
100,1990,11681200.0
100,1991,8099000.0
100,1992,12806000.0
100,1993,11415000.0
100,1994,8965000.0
100,1995,9327000.0
100,1996,10934000.0
100,1997,7528000.0
100,1998,8415400.0
100,1999,8684900.0
100,2000,7529400.0
100,2001,7556800.0
100,2002,7070000.0
100,2003,7012400.0
100,2004,6681300.0
100,2005,7244300.0
100,2006,7629600.0
100,2007,7150800.0
100,2008,7925900.0
100,2009,7245600.0
100,2010,6698200.0
100,2011,7003100.0
100,2012,5980000.0
100,2013,5280000.0
103,1961,5177.0
103,1962,3600.0
103,1963,4527.0
103,1964,7360.0
103,1965,7084.0
103,1966,8059.0
103,1967,9125.0
103,1968,7089.0
103,1969,3560.0
103,1970,5429.0
103,1971,6736.0
103,1972,6482.0
103,1973,6544.0
103,1974,3950.0
103,1975,5545.0
103,1976,8595.0
103,1977,9224.0
103,1978,5071.0
103,1979,5300.0
103,1980,5600.0
103,1981,6000.0
103,1982,6000.0
103,1983,4600.0
103,1984,4630.0
103,1985,3200.0
103,1986,2730.0
103,1987,2000.0
103,1988,2000.0
103,1989,2000.0
103,1990,1600.0
103,1991,1000.0
103,1992,1443.0
103,1993,2000.0
103,1994,3000.0
103,1995,4000.0
103,1996,5000.0
103,1997,5000.0
103,1998,5000.0
103,1999,5000.0
103,2000,1000.0
103,2001,1000.0
103,2002,1000.0
103,2003,6000.0
103,2004,9500.0
103,2005,11700.0
103,2006,14000.0
103,2007,17500.0
103,2008,25530.0
103,2009,34673.0
103,2010,51214.0
103,2011,67135.0
103,2012,28010.0
103,2013,29729.0
105,1961,34300.0
105,1962,43400.0
105,1963,40300.0
105,1964,79500.0
105,1965,67000.0
105,1966,13150.0
105,1967,23850.0
105,1968,20650.0
105,1969,16450.0
105,1970,10900.0
105,1971,20600.0
105,1972,40400.0
105,1973,29700.0
105,1974,34200.0
105,1975,32200.0
105,1976,12600.0
105,1977,13500.0
105,1978,3000.0
105,1979,1500.0
105,1980,7200.0
105,1981,10200.0
105,1982,15200.0
105,1983,25300.0
105,1984,6700.0
105,1985,8200.0
105,1986,2300.0
105,1987,500.0
105,1988,400.0
105,1989,300.0
105,1990,790.0
105,1991,400.0
105,1992,350.0
105,1993,472.0
105,1994,332.0
105,1995,850.0
105,1996,1470.0
105,1997,1300.0
105,1998,3600.0
105,1999,9570.0
105,2000,15350.0
105,2001,15950.0
105,2002,15150.0
105,2003,30000.0
105,2004,36700.0
105,2005,34690.0
105,2006,27290.0
105,2007,22695.0
105,2008,18000.0
105,2009,37500.0
105,2010,37500.0
105,2011,30000.0
105,2012,32250.0
105,2013,32250.0
106,1961,12000.0
106,1962,17840.0
106,1963,23610.0
106,1964,25190.0
106,1965,20910.0
106,1966,21630.0
106,1967,20240.0
106,1968,19370.0
106,1969,20640.0
106,1970,15580.0
106,1971,8530.0
106,1972,7610.0
106,1973,11900.0
106,1974,12100.0
106,1975,12900.0
106,1976,16400.0
106,1977,45600.0
106,1978,47100.0
106,1979,53000.0
106,1980,60800.0
106,1981,104500.0
106,1982,101800.0
106,1983,108800.0
106,1984,105400.0
106,1985,55700.0
106,1986,81900.0
106,1987,80100.0
106,1988,88200.0
106,1989,138900.0
106,1990,114200.0
106,1991,149500.0
106,1992,178672.0
106,1993,226800.0
106,1994,236060.0
106,1995,214802.0
106,1996,206290.0
106,1997,173570.0
106,1998,161182.0
106,1999,202400.0
106,2000,219400.0
106,2001,214000.0
106,2002,215072.0
106,2003,158206.0
106,2004,215394.0
106,2005,184915.0
106,2006,221935.0
106,2007,193243.0
106,2008,225582.0
106,2009,243400.0
106,2010,271400.0
106,2011,299500.0
106,2012,162196.0
106,2013,316919.0
110,1961,1630.0
110,1962,1380.0
110,1963,1160.0
110,1964,920.0
110,1965,656.0
110,1966,400.0
110,1967,400.0
110,1968,200.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
112,1961,7289.0
112,1962,4787.0
112,1963,2345.0
112,1964,8174.0
112,1965,6665.0
112,1966,2000.0
112,1967,0.0
112,1968,226.0
112,1969,0.0
112,1970,0.0
112,1971,1.0
112,1972,688.0
112,1973,10.0
112,1974,68.0
112,1975,505.0
112,1976,492.0
112,1977,19.0
112,1978,356.0
112,1979,6.0
112,1980,70.0
112,1981,117.0
112,1982,108.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,299.0
112,1995,318.0
112,1996,843.0
112,1997,309.0
112,1998,1861.0
112,1999,198.0
112,2000,392.0
112,2001,170.0
112,2002,350.0
112,2003,580.0
112,2004,4437.0
112,2005,5392.0
112,2006,6039.0
112,2007,993.0
112,2008,10057.0
112,2009,11606.0
112,2010,25476.0
112,2011,17496.0
112,2012,18372.0
112,2013,18482.0
108,1992,1000.0
108,1993,1000.0
108,1994,900.0
108,1995,50.0
108,1996,30.0
108,1997,30.0
108,1998,30.0
108,1999,200.0
108,2000,191.0
108,2001,300.0
108,2002,335.0
108,2003,168.0
108,2004,581.0
108,2005,600.0
108,2006,263.0
108,2007,24.0
108,2008,24.0
108,2009,20.0
108,2010,90.0
108,2011,130.0
108,2012,220.0
108,2013,400.0
114,1961,164000.0
114,1962,180000.0
114,1963,186000.0
114,1964,190000.0
114,1965,163000.0
114,1966,231000.0
114,1967,239000.0
114,1968,220000.0
114,1969,205000.0
114,1970,220000.0
114,1971,220000.0
114,1972,230000.0
114,1973,230000.0
114,1974,219138.0
114,1975,218892.0
114,1976,223400.0
114,1977,219986.0
114,1978,221000.0
114,1979,186000.0
114,1980,200000.0
114,1981,93500.0
114,1982,55800.0
114,1983,35000.0
114,1984,97500.0
114,1985,120000.0
114,1986,121573.0
114,1987,111169.0
114,1988,144000.0
114,1989,111036.0
114,1990,99952.0
114,1991,109802.0
114,1992,128950.0
114,1993,89579.0
114,1994,108000.0
114,1995,79495.0
114,1996,79790.0
114,1997,99884.0
114,1998,89446.0
114,1999,109914.0
114,2000,81536.0
114,2001,116607.0
114,2002,115584.0
114,2003,127215.0
114,2004,69508.0
114,2005,149656.0
114,2006,131188.0
114,2007,147365.0
114,2008,54316.0
114,2009,99000.0
114,2010,164066.0
114,2011,159877.0
114,2012,166627.0
114,2013,138533.0
113,1992,6200.0
113,1993,5200.0
113,1994,1000.0
113,1995,1000.0
113,1996,52.0
113,1997,35.0
113,1998,12.0
113,1999,38.0
113,2000,5.0
113,2001,4.0
113,2002,90.0
113,2003,15.0
113,2004,2.0
113,2005,4.0
113,2006,94.0
113,2007,37.0
113,2008,1.0
113,2009,50.0
113,2010,30.0
113,2011,30.0
113,2012,27.0
113,2013,9.0
121,1961,1600.0
121,1962,1300.0
121,1963,900.0
121,1964,1400.0
121,1965,2240.0
121,1966,1412.0
121,1967,1180.0
121,1968,355.0
121,1969,611.0
121,1970,687.0
121,1971,830.0
121,1972,918.0
121,1973,898.0
121,1974,1099.0
121,1975,700.0
121,1976,500.0
121,1977,500.0
121,1978,400.0
121,1979,400.0
121,1980,250.0
121,1981,125.0
121,1982,100.0
121,1983,100.0
121,1984,987.0
121,1985,1050.0
121,1986,1150.0
121,1987,1570.0
121,1988,1469.0
121,1989,1574.0
121,1990,1620.0
121,1991,1690.0
121,1992,1838.0
121,1993,1900.0
121,1994,1653.0
121,1995,1780.0
121,1996,1729.0
121,1997,1720.0
121,1998,1703.0
121,1999,1600.0
121,2000,1400.0
121,2001,1200.0
121,2002,1000.0
121,2003,1041.0
121,2004,1180.0
121,2005,950.0
121,2006,860.0
121,2007,770.0
121,2008,690.0
121,2009,580.0
121,2010,440.0
121,2011,450.0
121,2012,460.0
121,2013,500.0
122,1961,55000.0
122,1962,55000.0
122,1963,55000.0
122,1964,55000.0
122,1965,54000.0
122,1966,53800.0
122,1967,55000.0
122,1968,49983.0
122,1969,48268.0
122,1970,56897.0
122,1971,64000.0
122,1972,20000.0
122,1973,43000.0
122,1974,84013.0
122,1975,37443.0
122,1976,24540.0
122,1977,62313.0
122,1978,85775.0
122,1979,68952.0
122,1980,59285.0
122,1981,47729.0
122,1982,26158.0
122,1983,30687.0
122,1984,33768.0
122,1985,54823.0
122,1986,33458.0
122,1987,31232.0
122,1988,53447.0
122,1989,31140.0
122,1990,36062.0
122,1991,10043.0
122,1992,19468.0
122,1993,51996.0
122,1994,60725.0
122,1995,6887.0
122,1996,36129.0
122,1997,29050.0
122,1998,22814.0
122,1999,33340.0
122,2000,26807.0
122,2001,45350.0
122,2002,11919.0
122,2003,11954.0
122,2004,11482.0
122,2005,18527.0
122,2006,11326.0
122,2007,7837.0
122,2008,10189.0
122,2009,10151.0
122,2010,23830.0
122,2011,9606.0
122,2012,11521.0
122,2013,20405.0
129,1961,3000.0
129,1962,3000.0
129,1963,3000.0
129,1964,2950.0
129,1965,2700.0
129,1966,3100.0
129,1967,3100.0
129,1968,3100.0
129,1969,2980.0
129,1970,1920.0
129,1971,2315.0
129,1972,3195.0
129,1973,610.0
129,1974,1750.0
129,1975,2305.0
129,1976,180.0
129,1977,180.0
129,1978,1245.0
129,1979,1090.0
129,1980,1000.0
129,1981,1280.0
129,1982,1315.0
129,1983,1560.0
129,1984,1500.0
129,1985,1380.0
129,1986,1400.0
129,1987,1412.0
129,1988,1200.0
129,1989,1200.0
129,1990,1217.0
129,1991,1177.0
129,1992,1221.0
129,1993,1284.0
129,1994,1000.0
129,1995,1050.0
129,1996,1067.0
129,1997,1090.0
129,1998,1035.0
129,1999,1093.0
129,2000,900.0
129,2001,1000.0
129,2002,977.0
129,2003,1097.0
129,2004,1189.0
129,2005,1331.0
129,2006,1400.0
129,2007,1200.0
129,2008,1000.0
129,2009,1143.0
129,2010,1185.0
129,2011,1509.0
129,2012,1350.0
129,2013,1300.0
130,1961,40000.0
130,1962,45000.0
130,1963,50000.0
130,1964,55000.0
130,1965,55000.0
130,1966,60000.0
130,1967,60000.0
130,1968,70000.0
130,1969,70000.0
130,1970,71700.0
130,1971,92000.0
130,1972,99000.0
130,1973,96161.0
130,1974,100000.0
130,1975,100000.0
130,1976,105000.0
130,1977,120000.0
130,1978,20000.0
130,1979,20000.0
130,1980,20000.0
130,1981,20000.0
130,1982,20000.0
130,1983,6832.0
130,1984,14271.0
130,1985,22041.0
130,1986,20761.0
130,1987,14542.0
130,1988,21776.0
130,1989,20050.0
130,1990,15452.0
130,1991,18557.0
130,1992,3957.0
130,1993,21591.0
130,1994,16667.0
130,1995,44754.0
130,1996,54710.0
130,1997,39514.0
130,1998,41473.0
130,1999,41401.0
130,2000,36799.0
130,2001,36806.0
130,2002,39155.0
130,2003,45438.0
130,2004,40905.0
130,2005,18175.0
130,2006,54309.0
130,2007,63698.0
130,2008,61999.0
130,2009,60025.0
130,2010,53932.0
130,2011,73330.0
130,2012,66497.0
130,2013,86242.0
132,1961,6.0
132,1962,7.0
132,1963,8.0
