geo,year,pineapples_and_products_losses_cce
54,2013,341.0
56,1961,381.0
56,1962,393.0
56,1963,604.0
56,1964,408.0
56,1965,521.0
56,1966,562.0
56,1967,413.0
56,1968,460.0
56,1969,1148.0
56,1970,1302.0
56,1971,1540.0
56,1972,1761.0
56,1973,1761.0
56,1974,1800.0
56,1975,1900.0
56,1976,1900.0
56,1977,1906.0
56,1978,2000.0
56,1979,1800.0
56,1980,2000.0
56,1981,2500.0
56,1982,2001.0
56,1983,2785.0
56,1984,2565.0
56,1985,3864.0
56,1986,4244.0
56,1987,7202.0
56,1988,4404.0
56,1989,5500.0
56,1990,5632.0
56,1991,7870.0
56,1992,6905.0
56,1993,8137.0
56,1994,14468.0
56,1995,11605.0
56,1996,4517.0
56,1997,8840.0
56,1998,6311.0
56,1999,7253.0
56,2000,6438.0
56,2001,13686.0
56,2002,10858.0
56,2003,9726.0
56,2004,9263.0
56,2005,6368.0
56,2006,7063.0
56,2007,9503.0
56,2008,10585.0
56,2009,12721.0
56,2010,15744.0
56,2011,22176.0
56,2012,44746.0
56,2013,48576.0
58,1961,4000.0
58,1962,3975.0
58,1963,3897.0
58,1964,4103.0
58,1965,4395.0
58,1966,4987.0
58,1967,4423.0
58,1968,4409.0
58,1969,4583.0
58,1970,4727.0
58,1971,4477.0
58,1972,5845.0
58,1973,3568.0
58,1974,7812.0
58,1975,10680.0
58,1976,10408.0
58,1977,9450.0
58,1978,10029.0
58,1979,9998.0
58,1980,10802.0
58,1981,11216.0
58,1982,10940.0
58,1983,7383.0
58,1984,5206.0
58,1985,5605.0
58,1986,5240.0
58,1987,4306.0
58,1988,4456.0
58,1989,4584.0
58,1990,4722.0
58,1991,2581.0
58,1992,3462.0
58,1993,4067.0
58,1994,4960.0
58,1995,4203.0
58,1996,4628.0
58,1997,2412.0
58,1998,6396.0
58,1999,5840.0
58,2000,3840.0
58,2001,3785.0
58,2002,6129.0
58,2003,5376.0
58,2004,6336.0
58,2005,8278.0
58,2006,8600.0
58,2007,9001.0
58,2008,9547.0
58,2009,9601.0
58,2010,9938.0
58,2011,9391.0
58,2012,9636.0
58,2013,9966.0
60,1961,4450.0
60,1962,4560.0
60,1963,4780.0
60,1964,4780.0
60,1965,4890.0
60,1966,5240.0
60,1967,5470.0
60,1968,5924.0
60,1969,6228.0
60,1970,6644.0
60,1971,7054.0
60,1972,6820.0
60,1973,6005.0
60,1974,5405.0
60,1975,5933.0
60,1976,4610.0
60,1977,4358.0
60,1978,3645.0
60,1979,4859.0
60,1980,3978.0
60,1981,3640.0
60,1982,3657.0
60,1983,4104.0
60,1984,4462.0
60,1985,4667.0
60,1986,4016.0
60,1987,4024.0
60,1988,4198.0
60,1989,4133.0
60,1990,4150.0
60,1991,4259.0
60,1992,3627.0
60,1993,3696.0
60,1994,5309.0
60,1995,3733.0
60,1996,2554.0
60,1997,2547.0
60,1998,1233.0
60,1999,1792.0
60,2000,1785.0
60,2001,986.0
60,2002,1196.0
60,2003,898.0
60,2004,1542.0
60,2005,1514.0
60,2006,1681.0
60,2007,1867.0
60,2008,2114.0
60,2009,1720.0
60,2010,1273.0
60,2011,1539.0
60,2012,1395.0
60,2013,1357.0
66,1961,28.0
66,1962,28.0
66,1963,28.0
66,1964,25.0
66,1965,25.0
66,1966,25.0
66,1967,48.0
66,1968,85.0
66,1969,60.0
66,1970,40.0
66,1971,55.0
66,1972,50.0
66,1973,55.0
66,1974,55.0
66,1975,55.0
66,1976,55.0
66,1977,70.0
66,1978,90.0
66,1979,100.0
66,1980,150.0
66,1981,175.0
66,1982,200.0
66,1983,210.0
66,1984,225.0
66,1985,150.0
66,1986,160.0
66,1987,232.0
66,1988,352.0
66,1989,370.0
66,1990,176.0
66,1991,105.0
66,1992,70.0
66,1993,47.0
66,1994,62.0
66,1995,124.0
66,1996,173.0
66,1997,149.0
66,1998,127.0
66,1999,120.0
66,2000,127.0
66,2001,116.0
66,2002,96.0
66,2003,124.0
66,2004,203.0
66,2005,149.0
66,2006,160.0
66,2007,115.0
66,2008,175.0
66,2009,180.0
66,2010,168.0
66,2011,207.0
66,2012,68.0
66,2013,289.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,2.0
67,1969,1.0
67,1970,4.0
67,1971,9.0
67,1972,7.0
67,1973,7.0
67,1974,9.0
67,1975,22.0
67,1976,16.0
67,1977,13.0
67,1978,10.0
67,1979,21.0
67,1980,16.0
67,1981,21.0
67,1982,23.0
67,1983,25.0
67,1984,21.0
67,1985,22.0
67,1986,22.0
67,1987,27.0
67,1988,22.0
67,1989,22.0
67,1990,23.0
67,1991,20.0
67,1992,18.0
67,1993,32.0
67,1994,64.0
67,1995,22.0
67,1996,16.0
67,1997,22.0
67,1998,19.0
67,1999,22.0
67,2000,22.0
67,2001,23.0
67,2002,25.0
67,2003,27.0
67,2004,34.0
67,2005,48.0
67,2006,49.0
67,2007,62.0
67,2008,81.0
67,2009,85.0
67,2010,116.0
67,2011,107.0
67,2012,126.0
67,2013,160.0
68,1961,627.0
68,1962,731.0
68,1963,849.0
68,1964,1074.0
68,1965,1266.0
68,1966,1507.0
68,1967,2175.0
68,1968,2160.0
68,1969,2172.0
68,1970,2608.0
68,1971,2847.0
68,1972,3943.0
68,1973,3880.0
68,1974,4963.0
68,1975,5093.0
68,1976,5156.0
68,1977,4770.0
68,1978,7339.0
68,1979,6673.0
68,1980,5897.0
68,1981,5697.0
68,1982,5504.0
68,1983,5619.0
68,1984,7793.0
68,1985,10645.0
68,1986,10148.0
68,1987,10618.0
68,1988,11563.0
68,1989,10340.0
68,1990,12025.0
68,1991,12908.0
68,1992,11395.0
68,1993,15594.0
68,1994,17659.0
68,1995,16814.0
68,1996,21338.0
68,1997,21425.0
68,1998,19791.0
68,1999,25232.0
68,2000,22236.0
68,2001,24403.0
68,2002,23464.0
68,2003,20355.0
68,2004,21053.0
68,2005,17856.0
68,2006,16897.0
68,2007,14473.0
68,2008,15480.0
68,2009,14183.0
68,2010,14603.0
68,2011,14922.0
68,2012,15173.0
68,2013,15654.0
70,1961,75.0
70,1962,78.0
70,1963,30.0
70,1964,33.0
70,1965,35.0
70,1966,40.0
70,1967,40.0
70,1968,50.0
70,1969,50.0
70,1970,60.0
70,1971,32.0
70,1972,54.0
70,1973,76.0
70,1974,98.0
70,1975,113.0
70,1976,108.0
70,1977,106.0
70,1978,129.0
70,1979,158.0
70,1980,116.0
70,1981,115.0
70,1982,122.0
70,1983,188.0
70,1984,270.0
70,1985,235.0
70,1986,230.0
70,1987,232.0
70,1988,365.0
70,1989,487.0
70,1990,510.0
70,1991,628.0
70,1992,455.0
70,1993,406.0
70,1994,334.0
70,1995,335.0
70,1996,339.0
70,1997,346.0
70,1998,303.0
70,1999,371.0
70,2000,350.0
70,2001,301.0
70,2002,299.0
70,2003,342.0
70,2004,393.0
70,2005,435.0
70,2006,270.0
70,2007,288.0
70,2008,401.0
70,2009,405.0
70,2010,424.0
70,2011,428.0
70,2012,443.0
70,2013,430.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,29.0
74,1987,21.0
74,1988,31.0
74,1989,31.0
74,1990,32.0
74,1991,42.0
74,1992,36.0
74,1993,32.0
74,1994,33.0
74,1995,32.0
74,1996,35.0
74,1997,36.0
74,1998,38.0
74,1999,35.0
74,2000,36.0
74,2001,35.0
74,2002,36.0
74,2003,36.0
74,2004,36.0
74,2005,36.0
74,2006,37.0
74,2007,38.0
74,2008,38.0
74,2009,46.0
74,2010,49.0
74,2011,61.0
74,2012,62.0
74,2013,58.0
79,1961,355.0
79,1962,344.0
79,1963,220.0
79,1964,200.0
79,1965,216.0
79,1966,207.0
79,1967,298.0
79,1968,433.0
79,1969,379.0
79,1970,649.0
79,1971,717.0
79,1972,1059.0
79,1973,922.0
79,1974,1064.0
79,1975,1314.0
79,1976,1434.0
79,1977,1093.0
79,1978,1921.0
79,1979,1620.0
79,1980,1259.0
79,1981,1411.0
79,1982,1231.0
79,1983,1300.0
79,1984,2357.0
79,1985,3412.0
79,1986,3634.0
79,1987,3888.0
79,1988,3795.0
79,1989,3418.0
79,1990,4053.0
79,1991,4221.0
79,1992,4515.0
79,1993,4801.0
79,1994,3900.0
79,1995,4170.0
79,1996,4626.0
79,1997,4042.0
79,1998,3842.0
79,1999,6093.0
79,2000,5735.0
79,2001,5988.0
79,2002,7591.0
79,2003,6664.0
79,2004,8750.0
79,2005,12242.0
79,2006,14645.0
79,2007,16742.0
79,2008,17306.0
79,2009,20256.0
79,2010,18332.0
79,2011,19196.0
79,2012,18063.0
79,2013,15251.0
81,1961,1800.0
81,1962,2000.0
81,1963,2320.0
81,1964,2320.0
81,1965,2144.0
81,1966,2246.0
81,1967,2113.0
81,1968,2774.0
81,1969,2642.0
81,1970,3038.0
81,1971,2850.0
81,1972,2300.0
81,1973,2850.0
81,1974,3450.0
81,1975,1630.0
81,1976,2530.0
81,1977,650.0
81,1978,570.0
81,1979,390.0
81,1980,660.0
81,1981,630.0
81,1982,690.0
81,1983,550.0
81,1984,530.0
81,1985,550.0
81,1986,600.0
81,1987,800.0
81,1988,900.0
81,1989,1000.0
81,1990,1100.0
81,1991,1200.0
81,1992,1102.0
81,1993,1500.0
81,1994,1800.0
81,1995,2000.0
81,1996,3500.0
81,1997,3495.0
81,1998,3674.0
81,1999,3931.0
81,2000,6000.0
81,2001,6380.0
81,2002,7012.0
81,2003,7165.0
81,2004,6700.0
81,2005,7005.0
81,2006,6605.0
81,2007,6800.0
81,2008,7000.0
81,2009,4500.0
81,2010,5000.0
81,2011,55200.0
81,2012,60000.0
81,2013,63654.0
89,1961,2200.0
89,1962,2260.0
89,1963,2440.0
89,1964,2560.0
89,1965,2600.0
89,1966,2820.0
89,1967,2940.0
89,1968,3040.0
89,1969,3300.0
89,1970,3400.0
89,1971,3500.0
89,1972,3900.0
89,1973,4300.0
89,1974,4680.0
89,1975,5080.0
89,1976,4400.0
89,1977,5700.0
89,1978,6000.0
89,1979,6200.0
89,1980,6465.0
89,1981,6800.0
89,1982,6900.0
89,1983,7220.0
89,1984,7300.0
89,1985,7480.0
89,1986,8728.0
89,1987,13154.0
89,1988,13154.0
89,1989,14061.0
89,1990,13426.0
89,1991,14333.0
89,1992,15422.0
89,1993,16030.0
89,1994,16738.0
89,1995,17579.0
89,1996,19689.0
89,1997,19939.0
89,1998,20104.0
89,1999,20276.0
89,2000,20039.0
89,2001,20272.0
89,2002,20516.0
89,2003,10385.0
89,2004,14357.0
89,2005,39437.0
89,2006,38917.0
89,2007,40110.0
89,2008,40158.0
89,2009,41020.0
89,2010,46857.0
89,2011,46904.0
89,2012,48717.0
89,2013,48731.0
90,1961,880.0
90,1962,960.0
90,1963,880.0
90,1964,880.0
90,1965,1040.0
90,1966,1200.0
90,1967,1280.0
90,1968,1440.0
90,1969,1680.0
90,1970,1840.0
90,1971,1840.0
90,1972,2000.0
90,1973,1440.0
90,1974,1360.0
90,1975,1280.0
90,1976,1200.0
90,1977,1200.0
90,1978,1240.0
90,1979,1280.0
90,1980,1320.0
90,1981,1360.0
90,1982,1400.0
90,1983,1440.0
90,1984,2400.0
90,1985,3200.0
90,1986,4000.0
90,1987,4000.0
90,1988,3755.0
90,1989,4045.0
90,1990,4086.0
90,1991,3869.0
90,1992,4559.0
90,1993,4604.0
90,1994,5368.0
90,1995,5388.0
90,1996,5200.0
90,1997,5360.0
90,1998,5749.0
90,1999,6241.0
90,2000,5720.0
90,2001,6800.0
90,2002,8157.0
90,2003,8400.0
90,2004,8560.0
90,2005,8480.0
90,2006,8560.0
90,2007,8640.0
90,2008,8720.0
90,2009,8640.0
90,2010,8600.0
90,2011,9488.0
90,2012,9600.0
90,2013,9904.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,5.0
175,1981,5.0
175,1982,5.0
175,1983,5.0
175,1984,5.0
175,1985,5.0
175,1986,5.0
175,1987,5.0
175,1988,10.0
175,1989,15.0
175,1990,18.0
175,1991,20.0
175,1992,20.0
175,1993,20.0
175,1994,21.0
175,1995,21.0
175,1996,22.0
175,1997,23.0
175,1998,22.0
175,1999,24.0
175,2000,21.0
175,2001,22.0
175,2002,23.0
175,2003,22.0
175,2004,21.0
175,2005,20.0
175,2006,28.0
175,2007,35.0
175,2008,36.0
175,2009,35.0
175,2010,36.0
175,2011,36.0
175,2012,40.0
175,2013,47.0
91,1961,70.0
91,1962,70.0
91,1963,108.0
91,1964,130.0
91,1965,102.0
91,1966,115.0
91,1967,122.0
91,1968,89.0
91,1969,95.0
91,1970,95.0
91,1971,117.0
91,1972,143.0
91,1973,143.0
91,1974,95.0
91,1975,114.0
91,1976,127.0
91,1977,133.0
91,1978,126.0
91,1979,126.0
91,1980,130.0
91,1981,130.0
91,1982,133.0
91,1983,159.0
91,1984,252.0
91,1985,259.0
91,1986,371.0
91,1987,553.0
91,1988,693.0
91,1989,784.0
91,1990,532.0
91,1991,455.0
91,1992,616.0
91,1993,665.0
91,1994,707.0
91,1995,728.0
91,1996,504.0
91,1997,470.0
91,1998,84.0
91,1999,175.0
91,2000,223.0
91,2001,310.0
91,2002,315.0
91,2003,116.0
91,2004,191.0
91,2005,112.0
91,2006,213.0
91,2007,92.0
91,2008,92.0
91,2009,175.0
91,2010,251.0
91,2011,173.0
91,2012,212.0
91,2013,428.0
93,1961,55.0
93,1962,60.0
93,1963,65.0
93,1964,70.0
93,1965,75.0
93,1966,80.0
93,1967,85.0
93,1968,90.0
93,1969,95.0
93,1970,100.0
93,1971,110.0
93,1972,120.0
93,1973,130.0
93,1974,140.0
93,1975,150.0
93,1976,160.0
93,1977,170.0
93,1978,180.0
93,1979,190.0
93,1980,200.0
93,1981,210.0
93,1982,220.0
93,1983,230.0
93,1984,240.0
93,1985,240.0
93,1986,240.0
93,1987,240.0
93,1988,230.0
93,1989,220.0
93,1990,228.0
93,1991,210.0
93,1992,200.0
93,1993,204.0
93,1994,210.0
93,1995,220.0
93,1996,232.0
93,1997,230.0
93,1998,327.0
93,1999,272.0
93,2000,369.0
93,2001,280.0
93,2002,248.0
93,2003,250.0
93,2004,350.0
93,2005,380.0
93,2006,380.0
93,2007,450.0
93,2008,374.0
93,2009,453.0
93,2010,499.0
93,2011,652.0
93,2012,660.0
93,2013,660.0
95,1961,190.0
95,1962,154.0
95,1963,325.0
95,1964,326.0
95,1965,471.0
95,1966,666.0
95,1967,543.0
95,1968,337.0
95,1969,218.0
95,1970,146.0
95,1971,251.0
95,1972,417.0
95,1973,1155.0
95,1974,925.0
95,1975,43.0
95,1976,331.0
95,1977,3317.0
95,1978,58.0
95,1979,3076.0
95,1980,1782.0
95,1981,6505.0
95,1982,35.0
95,1983,2083.0
95,1984,5799.0
95,1985,9156.0
95,1986,7237.0
95,1987,4763.0
95,1988,5181.0
95,1989,7682.0
95,1990,3710.0
95,1991,4514.0
95,1992,5586.0
95,1993,3893.0
95,1994,6485.0
95,1995,9622.0
95,1996,1394.0
95,1997,7728.0
95,1998,3224.0
95,1999,1260.0
95,2000,4767.0
95,2001,2030.0
95,2002,37773.0
95,2003,51332.0
95,2004,29554.0
95,2005,40872.0
95,2006,45176.0
95,2007,3480.0
95,2008,25283.0
95,2009,22729.0
95,2010,59893.0
95,2011,68334.0
95,2012,10136.0
95,2013,70361.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,1.0
99,1989,1.0
99,1990,0.0
99,1991,1.0
99,1992,1.0
99,1993,2.0
99,1994,1.0
99,1995,1.0
99,1996,1.0
99,1997,0.0
99,1998,0.0
99,1999,1.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,1.0
99,2004,3.0
99,2005,5.0
99,2006,8.0
99,2007,13.0
99,2008,12.0
99,2009,9.0
99,2010,10.0
99,2011,9.0
99,2012,9.0
99,2013,9.0
101,1961,4000.0
101,1962,4000.0
101,1963,5600.0
101,1964,5600.0
101,1965,7200.0
101,1966,8000.0
101,1967,8000.0
101,1968,12000.0
101,1969,9600.0
101,1970,6080.0
101,1971,7760.0
101,1972,8400.0
101,1973,10080.0
101,1974,9728.0
101,1975,9560.0
101,1976,9014.0
101,1977,12339.0
101,1978,12080.0
101,1979,20697.0
101,1980,14444.0
101,1981,14560.0
101,1982,24480.0
101,1983,25836.0
101,1984,37966.0
101,1985,24701.0
101,1986,30880.0
101,1987,27826.0
101,1988,28614.0
101,1989,17232.0
101,1990,31227.0
101,1991,18752.0
101,1992,18814.0
101,1993,22955.0
101,1994,17326.0
101,1995,35165.0
101,1996,25056.0
101,1997,19289.0
101,1998,16348.0
101,1999,15838.0
101,2000,19966.0
101,2001,24749.0
101,2002,27779.0
101,2003,33854.0
101,2004,35496.0
101,2005,46254.0
101,2006,71389.0
101,2007,69788.0
101,2008,71666.0
101,2009,77912.0
101,2010,70326.0
101,2011,123256.0
101,2012,142552.0
101,2013,146972.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,4.0
104,1976,6.0
104,1977,4.0
104,1978,6.0
104,1979,5.0
104,1980,16.0
104,1981,22.0
104,1982,18.0
104,1983,24.0
104,1984,24.0
104,1985,30.0
104,1986,31.0
104,1987,36.0
104,1988,38.0
104,1989,36.0
104,1990,38.0
104,1991,41.0
104,1992,37.0
104,1993,40.0
104,1994,48.0
104,1995,40.0
104,1996,38.0
104,1997,32.0
104,1998,36.0
104,1999,41.0
104,2000,43.0
104,2001,44.0
104,2002,63.0
104,2003,65.0
104,2004,86.0
104,2005,124.0
104,2006,127.0
104,2007,188.0
104,2008,146.0
104,2009,220.0
104,2010,278.0
104,2011,278.0
104,2012,261.0
104,2013,330.0
106,1961,5.0
106,1962,10.0
106,1963,15.0
106,1964,26.0
106,1965,30.0
106,1966,48.0
106,1967,67.0
106,1968,78.0
106,1969,81.0
106,1970,118.0
106,1971,193.0
106,1972,203.0
106,1973,308.0
106,1974,350.0
106,1975,457.0
106,1976,436.0
106,1977,386.0
106,1978,807.0
106,1979,730.0
106,1980,896.0
106,1981,840.0
106,1982,976.0
106,1983,937.0
106,1984,1101.0
106,1985,1809.0
106,1986,1386.0
106,1987,2182.0
106,1988,2164.0
106,1989,1804.0
106,1990,2025.0
106,1991,2090.0
106,1992,2532.0
106,1993,2115.0
106,1994,2125.0
106,1995,1962.0
106,1996,2391.0
106,1997,2538.0
106,1998,2370.0
106,1999,3718.0
106,2000,3384.0
106,2001,3562.0
106,2002,4001.0
106,2003,4175.0
106,2004,4976.0
106,2005,5564.0
106,2006,6673.0
106,2007,7108.0
106,2008,7463.0
106,2009,7023.0
106,2010,7105.0
106,2011,7565.0
106,2012,7217.0
106,2013,7102.0
109,1961,164.0
109,1962,153.0
109,1963,163.0
109,1964,28.0
109,1965,37.0
109,1966,41.0
109,1967,61.0
109,1968,79.0
109,1969,139.0
109,1970,187.0
109,1971,312.0
109,1972,333.0
109,1973,268.0
109,1974,199.0
109,1975,231.0
109,1976,184.0
109,1977,243.0
109,1978,153.0
109,1979,121.0
109,1980,195.0
109,1981,244.0
109,1982,410.0
109,1983,316.0
109,1984,400.0
109,1985,371.0
109,1986,353.0
109,1987,369.0
109,1988,469.0
109,1989,486.0
109,1990,467.0
109,1991,489.0
109,1992,574.0
109,1993,1053.0
109,1994,748.0
109,1995,818.0
109,1996,990.0
109,1997,924.0
109,1998,953.0
109,1999,964.0
109,2000,1015.0
109,2001,1022.0
109,2002,1029.0
109,2003,1140.0
109,2004,963.0
109,2005,728.0
109,2006,1027.0
109,2007,905.0
109,2008,1018.0
109,2009,1068.0
109,2010,987.0
109,2011,880.0
109,2012,988.0
109,2013,959.0
110,1961,3416.0
110,1962,3347.0
110,1963,4424.0
110,1964,5078.0
110,1965,7564.0
110,1966,10654.0
110,1967,10672.0
110,1968,9559.0
110,1969,12413.0
110,1970,10258.0
110,1971,11512.0
110,1972,13085.0
110,1973,14065.0
110,1974,11310.0
110,1975,11872.0
110,1976,12148.0
110,1977,12661.0
110,1978,15148.0
110,1979,16209.0
110,1980,16121.0
110,1981,18093.0
110,1982,17338.0
110,1983,14629.0
110,1984,15069.0
110,1985,17001.0
110,1986,18161.0
110,1987,18358.0
110,1988,17366.0
110,1989,17178.0
110,1990,16015.0
110,1991,16709.0
110,1992,15687.0
110,1993,14766.0
110,1994,13853.0
110,1995,13354.0
110,1996,11542.0
110,1997,11079.0
110,1998,9751.0
110,1999,10247.0
110,2000,11129.0
110,2001,12954.0
110,2002,13557.0
110,2003,13349.0
110,2004,15378.0
110,2005,16583.0
110,2006,16318.0
110,2007,17619.0
110,2008,15437.0
110,2009,15360.0
110,2010,15136.0
110,2011,15921.0
110,2012,18030.0
110,2013,18779.0
114,1961,1800.0
114,1962,2800.0
114,1963,3000.0
114,1964,3600.0
114,1965,3300.0
114,1966,2700.0
114,1967,1200.0
114,1968,1490.0
114,1969,1710.0
114,1970,3200.0
114,1971,3410.0
114,1972,3648.0
114,1973,4813.0
114,1974,4400.0
114,1975,7300.0
114,1976,10001.0
114,1977,12500.0
114,1978,14000.0
114,1979,16000.0
114,1980,18000.0
114,1981,19000.0
114,1982,20236.0
114,1983,13656.0
114,1984,16806.0
114,1985,16700.0
114,1986,23100.0
114,1987,21000.0
114,1988,19130.0
114,1989,21233.0
114,1990,22500.0
114,1991,24500.0
114,1992,38315.0
114,1993,55055.0
114,1994,38000.0
114,1995,47512.0
114,1996,54464.0
114,1997,29844.0
114,1998,54712.0
114,1999,56736.0
114,2000,60652.0
114,2001,61225.0
114,2002,61986.0
114,2003,39910.0
114,2004,60000.0
114,2005,40173.0
114,2006,41787.0
114,2007,42919.0
114,2008,34029.0
114,2009,25792.0
114,2010,27243.0
114,2011,12632.0
114,2012,13244.0
114,2013,12937.0
120,1961,1010.0
120,1962,1030.0
120,1963,1050.0
120,1964,1100.0
120,1965,1051.0
120,1966,1178.0
120,1967,1157.0
120,1968,1202.0
120,1969,1301.0
120,1970,1352.0
120,1971,1251.0
120,1972,1302.0
120,1973,1302.0
120,1974,1326.0
120,1975,1200.0
120,1976,1300.0
120,1977,1400.0
120,1978,1300.0
120,1979,1500.0
120,1980,1600.0
120,1981,1600.0
120,1982,1700.0
120,1983,1600.0
120,1984,1650.0
120,1985,1700.0
120,1986,1800.0
120,1987,1600.0
120,1988,1400.0
120,1989,1500.0
120,1990,1600.0
120,1991,1597.0
120,1992,1650.0
120,1993,1700.0
120,1994,1500.0
120,1995,1550.0
120,1996,1600.0
120,1997,1650.0
120,1998,1700.0
120,1999,1700.0
120,2000,1750.0
120,2001,1850.0
120,2002,2000.0
120,2003,2000.0
120,2004,2075.0
120,2005,2050.0
120,2006,2100.0
120,2007,2125.0
120,2008,1663.0
120,2009,2289.0
120,2010,2116.0
120,2011,3006.0
120,2012,2481.0
120,2013,1818.0
123,1961,400.0
123,1962,400.0
123,1963,500.0
123,1964,500.0
123,1965,500.0
123,1966,500.0
123,1967,500.0
123,1968,600.0
123,1969,600.0
123,1970,700.0
123,1971,600.0
123,1972,600.0
123,1973,600.0
123,1974,700.0
123,1975,700.0
123,1976,700.0
123,1977,700.0
123,1978,700.0
123,1979,700.0
123,1980,700.0
123,1981,700.0
123,1982,700.0
123,1983,700.0
123,1984,700.0
123,1985,700.0
123,1986,700.0
123,1987,700.0
123,1988,700.0
123,1989,700.0
123,1990,755.0
123,1991,757.0
123,1992,757.0
123,1993,765.0
123,1994,778.0
123,1995,777.0
123,1996,846.0
123,1997,845.0
123,1998,827.0
123,1999,898.0
123,2000,791.0
123,2001,832.0
123,2002,854.0
123,2003,720.0
123,2004,674.0
123,2005,653.0
123,2006,780.0
123,2007,785.0
123,2008,820.0
123,2009,800.0
123,2010,770.0
123,2011,800.0
123,2012,830.0
123,2013,851.0
256,2000,243.0
256,2001,142.0
256,2002,146.0
256,2003,248.0
256,2004,152.0
256,2005,136.0
256,2006,145.0
256,2007,88.0
256,2008,90.0
256,2009,81.0
256,2010,126.0
256,2011,115.0
256,2012,94.0
256,2013,77.0
129,1961,600.0
129,1962,700.0
129,1963,700.0
129,1964,700.0
129,1965,700.0
129,1966,800.0
129,1967,3826.0
129,1968,3600.0
129,1969,3512.0
129,1970,3549.0
129,1971,4598.0
129,1972,4765.0
129,1973,4719.0
129,1974,5459.0
129,1975,7386.0
129,1976,3854.0
129,1977,4064.0
129,1978,4667.0
129,1979,4840.0
129,1980,5352.0
129,1981,4658.0
129,1982,4858.0
129,1983,5048.0
129,1984,5070.0
129,1985,5089.0
129,1986,5066.0
129,1987,5080.0
129,1988,5010.0
129,1989,5003.0
129,1990,5010.0
129,1991,5010.0
129,1992,5020.0
129,1993,5030.0
129,1994,4800.0
129,1995,4900.0
129,1996,5000.0
129,1997,5100.0
129,1998,5446.0
129,1999,5200.0
129,2000,5100.0
129,2001,5149.0
129,2002,5168.0
129,2003,3387.0
129,2004,3602.0
129,2005,3396.0
129,2006,5200.0
129,2007,5350.0
129,2008,6000.0
129,2009,7200.0
129,2010,7000.0
129,2011,7993.0
129,2012,8100.0
129,2013,8000.0
137,1961,20.0
137,1962,20.0
137,1963,42.0
137,1964,41.0
137,1965,31.0
137,1966,43.0
137,1967,49.0
137,1968,67.0
137,1969,67.0
137,1970,54.0
137,1971,82.0
137,1972,42.0
137,1973,67.0
137,1974,106.0
137,1975,72.0
137,1976,69.0
137,1977,61.0
137,1978,54.0
137,1979,45.0
137,1980,26.0
137,1981,48.0
137,1982,54.0
137,1983,42.0
137,1984,54.0
137,1985,79.0
137,1986,98.0
137,1987,102.0
137,1988,146.0
137,1989,154.0
137,1990,136.0
137,1991,148.0
137,1992,230.0
137,1993,405.0
137,1994,389.0
137,1995,420.0
137,1996,297.0
137,1997,156.0
137,1998,146.0
137,1999,101.0
137,2000,342.0
137,2001,602.0
137,2002,192.0
137,2003,484.0
137,2004,49.0
137,2005,88.0
137,2006,48.0
137,2007,54.0
137,2008,56.0
137,2009,81.0
137,2010,53.0
137,2011,94.0
137,2012,1412.0
137,2013,1596.0
138,1961,17738.0
138,1962,17790.0
138,1963,19333.0
138,1964,19776.0
138,1965,26886.0
138,1966,26818.0
138,1967,25942.0
138,1968,25603.0
138,1969,24059.0
138,1970,24877.0
138,1971,29725.0
138,1972,21816.0
138,1973,26831.0
138,1974,39778.0
138,1975,37129.0
138,1976,44156.0
138,1977,51000.0
138,1978,56834.0
138,1979,50569.0
138,1980,62273.0
138,1981,47303.0
138,1982,44429.0
138,1983,42962.0
138,1984,45326.0
