geo,year,maize_green_export_quantity_tcl
5404,1990,1422.0
5404,2012,6992.0
5404,2011,18237.0
5404,2010,20041.0
5404,2009,22047.0
5404,2008,18003.0
5404,2007,16050.0
5404,2006,22104.0
5404,2005,22192.0
5404,2004,19620.0
5404,2003,24263.0
5404,1989,951.0
5404,2002,7260.0
5404,2000,9327.0
5404,1999,10065.0
5404,1998,9117.0
5404,1997,5030.0
5404,1996,5292.0
5404,1995,3080.0
5404,1994,2082.0
5404,1993,989.0
5404,1992,2808.0
5404,1991,2299.0
5404,2001,6099.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5403,1986,0.0
5403,1985,0.0
5403,1984,0.0
5403,1983,0.0
5403,1982,0.0
5403,1981,0.0
5403,1980,0.0
5403,1979,0.0
5403,1978,0.0
5403,1977,0.0
5403,1987,0.0
5403,1976,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1975,0.0
5403,1988,1014.0
5403,1989,2001.0
5403,1990,1475.0
5403,2013,16222.0
5403,2012,17003.0
5403,2011,18139.0
5403,2010,14729.0
5403,2009,10662.0
5403,2008,16726.0
5403,2007,16340.0
5403,2006,14531.0
5403,2005,9367.0
5403,2004,6413.0
5403,2003,4828.0
5403,2002,4480.0
5403,2001,6888.0
5403,2000,8040.0
5403,1999,6013.0
5403,1998,5307.0
5403,1997,2770.0
5402,1978,0.0
5403,1995,12670.0
5403,1994,1557.0
5403,1993,2598.0
5403,1992,1268.0
5403,1991,1576.0
5403,1963,0.0
5402,1977,0.0
5400,2010,53388.0
5402,1975,0.0
5401,1995,234.0
5401,1994,577.0
5401,1971,0.0
5401,1972,0.0
5305,2011,4573.0
5305,2012,866.0
5401,1996,1.0
5305,2013,367.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5400,1982,0.0
5401,1993,474.0
5401,1976,0.0
5400,1961,0.0
5401,1977,0.0
5401,1997,0.0
5401,1998,0.0
5400,1985,0.0
5305,2010,3514.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5400,1983,0.0
5401,1967,0.0
5400,1984,0.0
5401,1969,0.0
5401,2001,15.0
5401,2000,8.0
5401,1999,0.0
5401,1970,0.0
5401,1968,0.0
5401,1992,468.0
5401,1991,239.0
5400,1981,0.0
5401,1982,0.0
5401,1981,0.0
5400,1974,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5401,1983,0.0
5401,1980,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5404,2013,10450.0
5401,1979,0.0
5400,1969,0.0
5401,1984,0.0
5400,1975,0.0
5401,1985,0.0
5401,1978,0.0
5400,1980,0.0
5400,1979,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5401,1990,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5401,2002,214.0
5402,1976,0.0
5401,1962,0.0
5401,2004,1160.0
5400,2001,13159.0
5305,1998,2671.0
5402,1966,0.0
5400,2000,17507.0
5402,1965,0.0
5400,1999,16245.0
5402,1967,0.0
5400,1998,14655.0
5400,1996,8268.0
5400,1995,16035.0
5402,1964,0.0
5305,1999,1362.0
5402,1963,0.0
5305,2000,2404.0
5400,1997,8064.0
5305,2001,2900.0
5400,2002,12162.0
5305,1997,1554.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5400,2005,34174.0
5400,2004,27669.0
5305,1992,759.0
5402,1968,0.0
5305,1993,923.0
5402,1970,0.0
5305,1994,793.0
5402,1969,0.0
5305,1995,949.0
5400,2003,29716.0
5305,1996,1215.0
5402,1971,0.0
5402,1962,0.0
5400,1994,4257.0
5402,1961,0.0
5401,2012,27020.0
5401,2011,38856.0
5401,2010,17823.0
5401,2009,11163.0
5401,2008,2210.0
5401,2007,2812.0
5401,2013,12063.0
5305,2007,3916.0
5400,2013,41235.0
5305,2008,158.0
5305,2009,163.0
5401,2006,3204.0
5401,2005,2180.0
5401,1961,0.0
5400,1986,0.0
5305,2006,3746.0
5400,2012,53549.0
5400,1987,0.0
5400,2006,40324.0
5400,2007,35529.0
5400,2008,37383.0
5400,1993,4093.0
5400,1992,4730.0
5400,2009,44635.0
5400,1991,4194.0
5305,2002,1904.0
5400,1990,3037.0
5305,2003,2067.0
5305,2004,3597.0
5305,2005,9.0
5400,1989,2992.0
5400,1988,2065.0
5400,2011,76523.0
5401,2003,31.0
5500,1961,0.0
5803,1971,0.0
5500,1963,0.0
5803,1992,0.0
5803,1991,3.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1987,0.0
5803,1993,9.0
5803,1986,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1985,0.0
5803,1978,0.0
5803,1994,5.0
5803,1996,1.0
5803,2010,768.0
5803,2009,698.0
5803,2008,639.0
5803,2007,599.0
5803,2006,634.0
5803,2005,744.0
5803,1995,0.0
5803,2004,812.0
5803,2002,702.0
5803,2001,566.0
5803,2000,550.0
5803,1999,769.0
5803,1998,5.0
5803,1997,3.0
5803,2003,644.0
5803,2011,738.0
5803,1977,0.0
5803,1975,0.0
5802,2009,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,1.0
5802,2004,0.0
5802,2010,0.0
5802,2003,123.0
5802,2001,2.0
5802,2000,8.0
5802,1997,0.0
5802,1996,1.0
5802,1995,9.0
5802,1994,0.0
5802,2002,36.0
5803,1976,0.0
5802,2011,21.0
5802,2013,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5305,1991,452.0
5803,1970,0.0
5803,1969,0.0
5802,2012,0.0
5803,1968,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5803,1967,0.0
5803,2012,786.0
5803,2013,813.0
5815,1995,50.0
5817,1993,13.0
5817,1992,0.0
5817,1991,3.0
5817,1990,0.0
5817,1989,0.0
5817,1988,0.0
5817,1994,195.0
5817,1987,0.0
5817,1985,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1986,0.0
5817,1979,0.0
5817,1995,145.0
5817,1997,572.0
5817,2011,1520.0
5817,2010,1310.0
5817,2009,980.0
5817,2008,1077.0
5817,2007,1009.0
5817,2006,599.0
5817,1996,2.0
5817,2005,699.0
5817,2003,831.0
5817,2002,822.0
5817,2001,566.0
5817,2000,558.0
5817,1999,786.0
5817,1998,1208.0
5817,2004,1276.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,0.0
5815,2010,0.0
5815,2003,0.0
5815,2001,0.0
5815,2000,0.0
5815,1999,41.0
5815,1998,1.0
5815,1997,0.0
5815,1996,0.0
5815,2002,0.0
5815,2011,0.0
5815,2012,430.0
5815,2013,598.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5801,2013,598.0
5801,2012,430.0
5706,2013,41253.0
5706,2012,53549.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1968,0.0
5501,1961,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2007,0.0
5500,2000,0.0
5501,1969,0.0
5501,1971,0.0
5501,1985,59.0
5501,1984,3.0
5501,1983,9.0
5501,1982,49.0
5501,1981,1.0
5501,1980,10.0
5501,1970,0.0
5501,1979,29.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1978,0.0
5500,1999,0.0
5500,1998,0.0
5500,1997,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1978,0.0
5500,1971,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1970,0.0
5500,1979,29.0
5500,1980,10.0
5500,1981,1.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,0.0
5500,1990,0.0
5500,1989,0.0
5500,1988,60.0
5500,1987,22.0
5500,1986,1.0
5500,1985,59.0
5500,1984,3.0
5500,1983,9.0
5500,1982,49.0
5501,1986,1.0
5500,1962,0.0
5501,1987,22.0
5501,1989,0.0
5706,1993,4093.0
5706,1992,4730.0
5706,1991,4194.0
5706,1990,3037.0
5706,1989,2992.0
5706,1988,2065.0
5706,1994,4255.0
5706,1987,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1980,0.0
5706,1986,0.0
5706,1979,0.0
5706,1995,16026.0
5706,1997,8064.0
5706,2011,76501.0
5706,2010,53383.0
5706,2009,44635.0
5706,2008,37383.0
5706,2007,35529.0
5706,2006,40296.0
5706,1996,8164.0
5706,2005,34173.0
5706,2003,29716.0
5706,2002,12162.0
5706,2001,13157.0
5706,2000,17499.0
5706,1999,16245.0
5706,1998,14655.0
5706,2004,27664.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5501,2003,0.0
5501,2002,0.0
5501,2001,0.0
5501,2000,0.0
5501,1999,0.0
5501,1998,0.0
5501,2004,0.0
5501,1997,0.0
5501,1995,0.0
5501,1994,0.0
5501,1993,0.0
5501,1992,0.0
5501,1991,0.0
5501,1990,0.0
5501,1996,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5501,1988,60.0
5305,1990,524.0
5000,2004,93549.0
5305,1988,651.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5305,1989,569.0
5203,1982,0.0
5203,1983,16228.0
5203,1984,18629.0
5203,1985,17013.0
5203,1986,13364.0
5203,1987,14169.0
5203,1988,14473.0
5203,1989,11290.0
5203,1990,33618.0
5203,1991,31336.0
5203,1992,42715.0
5203,1993,34349.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5200,1996,41301.0
5200,1997,107188.0
5200,1998,42757.0
5200,1999,41512.0
5200,2000,46816.0
5200,2001,52214.0
5200,2002,53283.0
5200,2003,61488.0
5200,2004,61597.0
5200,2005,63534.0
5200,2006,66166.0
5203,1994,33877.0
5200,2007,63172.0
5200,2009,69301.0
5200,2010,80803.0
5200,2011,88758.0
5200,2012,80312.0
5200,2013,72959.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5200,2008,83854.0
5200,1995,49891.0
5203,1995,49696.0
5203,1997,107064.0
5204,2007,411.0
5204,2008,478.0
5204,2009,289.0
5204,2010,612.0
5204,2011,826.0
5204,2012,8.0
5204,2013,104.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5204,2006,22.0
5204,2005,0.0
5204,2004,540.0
5204,2003,260.0
5203,1998,42510.0
5203,1999,40611.0
5203,2000,46261.0
5203,2001,51623.0
5203,2002,52578.0
5203,2003,60570.0
5203,2004,60241.0
5203,2005,62779.0
5203,2006,65497.0
5203,2007,62146.0
5203,2008,82704.0
5203,1996,41299.0
5203,2009,68306.0
5203,2011,87194.0
5203,2012,79511.0
5203,2013,72042.0
5204,1995,50.0
5204,1996,0.0
5204,1997,120.0
5204,1998,239.0
5204,1999,119.0
5204,2000,0.0
5204,2001,25.0
5204,2002,0.0
5203,2010,79426.0
5200,1994,34072.0
5200,1993,34362.0
5200,1992,42715.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1978,0.0
5000,1979,29.0
5000,1980,10.0
5000,1981,1.0
5000,1982,49.0
5000,1983,16237.0
5000,1984,18632.0
5000,1985,17072.0
5000,1986,13365.0
5000,1987,14191.0
5000,1988,19868.0
5000,1989,18625.0
5000,1990,42170.0
5000,1991,38261.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5817,2012,1988.0
351,1995,20.0
351,1996,5.0
351,1997,66.0
351,1998,31.0
351,1999,55.0
351,2000,0.0
351,2001,236.0
351,2002,351.0
351,2003,700.0
351,2004,400.0
5000,1992,50420.0
351,2005,104.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,3.0
351,2012,30.0
351,2013,21.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
351,2006,0.0
5000,1993,41827.0
5000,1994,42121.0
5000,1995,71006.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1967,0.0
5200,1979,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,16228.0
5200,1984,18629.0
5200,1985,17013.0
5200,1986,13364.0
5200,1987,14169.0
5200,1988,14473.0
5200,1989,11290.0
5200,1990,33618.0
5200,1991,31339.0
5200,1980,0.0
5206,1977,0.0
5200,1966,0.0
5200,1964,0.0
5000,1996,54254.0
5000,1997,120268.0
5000,1998,64491.0
5000,1999,62454.0
5000,2000,72200.0
5000,2001,74483.0
5000,2002,72730.0
5000,2003,98669.0
5000,2005,102808.0
5000,2006,116146.0
5000,2007,102797.0
5200,1965,0.0
5000,2008,121427.0
5000,2010,137705.0
5000,2011,169857.0
5000,2012,135187.0
5000,2013,115180.0
5100,2012,430.0
5100,2013,598.0
5101,2012,430.0
5101,2013,598.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5000,2009,114099.0
5206,1978,0.0
5203,1981,0.0
5206,1980,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1961,0.0
5302,2013,21.0
5302,2012,30.0
5302,2011,3.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1995,20.0
5302,1996,5.0
5302,1997,66.0
5304,1985,0.0
5302,1998,31.0
5302,2000,0.0
5302,2001,236.0
5302,2002,351.0
5302,2003,700.0
5302,2004,400.0
5302,2005,104.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,1999,55.0
5304,1986,0.0
5304,1987,0.0
5304,1988,2619.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1963,0.0
5305,1975,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1976,0.0
5301,2005,0.0
5305,1962,0.0
5304,2013,0.0
5304,1989,3774.0
5304,1990,4991.0
5304,1991,2276.0
5304,1992,2216.0
5304,1993,2449.0
5304,1994,2999.0
5304,1995,4111.0
5304,1996,3465.0
5304,1997,3396.0
5304,1998,4377.0
5304,1999,3280.0
5305,1961,0.0
5304,2000,5473.0
5304,2002,4994.0
5304,2003,4575.0
5304,2004,286.0
5304,2005,4987.0
5304,2006,5910.0
5304,2007,180.0
5304,2008,32.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5206,1979,0.0
5301,2004,0.0
5304,2001,5974.0
5301,2002,36.0
5206,2008,598.0
5206,2009,690.0
5206,2010,692.0
5206,2011,692.0
5206,2012,692.0
5206,2013,692.0
5207,1993,4.0
5207,1994,190.0
5207,1995,145.0
5207,1996,1.0
5207,1997,1.0
5206,2007,598.0
5207,1998,3.0
5207,2000,5.0
5207,2001,0.0
5207,2002,3.0
5207,2003,93.0
5207,2004,80.0
5207,2005,57.0
5207,2006,71.0
5207,2007,17.0
5207,2008,74.0
5207,2009,16.0
5207,2010,73.0
5207,1999,13.0
5207,2011,46.0
5206,2006,576.0
5206,2004,736.0
5206,1981,0.0
5301,2003,123.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,2005,698.0
5206,1991,3.0
5206,1993,9.0
5206,1994,5.0
5206,1995,0.0
5206,1996,1.0
5206,1997,3.0
5206,1998,5.0
5206,1999,769.0
5206,2000,550.0
5206,2001,566.0
5206,2002,702.0
5206,2003,565.0
5206,1992,0.0
5207,2012,101.0
5817,2013,1743.0
5300,1961,0.0
5300,1990,5515.0
5300,1991,2728.0
5300,1992,2975.0
5300,1993,3372.0
5300,1994,3792.0
5300,1995,5080.0
5300,1996,4685.0
5300,1997,5016.0
5300,1998,7079.0
5300,1999,4697.0
5300,2000,7877.0
5300,1989,4343.0
5300,2001,9110.0
5300,2004,4283.0
5300,2005,5100.0
5300,2006,9656.0
5300,2007,4096.0
5300,2008,190.0
5300,2009,163.0
5300,2010,3514.0
5300,2011,4576.0
5300,2012,896.0
5207,2013,121.0
5300,2013,388.0
5300,2003,7465.0
5300,1988,3270.0
5300,2002,7285.0
5300,1986,0.0
5300,1964,0.0
5300,1963,0.0
5300,1987,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1962,0.0
5300,1969,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1985,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1984,0.0
5300,1974,0.0
5300,1983,0.0
171,2010,0.0
171,2004,0.0
89,2012,8.0
89,2013,0.0
162,1997,0.0
91,2007,0.0
162,1998,0.0
162,1996,0.0
162,1995,0.0
173,1996,0.0
162,2007,0.0
173,1997,0.0
174,2007,233.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2009,301.0
84,1999,0.0
84,1995,0.0
84,1993,0.0
174,2008,319.0
174,2009,521.0
174,2013,248.0
179,2007,0.0
95,1999,0.0
173,1998,0.0
157,1997,0.0
106,2005,275.0
95,2012,0.0
105,2010,0.0
105,2009,74.0
105,2008,35.0
105,2005,0.0
105,2002,1760.0
105,2001,2698.0
106,1998,133.0
146,2002,0.0
106,2006,188.0
106,2007,1194.0
112,2004,0.0
104,2013,0.0
108,2005,0.0
119,2004,0.0
157,1996,0.0
126,1999,0.0
104,1995,4.0
104,1993,0.0
256,2012,0.0
101,1999,0.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
131,2006,0.0
131,2008,0.0
144,2012,430.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
97,1996,0.0
104,1999,0.0
146,2006,0.0
67,1999,0.0
183,2003,0.0
216,2007,0.0
146,2012,0.0
167,2011,147.0
167,2003,0.0
167,2002,1.0
167,1999,0.0
220,1992,0.0
220,1995,0.0
220,1996,0.0
98,2012,0.0
214,2006,0.0
223,1993,0.0
223,1995,0.0
223,1998,10.0
216,2004,0.0
223,1999,0.0
225,2005,0.0
225,2008,0.0
255,2002,124.0
57,2012,0.0
57,2007,0.0
57,2005,0.0
14,1999,0.0
14,1997,0.0
13,2011,0.0
11,2006,29.0
11,1995,0.0
234,1999,0.0
3,2011,0.0
236,2007,0.0
223,2010,0.0
216,2003,2702.0
223,2012,0.0
54,2012,0.0
199,2012,3084.0
199,2010,2433.0
199,2009,789.0
199,2008,545.0
199,2007,1500.0
199,2006,2455.0
199,2004,16.0
194,2012,0.0
194,2009,0.0
194,2008,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
183,2007,0.0
198,2006,0.0
203,2010,12076.0
199,2013,3888.0
210,1999,0.0
58,2009,5.0
58,2010,0.0
58,2013,0.0
210,1995,0.0
210,1997,0.0
210,2003,0.0
63,2007,0.0
95,2003,260.0
95,2010,612.0
95,2011,826.0
95,2013,104.0
171,2007,43.0
144,2013,598.0
225,2007,3.0
225,2006,63.0
171,2005,18.0
225,2004,53.0
171,2006,32.0
91,2009,7.0
171,2008,32.0
95,2004,540.0
