geo,year,hemp_tow_waste_production_pce1
5401,1993,12630.0
5401,1992,24024.0
5401,2001,9400.0
5401,2013,7267.0
5401,2014,7008.0
5401,2015,6954.0
5402,2002,
5402,2001,
5402,2000,
5402,1999,
5402,1998,
5402,1997,
5402,1996,
5402,1995,
5402,1994,
5402,1993,
5402,1992,
5402,1991,
5402,1990,
5402,1989,
5402,1988,
5402,1965,374.0
5402,1964,567.0
5402,1963,685.0
5402,1962,700.0
5402,1961,794.0
5401,2016,6878.0
5401,1990,32732.0
5207,1981,3600.0
5817,1996,
5207,1979,3500.0
5000,1969,294691.0
5000,1968,300486.0
5000,1967,348334.0
5000,1966,368373.0
5000,1965,340821.0
5000,1964,338596.0
5000,1963,310762.0
5000,1962,304529.0
5000,1961,299919.0
5207,1980,3600.0
351,1961,45000.0
351,1962,55000.0
351,1963,65000.0
351,1964,70000.0
351,1965,75000.0
351,1966,83000.0
351,1967,85000.0
351,1968,87000.0
351,1969,87000.0
5000,1970,280278.0
5000,1972,271467.0
5000,1973,266777.0
5000,1974,260460.0
5000,1994,51226.0
5000,1993,63817.0
5000,1992,76354.0
5000,1991,66291.0
5000,1990,83997.0
5000,1989,107874.0
5000,1988,152049.0
5000,1987,167516.0
5000,1986,155630.0
351,1970,90000.0
5000,1985,157157.0
5000,1983,145636.0
5000,1982,133972.0
5000,1981,149097.0
5000,1980,186443.0
5000,1979,207200.0
5000,1978,215318.0
5000,1977,233658.0
5000,1976,238046.0
5000,1975,236234.0
5000,1984,152906.0
351,1971,92000.0
351,1972,95000.0
351,1973,97000.0
351,1997,19200.0
351,1998,16900.0
351,1999,13200.0
351,2000,17000.0
351,2001,20200.0
351,2002,30100.0
351,2003,26300.0
351,2004,35900.0
351,2005,41300.0
351,1996,20600.0
351,2006,82900.0
351,2008,30100.0
351,2009,12400.0
351,2010,10900.0
351,2011,15800.0
351,2012,14500.0
351,2013,19000.0
351,2014,32000.0
351,2015,29795.0
351,2016,17930.0
351,2007,47900.0
5000,1995,56843.0
5817,1995,
351,1994,22000.0
351,1974,96000.0
351,1975,94000.0
351,1976,92000.0
351,1977,90000.0
351,1978,88550.0
351,1979,89950.0
351,1980,76000.0
351,1981,50000.0
351,1982,36000.0
351,1995,22400.0
351,1983,28900.0
351,1985,54884.0
351,1986,54993.0
351,1987,65000.0
351,1988,68000.0
351,1989,26302.0
351,1990,31100.0
351,1991,18000.0
351,1992,24400.0
351,1993,27300.0
351,1984,33000.0
5000,1996,65987.0
5000,1971,282269.0
5000,1998,79646.0
5200,2004,4350.0
5200,2003,4290.0
5200,2002,4180.0
5200,2001,4095.0
5200,2000,4048.0
5200,1999,4000.0
5200,1998,4000.0
5200,1997,4000.0
5200,1996,4000.0
5200,1995,4000.0
5200,1994,4000.0
5200,1993,4000.0
5200,1992,4000.0
5200,1991,4000.0
5200,1990,4000.0
5200,1989,4000.0
5200,1988,4000.0
5200,1987,4000.0
5200,1986,3800.0
5200,1985,3800.0
5200,1984,3800.0
5000,1997,73666.0
5200,1982,3600.0
5200,1981,3600.0
5200,1980,3600.0
5200,2005,4385.0
5200,2006,4385.0
5200,2007,4385.0
5200,2008,4385.0
5207,1978,3500.0
5207,1977,4000.0
5207,1976,3800.0
5207,1975,3600.0
5207,1974,3200.0
5207,1973,3000.0
5207,1972,3500.0
5207,1971,3600.0
5207,1970,3600.0
5207,1969,3800.0
5207,1968,3800.0
5207,1967,3800.0
5200,1979,3500.0
5207,1966,3800.0
5207,1964,3800.0
5207,1963,3800.0
5207,1962,3800.0
5207,1961,3800.0
5200,2016,4241.0
5200,2015,4275.0
5200,2014,4242.0
5200,2013,4250.0
5200,2012,4337.0
5200,2011,4385.0
5200,2010,4385.0
5200,2009,4385.0
5207,1965,3800.0
5200,1978,3500.0
5200,1983,3700.0
5200,1964,3800.0
5000,2013,60238.0
5000,2014,78041.0
5000,2015,78820.0
5000,2016,71475.0
5200,1977,4000.0
5200,1961,3800.0
5200,1976,3800.0
5200,1975,3600.0
5000,2012,56060.0
5200,1974,3200.0
5200,1972,3500.0
5200,1971,3600.0
5200,1970,3600.0
5200,1969,3800.0
5200,1968,3800.0
5200,1967,3800.0
5200,1962,3800.0
5200,1966,3800.0
5200,1973,3000.0
5000,2011,52647.0
5000,2010,47339.0
5000,2009,48337.0
5200,1965,3800.0
5000,2000,58319.0
5000,2001,56178.0
5000,2002,79744.0
5000,2003,69776.0
5000,1999,71041.0
5000,2005,80141.0
5000,2006,114759.0
5000,2007,77126.0
5000,2008,60461.0
5000,2004,74497.0
5200,1963,3800.0
68,1997,260.0
68,1998,400.0
97,2000,129.0
97,1999,350.0
97,1998,1989.0
97,1997,2086.0
97,1996,2017.0
97,1991,1400.0
97,1992,400.0
40,1976,3800.0
97,1994,690.0
40,1977,4000.0
40,1978,3500.0
40,1979,3500.0
40,1974,3200.0
40,1973,3000.0
40,1975,3600.0
40,1972,3500.0
40,1971,3600.0
40,1970,3600.0
27,1996,0.0
27,1994,0.0
97,1995,690.0
27,1992,0.0
228,1970,93000.0
110,2007,1.0
110,2016,1.0
110,2015,1.0
110,2004,1.0
110,2003,1.0
110,2002,1.0
110,2001,1.0
97,2010,503.0
97,2011,540.0
110,2014,1.0
110,2013,1.0
97,2012,566.0
97,2013,553.0
97,2014,539.0
97,2015,525.0
97,2016,512.0
106,2010,724.0
106,2012,1176.0
110,1999,1.0
110,2012,1.0
110,2011,1.0
110,2010,1.0
110,2009,1.0
110,2005,1.0
110,2006,1.0
110,2008,1.0
110,2000,1.0
11,2001,0.0
68,2015,1759.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
173,2006,50.0
11,2002,2066.0
11,2015,3533.0
11,2016,3272.0
27,1993,13.0
27,1995,7.0
27,1997,15.0
27,1998,3.0
40,2012,4337.0
40,2014,4242.0
40,2015,4275.0
40,2016,4241.0
68,2014,1695.0
68,2013,1631.0
68,2012,1566.0
68,2011,1721.0
68,2010,1098.0
116,2016,14759.0
68,2016,1823.0
116,2015,14725.0
51,1991,0.0
167,2016,609.0
167,2015,643.0
167,2014,655.0
41,2016,17930.0
41,2015,29795.0
116,2014,14320.0
173,2007,57.0
186,2004,23.0
173,2009,62.0
185,2011,1402.0
185,2010,1430.0
183,2016,3435.0
183,2015,3453.0
183,2014,3471.0
183,2013,3501.0
183,2012,3634.0
183,2011,3767.0
183,2010,3900.0
183,2009,3751.0
183,2008,3456.0
117,2016,14.0
117,2015,13.0
117,2014,20.0
203,2016,11.0
173,2012,60.0
173,2013,60.0
173,2014,59.0
173,2015,58.0
173,2016,57.0
117,2013,20.0
185,2012,1541.0
185,2014,1528.0
185,2013,1534.0
185,2016,1514.0
173,2010,62.0
230,2016,751.0
230,2015,754.0
230,2014,757.0
230,2013,759.0
230,2012,762.0
230,2011,740.0
230,2010,987.0
223,2016,13.0
223,2015,4.0
185,2015,1521.0
203,2015,11.0
203,2008,27.0
173,2011,61.0
173,2008,63.0
117,2012,17.0
117,2011,17.0
117,2010,17.0
186,2005,44.0
186,2003,22.0
186,2002,21.0
203,2009,24.0
194,1995,
98,1998,
98,1996,
98,1997,
98,1999,
98,2005,
98,2001,
167,2002,
167,2001,
167,2000,
167,1999,
167,1998,
167,1997,
167,1996,
167,1995,
167,1994,
167,1993,
50,1996,
50,1995,
50,1994,
50,1993,
50,1992,
98,2016,
98,2015,
98,2014,
98,2013,
98,2012,
98,2011,
98,2010,
98,2009,
98,2008,
98,2007,
98,2006,
98,2004,
98,2003,
98,2002,
98,2000,
210,1988,
210,1997,
210,1990,
27,2008,
27,2009,
27,2010,
27,2011,
27,2012,
27,2013,
27,2007,
27,2014,
27,2016,
212,2009,
212,2008,
212,2007,
212,2006,
212,2005,
27,2015,
212,2004,
27,2006,
27,2004,
16,1994,
16,1995,
212,2016,
212,2015,
212,2014,
212,2013,
27,2005,
212,2012,
212,2010,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
212,2011,
210,1989,
212,2003,
212,2001,
210,2004,
210,2003,
210,2002,
210,2001,
210,2000,
210,1999,
210,2005,
210,1998,
210,1996,
210,1995,
210,1994,
210,1993,
210,1992,
210,1991,
167,2003,
212,2002,
210,2006,
210,2008,
212,2000,
212,1999,
212,1998,
212,1997,
212,1996,
212,1995,
210,2007,
212,1994,
210,2014,
210,2013,
210,2012,
210,2011,
210,2010,
210,2009,
212,1993,
167,2004,
167,2010,
167,2006,
174,1981,
174,1980,
174,1979,
174,1978,
174,1977,
174,1976,
174,1982,
174,1975,
174,1973,
174,1972,
174,1971,
150,1961,
150,1962,
150,1963,
174,1974,
174,1983,
174,1984,
174,1985,
100,1993,
100,1994,
106,1986,
106,1987,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
106,1993,
106,1994,
106,1995,
106,1996,
106,1997,
106,1998,
150,1964,
100,1992,
150,1965,
150,1967,
150,1987,
150,1988,
150,1990,
150,1991,
150,1992,
150,1993,
150,1986,
150,1994,
150,1996,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
150,1995,
150,1985,
150,1984,
150,1983,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1966,
167,2005,
174,1986,
174,1988,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1976,
79,1983,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1984,
79,1975,
79,1974,
174,2002,
167,2007,
167,2008,
167,2009,
174,2014,
174,2013,
174,2012,
174,2011,
174,2010,
174,2009,
174,2008,
174,2007,
174,2006,
174,2005,
174,2004,
174,2003,
79,1991,
174,1987,
79,1992,
79,1994,
79,2014,
174,2001,
174,2000,
174,1999,
174,1998,
174,1997,
79,2013,
174,1996,
174,1994,
174,1993,
174,1992,
174,1991,
174,1990,
174,1989,
174,1995,
79,2012,
79,2011,
79,2010,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,1993,
150,1989,
