geo,year,vegetables_fresh_nes_gross_production_value_current_million_slc_vop
183,2005,39.616093
183,2006,57.447979000000004
183,2007,93.065201
183,2008,134.960653
183,2009,87.02460500000001
183,2010,98.063011
183,2011,126.533274
183,2012,64.61813000000001
183,2013,77.601833
183,2014,101.05580400000001
183,2015,88.308663
183,2016,129.018585
185,1992,17.154464
185,1993,214.2
183,1997,36.618932
185,1994,992.6042
183,1996,13.978867000000001
183,1994,7.628532000000001
146,1997,43.1256
146,1998,61.7274
146,1999,77.5268
146,2000,74.5073
146,2001,56.8771
146,2002,49.95
146,2003,76.962
146,2004,71.6079
146,2005,85.492
146,2006,94.72
146,2007,36.029919
146,2008,74.516196
146,2009,34.080342
146,2010,62.37
146,2011,89.184744
146,2012,66.11471800000001
146,2013,76.541647
146,2014,68.987877
146,2015,112.112976
146,2016,136.552099
183,1993,3.1463900000000002
183,1995,9.076953
199,2015,4.393651
185,1995,3385.4475
185,1997,2611.098
184,1997,1814.124
184,1998,1981.087
184,1999,1009.206
184,2000,856.625
184,2001,872.2
184,2002,1408.029274
184,2003,1555.2828539999998
184,2004,1781.5810809999998
184,2005,2046.66398
184,2006,2550.561859
184,2007,2639.89482
184,2008,3121.816972
184,2009,3426.5504520000004
184,2010,3731.347594
184,2011,3752.033385
184,2012,4009.45578
184,2013,4176.902558
184,2014,4216.1556009999995
184,2015,4088.397221
184,2016,4262.625419
189,1991,4.095756
184,1996,1021.6462369999999
185,1996,2564.294
184,1995,1405.510622
184,1993,1170.788057
185,1998,2771.73
185,1999,5859.741
185,2000,4921.713
185,2001,4954.584
185,2002,6100.0413
185,2003,9081.576
185,2004,8509.083509999999
185,2005,14644.725
185,2006,16227.1604
185,2007,13307.421609
185,2008,18405.59274
185,2009,18407.397295
185,2010,17258.5953
185,2011,20839.313525
185,2012,12983.963242
185,2013,17872.109171
185,2014,21596.166441999998
185,2015,28407.529796
185,2016,23697.33608
184,1991,759.7930769999999
184,1992,853.518414
184,1994,1460.476103
212,2012,12532.314149
199,2016,4.888903
202,1992,198.25
210,1993,135.54
210,1994,134.912
210,1995,115.5
210,1996,100.912
210,1997,90.675
210,1998,81.862
210,1999,71.4
210,2000,60.894
210,2001,122.502
210,1992,130.53756
210,2002,130.725
210,2004,130.192515
210,2005,125.514257
210,2006,113.419246
210,2007,96.41776999999999
210,2008,109.286057
210,2009,112.37109
210,2010,110.24808
210,2011,107.493356
210,2012,117.78563700000001
210,2003,131.64733999999999
210,1991,119.634321
207,2016,117.45916000000001
207,2015,81.183561
207,1994,0.805751
207,1995,2.749995
207,1996,6.844448
207,1997,8.051387
207,1998,8.802750999999999
207,1999,4.842504
207,2000,6.7397789999999995
207,2001,7.781238
207,2002,9.86575
207,2003,14.355
207,2004,35.061
207,2005,41.37
207,2006,37.062844
207,2007,31.298192999999998
207,2008,12.3704
207,2009,28.40157
207,2010,35.58444
207,2011,41.2501
207,2012,37.49655
207,2013,44.920544
207,2014,64.633634
210,2013,126.44160600000001
210,2014,135.061323
210,2015,161.047898
210,2016,190.438642
211,2016,86.411962
212,1991,499.515
212,1992,608.125248
212,1993,657.192858
212,1994,816.067468
212,1995,1080.8400980000001
212,1996,955.661772
212,1997,1413.7485
212,1998,1549.366589
212,1999,1008.612
212,2000,1716.1793850000001
212,2001,1614.80286
212,2002,1996.6331089999999
212,2003,1764.6203420000002
212,2004,1713.804529
212,2005,2204.9629410000002
212,2006,2933.9506890000002
212,2007,2896.6179829999996
212,2008,3516.440899
212,2009,3329.944034
212,2010,5392.242706
211,2015,92.38555500000001
207,1993,0.131664
211,2014,92.911062
211,2012,81.1203
211,1991,163.95238600000002
211,1992,160.883442
211,1993,171.66993300000001
211,1994,186.35211
211,1995,199.55418
211,1996,198.16438
211,1997,213.864252
211,1998,204.04058999999998
211,1999,189.157041
211,2000,209.466674
211,2001,222.83694
211,2002,246.853574
211,2003,66.151676
211,2004,72.012
211,2005,71.158139
211,2006,79.57785
211,2007,97.91358000000001
211,2008,105.62661899999999
211,2009,117.492015
211,2010,79.7858
211,2011,84.854378
211,2013,81.234492
207,1992,0.0861
207,1991,0.04186
206,2011,933.704775
203,1992,97.483877
203,1993,101.347285
203,1994,108.19886000000001
203,1995,93.44218199999999
203,1996,114.64866200000002
203,1997,164.27058200000002
203,1998,173.48070900000002
203,1999,173.29081200000002
203,2000,242.059152
203,2001,223.345894
203,2002,262.35
203,2003,228.03429300000002
203,2004,232.800421
203,2005,216.225
203,2006,201.330002
203,2007,229.190512
203,2008,231.829493
203,2009,223.700446
203,2010,290.02800299999996
203,2011,228.792393
203,2012,214.978162
203,1991,113.491394
203,2013,240.1707
202,2016,812.607842
202,2014,612.894987
202,1993,179.66
202,1994,259.17
202,1995,206.96
202,1996,290.705
202,1997,290.79
202,1998,371.02
202,1999,363.885
202,2000,437.03
202,2001,516.6
202,2002,588.87
202,2003,723.4687
202,2004,669.206158
202,2005,601.156605
202,2006,701.337
202,2007,930.0998599999999
202,2008,1151.929857
202,2009,1344.473001
202,2010,1532.96019
202,2011,1725.33348
202,2012,2026.407
202,2013,2118.852156
202,2015,723.174633
202,1991,195.0
203,2014,215.224633
203,2016,251.467467
38,2016,3454.9872240000004
206,1991,8.29038
206,1992,15.9375
206,1993,13.652
206,1994,47.6096
206,1995,71.2932
206,1996,164.96025
206,1997,423.34314000000006
206,1998,315.26874
206,1999,296.7644
206,2000,595.8417
206,2001,702.9602
206,2002,399.5
206,2003,468.875506
206,2004,511.80775
206,2005,622.9944
206,2006,741.2832
206,2007,1041.168
206,2008,1092.0728
206,2009,859.3632
206,2010,1015.119
38,2015,3206.752638
203,2015,277.810839
38,2014,2461.8507050000003
38,2012,2233.093369
38,1991,534.04
38,1992,676.08
38,1993,708.51
38,1994,922.32
38,1995,1033.41
38,1996,1082.28
38,1997,1152.86
38,1998,1259.658291
38,1999,1292.4
38,2000,1301.2937689999999
38,2001,1361.4586550000001
38,2002,1528.66
38,2003,1729.150589
38,2004,1400.56
38,2005,1508.0
38,2006,1466.159232
38,2007,1683.8117960000002
38,2008,2000.3325760000002
38,2009,1870.8534730000001
38,2010,2069.1061219999997
38,2011,2365.3766170000004
38,2013,2427.707585
181,2006,9859.802687000001
113,2006,485.848009
113,2004,497.15544800000004
115,1998,506850.0
115,1999,519421.487
115,2000,481084.362672
115,2001,481570.72689
115,2002,483703.32525
115,2003,497004.630247
115,2004,635004.47607
115,2005,797912.5
115,2006,817700.0
115,1997,441600.0
115,2007,876600.0
115,2009,1152328.817105
115,2010,1255369.8993219999
115,2011,1470239.184562
115,2012,1666388.62396
115,2013,1614867.209751
115,2014,1430530.6842059998
115,2015,1427818.707016
115,2016,1463081.565364
32,1991,66364.0
115,2008,1134246.372831
115,1996,436800.0
115,1995,315000.0
115,1994,249374.775
35,1999,537.84181
35,2000,1042.625
35,2001,1108.791815
35,2002,1068.1668140000002
35,2003,1298.0
35,2004,1236.21875
35,2005,1075.0
35,2006,1296.8748
35,2007,1635.0661699999998
35,2008,1202.9
35,2009,1105.330181
35,2010,1144.2428419999999
35,2011,995.2926779999999
35,2012,1307.151936
35,2013,1313.653895
35,2014,1280.396912
35,2015,1045.352683
35,2016,994.036549
115,1991,64155.47
115,1992,70721.5752
115,1993,227802.959
32,1992,70760.465
32,1993,75679.38455
32,1994,46971.8262
32,1995,57436.048
33,1995,144.04185
33,1996,102.26088
33,1997,174.5424
33,1998,133.06668
33,1999,147.93651
33,2000,121.62338000000001
33,2001,130.63276000000002
33,2002,136.828793
33,2003,139.66048600000002
33,2004,125.34353999999999
33,2005,128.88575
33,2006,131.75778
33,2007,141.947297
33,2008,131.45766799999998
33,2009,160.093147
33,2010,176.006506
33,2011,183.744127
33,2012,197.66595
33,2013,212.583688
33,2014,232.680677
33,2015,244.955879
33,1994,154.8015
35,1998,293.443759
33,1993,135.10368
33,1991,83.85656
32,1996,59762.9776
32,1997,56458.9074
32,1998,61147.9608
32,1999,58636.4592
32,2000,48464.577
32,2001,49482.6554
32,2002,55090.7539
32,2003,67588.875699
32,2004,70039.3632
32,2005,81981.876008
32,2006,100103.76875
32,2007,146371.1886
32,2008,162636.7236
32,2009,167006.0134
32,2010,131083.1775
32,2011,149734.680578
32,2012,142216.949
32,2013,160068.914402
32,2014,164932.346798
32,2015,142919.418467
32,2016,146692.543738
33,1992,118.49136000000001
35,1997,85.75511999999999
35,1996,87.91433
35,1995,57.515283
26,2001,15.786629999999999
26,2002,15.92438
26,2003,14.007
26,2004,11.448
26,2005,8.4
26,2006,5.7918
26,2007,5.989721
26,2008,6.401680000000001
26,2009,6.621967
26,2010,6.984225
26,2011,7.787369
26,2012,8.730803
26,2013,8.767594
26,2014,6.319417
26,2015,4.116132
26,2016,2.886698
233,1991,17050.0
233,1992,17600.0
233,1993,18150.0
233,1994,18120.434116
233,1995,18353.388359
26,2000,16.21929
233,1996,18573.636813
26,1999,12.68267
26,1997,12.7296
21,1998,338.8
21,1999,380.6
21,2000,398.275
21,2001,391.6
21,2002,368.621383
21,2003,389.012695
21,2004,429.387
21,2005,474.5355
21,2006,540.576
21,2007,670.2692
21,2008,795.4928
21,2009,875.3215
21,2010,1071.510202
21,2011,1281.786545
21,2012,1207.415
21,2013,1208.459
21,2014,1101.142383
21,2015,789.5788
21,2016,829.917108
26,1995,12.731010000000001
26,1996,14.7168
26,1998,11.68645
33,2016,235.456684
233,1997,18784.129376
233,1999,22385.579977
29,2000,29664.0
29,2001,30250.0
29,2002,41231.849053
29,2003,50579.375
29,2004,69237.27
29,2005,80817.898
29,2006,110702.35328
29,2007,117174.7893
29,2008,154117.84044
29,2009,196582.5356
29,2010,225002.101
29,2011,245435.80875
29,2012,247445.2048
29,2013,269128.821387
29,2014,291965.01647800003
29,2015,313822.689522
29,2016,341921.67505300004
35,1991,9.49262
35,1992,15.217695999999998
35,1993,34.595205
35,1994,40.584715
29,1999,29877.0
233,1998,18987.824854
29,1998,21037.5
29,1996,14942.5
233,2000,21852.923904
233,2001,21980.470879
233,2002,20467.1131
233,2003,21278.330495
233,2004,24227.347284
233,2005,28304.180727999996
233,2006,24790.19657
233,2007,26228.6013
233,2008,37298.607366000004
233,2009,37431.274381999996
233,2010,37053.886052
233,2011,45045.165057
233,2012,47206.1611
233,2013,47870.147325
233,2014,47764.435455
233,2015,38251.944572
29,1991,8382.0
29,1992,10350.0
29,1993,9495.0
29,1994,13461.0
29,1995,13354.0
29,1997,16984.0
21,1997,277.35
39,2007,36437.0
39,2009,47842.170123
46,2005,21761.448737
46,2006,22961.66904
46,2007,23790.95037
46,2008,28266.80185
46,2009,32999.1024
46,2010,29986.006316000003
46,2011,33130.29321
46,2012,34124.822
46,2013,34342.462831
46,2004,20897.801622
46,2014,36156.074549000004
46,2016,22794.606387
48,1991,1208.969
48,1992,718.509
48,1993,1750.0
48,1994,2219.429255
48,1995,3960.0
48,1996,3854.568
48,1997,6188.0
48,1998,6279.12
46,2015,21665.391592
46,2003,18443.1268
46,2002,16986.298759
46,2001,16132.660812
44,2006,103698.79120800001
44,2007,94101.831298
44,2008,171526.202242
44,2009,140771.506168
44,2010,183389.445779
44,2011,295953.198576
44,2012,314169.309657
44,2013,326899.317412
44,2014,458109.063445
44,2015,515987.159688
44,2016,424949.002545
46,1991,13561.784
46,1992,13569.306105000001
46,1993,13632.846387
46,1994,13960.66
46,1995,14359.536
46,1996,14900.233
46,1997,45540.96
46,1998,12800.0
46,1999,15160.751180000001
46,2000,14837.728145
48,1999,6532.3637770000005
48,2000,6130.949772999999
48,2001,5450.76
48,2002,7677.66
107,2002,9373.992039
107,2003,12702.415472
107,2004,11954.5764
107,2005,11901.8175
107,2006,12303.504640000001
107,2007,14009.9102
107,2008,17705.299356
107,2009,17330.121006
107,2010,21722.361287
107,2011,22869.930643
107,2012,20966.8102
107,2013,21637.07
107,2014,21509.388572
107,2015,18948.378065
107,2016,19632.203863
98,1992,17.827057
98,1993,38.834702
98,1994,57.2
98,1995,19.5
98,1996,41.4
98,1997,39.858
107,2001,8332.9
44,2005,41623.273215
107,2000,7990.189937
107,1998,5805.068384
48,2003,7262.55
48,2004,10580.0
48,2005,14452.14575
48,2006,11903.4792
48,2007,18338.0
48,2008,17058.089913
48,2009,13724.228575
48,2010,22695.632723
48,2011,22352.0
48,2012,16122.106
48,2013,22147.245811
48,2014,25264.985722
48,2015,24395.587523
48,2016,30215.782024
107,1991,5390.0
107,1992,5976.358767000001
107,1993,6251.3415159999995
107,1994,9778.083017
107,1995,11395.584903
107,1996,8134.9946390000005
107,1997,6514.3264070000005
107,1999,5838.135353
44,2004,43073.149742
44,2003,44085.026459
44,2002,61572.61511900001
40,2009,50812.265205
40,2010,47098.106184
40,2011,51103.772989
40,2012,59927.89055
40,2013,56762.410675
40,2014,47322.247664999995
40,2015,45863.143019
40,2016,48128.930101
351,1991,26592.498812
351,1992,34583.679584
351,1993,48136.527871
351,1994,69517.091718
351,1995,91103.955968
351,1996,96284.621556
351,1997,89429.255176
351,1998,84189.54089199999
351,1999,84431.757696
351,2000,100948.881138
351,2001,115749.944224
351,2002,126371.68834400001
351,2003,131928.640056
40,2008,36819.882955
351,2004,151337.69731400002
40,2007,34797.652398
40,2005,28580.650589999997
39,2010,55134.267609
39,2011,51595.0
39,2012,63989.688420000006
39,2013,69797.69808
39,2014,79426.86303200001
39,2015,65312.90958300001
39,2016,58611.723357
40,1991,15860.0
40,1992,20642.02
40,1993,18333.324474
40,1994,19626.374111
40,1995,20542.33186
40,1996,26053.82
40,1997,38068.698560000004
40,1998,34715.636719
40,1999,32538.278808999996
40,2000,29475.381344
40,2001,28960.797331
40,2002,33323.016031
40,2003,33298.47017
40,2004,31182.177439
40,2006,31470.886156
39,2008,41201.690898
351,2005,155526.94494400002
351,2007,193118.954728
41,2007,191960.8
41,2008,220527.93
41,2009,216700.12
41,2010,248245.0152
41,2011,299629.5308
41,2012,310848.0
41,2013,322862.96
41,2014,325221.990964
41,2015,340997.090827
41,2016,356266.39684400003
44,1991,13376.046971
44,1992,21570.062208000003
44,1993,27654.742872000003
44,1994,42132.969802
44,1995,41234.618064
44,1996,35715.332486
44,1997,26954.507624
44,1998,26171.752
44,1999,28573.097035000003
44,2000,31285.020052999997
44,2001,46659.87265
41,2006,160439.484
351,2006,161473.991357
41,2005,154589.58
41,2003,130972.0
351,2008,221843.52011999997
351,2009,217995.94131700002
351,2010,249778.681607
351,2011,301507.878231
351,2012,312629.248409
351,2013,324741.400766
351,2014,327130.33410700003
351,2015,342877.094666
351,2016,358239.532816
41,1991,26158.0
41,1992,34085.8
41,1993,47509.0
41,1994,68721.6
41,1995,90009.6
41,1996,95212.8
41,1997,88430.0
41,1998,83315.0
41,1999,83532.8
41,2000,100135.5
41,2001,114944.0
41,2002,125415.0
41,2004,150292.36
98,1998,20.4
21,1996,298.2
21,1994,225.5
10,2006,40.6812
10,2007,53.216640000000005
10,2008,71.748028
10,2009,64.461979
10,2010,71.606414
10,2011,59.424574
10,2012,57.481514000000004
10,2013,54.401771999999994
10,2014,67.760643
10,2005,43.216206
10,2015,75.147948
11,1991,36.888731
11,1992,39.897386
11,1993,32.958584
11,1994,33.802737
11,1995,10.88012
11,1996,10.741122
11,1997,15.407978
11,1998,13.546593
11,1999,15.057943
10,2016,74.09722
10,2004,47.892493
10,2003,59.792475
10,2002,58.365947999999996
1,2007,24619.983096
1,2008,28081.506922000004
1,2009,24446.30922
1,2010,20300.140563
1,2011,31003.46979
1,2012,35148.054316
1,2013,49156.200932
1,2014,41950.889747
1,2015,29644.825924
1,2016,30938.56545
10,1991,42.489588
10,1992,44.651432
10,1993,45.474
10,1994,47.55
10,1995,46.263614000000004
10,1996,53.184886999999996
10,1997,54.12604
10,1998,57.810384
10,1999,59.055659999999996
10,2000,59.05248
10,2001,57.2
11,2000,15.906832000000001
11,2001,19.967278
11,2002,21.308548000000002
11,2003,20.915111
52,2006,39.603704
52,2007,79.79188
52,2008,38.22356
52,2009,28.087559999999996
52,2010,38.519909999999996
52,2011,34.5994
52,2012,44.982490000000006
52,2013,34.04569
52,2014,28.0985
52,2015,24.753870000000003
52,2016,24.802923999999997
16,1991,2971.84
16,1992,2653.105
16,1993,3256.86
16,1994,2801.35
16,1995,2979.2
16,1996,2868.74
16,1997,3384.815
16,1998,5026.34
16,1999,5207.55
16,2000,5024.165
52,2005,10.714404
1,2006,20491.0346
52,2004,14.55224
52,2002,12.882507
11,2004,25.111352
11,2005,19.698038
11,2006,27.756813
11,2007,27.731841999999997
11,2008,27.224021
11,2009,25.730728
11,2010,32.229989
11,2011,30.630921999999998
11,2012,28.020389
11,2013,29.689958
11,2014,29.019095
11,2015,25.782564999999998
11,2016,33.050233
52,1994,0.034893
52,1995,0.039803
52,1996,1.666581
52,1997,3.336336
52,1998,5.70768
52,1999,4.778144
52,2000,7.906878
52,2001,8.899068
52,2003,11.525355000000001
1,2005,8570.334807
1,2004,14672.531640000001
1,2003,11932.41283
4,1994,1693.979
4,1995,1942.52285
4,1996,2113.766456
4,1997,2487.951872
4,1998,3296.9508600000004
4,1999,4063.4613600000002
4,2000,3517.0762549999995
4,2001,5140.8453119999995
4,2002,6284.674
4,2003,7499.633
4,2004,7000.0
4,2005,9200.0
4,2006,9895.950474
4,2007,10533.375
4,2008,8484.0
4,2009,11216.736
4,2010,14961.608455000001
4,2011,18535.295122
4,2012,20414.080811
4,2013,24937.706031
4,2014,38663.836825
4,1993,1352.477
4,2015,31053.469843
4,1992,1170.911958
3,2016,469.283779
3,1994,933.24
3,1995,751.41
3,1996,718.74
3,1997,690.7164
3,1998,611.128157
3,2000,326.497304
3,2001,201.596758
3,2002,50.82
3,2003,50.82
3,2004,43.681
3,2005,45.98
3,2006,162.2005
3,2007,695.75
3,2008,1087.2576
3,2009,964.7426800000001
3,2010,853.7672880000001
3,2011,704.940192
3,2012,921.8627
3,2013,1741.311
3,2014,1408.27872
3,2015,526.759488
4,1991,908.523
16,2001,5097.045
4,2016,29216.287771
7,2011,12696.896971
9,2002,153.800248
9,2003,149.513037
9,2004,132.226324
9,2005,125.189572
9,2006,128.193001
9,2007,123.208795
9,2008,128.404401
9,2009,145.775
9,2010,209.368661
9,2011,260.406431
9,2012,397.953504
9,2013,477.665463
9,2014,625.604749
9,2015,497.948259
9,2016,574.55503
1,1997,2072.505
1,1998,3331.2946
1,1999,3446.72
1,2000,5796.84
1,2001,6252.36
1,2002,6202.469
9,2001,65.646012
7,2010,12408.35215
9,2000,68.655091
9,1998,65.343666
7,2012,21456.0
7,2013,8162.0
7,2014,8047.99354
7,2015,6295.246338
7,2016,6038.136490999999
8,2008,0.9755799999999999
8,2009,0.966268
8,2010,0.9577610000000001
8,2011,0.9732719999999999
8,2012,0.744246
8,2013,0.9704370000000001
8,2014,0.993942
8,2015,0.990806
8,2016,0.988719
9,1991,31.35
9,1992,24.7826
9,1993,20.916
9,1994,25.9341
9,1995,23.31
9,1996,23.634701
9,1997,71.47267
9,1999,56.582402
21,1995,285.6
16,2002,4577.0
16,2004,4677.764558
18,1997,34.608762
18,1998,38.019268
18,1999,24.1066
18,2000,34.327918
18,2001,39.982799
18,2002,47.052765
18,2003,51.548029
18,2004,59.7729
18,2005,68.60067099999999
18,1996,29.347481
18,2006,77.735304
18,2008,65.50519399999999
18,2009,92.405286
18,2010,116.87615
18,2011,184.32945
18,2012,111.02518
18,2013,49.745938
18,2014,126.76193799999999
18,2015,98.67536
18,2016,80.054208
18,2007,103.202448
18,1995,30.062375
18,1994,25.017789999999998
18,1993,25.952008
23,2006,9.780155
23,2007,12.349666000000001
23,2008,11.499193
23,2009,11.498306
23,2010,12.122562
23,2011,13.929566000000001
23,2012,17.102925
23,2013,16.665004
23,2014,17.151794
23,2015,17.044016
23,2016,16.576559
53,2009,3798.48
53,2010,3460.212
53,2011,4397.778
53,2012,8718.178895000001
53,2013,7717.700752
53,2014,12734.398212
53,2015,26128.757861000002
53,2016,34001.153323
18,1991,15.235776999999999
18,1992,20.794054
19,1991,13.157235
19,1992,16.336123999999998
19,1993,17.587172
19,1994,19.741479
80,1999,211.605379
80,2000,226.87616699999998
80,2001,232.382743
80,2002,269.819486
80,2003,335.55
80,2004,364.0848
80,2005,376.995
80,2006,372.9074
80,2007,446.6154
80,2008,495.405
80,2009,438.3984
80,2010,421.967151
80,2011,443.1778
80,2012,437.8368
80,2013,445.0992
80,2014,421.00282699999997
80,2015,360.98095
80,2016,366.80942200000004
21,1991,0.033611
21,1992,0.24256100000000003
21,1993,4.814545
80,1998,207.064558
23,2005,8.75665
80,1997,193.389232
19,2016,10.613655
19,1995,22.961898
19,1996,25.713243
19,1997,28.890919
19,1998,30.976827
19,1999,33.04173
19,2000,33.698387
19,2001,34.183066
19,2002,34.664963
19,2003,33.53676
19,2004,36.023826
19,2005,37.230045000000004
19,2006,38.009077000000005
19,2007,41.707203
19,2008,41.936
19,2009,37.935703000000004
19,2010,34.620253000000005
19,2011,24.595025
19,2012,7.578848
19,2013,7.82021
19,2014,8.064865
19,2015,8.329545
80,1996,175.582886
23,2004,9.231565
23,2003,9.431217
23,2002,12.592592
14,2004,18.613220000000002
14,2005,21.298
14,2006,23.5158
14,2007,24.3768
14,2008,22.96071
14,2009,23.262355
14,2010,24.422804
14,2011,25.330528
14,2012,27.367504999999998
14,2013,29.043840000000003
14,2014,27.651456
14,2015,28.250646000000003
14,2016,29.174871999999997
57,1994,172.1082
57,1995,852.0
57,1996,1510.28
57,1997,2630.4452
57,1998,5893.032
57,1999,29560.41
57,2000,64860.0
57,2001,121410.0
14,2003,17.1815
57,2002,199187.8
14,2002,16.071
14,2000,15.376
16,2005,4939.16015
16,2006,5463.59616
16,2007,5986.8780799999995
16,2008,7176.0502
16,2009,7854.5368
16,2010,8409.1875
16,2011,8778.41984
16,2012,8520.13578
16,2013,9909.73648
16,2014,10529.09082
16,2015,11989.47993
16,2016,12483.48855
14,1991,10.353
14,1992,9.976
14,1993,8.94
14,1994,11.07
14,1995,12.78
14,1996,10.35
14,1997,12.54
14,1998,16.104
14,1999,15.267
14,2001,13.2615
16,2003,4502.025144
57,2003,253044.0
57,2005,224109.34
255,2014,226.061169
255,2015,240.26226499999999
255,2016,200.651499
15,1993,6572.72022
15,1994,7758.792204
15,1995,8323.757845
15,1996,6880.43301
15,1997,7290.000342
15,1998,10134.93
15,1999,8558.3608
23,1991,7.0825
23,1992,7.7868
23,1993,7.87455
23,1994,7.2471
23,1995,7.726167
23,1996,6.948297
23,1997,7.169803999999999
23,1998,7.312314999999999
23,1999,7.250397
23,2000,9.909375
23,2001,7.634687
255,2013,278.076
57,2004,246092.864
255,2012,294.205
255,2010,233.53
57,2006,230238.9744
57,2007,199715.20154
57,2008,182936.00336
57,2009,202967.97435
57,2010,363309.84518400003
57,2011,481405.24577399995
57,2012,330112.08748000005
57,2013,916173.3503120001
57,2014,925653.2969930001
57,2015,999020.4577860001
57,2016,996555.158
255,2000,242.040289
255,2001,316.514364
255,2002,273.312
255,2003,264.451
255,2004,154.112
255,2005,99.064
255,2006,272.15
255,2007,150.042
255,2008,150.042
255,2009,216.881444
255,2011,199.8932
113,2005,555.33394
98,1999,45.350495
98,2001,38.994366
100,2011,530145.42398
100,2012,635840.1535199999
100,2013,663272.5775100001
100,2014,797403.45236
100,2015,786591.6671689999
100,2016,797888.236938
101,1991,236385.0
101,1992,255317.60126999998
101,1993,284978.88218
100,2010,559661.48392
101,1994,339675.45768
101,1996,346737.672688
101,1997,312893.55796999997
101,1998,408954.799914
101,1999,618247.54932
101,2000,568810.032
101,2001,709281.96549
101,2002,674681.64896
101,2003,756478.627085
101,2004,955361.209257
101,1995,367816.461966
100,2009,419667.68398800003
100,2008,425945.83458
100,2007,400927.12971999997
97,2012,8904.738988
97,2013,7479.749559000001
97,2014,14106.939
97,2015,11187.23452
97,2016,10161.556257
100,1991,72834.3
100,1992,68907.0
100,1993,79515.8
100,1994,85406.4
100,1995,89482.08
100,1996,92900.0
100,1997,139425.775069
100,1998,137385.4
100,1999,174316.47
100,2000,203902.86
100,2001,277949.1
100,2002,232660.8
100,2003,316416.126667
100,2004,185061.80257200002
100,2005,232499.954433
100,2006,307543.953384
101,2005,1110666.582218
101,2006,1330167.302268
101,2007,1338633.647144
101,2008,2122412.673882
102,2008,1533910.36256
102,2009,1279495.614001
102,2010,3342762.476796
102,2011,3022589.8027
102,2012,4587755.141666001
102,2013,9131154.15288
102,2014,5268565.87725
102,2015,6462457.545625
102,2016,4819928.02998
104,1991,11.427643
104,1992,9.324956
104,1993,10.113464
104,1994,9.751588
104,1995,11.479109
104,1996,9.667817999999999
104,1997,6.540457
104,1998,10.118038
104,1999,15.471195000000002
104,2000,11.307647
104,2001,21.323882
104,2002,22.30976
102,2007,1245444.4317
97,2011,7539.180221
102,2006,956390.83263
102,2004,819511.31026
101,2009,2308162.038784
101,2010,2580013.274837
101,2011,2708797.7866700003
101,2012,2951300.977139
101,2013,3066733.047302
101,2014,3341513.777809
101,2015,3484185.867182
101,2016,3387682.063152
102,1991,28051.11918
102,1992,76092.19584
102,1993,37544.30277
102,1994,25340.27967
102,1995,63334.00125
102,1996,212715.87167999998
102,1997,383535.41
102,1998,500384.72907
102,1999,239385.2864
102,2000,434325.44988000003
102,2001,687608.5411800001
102,2002,441342.8475
102,2003,612610.46147
102,2005,1035035.8062
97,2010,6431.931516
97,2009,6878.621308
97,2008,10113.763088
84,1996,88.285764
84,1997,72.632813
84,1998,75.883516
84,1999,80.47084
84,2000,97.459471
84,2001,105.425351
84,2002,111.04378700000001
84,2003,99.940786
84,2004,86.361602
84,2005,87.141145
84,2006,109.036969
84,2007,95.137598
84,2008,103.377433
84,2009,97.353002
84,2010,103.340232
84,2011,94.43588000000001
84,2012,82.35588
84,2013,82.26659599999999
84,2014,82.403719
84,2015,92.164521
84,2016,89.66063199999999
84,1995,83.910033
86,2010,10.496696
84,1994,55.165062
84,1992,53.095420999999995
81,1997,0.097966
81,1998,0.372626
81,1999,0.325773
81,2000,0.564671
81,2001,1.268656
81,2002,1.9522970000000002
81,2003,3.254169
81,2004,3.691299
81,2005,4.361509
81,2006,4.848288
81,2007,5.782584
81,2008,7.2179850000000005
81,2009,6.936686
81,2010,7.8932970000000005
81,2011,8.79054
81,2012,8.9056
81,2013,9.193288
81,2014,6.286925
81,2015,5.77974
81,2016,6.413066000000001
84,1991,47.409773
84,1993,39.213969
104,2003,19.569914
86,2011,10.707345
86,2013,11.260011
95,2013,276.507548
95,2014,269.181506
95,2015,270.23949300000004
95,2016,264.741074
97,1991,2290.95
97,1992,2727.41
97,1993,3192.6
97,1994,4152.9699
97,1995,5681.5434
97,1996,2805.72
97,1997,3371.4270159999996
97,1998,4898.591672
97,1999,10154.958
97,2000,5449.021985
97,2001,10190.64085
97,2002,6813.4095
97,2003,8167.97
97,2004,8133.258
97,2005,4923.652
97,2006,5296.1188
97,2007,5497.59638
95,2012,316.8074
86,2012,11.9967
95,2011,341.784514
95,2009,224.755962
86,2014,15.422166
86,2015,15.475769
86,2016,14.595104000000001
95,1991,23.085
95,1992,31.752
95,1993,45.258
95,1994,63.568
95,1995,77.29
95,1996,93.9
95,1997,112.26
95,1998,120.242
95,1999,128.76
95,2000,137.883
95,2001,144.925
95,2002,160.765
95,2003,148.058753
95,2004,157.855329
95,2005,184.567171
95,2006,185.228503
95,2007,202.822187
95,2008,231.59923199999997
95,2010,261.009669
81,1996,0.041411
104,2004,19.104
104,2006,17.67906
112,2002,11.226561
112,2003,9.621176
112,2004,7.277201
112,2005,7.211161
112,2006,15.209515
112,2007,16.283281
112,2008,18.032974
112,2009,14.983482999999998
112,2010,16.95966
112,2001,5.4548760000000005
112,2011,19.234503
112,2013,22.555882999999998
112,2014,25.943606
112,2015,31.284981
112,2016,31.663657
108,1994,549.38
