geo,year,sugar_crops_processing_fea
214,1981,8421.0
214,1982,8274.0
214,1983,7069.0
214,1984,6545.0
214,1985,6823.0
214,1986,6002.0
214,1987,5163.0
214,1988,6767.0
214,1989,6628.0
214,1990,5581.0
214,1991,4536.0
214,1992,5668.0
214,1993,4577.0
214,1994,5275.0
214,1995,4661.0
214,1996,4190.0
214,1997,3902.0
214,1998,3559.0
214,1999,3256.0
214,2000,2894.0
214,2001,2180.0
214,2002,1973.0
214,2003,1696.0
214,2004,1129.0
214,2005,875.0
214,2006,651.0
214,2007,721.0
214,2008,707.0
214,2009,613.0
214,2010,665.0
214,2011,654.0
214,2012,548.0
214,2013,620.0
44,1961,13201.0
44,1962,14338.0
44,1963,12452.0
44,1964,13902.0
44,1965,12425.0
44,1966,12669.0
44,1967,12644.0
44,1968,12925.0
44,1969,12913.0
44,1970,12311.0
44,1971,13085.0
44,1972,14523.0
44,1973,15107.0
44,1974,16254.0
44,1975,19921.0
44,1976,20543.0
44,1977,19976.0
44,1978,22354.0
44,1979,24062.0
44,1980,25374.0
44,1981,22497.0
44,1982,22828.0
44,1983,23442.0
44,1984,22863.0
44,1985,24700.0
44,1986,24194.0
44,1987,24278.0
44,1988,25077.0
44,1989,25741.0
44,1990,27019.0
44,1991,26801.0
44,1992,27989.0
44,1993,29519.0
44,1994,30223.0
44,1995,30983.0
44,1996,33835.0
44,1997,34764.0
44,1998,32890.0
44,1999,32425.0
44,2000,32795.0
44,2001,32468.0
44,2002,36384.0
44,2003,38244.0
44,2004,39338.0
44,2005,38541.0
44,2006,32781.0
44,2007,31074.0
44,2008,28519.0
44,2009,32121.0
44,2010,29388.0
44,2011,30484.0
44,2012,29332.0
44,2013,30694.0
46,1961,170.0
46,1962,210.0
46,1963,285.0
46,1964,316.0
46,1965,395.0
46,1966,541.0
46,1967,873.0
46,1968,802.0
46,1969,760.0
46,1970,655.0
46,1971,563.0
46,1972,291.0
46,1973,335.0
46,1974,318.0
46,1975,305.0
46,1976,280.0
46,1977,187.0
46,1978,70.0
46,1979,120.0
46,1980,130.0
46,1981,170.0
46,1982,305.0
46,1983,228.0
46,1984,337.0
46,1985,470.0
46,1986,360.0
46,1987,285.0
46,1988,340.0
46,1989,370.0
46,1990,245.0
46,1991,370.0
46,1992,370.0
46,1993,290.0
46,1994,300.0
46,1995,390.0
46,1996,440.0
46,1997,410.0
46,1998,440.0
46,1999,400.0
46,2000,425.0
46,2001,430.0
46,2002,443.0
46,2003,443.0
46,2004,443.0
46,2005,440.0
46,2006,440.0
46,2007,430.0
46,2008,450.0
46,2009,500.0
46,2010,500.0
46,2011,500.0
46,2012,500.0
46,2013,500.0
48,1961,887.0
48,1962,897.0
48,1963,1075.0
48,1964,1136.0
48,1965,1192.0
48,1966,1464.0
48,1967,1437.0
48,1968,1506.0
48,1969,1564.0
48,1970,1922.0
48,1971,1896.0
48,1972,2100.0
48,1973,2159.0
48,1974,1972.0
48,1975,2090.0
48,1976,2075.0
48,1977,2344.0
48,1978,2395.0
48,1979,2429.0
48,1980,2337.0
48,1981,2341.0
48,1982,2271.0
48,1983,2328.0
48,1984,2727.0
48,1985,2644.0
48,1986,2602.0
48,1987,2484.0
48,1988,2577.0
48,1989,2273.0
48,1990,2527.0
48,1991,2729.0
48,1992,2940.0
48,1993,3087.0
48,1994,3085.0
48,1995,3539.0
48,1996,3253.0
48,1997,3782.0
48,1998,3770.0
48,1999,3463.0
48,2000,3498.0
48,2001,3572.0
48,2002,3562.0
48,2003,4059.0
48,2004,3905.0
48,2005,3716.0
48,2006,4253.0
48,2007,4188.0
48,2008,3697.0
48,2009,3735.0
48,2010,3826.0
48,2011,3502.0
48,2012,4106.0
48,2013,4511.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,106.0
107,1976,248.0
107,1977,356.0
107,1978,352.0
107,1979,673.0
107,1980,1297.0
107,1981,1628.0
107,1982,1759.0
107,1983,1794.0
107,1984,1241.0
107,1985,1118.0
107,1986,1264.0
107,1987,1324.0
107,1988,1350.0
107,1989,1312.0
107,1990,1339.0
107,1991,1377.0
107,1992,1337.0
107,1993,1251.0
107,1994,1178.0
107,1995,1150.0
107,1996,1214.0
107,1997,1247.0
107,1998,1060.0
107,1999,1429.0
107,2000,1645.0
107,2001,1626.0
107,2002,1519.0
107,2003,1242.0
107,2004,1432.0
107,2005,1432.0
107,2006,1424.0
107,2007,1610.0
107,2008,1618.0
107,2009,1538.0
107,2010,1755.0
107,2011,1893.0
107,2012,1820.0
107,2013,1921.0
98,1992,500.0
98,1993,470.0
98,1994,640.0
98,1995,900.0
98,1996,930.0
98,1997,1000.0
98,1998,1200.0
98,1999,1100.0
98,2000,470.0
98,2001,950.0
98,2002,1200.0
98,2003,689.0
98,2004,1250.0
98,2005,1500.0
98,2006,1750.0
98,2007,1547.0
98,2008,1504.0
98,2009,1350.0
98,2010,1630.0
98,2011,1668.0
98,2012,1040.0
98,2013,1312.0
49,1961,54325.0
49,1962,36686.0
49,1963,31413.0
49,1964,37196.0
49,1965,50687.0
49,1966,36840.0
49,1967,50880.0
49,1968,42368.0
49,1969,40476.0
49,1970,79678.0
49,1971,51548.0
49,1972,43545.0
49,1973,47459.0
49,1974,49562.0
49,1975,50769.0
49,1976,51999.0
49,1977,56149.0
49,1978,69653.0
49,1979,73050.0
49,1980,62000.0
49,1981,66000.0
49,1982,70000.0
49,1983,68700.0
49,1984,74000.0
49,1985,66800.0
49,1986,68300.0
49,1987,66900.0
49,1988,68400.0
49,1989,74100.0
49,1990,75000.0
49,1991,72000.0
49,1992,60000.0
49,1993,40000.0
49,1994,39000.0
49,1995,31000.0
49,1996,40000.0
49,1997,37000.0
49,1998,32000.0
49,1999,32420.0
49,2000,34850.0
49,2001,30700.0
49,2002,32420.0
49,2003,20380.0
49,2004,22400.0
49,2005,11600.0
49,2006,11060.0
49,2007,10457.0
49,2008,12603.0
49,2009,11772.0
49,2010,11500.0
49,2011,11772.0
49,2012,12900.0
49,2013,14300.0
167,1993,4266.0
167,1994,3177.0
167,1995,3709.0
167,1996,4261.0
167,1997,3719.0
167,1998,3476.0
167,1999,2688.0
167,2000,2805.0
167,2001,3526.0
167,2002,3829.0
167,2003,3492.0
167,2004,3576.0
167,2005,3496.0
167,2006,3139.0
167,2007,2887.0
167,2008,2883.0
167,2009,3232.0
167,2010,3372.0
167,2011,4019.0
167,2012,3973.0
167,2013,3865.0
51,1961,7099.0
51,1962,5815.0
51,1963,7362.0
51,1964,7038.0
51,1965,5286.0
51,1966,7358.0
51,1967,7298.0
51,1968,7790.0
51,1969,5589.0
51,1970,6496.0
51,1971,5702.0
51,1972,6751.0
51,1973,6079.0
51,1974,8150.0
51,1975,7664.0
51,1976,5220.0
51,1977,8205.0
51,1978,7261.0
51,1979,7615.0
51,1980,7234.0
51,1981,6944.0
51,1982,8160.0
51,1983,6024.0
51,1984,7477.0
51,1985,7681.0
51,1986,7108.0
51,1987,6664.0
51,1988,5466.0
51,1989,6374.0
51,1990,5599.0
51,1991,5550.0
51,1992,5409.0
54,1961,1250.0
54,1962,1200.0
54,1963,2162.0
54,1964,2648.0
54,1965,1480.0
54,1966,2009.0
54,1967,2122.0
54,1968,2243.0
54,1969,1923.0
54,1970,1888.0
54,1971,2005.0
54,1972,2168.0
54,1973,2583.0
54,1974,2811.0
54,1975,3033.0
54,1976,2844.0
54,1977,3619.0
54,1978,2933.0
54,1979,3099.0
54,1980,3056.0
54,1981,3352.0
54,1982,3676.0
54,1983,2346.0
54,1984,3702.0
54,1985,3449.0
54,1986,3092.0
54,1987,2565.0
54,1988,3283.0
54,1989,3398.0
54,1990,3685.0
54,1991,3027.0
54,1992,2733.0
54,1993,3492.0
54,1994,2942.0
54,1995,2985.0
54,1996,3122.0
54,1997,3349.0
54,1998,3486.0
54,1999,3546.0
54,2000,3570.0
54,2001,3100.0
54,2002,3331.0
54,2003,3137.0
54,2004,2635.0
54,2005,2830.0
54,2006,2314.0
54,2007,2274.0
54,2008,2343.0
54,2009,2498.0
54,2010,2272.0
54,2011,2916.0
54,2012,2730.0
54,2013,2550.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,2.0
55,1962,2.0
55,1963,2.0
55,1964,2.0
55,1965,2.0
55,1966,2.0
55,1967,2.0
55,1968,3.0
55,1969,3.0
55,1970,3.0
55,1971,2.0
55,1972,3.0
55,1973,2.0
55,1974,2.0
55,1975,3.0
55,1976,2.0
55,1977,2.0
55,1978,2.0
55,1979,2.0
55,1980,3.0
55,1981,3.0
55,1982,3.0
55,1983,3.0
55,1984,3.0
55,1985,3.0
55,1986,3.0
55,1987,3.0
55,1988,3.0
55,1989,3.0
55,1990,3.0
55,1991,3.0
55,1992,3.0
55,1993,3.0
55,1994,3.0
55,1995,3.0
55,1996,3.0
55,1997,3.0
55,1998,3.0
55,1999,3.0
55,2000,3.0
55,2001,3.0
55,2002,3.0
55,2003,3.0
55,2004,3.0
55,2005,3.0
55,2006,3.0
55,2007,3.0
55,2008,3.0
55,2009,3.0
55,2010,3.0
55,2011,3.0
55,2012,3.0
55,2013,3.0
56,1961,7811.0
56,1962,8087.0
56,1963,7402.0
56,1964,7784.0
56,1965,5544.0
56,1966,6638.0
56,1967,7056.0
56,1968,5688.0
56,1969,8329.0
56,1970,8655.0
56,1971,9974.0
56,1972,9831.0
56,1973,10092.0
56,1974,10131.0
56,1975,9337.0
56,1976,10932.0
56,1977,11091.0
56,1978,11094.0
56,1979,10304.0
56,1980,9056.0
56,1981,9629.0
56,1982,11805.0
56,1983,11520.0
56,1984,10271.0
56,1985,8419.0
56,1986,7695.0
56,1987,8525.0
56,1988,8375.0
56,1989,7856.0
56,1990,6512.0
56,1991,6930.0
56,1992,6916.0
56,1993,7368.0
56,1994,6258.0
56,1995,5199.0
56,1996,6076.0
56,1997,6294.0
56,1998,5028.0
56,1999,4452.0
56,2000,4511.0
56,2001,4831.0
56,2002,5153.0
56,2003,5019.0
56,2004,5547.0
56,2005,4951.0
56,2006,4713.0
56,2007,4833.0
56,2008,4742.0
56,2009,4716.0
56,2010,4577.0
56,2011,4644.0
56,2012,4866.0
56,2013,4771.0
58,1961,2226.0
58,1962,2123.0
58,1963,2247.0
58,1964,2661.0
58,1965,3159.0
58,1966,3167.0
58,1967,3380.0
58,1968,3418.0
58,1969,3434.0
58,1970,3501.0
58,1971,3932.0
58,1972,4088.0
58,1973,3989.0
58,1974,4189.0
58,1975,4410.0
58,1976,4498.0
58,1977,4522.0
58,1978,4739.0
58,1979,4730.0
58,1980,4860.0
58,1981,3430.0
58,1982,2539.0
58,1983,2706.0
58,1984,3114.0
58,1985,2766.0
58,1986,2822.0
58,1987,3074.0
58,1988,2670.0
58,1989,2988.0
58,1990,3330.0
58,1991,3735.0
58,1992,3665.0
58,1993,4148.0
58,1994,3710.0
58,1995,4080.0
58,1996,4182.0
58,1997,2638.0
58,1998,5317.0
58,1999,4949.0
58,2000,4907.0
58,2001,5310.0
58,2002,5115.0
58,2003,4885.0
58,2004,5475.0
58,2005,5630.0
58,2006,4852.0
58,2007,4775.0
58,2008,4930.0
58,2009,4997.0
58,2010,4833.0
58,2011,5296.0
58,2012,5740.0
58,2013,5903.0
59,1961,3005.0
59,1962,3893.0
59,1963,4168.0
59,1964,3641.0
59,1965,3358.0
59,1966,3365.0
59,1967,3515.0
59,1968,4159.0
59,1969,4560.0
59,1970,4772.0
59,1971,5419.0
59,1972,5430.0
59,1973,5089.0
59,1974,4866.0
59,1975,5635.0
59,1976,6426.0
59,1977,6256.0
59,1978,6166.0
59,1979,6620.0
59,1980,6556.0
59,1981,6720.0
59,1982,6817.0
59,1983,6487.0
59,1984,7461.0
59,1985,7971.0
59,1986,9017.0
59,1987,6975.0
59,1988,8984.0
59,1989,9315.0
59,1990,9062.0
59,1991,9642.0
59,1992,9742.0
59,1993,10401.0
59,1994,11597.0
59,1995,11899.0
59,1996,11765.0
59,1997,11318.0
59,1998,12154.0
59,1999,13223.0
59,2000,13423.0
59,2001,13272.0
59,2002,13729.0
59,2003,13756.0
59,2004,13956.0
59,2005,14806.0
59,2006,15589.0
59,2007,17347.0
59,2008,16629.0
59,2009,16123.0
59,2010,18740.0
59,2011,18438.0
59,2012,19788.0
59,2013,20743.0
60,1961,723.0
60,1962,879.0
60,1963,879.0
60,1964,835.0
60,1965,1274.0
60,1966,1402.0
60,1967,1520.0
60,1968,1461.0
60,1969,1258.0
60,1970,1357.0
60,1971,1743.0
60,1972,2046.0
60,1973,2082.0
60,1974,2573.0
60,1975,2778.0
60,1976,2793.0
60,1977,3175.0
60,1978,3262.0
60,1979,3054.0
60,1980,2171.0
60,1981,2053.0
60,1982,2152.0
60,1983,2690.0
60,1984,3060.0
60,1985,3145.0
60,1986,3341.0
60,1987,3119.0
60,1988,2522.0
60,1989,2227.0
60,1990,2812.0
60,1991,3389.0
60,1992,3953.0
60,1993,3671.0
60,1994,3362.0
60,1995,3308.0
60,1996,3285.0
60,1997,4914.0
60,1998,5170.0
60,1999,4946.0
60,2000,4883.0
60,2001,5125.0
60,2002,4825.0
60,2003,4732.0
60,2004,4948.0
60,2005,5241.0
60,2006,4664.0
60,2007,4700.0
60,2008,4982.0
60,2009,4987.0
60,2010,4805.0
60,2011,5778.0
60,2012,6116.0
60,2013,6370.0
238,1993,1700.0
238,1994,1200.0
238,1995,1200.0
238,1996,1582.0
238,1997,1490.0
238,1998,1650.0
238,1999,2086.0
238,2000,2177.0
238,2001,2232.0
238,2002,2232.0
238,2003,2400.0
238,2004,2454.0
238,2005,2650.0
238,2006,2750.0
238,2007,2200.0
238,2008,2450.0
238,2009,2450.0
238,2010,2400.0
238,2011,2500.0
238,2012,2700.0
238,2013,2750.0
62,1961,650.0
62,1962,650.0
62,1963,663.0
62,1964,689.0
62,1965,728.0
62,1966,826.0
62,1967,855.0
62,1968,858.0
62,1969,862.0
62,1970,1130.0
62,1971,1284.0
62,1972,1330.0
62,1973,1133.0
62,1974,1076.0
62,1975,1097.0
62,1976,1081.0
62,1977,1122.0
62,1978,1295.0
62,1979,1406.0
62,1980,1404.0
62,1981,1347.0
62,1982,1372.0
62,1983,1610.0
62,1984,1639.0
62,1985,1600.0
62,1986,1600.0
62,1987,1600.0
62,1988,1500.0
62,1989,1700.0
62,1990,1650.0
62,1991,1530.0
62,1992,1600.0
66,1961,1166.0
66,1962,1853.0
66,1963,2374.0
66,1964,2356.0
66,1965,2206.0
66,1966,2228.0
66,1967,2197.0
66,1968,2871.0
66,1969,2377.0
66,1970,2886.0
66,1971,2545.0
66,1972,2238.0
66,1973,2495.0
66,1974,2151.0
66,1975,2160.0
66,1976,2283.0
66,1977,2674.0
66,1978,2853.0
66,1979,4063.0
66,1980,3360.0
66,1981,3931.0
66,1982,4075.0
66,1983,2203.0
66,1984,4290.0
66,1985,3043.0
66,1986,4109.0
66,1987,2960.0
66,1988,3185.0
66,1989,4099.0
66,1990,4016.0
66,1991,3380.0
66,1992,3533.0
66,1993,3704.0
66,1994,4064.0
66,1995,4110.0
66,1996,3729.0
66,1997,3384.0
66,1998,2263.0
66,1999,3747.0
66,2000,3598.0
66,2001,3077.0
66,2002,3216.0
66,2003,2817.0
66,2004,2971.0
66,2005,2826.0
66,2006,3192.0
66,2007,2513.0
66,2008,2322.0
66,2009,2089.0
66,2010,1751.0
66,2011,2115.0
66,2012,1546.0
66,2013,1610.0
67,1961,503.0
67,1962,385.0
67,1963,457.0
67,1964,504.0
67,1965,462.0
67,1966,525.0
67,1967,500.0
67,1968,448.0
67,1969,424.0
67,1970,434.0
67,1971,476.0
67,1972,693.0
67,1973,614.0
67,1974,632.0
67,1975,630.0
67,1976,588.0
67,1977,555.0
67,1978,722.0
67,1979,700.0
67,1980,900.0
67,1981,681.0
67,1982,756.0
67,1983,955.0
67,1984,823.0
67,1985,739.0
67,1986,843.0
67,1987,466.0
67,1988,1005.0
67,1989,990.0
67,1990,1125.0
67,1991,1043.0
67,1992,1077.0
67,1993,1004.0
67,1994,1109.0
67,1995,1110.0
67,1996,899.0
67,1997,1360.0
67,1998,892.0
67,1999,1172.0
67,2000,1046.0
67,2001,1105.0
67,2002,1066.0
67,2003,892.0
67,2004,1064.0
67,2005,1181.0
67,2006,952.0
67,2007,673.0
67,2008,468.0
67,2009,559.0
67,2010,542.0
67,2011,676.0
67,2012,399.0
67,2013,480.0
68,1961,10000.0
68,1962,9600.0
68,1963,11800.0
68,1964,14300.0
68,1965,14000.0
68,1966,10700.0
68,1967,10200.0
68,1968,14000.0
68,1969,16000.0
68,1970,15900.0
68,1971,19076.0
68,1972,18335.0
68,1973,21667.0
68,1974,20560.0
68,1975,22536.0
68,1976,21803.0
68,1977,26832.0
68,1978,23305.0
68,1979,25500.0
68,1980,25700.0
68,1981,34687.0
68,1982,30721.0
68,1983,23850.0
68,1984,26500.0
68,1985,26600.0
68,1986,22950.0
68,1987,24400.0
68,1988,26900.0
68,1989,25835.0
68,1990,30000.0
68,1991,27650.0
68,1992,29600.0
68,1993,29520.0
68,1994,27153.0
68,1995,28232.0
68,1996,28250.0
68,1997,31151.0
68,1998,28066.0
68,1999,29674.0
68,2000,27983.0
68,2001,25000.0
68,2002,31300.0
68,2003,27500.0
68,2004,29000.0
68,2005,29500.0
68,2006,24600.0
68,2007,25600.0
68,2008,24750.0
68,2009,28161.0
68,2010,26767.0
68,2011,31374.0
68,2012,27664.0
68,2013,27980.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,5.0
74,1977,46.0
74,1978,70.0
74,1979,90.0
74,1980,125.0
74,1981,150.0
74,1982,140.0
74,1983,160.0
74,1984,150.0
74,1985,160.0
74,1986,180.0
74,1987,200.0
74,1988,200.0
74,1989,200.0
74,1990,204.0
74,1991,200.0
74,1992,165.0
74,1993,183.0
74,1994,165.0
74,1995,185.0
74,1996,180.0
74,1997,175.0
74,1998,185.0
74,1999,145.0
74,2000,168.0
74,2001,190.0
74,2002,200.0
74,2003,168.0
74,2004,168.0
74,2005,170.0
74,2006,172.0
74,2007,175.0
74,2008,175.0
74,2009,196.0
74,2010,200.0
74,2011,203.0
74,2012,192.0
74,2013,203.0
73,1992,24.0
73,1993,13.0
73,1994,8.0
73,1995,13.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,13703.0
79,1962,13674.0
79,1963,18426.0
79,1964,18903.0
79,1965,15677.0
79,1966,18541.0
79,1967,19653.0
79,1968,19940.0
79,1969,17264.0
79,1970,18406.0
79,1971,18999.0
79,1972,20432.0
79,1973,21943.0
79,1974,22990.0
79,1975,25054.0
79,1976,23703.0
79,1977,27784.0
79,1978,25481.0
79,1979,24779.0
79,1980,25919.0
79,1981,31501.0
79,1982,29076.0
79,1983,21651.0
79,1984,26808.0
79,1985,26966.0
79,1986,26186.0
79,1987,25142.0
79,1988,23000.0
79,1989,26642.0
79,1990,30315.0
79,1991,25884.0
79,1992,27103.0
79,1993,28605.0
79,1994,24214.0
79,1995,26049.0
79,1996,26065.0
79,1997,25769.0
79,1998,26786.0
79,1999,27578.0
79,2000,27869.0
79,2001,24717.0
79,2002,26775.0
79,2003,23739.0
79,2004,27148.0
79,2005,25383.0
79,2006,20792.0
79,2007,25125.0
79,2008,23283.0
79,2009,26203.0
79,2010,23685.0
79,2011,29818.0
79,2012,27920.0
79,2013,23077.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,33.0
81,1968,115.0
81,1969,55.0
81,1970,81.0
81,1971,118.0
81,1972,200.0
81,1973,200.0
81,1974,140.0
81,1975,190.0
81,1976,200.0
81,1977,200.0
81,1978,120.0
81,1979,100.0
81,1980,70.0
81,1981,25.0
81,1982,1.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,52.0
84,1962,208.0
84,1963,325.0
84,1964,525.0
84,1965,655.0
84,1966,727.0
84,1967,862.0
84,1968,688.0
84,1969,1036.0
84,1970,1359.0
84,1971,1380.0
84,1972,1171.0
84,1973,1422.0
84,1974,1511.0
84,1975,2666.0
84,1976,2894.0
84,1977,2347.0
84,1978,2719.0
84,1979,2749.0
84,1980,1664.0
84,1981,2553.0
84,1982,2452.0
84,1983,2413.0
84,1984,1775.0
84,1985,2515.0
84,1986,2516.0
84,1987,2025.0
84,1988,2000.0
84,1989,3435.0
84,1990,2760.0
84,1991,2571.0
84,1992,3000.0
84,1993,2719.0
84,1994,2564.0
84,1995,2537.0
84,1996,2224.0
84,1997,2798.0
84,1998,2195.0
84,1999,2389.0
84,2000,3033.0
84,2001,2890.0
84,2002,2833.0
84,2003,2207.0
84,2004,2291.0
84,2005,2573.0
84,2006,1905.0
84,2007,867.0
84,2008,1164.0
84,2009,1601.0
84,2010,762.0
84,2011,324.0
84,2012,458.0
84,2013,302.0
86,1961,9.0
86,1962,10.0
86,1963,10.0
86,1964,10.0
86,1965,16.0
86,1966,16.0
86,1967,18.0
86,1968,18.0
86,1969,15.0
86,1970,11.0
86,1971,10.0
86,1972,8.0
86,1973,3.0
86,1974,4.0
86,1975,5.0
86,1976,6.0
86,1977,10.0
86,1978,10.0
86,1979,10.0
86,1980,9.0
86,1981,7.0
86,1982,6.0
86,1983,6.0
86,1984,6.0
86,1985,5.0
86,1986,5.0
86,1987,5.0
86,1988,5.0
86,1989,5.0
86,1990,5.0
86,1991,5.0
86,1992,5.0
86,1993,5.0
86,1994,5.0
86,1995,5.0
86,1996,5.0
86,1997,5.0
86,1998,5.0
86,1999,5.0
86,2000,5.0
86,2001,5.0
86,2002,5.0
86,2003,4.0
86,2004,3.0
86,2005,4.0
86,2006,4.0
86,2007,4.0
86,2008,4.0
86,2009,4.0
86,2010,4.0
86,2011,4.0
86,2012,4.0
86,2013,4.0
89,1961,1473.0
89,1962,1925.0
89,1963,1953.0
89,1964,2105.0
89,1965,2037.0
89,1966,2471.0
89,1967,2626.0
89,1968,2227.0
89,1969,2591.0
89,1970,2565.0
89,1971,2730.0
89,1972,3183.0
89,1973,3902.0
89,1974,4299.0
89,1975,4960.0
89,1976,6755.0
89,1977,6462.0
89,1978,5254.0
89,1979,4722.0
89,1980,5120.0
89,1981,6061.0
89,1982,7135.0
89,1983,6219.0
89,1984,6322.0
89,1985,6337.0
89,1986,6494.0
89,1987,6680.0
89,1988,7357.0
89,1989,7464.0
89,1990,9412.0
89,1991,10584.0
89,1992,11082.0
89,1993,11196.0
89,1994,11517.0
89,1995,13557.0
89,1996,13701.0
89,1997,14547.0
89,1998,17900.0
89,1999,16750.0
89,2000,16150.0
89,2001,16700.0
89,2002,17270.0
89,2003,17150.0
89,2004,19682.0
89,2005,17561.0
89,2006,17279.0
89,2007,19906.0
89,2008,19906.0
89,2009,21095.0
89,2010,21868.0
89,2011,20174.0
89,2012,23180.0
89,2013,25808.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,130.0
90,1977,130.0
90,1978,150.0
90,1979,200.0
90,1980,200.0
90,1981,200.0
90,1982,200.0
90,1983,200.0
90,1984,200.0
90,1985,180.0
90,1986,180.0
90,1987,150.0
90,1988,150.0
90,1989,200.0
90,1990,200.0
90,1991,200.0
90,1992,180.0
90,1993,200.0
90,1994,200.0
90,1995,200.0
90,1996,210.0
90,1997,220.0
90,1998,220.0
90,1999,245.0
90,2000,245.0
90,2001,245.0
90,2002,245.0
90,2003,255.0
90,2004,255.0
90,2005,255.0
90,2006,255.0
90,2007,255.0
90,2008,255.0
90,2009,255.0
90,2010,255.0
90,2011,255.0
90,2012,255.0
90,2013,255.0
175,1961,4.0
175,1962,4.0
175,1963,4.0
175,1964,4.0
175,1965,5.0
175,1966,5.0
175,1967,5.0
175,1968,5.0
175,1969,5.0
175,1970,5.0
175,1971,5.0
175,1972,4.0
175,1973,7.0
175,1974,5.0
175,1975,5.0
175,1976,5.0
175,1977,5.0
175,1978,5.0
175,1979,5.0
175,1980,5.0
175,1981,5.0
175,1982,5.0
175,1983,5.0
175,1984,5.0
175,1985,5.0
175,1986,5.0
175,1987,6.0
175,1988,6.0
175,1989,6.0
175,1990,6.0
175,1991,6.0
175,1992,6.0
175,1993,6.0
175,1994,6.0
175,1995,6.0
175,1996,6.0
175,1997,6.0
175,1998,6.0
175,1999,6.0
175,2000,6.0
175,2001,6.0
175,2002,6.0
175,2003,6.0
175,2004,6.0
175,2005,6.0
175,2006,6.0
175,2007,6.0
175,2008,6.0
175,2009,6.0
175,2010,6.0
175,2011,6.0
175,2012,6.0
175,2013,6.0
91,1961,3426.0
91,1962,3451.0
91,1963,3278.0
91,1964,2862.0
91,1965,3270.0
91,1966,3195.0
91,1967,3633.0
91,1968,3345.0
91,1969,3940.0
91,1970,3513.0
91,1971,4050.0
91,1972,3401.0
91,1973,2950.0
91,1974,3800.0
91,1975,3350.0
91,1976,3767.0
91,1977,2782.0
91,1978,3758.0
91,1979,3330.0
91,1980,3005.0
91,1981,3358.0
91,1982,3212.0
91,1983,2811.0
91,1984,2700.0
91,1985,2712.0
91,1986,2750.0
91,1987,2500.0
91,1988,1900.0
91,1989,1800.0
91,1990,1500.0
91,1991,1700.0
91,1992,2600.0
91,1993,2600.0
91,1994,2650.0
91,1995,2700.0
91,1996,2478.0
91,1997,2490.0
91,1998,2184.0
91,1999,2870.0
91,2000,2484.0
91,2001,2586.0
91,2002,2956.0
91,2003,2750.0
91,2004,2957.0
91,2005,2237.0
91,2006,2359.0
91,2007,2423.0
91,2008,2057.0
91,2009,2125.0
91,2010,2007.0
91,2011,2150.0
