geo,year,palm_kernels_production_pce1
5204,1971,20649.0
5101,1986,7820.0
5200,2012,854902.0
5200,2011,800762.0
5101,1984,7600.0
5101,1983,7600.0
5101,1982,7550.0
5101,1981,7110.0
5101,1980,7100.0
5101,1985,7700.0
5101,1990,9120.0
5204,1970,19932.0
5204,1969,24211.0
5204,1967,27574.0
5101,1995,9800.0
5101,1994,9480.0
5204,1964,29080.0
5204,1963,26883.0
5101,1993,9710.0
5204,1962,32108.0
5204,1961,27554.0
5200,2014,936543.0
5200,2013,924426.0
5101,1987,7970.0
5204,1968,30562.0
5200,2002,415388.0
5101,1988,8320.0
5101,1989,8310.0
5200,2001,412190.0
5200,2000,388724.0
5101,1979,6890.0
5101,1978,7300.0
5101,1977,6731.0
5101,1976,6615.0
5204,1965,29523.0
5100,2014,843105.0
5100,2013,770620.0
5200,1996,335357.0
5100,2012,755280.0
5100,2011,728510.0
5100,2010,736956.0
5100,2009,716766.0
5100,2008,692033.0
5100,2007,932443.0
5100,2006,931064.0
5100,2005,906003.0
5100,2004,900904.0
5100,2003,905285.0
5200,2006,607448.0
5200,2005,524214.0
5100,2002,913545.0
5200,1998,366429.0
5200,2004,478861.0
5200,1999,367206.0
5101,1962,2708.0
5101,1975,6800.0
5101,1974,6155.0
5101,1973,6296.0
5101,1972,6320.0
5101,1971,6403.0
5101,1970,2240.0
5101,1969,2026.0
5101,1968,1835.0
5101,1967,1684.0
5101,1966,1663.0
5200,2010,712537.0
5200,2009,690853.0
5200,2008,660307.0
5101,1965,1554.0
5200,2007,626384.0
5101,1964,2155.0
5101,1963,2132.0
5101,1961,1460.0
5100,1975,683166.0
5105,1971,587803.0
5100,1973,592022.0
5200,1961,169708.0
5105,2014,648768.0
5105,2013,580950.0
5105,2012,568850.0
5105,2011,543950.0
5105,2010,546611.0
5105,2009,526464.0
5105,2008,505838.0
5105,2007,748000.0
5200,1962,194024.0
5105,2006,749118.0
5102,2001,145706.0
5102,2002,138275.0
5102,2003,143948.0
5105,2004,743618.0
5105,2003,752577.0
5105,2002,764711.0
5105,2001,784989.0
5105,2000,798012.0
5105,1999,784471.0
5105,2005,746911.0
5105,1998,766142.0
5200,1963,195371.0
5200,1965,234880.0
5102,1988,149545.0
5200,1972,277757.0
5102,1989,152371.0
5200,1971,276668.0
5200,1970,282231.0
5200,1969,247859.0
5200,1968,252091.0
5102,1990,153196.0
5102,1991,154486.0
5200,1964,212982.0
5102,1992,156247.0
5102,1993,157772.0
5102,1994,159742.0
5102,1995,159172.0
5102,1996,165915.0
5102,1997,151800.0
5102,1998,155508.0
5102,1999,159144.0
5102,2000,153738.0
5200,1966,238498.0
5200,1967,241690.0
5102,1987,143130.0
5102,2004,146561.0
5102,2006,167821.0
5105,1991,562005.0
5105,1990,547500.0
5105,1989,542698.0
5105,1988,549274.0
5105,1987,505526.0
5105,1986,534691.0
5105,1985,543999.0
5105,1984,529459.0
5105,1983,472965.0
5105,1992,585642.0
5105,1982,506283.0
5105,1980,492049.0
5105,1979,459004.0
5105,1978,448055.0
5105,1977,485211.0
5105,1976,520188.0
5105,1975,535827.0
5105,1974,545153.0
5105,1973,447144.0
5105,1972,500287.0
5105,1981,493746.0
5102,2005,147177.0
5105,1993,697588.0
5105,1995,754940.0
5102,2007,166696.0
5102,2008,166462.0
5102,2009,171196.0
5102,2010,171645.0
5102,2011,166210.0
5102,2012,167330.0
5102,2013,169420.0
5102,2014,173341.0
5105,1961,651335.0
5105,1994,713178.0
5105,1962,570948.0
5105,1964,618541.0
5105,1965,671275.0
5105,1966,640866.0
5105,1967,430313.0
5105,1968,462887.0
5105,1969,514634.0
5105,1970,565920.0
5105,1997,763628.0
5105,1996,757849.0
5105,1963,619214.0
5102,1986,139610.0
5102,1985,143450.0
5102,1984,148100.0
5000,2002,7093868.0
5000,2001,6870160.0
5000,2000,6451792.0
5000,1999,6004575.0
5000,1998,5276427.0
5000,1997,5368381.0
5000,1996,5076712.0
5000,1995,4760328.0
5000,1994,4546312.0
5000,2003,7757018.0
5000,1993,4441205.0
5000,1991,3562006.0
5000,1990,3714516.0
5000,1989,3583452.0
5000,1988,3052649.0
5000,1987,2741164.0
5000,1986,2752658.0
5000,1985,2630097.0
5000,1984,2396631.0
5000,1983,1995553.0
5000,1992,3795754.0
5000,1982,2114692.0
5000,2004,8299265.0
5000,2006,9881512.0
5100,1972,649721.0
5100,1971,742268.0
5100,1970,726622.0
5100,1969,697168.0
5100,1968,643200.0
5100,1967,612650.0
5100,1966,789636.0
5100,1965,832787.0
5100,1964,805983.0
5000,2005,9104217.0
5100,1963,815050.0
5100,1961,847089.0
5000,2014,15329986.0
5000,2013,14765948.0
5000,2012,13873782.0
5000,2011,13368875.0
5000,2010,12163493.0
5000,2009,11543619.0
5000,2008,11118140.0
5000,2007,10289827.0
5100,1962,761891.0
5000,1981,1747882.0
5000,1980,1698444.0
5000,1979,1575828.0
5102,1964,185287.0
5102,1965,159958.0
5102,1966,147107.0
5102,1967,180653.0
5102,1968,178478.0
5102,1969,180508.0
5102,1970,158462.0
5102,1971,148062.0
5102,1972,143114.0
5102,1963,193704.0
5102,1973,138582.0
5102,1975,140539.0
5102,1976,128137.0
5102,1977,128393.0
5102,1978,124890.0
5102,1979,128040.0
5102,1980,134250.0
5102,1981,132900.0
5102,1982,130500.0
5102,1983,130850.0
5102,1974,136052.0
5102,1962,188235.0
5102,1961,194294.0
5101,2014,20995.0
5000,1978,1399079.0
5000,1977,1411379.0
5000,1976,1342980.0
5000,1975,1320115.0
5000,1974,1287504.0
5000,1973,1127278.0
5000,1972,1162257.0
5000,1971,1235873.0
5000,1970,1179678.0
5000,1969,1091538.0
5000,1968,1018778.0
5000,1967,958640.0
5000,1966,1123562.0
5000,1965,1145572.0
5000,1964,1094070.0
5000,1963,1083932.0
5000,1962,1027351.0
5000,1961,1086033.0
5101,2011,18350.0
5101,2012,19100.0
5101,2013,20250.0
5100,1974,687360.0
5817,2014,612150.0
5302,1974,39000.0
5204,1976,22847.0
5802,1987,23130.0
5802,1988,23960.0
5802,1989,23630.0
5802,1990,25060.0
5802,1991,21966.0
5802,1992,21493.0
5802,1993,24388.0
5802,1994,24118.0
5802,1986,25100.0
5802,1995,17882.0
5802,1997,14999.0
5802,1998,16221.0
5802,1999,16580.0
5802,2000,16108.0
5802,2001,16095.0
5802,2002,15850.0
5802,2003,16150.0
5802,2004,16651.0
5802,1996,14543.0
5802,2005,17928.0
5802,1985,23100.0
5802,1983,15700.0
5802,1965,13332.0
5802,1966,15781.0
5802,1967,13052.0
5802,1968,15485.0
5802,1969,15467.0
5802,1970,18516.0
5802,1971,23435.0
5802,1972,20270.0
5802,1984,23700.0
5802,1973,15110.0
5802,1975,16860.0
5802,1976,17560.0
5802,1977,22150.0
5802,1978,14800.0
5802,1979,20290.0
5802,1980,20400.0
5802,1981,15700.0
5802,1982,26700.0
5802,1974,19970.0
5802,2006,19267.0
5802,2007,24200.0
5802,2008,25374.0
5803,1978,24783.0
5803,1979,23312.0
351,2014,55982.0
351,2013,55000.0
351,2012,55000.0
351,2011,54000.0
351,2010,55000.0
351,2009,59000.0
5803,1977,21933.0
351,2008,58000.0
351,2006,54000.0
351,2005,60000.0
351,2004,56000.0
351,2003,55500.0
351,2002,54800.0
351,2001,54000.0
351,2000,53000.0
351,1999,52500.0
351,2007,55000.0
5803,1976,17768.0
5803,1975,14831.0
5803,1974,13579.0
5802,2009,24915.0
5802,2010,23965.0
5802,2011,22590.0
5802,2012,23130.0
5802,2013,23850.0
5802,2014,23387.0
5803,1961,17117.0
5803,1962,18104.0
5803,1963,12756.0
5803,1964,9467.0
5803,1965,9389.0
5803,1966,9552.0
5803,1967,11564.0
5803,1968,9311.0
5803,1969,10665.0
5803,1970,8096.0
5803,1971,8930.0
5803,1972,8819.0
5803,1973,9394.0
5802,1964,10789.0
351,1998,52000.0
5802,1963,8718.0
5802,1961,8236.0
5502,2006,105000.0
5502,2007,109000.0
5502,2008,114800.0
5502,2009,119000.0
5502,2010,133000.0
5502,2011,137000.0
5502,2012,144000.0
5502,2013,143000.0
5502,2005,94000.0
5502,2014,154000.0
5801,1962,333634.0
5801,1963,322875.0
5801,1964,321391.0
5801,1965,277712.0
5801,1966,289640.0
5801,1967,266419.0
5801,1968,326902.0
5801,1969,343286.0
5801,1961,347429.0
5801,1970,328469.0
5502,2004,97000.0
5502,2002,89000.0
5502,1984,39979.0
5502,1985,41177.0
5502,1986,42133.0
5502,1987,41432.0
5502,1988,38172.0
5502,1989,44475.0
5502,1990,55051.0
5502,1991,54992.0
5502,2003,91000.0
5502,1992,63781.0
5502,1994,73183.0
5502,1995,55236.0
5502,1996,69891.0
5502,1997,67022.0
5502,1998,70821.0
5502,1999,72182.0
5502,2000,93000.0
5502,2001,91000.0
5502,1993,68043.0
5801,1971,340238.0
5801,1972,285526.0
5801,1973,264434.0
5801,1997,256333.0
5801,1998,256319.0
5801,1999,248897.0
5801,2000,247909.0
5801,2001,244232.0
5801,2002,241845.0
5801,2003,246711.0
5801,2004,254970.0
5801,1996,257680.0
5801,2005,265804.0
5801,2007,271063.0
5801,2008,275590.0
5801,2009,293263.0
5801,2010,298466.0
5801,2011,319080.0
5801,2012,342580.0
5801,2013,353600.0
5801,2014,355767.0
5801,2006,263962.0
5801,1995,259177.0
5801,1994,258806.0
5801,1993,252545.0
5801,1974,263527.0
5801,1975,272217.0
5801,1976,255971.0
5801,1977,243654.0
5801,1978,204303.0
5801,1979,218512.0
5801,1980,238738.0
5801,1981,228469.0
5801,1982,224586.0
5801,1983,223769.0
5801,1984,225534.0
5801,1985,223831.0
5801,1986,211935.0
5801,1987,211974.0
5801,1988,227174.0
5801,1989,210632.0
5801,1990,229152.0
5801,1991,230597.0
5801,1992,238252.0
5802,1962,8401.0
351,1997,51000.0
351,1996,50500.0
351,1995,57479.0
5815,2004,971109.0
5815,2005,972625.0
5815,2006,1007743.0
5815,2007,1012817.0
5815,2008,780211.0
5815,2009,806773.0
5815,2010,841966.0
5815,2011,837480.0
5815,2003,971002.0
5815,2012,871180.0
5815,2014,968982.0
5817,1961,361759.0
5817,1962,345924.0
5817,1963,334800.0
5817,1964,336037.0
5817,1965,295997.0
5817,1966,303263.0
5817,1967,285382.0
5815,2013,885500.0
5817,1968,343137.0
5815,2002,978107.0
5815,2000,1032405.0
5815,1982,655796.0
5815,1983,623519.0
5815,1984,708538.0
5815,1985,720656.0
5815,1986,707434.0
5815,1987,680738.0
5815,1988,727351.0
5815,1989,730164.0
5815,2001,1007469.0
5815,1990,743143.0
5815,1992,791199.0
5815,1993,909054.0
5815,1994,931446.0
5815,1995,957438.0
5815,1996,980885.0
5815,1997,969430.0
5815,1998,979421.0
5815,1999,1004279.0
5815,1991,758160.0
5817,1969,362651.0
5817,1970,352079.0
5817,1971,362580.0
5817,1995,332888.0
5817,1996,336251.0
5817,1997,335385.0
5817,1998,346182.0
5817,1999,344798.0
5817,2000,342631.0
5817,2001,357258.0
5817,2002,366724.0
5817,1994,330415.0
5817,2003,375388.0
5817,2005,435583.0
5817,2006,438756.0
5817,2007,443819.0
5817,2008,469602.0
5817,2009,485341.0
5817,2010,497224.0
5817,2011,548828.0
5817,2012,593348.0
5817,2004,398745.0
5817,1993,321931.0
5817,1992,312027.0
5817,1991,290208.0
5817,1972,312256.0
5817,1973,291973.0
5817,1974,305609.0
5817,1975,311736.0
5817,1976,294540.0
5817,1977,274255.0
5817,1978,239668.0
5817,1979,251422.0
5817,1980,286151.0
5817,1981,270267.0
5817,1982,270294.0
5817,1983,270517.0
5817,1984,277045.0
5817,1985,272207.0
5817,1986,269503.0
5817,1987,274338.0
5817,1988,285266.0
5817,1989,269768.0
5817,1990,299245.0
5815,1981,635779.0
5815,1980,629198.0
5815,1979,589792.0
5815,1978,574813.0
351,1971,32000.0
351,1970,28000.0
351,1969,25000.0
351,1968,22000.0
351,1967,18000.0
351,1966,15000.0
351,1965,10000.0
351,1964,10000.0
351,1972,37000.0
351,1963,10000.0
351,1961,10000.0
5803,1980,22033.0
5803,1981,27693.0
5803,1982,38286.0
5803,1983,36484.0
5803,1984,52609.0
5803,1985,48244.0
5803,1986,57802.0
351,1962,10000.0
351,1973,38000.0
351,1974,39000.0
351,1975,39000.0
351,1994,55388.0
351,1993,50000.0
351,1992,48000.0
351,1991,47000.0
351,1990,45000.0
351,1989,51000.0
351,1988,53000.0
351,1987,56000.0
351,1986,60000.0
351,1985,60000.0
351,1984,46000.0
351,1983,47000.0
351,1982,45000.0
351,1981,41000.0
351,1980,40000.0
351,1979,43000.0
351,1978,42000.0
351,1977,40000.0
351,1976,41000.0
5803,1987,52452.0
5502,1983,29004.0
5803,1988,48767.0
5803,1990,64501.0
5803,2014,176425.0
5815,1961,815729.0
5815,1962,730434.0
5815,1963,780275.0
5815,1964,771891.0
5815,1965,804823.0
5815,1966,764007.0
5815,1967,584869.0
5803,2013,163931.0
5815,1968,619833.0
5815,1970,706427.0
5815,1971,724847.0
5815,1972,635277.0
5815,1973,579703.0
5815,1974,674948.0
5815,1975,673847.0
5815,1976,648811.0
5815,1977,613194.0
5815,1969,675110.0
5803,2012,163880.0
5803,2011,156870.0
5803,2010,151820.0
5803,1991,65507.0
5803,1992,75536.0
5803,1993,79708.0
5803,1994,85600.0
5803,1995,67586.0
5803,1996,82170.0
5803,1997,80305.0
5803,1998,84084.0
5803,1999,86484.0
5803,2000,107575.0
5803,2001,104663.0
5803,2002,103684.0
5803,2003,105699.0
5803,2004,111705.0
5803,2005,109784.0
5803,2006,120774.0
5803,2007,124648.0
5803,2008,131566.0
5803,2009,136815.0
5803,1989,55906.0
5502,1982,27603.0
5502,1981,18063.0
5502,1980,12349.0
5207,2008,479019.0
5207,2009,505803.0
5207,2010,504425.0
5207,2011,562322.0
5207,2012,591982.0
5207,2013,628768.0
5207,2014,619538.0
5300,1961,69196.0
5207,2007,447284.0
5300,1962,71396.0
5300,1964,75065.0
5300,1965,77865.0
5300,1966,95388.0
5300,1967,104260.0
5300,1968,123447.0
5300,1969,146431.0
5300,1970,170745.0
5300,1971,216537.0
5300,1963,73471.0
5300,1972,233179.0
5207,2006,426233.0
5207,2004,357271.0
5207,1986,279331.0
5207,1987,283470.0
5207,1988,300392.0
5207,1989,304706.0
5207,1990,300696.0
5207,1991,297900.0
5207,1992,286580.0
5207,1993,251311.0
5207,2005,374354.0
5207,1994,244361.0
5207,1996,268357.0
5207,1997,283371.0
5207,1998,292054.0
5207,1999,288563.0
5207,2000,302759.0
5207,2001,310927.0
5207,2002,308960.0
5207,2003,314323.0
5207,1995,233250.0
5300,1973,257300.0
5300,1974,309715.0
5300,1975,357147.0
5300,1999,4610901.0
5300,2000,5007760.0
5300,2001,5426065.0
5300,2002,5675935.0
5300,2003,6335535.0
5300,2004,6822500.0
5300,2005,7580000.0
5300,2006,8238000.0
5300,1998,3907377.0
5300,2007,8622000.0
5300,2009,10017000.0
5300,2010,10581000.0
5300,2011,11702603.0
5300,2012,12119600.0
5300,2013,12927902.0
5300,2014,13396338.0
5302,1961,10000.0
5302,1962,10000.0
5300,2008,9651000.0
5300,1997,4022070.0
5300,1996,3737930.0
5300,1995,3488130.0
5300,1976,383416.0
5300,1977,471675.0
5300,1978,508255.0
5300,1979,643661.0
5300,1980,724376.0
5300,1981,779350.0
5300,1982,1130852.0
5300,1983,1063681.0
5300,1984,1363682.0
5300,1985,1563725.0
5300,1986,1718580.0
5300,1987,1727344.0
5300,1988,1972078.0
5300,1989,2498077.0
5300,1990,2608723.0
5300,1991,2450758.0
5300,1992,2648774.0
5300,1993,3206531.0
5300,1994,3289318.0
5207,1985,302751.0
5207,1984,279827.0
5207,1983,270008.0
5207,1982,291894.0
5204,2000,79965.0
5204,2001,96263.0
5204,2002,100428.0
5204,2003,104875.0
5204,2004,115590.0
5204,2005,142860.0
5204,2006,174215.0
5204,2007,172100.0
5204,1999,72643.0
5204,2008,173288.0
5817,2013,623529.0
5204,2010,198112.0
5204,2011,227440.0
5204,2012,251920.0
5204,2013,283658.0
5204,2014,304005.0
5206,1989,700.0
5206,1990,2000.0
5204,2009,176050.0
5204,1998,69375.0
5204,1997,65690.0
5204,1996,62000.0
5204,1977,22101.0
5204,1978,18541.0
5204,1979,18178.0
5204,1980,19090.0
5204,1981,18360.0
5204,1982,20010.0
5204,1983,21445.0
5204,1984,27984.0
5204,1985,27295.0
5204,1986,30493.0
5204,1987,32292.0
5204,1988,34868.0
5204,1989,32115.0
5204,1990,38230.0
5204,1991,29535.0
5204,1992,41200.0
5204,1993,46250.0
5204,1994,52050.0
5204,1995,54800.0
5206,1991,3000.0
5302,1963,10000.0
5206,1992,4000.0
5206,1994,5000.0
5207,1964,183902.0
5207,1965,205357.0
5207,1966,208397.0
5207,1967,214116.0
5207,1968,221529.0
5207,1969,223648.0
5207,1970,262299.0
5207,1971,256019.0
5207,1963,168488.0
5207,1972,260800.0
5207,1974,265797.0
5207,1975,255046.0
5207,1976,271919.0
5207,1977,286833.0
5207,1978,281075.0
5207,1979,307797.0
5207,1980,309230.0
5207,1981,298353.0
5207,1973,253878.0
5207,1962,161916.0
5207,1961,142154.0
5206,2014,13000.0
5206,1995,5000.0
5206,1996,5000.0
5206,1997,5000.0
5206,1998,5000.0
5206,1999,6000.0
5206,2000,6000.0
5206,2001,5000.0
5206,2002,6000.0
5206,2003,6000.0
5206,2004,6000.0
5206,2005,7000.0
5206,2006,7000.0
5206,2007,7000.0
5206,2008,8000.0
5206,2009,9000.0
5206,2010,10000.0
5206,2011,11000.0
5206,2012,11000.0
5206,2013,12000.0
5206,1993,4000.0
5204,1975,18276.0
5302,1964,10000.0
5302,1966,15000.0
5500,1971,400.0
5500,1972,1600.0
5500,1973,3100.0
5500,1974,3200.0
5500,1975,6480.0
5500,1976,9858.0
5500,1977,10435.0
5500,1978,10963.0
5500,1970,80.0
5500,1979,12258.0
5500,1981,18063.0
5500,1982,27603.0
5500,1983,29004.0
5500,1984,39979.0
5500,1985,41177.0
5500,1986,42133.0
5500,1987,41432.0
5500,1988,38172.0
5500,1980,12349.0
5500,1989,44475.0
5500,1969,80.0
5500,1967,40.0
5304,2003,6280035.0
5304,2004,6766500.0
5304,2005,7520000.0
5304,2006,8184000.0
5304,2007,8567000.0
5304,2008,9593000.0
5304,2009,9958000.0
5304,2010,10526000.0
5500,1968,40.0
5304,2011,11648603.0
5304,2013,12872902.0
5304,2014,13340356.0
5500,1961,40.0
5500,1962,40.0
5500,1963,40.0
5500,1964,40.0
5500,1965,40.0
5500,1966,40.0
5304,2012,12064600.0
5500,1990,55051.0
5500,1991,54992.0
5500,1992,63781.0
5502,1962,40.0
5502,1963,40.0
5502,1964,40.0
5502,1965,40.0
5502,1966,40.0
5502,1967,40.0
5502,1968,40.0
5502,1969,80.0
5502,1961,40.0
5502,1970,80.0
5502,1972,1600.0
5502,1973,3100.0
5502,1974,3200.0
5502,1975,6480.0
5502,1976,9858.0
5502,1977,10435.0
5502,1978,10963.0
5502,1979,12258.0
5502,1971,400.0
5500,2014,154000.0
5500,2013,143000.0
5500,2012,144000.0
5500,1993,68043.0
5500,1994,73183.0
5500,1995,55236.0
5500,1996,69891.0
5500,1997,67022.0
5500,1998,70821.0
5500,1999,72182.0
5500,2000,93000.0
5500,2001,91000.0
5500,2002,89000.0
5500,2003,91000.0
5500,2004,97000.0
5500,2005,94000.0
5500,2006,105000.0
5500,2007,109000.0
5500,2008,114800.0
5500,2009,119000.0
5500,2010,133000.0
5500,2011,137000.0
5304,2002,5621135.0
5304,2001,5372065.0
5304,2000,4954760.0
5304,1999,4558401.0
5302,1990,45000.0
5302,1991,47000.0
5302,1992,48000.0
5302,1993,50000.0
5302,1994,55388.0
5302,1995,57479.0
5302,1996,50500.0
5302,1997,51000.0
5302,1989,51000.0
5302,1998,52000.0
5302,2000,53000.0
5302,2001,54000.0
5302,2002,54800.0
5302,2003,55500.0
5302,2004,56000.0
5302,2005,60000.0
5302,2006,54000.0
5302,2007,55000.0
5302,1999,52500.0
5302,1988,53000.0
5302,1987,56000.0
5302,1986,60000.0
5302,1967,18000.0
5302,1968,22000.0
5302,1969,25000.0
5302,1970,28000.0
5302,1971,32000.0
5302,1972,37000.0
5302,1973,38000.0
5101,2009,19106.0
5302,1975,39000.0
5302,1976,41000.0
5302,1977,40000.0
5302,1978,42000.0
5302,1979,43000.0
5302,1980,40000.0
5302,1981,41000.0
5302,1982,45000.0
5302,1983,47000.0
5302,1984,46000.0
5302,1985,60000.0
5302,2008,58000.0
5302,1965,10000.0
5302,2009,59000.0
5302,2011,54000.0
5304,1981,738350.0
5304,1982,1085852.0
5304,1983,1016681.0
5304,1984,1317682.0
5304,1985,1503725.0
5304,1986,1658580.0
5304,1987,1671344.0
5304,1988,1919078.0
5304,1980,684376.0
5304,1989,2447077.0
5304,1991,2403758.0
5304,1992,2600774.0
5304,1993,3156531.0
5304,1994,3233930.0
5304,1995,3430651.0
5304,1996,3687430.0
5304,1997,3971070.0
5304,1998,3855377.0
5304,1990,2563723.0
5304,1979,600661.0
5304,1978,466255.0
5304,1977,431675.0
5302,2012,55000.0
5302,2013,55000.0
5302,2014,55982.0
5304,1961,59196.0
5304,1962,61396.0
5304,1963,63471.0
5304,1964,65065.0
5304,1965,67865.0
5304,1966,80388.0
5304,1967,86260.0
5304,1968,101447.0
5304,1969,121431.0
5304,1970,142745.0
5304,1971,184537.0
5304,1972,196179.0
5304,1973,219300.0
5304,1974,270715.0
5304,1975,318147.0
5304,1976,342416.0
5302,2010,55000.0
5101,2010,18700.0
7,1961,22300.0
175,1996,7000.0
89,2013,90000.0
89,2012,80000.0
89,2011,63000.0
89,2010,47000.0
89,2009,44000.0
89,2008,42000.0
89,2007,44000.0
89,2006,40000.0
89,2014,100000.0
89,2005,27000.0
89,2003,21000.0
89,2002,20000.0
89,2001,20000.0
89,2000,16000.0
89,1999,15000.0
89,1998,12000.0
89,1997,11000.0
89,1996,12000.0
89,2004,21000.0
89,1995,8000.0
90,1966,28000.0
90,1968,33000.0
90,2003,53000.0
90,2002,53000.0
90,2001,53000.0
90,2000,53000.0
90,1999,52000.0
90,1998,52000.0
90,1997,52000.0
90,1979,35000.0
90,1967,30000.0
90,1978,35000.0
90,1976,35000.0
90,1975,35000.0
90,1974,35000.0
90,1973,35000.0
90,1972,35000.0
90,1971,35000.0
90,1970,35000.0
90,1969,35000.0
90,1977,35000.0
90,2004,53000.0
81,2014,118000.0
81,2012,46800.0
81,1989,32000.0
81,1988,30000.0
81,1980,30000.0
81,1979,30000.0
81,1978,30000.0
81,1977,30000.0
81,1976,32000.0
81,1975,34000.0
81,1990,29000.0
81,1974,33000.0
81,1972,32000.0
81,1971,37000.0
81,1970,37000.0
81,1969,34000.0
81,1968,34000.0
81,1967,35000.0
81,1966,27000.0
81,1965,22100.0
81,1973,32000.0
81,2013,45000.0
81,1991,31000.0
81,1993,33000.0
81,2011,45900.0
81,2010,36000.0
81,2009,36000.0
81,2008,36000.0
81,2007,36000.0
81,2006,40000.0
81,2005,39000.0
81,2004,37000.0
81,1992,33000.0
81,2003,37000.0
81,2001,35000.0
81,2000,35000.0
81,1999,34000.0
81,1998,35000.0
81,1997,35000.0
81,1996,30000.0
81,1995,34000.0
81,1994,34000.0
81,2002,36000.0
81,1964,14000.0
90,2005,53000.0
90,2007,53000.0
95,2004,52000.0
95,2003,46000.0
95,2002,43000.0
95,2000,26000.0
95,1998,25000.0
95,1997,22000.0
95,1996,22000.0
95,1995,21000.0
95,2005,70000.0
95,1994,21000.0
95,1992,18500.0
95,1991,8400.0
95,1990,18000.0
95,1989,17000.0
95,1988,17000.0
95,1987,16000.0
95,1986,16000.0
95,1985,14600.0
95,1993,18500.0
95,1984,13500.0
95,2006,72000.0
95,2008,75000.0
101,2006,3850000.0
101,2005,3380000.0
101,2004,2920000.0
101,2003,2480000.0
101,2002,2200000.0
101,2000,1660000.0
101,1994,945000.0
101,1993,818000.0
95,2007,74000.0
101,1992,660000.0
101,1990,660000.0
101,1989,595000.0
95,2014,109000.0
95,2013,105000.0
95,2012,98000.0
95,2011,95000.0
95,2010,85000.0
95,2009,73000.0
101,1991,551000.0
90,2006,53000.0
95,1983,7250.0
95,1981,5150.0
175,1993,7000.0
175,1992,7000.0
175,1991,7000.0
175,1984,11000.0
175,1983,6200.0
175,1982,9500.0
175,1981,8700.0
175,1980,8800.0
175,1994,7000.0
175,1975,7000.0
175,1973,5000.0
175,1972,6000.0
175,1971,7298.0
175,1970,6787.0
90,2011,53000.0
90,2010,53000.0
90,2009,53000.0
90,2008,53000.0
175,1974,9000.0
95,1982,7300.0
175,1995,7000.0
175,1998,8000.0
95,1980,3650.0
95,1979,3700.0
95,1978,3400.0
95,1977,3115.0
95,1976,2780.0
95,1975,2920.0
95,1974,2830.0
95,1973,2880.0
175,1997,8000.0
175,2008,8000.0
175,2006,8000.0
175,2005,8000.0
175,2004,8000.0
175,2003,8000.0
175,2002,8000.0
175,2001,8000.0
175,2000,8000.0
175,1999,8000.0
175,2007,8000.0
81,1963,13500.0
81,1962,13000.0
81,1961,12500.0
32,2009,90000.0
32,2008,88000.0
32,2007,87000.0
32,2006,88000.0
32,2005,69000.0
32,2004,70000.0
32,2003,69000.0
32,2002,64000.0
32,2010,90000.0
32,2001,66000.0
32,1999,65000.0
32,1998,60000.0
32,1997,58000.0
32,1995,56000.0
32,1994,55000.0
32,1993,54000.0
32,1992,53000.0
32,1991,53000.0
32,2000,66000.0
32,1990,53000.0
32,2011,64000.0
32,2013,62000.0
44,1988,39000.0
44,1983,21000.0
44,1982,19200.0
44,1980,17000.0
41,1984,46000.0
41,1983,47000.0
41,1982,45000.0
41,1981,41000.0
32,2012,60000.0
41,1980,40000.0
41,1978,42000.0
41,1977,40000.0
41,1976,41000.0
41,1975,39000.0
41,1974,39000.0
41,1973,38000.0
41,1972,37000.0
32,2014,65000.0
41,1979,43000.0
44,2006,178000.0
32,1989,54000.0
32,1984,56000.0
7,2005,22000.0
7,2004,22000.0
7,2003,21000.0
7,2002,20000.0
7,2001,20000.0
7,1974,12000.0
7,1973,12000.0
7,1972,13000.0
53,1996,19000.0
7,1971,13500.0
7,1969,17500.0
7,1968,17300.0
7,1967,21500.0
7,1966,19700.0
7,1965,19400.0
7,1964,23500.0
7,1963,23000.0
7,1962,22000.0
7,1970,16600.0
32,1988,51000.0
53,1997,20000.0
53,1999,22000.0
32,1983,43500.0
32,1980,44050.0
32,1979,37270.0
32,1978,33600.0
53,2013,56000.0
53,2012,53000.0
53,2011,46000.0
53,2010,46000.0
53,1998,22000.0
53,2009,44000.0
53,2007,32000.0
53,2006,30000.0
53,2005,29000.0
53,2004,27000.0
53,2003,27000.0
53,2002,24000.0
53,2001,23000.0
53,2000,22000.0
53,2008,33000.0
44,2008,179000.0
48,1989,10050.0
48,1990,14000.0
58,1971,6500.0
58,1970,4500.0
58,1969,6000.0
58,1968,9000.0
58,1967,7500.0
58,1966,6200.0
58,1965,6800.0
58,1964,5800.0
58,1972,6000.0
58,1963,5500.0
58,1961,5000.0
56,2014,13000.0
56,2013,12000.0
56,2012,11000.0
56,2011,11000.0
56,2010,10000.0
56,2009,9000.0
56,2008,8000.0
58,1962,5500.0
56,2007,7000.0
58,1973,5000.0
58,1975,4000.0
61,1970,2000.0
61,1969,2000.0
61,1968,2000.0
61,1967,1700.0
61,1966,1600.0
58,2014,110000.0
58,2013,107000.0
58,2012,108000.0
58,1974,2700.0
58,2011,98000.0
58,2009,103000.0
58,2008,103000.0
58,2007,100000.0
58,2006,87000.0
58,1986,21000.0
58,1985,16000.0
58,1978,4700.0
58,1976,6200.0
58,2010,88000.0
56,2006,7000.0
56,2005,7000.0
56,2004,6000.0
107,2014,87000.0
107,2013,99000.0
