geo,year,cereals_total_net_production_value_constant_2004_2006_1000_i_vop
54,2010,1216984.17485
54,2011,1198945.209839
54,2012,1267742.743253
54,2013,1209504.637416
54,2014,1328784.895325
72,1981,0.6969920000000001
72,1982,0.6969920000000001
72,1983,0.691325
72,1984,0.968989
72,1985,0.9576549999999999
72,1986,1.38265
72,1987,1.2381520000000001
72,1988,1.39965
72,1989,0.53266
72,1990,1.38265
72,1991,1.36106
72,1992,1.3645209999999999
72,1993,1.368487
72,1994,1.3732090000000001
72,1995,1.38265
72,1996,1.3953389999999999
72,1997,1.4136739999999999
72,1998,1.432072
72,1999,1.469319
72,2000,1.518649
72,2001,1.66598
72,2002,1.38265
72,2003,1.38265
72,2004,1.374495
72,2005,1.240985
72,2006,1.376984
72,2007,1.501822
72,2008,1.668934
72,2009,1.808603
72,2010,1.9502830000000002
72,2011,2.069588
72,2012,2.221307
72,2013,2.221307
72,2014,2.254816
55,1961,18.104786999999998
55,1962,18.090621
55,1963,19.507270000000002
55,1964,19.493104000000002
55,1965,20.909754
55,1966,20.895587
55,1967,22.312237
55,1968,22.298071
55,1969,22.298071
55,1970,22.283904999999997
55,1971,23.700554999999998
55,1972,23.686388
55,1973,25.103038
55,1974,25.074704999999998
55,1975,26.491355
55,1976,27.908005
55,1977,27.908005
55,1978,27.893838
55,1979,30.712971999999997
55,1980,32.115455
55,1981,32.809614
55,1982,33.489606
55,1983,34.934589
55,1984,32.157955
55,1985,27.908005
55,1986,25.131370999999998
55,1987,25.159704
55,1988,22.326404
55,1989,22.354737
55,1990,20.946587
55,1991,22.433760999999997
55,1992,22.713541
55,1993,22.298071
55,1994,24.308483
55,1995,23.646722
55,1996,23.678113
55,1997,23.891142000000002
55,1998,23.996294
55,1999,24.204148999999997
55,2000,24.359227
55,2001,24.500835000000002
55,2002,24.678421
55,2003,25.100205
55,2004,25.225428
55,2005,26.59902
55,2006,27.922171000000002
55,2007,29.378488
55,2008,26.27875
55,2009,25.900574
55,2010,23.79972
55,2011,19.493104000000002
55,2012,27.993004
55,2013,28.002414
55,2014,26.545558000000003
56,1961,36958.314845
56,1962,36525.067676
56,1963,38109.691739
56,1964,44631.582630000004
56,1965,50783.16568
56,1966,54432.86999
56,1967,50751.0426
56,1968,55264.521544
56,1969,59811.622218
56,1970,64772.28216
56,1971,66312.22296
56,1972,67193.3575
56,1973,69913.914364
56,1974,79001.714616
56,1975,66659.75255399999
56,1976,95849.697003
56,1977,94959.987062
56,1978,105872.81822100001
56,1979,110654.96310899999
56,1980,115550.80324400001
56,1981,117232.25759000001
56,1982,128157.216431
56,1983,148018.956324
56,1984,157908.424421
56,1985,151352.48366600001
56,1986,137607.713546
56,1987,152147.941465
56,1988,128419.90674100001
56,1989,144640.96051600002
56,1990,125244.87613900001
56,1991,135305.59659
56,1992,164089.40511700002
56,1993,128678.14531500002
56,1994,107587.16903699999
56,1995,141446.997335
56,1996,137978.385221
56,1997,146539.713025
56,1998,136728.218603
56,1999,159792.489482
56,2000,161814.235863
56,2001,203734.117864
56,2002,204326.340324
56,2003,171894.553343
56,2004,161905.191849
56,2005,180741.87829300002
56,2006,198337.612725
56,2007,207904.509754
56,2008,215148.275875
56,2009,216578.98020500003
56,2010,236752.848407
56,2011,243909.937033
56,2012,185896.542114
56,2013,203140.912534
56,2014,199944.510678
58,1961,92577.91051799999
58,1962,95599.572134
58,1963,104041.66262799999
58,1964,96228.01565700001
58,1965,115730.479605
58,1966,114564.50576900001
58,1967,114878.026724
58,1968,81470.085773
58,1969,124716.261148
58,1970,117840.914045
58,1971,104098.158478
58,1972,102201.816584
58,1973,111917.489859
58,1974,120144.623247
58,1975,151671.548082
58,1976,151980.688087
58,1977,130901.400796
58,1978,91199.789447
58,1979,122669.465146
58,1980,143144.511203
58,1981,165592.246749
58,1982,159736.737597
58,1983,111237.685961
58,1984,170063.637105
58,1985,163623.62869100002
58,1986,229180.88122399998
58,1987,279397.187172
58,1988,323398.248662
58,1989,311538.657594
58,1990,300402.024342
58,1991,312925.882036
58,1992,360582.594244
58,1993,425866.499711
58,1994,472572.682261
58,1995,431947.563397
58,1996,433560.68060200004
58,1997,392875.102887
58,1998,325423.92583
58,1999,425769.723455
58,2000,429633.97060299997
58,2001,392511.832999
58,2002,477750.693587
58,2003,470522.946442
58,2004,602307.400207
58,2005,518166.397704
58,2006,517570.54955500003
58,2007,613438.739982
58,2008,510995.892583
58,2009,551348.7811779999
58,2010,611387.033067
58,2011,545015.033899
58,2012,619784.0865229999
58,2013,584938.2819569999
58,2014,616582.79235
59,1961,858114.144202
59,1962,1182047.242754
59,1963,1205107.612484
59,1964,1170014.54135
59,1965,1103279.795092
59,1966,1141600.633452
59,1967,1252938.355508
59,1968,1400509.769
59,1969,1347135.41606
59,1970,1409297.455
59,1971,1412981.429212
59,1972,1398361.497
59,1973,1400699.333227
59,1974,1394197.612577
59,1975,1482918.559911
59,1976,1472349.685844
59,1977,1338757.729401
59,1978,1458263.795836
59,1979,1457599.969571
59,1980,1445836.188197
59,1981,1449398.832094
59,1982,1515204.052603
59,1983,1540236.7145780001
59,1984,1475546.965336
59,1985,1504817.2304
59,1986,1557955.111
59,1987,1665045.7374
59,1988,1679719.629358
59,1989,1949494.9233849999
59,1990,2297407.9191799997
59,1991,2463309.6444139997
59,1992,2629854.647759
59,1993,2718813.07053
59,1994,2769306.250641
59,1995,2969844.02397
59,1996,3049539.210823
59,1997,3355574.405605
59,1998,3206455.230997
59,1999,3594438.050642
59,2000,3728634.654379
59,2001,3401968.898523
59,2002,3751342.070246
59,2003,3831714.443136
59,2004,3875352.5850110003
59,2005,4082815.9543769998
59,2006,4187549.022796
59,2007,4054283.0643970002
59,2008,4423603.270684999
59,2009,4060702.5877769995
59,2010,3404441.615793
59,2011,3968287.562032
59,2012,4263476.634036
59,2013,4296368.770543
59,2014,4214131.5322050005
60,1961,42107.083317000004
60,1962,50288.33669
60,1963,48274.350577
60,1964,48950.915103
60,1965,53622.821095
60,1966,68096.005724
60,1967,66626.996753
60,1968,76926.851627
60,1969,68242.498903
60,1970,85399.88331399999
60,1971,91873.630052
60,1972,65059.660763
60,1973,90964.1817
60,1974,77933.747434
60,1975,105000.320609
60,1976,81477.818842
60,1977,85059.521133
60,1978,109690.36233900001
60,1979,113715.755748
60,1980,112312.08710799999
60,1981,104695.37140399999
60,1982,86622.75025299999
60,1983,92684.950149
60,1984,112797.02741099999
60,1985,108736.82146600001
60,1986,96595.911575
60,1987,96532.272974
60,1988,122805.288204
60,1989,122967.29301
60,1990,126008.37800699999
60,1991,112287.333437
60,1992,151688.104513
60,1993,140248.797183
60,1994,113025.64526099998
60,1995,135803.35760699998
60,1996,131426.08460899998
60,1997,119971.352966
60,1998,119019.12425699999
60,1999,129990.779547
60,2000,117663.067682
60,2001,113842.71899400001
60,2002,120332.12256300001
60,2003,116162.546909
60,2004,121160.60966900001
60,2005,131301.486671
60,2006,138186.525401
60,2007,126834.09888499998
60,2008,152421.241029
60,2009,146902.398917
60,2010,143109.783703
60,2011,135394.718929
60,2012,159210.59784200002
60,2013,153966.295261
60,2014,148814.672903
178,1993,12185.217848
178,1994,39460.002934
178,1995,17567.354991
178,1996,11941.217687999999
178,1997,13174.313783
178,1998,69381.398154
178,1999,47678.787285000006
178,2000,17730.508434
178,2001,33221.169097000005
178,2002,6872.846506999999
178,2003,15343.523947999998
178,2004,15716.746475999998
178,2005,50928.998223
178,2006,56848.034134
178,2007,71340.32104400001
178,2008,15289.763997
178,2009,35454.904538
178,2010,37568.506302999995
178,2011,44327.671701
178,2012,41491.175953
178,2013,45888.712314
178,2014,42912.594609
63,1992,64256.541042
63,1993,90830.914081
63,1994,54499.00225
63,1995,54844.961416
63,1996,69540.661374
63,1997,71913.710883
63,1998,63431.481959000004
63,1999,40478.676947
63,2000,79957.844054
63,2001,64248.757706
63,2002,59822.258475999995
63,2003,57602.141368
63,2004,71880.54594099999
63,2005,92169.10524
63,2006,72178.730717
63,2007,106385.952139
63,2008,106379.711766
63,2009,107796.981643
63,2010,84137.772851
63,2011,97803.976119
63,2012,128653.25478699998
63,2013,122469.608072
63,2014,160260.464619
238,1993,890365.643285
238,1994,863134.415333
238,1995,1086430.1970819999
238,1996,1525360.348119
238,1997,1581789.29107
238,1998,1154665.428765
238,1999,1372752.608012
238,2000,1324322.176735
238,2001,1560251.025285
238,2002,1448377.9806620001
238,2003,1565269.235656
238,2004,1661103.635174
238,2005,2164835.709651
238,2006,2066941.067441
238,2007,2019240.311475
238,2008,2193583.053328
238,2009,2601735.75615
238,2010,2967283.450593
238,2011,3119654.137793
238,2012,3277198.171813
238,2013,3634469.766069
238,2014,3980661.1153120003
62,1961,701210.150455
62,1962,715467.0528
62,1963,722493.3329609999
62,1964,748422.2580050001
62,1965,765025.1492890001
62,1966,780746.219311
62,1967,793053.034938
62,1968,783856.170833
62,1969,830161.603276
62,1970,849433.648838
62,1971,876312.282387
62,1972,876168.380845
62,1973,734862.69007
62,1974,735324.405695
62,1975,625338.7077680001
62,1976,782568.866557
62,1977,717648.723225
62,1978,668065.629065
62,1979,850364.9985699999
62,1980,1062281.700209
62,1981,931782.174421
62,1982,872702.9058399999
62,1983,1099568.558514
62,1984,896413.397494
62,1985,682533.599955
62,1986,777369.599925
62,1987,907048.6953680001
62,1988,957781.4830120001
62,1989,931058.775648
62,1990,972647.173408
62,1991,1022419.117666
62,1992,836848.6535680001
66,1961,6056.749205
66,1962,5986.981100999999
66,1963,5900.2997350000005
66,1964,4871.264419
66,1965,3846.20534
66,1966,3837.028134
66,1967,4239.027471
66,1968,5325.719214
66,1969,4922.5244729999995
66,1970,5626.251007
66,1971,4705.67075
66,1972,4727.721654999999
66,1973,4403.607555
66,1974,4637.017486
66,1975,6215.795083
66,1976,5628.562704999999
66,1977,4858.175143
66,1978,4395.816415
66,1979,5157.829441
66,1980,4919.245689
66,1981,4700.990257
66,1982,5580.8578990000005
66,1983,4495.263735
66,1984,6189.235364
66,1985,7641.517103
66,1986,6730.003342
66,1987,6327.425865
66,1988,8834.669124
66,1989,8678.044037
66,1990,7352.440952
66,1991,7906.296725
66,1992,6169.294540999999
66,1993,6092.134545
66,1994,5069.1760380000005
66,1995,5202.634451
66,1996,4928.32952
66,1997,4932.428268
66,1998,1451.251695
66,1999,4796.518755
66,2000,3663.176498
66,2001,3979.3551159999997
66,2002,3512.6145469999997
66,2003,4315.8927619999995
66,2004,3972.833061
66,2005,4202.527097
66,2006,3545.9720049999996
66,2007,4064.226311
66,2008,3219.81715
66,2009,3250.5321519999998
66,2010,2203.7729289999997
66,2011,2295.24728
66,2012,1394.7428929999999
66,2013,1852.967884
66,2014,1765.316737
67,1961,213868.957174
67,1962,147239.101053
67,1963,206312.774497
67,1964,192808.310713
67,1965,251749.877405
67,1966,217422.990658
67,1967,263821.350907
67,1968,277249.425821
67,1969,295197.15465700004
67,1970,318125.15571900003
67,1971,347250.125435
67,1972,337594.364679
67,1973,310332.89790700004
67,1974,323979.684485
67,1975,390671.996375
67,1976,459150.536022
67,1977,321837.311576
67,1978,334075.922473
67,1979,359624.439261
67,1980,371729.178025
67,1981,262894.150346
67,1982,384208.86733000004
67,1983,440159.90293000004
67,1984,415463.499072
67,1985,412757.293097
67,1986,398323.14689499995
67,1987,235189.8044
67,1988,310192.644105
67,1989,431980.98330699996
67,1990,495203.706497
67,1991,394666.860784
67,1992,288921.778253
67,1993,383636.334082
67,1994,388536.802587
67,1995,377654.049958
67,1996,426163.564042
67,1997,434754.033742
67,1998,315493.849139
67,1999,319549.97344699997
67,2000,473058.685042
67,2001,416628.102678
67,2002,448094.35447799996
67,2003,437390.010742
67,2004,423231.560683
67,2005,474589.888708
67,2006,441881.999332
67,2007,483128.93418900005
67,2008,493604.11795
67,2009,492647.573554
67,2010,347447.268004
67,2011,437751.077596
67,2012,435831.319727
67,2013,482670.39805200003
67,2014,499394.572013
68,1961,2718032.018539
68,1962,3385467.058308
68,1963,3326860.361894
68,1964,3506862.8936559996
68,1965,3944458.0442480003
68,1966,3548849.818596
68,1967,4330216.752673
68,1968,4488624.069986
68,1969,4470092.961319
68,1970,4230796.848711
68,1971,5030599.792431
68,1972,5531452.911687001
68,1973,5888673.767791
68,1974,5675055.591692
68,1975,4876372.511368
68,1976,4505370.694069999
68,1977,5397413.476741
68,1978,6279452.723294999
68,1979,6115335.187534
68,1980,6700290.585051999
68,1981,6443073.935803
68,1982,6828945.837906
68,1983,6520592.19431
68,1984,8228831.570622
68,1985,7865590.93765
68,1986,7126414.966199
68,1987,7493129.707229
68,1988,7980148.225086999
68,1989,8253173.116137
68,1990,7926228.585084
68,1991,8682093.472016001
68,1992,8707802.066555
68,1993,7980281.488257001
68,1994,7707536.49587
68,1995,7726386.8730190005
68,1996,9047956.104372
68,1997,9124268.763502
68,1998,9943119.434344001
68,1999,9323961.194895
68,2000,9521044.896604
68,2001,8646662.604648
68,2002,10071551.996777
68,2003,7886212.891922
68,2004,10211201.447778
68,2005,9278363.120196
68,2006,8894251.793882001
68,2007,8552692.405221
68,2008,10114630.962504
68,2009,10085336.033396
68,2010,9512743.026107
68,2011,9283896.487449
68,2012,9914266.863964
68,2013,10010604.325785
68,2014,10697807.089366
69,1961,129.910727
69,1962,229.39775899999998
69,1963,25.79557
69,1964,32.123795
69,1965,32.786204
69,1966,51.194224
69,1967,40.460171
69,1968,17.039463
69,1969,30.35435
69,1970,34.979894
69,1971,151.827334
69,1972,75.177806
69,1973,96.35596600000001
69,1974,96.35596600000001
69,1975,96.249718
69,1976,94.70658
69,1977,206.537177
69,1978,250.30073
69,1979,383.50021
69,1980,91.080021
69,1981,145.20276
69,1982,107.918052
69,1983,661.615472
69,1984,1362.226623
69,1985,2129.168608
69,1986,2380.567301
69,1987,3565.262425
69,1988,3910.594616
69,1989,4483.706278000001
69,1990,5911.879184
69,1991,7815.096495999999
69,1992,6648.904396
69,1993,7543.699411
69,1994,6879.395237999999
69,1995,6886.172172
69,1996,8467.966156
69,1997,8547.704715
69,1998,6803.483997
69,1999,5385.610154999999
69,2000,5318.584143
69,2001,8644.317507
69,2002,6139.2825299999995
69,2003,6381.953055
69,2004,6958.317513
69,2005,4801.74686
69,2006,4145.4026810000005
69,2007,2634.298123
69,2008,2049.17395
69,2009,1948.214844
69,2010,1833.6173760000001
69,2011,2914.358679
69,2012,2927.5664100000004
69,2013,3042.004871
69,2014,2861.265309
74,1961,1386.150195
74,1962,1328.188915
74,1963,1357.336751
74,1964,1433.9576789999999
74,1965,1440.255395
74,1966,1295.954675
74,1967,1299.298595
74,1968,1300.737055
74,1969,1200.001465
74,1970,1264.601575
74,1971,1281.697905
74,1972,1040.403535
74,1973,1211.564465
74,1974,1216.2392849999999
74,1975,1115.9357699999998
74,1976,1212.1994849999999
74,1977,1312.3504300000002
74,1978,1444.91777
74,1979,1587.923235
74,1980,1610.63164
74,1981,1576.36898
74,1982,1693.1305
74,1983,1879.6984559999999
74,1984,1979.7872300000001
74,1985,1913.3945600000002
74,1986,3019.12732
74,1987,3335.91346
74,1988,3597.6481799999997
74,1989,2963.1027
74,1990,3390.976468
74,1991,3551.877449
74,1992,3607.417044
74,1993,3834.9602259999997
74,1994,4340.705633
74,1995,4197.124551
74,1996,4194.776828
74,1997,3570.1102880000003
74,1998,3890.949068
74,1999,3988.352347
74,2000,3864.1721810000004
74,2001,3770.9279009999996
74,2002,3604.547246
74,2003,4606.271836
74,2004,4498.132439999999
74,2005,5072.355626
74,2006,4775.045708
74,2007,4873.927636
74,2008,5205.93955
74,2009,5714.217507
74,2010,5855.998762
74,2011,6096.867055
74,2012,6265.732927
74,2013,6381.651729
74,2014,6430.071491
75,1961,19421.100224
75,1962,20657.770013
75,1963,18014.683978999998
75,1964,19737.754717
75,1965,19465.98217
75,1966,18911.442590000002
75,1967,14781.193649
75,1968,20028.919842
75,1969,19225.808041
75,1970,21550.222881
75,1971,21845.194897999998
75,1972,18902.971468
75,1973,17909.470065999998
75,1974,12312.900370000001
75,1975,11604.279028
75,1976,7944.064978
75,1977,7796.270904000001
75,1978,13236.564224
75,1979,10559.323445999999
75,1980,15960.030891999999
75,1981,19058.940975999998
75,1982,18901.008016
75,1983,13958.043032
75,1984,16965.921596
75,1985,21263.645028
75,1986,19346.182521000002
75,1987,17216.907435
75,1988,19561.653727
75,1989,18061.087824000002
75,1990,16932.635812
75,1991,20402.78106
75,1992,17728.509675
75,1993,16947.301757
75,1994,17820.289838
75,1995,18123.754474
75,1996,18999.419987
75,1997,18037.501791
75,1998,19578.849168
75,1999,28293.408969
75,2000,32626.369538
75,2001,36519.484105
75,2002,25052.884025
75,2003,35726.866949
75,2004,40506.186989999995
75,2005,35727.47077
75,2006,38839.84445
75,2007,25034.361792
75,2008,41361.694446
75,2009,58264.858346
75,2010,70297.297576
75,2011,34563.550701
75,2012,41886.144786000004
75,2013,43698.850082
75,2014,32796.837851
73,1992,65394.62717000001
73,1993,52264.500515
73,1994,61848.81092
73,1995,66985.14669
73,1996,84511.672145
73,1997,119875.659005
73,1998,76979.63776499999
73,1999,104693.523751
73,2000,52145.620057
73,2001,94743.16940900001
73,2002,87155.98595599999
73,2003,100478.75485299999
73,2004,88415.102311
73,2005,91665.097714
73,2006,41188.276775
73,2007,56389.41074
73,2008,63155.470713999995
73,2009,50305.76901
73,2010,28663.393962000002
73,2011,55736.6791
73,2012,51105.571355
73,2013,66910.885291
73,2014,59217.17161699999
79,1961,2110236.071058
79,1962,2625257.3890259997
79,1963,2600392.689212
79,1964,2829142.437682
79,1965,2558428.523
79,1966,2568631.016821
79,1967,3186755.487641
79,1968,3401026.752259
79,1969,3254717.681222
79,1970,2988347.122285
79,1971,3644263.426537
79,1972,3640872.499764
79,1973,3766476.2872260003
79,1974,4120624.886542
79,1975,3800557.71344
79,1976,3444657.208362
79,1977,3828125.3172790003
79,1978,4272893.658543
79,1979,4036578.160918
79,1980,4156178.3067099997
79,1981,4036785.892077
79,1982,4398646.795676
79,1983,4251369.124958999
79,1984,4880840.056066
79,1985,4839285.355777
79,1986,4843155.596605999
79,1987,4556488.543565
79,1988,4855341.230316
79,1989,4811471.6163
79,1990,4931966.338117
79,1991,5200596.238455
79,1992,4641370.429729
79,1993,4762217.94321
79,1994,4878344.448245
79,1995,5342940.851980001
79,1996,5678569.550458
79,1997,6117499.093197
79,1998,6021087.678748
79,1999,5984411.054881
79,2000,6168860.050298001
79,2001,6749934.822864
79,2002,5935084.307555
79,2003,5376024.867179
79,2004,7040227.542845
79,2005,6370060.53812
79,2006,5989121.0606889995
79,2007,5599014.105157
79,2008,6952327.602708
79,2009,6881041.229322
79,2010,6181018.232697
79,2011,5865918.7585620005
79,2012,6276956.952852
79,2013,6620638.847618
79,2014,7262300.510917999
81,1961,68527.57525
81,1962,65959.654928
81,1963,62109.005677
81,1964,65048.63209299999
81,1965,60842.44979400001
81,1966,99123.467008
81,1967,92669.543475
81,1968,84437.103479
81,1969,85113.72572100001
81,1970,132492.592344
81,1971,128047.021925
81,1972,114447.02397899999
81,1973,119521.537505
81,1974,141170.447839
81,1975,108188.690808
81,1976,111452.47725999999
81,1977,108732.13959
81,1978,92554.30796
81,1979,127043.94114000001
81,1980,107084.13652
81,1981,119155.58315
81,1982,97231.9792
81,1983,67559.86654
81,1984,164238.02767
81,1985,143922.85425
81,1986,133969.228836
81,1987,166387.75108
81,1988,178457.13371
81,1989,184273.869812
81,1990,130401.28846600001
81,1991,226880.27038200002
81,1992,199400.81231500002
81,1993,261703.758156
81,1994,253302.228952
81,1995,289288.454793
81,1996,286909.700132
81,1997,267419.317017
81,1998,285903.616637
81,1999,272062.213681
81,2000,280568.307537
81,2001,270048.187263
81,2002,347777.610876
81,2003,327187.771061
81,2004,295781.356656
81,2005,320205.120262
81,2006,310851.822896
81,2007,262361.857258
81,2008,371174.383438
81,2009,429291.371933
81,2010,483700.06188100006
81,2011,437380.73836400005
81,2012,477678.259234
81,2013,467433.545217
81,2014,477013.59466999996
84,1961,307997.672293
84,1962,335077.11928499996
84,1963,290004.260044
84,1964,409784.45857899997
84,1965,415202.605761
84,1966,431474.428067
84,1967,451525.22054099996
84,1968,357398.575562
84,1969,388895.708715
84,1970,463366.32419300004
84,1971,477308.581021
84,1972,462884.209711
84,1973,451947.581388
84,1974,527156.2899310001
84,1975,518550.149124
84,1976,554642.746485
84,1977,427079.77583299996
84,1978,608222.056029
84,1979,578934.105945
84,1980,753769.0510880001
84,1981,754809.418776
84,1982,786376.6650939999
84,1983,635258.122724
84,1984,758463.180683
84,1985,616709.109809
84,1986,746174.70195
84,1987,776540.79528
84,1988,798650.4623489999
84,1989,826080.822897
84,1990,628743.5191149999
84,1991,883903.931197
84,1992,715489.4828850001
84,1993,693032.449545
84,1994,748549.3649520001
84,1995,711681.623247
84,1996,709785.664958
84,1997,721815.482134
84,1998,664075.024533
84,1999,655109.365175
84,2000,712130.129157
84,2001,705740.126701
84,2002,691077.7409
84,2003,670280.724702
84,2004,734785.239799
84,2005,736654.159397
84,2006,675761.710116
84,2007,665273.2284479999
84,2008,754917.8074800001
84,2009,705936.684948
84,2010,601623.248496
84,2011,723954.997033
84,2012,695197.622996
84,2013,711184.83148
84,2014,621401.02634
86,1961,76.130771
86,1962,76.130771
86,1963,76.130771
86,1964,76.130771
86,1965,76.159104
86,1966,74.74245400000001
86,1967,74.74245400000001
86,1968,74.79912
86,1969,73.38247
86,1970,73.467469
86,1971,69.359184
86,1972,62.474265
86,1973,52.971377000000004
86,1974,58.93264
86,1975,60.660953000000006
86,1976,67.914201
86,1977,78.822406
86,1978,92.20691500000001
86,1979,76.4991
86,1980,62.04926999999999
86,1981,65.250899
86,1982,58.751309
86,1983,54.501358999999994
86,1984,54.512692
86,1985,54.541025
86,1986,33.9996
86,1987,34.707925
86,1988,34.977089
86,1989,35.529582
86,1990,35.798745000000004
86,1991,40.856186
86,1992,46.636117999999996
86,1993,53.691035
86,1994,48.137767
86,1995,49.214421
86,1996,45.89946
86,1997,41.760009000000004
86,1998,39.747454
86,1999,36.858715000000004
86,2000,43.514210999999996
86,2001,43.596920000000004
86,2002,45.317012
86,2003,44.817382
86,2004,43.750417
86,2005,43.774485
86,2006,41.592844
86,2007,44.511143
86,2008,45.338945
86,2009,46.463423
86,2010,47.899176000000004
86,2011,49.227788000000004
86,2012,49.86608
86,2013,55.532680000000006
86,2014,55.437943000000004
87,1961,188.83944499999998
87,1962,195.271036
87,1963,201.872625
87,1964,140.60251200000002
87,1965,69.799762
87,1966,66.945212
87,1967,125.856603
87,1968,69.13252
87,1969,83.086522
87,1970,111.207025
87,1971,139.540025
87,1972,146.623275
87,1973,146.623275
87,1974,133.94425800000002
87,1975,20.824755
87,1976,16.787302
87,1977,13.954002
88,1961,15.406069
88,1962,15.406069
88,1963,16.397724
88,1964,19.018526
88,1965,11.326117
88,1966,0.694159
88,1967,1.398942
88,1968,1.9478939999999998
88,1969,4.356199
88,1970,3.2228790000000003
88,1971,3.5062089999999997
88,1972,4.214534
88,1973,4.214534
88,1974,4.214534
88,1975,4.214534
88,1976,4.214534
88,1977,4.214534
88,1978,4.214534
88,1979,4.214534
88,1980,4.214534
88,1981,4.214534
88,1982,4.239325
88,1983,1.537065
88,1984,2.957257
88,1985,2.383514
88,1986,2.804967
88,1987,2.801425
88,1988,2.797884
88,1989,2.797884
88,1990,2.946632
88,1991,2.286748
88,1992,2.389799
88,1993,2.404641
88,1994,2.663573
88,1995,2.837682
88,1996,3.009849
88,1997,3.196828
88,1998,3.3715319999999998
88,1999,3.549921
88,2000,3.77101
88,2001,3.93606
88,2002,4.210992
88,2003,4.241808
88,2004,4.361737000000001
88,2005,4.48474
88,2006,4.480156
88,2007,4.901609
88,2008,5.29606
88,2009,5.680518
88,2010,6.068925
88,2011,6.45522
88,2012,7.012417
88,2013,7.008876
88,2014,7.401584
89,1961,79643.018824
89,1962,87272.865074
89,1963,93767.95420800001
89,1964,102614.103575
89,1965,102509.991445
89,1966,94561.138426
89,1967,97685.551626
89,1968,112265.81696099999
89,1969,115299.742653
89,1970,126595.737008
89,1971,124398.40015799999
89,1972,132444.877007
89,1973,132928.215466
89,1974,132829.82616700002
89,1975,152804.111076
89,1976,137940.47593
89,1977,139799.187959
89,1978,151947.896168
89,1979,160455.831384
89,1980,157216.68946300002
89,1981,168627.191139
89,1982,185644.35045
89,1983,180809.206407
89,1984,166954.46451199998
89,1985,185027.788252
89,1986,202283.75348699998
89,1987,201323.23785799998
89,1988,199321.47603
89,1989,205652.487277
89,1990,207417.9127
89,1991,199829.14988699998
89,1992,217589.77609600002
89,1993,209668.504144
89,1994,187126.031215
89,1995,167124.000778
89,1996,162442.495806
89,1997,135975.16858499998
89,1998,167146.96036199998
89,1999,164961.457471
89,2000,168295.850703
89,2001,173623.982555
89,2002,166679.7308
89,2003,164325.30451
89,2004,167513.136669
89,2005,165761.002882
89,2006,182205.081376
89,2007,215964.136096
89,2008,232477.54675
89,2009,249340.025145
89,2010,243996.30464699998
89,2011,249390.006209
89,2012,256472.64096999998
89,2013,266719.537354
89,2014,274413.196712
90,1961,113570.48346500001
90,1962,118727.78991500002
90,1963,111541.968615
90,1964,122223.19992
90,1965,119476.61301500001
90,1966,124315.59464000001
90,1967,128637.10987999999
90,1968,128888.28639000001
90,1969,133433.65876
90,1970,135852.097175
90,1971,141867.91309000002
90,1972,145613.912598
90,1973,148426.642713
90,1974,151753.01908199998
90,1975,156128.604145
90,1976,161977.653295
90,1977,165859.80648
90,1978,168677.1311
90,1979,178635.518085
90,1980,185546.228645
90,1981,191555.14372
90,1982,195348.650385
90,1983,204003.91680099998
90,1984,225083.229585
90,1985,234976.08746999997
90,1986,244346.37371500002
90,1987,250899.939825
90,1988,260942.57792100002
90,1989,263444.821199
90,1990,269403.953796
90,1991,276429.010654
90,1992,284541.785042
90,1993,304965.650138
90,1994,316309.8474
90,1995,337868.66709899995
90,1996,353850.910379
90,1997,370680.81173200003
90,1998,388530.75931999995
90,1999,407257.278743
90,2000,450192.98226099997
90,2001,423334.070914
90,2002,451347.83489399997
90,2003,481951.83358000003
90,2004,515520.952018
90,2005,549589.039261
90,2006,584276.003571
90,2007,618404.790976
90,2008,676827.286654
90,2009,642633.636049
90,2010,705871.064587
90,2011,751265.5291810001
90,2012,808444.932672
90,2013,861855.1892680001
90,2014,849732.780146
175,1961,21362.39719
175,1962,21557.92219
175,1963,21437.391190000002
175,1964,20113.99769
175,1965,20624.85397
175,1966,18991.66546
175,1967,18197.329709999998
175,1968,17899.27319
175,1969,12245.48019
175,1970,14339.05915
175,1971,11784.191965
175,1972,12917.84562
175,1973,12147.829590000001
175,1974,13563.050019999999
175,1975,22882.41154
175,1976,27622.46975
175,1977,22565.01713
175,1978,16772.23595
175,1979,18068.85083
175,1980,19612.3197
175,1981,28580.48645
175,1982,36353.562642000004
175,1983,31564.827460000004
175,1984,38050.8568
175,1985,37666.4437
175,1986,38860.886454
175,1987,36698.717683999996
175,1988,35179.200077999994
175,1989,35797.02824
175,1990,40431.253811
175,1991,42328.650626
175,1992,40768.050331
175,1993,43027.315145
175,1994,45169.447031
175,1995,47157.079277
175,1996,41355.838647000004
175,1997,33261.084968
175,1998,31967.211944
175,1999,31904.982074
175,2000,40131.644102
175,2001,35236.625621
175,2002,33632.072496
175,2003,32229.139575
175,2004,37049.234343000004
175,2005,44979.346153
175,2006,47745.810733
175,2007,43148.981660000005
175,2008,50942.692701
175,2009,55991.351417
175,2010,63881.325563
175,2011,53788.928803999996
175,2012,60898.490802
175,2013,65858.928761
175,2014,41089.009962000004
91,1961,57196.255344000005
91,1962,58634.795997
91,1963,43485.1943
91,1964,79451.63660900001
91,1965,65329.251249
91,1966,74246.231059
91,1967,59149.477038
91,1968,46864.669942
91,1969,50853.176389
