geo,year,cinnamon_canella_gross_production_value_constant_2004_2006_1000_i_vop
5817,2003,20602.099408000002
5817,2004,20315.162427
5817,2005,21183.851994999997
5817,2006,20646.285949
5817,2007,21310.038174
5817,2008,21197.945504
5817,2009,23247.084963
5817,2010,25884.101774000002
5817,2011,25813.465234
5817,2012,26193.716061000003
5817,2013,25853.913718
5817,2014,27075.084275999998
