geo,year,roots_and_tubers_nes_import_value_tcl
124,1967,2.0
124,1966,1.0
124,1965,1.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2016,9.0
121,2014,1.0
121,1966,25.0
101,1977,0.0
171,1987,0.0
171,1989,0.0
219,1985,26.0
219,1984,1.0
219,1983,3.0
219,1982,0.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1986,3.0
219,1976,0.0
219,1974,0.0
219,1973,0.0
219,1972,0.0
219,1971,0.0
219,1970,0.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1975,0.0
219,1965,0.0
219,1987,4.0
219,1989,5.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,0.0
219,2012,4.0
219,2010,2.0
219,2007,1.0
219,1988,5.0
219,2006,1.0
219,2001,0.0
219,2000,3.0
219,1998,14.0
219,1997,4.0
219,1996,11.0
219,1995,3.0
219,1992,1.0
219,1991,2.0
219,1990,3.0
219,2005,1.0
220,1966,0.0
219,1964,0.0
219,1962,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1981,0.0
217,1971,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
217,1970,0.0
219,1963,0.0
217,1982,0.0
217,1984,0.0
219,1961,0.0
217,2013,0.0
217,2012,20.0
217,2009,0.0
217,2000,5.0
217,1999,2.0
217,1998,1.0
217,1997,2.0
217,1996,0.0
217,1983,0.0
217,1995,4.0
217,1993,4.0
217,1992,4.0
217,1991,2.0
217,1990,3.0
217,1989,7.0
217,1988,1.0
217,1987,1.0
217,1986,0.0
217,1985,0.0
217,1994,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
223,1992,0.0
223,1991,0.0
223,1990,1344.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1993,3.0
223,1983,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1982,0.0
223,1972,0.0
223,1995,3.0
223,1997,1.0
226,1999,1.0
226,1998,1.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,1.0
227,2006,11.0
227,2005,16.0
227,2004,8.0
223,1996,2.0
227,2003,20.0
223,2016,26.0
223,2015,2.0
223,2014,1.0
223,2008,2.0
223,2003,5.0
223,2001,0.0
223,2000,0.0
223,1999,14.0
223,1998,6.0
227,2002,13.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
220,1989,7.0
220,1988,10.0
220,1987,56.0
220,1986,61.0
220,1985,20.0
220,1984,24.0
220,1983,2397.0
220,1982,962.0
220,1981,410.0
220,1990,2.0
220,1980,12.0
220,1978,1.0
220,1977,3.0
220,1976,2.0
220,1975,9.0
220,1974,18.0
220,1973,1.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1979,5.0
220,1991,2.0
220,1994,1.0
220,1995,1.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
220,2015,1429.0
220,2010,83.0
220,2009,87.0
220,2007,106.0
220,2006,140.0
220,2005,114.0
220,2004,94.0
220,2003,107.0
220,2002,123.0
220,2001,137.0
220,2000,174.0
220,1999,128.0
220,1997,1.0
154,2013,0.0
226,2000,1.0
154,2012,0.0
154,2008,1.0
211,1987,256.0
211,1986,1875.0
211,1985,54.0
211,1984,61.0
211,1983,79.0
211,1982,133.0
211,1981,71.0
211,1980,66.0
211,1979,52.0
211,1988,370.0
211,1978,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1977,0.0
211,1967,0.0
211,1989,15.0
211,1991,32.0
211,2011,549.0
211,2010,561.0
211,2009,503.0
211,2008,462.0
211,2007,390.0
211,2006,349.0
211,2005,312.0
211,2004,271.0
211,2003,218.0
211,1990,14.0
211,2002,154.0
211,2000,108.0
211,1999,120.0
211,1998,100.0
211,1997,102.0
211,1996,130.0
211,1995,65.0
211,1994,60.0
211,1993,52.0
211,1992,44.0
211,2001,120.0
211,2012,370.0
211,1966,0.0
211,1964,0.0
210,1995,47.0
210,1994,30.0
210,1993,21.0
210,1992,53.0
210,1991,54.0
210,1990,77.0
210,1989,75.0
210,1988,63.0
210,1987,132.0
210,1996,41.0
210,1986,218.0
210,1984,38.0
210,1983,144.0
210,1982,131.0
210,1981,173.0
210,1980,189.0
210,1979,59.0
210,1978,46.0
210,1977,23.0
210,1976,32.0
210,1985,65.0
211,1965,0.0
210,1997,331.0
210,1999,458.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,247.0
210,2015,887.0
210,2014,1146.0
210,2013,868.0
210,2012,1161.0
210,2011,961.0
210,1998,382.0
210,2010,780.0
210,2008,795.0
210,2007,694.0
210,2006,839.0
210,2005,815.0
210,2004,850.0
210,2003,861.0
210,2002,1045.0
210,2001,770.0
210,2000,532.0
210,2009,857.0
211,2013,409.0
211,2014,439.0
211,2015,404.0
216,1995,18.0
216,1994,56.0
216,1993,8.0
216,1992,6.0
216,1991,2.0
216,1990,20.0
216,1989,8.0
216,1988,6.0
216,1987,72.0
216,1996,32.0
216,1986,4.0
216,1984,16.0
216,1983,3.0
216,1982,4.0
216,1981,12.0
216,1980,4.0
216,1979,5.0
216,1978,6.0
216,1977,4.0
216,1976,3.0
216,1985,3.0
216,1975,4.0
216,1997,6.0
216,1999,21.0
154,2005,1.0
154,2004,2.0
154,2002,2.0
216,2016,1256.0
216,2015,908.0
216,2014,765.0
216,2013,2792.0
216,2012,955.0
216,2011,1071.0
216,1998,15.0
216,2010,654.0
216,2008,595.0
216,2007,682.0
216,2006,422.0
216,2005,222.0
216,2004,99.0
216,2003,46.0
216,2002,30.0
216,2001,30.0
216,2000,32.0
216,2009,545.0
216,1974,3.0
216,1973,3.0
216,1972,11.0
212,1979,0.0
212,1978,0.0
212,1977,2.0
212,1976,0.0
212,1975,0.0
212,1974,13.0
212,1973,0.0
212,1972,10.0
212,1971,4.0
212,1980,2.0
212,1970,0.0
212,1968,2.0
212,1967,1.0
212,1966,1.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,400.0
212,1969,5.0
212,1981,2.0
212,1982,0.0
212,1983,0.0
216,1971,3.0
216,1970,3.0
216,1969,0.0
216,1968,0.0
216,1967,8.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
154,2010,1.0
226,2001,0.0
226,2002,1.0
226,2003,1.0
236,1988,0.0
236,1987,0.0
236,1986,1.0
236,1985,2.0
236,1984,1.0
236,1983,0.0
236,1982,510.0
236,1981,28.0
236,1980,143.0
236,1989,0.0
236,1979,893.0
236,1977,155.0
236,1976,6.0
236,1975,3.0
236,1974,0.0
236,1973,3.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1978,764.0
236,1968,0.0
236,1990,14.0
236,1992,18.0
248,1961,0.0
249,2009,9.0
249,2008,0.0
249,2005,1.0
236,2009,0.0
236,2008,0.0
236,2007,14.0
236,2006,3.0
236,2005,2.0
236,1991,17.0
236,2003,82.0
236,2001,2616.0
236,2000,1934.0
236,1999,1965.0
236,1998,211.0
236,1997,44.0
236,1996,65.0
236,1995,36.0
236,1994,55.0
236,1993,21.0
236,2002,803.0
248,1962,0.0
236,1967,0.0
236,1965,0.0
234,1982,32.0
234,1981,46.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,11.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1983,0.0
234,1973,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1972,0.0
236,1966,0.0
234,1984,0.0
234,1986,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2011,0.0
155,2010,0.0
155,2009,7.0
155,2008,1.0
155,2006,1.0
234,1985,0.0
234,2016,20.0
234,2000,0.0
234,1996,10.0
234,1995,3.0
234,1993,1.0
234,1991,4.0
234,1990,0.0
234,1989,0.0
234,1988,4.0
234,1987,0.0
234,2001,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1984,1.0
181,1974,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1973,0.0
181,1963,0.0
181,1985,2.0
181,1987,0.0
181,2016,0.0
181,2015,1.0
181,2014,0.0
181,2013,0.0
181,2012,0.0
181,2011,1.0
181,2010,1.0
181,2009,0.0
181,2008,0.0
181,1986,0.0
181,2002,0.0
181,2000,0.0
181,1997,2.0
181,1996,1.0
181,1993,1.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,2001,0.0
181,1962,0.0
181,1961,0.0
251,2015,2.0
248,1985,26.0
248,1984,2.0
248,1983,8.0
248,1982,0.0
248,1981,31.0
248,1980,20.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1986,0.0
248,1976,0.0
248,1974,0.0
248,1973,0.0
248,1972,6.0
248,1971,1.0
248,1970,3.0
248,1969,1.0
248,1968,2.0
248,1967,0.0
248,1966,0.0
248,1975,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
251,2014,24.0
251,2013,1.0
251,2012,2.0
251,2011,1.0
251,2010,1.0
251,2009,1.0
251,2008,2.0
251,2007,1.0
251,2006,0.0
251,2005,26.0
251,2004,24.0
251,2003,20.0
251,2002,6.0
251,2001,2.0
251,2000,0.0
251,1999,1.0
251,1997,2.0
251,1995,1.0
251,1994,3.0
248,1991,0.0
248,1990,0.0
234,1962,0.0
234,1961,0.0
231,2016,73468.0
231,2015,64390.0
229,2002,13060.0
229,2001,10973.0
229,2000,10077.0
229,1999,10478.0
229,1998,9989.0
229,1997,10017.0
229,1996,9392.0
229,1995,10216.0
229,1994,8453.0
229,2003,10788.0
229,1993,9274.0
229,1991,8326.0
229,1990,7567.0
229,1989,5990.0
229,1988,6319.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1992,8208.0
229,1982,0.0
229,2004,15184.0
229,2006,16515.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,10.0
215,1964,11.0
215,1963,24.0
215,1962,0.0
229,2005,14560.0
215,1961,0.0
229,2015,12080.0
229,2014,11981.0
229,2013,11166.0
229,2012,12222.0
229,2011,28654.0
229,2010,25289.0
229,2009,22623.0
229,2008,44499.0
229,2007,20459.0
229,2016,12793.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
225,2002,768.0
225,1993,11488.0
230,2013,0.0
230,2012,33.0
230,2011,31.0
230,2010,1.0
230,2009,1.0
230,2006,0.0
230,2005,2.0
225,2003,603.0
230,2003,2.0
226,2014,37.0
226,2013,0.0
226,2011,17.0
226,2010,2.0
226,2009,2.0
226,2008,4.0
226,2007,4.0
226,2005,0.0
226,2004,1.0
226,2015,1.0
225,2005,1219.0
225,2007,2906.0
225,2008,3411.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2016,2217.0
225,2015,926.0
225,2014,940.0
215,1971,0.0
210,1975,7.0
215,1972,0.0
215,1974,0.0
231,1990,2246.0
231,1989,2694.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,6385.0
231,1991,1721.0
231,1981,7061.0
231,1979,3853.0
231,1978,4291.0
231,1977,3468.0
231,1976,4207.0
231,1975,3404.0
231,1974,3140.0
231,1973,2956.0
231,1972,2350.0
231,1971,1779.0
231,1980,5056.0
231,1970,1216.0
231,1992,1100.0
231,1994,1654.0
231,2014,51655.0
231,2013,65201.0
231,2012,54981.0
231,2011,10432.0
231,2010,9689.0
231,2009,11012.0
231,2008,8440.0
231,2007,7296.0
231,2006,6030.0
231,1993,1531.0
231,2005,5145.0
231,2003,4446.0
231,2002,3476.0
231,2001,1530.0
231,2000,1622.0
231,1999,2086.0
231,1998,2896.0
231,1997,2236.0
231,1996,2223.0
231,1995,1953.0
231,2004,4266.0
231,1969,871.0
231,1968,0.0
231,1967,0.0
215,1995,3.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1996,8.0
215,1985,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1984,0.0
215,1997,2.0
215,1998,0.0
215,1999,2.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2016,0.0
215,2015,0.0
215,2014,1.0
215,2013,1.0
215,2012,4.0
215,2011,4.0
215,2010,2.0
215,2009,2.0
215,2008,6.0
215,2007,2.0
215,2006,3.0
215,2005,1.0
215,2004,1.0
215,2003,1.0
215,2000,0.0
215,1973,0.0
171,1988,0.0
210,1974,24.0
210,1972,18.0
185,2005,2.0
185,2004,6.0
185,2003,0.0
185,2001,2.0
183,2016,46.0
183,2015,8.0
183,2014,185.0
183,2013,258.0
183,2012,280.0
185,2006,3.0
183,2011,130.0
183,2009,8.0
183,2008,91.0
183,2007,19.0
183,2002,3.0
183,2001,0.0
183,2000,8.0
183,1999,1.0
183,1998,0.0
183,1997,8.0
183,2010,298.0
183,1996,19.0
185,2007,5.0
185,2009,4.0
188,2004,17.0
188,2003,17.0
188,2002,13.0
188,2001,14.0
188,2000,13.0
184,2016,0.0
184,2014,6.0
184,2013,0.0
184,2012,0.0
185,2008,10.0
184,2011,40.0
184,2009,2.0
184,2006,2.0
185,2016,16.0
185,2015,33.0
185,2014,78.0
185,2013,133.0
185,2012,26.0
185,2011,41.0
185,2010,23.0
184,2010,2.0
188,2005,11.0
183,1995,3.0
183,1992,6.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2014,1.0
146,2013,25.0
183,1968,0.0
146,2012,20.0
146,2002,10.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2016,2548.0
146,2005,0.0
183,1994,8.0
183,1969,0.0
183,1971,0.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1970,0.0
183,1982,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1981,0.0
188,2006,12.0
188,2007,17.0
189,1997,6.0
194,1979,163.0
194,1978,108.0
194,1977,57.0
194,1976,133.0
194,1975,121.0
194,1974,144.0
194,1973,145.0
194,1972,11.0
194,1971,0.0
194,1980,514.0
194,1970,50.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2003,1.0
194,1969,0.0
244,2016,46.0
194,1981,620.0
194,1983,574.0
194,2007,2735.0
194,2006,1725.0
194,2005,1078.0
194,2004,1116.0
194,2003,1142.0
194,2002,1057.0
194,2001,739.0
194,2000,687.0
194,1998,470.0
194,1982,436.0
194,1994,147.0
194,1992,238.0
194,1991,224.0
194,1990,198.0
194,1989,154.0
194,1988,241.0
194,1987,176.0
194,1986,262.0
194,1985,197.0
194,1984,353.0
194,1993,198.0
244,2015,3.0
244,2014,0.0
244,2013,1.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
244,1970,0.0
191,2015,0.0
191,2009,1.0
191,2008,1.0
191,2007,2.0
189,2016,1.0
189,2014,2.0
189,2007,0.0
189,2006,0.0
189,2004,0.0
189,2002,3.0
191,2010,1.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,2012,1.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,4.0
244,1982,0.0
244,1981,0.0
244,1980,1.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,1.0
244,1975,0.0
244,1974,0.0
117,2015,2616.0
194,2008,2697.0
117,2014,1872.0
117,2012,1473.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1990,0.0
174,1980,0.0
174,1978,0.0
174,1977,2.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1979,1.0
174,1969,0.0
174,1991,0.0
174,1993,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,326.0
174,2015,474.0
174,2014,522.0
174,2013,312.0
174,2012,201.0
174,2005,0.0
174,1992,0.0
174,2004,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
174,1997,0.0
174,1996,0.0
174,1995,0.0
174,1994,0.0
174,2003,0.0
179,1964,0.0
174,1968,3.0
174,1966,0.0
171,2014,152.0
171,2013,51.0
171,2012,52.0
171,2011,2.0
171,2010,1.0
171,2009,7.0
171,2008,0.0
171,2007,0.0
171,2006,1.0
171,2015,193.0
171,2005,21.0
171,2002,5.0
171,2001,22.0
171,2000,9.0
171,1995,1.0
171,1994,1.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,2004,3.0
174,1967,0.0
171,2016,75.0
173,2000,0.0
174,1965,7.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,220.0
173,2015,120.0
173,2014,136.0
173,2013,62.0
173,1995,4.0
173,2012,67.0
173,2010,31.0
173,2009,16.0
173,2008,56.0
173,2007,41.0
173,2006,22.0
173,2005,33.0
173,2004,21.0
173,2002,61.0
173,2001,0.0
173,2011,5.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,10.0
117,1982,0.0
117,1981,2682.0
117,1980,9.0
117,1979,11.0
117,1988,66.0
117,1978,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1977,0.0
117,1967,0.0
117,1989,1.0
117,1991,110.0
117,2011,1480.0
117,2010,1677.0
117,2009,758.0
117,2008,1152.0
117,2007,1065.0
117,2006,1467.0
117,2005,541.0
117,2004,499.0
117,2003,585.0
117,1990,0.0
117,2002,655.0
117,2000,758.0
117,1999,618.0
117,1998,256.0
117,1997,1107.0
117,1996,397.0
117,1995,1202.0
117,1994,683.0
117,1993,768.0
117,1992,230.0
117,2001,818.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1988,0.0
179,1978,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1977,0.0
179,1989,0.0
179,1990,0.0
179,1991,136.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2016,97.0
179,2015,98.0
179,2014,79.0
179,2013,35.0
179,2010,388.0
179,2008,239.0
179,2007,586.0
179,2006,282.0
179,2005,223.0
179,2004,4.0
179,2003,77.0
179,2002,116.0
179,2001,147.0
179,2000,83.0
179,1995,112.0
179,1994,261.0
179,1993,148.0
179,1992,163.0
117,2013,1771.0
194,2009,2916.0
194,2010,3462.0
194,2011,3935.0
203,1962,0.0
203,1961,0.0
202,2016,111.0
202,2015,119.0
202,2014,31.0
202,2013,59.0
202,2012,64.0
202,2011,88.0
202,2010,75.0
203,1963,0.0
202,2009,105.0
202,2007,25.0
202,2006,33.0
202,2005,46.0
202,2004,24.0
202,2003,4.0
202,2002,15.0
202,2001,9.0
202,2000,5.0
202,1999,10.0
202,2008,30.0
202,1998,12.0
203,1964,0.0
203,1966,0.0
203,1986,0.0
203,1985,11.0
203,1984,7.0
203,1983,21.0
203,1982,0.0
203,1981,5.0
203,1980,4.0
203,1979,10.0
203,1978,2.0
203,1965,0.0
203,1977,0.0
203,1975,0.0
203,1974,2.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1976,6.0
203,1987,0.0
202,1997,59.0
202,1995,3.0
202,1970,1.0
202,1969,7.0
202,1968,2.0
202,1967,1.0
202,1966,0.0
202,1965,1.0
202,1964,1.0
202,1963,0.0
202,1962,0.0
202,1971,1.0
202,1961,0.0
25,2015,0.0
25,2014,0.0
25,2013,69.0
25,2012,103.0
25,2011,80.0
198,2016,85.0
198,2015,90.0
198,2014,61.0
198,2013,97.0
25,2016,0.0
202,1996,19.0
202,1972,0.0
202,1974,2.0
202,1994,41.0
202,1993,6.0
202,1992,4.0
202,1991,12.0
202,1990,7.0
202,1989,6.0
202,1988,12.0
202,1987,25.0
202,1986,14.0
202,1973,2.0
202,1985,27.0
202,1983,5.0
202,1982,7.0
202,1981,5.0
202,1980,5.0
202,1979,7.0
202,1978,3.0
202,1977,5.0
202,1976,0.0
202,1975,1.0
202,1984,10.0
203,1988,1975.0
203,1989,0.0
203,1990,329.0
38,2004,0.0
38,2003,0.0
38,2002,1.0
38,2001,3.0
38,2000,0.0
38,1999,66.0
38,1998,237.0
38,1997,0.0
38,1996,87.0
38,2005,0.0
38,1995,5.0
38,1992,1.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,8.0
38,1994,3.0
38,1983,0.0
38,2008,0.0
38,2011,1.0
210,1971,12.0
210,1970,11.0
210,1969,14.0
210,1968,9.0
210,1967,17.0
210,1966,13.0
210,1965,11.0
210,1964,7.0
210,1963,14.0
38,2009,11.0
210,1962,0.0
207,2011,7.0
206,1998,6.0
276,2016,0.0
276,2012,175.0
38,2016,1.0
38,2015,0.0
38,2014,0.0
38,2013,4.0
38,2012,0.0
210,1961,12.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
203,2010,3030.0
203,2009,2928.0
203,2008,1606.0
203,2007,3069.0
203,2006,2045.0
203,2005,2628.0
203,2004,3222.0
203,2003,2216.0
203,2002,476.0
203,2011,3320.0
203,2001,866.0
203,1999,2033.0
203,1998,534.0
203,1997,865.0
203,1996,1483.0
203,1995,1904.0
203,1994,629.0
203,1993,180.0
203,1992,239.0
203,1991,382.0
203,2000,3606.0
203,2012,4405.0
203,2013,6122.0
203,2014,2830.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,6042.0
203,2015,3703.0
198,2012,63.0
198,2011,42.0
198,2010,33.0
198,2009,26.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,0.0
186,2004,3.0
186,2001,1.0
186,2000,0.0
186,1997,0.0
186,1996,7.0
196,1964,0.0
272,2016,6.0
272,2014,1.0
272,2013,1.0
272,2011,9.0
272,2010,5.0
195,2016,0.0
195,2015,0.0
195,2014,0.0
195,2013,28.0
195,2012,21.0
272,2015,1.0
195,2011,4.0
196,1965,0.0
196,1967,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,1.0
196,1983,1.0
196,1982,0.0
196,1981,33.0
196,1980,6.0
196,1979,15.0
196,1966,0.0
196,1978,3.0
196,1976,2.0
196,1975,0.0
196,1974,3.0
196,1973,1.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1977,0.0
195,2010,4.0
195,2009,0.0
195,2008,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,1.0
195,1977,0.0
195,1967,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2015,4865.0
194,2014,3248.0
194,2013,2897.0
194,2012,3869.0
195,1966,0.0
195,1978,29.0
195,1979,82.0
195,1980,98.0
195,2007,0.0
195,2006,1.0
195,2005,8.0
195,2004,0.0
195,2002,2.0
195,2001,0.0
195,2000,0.0
195,1999,4.0
195,1998,4.0
195,1997,21.0
195,1992,6.0
195,1991,2.0
195,1990,1.0
195,1989,0.0
195,1988,0.0
195,1987,0.0
195,1986,1.0
195,1985,0.0
195,1984,5.0
195,1983,6.0
195,1981,101.0
196,1988,1.0
210,1973,19.0
196,1989,0.0
196,1991,0.0
199,2005,19.0
199,2004,0.0
199,2003,1.0
199,2002,0.0
199,2001,0.0
199,2000,16.0
199,1999,13.0
199,1998,7.0
199,1994,2.0
199,2006,48.0
200,2016,9376.0
200,2014,10471.0
200,2013,10449.0
200,2012,8478.0
200,2011,14881.0
200,2010,12749.0
200,2009,10433.0
200,2008,9084.0
200,2007,7780.0
200,2006,7346.0
200,2015,9262.0
200,2005,6786.0
199,2008,1.0
199,2010,7.0
198,2008,20.0
198,2007,13.0
198,2006,3.0
198,2005,1.0
198,2004,1.0
198,2003,1.0
198,2002,0.0
198,2001,0.0
198,2000,16.0
199,2009,10.0
198,1998,0.0
198,1996,0.0
198,1995,1.0
198,1992,3.0
199,2016,49.0
199,2015,42.0
199,2014,24.0
199,2013,15.0
199,2012,18.0
199,2011,21.0
198,1997,0.0
200,2004,6320.0
200,2003,6701.0
200,2002,7124.0
200,1964,753.0
200,1963,588.0
200,1962,519.0
197,2015,0.0
196,2016,32.0
196,2015,27.0
196,2014,20.0
196,2007,16.0
196,2006,27.0
200,1965,459.0
196,2005,5.0
196,2002,143.0
196,2001,138.0
196,2000,132.0
196,1999,18.0
196,1998,12.0
196,1996,23.0
196,1995,23.0
196,1993,1.0
196,1992,3.0
196,2003,45.0
200,1966,568.0
200,1967,608.0
200,1968,637.0
200,2001,7199.0
200,2000,6970.0
