geo,year,beer_of_barley_import_value_tcl
229,1977,50664.0
229,1978,58420.0
229,1979,73368.0
229,1980,82433.0
229,1981,81814.0
229,1975,67299.0
229,1982,89739.0
229,1984,95446.0
229,1985,108130.0
229,1986,144199.0
229,1987,183198.0
229,1988,221465.0
229,1989,219800.0
229,1983,100305.0
229,1990,298330.0
229,1974,58157.0
229,1972,56360.0
225,2014,96220.0
225,2015,56114.0
225,2016,58932.0
229,1961,29196.0
229,1962,27482.0
229,1963,28131.0
229,1973,71395.0
229,1964,29523.0
229,1966,27958.0
229,1967,31996.0
229,1968,30283.0
229,1969,31356.0
229,1970,36768.0
229,1971,49376.0
229,1965,27980.0
225,2008,21159.0
229,1991,338410.0
229,1993,361908.0
229,2012,686903.0
229,2013,676735.0
229,2014,661684.0
229,2015,583203.0
229,2016,652445.0
215,1963,1862.0
229,2011,750011.0
215,1964,2452.0
215,1966,1424.0
215,1967,922.0
215,1968,683.0
215,1969,416.0
215,1970,563.0
215,1971,707.0
215,1965,2226.0
229,1992,377340.0
229,2010,661349.0
229,2008,779810.0
229,1994,391010.0
229,1995,386552.0
229,1996,437680.0
229,1997,465404.0
229,1998,511731.0
229,1999,505073.0
229,2009,659112.0
229,2000,429195.0
229,2002,476701.0
229,2003,489991.0
229,2004,559338.0
229,2005,641205.0
229,2006,664283.0
229,2007,721216.0
229,2001,329355.0
225,2007,9678.0
225,2005,5217.0
225,2003,15433.0
226,2004,3994.0
226,2005,957.0
226,2006,4154.0
226,2007,9982.0
226,2008,25359.0
226,2009,29890.0
226,2003,1539.0
226,2010,21928.0
226,2012,20793.0
226,2013,15968.0
226,2014,18136.0
226,2015,15297.0
230,1997,15782.0
230,2001,4021.0
226,2011,22843.0
230,2002,5657.0
226,2002,505.0
226,2000,1585.0
226,1975,8.0
226,1976,10.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1991,117.0
226,2001,35.0
226,1992,196.0
226,1994,104.0
226,1995,102.0
226,1996,88.0
226,1997,87.0
226,1998,2085.0
226,1999,820.0
226,1993,68.0
230,2003,12532.0
230,2004,1551.0
230,2005,19883.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,1018.0
225,1975,1399.0
225,1969,0.0
225,1976,1783.0
225,1978,1957.0
225,1979,2071.0
225,1980,4930.0
225,1981,4123.0
225,1982,3556.0
225,2002,14603.0
225,1977,1771.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
230,2006,10511.0
230,2007,8046.0
230,2008,20426.0
230,2009,13741.0
230,2010,17012.0
230,2011,34563.0
230,2012,38807.0
230,2013,48381.0
230,2014,42726.0
230,2015,23670.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
215,1972,942.0
215,1973,1229.0
215,1974,704.0
215,1975,3.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1964,0.0
234,1971,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,3.0
234,1977,13.0
234,1978,11.0
234,1972,0.0
234,1979,56.0
234,1963,0.0
234,1961,0.0
231,2003,2875810.0
231,2004,2993125.0
231,2005,3343494.0
231,2006,3879794.0
231,2007,3928001.0
231,2008,3941644.0
234,1962,0.0
231,2009,3563536.0
231,2011,3795971.0
231,2012,3705756.0
231,2013,3908534.0
231,2014,4144157.0
231,2015,4754821.0
231,2016,5078915.0
231,2010,3748459.0
234,1980,296.0
234,1981,389.0
234,1982,186.0
234,2002,657.0
234,2003,539.0
234,2004,883.0
234,2005,1431.0
234,2006,1428.0
234,2007,1681.0
234,2001,1328.0
234,2008,1993.0
234,2010,3111.0
234,2012,5923.0
234,2013,7976.0
234,2014,9286.0
234,2015,15357.0
234,2016,14474.0
234,2009,2450.0
234,2000,1405.0
234,1999,1560.0
234,1998,1445.0
234,1983,5.0
234,1984,19.0
234,1985,36.0
234,1986,36.0
234,1987,92.0
234,1988,79.0
234,1989,113.0
234,1990,252.0
234,1991,385.0
234,1992,1287.0
234,1993,2679.0
234,1994,3775.0
234,1995,2747.0
234,1996,2340.0
234,1997,1807.0
231,2002,2580214.0
228,1962,5280.0
231,2001,2511209.0
231,1999,2041497.0
215,2004,2578.0
215,2005,2178.0
215,2006,2528.0
215,2007,3463.0
215,2008,3670.0
215,2009,3726.0
215,2003,2311.0
215,2010,7265.0
215,2012,5067.0
215,2013,4220.0
215,2014,5505.0
215,2015,9512.0
215,2016,13389.0
231,1961,16012.0
215,2011,6141.0
231,1962,18354.0
215,2002,2534.0
215,2000,5764.0
215,1976,11.0
215,1977,0.0
215,1978,5.0
215,1979,16.0
215,1980,9.0
215,1981,0.0
215,2001,4352.0
215,1982,0.0
215,1984,0.0
215,1995,12043.0
215,1996,13652.0
215,1997,10341.0
215,1998,14701.0
215,1999,20827.0
215,1983,0.0
231,1963,19440.0
231,1964,23083.0
231,1965,21638.0
231,1985,739108.0
231,1986,894489.0
231,1987,990525.0
231,1988,1027160.0
231,1989,933232.0
231,1990,1017108.0
231,1984,670415.0
231,1991,910893.0
231,1993,1032358.0
231,1994,1148732.0
231,1995,1270826.0
231,1996,1431329.0
231,1997,1619024.0
231,1998,1849373.0
231,1992,950239.0
231,1983,596223.0
231,1982,467690.0
231,1981,397854.0
231,1966,23485.0
231,1967,23269.0
231,1968,26352.0
231,1969,27770.0
231,1970,32444.0
231,1971,34171.0
231,1972,36194.0
231,1973,49980.0
231,1974,68766.0
231,1975,94104.0
231,1976,139745.0
231,1977,157309.0
231,1978,238027.0
231,1979,337743.0
231,1980,367607.0
231,2000,2349890.0
95,2011,15650.0
207,1964,189.0
207,1962,474.0
184,1998,1244.0
184,1999,320.0
184,2001,232.0
184,2002,122.0
184,2003,198.0
184,2005,445.0
184,1997,1661.0
184,2006,853.0
184,2008,2169.0
184,2009,1094.0
184,2010,1024.0
184,2011,1655.0
184,2012,3452.0
184,2013,2984.0
184,2007,873.0
184,2014,4680.0
184,1996,1482.0
184,1992,546.0
184,1978,1.0
184,1979,2.0
184,1980,25.0
184,1981,4.0
184,1982,6.0
184,1983,3.0
184,1993,164.0
184,1984,4.0
184,1986,10.0
184,1987,8.0
184,1988,5.0
184,1989,7.0
184,1990,10.0
184,1991,13.0
184,1985,6.0
184,1977,0.0
188,1964,10.0
188,1968,25.0
188,1987,172.0
188,1995,393.0
188,1996,286.0
188,1997,338.0
188,2000,479.0
188,2001,522.0
188,1986,87.0
188,2002,448.0
188,2004,301.0
188,2005,374.0
188,2006,464.0
188,2007,549.0
189,1961,81.0
189,1962,82.0
188,2003,495.0
188,1967,24.0
188,1985,102.0
188,1983,172.0
188,1969,41.0
188,1970,69.0
188,1971,89.0
188,1972,75.0
188,1973,35.0
188,1974,37.0
188,1984,50.0
188,1975,33.0
188,1977,50.0
188,1978,87.0
188,1979,97.0
188,1980,120.0
188,1981,145.0
188,1982,65.0
188,1976,57.0
184,1976,0.0
184,1975,7.0
184,1974,15.0
183,2002,1130.0
183,2003,1723.0
183,2004,3271.0
183,2005,2681.0
183,2006,3434.0
183,2007,11743.0
183,2001,968.0
183,2008,36650.0
183,2010,15795.0
183,2011,24076.0
183,2012,30073.0
183,2013,36319.0
183,2014,32338.0
183,2015,25149.0
183,2009,14096.0
183,2016,33619.0
183,2000,1122.0
183,1998,2788.0
183,1965,3333.0
183,1970,2750.0
183,1971,3483.0
183,1972,3020.0
183,1973,3839.0
183,1975,7063.0
183,1999,883.0
183,1990,1900.0
183,1992,18750.0
183,1993,14946.0
183,1994,12083.0
183,1995,10991.0
183,1996,2771.0
183,1997,1514.0
183,1991,10860.0
185,1994,76578.0
185,1995,153538.0
185,1996,92885.0
185,2016,126699.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
185,2015,112654.0
184,1966,0.0
184,1968,0.0
184,1969,13.0
184,1970,5.0
184,1971,23.0
184,1972,8.0
184,1973,8.0
184,1967,16.0
185,2014,199729.0
185,2013,210916.0
185,2012,225540.0
185,1997,72551.0
185,1998,44851.0
185,1999,12869.0
185,2000,24935.0
185,2001,35470.0
185,2002,40573.0
185,2003,60033.0
185,2004,67205.0
185,2005,86000.0
185,2006,125296.0
185,2007,157662.0
185,2008,197951.0
185,2009,167907.0
185,2010,168351.0
185,2011,191207.0
189,1963,85.0
146,2016,9638.0
189,1964,137.0
189,1966,200.0
191,1984,973.0
191,1985,511.0
191,1986,534.0
191,1987,352.0
191,1988,285.0
191,1989,286.0
191,1983,1010.0
191,1990,302.0
191,1992,283.0
191,1993,105.0
191,1994,240.0
191,1995,364.0
191,1996,277.0
191,1997,408.0
191,1991,267.0
191,1998,481.0
191,1982,1014.0
191,1980,991.0
191,1966,168.0
191,1967,165.0
191,1968,205.0
191,1969,224.0
191,1970,339.0
191,1971,391.0
191,1981,971.0
191,1972,474.0
191,1974,393.0
191,1975,436.0
191,1976,528.0
191,1977,585.0
191,1978,615.0
191,1979,754.0
191,1973,435.0
190,2000,0.0
191,1999,535.0
191,2003,713.0
244,1973,748.0
244,1974,805.0
244,1975,979.0
244,1976,964.0
244,1977,1114.0
244,1978,1113.0
244,1972,315.0
244,1979,195.0
244,1981,35.0
244,1982,24.0
244,1983,18.0
244,1985,2.0
244,1987,4.0
244,1990,107.0
244,1980,106.0
191,2002,784.0
244,1971,251.0
244,1969,171.0
191,2004,781.0
191,2005,884.0
191,2006,1079.0
191,2007,1298.0
191,2008,1880.0
191,2009,1637.0
244,1970,168.0
191,2010,1669.0
244,1961,89.0
244,1964,116.0
244,1965,175.0
244,1966,136.0
244,1967,122.0
244,1968,110.0
191,2015,729.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
189,1985,256.0
189,1986,210.0
189,1987,282.0
189,1988,226.0
189,1989,95.0
189,1990,171.0
189,1984,285.0
189,1991,1235.0
189,1993,619.0
189,1994,747.0
189,1995,863.0
189,1996,437.0
189,1997,238.0
189,1998,365.0
189,1992,1395.0
189,1999,417.0
189,1983,209.0
189,1981,183.0
189,1967,172.0
189,1968,203.0
189,1969,281.0
189,1970,397.0
189,1971,507.0
189,1972,630.0
189,1982,234.0
189,1973,646.0
189,1975,754.0
189,1976,320.0
189,1977,327.0
189,1978,400.0
189,1979,219.0
189,1980,89.0
189,1974,559.0
189,2000,442.0
189,2001,410.0
189,2002,575.0
190,1979,140.0
190,1980,164.0
190,1981,120.0
190,1982,182.0
190,1983,125.0
190,1984,103.0
190,1974,114.0
190,1985,148.0
190,1987,258.0
190,1991,308.0
190,1992,309.0
190,1993,269.0
190,1994,209.0
190,1995,274.0
190,1986,192.0
190,1973,16.0
190,1972,75.0
190,1971,65.0
189,2003,586.0
189,2004,928.0
189,2005,852.0
189,2006,958.0
189,2007,775.0
189,2008,1026.0
189,2014,1085.0
189,2016,847.0
190,1964,45.0
190,1965,60.0
190,1966,54.0
190,1967,65.0
190,1968,80.0
190,1969,65.0
190,1970,84.0
189,1965,144.0
146,2015,7957.0
146,2014,11251.0
146,2013,13638.0
173,1989,5376.0
173,1990,6371.0
173,1991,4550.0
173,1992,12793.0
173,1993,4677.0
173,1994,3207.0
173,1988,5251.0
173,1995,4904.0
173,1997,9481.0
173,1998,11456.0
173,1999,17606.0
173,2000,18403.0
173,2001,17768.0
173,2002,17463.0
173,1996,7167.0
173,2003,11588.0
173,1987,3989.0
173,1985,2416.0
173,1971,1050.0
173,1972,1489.0
173,1973,1438.0
173,1974,1747.0
173,1975,1504.0
173,1976,1959.0
173,1986,3499.0
173,1977,1816.0
173,1979,3743.0
173,1980,2693.0
173,1981,2819.0
173,1982,2739.0
173,1983,2544.0
173,1984,2645.0
173,1978,2310.0
173,1970,819.0
173,2004,13011.0
173,2006,15319.0
174,1969,57.0
174,1970,70.0
174,1971,73.0
174,1972,70.0
174,1973,78.0
174,1974,78.0
174,1968,51.0
174,1975,65.0
174,1977,44.0
174,1978,40.0
174,1979,62.0
174,1980,119.0
174,1981,156.0
174,1982,334.0
174,1976,47.0
173,2005,13280.0
174,1967,52.0
174,1965,75.0
173,2007,25454.0
173,2008,25228.0
173,2009,28776.0
173,2010,24498.0
173,2011,36709.0
173,2012,52420.0
174,1966,75.0
173,2013,45488.0
173,2015,51244.0
173,2016,53280.0
174,1961,81.0
174,1962,79.0
174,1963,56.0
174,1964,60.0
173,2014,59933.0
173,1969,1058.0
173,1968,943.0
173,1967,632.0
171,1970,11.0
171,1971,11.0
171,1973,2.0
171,1974,6.0
171,1975,1.0
171,1976,30.0
171,1969,16.0
171,1977,31.0
171,1979,36.0
171,1980,46.0
171,1981,83.0
171,1982,79.0
171,1983,152.0
171,1984,47.0
171,1978,21.0
171,1985,5.0
171,1968,27.0
171,1966,18.0
170,2008,2824.0
170,2009,2820.0
170,2010,4538.0
170,2011,4935.0
170,2012,8087.0
170,2013,8547.0
171,1967,31.0
170,2014,7093.0
170,2016,8935.0
171,1961,0.0
171,1962,31.0
171,1963,11.0
171,1964,15.0
171,1965,11.0
170,2015,8174.0
171,1986,34.0
171,1987,174.0
171,1988,88.0
171,2009,265.0
171,2010,199.0
171,2011,438.0
171,2012,742.0
171,2013,1531.0
171,2014,2087.0
171,2008,307.0
171,2015,2381.0
173,1961,509.0
173,1962,784.0
173,1963,809.0
173,1964,238.0
173,1965,635.0
173,1966,382.0
171,2016,6545.0
171,2007,497.0
171,2006,327.0
171,2005,329.0
171,1989,268.0
171,1990,232.0
171,1991,60.0
171,1992,160.0
171,1993,344.0
171,1994,650.0
171,1995,306.0
171,1996,321.0
171,1997,564.0
171,1998,343.0
171,1999,545.0
171,2000,1207.0
171,2001,467.0
171,2002,345.0
171,2004,397.0
174,1983,292.0
174,1984,214.0
174,1985,213.0
174,1986,1198.0
117,1984,29.0
117,1985,49.0
117,1986,21.0
117,1987,315.0
117,1988,891.0
117,1989,1471.0
117,1983,22.0
117,1990,1119.0
117,1992,365.0
117,1993,1661.0
117,1994,1138.0
117,1995,2550.0
117,1996,3379.0
117,1997,5181.0
117,1991,239.0
117,1998,842.0
117,1982,21.0
117,1980,161.0
117,1966,10.0
117,1967,14.0
117,1968,17.0
117,1969,9.0
117,1970,14.0
117,1971,15.0
117,1981,240.0
117,1972,6.0
117,1974,2.0
117,1975,6.0
117,1976,12.0
117,1977,55.0
117,1978,324.0
117,1979,154.0
117,1973,26.0
117,1999,1941.0
117,2000,5022.0
117,2001,11866.0
146,1999,263.0
146,2000,731.0
146,2001,1727.0
146,2002,2541.0
146,2003,3770.0
146,2004,4923.0
146,1997,879.0
146,2005,8076.0
146,2007,16377.0
146,2008,30745.0
146,2009,20290.0
146,2010,14296.0
146,2011,12976.0
146,2012,14361.0
146,2006,10693.0
146,1996,370.0
146,1995,437.0
146,1994,295.0
117,2002,12833.0
117,2003,13664.0
117,2004,14848.0
117,2005,16532.0
117,2006,20506.0
117,2007,30579.0
117,2008,39373.0
117,2009,37156.0
117,2010,43750.0
117,2011,52601.0
117,2012,73591.0
117,2013,89667.0
117,2014,111636.0
117,2015,141860.0
117,2016,181556.0
117,1965,26.0
244,2000,24.0
117,1964,14.0
117,1962,0.0
174,2005,24319.0
174,2006,22799.0
174,2007,23247.0
174,2008,23709.0
174,2009,22419.0
174,2010,24662.0
174,2004,28426.0
174,2011,28293.0
174,2013,34705.0
174,2014,38095.0
174,2015,34546.0
174,2016,40570.0
179,1961,0.0
179,1962,0.0
174,2012,29384.0
179,1963,0.0
174,2003,19583.0
174,2001,17306.0
174,1987,2930.0
174,1988,3076.0
174,1989,6646.0
174,1990,7544.0
174,1991,9426.0
174,1992,8993.0
174,2002,18680.0
174,1993,7860.0
174,1995,10743.0
174,1996,13729.0
174,1997,12584.0
174,1998,13057.0
174,1999,16737.0
174,2000,15480.0
174,1994,9555.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,2001,2135.0
179,2002,2305.0
179,2003,1006.0
179,2004,505.0
179,2005,6.0
179,2006,179.0
179,2000,1698.0
179,2007,191.0
179,2010,447.0
179,2013,1359.0
179,2014,2845.0
179,2015,4433.0
179,2016,4031.0
117,1961,0.0
179,2008,377.0
179,1995,870.0
179,1994,576.0
179,1993,706.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,223.0
179,1973,314.0
179,1974,382.0
179,1975,501.0
179,1976,697.0
179,1978,1481.0
179,1979,1310.0
179,1980,349.0
179,1991,535.0
179,1992,486.0
117,1963,3.0
244,2001,22.0
244,2012,104.0
244,2013,86.0
202,1969,1050.0
202,1970,898.0
202,1971,638.0
202,1972,383.0
202,1973,610.0
202,1974,582.0
202,1968,1073.0
202,1975,752.0
202,1977,561.0
202,1978,809.0
202,1979,107.0
202,1980,171.0
202,1981,355.0
202,1982,490.0
202,1976,572.0
202,1983,819.0
202,1967,904.0
202,1965,798.0
201,1975,44.0
201,1976,361.0
201,1977,287.0
201,1978,286.0
201,1979,200.0
201,1980,190.0
202,1966,1028.0
201,1981,118.0
201,1983,90.0
201,1992,0.0
202,1961,367.0
202,1962,450.0
202,1963,455.0
202,1964,613.0
201,1982,225.0
201,1974,193.0
202,1984,969.0
202,1986,327.0
202,2005,5566.0
202,2006,8454.0
202,2007,90545.0
202,2008,99618.0
202,2009,141846.0
202,2010,21479.0
202,2004,13078.0
202,2011,26084.0
202,2013,139856.0
202,2014,88027.0
202,2015,54120.0
202,2016,63487.0
203,1961,201.0
203,1962,232.0
202,2012,30679.0
202,1985,490.0
202,2003,13612.0
202,2001,2314.0
202,1987,1783.0
202,1988,1514.0
202,1989,209.0
202,1990,162.0
202,1991,655.0
202,1992,1675.0
202,2002,1687.0
202,1993,1578.0
202,1995,4504.0
202,1996,7235.0
202,1997,8535.0
202,1998,8256.0
202,1999,6296.0
202,2000,4690.0
202,1994,2691.0
201,1973,177.0
201,1972,168.0
201,1971,138.0
25,1964,117.0
25,1965,96.0
25,1966,124.0
25,1967,126.0
25,1968,127.0
25,1969,147.0
25,1963,129.0
25,1970,176.0
25,1972,208.0
25,1973,239.0
25,1974,293.0
25,1975,331.0
25,1976,460.0
25,1977,469.0
25,1971,206.0
25,1978,503.0
25,1962,122.0
198,2016,35488.0
198,2002,2868.0
198,2003,3845.0
198,2004,7041.0
198,2005,9750.0
198,2006,12094.0
198,2007,17243.0
25,1961,108.0
198,2008,22091.0
198,2010,18702.0
198,2011,18088.0
198,2012,20154.0
198,2013,20159.0
198,2014,29397.0
198,2015,33144.0
198,2009,21281.0
25,1979,681.0
25,1980,723.0
25,1981,991.0
25,2006,457.0
25,2007,556.0
25,2011,91.0
25,2012,79.0
25,2013,157.0
201,1962,155.0
25,2005,15.0
201,1963,162.0
201,1965,219.0
201,1966,216.0
201,1967,151.0
201,1968,279.0
201,1969,239.0
201,1970,175.0
201,1964,216.0
25,2004,23.0
25,2003,188.0
25,2002,398.0
25,1982,864.0
25,1983,970.0
25,1984,1282.0
25,1985,1181.0
25,1986,920.0
25,1987,758.0
25,1988,1396.0
25,1989,1911.0
25,1990,1732.0
25,1991,1679.0
25,1992,1883.0
25,1993,704.0
25,1994,727.0
25,1995,857.0
25,1996,783.0
203,1963,344.0
203,1964,474.0
203,1965,468.0
203,1966,527.0
38,2003,557.0
38,2004,515.0
38,2005,438.0
38,2008,510.0
38,2009,322.0
38,2010,1485.0
38,2002,640.0
38,2011,8525.0
38,2013,7419.0
38,2014,1237.0
38,2015,1058.0
38,2016,18680.0
276,2012,15.0
206,1961,69.0
38,2012,14868.0
206,1962,273.0
38,2001,483.0
38,1999,686.0
38,1985,620.0
38,1986,750.0
38,1987,647.0
38,1988,745.0
38,1989,415.0
38,1990,407.0
38,2000,581.0
38,1991,517.0
38,1993,405.0
38,1994,378.0
38,1995,784.0
38,1996,1059.0
38,1997,1072.0
38,1998,982.0
38,1992,545.0
206,1963,184.0
206,1964,239.0
206,1965,83.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1984,0.0
206,1991,0.0
206,1993,0.0
206,1997,35.0
206,1998,75.0
206,1999,17.0
206,2001,10.0
206,2002,16.0
206,1992,0.0
206,1983,1005.0
206,1982,4543.0
206,1981,11387.0
206,1966,79.0
206,1967,50.0
206,1968,80.0
206,1969,53.0
206,1970,23.0
206,1971,25.0
206,1972,24.0
206,1973,26.0
206,1974,192.0
206,1975,38.0
206,1976,117.0
206,1977,298.0
206,1978,259.0
206,1979,605.0
206,1980,5601.0
38,1984,895.0
198,2001,2391.0
38,1983,664.0
38,1981,426.0
203,1985,15000.0
203,1986,30998.0
203,1987,51442.0
203,1988,58686.0
203,1989,68221.0
203,1990,103641.0
203,1984,12762.0
203,1991,118453.0
203,1993,142162.0
203,1994,151605.0
203,1995,169504.0
203,1996,149521.0
203,1997,123441.0
203,1998,119223.0
203,1992,158476.0
203,1999,121350.0
203,1983,11899.0
203,1981,7767.0
203,1967,570.0
203,1968,753.0
203,1969,1027.0
203,1970,900.0
203,1971,1202.0
203,1972,1608.0
203,1982,11618.0
203,1973,2451.0
203,1975,3605.0
203,1976,3206.0
203,1977,3883.0
203,1978,4867.0
203,1979,7755.0
203,1980,7118.0
203,1974,2958.0
203,2001,117374.0
203,2002,129411.0
203,2003,161147.0
38,1967,35.0
38,1968,12.0
38,1969,13.0
38,1970,8.0
38,1971,7.0
38,1972,0.0
38,1966,24.0
38,1973,0.0
38,1975,36.0
38,1976,49.0
38,1977,33.0
38,1978,139.0
38,1979,264.0
38,1980,238.0
38,1974,3.0
38,1965,66.0
38,1964,74.0
38,1963,79.0
203,2004,188594.0
203,2005,177501.0
203,2006,201016.0
203,2007,241048.0
203,2008,257664.0
203,2009,221321.0
203,2010,223283.0
203,2011,227520.0
203,2012,251577.0
203,2013,298465.0
203,2014,330620.0
203,2015,299796.0
203,2016,291306.0
38,1961,556.0
38,1962,275.0
38,1982,435.0
207,1963,297.0
198,2000,6138.0
198,1997,3288.0
195,1988,286.0
195,1989,434.0
195,1990,326.0
195,1991,32.0
195,1992,51.0
195,1993,23.0
195,1987,165.0
195,1995,55.0
195,1998,153.0
195,1999,129.0
195,2000,194.0
195,2001,214.0
195,2002,332.0
195,2003,567.0
195,1997,50.0
195,2004,782.0
195,1986,163.0
195,1983,271.0
195,1969,204.0
195,1970,212.0
195,1971,204.0
195,1972,250.0
195,1973,321.0
195,1974,329.0
195,1984,263.0
195,1975,287.0
195,1977,345.0
195,1978,359.0
195,1979,386.0
195,1980,326.0
195,1981,211.0
195,1982,217.0
195,1976,293.0
195,1968,245.0
195,2005,807.0
195,2007,2876.0
272,2015,13767.0
272,2016,11457.0
186,1992,628.0
186,1993,0.0
186,1996,3826.0
186,1997,8388.0
272,2014,12772.0
186,1998,5542.0
186,2001,3847.0
186,2002,12706.0
186,2004,9038.0
196,1962,101.0
196,1963,125.0
196,1964,135.0
186,2000,2442.0
195,2006,2100.0
272,2013,9468.0
272,2011,5201.0
195,2008,4340.0
195,2009,3683.0
195,2010,4104.0
195,2011,4248.0
195,2012,4633.0
195,2013,5543.0
272,2012,6257.0
195,2014,6314.0
195,2016,6915.0
272,2006,10831.0
272,2007,10173.0
272,2008,11030.0
272,2009,4388.0
272,2010,3390.0
195,2015,6233.0
195,1967,215.0
195,1966,251.0
195,1965,385.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,2003,1242.0
193,2009,706.0
193,1985,0.0
193,2012,1556.0
193,2014,2790.0
193,2015,1770.0
193,2016,1927.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
193,2013,1712.0
194,1964,0.0
193,1984,0.0
193,1982,0.0
193,1966,186.0
193,1967,219.0
193,1968,225.0
193,1969,376.0
193,1970,332.0
193,1971,242.0
193,1983,0.0
193,1972,190.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1973,213.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1987,24142.0
194,1988,25706.0
194,1989,16209.0
194,1990,19846.0
194,1991,28014.0
194,1992,7980.0
194,1986,19273.0
194,1993,3818.0
194,1995,8208.0
194,1996,8876.0
194,1997,9681.0
194,1998,11962.0
195,1963,462.0
195,1964,379.0
194,1994,6854.0
194,1985,19436.0
194,1984,31311.0
194,1983,25538.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,6222.0
194,1978,15125.0
194,1979,16530.0
194,1980,17796.0
194,1981,17755.0
194,1982,27507.0
196,1965,188.0
196,1966,218.0
196,1967,282.0
196,1968,303.0
200,1995,41446.0
200,1996,48031.0
200,1997,55398.0
200,1998,42619.0
200,1999,50929.0
200,2000,52452.0
200,1994,35084.0
200,2001,49971.0
200,2003,58614.0
200,2004,59958.0
200,2005,66546.0
200,2006,71259.0
200,2007,93074.0
200,2008,113667.0
200,2002,48824.0
200,2009,102579.0
200,1993,32722.0
200,1991,26802.0
200,1977,6583.0
200,1978,7703.0
200,1979,7140.0
200,1980,8141.0
200,1981,9363.0
200,1982,8276.0
200,1992,37942.0
200,1983,14203.0
200,1985,15226.0
200,1986,14215.0
200,1987,15349.0
200,1988,14302.0
200,1989,34034.0
200,1990,37143.0
200,1984,15072.0
200,2010,102193.0
200,2011,132172.0
200,2012,145027.0
199,2008,47951.0
199,2009,46623.0
199,2010,46940.0
199,2011,61297.0
199,2012,55750.0
199,2013,62184.0
199,2007,41340.0
199,2014,66326.0
199,2016,63362.0
198,1992,1741.0
198,1993,2552.0
198,1994,2764.0
198,1995,3183.0
198,1996,2967.0
199,2015,63521.0
199,2006,27561.0
199,2005,22863.0
199,2004,15685.0
200,2013,199849.0
200,2014,178602.0
200,2015,178563.0
200,2016,147776.0
199,1993,18449.0
199,1994,11048.0
199,1995,11239.0
199,1996,15216.0
199,1997,14052.0
199,1998,12352.0
199,1999,9691.0
199,2000,7865.0
199,2001,7945.0
199,2002,8719.0
199,2003,11234.0
200,1976,6376.0
198,1998,4404.0
200,1975,6194.0
200,1973,4908.0
196,1988,142.0
196,1989,103.0
196,1990,218.0
196,1991,178.0
196,1992,240.0
196,1993,1941.0
196,1987,105.0
196,1994,476.0
196,1996,445.0
196,1997,163.0
196,1998,303.0
196,2000,46.0
196,2001,30.0
196,2002,110.0
196,1995,498.0
196,2005,76.0
196,1986,265.0
196,1984,100.0
196,1970,590.0
196,1971,670.0
196,1972,678.0
196,1973,130.0
196,1974,165.0
196,1975,175.0
196,1985,67.0
196,1976,173.0
196,1978,364.0
196,1979,281.0
196,1980,225.0
196,1981,261.0
196,1982,180.0
196,1983,98.0
196,1977,248.0
196,2006,149.0
196,2007,126.0
196,2014,5174.0
197,1985,787.0
197,1986,2094.0
197,2002,2645.0
200,1962,3115.0
200,1963,4105.0
200,1964,3403.0
197,1984,603.0
200,1965,3013.0
200,1967,3959.0
200,1968,3847.0
200,1969,4343.0
200,1970,4838.0
200,1971,5261.0
200,1972,4584.0
200,1966,3220.0
197,1983,20.0
197,1982,1887.0
197,1980,44.0
196,2015,2845.0
196,2016,10114.0
197,1962,1944.0
197,1963,1500.0
197,1964,1113.0
197,1965,927.0
197,1966,694.0
197,1967,503.0
197,1968,68.0
197,1969,60.0
197,1970,83.0
197,1971,127.0
197,1972,187.0
197,1973,158.0
197,1974,169.0
200,1974,5129.0
95,2010,10035.0
114,1994,404.0
95,2008,10083.0
39,1996,3701.0
39,1995,3228.0
39,1994,139.0
39,1986,0.0
39,1985,0.0
39,1984,424.0
39,1983,71.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
40,1961,107.0
39,1975,9.0
39,1973,173.0
39,1972,191.0
39,1971,281.0
