geo,year,fatty_substance_residues_export_value_tcl
108,2011,130.0
108,2008,53.0
183,1992,304.0
108,2006,2.0
41,2003,163.0
41,2004,123.0
41,2005,79.0
41,2006,216.0
41,2007,326.0
41,2008,255.0
41,2009,323.0
41,2010,355.0
41,2011,956.0
41,2002,97.0
41,2012,4806.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
41,2013,1536.0
41,2001,325.0
41,2000,1837.0
41,1999,742.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,8.0
41,1992,12.0
41,1993,21.0
41,1994,66.0
41,1995,300.0
41,1996,798.0
41,1997,330.0
41,1998,220.0
214,1970,0.0
41,1977,0.0
214,1971,0.0
214,1973,0.0
214,1999,2328.0
214,2000,1095.0
214,2001,566.0
214,2002,481.0
214,2003,452.0
214,2004,425.0
214,2005,347.0
214,2006,353.0
214,2009,372.0
214,1998,1719.0
214,2010,254.0
214,2012,632.0
214,2013,747.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,8.0
48,1967,17.0
214,2011,298.0
214,1997,1065.0
214,1996,1021.0
214,1995,583.0
214,1974,0.0
214,1975,73.0
214,1976,8.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,35.0
214,1981,85.0
214,1982,79.0
214,1983,75.0
214,1984,148.0
214,1985,80.0
214,1986,34.0
214,1987,33.0
214,1988,70.0
214,1989,137.0
214,1990,436.0
214,1991,297.0
214,1992,344.0
214,1993,388.0
214,1994,310.0
214,1972,0.0
48,1968,6.0
41,1976,0.0
41,1974,0.0
33,1999,2335.0
33,2000,3671.0
33,2001,1309.0
33,2002,2552.0
33,2003,1625.0
33,2004,2895.0
33,2005,745.0
33,2006,931.0
33,2007,978.0
33,1998,2670.0
33,2008,1240.0
33,2010,2553.0
33,2011,7624.0
33,2012,9229.0
33,2013,9390.0
40,2006,0.0
40,2008,2.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
33,2009,1326.0
33,1997,1687.0
33,1996,1231.0
33,1995,1336.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,431.0
33,1989,1399.0
33,1990,961.0
33,1991,808.0
33,1992,852.0
33,1993,911.0
33,1994,698.0
96,1964,0.0
41,1975,0.0
96,1965,0.0
96,1967,0.0
96,1993,21.0
96,1994,16.0
96,1995,20.0
96,2000,0.0
96,2001,16.0
96,2002,102.0
96,2003,3.0
41,1961,0.0
41,1962,0.0
96,1992,9.0
41,1963,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1964,0.0
96,1991,0.0
96,1990,0.0
96,1989,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,12.0
96,1987,6.0
96,1988,0.0
96,1966,0.0
33,1973,0.0
48,1969,0.0
48,1971,0.0
54,2012,3272.0
54,2013,2197.0
58,1994,2.0
58,2000,0.0
58,2001,0.0
58,2003,3.0
58,2004,93.0
58,2005,136.0
58,2006,78.0
54,2011,7739.0
58,2008,0.0
59,1961,0.0
59,1962,1.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
58,2010,14.0
54,2010,3603.0
54,2009,4042.0
54,2008,6927.0
54,1983,120.0
54,1984,177.0
54,1985,263.0
54,1986,140.0
54,1987,130.0
54,1988,140.0
54,1989,181.0
54,1990,341.0
54,1991,258.0
54,1992,146.0
54,1993,245.0
54,1994,3252.0
54,1995,62.0
54,2000,11.0
54,2001,2.0
54,2002,18.0
54,2003,613.0
54,2004,1877.0
54,2005,1938.0
54,2006,2243.0
54,2007,2951.0
59,1970,0.0
54,1982,274.0
59,1971,0.0
59,1973,0.0
59,2013,154.0
63,1998,3.0
63,1999,10.0
63,2000,0.0
63,2001,0.0
63,2004,76.0
63,2005,229.0
63,2006,147.0
63,2007,23.0
59,2011,122.0
63,2011,136.0
238,2004,98.0
238,2007,122.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
238,2002,75.0
59,2009,37.0
59,2002,237.0
59,2001,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,2000,0.0
59,1972,0.0
48,1970,0.0
54,1981,267.0
54,1979,279.0
107,2001,248.0
107,2002,358.0
107,2004,822.0
107,2005,821.0
107,2006,703.0
107,2007,938.0
107,2008,1081.0
107,2009,887.0
107,2010,538.0
48,2001,0.0
107,2012,536.0
98,1992,45.0
98,1993,3.0
98,1995,23.0
98,1996,123.0
98,1997,5.0
98,1998,0.0
98,1999,60.0
98,2000,31.0
98,2001,33.0
107,2013,587.0
48,2000,0.0
48,1999,0.0
48,1993,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
98,2004,9.0
54,1980,229.0
98,2005,32.0
98,2007,164.0
167,2012,541.0
167,2013,749.0
54,1961,0.0
54,1962,3.0
54,1963,0.0
54,1964,5.0
54,1965,7.0
54,1966,11.0
54,1967,0.0
167,2011,236.0
54,1968,4.0
54,1970,3.0
54,1971,9.0
54,1972,9.0
54,1973,23.0
54,1974,35.0
54,1975,73.0
54,1976,39.0
54,1977,95.0
54,1978,208.0
54,1969,3.0
167,2010,169.0
167,2009,707.0
167,2008,696.0
98,2008,19.0
98,2009,60.0
98,2010,98.0
98,2011,7.0
98,2012,93.0
98,2013,104.0
167,1993,482.0
167,1994,453.0
167,1995,885.0
167,1996,986.0
167,1997,491.0
167,1998,546.0
167,1999,295.0
167,2000,189.0
167,2001,293.0
167,2002,223.0
167,2003,861.0
167,2004,844.0
167,2005,881.0
167,2006,1022.0
167,2007,744.0
98,2006,12.0
67,1968,0.0
33,1972,0.0
33,1970,0.0
10,1983,16.0
10,1984,29.0
10,1985,16.0
10,1986,11.0
10,1987,123.0
10,1988,15.0
10,1989,13.0
10,1990,24.0
10,1991,32.0
10,1982,15.0
10,1993,0.0
10,1995,10.0
10,1996,355.0
10,1997,438.0
10,1998,525.0
10,1999,202.0
10,2000,96.0
10,2001,22.0
10,2002,1.0
10,2003,272.0
10,1994,20.0
10,1981,23.0
10,1980,33.0
10,1979,0.0
9,2011,528.0
9,2012,6.0
9,2013,3.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,2004,837.0
9,2010,231.0
10,2005,662.0
10,2008,13.0
11,1982,0.0
11,1983,10.0
11,1984,279.0
11,1985,630.0
11,1986,385.0
11,1987,427.0
11,1988,226.0
11,1989,191.0
11,1990,392.0
11,1981,0.0
11,1991,158.0
11,1993,107.0
11,1994,118.0
11,1995,668.0
11,1996,152.0
11,1997,869.0
11,1998,134.0
11,1999,1.0
11,2000,62.0
11,2001,8.0
11,1992,147.0
11,1980,3.0
11,1979,15.0
11,1978,16.0
10,2010,81.0
10,2011,35.0
10,2012,2209.0
10,2013,12183.0
11,1961,36.0
11,1962,22.0
11,1963,13.0
11,1964,8.0
108,2007,50.0
11,1966,3.0
11,1967,2.0
11,1968,3.0
11,1969,1.0
11,1970,3.0
11,1971,4.0
11,1972,3.0
11,1973,3.0
11,1974,2.0
11,1975,1.0
11,1976,2.0
11,1977,7.0
10,2006,143.0
11,2002,10.0
9,2009,331.0
9,2007,282.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1996,28.0
4,1997,7.0
4,1986,0.0
4,1998,7.0
4,2000,245.0
4,2001,265.0
4,2002,2286.0
4,2003,3676.0
4,2004,2260.0
4,2005,2789.0
4,2006,3253.0
4,2007,4005.0
4,2008,3391.0
4,1999,0.0
4,1985,0.0
4,1984,0.0
4,1983,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,62.0
4,1970,38.0
4,1971,13.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,25.0
4,1978,7.0
4,1979,2.0
4,1980,0.0
4,1981,10.0
4,1982,0.0
4,2009,1843.0
9,2008,551.0
4,2011,2507.0
4,2013,1672.0
9,1986,42.0
9,1987,34.0
9,1988,20.0
9,1989,114.0
9,1990,78.0
9,1991,52.0
9,1993,0.0
9,1994,91.0
9,1995,1120.0
9,1985,0.0
9,1996,1155.0
9,1998,782.0
9,1999,375.0
9,2000,251.0
9,2001,268.0
9,2002,296.0
9,2003,258.0
9,2004,387.0
9,2005,400.0
9,2006,382.0
9,1997,974.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,7.0
9,1981,9.0
4,2012,3826.0
33,1971,0.0
11,2003,32.0
11,2005,58.0
21,1998,390.0
21,1999,224.0
21,2000,219.0
21,2001,149.0
21,2002,467.0
21,2003,844.0
21,2004,826.0
21,2005,780.0
21,2006,703.0
21,1997,223.0
21,2007,360.0
21,2009,1312.0
21,2010,1386.0
21,2011,1798.0
21,2012,2633.0
21,2013,3109.0
27,2006,7.0
27,2008,89.0
27,2010,46.0
27,2011,428.0
21,2008,406.0
21,1994,3.0
21,1993,3.0
21,1992,1493.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,54.0
21,1979,54.0
21,1980,14.0
21,1981,52.0
21,1982,56.0
21,1983,52.0
21,1984,48.0
21,1985,11.0
21,1986,3.0
21,1987,28.0
21,1988,3.0
21,1989,153.0
21,1990,309.0
21,1991,1033.0
27,2012,270.0
21,1970,5.0
27,2013,457.0
233,2004,2.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
32,1998,1.0
115,1985,0.0
32,2000,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
32,2001,0.0
115,1984,0.0
115,1983,0.0
115,1982,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,32.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
233,2003,2.0
11,2004,29.0
21,1969,0.0
21,1967,0.0
57,2005,10.0
57,2006,6.0
57,2007,37.0
57,2008,8.0
57,2009,5.0
57,2010,15.0
57,2011,3.0
57,2012,27.0
57,2013,17.0
57,2004,9.0
255,2000,1571.0
255,2002,1413.0
255,2003,1807.0
255,2004,1505.0
255,2005,3059.0
255,2006,2771.0
255,2007,3130.0
255,2008,9437.0
255,2009,8349.0
255,2010,11392.0
255,2001,1150.0
57,2003,0.0
57,2002,39.0
13,2013,273.0
11,2006,47.0
11,2007,104.0
11,2008,13.0
11,2009,0.0
11,2010,31.0
11,2011,40.0
11,2012,79.0
11,2013,31.0
52,1999,168.0
52,2001,0.0
52,2002,51.0
52,2003,37.0
52,2004,271.0
52,2005,204.0
52,2006,87.0
52,2007,39.0
52,2008,37.0
52,2009,16.0
52,2010,5.0
52,2013,27.0
13,2012,37.0
255,2011,10322.0
21,1968,0.0
255,2012,35576.0
15,1961,35.0
15,1987,1492.0
15,1988,2923.0
15,1989,1773.0
15,1990,1211.0
15,1991,1057.0
15,1992,2783.0
15,1993,1587.0
15,1994,1677.0
15,1995,2213.0
15,1986,1234.0
15,1996,1946.0
15,1998,1845.0
15,1999,2635.0
80,2004,3.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
15,1997,2143.0
15,1985,1906.0
15,1984,1811.0
15,1983,1783.0
15,1962,44.0
15,1963,55.0
15,1964,114.0
15,1965,85.0
15,1966,92.0
15,1967,50.0
15,1968,63.0
15,1969,137.0
15,1970,82.0
15,1971,100.0
15,1972,98.0
15,1973,150.0
15,1974,327.0
15,1975,142.0
15,1976,93.0
15,1977,159.0
15,1978,700.0
15,1979,1284.0
15,1980,791.0
15,1981,1012.0
15,1982,1362.0
255,2013,29640.0
67,1969,0.0
11,1965,4.0
67,1971,0.0
102,2005,12.0
102,2006,60.0
102,2007,47.0
102,2008,92.0
102,2010,189.0
102,2011,162.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
102,2004,12.0
104,1972,0.0
102,2003,5.0
102,2001,1330.0
101,1983,402.0
101,1984,2400.0
101,1985,210.0
101,1986,4.0
101,1987,55.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,448.0
101,1995,156.0
101,2000,0.0
101,2001,0.0
102,1999,12.0
102,2000,2.0
102,2002,1.0
104,1973,0.0
104,1974,32.0
104,1975,13.0
104,2013,1.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,30.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
104,2009,169.0
104,2001,0.0
104,2000,0.0
104,1998,2.0
104,1976,18.0
104,1977,19.0
104,1978,6.0
104,1979,6.0
104,1980,14.0
104,1981,45.0
104,1982,9.0
104,1983,1.0
101,1982,1131.0
104,1984,0.0
104,1986,5.0
104,1987,0.0
104,1988,10.0
104,1989,13.0
104,1990,0.0
104,1991,0.0
104,1992,1.0
104,1997,2.0
104,1985,0.0
105,1977,0.0
101,1981,456.0
101,1979,74.0
84,2007,871.0
84,2008,1721.0
84,2009,636.0
84,2010,718.0
84,2011,1470.0
84,2012,253.0
84,2013,212.0
89,2012,1207.0
89,2013,661.0
95,1998,146.0
95,2000,101.0
95,2001,278.0
95,2002,278.0
95,2003,186.0
95,2004,71.0
95,2005,85.0
95,2006,155.0
84,2006,950.0
95,2007,50.0
84,2005,1387.0
84,2003,710.0
84,1985,120.0
84,1986,1168.0
84,1987,1140.0
84,1988,670.0
84,1989,1505.0
84,1990,742.0
84,1991,782.0
84,1992,1069.0
84,1993,228.0
84,1994,162.0
84,1995,99.0
84,1997,52.0
84,1998,302.0
84,1999,293.0
84,2000,238.0
84,2001,131.0
84,2002,391.0
84,2004,1272.0
95,2009,0.0
95,2010,4.0
95,2011,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1961,0.0
100,2013,266.0
100,2012,2510.0
100,2011,615.0
97,1994,16.0
97,1995,2.0
97,2000,0.0
97,2001,0.0
97,2004,0.0
97,2010,667.0
97,2011,607.0
97,2012,24.0
101,1980,236.0
100,1998,22.0
100,2000,0.0
100,2001,0.0
100,2005,11.0
100,2006,20.0
100,2007,75.0
100,2008,23.0
100,2009,12.0
100,2010,26.0
100,1999,15.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
110,2000,0.0
110,2001,77.0
110,2002,23.0
110,2003,132.0
110,2004,449.0
110,2005,137.0
110,2008,35.0
110,2013,74.0
112,1961,0.0
112,1962,22.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
110,1999,22.0
112,1970,0.0
110,1998,6.0
110,1996,94.0
110,1978,518.0
110,1979,642.0
110,1980,706.0
110,1981,273.0
110,1982,67.0
110,1983,119.0
110,1984,104.0
110,1985,11.0
110,1986,11.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,2.0
110,1993,6.0
110,1994,84.0
110,1997,38.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,2001,0.0
112,2004,19.0
112,2005,52.0
112,2006,27.0
112,2007,18.0
112,2008,8.0
112,2009,4.0
112,2010,4.0
112,2011,41.0
112,2013,3.0
108,1999,8.0
108,2000,0.0
108,2001,21.0
108,2003,5.0
108,2004,16.0
108,2005,6.0
67,1970,0.0
112,2000,0.0
112,1994,4.0
112,1993,0.0
112,1992,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
110,1977,385.0
112,1982,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1983,0.0
110,1976,131.0
110,1975,364.0
110,1974,0.0
106,1966,14.0
106,1967,5.0
106,1968,8.0
106,1969,8.0
106,1970,17.0
106,1971,5.0
106,1972,56.0
106,1973,27.0
106,1974,49.0
106,1975,7.0
106,1976,15.0
106,1977,10102.0
106,1978,1276.0
106,1979,566.0
106,1980,395.0
106,1981,230.0
106,1982,274.0
106,1965,4.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,23.0
106,1983,448.0
105,1989,0.0
105,1991,4.0
105,1992,2.0
105,1993,3.0
105,1994,0.0
105,1995,0.0
105,2000,0.0
105,2010,1.0
106,1961,13.0
105,1990,0.0
84,1984,61.0
106,1984,745.0
106,1986,136.0
106,2010,4758.0
106,2011,5156.0
106,2012,4927.0
106,2013,7593.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
106,2009,5115.0
106,2008,5420.0
106,2007,3578.0
106,2006,2597.0
106,1987,357.0
106,1988,669.0
106,1989,1515.0
106,1990,1172.0
106,1991,499.0
106,1992,298.0
106,1993,186.0
106,1994,233.0
106,1985,532.0
106,1995,368.0
106,1997,270.0
106,1998,303.0
106,2000,210.0
106,2001,186.0
106,2002,359.0
106,2003,900.0
106,2004,1290.0
106,2005,1657.0
106,1996,322.0
84,1983,880.0
106,1999,262.0
84,1981,113.0
79,1961,38.0
73,2013,4.0
73,2012,14.0
68,2013,12071.0
68,2012,13053.0
68,2011,16533.0
68,2010,3685.0
68,2009,2351.0
68,2008,3330.0
68,2007,2713.0
68,2006,2596.0
68,2005,2948.0
68,2004,3025.0
68,2003,2460.0
68,2002,2167.0
68,2001,1460.0
68,2000,1898.0
68,1999,1514.0
68,1998,1415.0
68,1997,1051.0
68,1996,1915.0
68,1995,3160.0
68,1994,1351.0
68,1993,851.0
68,1992,973.0
79,1962,55.0
68,1991,921.0
79,1963,45.0
79,1965,127.0
79,1990,6844.0
79,1989,9165.0
79,1988,10612.0
79,1987,7861.0
79,1986,11918.0
79,1985,13052.0
79,1984,20408.0
79,1983,14143.0
79,1982,12409.0
79,1981,14165.0
79,1980,17584.0
79,1979,19933.0
79,1978,11141.0
79,1977,5122.0
79,1976,1681.0
79,1975,662.0
79,1974,1189.0
79,1973,639.0
79,1972,496.0
79,1971,481.0
79,1970,389.0
79,1969,358.0
79,1968,237.0
79,1967,214.0
79,1966,259.0
79,1964,92.0
68,1990,763.0
68,1989,726.0
68,1988,625.0
67,1996,0.0
67,1995,5.0
67,1994,17.0
67,1993,13.0
67,1992,0.0
67,1991,0.0
67,1990,0.0
67,1989,0.0
67,1988,0.0
67,1987,0.0
67,1986,0.0
67,1985,0.0
67,1984,0.0
67,1983,0.0
84,1982,188.0
67,1981,13.0
67,1980,32.0
67,1979,24.0
67,1978,7.0
67,1977,0.0
67,1976,6.0
67,1975,0.0
67,1974,0.0
67,1973,0.0
67,1972,0.0
67,2000,0.0
67,2001,0.0
67,2006,1.0
68,1961,206.0
68,1987,649.0
68,1986,555.0
68,1985,643.0
68,1984,663.0
68,1983,645.0
68,1982,482.0
68,1981,604.0
68,1980,902.0
68,1979,2320.0
68,1978,2030.0
68,1977,991.0
68,1976,721.0
79,1991,6330.0
68,1975,734.0
68,1973,366.0
68,1972,281.0
68,1971,170.0
68,1970,235.0
68,1969,142.0
68,1968,111.0
68,1967,89.0
68,1966,89.0
68,1965,142.0
68,1964,157.0
68,1963,204.0
68,1962,176.0
68,1974,978.0
79,1992,6313.0
67,1982,0.0
79,1994,4383.0
84,1975,225.0
84,1980,91.0
84,1974,276.0
79,2012,15523.0
84,1971,0.0
84,1961,0.0
84,1979,481.0
84,1962,0.0
84,1963,0.0
84,1973,0.0
84,1964,0.0
84,1978,543.0
84,1965,0.0
84,1972,47.0
84,1966,0.0
84,1967,123.0
84,1968,0.0
79,2001,1565.0
84,1969,19.0
79,2011,20275.0
84,1976,27.0
79,2013,16531.0
84,1970,0.0
79,1997,1406.0
79,2006,22924.0
79,1998,1392.0
84,1977,972.0
79,2005,15373.0
79,1999,1132.0
79,1996,643.0
79,1993,7250.0
79,2000,1423.0
79,2007,12511.0
79,2008,11503.0
79,2009,10959.0
79,2004,12229.0
79,2003,10622.0
79,2010,12304.0
79,2002,3650.0
79,1995,1542.0
202,1996,0.0
170,2013,0.0
170,2012,0.0
130,2004,0.0
223,2008,0.0
52,2000,0.0
202,1995,0.0
52,2012,0.0
130,1995,0.0
130,1996,0.0
130,1998,0.0
130,1999,0.0
214,2008,35.0
130,2003,0.0
130,2002,0.0
130,2001,0.0
130,1994,0.0
130,1997,0.0
225,2009,117.0
230,2003,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
146,1998,90.0
225,2013,8.0
225,2012,8.0
225,2010,117.0
130,2005,0.0
202,1994,0.0
58,2002,0.0
230,2013,0.0
230,2012,0.0
230,2011,0.0
230,2010,0.0
230,2009,0.0
230,2008,0.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
230,2004,0.0
58,1999,0.0
130,2006,0.0
222,2013,0.0
130,2008,0.0
105,2012,0.0
170,1994,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,1999,0.0
105,2013,0.0
105,1998,0.0
105,1996,0.0
95,1999,20.0
131,1997,6031.0
217,2013,0.0
183,1997,329.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
95,2012,0.0
80,2006,0.0
80,2007,0.0
105,1997,0.0
130,2007,0.0
170,1995,0.0
170,1997,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
170,2006,0.0
170,2005,0.0
170,2004,0.0
170,2003,0.0
170,2002,0.0
256,2011,0.0
222,2012,0.0
170,1996,0.0
222,2011,0.0
222,2009,0.0
222,2008,0.0
222,2006,8.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
222,2002,0.0
202,2004,0.0
170,1999,0.0
222,1999,0.0
222,1998,0.0
170,1998,0.0
222,2010,0.0
256,2009,8.0
256,2002,0.0
256,2006,0.0
157,2013,0.0
59,2010,37.0
156,1999,0.0
59,2008,0.0
114,2011,3.0
59,2007,0.0
59,2006,0.0
59,2005,0.0
59,2004,0.0
156,1998,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
59,2012,122.0
113,2012,0.0
156,1997,0.0
156,1996,0.0
59,1999,0.0
59,1998,0.0
59,1997,0.0
119,2002,0.0
119,2003,0.0
59,1996,0.0
110,2012,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
110,2011,0.0
119,2012,0.0
113,2013,0.0
110,2010,0.0
199,2009,0.0
114,2002,0.0
198,2006,0.0
156,2013,0.0
198,2008,0.0
108,2002,10.0
198,2009,0.0
198,2010,0.0
238,2013,0.0
238,2012,0.0
238,2011,0.0
238,2010,0.0
238,2009,0.0
173,2003,0.0
238,2006,0.0
112,2003,0.0
156,2002,0.0
112,2002,0.0
157,2009,0.0
63,2013,0.0
4,1994,0.0
4,1995,0.0
63,2010,0.0
63,2009,0.0
156,2008,0.0
156,2007,0.0
63,2003,0.0
63,2002,0.0
156,2005,0.0
156,2004,0.0
156,2003,0.0
4,2010,1843.0
112,1999,0.0
256,2008,8.0
59,1995,0.0
59,1994,0.0
199,2004,0.0
117,1994,0.0
117,1995,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
117,1996,0.0
67,2013,0.0
117,1997,0.0
126,1998,0.0
126,2002,0.0
126,2003,0.0
58,2013,0.0
58,2012,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
58,2009,0.0
117,2007,0.0
80,2008,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
126,1995,5.0
110,2007,0.0
67,2012,0.0
121,1995,0.0
171,2007,0.0
171,2006,0.0
156,1995,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
215,2008,0.0
215,2004,0.0
215,2003,0.0
215,2002,0.0
156,1994,0.0
215,1996,0.0
215,1995,0.0
121,1996,0.0
215,1994,0.0
171,1995,0.0
171,1994,0.0
199,2007,0.0
199,2006,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
199,2005,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
121,1994,0.0
171,1996,0.0
80,2009,0.0
117,2008,0.0
80,2011,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
