geo,year,rapeseed_gross_production_value_current_million_us_vop
5300,2014,16804.965971
5302,1991,1991.7155559999999
5302,1992,1804.49734
5302,1993,1853.780607
5302,1994,2268.339214
5302,1995,3173.1718079999996
5302,1996,2798.440885
5302,1997,2911.375356
5302,1998,2655.578661
5302,1999,2735.6146940000003
5302,2000,2424.250617
5302,2001,2473.746182
5302,2002,2352.585702
5302,2003,2502.037022
5302,2004,3266.723555
5302,2005,3313.160379
5302,2006,2894.526488
5302,2007,3465.882606
5302,2008,4964.448572
5302,2009,6398.252432
5302,2010,8116.580603
5302,2011,9143.629218
5302,2012,11096.113015
5302,2013,12368.527909999999
5302,2014,12562.116545
5303,1991,2332.874146
5303,1992,2368.771
5303,1993,1867.0782359999998
5303,1994,2137.2276309999997
5303,1995,2323.844781
5303,1996,2018.537349
5303,1997,2561.9296289999997
5303,1998,1869.475027
5303,1999,1935.4506010000002
5303,2000,1862.0917100000001
5303,2001,1247.401486
5303,2002,1675.0930230000001
5303,2003,1567.2543150000001
5303,2004,2605.165346
5303,2005,3268.494871
5303,2006,3582.2020810000004
5303,2007,3654.8770289999998
5303,2008,2918.269524
5303,2009,3457.554576
5303,2010,3829.967225
5303,2011,4740.588583
5303,2012,3439.0776549999996
5303,2013,4133.744117
5303,2014,4183.062556
5305,1991,0.336917
5305,1992,0.27624699999999996
5305,1993,0.002333
5305,1994,0.002428
5305,1995,0.003123
5305,1996,0.001865
5305,1997,0.003177
5305,1998,0.09235399999999999
5305,1999,0.098234
5305,2000,0.05533300000000001
5305,2001,0.154195
5305,2002,0.408034
5305,2003,1.7756189999999998
5305,2004,1.487771
5305,2005,0.40191
5305,2006,3.7091160000000003
5305,2007,11.685432
5305,2008,44.901011
5305,2009,47.686408
5305,2010,47.889617
5305,2011,54.859821999999994
5305,2012,66.071624
5305,2013,58.399966000000006
5305,2014,59.78686999999999
5400,1991,3614.0958
5400,1992,2088.738021
5400,1993,1841.8949420000001
5400,1994,2308.974715
5400,1995,2724.955548
5400,1996,2306.627898
5400,1997,2602.875316
5400,1998,2963.502763
5400,1999,2571.5758149999997
5400,2000,1981.8815339999999
5400,2001,2310.806844
5400,2002,2502.007533
5400,2003,2942.322834
5400,2004,4447.0364549999995
5400,2005,3974.511753
5400,2006,5016.778059
5400,2007,7818.7532980000005
5400,2008,11800.011048
5400,2009,8574.773798
5400,2010,9970.58111
5400,2011,12861.556513
5400,2012,12948.349575
5400,2013,12139.592112999999
5400,2014,11939.884798000001
5401,1991,160.664532
5401,1992,187.142275
5401,1993,219.544644
5401,1994,460.059764
5401,1995,582.484455
5401,1996,352.35196
5401,1997,394.263866
5401,1998,535.733585
5401,1999,517.9
5401,2000,423.74068099999994
5401,2001,540.7231830000001
5401,2002,476.020354
5401,2003,395.019689
5401,2004,930.2116599999999
5401,2005,827.685242
5401,2006,1232.81307
5401,2007,2116.619966
5401,2008,4349.406192
5401,2009,2725.2809629999997
5401,2010,3077.429743
5401,2011,4223.475726
5401,2012,3798.356594
5401,2013,4635.098127
5401,2014,4658.999734
5402,1991,1137.372955
5402,1992,896.389692
5402,1993,569.444897
5402,1994,601.475017
5402,1995,531.864087
5402,1996,541.4833219999999
5402,1997,549.025751
5402,1998,592.88552
5402,1999,497.23938
5402,2000,312.290262
5402,2001,341.07277799999997
5402,2002,472.59089000000006
5402,2003,693.666468
5402,2004,774.870247
5402,2005,729.38766
5402,2006,894.071807
5402,2007,1424.5051369999999
5402,2008,1966.9837300000002
5402,2009,1381.183272
5402,2010,1717.8189350000002
5402,2011,2684.0383239999996
5402,2012,2646.077139
5402,2013,2185.5369960000003
5402,2014,1956.024152
5403,1991,25.794455
5403,1992,78.792547
5403,1993,18.335918
5403,1994,31.667370000000002
5403,1995,46.323128999999994
5403,1996,52.416474
5403,1997,38.791432
5403,1998,43.093525
5403,1999,36.204569
5403,2000,24.060677
5403,2001,21.264122
5403,2002,10.799299000000001
5403,2003,10.884682000000002
5403,2004,12.646049
5403,2005,12.6307
5403,2006,11.870785
5403,2007,41.267951000000004
5403,2008,98.553606
5403,2009,69.30605600000001
5403,2010,56.887438
5403,2011,101.45809
5403,2012,71.753782
5403,2013,109.343994
5403,2014,107.186153
5404,1991,2290.263858
5404,1992,926.413507
5404,1993,1034.5694839999999
5404,1994,1215.772563
5404,1995,1564.2838769999998
5404,1996,1360.376141
5404,1997,1620.794267
5404,1998,1791.790134
5404,1999,1520.231866
5404,2000,1221.789914
5404,2001,1407.7467609999999
5404,2002,1542.59699
5404,2003,1842.7519940000002
5404,2004,2729.3084989999998
5404,2005,2404.808151
5404,2006,2878.0223969999997
5404,2007,4236.360245
5404,2008,5385.0675200000005
5404,2009,4399.003506
5404,2010,5118.4449939999995
5404,2011,5852.584373
5404,2012,6432.162060000001
5404,2013,5209.612997
5404,2014,5217.674758
5500,1991,38.105826
5500,1992,36.713196
5500,1993,65.958791
5500,1994,68.300282
5500,1995,151.13183999999998
5500,1996,181.919413
5500,1997,243.038341
5500,1998,409.805496
5500,1999,596.345689
5500,2000,317.988474
5500,2001,278.824946
5500,2002,181.71836100000002
5500,2003,492.594216
5500,2004,457.108597
5500,2005,357.49945299999996
5500,2006,144.115834
5500,2007,402.271829
5500,2008,838.409042
5500,2009,820.5967730000001
5500,2010,769.8066299999999
5500,2011,1323.5694119999998
5500,2012,1820.459666
5500,2013,2088.932157
5500,2014,1940.5442859999998
5501,1991,38.105826
5501,1992,36.713196
5501,1993,65.958791
5501,1994,68.300282
5501,1995,151.13183999999998
5501,1996,181.919413
5501,1997,243.038341
5501,1998,409.805496
5501,1999,596.345689
5501,2000,317.988474
5501,2001,278.824946
5501,2002,181.71836100000002
5501,2003,492.594216
5501,2004,457.108597
5501,2005,357.49945299999996
5501,2006,144.115834
5501,2007,402.271829
5501,2008,838.409042
5501,2009,820.5967730000001
5501,2010,769.8066299999999
5501,2011,1323.5694119999998
5501,2012,1820.459666
5501,2013,2088.932157
5501,2014,1940.5442859999998
5706,1991,3536.84225
5706,1992,1965.1766329999998
5706,1993,1756.512493
5706,1994,2115.229754
5706,1995,2584.120273
5706,1996,2205.08825
5706,1997,2492.523584
5706,1998,2851.883405
5706,1999,2469.378373
5706,2000,1909.9960760000001
5706,2001,2231.2129609999997
5706,2002,2436.4131469999998
5706,2003,2868.115981
5706,2004,4303.939229
5706,2005,3790.9338810000004
5706,2006,4711.4358090000005
5706,2007,7179.9529840000005
5706,2008,10137.654965
5706,2009,7675.122303
5706,2010,9104.833026
5706,2011,11567.588084
5706,2012,11504.399217
5706,2013,10399.801736
5706,2014,10416.733868000001
5801,1991,115.506693
5801,1992,122.02471399999999
5801,1993,90.434046
5801,1994,85.349356
5801,1995,89.61042900000001
5801,1996,100.871314
5801,1997,88.729872
5801,1998,86.872798
5801,1999,97.026742
5801,2000,97.50246800000001
5801,2001,62.65487099999999
5801,2002,66.949139
5801,2003,69.78955400000001
5801,2004,70.853663
5801,2005,62.6466
5801,2006,58.821284
5801,2007,86.753686
5801,2008,136.96951299999998
5801,2009,115.237226
5801,2010,120.62601399999998
5801,2011,149.022881
5801,2012,178.45472
5801,2013,184.958762
5801,2014,188.495157
5802,1992,1.351473
5802,1993,3.0652
5802,1994,3.747868
5802,1995,4.118052
5802,1996,16.996462
5802,1997,3.180528
5802,1998,2.557835
5802,1999,2.389901
5802,2000,5.686687
5802,2001,4.350864
5802,2002,3.4005949999999996
5802,2003,6.7042470000000005
5802,2004,13.384879000000002
5802,2005,18.597617
5802,2006,17.43532
5802,2007,47.13005
5802,2008,69.200047
5802,2009,39.243891999999995
5802,2010,46.334947
5802,2011,98.550861
5802,2012,110.283919
5802,2013,87.065273
5802,2014,89.003702
5815,1991,2374.58131
5815,1992,2405.1250019999998
5815,1993,1870.084236
5815,1994,2140.825984
5815,1995,2327.9271949999998
5815,1996,2034.6900489999998
5815,1997,2564.534197
5815,1998,1871.883444
5815,1999,1937.4323809999999
5815,2000,1865.3745199999998
5815,2001,1250.136992
5815,2002,1677.762691
5815,2003,1548.787034
5815,2004,2545.959047
5815,2005,3162.91643
5815,2006,3461.539104
5815,2007,3517.184125
5815,2008,2730.957957
5815,2009,3230.50205
5815,2010,3637.7405409999997
5815,2011,4558.1557
5815,2012,3191.364787
5815,2013,3846.0414490000003
5815,2014,3958.0678
5817,1991,199.019818
5817,1992,200.89791599999998
5817,1993,170.052149
5817,1994,171.95293999999998
5817,1995,181.916825
5817,1996,199.665539
5817,1997,193.696378
5817,1998,241.490235
5817,1999,210.33844700000003
5817,2000,183.774644
5817,2001,125.372303
5817,2002,132.475418
5817,2003,187.564317
5817,2004,205.526946
5817,2005,179.708099
5817,2006,185.896365
5817,2007,229.86997000000002
5817,2008,277.463029
5817,2009,223.635021
5817,2010,226.20903700000002
5817,2011,301.71336
5817,2012,292.618393
5817,2013,295.430186
5817,2014,305.600948
