geo,year,coffee_tea_cocoa_sp_export_value_tcl
62,1972,80693.0
62,1973,91609.0
62,1974,74393.0
62,1975,73596.0
62,1976,156378.0
62,1977,250657.0
62,1978,240514.0
62,1979,286944.0
62,1980,273808.0
62,1981,228564.0
62,1982,249594.0
62,1983,253072.0
62,1984,265650.0
62,1985,209783.0
62,1986,355179.0
62,1987,204986.0
62,1988,273683.0
62,1989,296058.0
62,1990,132834.0
62,1991,117168.0
62,1992,118044.0
66,1961,19.0
66,1962,80.0
66,1963,77.0
66,1964,64.0
66,1965,82.0
66,1966,127.0
66,1967,129.0
66,1968,216.0
66,1969,271.0
66,1970,341.0
66,1971,207.0
66,1972,477.0
66,1973,814.0
66,1974,764.0
66,1975,857.0
66,1976,837.0
66,1977,1824.0
66,1978,1725.0
66,1979,1750.0
66,1980,1947.0
66,1981,3045.0
66,1982,3539.0
66,1983,2830.0
66,1984,2958.0
66,1985,2610.0
66,1986,3679.0
66,1987,3458.0
66,1988,2892.0
66,1989,3505.0
66,1990,4785.0
66,1991,4333.0
66,1992,3439.0
66,1993,1499.0
66,1994,1629.0
66,1995,1802.0
66,1996,2377.0
66,1997,1833.0
66,1998,1529.0
66,1999,1053.0
66,2000,4504.0
66,2001,4084.0
66,2002,3851.0
66,2003,4433.0
66,2004,4785.0
66,2005,4654.0
66,2006,3881.0
66,2007,4414.0
66,2008,4886.0
66,2009,4212.0
66,2010,4866.0
66,2011,4667.0
66,2012,7466.0
66,2013,7760.0
67,1961,59.0
67,1962,93.0
67,1963,116.0
67,1964,275.0
67,1965,886.0
67,1966,1597.0
67,1967,2366.0
67,1968,2458.0
67,1969,3349.0
67,1970,4307.0
67,1971,5321.0
67,1972,6411.0
67,1973,8971.0
67,1974,12570.0
67,1975,13020.0
67,1976,16033.0
67,1977,23725.0
67,1978,20984.0
67,1979,29661.0
67,1980,40515.0
67,1981,45199.0
67,1982,38820.0
67,1983,33435.0
67,1984,33240.0
67,1985,34210.0
67,1986,40311.0
67,1987,56221.0
67,1988,65501.0
67,1989,57304.0
67,1990,61013.0
67,1991,57694.0
67,1992,73995.0
67,1993,116424.0
67,1994,149100.0
67,1995,144297.0
67,1996,153308.0
67,1997,157062.0
67,1998,122887.0
67,1999,101155.0
67,2000,87989.0
67,2001,69076.0
67,2002,68957.0
67,2003,84094.0
67,2004,90658.0
67,2005,87549.0
67,2006,98155.0
67,2007,114710.0
67,2008,133972.0
67,2009,119346.0
67,2010,128156.0
67,2011,160259.0
67,2012,139940.0
67,2013,141255.0
68,1961,16156.0
68,1962,14753.0
68,1963,12960.0
68,1964,13269.0
68,1965,14401.0
68,1966,14382.0
68,1967,15327.0
68,1968,16296.0
68,1969,18516.0
68,1970,26157.0
68,1971,29433.0
68,1972,40138.0
68,1973,67512.0
68,1974,90345.0
68,1975,96314.0
68,1976,134963.0
68,1977,261748.0
68,1978,291378.0
68,1979,374310.0
68,1980,399156.0
68,1981,288771.0
68,1982,293116.0
68,1983,274631.0
68,1984,308735.0
68,1985,379614.0
68,1986,483360.0
68,1987,534485.0
68,1988,531186.0
68,1989,563821.0
68,1990,685433.0
68,1991,681583.0
68,1992,740140.0
68,1993,797606.0
68,1994,1161121.0
68,1995,1680623.0
68,1996,1529926.0
68,1997,1354369.0
68,1998,1439662.0
68,1999,1340285.0
68,2000,1157328.0
68,2001,1137354.0
68,2002,1337411.0
68,2003,1740533.0
68,2004,1902522.0
68,2005,1716171.0
68,2006,1914905.0
68,2007,2228943.0
68,2008,2577282.0
68,2009,2571069.0
68,2010,2726928.0
68,2011,3207480.0
68,2012,3073612.0
68,2013,3392436.0
70,1961,2025.0
70,1962,1680.0
70,1963,1418.0
70,1964,1217.0
70,1965,1396.0
70,1966,1287.0
70,1967,805.0
70,1968,834.0
70,1969,695.0
70,1970,468.0
70,1971,403.0
70,1972,384.0
70,1973,323.0
70,1974,274.0
70,1975,215.0
70,1976,152.0
70,1977,202.0
70,1978,85.0
70,1979,155.0
70,1980,182.0
70,1981,53.0
70,1982,100.0
70,1983,308.0
70,1984,169.0
70,1985,242.0
70,1986,336.0
70,1987,411.0
70,1988,268.0
70,1989,395.0
70,1990,677.0
70,1991,597.0
70,1992,486.0
70,1993,1230.0
70,1994,883.0
70,1995,1405.0
70,1996,532.0
70,1997,422.0
70,1998,422.0
70,1999,292.0
70,2000,173.0
70,2001,1029.0
70,2002,2080.0
70,2003,3227.0
70,2004,2640.0
70,2005,2184.0
70,2006,2335.0
70,2007,2729.0
70,2008,2447.0
70,2009,2345.0
70,2010,2567.0
70,2011,2295.0
70,2012,3206.0
70,2013,3628.0
74,1961,1621.0
74,1962,1449.0
74,1963,1358.0
74,1964,1940.0
74,1965,1449.0
74,1966,1863.0
74,1967,2038.0
74,1968,2062.0
74,1969,2161.0
74,1970,1893.0
74,1971,2248.0
74,1972,1748.0
74,1973,2633.0
74,1974,2369.0
74,1975,2088.0
74,1976,1927.0
74,1977,7181.0
74,1978,10307.0
74,1979,11208.0
74,1980,11700.0
74,1981,9592.0
74,1982,6014.0
74,1983,6000.0
74,1984,5703.0
74,1985,5600.0
74,1986,9000.0
74,1987,5250.0
74,1988,7000.0
74,1989,4650.0
74,1990,2160.0
74,1991,1820.0
74,1992,2570.0
74,1993,1085.0
74,1994,1850.0
74,1995,1460.0
74,1996,1452.0
74,1997,331.0
74,1998,446.0
74,1999,458.0
74,2000,291.0
74,2001,355.0
74,2002,304.0
74,2003,100.0
74,2004,33.0
74,2005,25.0
74,2006,253.0
74,2007,141.0
74,2008,389.0
74,2009,316.0
74,2010,221.0
74,2011,1904.0
74,2012,482.0
74,2013,307.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,38.0
75,1996,34.0
75,1997,34.0
75,1998,34.0
75,1999,73.0
75,2000,39.0
75,2001,5.0
75,2002,34.0
75,2003,1.0
75,2004,24.0
75,2005,1.0
75,2006,13.0
75,2007,51.0
75,2008,0.0
75,2009,3371.0
75,2010,123.0
75,2011,3190.0
75,2012,2786.0
75,2013,1952.0
73,1992,
73,1993,22600.0
73,1994,3965.0
73,1995,3512.0
73,1996,18027.0
73,1997,4911.0
73,1998,8195.0
73,1999,11749.0
73,2000,7287.0
73,2001,6947.0
73,2002,6431.0
73,2003,6626.0
73,2004,7317.0
73,2005,6748.0
73,2006,4588.0
73,2007,4111.0
73,2008,4391.0
73,2009,5154.0
73,2010,4943.0
73,2011,6877.0
73,2012,8232.0
73,2013,8627.0
79,1961,11214.0
79,1962,10129.0
79,1963,11797.0
79,1964,16068.0
79,1965,19637.0
79,1966,24909.0
79,1967,33219.0
79,1968,46140.0
79,1969,56816.0
79,1970,70244.0
79,1971,87761.0
79,1972,104472.0
79,1973,149674.0
79,1974,187487.0
79,1975,216224.0
79,1976,298833.0
79,1977,484097.0
79,1978,620177.0
79,1979,734579.0
79,1980,764414.0
79,1981,697085.0
79,1982,721550.0
79,1983,781581.0
79,1984,906827.0
79,1985,1053806.0
79,1986,1391080.0
79,1987,1335707.0
79,1988,1404740.0
79,1989,1398489.0
79,1990,1552929.0
79,1991,1507641.0
79,1992,1706720.0
79,1993,1623103.0
79,1994,2282190.0
79,1995,2405370.0
79,1996,2589103.0
79,1997,2647675.0
79,1998,2456328.0
79,1999,2017040.0
79,2000,2156049.0
79,2001,2039773.0
79,2002,2333448.0
79,2003,2881076.0
79,2004,3490660.0
79,2005,3862043.0
79,2006,4609648.0
79,2007,5634169.0
79,2008,6706552.0
79,2009,6495807.0
79,2010,7302880.0
79,2011,9179042.0
79,2012,8769543.0
79,2013,8958954.0
81,1961,197307.0
81,1962,197391.0
81,1963,201388.0
81,1964,204563.0
81,1965,206354.0
81,1966,160585.0
81,1967,201221.0
81,1968,213153.0
81,1969,243820.0
81,1970,327311.0
81,1971,219198.0
81,1972,249211.0
81,1973,341953.0
81,1974,470380.0
81,1975,556415.0
81,1976,520322.0
81,1977,701669.0
81,1978,734172.0
81,1979,741029.0
81,1980,740159.0
81,1981,433880.0
81,1982,420350.0
81,1983,267617.0
81,1984,381514.0
81,1985,394217.0
81,1986,494871.0
81,1987,527039.0
81,1988,468969.0
81,1989,414121.0
81,1990,394431.0
81,1991,350990.0
81,1992,300330.0
81,1993,281790.0
81,1994,321770.0
81,1995,360460.0
81,1996,723683.0
81,1997,462739.0
81,1998,523310.0
81,1999,468740.0
81,2000,460963.0
81,2001,425064.0
81,2002,555757.0
81,2003,796653.0
81,2004,978213.0
81,2005,915975.0
81,2006,1220433.0
81,2007,1052847.0
81,2008,1048029.0
81,2009,1160672.0
81,2010,976315.0
81,2011,2389591.0
81,2012,2068326.0
81,2013,1469104.0
84,1961,168.0
84,1962,80.0
84,1963,148.0
84,1964,209.0
84,1965,199.0
84,1966,288.0
84,1967,183.0
84,1968,214.0
84,1969,474.0
84,1970,637.0
84,1971,1066.0
84,1972,1476.0
84,1973,2133.0
84,1974,1697.0
84,1975,2506.0
84,1976,3865.0
84,1977,6094.0
84,1978,6606.0
84,1979,11545.0
84,1980,8727.0
84,1981,8243.0
84,1982,7841.0
84,1983,8474.0
84,1984,8138.0
84,1985,7761.0
84,1986,7546.0
84,1987,8382.0
84,1988,7642.0
84,1989,9765.0
84,1990,19720.0
84,1991,18410.0
84,1992,21767.0
84,1993,45385.0
84,1994,54614.0
84,1995,59641.0
84,1996,45047.0
84,1997,36813.0
84,1998,37247.0
84,1999,26911.0
84,2000,28693.0
84,2001,36215.0
84,2002,24022.0
84,2003,34244.0
84,2004,36849.0
84,2005,31516.0
84,2006,27711.0
84,2007,34545.0
84,2008,42845.0
84,2009,42482.0
84,2010,44694.0
84,2011,60000.0
84,2012,69277.0
84,2013,85408.0
86,1961,2399.0
86,1962,2638.0
86,1963,3391.0
86,1964,2373.0
86,1965,4728.0
86,1966,4157.0
86,1967,2696.0
86,1968,2800.0
86,1969,5137.0
86,1970,4101.0
86,1971,3721.0
86,1972,4003.0
86,1973,5401.0
86,1974,6395.0
86,1975,7712.0
86,1976,10227.0
86,1977,9833.0
86,1978,12086.0
86,1979,15780.0
86,1980,10707.0
86,1981,10581.0
86,1982,8756.0
86,1983,8326.0
86,1984,8380.0
86,1985,10724.0
86,1986,13695.0
86,1987,21328.0
86,1988,17707.0
86,1989,14847.0
86,1990,11408.0
86,1991,7701.0
86,1992,5491.0
86,1993,6450.0
86,1994,6099.0
86,1995,7442.0
86,1996,7799.0
86,1997,9994.0
86,1998,12400.0
86,1999,18211.0
86,2000,15393.0
86,2001,16290.0
86,2002,15098.0
86,2003,13148.0
86,2004,12726.0
86,2005,8295.0
86,2006,3099.0
86,2007,3300.0
86,2008,4186.0
86,2009,4197.0
86,2010,4755.0
86,2011,7083.0
86,2012,12698.0
86,2013,9873.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,46.0
88,1978,0.0
88,1979,407.0
88,1980,267.0
88,1981,230.0
88,1982,240.0
88,1983,370.0
88,1984,210.0
88,1985,200.0
88,1986,250.0
88,1987,250.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,1.0
88,2004,1.0
88,2005,5.0
88,2006,5.0
88,2007,5.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,69445.0
89,1962,68440.0
89,1963,78472.0
89,1964,72671.0
89,1965,92709.0
89,1966,103005.0
89,1967,70447.0
89,1968,75353.0
89,1969,83933.0
89,1970,103956.0
89,1971,99074.0
89,1972,108196.0
89,1973,147968.0
89,1974,177683.0
89,1975,167604.0
89,1976,246442.0
89,1977,540653.0
89,1978,487170.0
89,1979,441810.0
89,1980,484265.0
89,1981,335231.0
89,1982,385177.0
89,1983,392303.0
89,1984,417981.0
89,1985,452170.0
89,1986,571887.0
89,1987,401732.0
89,1988,462819.0
89,1989,405373.0
89,1990,359328.0
89,1991,317119.0
89,1992,283203.0
89,1993,308965.0
89,1994,362661.0
89,1995,582909.0
89,1996,514799.0
89,1997,629893.0
89,1998,625575.0
89,1999,621581.0
89,2000,657534.0
89,2001,407107.0
89,2002,359130.0
89,2003,382994.0
89,2004,409760.0
89,2005,552410.0
89,2006,560982.0
89,2007,736098.0
89,2008,870370.0
89,2009,903920.0
89,2010,1037326.0
89,2011,1337474.0
89,2012,1232260.0
89,2013,951614.0
90,1961,8676.0
90,1962,3585.0
90,1963,6100.0
90,1964,3400.0
90,1965,6700.0
90,1966,9100.0
90,1967,8000.0
90,1968,9526.0
90,1969,7000.0
90,1970,8300.0
90,1971,7800.0
90,1972,8100.0
90,1973,8200.0
90,1974,3550.0
90,1975,7600.0
90,1976,6640.0
90,1977,18530.0
90,1978,9690.0
90,1979,14910.0
90,1980,16400.0
90,1981,13100.0
90,1982,12821.0
90,1983,17920.0
90,1984,7247.0
90,1985,7303.0
90,1986,13770.0
90,1987,12477.0
90,1988,11900.0
90,1989,14900.0
90,1990,7301.0
90,1991,4028.0
90,1992,4792.0
90,1993,6515.0
90,1994,17300.0
90,1995,45041.0
90,1996,16560.0
90,1997,37542.0
90,1998,18380.0
90,1999,10692.0
90,2000,7834.0
90,2001,5736.0
90,2002,3171.0
90,2003,5450.0
90,2004,21435.0
90,2005,41629.0
90,2006,56805.0
90,2007,52347.0
90,2008,9698.0
90,2009,6880.0
90,2010,25893.0
90,2011,41218.0
90,2012,48541.0
90,2013,24227.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,4.0
175,1980,9.0
175,1981,10.0
175,1982,0.0
175,1983,0.0
175,1984,2.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,86.0
91,1962,76.0
91,1963,73.0
91,1964,97.0
91,1965,75.0
91,1966,98.0
91,1967,57.0
91,1968,101.0
91,1969,52.0
91,1970,116.0
91,1971,54.0
91,1972,121.0
91,1973,114.0
91,1974,43.0
91,1975,121.0
91,1976,65.0
91,1977,199.0
91,1978,315.0
91,1979,405.0
91,1980,657.0
91,1981,534.0
91,1982,336.0
91,1983,92.0
91,1984,130.0
91,1985,193.0
91,1986,185.0
91,1987,290.0
91,1988,260.0
91,1989,240.0
91,1990,150.0
91,1991,165.0
91,1992,127.0
91,1993,122.0
91,1994,120.0
91,1995,120.0
91,1996,120.0
91,1997,381.0
91,1998,399.0
91,1999,480.0
91,2000,424.0
91,2001,385.0
91,2002,555.0
91,2003,443.0
91,2004,584.0
91,2005,476.0
91,2006,576.0
91,2007,843.0
91,2008,585.0
91,2009,737.0
91,2010,519.0
91,2011,700.0
91,2012,563.0
91,2013,1331.0
93,1961,12484.0
93,1962,20876.0
93,1963,17046.0
93,1964,17717.0
93,1965,19432.0
93,1966,20790.0
93,1967,13798.0
93,1968,14805.0
93,1969,14166.0
93,1970,16310.0
93,1971,19494.0
93,1972,15974.0
93,1973,20725.0
93,1974,25214.0
93,1975,18776.0
93,1976,46322.0
93,1977,67784.0
93,1978,68273.0
93,1979,46098.0
93,1980,95400.0
93,1981,36107.0
93,1982,38137.0
93,1983,57216.0
93,1984,50338.0
93,1985,55488.0
93,1986,56997.0
93,1987,39660.0
93,1988,36540.0
93,1989,36600.0
93,1990,17200.0
93,1991,19400.0
93,1992,9720.0
93,1993,11000.0
93,1994,12100.0
93,1995,24850.0
93,1996,27403.0
93,1997,22411.0
93,1998,28460.0
93,1999,15015.0
93,2000,12264.0
93,2001,8895.0
93,2002,8167.0
93,2003,10140.0
93,2004,7768.0
93,2005,6365.0
93,2006,8297.0
93,2007,8972.0
93,2008,13245.0
93,2009,12020.0
93,2010,14215.0
93,2011,10262.0
93,2012,11089.0
93,2013,6363.0
95,1961,9098.0
95,1962,11460.0
95,1963,14287.0
95,1964,17026.0
95,1965,22360.0
95,1966,20255.0
95,1967,17965.0
95,1968,21167.0
95,1969,18646.0
95,1970,26061.0
95,1971,23162.0
95,1972,26987.0
95,1973,47513.0
95,1974,42801.0
95,1975,57340.0
95,1976,101010.0
95,1977,173927.0
95,1978,209705.0
95,1979,196644.0
95,1980,208678.0
95,1981,174143.0
95,1982,155380.0
95,1983,152745.0
95,1984,169055.0
95,1985,188576.0
95,1986,302355.0
95,1987,205495.0
95,1988,203386.0
95,1989,211785.0
95,1990,187629.0
95,1991,155019.0
95,1992,109703.0
95,1993,132360.0
95,1994,194854.0
95,1995,337550.0
95,1996,239875.0
95,1997,331037.0
95,1998,438273.0
95,1999,259343.0
95,2000,365663.0
95,2001,235352.0
95,2002,187959.0
95,2003,189233.0
95,2004,264783.0
95,2005,336005.0
95,2006,397033.0
95,2007,504968.0
95,2008,580604.0
95,2009,518491.0
95,2010,726508.0
95,2011,1363629.0
95,2012,1342500.0
95,2013,795643.0
97,1961,2078.0
97,1962,2203.0
97,1963,2449.0
97,1964,2528.0
97,1965,2892.0
97,1966,3640.0
97,1967,4600.0
97,1968,6870.0
97,1969,6055.0
97,1970,6476.0
97,1971,7490.0
97,1972,12453.0
97,1973,12429.0
97,1974,13350.0
97,1975,14010.0
97,1976,13690.0
97,1977,18792.0
97,1978,23299.0
97,1979,24337.0
97,1980,18516.0
97,1981,19336.0
97,1982,18705.0
97,1983,32499.0
97,1984,43207.0
97,1985,17415.0
97,1986,24539.0
97,1987,27903.0
97,1988,32529.0
97,1989,34437.0
97,1990,33022.0
97,1991,60270.0
97,1992,61578.0
97,1993,50270.0
97,1994,72255.0
97,1995,78822.0
97,1996,82993.0
97,1997,72354.0
97,1998,64870.0
97,1999,66609.0
97,2000,62476.0
97,2001,70098.0
97,2002,80230.0
97,2003,112196.0
97,2004,136959.0
97,2005,152851.0
97,2006,201606.0
97,2007,243152.0
97,2008,274394.0
97,2009,214088.0
97,2010,263807.0
97,2011,348170.0
97,2012,361475.0
97,2013,358708.0
99,1961,0.0
99,1962,0.0
99,1963,2.0
99,1964,4.0
99,1965,5.0
99,1966,8.0
99,1967,0.0
99,1968,0.0
99,1969,2.0
99,1970,1.0
99,1971,3.0
99,1972,0.0
99,1973,4.0
99,1974,1.0
99,1975,3.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,5.0
99,1981,16.0
99,1982,1.0
99,1983,6.0
99,1984,10.0
99,1985,17.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,13.0
99,1992,23.0
99,1993,59.0
99,1994,85.0
99,1995,135.0
99,1996,170.0
99,1997,186.0
99,1998,182.0
99,1999,72.0
99,2000,96.0
99,2001,65.0
99,2002,80.0
99,2003,89.0
99,2004,113.0
99,2005,173.0
99,2006,283.0
99,2007,369.0
99,2008,592.0
99,2009,890.0
99,2010,1197.0
99,2011,1415.0
99,2012,1690.0
99,2013,2812.0
100,1961,314618.0
100,1962,310919.0
100,1963,325820.0
100,1964,324732.0
100,1965,308143.0
100,1966,275197.0
100,1967,313129.0
100,1968,283226.0
100,1969,223472.0
100,1970,279252.0
100,1971,283242.0
100,1972,280304.0
100,1973,303107.0
100,1974,373689.0
100,1975,439984.0
100,1976,493013.0
100,1977,959795.0
100,1978,788570.0
100,1979,718393.0
100,1980,1042308.0
100,1981,810761.0
100,1982,667390.0
100,1983,770735.0
100,1984,939460.0
100,1985,942910.0
100,1986,968571.0
100,1987,900634.0
100,1988,797246.0
100,1989,918518.0
100,1990,857807.0
100,1991,750636.0
100,1992,615344.0
100,1993,649998.0
100,1994,797695.0
100,1995,1015501.0
100,1996,936299.0
100,1997,1242574.0
100,1998,1217073.0
100,1999,1060262.0
100,2000,961242.0
100,2001,831255.0
100,2002,745925.0
100,2003,784558.0
100,2004,862105.0
100,2005,1022184.0
100,2006,1322010.0
100,2007,1630395.0
100,2008,1948263.0
100,2009,1762160.0
100,2010,2207061.0
100,2011,3247828.0
100,2012,3037954.0
100,2013,3277741.0
101,1961,58557.0
101,1962,44644.0
101,1963,54744.0
101,1964,62837.0
101,1965,64984.0
101,1966,73502.0
101,1967,81975.0
101,1968,82804.0
101,1969,84753.0
101,1970,96944.0
101,1971,116225.0
101,1972,135259.0
101,1973,140135.0
101,1974,178808.0
101,1975,185694.0
101,1976,358660.0
101,1977,807837.0
101,1978,688443.0
101,1979,785911.0
101,1980,875755.0
101,1981,552250.0
101,1982,546128.0
101,1983,687801.0
101,1984,959224.0
101,1985,900915.0
101,1986,1190800.0
101,1987,963404.0
101,1988,981486.0
101,1989,921349.0
101,1990,840455.0
101,1991,825878.0
101,1992,683589.0
101,1993,858297.0
101,1994,1296921.0
101,1995,1250460.0
101,1996,1275715.0
101,1997,1285028.0
101,1998,1516286.0
101,1999,1288541.0
101,2000,1108643.0
101,2001,867932.0
101,2002,1237448.0
101,2003,1189875.0
101,2004,1143599.0
101,2005,1479407.0
101,2006,1805847.0
101,2007,2011481.0
101,2008,2806888.0
101,2009,2760238.0
101,2010,3240400.0
101,2011,3285983.0
101,2012,3454705.0
101,2013,3390685.0
102,1961,1782.0
102,1962,1840.0
102,1963,1642.0
102,1964,1889.0
102,1965,1955.0
102,1966,4220.0
102,1967,3446.0
102,1968,3215.0
102,1969,3161.0
102,1970,3880.0
102,1971,3185.0
102,1972,4704.0
102,1973,4648.0
102,1974,8092.0
102,1975,6336.0
102,1976,6848.0
102,1977,7780.0
102,1978,17885.0
102,1979,5149.0
102,1980,2685.0
102,1981,2089.0
102,1982,633.0
102,1983,5373.0
102,1984,2229.0
102,1985,2719.0
102,1986,13225.0
102,1987,12509.0
102,1988,14326.0
102,1989,20305.0
102,1990,22722.0
102,1991,30901.0
102,1992,44395.0
102,1993,28998.0
102,1994,60211.0
102,1995,28410.0
102,1996,35480.0
102,1997,35001.0
102,1998,59043.0
102,1999,61786.0
102,2000,69749.0
102,2001,72873.0
102,2002,76869.0
102,2003,104900.0
102,2004,119260.0
102,2005,133549.0
102,2006,154980.0
102,2007,165867.0
102,2008,141812.0
102,2009,145451.0
102,2010,442417.0
102,2011,391565.0
102,2012,421057.0
102,2013,664420.0
103,1961,0.0
103,1962,0.0
103,1963,1.0
103,1964,1.0
103,1965,1.0
103,1966,1.0
103,1967,2.0
103,1968,219.0
103,1969,1.0
103,1970,14.0
103,1971,17.0
103,1972,13.0
103,1973,18.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,12.0
103,2003,12.0
103,2004,140.0
103,2005,0.0
103,2006,0.0
103,2007,18.0
103,2008,15.0
103,2009,15.0
103,2010,1.0
103,2011,14.0
103,2012,0.0
103,2013,0.0
104,1961,16675.0
104,1962,17148.0
104,1963,15956.0
104,1964,19496.0
104,1965,18597.0
104,1966,20897.0
104,1967,24791.0
104,1968,23685.0
104,1969,22321.0
104,1970,26730.0
104,1971,25860.0
104,1972,30680.0
104,1973,33626.0
104,1974,47297.0
104,1975,51552.0
104,1976,52128.0
104,1977,64727.0
104,1978,87780.0
104,1979,98578.0
104,1980,93831.0
104,1981,73489.0
104,1982,84143.0
104,1983,93592.0
104,1984,100595.0
104,1985,103812.0
104,1986,141840.0
104,1987,169347.0
104,1988,179784.0
104,1989,182082.0
104,1990,249528.0
104,1991,224529.0
104,1992,241142.0
104,1993,192959.0
104,1994,222017.0
104,1995,210631.0
104,1996,220782.0
104,1997,194251.0
104,1998,205754.0
104,1999,210310.0
104,2000,210618.0
104,2001,210047.0
104,2002,232291.0
104,2003,280676.0
104,2004,291929.0
104,2005,308653.0
104,2006,295728.0
104,2007,289755.0
104,2008,312368.0
104,2009,291631.0
104,2010,236697.0
104,2011,250377.0
104,2012,304807.0
104,2013,307994.0
105,1961,801.0
105,1962,1070.0
105,1963,1158.0
105,1964,1325.0
105,1965,882.0
105,1966,1480.0
105,1967,1167.0
105,1968,1355.0
105,1969,1601.0
105,1970,1506.0
105,1971,1368.0
105,1972,1104.0
105,1973,1656.0
105,1974,2166.0
105,1975,2047.0
105,1976,2102.0
105,1977,2485.0
105,1978,2836.0
105,1979,6025.0
105,1980,5328.0
105,1981,8209.0
105,1982,6448.0
105,1983,7609.0
105,1984,8215.0
105,1985,17393.0
105,1986,11640.0
105,1987,10114.0
105,1988,12236.0
105,1989,11093.0
105,1990,15567.0
105,1991,15749.0
105,1992,36722.0
105,1993,56121.0
105,1994,50822.0
105,1995,58166.0
105,1996,50060.0
105,1997,41702.0
105,1998,27136.0
105,1999,27583.0
105,2000,26958.0
105,2001,22496.0
105,2002,11540.0
105,2003,10428.0
105,2004,13149.0
105,2005,16184.0
105,2006,26162.0
105,2007,36221.0
105,2008,44809.0
105,2009,37576.0
105,2010,42283.0
105,2011,44863.0
105,2012,48389.0
105,2013,46981.0
106,1961,12267.0
106,1962,11678.0
106,1963,13113.0
106,1964,13157.0
106,1965,14037.0
106,1966,17259.0
106,1967,18705.0
106,1968,21902.0
106,1969,28719.0
106,1970,27195.0
106,1971,30425.0
106,1972,32588.0
106,1973,34638.0
106,1974,47702.0
106,1975,55165.0
106,1976,60143.0
106,1977,88734.0
106,1978,107310.0
106,1979,162828.0
106,1980,145830.0
106,1981,137883.0
106,1982,139466.0
106,1983,124891.0
106,1984,153566.0
106,1985,162537.0
106,1986,220011.0
106,1987,272118.0
106,1988,274732.0
106,1989,313745.0
106,1990,402973.0
106,1991,426513.0
106,1992,489511.0
106,1993,520364.0
106,1994,558225.0
106,1995,751704.0
106,1996,827882.0
106,1997,702977.0
106,1998,668089.0
106,1999,634170.0
106,2000,635025.0
106,2001,645408.0
106,2002,727073.0
106,2003,921413.0
106,2004,1164890.0
106,2005,1206720.0
106,2006,1542777.0
106,2007,2097595.0
106,2008,2354425.0
106,2009,2223104.0
106,2010,2373344.0
106,2011,2885670.0
106,2012,3067745.0
106,2013,3166331.0
109,1961,6532.0
109,1962,6092.0
109,1963,6963.0
109,1964,6474.0
109,1965,5389.0
109,1966,6995.0
109,1967,5537.0
109,1968,6117.0
109,1969,7524.0
109,1970,7821.0
109,1971,7811.0
109,1972,9440.0
109,1973,10685.0
109,1974,12589.0
109,1975,13735.0
