geo,year,nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas
170,2009,261885000.0
170,2008,203064000.0
170,2007,246705000.0
170,2006,203041000.0
170,2005,180300000.0
170,2004,210640000.0
170,2003,204092000.0
170,2002,210580000.0
170,2011,251242000.0
169,2015,122302372.56
169,2013,115423111.17
169,2011,100585000.0
169,2010,81616000.0
169,2009,58908000.0
169,2008,58789000.0
169,2007,76839000.0
169,2006,47891000.0
169,2005,41897000.0
169,2004,50723000.0
169,2014,134521291.89
54,2003,218132000.0
54,2002,158370000.0
171,2002,445244000.0
250,2009,2930000.0
250,2010,4676000.0
250,2011,3514000.0
250,2013,7084309.095
250,2014,15120503.86
179,2011,143060000.0
179,2010,81880000.0
179,2009,38180000.0
179,2007,70380000.0
179,2005,7349000.0
179,2004,49353000.0
250,2015,19598219.35
171,2011,518448000.0
171,2010,593226000.0
171,2009,428140000.0
171,2008,401297000.0
171,2007,519960000.0
171,2006,474332000.0
171,2005,544134000.0
171,2004,629808000.0
171,2003,572571000.0
250,2007,2943000.0
215,2009,66942000.0
236,2005,268924000.0
215,2014,83872733.17
53,2004,145000.0
53,2005,413000.0
53,2006,11000.0
53,2007,576000.0
53,2008,357000.0
53,2009,5794000.0
53,2010,12079000.0
53,2011,4130000.0
53,2013,5029215.34
53,2014,21468240.84
53,2015,10226259.205
18,2008,774000.0
19,2007,11883000.0
19,2008,13473000.0
19,2009,13825000.0
19,2010,17962000.0
19,2011,20426000.0
19,2013,24037583.715
19,2014,23736619.155
53,2003,1318000.0
53,2002,23558000.0
23,2015,17613006.095
23,2014,8133278.25
14,2006,1200000.0
14,2007,1127000.0
14,2008,1523000.0
14,2009,423000.0
14,2010,435000.0
14,2011,791000.0
14,2013,1220101.17
14,2014,670351.63
14,2015,411805.075
19,2015,23160590.76
23,2002,12140000.0
23,2004,2594000.0
23,2005,4109000.0
23,2006,2861000.0
23,2007,2594000.0
23,2008,1668000.0
23,2009,5858000.0
23,2010,2280000.0
23,2011,5701000.0
23,2013,6207869.93
23,2003,20694000.0
80,2002,18600000.0
80,2003,10768000.0
80,2004,33671000.0
233,2011,29705000.0
233,2013,50679999.685
233,2014,48799558.89
233,2015,51093415.595
29,2006,1488000.0
29,2007,809000.0
29,2008,997000.0
29,2009,1049000.0
29,2010,1942000.0
233,2010,41122000.0
29,2011,2673000.0
29,2014,5613823.39
29,2015,4617709.75
115,2002,7763000.0
115,2003,5209000.0
115,2004,7467000.0
115,2005,11053000.0
115,2006,10657000.0
115,2007,8590000.0
115,2008,12447000.0
29,2013,4078887.44
14,2005,1232000.0
233,2002,2010000.0
27,2010,270129000.0
80,2005,24647000.0
80,2006,15500000.0
80,2007,21396000.0
80,2008,11700000.0
80,2009,63431000.0
80,2010,61304000.0
80,2011,84152000.0
80,2013,85024041.11
80,2014,104702518.205
27,2011,371015000.0
80,2015,112139967.225
26,2003,78000.0
27,2002,283556000.0
27,2003,315624000.0
27,2004,240614000.0
27,2005,189946000.0
27,2006,146882000.0
27,2007,200117000.0
27,2008,213562000.0
27,2009,278360000.0
26,2002,19000.0
115,2009,16905000.0
14,2004,2756000.0
14,2002,587000.0
7,2003,1787000.0
7,2004,7187000.0
7,2005,3682000.0
7,2006,6641000.0
7,2007,5584000.0
7,2008,8172000.0
7,2009,10468000.0
7,2010,17369000.0
7,2011,16381000.0
7,2013,20439573.52
7,2014,27612524.71
7,2015,25502860.955
8,2002,10000.0
8,2003,33000.0
8,2004,0.0
8,2005,17000.0
8,2006,9000.0
8,2007,2000.0
8,2008,9000.0
7,2002,2757000.0
4,2011,63282000.0
4,2010,70911000.0
4,2009,47802000.0
2,2003,20320000.0
2,2004,23383000.0
2,2005,25096000.0
2,2006,49032000.0
2,2007,28205000.0
2,2008,23289000.0
2,2009,35236000.0
2,2010,33159000.0
2,2011,49936000.0
8,2009,23000.0
2,2013,114296380.0
2,2015,92616000.0
3,2015,32128523.22
4,2002,28036000.0
4,2003,17076000.0
4,2004,104717000.0
4,2005,4086000.0
4,2006,43847000.0
4,2007,36626000.0
4,2008,23102000.0
2,2014,92616000.0
8,2010,4000.0
8,2011,4000.0
8,2013,32410.05
52,2003,12586000.0
52,2004,19645000.0
52,2005,17575000.0
52,2006,20356000.0
52,2007,16783000.0
52,2008,29670000.0
52,2009,19277000.0
52,2010,12812000.0
52,2011,22512000.0
52,2002,15751000.0
52,2013,25389714.265
12,2013,489789.125
12,2014,555767.11
12,2015,662963.43
13,2002,17751000.0
13,2005,4182000.0
13,2006,13620000.0
16,2003,951340000.0
16,2009,1156139000.0
16,2010,1166810000.0
52,2014,37957302.51
14,2003,673000.0
1,2015,22147784.0
1,2013,20297762.755
8,2014,20619.82
8,2015,8516.35
9,2002,534592000.0
9,2003,740659000.0
9,2004,796423000.0
9,2005,640406000.0
9,2006,787677000.0
9,2007,981351000.0
9,2008,761959000.0
1,2014,16951974.94
9,2009,477061000.0
1,2003,10450000.0
1,2004,13187000.0
1,2005,10251000.0
1,2006,12377000.0
1,2007,6799000.0
1,2008,8059000.0
1,2009,13233000.0
1,2010,10408000.0
1,2011,12152000.0
1,2002,15700000.0
115,2010,21022000.0
115,2011,33388000.0
115,2013,52235611.38
181,2009,66135000.0
181,2008,48551000.0
181,2007,57419000.0
181,2006,60543000.0
181,2005,48403000.0
181,2004,51594000.0
181,2003,77499000.0
181,2002,70742000.0
251,2015,165524905.95
251,2014,137980059.1
251,2013,140743685.38
251,2011,116486000.0
251,2010,77617000.0
251,2009,64145000.0
251,2008,53215000.0
251,2007,55754000.0
251,2006,49225000.0
251,2005,51637000.0
251,2004,60177000.0
181,2010,70502000.0
181,2011,59563000.0
98,2011,139848000.0
98,2010,117400000.0
107,2003,19994000.0
107,2004,40558000.0
107,2005,16180000.0
107,2006,10962000.0
107,2007,25909000.0
107,2008,17606000.0
107,2009,21396000.0
107,2010,26724000.0
107,2011,25236000.0
251,2003,42816000.0
107,2013,32385425.04
107,2015,41419332.26
98,2002,129821000.0
98,2003,123597000.0
98,2004,145499000.0
98,2005,124858000.0
98,2006,191158000.0
98,2007,212374000.0
98,2008,263430000.0
98,2009,93224000.0
107,2014,43043957.96
251,2002,40335000.0
249,2015,10233374.15
249,2014,23552076.24
28,2007,80495000.0
236,2004,261588000.0
236,2003,327050000.0
236,2002,258320000.0
49,2002,67343000.0
235,2010,656299000.0
49,2003,24850000.0
49,2004,41829000.0
234,2011,141136000.0
237,2002,1150277000.0
234,2010,151476000.0
234,2008,92584000.0
234,2007,92564000.0
234,2006,96465000.0
234,2005,73884000.0
234,2004,84440000.0
234,2003,65918000.0
234,2002,25998000.0
49,2006,43638000.0
215,2015,76452796.885
234,2009,105213000.0
107,2002,30009000.0
237,2003,1231476000.0
237,2005,1047222000.0
249,2013,26705020.27
249,2011,13800000.0
249,2010,23920000.0
249,2009,13800000.0
249,2008,17020000.0
249,2007,26220000.0
249,2006,8923000.0
249,2005,3945000.0
249,2004,16965000.0
237,2004,1532517000.0
249,2003,4918000.0
237,2015,1717745583.735
237,2014,1425124634.82
237,2013,1712546583.245
237,2011,965584000.0
237,2010,1181489000.0
237,2009,1559305000.0
237,2008,1008572000.0
237,2007,1124727000.0
237,2006,977045000.0
249,2002,11300000.0
48,2015,85645437.84
48,2014,77922426.01
48,2013,89977616.755
40,2007,324391000.0
40,2008,394599000.0
40,2009,354384000.0
40,2010,348444000.0
40,2011,276078000.0
96,2002,1699000.0
96,2003,675000.0
96,2004,957000.0
96,2005,1083000.0
40,2006,271154000.0
96,2006,748000.0
96,2008,396000.0
96,2009,152000.0
96,2010,1546000.0
96,2011,2376000.0
96,2013,1853950.215
96,2014,5775015.565
96,2015,6842147.67
128,2002,31000.0
128,2003,35000.0
96,2007,697000.0
128,2004,42000.0
40,2005,240708000.0
40,2003,221073000.0
115,2014,64664407.64
115,2015,82754113.61
32,2013,37118282.45
32,2014,26009725.15
32,2015,42522989.11
33,2005,1776685000.0
33,2006,1371962000.0
33,2007,2068032000.0
33,2008,1909243000.0
40,2004,292680000.0
33,2009,1914550000.0
33,2011,2490486000.0
33,2013,2760413943.23
33,2014,3261048502.92
33,2015,3188202737.42
37,2011,461000.0
37,2013,226000.0
37,2014,226000.0
37,2015,219794.95
40,2002,246316000.0
33,2010,2051264000.0
49,2007,51783000.0
128,2005,46000.0
128,2007,26000.0
46,2013,687030.86
46,2014,380000.0
46,2015,446000.0
47,2002,14000.0
47,2003,15000.0
47,2004,12000.0
47,2005,19000.0
47,2013,8232.2
47,2014,7290.065
46,2011,282000.0
47,2015,25300.72
48,2003,65179000.0
48,2004,61342000.0
48,2005,88828000.0
48,2006,71161000.0
48,2007,66196000.0
48,2008,67845000.0
48,2009,73323000.0
48,2010,57324000.0
48,2011,85448000.0
48,2002,37310000.0
128,2006,39000.0
46,2010,110000.0
46,2008,252000.0
128,2008,22000.0
128,2009,2000.0
128,2011,2000.0
44,2002,356650000.0
44,2003,369721000.0
44,2004,351921000.0
44,2005,481592000.0
44,2006,543964000.0
44,2007,574625000.0
46,2009,913000.0
44,2008,458489000.0
44,2010,538735000.0
44,2011,608745000.0
44,2013,608186015.805
44,2014,647360882.905
44,2015,657612726.705
46,2004,734000.0
46,2005,9000.0
46,2006,24000.0
46,2007,64000.0
44,2009,544869000.0
28,2006,67020000.0
2,2002,23446000.0
28,2004,102012000.0
112,2006,11650000.0
112,2005,21884000.0
112,2004,21529000.0
112,2003,56317000.0
112,2002,88819000.0
58,2005,116291000.0
110,2011,439801000.0
110,2010,449471000.0
110,2009,434730000.0
110,2008,468524000.0
110,2007,514482000.0
110,2006,528306000.0
110,2005,553543000.0
110,2004,561300000.0
110,2003,543757000.0
112,2007,36936000.0
28,2005,53794000.0
112,2009,5149000.0
112,2010,15799000.0
118,2008,14260000.0
118,2006,23000000.0
118,2005,47840000.0
118,2003,0.0
118,2002,21160000.0
114,2015,132993446.705
114,2014,228927535.135
110,2002,531031000.0
114,2013,128865665.765
114,2011,111969000.0
114,2010,70788000.0
114,2009,67372000.0
114,2002,62724000.0
58,2003,119857000.0
58,2004,135632000.0
112,2011,32808000.0
58,2002,132311000.0
118,2010,6440000.0
58,2006,126268000.0
109,2005,6417000.0
102,2011,242640000.0
102,2010,368923000.0
102,2009,765185000.0
102,2008,1065216000.0
102,2007,967971000.0
102,2006,1204120000.0
102,2005,946814000.0
102,2004,1048561000.0
102,2003,850146000.0
102,2002,835038000.0
58,2014,201017845.61
58,2015,177975633.515
59,2002,1070036000.0
59,2003,1598386000.0
59,2004,1378793000.0
58,2013,161466046.975
103,2004,102714000.0
103,2005,153880000.0
103,2006,167020000.0
109,2004,9829000.0
109,2003,9752000.0
109,2002,8209000.0
58,2007,118168000.0
58,2008,156382000.0
104,2015,322393947.96
58,2009,151261000.0
109,2006,4844000.0
58,2010,159096000.0
103,2015,160897436.995
103,2014,154964365.41
103,2013,159794132.73
103,2011,138340000.0
103,2010,107980000.0
103,2008,164120000.0
103,2007,126420000.0
58,2011,178586000.0
95,2015,45316384.54
118,2011,5620000.0
113,2002,9232000.0
56,2009,45787000.0
130,2011,84938000.0
130,2010,96533000.0
130,2009,72041000.0
130,2008,98191000.0
129,2015,5911974.995
129,2014,11630111.395
129,2013,5897608.91
129,2011,5755000.0
129,2010,4482000.0
129,2009,4439000.0
129,2008,7627000.0
129,2007,4413000.0
129,2006,3744000.0
129,2005,7257000.0
56,2008,43134000.0
56,2007,44450000.0
56,2006,49254000.0
131,2002,450453000.0
132,2004,20000.0
132,2003,12000.0
132,2002,9000.0
131,2015,273605432.38
131,2014,318809050.63
131,2013,264796697.445
56,2005,36841000.0
129,2004,2716000.0
131,2011,211212000.0
131,2009,951465000.0
131,2008,902997000.0
131,2007,690240000.0
131,2006,587260000.0
131,2005,634719000.0
131,2004,565937000.0
131,2003,429347000.0
131,2010,660849000.0
118,2015,3491962.305
129,2003,4095000.0
256,2002,26053000.0
121,2011,16900000.0
121,2010,20843000.0
121,2009,17513000.0
121,2008,14702000.0
121,2007,13184000.0
121,2006,7990000.0
121,2005,8724000.0
121,2004,17487000.0
121,2003,16791000.0
121,2002,19678000.0
56,2015,49992295.435
119,2004,39300000.0
119,2003,24159000.0
119,2002,36047000.0
113,2003,31383000.0
121,2013,19988395.685
121,2014,19133924.77
121,2015,19903689.86
124,2002,76120000.0
126,2011,52682000.0
126,2010,107016000.0
126,2009,50017000.0
126,2008,27094000.0
126,2006,31249000.0
126,2004,50448000.0
126,2003,38736000.0
129,2002,2645000.0
126,2002,13653000.0
124,2009,36627000.0
124,2008,42840000.0
124,2007,68680000.0
124,2006,36940000.0
124,2005,75580000.0
124,2004,47060000.0
124,2003,32363000.0
124,2011,42321000.0
95,2014,74041905.59
95,2013,89750188.78
59,2005,1468102000.0
70,2007,333000.0
70,2006,320000.0
70,2005,293000.0
70,2004,383000.0
70,2003,335000.0
70,2002,388000.0
60,2004,46957000.0
60,2005,68253000.0
67,2010,210967000.0
67,2009,172814000.0
67,2008,223830000.0
67,2007,184209000.0
67,2006,158282000.0
67,2005,192488000.0
67,2004,173881000.0
70,2008,454000.0
70,2009,270000.0
70,2010,359000.0
70,2011,349000.0
74,2013,1280317.075
60,2002,34510000.0
74,2011,381000.0
74,2010,593000.0
74,2009,883000.0
74,2008,820000.0
74,2007,890000.0
67,2003,163880000.0
74,2006,799000.0
74,2004,680000.0
74,2003,190000.0
74,2002,553000.0
70,2015,344243.795
70,2014,227271.445
70,2013,246981.85
60,2003,36496000.0
74,2005,580000.0
74,2014,1851893.79
67,2002,179000000.0
66,2014,2787901.52
178,2014,942091.82
178,2013,823288.48
60,2009,65253000.0
178,2011,565000.0
178,2010,280000.0
178,2009,540000.0
178,2007,660000.0
178,2006,7000.0
178,2005,1436000.0
178,2004,3000.0
178,2003,684000.0
178,2002,2835000.0
60,2015,64222203.2
60,2014,61882526.28
60,2013,69169060.685
178,2015,1529236.005
60,2008,74283000.0
238,2002,97647000.0
238,2003,34075000.0
66,2013,3707917.465
60,2006,52360000.0
66,2011,3533000.0
66,2010,2435000.0
66,2009,2747000.0
66,2008,6758000.0
66,2007,4025000.0
66,2015,5831626.935
66,2006,4220000.0
66,2004,7659000.0
66,2003,3178000.0
66,2002,9377000.0
238,2015,157732244.35
238,2014,237305186.84
238,2013,172037404.495
60,2007,64920000.0
66,2005,6593000.0
74,2015,3878666.49
75,2011,2628000.0
75,2013,62118.3
91,2004,19117000.0
91,2003,9619000.0
91,2002,13610000.0
90,2015,4258128.32
90,2014,2997144.625
90,2013,2723092.355
90,2011,5098000.0
90,2010,2528000.0
90,2009,1259000.0
90,2008,2795000.0
90,2007,3178000.0
90,2006,1978000.0
90,2005,1970000.0
90,2004,1674000.0
90,2003,1663000.0
91,2005,6180000.0
91,2006,8300000.0
91,2007,6364000.0
91,2008,18262000.0
95,2011,83377000.0
95,2010,50346000.0
95,2009,50904000.0
95,2008,44657000.0
95,2007,83396000.0
95,2006,89464000.0
95,2005,75381000.0
90,2002,1794000.0
95,2004,70653000.0
95,2002,32539000.0
91,2015,17497140.61
91,2014,14595208.06
91,2013,16594979.39
91,2011,6373000.0
91,2010,14136000.0
91,2009,6704000.0
95,2003,51670000.0
89,2015,181639624.505
89,2014,162338702.51
89,2013,181937596.835
59,2010,1419020000.0
59,2011,1351710000.0
81,2009,21160000.0
81,2008,18374000.0
81,2007,25924000.0
81,2006,30171000.0
81,2005,11105000.0
84,2002,271991000.0
81,2004,5702000.0
81,2002,4330000.0
73,2005,24117000.0
73,2004,14100000.0
73,2003,11124000.0
73,2002,21400000.0
75,2015,233447.27
75,2014,146198.65
81,2003,8559000.0
132,2005,34000.0
84,2003,284707000.0
84,2005,203847000.0
89,2011,180502000.0
89,2010,142138000.0
89,2009,120544000.0
89,2008,88314000.0
89,2007,133081000.0
89,2006,145722000.0
89,2005,131425000.0
84,2004,225050000.0
89,2004,140350000.0
89,2002,84157000.0
84,2011,269202000.0
84,2010,177135000.0
84,2009,114160000.0
84,2008,175038000.0
84,2007,136564000.0
84,2006,172621000.0
89,2003,118070000.0
132,2006,119000.0
112,2008,22219000.0
143,2002,248163000.0
138,2014,1505402445.42
138,2013,1435073960.975
55,2013,292902.73
138,2010,1074653000.0
137,2010,5125000.0
138,2009,1038669000.0
134,2007,571000.0
138,2008,939477000.0
137,2011,7745000.0
141,2014,19127264.18
141,2013,25366224.4
141,2011,13933000.0
134,2006,926000.0
141,2010,11026000.0
141,2015,20323243.81
141,2009,7520000.0
134,2008,339000.0
55,2010,114000.0
132,2013,190843.47
127,2004,0.0
127,2003,0.0
127,2002,0.0
138,2003,912583000.0
144,2002,17700000.0
138,2015,1737796834.05
134,2015,3791441.54
55,2009,121000.0
134,2013,3391671.17
56,2002,51430000.0
134,2011,460000.0
134,2010,410000.0
134,2009,415000.0
134,2014,3866639.11
144,2003,1836000.0
141,2008,6921000.0
141,2007,5981000.0
133,2011,110299000.0
133,2010,77893000.0
133,2009,26683000.0
273,2014,1324675.99
273,2011,1166000.0
133,2008,89292000.0
273,2013,1414335.225
133,2007,87331000.0
133,2005,59289000.0
133,2004,152803000.0
273,2015,1287833.125
143,2009,195952000.0
143,2003,207532000.0
141,2003,3986000.0
133,2006,66469000.0
55,2011,186000.0
55,2015,299230.37
56,2003,40693000.0
141,2006,6511000.0
138,2007,1141863000.0
141,2005,3657000.0
134,2005,578000.0
132,2014,203122.41
132,2015,235526.63
55,2014,179477.435
141,2004,5873000.0
134,2004,643000.0
134,2003,521000.0
134,2002,598000.0
133,2015,121300000.0
133,2014,121418050.0
133,2013,139291005.0
138,2002,886067000.0
144,2004,3414000.0
138,2011,1100656000.0
141,2002,4448000.0
28,2002,32292000.0
137,2008,7300000.0
144,2009,15133000.0
144,2006,17168000.0
138,2004,942528000.0
138,2005,1219457000.0
144,2015,10515360.83
144,2014,32534422.08
137,2009,6954000.0
273,2007,1389000.0
55,2008,203000.0
144,2011,32590000.0
144,2008,41860000.0
132,2011,70000.0
273,2006,1738000.0
138,2006,1057564000.0
137,2004,10499000.0
56,2004,41808000.0
144,2013,23995911.215
273,2008,1319000.0
144,2007,11464000.0
132,2010,127000.0
144,2010,43385000.0
127,2005,0.0
273,2010,1360000.0
273,2009,1089000.0
144,2005,6400000.0
28,2003,68839000.0
132,2009,141000.0
133,2050,297929990.7407
127,2030,0.0
210,2030,159427215.3865
133,2030,183493305.5556
49,2030,64133875.0
26,2050,258644.3355
119,2050,43092950.9073
75,2050,7294500.0
75,2030,3242000.0
53,2030,777777.7778
119,2030,42831756.7736
26,2030,233093.6819
23,2030,5119416.0584
153,2030,1008013.4694
59,2050,1800922289.3499
112,2030,38809565.2174
27,2030,175094387.7392
23,2050,5794248.1752
98,2030,239333328.5199
55,2050,472800.0
84,2030,167296508.8243
115,2030,45660416.6667
207,2030,7510666.6667
79,2050,1703390058.4141
207,2050,8449500.0
153,2050,1120915.7823
223,2030,1563510385.7527
74,2050,1512666.6667
206,2050,133325248.227
237,2030,1225608458.4127
255,2050,174017792.4124
203,2050,944681420.4574
203,2030,938955536.2913
255,2030,172963039.2431
237,2050,1318578757.4603
273,2050,2267921.6606
50,2030,6588071.2466
57,2030,603598844.7653
29,2050,7921666.6667
40,2030,318718974.2647
40,2050,384307444.8529
104,2050,320110533.7435
104,2030,318170286.167
57,2050,644330541.5162
273,2030,2124553.7906
157,2030,78098150.0
157,2050,98123316.6667
206,2030,79597163.1206
222,2030,97381869.7917
222,2050,180975156.25
210,2050,160399425.1802
74,2030,3878666.49
215,2050,254053623.1884
121,2030,12265846.1538
121,2050,15332307.6923
170,2030,330024095.2381
170,2050,397028987.3016
38,2050,327093285.7143
215,2030,112544927.5362
38,2030,319893119.0476
54,2030,183359885.036
54,2050,184478039.647
127,2050,0.0
53,2050,1333333.3333
217,2030,12951555.5556
105,2030,45911538.4615
56,2050,99828529.4118
80,2030,27875794.4645
32,2030,53819791.6667
216,2050,1541073690.9254
216,2030,1544033499.5508
234,2030,237082950.8772
118,2030,13402162.1622
118,2050,15104024.024
219,2050,424597.0068
234,2050,282285536.8421
21,2030,7078872785.2098
21,2050,8062882056.0864
84,2050,168316706.6866
79,2030,1693065504.5986
32,2050,90025833.3333
89,2030,219586763.9903
89,2050,248532291.9708
219,2030,381830.2041
166,2030,25894916.6667
80,2050,29756892.1781
231,2050,10736062739.5979
110,2050,384079639.0977
217,2050,22202666.6667
106,2030,786532813.8205
168,2030,17057670.6122
110,2030,456094571.4286
168,2050,18968211.0204
108,2050,52069955.157
134,2050,680770.7246
108,2030,40783856.5022
134,2030,676644.4507
114,2030,161033610.3896
114,2050,276341627.7056
154,2050,26140208.6643
154,2030,24487741.5162
106,2050,791329202.5851
165,2030,5020878014.529
165,2050,6317621319.9952
231,2030,10202059618.9808
226,2030,10023750.0
226,2050,22781250.0
73,2050,38826708.5202
220,2030,1756888.8889
18,2050,2700500.0
18,2030,1554833.3333
98,2050,255483877.2563
113,2030,39249470.852
211,2050,72471047.3373
211,2030,64214852.071
220,2050,1756888.8889
90,2030,9501333.3333
90,2050,17815000.0
236,2030,324052907.0632
113,2050,50110959.6413
115,2050,57443750.0
169,2030,132904869.0476
166,2050,36850458.3333
236,2050,389030096.6543
105,2050,53896153.8462
49,2050,80955875.0
158,2050,45936416.6667
33,2050,2267954315.8476
33,2030,2037510185.5329
208,2050,84011656.2033
208,2030,65802233.1839
73,2030,30411067.2646
99,2050,16804562.1302
229,2050,989824229.4308
27,2050,176162138.1742
19,2050,36757818.1818
19,2030,25829818.1818
112,2050,49022608.6957
59,2030,1501101708.4371
235,2030,771447322.87
235,2050,984929600.8969
141,2030,7676206.278
212,2050,458653960.199
212,2030,352502606.9652
56,2030,79350882.3529
223,2050,1726293336.0215
158,2030,14793083.3333
141,2050,9800439.4619
169,2050,195389994.0476
159,2050,608398874.1722
202,2030,607229311.1111
147,2050,5642666.6667
173,2030,1041869407.1588
173,2050,1048222874.7204
147,2030,2821333.3333
188,2050,36400.0
188,2030,36400.0
8,2050,11200.0
8,2030,11200.0
58,2030,179361480.5556
167,2050,222009667.8784
167,2030,220664027.3117
58,2050,218440238.8889
238,2030,260516666.6667
143,2030,485266926.2721
143,2050,630346728.972
214,2030,204764208.2775
214,2050,211433042.303
184,2050,14586666.6667
184,2030,7293333.3333
233,2050,118686666.6667
130,2030,202532405.9829
130,2050,415041777.7778
238,2050,467866666.6667
229,2030,983824726.5722
138,2030,1624576085.1064
101,2050,3733372284.2177
194,2050,142304894.8949
194,2030,126270540.5405
10,2030,1160595983.005
128,2050,42080.3767
41,2030,30004546768.5818
1,2050,17858538.1166
256,2030,13557672.1352
202,2050,717270866.6667
1,2030,13987721.9731
149,2030,8598133.3333
101,2030,3357334786.5306
41,2050,30981745587.129295
244,2030,16899.1837
66,2050,7536088.9796
66,2030,6777029.3878
9,2050,1782321041.0959
9,2030,1552279604.8153
250,2030,4946000.0
107,2050,60910407.4074
107,2030,29472777.7778
129,2030,18496800.0
129,2050,35966000.0
244,2050,18791.9728
10,2050,1298224179.2198
7,2050,42418666.6667
162,2030,130437751.4793
146,2050,21641112.3947
146,2030,20273058.0024
162,2050,147208319.5266
47,2050,25902.449
47,2030,23293.4694
46,2030,97000.0
46,2050,226333.3333
99,2030,14890118.3432
2,2050,141460323.5294
2,2030,76248117.6471
44,2050,885653649.1557
28,2050,150981750.0
117,2030,313318861.4232
131,2030,541587080.61
131,2050,600953356.7538
28,2030,117430250.0
144,2030,41843777.7778
60,2050,155608322.5806
60,2030,118701220.4301
144,2050,81741333.3333
179,2050,16572849.8498
179,2030,14705486.4865
117,2050,283288299.6255
7,2030,20148866.6667
3,2030,44324610.349
178,2030,1402000.0
48,2050,114600400.0
185,2050,1604232465.4623
185,2030,1463299893.7301
63,2050,22202968.0897
63,2030,22068391.9028
48,2030,98516133.3333
174,2030,98001269.1089
225,2030,17395378.3784
225,2050,19604315.3153
29,2030,3395000.0
3,2050,47315697.2323
100,2050,27686146621.8931
4,2050,76505761.9048
4,2030,56372666.6667
174,2050,98598894.7614
183,2050,268004834.6073
183,2030,266380409.0542
97,2030,283375434.9988
97,2050,285103498.6329
138,2050,1981214989.3617
44,2030,693511840.5253
178,2050,2103000.0
100,2030,23683571120.9522
128,2030,40753.1147
256,2050,13640348.7447
181,2050,178464272.7273
96,2030,928143.0082
103,2050,672481073.8255
103,2030,368263445.1902
96,2050,958371.1019
55,2030,472800.0
137,2030,5601505.0
13,2050,4020987.988
13,2030,3567918.9189
200,2050,9260912.854
230,2050,687488986.7629
233,2030,71561078.4314
68,2050,2234786562.733
137,2050,5601505.0
251,2030,146576512.8205
251,2050,303192512.8205
68,2030,2221241119.0343
124,2030,113753333.3333
124,2050,143953333.3333
132,2030,186804.4898
109,2050,6292800.0
132,2050,207727.483
196,2050,91000.0
199,2030,83269007.4261
230,2030,644029006.0168
50,2050,6628246.2404
159,2030,369897682.1192
14,2050,1423600.0
14,2030,1423600.0
150,2050,265165938.6652
70,2050,480465.034
70,2030,432071.0204
150,2030,263558720.1715
198,2050,28881410.9185
199,2050,83776793.6552
198,2030,28706355.4872
91,2050,13896000.0
156,2030,96121824.5614
81,2030,42560000.0
249,2030,37083487.1795
16,2050,2048821258.8348
16,2030,1883835652.34
249,2050,64144410.2564
81,2050,63840000.0
156,2050,99125631.5789
91,2030,10918285.7143
196,2030,46800.0
200,2030,8346056.6449
109,2030,6292800.0
272,2030,373810721.2996
149,2050,14933600.0
272,2050,399035993.1408
171,2050,1228902043.8247
195,2030,24401600.0
67,2030,174453287.5031
102,2030,1376813918.9189
95,2050,174466566.2651
250,2050,11540666.6667
171,2030,921421150.0664
126,2030,10190102.3801
67,2050,175517128.4178
181,2030,104860363.6364
126,2050,10252243.0711
195,2050,52870133.3333
52,2030,26007551.5695
52,2050,33204609.8655
102,2050,1679873542.471
221,2030,8639891.8919
221,2050,9737021.021
95,2030,117640313.253
11,2050,92390593.8354
11,2030,91830597.8126
54,2013,186794000.0
256,2015,12700000.0
11,2013,108558000.0
84,2014,179850000.0
84,2015,175923000.0
11,2014,115715000.0
84,2013,189208000.0
150,2013,220655000.0
150,2015,217532000.0
150,2014,218185000.0
27,2015,303333000.0
54,2014,204668000.0
202,2015,402792000.0
202,2014,447547000.0
202,2013,416500000.0
11,2003,298844000.0
26,2015,243000.0
11,2002,170974000.0
27,2014,296591000.0
181,2014,50200000.0
236,2011,285000000.0
181,2013,37200000.0
255,2015,190000000.0
109,2015,4745000.0
181,2015,42600000.0
220,2015,6500000.0
110,2014,395800000.0
220,2013,6000000.0
110,2015,359100000.0
110,2013,367000000.0
171,2013,617000000.0
171,2014,635500000.0
52,2015,37957000.0
13,2013,1070000.0
171,2015,575000000.0
126,2013,157226000.0
20,2015,21200000.0
106,2013,600600000.0
13,2014,610000.0
233,2006,30000000.0
220,2014,6500000.0
106,2014,574016000.0
13,2015,610000.0
126,2014,163200000.0
126,2015,163589000.0
235,2006,540000000.0
18,2003,787000.0
219,2015,400000.0
199,2015,114773000.0
208,2015,56710000.0
54,2015,214578000.0
11,2015,111443000.0
106,2015,571490000.0
27,2013,292381000.0
100,2015,17372300000.0
229,2015,1026000000.0
157,2011,54979000.0
132,2007,256000.0
157,2014,50567000.0
162,2005,105549000.0
162,2006,103046000.0
162,2007,106319000.0
162,2008,107703000.0
162,2009,92742000.0
162,2010,85366000.0
162,2011,96000000.0
54,2011,183151000.0
162,2013,95522000.0
162,2014,99206000.0
162,2015,102598000.0
128,2013,0.0
162,2004,103384000.0
128,2014,0.0
97,2008,316912000.0
97,2009,272056000.0
97,2010,272572000.0
97,2011,303445000.0
97,2013,342949000.0
97,2014,326753000.0
97,2015,358421000.0
99,2010,7590000.0
99,2011,8670000.0
99,2013,8616000.0
99,2014,10793000.0
99,2015,11374000.0
128,2015,0.0
