geo,year,beverages_tobacco_export_value_tcl
63,1998,34034.0
63,1999,23424.0
63,2000,20578.0
63,2001,28376.0
63,2002,38473.0
63,2003,64578.0
63,2004,56585.0
63,2005,91718.0
63,2006,138652.0
63,2007,261305.0
63,2008,257317.0
63,2009,159567.0
63,2010,187273.0
63,2011,247979.0
63,2012,285714.0
63,2013,297757.0
238,1993,23.0
238,1994,43.0
238,1995,34.0
238,1996,34.0
238,1997,34.0
238,1998,42.0
238,1999,100.0
238,2000,145.0
238,2001,60.0
238,2002,202.0
238,2003,350.0
238,2004,661.0
238,2005,271.0
238,2006,554.0
238,2007,592.0
238,2008,975.0
238,2009,1309.0
238,2010,2168.0
238,2011,4282.0
238,2012,4826.0
238,2013,5381.0
62,1961,0.0
62,1962,0.0
62,1963,310.0
62,1964,80.0
62,1965,0.0
62,1966,7.0
62,1967,12.0
62,1968,13.0
62,1969,0.0
62,1970,2.0
62,1971,0.0
62,1972,11.0
62,1973,6.0
62,1974,9.0
62,1975,18.0
62,1976,0.0
62,1977,0.0
62,1978,12.0
62,1979,1.0
62,1980,5.0
62,1981,26.0
62,1982,308.0
62,1983,242.0
62,1984,914.0
62,1985,178.0
62,1986,172.0
62,1987,503.0
62,1988,279.0
62,1989,453.0
62,1990,1213.0
62,1991,260.0
62,1992,57.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,0.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,1.0
64,1994,0.0
64,1995,4.0
64,1996,0.0
64,1997,25.0
64,1998,22.0
64,1999,25.0
64,2000,33.0
64,2001,44.0
64,2002,64.0
64,2003,1.0
64,2004,19.0
64,2005,29.0
64,2006,29.0
64,2007,45.0
64,2008,36.0
64,2009,78.0
64,2010,135.0
64,2011,174.0
64,2012,355.0
64,2013,167.0
66,1961,51.0
66,1962,100.0
66,1963,136.0
66,1964,150.0
66,1965,164.0
66,1966,234.0
66,1967,530.0
66,1968,544.0
66,1969,569.0
66,1970,433.0
66,1971,616.0
66,1972,469.0
66,1973,393.0
66,1974,291.0
66,1975,250.0
66,1976,229.0
66,1977,205.0
66,1978,481.0
66,1979,316.0
66,1980,271.0
66,1981,151.0
66,1982,205.0
66,1983,279.0
66,1984,242.0
66,1985,368.0
66,1986,628.0
66,1987,627.0
66,1988,269.0
66,1989,514.0
66,1990,480.0
66,1991,549.0
66,1992,139.0
66,1993,363.0
66,1994,549.0
66,1995,551.0
66,1996,339.0
66,1997,619.0
66,1998,426.0
66,1999,368.0
66,2000,9193.0
66,2001,1460.0
66,2002,16240.0
66,2003,25564.0
66,2004,34386.0
66,2005,54473.0
66,2006,54693.0
66,2007,77577.0
66,2008,80146.0
66,2009,45266.0
66,2010,67142.0
66,2011,76285.0
66,2012,95989.0
66,2013,95313.0
67,1961,95.0
67,1962,90.0
67,1963,119.0
67,1964,177.0
67,1965,322.0
67,1966,1272.0
67,1967,2862.0
67,1968,3058.0
67,1969,3573.0
67,1970,4286.0
67,1971,4037.0
67,1972,4848.0
67,1973,9620.0
67,1974,13278.0
67,1975,15095.0
67,1976,14730.0
67,1977,15960.0
67,1978,22643.0
67,1979,32859.0
67,1980,51598.0
67,1981,83548.0
67,1982,34856.0
67,1983,21783.0
67,1984,25211.0
67,1985,29584.0
67,1986,36224.0
67,1987,49139.0
67,1988,42742.0
67,1989,45533.0
67,1990,53137.0
67,1991,55533.0
67,1992,65543.0
67,1993,80757.0
67,1994,110861.0
67,1995,115286.0
67,1996,139008.0
67,1997,130974.0
67,1998,124861.0
67,1999,97925.0
67,2000,76590.0
67,2001,77632.0
67,2002,90615.0
67,2003,82561.0
67,2004,108021.0
67,2005,115873.0
67,2006,137678.0
67,2007,174194.0
67,2008,212599.0
67,2009,190977.0
67,2010,178887.0
67,2011,210828.0
67,2012,205159.0
67,2013,225328.0
68,1961,263570.0
68,1962,254899.0
68,1963,277541.0
68,1964,293682.0
68,1965,306823.0
68,1966,333524.0
68,1967,354315.0
68,1968,391708.0
68,1969,436196.0
68,1970,517888.0
68,1971,638849.0
68,1972,895347.0
68,1973,1337167.0
68,1974,1142699.0
68,1975,1302684.0
68,1976,1432998.0
68,1977,1731118.0
68,1978,2444407.0
68,1979,2876775.0
68,1980,3057118.0
68,1981,2847828.0
68,1982,2603515.0
68,1983,2624039.0
68,1984,2749677.0
68,1985,3071218.0
68,1986,4111384.0
68,1987,5060128.0
68,1988,5558524.0
68,1989,5947310.0
68,1990,7275387.0
68,1991,7177470.0
68,1992,7617688.0
68,1993,6713522.0
68,1994,7399314.0
68,1995,8321754.0
68,1996,8460692.0
68,1997,8564131.0
68,1998,9172793.0
68,1999,9405602.0
68,2000,8540079.0
68,2001,7988576.0
68,2002,9053773.0
68,2003,10906772.0
68,2004,12135748.0
68,2005,12333671.0
68,2006,13846245.0
68,2007,15619572.0
68,2008,16804643.0
68,2009,13565115.0
68,2010,15055403.0
68,2011,17391393.0
68,2012,17721043.0
68,2013,18275459.0
70,1961,15.0
70,1962,19.0
70,1963,43.0
70,1964,21.0
70,1965,14.0
70,1966,13.0
70,1967,1.0
70,1968,0.0
70,1969,8.0
70,1970,29.0
70,1971,41.0
70,1972,10.0
70,1973,0.0
70,1974,5.0
70,1975,7.0
70,1976,5.0
70,1977,5.0
70,1978,0.0
70,1979,40.0
70,1980,14.0
70,1981,12.0
70,1982,325.0
70,1983,96.0
70,1984,116.0
70,1985,219.0
70,1986,101.0
70,1987,135.0
70,1988,60.0
70,1989,50.0
70,1990,61.0
70,1991,39.0
70,1992,69.0
70,1993,239.0
70,1994,205.0
70,1995,415.0
70,1996,395.0
70,1997,612.0
70,1998,298.0
70,1999,838.0
70,2000,347.0
70,2001,597.0
70,2002,651.0
70,2003,800.0
70,2004,2896.0
70,2005,2155.0
70,2006,2758.0
70,2007,1839.0
70,2008,1542.0
70,2009,1072.0
70,2010,1203.0
70,2011,957.0
70,2012,931.0
70,2013,1851.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,2.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,13.0
74,1995,0.0
74,1996,6.0
74,1997,382.0
74,1998,2102.0
74,1999,4433.0
74,2000,7556.0
74,2001,7537.0
74,2002,1087.0
74,2003,4042.0
74,2004,12606.0
74,2005,23196.0
74,2006,29536.0
74,2007,1391.0
74,2008,1161.0
74,2009,1296.0
74,2010,1172.0
74,2011,982.0
74,2012,1066.0
74,2013,1598.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,509.0
75,1996,267.0
75,1997,267.0
75,1998,267.0
75,1999,385.0
75,2000,0.0
75,2001,5.0
75,2002,22.0
75,2003,380.0
75,2004,364.0
75,2005,19.0
75,2006,19.0
75,2007,11.0
75,2008,434.0
75,2009,63.0
75,2010,37.0
75,2011,148.0
75,2012,116.0
75,2013,140.0
73,1992,4100.0
73,1993,9500.0
73,1994,12366.0
73,1995,11400.0
73,1996,9211.0
73,1997,41069.0
73,1998,43319.0
73,1999,38912.0
73,2000,51907.0
73,2001,52178.0
73,2002,64566.0
73,2003,89215.0
73,2004,102461.0
73,2005,165703.0
73,2006,119618.0
73,2007,143204.0
73,2008,138336.0
73,2009,123787.0
73,2010,140651.0
73,2011,188753.0
73,2012,229757.0
73,2013,356371.0
79,1961,42859.0
79,1962,46461.0
79,1963,52286.0
79,1964,56871.0
79,1965,69811.0
79,1966,76068.0
79,1967,86896.0
79,1968,107154.0
79,1969,114307.0
79,1970,123662.0
79,1971,150019.0
79,1972,179082.0
79,1973,281185.0
79,1974,300558.0
79,1975,391463.0
79,1976,479540.0
79,1977,631570.0
79,1978,747780.0
79,1979,924684.0
79,1980,1027182.0
79,1981,1045776.0
79,1982,1093405.0
79,1983,1150425.0
79,1984,1130030.0
79,1985,1246951.0
79,1986,1621157.0
79,1987,1787396.0
79,1988,1923186.0
79,1989,2011360.0
79,1990,2417576.0
79,1991,2614994.0
79,1992,3071744.0
79,1993,2730734.0
79,1994,3269349.0
79,1995,3272656.0
79,1996,3504152.0
79,1997,3084029.0
79,1998,3263640.0
79,1999,3470342.0
79,2000,3736769.0
79,2001,3663452.0
79,2002,4028389.0
79,2003,4974485.0
79,2004,6104363.0
79,2005,7683934.0
79,2006,8448522.0
79,2007,9072492.0
79,2008,10368184.0
79,2009,9617701.0
79,2010,9920995.0
79,2011,11457533.0
79,2012,11112925.0
79,2013,10963269.0
81,1961,60.0
81,1962,69.0
81,1963,3.0
81,1964,1.0
81,1965,0.0
81,1966,20.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,51.0
81,1972,12.0
81,1973,74.0
81,1974,260.0
81,1975,606.0
81,1976,507.0
81,1977,210.0
81,1978,552.0
81,1979,95.0
81,1980,0.0
81,1981,73.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,200.0
81,1987,160.0
81,1988,260.0
81,1989,158.0
81,1990,581.0
81,1991,570.0
81,1992,310.0
81,1993,600.0
81,1994,600.0
81,1995,350.0
81,1996,1564.0
81,1997,1685.0
81,1998,1069.0
81,1999,1460.0
81,2000,10646.0
81,2001,15969.0
81,2002,906.0
81,2003,2866.0
81,2004,2451.0
81,2005,1592.0
81,2006,887.0
81,2007,8695.0
81,2008,3969.0
81,2009,7089.0
81,2010,11170.0
81,2011,4198.0
81,2012,28481.0
81,2013,37509.0
84,1961,85969.0
84,1962,75135.0
84,1963,122464.0
84,1964,123887.0
84,1965,119496.0
84,1966,118730.0
84,1967,144909.0
84,1968,108781.0
84,1969,114748.0
84,1970,112347.0
84,1971,106233.0
84,1972,138936.0
84,1973,117936.0
84,1974,197975.0
84,1975,188303.0
84,1976,217482.0
84,1977,190344.0
84,1978,258938.0
84,1979,244867.0
84,1980,254599.0
84,1981,213386.0
84,1982,228400.0
84,1983,240495.0
84,1984,224273.0
84,1985,208840.0
84,1986,286819.0
84,1987,364854.0
84,1988,299785.0
84,1989,370710.0
84,1990,443011.0
84,1991,494795.0
84,1992,641811.0
84,1993,529914.0
84,1994,518940.0
84,1995,591449.0
84,1996,726796.0
84,1997,654142.0
84,1998,572025.0
84,1999,630932.0
84,2000,549264.0
84,2001,424171.0
84,2002,473245.0
84,2003,618316.0
84,2004,624901.0
84,2005,705400.0
84,2006,714002.0
84,2007,687249.0
84,2008,837479.0
84,2009,804094.0
84,2010,718202.0
84,2011,788046.0
84,2012,810044.0
84,2013,775658.0
86,1961,0.0
86,1962,2.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,18.0
86,1967,8.0
86,1968,6.0
86,1969,14.0
86,1970,12.0
86,1971,4.0
86,1972,1.0
86,1973,4.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,2.0
86,1988,9.0
86,1989,7.0
86,1990,43.0
86,1991,69.0
86,1992,7.0
86,1993,7.0
86,1994,307.0
86,1995,1429.0
86,1996,1013.0
86,1997,1012.0
86,1998,1584.0
86,1999,450.0
86,2000,358.0
86,2001,378.0
86,2002,317.0
86,2003,288.0
86,2004,355.0
86,2005,791.0
86,2006,772.0
86,2007,374.0
86,2008,288.0
86,2009,0.0
86,2010,0.0
86,2011,163.0
86,2012,275.0
86,2013,231.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,5.0
88,1965,10.0
88,1966,10.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,861.0
88,1978,1000.0
88,1979,4966.0
88,1980,5994.0
88,1981,2735.0
88,1982,2025.0
88,1983,4715.0
88,1984,1000.0
88,1985,1000.0
88,1986,1000.0
88,1987,1000.0
88,1988,1000.0
88,1989,1000.0
88,1990,1000.0
88,1991,1000.0
88,1992,1000.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,95.0
88,2005,23.0
88,2006,23.0
88,2007,23.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,217.0
89,1962,144.0
89,1963,343.0
89,1964,776.0
89,1965,1210.0
89,1966,1385.0
89,1967,2499.0
89,1968,2222.0
89,1969,2789.0
89,1970,3645.0
89,1971,2917.0
89,1972,2168.0
89,1973,3582.0
89,1974,5238.0
89,1975,7492.0
89,1976,8394.0
89,1977,10857.0
89,1978,13640.0
89,1979,14994.0
89,1980,17887.0
89,1981,17257.0
89,1982,20056.0
89,1983,15180.0
89,1984,18849.0
89,1985,14381.0
89,1986,11641.0
89,1987,9163.0
89,1988,23405.0
89,1989,21026.0
89,1990,24064.0
89,1991,21547.0
89,1992,39680.0
89,1993,46392.0
89,1994,34297.0
89,1995,28440.0
89,1996,38055.0
89,1997,51965.0
89,1998,59134.0
89,1999,49451.0
89,2000,62944.0
89,2001,59022.0
89,2002,54215.0
89,2003,58396.0
89,2004,73116.0
89,2005,105750.0
89,2006,98377.0
89,2007,144853.0
89,2008,166279.0
89,2009,164258.0
89,2010,178147.0
89,2011,199591.0
89,2012,226027.0
89,2013,240258.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,194.0
90,1996,211.0
90,1997,191.0
90,1998,402.0
90,1999,183.0
90,2000,325.0
90,2001,896.0
90,2002,411.0
90,2003,392.0
90,2004,365.0
90,2005,197.0
90,2006,104.0
90,2007,118.0
90,2008,1332.0
90,2009,173.0
90,2010,156.0
90,2011,164.0
90,2012,180.0
90,2013,165.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,1.0
175,1973,8.0
175,1974,4.0
175,1975,9.0
175,1976,5.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,81.0
175,1981,10.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,220.0
175,2000,560.0
175,2001,155.0
175,2002,156.0
175,2003,156.0
175,2004,156.0
175,2005,150.0
175,2006,283.0
175,2007,176.0
175,2008,176.0
175,2009,176.0
175,2010,150.0
175,2011,150.0
175,2012,150.0
175,2013,154.0
91,1961,1857.0
91,1962,1934.0
91,1963,1805.0
91,1964,1915.0
91,1965,2482.0
91,1966,2048.0
91,1967,3324.0
91,1968,2169.0
91,1969,1599.0
91,1970,1913.0
91,1971,3491.0
91,1972,3091.0
91,1973,4026.0
91,1974,7142.0
91,1975,7633.0
91,1976,5516.0
91,1977,3583.0
91,1978,4559.0
91,1979,6018.0
91,1980,7644.0
91,1981,8953.0
91,1982,3283.0
91,1983,3632.0
91,1984,5659.0
91,1985,6956.0
91,1986,7628.0
91,1987,9723.0
91,1988,8300.0
91,1989,7700.0
91,1990,10000.0
91,1991,3100.0
91,1992,7900.0
91,1993,9300.0
91,1994,11500.0
91,1995,3900.0
91,1996,11500.0
91,1997,8821.0
91,1998,6563.0
91,1999,7980.0
91,2000,9392.0
91,2001,9753.0
91,2002,13941.0
91,2003,9583.0
91,2004,13311.0
91,2005,11951.0
91,2006,24131.0
91,2007,27150.0
91,2008,26963.0
91,2009,14065.0
91,2010,30820.0
91,2011,35830.0
91,2012,42721.0
91,2013,45975.0
93,1961,30.0
93,1962,48.0
93,1963,32.0
93,1964,53.0
93,1965,45.0
93,1966,53.0
93,1967,81.0
93,1968,59.0
93,1969,60.0
93,1970,65.0
93,1971,119.0
93,1972,110.0
93,1973,151.0
93,1974,167.0
93,1975,138.0
93,1976,136.0
93,1977,148.0
93,1978,216.0
93,1979,226.0
93,1980,267.0
93,1981,306.0
93,1982,187.0
93,1983,298.0
93,1984,371.0
93,1985,300.0
93,1986,400.0
93,1987,400.0
93,1988,450.0
93,1989,600.0
93,1990,500.0
93,1991,650.0
93,1992,330.0
93,1993,310.0
93,1994,169.0
93,1995,667.0
93,1996,390.0
93,1997,694.0
93,1998,1009.0
93,1999,761.0
93,2000,705.0
93,2001,750.0
93,2002,682.0
93,2003,713.0
93,2004,992.0
93,2005,958.0
93,2006,1129.0
93,2007,1898.0
93,2008,2075.0
93,2009,1757.0
93,2010,1145.0
93,2011,2068.0
93,2012,1685.0
93,2013,1676.0
95,1961,516.0
95,1962,672.0
95,1963,1160.0
95,1964,1490.0
95,1965,1482.0
95,1966,2044.0
95,1967,2745.0
95,1968,2945.0
95,1969,2527.0
95,1970,2599.0
95,1971,2450.0
95,1972,2848.0
95,1973,4132.0
95,1974,5881.0
95,1975,7561.0
95,1976,7914.0
95,1977,10833.0
95,1978,10574.0
95,1979,14833.0
95,1980,18896.0
95,1981,20764.0
95,1982,17701.0
95,1983,19477.0
95,1984,15998.0
95,1985,13598.0
95,1986,10501.0
95,1987,6883.0
95,1988,10215.0
95,1989,10592.0
95,1990,10298.0
95,1991,11458.0
95,1992,8658.0
95,1993,17972.0
95,1994,9965.0
95,1995,3319.0
95,1996,18656.0
95,1997,22464.0
95,1998,37716.0
95,1999,44949.0
95,2000,16445.0
95,2001,50070.0
95,2002,28598.0
95,2003,37046.0
95,2004,61646.0
95,2005,77761.0
95,2006,21816.0
95,2007,100505.0
95,2008,114494.0
95,2009,89865.0
95,2010,108027.0
95,2011,124529.0
95,2012,124855.0
95,2013,153977.0
97,1961,18607.0
97,1962,19287.0
97,1963,20497.0
97,1964,31009.0
97,1965,38361.0
97,1966,40061.0
97,1967,46845.0
97,1968,51670.0
97,1969,57121.0
97,1970,60142.0
97,1971,70664.0
97,1972,85223.0
97,1973,110668.0
97,1974,118083.0
97,1975,152116.0
97,1976,135929.0
97,1977,154408.0
97,1978,175867.0
97,1979,207817.0
97,1980,179385.0
97,1981,191712.0
97,1982,194093.0
97,1983,217968.0
97,1984,209565.0
97,1985,202247.0
97,1986,166369.0
97,1987,151041.0
97,1988,126740.0
97,1989,128516.0
97,1990,128688.0
97,1991,79673.0
97,1992,159224.0
97,1993,200957.0
97,1994,212568.0
97,1995,308437.0
97,1996,323622.0
97,1997,224752.0
97,1998,202216.0
97,1999,150747.0
97,2000,102991.0
97,2001,101654.0
97,2002,109166.0
97,2003,134278.0
97,2004,137309.0
97,2005,145000.0
97,2006,178431.0
97,2007,254987.0
97,2008,327587.0
97,2009,243507.0
97,2010,285764.0
97,2011,394766.0
97,2012,389733.0
97,2013,523888.0
99,1961,0.0
99,1962,0.0
99,1963,1.0
99,1964,2.0
99,1965,2.0
99,1966,2.0
99,1967,2.0
99,1968,1.0
99,1969,2.0
99,1970,1.0
99,1971,1.0
99,1972,0.0
99,1973,1.0
99,1974,3.0
99,1975,2.0
99,1976,4.0
99,1977,3.0
99,1978,3.0
99,1979,4.0
99,1980,6.0
99,1981,3.0
99,1982,4.0
99,1983,0.0
99,1984,3.0
99,1985,23.0
99,1986,114.0
99,1987,43.0
99,1988,803.0
99,1989,3597.0
99,1990,2658.0
99,1991,3146.0
99,1992,3541.0
99,1993,3713.0
99,1994,7505.0
99,1995,3476.0
99,1996,2574.0
99,1997,2162.0
99,1998,1806.0
99,1999,1867.0
99,2000,2326.0
99,2001,1820.0
99,2002,958.0
99,2003,1338.0
99,2004,1537.0
99,2005,3583.0
99,2006,5244.0
99,2007,7339.0
99,2008,10043.0
99,2009,5699.0
99,2010,8718.0
99,2011,9972.0
99,2012,9477.0
99,2013,10417.0
100,1961,32605.0
100,1962,40831.0
100,1963,49499.0
100,1964,49892.0
100,1965,49028.0
100,1966,30765.0
100,1967,44507.0
100,1968,44835.0
100,1969,45122.0
100,1970,43270.0
100,1971,58246.0
100,1972,80460.0
100,1973,83431.0
100,1974,103674.0
100,1975,124810.0
100,1976,110341.0
100,1977,137850.0
100,1978,138158.0
100,1979,143108.0
100,1980,172547.0
100,1981,265912.0
100,1982,255264.0
100,1983,181393.0
100,1984,166057.0
100,1985,131677.0
100,1986,168678.0
100,1987,105328.0
100,1988,88697.0
100,1989,110234.0
100,1990,154166.0
100,1991,161900.0
100,1992,190457.0
100,1993,160029.0
100,1994,96367.0
100,1995,151207.0
100,1996,224778.0
100,1997,298579.0
100,1998,195673.0
100,1999,247391.0
100,2000,214164.0
100,2001,198708.0
100,2002,233492.0
100,2003,259311.0
100,2004,302644.0
100,2005,340578.0
100,2006,418347.0
100,2007,533910.0
100,2008,919337.0
100,2009,1005603.0
100,2010,1005498.0
100,2011,971964.0
100,2012,1126263.0
100,2013,1333845.0
101,1961,24598.0
101,1962,16249.0
101,1963,18959.0
101,1964,21906.0
101,1965,18855.0
101,1966,24011.0
101,1967,14734.0
101,1968,14089.0
101,1969,26035.0
101,1970,20961.0
101,1971,30335.0
101,1972,30067.0
101,1973,40133.0
101,1974,35990.0
101,1975,36118.0
101,1976,39673.0
101,1977,55949.0
101,1978,55414.0
101,1979,57671.0
101,1980,60658.0
101,1981,53652.0
101,1982,42346.0
101,1983,47837.0
101,1984,43531.0
101,1985,48709.0
101,1986,68689.0
101,1987,71891.0
101,1988,69157.0
101,1989,114637.0
101,1990,135670.0
101,1991,154399.0
101,1992,218117.0
101,1993,192519.0
101,1994,138167.0
101,1995,195415.0
101,1996,229350.0
101,1997,251974.0
101,1998,258173.0
101,1999,227017.0
101,2000,234943.0
101,2001,292190.0
101,2002,265337.0
101,2003,223302.0
101,2004,279872.0
101,2005,342829.0
101,2006,359191.0
101,2007,448048.0
101,2008,550085.0
101,2009,631552.0
101,2010,714427.0
101,2011,757953.0
101,2012,879923.0
101,2013,1017256.0
102,1961,75.0
102,1962,75.0
102,1963,110.0
102,1964,111.0
102,1965,94.0
102,1966,150.0
102,1967,610.0
102,1968,310.0
102,1969,83.0
102,1970,863.0
102,1971,104.0
102,1972,276.0
102,1973,495.0
102,1974,374.0
102,1975,491.0
102,1976,189.0
102,1977,397.0
102,1978,585.0
102,1979,415.0
102,1980,181.0
102,1981,0.0
102,1982,2499.0
102,1983,976.0
102,1984,918.0
102,1985,42.0
102,1986,296.0
102,1987,609.0
102,1988,548.0
102,1989,471.0
102,1990,0.0
102,1991,60.0
102,1992,100.0
102,1993,475.0
102,1994,1909.0
102,1995,1407.0
102,1996,824.0
102,1997,7363.0
102,1998,4944.0
102,1999,7806.0
102,2000,5163.0
102,2001,4219.0
102,2002,6803.0
102,2003,22498.0
102,2004,46364.0
102,2005,61189.0
102,2006,87124.0
102,2007,98610.0
102,2008,58469.0
102,2009,8591.0
102,2010,19711.0
102,2011,24612.0
102,2012,33460.0
102,2013,36423.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,431.0
103,1966,64.0
103,1967,315.0
103,1968,961.0
103,1969,332.0
103,1970,586.0
103,1971,1044.0
103,1972,1986.0
103,1973,3039.0
103,1974,492.0
103,1975,126.0
103,1976,354.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,643.0
103,1984,56.0
103,1985,0.0
103,1986,50.0
103,1987,32286.0
103,1988,116.0
103,1989,116.0
103,1990,116.0
103,1991,110.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,1.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,1146.0
103,2003,1816.0
103,2004,3017.0
103,2005,650.0
103,2006,309.0
103,2007,309.0
103,2008,349.0
103,2009,309.0
103,2010,379.0
103,2011,1466.0
103,2012,196.0
103,2013,306.0
104,1961,21117.0
104,1962,20668.0
104,1963,21551.0
104,1964,21988.0
104,1965,23197.0
104,1966,26668.0
104,1967,26976.0
104,1968,29249.0
104,1969,29932.0
104,1970,34663.0
104,1971,36307.0
104,1972,41164.0
104,1973,58009.0
104,1974,61297.0
104,1975,69575.0
104,1976,68591.0
104,1977,72343.0
104,1978,100230.0
104,1979,134010.0
104,1980,172807.0
104,1981,203768.0
104,1982,241052.0
104,1983,227495.0
104,1984,226002.0
104,1985,252024.0
104,1986,306358.0
104,1987,352205.0
104,1988,382232.0
104,1989,420390.0
104,1990,539835.0
104,1991,571436.0
104,1992,644064.0
104,1993,636605.0
104,1994,683646.0
104,1995,750209.0
104,1996,824389.0
104,1997,827240.0
104,1998,813841.0
104,1999,838121.0
104,2000,880139.0
104,2001,867679.0
104,2002,947677.0
104,2003,1251215.0
104,2004,1310563.0
104,2005,1397905.0
104,2006,1735617.0
104,2007,1604527.0
104,2008,1374294.0
104,2009,1188331.0
104,2010,1273195.0
104,2011,1286366.0
104,2012,1493436.0
104,2013,1516728.0
105,1961,723.0
105,1962,595.0
105,1963,942.0
105,1964,1058.0
105,1965,870.0
105,1966,866.0
105,1967,1225.0
105,1968,1345.0
105,1969,1777.0
105,1970,1679.0
105,1971,1934.0
105,1972,2239.0
105,1973,2305.0
105,1974,3759.0
105,1975,3792.0
105,1976,3741.0
105,1977,5224.0
105,1978,5764.0
105,1979,6758.0
105,1980,7334.0
105,1981,7408.0
105,1982,10493.0
105,1983,7616.0
105,1984,6999.0
105,1985,5548.0
105,1986,5228.0
105,1987,5753.0
105,1988,6996.0
105,1989,13534.0
105,1990,20548.0
105,1991,7936.0
105,1992,15170.0
105,1993,22674.0
105,1994,29184.0
105,1995,38644.0
105,1996,29458.0
105,1997,18913.0
105,1998,15347.0
105,1999,16444.0
105,2000,13505.0
105,2001,11413.0
105,2002,10842.0
105,2003,14801.0
105,2004,18933.0
105,2005,19701.0
105,2006,18663.0
105,2007,27377.0
105,2008,43327.0
105,2009,24456.0
105,2010,31433.0
105,2011,33982.0
105,2012,35692.0
105,2013,42502.0
106,1961,65941.0
106,1962,76869.0
106,1963,78160.0
106,1964,77492.0
106,1965,83894.0
106,1966,91698.0
106,1967,95781.0
