geo,year,hops_area_harvested_pce1
5403,1986,5014.0
5403,1987,4976.0
5403,1988,4838.0
5402,1978,5958.0
5402,1977,5900.0
5402,1976,5900.0
5403,1989,4699.0
5402,1975,7000.0
5402,1974,6475.0
5402,1973,6880.0
5402,1972,6880.0
5402,1971,7284.0
5402,1970,6880.0
5402,1969,6475.0
5403,1990,4646.0
5403,1991,4299.0
5403,1984,5621.0
5403,1993,4218.0
5402,1979,5767.0
5402,1982,5975.0
5403,1976,5683.0
5402,1991,3736.0
5402,1990,3936.0
5402,1989,3775.0
5403,1977,5350.0
5403,1978,5185.0
5402,1988,3935.0
5403,1979,5267.0
5402,1987,4234.0
5402,1986,4266.0
5403,1980,5345.0
5403,1981,5566.0
5403,1982,5636.0
5403,1983,5534.0
5402,1985,4783.0
5402,1984,5167.0
5402,1983,6075.0
5402,1981,6075.0
5401,1980,33497.0
5500,1968,1023.0
5401,1978,34091.0
5302,1985,6084.0
5302,1984,4388.0
5302,1983,4024.0
5302,1982,3818.0
5302,1981,4129.0
5302,1980,4110.0
5302,1979,4481.0
5302,1978,4084.0
5302,1977,4155.0
5302,1976,4375.0
5302,1975,4429.0
5302,1974,4381.0
5302,1973,4637.0
5302,1972,4664.0
5302,1971,4744.0
5302,1970,4763.0
5302,1969,4676.0
5302,1968,5036.0
5302,1967,5099.0
5302,1966,5194.0
5302,1965,4810.0
5302,1986,7059.0
5302,1987,7850.0
5302,1988,8869.0
5302,1989,10141.0
5302,2011,7982.0
5302,2010,8477.0
5302,2009,8570.0
5302,2008,8460.0
5302,2007,8335.0
5302,2006,8250.0
5302,2005,8309.0
5302,2004,8507.0
5302,2003,10005.0
5302,2002,10353.0
5302,1964,4580.0
5302,2001,9729.0
5302,1999,10586.0
5302,1998,12314.0
5302,1997,11840.0
5302,1996,12106.0
5302,1995,11452.0
5302,1994,11940.0
5302,1993,12100.0
5302,1992,11917.0
5302,1991,11560.0
5302,1990,12746.0
5302,2000,10129.0
5302,1963,4300.0
5302,1962,3700.0
5302,1961,3000.0
5300,1990,12746.0
5300,1989,10141.0
5300,1988,8869.0
5300,1987,7850.0
5300,1986,7059.0
5300,1985,6084.0
5300,1984,4388.0
5300,1983,4024.0
5300,1982,3818.0
5300,1981,4129.0
5300,1991,11560.0
5300,1980,4110.0
5300,1978,4084.0
5300,1977,4155.0
5300,1976,4375.0
5300,1975,4429.0
5300,1974,4381.0
5300,1973,4637.0
5300,1972,4664.0
5300,1971,4744.0
5300,1970,4763.0
5300,1969,4676.0
5300,1979,4481.0
5302,2012,7804.0
5300,1992,12317.0
5300,1994,12292.0
5300,2016,7136.0
5300,2015,7316.0
5300,2014,7496.0
5300,2013,7632.0
5300,2012,7804.0
5300,2011,7982.0
5300,2010,8477.0
5300,2009,8570.0
5300,2008,8460.0
5300,2007,8335.0
5300,1993,12476.0
5300,2006,8250.0
5300,2004,8507.0
5300,2003,10005.0
5300,2002,10353.0
5300,2001,9729.0
5300,2000,10129.0
5300,1999,10586.0
5300,1998,12564.0
5300,1997,12140.0
5300,1996,12404.0
5300,1995,11752.0
5300,2005,8310.0
5302,2013,7632.0
5302,2014,7496.0
5302,2015,7316.0
5400,2007,34081.0
5400,2006,34338.0
5400,2005,35189.0
5400,2004,35923.0
5400,2003,36566.0
5400,2002,38364.0
5400,2001,38608.0
5400,2000,38936.0
5400,1999,38914.0
5400,1998,40817.0
5400,2008,34853.0
5400,1997,47522.0
5400,1995,55378.0
5400,1994,58018.0
5400,1993,59957.0
5400,1992,61433.0
5400,1991,61936.0
5403,2013,3937.0
5400,1990,61375.0
5400,1989,60837.0
5400,1988,63382.0
5400,1987,64651.0
5400,1996,53943.0
5400,1986,65372.0
5400,2009,34780.0
5400,2011,32407.0
5401,1977,28708.0
5401,1976,28319.0
5401,1975,27699.0
5401,1974,26261.0
5401,1973,25991.0
5401,1972,24982.0
5401,1971,24741.0
5401,1970,24546.0
5401,1969,25217.0
5401,1968,25162.0
5400,2010,33164.0
5401,1967,24704.0
5401,1965,24059.0
5401,1964,23573.0
5401,1963,22790.0
5401,1962,19084.0
5401,1961,18111.0
5400,2016,30215.0
5400,2015,31190.0
5400,2014,29984.0
5400,2013,29307.0
5400,2012,30078.0
5401,1966,24520.0
5401,1979,32201.0
5400,1985,66347.0
5400,1983,68804.0
5305,2012,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,
5305,2007,0.0
5305,2006,0.0
5305,2005,1.0
5305,2004,0.0
5305,2003,0.0
5305,2013,0.0
5305,2002,0.0
5305,2000,0.0
5305,1999,0.0
5305,1998,250.0
5305,1997,300.0
5305,1996,298.0
5305,1995,300.0
5305,1994,352.0
5305,1993,376.0
5305,1992,400.0
5302,2016,7136.0
5305,2001,0.0
5400,1984,66876.0
5305,2014,0.0
5305,2016,0.0
5400,1982,69404.0
5400,1981,68218.0
5400,1980,66319.0
5400,1979,64349.0
5400,1978,66794.0
5400,1977,63334.0
5400,1976,63724.0
5400,1975,65313.0
5400,1974,63921.0
5400,1973,63867.0
5305,2015,0.0
5400,1972,60543.0
5400,1970,53784.0
5400,1969,52836.0
5400,1968,53771.0
5400,1967,53409.0
5400,1966,52986.0
5400,1965,52004.0
5400,1964,51224.0
5400,1963,49463.0
5400,1962,44311.0
5400,1961,42775.0
5400,1971,57205.0
5403,2014,4124.0
5815,1987,3900.0
5403,2016,4587.0
5501,2004,699.0
5501,2005,835.0
5501,2006,702.0
5501,2007,631.0
5501,2008,710.0
5501,2009,714.0
5501,2010,744.0
5501,2011,760.0
5501,2003,816.0
5501,2012,750.0
5501,2014,607.0
5501,2015,585.0
5404,2004,18633.0
5404,2003,18852.0
5404,2002,19704.0
5404,2001,20378.0
5404,2000,20050.0
5501,2016,563.0
5501,2013,628.0
5706,1961,25254.0
5501,2002,1050.0
5501,2000,1088.0
5501,1982,1502.0
5501,1983,1530.0
5501,1984,1530.0
5501,1985,1434.0
5501,1986,1446.0
5501,1987,1337.0
5501,1988,1344.0
5501,1989,1336.0
5501,2001,1050.0
5501,1990,1283.0
5501,1992,1333.0
5501,1993,1347.0
5501,1994,1273.0
5501,1995,1407.0
5501,1996,1350.0
5501,1997,1350.0
5501,1998,1270.0
5501,1999,1150.0
5501,1991,1214.0
5501,1981,1350.0
5706,1962,26483.0
5404,1999,19596.0
5706,1973,38763.0
5706,1974,38472.0
5706,1975,38884.0
5706,1976,37171.0
5706,1977,36647.0
5706,1978,35023.0
5706,1979,34471.0
5706,1980,34890.0
5706,1972,36523.0
5404,1985,23826.0
5706,1981,36828.0
5706,1982,37757.0
5706,1983,37118.0
5706,1984,35997.0
5706,1985,35408.0
5706,1986,34448.0
5706,1987,33610.0
5706,1988,34208.0
5404,1984,23896.0
5706,1963,27955.0
5706,1971,33686.0
5706,1969,28980.0
5404,1998,21148.0
5404,1997,22653.0
5706,1964,28852.0
5706,1965,29356.0
5404,1996,23093.0
5404,1995,23097.0
5706,1966,29454.0
5706,1967,29690.0
5706,1970,30360.0
5404,1994,23214.0
5404,1992,23964.0
5404,1991,23593.0
5404,1990,23462.0
5404,1989,23442.0
5404,1988,24317.0
5404,1987,23270.0
5404,1986,23954.0
5706,1968,29647.0
5404,1993,24303.0
5706,1989,32793.0
5501,1980,1226.0
5404,2005,18388.0
5404,2008,20019.0
5500,1976,1176.0
5500,1977,1194.0
5500,1978,1196.0
5500,1979,1159.0
5500,1980,1226.0
5500,1981,1350.0
5500,1982,1502.0
5404,2009,19686.0
5500,1983,1530.0
5500,1985,1434.0
5500,1986,1446.0
5500,1987,1337.0
5500,1988,1344.0
5500,1989,1336.0
5500,1990,1283.0
5500,1991,1214.0
5500,1992,1333.0
5500,1984,1530.0
5500,1993,1347.0
5404,2010,19603.0
5404,2012,18154.0
5300,1968,5036.0
5500,1969,1058.0
5500,1970,1184.0
5500,1971,1055.0
5500,1972,1195.0
5500,1973,1318.0
5500,1974,1462.0
5500,1975,1391.0
5404,2011,19794.0
5500,1966,1044.0
5500,1964,1094.0
5500,1963,1017.0
5500,1962,989.0
5500,1961,971.0
5404,2016,18083.0
5404,2015,19262.0
5404,2014,18150.0
5404,2013,17578.0
5500,1965,1040.0
5501,1979,1159.0
5500,1994,1273.0
5500,1996,1350.0
5501,1963,1017.0
5501,1964,1094.0
5501,1965,1040.0
5501,1966,1044.0
5501,1967,1042.0
5501,1968,1023.0
5501,1969,1058.0
5501,1970,1184.0
5501,1962,989.0
5501,1971,1055.0
5501,1973,1318.0
5501,1974,1462.0
5501,1975,1391.0
5501,1976,1176.0
5501,1977,1194.0
5501,1978,1196.0
5404,2007,18965.0
5404,2006,18512.0
5501,1972,1195.0
5500,1995,1407.0
5501,1961,971.0
5500,2015,585.0
5500,1997,1350.0
5500,1998,1270.0
5500,1999,1150.0
5500,2000,1088.0
5500,2001,1050.0
5500,2002,1050.0
5500,2003,816.0
5500,2004,699.0
5500,2016,563.0
5500,2005,835.0
5500,2007,631.0
5500,2008,710.0
5500,2009,714.0
5500,2010,744.0
5500,2011,760.0
5500,2012,750.0
5500,2013,628.0
5500,2014,607.0
5500,2006,702.0
5706,1990,34208.0
5706,1991,34203.0
5706,1992,36693.0
5815,1990,5255.0
5815,1991,4019.0
5815,1992,4007.0
5815,1993,18900.0
5815,1994,18692.0
5815,1995,18500.0
5815,1996,19167.0
5815,1997,20210.0
5815,1989,4000.0
5815,1998,22200.0
5815,2000,25300.0
5815,2001,22848.0
5404,1973,24559.0
5815,2002,24378.0
5815,2003,25292.0
5815,2004,26353.0
5815,2005,27372.0
5815,2006,28143.0
5815,1999,23240.0
5815,2007,29614.0
5815,1988,4000.0
5815,1986,3700.0
5815,1977,2600.0
5404,1982,24636.0
5404,1981,23306.0
5404,1980,21702.0
5404,1979,21114.0
5404,1978,21560.0
5404,1977,23376.0
5404,1976,23822.0
5500,1967,1042.0
5404,1975,24585.0
5815,1978,2600.0
5815,1979,3000.0
5815,1980,2700.0
5815,1981,2600.0
5815,1982,2400.0
5815,1983,2600.0
5815,1984,3000.0
5815,1985,3400.0
5404,1974,24729.0
5815,1976,2800.0
5404,1972,22771.0
5815,2008,28909.0
5817,2007,25214.0
5817,2008,24409.0
5817,2009,23998.0
5817,2010,21669.0
5817,2011,22564.0
5817,2012,22945.0
5817,2013,24726.0
5817,2014,28386.0
5817,2006,23778.0
5404,1970,17050.0
5404,1968,16355.0
5404,1967,16003.0
5404,1966,15287.0
5404,1965,14352.0
5404,1964,13811.0
5404,1963,13239.0
5404,1962,12382.0
5404,1961,11812.0
5404,1969,16017.0
5404,1971,19705.0
5817,2005,22891.0
5817,2003,20792.0
5815,2009,28598.0
5815,2010,26269.0
5815,2011,27164.0
5815,2012,27545.0
5815,2013,29326.0
5815,2014,33014.0
5815,2015,32938.0
5815,2016,35945.0
5817,2004,21943.0
5817,1993,14500.0
5817,1995,14500.0
5817,1996,15000.0
5817,1997,16000.0
5817,1998,18000.0
5817,1999,19000.0
5817,2000,21000.0
5817,2001,18448.0
5817,2002,20000.0
5817,1994,14292.0
5815,1975,2800.0
5815,1974,2800.0
5815,1973,3000.0
5706,2014,27042.0
5706,2015,28071.0
5706,2016,26894.0
5801,1993,14500.0
5801,1994,14292.0
5801,1995,14500.0
5801,1996,15000.0
5801,1997,16000.0
5706,2013,26196.0
5801,1998,18000.0
5801,2000,21000.0
5801,2001,18448.0
5801,2002,20000.0
5801,2003,20792.0
5801,2004,21943.0
5801,2005,22891.0
5801,2006,23778.0
5801,2007,25214.0
5801,1999,19000.0
5801,2008,24409.0
5706,2012,26880.0
5706,2010,29849.0
5706,1993,48512.0
5706,1994,47284.0
5706,1995,45683.0
5706,1996,44883.0
5706,1997,41065.0
5706,1998,35704.0
5706,1999,34017.0
5706,2000,33753.0
5706,2011,29097.0
5404,1983,24099.0
5706,2002,32948.0
5706,2003,31571.0
5706,2004,30881.0
5706,2005,30840.0
5706,2006,30935.0
5706,2007,31086.0
5706,2008,31793.0
5706,2009,31123.0
5706,2001,33801.0
5801,2009,23998.0
5801,2010,21669.0
5801,2011,22564.0
5802,2011,22564.0
5802,2012,22945.0
5802,2013,24726.0
5802,2014,28386.0
5802,2015,28333.0
5802,2016,31367.0
5815,1961,2000.0
5815,1962,2700.0
5802,2010,21669.0
5815,1963,3000.0
5815,1965,3000.0
5815,1966,3200.0
5815,1967,3200.0
5815,1968,3200.0
5815,1969,3000.0
5815,1970,3000.0
5815,1971,3000.0
5815,1972,3000.0
5815,1964,3000.0
5802,2009,23998.0
5802,2008,24409.0
5802,2007,25214.0
5801,2012,22945.0
5801,2013,24726.0
5801,2014,28386.0
5801,2015,28333.0
5801,2016,31367.0
5802,1993,14500.0
5802,1994,14292.0
5802,1995,14500.0
5802,1996,15000.0
5802,1997,16000.0
5802,1998,18000.0
5802,1999,19000.0
5802,2000,21000.0
5802,2001,18448.0
5802,2002,20000.0
5802,2003,20792.0
5802,2004,21943.0
5802,2005,22891.0
5802,2006,23778.0
5403,2015,4339.0
5300,1967,5099.0
5817,2016,31367.0
5300,1965,4810.0
5100,1981,230.0
5100,1982,230.0
5100,1983,230.0
5100,1984,230.0
5100,1985,230.0
5100,1986,230.0
5100,1987,230.0
5100,1988,230.0
5100,1989,230.0
5100,1990,213.0
5100,1980,230.0
5100,1991,276.0
5100,1993,14760.0
5100,1994,14522.0
5100,1995,14870.0
5100,1996,15370.0
5100,1997,16370.0
5100,1998,18370.0
5100,1999,19360.0
5100,2000,21380.0
5100,2001,18898.0
5100,2002,20398.0
5100,1992,275.0
5100,1979,209.0
5100,1978,209.0
5100,1977,201.0
5000,2010,77458.0
5000,2011,76527.0
5000,2012,75243.0
5000,2013,77334.0
5000,2014,82648.0
5000,2015,85870.0
5000,2016,90653.0
5100,1961,100.0
5100,1962,80.0
5100,1963,130.0
5100,1964,50.0
5100,1965,70.0
5100,1966,100.0
5100,1967,100.0
5100,1968,100.0
5100,1969,120.0
5100,1970,120.0
5100,1971,130.0
5100,1972,130.0
5100,1973,140.0
5100,1974,159.0
5100,1975,199.0
5100,1976,189.0
5100,2003,21187.0
5000,2009,84906.0
5100,2004,22323.0
5100,2006,24178.0
5101,2010,21669.0
5101,2011,22564.0
5101,2012,22945.0
5101,2013,24726.0
5101,2014,28386.0
5101,2015,28333.0
5101,2016,31367.0
5104,1961,100.0
5104,1962,80.0
5104,1963,130.0
5101,2009,23998.0
5104,1964,50.0
5104,1966,100.0
5104,1967,100.0
5104,1968,100.0
5104,1969,120.0
5104,1970,120.0
5104,1971,130.0
5104,1972,130.0
5104,1973,140.0
5104,1974,159.0
5104,1975,199.0
5104,1965,70.0
5101,2008,24409.0
5101,2007,25214.0
5101,2006,23778.0
5100,2007,25624.0
5100,2008,24819.0
5100,2009,24395.0
5100,2010,22041.0
5100,2011,22954.0
5100,2012,23320.0
5100,2013,25117.0
5100,2014,28805.0
5100,2015,28747.0
5100,2016,31782.0
5101,1993,14500.0
5101,1994,14292.0
5101,1995,14500.0
5101,1996,15000.0
5101,1997,16000.0
5101,1998,18000.0
5101,1999,19000.0
5101,2000,21000.0
5101,2001,18448.0
5101,2002,20000.0
5101,2003,20792.0
5101,2004,21943.0
5101,2005,22891.0
5100,2005,23291.0
5104,1976,189.0
5000,2008,85763.0
5000,2006,79596.0
351,1988,3500.0
351,1989,5000.0
351,1990,6200.0
351,1991,6500.0
351,1992,7000.0
351,1993,7000.0
351,1994,7000.0
351,1995,6916.0
351,1996,7500.0
351,1997,7227.0
351,1987,2500.0
351,1998,7750.0
351,2000,5500.0
351,2001,4998.0
351,2002,5630.0
351,2003,5158.0
351,2004,3752.0
351,2005,3486.0
351,2006,3544.0
351,2007,3600.0
351,2008,3600.0
351,2009,3600.0
351,1999,6000.0
351,1986,2000.0
351,1985,1300.0
351,1984,
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,2010,3523.0
5000,2007,81550.0
351,2011,3047.0
351,2013,2696.0
5000,1984,85678.0
5000,1985,85710.0
5000,1986,84456.0
5000,1987,85800.0
5000,1988,87567.0
5000,1989,86786.0
5000,1990,90217.0
5000,1991,91245.0
5000,1992,92729.0
5000,1993,106260.0
5000,1983,89728.0
5000,1994,103545.0
5000,1996,101218.0
5000,1997,95182.0
5000,1998,88131.0
5000,1999,84120.0
5000,2000,86400.0
5000,2001,83068.0
5000,2002,82266.0
5000,2003,80420.0
5000,2004,78922.0
5000,2005,79791.0
5000,1995,101167.0
5000,1982,91189.0
5000,1981,91537.0
5000,1980,87444.0
351,2014,2534.0
351,2015,2378.0
351,2016,2226.0
5817,2015,28333.0
5000,1961,56731.0
5000,1962,61599.0
5000,1963,68734.0
5000,1964,70723.0
5000,1965,71713.0
5000,1966,72936.0
5000,1967,72323.0
5000,1968,72047.0
5000,1969,70217.0
5000,1970,71688.0
5000,1971,75493.0
5300,1966,5194.0
5000,1973,83292.0
5000,1974,83726.0
5000,1975,84964.0
5000,1976,82674.0
5000,1977,81927.0
5000,1978,85458.0
5000,1979,83708.0
351,2012,2867.0
5104,1977,201.0
5000,1972,79159.0
5104,1979,209.0
5203,2002,11861.0
5203,2003,11602.0
5203,2004,11227.0
5203,2005,11923.0
5203,2006,11884.0
5203,2007,12509.0
5203,2008,16551.0
5203,2009,16077.0
5203,2010,12662.0
5203,2011,12054.0
5203,2001,14533.0
5203,2012,12920.0
5203,2014,15383.0
5203,2015,17658.0
5203,2016,20581.0
5207,1961,257.0
5207,1962,288.0
5207,1964,158.0
5300,1964,4580.0
5300,1963,4300.0
5300,1962,3700.0
5300,1961,3000.0
5203,2013,14280.0
5203,2000,14617.0
5203,1999,13860.0
5203,1998,14830.0
5203,1975,13350.0
5203,1976,12865.0
5203,1977,12703.0
5203,1978,12855.0
5203,1979,13219.0
5203,1980,15364.0
5203,1981,17440.0
5203,1982,16030.0
5203,1983,14930.0
5203,1984,12460.0
5203,1985,11370.0
5203,1986,10120.0
5203,1987,11500.0
5203,1988,13500.0
5203,1989,14000.0
5203,1990,14350.0
5203,1991,16000.0
5203,1992,17100.0
5203,1993,17440.0
5203,1994,17160.0
5203,1995,17480.0
5203,1996,17870.0
5203,1997,17520.0
5207,2016,376.0
5203,1974,13473.0
5207,2015,375.0
5207,2013,370.0
5207,1985,245.0
5207,1984,194.0
5207,1983,210.0
5207,1982,205.0
5207,1981,170.0
5207,1980,195.0
5207,1979,291.0
5207,1978,320.0
5207,1977,340.0
5207,1976,345.0
5207,1986,229.0
5207,1975,282.0
5207,1974,330.0
5207,1973,273.0
5207,1972,248.0
5207,1971,265.0
5207,1970,226.0
5207,1969,210.0
5207,1968,240.0
5207,1967,233.0
5207,1966,165.0
5207,1965,156.0
5104,1978,209.0
5207,1987,232.0
5207,1988,242.0
5207,1989,242.0
5207,2012,370.0
5207,2011,370.0
5207,2010,370.0
5207,2009,370.0
5207,2008,370.0
5207,2007,370.0
5207,2006,245.0
5207,2005,243.0
5207,2004,243.0
5207,2003,244.0
5207,2002,240.0
5207,2001,250.0
5207,2000,250.0
5207,1999,250.0
5207,1998,280.0
5207,1997,280.0
5207,1996,280.0
5207,1995,280.0
5207,1994,280.0
5207,1993,280.0
5207,1992,270.0
5207,1991,260.0
5207,1990,250.0
5207,2014,373.0
5203,1973,13057.0
5207,1963,194.0
5203,1971,12094.0
5104,2010,372.0
5104,2011,390.0
5104,2012,375.0
5104,2013,391.0
5104,2014,419.0
5104,2015,414.0
5104,2016,415.0
5200,1961,9885.0
5200,1962,12519.0
5200,1963,13824.0
5200,1964,13775.0
5200,1965,13789.0
5104,2009,397.0
5200,1966,13612.0
5200,1968,12117.0
5200,1969,11527.0
5200,1970,11837.0
5200,1971,12359.0
5200,1972,12627.0
5203,1972,12379.0
5200,1974,13803.0
5200,1975,13632.0
5200,1976,13210.0
5200,1977,13043.0
5200,1978,13175.0
5200,1979,13510.0
5200,1967,12673.0
5200,1980,15559.0
5104,2008,410.0
5104,2006,400.0
5104,1980,230.0
5104,1981,230.0
5104,1982,230.0
5104,1983,230.0
5104,1984,230.0
5104,1985,230.0
5104,1986,230.0
5104,1987,230.0
5104,1988,230.0
5104,1989,230.0
5104,1990,213.0
5104,1991,276.0
5104,2007,410.0
5104,1992,275.0
5104,1994,230.0
5104,1995,370.0
5104,1996,370.0
5104,1997,370.0
5104,1998,370.0
5104,1999,360.0
5104,2000,380.0
5104,2001,450.0
5104,2002,398.0
5104,2003,395.0
5104,2004,380.0
5104,2005,400.0
5104,1993,260.0
5200,1981,17610.0
5200,1973,13330.0
5200,2004,11470.0
5200,2012,13290.0
5200,2011,12424.0
5200,2010,13032.0
5200,2009,16447.0
5200,2008,16921.0
5200,2007,12879.0
5200,2006,12129.0
5200,2005,12166.0
5200,2003,11846.0
5200,2002,12101.0
5200,1982,16235.0
5200,1983,15140.0
5200,1984,12654.0
5200,2013,14650.0
5200,1985,11615.0
5200,1987,11732.0
5200,1988,13742.0
5200,1989,14242.0
5200,1990,14600.0
5200,1991,16260.0
5200,1992,17370.0
5200,1993,17720.0
5200,1994,17440.0
5200,1995,17760.0
5200,1996,18150.0
5200,1997,17800.0
5200,2001,14783.0
5200,2000,14867.0
5200,1986,10349.0
5200,1999,14110.0
5200,2014,15756.0
5200,2016,20957.0
5203,1970,11611.0
5203,1969,11317.0
5203,1968,11877.0
5200,2015,18033.0
5203,1966,13447.0
5203,1967,12440.0
5200,1998,15110.0
5203,1965,13633.0
5203,1964,13617.0
5203,1963,13630.0
5203,1962,12231.0
5203,1961,9628.0
79,1976,21629.0
79,1980,20002.0
79,1973,21938.0
79,1972,20276.0
51,1992,13000.0
41,2006,3544.0
41,2005,3486.0
41,2004,3752.0
104,1986,34.0
41,2002,5630.0
104,1987,34.0
104,1979,67.0
104,1980,75.0
104,1981,75.0
104,1982,75.0
211,2002,23.0
104,1983,75.0
41,2003,5158.0
41,2001,4998.0
79,1974,22130.0
110,1977,1285.0
33,1975,360.0
33,1976,360.0
202,1975,199.0
202,1976,189.0
202,1977,201.0
202,1978,209.0
33,1973,350.0
33,1974,362.0
110,1976,1374.0
202,1974,159.0
228,1974,11300.0
228,1990,12200.0
228,1991,11800.0
79,1975,22232.0
110,1978,1234.0
116,1991,4019.0
10,2014,270.0
116,1996,4167.0
116,1997,4210.0
116,1999,4240.0
116,2002,4378.0
41,2016,2226.0
41,2015,2378.0
116,1990,5255.0
116,1992,4007.0
116,2004,4410.0
116,2005,4481.0
9,2016,376.0
10,2010,393.0
10,2012,415.0
10,2013,292.0
73,2005,1.0
73,1997,300.0
41,2014,2534.0
73,1996,298.0
73,1993,376.0
238,1994,14292.0
116,2016,4578.0
116,2015,4605.0
116,2014,4628.0
116,2006,4365.0
73,1994,352.0
41,2013,2696.0
27,2000,308.0
41,2011,3047.0
3,1997,128.0
3,1998,199.0
3,2003,1043.0
3,2014,2238.0
3,2015,2411.0
3,2016,2616.0
9,2003,244.0
9,2013,370.0
33,2016,0.0
33,2015,0.0
33,2014,0.0
33,2013,0.0
33,2012,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
27,2016,85.0
27,2015,92.0
27,2014,93.0
41,1995,6916.0
41,1997,7227.0
27,2013,84.0
27,1997,423.0
10,2016,225.0
10,2015,248.0
9,2014,373.0
41,2010,3523.0
41,2012,2867.0
9,2015,375.0
104,1996,36.0
110,2006,341.0
110,2012,337.0
110,2011,335.0
110,2010,354.0
79,2016,17210.0
110,2005,342.0
110,2004,346.0
110,2003,347.0
110,2002,344.0
104,2016,43.0
104,2015,43.0
104,2014,43.0
104,2013,47.0
104,2011,40.0
104,2010,40.0
104,2009,39.0
104,2008,39.0
104,2007,36.0
104,2005,37.0
104,2004,37.0
104,2003,37.0
104,2002,37.0
104,2001,37.0
104,2000,36.0
104,1999,36.0
104,1998,36.0
104,1997,36.0
104,1995,36.0
104,1994,36.0
104,1992,35.0
110,2013,336.0
110,2014,334.0
110,2015,333.0
110,2016,331.0
202,1992,275.0
202,1991,276.0
202,1990,213.0
272,2016,31.0
272,2015,32.0
272,2014,20.0
117,2016,0.0
117,2015,0.0
117,2014,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
104,1991,36.0
117,2008,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,1.0
117,2001,1.0
174,2016,12.0
174,2001,43.0
156,2016,338.0
156,2015,338.0
156,2014,337.0
156,2013,336.0
156,2012,335.0
156,2011,346.0
156,2010,351.0
117,2007,0.0
202,2002,398.0
104,1990,36.0
97,2015,1.0
97,2005,0.0
97,2006,1.0
97,2016,1.0
97,2008,1.0
97,2009,1.0
97,2010,1.0
97,2011,1.0
229,2016,325.0
229,2015,337.0
229,2014,378.0
229,2013,432.0
229,2012,496.0
229,2011,623.0
229,2010,750.0
97,2007,1.0
229,2008,987.0
229,2009,901.0
97,2014,1.0
97,2013,1.0
97,2012,1.0
202,2006,400.0
202,2009,397.0
202,2010,372.0
202,2011,390.0
202,2003,395.0
202,2013,391.0
202,2014,419.0
202,2015,414.0
202,2016,415.0
203,2015,480.0
203,2016,444.0
3,1992,
3,1974,
3,1973,
3,1972,
3,1971,
3,1970,
3,1969,
3,1966,
3,1967,
3,1975,
3,1965,
3,1964,
3,1963,
3,1962,
3,1968,
3,1976,
3,1980,
3,1978,
3,1991,
3,1994,
3,1995,
3,1990,
3,1989,
3,1988,
3,1977,
3,1987,
3,1984,
3,1983,
3,1982,
3,1981,
3,1993,
3,1979,
3,1986,
3,1985,
84,1986,
41,1962,
84,2008,
84,2007,
84,2006,
84,2005,
84,2004,
84,2003,
84,2002,
84,2001,
84,2000,
84,1999,
84,1998,
84,1997,
84,1996,
84,1995,
84,1994,
84,1993,
84,1992,
84,1991,
84,1990,
84,1989,
84,1988,
84,1987,
73,2008,
84,2009,
84,2010,
84,2011,
84,2012,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1961,
41,1974,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
84,2014,
84,2013,
41,1975,
3,1961,
