geo,year,mechanical_wood_pulp_import_value_fea1
115,1967,58.0
231,1968,17691.0
27,2005,42.0
27,2006,31.0
27,2007,64.0
27,2008,63.0
27,2009,361.0
27,2010,15.0
27,2011,20.0
27,2012,3.0
231,1973,14253.0
27,2013,6.0
27,2015,0.0
27,2016,6.0
27,2017,6.0
29,2012,1.0
231,1972,12968.0
231,1971,12209.0
231,1970,11571.0
231,1969,17872.0
27,2014,11.0
231,1995,62320.0
21,2002,269.0
21,2001,300.0
15,1996,1378.0
15,1997,1016.0
234,1963,46.0
15,1999,976.0
19,1992,21.0
19,1993,19.0
234,1962,68.0
234,1961,0.0
19,1996,25.0
231,2016,10657.0
19,1998,0.0
231,2015,13525.0
231,2014,15351.0
231,2013,15843.0
231,2012,16503.0
231,2011,16997.0
231,2010,20215.0
15,1995,7165.0
15,1994,8359.0
15,1993,7468.0
15,1992,20731.0
15,1974,11070.0
15,1975,10518.0
15,1976,12888.0
15,1977,12332.0
15,1978,14419.0
15,1979,17644.0
15,1980,21747.0
234,1967,72.0
231,2009,14192.0
234,1966,57.0
15,1984,16463.0
15,1985,18129.0
15,1986,18347.0
15,1987,25651.0
15,1988,14641.0
15,1989,13236.0
15,1990,10827.0
234,1964,126.0
15,1983,14741.0
231,2008,31003.0
231,2007,39054.0
231,2006,44805.0
80,2017,36.0
20,2009,2.0
20,2010,6.0
21,1972,150.0
21,1973,141.0
21,1974,1700.0
21,1975,200.0
21,1980,40.0
80,2016,32.0
231,1996,32295.0
21,1993,19.0
21,1994,961.0
21,1995,963.0
21,1996,783.0
21,1997,902.0
21,1998,476.0
21,1999,117.0
21,2000,583.0
21,1992,15.0
229,2009,14993.0
80,2015,355.0
80,2013,1546.0
231,2005,31597.0
231,2004,35809.0
231,2003,42848.0
231,2002,46238.0
231,2001,38781.0
231,2000,36204.0
231,1999,35941.0
19,2016,13.0
80,2014,1633.0
231,1998,27963.0
80,2005,0.0
231,1997,27291.0
80,2007,1081.0
80,2008,2025.0
80,2009,1396.0
80,2010,1720.0
80,2011,1392.0
80,2012,1443.0
80,2004,0.0
229,2008,11939.0
115,2016,9.0
229,2007,21870.0
230,2005,0.0
230,2004,3.0
230,2003,0.0
230,2002,0.0
230,2001,0.0
96,1978,63.0
96,1992,74.0
96,1993,152.0
96,1994,60.0
96,1995,0.0
68,1995,32316.0
230,1999,62.0
230,1998,11.0
226,2015,47.0
213,2012,47.0
96,2009,5.0
96,2010,5.0
230,2006,0.0
230,2007,69.0
230,2010,0.0
230,2011,0.0
229,1965,68583.0
229,1964,59720.0
229,1963,54000.0
229,1962,51430.0
229,1961,57388.0
225,2016,462.0
225,2015,15.0
225,2014,60.0
213,2011,19.0
225,2013,130.0
225,2011,426.0
225,2010,258.0
225,2007,83.0
225,1998,0.0
225,1996,446.0
225,1994,78.0
230,2013,39.0
230,2012,0.0
225,2012,105.0
223,2017,4771.0
223,2016,3326.0
223,2015,1750.0
41,1968,88.0
41,1969,66.0
41,1970,38.0
41,1971,157.0
223,2002,1557.0
223,2001,691.0
223,2000,334.0
223,1999,10.0
223,2005,4482.0
223,1998,13.0
223,1996,62.0
223,1995,280.0
223,1994,65.0
223,1993,153.0
223,1992,1065.0
223,1975,192.0
223,1971,64.0
223,1966,1154.0
223,1997,0.0
229,1966,63927.0
223,2007,7400.0
223,2009,249.0
223,2014,505.0
223,2013,239.0
223,2012,120.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
223,2008,5425.0
128,2003,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
223,2011,1937.0
223,2010,1707.0
128,2004,0.0
15,1973,5580.0
229,1967,54671.0
229,1969,54521.0
33,2014,2393.0
33,2015,1474.0
229,2006,38143.0
229,2005,34048.0
229,2004,43147.0
229,2003,41556.0
229,2002,35595.0
229,2001,49098.0
229,2000,36936.0
229,1999,21668.0
229,1998,31844.0
229,1997,40779.0
229,1996,35550.0
229,1994,33012.0
229,1993,38993.0
229,1992,54680.0
229,1991,61095.0
33,2013,759.0
33,2012,897.0
33,2011,694.0
33,2010,526.0
33,1992,5226.0
33,1993,6976.0
33,1994,8934.0
33,1995,8673.0
33,1996,6894.0
33,1997,8524.0
33,1998,8479.0
33,1999,10274.0
40,1961,25.0
33,2000,11129.0
33,2002,2533.0
33,2003,2011.0
33,2004,1034.0
33,2005,1350.0
33,2006,37.0
33,2007,59.0
33,2008,214.0
33,2009,363.0
33,2001,5718.0
40,1964,1397.0
40,1965,144.0
40,1966,226.0
229,1979,62404.0
40,2009,27.0
40,2010,2.0
40,2011,63.0
40,2012,32.0
40,2013,351.0
40,2014,63.0
40,2015,41.0
229,1980,58424.0
40,2016,47.0
229,1977,62083.0
229,1976,70709.0
229,1975,70400.0
229,1974,78420.0
229,1973,50940.0
229,1972,40338.0
229,1971,42536.0
229,1970,55934.0
229,1978,58456.0
229,1968,58154.0
229,1981,43864.0
40,2003,281.0
40,1967,120.0
229,1990,79364.0
40,1970,266.0
40,1971,24.0
40,1972,24.0
40,1973,126.0
229,1989,87125.0
40,1992,4.0
40,2004,400.0
40,1993,147.0
40,1995,304.0
40,1996,52.0
229,1987,71713.0
229,1986,59622.0
229,1985,60703.0
229,1984,81404.0
229,1983,33818.0
40,2002,45.0
229,1988,94259.0
223,1965,1181.0
15,1972,4162.0
15,1970,4021.0
1,2005,33.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,4.0
1,2010,0.0
1,2011,0.0
1,2012,30.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,2.0
1,2017,0.0
10,1961,428.0
10,1962,487.0
10,1963,817.0
10,1964,830.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
9,2000,416.0
9,2001,662.0
9,2002,559.0
9,2003,295.0
236,1998,0.0
9,2005,200.0
236,1997,55.0
9,2007,55.0
10,1965,958.0
9,2008,9.0
9,2010,327.0
9,2011,429.0
9,2012,393.0
9,2013,595.0
9,2014,591.0
9,2015,498.0
9,2016,299.0
236,1995,197.0
236,1996,1589.0
9,1999,484.0
10,1966,734.0
10,1968,1227.0
10,1991,2264.0
10,1992,120.0
10,1993,166.0
10,1994,881.0
10,1995,122.0
10,1996,180.0
10,1997,972.0
10,1998,1354.0
10,1999,4076.0
10,2000,4524.0
10,2001,2824.0
10,2002,2011.0
10,2003,2000.0
236,1994,141.0
10,2005,5472.0
10,2006,3450.0
236,1993,8.0
10,1990,4619.0
10,1989,3696.0
10,1988,5073.0
10,1987,1437.0
10,1969,1342.0
10,1970,1552.0
10,1971,1581.0
10,1972,986.0
10,1973,1108.0
10,1974,1522.0
10,1975,1407.0
10,1976,781.0
10,1967,932.0
10,1977,854.0
10,1979,4135.0
10,1980,1573.0
10,1981,1279.0
10,1982,362.0
10,1983,819.0
10,1984,1487.0
10,1985,979.0
10,1986,603.0
10,1978,1066.0
9,1998,1037.0
9,1997,1539.0
9,1996,1934.0
3,2012,40.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
237,2016,400.0
4,1965,17.0
237,2015,745.0
4,1992,1370.0
4,1993,831.0
4,1994,0.0
4,1995,0.0
237,2014,2900.0
237,2013,1792.0
237,2012,809.0
237,2010,2075.0
3,2011,11.0
248,1962,20.0
248,1963,24.0
248,1967,33.0
181,2013,7.0
181,2010,8.0
248,1989,6028.0
248,1988,1144.0
248,1987,2749.0
248,1986,464.0
2,2002,0.0
248,1985,269.0
237,2009,1213.0
248,1984,695.0
248,1981,2276.0
248,1980,6226.0
248,1979,3442.0
248,1978,1881.0
248,1977,153.0
248,1975,26.0
248,1972,11.0
248,1970,213.0
248,1982,1645.0
237,2002,1820.0
237,2001,1043.0
237,1999,0.0
9,1973,134.0
9,1974,148.0
9,1975,1308.0
9,1976,235.0
9,1977,457.0
9,1978,273.0
9,1979,940.0
9,1980,724.0
9,1972,330.0
9,1981,747.0
9,1983,3537.0
9,1984,5763.0
9,1985,2900.0
9,1986,3374.0
9,1992,1501.0
9,1993,518.0
9,1994,417.0
9,1995,1029.0
9,1982,1283.0
10,2008,1098.0
9,1971,671.0
9,1969,715.0
237,1998,0.0
4,2012,227.0
4,2013,9.0
4,2014,6.0
4,2015,30.0
4,2016,79.0
237,1995,1129.0
7,2011,10.0
9,1970,768.0
237,1994,1736.0
7,2014,12.0
237,1993,130.0
236,2015,16.0
236,2012,30.0
236,2009,392.0
9,1966,1653.0
9,1967,955.0
9,1968,726.0
7,2013,39.0
10,2009,828.0
10,2010,253.0
10,2011,241.0
16,2012,147.0
234,2004,0.0
16,2015,15.0
16,2016,60.0
234,1999,28.0
234,1997,906.0
234,1996,53.0
234,1995,354.0
234,1994,461.0
234,1993,217.0
234,1992,160.0
234,1987,48.0
234,1986,44.0
234,1985,44.0
57,1996,18.0
234,1983,69.0
234,1982,70.0
16,2011,206.0
16,2010,77.0
234,2005,0.0
234,2012,7.0
16,1987,1392.0
16,1988,676.0
16,1990,286.0
16,1992,8.0
16,1993,216.0
235,2010,0.0
16,1996,243.0
235,2009,0.0
57,2001,121.0
16,1998,195.0
235,2007,0.0
16,2001,612.0
235,2006,0.0
235,2005,2090.0
234,2016,27.0
234,2015,16.0
234,2014,10.0
234,2013,0.0
235,2008,0.0
57,2002,47.0
57,2003,8.0
234,1979,76.0
255,2009,3125.0
255,2010,1662.0
255,2011,1211.0
255,2012,1505.0
255,2013,374.0
255,2014,1608.0
255,2015,1136.0
255,2016,1051.0
255,2008,780.0
255,2017,709.0
15,1962,948.0
15,1963,1216.0
15,1964,1409.0
15,1965,1215.0
15,1966,1500.0
15,1967,1488.0
15,1968,2727.0
15,1969,3346.0
15,1961,1255.0
16,1986,1582.0
255,2007,846.0
255,2005,417.0
234,1975,116.0
234,1974,109.0
234,1973,107.0
234,1972,94.0
234,1971,88.0
234,1970,53.0
57,2011,15.0
57,2012,42.0
255,2006,2276.0
57,2013,63.0
57,2015,188.0
234,1969,22.0
234,1968,10.0
255,2000,5111.0
255,2001,3564.0
255,2002,8152.0
255,2003,1107.0
255,2004,785.0
57,2014,107.0
15,1971,3604.0
16,1985,2985.0
235,2015,0.0
11,1977,247.0
11,1978,456.0
11,1979,637.0
11,1980,1493.0
11,1981,156.0
11,1982,180.0
11,1983,400.0
11,1984,3157.0
11,1985,4667.0
11,1986,4102.0
236,1992,74.0
236,1989,2913.0
11,1989,2995.0
11,1990,898.0
11,1992,2552.0
11,1993,3962.0
11,1994,7546.0
11,1976,211.0
11,1975,163.0
11,1974,85.0
11,1973,111.0
10,2012,379.0
10,2013,1674.0
10,2014,1990.0
10,2015,1741.0
10,2016,1504.0
10,2017,900.0
11,1961,49.0
11,1962,75.0
11,1995,6700.0
11,1963,120.0
11,1965,52.0
11,1966,160.0
11,1967,25.0
11,1968,237.0
11,1969,492.0
11,1970,364.0
11,1971,97.0
11,1972,97.0
11,1964,344.0
11,1996,4745.0
11,1997,1214.0
11,1998,939.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,15.0
52,2009,127.0
52,2010,95.0
52,2012,0.0
52,2003,0.0
52,2013,102.0
52,2016,0.0
52,2017,30.0
12,2013,2.0
12,2014,0.0
236,1978,480.0
236,1974,507.0
236,1973,107.0
235,2016,2.0
52,2015,0.0
16,1984,1291.0
52,2002,0.0
11,2017,7098.0
11,1999,703.0
11,2000,1404.0
11,2001,1003.0
11,2002,2298.0
11,2003,1888.0
11,2004,1434.0
11,2005,1172.0
11,2006,1551.0
52,2001,2.0
11,2007,1408.0
11,2009,3622.0
11,2010,8638.0
11,2011,5084.0
11,2012,5332.0
11,2013,15168.0
11,2014,12682.0
11,2015,7780.0
11,2016,6054.0
11,2008,2100.0
41,1990,2093.0
96,1996,0.0
41,1992,16730.0
211,1998,1000.0
211,1997,1000.0
211,1996,1924.0
211,1995,3589.0
58,2009,23.0
58,2010,22.0
211,1994,1840.0
58,2012,1.0
211,1999,8173.0
58,2013,42.0
58,2015,103.0
58,2016,100.0
211,1993,1541.0
59,1992,18.0
59,1993,311.0
59,1994,211.0
59,1995,10840.0
59,1996,1009.0
58,2014,135.0
59,1997,3530.0
211,2000,1630.0
211,2001,2757.0
58,1974,60.0
58,1975,59.0
58,1976,59.0
58,1981,30754.0
58,1982,26565.0
211,2008,2965.0
58,1984,7400.0
58,1989,13701.0
58,2002,0.0
58,1990,212.0
58,1992,97.0
211,2007,2086.0
211,2006,3756.0
211,2005,1527.0
211,2004,2363.0
58,1998,350.0
211,2003,2149.0
211,2002,3033.0
58,1991,198.0
211,2009,1847.0
211,1992,2979.0
59,2000,8525.0
60,1966,18.0
60,1967,62.0
60,1968,70.0
60,1969,85.0
60,1970,308.0
60,1971,123.0
60,1975,375.0
60,1976,340.0
60,1965,19.0
60,1977,1003.0
60,1979,463.0
60,1980,284.0
211,1986,5644.0
211,1985,4234.0
60,1983,3635.0
211,1984,3066.0
211,1983,3199.0
60,1992,116.0
211,1987,3860.0
59,1999,967.0
60,1964,15.0
60,1962,0.0
59,2001,4008.0
211,1991,4774.0
211,1990,3583.0
211,1989,4295.0
59,2005,1360.0
59,2006,978.0
59,2007,4918.0
59,2008,2942.0
60,1963,0.0
59,2009,17828.0
59,2011,24078.0
59,2012,26362.0
59,2013,13082.0
59,2014,5833.0
59,2015,1129.0
59,2016,2537.0
211,1988,3971.0
60,1961,0.0
59,2010,18136.0
56,2016,92.0
56,2015,106.0
56,2014,150.0
54,1968,2319.0
54,1969,2133.0
54,1970,2411.0
54,1971,1375.0
54,1972,1854.0
54,1973,2201.0
54,1974,4375.0
54,1975,3387.0
54,1967,1644.0
54,1976,1514.0
54,1978,1746.0
54,1979,3120.0
54,1980,4013.0
54,1981,4931.0
54,1983,2912.0
54,1985,5094.0
41,1991,18708.0
54,1987,3943.0
54,1977,1659.0
54,1988,3039.0
54,1966,2408.0
54,1964,2288.0
116,2001,23.0
216,1969,3846.0
216,1968,1395.0
216,1967,506.0
216,1965,249.0
216,1964,453.0
216,1962,27.0
216,1961,87.0
54,1965,2412.0
116,2014,8.0
116,2016,42.0
208,2005,0.0
208,2004,0.0
212,2011,34.0
212,2010,335.0
54,1961,1903.0
54,1962,2140.0
54,1963,2179.0
116,2015,36.0
54,1989,2084.0
54,1990,3037.0
54,1991,2639.0
212,1999,25.0
56,1994,28.0
56,1995,0.0
56,1996,0.0
212,1997,123.0
212,1994,9.0
212,1993,9.0
212,1992,1367.0
54,2016,2018.0
211,2017,533.0
211,2015,416.0
211,2014,219.0
211,2013,1079.0
211,2012,959.0
211,2011,1016.0
56,2011,9.0
211,2010,1153.0
56,2013,65.0
211,2016,304.0
54,2015,2293.0
212,2000,0.0
54,2013,6982.0
54,1992,2414.0
54,1993,2483.0
54,1994,2704.0
54,1995,3475.0
54,1996,3171.0
54,1997,2305.0
54,1998,1940.0
54,1999,2580.0
54,2000,2354.0
54,2001,2884.0
54,2002,2940.0
54,2003,3130.0
54,2004,3172.0
54,2005,3159.0
54,2006,5425.0
54,2007,8778.0
54,2008,12513.0
54,2011,8621.0
54,2012,8753.0
211,1982,2638.0
60,1995,4190.0
211,1981,4680.0
211,1980,3685.0
67,1988,3578.0
67,1989,6117.0
67,1990,9035.0
67,1991,4248.0
67,1992,1491.0
67,1993,2483.0
67,1994,2704.0
67,1995,2811.0
67,1987,2718.0
67,1996,1149.0
67,1998,1707.0
67,1999,3058.0
67,2000,5566.0
67,2001,2055.0
67,2002,394.0
67,2003,782.0
67,2004,1254.0
67,2005,961.0
67,1997,1418.0
67,2006,2749.0
67,1986,3424.0
67,1984,1511.0
67,1963,4.0
67,1964,25.0
67,1965,58.0
67,1966,144.0
67,1967,216.0
67,1968,17.0
67,1969,522.0
67,1970,309.0
67,1985,2667.0
67,1973,139.0
67,1975,153.0
67,1976,21.0
67,1978,38.0
67,1979,968.0
67,1980,1187.0
67,1981,1338.0
67,1982,759.0
67,1983,1019.0
67,1974,103.0
67,2007,3565.0
67,2008,12884.0
67,2009,1330.0
68,1976,17262.0
210,1988,2009.0
210,1987,679.0
210,1986,815.0
210,1985,187.0
68,1981,23724.0
68,1982,18660.0
68,1983,13407.0
68,1975,15709.0
210,1984,194.0
68,1986,12979.0
68,1987,15158.0
68,1988,19685.0
68,1989,26137.0
68,1990,26163.0
68,1991,17574.0
68,1992,16695.0
68,1993,21268.0
68,1985,10445.0
68,1974,23938.0
68,1973,8949.0
210,1989,2010.0
67,2010,3471.0
67,2011,411.0
67,2012,1840.0
67,2013,1794.0
67,2014,426.0
67,2015,485.0
67,2016,311.0
210,1990,1078.0
68,1961,9278.0
68,1962,8403.0
68,1963,8129.0
68,1964,8147.0
68,1965,7036.0
68,1966,7719.0
68,1967,6404.0
68,1968,7260.0
68,1969,8140.0
68,1970,9525.0
68,1971,8009.0
67,1962,0.0
216,1970,1130.0
67,1961,22.0
210,1992,5021.0
211,1968,792.0
211,1967,630.0
211,1966,410.0
211,1965,331.0
211,1964,611.0
211,1963,371.0
211,1962,93.0
211,1961,187.0
211,1969,935.0
63,1998,2.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,44.0
63,1999,0.0
63,2008,0.0
211,1970,1532.0
60,2016,0.0
60,1998,0.0
60,1999,21.0
211,1979,2768.0
60,2001,8.0
211,1978,4004.0
211,1977,3744.0
211,1976,2770.0
60,2005,49.0
211,1971,1223.0
211,1975,3383.0
211,1973,2844.0
60,2009,15.0
60,2010,3.0
211,1972,1470.0
60,2012,169.0
60,2013,3.0
60,2014,298.0
60,2015,31.0
211,1974,4688.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
238,2011,204.0
210,2005,25522.0
238,2013,561.0
238,2014,0.0
210,2004,25617.0
210,2003,18211.0
210,2002,15563.0
62,1992,472.0
238,2010,230.0
210,2001,16180.0
210,1999,2863.0
210,1998,1274.0
210,1997,2228.0
210,1996,3281.0
66,2012,43.0
210,1995,2809.0
210,1994,908.0
210,1993,1156.0
210,2000,6141.0
210,2006,30762.0
210,2007,31410.0
210,2008,30063.0
63,2012,9.0
63,2013,24.0
63,2014,0.0
63,2015,7.0
63,2016,0.0
210,2015,3703.0
238,1994,827.0
210,2014,4322.0
210,2013,5482.0
238,1997,643.0
238,1998,273.0
210,2012,10794.0
210,2011,22414.0
210,2010,26169.0
210,2009,17717.0
238,2003,278.0
238,2004,250.0
238,2005,250.0
238,2006,250.0
210,1991,1835.0
216,1971,2234.0
54,1986,5973.0
216,1972,2779.0
176,2013,3.0
154,2016,5.0
154,2015,5.0
154,2014,5.0
44,2004,25.0
154,2013,0.0
154,2010,0.0
154,2009,11.0
44,2010,109.0
44,2011,95.0
44,2012,190.0
44,2013,173.0
44,2014,184.0
44,2015,126.0
44,2016,218.0
217,2012,1.0
154,2008,0.0
220,2012,25.0
44,1995,0.0
44,1970,290.0
44,1971,308.0
44,1972,126.0
44,1973,253.0
44,1974,1149.0
44,1975,47.0
222,1998,0.0
222,1996,583.0
222,1995,292.0
222,1994,0.0
44,1982,31.0
222,1993,218.0
222,1992,2513.0
220,2015,28.0
44,1994,43.0
220,2013,147.0
46,2016,10.0
154,2007,0.0
48,1992,725.0
48,2016,19.0
154,1994,2.0
154,1993,2.0
216,2016,157.0
216,2015,486.0
216,2014,1044.0
216,2012,265.0
216,2011,275.0
216,2010,566.0
98,1992,46.0
216,2001,392.0
98,1994,46.0
98,1995,0.0
98,1996,0.0
98,1998,1.0
48,2015,33.0
48,2014,33.0
48,2013,66.0
48,2012,58.0
48,1993,90.0
154,2006,0.0
116,1998,0.0
48,1996,12.0
48,1997,273.0
154,2004,0.0
48,1999,97.0
44,1969,270.0
48,2000,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1998,28.0
48,2008,24.0
48,2010,60.0
48,2011,58.0
154,2003,0.0
98,1999,0.0
44,1968,234.0
44,1965,235.0
41,2012,5799.0
41,2013,1452.0
41,2014,2725.0
41,2015,2201.0
41,2016,1924.0
222,2016,784.0
214,1962,111.0
214,1964,8.0
214,1965,7.0
214,1966,159.0
214,1971,30.0
214,1972,117.0
214,1973,8.0
214,1974,969.0
214,1975,275.0
41,2011,32709.0
214,1976,966.0
41,2010,35890.0
41,2008,43390.0
41,1993,16438.0
41,1994,23836.0
41,1995,15275.0
41,1996,73757.0
41,1997,56398.0
41,1998,86671.0
223,1964,783.0
223,1963,953.0
41,2001,87897.0
41,2002,51250.0
41,2003,31585.0
223,1962,1297.0
41,2005,25567.0
41,2006,36138.0
41,2007,33481.0
223,1961,873.0
222,2015,227.0
222,2014,889.0
214,1979,250.0
222,2011,95.0
214,2001,10211.0
222,2010,345.0
214,2007,1054.0
214,2008,1600.0
214,2009,1445.0
214,2010,594.0
214,2011,556.0
214,2012,619.0
214,2013,315.0
214,2014,194.0
214,2015,326.0
214,2016,188.0
44,1961,842.0
44,1963,18.0
222,2012,168.0
214,1998,27253.0
214,1997,19222.0
214,1996,10347.0
214,1980,666.0
214,1981,280.0
214,1982,601.0
214,1983,1331.0
214,1984,4934.0
214,1985,6054.0
222,2013,113.0
44,1967,130.0
214,1987,17601.0
214,1989,18455.0
214,1990,20497.0
214,1991,21581.0
214,1992,12622.0
214,1993,9134.0
214,1994,12939.0
214,1995,38774.0
214,1988,29452.0
98,2000,0.0
154,2005,0.0
166,2016,17.0
167,1993,13.0
167,1994,0.0
167,1995,0.0
216,1991,1999.0
216,1976,758.0
216,1975,388.0
167,1998,248.0
167,1999,145.0
49,2000,0.0
167,2000,130.0
216,1992,3033.0
216,1993,2799.0
216,1994,3982.0
49,1996,43.0
50,2002,0.0
216,1996,5346.0
216,1997,2624.0
216,1998,1233.0
167,2001,79.0
49,1962,893.0
167,2002,184.0
167,2003,213.0
216,1999,1325.0
98,2017,110.0
167,2004,5578.0
98,2016,34.0
98,2015,18.0
98,2014,84.0
167,2005,13284.0
50,2017,18.0
98,2013,37.0
50,2016,17.0
216,1990,3434.0
50,2000,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,1998,2.0
50,2009,0.0
50,2010,0.0
50,2011,1.0
50,2012,158.0
216,1978,1550.0
216,1979,1067.0
216,1980,935.0
50,2013,28.0
50,2014,42.0
49,2014,36.0
49,2013,22.0
216,1981,1137.0
216,1982,130.0
49,2010,1.0
216,1983,149.0
216,1984,789.0
216,1985,2181.0
216,1986,1484.0
216,1987,257.0
216,1988,1636.0
216,1989,4079.0
50,2015,52.0
167,2006,2171.0
216,1995,4738.0
98,2005,0.0
167,2010,140.0
98,2009,4.0
98,2008,2.0
98,2007,1.0
167,2011,236.0
98,2006,0.0
98,2012,5.0
98,2004,0.0
98,2003,4.0
98,2002,3.0
167,2012,158.0
167,2013,199.0
98,2001,0.0
167,2014,165.0
167,2015,134.0
167,2016,192.0
167,2017,126.0
116,1992,72.0
116,1993,133.0
116,1994,572.0
216,1973,3439.0
167,2009,114.0
167,2008,226.0
50,2001,0.0
167,2007,1116.0
98,2011,2.0
98,2010,0.0
170,1995,0.0
237,2003,1820.0
212,2004,123.0
248,1983,1645.0
208,2017,0.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
237,2004,1579.0
212,2003,23.0
226,2004,39.0
223,2003,1557.0
226,2003,8.0
213,2017,47.0
223,2004,1557.0
237,2005,1579.0
226,2005,39.0
237,1996,1129.0
237,1997,1129.0
236,2003,0.0
222,2002,0.0
38,1998,3967.0
222,2003,0.0
230,2009,69.0
230,2008,69.0
222,2004,326.0
222,2005,326.0
216,1974,3439.0
248,1991,6028.0
248,1990,6028.0
38,1999,3967.0
223,1987,0.0
170,1983,153.0
230,2000,62.0
170,1982,153.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
38,2000,3967.0
38,2001,3967.0
213,2015,47.0
170,1979,195.0
170,1998,0.0
170,1997,0.0
236,2010,392.0
236,2011,392.0
38,2002,3967.0
38,1978,846.0
249,2005,10.0
38,1979,846.0
38,1987,0.0
38,2003,3967.0
170,1994,0.0
249,2004,10.0
38,2004,8.0
38,2005,7.0
170,1996,0.0
198,1997,1040.0
212,2005,123.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
208,2012,0.0
237,2011,2075.0
213,2014,47.0
208,2011,0.0
213,2013,47.0
208,2010,0.0
223,2006,4482.0
208,2009,0.0
213,2016,47.0
208,2008,0.0
38,1997,3967.0
208,2007,0.0
236,2004,0.0
170,2005,0.0
170,2004,0.0
170,2003,0.0
236,2005,0.0
208,2006,0.0
170,1987,0.0
237,2000,0.0
235,2013,0.0
230,2015,39.0
202,2003,193.0
202,2004,193.0
200,1972,98.0
154,1995,2.0
146,2004,19.0
146,2003,19.0
146,2011,0.0
197,2005,88.0
197,2004,88.0
146,2002,19.0
146,2001,19.0
146,2000,19.0
197,2003,88.0
146,2014,0.0
146,2015,0.0
236,1988,200.0
154,1996,2.0
146,1999,19.0
154,1997,2.0
173,1997,0.0
154,1999,28.0
183,1996,0.0
183,1997,0.0
200,1986,87.0
200,1987,87.0
234,2003,28.0
234,2002,28.0
234,2001,28.0
234,2000,28.0
146,2005,19.0
202,2000,473.0
173,2001,100.0
202,1997,104.0
235,2017,2.0
215,2005,1.0
215,2004,1.0
236,1975,507.0
236,1976,723.0
236,1977,740.0
215,2003,1.0
236,1979,4700.0
236,1980,6900.0
236,1981,5000.0
236,1982,2500.0
236,1983,2800.0
236,1984,9300.0
236,1985,9300.0
229,1995,36500.0
215,2002,1.0
215,2001,1.0
202,1981,160.0
215,2000,1.0
236,1986,800.0
216,2000,1325.0
236,1987,200.0
146,2010,0.0
146,2009,0.0
235,2012,0.0
216,2002,392.0
216,2003,1500.0
146,2008,0.0
235,2011,0.0
202,1996,104.0
202,1979,160.0
230,2014,39.0
234,1998,906.0
200,1997,0.0
197,1994,0.0
222,2001,0.0
199,1996,0.0
199,1997,0.0
203,1983,460.0
225,2005,0.0
203,1986,3000.0
225,2004,0.0
203,1988,5300.0
235,2014,0.0
225,2003,0.0
225,2002,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
194,1995,369.0
194,1996,369.0
194,1997,369.0
225,1997,446.0
216,1977,758.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
225,1995,78.0
194,2005,313.0
230,2017,39.0
230,2016,39.0
222,2000,0.0
197,1995,0.0
212,2002,9.0
212,2001,0.0
234,1984,69.0
197,2001,0.0
154,2011,0.0
197,2000,0.0
154,2012,0.0
200,1998,0.0
200,1999,0.0
234,1981,76.0
234,1980,76.0
171,1999,1464.0
154,2017,5.0
200,2000,0.0
200,2001,0.0
212,1995,9.0
197,2002,6.0
197,1999,0.0
197,1998,0.0
171,1987,0.0
197,1997,0.0
212,1996,9.0
200,2002,0.0
197,1996,0.0
212,1998,123.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
174,1980,840.0
174,1981,840.0
222,1997,583.0
222,1999,0.0
229,1982,34300.0
203,1989,6100.0
165,2005,4929.0
44,1983,31.0
102,1999,0.0
48,2004,12.0
102,1995,719.0
102,1984,1890.0
102,1983,1890.0
102,1982,1890.0
102,1981,1890.0
48,2003,0.0
102,1980,1890.0
102,1978,1890.0
102,1974,338.0
48,2005,12.0
101,1995,17623.0
9,1963,1980.0
101,1986,12000.0
101,1981,8900.0
102,1979,1890.0
9,1962,2475.0
102,2000,0.0
102,2002,0.0
103,1994,0.0
103,1987,0.0
9,1989,900.0
102,2011,26.0
9,1987,3374.0
44,2009,15.0
9,1965,2970.0
102,2001,0.0
9,1964,2475.0
102,2004,34.0
48,1994,90.0
48,1995,90.0
48,1998,273.0
