geo,year,agriculture_total_emissions_co2eq_from_ch4_eaa
65,1965,81.8621
65,1966,81.4967
65,1967,82.3608
65,1968,81.3113
65,1969,81.3564
65,1970,81.9331
65,1971,82.3712
65,1972,81.5411
65,1973,78.1373
65,1974,79.6895
65,1975,81.7405
65,1976,81.6549
65,1977,80.6355
65,1978,81.4786
65,1979,81.8102
65,1980,82.1801
65,1981,80.8094
65,1982,81.9092
65,1983,82.4077
65,1984,83.1329
65,1985,84.7648
65,1986,85.1564
65,1987,82.895
65,1988,83.9333
65,1989,88.1403
65,1990,87.5389
65,1991,85.8705
65,1992,83.8761
65,1993,84.6305
65,1994,85.3098
65,1995,83.9222
65,1996,80.08
65,1997,83.0676
65,1998,82.5336
65,1999,81.5714
65,2000,82.0214
65,2001,86.5945
65,2002,79.8269
65,2003,79.8893
65,2004,80.1402
65,2005,79.8934
65,2006,80.0911
65,2007,81.1047
65,2008,81.1006
65,2009,81.1007
65,2010,81.1719
65,2011,81.1383
65,2012,81.857
65,2013,81.3535
65,2014,81.1047
65,2015,80.9471
65,2016,80.8151
65,2030,85.1808
65,2050,89.3599
64,1961,17.9667
64,1962,18.1132
64,1963,16.8869
64,1964,16.9923
64,1965,17.0672
64,1966,17.3089
64,1967,16.8605
64,1968,16.8496
64,1969,16.6145
64,1970,16.9222
64,1971,16.2504
64,1972,16.3706
64,1973,16.0944
64,1974,15.8931
64,1975,15.6426
64,1976,16.2649
64,1977,16.2104
64,1978,15.6678
64,1979,15.2704
64,1980,15.3991
64,1981,15.3112
64,1982,15.22
64,1983,15.3789
64,1984,15.2997
64,1985,14.9453
64,1986,14.8787
64,1987,15.1258
64,1988,15.1547
64,1989,15.1329
64,1990,15.1909
64,1991,15.2166
64,1992,15.3071
64,1993,15.6773
64,1994,16.0668
64,1995,16.1375
64,1996,15.9825
64,1997,16.0275
64,1998,15.7878
64,1999,15.8749
64,2000,16.0618
64,2001,16.2073
64,2002,16.2546
64,2003,16.2219
64,2004,16.0895
64,2005,15.6932
64,2006,15.5343
64,2007,15.5568
64,2008,15.3387
64,2009,15.437
64,2010,15.3254
64,2011,15.4318
64,2012,15.4973
64,2013,15.5705
64,2014,15.8582
64,2015,15.8919
64,2016,15.4162
64,2030,16.6199
64,2050,17.2122
66,1961,238.1191
66,1962,237.5255
66,1963,237.0398
66,1964,242.8601
66,1965,238.8107
66,1966,239.6375
66,1967,266.5705
66,1968,272.8813
66,1969,288.699
66,1970,297.471
66,1971,299.0728
66,1972,304.8687
66,1973,314.7657
66,1974,330.1725
66,1975,344.2629
66,1976,348.4784
66,1977,362.3163
66,1978,355.042
66,1979,383.4083
66,1980,394.0059
66,1981,402.3597
66,1982,410.3293
66,1983,415.6704
66,1984,431.4636
66,1985,453.1978
66,1986,467.2392
66,1987,479.1777
66,1988,486.7609
66,1989,493.3786
66,1990,500.6097
66,1991,515.3828
66,1992,523.6909
66,1993,562.4812
66,1994,587.1266
66,1995,613.3589
66,1996,607.4094
66,1997,604.2837
66,1998,595.0376
66,1999,576.8359
66,2000,578.0709
66,2001,588.6834
66,2002,561.1986
66,2003,551.3048
66,2004,556.3827
66,2005,554.3213
66,2006,552.929
66,2007,559.0172
66,2008,556.6476
66,2009,551.3273
66,2010,545.7694
66,2011,545.0785
66,2012,544.8551
66,2013,548.8757
66,2014,549.3647
66,2015,551.2811
66,2016,540.3947
66,2030,670.7867
66,2050,798.4487
67,1961,4793.4455
67,1962,4975.5351
67,1963,5008.2227
67,1964,4950.0642
67,1965,4708.3355
67,1966,4664.3648
67,1967,4591.4309
67,1968,4604.8116
67,1969,4204.3772
67,1970,4134.7032
67,1971,4076.1459
67,1972,4004.0966
67,1973,4058.2872
67,1974,4019.9878
67,1975,3889.3228
67,1976,3835.7205
67,1977,3759.693
67,1978,3780.3056
67,1979,3716.3831
67,1980,3731.7746
67,1981,3707.2716
67,1982,3635.4196
67,1983,3531.1414
67,1984,3406.8202
67,1985,3342.5793
67,1986,3273.7374
67,1987,3144.6968
67,1988,2999.1414
67,1989,2893.1631
67,1990,2846.2914
67,1991,2706.0873
67,1992,2628.4095
67,1993,2597.4179
67,1994,2561.7791
67,1995,2444.1268
67,1996,2428.892
67,1997,2435.0438
67,1998,2375.4443
67,1999,2305.664
67,2000,2243.8456
67,2001,2196.5843
67,2002,2185.8461
67,2003,2149.4588
67,2004,2085.6143
67,2005,2061.3857
67,2006,2045.3697
67,2007,1996.8308
67,2008,1978.5721
67,2009,1966.012
67,2010,1975.9286
67,2011,1951.6683
67,2012,1938.5572
67,2013,1941.3786
67,2014,1939.898
67,2015,1942.0849
67,2016,1929.0622
67,2030,1976.0261
67,2050,1846.5412
68,1961,41958.2757
68,1962,43297.5128
68,1963,42479.7493
68,1964,41958.6446
68,1965,42445.8436
68,1966,42978.9695
68,1967,44133.9767
68,1968,44910.8457
68,1969,44408.1577
68,1970,44647.6179
68,1971,44924.7563
68,1972,45052.5731
68,1973,46334.2592
68,1974,48019.2789
68,1975,48513.602
68,1976,48527.531
68,1977,48170.1691
68,1978,48123.0376
68,1979,48398.6042
68,1980,48287.1995
68,1981,48097.2073
68,1982,47846.007
68,1983,48010.1405
68,1984,48018.0351
68,1985,46876.2655
68,1986,46457.6589
68,1987,44180.5077
68,1988,42615.6619
68,1989,42325.5781
68,1990,42328.2972
68,1991,41132.4669
68,1992,40206.1902
68,1993,39767.6773
68,1994,39777.1862
68,1995,39743.0663
68,1996,39598.2039
68,1997,39024.4696
68,1998,38721.4807
68,1999,38629.0199
68,2000,40422.0599
68,2001,40335.0392
68,2002,39296.2551
68,2003,38098.1143
68,2004,37608.5603
68,2005,37321.0634
68,2006,37220.7401
68,2007,37664.4131
68,2008,37821.6631
68,2009,37322.4912
68,2010,36876.0053
68,2011,36038.7282
68,2012,35812.8099
68,2013,35938.2011
68,2014,36035.6106
68,2015,36094.7288
68,2016,35863.6021
68,2030,35798.2045
68,2050,33413.8935
69,1961,4.8336
69,1962,5.6681
69,1963,4.3979
69,1964,4.169
69,1965,4.1751
69,1966,4.4675
69,1967,3.9271
69,1968,3.5118
69,1969,3.6287
69,1970,3.7941
69,1971,3.2604
69,1972,3.0134
69,1973,3.1722
69,1974,2.9222
69,1975,3.0201
69,1976,3.1281
69,1977,4.0847
69,1978,5.6334
69,1979,8.8701
69,1980,10.0735
69,1981,13.573
69,1982,14.8333
69,1983,20.736
69,1984,26.3365
69,1985,30.1089
69,1986,35.7777
69,1987,38.9612
69,1988,39.1231
69,1989,42.5848
69,1990,47.686
69,1991,56.4925
69,1992,57.4426
69,1993,52.7903
69,1994,54.6329
69,1995,55.9715
69,1996,62.0805
69,1997,65.1044
69,1998,62.7326
69,1999,55.2467
69,2000,61.5949
69,2001,58.8838
69,2002,58.7344
69,2003,46.2055
69,2004,64.4683
69,2005,67.2345
69,2006,67.1257
69,2007,39.1945
69,2008,36.392
69,2009,38.2255
69,2010,35.3792
69,2011,28.0091
69,2012,31.5756
69,2013,31.4202
69,2014,33.3255
69,2015,33.5917
69,2016,33.61
69,2030,63.7181
69,2050,69.9914
70,1961,22.7603
70,1962,22.5039
70,1963,22.4497
70,1964,22.28
70,1965,22.5884
70,1966,23.0178
70,1967,22.6093
70,1968,20.4745
70,1969,19.8471
70,1970,20.0631
70,1971,19.6574
70,1972,18.7124
70,1973,17.7764
70,1974,16.8497
70,1975,17.3966
70,1976,17.6887
70,1977,18.112
70,1978,18.5834
70,1979,18.6064
70,1980,20.0387
70,1981,25.2283
70,1982,24.2751
70,1983,22.4087
70,1984,23.7886
70,1985,27.1725
70,1986,26.6978
70,1987,24.3943
70,1988,24.3402
70,1989,24.7864
70,1990,22.8611
70,1991,23.5114
70,1992,24.2562
70,1993,25.4739
70,1994,25.6647
70,1995,25.1532
70,1996,24.7347
70,1997,23.3671
70,1998,25.158
70,1999,26.1784
70,2000,29.0634
70,2001,25.1254
70,2002,21.1262
70,2003,22.2157
70,2004,24.8641
70,2005,21.9786
70,2006,21.2385
70,2007,22.7908
70,2008,22.7909
70,2009,22.9279
70,2010,22.513
70,2011,22.513
70,2012,22.6902
70,2013,22.6779
70,2014,22.5151
70,2015,22.617
70,2016,22.7023
70,2030,29.1925
70,2050,37.1602
74,1961,16.4172
74,1962,16.7302
74,1963,16.7868
74,1964,17.6797
74,1965,18.5201
74,1966,19.3436
74,1967,19.4326
74,1968,19.5749
74,1969,16.9495
74,1970,16.6239
74,1971,17.7349
74,1972,19.0216
74,1973,18.9866
74,1974,18.6413
74,1975,18.7625
74,1976,24.2195
74,1977,26.6794
74,1978,29.5297
74,1979,29.7053
74,1980,30.2034
74,1981,30.715
74,1982,31.2335
74,1983,31.3639
74,1984,33.043
74,1985,38.0511
74,1986,45.342
74,1987,47.5827
74,1988,50.5066
74,1989,53.6581
74,1990,114.655
74,1991,118.5641
74,1992,121.4466
74,1993,122.6612
74,1994,122.9823
74,1995,122.8242
74,1996,106.6126
74,1997,116.0452
74,1998,119.0641
74,1999,120.081
74,2000,110.227
74,2001,91.0054
74,2002,109.9638
74,2003,113.0424
74,2004,135.8473
74,2005,115.2827
74,2006,123.947
74,2007,136.9832
74,2008,121.054
74,2009,133.3557
74,2010,125.2563
74,2011,131.4922
74,2012,171.0571
74,2013,174.5756
74,2014,155.9309
74,2015,144.3509
74,2016,142.8755
74,2030,134.6555
74,2050,146.1301
75,1961,255.698
75,1962,268.135
75,1963,282.209
75,1964,294.6054
75,1965,302.2317
75,1966,309.452
75,1967,268.0473
75,1968,338.4443
75,1969,334.9945
75,1970,356.2454
75,1971,365.725
75,1972,347.5332
75,1973,328.3654
75,1974,349.7533
75,1975,356.7283
75,1976,362.7644
75,1977,362.492
75,1978,368.5379
75,1979,339.7514
75,1980,366.5827
75,1981,402.0229
75,1982,401.9465
75,1983,336.1303
75,1984,308.1454
75,1985,326.337
75,1986,347.6141
75,1987,359.8034
75,1988,382.4989
75,1989,361.8947
75,1990,421.3024
75,1991,432.0162
75,1992,419.9581
75,1993,406.1501
75,1994,432.4535
75,1995,444.7195
75,1996,451.9586
75,1997,418.7187
75,1998,434.622
75,1999,424.5382
75,2000,447.4409
75,2001,444.3449
75,2002,420.7994
75,2003,458.6768
75,2004,526.7586
75,2005,529.5009
75,2006,566.4959
75,2007,537.3828
75,2008,642.5003
75,2009,854.3045
75,2010,914.0118
75,2011,658.7484
75,2012,727.6208
75,2013,781.7155
75,2014,812.7748
75,2015,828.4729
75,2016,880.4349
75,2030,679.3046
75,2050,811.1003
73,1992,1076.5884
73,1993,975.2995
73,1994,950.9242
73,1995,962.7849
73,1996,986.8482
73,1997,1000.0677
73,1998,1013.8998
73,1999,1072.7322
73,2000,1136.2149
73,2001,1143.6131
73,2002,1181.4476
73,2003,1214.0015
73,2004,1182.0911
73,2005,1193.3162
73,2006,1112.6897
73,2007,1041.7092
73,2008,1015.4138
73,2009,993.7091
73,2010,1013.9009
73,2011,1032.4819
73,2012,1131.9454
73,2013,1156.2565
73,2014,1193.3321
73,2015,998.5535
73,2016,1002.7995
73,2030,1361.1202
73,2050,1516.0254
79,1961,41173.5802
79,1962,41859.3671
79,1963,41638.2294
79,1964,41383.8418
79,1965,41672.6154
79,1966,42623.5598
79,1967,43248.9129
79,1968,43531.0739
79,1969,43734.6949
79,1970,43665.6861
79,1971,43506.5052
79,1972,42942.8688
79,1973,43507.0185
79,1974,44452.6924
79,1975,44621.7691
79,1976,44560.0112
79,1977,44645.9247
79,1978,45361.9586
79,1979,45884.0004
79,1980,46016.501
79,1981,46497.9156
79,1982,46709.616
79,1983,46653.6526
79,1984,47451.0846
79,1985,47610.2803
79,1986,47445.1545
79,1987,46484.5617
79,1988,45522.16
79,1989,44856.6459
79,1990,43733.0162
79,1991,40796.272
79,1992,36427.3028
79,1993,35177.4789
79,1994,34697.4192
79,1995,34568.1291
79,1996,34244.4279
79,1997,34103.5757
79,1998,33090.7126
79,1999,32636.6039
79,2000,31883.7751
79,2001,31646.5951
79,2002,31119.9522
79,2003,30255.6499
79,2004,29425.2213
79,2005,29260.4738
79,2006,28609.1898
79,2007,28619.6934
79,2008,29149.9247
79,2009,29080.3541
79,2010,28731.2601
79,2011,28515.6718
79,2012,28544.5613
79,2013,28785.5981
79,2014,29038.6844
79,2015,28797.103
79,2016,28450.2877
79,2030,28033.8476
79,2050,26265.6094
81,1961,607.1834
81,1962,658.013
81,1963,705.8557
81,1964,825.7463
81,1965,859.5949
81,1966,874.2019
81,1967,947.7071
81,1968,995.4776
81,1969,1052.1633
81,1970,1078.8975
81,1971,1087.3374
81,1972,1163.65
81,1973,1135.8471
81,1974,1246.6168
81,1975,1195.253
81,1976,1164.3927
81,1977,1204.9086
81,1978,1191.3778
81,1979,1176.2685
81,1980,1200.2077
81,1981,1249.1548
81,1982,1222.6944
81,1983,1230.588
81,1984,1325.9915
81,1985,1365.7446
81,1986,1358.7584
81,1987,1428.109
81,1988,1399.5887
81,1989,1486.7162
81,1990,3156.2177
81,1991,3285.5278
81,1992,3227.0058
81,1993,3240.0794
81,1994,3264.1081
81,1995,3295.2116
81,1996,3295.791
81,1997,3359.6045
81,1998,3819.1219
81,1999,3335.8198
81,2000,3842.3621
81,2001,3976.9006
81,2002,3678.9258
81,2003,4019.8905
81,2004,3352.0697
81,2005,4428.5755
81,2006,4150.6481
81,2007,3749.7078
81,2008,3888.0648
81,2009,3727.7136
81,2010,3756.1066
81,2011,4274.8245
81,2012,3935.1164
81,2013,4343.7194
81,2014,4315.7639
81,2015,4610.2524
81,2016,4625.7396
81,2030,4123.5019
81,2050,5269.2705
82,1990,0.0091
82,1991,0.0091
82,1992,0.0091
82,1993,0.0091
82,1994,0.0091
82,1995,0.0091
82,1996,0.0079
82,1997,0.0068
82,1998,0.007
82,1999,0.007
82,2000,0.007
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0418
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0539
82,2012,0.0
82,2013,0.0102
82,2014,0.0273
82,2015,0.0133
82,2016,0.0133
82,2030,0.0091
82,2050,0.0091
84,1961,5097.8913
84,1962,5046.9645
84,1963,4971.1167
84,1964,4867.6197
84,1965,4697.3448
84,1966,4628.7284
84,1967,4704.0741
84,1968,4742.1054
84,1969,4602.0892
84,1970,4453.4808
84,1971,4336.6713
84,1972,4409.587
84,1973,4635.435
84,1974,5083.1613
84,1975,5065.205
84,1976,4980.7476
84,1977,4774.7377
84,1978,4578.6216
84,1979,4449.9178
84,1980,4363.2908
84,1981,4269.5508
84,1982,4149.5845
84,1983,4090.371
84,1984,4012.2659
84,1985,3981.5474
84,1986,3983.8896
84,1987,3997.1736
84,1988,4037.5212
84,1989,3973.6034
84,1990,3946.2821
84,1991,3853.3392
84,1992,3802.6849
84,1993,3848.8327
84,1994,3870.8502
84,1995,3907.1247
84,1996,3952.0185
84,1997,3955.8234
84,1998,3940.8149
84,1999,3905.8379
84,2000,3932.258
84,2001,3877.4885
84,2002,3878.0978
84,2003,3845.0484
84,2004,3952.7189
84,2005,3861.2619
84,2006,3859.1407
84,2007,3936.825
84,2008,3886.0127
84,2009,3896.3741
84,2010,3947.943
84,2011,3901.2211
84,2012,3888.9956
84,2013,3696.6622
84,2014,3611.5678
84,2015,3593.9187
84,2016,3668.2626
84,2030,3778.2431
84,2050,3600.2598
85,1961,3.6118
85,1962,4.6437
85,1963,5.3317
85,1964,5.6504
85,1965,6.2776
85,1966,6.7936
85,1967,7.7395
85,1968,4.2997
85,1969,5.5037
85,1970,5.5553
85,1971,5.6808
85,1972,5.9254
85,1973,3.5234
85,1974,3.6207
85,1975,3.4212
85,1976,3.3543
85,1977,2.4804
85,1978,2.988
85,1979,3.1194
85,1980,3.4398
85,1981,3.9577
85,1982,4.0351
85,1983,3.857
85,1984,3.634
85,1985,3.6118
85,1986,3.6118
85,1987,3.6462
85,1988,3.6462
85,1989,3.6806
85,1990,3.6978
85,1991,3.6978
85,1992,3.7838
85,1993,3.7838
85,1994,3.7838
85,1995,3.7838
85,1996,3.7838
85,1997,3.7838
85,1998,3.7838
85,1999,3.7838
85,2000,3.5821
85,2001,3.5706
85,2002,3.3455
85,2003,3.4085
85,2004,3.3602
85,2005,3.361
85,2006,3.361
85,2007,3.4429
85,2008,3.4425
85,2009,3.4429
85,2010,3.4423
85,2011,3.4426
85,2012,3.4426
85,2013,3.4427
85,2014,3.5287
85,2015,3.5435
85,2016,3.4837
85,2030,3.6411
85,2050,3.7912
86,1961,10.6509
86,1962,9.6217
86,1963,11.0008
86,1964,10.903
86,1965,11.1946
86,1966,11.4385
86,1967,10.7907
86,1968,11.1168
86,1969,10.2735
86,1970,10.8315
86,1971,11.0097
86,1972,9.6657
86,1973,10.1452
86,1974,9.5441
86,1975,8.6707
86,1976,10.2631
86,1977,11.1494
86,1978,12.254
86,1979,12.0902
86,1980,11.6787
86,1981,11.6122
86,1982,11.3903
86,1983,11.008
86,1984,10.3434
86,1985,9.5035
86,1986,8.7093
86,1987,8.1825
86,1988,7.8957
86,1989,7.9423
86,1990,7.9925
86,1991,8.0076
86,1992,8.0415
86,1993,8.0889
86,1994,8.1495
86,1995,8.2134
86,1996,8.1871
86,1997,8.1732
86,1998,8.1623
86,1999,8.2131
86,2000,8.0453
86,2001,8.0988
86,2002,8.1228
86,2003,8.2097
86,2004,8.2032
86,2005,8.1947
86,2006,8.2259
86,2007,8.2846
86,2008,8.4729
86,2009,8.5361
86,2010,8.2542
86,2011,8.3067
86,2012,8.3785
86,2013,8.3196
86,2014,8.3524
86,2015,8.3943
86,2016,8.4072
86,2030,9.6496
86,2050,11.1704
87,1961,81.8413
87,1962,87.6858
87,1963,93.599
87,1964,93.01
87,1965,92.5673
87,1966,92.5258
87,1967,98.1836
87,1968,98.7548
87,1969,98.7502
87,1970,98.6943
87,1971,99.0176
87,1972,100.44
87,1973,100.7354
87,1974,100.6596
87,1975,103.2933
87,1976,111.9269
87,1977,112.8704
87,1978,118.2803
87,1979,118.8026
87,1980,121.5586
87,1981,123.7317
87,1982,120.7254
87,1983,122.0872
87,1984,127.0648
87,1985,127.0371
87,1986,112.8967
87,1987,104.9015
87,1988,102.257
87,1989,100.9871
87,1990,92.1543
87,1991,89.868
87,1992,86.5299
87,1993,77.5229
87,1994,79.7361
87,1995,79.8025
87,1996,103.296
87,1997,107.4819
87,1998,107.0
87,1999,83.827
87,2000,84.1965
87,2001,83.6414
87,2002,114.2107
87,2003,99.7286
87,2004,95.0662
87,2005,93.3335
87,2006,96.0431
87,2007,93.0464
87,2008,96.324
87,2009,93.4754
87,2010,93.4505
87,2011,93.2286
87,2012,93.0128
87,2013,92.6777
87,2014,92.5876
87,2015,94.0834
87,2016,94.8819
87,2030,113.3049
87,2050,130.0276
88,1961,10.2667
88,1962,8.247
88,1963,12.4618
88,1964,9.9342
88,1965,11.0029
88,1966,11.6092
88,1967,12.6586
88,1968,13.5702
88,1969,13.3132
88,1970,11.9806
88,1971,9.1394
88,1972,9.1233
88,1973,8.9639
88,1974,7.7377
88,1975,7.7518
88,1976,5.7489
88,1977,6.0015
88,1978,6.0643
88,1979,6.2133
88,1980,6.0381
88,1981,6.1736
88,1982,5.6165
88,1983,5.9203
88,1984,5.7448
88,1985,5.4015
88,1986,5.1992
88,1987,5.1151
88,1988,5.2445
88,1989,2.218
88,1990,1.6499
88,1991,1.6276
88,1992,1.6406
88,1993,1.6545
88,1994,1.6541
88,1995,1.6546
88,1996,1.6559
88,1997,1.7203
88,1998,1.7213
88,1999,1.8177
88,2000,1.9139
88,2001,1.9799
88,2002,2.0439
88,2003,2.0443
88,2004,2.0589
88,2005,2.0592
88,2006,2.0592
88,2007,2.1193
88,2008,2.119
88,2009,2.1192
88,2010,2.119
88,2011,2.2026
88,2012,2.2712
88,2013,2.277
88,2014,2.3145
88,2015,2.332
88,2016,2.3484
88,2030,3.0316
88,2050,3.908
89,1961,1724.8452
89,1962,1779.5863
89,1963,1836.7822
89,1964,1881.0917
89,1965,1919.5623
89,1966,1878.8479
89,1967,1800.0896
89,1968,1950.6463
89,1969,1986.6573
89,1970,2048.5894
89,1971,2221.4864
89,1972,2406.3654
89,1973,2346.2567
89,1974,2180.8958
89,1975,2121.5919
89,1976,1820.1799
89,1977,2026.9426
89,1978,2118.8049
89,1979,2201.3754
89,1980,2686.4248
89,1981,2804.5774
89,1982,2654.686
89,1983,2921.9102
89,1984,2794.2759
89,1985,2803.6741
89,1986,2734.5966
89,1987,2723.5113
89,1988,2797.597
89,1989,2766.2731
89,1990,2792.319
89,1991,2859.8702
89,1992,3058.8202
89,1993,3245.0633
89,1994,3136.6716
89,1995,3141.5681
89,1996,3153.7117
89,1997,3196.4221
89,1998,3197.144
89,1999,3354.9476
89,2000,3366.9784
89,2001,3500.2496
89,2002,3581.3435
89,2003,3364.437
89,2004,3509.2824
89,2005,3651.3555
89,2006,3724.7695
89,2007,3955.0101
89,2008,4177.1773
89,2009,4403.444
89,2010,4569.0466
89,2011,4547.0256
89,2012,4630.87
89,2013,4678.2543
89,2014,4883.9807
89,2015,4994.4788
89,2016,5098.1372
89,2030,4883.6067
89,2050,6534.7212
90,1961,1217.853
90,1962,1262.0994
90,1963,1306.3874
90,1964,1351.9955
90,1965,1397.3807
90,1966,1443.1061
90,1967,1421.5259
90,1968,1437.681
90,1969,1416.8366
90,1970,1435.5406
90,1971,1451.5918
90,1972,1485.1242
90,1973,1560.175
90,1974,1625.1568
90,1975,1684.9785
90,1976,1720.1944
90,1977,1748.7206
90,1978,1777.5974
90,1979,1808.2021
90,1980,1841.1263
90,1981,1873.3401
90,1982,1907.2595
90,1983,1943.3068
90,1984,1975.5873
90,1985,1865.0652
90,1986,1618.5956
90,1987,1813.4689
90,1988,1987.3076
90,1989,2122.8832
90,1990,3022.9287
90,1991,3159.2311
90,1992,3306.8048
90,1993,3464.7382
90,1994,3645.506
90,1995,3829.0865
90,1996,3925.7616
90,1997,4053.9252
90,1998,4454.8868
90,1999,4363.8118
90,2000,4652.4373
90,2001,4634.1423
90,2002,5220.5333
90,2003,5066.0166
90,2004,5271.4698
90,2005,5592.6021
90,2006,5829.2844
90,2007,5815.3665
90,2008,6400.5049
90,2009,6579.8208
90,2010,8061.5081
90,2011,8481.3974
90,2012,9022.5615
90,2013,9373.5276
90,2014,8975.6998
90,2015,9470.8261
90,2016,9951.5127
90,2030,7500.1182
90,2050,8952.8773
175,1961,291.4336
175,1962,297.3034
175,1963,297.3508
175,1964,319.877
175,1965,289.8533
175,1966,267.8332
175,1967,253.0327
175,1968,245.5931
175,1969,245.8279
175,1970,246.3004
175,1971,252.0235
175,1972,260.8732
175,1973,271.2411
175,1974,299.4181
175,1975,342.8452
175,1976,372.0986
175,1977,364.0962
175,1978,341.0701
175,1979,347.8956
175,1980,354.1881
175,1981,405.9263
175,1982,491.7103
175,1983,463.3051
175,1984,439.1252
175,1985,384.7656
175,1986,384.516
175,1987,390.9116
175,1988,404.6105
175,1989,436.4696
175,1990,547.4115
175,1991,550.2231
175,1992,567.2233
175,1993,576.754
175,1994,588.3639
175,1995,604.5087
175,1996,609.8391
175,1997,593.7271
175,1998,595.8202
175,1999,645.0147
175,2000,654.0426
175,2001,689.1066
175,2002,694.805
175,2003,708.9595
175,2004,649.2551
175,2005,645.4561
175,2006,748.3795
175,2007,717.1696
175,2008,748.4368
175,2009,772.3539
175,2010,845.0929
175,2011,834.4928
175,2012,930.2196
175,2013,918.7604
175,2014,870.4436
175,2015,906.1777
175,2016,936.2316
175,2030,830.4181
175,2050,966.1733
91,1961,834.4169
91,1962,845.3406
91,1963,747.615
91,1964,1185.5896
91,1965,1098.3271
91,1966,1220.0636
91,1967,1064.7733
91,1968,1047.8117
91,1969,1006.4721
91,1970,965.9051
91,1971,914.6813
91,1972,799.0012
91,1973,875.6482
91,1974,1007.5753
91,1975,1117.2853
91,1976,895.6417
91,1977,1091.8134
91,1978,963.6169
91,1979,705.6019
91,1980,771.6369
91,1981,722.3312
91,1982,780.741
91,1983,653.0882
91,1984,723.9443
91,1985,602.7124
91,1986,638.4567
91,1987,600.464
91,1988,613.3388
91,1989,602.0465
91,1990,518.3016
91,1991,688.4378
91,1992,736.2955
91,1993,837.5341
91,1994,822.9221
91,1995,988.2151
91,1996,994.008
91,1997,1025.1983
91,1998,944.3789
91,1999,1027.8324
91,2000,840.803
91,2001,881.3593
91,2002,776.4988
91,2003,903.8869
91,2004,826.8171
91,2005,777.193
91,2006,748.2183
91,2007,775.6069
91,2008,849.0156
91,2009,881.6775
91,2010,915.8433
91,2011,973.6424
91,2012,997.9039
91,2013,1118.5819
91,2014,1233.3086
91,2015,1263.4379
91,2016,1021.0209
91,2030,866.0419
91,2050,904.378
93,1961,1321.0141
93,1962,1345.3414
93,1963,1367.3605
93,1964,1404.1495
93,1965,1442.0066
93,1966,1450.5158
93,1967,1491.1224
93,1968,1529.2829
93,1969,1538.4642
93,1970,1606.5906
93,1971,1671.9388
93,1972,1715.0205
93,1973,1673.3309
93,1974,1616.7161
93,1975,1585.1027
93,1976,1586.7658
93,1977,1599.4206
93,1978,1675.9957
93,1979,1689.6339
93,1980,1778.381
93,1981,1889.1337
93,1982,1994.5021
93,1983,2059.0861
93,1984,2132.1195
93,1985,2136.0934
93,1986,2079.0329
93,1987,2008.1467
93,1988,1966.7967
93,1989,1914.2596
93,1990,1806.6422
93,1991,1927.8746
93,1992,2224.253
93,1993,2110.2688
93,1994,2087.7645
93,1995,2100.924
93,1996,2112.9451
93,1997,2230.3576
93,1998,2245.8553
93,1999,2269.3029
93,2000,2453.1104
93,2001,2463.7243
93,2002,2480.9543
93,2003,2492.7837
93,2004,2477.9686
93,2005,2489.1158
93,2006,2477.3928
93,2007,2496.5145
93,2008,2488.1742
93,2009,2505.2567
93,2010,2514.8811
93,2011,2528.7236
93,2012,2527.9479
93,2013,2533.9909
93,2014,2527.2999
93,2015,2545.312
93,2016,2574.1177
93,2030,2980.7826
93,2050,3563.3034
95,1961,1937.4088
95,1962,1964.4847
95,1963,1988.1688
95,1964,2007.9714
95,1965,2032.0383
95,1966,2042.9596
95,1967,2077.4996
95,1968,2106.0802
95,1969,2127.4258
95,1970,2146.7157
95,1971,2170.516
95,1972,2200.244
95,1973,2222.8321
95,1974,2405.1513
95,1975,2442.2685
95,1976,2473.608
95,1977,2516.644
95,1978,2556.358
95,1979,2591.7434
95,1980,2665.3746
95,1981,2708.4909
95,1982,2729.2205
95,1983,3241.1842
95,1984,3442.2072
95,1985,3388.5616
95,1986,3340.6119
95,1987,3298.2539
95,1988,3248.9007
95,1989,3180.8701
95,1990,3200.5308
95,1991,3171.9471
95,1992,3124.7971
95,1993,2773.4737
95,1994,3020.5172
95,1995,2806.9379
95,1996,2831.333
95,1997,2746.9336
95,1998,2608.721
95,1999,2315.0523
95,2000,2406.0561
95,2001,2492.3416
95,2002,2780.1695
95,2003,3254.4505
95,2004,3267.3181
95,2005,3365.2244
95,2006,3289.7409
95,2007,3339.6732
95,2008,3392.9564
95,2009,3562.2185
95,2010,3585.262
95,2011,3568.1316
95,2012,3637.0406
95,2013,3671.7124
95,2014,3679.1192
95,2015,3695.7295
95,2016,3750.2301
95,2030,3456.5181
95,2050,3566.7893
97,1961,5020.6525
97,1962,5074.8332
97,1963,4878.0734
97,1964,5015.4115
97,1965,5204.4051
97,1966,4942.9671
97,1967,5067.8695
97,1968,5250.2961
97,1969,4957.4149
97,1970,4926.0778
97,1971,5017.0259
97,1972,4863.2132
97,1973,4798.9432
97,1974,4972.9956
97,1975,5122.4919
97,1976,4840.9966
97,1977,4981.1303
97,1978,5097.2997
97,1979,5129.664
97,1980,5077.924
97,1981,5063.8863
97,1982,5080.136
97,1983,5112.1606
97,1984,5108.6672
97,1985,4957.7431
