geo,year,fungicides_import_value_ipt
46,1992,58
46,1993,351
46,1994,112
45,2007,2.226
44,2003,28524
44,2002,29335
44,2001,28786
44,1982,7402
44,1983,6463
44,1984,10466
44,1985,12550
44,1986,29502
44,1987,22007
44,1988,16640
44,1989,18212
44,1990,9802
44,1991,7276
44,1992,9650
44,1993,15831
44,1994,13280
44,1995,15127
44,1996,21244
44,1997,25921
44,1998,26046
44,1999,34315
44,2000,29466
46,1995,311
46,2007,293.405
46,2008,275.278
46,2009,377.114
48,1993,21772
48,1994,34156
48,1995,41149
48,1996,36807
48,1997,48335
48,1998,51733
48,1999,48161
48,2000,39333
48,2001,38460
48,2002,44348
48,2003,47104
48,2004,49669
48,2005,51262
48,2006,66656
107,1997,1790
107,1998,2262
107,1999,1943
107,2000,1090
107,2001,1014
48,1992,22079
107,2003,1799
48,1991,25142
48,1987,9011
46,2010,319.015
46,2011,462.508
46,2012,347.68
46,2013,276.947
47,1993,3
47,1994,5
47,1995,6
47,1996,6
47,1999,3
47,2001,2
47,2002,0
47,2003,2
47,2004,3
47,2005,0
47,2007,1.285
47,2009,0.32
47,2010,2.846
47,2011,1.007
48,1986,16286
48,1990,15248
29,2003,142
29,2002,312
29,2000,312
52,2003,522
52,2004,796
52,2005,1373
52,2006,1315
12,1997,847
12,1998,831
12,1999,1001
12,2000,900
52,2002,413
12,2001,814
12,2005,254
12,2006,120
12,2007,83.236
12,2008,123.009
13,1994,22
13,1996,1
13,2001,2
13,2002,1
12,2004,119
52,2001,533
52,1999,196
52,1998,124
11,1979,3113
11,1986,8192
11,1988,12987
11,1989,15770
11,1991,17832
11,1992,13358
11,1994,17233.6
11,1995,18712
11,1996,17897
11,1997,18467
11,1998,17996
11,1999,20402
11,2000,23651
11,2001,19066
11,2002,19813
11,2003,22698
11,2004,22794
11,2005,26897
11,2006,29158
13,2003,9
13,2004,5
13,2005,1
13,2006,64
14,1989,229
14,1990,298
14,1991,157
14,1992,81
14,1993,72
14,1994,65
14,1995,85
14,1996,175
14,1997,106
14,1998,22
14,1999,85
14,2000,87
14,2001,36
14,2002,77
14,2003,114
14,2004,55
14,2005,138
14,2006,30
14,2007,108.334
14,1986,136
10,2006,53763
14,1984,44
14,1982,53
13,2007,49.439
13,2008,9.91
16,1991,866
16,1992,897
16,1993,668
16,1994,672
16,1995,961
16,1996,1403
16,1997,2205
16,1998,1672
16,2000,2867
16,2001,4291
16,2002,4209
16,2003,5167
16,2004,11461
16,2005,15843
16,2006,14345
16,2007,17084.974
14,1981,43
14,1983,116
14,2008,113.823
10,2005,54375
10,2003,39747
4,2001,7661
4,2002,6486
4,2003,8717
4,2004,11394
4,2005,9031
4,2006,5127
7,2007,1594.42
8,1984,16
4,2000,6796
8,1999,28
8,2005,47
8,2006,49
8,2007,30.909
8,2009,33.001
8,2010,25.649
8,2011,48.187
8,2012,52.997
9,1983,10117
8,2000,27
4,1998,8863
4,1997,5828
4,1996,6851
3,1998,98
3,1999,118
3,2000,194
3,2001,138
3,2002,185
3,2003,374
3,2004,558
3,2005,689
3,2006,942
3,2007,839.507
3,2008,1336.702
4,1980,220
4,1981,71
4,1982,666
4,1983,1633
4,1992,12365
4,1993,7316
4,1994,6014
4,1995,6260
9,1984,9807
9,1985,6450
9,1986,11175
9,1987,11500
1,2005,615
1,2006,633
10,1985,7430
10,1986,6817
10,1987,9844
10,1989,12066
10,1990,11689
10,1991,10230
10,1992,12919
10,1993,17739
10,1994,16288
10,1995,19885
10,1996,21579
10,1997,21515
10,1998,19482
10,1999,26230
10,2000,32861
10,2001,30016
10,2002,31105
1,2004,418
10,2004,41732
1,2003,214
1,2001,277
9,1988,9865
9,1990,10790
9,1991,15169
9,1992,17697
9,1993,21059
9,1994,29509
9,1995,27984
9,1996,32779
9,1997,41926
9,1998,49928
9,1999,44280
9,2000,46194
9,2001,45375
9,2002,36548
9,2003,46529
9,2004,108151
9,2005,74773.22
9,2006,48853.48
1,2000,37
1,2002,450
14,2009,115.119
14,2010,158.759
14,2011,117.31
20,2002,24
20,2003,44
20,2004,138
20,2005,150
20,2006,48
20,2007,31.87
20,2008,237.552
20,2009,243.551
20,2001,18
20,2010,134.861
21,1990,8183
21,1991,4016
21,1992,1991
21,1993,2211
21,1994,4699
21,1995,6055
21,1997,15736
21,1998,32095
20,2012,26.669
20,2000,34
20,1999,22
20,1998,23
19,2002,4558
19,2003,7707
19,2004,17094
19,2005,16937
19,2006,19480
80,2003,824
80,2004,2504
80,2005,3724.6
80,2006,2633.6
80,2007,3950.215
20,1989,17
20,1990,61
20,1991,53
20,1992,47
20,1993,35
20,1994,15
20,1995,8
20,1996,21
20,1997,18
21,1999,42465
21,2000,42222
21,2001,46393
21,2002,78559
27,2001,7733
27,2002,7885
27,2003,8413
27,2004,7848
27,2005,10314
27,2006,14476
233,1995,121
233,1996,79
233,1997,302
233,1998,11
233,2001,1830
233,2002,3066
233,2003,930
233,2004,1875
233,2005,1423
233,2007,584.025
233,2008,346.516
29,1998,468
29,1999,218
27,2000,6826
19,2001,4651
27,1999,5601
27,1997,6149
21,2003,191000
21,2004,397626
21,2005,259923
21,2006,159309
21,2007,241914.782
26,1993,18
26,1994,24
26,1997,46
26,1998,19
26,2001,236
26,2002,199
26,2003,43
26,2006,327.06
26,2007,38.308
26,2008,6.866
27,1992,7239
27,1993,7806
27,1994,3539
27,1996,7599
27,1998,6553
19,2000,3813
19,1999,2453
19,1998,2911
15,1979,11632
15,1980,15242
15,1981,36865
15,1983,18636
15,1984,21593
15,1985,21083
15,1986,40859
15,1987,34312
15,1988,52217
15,1989,46543
15,1990,62124
15,1991,60294
15,1992,66380
15,1993,74698
15,1994,98157
15,1995,92465
15,1996,94219
15,1997,87700
15,1998,105246
255,2006,135257
15,1999,104370
255,2005,124665
255,2003,120053
14,2012,130.445
14,2013,132.354
14,2014,231.584
14,2015,204.387
14,2016,221.81
14,2017,247.105
57,1998,18964
57,1999,10584
57,2000,9925
57,2001,11661
57,2002,8480
57,2003,9980
57,2004,11229
57,2005,15894
57,2006,25137
57,2007,20652.3
255,2000,73611
255,2001,76778
255,2002,92906
255,2004,144242
54,1998,40294
23,1984,331
23,1990,856
53,2004,5
53,2005,17
53,2006,7
53,2007,27.259
53,2008,13.871
53,2009,7.356
53,2010,181.263
53,2011,12.078
53,2012,6.703
17,1992,241
18,1994,4
18,1999,1
18,2005,3
19,1991,993
19,1992,858
19,1993,1063
19,1995,1293
19,1996,1682
19,1997,3124
53,2003,5
23,1985,418
53,2002,15
53,2000,1
23,1992,1007
23,1993,1522
23,1994,1387
23,1995,1142
23,1996,1521
23,1997,1535
23,1998,1084
23,2000,1040
23,2001,913
23,2002,1372
23,2003,1522
23,2004,1727
23,2005,1622
23,2006,2674
23,2007,2436.89
23,2008,2457.746
23,2009,2448.48
53,1998,3
53,1999,0
53,2001,2
114,1997,16167
54,1999,53125
54,2001,26727
97,2002,44519
97,2003,57241
97,2004,64890
97,2005,77402
97,2006,64796
99,1980,118
99,1981,98
99,1982,85
97,2001,39070
99,1983,115
99,1987,133
99,1988,163
99,1989,126
99,1990,289
99,1991,288
99,1992,320
99,1993,289
99,1994,295
99,1986,85
97,2000,35715
97,1999,34742
97,1998,35262
95,1999,9046
95,2000,8436
95,2001,9666
95,2002,11789
95,2003,11368
95,2004,13610
95,2005,13165
95,2006,14433
97,1986,21339
97,1987,26332
97,1988,24120
97,1989,29230
97,1991,14812
97,1992,9739
97,1993,16012
97,1994,16448
97,1995,22311
97,1996,33566
97,1997,32755
99,1995,329.4
99,1996,308
99,1997,280
99,1998,329
100,2000,1986
100,2001,1873
100,2002,2123
100,2003,4661
100,2004,8369
100,2005,12887
100,2006,16797
100,2007,2408.007
100,2008,15202.71
101,1988,2567
101,1989,1657
101,1990,2718
101,1991,2881
101,1992,703
101,1993,4612
101,1994,7913
101,1995,9157
101,1996,15600
101,1997,11529
100,1999,3675
95,1998,10960
100,1998,3843
100,1996,2299
99,1999,233
99,2000,238
99,2001,155
99,2002,291
99,2003,222
99,2004,230
99,2005,255.95
99,2006,259.37
100,1981,962
100,1986,285
100,1987,295
100,1988,741
100,1989,375
100,1990,52
100,1991,349
100,1992,1204
100,1993,897
100,1994,900
100,1995,739
100,1997,1883
101,1998,10079
95,1997,16707
95,1995,18678
86,2007,23.633
86,2008,14.177
86,2009,8.251
87,1979,371
87,1980,404
87,1981,175
87,1982,659
87,1983,542
86,2006,15
87,1984,386
87,1986,231
87,1987,801
87,1988,636
87,1989,766
87,1990,1021
87,1991,997
87,1992,1526
87,1993,1001
87,1985,185
86,2005,18
86,2004,7
86,2003,18
85,2001,0.1
85,2002,0.4
85,2003,0.7
85,2004,0.5
86,1987,57
86,1988,134
86,1989,168
86,1990,106
86,1991,74
86,1993,47
86,1994,97
86,1995,94
86,1996,53
86,1997,17
86,1998,25
86,1999,34
86,2000,31
86,2001,24
86,2002,11
87,1994,858
87,1995,1590
89,1986,4791
89,1992,16188
90,2008,92.606
175,2004,0.2
175,2005,0.7
91,1997,86
91,1998,60
91,1999,281
91,2000,213
91,2001,91
91,2002,90
91,2003,53
91,2004,52
91,2005,148
91,2006,78
95,1978,258
95,1990,7943
95,1991,11702
95,1992,13436
95,1993,22379
95,1994,17350
90,2006,46
95,1996,18233
90,2005,111
90,2002,17
89,1993,10381
89,1994,12050
89,1995,17503
89,1996,15584
89,1997,16721
89,1998,16796
89,1999,15359
89,2000,15558
89,2001,14518
89,2002,14607
89,2003,18604
89,2004,21227
89,2005,24136
89,2006,24043
90,1995,38
90,1996,1
90,1997,36
90,1998,37
90,2000,137
90,2003,73
84,2006,51217
101,1999,14226
101,2001,19516
110,1979,24256
110,1981,29233
110,1982,16991
110,1983,25149
110,1985,24144
110,1986,33146
110,1987,36375
110,1988,52593
109,2007,2316.593
110,1989,49051
110,1991,61158
110,1992,66698
110,1993,74701
110,1994,98694
110,1995,98315
110,1996,87127
110,1997,83874
110,1998,88171
110,1990,51965
109,2006,2236
109,2005,1855
109,2004,1909
109,1980,2050
109,1981,3041
109,1982,2129
109,1985,850
109,1986,1157
109,1988,1513
109,1991,2130
109,1992,1629
109,1993,1968
109,1994,2402
109,1995,3137
109,1996,2632
109,1997,2362
109,1998,2545
109,1999,2921
109,2000,2548
109,2001,2388
109,2002,2185
109,2003,2428
110,1999,91256
110,2000,108963
110,2001,104133
110,2002,85115
108,2001,4439
108,2002,12543
108,2003,10365
108,2004,8116
108,2005,10858
108,2006,11853
108,2007,16942.737
108,2008,23011.543
114,1978,10575
114,1981,5820
114,1982,3875
114,1983,9044
114,1984,7108
114,1988,13864
114,1990,7406
114,1991,6763
114,1992,11141
114,1993,9232
180,2013,1.766
108,2000,3435
109,1978,1594
108,1998,1262
112,2006,4847
110,2003,95366
110,2004,99191
110,2005,90831
110,2006,91848
112,1991,8809
112,1992,9539
112,1993,6757
112,1994,1866
112,1995,3005
112,1996,1373
112,1997,2311
112,1998,3233
112,1999,2606
112,2000,2879
112,2001,2159
112,2002,3431
112,2003,3029
112,2004,3530
112,2005,4408
108,1996,11133
101,2000,20608
109,1977,1687
106,2005,165323
104,1982,8526
104,1983,4886
104,1984,7621
104,1985,10818
104,1986,9658
104,1987,7575
104,1988,10196
104,1989,12875
104,1981,4566
104,1990,11759
104,1992,10813
104,1993,14403
104,1994,9416
104,1995,16855
104,1996,24717
104,1997,26184
104,1998,24237
104,1999,30568
104,1991,12278
104,1980,8046
104,1979,6681
103,2014,5604
101,2002,16693
101,2003,16721
101,2004,16290
101,2005,20507
101,2006,25525
101,2007,25687.314
101,2008,35549.867
101,2009,43506.581
102,1997,12535
102,1998,16082
102,1999,18526
102,2000,16470
102,2001,22394
102,2002,20105
102,2003,12660
102,2004,22090
102,2005,23941
102,2006,5394
102,2010,11351.411
104,2000,44911
104,2001,29037
104,2002,28923
104,2003,32827
106,1986,33860
106,1987,46353
106,1988,56228
106,1989,56685
106,1990,61127
106,1991,56600
106,1992,61782
106,1993,82988
106,1994,82062
106,1995,84133
106,1996,119461
106,1997,116028
106,1998,100617
106,1999,114468
106,2000,105152
106,2001,95909
106,2002,128367
106,2003,146300
106,2004,146773
106,1985,25434
106,2006,169732
106,1984,29139
106,1982,29030
104,2004,29392
104,2005,24917
104,2006,23377
105,1990,6167
105,1991,5148
105,1992,5249
105,1993,5708
105,1994,6677
105,1995,8390
105,1996,8426
105,2000,9769
105,2002,13042
105,2003,16721
105,2004,13890
105,2005,15977
105,2006,16036
106,1979,26966
106,1980,33153
106,1981,26443
106,1983,25862
84,2005,46565
84,2004,41882
84,2003,38258
238,2002,944
238,2003,1721
238,2004,2864
238,2005,2494
238,2006,2668
238,2007,2862.08
62,1979,1263
62,1980,545
238,2001,979
62,1982,175
62,1985,1736
62,1986,231
62,1987,10
62,1988,4
62,1989,89
62,1990,91
62,1991,3
62,1992,62
62,1984,860
238,2000,599
238,1999,482
238,1998,517
63,2002,3518
63,2003,4296
63,2004,5390
63,2005,5078
63,2006,5201
209,1995,424
209,1997,809
209,1998,830
209,2000,457
209,2001,359
209,2002,212
209,2003,405
209,2004,303
209,2005,280
209,2006,217
209,2007,227.958
238,1993,804
238,1994,247
238,1995,191
64,1980,2
64,1981,1
64,1982,15
64,1983,1
66,1981,108
66,1984,78
66,1986,39
66,1987,49
66,1988,20
66,1989,68
66,1990,53
66,1991,16
66,1992,31
66,1993,24
66,1994,107
66,1996,35
66,2001,0
66,2002,45
66,2003,47
66,2004,64
66,2005,37
66,2006,31
66,2007,30.572
66,1980,60
63,2001,1914
66,1979,25
64,2006,3
64,1984,1
64,1986,2
64,1987,10
64,1989,1
64,1991,4
64,1992,6
64,1993,5
64,1994,8
64,1995,6
64,1996,5
64,1997,7
64,1998,3
64,1999,3
64,2000,9
64,2001,2
64,2002,5
64,2003,1
64,2004,7
64,2005,2
66,1978,17
67,1979,826
63,2000,1306
63,1998,1820
56,2005,8135.76
56,2006,13272.56
58,1981,3107
58,1982,3910
58,1983,2402
58,1987,3817
58,1988,4517
58,1989,7484
56,2004,6255.87
58,1990,7007
58,1992,12184
58,1993,21322
58,1994,21996
58,1995,28951
58,1996,28334
58,1997,39955
58,1998,52025
58,1999,42642
58,1991,12209
56,2003,5984.9
56,2002,9581.65
56,2001,8329
54,2002,34439
54,2003,43143
54,2004,39713
54,2005,38059
54,2006,48910
55,1986,110
55,1994,899
55,1995,288
55,1996,637
55,1997,524
55,2001,137
55,2002,37
55,2003,99
55,2004,56
55,2005,85
55,2006,83
55,2007,88.482
55,2008,126.998
56,1996,2721
58,2000,51089
58,2001,46832
58,2002,54674
58,2003,50631
60,1992,903
60,1993,724
60,1994,1208
60,1995,1529
60,1996,1471
60,1997,1377
60,1998,1957
60,1999,1361
60,2000,2210
60,2001,1525
60,2002,1109.4
60,2003,1648.2
60,2004,1767.6
60,2005,2559.4
60,2006,2351.2
63,1993,49
63,1995,151
63,1996,264
63,1997,558
60,1991,1011
63,1999,926
60,1990,2650
60,1986,3416
58,2004,50791
58,2005,54761
58,2006,56041
58,2007,58677.819
59,1993,25349
59,1994,7025
59,1995,12590
59,1996,16026
59,1997,8304
59,1998,11611
59,1999,6844
59,2000,6541
59,2001,8378
59,2002,8646
59,2003,5331
59,2004,6851
59,2005,4455
59,2006,13724
59,2007,4216.217
60,1987,2136
67,1980,1606
67,1981,1819
67,1982,1498
73,2008,4996.208
79,1980,45182
79,1981,47595
79,1982,47215
79,1983,52512
79,1984,54295
79,1985,80683
79,1986,107083
73,2007,4714.881
79,1987,125360
79,1989,125320
79,1990,145214
79,1991,202308
79,1992,170011
79,1993,74726
79,1994,66652
79,1995,117085
79,1996,132666
79,1988,119563
73,2006,3751
73,2005,3475
73,2004,2037
74,2001,219
74,2002,156
74,2003,31
74,2004,89
74,2005,142
74,2006,141
74,2007,254.605
74,2008,125.826
74,2009,141.321
75,1996,8
75,1998,0
75,2002,0
75,2004,9
75,2005,62
75,2006,225
75,2007,46.374
75,2008,38.941
73,2000,696
73,2003,1391
79,1997,131949
79,1998,178173
79,1999,236628
79,2000,276210
84,1984,1958
84,1985,2494
84,1986,6249
84,1987,6205
84,1988,11474
84,1989,17485
84,1990,23174
84,1991,24693
84,1992,26488
84,1993,26122
84,1994,30753
84,1995,29095
84,1996,29092
84,1997,24125
84,1998,30559
84,1999,27725
84,2000,23395
84,2001,20623
84,2002,26444
84,1983,3122
74,2000,211
84,1982,2937
84,1980,62
79,2001,214278
79,2002,201054
79,2003,240257
79,2004,243189
79,2005,335761
79,2006,309141
81,1982,67
81,1992,2083
81,1996,8930
81,1997,4534
81,1998,5704
81,2000,2720
81,2001,5255
81,2002,10914
81,2005,31962
81,2006,11287
81,2007,23564.714
81,2008,35419.55
81,2009,50875.788
84,1981,2437
74,1999,225
74,1998,214
74,1997,715
68,1980,115211
68,1981,117120
68,1982,117036
68,1983,115778
68,1984,126930
68,1985,154939
68,1986,176393
68,1987,168131
68,1988,218893
68,1989,295935
68,1990,450792
68,1991,367554
68,1992,413459
68,1993,332364
68,1994,332322
68,1995,422421
68,1996,407954
68,1997,381398
68,1998,467175
68,1979,90686
68,1999,556679
67,2006,28554
67,2004,20223
67,1983,1862
67,1986,4617
67,1987,5784
67,1988,5132
67,1989,7317
67,1990,8671
67,1991,7369
67,1992,7741
67,1993,6799
67,1994,6874
67,1995,7400
67,1996,7388
67,1997,9455
67,1998,9198
67,1999,11917
67,2000,8322
67,2001,7341
67,2002,8583
67,2003,14825
67,2005,21575
54,2000,40518
68,2000,473119
68,2002,547272
70,1996,205
70,1997,170
70,1998,205
70,1999,246
70,2000,252
70,2001,164
70,2002,238
70,2003,298.07
70,2004,228
70,2005,227
70,2006,183
70,2007,146.126
70,2008,225.769
74,1990,176
74,1991,185
74,1992,323
74,1993,622
74,1994,411
74,1996,895
70,1995,250
68,2001,432035
70,1982,356
69,1995,103
68,2003,571386
68,2004,590383
68,2005,712551
68,2006,459202
69,1979,9
69,1980,18
69,1981,39
69,1982,11
69,1983,15
69,1984,36
69,1985,25
69,1986,63
69,1987,55
69,1988,153
69,1989,120
69,1991,205
69,1992,269
69,1993,121
69,1994,120
70,1980,304
227,2008,0.927
