geo,year,fungicides_import_value_ipt
203,1982,9545.0
203,1984,10550.0
203,1985,12259.0
203,1986,16401.0
203,1987,24992.0
203,1988,31824.0
203,1990,44137.0
118,1988,110.0
114,2005,17544.0
114,2006,21755.0
96,1990,1769.0
96,1991,1941.0
96,1992,2882.0
96,1993,2301.0
96,1994,3125.0
96,1995,3970.0
96,1996,3124.0
96,1997,2142.0
96,1989,1114.0
96,1998,1945.0
96,2000,2745.0
96,2001,3102.0
96,2002,2432.0
96,2003,1234.0
96,2004,1364.0
96,2005,1334.0
96,2006,786.0
128,1991,1.0
96,1999,2829.0
96,1988,3884.0
96,1987,1210.0
96,1986,655.0
40,1993,21393.0
40,1994,15447.0
40,1995,21019.0
40,1996,20821.0
40,1997,29536.0
40,1998,27796.0
40,1999,20340.0
40,2000,26676.0
40,2001,25574.0
40,2002,27492.0
40,2003,37374.0
40,2004,41012.0
40,2005,50548.0
40,2006,51763.4
96,1980,467.0
96,1981,637.0
96,1982,787.0
96,1983,465.0
96,1985,392.0
128,1993,5.0
40,1992,21988.0
128,1996,6.0
128,2000,0.5
214,1989,30899.0
214,1990,36280.0
214,1991,32331.0
214,1993,42312.0
214,1994,36704.0
214,1995,44902.0
214,1996,44838.0
214,1997,43026.0
214,1988,2551.0
214,1998,51579.0
214,2000,57887.0
214,2001,83716.0
214,2002,47411.0
214,2003,40116.0
214,2004,42613.0
214,2005,43429.0
214,2006,49258.0
214,2007,57364.789
214,1999,53834.0
41,2006,67914.0
41,2005,59659.0
41,2004,55860.0
128,2003,0.2
128,2004,0.3
128,2006,6.2
41,1987,1703.0
41,1988,9632.0
41,1989,8909.0
41,1990,4629.0
41,1991,12116.0
41,1992,19145.0
41,1993,13098.0
41,1994,15043.0
41,1995,17507.0
41,1996,20688.0
41,1997,33039.0
41,1998,33728.0
41,1999,44990.0
41,2000,49855.0
41,2002,41559.0
41,2003,48735.0
128,1998,3.0
40,1991,16050.0
40,1990,13554.0
39,1996,0.0
32,1990,5176.0
32,1991,524.0
32,1993,4281.0
32,1994,5315.0
32,1995,7761.0
32,1996,5858.0
32,1997,7916.0
32,1998,11440.0
32,1989,4847.0
32,1999,7996.0
32,2001,6925.0
32,2002,8495.0
32,2003,11800.0
32,2004,10279.0
32,2005,11693.1
32,2006,10441.0
32,2007,9532.669
32,2008,11952.917
32,2000,6001.0
115,2004,0.0
115,2003,1.0
115,2002,1.0
29,2008,162.544
29,2009,530.61
29,2012,2.185
35,1994,2.0
35,1995,4.0
35,1996,31.0
35,1997,16.9
35,1998,2.6
35,1999,36.5
35,2000,5.0
35,2001,5.7
35,2002,1.2
35,2003,0.7
35,2004,11.5
35,2005,5.3
35,2006,2.1
35,2007,2.481
115,2000,0.0
115,2001,2.0
32,2009,12103.548
32,2010,14486.8
32,2011,17980.805
32,2012,14535.121
33,2003,81757.0
33,2004,97766.0
33,2005,109177.0
33,2006,138909.2
37,1993,1.0
37,1995,66.0
37,1996,24.0
37,1998,25.0
37,1999,17.0
37,2000,14.0
37,2001,36.0
37,2002,117.0
37,2003,5.0
37,2004,15.0
37,2005,16.0
37,2007,7.845
37,2008,14.393
39,1994,9.0
39,1995,68.0
33,2002,77188.0
214,2008,68339.841
33,2001,66954.0
33,1999,67389.0
33,1978,8132.0
33,1979,7580.0
33,1980,12633.0
33,1981,10490.0
33,1982,12670.0
33,1983,10451.0
33,1985,12348.0
33,1987,15098.0
33,1988,26736.0
33,1989,33856.0
33,1990,29468.0
33,1991,35287.0
33,1992,31453.0
33,1993,32999.0
33,1994,43279.0
33,1995,44247.0
33,1996,55100.0
33,1997,54195.0
33,1998,55438.0
33,2000,66706.0
44,1980,4211.0
44,1981,4877.0
44,1982,7402.0
49,2006,5204.0
50,1977,749.0
50,1978,449.0
50,1979,705.0
50,1980,1686.0
50,1981,1377.0
50,1982,1666.0
50,1983,784.0
49,2005,7492.0
50,1985,823.0
50,1987,1326.0
50,1988,1718.0
50,1989,1958.0
50,1990,2102.0
50,1991,1958.88
50,1992,2715.599
50,1993,2165.0
50,1994,2984.0
50,1986,1407.0
49,2004,7243.0
49,2003,8814.0
49,2002,8180.0
107,2007,2431.349
98,1992,4564.54
98,1993,4037.57
98,1994,2687.91
98,1995,3971.94
98,1996,4734.23
98,1997,6841.0
98,1998,6355.0
98,1999,6058.0
98,2000,8952.0
98,2001,8188.0
98,2002,7954.0
98,2003,10584.0
98,2004,11768.0
98,2005,11473.0
98,2006,15983.0
49,1999,10138.0
49,2000,7359.0
49,2001,8557.0
50,1995,4057.0
50,1996,3766.0
50,1997,1987.0
50,1998,2306.0
54,1980,5976.0
54,1981,10150.0
54,1982,13383.0
54,1983,30875.0
54,1984,45795.0
54,1985,38538.0
54,1986,37828.0
54,1987,21450.0
54,1988,23431.0
54,1989,35269.0
54,1990,57529.0
54,1991,65735.0
54,1992,37080.0
54,1993,44121.0
54,1994,38926.0
54,1995,40256.0
54,1996,32779.0
54,1997,27924.0
54,1998,40294.0
54,1979,7125.0
107,2006,2029.0
167,2006,52561.5
167,2004,49209.5
50,1999,2452.0
50,2000,2109.0
50,2001,2301.0
50,2002,2415.0
50,2003,2563.0
50,2004,2005.0
50,2005,2447.0
50,2006,2636.0
167,1993,8150.0
167,1994,11304.0
167,1995,14284.0
167,1996,20804.0
167,1997,19207.0
167,1998,18734.0
167,1999,20577.0
167,2000,21722.0
167,2001,30321.0
167,2002,38735.0
167,2003,41711.0
167,2005,51116.8
29,2007,143.485
107,2005,1868.0
107,2003,1799.0
44,2006,38710.0
45,1995,2.0
45,1997,2.0
45,1998,1.0
45,2001,1.0
45,2002,2.0
45,2005,0.0
45,2006,10.0
44,2005,34389.0
45,2007,2.226
45,2009,1.368
45,2010,0.108
45,2011,0.564
45,2013,0.219
46,1992,58.0
46,1993,351.0
46,1994,112.0
46,1995,311.0
45,2008,0.077
44,2004,38005.0
44,2003,28524.0
44,2002,29335.0
44,1983,6463.0
44,1984,10466.0
44,1985,12550.0
44,1986,29502.0
44,1987,22007.0
44,1988,16640.0
44,1989,18212.0
44,1990,9802.0
44,1991,7276.0
44,1992,9650.0
44,1993,15831.0
44,1994,13280.0
44,1995,15127.0
44,1996,21244.0
44,1997,25921.0
44,1998,26046.0
44,1999,34315.0
44,2000,29466.0
44,2001,28786.0
46,2007,293.405
46,2008,275.278
46,2009,377.114
46,2010,319.015
48,1994,34156.0
48,1995,41149.0
48,1996,36807.0
48,1997,48335.0
48,1998,51733.0
48,1999,48161.0
48,2000,39333.0
48,2001,38460.0
48,2002,44348.0
48,2003,47104.0
48,2004,49669.0
48,2005,51262.0
48,2006,66656.0
107,1997,1790.0
107,1998,2262.0
107,1999,1943.0
107,2000,1090.0
107,2001,1014.0
107,2002,1271.0
48,1993,21772.0
107,2004,1373.0
48,1992,22079.0
48,1990,15248.0
46,2011,462.508
46,2012,347.68
46,2013,276.947
47,1993,3.0
47,1994,5.0
47,1995,6.0
47,1996,6.0
47,1999,3.0
47,2001,2.0
47,2002,0.0
47,2003,2.0
47,2004,3.0
47,2005,0.0
47,2007,1.285
47,2009,0.32
47,2010,2.846
47,2011,1.007
48,1986,16286.0
48,1987,9011.0
48,1991,25142.0
54,1999,53125.0
29,2006,80.0
29,2003,142.0
52,2003,522.0
52,2004,796.0
52,2005,1373.0
52,2006,1315.0
12,1997,847.0
12,1998,831.0
12,1999,1001.0
12,2000,900.0
52,2002,413.0
12,2001,814.0
12,2005,254.0
12,2006,120.0
12,2007,83.236
12,2008,123.009
13,1994,22.0
13,1996,1.0
13,2001,2.0
13,2002,1.0
12,2004,119.0
52,2001,533.0
52,1999,196.0
52,1998,124.0
11,1979,3113.0
11,1986,8192.0
11,1988,12987.0
11,1989,15770.0
11,1991,17832.0
11,1992,13358.0
11,1994,17233.6
11,1995,18712.0
11,1996,17897.0
11,1997,18467.0
11,1998,17996.0
11,1999,20402.0
11,2000,23651.0
11,2001,19066.0
11,2002,19813.0
11,2003,22698.0
11,2004,22794.0
11,2005,26897.0
11,2006,29158.0
13,2003,9.0
10,2006,53763.0
13,2004,5.0
13,2006,64.0
14,1989,229.0
14,1990,298.0
14,1991,157.0
14,1992,81.0
14,1993,72.0
14,1994,65.0
14,1995,85.0
14,1996,175.0
14,1986,136.0
14,1997,106.0
14,1999,85.0
14,2000,87.0
14,2001,36.0
14,2002,77.0
14,2003,114.0
14,2004,55.0
14,2005,138.0
14,2006,30.0
14,1998,22.0
14,1984,44.0
14,1983,116.0
14,1982,53.0
13,2007,49.439
13,2008,9.91
16,1991,866.0
16,1992,897.0
16,1993,668.0
16,1994,672.0
16,1995,961.0
16,1996,1403.0
16,1997,2205.0
16,1998,1672.0
16,2000,2867.0
16,2001,4291.0
16,2002,4209.0
16,2003,5167.0
16,2004,11461.0
16,2005,15843.0
16,2006,14345.0
16,2007,17084.974
14,1981,43.0
13,2005,1.0
10,2005,54375.0
10,2004,41732.0
10,2003,39747.0
4,2001,7661.0
4,2002,6486.0
4,2003,8717.0
4,2004,11394.0
4,2005,9031.0
4,2006,5127.0
7,2007,1594.42
8,1984,16.0
4,2000,6796.0
8,1999,28.0
8,2005,47.0
8,2006,49.0
8,2007,30.909
8,2009,33.001
8,2010,25.649
8,2011,48.187
8,2012,52.997
9,1983,10117.0
8,2000,27.0
4,1998,8863.0
4,1997,5828.0
4,1996,6851.0
3,1998,98.0
3,1999,118.0
3,2000,194.0
3,2001,138.0
3,2002,185.0
3,2003,374.0
3,2004,558.0
3,2005,689.0
3,2006,942.0
3,2007,839.507
3,2008,1336.702
4,1980,220.0
4,1981,71.0
4,1982,666.0
4,1983,1633.0
4,1992,12365.0
4,1993,7316.0
4,1994,6014.0
4,1995,6260.0
9,1984,9807.0
9,1985,6450.0
9,1986,11175.0
9,1987,11500.0
1,2005,615.0
1,2006,633.0
10,1985,7430.0
10,1986,6817.0
10,1987,9844.0
10,1989,12066.0
10,1990,11689.0
10,1991,10230.0
10,1992,12919.0
10,1993,17739.0
10,1994,16288.0
10,1995,19885.0
10,1996,21579.0
10,1997,21515.0
10,1998,19482.0
10,1999,26230.0
10,2000,32861.0
10,2001,30016.0
10,2002,31105.0
1,2004,418.0
14,2007,108.334
1,2003,214.0
1,2001,277.0
9,1988,9865.0
9,1990,10790.0
9,1991,15169.0
9,1992,17697.0
9,1993,21059.0
9,1994,29509.0
9,1995,27984.0
9,1996,32779.0
9,1997,41926.0
9,1998,49928.0
9,1999,44280.0
9,2000,46194.0
9,2001,45375.0
9,2002,36548.0
9,2003,46529.0
9,2004,108151.0
9,2005,74773.22
9,2006,48853.48
1,2000,37.0
1,2002,450.0
14,2008,113.823
14,2009,115.119
14,2010,158.759
20,2002,24.0
20,2003,44.0
20,2004,138.0
20,2005,150.0
20,2006,48.0
20,2007,31.87
20,2008,237.552
20,2009,243.551
20,2001,18.0
20,2010,134.861
21,1990,8183.0
21,1991,4016.0
21,1992,1991.0
21,1993,2211.0
21,1994,4699.0
21,1995,6055.0
21,1997,15736.0
21,1998,32095.0
20,2012,26.669
20,2000,34.0
20,1999,22.0
20,1998,23.0
19,2002,4558.0
19,2003,7707.0
19,2004,17094.0
19,2005,16937.0
19,2006,19480.0
80,2003,824.0
80,2004,2504.0
80,2005,3724.6
80,2006,2633.6
80,2007,3950.215
20,1989,17.0
20,1990,61.0
20,1991,53.0
20,1992,47.0
20,1993,35.0
20,1994,15.0
20,1995,8.0
20,1996,21.0
20,1997,18.0
21,1999,42465.0
21,2000,42222.0
21,2001,46393.0
21,2002,78559.0
27,2003,8413.0
27,2004,7848.0
27,2005,10314.0
27,2006,14476.0
233,1995,121.0
233,1996,79.0
233,1997,302.0
233,1998,11.0
233,2001,1830.0
233,2002,3066.0
233,2003,930.0
233,2004,1875.0
233,2005,1423.0
233,2007,584.025
233,2008,346.516
29,1998,468.0
29,1999,218.0
29,2000,312.0
29,2002,312.0
27,2002,7885.0
19,2001,4651.0
27,2001,7733.0
27,1999,5601.0
21,2003,191000.0
21,2004,397626.0
21,2005,259923.0
21,2006,159309.0
21,2007,241914.782
26,1993,18.0
26,1994,24.0
26,1997,46.0
26,1998,19.0
26,2001,236.0
26,2002,199.0
26,2003,43.0
26,2006,327.06
27,1992,7239.0
27,1993,7806.0
27,1994,3539.0
27,1996,7599.0
27,1997,6149.0
27,1998,6553.0
27,2000,6826.0
29,2005,2153.0
19,2000,3813.0
19,1998,2911.0
15,1980,15242.0
15,1981,36865.0
15,1983,18636.0
15,1984,21593.0
15,1985,21083.0
15,1986,40859.0
15,1987,34312.0
15,1988,52217.0
15,1979,11632.0
15,1989,46543.0
15,1991,60294.0
15,1992,66380.0
15,1993,74698.0
15,1994,98157.0
15,1995,92465.0
15,1996,94219.0
15,1997,87700.0
15,1998,105246.0
15,1990,62124.0
255,2006,135257.0
255,2005,124665.0
255,2004,144242.0
14,2011,117.31
14,2012,130.445
14,2013,132.354
14,2014,231.584
14,2015,204.387
57,1998,18964.0
57,1999,10584.0
57,2000,9925.0
57,2001,11661.0
57,2002,8480.0
57,2003,9980.0
57,2004,11229.0
57,2005,15894.0
57,2006,25137.0
57,2007,20652.3
255,2000,73611.0
255,2001,76778.0
255,2002,92906.0
255,2003,120053.0
15,1999,104370.0
23,1984,331.0
23,1985,418.0
23,1990,856.0
53,2004,5.0
53,2005,17.0
53,2006,7.0
53,2007,27.259
53,2008,13.871
53,2009,7.356
53,2010,181.263
53,2011,12.078
53,2012,6.703
17,1992,241.0
18,1994,4.0
18,1999,1.0
18,2005,3.0
19,1991,993.0
19,1992,858.0
19,1993,1063.0
19,1995,1293.0
19,1996,1682.0
19,1997,3124.0
53,2003,5.0
19,1999,2453.0
53,2002,15.0
53,2000,1.0
23,1992,1007.0
23,1993,1522.0
23,1994,1387.0
23,1995,1142.0
23,1996,1521.0
23,1997,1535.0
23,1998,1084.0
23,2000,1040.0
23,2001,913.0
23,2002,1372.0
23,2003,1522.0
23,2004,1727.0
23,2005,1622.0
23,2006,2674.0
23,2007,2436.89
23,2008,2457.746
23,2009,2448.48
53,1998,3.0
53,1999,0.0
53,2001,2.0
114,2007,25382.442
54,2000,40518.0
54,2002,34439.0
99,1987,133.0
99,1988,163.0
99,1989,126.0
99,1990,289.0
99,1991,288.0
99,1992,320.0
99,1993,289.0
99,1994,295.0
99,1986,85.0
99,1995,329.4
99,1997,280.0
99,1998,329.0
99,1999,233.0
99,2000,238.0
99,2001,155.0
99,2002,291.0
99,2003,222.0
99,2004,230.0
99,1996,308.0
99,1983,115.0
99,1982,85.0
99,1981,98.0
97,1988,24120.0
97,1989,29230.0
97,1991,14812.0
97,1992,9739.0
97,1993,16012.0
97,1994,16448.0
97,1995,22311.0
97,1996,33566.0
97,1997,32755.0
97,1998,35262.0
97,1999,34742.0
97,2000,35715.0
97,2001,39070.0
97,2002,44519.0
97,2003,57241.0
97,2004,64890.0
97,2005,77402.0
97,2006,64796.0
99,1980,118.0
99,2005,255.95
97,1987,26332.0
99,2006,259.37
100,1986,285.0
101,1989,1657.0
101,1990,2718.0
101,1991,2881.0
101,1992,703.0
101,1993,4612.0
101,1994,7913.0
101,1995,9157.0
101,1996,15600.0
101,1988,2567.0
101,1997,11529.0
101,1999,14226.0
101,2000,20608.0
101,2001,19516.0
101,2002,16693.0
101,2003,16721.0
101,2004,16290.0
101,2005,20507.0
101,2006,25525.0
101,1998,10079.0
100,2008,15202.71
100,2007,2408.007
100,2006,16797.0
100,1987,295.0
100,1988,741.0
100,1989,375.0
100,1990,52.0
100,1991,349.0
100,1992,1204.0
100,1993,897.0
100,1994,900.0
100,1995,739.0
100,1996,2299.0
100,1997,1883.0
100,1998,3843.0
100,1999,3675.0
100,2000,1986.0
100,2001,1873.0
100,2002,2123.0
100,2003,4661.0
100,2004,8369.0
100,2005,12887.0
100,1981,962.0
97,1986,21339.0
95,2006,14433.0
95,2005,13165.0
87,1986,231.0
87,1987,801.0
87,1988,636.0
87,1989,766.0
87,1990,1021.0
87,1991,997.0
87,1992,1526.0
87,1993,1001.0
87,1985,185.0
87,1994,858.0
89,1986,4791.0
89,1992,16188.0
89,1993,10381.0
89,1994,12050.0
89,1995,17503.0
89,1996,15584.0
89,1997,16721.0
89,1998,16796.0
87,1995,1590.0
87,1984,386.0
87,1983,542.0
87,1982,659.0
86,1994,97.0
86,1995,94.0
86,1996,53.0
86,1997,17.0
86,1998,25.0
86,1999,34.0
86,2000,31.0
86,2001,24.0
86,2002,11.0
86,2003,18.0
86,2004,7.0
86,2005,18.0
86,2006,15.0
86,2007,23.633
86,2008,14.177
86,2009,8.251
87,1979,371.0
87,1980,404.0
87,1981,175.0
89,1999,15359.0
89,2000,15558.0
89,2001,14518.0
89,2002,14607.0
91,2004,52.0
91,2005,148.0
91,2006,78.0
95,1978,258.0
95,1990,7943.0
95,1991,11702.0
95,1992,13436.0
95,1993,22379.0
95,1994,17350.0
95,1995,18678.0
95,1996,18233.0
95,1997,16707.0
95,1998,10960.0
95,1999,9046.0
95,2000,8436.0
95,2001,9666.0
95,2002,11789.0
95,2003,11368.0
95,2004,13610.0
91,2003,53.0
101,2007,25687.314
91,2002,90.0
91,2000,213.0
89,2003,18604.0
89,2004,21227.0
89,2005,24136.0
89,2006,24043.0
90,1995,38.0
90,1996,1.0
90,1997,36.0
90,1998,37.0
90,2000,137.0
90,2002,17.0
90,2003,73.0
90,2005,111.0
90,2006,46.0
90,2008,92.606
175,2004,0.2
175,2005,0.7
91,1997,86.0
91,1998,60.0
91,1999,281.0
91,2001,91.0
101,2008,35549.867
101,2009,43506.581
102,1997,12535.0
110,1990,51965.0
110,1991,61158.0
110,1992,66698.0
110,1993,74701.0
110,1994,98694.0
110,1995,98315.0
110,1996,87127.0
110,1997,83874.0
110,1989,49051.0
110,1998,88171.0
110,2000,108963.0
110,2001,104133.0
110,2002,85115.0
110,2003,95366.0
110,2004,99191.0
110,2005,90831.0
110,2006,91848.0
112,1991,8809.0
110,1999,91256.0
110,1988,52593.0
110,1987,36375.0
110,1986,33146.0
109,1994,2402.0
109,1995,3137.0
109,1996,2632.0
109,1997,2362.0
109,1998,2545.0
109,1999,2921.0
109,2000,2548.0
109,2001,2388.0
109,2002,2185.0
109,2003,2428.0
109,2004,1909.0
109,2005,1855.0
109,2006,2236.0
109,2007,2316.593
110,1979,24256.0
110,1981,29233.0
110,1982,16991.0
110,1983,25149.0
110,1985,24144.0
112,1992,9539.0
112,1993,6757.0
112,1994,1866.0
112,1995,3005.0
114,1981,5820.0
114,1982,3875.0
114,1983,9044.0
114,1984,7108.0
114,1988,13864.0
114,1990,7406.0
114,1991,6763.0
114,1992,11141.0
114,1993,9232.0
114,1994,8494.0
114,1996,15090.0
114,1997,16167.0
114,1998,26379.0
114,1999,16009.0
114,2000,13280.0
114,2002,13351.0
114,2003,11613.0
114,2004,13189.0
180,2013,1.766
114,1978,10575.0
109,1993,1968.0
108,2008,23011.543
108,2006,11853.0
112,1996,1373.0
112,1997,2311.0
112,1998,3233.0
112,1999,2606.0
112,2000,2879.0
112,2001,2159.0
112,2002,3431.0
112,2003,3029.0
112,2004,3530.0
112,2005,4408.0
112,2006,4847.0
108,1996,11133.0
108,1998,1262.0
108,2000,3435.0
108,2001,4439.0
108,2002,12543.0
108,2003,10365.0
108,2004,8116.0
108,2005,10858.0
108,2007,16942.737
86,1993,47.0
109,1992,1629.0
109,1988,1513.0
104,1991,12278.0
104,1992,10813.0
104,1993,14403.0
104,1994,9416.0
104,1995,16855.0
104,1996,24717.0
104,1997,26184.0
104,1998,24237.0
104,1990,11759.0
104,1999,30568.0
104,2001,29037.0
104,2002,28923.0
104,2003,32827.0
104,2004,29392.0
104,2005,24917.0
104,2006,23377.0
105,1990,6167.0
105,1991,5148.0
104,2000,44911.0
104,1989,12875.0
104,1988,10196.0
104,1987,7575.0
102,1998,16082.0
102,1999,18526.0
102,2000,16470.0
102,2001,22394.0
102,2002,20105.0
102,2003,12660.0
102,2004,22090.0
102,2005,23941.0
102,2006,5394.0
102,2010,11351.411
103,2014,5604.0
104,1979,6681.0
104,1980,8046.0
104,1981,4566.0
104,1982,8526.0
104,1983,4886.0
104,1984,7621.0
104,1985,10818.0
104,1986,9658.0
105,1992,5249.0
105,1993,5708.0
105,1994,6677.0
105,1995,8390.0
106,1995,84133.0
106,1996,119461.0
106,1997,116028.0
106,1998,100617.0
106,1999,114468.0
106,2000,105152.0
106,2001,95909.0
106,2002,128367.0
106,2003,146300.0
106,2004,146773.0
106,2005,165323.0
106,2006,169732.0
109,1977,1687.0
109,1978,1594.0
109,1980,2050.0
109,1981,3041.0
109,1982,2129.0
109,1985,850.0
109,1986,1157.0
106,1994,82062.0
109,1991,2130.0
106,1993,82988.0
106,1991,56600.0
105,1996,8426.0
105,2000,9769.0
105,2002,13042.0
105,2003,16721.0
105,2004,13890.0
105,2005,15977.0
105,2006,16036.0
106,1979,26966.0
106,1980,33153.0
106,1981,26443.0
106,1982,29030.0
106,1983,25862.0
106,1984,29139.0
106,1985,25434.0
106,1986,33860.0
106,1987,46353.0
106,1988,56228.0
106,1989,56685.0
106,1990,61127.0
106,1992,61782.0
54,2001,26727.0
86,1991,74.0
86,1989,168.0
62,1987,10.0
62,1988,4.0
62,1989,89.0
62,1990,91.0
62,1991,3.0
62,1992,62.0
64,1980,2.0
64,1981,1.0
62,1986,231.0
64,1982,15.0
64,1984,1.0
64,1986,2.0
64,1987,10.0
64,1989,1.0
64,1991,4.0
64,1992,6.0
64,1993,5.0
64,1994,8.0
64,1983,1.0
62,1985,1736.0
62,1984,860.0
62,1982,175.0
63,2003,4296.0
63,2004,5390.0
63,2005,5078.0
63,2006,5201.0
238,1993,804.0
238,1994,247.0
238,1995,191.0
238,1998,517.0
238,1999,482.0
238,2000,599.0
238,2001,979.0
238,2002,944.0
238,2003,1721.0
238,2004,2864.0
238,2005,2494.0
238,2006,2668.0
238,2007,2862.08
62,1979,1263.0
62,1980,545.0
64,1995,6.0
63,2002,3518.0
64,1996,5.0
64,1998,3.0
66,2001,0.0
66,2002,45.0
66,2003,47.0
66,2004,64.0
66,2005,37.0
66,2006,31.0
66,2007,30.572
67,1979,826.0
66,1996,35.0
67,1980,1606.0
67,1982,1498.0
67,1983,1862.0
67,1986,4617.0
67,1987,5784.0
67,1988,5132.0
67,1989,7317.0
67,1990,8671.0
67,1991,7369.0
67,1981,1819.0
66,1994,107.0
66,1993,24.0
66,1992,31.0
64,1999,3.0
64,2000,9.0
64,2001,2.0
64,2002,5.0
64,2003,1.0
64,2004,7.0
64,2005,2.0
64,2006,3.0
66,1978,17.0
66,1979,25.0
66,1980,60.0
66,1981,108.0
66,1984,78.0
66,1986,39.0
66,1987,49.0
66,1988,20.0
66,1989,68.0
66,1990,53.0
66,1991,16.0
64,1997,7.0
63,2001,1914.0
63,2000,1306.0
63,1999,926.0
56,2006,13272.56
58,1981,3107.0
58,1982,3910.0
58,1983,2402.0
58,1987,3817.0
58,1988,4517.0
58,1989,7484.0
58,1990,7007.0
56,2005,8135.76
58,1991,12209.0
58,1993,21322.0
58,1994,21996.0
58,1995,28951.0
58,1996,28334.0
58,1997,39955.0
58,1998,52025.0
58,1999,42642.0
58,2000,51089.0
58,1992,12184.0
56,2004,6255.87
56,2003,5984.9
56,2002,9581.65
54,2003,43143.0
54,2004,39713.0
54,2005,38059.0
54,2006,48910.0
55,1986,110.0
55,1994,899.0
55,1995,288.0
55,1996,637.0
55,1997,524.0
55,2001,137.0
55,2002,37.0
55,2003,99.0
55,2004,56.0
55,2005,85.0
55,2006,83.0
55,2007,88.482
55,2008,126.998
56,1996,2721.0
56,2001,8329.0
58,2001,46832.0
58,2002,54674.0
58,2003,50631.0
58,2004,50791.0
60,1993,724.0
60,1994,1208.0
60,1995,1529.0
60,1996,1471.0
60,1997,1377.0
60,1998,1957.0
60,1999,1361.0
60,2000,2210.0
60,2001,1525.0
60,2002,1109.4
60,2003,1648.2
60,2004,1767.6
60,2005,2559.4
60,2006,2351.2
63,1993,49.0
63,1995,151.0
63,1996,264.0
63,1997,558.0
63,1998,1820.0
60,1992,903.0
67,1992,7741.0
60,1991,1011.0
60,1987,2136.0
58,2005,54761.0
58,2006,56041.0
58,2007,58677.819
59,1993,25349.0
59,1994,7025.0
59,1995,12590.0
59,1996,16026.0
59,1997,8304.0
59,1998,11611.0
59,1999,6844.0
59,2000,6541.0
59,2001,8378.0
59,2002,8646.0
59,2003,5331.0
59,2004,6851.0
59,2005,4455.0
59,2006,13724.0
59,2007,4216.217
60,1986,3416.0
60,1990,2650.0
67,1993,6799.0
67,1994,6874.0
67,1995,7400.0
79,1989,125320.0
79,1990,145214.0
79,1991,202308.0
79,1992,170011.0
79,1993,74726.0
79,1994,66652.0
79,1995,117085.0
79,1996,132666.0
79,1988,119563.0
79,1997,131949.0
79,1999,236628.0
79,2000,276210.0
79,2001,214278.0
79,2002,201054.0
79,2003,240257.0
79,2004,243189.0
79,2005,335761.0
79,2006,309141.0
79,1998,178173.0
79,1987,125360.0
79,1986,107083.0
79,1985,80683.0
75,1998,0.0
75,2002,0.0
75,2004,9.0
75,2005,62.0
75,2006,225.0
75,2007,46.374
75,2008,38.941
73,2000,696.0
73,2003,1391.0
73,2004,2037.0
73,2005,3475.0
73,2006,3751.0
73,2007,4714.881
73,2008,4996.208
79,1980,45182.0
79,1981,47595.0
79,1982,47215.0
79,1983,52512.0
79,1984,54295.0
81,1982,67.0
81,1992,2083.0
81,1996,8930.0
81,1997,4534.0
84,1994,30753.0
84,1995,29095.0
84,1996,29092.0
84,1997,24125.0
84,1998,30559.0
84,1999,27725.0
84,2000,23395.0
84,2001,20623.0
84,2002,26444.0
84,2003,38258.0
84,2004,41882.0
84,2005,46565.0
84,2006,51217.0
85,2001,0.1
85,2002,0.4
85,2003,0.7
85,2004,0.5
86,1987,57.0
86,1988,134.0
84,1993,26122.0
75,1996,8.0
84,1992,26488.0
84,1990,23174.0
81,1998,5704.0
81,2000,2720.0
81,2001,5255.0
81,2002,10914.0
81,2005,31962.0
81,2006,11287.0
81,2007,23564.714
81,2008,35419.55
81,2009,50875.788
84,1980,62.0
84,1981,2437.0
84,1982,2937.0
84,1983,3122.0
84,1984,1958.0
84,1985,2494.0
84,1986,6249.0
84,1987,6205.0
84,1988,11474.0
84,1989,17485.0
84,1991,24693.0
86,1990,106.0
74,2009,141.321
74,2007,254.605
68,1991,367554.0
68,1992,413459.0
68,1993,332364.0
68,1994,332322.0
68,1995,422421.0
68,1996,407954.0
68,1997,381398.0
68,1998,467175.0
68,1990,450792.0
68,1999,556679.0
68,2001,432035.0
68,2002,547272.0
68,2003,571386.0
68,2004,590383.0
68,2005,712551.0
68,2006,459202.0
69,1979,9.0
69,1980,18.0
68,2000,473119.0
68,1989,295935.0
68,1988,218893.0
68,1987,168131.0
67,1996,7388.0
67,1997,9455.0
67,1998,9198.0
67,1999,11917.0
67,2000,8322.0
67,2001,7341.0
67,2002,8583.0
67,2003,14825.0
67,2004,20223.0
67,2005,21575.0
67,2006,28554.0
68,1979,90686.0
68,1980,115211.0
68,1981,117120.0
68,1982,117036.0
68,1983,115778.0
68,1984,126930.0
68,1985,154939.0
68,1986,176393.0
69,1981,39.0
69,1982,11.0
69,1983,15.0
69,1984,36.0
70,2006,183.0
70,2007,146.126
70,2008,225.769
74,1990,176.0
74,1991,185.0
74,1992,323.0
74,1993,622.0
74,1994,411.0
74,1996,895.0
74,1997,715.0
74,1998,214.0
74,1999,225.0
74,2000,211.0
74,2001,219.0
74,2002,156.0
74,2003,31.0
74,2004,89.0
74,2005,142.0
74,2006,141.0
70,2005,227.0
74,2008,125.826
70,2004,228.0
70,2002,238.0
69,1985,25.0
69,1986,63.0
69,1987,55.0
69,1988,153.0
69,1989,120.0
69,1991,205.0
69,1992,269.0
69,1993,121.0
