geo,year,sweet_potatoes_yield_pce1
189,1968,32692
189,1967,32308
189,1966,32157
189,1965,32000
189,1964,32000
189,1963,31837
189,1962,31429
189,1961,31020
188,2016,70352
188,2015,55652
189,1972,27429
182,1969,168000
182,1968,146154
182,1967,140000
174,1976,79176
174,1975,78904
174,1974,81502
174,1973,75440
174,1972,74196
174,1971,73391
174,1970,85356
174,1969,75803
174,1968,79563
174,1967,82628
174,1966,79545
174,1965,81250
174,1964,80000
174,1963,73333
174,1962,71429
174,1961,71429
171,2016,62473
171,2015,62439
171,2014,58432
171,2013,55697
171,2012,51135
171,2011,49790
171,2010,49459
171,2009,49005
171,2008,49170
171,2007,48794
171,2006,47697
174,1977,78675
174,1978,75942
174,1979,76353
174,1980,76504
174,2008,79412
174,2007,78788
174,2006,78125
174,2005,82279
174,2004,81356
174,2003,80933
174,2002,82168
174,2001,83626
174,2000,85159
174,1999,88745
174,1998,106556
174,1997,98591
174,1996,96796
171,2005,47633
174,1995,95537
174,1993,91427
174,1992,90000
174,1991,77143
174,1990,81250
174,1989,93333
174,1988,79741
174,1987,74178
174,1986,78580
174,1985,77260
174,1984,77704
174,1983,76362
174,1982,79653
174,1981,76977
174,1994,93857
174,2009,132882
171,2004,45229
171,2002,44853
171,1969,52450
171,1968,51016
171,1967,52221
171,1966,50344
171,1965,49639
171,1964,49601
171,1963,46357
171,1962,51482
171,1961,50570
170,2016,178104
170,2015,176182
170,2014,172767
170,2013,183363
170,2012,174591
170,2011,180910
170,2010,167924
170,2009,164141
170,2008,156567
170,2007,164704
170,2006,176596
170,2005,163495
170,2004,157317
170,2003,154585
170,2002,161331
170,2001,164528
170,2000,157591
170,1999,168136
171,1970,54330
171,1971,51182
171,1972,46734
171,1973,44888
171,2001,43760
171,2000,43389
171,1999,42115
171,1998,42541
171,1997,44559
171,1996,46397
171,1995,45990
171,1994,45705
171,1993,44976
171,1992,46078
171,1991,46530
171,1990,47090
171,1989,47735
171,2003,44746
171,1988,48214
171,1986,46802
171,1985,46719
171,1984,46288
171,1983,48578
171,1982,49599
171,1981,51681
171,1980,44419
171,1979,47184
171,1978,45563
171,1977,40280
171,1976,39750
171,1975,50376
171,1974,44586
171,1987,47913
231,1996,176991
174,2010,183175
174,2012,213756
117,1990,227576
117,1989,231746
117,1988,227675
117,1987,211629
117,1986,246345
117,1985,235000
117,1984,244336
117,1983,240040
117,1982,188836
117,1981,221416
117,1980,200492
117,1979,226505
117,1978,220774
117,1977,201903
117,1976,204057
117,1975,206510
117,1974,180489
117,1973,172736
117,1972,180095
117,1971,170941
117,1970,168363
117,1969,156677
117,1968,150253
117,1967,122145
117,1966,181918
117,1965,196600
117,1964,199803
117,1991,217293
117,1992,200752
117,1993,199658
117,1994,168641
182,1966,120000
182,1965,120000
182,1964,120000
182,1963,120000
182,1962,120000
182,1961,120000
117,2016,145126
117,2015,152221
117,2014,156993
117,2013,148384
117,2012,149006
117,2011,141510
117,2010,155693
117,1963,154233
117,2009,167636
117,2007,167008
117,2006,171491
117,2005,164470
117,2004,208352
117,2003,189770
117,2002,215049
117,2001,214733
117,2000,213562
117,1999,212882
117,1998,210162
117,1997,191771
117,1996,213833
117,1995,204458
117,2008,169323
174,2011,253007
117,1962,151767
177,2016,91153
177,1983,79208
177,1982,78731
177,1981,78508
177,1980,43583
177,1979,42545
177,1978,41779
177,1977,41067
177,1976,41322
177,1975,56541
177,1974,71170
177,1973,34635
177,1972,34640
177,1971,34806
177,1970,34792
177,1969,35204
177,1968,34478
177,1967,32893
177,1966,30297
177,1965,28151
177,1964,26888
177,1963,27704
177,1962,26556
177,1961,25394
174,2016,217984
174,2015,211814
174,2014,221404
174,2013,224367
177,1984,80892
177,1985,75045
177,1986,74636
177,1987,73400
177,2015,90220
177,2014,79605
177,2013,85538
177,2012,85647
177,2011,86213
177,2010,86933
177,2009,88344
177,2008,89037
177,2007,91892
177,2006,91667
177,2005,92282
177,2004,98720
177,2003,93169
117,1961,152063
177,2002,80775
177,2000,79289
177,1999,78938
177,1998,59624
177,1997,81640
177,1996,86783
177,1995,80133
177,1994,83957
177,1993,84864
177,1992,74051
177,1991,74250
177,1990,74509
177,1989,75600
177,1988,73304
177,2001,79860
153,1996,35530
231,1997,181969
231,1999,165030
5403,1971,93792
5403,1970,101331
5403,1969,99430
5403,1968,102565
5403,1967,105803
5403,1966,103263
5403,1965,112652
5403,1964,114643
5403,1963,112218
5403,1962,109288
5403,1961,108886
5400,2016,198252
5400,2015,195898
5400,2014,203274
5400,2013,204654
5400,2012,192909
5400,2011,204183
5400,2010,187708
5400,2009,155973
5400,2008,117093
5400,2007,114732
5400,2006,116885
5400,2005,120991
5400,2004,128714
5400,2003,113561
5400,2002,114446
5400,2001,120927
5403,1972,96134
5400,2000,105977
5403,1973,96068
5403,1975,100349
5403,2002,114446
5403,2001,120927
5403,2000,105977
5403,1999,109068
5403,1998,136408
5403,1997,134207
5403,1996,135493
5403,1995,138085
5403,1994,146557
5403,1993,140386
5403,1992,136956
5403,1991,122989
5403,1990,126310
5403,1989,131023
5403,1988,121635
5403,1987,128328
5403,1986,121744
5403,1985,114635
5403,1984,117127
5403,1983,107029
5403,1982,113656
5403,1981,119075
5403,1980,106497
5403,1979,107979
5403,1978,104826
5403,1977,106208
5403,1976,104297
5403,1974,103670
5400,1999,109068
5400,1998,136408
5400,1997,134207
5400,1964,114643
5400,1963,112218
5400,1962,109288
5400,1961,108886
5305,2016,181071
5305,2015,166102
5305,2014,134893
5305,2013,119440
5305,2012,81611
5305,2011,179317
5305,2010,251621
5305,2009,331548
5305,2008,334855
5305,2007,327734
5305,2006,321109
5305,2005,322637
5305,2004,322395
5305,2003,318820
5305,2002,309766
5305,2001,301858
5305,2000,321903
5305,1999,310331
5305,1998,300012
5305,1997,318707
5305,1996,312079
5305,1995,313074
5305,1994,317644
5400,1965,112652
5400,1966,103263
5400,1967,105803
5400,1968,102565
5400,1996,135493
5400,1995,138085
5400,1994,146557
5400,1993,140386
5400,1992,136956
5400,1991,122989
5400,1990,126310
5400,1989,131023
5400,1988,121635
5400,1987,128328
5400,1986,121744
5400,1985,114635
5400,1984,117127
5403,2003,113561
5400,1983,107029
5400,1981,119075
5400,1980,106497
5400,1979,107979
5400,1978,104826
5400,1977,106208
5400,1976,104297
5400,1975,100349
5400,1974,103670
5400,1973,96068
5400,1972,96134
5400,1971,93792
5400,1970,101331
5400,1969,99430
5400,1982,113656
5403,2004,128714
5403,2005,120991
5403,2006,116885
5501,1984,148896
5501,1983,142339
5501,1982,142804
5501,1981,142580
5501,1980,191980
5501,1979,88702
5501,1978,142134
5501,1977,115070
5501,1976,107753
5501,1975,145142
5501,1974,154083
5501,1973,146120
5501,1972,140067
5501,1971,120749
5501,1970,138316
5501,1969,119876
5501,1968,120092
5501,1967,110415
5501,1966,89858
5501,1965,104812
5501,1964,135077
5501,1963,123825
5501,1962,135973
5501,1961,122869
5500,2016,57430
5500,2015,57457
5500,2014,58632
5501,1985,148494
5501,1986,144754
5501,1987,145239
5501,1988,142246
5501,2016,264533
5501,2015,260160
5501,2014,279863
5501,2013,253405
5501,2012,246085
5501,2011,231010
5501,2010,225767
5501,2009,201026
5501,2008,203097
5501,2007,239773
5501,2006,204393
5501,2005,219395
5501,2004,250000
5500,2013,57476
5501,2003,255269
5501,2001,230230
5501,2000,215915
5501,1999,216667
5501,1998,186228
5501,1997,213793
5501,1996,230041
5501,1995,220377
5501,1994,208769
5501,1993,202697
5501,1992,197744
5501,1991,152016
5501,1990,151301
5501,1989,150235
5501,2002,253230
5305,1993,307634
5500,2012,57667
5500,2010,57225
5500,1977,49755
5500,1976,49842
5500,1975,49833
5500,1974,50933
5500,1973,49581
5500,1972,49664
5500,1971,48208
5500,1970,47486
5500,1969,46368
5500,1968,46243
5500,1967,47257
5500,1966,47029
5500,1965,45329
5500,1964,44942
5500,1963,45009
5500,1962,44798
5500,1961,44671
5403,2016,198252
5403,2015,195898
5403,2014,203274
5403,2013,204654
5403,2012,192909
5403,2011,204183
5403,2010,187708
5403,2009,155973
5403,2008,117093
5403,2007,114732
5500,1978,50359
5500,1979,49594
5500,1980,50644
5500,1981,50165
5500,2009,56392
5500,2008,56620
5500,2007,58715
5500,2006,58622
5500,2005,58366
5500,2004,59237
5500,2003,58015
5500,2002,56703
5500,2001,56702
5500,2000,55594
5500,1999,54875
5500,1998,53615
5500,1997,53027
5500,2011,57892
5500,1996,52615
5500,1994,52119
5500,1993,54600
5500,1992,53516
5500,1991,52578
5500,1990,47189
5500,1989,50556
5500,1988,55082
5500,1987,52591
5500,1986,51800
5500,1985,52580
5500,1984,51900
5500,1983,51410
5500,1982,50007
5500,1995,53408
5502,1961,43010
5305,1992,292044
5305,1990,298608
5302,2000,202967
5302,1999,211788
5302,1998,194454
5302,1997,172165
5302,1996,204300
5302,1995,192861
5302,1994,177735
5302,1993,181956
5302,1992,167699
5302,1991,170407
5302,1990,167117
5302,1989,168862
5302,1988,164328
5302,1987,182626
5302,1986,165380
5302,1985,170628
5302,1984,174448
5302,1983,171088
5302,1982,157189
5302,1981,147105
5302,1980,151077
5302,1979,136484
5302,1978,137708
5302,1977,133692
5302,1976,133952
5302,1975,135407
5302,1974,128784
5302,2001,206605
5302,1973,141983
5302,2002,216744
5302,2004,217156
5303,1975,74554
5303,1974,73267
5303,1973,76548
5303,1972,85646
5303,1971,89332
5303,1970,83930
5303,1969,88245
5303,1968,81145
5303,1967,74172
5303,1966,63562
5303,1965,74063
5303,1964,70501
5303,1963,66977
5303,1962,67093
5303,1961,78120
5302,2016,214190
5302,2015,213273
5302,2014,211421
5302,2013,209789
5302,2012,211433
5302,2011,215506
5302,2010,208473
5302,2009,215110
5302,2008,207580
5302,2007,206602
5302,2006,220586
5302,2005,221409
5302,2003,207432
5302,1972,112286
5302,1971,127080
5302,1970,130655
5300,1993,167051
5300,1992,154697
5300,1991,157413
5300,1990,154962
5300,1989,155979
5300,1988,151603
5300,1987,168096
5300,1986,152263
5300,1985,156587
5300,1984,159685
5300,1983,156960
5300,1982,144888
5300,1981,135822
5300,1980,138812
5300,1979,127676
5300,1978,129211
5300,1977,125308
5300,1976,126054
5300,1975,128075
5300,1974,122147
5300,1973,134075
5300,1972,107562
5300,1971,120727
5300,1970,123978
5300,1969,115668
5300,1968,110139
5300,1967,106595
5300,1994,163432
5300,1995,177006
5300,1996,188247
5300,1997,160099
5302,1969,121493
5302,1968,116044
5302,1967,111634
5302,1966,103110
5302,1965,97869
5302,1964,76021
5302,1963,86757
5302,1962,80211
5302,1961,75338
5300,2016,200823
5300,2015,200197
5300,2014,197591
5300,2013,194973
5303,1976,75809
5300,2012,195372
5300,2010,190920
5300,2009,195825
5300,2008,190126
5300,2007,187907
5300,2006,199531
5300,2005,203378
5300,2004,199688
5300,2003,191062
5300,2002,199287
5300,2001,190982
5300,2000,187920
5300,1999,195634
5300,1998,180261
5300,2011,198026
5303,1977,73436
5303,1978,75928
5303,1979,83156
5304,2013,106888
5304,2012,103907
5304,2011,95481
5304,2010,87839
5304,2009,85772
5304,2008,83559
5304,2007,81974
5304,2006,80925
5304,2005,79419
5304,2004,77162
5304,2003,75381
5304,2002,74162
5304,2001,70866
5304,2000,68425
5304,1999,68217
5304,1998,68709
5304,1997,67661
5304,1996,69461
5304,1995,66351
5304,1994,64122
5304,1993,68110
5304,1992,69694
5304,1991,67988
5304,1990,68095
5304,1989,67207
5304,1988,65681
5304,1987,69153
5304,2014,112566
5304,2015,116485
5304,2016,118200
5305,1961,200000
5305,1989,300977
5305,1988,306721
5305,1987,264167
5305,1986,382301
5305,1985,389157
5305,1984,372414
5305,1983,353488
5305,1982,296226
5305,1981,275263
5305,1980,276667
5305,1979,282759
5305,1978,282759
5305,1977,292857
5304,1986,64630
5305,1976,292857
5305,1974,293750
5305,1973,284615
5305,1972,300000
5305,1971,262500
5305,1970,180769
5305,1969,200000
5305,1968,276923
5305,1967,295238
5305,1966,288889
5305,1965,288889
5305,1964,300000
5305,1963,290909
5305,1962,290909
5305,1975,300000
5305,1991,298619
5304,1985,63846
5304,1983,61440
5303,2006,86698
5303,2005,87603
5303,2004,87874
5303,2003,85508
5303,2002,85777
5303,2001,87698
5303,2000,94478
5303,1999,86328
5303,1998,87703
5303,1997,85861
5303,1996,83620
5303,1995,83419
5303,1994,86464
5303,1993,87482
5303,1992,85102
5303,1991,85484
5303,1990,83210
5303,1989,85639
5303,1988,84271
5303,1987,87360
5303,1986,86763
5303,1985,90646
5303,1984,82479
5303,1983,81662
5303,1982,82967
5303,1981,80847
5303,1980,76139
5303,2007,87373
5303,2008,90354
5303,2009,90956
5303,2010,92933
5304,1982,61605
5304,1981,63261
5304,1980,57942
5304,1979,59900
5304,1978,57040
5304,1977,56132
5304,1976,62188
5304,1975,61213
5304,1974,60719
5304,1973,56437
5304,1972,54447
5304,1971,56978
5304,1970,56874
5304,1984,60684
5304,1969,56973
5304,1967,55478
5304,1966,56286
5304,1965,57397
5304,1964,58618
5304,1963,56816
5304,1962,60836
5304,1961,59264
5303,2016,110837
5303,2015,111102
5303,2014,101564
5303,2013,99968
5303,2012,97234
5303,2011,93129
5304,1968,54507
5300,1966,99020
5502,1962,43100
5502,1964,43075
5803,1969,47360
5803,1968,46935
5803,1967,47271
5803,1966,47596
5803,1965,47088
5803,1964,47232
5803,1963,47591
5803,1962,48066
5803,1961,48069
5802,2016,68174
5802,2015,71001
5802,2014,76303
5802,2013,75249
5802,2012,69066
5802,2011,62900
5802,2010,60506
5802,2009,55432
5802,2008,55223
5802,2007,56425
5802,2006,54357
5802,2005,53587
5802,2004,53242
5802,2003,53469
5802,2002,54056
5802,2001,50297
5802,2000,50119
5802,1999,47953
5803,1970,47254
5802,1998,44426
5803,1971,48424
5803,1973,48023
5803,2000,48204
5803,1999,46527
5803,1998,42505
5803,1997,41791
5803,1996,41820
5803,1995,41317
5803,1994,39476
5803,1993,41529
5803,1992,42081
5803,1991,42287
5803,1990,41928
5803,1989,43859
5803,1988,45025
5803,1987,47002
5803,1986,46223
5803,1985,45295
5803,1984,51898
5803,1983,49871
5803,1982,46433
5803,1981,47816
5803,1980,47680
5803,1979,46508
5803,1978,48612
5803,1977,48546
5803,1976,48239
5803,1975,48110
5803,1974,48943
5803,1972,49163
5802,1997,42983
5802,1996,39468
5802,1995,48550
5802,1962,52070
5802,1961,51741
5801,2016,66046
5801,2015,65392
5801,2014,68402
5801,2013,67261
5801,2012,64351
5801,2011,61756
5801,2010,57923
5801,2009,49778
5801,2008,59223
5801,2007,54254
5801,2006,49441
5801,2005,49235
5801,2004,47600
5801,2003,48398
5801,2002,48920
5801,2001,43314
5801,2000,44182
5801,1999,45904
5801,1998,40777
5801,1997,41845
5801,1996,38385
5801,1995,42897
5801,1994,44844
5801,1993,44756
5801,1992,45689
5802,1963,47091
5802,1964,43342
5802,1965,44001
5802,1966,48997
5802,1994,49404
5802,1993,48843
5802,1992,48442
5802,1991,48409
5802,1990,47677
5802,1989,47983
5802,1988,51846
5802,1987,53419
5802,1986,54779
5802,1985,56421
5802,1984,51929
5802,1983,51367
5802,1982,54225
5803,2001,49934
5802,1981,51785
5802,1979,60622
5802,1978,47743
5802,1977,46528
5802,1976,45167
5802,1975,44886
5802,1974,43998
5802,1973,40283
5802,1972,32972
5802,1971,37532
5802,1970,43371
5802,1969,41306
5802,1968,61923
5802,1967,64452
5802,1980,61611
5803,2002,50060
5803,2003,54462
5803,2004,53968
5817,1982,56486
5817,1981,55813
5817,1980,58532
5817,1979,58088
5817,1978,52269
5817,1977,50338
5817,1976,49837
5817,1975,49095
5817,1974,48466
5817,1973,48006
5817,1972,44846
5817,1971,48677
5817,1970,53760
5817,1969,54660
5817,1968,63619
5817,1967,65456
5817,1966,57511
5817,1965,53896
5817,1964,54630
5817,1963,54918
5817,1962,56307
5817,1961,57272
5815,2016,51557
5815,2015,50779
5815,2014,52225
5815,2013,53921
5815,2012,52869
5817,1983,54214
5817,1984,55582
5817,1985,50361
5817,1986,51747
5817,2014,72012
5817,2013,70424
5817,2012,67886
5817,2011,64873
5817,2010,60789
5817,2009,54551
5817,2008,63603
5817,2007,58362
5817,2006,52694
5817,2005,52776
5817,2004,50794
5817,2003,52493
5817,2002,51693
5815,2011,50511
5817,2001,47140
5817,1999,49739
5817,1998,43588
5817,1997,44975
5817,1996,40705
5817,1995,45136
5817,1994,46543
5817,1993,46795
5817,1992,46773
5817,1991,47124
5817,1990,45185
5817,1989,47659
5817,1988,50610
5817,1987,49249
5817,2000,47701
5801,1991,44569
5815,2010,48467
5815,2008,50351
5815,1975,51716
5815,1974,51133
5815,1973,50743
5815,1972,48482
5815,1971,52551
5815,1970,55993
5815,1969,59417
5815,1968,65324
5815,1967,63977
5815,1966,56004
5815,1965,54901
5815,1964,54223
5815,1963,54661
5815,1962,55251
5815,1961,58375
5803,2016,63678
5803,2015,60146
5803,2014,68491
5803,2013,68180
5803,2012,58135
5803,2011,56126
5803,2010,50697
5803,2009,51083
5803,2008,49729
5803,2007,51013
5803,2006,52661
5803,2005,50687
5815,1976,52500
5815,1977,52028
5815,1978,53503
5815,1979,58904
5815,2007,45441
5815,2006,47345
5815,2005,46946
5815,2004,45362
5815,2003,46148
5815,2002,45872
5815,2001,43344
5815,2000,43813
5815,1999,44871
5815,1998,46691
5815,1997,46438
5815,1996,43137
5815,1995,46257
5815,2009,45978
5815,1994,49356
5815,1992,49639
5815,1991,50133
5815,1990,47396
5815,1989,50860
5815,1988,53042
5815,1987,52711
5815,1986,54142
5815,1985,53442
5815,1984,56634
5815,1983,54983
5815,1982,57798
5815,1981,56068
5815,1980,57462
5815,1993,49330
5502,1963,43337
5801,1990,42942
5801,1988,47986
5503,1998,58619
5503,1997,58703
5503,1996,58759
5503,1995,59414
5503,1994,134803
5503,1993,135659
5503,1992,136514
5503,1991,137370
5503,1990,55153
5503,1989,59339
5503,1988,65371
5503,1987,65273
5503,1986,65776
5503,1985,66687
5503,1984,66594
5503,1983,64246
5503,1982,67529
5503,1981,68558
5503,1980,67466
5503,1979,69034
5503,1978,70382
5503,1977,69918
5503,1976,68454
5503,1975,71781
5503,1974,71923
5503,1973,71949
5503,1972,69701
5503,1999,58570
5503,1971,70333
5503,2000,58527
5503,2002,58594
5504,1973,121745
5504,1972,124555
5504,1971,129071
5504,1970,124805
5504,1969,122904
5504,1968,126352
5504,1967,121924
5504,1966,121381
5504,1965,126251
5504,1964,125008
5504,1963,128892
5504,1962,129211
5504,1961,129464
5503,2016,56582
5503,2015,56629
5503,2014,56445
5503,2013,57131
5503,2012,55124
5503,2011,57131
5503,2010,57547
5503,2009,57937
5503,2008,58328
5503,2007,59337
5503,2006,58790
5503,2005,58615
5503,2004,58704
5503,2003,58535
5503,2001,58425
5503,1970,70546
5503,1969,71140
5503,1968,69544
5502,1991,50844
5502,1990,45733
5502,1989,49142
5502,1988,53791
5502,1987,51174
5502,1986,50518
5502,1985,51192
5502,1984,50441
5502,1983,50053
5502,1982,48481
5502,1981,48376
5502,1980,48250
5502,1979,48032
5502,1978,48118
5502,1977,48137
5502,1976,48259
5502,1975,48021
5502,1974,48907
5502,1973,47534
5502,1972,47667
5502,1971,46360
5502,1970,45596
5502,1969,44438
5502,1968,44300
5502,1967,45383
5502,1966,45365
5502,1965,43456
5502,1992,51396
5502,1993,52120
5502,1994,49239
5502,1995,50508
5503,1967,69544
5503,1966,69544
5503,1965,69620
5503,1964,62253
5503,1963,42513
5503,1962,41355
5503,1961,43017
5502,2016,52947
5502,2015,52589
5502,2014,53546
5502,2013,52914
5502,2012,53305
5502,2011,53627
5504,1974,122600
5502,2010,53301
5502,2008,53439
5502,2007,54458
5502,2006,54620
5502,2005,54301
5502,2004,54826
5502,2003,53858
5502,2002,52864
5502,2001,53143
5502,2000,52026
5502,1999,51894
5502,1998,51066
5502,1997,50429
5502,1996,49729
5502,2009,53100
5504,1975,125000
5504,1976,122284
5504,1977,127451
5706,2011,204183
5706,2010,187708
5706,2009,155973
5706,2008,117093
5706,2007,114732
5706,2006,116885
5706,2005,120991
5706,2004,128714
5706,2003,113561
5706,2002,114446
5706,2001,120927
5706,2000,105977
5706,1999,109068
5706,1998,136408
5706,1997,134207
5706,1996,135493
5706,1995,138085
5706,1994,146557
5706,1993,140386
5706,1992,136956
5706,1991,122989
5706,1990,126310
5706,1989,131023
5706,1988,121635
5706,1987,128328
5706,1986,121744
5706,1985,114635
5706,2012,192909
5706,2013,204654
5706,2014,203274
5706,2015,195898
5801,1987,46574
5801,1986,48816
5801,1985,47222
5801,1984,52899
5801,1983,52308
5801,1982,53549
5801,1981,53070
5801,1980,56683
5801,1979,56506
5801,1978,50906
5801,1977,49466
5801,1976,49189
5801,1975,47928
5706,1984,117127
5801,1974,47370
5801,1972,42546
5801,1971,46865
5801,1970,52693
5801,1969,53837
5801,1968,65352
5801,1967,67677
5801,1966,57287
5801,1965,53147
5801,1964,53348
5801,1963,54492
5801,1962,55744
5801,1961,56494
5706,2016,198252
5801,1973,46579
5801,1989,46090
5706,1983,107029
5706,1981,119075
5504,2004,126387
5504,2003,126397
5504,2002,129568
5504,2001,133491
5504,2000,132669
5504,1999,146900
5504,1998,134890
5504,1997,133195
5504,1996,136569
5504,1995,139872
5504,1994,134966
5504,1993,122070
5504,1992,152243
5504,1991,152151
5504,1990,146857
5504,1989,146944
5504,1988,146398
5504,1987,139493
5504,1986,136076
5504,1985,131054
5504,1984,132772
5504,1983,130282
5504,1982,129610
5504,1981,128024
5504,1980,126866
5504,1979,136535
5504,1978,131399
5504,2005,126592
5504,2006,129501
5504,2007,121250
5504,2008,119409
5706,1980,106497
5706,1979,107979
5706,1978,104826
5706,1977,106208
5706,1976,104297
5706,1975,100349
5706,1974,103670
5706,1973,96068
5706,1972,96134
5706,1971,93792
5706,1970,101331
5706,1969,99430
5706,1968,102565
5706,1982,113656
5706,1967,105803
5706,1965,112652
5706,1964,114643
5706,1963,112218
5706,1962,109288
5706,1961,108886
5504,2016,111542
5504,2015,112511
5504,2014,114334
5504,2013,112756
5504,2012,105017
5504,2011,113510
5504,2010,114742
5504,2009,116709
5706,1966,103263
5300,1965,94318
5300,1964,74378
5300,1963,83918
5000,1974,113056
5000,1973,124422
5000,1972,100621
5000,1971,111913
5000,1970,115971
5000,1969,109648
5000,1968,106061
5000,1967,103307
5000,1966,96066
5000,1965,91159
5000,1964,73319
5000,1963,81850
5000,1962,77257
5000,1961,73477
181,2016,22212
181,2015,22156
181,2014,22139
181,2013,22222
181,2012,22222
181,2011,21953
181,2010,21905
181,2009,21854
181,2008,21798
181,2007,21951
181,2006,21569
181,2005,21472
181,2004,21376
5000,1975,117487
181,2003,21250
5000,1976,114958
5000,1978,119200
5000,2005,141983
5000,2004,140353
5000,2003,141379
5000,2002,145257
5000,2001,140747
5000,2000,142599
5000,1999,151023
5000,1998,146014
5000,1997,132161
5000,1996,153143
5000,1995,146900
5000,1994,140104
5000,1993,143163
5000,1992,133884
5000,1991,136057
5000,1990,133841
5000,1989,136623
5000,1988,133668
5000,1987,146401
5000,1986,134106
5000,1985,136935
5000,1984,143189
5000,1983,140511
5000,1982,131557
5000,1981,124292
5000,1980,128143
5000,1979,118921
5000,1977,115601
181,2002,21250
181,2001,21204
181,2000,21333
181,1967,61538
181,1966,62500
181,1965,27778
181,1964,31020
181,1963,47753
181,1962,47436
181,1961,47892
251,2016,34631
251,2015,35044
251,2014,32874
251,2013,38873
251,2012,39181
251,2011,33930
251,2010,36651
251,2009,33057
251,2008,35714
251,2007,27702
251,2006,31527
251,2005,29828
251,2004,38881
251,2003,31291
251,2002,19969
251,2001,10275
251,2000,13213
251,1999,14054
251,1998,15152
251,1997,17000
181,1968,50000
181,1969,36667
181,1970,30000
181,1971,26000
181,1999,20968
181,1998,20000
181,1997,20920
181,1996,20966
181,1995,21012
181,1994,21105
181,1993,21429
181,1992,20000
181,1991,21429
181,1990,21538
181,1989,22500
181,1988,23636
181,1987,22642
5000,2006,131696
181,1986,22000
181,1984,22500
181,1983,20000
181,1982,18238
181,1981,19131
181,1980,22500
181,1979,22500
181,1978,24357
181,1977,17176
181,1976,21244
181,1975,22295
181,1974,21429
181,1973,21429
181,1972,23333
181,1985,22222
5000,2007,124400
5000,2008,132543
5000,2009,126567
5101,1987,44821
5101,1986,47166
5101,1985,44931
5101,1984,48851
5101,1983,47786
5101,1982,51579
5101,1981,49990
5101,1980,53807
5101,1979,53578
5101,1978,46819
5101,1977,44293
5101,1976,43976
5101,1975,43475
5101,1974,42877
5101,1973,40574
5101,1972,35461
5101,1971,40223
5101,1970,46684
5101,1969,46924
5101,1968,63977
5101,1967,66839
5101,1966,54495
5101,1965,48575
5101,1964,48310
5101,1963,51039
5101,1962,54663
5101,1961,53653
5101,1988,46315
5101,1989,43359
5101,1990,39597
5101,1991,43313
5102,1963,48733
5102,1962,47007
5102,1961,45778
5101,2016,63392
5101,2015,63441
5101,2014,64703
5101,2013,66878
5101,2012,64011
5101,2011,61272
5101,2010,57915
5101,2009,48172
5101,2008,61693
5101,2007,55756
5100,2016,50903
5101,2006,49124
5101,2004,47757
5101,2003,49412
5101,2002,48825
5101,2001,42670
5101,2000,43980
5101,1999,45487
5101,1998,39072
5101,1997,40335
5101,1996,35584
5101,1995,42178
5101,1994,43366
5101,1993,42988
5101,1992,43302
5101,2005,49717
251,1996,20000
5100,2015,51211
5100,2013,52240
5100,1980,53817
5100,1979,53852
5100,1978,47671
5100,1977,45929
5100,1976,45581
5100,1975,45028
5100,1974,44472
5100,1973,43032
5100,1972,38982
5100,1971,42403
5100,1970,47989
5100,1969,48320
5100,1968,59462
5100,1967,60769
5100,1966,53834
5100,1965,49436
5100,1964,50538
5100,1963,51505
5100,1962,52802
5100,1961,52812
5000,2016,121975
5000,2015,124542
5000,2014,124843
5000,2013,123579
5000,2012,125520
5000,2011,126347
5000,2010,123171
5100,1981,51147
5100,1982,52705
5100,1983,49178
5100,1984,50625
5100,2012,50845
5100,2011,48903
5100,2010,46816
5100,2009,44424
5100,2008,48792
5100,2007,44046
5100,2006,44911
5100,2005,44639
5100,2004,42799
5100,2003,43146
5100,2002,43002
5100,2001,40153
5100,2000,40177
5100,2014,52585
5100,1999,41243
5100,1997,42566
5100,1996,39085
5100,1995,42594
5100,1994,45037
5100,1993,45209
5100,1992,44753
5100,1991,45391
5100,1990,42532
5100,1989,45523
5100,1988,48585
5100,1987,46864
5100,1986,48927
5100,1985,47351
5100,1998,42787
5102,1964,51407
251,1995,21250
251,1993,30556
236,1977,36882
236,1976,26298
236,1975,21820
236,1974,23536
236,1973,23964
236,1972,26062
236,1971,25239
236,1970,23762
236,1969,26064
236,1968,24156
236,1967,23098
236,1966,26602
236,1965,22908
236,1964,23152
236,1963,21988
236,1962,23591
236,1961,22089
234,2016,91446
234,2015,92298
234,2014,92593
234,2013,93902
234,2012,94375
234,2011,94872
234,2010,94156
234,2009,94737
234,2008,93421
234,2007,93333
236,1978,41233
234,2006,91892
236,1979,35706
236,1981,35127
236,2008,104249
236,2007,108074
236,2006,112344
236,2005,87544
236,2004,93574
236,2003,101009
236,2002,104890
236,2001,105235
236,2000,89408
236,1999,91033
236,1998,96633
236,1997,65024
236,1996,55329
236,1995,53910
236,1994,45380
236,1993,25771
236,1992,26667
236,1991,45485
236,1990,45117
236,1989,43831
236,1988,44171
236,1987,43223
236,1986,45920
236,1985,46283
236,1984,45275
236,1983,40889
236,1982,31761
236,1980,41171
234,2005,94286
234,2004,90909
234,2003,100000
234,1970,55908
234,1969,56923
234,1968,44545
234,1967,53846
234,1966,59049
234,1965,37500
234,1964,49375
234,1963,56410
234,1962,42000
234,1961,56358
231,2016,216508
231,2015,227059
231,2014,245277
231,2013,245411
231,2012,234472
231,2011,233019
231,2010,228628
