geo,year,value_added_total_manufacturing_value_local_currency_mki
133,1997,181172.19244
133,1998,222371.58607
133,1992,77268.25677
134,1971,40.05478
134,1972,51.31603
134,1973,62.20238
134,1993,467.92903
134,1994,519.28465
134,1995,561.2
134,1996,580.4
134,1997,589.8
134,1998,641.3
134,1992,446.53357
134,1999,656.3
134,2001,668
134,2002,690.9
134,2003,735.9
134,2004,642.5
134,2005,651.6
134,2006,653.9
134,2000,790.4
134,1991,438.08297
134,1990,408.98672
134,1989,381.11069
134,1974,78.39335
134,1975,108.7098
134,1976,143.12929
134,1977,169.0516
134,1978,196.64122
134,1979,232.80718
134,1980,268.62618
134,1981,282.65851
134,1982,291.13473
134,1983,279.51952
134,1984,290.39422
134,1985,295.57077
134,1986,313.61067
134,1987,317.6881
134,1988,341.27713
134,2008,823
130,1978,237.5891
130,1977,198.75011
130,1976,184.12556
124,1993,723.00103
124,1994,777.32986
124,1995,956.34738
124,1996,904.61119
124,1997,1053.51362
124,1998,1002.9357
124,1992,739.78077
124,1999,1110.78378
124,2001,1129.70224
124,2002,1479.39417
124,2003,1991.85727
124,2004,2448.68141
124,2005,3131.73425
124,2006,3606.89532
124,2000,1145.01718
124,2007,4032.14
124,1991,702.58722
124,1989,589.19643
124,1975,71.53305
124,1976,98.94496
124,1977,136.18583
124,1978,162.39641
124,1979,202.91361
124,1980,209.9031
124,1990,651.82139
124,1981,239.49922
124,1983,299.89277
124,1984,325.77573
124,1985,398.72852
124,1986,465.61027
124,1987,435.96058
124,1988,531.12798
124,1982,266.14665
124,2008,4888
124,2009,5448
124,2010,5809
125,1983,275.3484
125,1984,298.80712
125,1985,337.10207
125,1986,367.79233
125,1987,383.38221
125,1988,413.42941
125,1982,266.82182
125,1989,452.53752
125,1991,515.62717
125,1992,533.10056
125,1993,549.76335
125,1994,580.91908
125,1995,592.48299
125,1996,612.29848
125,1990,469.73615
125,1981,258.84434
125,1980,257.19497
125,1979,225.87213
124,2011,978
124,2012,4663.7868
124,2013,3058.86907
124,2014,1430.97315
124,2015,1523.36384
124,2016,2042.79052
125,1970,105.99699
125,1971,116.66931
125,1972,128.40701
125,1973,142.92825
125,1974,162.11868
125,1975,161.68657
125,1976,176.09896
125,1977,198.79269
125,1978,204.74857
124,1974,61.15803
125,1997,678.34812
124,1973,47.83432
124,1971,26.75664
122,2014,2797.54316
122,2015,3304.37209
122,2016,3505.95509
123,1970,11.79692
123,1971,13.27153
123,1972,13.97003
122,2013,2589.53363
123,1973,23.05265
123,1975,37.02704
123,1976,46.1053
123,1977,51.20544
123,1978,54.77554
123,1979,83.64236
123,1980,78.54221
123,1974,35.29299
123,1981,64.15981
122,2012,2383.2567
122,2010,2188.91574
122,1996,457.51461
122,1997,569.75661
122,1998,669.52687
122,1999,726.40618
122,2000,930.24314
122,2001,1460.23229
122,2011,2437.02545
122,2002,1974.59574
122,2004,2179.13977
122,2005,2107.80267
122,2006,2566.68548
122,2007,2660.5359
122,2008,3132.37274
122,2009,2611.97751
122,2003,1946.61713
123,1982,66.50588
123,1983,60.79371
123,1984,67.11789
123,2004,31.76825
123,2005,33
123,2006,44
123,2007,49
123,2008,51
123,2009,54
123,2003,18.57221
123,2010,57
123,2012,79
123,2013,103
123,2014,133
123,2015,173
123,2016,162.82353
124,1970,24.57242
123,2011,61
123,2002,32.37917
123,2001,30.30202
123,2000,1.95497
123,1985,66.09786
123,1986,60.99772
123,1987,74.5641
123,1988,82.01031
123,1989,84.00723
123,1990,63.04133
123,1991,57.72805
123,1992,31.44886
123,1993,20.96591
123,1994,15.79623
123,1995,5.31328
123,1996,2.93245
123,1997,3.4212
123,1998,3.66557
123,1999,0.18328
124,1972,34.94745
125,1998,1089.63042
125,1999,1128.82949
125,2000,1237.81411
129,1972,6193.13347
129,1973,7128.61658
129,1974,7898.31847
129,1975,8360.13673
129,1976,9023.26643
129,1977,10645.56277
129,1971,5826.04557
129,1978,11083.68421
129,1980,14719.07211
129,1981,14837.38793
129,1982,17750.6209
129,1983,21954.28744
129,1984,25328.43719
129,1985,29173.84009
129,1979,13558.59495
129,1986,33123.77436
129,1970,5447.11564
256,2015,2529.655
256,2001,2171.661
256,2002,2150.568
256,2003,2304.415
256,2004,2360.275
256,2005,2380.149
256,2006,2415.029
256,2016,2681.177
256,2007,3019.331
256,2009,1767.503
256,2010,2105.972
256,2011,2133.221
256,2012,2102.708
256,2013,2271.743
256,2014,2488.767
256,2008,2650.747
129,1987,42609.60413
129,1988,52119.93458
129,1989,69954.19961
129,2009,1368889.4633
129,2010,2300330.8959
129,2011,2950175.5086
129,2012,2397386.5614
129,2013,2541594.1065
129,2014,1681330.4915
129,2008,1629129.2679
129,2015,2035524.1198
130,1970,60.4162
130,1971,65.69063
130,1972,80.55493
130,1973,102.61164
130,1974,134.73771
130,1975,165.66505
129,2016,1522623.6321
129,2007,1352738.3276
129,2006,1156844.6068
129,2005,974172.59515
129,1990,77805.82276
129,1991,84283.92796
129,1992,92779.86294
129,1993,108067.70319
129,1994,151050.25376
129,1995,220691.40273
129,1996,263033.56781
129,1997,287751.88477
129,1998,329590.54272
129,1999,371164.36136
129,2000,429112.41654
129,2001,517218.23763
129,2002,538343.24836
129,2003,642890.78492
129,2004,795881.75158
256,2000,2222.431
256,1999,1991.959
256,1998,1981.675
256,1997,1871.09
126,1993,914.18286
126,1994,1033.94557
126,1995,1298.61813
126,1996,1569.68525
126,1997,1876.09719
126,1998,2043.15362
126,1992,286.59173
126,1999,1924.04725
126,2001,2445.06082
126,2002,2475.91874
126,2003,2778.67451
126,2004,3323.43952
126,2005,3832.0029
126,2006,4230.72712
126,2000,2240.63605
126,1991,41.43342
126,1990,6.55253
125,2016,1740.29059
125,2001,1225.91998
125,2002,1215.66637
125,2003,1243.83753
125,2004,1267.9155
125,2005,1328.32322
125,2006,1522.52768
125,2007,1672.13663
125,2008,1578.41734
125,2009,1397.22277
125,2010,1559.15396
125,2011,1383.48901
125,2012,1455.09943
125,2013,1706.59478
125,2014,1766.37302
125,2015,1684.02266
126,2007,4615.2097
136,1986,9338.62641
126,2008,5133.05215
126,2010,4732.92987
256,1983,1157.43492
256,1984,1333.39364
256,1985,1377.15106
256,1986,1511.14826
256,1987,1392.5848
256,1988,1556.92548
256,1982,1086.4104
256,1989,1850.85711
256,1991,1687.30241
256,1992,1688.42184
256,1993,1687.25478
256,1994,1780.09535
256,1995,1835.995
256,1996,1726.046
256,1990,1789.2889
256,1981,913.84264
256,1980,878.37684
256,1979,856.33554
126,2011,5736.09784
126,2012,6233.7
126,2013,6154.7
126,2014,6346.4
126,2015,6496.5
126,2016,6569.6
256,1970,552.51875
256,1971,480.24003
256,1972,519.23617
256,1973,682.83876
256,1974,908.47748
256,1975,589.30843
256,1976,737.67489
256,1977,685.88134
256,1978,778.92393
126,2009,4065.34661
149,1981,1113.47686
136,1987,9715.97773
136,1989,11371.20274
144,1971,31.14916
144,1972,33.32431
144,1973,35.54896
144,1974,38.54471
144,1975,40.13603
144,1976,43.18462
144,1970,28.41015
144,1977,44.07478
144,1979,47.47927
144,1980,51.15511
144,1981,53.16649
144,1982,58.62254
144,1983,49.27786
144,1984,43.75007
144,1978,45.39075
144,1985,40.6418
143,2016,160428
143,2014,152599
143,2000,75639.3846
143,2001,74809.3503
143,2002,78252.28062
143,2003,87402.72988
143,2004,93966.25858
143,2005,92862.30115
143,2015,159424
143,2006,97405.6468
143,2008,108211
143,2009,116007
143,2010,122330
143,2011,127057
143,2012,129146
143,2013,139296
143,2007,97898
144,1986,53.03386
144,1987,182.11427
144,1988,328.22877
144,2008,34500.63659
144,2009,33230.81752
144,2010,36104.45121
144,2011,39299.39028
144,2012,39413.1034
144,2013,41591.47045
144,2007,34507.69631
144,2014,47820.59383
144,2016,59806.49493
28,1970,1280.40768
28,1971,1286.94644
28,1972,1267.33017
28,1973,1382.05565
28,1974,1564
144,2015,53916.9863
144,2006,30947.05313
144,2005,24756.86636
144,2004,23705.34103
144,1989,468.68284
144,1990,480.01
144,1991,690.16187
144,1992,910.98047
144,1993,1073.52772
144,1994,1904.62643
144,1995,2509.50967
144,1996,4646.0147
144,1997,5948.22249
144,1998,8463.48757
144,1999,10207.5308
144,2000,11330.62693
144,2001,16233.54082
144,2002,15171.89617
144,2003,19572.32656
143,1999,74883.7346
28,1975,2106
143,1998,71914.26622
143,1996,67111.77242
142,1992,6.21225
142,1993,6.48794
142,1994,6.72687
142,1995,8.12371
142,1996,12.18556
142,1997,6.04683
142,1991,5.82628
142,1998,1.01087
142,2000,1.14
142,2001,1.19
142,2002,1.38
142,2003,1.46
142,2004,1.54
142,2005,1.97
142,1999,1.13952
142,2006,2.28
142,1990,7.07608
142,1988,12.97588
142,1974,2.15227
142,1975,2.55882
142,1976,2.55882
142,1977,3.28992
142,1978,4.19051
142,1979,5.55059
142,1989,10.42114
142,1980,6.39604
142,1982,7.40691
142,1983,9.7411
142,1984,10.29248
142,1985,9.41027
142,1986,10.60493
142,1987,12.46125
142,1981,7.53556
142,2007,2.47
142,2008,2.72
142,2009,2.5
143,1982,19813.36547
143,1983,22436.26593
143,1984,25539.41578
143,1985,29590.7503
143,1986,32743.15649
143,1987,35205.97383
143,1981,17609.14396
143,1988,39269.62243
143,1990,48246.59162
143,1991,51398.99781
143,1992,54243.55184
143,1993,55228.67877
143,1994,58594.11866
143,1995,63682.29928
143,1989,42545.16949
143,1980,15355.66609
143,1979,12855.9065
143,1978,11538.29922
142,2010,2.31
142,2011,2.31
142,2012,2.76
142,2013,2.76
142,2014,2.77
142,2015,2.44
142,2016,2.62079
143,1970,4002.07817
143,1971,4223.73173
143,1972,4827.12198
143,1973,5479.76857
143,1974,6612.66455
143,1975,7671.676
143,1976,8656.80294
143,1977,10146.80743
143,1997,69219.94406
142,1973,1.83592
28,1976,2656
28,1978,3172
148,1976,0.61819
148,1977,0.64076
148,1978,0.577
148,1979,0.62305
148,1980,0.63091
148,1981,0.74429
148,1975,0.50851
148,1982,0.81349
148,1984,0.87402
148,1985,0.86965
148,1986,0.91087
148,1987,0.98289
148,1988,0.97336
148,1989,1.10236
148,1983,0.81505
148,1990,1.27783
148,1974,0.36915
148,1972,0.33882
147,2005,4847.95846
147,2006,6818.99727
147,2007,8401.24121
147,2008,8006.47488
147,2009,9800.96031
147,2010,10306.28478
148,1973,0.30847
147,2011,12302.74188
147,2013,13508.86127
147,2014,13910.90942
147,2015,14603.37028
147,2016,17711.1187
148,1970,0.23304
148,1971,0.26929
147,2012,13026.67923
148,1991,1.25467
148,1992,1.11218
148,1993,0.98494
148,2013,35.70298
148,2014,48.51343
148,2015,47.67026
148,2016,52.08698
149,1970,387.83867
149,1971,403.11567
148,2012,55.50939
149,1972,490.83522
149,1974,631.77786
149,1975,718.51179
149,1976,746.64629
149,1977,796.42271
149,1978,859.18428
149,1979,917.61747
149,1973,478.51505
148,2011,27.77699
148,2010,14.20937
148,2009,17.29
148,1994,0.97313
148,1995,0.96037
148,1996,0.80881
148,1997,0.73487
148,1998,0.71714
148,1999,0.57825
148,2000,0.69474
148,2001,0.5681
148,2002,0.55107
148,2003,1.31419
148,2004,3.02
148,2005,1.22
148,2006,-0.33
148,2007,0.19
148,2008,7.1
147,2004,4522.07264
28,1977,3084
147,2003,4246.37822
147,2001,2947.05296
28,1997,78801
28,1998,112774
28,1999,143244
28,2000,182897
28,2001,277795
28,2002,516243
28,1996,56610
28,2003,756183
28,2005,1572907
28,2006,2358092
28,2007,3473910
28,2008,4917322
28,2009,6127552
28,2010,7900494
28,2004,1051644
28,2011,9132523
28,1995,41594
28,1993,24618
28,1979,3363
28,1980,3683
28,1981,4009
28,1982,4350
28,1983,4775
28,1984,5280
28,1994,29516
28,1985,5561
28,1987,5337
28,1988,5723
28,1989,10731
28,1990,11824
28,1991,13059
28,1992,17278
28,1986,5450
28,2012,10299192
28,2013,11553545.4
28,2014,13007189.6
147,1987,472.80701
147,1988,546.55972
147,1989,638.87294
147,1990,750.30181
147,1991,785.59121
147,1992,974.86893
147,1986,387.49297
147,1993,1176.66354
147,1995,1461.25977
147,1996,1335.81763
147,1997,1654.91615
147,1998,2041.32255
147,1999,2073.67973
147,2000,2651.07906
147,1994,1360.51467
147,1985,331.38249
147,1984,284.33772
147,1983,262.89787
28,2015,15130436.7
28,2016,18203157.2
147,1970,39.60452
147,1971,44.01587
147,1972,47.78895
147,1973,54.50349
147,1974,64.94898
147,1975,75.52378
147,1976,85.85136
147,1977,93.61123
147,1978,109.80233
147,1979,134.32381
147,1980,160.07381
147,1981,190.59132
147,1982,229.92164
147,2002,3326.03533
142,1972,1.63755
142,1971,1.44329
142,1970,1.27005
138,1987,46868.94539
138,1988,104569.55436
138,1989,127157.50548
138,1990,161588.66322
138,1991,209591.75116
138,1992,246810.02593
138,1986,19098.45051
138,1993,283327.157
138,1995,442675.539
138,1996,630929.639
138,1997,800593.69
138,1998,967427.266
138,1999,1106672.678
138,2000,1270986.614
138,1994,309693.928
138,2001,1276156.617
138,1985,10625.06125
138,1983,3371.83276
137,2016,53706.10057
138,1970,104.2917
138,1971,117.35463
138,1972,134.89639
138,1973,165.36523
138,1974,217.73215
138,1984,6172.1654
138,1975,260.48821
138,1977,451.64106
138,1978,562.42189
138,1979,725.80858
138,1980,982.0335
138,1981,1350.89456
138,1982,2039.79139
138,1976,323.67516
138,2002,1287377.738
138,2003,1306929.554
138,2004,1470715.534
145,1977,0.67403
145,1978,0.76452
145,1979,0.85875
145,1980,0.91457
145,1981,1.08961
145,1982,1.14062
145,1976,0.66701
145,1983,1.19854
145,1985,1.45213
145,1986,1.59955
145,1987,1.66794
145,1988,1.84374
145,1989,1.94597
145,1990,2.11474
145,1984,1.20644
145,1975,0.65712
145,1974,0.65678
145,1973,0.49615
138,2005,1503879.833
138,2006,1771110.413
138,2007,1831548.042
138,2008,1957120.698
138,2009,1836116.253
138,2010,2080032.756
138,2011,2251354.339
138,2012,2585684.812
138,2013,2576975.603
138,2014,2778197.01
138,2015,3171296.533
138,2016,3373038.12
145,1970,0.28334
145,1971,0.31038
145,1972,0.35765
137,2015,53503
145,1991,2.3616
137,2014,53274
137,2012,47854.48003
136,2008,56373.88213
136,2009,77064
136,2010,85219
136,2011,99000
136,2012,116000
136,2013,116000
136,2007,51154
136,2014,130000
136,2016,125444.81417
137,1970,146
137,1971,168
137,1972,233
137,1973,277
137,1974,505
136,2015,125000
137,1975,564
136,2006,53745
136,2004,46365.11515
136,1990,10125.25744
136,1991,11635.02516
136,1992,13396.90716
136,1993,18188.09082
136,1994,17113.03891
136,1995,18230.16549
136,2005,49158
136,1996,20546.53014
136,1998,24214.63727
136,1999,34696.31752
136,2000,32871.48768
136,2001,36045.69674
136,2002,39475.26317
136,2003,38836.76528
136,1997,23052.32185
137,1976,862.15033
137,1977,958.73557
137,1978,1115.30532
137,1998,20675.322
137,1999,22043
137,2000,24171
137,2001,26934
137,2002,27654
137,2003,29260
137,1997,18003.83027
137,2004,31725
137,2006,35268
137,2007,39473
137,2008,43520.95197
137,2009,43498.70209
137,2010,43619.4413
137,2011,45847.73405
137,2005,32331
137,1996,16219.56069
137,1995,14039.33261
137,1994,12389.66927
137,1979,1464.02886
137,1980,1637.88229
137,1981,2021.17318
137,1982,2286.52841
137,1983,2433.94799
137,1984,2884.3402
137,1985,3671.25571
137,1986,4765.21061
137,1987,5909.99985
137,1988,6852.46843
137,1989,7509.24805
137,1990,8840.09095
137,1991,9745.95881
137,1992,10118.06615
137,1993,11338.36506
137,2013,51787.56494
145,1992,2.56837
145,1993,2.72109
145,1994,2.89018
141,1993,43226.40005
141,1994,67730.3224
141,1995,144281.15193
141,1996,70895.07405
141,1997,98446.02101
141,1998,83924.18082
141,1992,13418.01046
141,1999,95230.54224
141,2001,141821.0824
141,2002,122443.21915
141,2003,150126.40872
141,2004,161270.37342
141,2005,215706.95995
141,2006,269561.04065
141,2000,101325.22748
141,2007,381153.39529
141,1991,4781.10347
141,1989,3020.40268
141,1975,1170.09097
141,1976,1213.96264
141,1977,1316.12723
141,1978,1404.60019
141,1979,1460.76765
141,1980,1597.33933
141,1990,3188.06536
141,1981,1778.4313
141,1983,2209.81251
141,1984,2328.64566
141,1985,2436.46056
141,1986,2524.87399
141,1987,2656.64019
141,1988,2821.85236
141,1982,2020.31325
141,2008,529771.20011
141,2009,523394.42376
141,2010,664815.2643
273,2003,135.29827
273,2004,149.11401
273,2005,152.09586
273,2006,168.472
273,2007,137.195
273,2008,159.267
273,2002,144.74199
273,2009,135.68
273,2011,162.315
273,2012,129.684
273,2013,135.945
273,2014,134.168
273,2015,149.422
273,2016,149.495
273,2010,142.278
273,2001,153.1413
273,2000,101.17322
273,1999,82.85483
141,2011,931377.51306
141,2012,1248666.3492
141,2013,1672313.0471
141,2014,1950933.7095
141,2015,1768221.5
141,2016,1593478.0067
273,1990,183.86829
273,1991,154.13196
273,1992,122.55754
273,1993,71.93277
273,1994,72.4764
273,1995,92.43861
273,1996,70.09827
273,1997,76.31259
273,1998,81.5693
141,1974,1099.70568
141,1973,1053.7991
141,1972,968.14828
141,1971,934.44814
145,2014,1.1721
145,2015,1.32673
145,2016,1.26941
140,1970,14.95179
140,1971,16.68058
140,1972,18.62459
145,2013,1.15304
140,1973,21.35702
140,1975,28.0553
140,1976,32.41481
140,1977,36.47919
140,1978,41.45102
140,1979,47.3552
140,1980,53.73127
140,1974,24.9065
145,2012,1.2979
145,2011,1.33565
145,2010,1.25124
145,1995,3.11723
145,1996,2.61088
145,1997,3.01528
145,1998,3.40388
145,1999,3.26848
145,2000,3.85651
145,2001,4.5986
145,2002,4.39835
145,2003,4.07332
145,2004,3.32618
145,2005,1.35637
145,2006,0.92291
145,2007,0.96175
145,2008,1.06019
145,2009,1.15584
140,1981,60.66236
136,1988,11317.01464
140,1982,69.70573
140,1984,84.13363
140,2004,202.70191
140,2005,198.4466
140,2006,252.627
140,2007,250.797
140,2008,214.45
140,2009,193.511
140,2003,197.78999
140,2010,236.84722
140,2012,252.63785
140,2013,308.5
140,2014,256.6
140,2015,274.5
140,2016,230.1
141,1970,892.36735
140,2011,270.37174
140,2002,186.67199
140,2001,183.48594
140,2000,176.58873
140,1985,90.16351
140,1986,96.96242
140,1987,101.93822
140,1988,110.1917
140,1989,118.78308
140,1990,125.50586
140,1991,130.06965
140,1992,134.78688
140,1993,136.13988
140,1994,140.65264
140,1995,145.25805
140,1996,149.18571
140,1997,154.14613
140,1998,161.21297
140,1999,166.52442
140,1983,77.39583
122,1995,372.39643
184,1973,1830.5301
184,1975,3080.99612
213,2004,4410.6183
213,2005,5166.34349
213,2006,6259.54271
213,2007,7993.6391
213,2008,20498.22957
213,2009,23833.26271
213,2003,3645.23747
213,2010,23653.45395
213,2012,39409.66489
213,2013,43168.30987
213,2014,48715.37274
213,2015,48966.20926
213,2016,49383.17714
224,1970,0.4533
213,2011,33202.58829
224,1971,0.51065
213,2002,2783.54195
213,2000,1693.34251
223,2013,293884.25424
223,2014,343304.82785
223,2015,390796.40048
223,2016,432979.60417
213,1990,0.00078
213,1991,0.00154
213,2001,2332.07323
213,1992,0.1214
213,1994,6.9222
213,1995,72.5032
213,1996,879.535
213,1997,771.4072
213,1998,842.8782
213,1999,1202.09708
213,1993,0.965
224,1972,0.57525
224,1973,0.64802
224,1974,0.73003
224,1994,7.95805
224,1995,8.42518
224,1996,9.59031
224,1997,12.61495
224,1998,12.09855
224,1999,12.70716
224,1993,7.17334
224,2000,10.84443
224,2002,10.35882
224,2003,11.35509
224,2004,11.3141
224,2005,11.9116
224,2006,12.42427
224,2007,14.49662
224,2001,10.64282
224,1992,6.29216
224,1991,5.46355
224,1990,4.88174
224,1975,0.8224
224,1976,0.9264
224,1977,1.04356
224,1978,1.17566
224,1979,1.32461
224,1980,1.4921
224,1981,1.68023
224,1982,1.89283
224,1983,2.13362
224,1984,2.40498
224,1985,2.70618
224,1986,3.04237
224,1987,3.43417
224,1988,3.88277
224,1989,4.37609
223,2012,249250.91601
224,2008,13.69224
223,2011,229817.77416
223,2009,151436.40107
222,2005,6553.79
222,2006,7391.89
222,2007,8397.11
222,2008,10025.9
222,2009,9938.23
222,2010,10421.9
222,2004,6127.45739
222,2011,10707.51065
222,2013,11954.4
222,2014,12605.4
222,2015,13190.28
222,2016,13483.85
223,1970,0.04997
223,1971,0.06378
222,2012,11429.04133
223,1972,0.07958
222,2003,5687.96499
222,2001,5254.27588
222,1987,1488.47169
222,1988,1766.68968
222,1989,1944.58816
222,1990,1987.34908
222,1991,2218.34509
222,1992,2465.22683
222,2002,5444.79602
222,1993,2698.92119
222,1995,3375.14315
222,1996,3651.5986
222,1997,3837.55964
222,1998,4135.67573
222,1999,4489.942
222,2000,4800.51237
222,1994,3064.8766
223,1973,0.10124
223,1974,0.13037
223,1975,0.16922
223,1995,2774.50489
223,1996,4946.60528
223,1997,9849.74529
223,1998,16042.24572
223,1999,21511.38703
223,2000,32007.67069
223,1994,1351.84843
223,2001,43574.90112
223,2003,80126.1789
223,2004,97766.99602
223,2005,113914.56182
223,2006,134751.72257
223,2007,148131.1663
223,2008,162031.74784
223,2002,60769.3892
223,1993,653.21779
223,1992,374.71033
223,1991,221.28626
223,1976,0.23003
223,1977,0.28916
223,1978,0.42751
223,1979,0.84304
223,1980,1.41554
223,1981,2.4327
223,1982,3.32374
223,1983,4.2076
223,1984,6.29126
223,1985,10.14756
223,1986,17.96155
223,1987,25.84722
223,1988,46.98555
223,1989,83.25267
223,1990,136.70322
223,2010,175176.72337
222,1986,1383.25589
224,2009,13.42914
224,2011,7.28049
226,2009,2989447.7022
226,2010,4039613.085
226,2011,5795400.1599
226,2012,5812184.423
226,2013,6009780.7342
226,2014,5988897.511
226,2008,3050037.1187
226,2015,7306516.1851
230,1990,0.57989
230,1991,1.36512
230,1992,22.47081
230,1993,448.23019
230,1994,4197.46346
230,1995,16879.24738
226,2016,7783950.3358
230,1996,22410.52308
226,2007,2414450.2865
226,2005,1831435.5372
226,1991,170536.47429
226,1992,269841.0048
226,1993,330790.94426
226,1994,421997.96128
226,1995,550516.69275
226,1996,665689.04211
226,2006,2083252.0899
226,1997,784843.08393
226,1999,991454.49048
226,2000,1049692.298
226,2001,1218558.675
226,2002,1292019.4293
226,2003,1433646.6726
226,2004,1592747.4019
226,1998,866700.45837
230,1997,23308.99539
230,1998,26186.86831
230,1999,35869.8554
225,1972,155.98644
225,1973,315.95971
225,1974,929.58679
225,1975,475.88284
225,1976,764.76565
225,1977,2389.73144
225,1971,100.8473
225,1978,2833.3729
225,1980,5404.94575
225,1981,10416.5466
225,1982,12169.18828
225,1983,12360.05728
225,1984,12588.32628
225,1985,11935.76065
225,1979,3267.98676
225,1970,83.35732
230,2016,286616
230,2015,236692
230,2000,30624
230,2001,34495
230,2002,39637
230,2003,48659
230,2004,62612
230,2005,84643
230,2006,105935
230,2007,138237
230,2008,157407
230,2009,135585
230,2010,142700
230,2011,154675
230,2012,173912
230,2013,165055
230,2014,194050
226,1990,121803.81145
224,2010,8.60917
226,1989,83134.56462
226,1987,14841.72864
227,1983,0.08106
227,1984,0.09572
227,1985,0.07209
227,1986,0.10534
227,1987,0.13273
227,1988,0.23218
227,1982,0.06386
227,1989,0.25644
227,1991,0.18254
227,1992,0.28416
227,1993,0.21171
227,1994,0.21339
227,1995,0.2111
227,1996,0.17334
227,1990,0.16915
227,1997,0.23333
227,1981,0.07
227,1979,0.06367
224,2012,5.10263
224,2013,5.48386
224,2014,5.81783
224,2015,6.11221
224,2016,6.47066
227,1970,0.04025
227,1980,0.06498
227,1971,0.04227
227,1973,0.04638
227,1974,0.0489
227,1975,0.05127
227,1976,0.05399
227,1977,0.05543
227,1978,0.05887
227,1972,0.04422
227,1998,0.27598
227,1999,0.29644
227,2000,0.1674
226,1973,10.4292
226,1974,12.82165
226,1975,18.04231
226,1976,21.29289
226,1977,38.81558
226,1978,51.66264
226,1972,9.06064
226,1979,77.29883
226,1981,261.74906
226,1982,380.09305
226,1983,506.79073
226,1984,685.00286
226,1985,1662.38499
226,1986,4708.69852
226,1980,139.92929
226,1971,8.33881
226,1970,7.53843
227,2016,0.48764
227,2001,0.22209
227,2002,0.24161
227,2003,0.34446
227,2004,0.27652
227,2005,0.23631
227,2006,0.269
227,2007,0.251
227,2008,0.38
227,2009,0.37
227,2010,0.381
227,2011,0.39
227,2012,0.415
227,2013,0.42204
227,2014,0.44386
227,2015,0.463
226,1988,49325.77507
222,1985,1267.48587
222,1984,798.31263
222,1983,669.81226
154,2000,22300
154,2001,22626
154,2002,21814
154,2003,23998
154,2004,21579
154,2005,29899
154,1999,20032.32086
154,2006,34207
154,2008,40543
154,2009,36599
154,2010,43142
154,2011,52964
154,2012,47784
154,2013,49758
154,2007,38037
154,2014,57783
154,1998,19180.99528
154,1996,18264.82668
216,2009,2860189
216,2010,3358274
216,2011,3294332
216,2012,3473816
216,2013,3583866
216,2014,3671381
154,1997,19114.1752
216,2015,3777340
154,1990,82.34434
154,1991,118.38437
154,1992,1764.28519
154,1993,7729.99984
154,1994,15576.78313
154,1995,17505.99822
216,2016,3939124
154,2015,65735
154,2016,73014
176,1990,4.29804
176,2010,8.90017
176,2011,9.48407
176,2012,9.20916
176,2013,10.09852
176,2014,11.38431
176,2015,11.76595
176,2009,10.85644
176,2016,7.54933
217,1971,8398.28751
217,1972,9721.51638
217,1973,10157.19778
217,1974,10735.40886
217,1975,11752.17281
217,1976,13240.12005
217,1970,8740.64589
176,2008,11.67827
176,2007,11.88895
176,2006,11.94993
176,1991,4.96349
176,1992,6.43267
176,1993,7.1
176,1994,8.3
176,1995,10
176,1996,11
176,1997,10.7
176,1998,10.7
176,1999,7.5
176,2000,9.66236
176,2001,12.35188
176,2002,12.54914
176,2003,13.37687
176,2004,11.54706
176,2005,11.8666
216,2008,2980979
217,1977,15496.84004
216,2007,2790778
216,2005,2268623
208,2001,858
208,2002,1117.2
208,2003,1440.2
208,2004,1644.4
208,2005,1645.1
208,2006,1987
208,2000,592.3
208,2007,2349.4
208,2009,2957.4
208,2010,3642.8
208,2011,4369.8
208,2012,4947.8
208,2013,5103.1
208,2014,5510.8
208,2008,2515.8
208,2015,6426.6
208,1999,451.39379
208,1997,176.44146
212,2010,134520
212,2011,119317.83615
212,2012,128755.79466
212,2013,196041.39965
212,2014,257553.35146
212,2015,349020.22443
208,1998,347.25766
212,2016,474630.44762
208,1991,0.05076
208,1992,0.37731
208,1993,3.75796
208,1994,6.79149
208,1995,34.69915
208,1996,120.17598
208,1990,0.02607
208,2016,8228.8
216,1970,24458.74947
216,1971,28029.27108
216,1991,714081.38741
216,1992,773826.50349
216,1993,861836.67448
216,1994,964315.8736
216,1995,1116263.1688
216,1996,1202543.3365
216,1990,618477.20166
216,1997,1258116.4444
216,1999,1359740.6419
216,2000,1449600.8165
216,2001,1498471.9114
216,2002,1656829.2191
216,2003,1880870.6544
216,2004,2058750
216,1998,1286394.4994
216,1989,464529.75352
216,1988,416908.03477
216,1987,326144.57141
216,1972,32584.26178
216,1973,44377.07755
216,1974,55649.56082
216,1975,58939.10288
216,1976,70958.78362
216,1977,84743.4322
216,1978,101629.26247
216,1979,122393.65119
216,1980,147409.55499
216,1981,178068.84737
216,1982,185614.97031
216,1983,210853.88102
216,1984,234152.21235
216,1985,239570.52516
216,1986,279920.30139
216,2006,2548507
217,1978,16063.30417
217,1979,14764.61337
217,1980,21709.6724
220,1979,1567
220,1980,1338
220,1981,1010
220,1982,1142
220,1983,1541
220,1984,1713
220,1978,1074
220,1985,1572
220,1987,1767
220,1988,2189
220,1989,2335
220,1990,2893
220,1991,3118
220,1992,3060
220,1986,1663
220,1993,3244
220,1977,1027
220,1975,792
219,2008,44.4
219,2009,43.3
219,2010,43.2
219,2011,45.9
219,2012,45.5
