geo,year,cauliflowers_and_broccoli_gross_production_value_current_million_slc_vop
210,2014,63.716
211,1991,13.771614999999999
211,1992,11.9592
211,1993,10.47996
211,1994,10.98837
211,1995,11.290482
211,1996,10.468347999999999
211,1997,10.890419999999999
211,1998,10.341434
211,1999,9.304134
211,2000,9.792364
211,2001,9.95337
211,2002,11.924172
211,2003,11.685189999999999
211,2004,14.535706
211,2005,14.990070999999999
211,2006,15.86195
211,2007,15.670831
211,2008,19.353104000000002
211,2009,19.346788
211,2010,25.28071
211,2011,26.863844
211,2012,27.732495
211,2013,25.381429999999998
211,2014,28.096560999999998
216,1991,198.0864
216,1992,209.605744
216,1993,566.7223299999999
216,1994,250.0155
216,1995,486.24918899999994
216,1996,414.8107
216,1997,362.609964
216,1998,770.735
216,1999,728.062278
216,2000,1162.3084199999998
216,2001,425.2283
216,2002,713.7520599999999
216,2003,648.02502
216,2004,930.5599900000001
216,2005,825.8511
216,2006,862.08597
216,2007,877.91004
216,2008,933.9179
216,2009,729.6165
216,2010,810.0434
216,2011,632.949928
216,2012,418.06845
216,2013,450.2031
216,2014,422.24868
220,1991,1.43736
220,1992,1.02528
220,1993,0.42223999999999995
220,1994,1.16509
220,1995,1.58525
220,1996,0.84588
220,1997,1.0587600000000001
220,1998,1.67536
220,1999,1.7712
220,2000,0.7963600000000001
220,2001,3.4691
220,2002,1.19161
220,2003,1.7921900000000002
220,2004,2.675475
220,2005,3.4352
220,2006,2.605798
220,2007,2.1710700000000003
220,2008,1.70478
220,2009,3.5216
220,2010,1.13202
220,2011,1.143
220,2012,1.25936
220,2013,1.07715
220,2014,1.14811
222,1991,1.548
222,1992,1.6132
222,1993,1.194
222,1994,1.0615
222,1995,1.485
222,1996,1.245
222,1997,0.7888
222,1998,1.716
222,1999,1.716
222,2000,2.149
222,2001,2.268
222,2002,3.249
222,2003,1.992
222,2004,2.275
222,2005,2.59
222,2006,2.53
222,2007,3.3333
222,2008,3.013
222,2009,3.3274
222,2010,15.204
222,2011,14.841
222,2012,20.32497
222,2013,18.720212
222,2014,8.6152
223,1991,0.122403
223,1992,0.276721
223,1993,0.435046
223,1994,0.72447
223,1995,1.6344
223,1996,2.22853
223,1997,5.00395
223,1998,9.45186
223,1999,12.377164
223,2000,19.70883
223,2001,32.528056
223,2002,43.72128
223,2003,69.23988
223,2004,86.233183
223,2005,99.145
223,2006,134.00288
223,2007,125.68485
223,2008,154.22188300000002
223,2009,142.288206
223,2010,200.761014
223,2011,251.273652
223,2012,194.84370900000002
223,2013,188.836795
223,2014,250.62230899999997
229,1991,91.104
229,1992,86.614
229,1993,91.773
229,1994,91.902
229,1995,80.276
229,1996,86.757
229,1997,80.972
229,1998,73.587
229,1999,59.0004
229,2000,61.6657
229,2001,50.935
229,2002,62.037
229,2003,69.184
229,2004,77.3878
229,2005,89.9232
229,2006,77.2225
229,2007,75.3984
229,2008,74.8044
229,2009,79.5074
229,2010,94.3884
229,2011,77.443
229,2012,81.4323
229,2013,73.76
229,2014,84.1507
231,1991,485.02483499999994
231,1992,543.325393
231,1993,547.2823950000001
231,1994,651.644467
231,1995,686.149986
231,1996,761.046832
231,1997,751.466368
231,1998,833.549935
231,1999,835.27565
231,2000,881.0571480000001
231,2001,741.909896
231,2002,792.0831
231,2003,899.1171
231,2004,785.403374
231,2005,840.68118
231,2006,839.8517039999999
231,2007,894.4900279999999
231,2008,1087.732698
231,2009,1199.057445
231,2010,1103.07619
231,2011,1140.565452
231,2012,972.0858720000001
231,2013,1241.81585
231,2014,1342.7771400000001
236,1991,0.033402999999999995
236,1992,0.053337
236,1993,0.069202
236,1994,0.091378
236,1995,0.186669
236,1996,0.27268000000000003
236,1997,0.407121
236,1998,0.8458870000000001
236,1999,1.497098
236,2000,1.217415
236,2001,1.7904369999999998
236,2002,3.612504
236,2003,3.858422
236,2004,5.670938
236,2005,10.298475
236,2006,12.866924000000001
236,2007,20.403761
236,2008,23.851446
236,2009,33.44
236,2010,45.76092
236,2011,125.36433000000001
236,2012,96.00758
236,2013,196.22721
236,2014,482.4687
237,1991,53646.714
237,1992,44083.125625
237,1993,51207.978125
237,1994,57331.375875
237,1995,70382.247
237,1996,83438.059
237,1997,82412.316
237,1998,82158.264375
237,1999,82313.85393099999
237,2000,85124.205409
237,2001,75609.581375
237,2002,90562.114614
237,2003,101546.636111
237,2004,94362.674
237,2005,137695.982109
237,2006,159456.89051
237,2007,212815.2
237,2008,305518.8
237,2009,498767.8
237,2010,531168.0
237,2011,766080.97533
237,2012,807937.974344
237,2013,1013188.0285700001
237,2014,1228401.598
181,1991,0.000509
181,1992,0.000688
181,1993,0.000936
181,1994,0.001314
181,1995,0.001716
181,1996,0.002654
181,1997,0.003817
181,1998,0.005978
181,1999,0.010888
181,2000,0.019895
181,2001,0.032135000000000004
181,2002,0.085224
181,2003,1.019619
181,2004,4.917066
181,2005,19.72516
181,2006,261.25705899999997
181,2007,790.018578
