geo,year,sugar_and_honey_export_quantity_tcl
158,1987,0.0
158,1988,33.0
158,1989,1000.0
158,1990,568.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,51.0
158,1995,181.0
158,1996,0.0
158,1997,75.0
158,1980,5.0
160,1974,29.0
158,1979,0.0
158,1977,0.0
157,2013,549340.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1978,0.0
160,1975,31.0
160,1976,30.0
160,1977,35.0
299,1984,40.0
299,1985,0.0
299,1986,0.0
299,1987,0.0
299,1988,0.0
299,1989,0.0
299,1990,0.0
299,1983,36.0
299,1991,0.0
299,1993,0.0
299,1994,0.0
299,1995,37.0
299,1996,7512.0
299,1997,3858.0
299,1998,3326.0
299,1999,3241.0
299,1992,0.0
299,1982,22.0
299,1981,0.0
299,1980,21.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1972,0.0
299,1973,0.0
299,1974,0.0
299,1975,0.0
299,1976,0.0
299,1977,0.0
299,1978,0.0
299,1979,7.0
299,2000,2923.0
299,2001,2101.0
299,2002,1602.0
299,2003,1262.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,20.0
221,1979,13.0
221,1980,0.0
221,1981,97.0
221,1982,86.0
221,1983,86.0
221,1984,50.0
221,1985,70.0
221,1986,831.0
221,1987,2587.0
221,1988,72.0
221,1971,0.0
299,1961,0.0
221,1970,0.0
221,1968,0.0
299,2004,1356.0
299,2005,2325.0
299,2006,3827.0
299,2007,4124.0
299,2008,4511.0
299,2009,6111.0
299,2010,5108.0
299,2011,3442.0
299,2012,13017.0
299,2013,1151.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1969,0.0
157,1971,114204.0
162,2013,1240.0
162,2011,1119.0
160,1999,20.0
160,2000,20.0
160,2001,20.0
160,2002,8.0
160,2003,16.0
160,2004,0.0
160,2005,2.0
160,1998,20.0
160,2006,8.0
162,1962,561.0
162,1963,772.0
162,1964,610.0
162,1965,987.0
162,1966,606.0
162,1967,769.0
162,1968,694.0
162,1961,547.0
160,1997,20.0
160,1996,10.0
160,1995,11.0
160,1978,24.0
160,1979,18.0
160,1980,33.0
160,1981,32.0
160,1982,27.0
160,1983,4.0
160,1984,15.0
160,1985,16.0
160,1986,14.0
160,1987,5.0
160,1988,22.0
160,1989,0.0
160,1990,7.0
160,1991,4.0
160,1992,13.0
160,1993,13.0
160,1994,11.0
162,1969,1043.0
162,1970,1093.0
162,1971,958.0
162,1972,879.0
162,1994,4201.0
162,1995,4278.0
162,1996,5007.0
162,1997,4101.0
162,1998,4015.0
162,1999,4603.0
162,2000,4173.0
162,2001,5603.0
162,2002,5864.0
162,2003,5693.0
162,2004,5277.0
162,2005,6321.0
162,2006,5396.0
162,2007,5210.0
162,2008,4563.0
162,2009,3384.0
162,2010,2564.0
162,1993,4281.0
162,2012,1663.0
162,1992,3789.0
162,1990,2438.0
162,1973,1056.0
162,1974,971.0
162,1975,758.0
162,1976,824.0
162,1977,875.0
162,1978,789.0
162,1979,943.0
162,1980,825.0
162,1981,720.0
162,1982,858.0
162,1983,1197.0
162,1984,1105.0
162,1985,1211.0
162,1986,1428.0
162,1987,1647.0
162,1988,1741.0
162,1989,2419.0
162,1991,6338.0
221,1989,340.0
157,1970,110515.0
157,1968,71472.0
149,2007,17534.0
149,2008,17521.0
149,2009,27877.0
149,2010,956.0
149,2011,6607.0
149,2012,15171.0
149,2013,3970.0
149,2006,11880.0
150,1961,138711.0
150,1963,64957.0
150,1964,59598.0
150,1965,97862.0
150,1966,110733.0
150,1967,117419.0
150,1968,169764.0
150,1969,167616.0
150,1962,85752.0
149,2005,15121.0
149,2004,34616.0
149,2003,37417.0
149,1986,1788.0
149,1987,158.0
149,1988,120.0
149,1989,305.0
149,1990,259.0
149,1991,25.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,2.0
149,1997,15080.0
149,1998,2607.0
149,1999,1272.0
149,2000,18753.0
149,2001,25000.0
149,2002,13417.0
150,1970,388486.0
149,1985,283.0
150,1971,385357.0
150,1973,370622.0
150,1995,624801.0
150,1996,464200.0
150,1997,681705.0
150,1998,640610.0
150,1999,584518.0
150,2000,639571.0
150,2001,635178.0
150,1994,763776.0
150,2002,488117.0
150,2004,1028900.0
150,2005,995076.0
150,2006,1151390.0
150,2007,895359.0
150,2008,858115.0
150,2009,892386.0
150,2010,984099.0
150,2003,509388.0
150,1993,799420.0
150,1992,760173.0
150,1991,840397.0
150,1974,434170.0
150,1975,365609.0
150,1976,608363.0
150,1977,649357.0
150,1978,662738.0
150,1979,801585.0
150,1980,694146.0
150,1981,879859.0
150,1982,814079.0
150,1983,906435.0
150,1984,652915.0
150,1985,722044.0
150,1986,760144.0
150,1987,1337793.0
150,1988,2261523.0
150,1989,2388631.0
150,1990,1559265.0
150,1972,410129.0
149,1984,0.0
149,1983,881.0
149,1982,1001.0
28,1994,7100.0
28,1995,410.0
28,1996,13400.0
28,1997,17120.0
28,1998,7200.0
28,1999,2500.0
28,2000,5643.0
28,1993,9500.0
28,2001,9784.0
28,2003,3914.0
28,2004,1889.0
28,2005,1590.0
28,2006,1472.0
28,2007,887.0
28,2008,16939.0
28,2009,58622.0
28,2002,13497.0
28,1992,180.0
28,1991,3130.0
28,1990,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,2010,16188.0
28,2011,7841.0
28,2012,8837.0
28,2013,8710.0
149,1965,0.0
149,1966,0.0
149,1967,40.0
149,1968,2178.0
149,1969,307.0
149,1970,55.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,5000.0
149,1981,0.0
149,1964,0.0
150,2011,1057995.0
149,1963,0.0
149,1961,0.0
147,1997,10532.0
147,1998,24431.0
147,1999,4802.0
147,2000,6348.0
147,2001,4776.0
147,2002,6726.0
147,2003,7502.0
147,2004,4292.0
147,2005,4982.0
147,2006,1537.0
147,2007,2191.0
147,2008,501.0
147,2009,571.0
147,2010,604.0
147,2011,550.0
147,2012,4813.0
147,2013,4311.0
149,1962,0.0
150,2012,1085375.0
150,2013,1147156.0
151,1961,0.0
156,1963,5718.0
156,1964,7294.0
156,1965,7035.0
156,1966,6300.0
156,1967,7041.0
156,1968,7419.0
156,1969,7867.0
156,1962,2235.0
156,1970,9386.0
156,1972,11216.0
156,1973,10743.0
156,1974,8547.0
156,1975,7544.0
156,1976,7205.0
156,1977,9032.0
156,1978,8690.0
156,1971,9950.0
156,1961,865.0
153,2013,19.0
153,2012,1.0
153,1995,0.0
153,1996,2.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,5.0
153,2002,2.0
153,2003,1.0
153,2004,3.0
153,2005,3.0
153,2006,1.0
153,2007,0.0
153,2008,0.0
153,2009,2.0
153,2010,1.0
153,2011,79.0
156,1979,13921.0
156,1980,11054.0
156,1981,12207.0
156,1982,13855.0
156,2004,71010.0
156,2005,94535.0
156,2006,72189.0
156,2007,66381.0
156,2008,61096.0
156,2009,68313.0
156,2010,68148.0
156,2011,45355.0
156,2012,63700.0
156,2013,71253.0
157,1961,34665.0
157,1962,56750.0
157,1963,66701.0
157,1964,66483.0
157,1965,70508.0
157,1966,36517.0
157,1967,72752.0
156,2003,55921.0
153,1994,0.0
156,2002,59014.0
156,2000,58563.0
156,1983,13452.0
156,1984,14017.0
156,1985,16500.0
156,1986,25948.0
156,1987,24117.0
156,1988,25812.0
156,1989,20803.0
156,1990,22323.0
156,1991,26069.0
156,1992,35567.0
156,1993,35246.0
156,1994,36333.0
156,1995,46031.0
156,1996,54828.0
156,1997,59045.0
156,1998,59424.0
156,1999,55940.0
156,2001,46704.0
157,1969,82702.0
153,1993,0.0
153,1991,0.0
151,1983,109.0
151,1984,112.0
151,1985,189.0
151,1986,38.0
151,1987,6.0
151,1988,9.0
151,1989,0.0
151,1982,6.0
151,1990,44.0
151,1992,104.0
151,1993,48.0
151,1994,117.0
151,1995,881.0
151,1996,5800.0
151,1997,930.0
151,1998,4198.0
151,1991,0.0
151,1981,0.0
151,1980,0.0
151,1979,40.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,1.0
151,1969,8.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1999,19740.0
151,2000,22591.0
151,2001,14863.0
151,2002,24403.0
153,1974,0.0
153,1975,33.0
153,1976,37.0
153,1977,23.0
153,1978,41.0
153,1979,51.0
153,1980,39.0
153,1981,67.0
153,1982,37.0
153,1983,71.0
153,1984,0.0
153,1985,0.0
153,1986,12.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1973,0.0
153,1992,0.0
153,1972,0.0
153,1970,0.0
151,2003,11833.0
151,2004,8823.0
151,2005,3359.0
151,2006,8194.0
151,2007,4774.0
151,2008,3099.0
151,2009,1561.0
151,2010,175.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1971,0.0
184,1972,0.0
221,1990,183.0
221,1992,347.0
174,2004,104346.0
174,2005,106608.0
174,2006,138694.0
174,2007,228332.0
174,2008,226849.0
174,2009,292491.0
174,2010,268215.0
174,2003,100734.0
174,2011,239981.0
174,2013,239750.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
174,2012,170001.0
174,2002,96353.0
174,2001,88162.0
174,2000,91022.0
174,1983,33349.0
174,1984,27012.0
174,1985,11532.0
174,1986,8382.0
174,1987,6211.0
174,1988,13950.0
174,1989,4277.0
174,1990,5723.0
174,1991,3536.0
174,1992,4150.0
174,1993,5215.0
174,1994,11410.0
174,1995,12299.0
174,1996,15973.0
174,1997,24376.0
174,1998,113407.0
174,1999,81252.0
179,1967,0.0
174,1982,2665.0
179,1968,0.0
179,1970,0.0
179,1992,74.0
179,1993,12.0
179,1994,25.0
179,1995,301.0
179,1996,301.0
179,1997,301.0
179,1998,301.0
179,1991,17.0
179,1999,301.0
179,2001,0.0
179,2002,47.0
179,2003,131.0
179,2004,156.0
179,2005,77.0
179,2006,129.0
179,2007,77.0
179,2000,361.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1971,0.0
179,1972,120.0
179,1973,60.0
179,1974,60.0
179,1975,19.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1969,0.0
174,1981,2444.0
174,1980,49434.0
174,1979,31668.0
173,1974,217300.0
173,1975,133094.0
173,1976,427091.0
173,1977,359996.0
173,1978,350355.0
173,1979,209510.0
173,1980,119756.0
173,1973,439818.0
173,1981,65225.0
173,1983,307991.0
173,1984,555983.0
173,1985,526908.0
173,1986,433512.0
173,1987,629227.0
173,1988,396294.0
173,1989,545338.0
173,1982,220583.0
173,1972,356600.0
173,1971,139004.0
173,1970,362472.0
171,2006,351205.0
171,2007,320096.0
171,2008,342623.0
171,2009,463035.0
171,2010,169041.0
171,2011,904929.0
171,2012,336895.0
171,2013,620111.0
173,1961,673050.0
173,1962,743720.0
173,1963,237298.0
173,1964,591047.0
173,1965,540287.0
173,1966,418864.0
173,1967,459382.0
173,1968,773617.0
173,1969,399995.0
173,1990,858908.0
173,1991,913411.0
173,1992,665543.0
173,1993,628913.0
174,1962,70.0
174,1963,82.0
174,1964,327.0
174,1965,300.0
174,1966,148.0
174,1967,116.0
174,1968,176.0
174,1969,239.0
174,1970,257.0
174,1971,652.0
174,1972,1529.0
174,1973,1404.0
174,1974,9248.0
174,1975,61541.0
174,1976,37437.0
174,1977,35727.0
174,1978,7746.0
174,1961,64.0
179,2008,108.0
173,2013,825832.0
173,2011,534754.0
173,1994,633803.0
173,1995,402476.0
173,1996,692267.0
173,1997,1052761.0
173,1998,892226.0
173,1999,815230.0
173,2000,688912.0
173,2001,597913.0
173,2002,487199.0
173,2003,762165.0
173,2004,662240.0
173,2005,1047293.0
173,2006,984643.0
173,2007,576626.0
173,2008,664622.0
173,2009,435193.0
173,2010,639969.0
173,2012,842658.0
179,2009,1495.0
179,2010,332.0
179,2011,332.0
183,1988,169792.0
183,1989,175589.0
183,1990,4240.0
183,1991,1548.0
183,1992,27202.0
183,1993,9886.0
183,1994,1978.0
183,1987,65652.0
183,1995,4544.0
183,1997,15593.0
183,1998,9382.0
183,1999,8872.0
183,2000,16708.0
183,2001,15759.0
183,2002,23116.0
183,2003,17725.0
183,1996,10835.0
183,1986,32039.0
183,1985,124135.0
183,1984,7119.0
183,1967,198357.0
183,1968,69735.0
183,1969,109617.0
183,1970,47045.0
183,1971,17753.0
183,1972,164307.0
183,1973,5448.0
183,1974,132842.0
183,1975,12392.0
183,1976,9877.0
183,1977,164746.0
183,1978,94089.0
183,1979,12409.0
183,1980,84652.0
183,1981,35280.0
183,1982,86522.0
183,1983,76205.0
183,2004,13819.0
183,2005,20710.0
183,2006,92145.0
183,2007,34264.0
185,2007,681082.0
185,2008,339506.0
185,2009,394312.0
185,2010,217563.0
185,2011,434000.0
185,2012,794438.0
185,2013,533901.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
185,2006,370211.0
183,1966,111154.0
185,2005,225597.0
185,2003,175627.0
183,2008,35970.0
183,2009,78984.0
183,2010,202821.0
183,2011,210678.0
183,2012,140298.0
183,2013,134645.0
185,1992,103348.0
185,1993,66747.0
185,1994,338452.0
185,1995,281492.0
185,1996,468793.0
185,1997,199066.0
185,1998,144898.0
185,1999,157029.0
185,2000,192752.0
185,2001,168188.0
185,2002,266704.0
185,2004,295601.0
171,2005,423230.0
183,1965,40100.0
183,1963,78600.0
117,1980,310645.0
117,1981,359131.0
117,1982,247112.0
117,1983,331618.0
117,1984,242011.0
117,1985,328211.0
117,1986,267099.0
117,1979,120311.0
117,1987,311147.0
117,1989,284971.0
117,1990,315468.0
117,1991,291964.0
117,1992,314698.0
117,1993,293458.0
117,1994,337523.0
117,1995,305121.0
117,1988,266691.0
117,1978,103079.0
117,1977,88206.0
117,1976,79523.0
179,2012,324.0
179,2013,311.0
117,1961,0.0
117,1962,0.0
117,1963,6784.0
117,1964,4745.0
117,1965,8315.0
117,1966,8281.0
117,1967,9287.0
117,1968,8839.0
117,1969,5613.0
117,1970,9467.0
117,1971,3687.0
117,1972,8539.0
117,1973,46709.0
117,1974,65996.0
117,1975,155894.0
117,1996,349769.0
117,1997,343634.0
117,1998,398475.0
117,1999,367271.0
146,1999,75439.0
146,2000,18088.0
146,2001,40672.0
146,2002,68669.0
146,2003,62478.0
146,2004,25300.0
146,2005,24884.0
146,2006,47125.0
146,2007,64138.0
146,2008,26554.0
146,2009,78925.0
146,2010,50647.0
146,2011,24210.0
146,2012,50445.0
146,2013,55566.0
183,1961,149400.0
183,1962,313300.0
146,1998,96918.0
183,1964,56377.0
146,1997,176287.0
146,1995,181624.0
117,2000,377286.0
117,2001,381286.0
117,2002,388194.0
117,2003,388918.0
117,2004,390014.0
117,2005,394398.0
117,2006,374136.0
117,2007,418159.0
117,2008,363919.0
117,2009,367833.0
117,2010,489242.0
117,2011,471892.0
117,2012,480308.0
117,2013,487825.0
146,1992,38057.0
146,1993,38961.0
146,1994,141928.0
146,1996,152465.0
221,1991,202.0
171,2004,477093.0
171,2002,241735.0
166,1991,60761.0
166,1992,57123.0
166,1993,63799.0
166,1994,53119.0
166,1995,46111.0
166,1996,46703.0
166,1997,62519.0
166,1990,77314.0
166,1998,66388.0
166,2000,67032.0
166,2001,36604.0
166,2002,37948.0
166,2003,37639.0
166,2004,27736.0
166,2005,65352.0
166,2006,50850.0
166,1999,33718.0
166,1989,35620.0
166,1988,45557.0
166,1987,75422.0
166,1970,47098.0
166,1971,55771.0
166,1972,48766.0
166,1973,68529.0
166,1974,87779.0
166,1975,121601.0
166,1976,122235.0
166,1977,116445.0
166,1978,176551.0
166,1979,214635.0
166,1980,190150.0
166,1981,127356.0
166,1982,158294.0
166,1983,173882.0
166,1984,127660.0
166,1985,98385.0
166,1986,79534.0
166,2007,47787.0
166,1969,51656.0
166,2008,33906.0
166,2010,30411.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,6834.0
168,1984,11012.0
168,1985,12.0
168,1978,0.0
168,1986,10783.0
168,1988,7813.0
168,1989,14784.0
168,1990,9712.0
168,1991,7664.0
168,1992,6923.0
168,1993,0.0
168,1994,0.0
168,1987,6503.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
166,2011,43632.0
166,2012,47426.0
166,2013,51352.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,6.0
168,1971,1.0
168,1972,0.0
168,1973,3.0
168,1974,1.0
166,2009,29510.0
166,1968,50430.0
166,1967,44097.0
166,1966,16212.0
165,1961,24114.0
165,1962,4162.0
165,1963,53717.0
165,1964,77542.0
165,1965,80341.0
165,1966,64756.0
165,1967,93387.0
221,2013,10279.0
165,1968,49894.0
165,1970,138970.0
165,1971,315999.0
165,1972,200617.0
165,1973,137339.0
165,1974,133787.0
165,1975,168957.0
165,1976,112683.0
165,1969,26051.0
221,2012,10044.0
221,2011,10036.0
221,2010,5584.0
221,1993,293.0
221,1994,256.0
221,1995,525.0
221,1996,458.0
221,1997,788.0
221,1998,848.0
221,1999,815.0
221,2000,1738.0
221,2001,866.0
221,2002,1518.0
221,2003,2462.0
221,2004,2764.0
221,2005,3166.0
221,2006,11041.0
221,2007,11880.0
221,2008,6724.0
221,2009,17829.0
165,1977,158570.0
165,1978,326508.0
165,1979,407586.0
165,1980,215483.0
165,2002,1770330.0
165,2003,1330207.0
165,2004,1605908.0
165,2005,1229438.0
165,2006,592049.0
165,2007,403859.0
165,2008,1090170.0
165,2009,1003294.0
165,2010,439879.0
165,2011,101408.0
165,2012,416170.0
165,2013,1464514.0
166,1961,4740.0
166,1962,3314.0
166,1963,10026.0
166,1964,22728.0
166,1965,15531.0
165,2001,1478434.0
168,1995,0.0
165,2000,1271247.0
165,1998,2397451.0
165,1981,317118.0
165,1982,473866.0
165,1983,605490.0
165,1984,438020.0
165,1985,684831.0
165,1986,769772.0
165,1987,503310.0
165,1988,802882.0
165,1989,818257.0
165,1990,1176993.0
165,1991,780741.0
165,1992,952085.0
165,1993,899184.0
165,1994,1859358.0
165,1995,2036094.0
165,1996,1068007.0
165,1997,1069879.0
165,1999,2754854.0
168,1996,6.0
168,1997,6.0
168,1998,6.0
170,1997,124154.0
170,1998,84652.0
170,1999,25912.0
170,2000,45449.0
170,2001,45260.0
170,2002,49466.0
170,2003,91673.0
170,1996,99035.0
170,2004,51842.0
170,2006,115111.0
170,2007,56146.0
170,2008,76400.0
170,2009,100029.0
170,2010,131329.0
170,2011,77699.0
170,2012,75858.0
170,2005,38523.0
170,1995,64858.0
170,1994,74146.0
170,1993,29702.0
170,1976,346581.0
170,1977,485991.0
170,1978,336438.0
170,1979,297877.0
170,1980,66056.0
170,1981,967.0
170,1982,83248.0
170,1983,110744.0
170,1984,132753.0
170,1985,110297.0
170,1986,62849.0
170,1987,34087.0
170,1988,36229.0
170,1989,43387.0
170,1990,78590.0
170,1991,83883.0
170,1992,52927.0
170,2013,117773.0
171,1961,1383100.0
171,1962,1219765.0
171,1963,1428826.0
171,1985,995783.0
171,1986,503421.0
171,1987,318671.0
171,1988,336920.0
171,1989,626696.0
171,1990,674216.0
171,1991,595237.0
171,1992,539802.0
171,1993,827799.0
171,1994,441429.0
171,1995,251372.0
171,1996,359506.0
171,1997,401181.0
171,1998,481493.0
171,1999,307884.0
171,2000,253444.0
171,2001,232753.0
171,1984,1616368.0
170,1975,442373.0
171,1983,1465039.0
171,1981,1599651.0
171,1964,1495905.0
171,1965,1528440.0
171,1966,1258381.0
171,1967,1260551.0
171,1968,1182884.0
171,1969,1494692.0
171,1970,1855626.0
171,1971,2150031.0
171,1972,1784038.0
171,1973,2080854.0
171,1974,2198290.0
171,1975,1647415.0
171,1976,2260206.0
171,1977,2991693.0
171,1978,1513942.0
171,1979,1614088.0
171,1980,2178895.0
171,1982,1711533.0
171,2003,266543.0
170,1974,487142.0
170,1972,552036.0
169,1967,8.0
169,1968,339.0
169,1969,318.0
169,1970,151.0
169,1971,9.0
169,1972,11755.0
169,1973,7890.0
169,1966,68.0
169,1974,20130.0
169,1976,3794.0
169,1977,0.0
169,1978,47.0
169,1979,73.0
169,1980,5845.0
169,1981,240.0
169,1982,15050.0
169,1975,15212.0
169,1965,479.0
169,1964,2400.0
169,1963,6000.0
168,1999,6.0
168,2000,22.0
168,2001,0.0
168,2002,13658.0
168,2003,7013.0
168,2004,6835.0
168,2005,7213.0
168,2006,7301.0
168,2007,46.0
168,2008,4.0
168,2009,23.0
168,2010,0.0
168,2011,5.0
168,2012,0.0
168,2013,1.0
169,1961,3300.0
169,1962,8.0
169,1983,14503.0
169,1984,11003.0
169,1985,10002.0
169,1986,10400.0
169,2008,109134.0
169,2009,63594.0
169,2010,55706.0
169,2011,84190.0
169,2012,63201.0
169,2013,68634.0
170,1961,615051.0
170,1962,567587.0
170,1963,628703.0
170,1964,486768.0
170,1965,401555.0
170,1966,571934.0
170,1967,582082.0
170,1968,517835.0
170,1969,317557.0
170,1970,523737.0
170,1971,531919.0
169,2007,78142.0
170,1973,548535.0
169,2006,66278.0
169,2004,51868.0
169,1987,6900.0
169,1988,7257.0
169,1989,19200.0
169,1990,9160.0
169,1991,14770.0
169,1992,6720.0
169,1993,6039.0
169,1994,1546.0
169,1995,12365.0
169,1996,6334.0
169,1997,6259.0
169,1998,16113.0
169,1999,23834.0
169,2000,17012.0
169,2001,23239.0
169,2002,3271.0
169,2003,33195.0
169,2005,51560.0
28,1972,0.0
220,1989,59118.0
220,1991,73616.0
5305,1975,68574.0
5305,1976,111358.0
5305,1977,100152.0
5305,1978,136868.0
5305,1979,40232.0
5305,1980,135938.0
5305,1981,137832.0
5305,1974,81786.0
5305,1982,353410.0
5305,1984,795210.0
5305,1985,418638.0
5305,1986,109205.0
5305,1987,332196.0
5305,1988,137023.0
5305,1989,148418.0
5305,1990,201803.0
5305,1983,521057.0
5305,1973,87789.0
5305,1972,210262.0
5305,1971,100420.0
5304,2007,6502963.0
5304,2008,7687163.0
5304,2009,7138420.0
5304,2010,6179921.0
5304,2011,9081094.0
5304,2012,9364420.0
5304,2013,8695254.0
5305,1961,337139.0
5305,1962,217628.0
5305,1963,130372.0
5305,1964,178126.0
5305,1965,194955.0
5305,1966,118172.0
5305,1967,135092.0
5305,1968,89290.0
5305,1969,248308.0
5305,1970,83834.0
5305,1991,419791.0
5304,2006,4387195.0
5305,1992,924407.0
5305,1994,735368.0
5400,1963,4193734.0
5400,1964,3543612.0
5400,1965,3962121.0
5400,1966,4023670.0
5400,1967,4107249.0
5400,1968,4918421.0
5400,1969,4190614.0
5400,1962,4679531.0
5400,1970,4859464.0
5400,1972,4798680.0
5400,1973,4702812.0
5400,1974,4561384.0
5400,1975,3958306.0
5400,1976,5103613.0
5400,1977,6260023.0
5400,1978,6848655.0
5400,1971,4619439.0
5400,1961,4891768.0
5305,2013,1914922.0
5305,2012,1443144.0
5305,1995,322884.0
5305,1996,306491.0
5305,1997,589524.0
5305,1998,765077.0
5305,1999,1098221.0
5305,2000,1332527.0
5305,2001,1327776.0
5305,2002,778114.0
5305,2003,991490.0
5305,2004,1331163.0
5305,2005,1527106.0
5305,2006,1629172.0
5305,2007,1756358.0
5305,2008,1272166.0
5305,2009,1544166.0
5305,2010,2855519.0
5305,2011,1592014.0
5305,1993,778143.0
5304,2005,5717418.0
5304,2004,7601859.0
5304,2003,7464724.0
5303,1998,2451671.0
5303,1999,2930229.0
5303,2000,2184873.0
5303,2001,3282177.0
5303,2002,3762447.0
5303,2003,2783427.0
5303,2004,2035314.0
5303,1997,1372388.0
5303,2005,1861000.0
5303,2007,6128981.0
5303,2008,4885850.0
5303,2009,1230396.0
5303,2010,2719470.0
5303,2011,3455123.0
5303,2012,4691436.0
5303,2013,4041692.0
5303,2006,2748672.0
5303,1996,2852700.0
5303,1995,2916725.0
5303,1994,1949946.0
5303,1977,497209.0
5303,1978,856158.0
5303,1979,1512257.0
5303,1980,485102.0
5303,1981,427453.0
5303,1982,858941.0
5303,1983,1476445.0
5303,1984,930271.0
5303,1985,819798.0
5303,1986,802867.0
5303,1987,533063.0
5303,1988,930290.0
5303,1989,1065984.0
5303,1990,1434288.0
5303,1991,1234894.0
5303,1992,1485034.0
5303,1993,1180177.0
5304,1961,1654674.0
5304,1962,1531415.0
5304,1963,1826521.0
5304,1964,1842356.0
5304,1986,4207363.0
5304,1987,3798762.0
5304,1988,3343398.0
5304,1989,4960748.0
5304,1990,4921269.0
5304,1991,5259809.0
5304,1992,6310875.0
5304,1993,4740534.0
5304,1994,4997507.0
5304,1995,5887614.0
5304,1996,6284506.0
5304,1997,5940555.0
5304,1998,3879955.0
5304,1999,4784261.0
5304,2000,5972924.0
5304,2001,5673200.0
5304,2002,6444683.0
5304,1985,4450163.0
5400,1979,6794896.0
5304,1984,4459656.0
5304,1982,5365837.0
5304,1965,2048591.0
5304,1966,1706821.0
5304,1967,1623474.0
5304,1968,1443328.0
5304,1969,1790272.0
5304,1970,2194838.0
5304,1971,2893132.0
5304,1972,2725319.0
5304,1973,3014973.0
5304,1974,3396067.0
5304,1975,3018572.0
5304,1976,4342962.0
5304,1977,5715347.0
5304,1978,3547248.0
5304,1979,3730051.0
5304,1980,3180068.0
5304,1981,3516939.0
5304,1983,4452623.0
5400,1980,7693987.0
5400,1981,8121114.0
5400,1982,8803993.0
5402,1981,700440.0
5402,1982,766865.0
5402,1983,943356.0
5402,1984,791980.0
5402,1985,1034648.0
5402,1986,883184.0
5402,1987,978882.0
5402,1980,701480.0
5402,1988,964459.0
5402,1990,1061126.0
5402,1991,1005919.0
5402,1992,1144704.0
5402,1993,1496138.0
5402,1994,1238842.0
5402,1995,1184233.0
5402,1996,1083773.0
5402,1989,1044927.0
5402,1979,647455.0
5402,1978,692429.0
5402,1977,750863.0
5401,2013,4177702.0
5402,1961,448749.0
5402,1962,486059.0
5402,1963,658941.0
5402,1964,741776.0
5402,1965,508692.0
5402,1966,522976.0
5402,1967,573366.0
5402,1968,622998.0
5402,1969,598835.0
5402,1970,515560.0
5402,1971,590974.0
5402,1972,709598.0
5402,1973,642940.0
5402,1974,667815.0
5402,1975,763964.0
5402,1976,744286.0
5402,1997,1463560.0
5402,1998,1699384.0
5402,1999,1739040.0
5402,2000,1748244.0
5403,1969,194179.0
