geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_us_2010_prices_ice
235,1995,0.17
235,1996,0.15
235,1997,0.2
235,1998,0.25
235,1999,0.3
235,2000,0.33
235,2001,0.36
235,2002,0.42
235,2003,0.43
235,2004,0.35
235,2005,0.38
235,2006,0.39
235,2007,0.37
235,2008,0.33
235,2009,0.32
235,2010,0.33
235,2011,0.36
235,2012,0.38
235,2013,0.39
234,2006,0.44
234,2005,0.41
234,2004,0.49
234,2003,0.56
231,1995,1.61
231,1996,1.62
231,1997,1.56
231,1998,1.57
231,1999,1.22
231,2000,1.11
231,2001,1.23
231,2002,1.35
231,2003,1.28
231,2004,1.29
231,2005,1.24
231,2006,1.11
231,2007,1.31
231,2008,1.52
215,2015,0.27
231,2009,1.48
231,2011,1.76
231,2012,2.35
231,2013,2.17
231,2014,2.37
231,2015,1.7
231,2016,1.5
234,1995,0.37
234,1996,0.34
234,1997,0.36
234,1998,0.35
234,1999,0.34
234,2000,0.35
234,2001,0.39
234,2002,0.55
231,2010,1.56
119,1997,0.44
212,2011,0.62
212,2009,0.39
193,2016,0.33
194,1995,1
194,1996,1.02
194,1997,0.97
194,1998,1.03
194,1999,0.9
194,2000,0.87
194,2001,0.87
194,2002,0.82
194,2003,0.81
194,2004,0.73
194,2005,0.62
194,2006,0.55
194,2007,0.47
194,2008,0.43
194,2009,0.47
194,2010,0.41
194,2011,0.38
194,2012,0.38
194,2013,0.36
194,2014,0.37
194,2015,0.41
194,2016,0.48
272,1995,0.53
272,1996,0.56
272,1997,0.51
272,1998,0.54
272,1999,0.5
272,2000,0.71
193,2015,0.29
272,2001,0.59
193,2014,0.35
193,2012,0.24
244,2005,1.03
244,2006,1.11
244,2007,1.06
244,2008,1.22
244,2009,1.16
244,2010,1.11
244,2011,1.18
244,2012,1.19
244,2013,1.11
244,2014,1.08
244,2015,1.08
244,2016,1.28
193,1995,0.11
193,1996,0.16
193,1997,0.16
193,1998,0.18
193,1999,0.13
193,2000,0.15
193,2001,0.12
193,2002,0.13
193,2003,0.13
193,2004,0.14
193,2005,0.13
193,2006,0.16
193,2007,0.15
193,2008,0.08
193,2009,0.12
193,2010,0.12
193,2011,0.18
193,2013,0.34
272,2002,0.5
272,2003,0.5
272,2004,0.41
197,1995,0.45
197,1996,0.29
197,1997,0.75
197,1998,0.61
197,1999,1.05
197,2000,0.54
197,2001,0.33
197,2002,0.28
197,2003,0.28
197,2004,0.32
197,2005,0.29
197,2006,0.33
197,2007,0.35
197,2008,0.36
197,2009,0.35
197,2010,0.12
197,2011,0.1
197,2012,0.15
197,2013,0.28
197,2014,0.36
197,2015,0.26
197,2016,0.24
200,1995,0.69
200,1996,0.67
200,1997,0.65
200,1998,0.6
200,1999,0.69
200,2000,0.71
200,2001,0.76
196,2016,0.29
196,2015,0.4
196,2014,0.41
196,2013,0.38
272,2005,0.43
272,2006,0.42
272,2007,0.42
272,2008,0.42
272,2009,0.48
272,2010,0.48
272,2011,0.51
272,2012,0.49
272,2013,0.46
272,2014,0.43
272,2015,0.4
272,2016,0.36
196,1995,0.55
196,1996,0.39
244,2004,0.98
196,1997,0.49
196,1999,0.47
196,2000,0.42
196,2001,0.51
196,2002,0.43
196,2003,0.79
196,2004,0.53
196,2005,0.32
196,2006,0.41
196,2007,0.42
196,2008,0.41
196,2009,0.43
196,2010,0.4
196,2011,0.4
196,2012,0.35
196,1998,0.34
244,2003,0.74
244,2002,0.69
244,2001,0.59
185,2015,0.78
185,2016,0.87
184,1995,0.33
184,1996,0.39
184,1997,0.5
184,1998,0.4
184,1999,0.36
184,2000,0.33
184,2001,0.33
184,2002,0.3
184,2003,0.34
184,2004,0.3
184,2005,0.33
184,2006,0.29
184,2007,0.24
184,2008,0.22
184,2009,0.2
184,2010,0.19
184,2011,0.2
184,2012,0.2
184,2013,0.21
184,2014,0.21
184,2015,0.23
184,2016,0.24
188,1995,0.47
188,1996,0.43
188,1997,0.51
188,1998,0.35
188,1999,0.31
185,2014,0.86
185,2013,0.92
185,2012,0.93
185,2011,0.94
183,2003,0.59
183,2004,0.57
183,2005,0.54
183,2006,0.51
183,2007,0.43
183,2008,0.41
183,2009,0.5
183,2010,0.45
183,2011,0.42
183,2012,0.47
183,2013,0.41
183,2014,0.35
183,2015,0.37
183,2016,0.4
188,2000,0.29
185,1995,0.48
185,1997,0.46
185,1998,0.38
185,1999,0.61
185,2000,0.56
185,2001,0.66
185,2002,0.74
185,2003,0.83
185,2004,0.82
185,2005,0.83
185,2006,0.87
185,2007,0.91
185,2008,0.9
185,2009,0.86
185,2010,0.83
185,1996,0.46
200,2002,0.95
188,2001,0.28
188,2003,0.26
189,2016,0.59
191,1995,0.21
191,1996,0.21
191,1997,0.2
191,1998,0.22
191,1999,0.25
191,2000,0.3
191,2001,0.28
191,2002,0.27
191,2003,0.26
191,2004,0.28
191,2005,0.32
191,2006,0.32
191,2007,0.27
191,2008,0.28
191,2009,0.28
191,2010,0.34
191,2011,0.38
191,2012,0.34
191,2013,0.35
191,2014,0.37
191,2015,0.38
191,2016,0.39
244,1995,0.28
244,1996,0.33
244,1997,0.79
244,1998,0.51
244,1999,0.49
244,2000,0.55
189,2015,0.59
189,2014,0.63
189,2013,0.53
189,2012,0.48
188,2004,0.24
188,2005,0.26
188,2006,0.29
188,2007,0.27
188,2008,0.32
188,2009,0.34
188,2010,0.42
188,2011,0.41
188,2012,0.45
188,2013,0.46
188,2014,0.43
188,2015,0.41
188,2016,0.43
189,1995,0.26
188,2002,0.26
189,1996,0.27
189,1998,0.37
189,1999,0.4
189,2000,0.36
189,2001,0.43
189,2002,0.45
189,2003,0.46
189,2004,0.44
189,2005,0.42
189,2006,0.35
189,2007,0.4
189,2008,0.4
189,2009,0.42
189,2010,0.45
189,2011,0.48
189,1997,0.27
212,2010,0.49
200,2003,1.01
200,2005,1.08
38,2010,0.55
38,2011,0.55
38,2012,0.49
38,2013,0.52
38,2014,0.59
38,2015,0.65
38,2016,0.64
276,2008,0.49
276,2009,0.46
276,2010,0.44
276,2011,0.23
276,2012,0.29
276,2013,0.25
276,2014,0.3
276,2015,0.33
276,2016,0.31
207,1995,0.74
207,1996,0.88
207,1997,0.85
207,1998,0.69
207,1999,0.39
207,2000,0.48
207,2001,0.39
207,2002,0.33
207,2003,0.34
207,2004,0.29
207,2005,0.31
207,2006,0.32
207,2007,0.3
38,2009,0.56
207,2008,0.32
38,2008,0.55
38,2006,0.42
203,1999,0.78
203,2000,0.63
203,2001,0.57
203,2002,0.58
203,2003,0.59
203,2004,0.62
203,2005,0.67
203,2006,0.49
203,2007,0.47
203,2008,0.62
203,2009,0.82
203,2010,0.77
203,2011,0.79
203,2012,0.91
203,2013,0.81
203,2014,0.84
203,2015,0.87
203,2016,0.77
38,1995,0.34
38,1996,0.36
38,1997,0.38
38,1998,0.39
38,1999,0.4
38,2000,0.41
38,2001,0.45
38,2002,0.47
38,2003,0.47
38,2004,0.44
38,2005,0.44
38,2007,0.48
207,2009,0.24
207,2010,0.27
207,2011,0.23
211,2002,1.51
211,2003,1.63
211,2004,1.64
211,2005,1.44
211,2006,1.43
211,2007,1.49
211,2008,1.49
211,2009,1.2
211,2010,1.34
211,2011,1.15
211,2012,1.23
211,2013,1.6
211,2014,1.47
211,2015,1.4
211,2016,1.42
212,1995,0.53
212,1996,0.5
212,1997,0.58
212,1998,0.48
212,1999,0.52
212,2000,0.52
212,2001,0.43
212,2002,0.52
212,2003,0.44
212,2004,0.51
212,2005,0.48
212,2006,0.39
212,2007,0.38
212,2008,0.37
211,2001,1.5
211,2000,1.59
211,1999,1.59
211,1998,1.65
207,2012,0.21
207,2013,0.25
207,2014,0.26
207,2015,0.24
207,2016,0.21
210,1995,1.11
210,1996,1.17
210,1997,1.38
210,1998,1.39
210,1999,1.38
210,2000,1.27
210,2001,1.28
210,2002,1.37
210,2003,1.52
203,1998,0.76
210,2004,1.43
210,2006,1.34
210,2007,1.26
210,2008,1.38
210,2009,1.42
210,2010,1.64
210,2011,1.66
210,2012,1.42
210,2013,1.27
210,2014,1.23
210,2015,1.18
210,2016,1.13
211,1995,1.8
211,1996,1.69
211,1997,1.82
210,2005,1.51
203,1997,0.75
203,1996,0.79
203,1995,0.76
198,1996,1.64
198,1997,1.57
198,1998,1.41
198,1999,1.56
198,2000,1.25
198,2001,1.39
198,2002,1.39
198,2003,1.86
198,2004,1.28
198,2005,1.47
198,2006,1.46
198,2007,1.37
198,2008,1.49
198,2009,1.79
198,2010,1.52
198,2011,1.63
198,2012,1.92
198,2013,1.91
198,2014,1.77
198,2015,1.92
198,2016,1.86
25,1995,0.35
25,1996,0.31
25,1997,0.27
25,1998,0.26
25,1999,0.24
25,2000,0.16
25,2001,0.09
25,2002,0.11
198,1995,1.95
199,2016,0.72
199,2015,0.72
199,2014,0.62
200,2006,1.03
200,2007,0.94
200,2008,0.88
200,2009,0.8
200,2010,0.89
200,2011,0.89
200,2012,0.82
200,2013,0.81
200,2014,0.83
200,2015,0.83
200,2016,0.89
199,1995,1.22
199,1996,0.76
199,1997,1.28
25,2003,0.23
199,1998,1
199,2000,1.04
199,2001,0.8
199,2002,0.9
199,2003,0.78
199,2004,0.81
199,2005,1.87
199,2006,0.79
199,2007,0.75
199,2008,1.28
199,2009,0.8
199,2010,0.91
199,2011,0.92
199,2012,0.82
199,2013,0.75
199,1999,0.69
200,2004,1.04
25,2004,0.22
25,2006,0.18
202,1997,1.59
202,1998,1.41
202,1999,1.33
202,2000,1.3
202,2001,1.42
202,2002,1.74
202,2003,1.56
202,2004,1.48
202,2005,1.4
202,2006,1.36
202,2007,1.19
202,2008,1
202,2009,1
202,2010,1.02
202,2011,1.26
202,2012,1.25
202,2013,1.48
202,2014,1.37
202,2015,1.25
202,2016,1.11
277,2008,0.46
277,2009,0.49
277,2010,0.56
277,2011,0.6
277,2012,0.21
277,2013,0.29
277,2014,0.4
277,2015,0.4
277,2016,0.56
202,1996,1.8
202,1995,1.89
201,2016,0.6
201,2015,0.6
25,2007,0.24
25,2008,0.25
25,2009,0.24
25,2010,0.21
25,2011,0.24
25,2012,0.28
25,2013,0.24
25,2014,0.29
25,2015,0.27
25,2016,0.24
201,1995,0.54
201,1996,0.55
201,1997,0.59
201,1998,0.63
25,2005,0.17
201,1999,0.58
201,2001,0.52
201,2002,0.53
201,2003,0.6
201,2004,0.6
201,2005,0.55
201,2006,0.55
201,2007,0.57
201,2008,0.56
201,2009,0.57
201,2010,0.57
201,2011,0.57
201,2012,0.59
201,2013,0.59
201,2014,0.59
201,2000,0.55
119,1996,0.41
119,1995,0.39
120,2016,0.34
35,2015,0.31
35,2016,0.31
115,1995,0.28
115,1996,0.27
115,1997,0.25
115,1998,0.27
115,1999,0.21
115,2000,0.18
115,2001,0.2
115,2002,0.17
115,2003,0.17
115,2004,0.18
115,2005,0.19
115,2006,0.2
115,2007,0.21
115,2008,0.27
115,2009,0.23
115,2010,0.3
115,2011,0.33
115,2012,0.32
115,2013,0.31
115,2014,0.28
115,2015,0.28
115,2016,0.29
32,1995,0.42
32,1996,0.45
32,1997,0.45
32,1998,0.46
32,1999,0.44
35,2014,0.33
32,2000,0.37
35,2013,0.38
35,2011,0.27
29,2004,0.43
29,2005,0.24
29,2006,0.25
29,2007,0.27
29,2008,0.4
29,2009,0.32
29,2010,0.34
29,2011,0.35
29,2012,0.3
29,2013,0.38
29,2014,0.4
29,2015,0.38
29,2016,0.4
35,1995,0.16
35,1996,0.18
35,1997,0.2
35,1998,0.26
35,1999,0.27
35,2000,0.3
35,2001,0.28
35,2002,0.27
35,2003,0.31
35,2004,0.28
35,2005,0.32
35,2006,0.33
35,2007,0.29
35,2008,0.3
35,2009,0.31
35,2010,0.28
35,2012,0.34
32,2001,0.3
32,2002,0.3
32,2003,0.36
33,2016,0.99
36,1995,0.55
36,1996,0.55
36,1997,0.55
36,1998,0.5
36,1999,0.51
36,2000,0.52
36,2001,0.53
36,2002,0.53
36,2003,0.53
36,2004,0.54
36,2005,0.53
36,2006,0.53
36,2007,0.53
36,2008,0.53
36,2009,0.52
36,2010,0.53
36,2011,0.52
36,2012,0.53
36,2013,0.52
36,2014,0.51
36,2015,0.53
36,2016,0.49
37,1995,0.18
37,1996,0.36
37,1997,0.35
37,1998,0.31
37,1999,0.22
37,2000,0.25
33,2015,1.04
33,2014,1.01
33,2013,0.9
33,2012,1.14
32,2004,0.34
32,2005,0.34
32,2006,0.35
32,2007,0.37
32,2008,0.32
32,2009,0.34
32,2010,0.36
32,2011,0.34
32,2012,0.36
32,2013,0.36
32,2014,0.37
32,2015,0.41
32,2016,0.43
33,1995,1.49
29,2003,0.33
33,1996,1.51
33,1998,1.72
33,1999,1.41
33,2000,1.43
33,2001,1.43
33,2002,1.65
33,2003,1.31
33,2004,1.1
33,2005,0.96
33,2006,0.83
33,2007,1.03
33,2008,0.94
33,2009,1.14
33,2010,1.06
33,2011,0.99
33,1997,1.72
29,2002,0.42
29,2001,0.52
29,2000,0.49
20,2014,0.35
20,2015,0.29
20,2016,0.34
21,1995,0.48
21,1996,0.54
21,1997,0.52
21,1998,0.5
21,1999,0.55
21,2000,0.51
21,2001,0.51
21,2002,0.58
21,2003,0.64
21,2004,0.65
21,2005,0.53
21,2006,0.5
21,2007,0.46
21,2008,0.44
21,2009,0.47
21,2010,0.39
21,2011,0.3
21,2012,0.3
21,2013,0.26
21,2014,0.28
21,2015,0.32
21,2016,0.44
26,1995,0.83
26,1996,0.72
26,1997,0.82
26,1998,0.9
20,2013,0.37
20,2012,0.3
20,2011,0.24
20,2010,0.25
80,2002,0.69
80,2003,0.73
80,2004,0.6
80,2005,0.53
80,2006,0.58
80,2007,0.6
80,2008,0.55
80,2009,0.6
80,2010,0.69
80,2011,0.66
80,2012,0.7
80,2013,0.68
80,2014,0.68
80,2015,0.71
26,1999,0.97
80,2016,0.73
20,1996,0.4
20,1997,0.42
20,1998,0.31
20,1999,0.21
20,2000,0.24
20,2001,0.33
20,2002,0.46
20,2003,0.21
20,2004,0.04
20,2005,0.07
20,2006,0.16
20,2007,0.31
20,2008,0.28
20,2009,0.17
20,1995,0.17
37,2001,0.28
26,2000,1.16
26,2002,0.75
27,2015,2.05
27,2016,1.68
233,1995,0.17
233,1996,0.19
233,1997,0.2
233,1998,0.2
233,1999,0.18
233,2000,0.25
233,2001,0.23
233,2002,0.28
233,2003,0.3
233,2004,0.28
233,2005,0.26
233,2006,0.27
233,2007,0.26
233,2008,0.23
233,2009,0.28
233,2010,0.24
233,2011,0.25
233,2012,0.23
233,2013,0.23
233,2014,0.29
233,2015,0.25
233,2016,0.24
29,1995,0.41
29,1996,0.43
29,1997,0.78
29,1998,0.68
29,1999,0.57
27,2014,1.79
27,2013,1.54
27,2012,1.58
27,2011,1.54
26,2003,0.97
26,2004,0.93
26,2005,0.87
26,2006,0.82
26,2007,0.77
26,2008,0.63
26,2009,0.68
26,2010,0.67
26,2011,0.53
26,2012,0.45
26,2013,0.4
26,2014,0.61
26,2015,0.61
26,2016,0.69
26,2001,1.09
27,1995,1.25
27,1997,2.09
27,1998,0.92
27,1999,0.67
27,2000,0.5
27,2001,1.06
27,2002,0.51
27,2003,0.7
27,2004,0.81
27,2005,0.5
27,2006,0.43
27,2007,0.61
27,2008,0.87
27,2009,0.66
27,2010,1.03
27,1996,3.01
80,2001,0.62
37,2002,0.3
37,2004,0.24
47,1996,0.82
47,1997,0.67
47,1998,0.5
47,1999,0.49
47,2000,0.53
47,2001,0.68
47,2002,0.71
47,2003,0.61
47,2004,0.66
47,2005,0.77
47,2006,0.67
47,2007,0.67
47,2008,0.6
47,2009,0.69
47,2010,0.59
47,2011,0.55
47,2012,0.62
47,2013,0.73
47,2014,0.84
47,2015,0.87
47,2016,0.8
48,1995,1.26
48,1996,1.21
48,1997,1.27
48,1998,1.14
48,1999,1
48,2000,0.93
48,2001,0.89
48,2002,0.92
47,1995,0.81
48,2003,0.96
46,2016,0.59
46,2014,0.34
45,2007,0.38
45,2008,0.32
45,2009,0.39
45,2010,0.4
45,2011,0.43
45,2012,0.54
45,2013,0.52
45,2014,0.56
45,2015,1.58
45,2016,0.62
46,1995,0.8
46,1996,1.01
46,1997,0.81
46,1998,0.81
46,1999,0.84
46,2000,0.76
46,2001,0.63
46,2002,0.74
46,2003,0.64
46,2004,0.58
46,2005,0.5
46,2006,0.41
46,2007,0.36
46,2008,0.33
46,2009,0.38
46,2010,0.42
46,2011,0.33
46,2012,0.33
46,2013,0.35
46,2015,0.62
48,2004,0.95
48,2005,0.96
48,2006,0.91
49,1997,0.48
49,1998,0.54
49,1999,0.51
49,2000,0.52
49,2001,0.61
49,2002,0.59
49,2003,0.63
49,2004,0.67
49,2005,0.71
49,2006,0.66
49,2007,0.66
49,2008,0.64
49,2009,0.78
49,2010,0.89
49,2011,0.97
49,2012,1.09
49,2013,1.03
49,2014,1.13
49,2015,0.96
49,2016,1.03
50,1995,0.51
50,1996,0.49
50,1997,0.62
50,1998,0.73
50,1999,0.64
50,2000,0.78
50,2001,0.81
50,2002,0.63
50,2003,0.64
49,1996,0.46
49,1995,0.64
107,2016,0.38
107,2015,0.37
48,2007,0.85
48,2008,0.75
48,2009,0.79
48,2010,0.83
48,2011,0.78
48,2012,0.62
48,2013,0.58
48,2014,0.82
48,2015,0.49
48,2016,0.61
107,1995,0.47
107,1996,0.45
107,1997,0.43
107,1998,0.43
45,2006,0.34
107,1999,0.44
107,2001,0.75
107,2002,0.66
107,2003,0.8
107,2004,0.59
107,2005,0.57
107,2006,0.52
107,2007,0.44
107,2008,0.5
107,2009,0.51
107,2010,0.55
107,2011,0.71
107,2012,0.49
107,2013,0.39
107,2014,0.36
107,2000,0.49
45,2005,0.39
45,2004,0.54
45,2003,0.56
40,1995,1.03
40,1996,1.02
40,1997,1.03
40,1998,1.12
40,1999,1.35
40,2000,1.31
40,2001,1.06
40,2002,1.1
40,2003,1.08
40,2004,0.97
40,2005,0.89
40,2006,0.92
40,2007,0.89
40,2008,0.7
40,2009,0.74
40,2010,0.85
40,2011,0.81
40,2012,0.69
40,2013,0.67
40,2014,0.66
40,2015,0.69
40,2016,0.69
96,1995,0.52
96,1996,0.52
96,1997,0.5
96,1998,0.54
96,1999,0.63
96,2000,0.64
96,2001,0.68
39,2016,0.37
39,2015,0.37
39,2014,0.25
39,2013,0.24
37,2005,0.05
37,2006,0.06
37,2007,0.24
37,2008,0.2
37,2009,0.2
37,2010,0.19
37,2011,0.16
37,2012,0.17
37,2013,0.26
37,2014,0.24
37,2015,0.23
37,2016,0.21
39,1995,0.39
39,1996,0.39
96,2002,0.78
39,1997,0.44
39,1999,0.38
39,2000,0.36
39,2001,0.19
39,2002,0.15
39,2003,0.18
39,2004,0.28
39,2005,0.29
39,2006,0.25
39,2007,0.24
39,2008,0.27
39,2009,0.27
39,2010,0.23
39,2011,0.24
39,2012,0.26
39,1998,0.44
37,2003,0.3
96,2003,0.76
96,2005,0.81
44,1996,0.3
44,1997,0.33
44,1998,0.38
44,1999,0.46
44,2000,0.49
44,2001,0.47
44,2002,0.54
44,2003,0.48
44,2004,0.42
44,2005,0.41
44,2006,0.35
44,2007,0.32
44,2008,0.32
44,2009,0.33
44,2010,0.35
44,2011,0.33
44,2012,0.27
44,2013,0.21
44,2014,0.2
44,2015,0.23
44,2016,0.28
45,1995,0.24
45,1996,0.23
45,1997,0.29
45,1998,0.23
45,1999,0.26
45,2000,0.5
45,2001,0.4
45,2002,0.38
44,1995,0.27
41,2016,0.18
41,2015,0.17
41,2014,0.16
96,2006,0.81
96,2007,0.95
96,2008,1.07
96,2009,1.34
96,2010,1.06
96,2011,0.94
96,2012,1.04
96,2013,1.11
96,2014,1.45
96,2015,1.73
96,2016,1.8
41,1995,0.07
41,1996,0.11
41,1997,0.09
96,2004,0.8
41,1998,0.11
41,2000,0.11
41,2001,0.08
41,2002,0.11
41,2003,0.08
41,2004,0.11
41,2005,0.08
41,2006,0.11
41,2007,0.09
41,2008,0.13
41,2009,0.16
41,2010,0.19
41,2011,0.16
41,2012,0.14
41,2013,0.15
41,1999,0.08
50,2004,0.51
80,2000,0.64
80,1998,0.43
9,2009,0.65
9,2010,0.58
9,2011,0.62
9,2012,0.66
9,2013,0.61
9,2014,0.64
9,2015,0.44
9,2016,0.63
1,1995,0.44
1,1996,0.55
1,1997,0.69
1,1998,0.48
1,1999,0.54
1,2000,0.65
1,2001,0.4
1,2002,0.34
1,2003,0.26
1,2004,0.27
1,2005,0.27
1,2006,0.32
1,2007,0.28
1,2008,0.19
1,2009,0.2
1,2010,0.26
1,2011,0.29
1,2012,0.3
1,2013,0.26
1,2014,0.24
1,2015,0.22
9,2008,0.52
1,2016,0.25
9,2007,0.47
9,2005,0.5
8,1998,0.49
8,1999,0.49
8,2000,0.5
8,2001,0.64
8,2002,0.56
8,2003,0.54
8,2004,0.56
8,2005,0.43
8,2006,0.38
8,2007,0.42
8,2008,0.44
8,2009,0.44
8,2010,0.53
8,2011,0.59
8,2012,0.57
8,2013,0.53
8,2014,0.54
8,2015,0.55
8,2016,0.5
9,1995,0.39
9,1996,0.45
9,1997,0.42
9,1998,0.39
9,1999,0.33
9,2000,0.38
9,2001,0.37
9,2002,0.84
9,2003,0.71
9,2004,0.65
9,2006,0.47
22,1995,0.52
22,1996,0.56
22,1997,0.54
10,2010,1.39
10,2011,1.28
10,2012,1.28
10,2013,1.26
10,2014,1.26
10,2015,1.41
10,2016,1.66
11,1995,2.19
11,1996,2.33
11,1997,2.69
11,1998,2.33
11,1999,2.26
11,2000,2.19
11,2001,2.2
11,2002,2.35
11,2003,2.24
11,2004,2.12
11,2005,2.3
11,2006,2.23
11,2007,2.26
11,2008,2.3
11,2009,2.5
11,2010,2.66
11,2011,2.32
11,2012,2.56
11,2013,2.47
11,2014,2.07
11,2015,2.05
11,2016,1.94
10,2009,1.43
10,2008,1.74
10,2007,2.06
10,2006,2.29
22,1998,0.54
22,1999,0.53
22,2000,0.61
22,2001,0.66
22,2002,0.6
22,2003,0.57
22,2004,0.57
22,2005,0.5
22,2006,0.46
22,2007,0.49
22,2008,0.49
22,2009,0.52
22,2010,0.54
22,2011,0.54
8,1997,0.52
22,2012,0.57
22,2014,0.64
22,2015,0.68
22,2016,0.56
10,1995,2.08
10,1996,1.97
10,1997,2.11
10,1998,2.08
10,1999,2
10,2000,2.09
10,2001,2.03
10,2002,2.34
10,2003,2.07
10,2004,2.05
10,2005,1.84
22,2013,0.62
8,1996,0.5
8,1995,0.47
258,2016,0.26
3,2008,0.39
3,2009,0.42
3,2010,0.53
3,2011,0.52
3,2012,0.59
3,2013,0.63
3,2014,0.71
3,2015,0.71
3,2016,0.72
4,1995,0.05
4,1996,0.05
4,1997,0.05
4,1998,0.06
4,1999,0.06
4,2000,0.06
4,2001,0.05
4,2002,0.05
4,2003,0.05
4,2004,0.05
4,2005,0.04
4,2006,0.04
4,2007,0.03
4,2008,0.03
4,2009,0.03
4,2010,0.03
4,2011,0.02
4,2012,0.03
4,2013,0.03
4,2014,0.03
3,2007,0.34
3,2006,0.31
3,2005,0.31
3,2004,0.31
2,1996,0.35
2,1997,0.36
2,1998,0.37
2,1999,0.39
2,2000,0.41
2,2001,0.39
2,2002,0.38
2,2003,0.37
2,2004,0.24
2,2005,0.2
2,2006,0.18
2,2007,0.22
2,2008,0.22
2,2009,0.25
4,2015,0.03
2,2010,0.27
2,2012,0.31
2,2013,0.3
2,2014,0.28
2,2015,0.27
2,2016,0.29
3,1995,1.02
3,1996,0.74
3,1997,0.54
3,1998,0.51
3,1999,0.49
3,2000,0.34
3,2001,0.3
3,2002,0.31
3,2003,0.34
2,2011,0.31
52,1995,0.54
4,2016,0.03
6,1996,0.61
7,2009,0.57
7,2010,0.37
7,2011,0.22
7,2012,0.19
7,2013,0.18
7,2014,0.18
7,2015,0.55
7,2016,0.48
258,1995,0.29
258,1996,0.3
258,1997,0.33
258,1998,0.27
258,1999,0.24
258,2000,0.25
258,2001,0.29
258,2002,0.33
258,2003,0.3
258,2004,0.26
258,2005,0.31
258,2006,0.28
258,2007,0.22
258,2008,0.22
258,2009,0.36
258,2010,0.4
258,2011,0.44
258,2012,0.35
258,2013,0.43
258,2014,0.36
258,2015,0.34
7,2008,0.53
7,2007,0.54
7,2006,0.45
7,2005,0.48
6,1997,0.62
6,1998,0.58
6,1999,0.6
6,2000,0.49
6,2001,0.49
6,2002,0.5
6,2003,0.46
6,2004,0.45
6,2005,0.44
6,2006,0.43
6,2007,0.43
6,2008,0.45
6,2009,0.53
6,2010,0.54
6,1995,0.61
6,2011,0.57
6,2013,0.61
6,2014,0.62
6,2015,0.61
6,2016,0.58
7,1995,0.36
7,1996,0.29
7,1997,0.45
7,1998,0.55
7,1999,0.31
7,2000,0.37
7,2001,0.56
7,2002,0.61
7,2003,0.56
7,2004,0.53
6,2012,0.58
80,1999,0.54
52,1996,0.53
52,1998,0.18
23,2012,0.45
23,2013,0.39
23,2014,0.39
23,2015,0.46
23,2016,0.54
53,1995,0.13
53,1996,0.16
53,1997,0.17
53,1998,0.16
53,1999,0.16
53,2000,0.19
53,2001,0.19
53,2002,0.2
53,2003,0.18
53,2004,0.22
53,2005,0.21
53,2006,0.18
53,2007,0.15
53,2008,0.17
53,2009,0.15
53,2010,0.09
53,2011,0.15
53,2012,0.19
53,2013,0.13
53,2014,0.14
53,2015,0.14
53,2016,0.17
17,1995,0.85
17,1996,0.78
23,2011,0.44
17,1997,0.77
23,2010,0.38
23,2008,0.31
255,2001,1.04
255,2002,1.12
255,2003,0.99
255,2004,0.98
255,2005,1.07
255,2006,1.16
255,2007,1.32
255,2008,1.46
255,2009,1.82
255,2010,1.61
255,2011,1.77
255,2012,1.78
255,2013,2.07
255,2014,1.99
255,2015,1.69
255,2016,1.76
23,1995,0.41
23,1996,0.35
23,1997,0.33
23,1998,0.33
23,1999,0.32
23,2000,0.29
23,2001,0.32
23,2002,0.34
23,2003,0.24
23,2004,0.27
23,2005,0.26
23,2006,0.31
23,2007,0.42
23,2009,0.35
17,1998,0.57
17,1999,0.54
17,2000,0.44
18,2013,0.22
18,2014,0.22
18,2015,0.23
18,2016,0.25
19,1995,0.57
19,1996,0.53
19,1997,0.5
19,1998,0.39
19,1999,0.42
19,2000,0.39
19,2001,0.51
19,2002,0.43
19,2003,0.51
19,2004,0.59
19,2005,0.51
19,2006,0.45
19,2007,0.39
19,2008,0.46
19,2009,0.47
19,2010,0.51
19,2011,0.45
19,2012,0.46
19,2013,0.43
19,2014,0.44
19,2015,0.53
19,2016,0.58
80,1995,0.85
80,1996,0.31
80,1997,0.39
18,2012,0.16
18,2011,0.16
18,2010,0.15
18,2009,0.17
17,2001,0.51
17,2002,0.61
17,2003,0.66
17,2004,0.49
17,2005,0.46
17,2006,0.47
17,2007,0.41
17,2008,0.35
17,2009,0.37
17,2010,0.41
17,2011,0.47
17,2012,0.53
17,2013,0.51
17,2014,0.47
255,2000,0.99
17,2015,0.46
18,1995,0.05
18,1996,0.06
18,1997,0.07
18,1998,0.07
18,1999,0.07
18,2000,0.07
18,2001,0.07
18,2002,0.08
18,2003,0.09
18,2004,0.09
18,2005,0.1
18,2006,0.12
18,2007,0.19
18,2008,0.17
17,2016,0.48
255,1999,1.08
255,1998,1.06
255,1997,1.22
12,2011,0.62
12,2012,0.55
12,2013,0.65
12,2014,0.61
12,2015,0.72
12,2016,0.72
13,1995,0.56
13,1996,0.56
13,1997,0.5
13,1998,0.56
13,1999,0.69
13,2000,0.68
13,2001,0.64
13,2002,0.48
13,2003,0.45
13,2004,0.34
13,2005,0.28
13,2006,0.22
13,2007,0.24
13,2008,0.23
13,2009,0.35
13,2010,0.35
13,2011,0.41
13,2012,0.32
13,2013,0.36
