geo,year,millet_export_value_tcl
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1967,0.0
162,1979,0.0
162,1981,2.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,4.0
162,1989,8.0
162,1990,10.0
162,1991,4.0
162,1980,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
159,1995,0.0
211,1986,188.0
211,1985,40.0
211,1984,149.0
211,1983,7.0
211,1982,6.0
211,1981,5.0
211,1980,219.0
211,1979,7.0
211,1978,7.0
211,1977,47.0
211,1976,4.0
211,1975,3.0
211,1974,4.0
211,1973,3.0
211,1972,26.0
211,1971,1.0
211,1970,31.0
211,1969,0.0
211,1968,0.0
211,1967,1.0
211,1966,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
159,1992,0.0
106,1975,247.0
173,1977,0.0
173,1979,0.0
117,1990,0.0
117,1991,45.0
117,1992,2.0
210,1969,2.0
117,1994,23.0
117,1995,5.0
117,1996,11.0
117,1997,2.0
117,1998,11.0
210,1968,0.0
117,2000,0.0
117,1989,40.0
117,2001,0.0
117,2003,25.0
117,2004,16.0
117,2005,7.0
117,2006,53.0
117,2007,6.0
117,2008,29.0
117,2009,77.0
117,2010,28.0
117,2011,134.0
117,2012,55.0
117,2013,58.0
210,1967,0.0
117,1988,22.0
117,1987,50.0
117,1986,121.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,215.0
117,1966,102.0
117,1967,272.0
117,1968,245.0
117,1969,601.0
117,1970,500.0
117,1971,139.0
117,1972,77.0
117,1973,751.0
117,1974,422.0
117,1975,0.0
117,1976,0.0
117,1977,2.0
117,1978,165.0
117,1979,88.0
117,1980,84.0
117,1981,12.0
117,1982,38.0
117,1983,4.0
117,1984,60.0
117,1985,115.0
117,2014,25.0
210,1970,1.0
117,2015,128.0
146,1994,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1973,0.0
183,1985,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,5.0
183,1993,2.0
183,1994,32.0
183,1995,5.0
183,1996,46.0
183,1997,24.0
183,1986,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2001,0.0
146,2002,2.0
210,1966,0.0
210,1965,0.0
146,2005,2.0
146,2006,2.0
210,1964,0.0
210,1963,0.0
146,2009,0.0
210,1962,0.0
146,2011,11.0
210,1961,0.0
146,2014,14.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
117,2016,248.0
173,1978,0.0
210,1971,1.0
210,1973,5.0
173,2009,170.0
173,2010,310.0
173,2011,405.0
173,2012,1190.0
173,2013,3619.0
173,2014,2466.0
173,2015,2304.0
173,2016,1121.0
174,1961,7.0
174,1962,9.0
174,1963,5.0
173,2008,160.0
174,1964,7.0
174,1966,12.0
174,1967,11.0
174,1968,10.0
174,1969,26.0
174,1970,9.0
174,1971,20.0
174,1972,23.0
174,1973,24.0
174,1974,26.0
174,1975,23.0
174,1976,7.0
174,1965,9.0
173,2007,252.0
173,2006,15.0
173,2005,8.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,200.0
173,1990,44.0
173,1991,39.0
210,1994,1.0
173,1993,48.0
210,1993,2.0
173,1995,20.0
173,1996,44.0
173,1997,56.0
173,1998,16.0
173,1999,47.0
173,2000,0.0
173,2001,6.0
210,1992,4.0
210,1991,15.0
173,2004,1.0
174,1977,0.0
210,1972,0.0
174,1978,0.0
174,1980,0.0
174,2010,1.0
174,2011,6.0
174,2012,5.0
174,2013,4.0
174,2014,13.0
174,2015,11.0
174,2016,14.0
179,1993,2.0
210,1987,9.0
210,1986,2.0
210,1985,3.0
210,1988,6.0
210,1984,2.0
210,1982,0.0
179,2000,29.0
179,2001,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,1.0
210,1977,0.0
210,1976,0.0
210,1975,1.0
210,1974,0.0
210,1983,0.0
174,2008,22.0
174,2007,0.0
174,2006,1.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,6.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,9.0
210,1990,4.0
174,1994,1.0
210,1989,61.0
174,1996,0.0
174,1997,2.0
174,1998,3.0
174,1999,2.0
174,2000,2.0
174,2001,2.0
174,2002,6.0
174,2003,8.0
174,2004,3.0
174,2005,2.0
174,1979,0.0
106,1974,69.0
106,2001,25.0
106,1972,60.0
33,2000,595.0
33,2001,1088.0
33,2002,1853.0
33,2003,1891.0
33,2004,1497.0
33,2005,1320.0
33,2006,1616.0
33,2007,3794.0
33,2008,2668.0
33,2009,1362.0
33,2010,1504.0
33,1999,423.0
33,2011,2618.0
33,2013,3569.0
33,2014,1927.0
33,2015,2074.0
33,2016,1076.0
248,1972,0.0
248,1971,70.0
248,1970,0.0
248,1969,2.0
248,1968,0.0
39,1966,0.0
39,1967,0.0
33,2012,2096.0
33,1998,1023.0
33,1997,848.0
33,1996,444.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,1034.0
33,1989,537.0
33,1990,1027.0
33,1991,466.0
33,1992,400.0
33,1993,584.0
33,1994,812.0
33,1995,771.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,1.0
249,2013,438.0
249,2012,349.0
249,2011,440.0
249,2009,596.0
249,2008,237.0
249,2007,72.0
249,2006,59.0
249,2005,153.0
249,2004,151.0
249,2003,139.0
249,2002,195.0
249,2000,19.0
40,2004,1.0
40,2005,0.0
40,2006,0.0
249,1999,1.0
249,1998,6.0
236,2012,0.0
236,2008,1.0
236,2007,0.0
236,2006,1.0
236,2005,0.0
236,2004,3.0
236,2003,1.0
236,2002,4.0
248,1961,0.0
33,1970,0.0
248,1962,0.0
248,1964,0.0
39,1972,0.0
39,1973,1.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
248,1967,1.0
248,1966,0.0
248,1965,0.0
248,1963,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
233,1994,135.0
233,1995,68.0
233,1996,9.0
233,1997,194.0
233,1998,436.0
233,1999,85.0
233,2000,413.0
233,2001,557.0
233,2002,81.0
248,1989,310.0
233,2004,601.0
248,1988,216.0
248,1987,288.0
248,1986,189.0
248,1985,85.0
248,1984,426.0
233,2010,221.0
233,2011,186.0
248,1983,277.0
233,2013,227.0
233,2014,120.0
233,2016,0.0
29,2016,0.0
115,2010,12.0
115,2011,37.0
233,1993,0.0
248,1982,127.0
233,1992,0.0
233,1990,0.0
233,1965,80.0
233,1966,102.0
233,1967,2.0
233,1968,39.0
233,1969,23.0
233,1970,17.0
233,1971,39.0
233,1972,0.0
233,1973,0.0
233,1974,2.0
233,1975,16.0
233,1976,587.0
233,1977,0.0
233,1978,0.0
233,1979,3.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,29.0
233,1987,0.0
233,1988,1.0
233,1989,0.0
233,1991,0.0
236,2001,0.0
248,1981,109.0
32,1961,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,4.0
32,2002,4.0
32,2003,2.0
32,2004,1.0
32,2005,1.0
248,1980,6.0
248,1979,75.0
248,1978,16.0
248,1977,4.0
248,1976,22.0
248,1975,36.0
248,1974,0.0
248,1973,4.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
32,1990,0.0
115,2016,9.0
32,1989,9.0
32,1987,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,21.0
32,1967,11.0
32,1968,35.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,3.0
32,1973,16.0
32,1974,4.0
32,1975,0.0
32,1976,0.0
32,1977,2.0
32,1978,0.0
32,1979,0.0
32,1980,2.0
32,1981,21.0
32,1982,103.0
32,1983,0.0
32,1984,10.0
32,1985,1.0
32,1986,0.0
32,1988,13.0
233,1964,28.0
236,2000,0.0
234,2013,196.0
41,2004,6659.0
41,2005,7658.0
41,2006,6829.0
41,2007,8174.0
41,2008,7833.0
41,2009,7945.0
41,2010,7278.0
41,2011,8661.0
41,2012,7991.0
41,2013,8741.0
41,2014,7287.0
41,2003,7528.0
41,2015,6144.0
215,2012,70.0
215,2011,254.0
215,2010,239.0
215,2009,1693.0
215,2008,268.0
215,2007,248.0
215,2006,25.0
215,2005,207.0
215,2004,349.0
215,2003,29.0
215,2002,3.0
41,2016,5556.0
41,2002,4974.0
41,2001,4109.0
41,2000,3287.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2016,65.0
215,2015,140.0
41,1982,519.0
215,2014,172.0
215,2013,35.0
41,1985,852.0
41,1986,1200.0
41,1987,1780.0
41,1988,1455.0
41,1989,1928.0
41,1990,1716.0
41,1991,1931.0
41,1992,2670.0
41,1993,3546.0
41,1994,4932.0
41,1995,3740.0
41,1996,4541.0
41,1997,5739.0
41,1998,4459.0
41,1999,4571.0
215,2001,68.0
215,2000,67.0
215,1999,69.0
215,1998,30.0
214,1961,0.0
106,1973,33.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
231,1966,0.0
215,1997,79.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1996,10611.0
231,1995,11005.0
231,1994,11889.0
231,1993,8181.0
231,1992,9048.0
231,1991,8876.0
231,1990,11081.0
231,1989,19598.0
231,1988,7817.0
231,1987,8999.0
231,1986,11199.0
231,1985,6678.0
231,1984,9747.0
231,1983,7122.0
231,1982,4871.0
231,1981,5214.0
231,1980,10605.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
231,1997,14223.0
96,1969,0.0
231,1998,12449.0
231,2000,9642.0
234,2012,67.0
234,2011,35.0
234,2010,80.0
234,2008,108.0
234,2006,26.0
234,2005,19.0
234,2004,36.0
234,2003,55.0
234,2002,36.0
231,2016,19557.0
231,2015,28688.0
231,2014,28093.0
231,2013,12595.0
231,2012,20553.0
231,2011,27025.0
231,2010,16717.0
231,2009,15403.0
231,2008,15989.0
231,2007,13024.0
231,2006,9801.0
231,2005,10091.0
231,2004,12064.0
231,2003,6459.0
231,2002,8435.0
231,2001,7083.0
231,1999,10207.0
236,1996,3.0
96,1970,0.0
96,1972,0.0
96,2002,224.0
96,2003,278.0
96,2004,246.0
96,2005,236.0
96,2006,224.0
96,2007,138.0
96,2008,217.0
96,2009,62.0
96,2010,2.0
96,2011,3.0
96,2012,1.0
96,2013,3.0
96,2014,17.0
96,2015,13.0
96,2016,24.0
231,1979,2608.0
231,1978,3734.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
96,2001,286.0
96,1971,0.0
96,2000,317.0
96,1998,473.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,48.0
96,1979,3.0
96,1980,13.0
96,1981,16.0
96,1982,0.0
96,1983,14.0
96,1984,38.0
96,1985,80.0
96,1986,23.0
96,1987,1.0
96,1988,173.0
96,1989,1004.0
96,1990,959.0
96,1991,897.0
96,1992,592.0
96,1993,1042.0
96,1994,508.0
96,1995,531.0
96,1996,526.0
96,1997,416.0
96,1999,338.0
214,1974,0.0
233,1963,0.0
233,1961,0.0
10,2007,525.0
10,2008,6869.0
10,2009,4406.0
10,2010,2357.0
10,2011,2859.0
10,2012,2261.0
10,2013,2571.0
10,2014,912.0
10,2015,1871.0
10,2016,1336.0
11,1961,2.0
10,2006,1231.0
11,1962,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,10.0
11,1969,1.0
11,1970,0.0
11,1971,7.0
11,1972,0.0
11,1973,1.0
11,1974,10.0
11,1963,0.0
10,2005,1832.0
10,2004,1920.0
10,2003,1474.0
10,1978,4525.0
10,1979,4146.0
10,1980,2737.0
10,1981,2951.0
10,1982,6163.0
10,1983,4781.0
10,1984,4466.0
10,1985,3347.0
10,1986,3196.0
10,1987,3846.0
10,1988,5040.0
10,1989,4029.0
10,1990,3708.0
10,1991,3206.0
10,1992,3633.0
10,1993,5574.0
10,1994,3806.0
10,1995,3930.0
10,1996,6099.0
10,1997,3249.0
10,1998,3564.0
10,1999,4996.0
10,2000,5113.0
10,2001,3909.0
10,2002,2723.0
11,1975,0.0
11,1976,1.0
11,1977,1.0
11,1978,0.0
11,2008,4093.0
11,2009,5900.0
11,2010,5496.0
11,2011,6837.0
11,2012,4169.0
11,2013,6608.0
11,2014,6081.0
11,2015,4940.0
11,2016,4169.0
52,2016,0.0
181,1993,665.0
57,1998,49.0
181,1992,45.0
181,1991,759.0
181,1990,273.0
57,2004,2.0
181,1989,0.0
181,1988,102.0
181,1987,89.0
181,1986,9.0
181,1985,5.0
57,2010,15.0
57,2011,2.0
57,2012,0.0
57,2013,0.0
11,2007,4586.0
10,1977,4464.0
11,2006,3222.0
11,2004,3366.0
11,1979,0.0
11,1980,0.0
11,1981,33.0
11,1982,0.0
11,1983,3.0
11,1984,1.0
11,1985,0.0
11,1986,6.0
11,1987,13.0
11,1988,22.0
11,1989,119.0
11,1990,105.0
11,1991,75.0
11,1992,26.0
11,1993,136.0
11,1994,95.0
11,1995,373.0
11,1996,662.0
11,1997,518.0
11,1998,225.0
11,1999,814.0
11,2000,992.0
11,2001,865.0
11,2002,1469.0
11,2003,1967.0
11,2005,3460.0
10,1976,3735.0
10,1975,3736.0
10,1974,4737.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
181,2015,20.0
181,2014,135.0
181,2010,0.0
181,2001,57.0
181,2000,46.0
181,1999,23.0
181,1998,14.0
181,1997,104.0
181,1996,280.0
181,1995,202.0
181,1994,538.0
9,1961,3629.0
9,1962,6205.0
9,1963,3593.0
9,1964,6895.0
9,1965,4667.0
9,1966,7010.0
9,1967,9370.0
9,1968,6989.0
9,1969,4226.0
9,1970,2185.0
9,1971,7194.0
7,1990,0.0
9,1972,4935.0
7,1989,0.0
7,1987,0.0
7,1962,90.0
7,1963,80.0
7,1964,140.0
7,1965,210.0
7,1966,28.0
7,1967,28.0
7,1968,136.0
7,1969,95.0
7,1970,107.0
7,1971,43.0
7,1972,3.0
7,1973,0.0
7,1974,83.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1988,0.0
57,2014,1.0
9,1973,8915.0
9,1975,12081.0
9,2005,820.0
9,2006,967.0
9,2007,1349.0
9,2008,864.0
9,2009,794.0
9,2010,1133.0
9,2011,5821.0
9,2012,3280.0
9,2013,3238.0
9,2014,437.0
9,2015,757.0
9,2016,2633.0
10,1961,453.0
10,1962,774.0
10,1963,747.0
10,1964,905.0
10,1965,938.0
10,1966,631.0
10,1967,1835.0
10,1968,908.0
10,1969,752.0
10,1970,1177.0
10,1971,1989.0
10,1972,2530.0
10,1973,3147.0
9,2004,372.0
9,1974,6828.0
9,2003,534.0
9,2001,2327.0
9,1976,12889.0
9,1977,14662.0
9,1978,17337.0
9,1979,11869.0
9,1980,10630.0
9,1981,21216.0
9,1982,10338.0
9,1983,14126.0
9,1984,8976.0
9,1985,9975.0
9,1986,4462.0
9,1987,6492.0
9,1988,8259.0
9,1989,5058.0
9,1990,6577.0
9,1991,5398.0
9,1992,4735.0
9,1993,6775.0
9,1994,9994.0
9,1995,4927.0
9,1996,3519.0
9,1997,6759.0
9,1998,5231.0
9,1999,2535.0
9,2000,2449.0
9,2002,1138.0
233,1962,0.0
57,2015,7.0
255,2001,2657.0
21,1984,582.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
181,1970,0.0
21,1993,0.0
21,1994,1.0
21,1983,0.0
181,1969,0.0
21,1997,1.0
21,1998,2.0
21,1999,1.0
21,2000,0.0
21,2001,0.0
181,1967,0.0
21,2003,0.0
181,1966,64.0
181,1965,0.0
21,2006,2.0
21,2007,0.0
181,1968,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
20,2009,14.0
20,2010,5.0
20,2011,5.0
20,2012,0.0
181,1971,0.0
20,2015,1.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,2008,1.0
21,2009,1.0
21,2010,1.0
21,2011,2.0
251,2008,32.0
27,1993,220.0
27,1994,350.0
27,1995,461.0
27,1996,929.0
27,1997,459.0
27,1998,734.0
251,2007,3.0
248,1990,84.0
27,2001,1064.0
27,2002,924.0
27,2003,1302.0
27,2004,1698.0
27,2005,2149.0
27,2006,1402.0
27,2007,292.0
27,2008,532.0
27,2009,574.0
27,2010,693.0
27,2011,769.0
27,2012,525.0
27,2013,410.0
27,2014,436.0
27,2015,305.0
27,2016,427.0
27,1991,22.0
20,2008,41.0
27,1990,329.0
251,2012,5.0
21,2012,2.0
21,2013,1.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
181,1964,30.0
27,1985,0.0
251,2014,1.0
251,2009,26.0
20,2007,11.0
181,1972,0.0
181,1973,0.0
15,1975,164.0
15,1976,52.0
15,1977,28.0
15,1978,127.0
15,1979,307.0
15,1980,959.0
15,1981,583.0
15,1982,726.0
15,1983,1047.0
15,1984,668.0
15,1985,781.0
15,1986,823.0
15,1987,899.0
15,1988,1292.0
15,1989,1586.0
15,1990,2602.0
15,1991,1728.0
15,1992,2542.0
15,1993,2229.0
15,1994,3085.0
15,1995,2744.0
15,1996,2467.0
15,1997,3165.0
15,1998,3329.0
15,1999,4008.0
15,1974,103.0
23,2013,11.0
15,1973,77.0
15,1971,140.0
255,2002,2253.0
255,2003,2261.0
255,2004,1859.0
255,2005,1487.0
255,2006,2240.0
255,2007,3662.0
255,2008,6362.0
255,2009,3992.0
255,2010,3463.0
255,2011,3468.0
255,2012,3512.0
255,2013,3577.0
255,2014,2754.0
255,2015,2211.0
255,2016,2275.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,6.0
15,1967,2.0
15,1968,20.0
15,1969,4.0
15,1970,2.0
15,1972,134.0
255,2000,2249.0
53,1993,1.0
53,1995,1.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,4.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,8.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
181,1982,9.0
181,1981,0.0
181,1980,142.0
181,1979,200.0
181,1978,112.0
181,1977,269.0
181,1976,30.0
20,2001,0.0
20,2002,0.0
181,1975,55.0
181,1974,0.0
20,1979,0.0
53,1994,0.0
20,1978,0.0
20,1976,0.0
53,1998,7.0
18,1992,1.0
18,1997,0.0
19,2011,37.0
181,1984,57.0
19,2013,0.0
19,2014,72.0
19,2015,169.0
181,1983,14.0
80,2014,1.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,12.0
20,1975,4.0
20,1977,1.0
214,1975,0.0
214,1962,0.0
214,1977,0.0
81,1999,6.0
81,2000,1.0
81,2001,0.0
226,1993,0.0
81,2003,90.0
226,1991,189.0
226,1990,0.0
81,2007,1.0
81,2008,0.0
81,2009,1.0
81,2010,5.0
81,1998,5.0
226,1989,0.0
81,2013,4.0
226,1988,0.0
226,1987,0.0
81,2016,2.0
84,1961,29.0
84,1962,24.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
81,2012,1.0
84,1968,24.0
81,1997,5.0
79,2016,1741.0
79,1992,94.0
79,1993,292.0
79,1994,289.0
79,1995,169.0
79,1996,204.0
79,1997,152.0
79,1998,119.0
79,1999,155.0
79,2000,322.0
79,2001,182.0
79,2002,493.0
81,1996,41.0
79,2003,658.0
79,2005,749.0
79,2006,966.0
79,2007,1424.0
79,2008,1362.0
79,2009,1436.0
79,2010,1579.0
79,2011,2186.0
79,2012,2535.0
79,2013,3390.0
79,2014,2391.0
79,2015,2264.0
79,2004,893.0
79,1991,415.0
84,1969,21.0
84,1971,0.0
84,2001,0.0
84,2002,26.0
84,2003,24.0
84,2004,0.0
84,2005,0.0
226,1983,0.0
84,2007,2.0
84,2008,5.0
84,2009,1.0
84,2010,1.0
84,2011,8.0
84,2000,0.0
226,1982,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
89,1996,9.0
226,1981,0.0
226,1980,0.0
89,1999,0.0
89,2000,0.0
89,2001,1.0
89,2002,7.0
89,2003,12.0
84,2013,0.0
84,1970,0.0
84,1999,2.0
226,1984,0.0
84,1972,0.0
84,1973,0.0
84,1974,5.0
84,1975,96.0
84,1976,17.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,292.0
84,1981,39.0
84,1982,20.0
84,1998,2.0
84,1983,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
226,1986,0.0
84,1995,5.0
226,1985,0.0
84,1984,0.0
79,1990,237.0
79,1989,361.0
79,1988,449.0
68,1972,243.0
68,1973,540.0
68,1974,355.0
68,1975,371.0
68,1976,529.0
68,1977,572.0
68,1978,283.0
68,1979,865.0
68,1980,1432.0
68,1981,1336.0
68,1982,824.0
68,1971,286.0
68,1983,927.0
68,1985,988.0
68,1986,1452.0
68,1987,1411.0
68,1988,1635.0
68,1989,1879.0
68,1990,2971.0
68,1991,2505.0
68,1992,2664.0
68,1993,2770.0
68,1994,3137.0
68,1995,3942.0
68,1984,1003.0
68,1996,3809.0
68,1970,307.0
68,1968,304.0
67,2000,0.0
67,2001,0.0
226,2013,107.0
226,2012,438.0
226,2011,498.0
226,2010,384.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
226,2009,100.0
226,2008,442.0
68,1969,261.0
67,2011,1612.0
67,2013,56.0
67,2014,26.0
67,2015,30.0
67,2016,1.0
226,2007,230.0
226,2006,383.0
68,1963,451.0
68,1964,426.0
68,1965,298.0
214,1976,0.0
68,1967,299.0
67,2012,535.0
68,1997,3053.0
68,1998,2838.0
68,1999,3004.0
226,1996,244.0
226,1995,755.0
226,1994,136.0
79,1967,64.0
79,1968,56.0
79,1969,67.0
79,1970,71.0
79,1971,18.0
79,1972,58.0
79,1973,135.0
79,1974,84.0
226,1997,72.0
79,1975,24.0
79,1977,123.0
79,1978,178.0
79,1979,375.0
79,1980,349.0
79,1981,428.0
79,1982,191.0
79,1983,335.0
79,1984,444.0
79,1985,163.0
79,1986,344.0
79,1987,154.0
79,1976,47.0
226,1998,431.0
226,1999,1.0
226,2000,3.0
68,2000,2531.0
68,2001,4386.0
68,2002,5779.0
68,2003,9591.0
68,2004,9000.0
68,2005,9053.0
68,2006,10871.0
68,2007,10573.0
68,2008,8955.0
68,2009,9218.0
68,2010,9820.0
68,2011,15387.0
68,2012,11861.0
68,2013,11253.0
68,2014,12749.0
68,2015,9857.0
68,2016,6517.0
75,1999,55.0
75,2000,0.0
75,2001,0.0
226,2005,41.0
226,2004,473.0
226,2003,281.0
226,2002,65.0
226,2001,17.0
89,2004,14.0
89,2005,6.0
89,2006,32.0
89,2007,23.0
223,2014,7.0
101,2004,46.0
101,2005,49.0
223,2013,442.0
223,2012,47.0
223,2011,42.0
223,2010,34.0
223,2009,2.0
223,2008,5.0
223,2007,12.0
223,2006,5.0
223,2016,94.0
101,2014,7.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,2.0
102,1966,3.0
102,1967,11.0
102,1968,39.0
102,1969,44.0
102,1970,19.0
102,1971,12.0
101,2015,15.0
102,1972,192.0
101,2001,8.0
101,1999,7.0
100,1993,6160.0
100,1994,6197.0
100,1995,2823.0
100,1996,2710.0
100,1997,2531.0
100,1998,1268.0
100,1999,982.0
100,2000,2423.0
100,2001,3619.0
100,2002,3236.0
100,2003,5973.0
101,2000,0.0
100,2004,9182.0
100,2006,17787.0
100,2007,23781.0
100,2008,45987.0
100,2009,38280.0
100,2010,47245.0
100,2011,35531.0
100,2012,31676.0
100,2013,26318.0
100,2014,24794.0
100,2015,27089.0
100,2016,23040.0
100,2005,25310.0
102,1973,494.0
102,1974,56.0
102,1975,118.0
102,2005,179.0
102,2006,115.0
102,2007,953.0
102,2008,1757.0
223,2005,43.0
223,2004,13.0
223,2003,44.0
223,2002,34.0
223,2001,153.0
223,2000,94.0
104,2013,0.0
102,2004,353.0
104,2015,6.0
223,1999,88.0
223,1998,63.0
106,1963,205.0
106,1964,1.0
106,1965,7.0
106,1966,3.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,1.0
106,1971,0.0
104,2016,6.0
102,2003,355.0
102,2002,242.0
102,2001,460.0
102,1976,76.0
102,1977,185.0
102,1978,239.0
102,1979,53.0
102,1980,11.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,1313.0
102,1995,0.0
102,1996,0.0
102,1997,864.0
102,1998,574.0
102,1999,662.0
102,2000,447.0
100,1992,3772.0
226,2014,106.0
100,1991,2872.0
100,1989,1181.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
