geo,year,cheese_whole_cow_milk_import_value_tcl
64,2012,5506.0
64,2013,5902.0
66,1961,37.0
66,1962,42.0
66,1963,49.0
66,1964,51.0
66,1965,54.0
66,1966,57.0
66,1967,62.0
66,1968,65.0
66,1969,71.0
66,1970,81.0
66,1971,112.0
66,1972,142.0
66,1973,176.0
66,1974,250.0
66,1975,240.0
66,1976,256.0
66,1977,404.0
66,1978,313.0
66,1979,537.0
66,1980,411.0
66,1981,462.0
66,1982,419.0
66,1983,491.0
66,1984,350.0
66,1985,340.0
66,1986,396.0
66,1987,290.0
66,1988,372.0
66,1989,370.0
66,1990,494.0
66,1991,430.0
66,1992,512.0
66,1993,609.0
66,1994,682.0
66,1995,1433.0
66,1996,400.0
66,1997,650.0
66,1998,400.0
66,1999,580.0
66,2000,597.0
66,2001,1236.0
66,2002,555.0
66,2003,580.0
66,2004,879.0
66,2005,1390.0
66,2006,1456.0
66,2007,1206.0
66,2008,1700.0
66,2009,1489.0
66,2010,1604.0
66,2011,1994.0
66,2012,2177.0
66,2013,2369.0
67,1961,9.0
67,1962,11.0
67,1963,37.0
67,1964,67.0
67,1965,84.0
67,1966,102.0
67,1967,96.0
67,1968,96.0
67,1969,136.0
67,1970,142.0
67,1971,126.0
67,1972,150.0
67,1973,232.0
67,1974,225.0
67,1975,325.0
67,1976,362.0
67,1977,339.0
67,1978,290.0
67,1979,476.0
67,1980,706.0
67,1981,816.0
67,1982,1564.0
67,1983,2611.0
67,1984,3853.0
67,1985,4428.0
67,1986,8008.0
67,1987,10581.0
67,1988,8823.0
67,1989,10021.0
67,1990,13676.0
67,1991,14065.0
67,1992,17696.0
67,1993,15900.0
67,1994,20482.0
67,1995,34142.0
67,1996,51360.0
67,1997,65371.0
67,1998,68133.0
67,1999,68266.0
67,2000,64890.0
67,2001,64675.0
67,2002,70731.0
67,2003,90981.0
67,2004,116823.0
67,2005,128536.0
67,2006,154409.0
67,2007,191954.0
67,2008,236170.0
67,2009,228333.0
67,2010,219013.0
67,2011,281706.0
67,2012,302146.0
67,2013,333560.0
68,1961,11016.0
68,1962,18550.0
68,1963,18868.0
68,1964,22885.0
68,1965,35263.0
68,1966,37069.0
68,1967,38008.0
68,1968,35825.0
68,1969,40051.0
68,1970,43362.0
68,1971,48968.0
68,1972,57424.0
68,1973,74635.0
68,1974,91000.0
68,1975,114356.0
68,1976,129810.0
68,1977,165416.0
68,1978,200946.0
68,1979,210823.0
68,1980,221318.0
68,1981,208570.0
68,1982,190393.0
68,1983,198684.0
68,1984,190643.0
68,1985,210294.0
68,1986,297004.0
68,1987,373445.0
68,1988,439723.0
68,1989,432314.0
68,1990,492602.0
68,1991,505148.0
68,1992,589992.0
68,1993,553700.0
68,1994,605233.0
68,1995,704418.0
68,1996,707060.0
68,1997,618792.0
68,1998,665080.0
68,1999,664619.0
68,2000,630022.0
68,2001,630765.0
68,2002,663146.0
68,2003,795584.0
68,2004,878569.0
68,2005,896110.0
68,2006,984808.0
68,2007,1181699.0
68,2008,1478227.0
68,2009,1395235.0
68,2010,1384232.0
68,2011,1572583.0
68,2012,1349312.0
68,2013,1497142.0
70,1961,100.0
70,1962,125.0
70,1963,138.0
70,1964,244.0
70,1965,356.0
70,1966,506.0
70,1967,649.0
70,1968,737.0
70,1969,557.0
70,1970,679.0
70,1971,866.0
70,1972,894.0
70,1973,1130.0
70,1974,1425.0
70,1975,1637.0
70,1976,1654.0
70,1977,1647.0
70,1978,2066.0
70,1979,2782.0
70,1980,2911.0
70,1981,3092.0
70,1982,2941.0
70,1983,3411.0
70,1984,2890.0
70,1985,2980.0
70,1986,4006.0
70,1987,4551.0
70,1988,4771.0
70,1989,4716.0
70,1990,3715.0
70,1991,4600.0
70,1992,3507.0
70,1993,3756.0
70,1994,4082.0
70,1995,4814.0
70,1996,4975.0
70,1997,4456.0
70,1998,3539.0
70,1999,3547.0
70,2000,3477.0
70,2001,6572.0
70,2002,8041.0
70,2003,9858.0
70,2004,11463.0
70,2005,12458.0
70,2006,15353.0
70,2007,14961.0
70,2008,18093.0
70,2009,16487.0
70,2010,16820.0
70,2011,16459.0
70,2012,11782.0
70,2013,11923.0
74,1961,147.0
74,1962,155.0
74,1963,182.0
74,1964,207.0
74,1965,219.0
74,1966,249.0
74,1967,269.0
74,1968,295.0
74,1969,272.0
74,1970,272.0
74,1971,321.0
74,1972,488.0
74,1973,549.0
74,1974,800.0
74,1975,1144.0
74,1976,1180.0
74,1977,1858.0
74,1978,3366.0
74,1979,2348.0
74,1980,2606.0
74,1981,2671.0
74,1982,2569.0
74,1983,2325.0
74,1984,2367.0
74,1985,2400.0
74,1986,1700.0
74,1987,1900.0
74,1988,1960.0
74,1989,1700.0
74,1990,1448.0
74,1991,1500.0
74,1992,1800.0
74,1993,2486.0
74,1994,1642.0
74,1995,1920.0
74,1996,2430.0
74,1997,1972.0
74,1998,1728.0
74,1999,1593.0
74,2000,1327.0
74,2001,1785.0
74,2002,1678.0
74,2003,1268.0
74,2004,1560.0
74,2005,2449.0
74,2006,2819.0
74,2007,2828.0
74,2008,3051.0
74,2009,2492.0
74,2010,3496.0
74,2011,4675.0
74,2012,4775.0
74,2013,4238.0
75,1961,7.0
75,1962,9.0
75,1963,7.0
75,1964,8.0
75,1965,9.0
75,1966,6.0
75,1967,14.0
75,1968,10.0
75,1969,13.0
75,1970,4.0
75,1971,13.0
75,1972,13.0
75,1973,13.0
75,1974,38.0
75,1975,24.0
75,1976,25.0
75,1977,44.0
75,1978,25.0
75,1979,30.0
75,1980,33.0
75,1981,30.0
75,1982,65.0
75,1983,35.0
75,1984,30.0
75,1985,40.0
75,1986,45.0
75,1987,70.0
75,1988,72.0
75,1989,58.0
75,1990,120.0
75,1991,127.0
75,1992,210.0
75,1993,210.0
75,1994,240.0
75,1995,118.0
75,1996,80.0
75,1997,90.0
75,1998,70.0
75,1999,106.0
75,2000,82.0
75,2001,43.0
75,2002,64.0
75,2003,30.0
75,2004,245.0
75,2005,403.0
75,2006,339.0
75,2007,77.0
75,2008,54.0
75,2009,46.0
75,2010,50.0
75,2011,41.0
75,2012,43.0
75,2013,48.0
73,1992,
73,1993,600.0
73,1994,630.0
73,1995,1100.0
73,1996,600.0
73,1997,610.0
73,1998,300.0
73,1999,50.0
73,2000,25.0
73,2001,30.0
73,2002,28.0
73,2003,56.0
73,2004,426.0
73,2005,930.0
73,2006,1654.0
73,2007,2001.0
73,2008,2910.0
73,2009,1403.0
73,2010,2435.0
73,2011,3064.0
73,2012,3709.0
73,2013,4946.0
79,1961,77482.0
79,1962,82030.0
79,1963,88393.0
79,1964,97048.0
79,1965,107342.0
79,1966,128734.0
79,1967,132103.0
79,1968,100067.0
79,1969,137618.0
79,1970,166718.0
79,1971,201702.0
79,1972,239828.0
79,1973,322853.0
79,1974,365899.0
79,1975,429009.0
79,1976,475496.0
79,1977,552991.0
79,1978,681514.0
79,1979,767832.0
79,1980,880764.0
79,1981,794209.0
79,1982,749465.0
79,1983,738116.0
79,1984,695534.0
79,1985,766696.0
79,1986,1029975.0
79,1987,1304421.0
79,1988,1391723.0
79,1989,1397518.0
79,1990,1783362.0
79,1991,1915903.0
79,1992,2226115.0
79,1993,1769360.0
79,1994,1988817.0
79,1995,2081801.0
79,1996,2230363.0
79,1997,2029741.0
79,1998,1854081.0
79,1999,1667462.0
79,2000,1466767.0
79,2001,1549910.0
79,2002,1651175.0
79,2003,2137108.0
79,2004,2491065.0
79,2005,2269265.0
79,2006,2517608.0
79,2007,3286476.0
79,2008,3911239.0
79,2009,3334715.0
79,2010,3393680.0
79,2011,3997915.0
79,2012,3830537.0
79,2013,4194479.0
81,1961,230.0
81,1962,234.0
81,1963,181.0
81,1964,207.0
81,1965,218.0
81,1966,223.0
81,1967,124.0
81,1968,223.0
81,1969,200.0
81,1970,246.0
81,1971,149.0
81,1972,59.0
81,1973,259.0
81,1974,173.0
81,1975,67.0
81,1976,116.0
81,1977,156.0
81,1978,225.0
81,1979,197.0
81,1980,95.0
81,1981,234.0
81,1982,63.0
81,1983,570.0
81,1984,1300.0
81,1985,60.0
81,1986,50.0
81,1987,65.0
81,1988,40.0
81,1989,100.0
81,1990,105.0
81,1991,150.0
81,1992,130.0
81,1993,930.0
81,1994,150.0
81,1995,370.0
81,1996,64.0
81,1997,190.0
81,1998,141.0
81,1999,445.0
81,2000,542.0
81,2001,365.0
81,2002,497.0
81,2003,349.0
81,2004,888.0
81,2005,1395.0
81,2006,1047.0
81,2007,1007.0
81,2008,1405.0
81,2009,1054.0
81,2010,1207.0
81,2011,1860.0
81,2012,1981.0
81,2013,2264.0
84,1961,1836.0
84,1962,2292.0
84,1963,2585.0
84,1964,2948.0
84,1965,8090.0
84,1966,4555.0
84,1967,2168.0
84,1968,1935.0
84,1969,1993.0
84,1970,2194.0
84,1971,2347.0
84,1972,2271.0
84,1973,8585.0
84,1974,5748.0
84,1975,2718.0
84,1976,4029.0
84,1977,4641.0
84,1978,10808.0
84,1979,14035.0
84,1980,24533.0
84,1981,47523.0
84,1982,59276.0
84,1983,51123.0
84,1984,50933.0
84,1985,67116.0
84,1986,106405.0
84,1987,125372.0
84,1988,120091.0
84,1989,151412.0
84,1990,184435.0
84,1991,221065.0
84,1992,227470.0
84,1993,240332.0
84,1994,264814.0
84,1995,266999.0
84,1996,228920.0
84,1997,238834.0
84,1998,248002.0
84,1999,211555.0
84,2000,195355.0
84,2001,208086.0
84,2002,246179.0
84,2003,272929.0
84,2004,336105.0
84,2005,354853.0
84,2006,382530.0
84,2007,483481.0
84,2008,575065.0
84,2009,475098.0
84,2010,491141.0
84,2011,543405.0
84,2012,487364.0
84,2013,550226.0
86,1961,45.0
86,1962,48.0
86,1963,58.0
86,1964,57.0
86,1965,57.0
86,1966,68.0
86,1967,80.0
86,1968,126.0
86,1969,141.0
86,1970,171.0
86,1971,184.0
86,1972,157.0
86,1973,156.0
86,1974,220.0
86,1975,180.0
86,1976,180.0
86,1977,214.0
86,1978,327.0
86,1979,498.0
86,1980,630.0
86,1981,529.0
86,1982,611.0
86,1983,475.0
86,1984,463.0
86,1985,642.0
86,1986,634.0
86,1987,665.0
86,1988,822.0
86,1989,812.0
86,1990,1077.0
86,1991,1192.0
86,1992,1150.0
86,1993,546.0
86,1994,1200.0
86,1995,1476.0
86,1996,1399.0
86,1997,1498.0
86,1998,1597.0
86,1999,1707.0
86,2000,2259.0
86,2001,1360.0
86,2002,1808.0
86,2003,1557.0
86,2004,1936.0
86,2005,2194.0
86,2006,2454.0
86,2007,2160.0
86,2008,2958.0
86,2009,1878.0
86,2010,2572.0
86,2011,2266.0
86,2012,2402.0
86,2013,2533.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,83.0
88,1970,88.0
88,1971,100.0
88,1972,100.0
88,1973,110.0
88,1974,125.0
88,1975,135.0
88,1976,145.0
88,1977,167.0
88,1978,185.0
88,1979,384.0
88,1980,404.0
88,1981,240.0
88,1982,248.0
88,1983,463.0
88,1984,266.0
88,1985,240.0
88,1986,220.0
88,1987,300.0
88,1988,260.0
88,1989,300.0
88,1990,400.0
88,1991,570.0
88,1992,500.0
88,1993,580.0
88,1994,500.0
88,1995,620.0
88,1996,620.0
88,1997,620.0
88,1998,620.0
88,1999,510.0
88,2000,510.0
88,2001,510.0
88,2002,510.0
88,2003,633.0
88,2004,745.0
88,2005,991.0
88,2006,475.0
88,2007,725.0
88,2008,868.0
88,2009,418.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,91.0
89,1962,85.0
89,1963,106.0
89,1964,238.0
89,1965,112.0
89,1966,115.0
89,1967,103.0
89,1968,71.0
89,1969,83.0
89,1970,96.0
89,1971,81.0
89,1972,69.0
89,1973,119.0
89,1974,104.0
89,1975,141.0
89,1976,159.0
89,1977,200.0
89,1978,272.0
89,1979,338.0
89,1980,267.0
89,1981,492.0
89,1982,337.0
89,1983,260.0
89,1984,173.0
89,1985,151.0
89,1986,309.0
89,1987,998.0
89,1988,1303.0
89,1989,643.0
89,1990,708.0
89,1991,680.0
89,1992,1553.0
89,1993,1547.0
89,1994,2252.0
89,1995,3238.0
89,1996,4040.0
89,1997,5323.0
89,1998,7002.0
89,1999,6614.0
89,2000,7078.0
89,2001,8300.0
89,2002,8596.0
89,2003,10823.0
89,2004,14513.0
89,2005,16678.0
89,2006,19443.0
89,2007,20339.0
89,2008,21879.0
89,2009,21885.0
89,2010,28354.0
89,2011,32926.0
89,2012,39248.0
89,2013,43137.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,44.0
90,1980,110.0
90,1981,65.0
90,1982,60.0
90,1983,100.0
90,1984,450.0
90,1985,200.0
90,1986,170.0
90,1987,320.0
90,1988,420.0
90,1989,320.0
90,1990,300.0
90,1991,260.0
90,1992,500.0
90,1993,600.0
90,1994,850.0
90,1995,218.0
90,1996,102.0
90,1997,107.0
90,1998,157.0
90,1999,200.0
90,2000,134.0
90,2001,90.0
90,2002,197.0
90,2003,222.0
90,2004,205.0
90,2005,160.0
90,2006,325.0
90,2007,384.0
90,2008,83.0
90,2009,444.0
90,2010,515.0
90,2011,934.0
90,2012,781.0
90,2013,633.0
175,1961,0.0
175,1962,24.0
175,1963,26.0
175,1964,0.0
175,1965,0.0
175,1966,40.0
175,1967,46.0
175,1968,50.0
175,1969,57.0
175,1970,66.0
175,1971,78.0
175,1972,90.0
175,1973,122.0
175,1974,88.0
175,1975,22.0
175,1976,40.0
175,1977,47.0
175,1978,26.0
175,1979,24.0
175,1980,38.0
175,1981,70.0
175,1982,0.0
175,1983,19.0
175,1984,0.0
175,1985,22.0
175,1986,5.0
175,1987,30.0
175,1988,40.0
175,1989,50.0
175,1990,200.0
175,1991,150.0
175,1992,150.0
175,1993,80.0
175,1994,120.0
175,1995,130.0
175,1996,130.0
175,1997,130.0
175,1998,130.0
175,1999,15.0
175,2000,15.0
175,2001,15.0
175,2002,19.0
175,2003,10.0
175,2004,35.0
175,2005,22.0
175,2006,55.0
175,2007,113.0
175,2008,149.0
175,2009,267.0
175,2010,108.0
175,2011,207.0
175,2012,171.0
175,2013,93.0
91,1961,335.0
91,1962,311.0
91,1963,275.0
91,1964,409.0
91,1965,325.0
91,1966,384.0
91,1967,413.0
91,1968,364.0
91,1969,421.0
91,1970,403.0
91,1971,522.0
91,1972,438.0
91,1973,571.0
91,1974,828.0
91,1975,1002.0
91,1976,1356.0
91,1977,1259.0
91,1978,691.0
91,1979,1999.0
91,1980,2063.0
91,1981,1911.0
91,1982,618.0
91,1983,440.0
91,1984,500.0
91,1985,550.0
91,1986,30.0
91,1987,110.0
91,1988,70.0
91,1989,50.0
91,1990,280.0
91,1991,720.0
91,1992,1540.0
91,1993,1900.0
91,1994,2300.0
91,1995,3200.0
91,1996,3300.0
91,1997,4200.0
91,1998,3100.0
91,1999,3141.0
91,2000,2738.0
91,2001,2320.0
91,2002,2809.0
91,2003,2818.0
91,2004,3819.0
91,2005,3434.0
91,2006,3489.0
91,2007,4407.0
91,2008,5454.0
91,2009,3385.0
91,2010,4803.0
91,2011,5743.0
91,2012,4994.0
91,2013,6489.0
93,1961,146.0
93,1962,156.0
93,1963,130.0
93,1964,105.0
93,1965,119.0
93,1966,155.0
93,1967,136.0
93,1968,205.0
93,1969,135.0
93,1970,153.0
93,1971,216.0
93,1972,247.0
93,1973,333.0
93,1974,387.0
93,1975,468.0
93,1976,531.0
93,1977,537.0
93,1978,833.0
93,1979,866.0
93,1980,947.0
93,1981,1066.0
93,1982,1000.0
93,1983,700.0
93,1984,800.0
93,1985,1100.0
93,1986,1200.0
93,1987,1400.0
93,1988,1550.0
93,1989,2000.0
93,1990,2000.0
93,1991,1600.0
93,1992,1300.0
93,1993,900.0
93,1994,800.0
93,1995,1700.0
93,1996,1900.0
93,1997,2300.0
93,1998,1900.0
93,1999,2500.0
93,2000,2900.0
93,2001,2300.0
93,2002,2576.0
93,2003,1771.0
93,2004,1857.0
93,2005,1917.0
93,2006,2278.0
93,2007,2264.0
93,2008,2900.0
93,2009,5800.0
93,2010,3715.0
93,2011,8814.0
93,2012,3280.0
93,2013,2812.0
95,1961,43.0
95,1962,28.0
95,1963,28.0
95,1964,46.0
95,1965,42.0
95,1966,51.0
95,1967,68.0
95,1968,77.0
95,1969,100.0
95,1970,142.0
95,1971,71.0
95,1972,56.0
95,1973,47.0
95,1974,88.0
95,1975,136.0
95,1976,144.0
95,1977,195.0
95,1978,205.0
95,1979,293.0
95,1980,384.0
95,1981,486.0
95,1982,164.0
95,1983,94.0
95,1984,82.0
95,1985,161.0
95,1986,44.0
95,1987,70.0
95,1988,78.0
95,1989,19.0
95,1990,20.0
95,1991,185.0
95,1992,21.0
95,1993,112.0
95,1994,279.0
95,1995,462.0
95,1996,779.0
95,1997,1149.0
95,1998,1273.0
95,1999,3804.0
95,2000,7618.0
95,2001,8367.0
95,2002,4304.0
95,2003,3662.0
95,2004,3805.0
95,2005,4971.0
95,2006,7361.0
95,2007,17084.0
95,2008,20175.0
95,2009,21519.0
95,2010,14860.0
95,2011,23233.0
95,2012,19735.0
95,2013,18201.0
97,1961,27.0
97,1962,0.0
97,1963,73.0
97,1964,1.0
97,1965,0.0
97,1966,88.0
97,1967,193.0
97,1968,179.0
97,1969,196.0
97,1970,0.0
97,1971,0.0
97,1972,26.0
97,1973,0.0
97,1974,1.0
97,1975,305.0
97,1976,2659.0
97,1977,1007.0
97,1978,1149.0
97,1979,604.0
97,1980,341.0
97,1981,611.0
97,1982,1792.0
97,1983,778.0
97,1984,879.0
97,1985,813.0
97,1986,1007.0
97,1987,800.0
97,1988,650.0
97,1989,550.0
97,1990,751.0
97,1991,3790.0
97,1992,10869.0
97,1993,15982.0
97,1994,12181.0
97,1995,3580.0
97,1996,2705.0
97,1997,14057.0
97,1998,13939.0
97,1999,12581.0
97,2000,18648.0
97,2001,21916.0
97,2002,22408.0
97,2003,28611.0
97,2004,29803.0
97,2005,60791.0
97,2006,92976.0
97,2007,132508.0
97,2008,138745.0
97,2009,104604.0
97,2010,140412.0
97,2011,153206.0
97,2012,133255.0
97,2013,157657.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,10.0
99,1983,16.0
99,1984,3.0
99,1985,17.0
99,1986,16.0
99,1987,20.0
99,1988,35.0
99,1989,61.0
99,1990,58.0
99,1991,113.0
99,1992,108.0
99,1993,98.0
99,1994,137.0
99,1995,345.0
99,1996,745.0
99,1997,617.0
99,1998,696.0
99,1999,688.0
99,2000,306.0
99,2001,312.0
99,2002,396.0
99,2003,469.0
99,2004,429.0
99,2005,551.0
99,2006,552.0
99,2007,816.0
99,2008,861.0
99,2009,879.0
99,2010,742.0
99,2011,832.0
99,2012,922.0
99,2013,852.0
100,1961,99.0
100,1962,108.0
100,1963,475.0
100,1964,45.0
100,1965,79.0
100,1966,223.0
100,1967,33.0
100,1968,34.0
100,1969,54.0
100,1970,48.0
100,1971,49.0
100,1972,64.0
100,1973,136.0
100,1974,214.0
100,1975,162.0
100,1976,156.0
100,1977,279.0
100,1978,180.0
100,1979,84.0
100,1980,73.0
100,1981,52.0
100,1982,130.0
100,1983,35.0
100,1984,191.0
100,1985,480.0
100,1986,70.0
100,1987,93.0
100,1988,217.0
100,1989,137.0
100,1990,24.0
100,1991,26.0
100,1992,92.0
100,1993,46.0
100,1994,127.0
100,1995,259.0
100,1996,193.0
100,1997,124.0
100,1998,250.0
100,1999,639.0
100,2000,475.0
100,2001,1230.0
100,2002,1292.0
100,2003,1236.0
100,2004,1349.0
100,2005,2259.0
100,2006,2434.0
100,2007,3719.0
100,2008,2971.0
100,2009,3842.0
100,2010,4081.0
100,2011,5904.0
100,2012,5476.0
100,2013,4985.0
101,1961,158.0
101,1962,83.0
101,1963,50.0
101,1964,22.0
101,1965,13.0
101,1966,83.0
101,1967,98.0
101,1968,62.0
101,1969,94.0
101,1970,218.0
101,1971,184.0
101,1972,308.0
101,1973,406.0
101,1974,429.0
101,1975,294.0
101,1976,873.0
101,1977,894.0
101,1978,1642.0
101,1979,1231.0
101,1980,1189.0
101,1981,2280.0
101,1982,2219.0
101,1983,2943.0
101,1984,3610.0
101,1985,3202.0
101,1986,3453.0
101,1987,3514.0
101,1988,4522.0
101,1989,4071.0
101,1990,5184.0
101,1991,6136.0
101,1992,7378.0
101,1993,6978.0
101,1994,8271.0
101,1995,10918.0
101,1996,10079.0
101,1997,9120.0
101,1998,8792.0
101,1999,13886.0
101,2000,9160.0
101,2001,11148.0
101,2002,12073.0
101,2003,8067.0
101,2004,7858.0
101,2005,8440.0
101,2006,8575.0
101,2007,29558.0
101,2008,36803.0
101,2009,29414.0
101,2010,41170.0
101,2011,53736.0
101,2012,70130.0
101,2013,72995.0
102,1961,124.0
102,1962,31.0
102,1963,28.0
102,1964,119.0
102,1965,495.0
102,1966,360.0
102,1967,842.0
102,1968,852.0
102,1969,1013.0
102,1970,1045.0
102,1971,1093.0
102,1972,1690.0
102,1973,2594.0
102,1974,10155.0
102,1975,17700.0
102,1976,30891.0
102,1977,55189.0
102,1978,52942.0
102,1979,91941.0
102,1980,105000.0
102,1981,116033.0
102,1982,108754.0
102,1983,125416.0
102,1984,104227.0
102,1985,97883.0
102,1986,69894.0
102,1987,109945.0
102,1988,92085.0
102,1989,109002.0
102,1990,113000.0
102,1991,131154.0
102,1992,76481.0
102,1993,92100.0
102,1994,31856.0
102,1995,49000.0
102,1996,15700.0
102,1997,193.0
102,1998,108.0
102,1999,280.0
102,2000,77.0
102,2001,155.0
102,2002,40.0
102,2003,407.0
102,2004,98.0
102,2005,130.0
102,2006,174.0
102,2007,237.0
102,2008,146.0
102,2009,321.0
102,2010,572.0
102,2011,494.0
102,2012,600.0
102,2013,767.0
103,1961,530.0
103,1962,484.0
103,1963,547.0
103,1964,641.0
103,1965,645.0
103,1966,829.0
103,1967,674.0
103,1968,1024.0
103,1969,1373.0
103,1970,710.0
103,1971,522.0
103,1972,1497.0
103,1973,1308.0
103,1974,5611.0
103,1975,4898.0
103,1976,4852.0
103,1977,4700.0
103,1978,11000.0
103,1979,27000.0
103,1980,37000.0
103,1981,36000.0
103,1982,50000.0
103,1983,31266.0
103,1984,57455.0
103,1985,62000.0
103,1986,39506.0
103,1987,16190.0
103,1988,47000.0
103,1989,8353.0
103,1990,32000.0
103,1991,3800.0
103,1992,3000.0
103,1993,3400.0
103,1994,2850.0
103,1995,2700.0
103,1996,5600.0
103,1997,1976.0
103,1998,3137.0
103,1999,3137.0
103,2000,4100.0
103,2001,444.0
103,2002,1270.0
103,2003,5462.0
103,2004,18462.0
103,2005,33411.0
103,2006,59162.0
103,2007,31531.0
103,2008,27121.0
103,2009,128516.0
103,2010,139747.0
103,2011,113413.0
103,2012,57781.0
103,2013,104864.0
104,1961,150.0
104,1962,192.0
104,1963,201.0
104,1964,212.0
104,1965,224.0
104,1966,222.0
104,1967,250.0
104,1968,186.0
104,1969,312.0
104,1970,211.0
104,1971,309.0
104,1972,598.0
104,1973,966.0
104,1974,1090.0
104,1975,2019.0
104,1976,3133.0
104,1977,4402.0
104,1978,5100.0
104,1979,6641.0
104,1980,8220.0
104,1981,11130.0
104,1982,11816.0
104,1983,11817.0
104,1984,10241.0
104,1985,16470.0
104,1986,18196.0
104,1987,23053.0
104,1988,24840.0
104,1989,23635.0
104,1990,31356.0
104,1991,39669.0
104,1992,46794.0
104,1993,39398.0
104,1994,46363.0
104,1995,53651.0
104,1996,71633.0
104,1997,69887.0
104,1998,60453.0
104,1999,76363.0
104,2000,61295.0
104,2001,60931.0
104,2002,66313.0
104,2003,91311.0
104,2004,100831.0
104,2005,87278.0
104,2006,95240.0
104,2007,161195.0
104,2008,201616.0
104,2009,154203.0
104,2010,177854.0
104,2011,190008.0
104,2012,202255.0
104,2013,258865.0
105,1961,6.0
105,1962,12.0
105,1963,4.0
105,1964,255.0
105,1965,423.0
105,1966,0.0
105,1967,0.0
105,1968,86.0
105,1969,109.0
105,1970,55.0
105,1971,330.0
105,1972,173.0
105,1973,311.0
105,1974,398.0
105,1975,80.0
105,1976,171.0
105,1977,10.0
105,1978,87.0
105,1979,55.0
105,1980,66.0
105,1981,156.0
105,1982,506.0
105,1983,350.0
105,1984,922.0
105,1985,818.0
105,1986,841.0
105,1987,557.0
105,1988,473.0
105,1989,68.0
105,1990,102.0
105,1991,90.0
105,1992,684.0
105,1993,233.0
105,1994,829.0
105,1995,1859.0
105,1996,2175.0
105,1997,4060.0
105,1998,3159.0
105,1999,3190.0
105,2000,3925.0
105,2001,5581.0
105,2002,5320.0
105,2003,5353.0
105,2004,6776.0
105,2005,7766.0
105,2006,8076.0
105,2007,8860.0
105,2008,10620.0
105,2009,9480.0
105,2010,12786.0
105,2011,15025.0
105,2012,17721.0
105,2013,19246.0
106,1961,35760.0
106,1962,38673.0
106,1963,50933.0
106,1964,50330.0
106,1965,61422.0
106,1966,69520.0
106,1967,69341.0
106,1968,75248.0
106,1969,96327.0
106,1970,115943.0
106,1971,150047.0
106,1972,190557.0
106,1973,227345.0
106,1974,292316.0
106,1975,354677.0
106,1976,404085.0
106,1977,466026.0
106,1978,585383.0
106,1979,722760.0
106,1980,714091.0
106,1981,674384.0
106,1982,781003.0
106,1983,704075.0
106,1984,393638.0
106,1985,434410.0
106,1986,954681.0
106,1987,1140801.0
106,1988,1211846.0
106,1989,1212822.0
106,1990,1334922.0
106,1991,1274110.0
106,1992,1379429.0
106,1993,1228061.0
106,1994,1283069.0
106,1995,1266412.0
106,1996,1149753.0
106,1997,990811.0
106,1998,1001545.0
106,1999,956520.0
106,2000,895111.0
106,2001,939403.0
106,2002,931381.0
106,2003,1149274.0
106,2004,1323991.0
106,2005,1338684.0
106,2006,1424975.0
106,2007,1693835.0
106,2008,1895657.0
106,2009,1649455.0
106,2010,1825734.0
106,2011,2148410.0
106,2012,1928245.0
106,2013,2224397.0
109,1961,691.0
109,1962,872.0
109,1963,1154.0
109,1964,1440.0
109,1965,1214.0
109,1966,1730.0
109,1967,1687.0
109,1968,1493.0
109,1969,1589.0
109,1970,1645.0
109,1971,2606.0
109,1972,2337.0
109,1973,2101.0
109,1974,4199.0
109,1975,4524.0
109,1976,4208.0
109,1977,3100.0
109,1978,2544.0
109,1979,3453.0
109,1980,2202.0
109,1981,3493.0
109,1982,6133.0
109,1983,4074.0
109,1984,3245.0
109,1985,3566.0
109,1986,5097.0
109,1987,5795.0
109,1988,7420.0
109,1989,11979.0
109,1990,9975.0
109,1991,7103.0
109,1992,7902.0
109,1993,8136.0
109,1994,7118.0
109,1995,12500.0
109,1996,10927.0
109,1997,11530.0
109,1998,10000.0
109,1999,14220.0
109,2000,11100.0
109,2001,14981.0
109,2002,12800.0
109,2003,11187.0
109,2004,13921.0
109,2005,21063.0
109,2006,10961.0
109,2007,20807.0
109,2008,19326.0
109,2009,16861.0
109,2010,15522.0
109,2011,15718.0
109,2012,17719.0
109,2013,20811.0
110,1961,2495.0
110,1962,3148.0
110,1963,4082.0
110,1964,5326.0
110,1965,6408.0
110,1966,12575.0
110,1967,15799.0
110,1968,14979.0
110,1969,17556.0
