geo,year,value_added_manufacture_of_tobacco_products_annual_growth_us_mki
229,1996,9.072222
229,1997,-16.351425
229,1998,8.808566
229,1999,-19.117304999999998
229,2002,13.917010000000001
229,2003,19.156778
229,2004,5.494897
229,2007,4.8935260000000005
215,1991,-48.132383000000004
215,1995,5.868442
215,1996,25.611158
215,1997,10.217096000000002
215,1998,19.110960000000002
215,1999,-3.816378
215,2004,-80.793846
215,2005,311.357052
215,2006,-11.264416
215,2007,17.045456
215,2008,-7.389724
215,2009,26.627246000000003
215,2010,-18.645664
215,2011,134.576316
215,2012,-33.783438000000004
215,2013,52.498518000000004
231,1991,8.510665
231,1992,11.139717
231,1993,-23.43149
231,1994,6.235564
231,1995,11.680463
231,1996,2.832201
231,1997,5.94756
231,1998,14.155596
231,1999,35.259209999999996
231,2000,4.758393
231,2001,13.107545000000002
231,2002,-25.87732
231,2003,-2.990268
231,2004,-6.964689
231,2005,4.884629
231,2006,7.011779
231,2007,-6.720381
231,2008,-6.2445
231,2009,18.725665
231,2010,-7.585127000000001
231,2011,-8.351759
231,2012,7.102137
231,2013,4.528809
231,2014,3.891031
231,2015,5.592366999999999
234,1991,18.449781
234,1992,62.15716
234,1993,11.030858
234,1994,8.324305
234,1995,-14.967578
234,1996,10.165235000000001
234,1997,33.554167
234,1998,8.953852000000001
234,1999,8.583613
234,2000,-8.082345
234,2001,-3.9355010000000004
234,2002,-56.41005
234,2003,0.7526470000000001
234,2004,19.70516
234,2005,32.875324
234,2008,27.764757
234,2009,19.992848000000002
234,2010,15.622989000000002
236,1991,41.654275
236,1992,16.315279999999998
236,1993,-2.5971
236,1994,-27.236134999999997
236,1995,15.993618
236,1996,180.01792
236,1997,-172.382027
237,2007,12.018804
237,2008,3.4834910000000003
237,2009,0.334838
237,2010,3.3897199999999996
237,2011,-11.495383
237,2012,18.720029
237,2013,29.873116999999997
237,2014,-69.265112
249,1999,-23.063309
249,2000,-3.105468
249,2001,33.476029
249,2002,13.414878
249,2003,32.502601
249,2004,-28.377827000000003
249,2005,17.068259
249,2006,2.925045
249,2007,46.359445
249,2008,6.251027
249,2009,29.380702000000003
249,2010,4.931693
249,2011,-7.717746000000001
249,2012,26.449731
249,2013,-5.80636
5000,1991,5.5342199999999995
5000,1992,4.839282
5000,1993,-1.154374
5000,1994,3.356011
5000,1995,0.807247
5000,1996,6.704407000000001
5000,1997,-11.256018
5000,1998,7.8448850000000006
5000,1999,12.471358
5000,2000,13.532334
5000,2001,2.384922
5000,2002,-6.223844000000001
5000,2003,12.575264
5000,2004,8.389526
5000,2005,-4.7457400000000005
5000,2006,17.389709
5000,2007,2.058952
5000,2008,-42.609127
5000,2009,11.483153
5000,2010,-1.85707
5000,2011,-2.545258
5000,2012,32.406746999999996
5000,2013,-3.178827
5000,2014,-5.884899
5000,2015,-7.5843039999999995
5100,1991,73.427713
5100,1992,-2.683118
5100,1993,15.325485
5100,1994,5.267848000000001
5100,1995,-3.6638830000000002
5100,1996,-0.316112
5100,1997,-10.692979
5100,1998,-12.194564
5100,1999,-1.2257069999999999
5100,2000,-15.361884
5100,2001,-87.96795999999999
5100,2002,315.786808
5100,2003,105.107375
5100,2004,48.601058
5100,2005,-51.003218
5100,2006,-6.270752
5100,2007,174.231392
5100,2008,-0.166169
5100,2009,-5.131856
5100,2010,-44.449104999999996
5100,2011,1.629632
5100,2012,127.103867
5100,2013,-9.824127
5100,2014,-64.853313
5100,2015,-88.63056999999999
5101,1991,-21.21678
5101,1992,-49.608993
5101,1993,4.583528
5101,1994,79.695202
5101,1995,-7.169096000000001
5101,1996,14.338251000000001
5101,1997,-7.874283999999999
5101,1998,19.180714000000002
5101,1999,-21.796897
5101,2000,-65.976609
5101,2001,-43.767903000000004
5101,2002,142.854649
5101,2003,160.658106
5101,2004,-49.514506
5101,2005,79.145223
5101,2006,-23.639844
5101,2007,59.374916000000006
5101,2008,23.704726
5101,2009,4.086958999999999
5101,2010,-11.03391
5101,2011,72.176627
5101,2012,-27.473325
5101,2013,-3.188218
5101,2014,-75.21393499999999
5101,2015,-5.936063
5102,1991,-64.100789
5102,1992,98.005843
5102,1993,22.57481
5102,1994,-80.09579000000001
5102,1995,94.582719
5102,1996,-2.028582
5102,1997,90.437327
5102,1998,-23.842035
5102,1999,-21.413443
5102,2000,-12.863028
5102,2001,-28.080621999999998
5102,2002,63.563419999999994
5103,1991,264.397248
5103,1992,15.006851999999999
5103,1993,0.23155
5103,1994,9.978349
5103,1995,5.854501
5103,1996,-11.187239
5103,1997,-16.907207
5103,1998,-5.358765
5103,1999,5.681858
5103,2000,-4.526714
5103,2001,-95.143561
5103,2002,696.709759
5103,2003,122.73068700000002
5103,2004,79.57287600000001
5103,2005,-63.08398199999999
5103,2006,2.5415669999999997
5103,2007,218.210421
5103,2008,-6.151692
5103,2009,-8.154463
5103,2010,-53.308436
5103,2011,-28.523437
5103,2012,307.575335
5103,2013,-11.25803
5103,2014,-63.674013
5104,1991,32.983831
5104,1992,-100.0
5105,1991,-6.246297
5105,1992,12.817328999999999
5105,1993,479.732175
5105,1994,-20.35055
5105,1995,-78.167532
5105,1996,294.61945499999996
5105,1997,6.211768
5105,1998,-90.757852
5105,1999,12.164608
5105,2000,-32.391776
5105,2001,19.121972
5105,2002,77.016966
5105,2003,18.754799
5105,2004,32.869013
5105,2005,-22.784697
5105,2006,-33.082831
5105,2007,-44.465482
5105,2008,356.289098
5105,2009,31.384918
5105,2010,-21.70148
5105,2011,-19.320266
5105,2012,-34.966052000000005
5105,2013,2.15846
5105,2014,1.279117
5200,1991,7.028739999999999
5200,1992,13.525675
5200,1993,-6.429036
5200,1994,5.77795
5200,1995,4.404869000000001
5200,1996,8.333795
5200,1997,-15.791217999999999
5200,1998,15.647801000000001
5200,1999,29.380427
5200,2000,4.650392
5200,2001,12.254483
5200,2002,-24.650639
5200,2003,-3.1786119999999998
5200,2004,-5.256699
5200,2005,4.040163
5200,2006,4.096907
5200,2007,-5.999140000000001
5200,2008,-3.813918
5200,2009,14.550597
5200,2010,0.18108
5200,2011,-7.673862
5200,2012,5.515708
5200,2013,3.7290300000000003
5200,2014,2.589237
5200,2015,1.680078
5203,1991,8.406868
5203,1992,10.490145
5203,1993,-22.677798000000003
5203,1994,7.530024000000001
5203,1995,10.899357
5203,1996,3.057471
5203,1997,5.997505
5203,1998,13.48431
5203,1999,32.468447
5203,2000,4.982058
5203,2001,12.334489999999999
5203,2002,-24.545995
5203,2003,-1.482623
5203,2004,-5.997782
5203,2005,3.160009
5203,2006,4.296248
5203,2007,-6.646694
5203,2008,-6.768125
5203,2009,18.063903
5203,2010,-6.442198
5203,2011,-7.577413000000001
5203,2012,6.799585
5203,2013,4.2351019999999995
5203,2014,3.59901
5203,2015,4.7047930000000004
5204,1991,42.653405
5204,1992,10.940006
5204,1993,26.944894
5204,1994,2.464845
5204,1995,-29.695562
5204,1996,-0.651904
5204,1997,-20.049866
5204,1998,-21.759760999999997
5204,1999,25.499735
5204,2000,19.296469000000002
5204,2001,14.827507999999998
5204,2002,12.989066000000001
5204,2003,-26.649696000000002
5204,2004,3.369099
5204,2005,12.457857
5204,2006,6.476895
5204,2007,-3.940263
5204,2008,13.28295
5204,2009,-11.944974
5204,2010,8.6824
5204,2011,-13.846570000000002
5204,2012,-10.833679
5204,2013,14.434743
5204,2014,3.7986949999999995
5204,2015,7.792808
5206,1991,-6.784851
5206,1992,13.642591
5206,1993,0.8873059999999999
5206,1994,-0.46304700000000004
5206,1995,-10.781450999999999
5206,1996,-3.746377
5206,1997,-43.015316
5206,1998,23.025373000000002
5206,1999,-6.0852379999999995
5206,2000,-5.469315
5206,2001,18.155242
5206,2002,-7.649421
5206,2003,35.068344
5206,2004,-2.396933
5206,2005,6.618780999999999
5206,2006,1.4228399999999999
5207,1991,-20.940544
5207,1992,59.357701
5207,1993,135.49426200000002
5207,1994,1.507484
5207,1995,-6.439682
5207,1996,32.98565
5207,1997,-83.245784
5207,1998,89.370372
5207,1999,-2.8059279999999998
5207,2000,-6.2928489999999995
5207,2001,8.693512
5207,2002,-51.172579
5207,2003,-28.933252000000003
5207,2004,11.520381
5207,2005,22.278323
5207,2006,-3.76692
5207,2007,42.777421999999994
5207,2008,41.534083
5207,2009,-13.871847
5207,2010,117.125999
5207,2011,-6.148933
5207,2012,0.9647120000000001
5207,2013,-3.730315
5207,2014,-6.978206
5207,2015,-31.237077000000003
5300,1991,4.163494999999999
5300,1992,-2.554479
5300,1993,10.532747
5300,1994,-0.154788
5300,1995,8.666294
5300,1996,6.679180000000001
5300,1997,-8.63824
5300,1998,0.700946
5300,1999,9.212074000000001
5300,2000,28.781035
5300,2001,-2.509522
5300,2002,7.510644999999999
5300,2003,10.203292999999999
5300,2004,18.993931
5300,2005,-1.1766530000000002
5300,2006,23.586334
5300,2007,8.930000999999999
5300,2008,-63.859092000000004
5300,2009,2.4460490000000004
5300,2010,-1.9706700000000001
5300,2011,11.813098
5300,2012,47.07278
5300,2013,4.792653
5300,2014,-15.322447
5300,2015,-8.229042
5301,2003,22.361363
5301,2004,37.123391999999996
5301,2005,-8.590157000000001
5301,2006,52.479209
5301,2007,-20.685342000000002
5301,2008,29.078042
5301,2009,1864.064549
5301,2010,-3.3142620000000003
5301,2011,20.877242000000003
5301,2012,20.953082000000002
5301,2013,13.629232
5301,2014,-19.229223
5302,1991,5.518839
5302,1992,10.633884
5302,1993,14.268367000000001
5302,1994,-4.606659
5302,1995,13.419635999999999
5302,1996,11.073142
5302,1997,6.447207
5302,1998,2.171294
5302,1999,8.247043
5302,2000,21.100713
5302,2001,0.669219
5302,2002,19.041503
5302,2003,7.966538000000001
5302,2004,27.645298999999998
5302,2005,-2.2932490000000003
5302,2006,12.119404
5302,2007,16.670944
5302,2008,-86.21550500000001
5302,2009,9.383693
5302,2010,-0.681976
5302,2011,-78.804661
5302,2012,522.983577
5302,2013,-21.335563
5302,2014,-77.034997
5302,2015,-8.482461
5303,1991,13.685543
5303,1992,-26.582157000000002
5303,1993,-32.965594
5303,1994,19.881525
5303,1995,57.724286
5303,1996,2.002334
5303,1997,-27.719645
5303,1998,41.645756
5303,1999,-16.744104999999998
5303,2000,16.411289
5303,2001,15.565377999999999
5303,2002,-25.037409
5303,2003,1.308966
5303,2004,2.604346
5303,2005,6.566736
5303,2006,107.202877
5303,2007,-39.23788
5303,2008,48.173737
5303,2009,-21.010448999999998
5303,2010,37.333948
5303,2011,17.544674
5303,2012,5.133245
5303,2013,-6.091882
5303,2014,2.14474
5303,2015,-22.053407
5304,1991,-12.415627
5304,1992,-7.588404
5304,1993,22.130882
5304,1994,30.488634
5304,1995,-14.874452
5304,1996,5.9804010000000005
5304,1997,-23.596816
5304,1998,-30.379933
5304,1999,23.850773999999998
5304,2000,26.587295
5304,2001,-21.041915
5304,2002,58.801618000000005
5304,2003,19.541560999999998
5304,2004,-2.762473
5304,2005,4.1188910000000005
5304,2006,39.339431
5304,2007,6.485823
5304,2008,-28.08308
5304,2009,9.458897
5304,2010,-18.990154
5304,2011,80.599553
5304,2012,26.113702
5304,2013,21.643573
5304,2014,-1.9429939999999999
5304,2015,-3.617864
5305,1991,28.124044
5305,1992,-11.964869
5305,1993,6.808855
5305,1994,-47.088213
5305,1995,39.445265
5305,1996,-9.579621000000001
5305,1997,-36.065125
5305,1998,50.835249
5305,1999,21.411199
5305,2000,91.930952
5305,2001,-2.523078
5305,2002,-70.432535
5305,2003,13.245347
5305,2004,19.379307999999998
5305,2005,-14.10186
5305,2006,44.627707
5305,2007,2.396932
5305,2008,-5.1391160000000005
5305,2009,-9.831648
5305,2010,13.089344
5305,2011,-1.021153
5305,2012,13.022407000000001
5305,2013,-10.842939
5305,2014,-14.706963
5305,2015,-5.835307
5400,1991,0.38237
5400,1992,8.580564
5400,1993,-17.563939
5400,1994,10.251207
5400,1995,-22.044518
5400,1996,-1.832281
5400,1997,-7.4394350000000005
5400,1998,15.768661999999999
5400,1999,-19.554756
5400,2000,0.080897
5400,2001,-0.811684
5400,2002,12.726774
5400,2003,64.44488
5400,2004,-2.495031
5400,2005,-28.266496999999998
5400,2006,25.841882000000002
5400,2007,-19.617874
5400,2008,-9.907855
5400,2009,32.028591
5400,2010,1.642239
5400,2011,-20.050649
5400,2012,52.11738
5400,2013,-37.110409999999995
5400,2014,27.670114
5400,2015,-22.752829000000002
5401,1991,-61.623938
5401,1992,-30.944565
5401,1993,348.283733
5401,1994,-23.427064
5401,1995,-8.5388
5401,1996,65.283362
5401,1997,42.601836999999996
5401,1998,32.033662
5401,1999,-20.344727
5401,2000,47.644486
5401,2001,-4.708524
5401,2002,-13.905341
5401,2003,188.185545
5401,2004,-5.525164
5401,2005,46.74527
5401,2006,-50.984978000000005
5401,2007,6.137772
5401,2008,12.431635
5401,2009,-2.1660369999999998
5401,2010,28.273562
5401,2011,28.573775
5401,2012,1.928216
5401,2013,-26.315678000000002
5401,2014,26.182723
5401,2015,-35.916858000000005
5402,1991,-0.49003500000000005
5402,1992,1.762904
5402,1993,-26.901669000000002
5402,1994,3.7933339999999998
5402,1995,12.637054
5402,1996,8.58723
5402,1997,-15.15606
5402,1998,7.239286999999999
5402,1999,-16.902454000000002
5402,2000,-84.40599499999999
5402,2001,444.88242699999995
5402,2002,4.514994000000001
5402,2003,29.183016
5402,2004,-0.8153590000000001
5402,2005,-86.580602
5402,2006,576.70045
5402,2007,4.009426
5402,2008,-71.78586899999999
5402,2009,-48.753822
5402,2010,651.9489990000001
5402,2011,-93.934502
5402,2012,1601.073951
5402,2013,-96.1536
5402,2014,10.628732000000001
5402,2015,-25.25964
5403,1991,10.912578
5403,1992,11.935595
5403,1993,-33.288188
5403,1994,22.477197
5403,1995,-7.076662
5403,1996,-26.292298
5403,1997,-10.113849
5403,1998,0.53458
5403,1999,-25.433703
5403,2000,-1.9730619999999999
5403,2001,-2.948902
5403,2002,8.764755000000001
5403,2003,-10.131345
5403,2004,33.687994
5403,2005,-3.869178
5403,2006,-11.73115
5403,2007,16.459464
5403,2008,5.649164
5403,2009,21.928471
5403,2010,-25.272505
5403,2011,-30.648671000000004
5403,2012,33.12748
5403,2013,17.463646
5403,2014,29.044304999999998
5403,2015,-14.188479000000001
5404,1991,-0.30663
5404,1992,13.802719
5404,1993,-5.198768
5404,1994,11.042145
5404,1995,-55.264959
5404,1996,5.579129
5404,1997,-6.515073999999999
5404,1998,36.119806
5404,1999,-17.997712
5404,2000,80.223788
5404,2001,-43.550375
5404,2002,38.143454999999996
5404,2003,83.125512
5404,2004,-10.318787
5404,2005,-47.197468
5404,2006,94.24221
5404,2007,-52.722691000000005
5404,2008,27.38785
5404,2009,85.71421099999999
5404,2010,-43.429973
5404,2011,5.460644
5404,2012,36.993857
5404,2013,-26.524289000000003
5404,2014,28.82323
5404,2015,-15.914769
5500,1991,-3.8457269999999997
5500,1997,-4.361886
5500,1998,-8.714792999999998
5500,1999,9.061187
5500,2000,-11.448731
5500,2001,-12.637685000000001
5500,2002,-20.025983
5500,2003,108.42244699999999
5500,2004,33.643707
5500,2005,0.130977
5500,2006,-3.606208
5500,2007,-99.805991
5501,1991,-3.8457269999999997
5501,1997,-4.361886
5501,1998,-8.714792999999998
5501,1999,9.061187
5501,2000,-11.448731
5501,2001,-12.637685000000001
5501,2002,-20.025983
5501,2003,108.42244699999999
5501,2004,33.643707
5501,2005,-0.008068
5501,2006,-3.6279440000000003
5502,2006,12.024949000000001
5502,2007,20.2183
5706,1991,4.393922
5706,1992,8.724592
5706,1993,-21.055467999999998
5706,1994,12.336649000000001
5706,1995,-22.446939999999998
5706,1996,-2.177317
5706,1997,-9.857801
5706,1998,11.869655999999999
5706,1999,-18.514651
5706,2000,-7.079467999999999
5706,2001,-1.623837
5706,2002,17.196907999999997
5706,2003,70.348295
5706,2004,-0.25849099999999997
5706,2005,-33.861154
5706,2006,26.520335
5706,2007,-22.042315
5706,2008,-18.461926000000002
5706,2009,44.569127
5706,2010,-6.996814
5706,2011,-28.637983000000002
5706,2012,64.989028
5706,2013,-36.189004
5706,2014,26.475433000000002
5706,2015,-16.890763
5801,1991,4.017791000000001
5801,1992,-17.116592
5801,1993,-72.362533
5801,1994,37.300297
5801,1995,454.27365999999995
5801,1996,-81.086863
5801,1997,-11.972877
5801,1998,515.7027519999999
5801,1999,-77.835957
5801,2000,-53.769389000000004
5801,2001,59.03404499999999
5801,2002,-3.8685120000000004
5801,2003,91.769661
5801,2004,-39.309659
5801,2005,39.828714
5801,2006,258.114576
5801,2007,-67.053792
5801,2008,46.111599
5801,2009,3.674267
5801,2010,-8.662005
5801,2011,116.67938400000001
5801,2012,-48.856237
5801,2013,-0.26614
5801,2014,-88.808982
5801,2015,-53.086645999999995
5802,1991,-30.305
5802,1992,-38.973214
5802,1993,36.922899
5802,1994,8.978366000000001
5802,1995,-41.43492
5802,1996,27.321896999999996
5802,1997,-48.325154
5802,1998,-4.085986
5802,1999,5.351979
5802,2000,-30.345993
5802,2001,252.048961
5802,2002,-21.622711
5802,2003,-14.911976999999998
5802,2004,-10.020324
5802,2005,25.185899
5802,2006,38.116806
5802,2007,-13.306323999999998
5802,2008,50.149969
5802,2009,99.371938
5802,2010,33.276474
5802,2011,17.739772
5802,2012,-30.867484
5802,2013,-4.411857
5802,2014,-23.278949
5802,2015,-92.078137
5803,1991,-1.400067
5803,1992,17.226812
5803,1993,3.902447
5803,1994,6.355748999999999
5803,1995,-8.027728999999999
5803,1996,-27.734794
5803,1997,-52.821282999999994
5803,1998,23.025373000000002
5803,1999,-6.0852379999999995
5803,2000,-5.469315
5803,2001,18.155242
5803,2002,-7.649421
5803,2003,35.068344
5803,2004,-2.396933
5803,2005,7.1109160000000005
5803,2006,1.471553
5803,2007,-99.390194
5815,1991,-2.698919
5815,1992,-23.267217000000002
5815,1993,-21.695749
5815,1994,8.670810000000001
5815,1995,50.125871999999994
5815,1996,3.375154
5815,1997,-24.008635
5815,1998,35.202356
5815,1999,-22.144445
5815,2000,10.043608
5815,2001,18.281781
5815,2002,-8.322842
5815,2003,8.833989
5815,2004,-5.9776940000000005
5815,2005,11.499063
5815,2006,74.635539
5815,2007,-34.515431
5815,2008,39.777128999999995
5815,2009,-21.600395000000002
5815,2010,22.418219
5815,2011,22.312105
5815,2012,0.97798
5815,2013,-6.890025
5815,2014,-9.620971
5815,2015,1.8216580000000002
5817,1991,44.668061
5817,1992,-13.104280000000001
5817,1993,-14.405869000000001
5817,1994,12.541711
5817,1995,41.320714
5817,1996,4.311882
5817,1997,-72.823014
5817,1998,166.36343300000001
5817,1999,-35.641042
5817,2000,-4.952207
5817,2001,-26.854808000000002
5817,2002,-34.060362
5817,2003,79.132685
5817,2004,34.866838
5817,2005,-41.280756
5817,2006,193.998694
5817,2007,-34.818366999999995
5817,2008,15.083785
5817,2009,9.487983999999999
5817,2010,6.687142999999999
5817,2011,21.409993
5817,2012,26.737915
5817,2013,-4.5925519999999995
5817,2014,-38.10833
5817,2015,-74.79089499999999
