geo,year,value_added_manufacture_of_tobacco_products_annual_growth_us_mki
19,1992,15.5791
19,1991,0.16504
23,1992,85.28139
23,1991,-30.21148
255,2015,-12.62918
255,2014,-10.6989
255,2013,-2.08644
255,2012,1.61273
255,2008,-2.5801
255,2007,-2.53611
255,2006,4.4677
255,2005,-3.55718
255,2004,11.7988
255,2003,17.15058
255,2002,8.76007
19,2005,1.17632
255,2001,5.5904
19,2006,22.88909
19,2008,24.34845
21,2010,152.35811
21,2009,-20.95462
21,2008,51.93937
21,2007,15.62829
21,2006,32.5445
21,2005,27.71013
21,2004,10.60578
21,2003,6.34512
21,2002,-29.29708
21,2001,-11.7331
21,2000,-8.75816
21,1999,-15.0007
21,1998,-14.14595
21,1997,-7.27925
21,1996,44.50496
21,1995,-14.95936
21,1994,-2.68805
21,1993,7.94891
80,2015,-7.53343
80,2014,-31.06835
80,2013,-18.17175
80,2012,-18.92811
80,2011,-0.57789
19,2012,11.66892
19,2011,11.76576
19,2010,10.04386
19,2009,8.16161
19,2007,15.41524
255,2000,-14.08937
255,1999,-10.57054
255,1998,6.83029
10,2000,-11.44873
10,1999,9.06119
10,1998,-8.71479
10,1997,-4.36189
10,1991,-3.84573
9,2002,-72.85563
9,2001,11.47352
9,2000,-6.4378
9,1999,9.21363
9,1998,4.00966
9,1997,-79.25906
9,1996,9.94694
9,1995,9.68387
9,1994,6.15509
4,2008,10.60393
3,2015,-12.57724
3,2013,-152.81887
3,2012,-67.79123
3,2011,30.27589
3,2010,73.74926
3,2009,39.25017
3,2008,-52.98085
3,2007,14.07117
3,2006,-40.19245
3,2004,-110.19625
3,2003,-10.14465
3,2002,-48.46664
10,2001,-12.63769
10,2002,-20.02598
10,2003,108.42245
10,2004,33.64371
255,1997,-12.58509
255,1996,4.98715
255,1995,-13.59795
255,1994,20.46308
255,1993,-11.67132
255,1992,9.04364
255,1991,-5.5108
16,1992,3.38359
16,1991,54.09546
52,2014,89.85918
52,2013,-14.91458
52,2012,-15.46781
52,2011,-10.67858
21,2011,11.04465
52,2010,-10.55057
52,2008,0.84148
52,2007,25.06253
52,2006,-34.49394
52,2005,14.88396
52,2004,-27.39356
52,2003,5.00608
52,2002,-30.14027
11,1994,8.46304
11,1993,-7.4567
11,1992,9.87992
11,1991,0.52609
10,2006,-3.62794
10,2005,-0.00807
52,2009,73.40729
21,2012,1.37811
21,2013,-4.09362
21,2014,-6.26428
41,2003,15.72743
41,2002,24.38803
41,2001,16.8262
41,2000,4.90121
41,1999,0.67328
41,1998,7.79201
41,1997,9.00001
41,1996,24.19569
41,1995,14.42699
41,1994,-12.45562
41,1993,12.33389
41,1992,9.71846
41,1991,-4.47833
128,1999,-18.38697
128,1998,-0.51186
128,1995,-100
128,1994,25.46654
128,1993,593.0995
128,1992,-16.55926
128,1991,2.99275
96,1998,-15.04973
96,1997,-23.54771
96,1996,3.76472
96,1995,-60.96415
96,1994,38.61683
96,1993,-19.3347
96,1992,-2.35575
41,2004,28.32092
41,2005,2.5914
41,2006,11.19688
41,2007,22.35146
48,1993,-83.34378
48,1992,22.93233
48,1991,-26.29447
44,2015,-43.83178
44,2014,-17.19141
44,2013,10.03441
44,2012,-3.91478
44,2011,30.66747
44,2010,-2.26964
44,2009,-14.66115
44,2008,10.84476
44,2007,39.18408
44,2006,0.91412
96,1991,47.90862
44,2005,-1.60676
44,2003,7.28326
44,2002,9.84672
44,2001,5.48
44,2000,5.4538
44,1999,18.62458
44,1998,2.2121
44,1997,0.78226
44,1996,7.67259
44,1995,-3.30747
44,1994,37.04982
44,1993,-16.04607
44,1992,-63.29424
44,1991,-1.96105
44,2004,21.69018
48,1995,142.97358
40,1994,15.0314
40,1992,-11.50723
32,1996,13.89058
32,1995,154.19177
32,1994,-85.60068
32,1993,29.72023
32,1992,127.75534
32,1991,-46.93802
29,1991,-6.25356
27,2015,-30.90776
27,2014,-5.31663
27,2013,-23.68965
27,2012,43.74492
27,2011,3.89558
27,2010,4.75768
27,2009,-10.53342
27,2008,-10.2233
27,2007,29.96318
27,2006,-24.23413
27,2005,34.11772
27,2004,-8.99902
27,2003,45.21544
27,2002,11.35444
27,2001,-18.83362
27,2000,3.37632
27,1999,-2.5501
27,1998,-31.98968
27,1997,-13.86235
21,2015,-30.58952
32,1997,90.43733
32,1998,-23.84203
32,1999,-21.41344
32,2000,-12.86303
40,1991,57.5508
33,2015,-14.23598
33,2014,-2.26355
33,2013,-1.33076
33,2012,1.37283
33,2011,8.93089
33,2010,27.05798
33,2009,1.48399
33,2008,-18.21248
33,2007,-5.0066
33,2006,-33.34886
33,2005,-15.98991
33,2004,6.26537
40,1993,17.72826
33,2003,22.70296
33,2001,-2.89087
33,2000,9.59034
33,1999,-7.04655
33,1998,4.76161
33,1997,6.65081
33,1996,6.09764
33,1995,1.3344
33,1994,26.38814
33,1993,-9.73344
33,1992,0.41095
33,1991,6.82136
32,2002,63.56342
32,2001,-28.08062
33,2002,5.99425
97,1994,39.5499
97,1995,-35.1085
97,1996,57.61855
150,2010,-69.4184
150,2004,7.0201
150,1997,-5.48284
150,1996,5.68046
150,1995,-39.54158
150,1994,11.2249
150,1993,-3.29471
150,1992,16.48165
150,1991,-0.03007
149,1994,13.86145
149,1991,-27.47058
143,2013,-8.07401
143,2009,48.61967
143,2008,-12.60929
143,2004,26.15295
143,2000,-4.53597
143,1999,5.68857
143,1998,4.81916
143,1997,-13.54918
143,1996,-7.72126
143,1995,23.67838
143,1994,5.16274
143,1993,-0.42483
143,1992,14.42206
273,2014,101.75166
273,2011,-129.48352
141,2014,113.26118
150,2011,5.8872
141,2013,66.22898
150,2012,6.72082
150,2014,0.57906
169,2002,-33.01893
166,1999,-100
166,1998,-97.19243
166,1997,-22.8335
166,1994,-29.60634
166,1993,173.26544
166,1992,-58.18472
166,1991,4.97346
165,1991,-9.67744
299,2015,13.43344
299,2014,-38.58009
299,2013,44.87087
299,2012,-2.50896
299,2011,2.71168
299,2010,33.24958
299,2009,45.6859
299,2008,-11.01287
299,2007,50.06983
299,2006,-8.82852
299,2005,40.57279
299,2004,2.9168
299,1997,-32.86713
299,1996,134.42623
299,1995,-75.79365
159,1993,-100
159,1992,-99.95959
150,2015,-19.50392
150,2013,-3.34234
141,2012,-79.785
141,2011,21.41317
141,2010,34.28657
137,1994,17.51703
137,1993,0.89765
137,1992,20.93335
137,1991,6.12266
134,2008,15.20979
134,2007,-97.92326
134,2000,58.32689
134,1999,3.18736
134,1998,-24.70224
134,1997,11.09293
134,1996,29.18318
134,1995,21.92226
134,1994,-6.97832
134,1993,-37.75242
134,1992,-16.39557
134,1991,2.88286
131,2015,-12.76435
131,2014,-10.39286
131,2013,1.4888
131,2012,-35.75933
131,2011,16.26907
131,2010,20.99935
131,2009,55.02791
131,2008,31.59574
131,2007,-28.61465
131,2006,41.12709
131,2005,32.18836
137,1995,5.5682
137,1996,21.41717
138,1991,39.32116
138,1992,26.51503
141,2009,227.40336
141,2008,-1.72646
141,2007,779.36288
141,2006,-50.40777
141,2004,-816.10234
138,2015,7.79281
138,2014,3.79869
138,2013,14.43474
138,2012,-10.83368
138,2011,-13.84657
138,2010,8.6824
138,2009,-11.94497
138,2008,13.28295
170,1991,-4.85901
138,2007,-3.94026
138,2005,12.45786
138,2004,3.3691
138,2003,-26.6497
138,2002,12.98907
138,2001,14.82751
138,2000,19.29647
138,1999,25.7101
138,1998,-15.66494
138,1997,-10.27782
138,1996,-3.23543
138,1995,-32.05163
138,1994,2.58351
138,1993,20.4104
138,2006,6.47689
170,1992,24.44074
170,1993,-3.22596
170,1994,9.04139
117,2000,189.18246
117,1999,43.95061
117,1998,-27.99514
117,1997,-15.3511
117,1996,14.28405
177,2006,-3.32662
177,2005,7.15547
177,2004,-6.07569
177,2003,47.74006
177,2002,-13.25775
177,2001,20.34107
177,2000,-21.51249
177,1999,0.90793
177,1998,-1.12034
177,1997,-7.91829
177,1996,6.55941
177,1995,-18.37899
177,1994,-6.08817
177,1993,-5.7487
177,1992,18.47582
177,1991,-6.74105
174,2015,-11.12611
174,2014,24.62756
174,2013,514.99162
174,2012,-14.18222
174,2011,-8.71685
174,2010,-6.64743
117,2001,-11.36758
117,2002,18.19478
117,2003,26.64738
117,2004,28.1466
183,1996,12.0728
183,1995,-12.05708
183,1994,28.64871
183,1993,-8.05652
183,1992,-47.50609
183,1991,-68.821
146,2012,-10.54681
146,2011,22.90222
146,2010,25.69619
146,2009,33.36439
146,2008,13.88085
146,2007,14.68086
146,2006,-11.01108
174,2009,3.83749
146,2005,-2.78913
146,2003,9.86933
146,2002,-36.84587
117,2015,-6.86016
117,2014,5.59326
117,2013,-3.94871
117,2012,12.0976
117,2011,4.46452
117,2010,-0.55576
117,2009,-14.58694
117,2008,0.28401
117,2007,5.11435
117,2006,13.60146
117,2005,-15.90018
146,2004,39.06764
131,2004,-5.1071
174,2008,-65.15012
174,2006,11.8127
171,2006,26.47827
171,2005,13.57773
171,2004,5.82664
171,2003,13.10623
171,2002,6.79198
171,2001,-26.28809
171,2000,1.78776
171,1999,21.75255
171,1998,-32.07173
171,1997,-12.1115
171,1996,0.13124
171,1995,-2.54908
171,1994,29.22768
171,1993,-1.31255
171,1992,26.84694
171,1991,-2.48454
170,2005,-25.15056
170,2004,-20.49138
170,2003,-16.17337
170,2002,16.73578
170,2001,3.01755
170,2000,6.86844
170,1999,-71.56759
170,1998,-7.61384
170,1997,5.51161
170,1996,-0.94578
170,1995,6.01549
171,2007,17.82044
171,2008,50.80045
171,2009,42.47721
171,2010,-109.15681
174,2005,8.62612
174,2004,8.59409
174,2003,21.30534
174,2002,37.91801
174,1999,185.52097
174,1998,10.11098
174,1997,-57.36179
174,1996,-86.72934
174,1995,6.44813
174,1994,-5.06112
174,1993,-3.49687
174,1992,26.32463
174,1991,16.59494
174,2007,1.62334
173,2015,-12.35383
173,2013,5.41714
173,2012,-60.77139
173,2011,136.32293
173,2010,-9.81766
173,2009,13.15907
173,2008,-8.85909
173,2007,47.08262
173,2006,-84.47195
173,2005,40.15363
173,2004,15.6571
171,2015,0.02262
171,2014,5.70088
171,2013,168.30761
173,2014,16.78025
131,2003,14.72541
131,2002,-3.44483
131,2001,9.54176
104,1996,23.06695
103,1992,-76.26887
102,2015,5.00999
102,2014,-26.51934
102,2013,-11.2622
102,2012,49.395
102,2011,2.76857
102,2010,-6.27303
102,2009,39.13477
102,2008,24.06142
102,2007,4.73798
102,2006,5.64658
102,2005,-8.16375
102,2004,49.30234
102,2003,-18.12926
102,2002,6.44571
102,2001,-18.05546
102,2000,-38.24616
102,1999,-5.43641
102,1998,42.81612
102,1997,-26.42628
102,1996,29.37152
102,1995,-18.12682
102,1994,30.81054
102,1993,7.91523
102,1992,-52.67389
102,1991,105.27604
104,1997,-0.20706
104,1998,7.06252
104,1999,-7.18447
104,2000,20.2497
109,1996,12.42204
109,1995,11.63781
109,1994,18.60237
109,1993,69.08313
109,1992,-17.64837
109,1991,-15.34977
106,2015,-14.61652
106,2014,-10.04609
106,2013,4.49569
106,2012,-5.23552
106,2011,-80.42618
106,2010,-10.00424
106,2002,-15.3513
101,2015,-3.95834
106,2001,2.47795
106,1999,-42.4382
106,1998,-7.63041
106,1997,-10.59574
106,1996,-0.89041
106,1995,-11.52996
106,1994,70.88644
106,1993,-39.30569
106,1992,0.10654
106,1991,6.1272
105,1993,14.69061
105,1992,-14.56177
105,1991,-16.61928
104,2001,21.88723
106,2000,11.8411
110,1991,31.91898
101,2014,-2.52088
101,2012,22.44281
100,2004,0.42572
100,2003,2.44371
100,2002,9.14892
100,2001,-4.0915
100,2000,22.53056
100,1999,56.98828
100,1998,-25.29172
100,1997,-6.78044
100,1996,54.38245
100,1995,-17.91037
100,1994,18.75999
100,1993,-11.69567
100,1992,-5.79291
100,1991,-2.1818
97,2015,-15.48001
97,2014,102.18182
97,2013,-21.13003
97,2012,31.32958
97,2011,-41.98402
97,2010,-26.17175
97,2009,-10.59803
97,2005,23.79605
97,2004,-38.34409
97,2000,-3.76656
97,1999,-2.21397
97,1998,34.13248
97,1997,2.76973
100,2005,7.58844
100,2006,7.44233
100,2007,4.95715
100,2008,42.49042
101,2011,69.82296
101,2010,10.32848
101,2009,1.21295
101,2008,-38.27112
101,2007,19.58248
101,2006,21.73111
101,2005,2.8536
101,2004,-3.44172
101,2003,73.06011
101,2002,16.43943
101,2001,26.59895
101,2000,-13.94381
101,1999,40.77374
101,2013,4.24538
101,1998,-37.04257
101,1996,-20.35003
101,1995,-0.82701
101,1994,36.1506
101,1993,0.94786
101,1992,6.48718
101,1991,-2.57245
100,2015,2.8032
100,2014,3.34021
100,2013,-7.30063
100,2012,18.27686
100,2011,5.90307
100,2010,30.09222
100,2009,-27.51386
101,1997,-0.75388
5817,2014,-38.10833
110,1992,15.99817
110,1994,6.8815
126,2010,4.19548
126,2009,4.43939
126,2008,51.86565
126,2007,-30.00158
126,2006,-29.14663
126,2005,64.87928
126,2004,18.77019
126,2003,-1.70586
126,2002,41.69025
126,2001,17.75568
113,2012,-46.51317
113,2011,-20.64977
113,2010,17.78699
113,2009,-36.89757
113,2008,29.07804
113,2007,-20.68534
113,2006,52.47921
113,2005,-8.59016
113,2004,37.12339
113,2003,22.36136
114,2015,3.16528
114,2014,-22.19516
114,2013,-26.54618
114,2012,3.23622
114,2011,50.4549
114,2010,15.07501
114,2009,3.67199
126,2011,30.23279
126,2012,-11.7568
126,2013,-52.08843
126,2014,14.7641
131,2000,-59.36038
131,1999,-11.97188
131,1998,-26.92471
131,1997,10.62977
131,1996,15.23382
131,1995,40.41455
131,1994,8.42311
131,1993,8.96517
131,1992,15.81086
131,1991,-4.66345
130,2012,-47.6562
130,2011,16.85921
130,2010,22.89178
114,2008,-12.02689
130,2009,-10.30688
130,2006,-133.71884
130,2005,-1.97916
130,2004,-28.44794
130,2003,14.37769
130,1998,-41.89656
130,1997,81.51637
130,1996,-32.2035
130,1995,-40.20417
130,1994,-42.24927
130,1993,51.11104
130,1992,-62.95398
130,1991,-14.51188
126,2015,-9.61914
130,2008,86.69426
110,1993,25.49446
114,2007,14.10862
114,2005,64.90145
112,2000,12.44717
112,1999,5.76665
112,1998,19.46595
112,1997,-6.75962
112,1996,3.37815
112,1995,10.38222
112,1994,30.51199
112,1993,7.03338
112,1992,-13.14707
112,1991,-2.3442
110,2013,-25.12234
110,2010,-0.86759
110,2009,17.14499
110,2008,-14.4074
110,2007,-9.96221
110,2006,16.77466
110,2005,-19.82379
110,2004,24.83369
110,2003,-17.70084
110,2002,5.8018
110,2001,-24.12833
110,2000,48.14729
110,1999,34.21174
110,1998,-9.3193
110,1997,3.95619
110,1996,-11.62419
110,1995,16.05431
112,2001,-3.44631
112,2002,9.13612
112,2003,0.55286
112,2004,8.85066
114,2004,5.76143
114,2003,35.74995
114,2002,2.1605
114,2001,-20.30713
114,2000,8.52879
114,1999,-55.91311
114,1998,9.33862
114,1997,4.43898
114,1996,28.43465
114,1995,11.14787
114,1994,37.5311
114,1993,-35.7475
114,1992,-3.5646
114,2006,52.89086
114,1991,0.86335
108,2013,14.93514
108,2012,22.73226
108,2011,22.56883
108,2010,-4.01472
112,2015,0.86263
112,2014,-4.81046
112,2013,9.93756
112,2012,-0.30749
112,2011,6.2329
112,2008,7.54508
112,2007,10.36829
112,2006,34.21545
112,2005,0.05703
108,2014,-19.63747
5817,2015,-74.79089
