geo,year,herbaceous_crops_area_from_modis_ele
203,2006,17574.9776
203,2005,17872.928
201,2011,2023.8646
201,2012,2081.4434
202,2001,13551.9852
202,2002,13771.0493
202,2003,12682.0903
202,2004,10734.4814
202,2005,8772.0787
202,2006,9734.1944
201,2009,2947.1833
202,2007,9923.6436
202,2009,10211.5785
202,2010,9510.5731
202,2011,9726.5918
202,2012,9161.827
203,2001,16616.9086
203,2002,17957.8583
203,2003,18573.2805
203,2004,18757.5383
202,2008,10770.1711
122,2004,34.8739
138,2003,25842.3791
122,2002,53.0037
36,2004,5.1704
36,2005,5.1621
36,2006,6.1219
36,2007,5.5657
36,2008,5.6592
36,2009,5.3091
36,2010,5.9197
36,2011,5.9389
36,2012,5.7528
37,2001,534.2941
37,2002,523.3245
37,2003,566.8699
37,2004,651.3777
37,2005,730.1225
37,2006,667.9777
37,2007,653.018
37,2008,672.0148
36,2003,4.3601
37,2009,618.2463
36,2002,4.6406
33,2012,54056.761
32,2007,3434.179
32,2008,3534.3874
32,2009,3594.7635
32,2010,3611.5988
32,2011,3637.3666
32,2012,3529.4617
33,2001,55853.6617
33,2002,55358.0355
33,2003,55130.2099
33,2004,54672.0777
33,2005,55307.4717
33,2006,54491.3754
33,2007,53071.3883
33,2008,51739.0468
33,2009,52413.2395
33,2010,54034.6584
33,2011,53577.5264
36,2001,4.3852
37,2010,630.7712
37,2011,529.4855
37,2012,519.1048
259,2011,10.1278
259,2012,10.6582
40,2001,3950.3836
40,2002,3701.4079
40,2003,3436.1325
40,2004,2951.2396
40,2005,2854.5878
40,2006,2591.1309
40,2007,2098.4123
40,2008,2204.7749
40,2009,2886.2184
40,2010,2843.3058
40,2011,2524.4352
40,2012,1965.9284
96,2001,10.8728
96,2002,10.879
96,2003,12.1562
259,2010,10.746
259,2009,10.8453
259,2008,11.4316
259,2007,11.1303
39,2001,6312.4813
39,2002,7379.6923
39,2003,7695.8974
39,2004,9120.644
39,2005,9821.7626
39,2006,9924.6888
39,2007,10777.7263
39,2008,9677.1323
32,2006,3491.5258
39,2009,9239.7341
39,2011,8840.0072
39,2012,8667.7022
259,2001,10.752
259,2002,10.5065
122,2003,46.4402
259,2004,9.2999
259,2005,10.0933
259,2006,10.635
39,2010,8928.4069
96,2004,14.9273
32,2005,3509.0996
32,2003,3358.6242
27,2003,7011.4765
27,2004,6481.2698
27,2005,6206.7626
27,2006,5899.8463
27,2007,5950.8802
27,2008,6299.302
27,2009,6352.203
27,2010,6244.9848
27,2011,5879.0536
27,2012,6091.1268
233,2001,5932.3632
233,2002,6962.5701
233,2003,7833.491
233,2004,9030.4422
233,2005,9009.998
233,2006,8227.8174
233,2007,8162.332
27,2002,7054.2904
233,2008,8833.352
27,2001,6986.5696
26,2011,13.1665
239,2006,2.9014
239,2007,3.1332
239,2008,3.5711
239,2009,3.7676
239,2010,3.3287
239,2011,2.9211
239,2012,2.8523
26,2001,15.7494
26,2002,15.3629
26,2003,13.8454
26,2004,14.2701
26,2005,14.4857
26,2006,13.7396
26,2007,14.9317
26,2008,12.3208
26,2009,14.1746
26,2010,13.424
26,2012,12.5573
233,2009,9124.8198
233,2010,9320.5879
233,2011,8528.6266
35,2010,111.8985
35,2011,115.7732
35,2012,126.9628
115,2001,3039.7136
115,2002,3168.1179
115,2003,3220.7831
115,2004,3459.6045
115,2005,3540.8745
115,2006,3640.9331
115,2007,3665.6102
115,2008,3668.9636
115,2009,3798.8829
115,2010,3836.3122
115,2011,3915.3244
115,2012,4009.3158
32,2001,3220.7325
32,2002,3424.7346
35,2009,97.4614
35,2008,82.6722
35,2007,68.9255
35,2006,73.6662
233,2012,7969.8157
29,2001,678.8234
29,2002,600.7274
29,2003,581.0772
29,2004,581.7952
29,2005,676.6142
29,2006,690.5206
29,2007,757.5248
32,2004,3646.5792
29,2008,803.6247
29,2010,840.2235
29,2011,808.8472
29,2012,872.0073
35,2001,79.2482
35,2002,65.2405
35,2003,81.5133
35,2004,76.494
35,2005,89.9098
29,2009,854.5042
239,2005,3.1061
96,2005,15.4179
96,2007,14.4429
107,2006,7039.204
107,2007,6825.2075
107,2008,7183.8124
107,2009,7390.6694
107,2010,6672.0763
107,2011,6964.6302
107,2012,6487.3546
98,2001,2306.2805
98,2002,2288.257
98,2003,2319.7919
98,2004,2218.4014
98,2005,2150.6097
98,2006,2025.717
98,2007,1953.1377
98,2008,2060.072
98,2009,2124.5529
98,2010,2165.9411
107,2005,6577.5871
98,2011,2135.571
107,2004,6445.1712
107,2002,5270.5157
47,2009,1.7313
47,2010,1.2542
47,2011,1.5084
47,2012,1.6077
48,2001,1051.8883
48,2002,1070.7564
48,2003,1033.0019
48,2004,1022.995
48,2005,1005.0542
48,2006,1032.6037
48,2007,1067.2068
48,2008,1011.5123
48,2009,1038.1124
48,2010,911.4232
48,2011,864.2699
48,2012,804.6017
107,2001,4018.2751
107,2003,5605.8223
98,2012,2131.4417
49,2001,5221.4935
49,2002,5270.4484
167,2001,3664.3074
167,2002,3757.9872
167,2003,3914.3186
167,2004,3867.0309
167,2005,3939.8614
167,2006,3731.4185
167,2007,3701.5528
167,2008,3794.4661
167,2009,3718.7612
167,2010,3799.7825
167,2011,3564.3669
167,2012,3561.6656
116,2001,3962.948
116,2002,4194.8182
116,2003,4076.6646
116,2004,4125.8399
116,2005,3903.9909
50,2012,232.2866
50,2011,338.8788
50,2010,221.074
50,2009,249.333
49,2003,5134.9229
49,2004,5072.4462
49,2005,4839.6347
49,2006,4829.4825
49,2007,4557.1601
49,2008,4405.2001
49,2009,4332.4845
49,2010,4486.6659
47,2008,1.395
49,2011,4515.123
50,2001,356.4574
50,2002,371.9512
50,2003,394.1
50,2004,298.5642
50,2005,311.4625
50,2006,191.4588
50,2007,219.0559
50,2008,150.1693
49,2012,4404.1559
96,2006,15.9887
47,2007,1.5763
47,2005,1.5796
41,2005,180095.4922
41,2006,181289.7747
41,2007,175777.3914
41,2008,174722.9958
41,2009,173432.4161
41,2010,172933.2576
41,2011,174999.137
41,2012,174142.0624
214,2001,498.804
214,2002,531.0976
214,2003,560.6227
214,2004,569.962
214,2005,597.6448
214,2006,594.4123
214,2007,604.3285
214,2008,590.954
214,2009,632.6183
41,2004,192699.3138
214,2010,613.2242
41,2003,182008.6367
41,2001,166491.0912
96,2008,14.8608
96,2009,16.1005
96,2010,12.9706
96,2011,12.7622
96,2012,10.9481
128,2001,0.085
128,2002,0.2675
128,2003,0.3533
128,2004,0.5651
128,2005,0.5394
128,2006,0.2624
128,2007,0.3857
128,2008,0.3451
128,2009,0.5498
128,2010,0.675
128,2011,0.4893
128,2012,0.3534
41,2002,185864.9613
214,2011,607.2306
214,2012,567.2153
44,2001,6583.0928
45,2012,20.7298
46,2001,1706.9753
46,2002,2387.6512
46,2003,2616.0617
46,2004,2609.4985
46,2005,2800.6091
46,2006,2674.7623
46,2007,2474.0737
46,2008,2394.5057
46,2009,2507.9881
46,2010,2804.8917
46,2011,2444.5827
46,2012,2665.9417
47,2001,1.1372
47,2002,1.3174
47,2003,1.2393
47,2004,1.7242
45,2011,21.8143
45,2010,25.7979
45,2009,29.0119
45,2008,26.9109
44,2002,6574.965
44,2003,6232.0893
44,2004,6892.0705
44,2005,7502.8739
44,2006,8245.7645
44,2007,8304.6181
44,2008,7902.6241
44,2009,7632.2705
47,2006,1.4653
44,2010,7518.0598
44,2012,7132.7783
45,2001,30.6498
45,2002,29.4616
45,2003,29.2778
45,2004,28.8407
45,2005,27.2797
45,2006,24.3333
45,2007,26.3908
44,2011,7272.5534
116,2006,3908.3363
239,2004,3.6535
239,2002,3.9877
9,2012,46570.4956
1,2001,857.2534
1,2002,931.565
1,2003,900.3156
1,2004,827.8644
1,2005,909.8339
1,2006,951.0463
1,2007,1005.8071
1,2008,1021.1077
1,2009,761.3028
1,2010,930.8541
1,2011,721.4951
1,2012,945.2448
22,2001,1.6021
22,2002,0.8673
22,2003,1.4005
22,2004,2.6445
9,2011,45017.8572
22,2005,4.7915
9,2010,49193.5575
9,2008,49811.0807
8,2003,19.0284
8,2004,16.6328
8,2005,16.1007
8,2006,14.4642
8,2007,14.7568
8,2008,15.5951
8,2009,15.2569
8,2010,15.21
8,2011,14.0214
8,2012,13.9446
9,2001,50439.7294
9,2002,48464.9631
9,2003,47587.094
9,2004,46093.9748
9,2005,46137.9975
9,2006,47506.8041
9,2007,47525.4299
9,2009,48001.8975
22,2006,4.0948
22,2007,4.1943
22,2008,3.9597
11,2007,1909.4463
11,2008,1842.9677
11,2009,1853.6576
11,2010,1875.0311
11,2011,1846.9421
11,2012,1863.6461
52,2001,3159.2898
52,2002,3375.821
52,2003,3476.1307
52,2004,3475.1627
52,2005,3365.9135
52,2006,3550.0406
52,2007,3506.4145
52,2008,3840.3485
52,2009,3586.3676
52,2010,3843.0337
52,2011,3570.7269
11,2006,1914.483
11,2005,2062.5139
11,2004,1996.901
11,2003,2019.8576
22,2009,5.0127
22,2010,5.9218
22,2011,5.6277
22,2012,5.1611
10,2001,54878.8729
10,2002,52423.3183
10,2003,55095.4805
10,2004,53446.4597
8,2002,17.9076
10,2005,59379.7728
10,2007,53573.6458
10,2008,48149.4009
10,2009,51072.2605
10,2010,52650.8464
10,2011,51723.4124
10,2012,47373.1052
11,2001,2002.6974
11,2002,1978.795
10,2006,55046.0604
52,2012,3711.9183
8,2001,18.4518
258,2011,4.6942
3,2011,1372.3
3,2012,1439.4133
4,2001,4368.7441
4,2002,4225.7906
4,2003,4520.2772
4,2004,4546.1097
4,2005,4821.5067
4,2006,4793.6585
4,2007,5383.6701
4,2008,5126.4213
4,2009,7161.3286
4,2010,5615.5095
4,2011,7336.9912
4,2012,5748.0277
5,2001,1.1071
5,2002,0.9201
5,2003,0.965
3,2010,1445.7717
5,2004,1.2859
3,2009,1423.1319
3,2007,1418.4412
2,2002,852.4635
2,2003,939.5595
2,2004,925.8749
2,2005,1120.128
2,2006,1097.6731
2,2007,1212.4778
2,2008,1077.5365
2,2009,1300.9705
2,2010,1152.5611
2,2011,1357.9211
2,2012,1076.0151
3,2001,1588.5829
3,2002,1555.8419
3,2003,1606.1666
3,2004,1463.922
3,2005,1538.3335
3,2006,1400.9723
3,2008,1418.7624
5,2005,1.409
5,2006,1.4079
5,2007,1.4831
7,2006,3119.0963
7,2007,2975.8232
7,2008,2979.7558
7,2009,2894.5803
7,2010,2462.0696
7,2011,2412.3029
7,2012,2309.5702
258,2001,4.3859
258,2002,4.2973
258,2003,4.6467
258,2004,4.4837
258,2005,4.4675
258,2006,4.2405
258,2007,4.3378
258,2008,4.6297
258,2009,4.6942
258,2010,5.1637
7,2005,2920.0369
7,2004,3449.3881
7,2003,3129.1765
7,2002,3334.0507
5,2008,1.361
5,2009,1.6893
5,2010,1.1957
5,2011,1.5111
5,2012,1.4029
6,2001,2.6378
6,2002,1.8017
6,2003,1.7119
258,2012,4.3784
6,2004,1.1764
6,2006,1.1831
6,2007,1.0454
6,2008,0.9437
6,2009,0.7258
6,2010,1.0285
6,2011,1.2368
6,2012,1.497
7,2001,3336.7845
6,2005,1.5615
239,2003,3.9981
12,2001,132.5277
12,2003,158.0459
18,2002,38.9976
18,2003,35.6351
18,2004,35.3801
18,2005,31.5258
18,2006,37.1611
18,2007,36.3879
18,2008,42.2238
18,2009,46.8714
18,2010,45.2013
18,2011,38.8269
18,2012,34.0869
19,2001,1880.1489
19,2002,1794.0886
19,2003,1690.2025
19,2004,1896.769
19,2005,2054.2171
19,2006,2111.8473
18,2001,41.6776
19,2007,2360.6861
17,2012,2.6687
17,2010,2.2537
53,2005,2191.8634
53,2006,2233.6818
53,2007,1889.3445
53,2008,2160.8398
53,2009,2097.8388
53,2010,2112.7231
53,2011,2123.6684
53,2012,2257.3218
17,2001,1.5
17,2002,1.9177
17,2003,2.5
17,2004,2.3047
17,2005,2.2344
17,2006,1.8485
17,2007,2.1657
17,2008,2.3795
17,2009,2.259
17,2011,2.8852
19,2008,2212.0579
19,2009,2240.1666
19,2010,1979.4042
20,2009,493.2171
20,2010,534.8468
20,2011,652.8274
20,2012,285.5647
21,2001,59109.842
21,2002,57317.7736
21,2003,57505.9881
21,2004,61180.34
21,2005,59316.3318
21,2006,57180.8767
21,2007,53738.7453
21,2008,54055.575
21,2009,57099.3505
21,2010,55591.0625
21,2011,58206.1492
21,2012,59959.663
239,2001,3.8249
20,2008,138.1927
20,2007,149.4112
20,2006,135.2923
20,2005,161.1912
19,2011,1833.8398
19,2012,2063.7219
80,2001,1971.5162
80,2002,1842.7009
80,2003,1929.0504
80,2004,1743.9268
80,2005,1801.2583
80,2006,1638.7214
53,2004,2226.184
80,2007,1639.4327
80,2009,1658.8383
80,2010,1651.6459
80,2011,1622.7414
80,2012,1714.3828
20,2001,1171.7784
20,2002,726.795
20,2003,476.2753
20,2004,302.481
80,2008,1635.1057
12,2002,140.6105
53,2003,1873.5086
53,2001,1495.2196
16,2001,8941.4622
16,2002,9257.4833
16,2003,9544.5259
16,2004,9590.79
16,2005,9485.1821
16,2006,9405.876
16,2007,9315.4824
16,2008,9363.7409
16,2009,9422.8949
16,2010,9208.7747
16,2011,9179.1932
16,2012,9056.9892
14,2001,24.8402
14,2002,23.3668
14,2003,22.2051
14,2004,20.5
14,2005,20.598
13,2012,0.7612
14,2006,21.1056
13,2011,1.3279
13,2009,0.9305
12,2004,177.386
12,2005,169.0854
12,2006,180.3053
12,2007,162.94
12,2008,153.1152
12,2009,178.0296
12,2010,167.632
12,2011,168.2395
12,2012,148.9051
13,2001,1.1138
13,2002,0.625
13,2003,0.5186
13,2004,0.3229
13,2005,0.5094
13,2006,0.3574
13,2007,0.4458
13,2008,0.5239
13,2010,0.7918
14,2007,22.0845
14,2008,24.5493
14,2009,22.4085
255,2008,1489.1012
255,2009,1461.9218
255,2010,1451.8949
255,2011,1458.2342
255,2012,1448.326
23,2001,200.2416
23,2002,197.6783
23,2003,197.3856
23,2004,203.2224
23,2005,198.8115
23,2006,189.649
23,2007,194.5227
23,2008,170.3152
23,2009,194.4027
23,2010,174.591
23,2011,171.4018
23,2012,172.3327
255,2007,1492.815
255,2006,1489.7004
255,2005,1547.3198
255,2004,1488.4808
14,2010,23.5788
14,2011,21.338
14,2012,21.4436
57,2001,8976.4634
57,2002,9532.5917
57,2003,9552.3843
57,2004,9594.7988
57,2005,9333.407
53,2002,1784.3624
57,2006,9147.4828
57,2008,8808.2163
57,2009,8377.4561
57,2010,8155.4086
57,2011,7772.4672
57,2012,8177.5904
255,2001,1463.7608
255,2002,1466.501
255,2003,1565.8892
57,2007,9136.9778
116,2007,3753.6748
259,2003,10.2652
116,2009,3825.6646
99,2009,12.3554
99,2010,22.8568
99,2011,18.5149
99,2012,60.2034
100,2001,174955.8812
100,2002,180286.1232
100,2003,183357.8243
100,2004,187862.6065
100,2005,187051.978
100,2006,187288.7019
100,2007,184486.8143
100,2008,184138.341
100,2009,185328.4324
100,2010,184821.7198
100,2011,185629.8784
100,2012,183542.6016
101,2001,18210.8535
99,2008,13.7979
99,2007,5.5384
99,2006,5.5089
99,2005,9.0858
95,2011,1375.5564
95,2012,1262.8456
97,2001,6889.3222
97,2002,6972.3378
97,2003,7027.9317
97,2004,6911.1747
97,2005,6677.1038
97,2006,6413.5646
101,2002,19884.3873
97,2007,6344.5289
97,2009,6799.313
97,2010,6583.694
97,2011,6623.0857
97,2012,6493.7571
99,2001,46.8329
99,2002,30.596
99,2003,31.025
99,2004,17.6611
97,2008,6528.4845
95,2010,1446.0403
101,2003,19231.8336
101,2005,18630.6249
103,2004,2980.15
103,2005,3321.1411
103,2006,3112.4151
103,2007,3136.2529
103,2008,2705.7359
103,2009,2731.2531
103,2010,2522.3303
103,2011,3134.3988
103,2012,3071.4452
104,2001,420.967
104,2002,265.7027
104,2003,274.702
104,2004,229.0194
104,2005,326.0088
104,2006,339.412
104,2007,426.1899
104,2008,462.7981
103,2003,3494.8723
103,2002,3360.9179
103,2001,3517.4995
102,2012,7426.7113
101,2006,18933.804
101,2007,19077.753
101,2008,19419.12
101,2009,19598.3014
101,2010,18317.1239
101,2011,17893.801
101,2012,17922.3827
102,2001,6211.0754
101,2004,19244.6991
102,2002,6437.448
102,2004,6478.2505
102,2005,6865.6309
102,2006,6924.3266
102,2007,7531.3794
102,2008,7189.5819
102,2009,7687.3183
102,2010,7015.5408
102,2011,7638.8184
102,2003,6753.4309
95,2009,1565.6375
95,2008,1461.1778
95,2007,1592.2926
89,2006,1855.6159
89,2007,1890.0026
89,2008,1787.8225
89,2009,1860.476
89,2010,1796.3665
89,2011,1773.6291
89,2012,1768.1488
90,2001,914.7155
90,2002,909.6283
90,2003,933.2513
90,2004,1223.6988
90,2005,1239.697
90,2006,1071.7998
90,2007,977.9536
90,2008,1032.0271
90,2009,1246.1886
90,2010,1323.864
89,2005,1766.4278
89,2004,1766.8724
89,2003,1655.9364
89,2002,1672.5351
86,2008,13.2938
86,2009,13.6818
86,2010,11.3182
86,2011,9.2665
86,2012,8.4431
87,2001,67.8552
87,2002,62.6243
87,2003,57.7103
90,2011,1268.7293
87,2004,50.836
87,2006,49.8121
87,2007,53.6021
87,2008,55.9792
87,2009,52.6496
87,2010,52.6019
87,2011,46.5699
87,2012,49.3654
89,2001,1619.942
87,2005,49.9315
90,2012,1107.0184
175,2001,181.1664
175,2002,202.6574
93,2001,1442.2163
93,2002,1467.6174
93,2003,1475.6145
93,2004,1433.3087
93,2005,1443.7809
93,2006,1421.5858
93,2007,1423.0439
93,2008,1402.5004
91,2012,329.3892
93,2009,1394.4771
93,2011,1456.7025
93,2012,1472.7382
95,2001,1746.0358
95,2002,1691.911
95,2003,1603.0306
95,2004,1575.9712
95,2005,1588.5431
95,2006,1608.1971
93,2010,1479.9454
104,2009,492.2243
91,2011,343.9808
91,2009,378.8898
175,2003,231.282
175,2004,290.4502
175,2005,300.5905
175,2006,318.6898
175,2007,305.3556
175,2008,317.5624
175,2009,311.6297
175,2010,378.8854
91,2010,377.436
175,2011,373.8183
91,2001,518.6605
91,2002,459.2805
91,2003,418.9617
91,2004,363.603
91,2005,354.2242
91,2006,331.1677
91,2007,362.2976
91,2008,350.0096
175,2012,448.993
86,2007,13.794
104,2010,454.9275
104,2012,330.7277
118,2002,2.7626
118,2003,2.1182
118,2004,1.6829
118,2005,1.8787
118,2006,4.6264
118,2007,5.221
118,2008,5.8302
118,2009,3.8428
118,2010,2.3422
118,2011,2.792
118,2012,1.864
113,2001,1831.4983
113,2002,1755.8636
113,2003,1863.2035
113,2004,1641.5602
113,2005,2140.7759
113,2006,2115.0023
118,2001,4.1612
83,2012,14.3075
83,2011,17.649
83,2010,17.1238
114,2004,5402.1719
114,2005,4889.0741
114,2006,4510.3443
114,2007,4664.9378
114,2008,4872.9593
114,2009,5040.1992
114,2010,4570.5649
114,2011,4670.2846
113,2007,2209.2879
114,2012,5171.9343
83,2002,17.286
83,2003,18.1904
83,2004,15.2407
83,2005,10.8646
83,2006,8.6113
83,2007,11.7811
83,2008,14.6469
83,2009,18.8263
83,2001,15.3092
114,2003,4669.1135
113,2008,1832.1598
113,2010,1346.4083
119,2009,1710.1991
119,2010,1697.378
119,2011,1638.4188
119,2012,1623.2645
121,2001,244.7569
121,2002,243.7606
121,2003,235.7967
121,2004,215.0361
121,2005,198.2156
121,2006,212.536
121,2007,219.2404
121,2008,249.3167
121,2009,286.7713
121,2010,289.9079
121,2011,346.3768
121,2012,280.4966
122,2001,67.2391
119,2008,1797.7611
119,2007,1882.4872
119,2006,1828.5493
119,2005,1863.8689
113,2011,1235.6833
113,2012,1084.1667
120,2001,1006.2632
120,2002,859.7703
120,2003,968.0846
120,2004,1203.5927
120,2005,1381.6321
120,2006,1438.1104
113,2009,1515.2838
120,2007,1455.4452
120,2009,1726.6114
120,2010,1419.9152
120,2011,1332.5143
120,2012,1174.1154
119,2001,1760.0402
119,2002,1785.5102
119,2003,1833.1385
119,2004,1794.4366
120,2008,1529.5138
114,2002,4467.8819
114,2001,4302.1138
108,2012,19083.0507
105,2011,580.36
105,2012,577.8022
106,2001,14299.1251
106,2002,14185.4112
106,2003,14547.2605
116,2008,3716.4648
106,2005,14252.1554
106,2006,14047.4651
106,2007,13962.7974
106,2008,14063.8457
106,2009,14213.4794
106,2010,13827.3875
106,2011,13978.9646
106,2012,13689.2838
109,2001,233.6473
109,2002,235.3823
109,2003,218.4207
105,2010,555.4415
105,2009,571.4988
105,2008,558.9119
105,2007,556.2585
264,2001,6.2322
264,2002,3.2184
264,2003,2.013
264,2004,0.4944
264,2005,1.9767
264,2006,1.1999
264,2007,2.3497
264,2008,2.3779
109,2004,230.0237
264,2009,2.6891
264,2011,1.6383
264,2012,1.4186
105,2001,594.2285
105,2002,610.2235
105,2003,614.8238
105,2004,570.3255
105,2005,556.5047
105,2006,530.4867
264,2010,2.7455
109,2005,210.2891
109,2006,226.175
109,2007,219.7609
112,2006,236.2544
112,2007,254.4274
112,2008,233.5161
112,2009,274.9748
112,2010,280.7241
112,2011,310.1149
112,2012,302.1452
108,2001,30871.175
112,2005,265.2211
108,2002,29046.4635
108,2004,22939.6549
108,2005,23841.411
108,2006,22241.4315
108,2007,22637.2204
108,2008,22648.8561
108,2009,21785.7141
108,2010,18671.5154
108,2011,21030.4096
108,2003,28744.8959
104,2011,303.2599
112,2004,258.2267
112,2002,210.9481
109,2008,213.5708
109,2009,209.5431
109,2010,200.8803
109,2011,186.9599
109,2012,191.7713
110,2001,5070.8094
110,2002,5441.6405
110,2003,5334.8335
112,2003,238.3454
110,2004,5655.6916
110,2006,5386.5969
110,2007,5177.724
110,2008,5012.8557
110,2009,5249.4046
110,2010,5099.482
110,2011,5078.2123
110,2012,4972.6601
112,2001,183.4946
110,2005,5448.922
86,2006,12.4677
106,2004,14153.6238
86,2004,9.303
61,2011,23.9279
61,2012,27.5655
178,2001,546.9937
178,2002,408.7887
178,2003,350.9297
178,2004,258.1608
178,2005,405.1598
178,2006,464.839
178,2007,778.1797
178,2008,606.9302
178,2009,597.0869
178,2010,324.6253
178,2011,329.9673
178,2012,266.0889
63,2001,820.8547
63,2002,828.7251
63,2003,833.9703
61,2010,18.0731
61,2009,16.9842
61,2008,11.2605
61,2007,12.9476
60,2001,716.7181
60,2002,661.0147
60,2003,651.2941
60,2004,608.923
60,2005,659.0118
60,2006,653.5871
60,2007,671.186
60,2008,604.0775
63,2004,804.512
60,2009,650.6179
60,2011,677.1402
60,2012,650.1715
61,2001,16.7591
61,2002,50.8019
61,2003,16.239
61,2004,12.9726
61,2005,10.2847
61,2006,10.1773
60,2010,672.6024
59,2012,3485.0673
63,2005,829.1242
63,2007,911.5788
65,2006,0.4667
65,2007,0.3733
65,2008,0.3515
65,2009,0.4384
65,2010,0.352
65,2011,0.4243
65,2012,0.3807
64,2001,1.0828
64,2002,0.9595
64,2003,0.7438
64,2004,0.5855
64,2005,0.4753
64,2006,0.4669
64,2007,0.7209
64,2008,0.8991
64,2009,0.9195
64,2010,0.8425
65,2005,0.4306
65,2004,0.3587
65,2003,0.5882
65,2002,0.8033
63,2008,842.292
63,2009,720.9903
63,2010,698.6693
63,2011,713.7345
63,2012,690.5752
238,2001,14705.3013
238,2002,14252.3191
238,2003,14989.9449
63,2006,891.6094
238,2004,15335.9159
238,2006,15296.5949
238,2007,16165.6952
238,2008,15882.8919
238,2009,17263.7885
238,2010,16618.9397
238,2011,16865.0639
238,2012,17285.2847
65,2001,1.0044
238,2005,16042.9898
59,2011,3512.0003
59,2010,3484.5981
59,2009,3545.2159
54,2007,2984.7736
54,2008,2875.9232
54,2009,2847.4147
54,2010,2960.01
54,2011,2929.896
54,2012,2995.1617
72,2001,6.4194
72,2002,5.2002
72,2003,7.5932
72,2004,10.3002
72,2005,11.3448
72,2006,8.9374
72,2007,11.5376
72,2008,15.1644
72,2009,8.6522
72,2010,3.2387
72,2011,2.7836
54,2006,3051.0011
54,2005,3143.9728
54,2004,3105.2581
54,2003,3163.3245
86,2005,10.4091
116,2010,3804.5666
116,2011,3520.7913
116,2012,3458.7629
250,2001,9824.0309
250,2002,9910.9471
250,2003,9729.2383
250,2004,10014.1995
72,2012,3.3697
250,2005,9250.0042
250,2007,8010.7225
250,2008,6973.5067
250,2009,8129.7784
250,2010,7878.5236
250,2011,8367.3804
250,2012,7557.0226
54,2001,2945.0288
54,2002,3056.3845
250,2006,8492.4501
55,2001,1.5832
55,2002,1.0649
55,2003,1.1217
58,2002,2428.0314
58,2003,2655.2908
58,2004,2682.4456
58,2005,2877.7984
58,2006,2813.8904
58,2007,2967.9345
58,2008,2726.9354
58,2009,2645.1588
58,2001,2272.4161
58,2010,2968.1905
59,2001,3262.7774
59,2002,3284.3807
59,2003,3314.4774
59,2004,3290.7542
59,2005,3270.7947
59,2006,3303.9033
59,2007,3366.2834
59,2008,3496.6741
58,2012,2656.236
64,2011,0.8879
56,2012,1386.4219
56,2010,1481.3944
55,2004,0.8874
55,2005,1.2777
55,2006,1.2285
55,2007,1.8597
55,2008,1.9946
55,2009,3.0037
55,2010,1.952
55,2011,1.3276
56,2011,1421.3528
55,2012,1.3347
56,2002,1553.5099
56,2003,1558.5482
56,2004,1547.8973
56,2005,1547.3913
56,2006,1549.4467
56,2007,1583.9339
56,2008,1549.4657
56,2009,1545.1814
56,2001,1521.1089
64,2012,1.5199
58,2011,2852.9299
66,2002,159.2473
79,2003,17157.3449
79,2004,16776.682
79,2005,17032.8695
79,2006,16382.1322
79,2007,16205.5006
79,2008,16326.2203
79,2009,16051.1953
79,2010,16185.7391
79,2011,15737.799
79,2012,15531.3516
81,2001,4535.2148
81,2002,4885.9895
81,2003,5113.4168
81,2004,5418.5294
81,2005,5842.8764
81,2006,5906.0989
81,2007,5231.3244
79,2002,16404.5246
79,2001,16039.5133
73,2012,1989.2005
73,2011,1804.8134
75,2005,443.3951
75,2006,413.0043
75,2007,412.3886
75,2008,420.852
75,2009,454.3573
75,2010,459.8979
75,2011,497.7683
75,2012,476.8837
81,2008,5447.9693
73,2001,1940.7961
73,2003,2013.4989
73,2004,1978.2475
73,2005,1797.3459
73,2006,2035.8994
73,2007,1942.2331
73,2008,2244.9091
73,2009,1916.0028
73,2010,2068.7718
73,2002,2073.3773
81,2009,5294.6997
81,2011,5169.5701
81,2012,5264.8153
84,2011,4279.8118
84,2012,4477.0135
85,2001,4.024
85,2002,3.0719
85,2003,2.3699
85,2004,1.647
85,2005,1.0791
85,2006,1.2971
84,2010,4585.0433
85,2007,1.3368
85,2009,0.6326
85,2010,1.0226
85,2011,1.1595
85,2012,2.429
86,2001,6.8591
86,2002,7.7046
66,2001,164.2293
86,2003,8.1136
85,2008,1.6956
75,2004,447.8979
84,2009,4480.5983
84,2007,4402.6046
82,2001,0.175
82,2002,0.125
82,2003,0.1
82,2004,0.0
82,2005,0.05
82,2006,0.0
82,2007,0.0513
82,2008,0.0513
84,2008,4687.1152
82,2009,0.0526
82,2011,0.05
82,2012,0.0
84,2001,4973.6827
84,2002,5005.9
84,2003,4869.8093
84,2004,4427.5378
84,2005,4284.2128
84,2006,4317.6192
82,2010,0.075
75,2003,420.7882
81,2010,5195.8408
75,2001,352.4066
67,2010,334.6742
67,2011,351.7387
67,2012,331.498
68,2001,31795.4253
68,2002,32166.3141
68,2003,32985.0544
67,2009,346.2133
68,2004,32692.8694
68,2006,32594.9096
68,2007,32641.5677
68,2008,32577.03
68,2009,33079.4752
68,2010,32790.9463
68,2011,32755.7228
68,2005,33087.8897
67,2008,458.547
67,2007,559.9229
67,2006,592.5133
66,2003,176.5485
75,2002,370.1683
66,2004,193.9556
66,2005,215.4455
66,2006,202.4678
66,2007,211.9974
66,2008,186.1815
66,2009,191.3149
66,2010,156.2456
66,2011,144.2866
66,2012,154.8972
67,2001,769.852
67,2002,701.098
67,2003,693.748
