geo,year,meat_prepared_pres_import_quantity_tcl
156,2002,4997.0
156,1981,228.0
156,1979,171.0
153,2013,4097.0
156,1961,28.0
156,1962,9.0
156,1963,0.0
156,1964,9.0
156,1965,1.0
156,1966,4.0
156,1967,1.0
156,1968,1.0
156,1969,2.0
156,1970,11.0
156,1971,10.0
156,1972,15.0
156,1973,39.0
156,1974,143.0
156,1975,123.0
156,1976,145.0
156,1977,88.0
156,1978,105.0
156,1980,142.0
153,2012,4114.0
156,2003,5006.0
156,2005,5367.0
157,1976,82.0
157,1977,78.0
157,1978,105.0
157,1979,209.0
157,1980,250.0
157,1981,32.0
157,1982,29.0
157,1983,600.0
157,1984,2806.0
157,1985,1157.0
157,1986,125.0
157,1987,1400.0
157,1988,1398.0
157,1989,1016.0
157,1990,300.0
157,1991,238.0
157,1992,561.0
157,1993,208.0
157,1994,645.0
157,1975,71.0
156,2004,5508.0
157,1974,185.0
157,1972,96.0
156,2006,4927.0
156,2007,5208.0
156,2008,5417.0
156,2009,4420.0
156,2010,5383.0
156,2011,3543.0
156,2012,4461.0
156,2013,3987.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,61.0
157,1969,32.0
157,1970,40.0
157,1971,98.0
157,1973,466.0
157,1995,81.0
153,2011,3865.0
153,2009,3484.0
151,1994,867.0
151,1995,1410.0
151,1996,1410.0
151,1997,1340.0
151,1998,1146.0
151,1999,697.0
151,2000,725.0
151,2001,581.0
151,2002,540.0
151,2003,522.0
151,2004,656.0
151,2005,583.0
151,2006,662.0
151,2007,480.0
151,2008,369.0
151,2009,659.0
151,2010,513.0
153,1961,630.0
153,1962,681.0
151,1993,795.0
153,1963,728.0
151,1992,837.0
151,1990,1114.0
151,1971,1471.0
151,1972,1411.0
151,1973,1561.0
151,1974,1711.0
151,1975,1264.0
151,1976,1331.0
151,1977,1404.0
151,1978,1000.0
151,1979,1566.0
151,1980,1137.0
151,1981,3101.0
151,1982,1559.0
151,1983,1569.0
151,1984,1286.0
151,1985,795.0
151,1986,900.0
151,1987,1576.0
151,1988,529.0
151,1989,542.0
151,1991,1371.0
153,2010,3591.0
153,1964,770.0
153,1966,896.0
153,1990,778.0
153,1991,775.0
153,1992,853.0
153,1993,1400.0
153,1994,1623.0
153,1995,1400.0
153,1996,1757.0
153,1997,1772.0
153,1998,1920.0
153,1999,1465.0
153,2000,1565.0
153,2001,2153.0
153,2002,2279.0
153,2003,2195.0
153,2004,2443.0
153,2005,2283.0
153,2006,2551.0
153,2007,3001.0
153,2008,2607.0
153,1989,664.0
153,1965,1024.0
153,1988,668.0
153,1986,852.0
153,1967,1002.0
153,1968,1052.0
153,1969,1293.0
153,1970,1732.0
153,1971,1780.0
153,1972,1800.0
153,1973,1650.0
153,1974,1685.0
153,1975,1810.0
153,1976,1779.0
153,1977,1871.0
153,1978,1840.0
153,1979,1683.0
153,1980,1920.0
153,1981,1631.0
153,1982,1674.0
153,1983,1474.0
153,1984,1800.0
153,1985,709.0
153,1987,957.0
151,1970,1713.0
157,1996,116.0
157,1998,132.0
159,2008,128.0
159,2009,245.0
159,2010,540.0
159,2011,667.0
159,2012,943.0
159,2013,1324.0
160,1961,76.0
160,1962,53.0
160,1963,47.0
160,1964,52.0
160,1965,50.0
160,1966,50.0
160,1967,50.0
160,1968,35.0
160,1969,35.0
160,1970,35.0
160,1971,43.0
160,1972,45.0
160,1973,50.0
159,2007,180.0
160,1974,55.0
159,2006,255.0
159,2004,956.0
159,1985,159.0
159,1986,356.0
159,1987,330.0
159,1988,536.0
159,1989,218.0
159,1990,21.0
159,1991,528.0
159,1992,340.0
159,1993,48.0
159,1994,510.0
159,1995,116.0
159,1996,270.0
159,1997,380.0
159,1998,560.0
159,1999,185.0
159,2000,147.0
159,2001,1650.0
159,2002,1899.0
159,2003,2221.0
159,2005,746.0
159,1984,1316.0
160,1975,47.0
160,1977,67.0
160,2001,17.0
160,2002,16.0
160,2003,16.0
160,2004,11.0
160,2005,12.0
160,2006,35.0
160,2007,13.0
160,2008,16.0
160,2009,9.0
160,2010,43.0
160,2011,9.0
160,2012,11.0
160,2013,10.0
161,1961,0.0
161,1962,0.0
161,1963,0.0
161,1964,0.0
161,1965,0.0
161,1966,0.0
160,2000,22.0
160,1976,61.0
160,1999,20.0
160,1997,30.0
160,1978,86.0
160,1979,45.0
160,1980,66.0
160,1981,43.0
160,1982,38.0
160,1983,34.0
160,1984,40.0
160,1985,30.0
160,1986,40.0
160,1987,50.0
160,1988,50.0
160,1989,50.0
160,1990,60.0
160,1991,35.0
160,1992,35.0
160,1993,35.0
160,1994,45.0
160,1995,40.0
160,1996,40.0
160,1998,20.0
157,1997,121.0
159,1983,1993.0
159,1981,2031.0
158,1969,29.0
158,1970,40.0
158,1971,26.0
158,1972,32.0
158,1973,31.0
158,1974,34.0
158,1975,35.0
158,1976,36.0
158,1977,90.0
158,1978,79.0
158,1979,144.0
158,1980,119.0
158,1981,276.0
158,1982,76.0
158,1983,167.0
158,1984,321.0
158,1985,108.0
158,1986,379.0
158,1987,467.0
158,1968,25.0
158,1988,326.0
158,1967,31.0
158,1965,20.0
157,1999,311.0
157,2000,222.0
157,2001,286.0
157,2002,353.0
157,2003,470.0
157,2004,470.0
157,2005,803.0
157,2006,2765.0
157,2007,1475.0
157,2008,1509.0
157,2009,1528.0
157,2010,1642.0
157,2011,2078.0
157,2012,2418.0
157,2013,2574.0
158,1961,29.0
158,1962,37.0
158,1963,23.0
158,1964,25.0
158,1966,30.0
159,1982,2133.0
158,1989,791.0
158,1991,100.0
159,1962,893.0
159,1963,398.0
159,1964,256.0
159,1965,345.0
159,1966,244.0
159,1967,233.0
159,1968,87.0
159,1969,16.0
159,1970,75.0
159,1971,92.0
159,1972,22.0
159,1973,29.0
159,1974,444.0
159,1975,1789.0
159,1976,3959.0
159,1977,6122.0
159,1978,4658.0
159,1979,1856.0
159,1980,3100.0
159,1961,909.0
158,1990,240.0
158,2013,44.0
158,2011,38.0
158,1992,370.0
158,1993,100.0
158,1994,2.0
158,1995,102.0
158,1996,60.0
158,1997,192.0
158,1998,101.0
158,1999,62.0
158,2000,40.0
158,2001,15.0
158,2002,10.0
158,2003,18.0
158,2004,20.0
158,2005,29.0
158,2006,32.0
158,2007,35.0
158,2008,40.0
158,2009,19.0
158,2010,81.0
158,2012,47.0
151,1969,1382.0
151,1968,1466.0
151,1967,1334.0
144,1999,110.0
144,2000,140.0
144,2001,140.0
144,2002,119.0
144,2003,184.0
144,2004,326.0
144,2005,307.0
144,2006,33.0
144,2007,214.0
144,2008,138.0
144,2009,185.0
144,2010,336.0
144,2011,293.0
144,2012,922.0
144,2013,748.0
28,1961,108.0
28,1962,54.0
28,1963,18.0
28,1964,33.0
144,1998,280.0
28,1965,13.0
144,1997,130.0
144,1995,260.0
144,1976,261.0
144,1977,200.0
144,1978,200.0
144,1979,100.0
144,1980,460.0
144,1981,500.0
144,1982,650.0
144,1983,500.0
144,1984,400.0
144,1985,200.0
144,1986,208.0
144,1987,946.0
144,1988,500.0
144,1989,500.0
144,1990,750.0
144,1991,920.0
144,1992,100.0
144,1993,50.0
144,1994,360.0
144,1996,100.0
144,1975,154.0
28,1966,0.0
28,1968,0.0
28,1992,0.0
28,1993,0.0
28,1994,160.0
28,1995,60.0
28,1996,85.0
28,1997,41.0
28,1998,10.0
28,1999,31.0
28,2000,6.0
28,2001,7.0
28,2002,20.0
28,2003,15.0
28,2004,387.0
28,2005,0.0
28,2006,88.0
28,2007,77.0
28,2008,171.0
28,2009,305.0
28,2010,849.0
28,1991,36.0
28,1967,5.0
28,1990,0.0
28,1988,0.0
28,1969,2.0
28,1970,0.0
28,1971,1.0
28,1972,1.0
28,1973,1.0
28,1974,2.0
28,1975,6.0
28,1976,0.0
28,1977,1.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1989,0.0
28,2011,996.0
144,1974,482.0
144,1972,590.0
273,2013,2124.0
143,1961,228.0
143,1962,115.0
143,1963,224.0
143,1964,228.0
143,1965,117.0
143,1966,83.0
143,1967,135.0
143,1968,52.0
143,1969,55.0
143,1970,63.0
143,1971,54.0
143,1972,74.0
143,1973,61.0
143,1974,75.0
143,1975,59.0
143,1976,119.0
143,1977,279.0
143,1978,29.0
273,2012,1930.0
143,1979,2.0
273,2011,1917.0
273,2009,1996.0
141,1998,139.0
141,1999,15.0
141,2000,115.0
141,2001,86.0
141,2002,64.0
141,2003,204.0
141,2004,46.0
141,2005,49.0
141,2006,77.0
141,2007,197.0
141,2008,157.0
141,2009,219.0
141,2010,135.0
141,2011,146.0
141,2012,391.0
141,2013,280.0
273,2006,1014.0
273,2007,1921.0
273,2008,2567.0
273,2010,1884.0
144,1973,395.0
143,1980,1.0
143,1982,2.0
143,2006,495.0
143,2007,821.0
143,2008,941.0
143,2009,904.0
143,2010,1239.0
143,2011,2245.0
143,2012,1492.0
143,2013,1731.0
144,1961,223.0
144,1962,293.0
144,1963,274.0
144,1964,373.0
144,1965,363.0
144,1966,449.0
144,1967,400.0
144,1968,333.0
144,1969,361.0
144,1970,501.0
144,1971,586.0
143,2005,537.0
143,1981,2.0
143,2004,352.0
143,2002,296.0
143,1983,0.0
143,1984,2.0
143,1985,0.0
143,1986,1.0
143,1987,0.0
143,1988,0.0
143,1989,16.0
143,1990,70.0
143,1991,37.0
143,1992,42.0
143,1993,79.0
143,1994,132.0
143,1995,165.0
143,1996,279.0
143,1997,223.0
143,1998,249.0
143,1999,298.0
143,2000,376.0
143,2001,356.0
143,2003,379.0
28,2012,801.0
28,2013,891.0
147,1997,1044.0
149,2008,47.0
149,2009,66.0
149,2010,28.0
149,2011,73.0
149,2012,41.0
149,2013,43.0
150,1961,2144.0
150,1962,3079.0
150,1963,4635.0
150,1964,5656.0
150,1965,6017.0
150,1966,6875.0
150,1967,6415.0
150,1968,7890.0
150,1969,8001.0
150,1970,10370.0
150,1971,10234.0
150,1972,11841.0
150,1973,12904.0
149,2007,31.0
150,1974,13058.0
149,2006,19.0
149,2004,33.0
149,1985,0.0
149,1986,15.0
149,1987,0.0
149,1988,0.0
149,1989,5.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,40.0
149,2000,26.0
149,2001,40.0
149,2002,22.0
149,2003,42.0
149,2005,25.0
149,1984,0.0
150,1975,14084.0
150,1977,20733.0
150,2001,91650.0
150,2002,106073.0
150,2003,139081.0
150,2004,148287.0
150,2005,175176.0
150,2006,189639.0
150,2007,184730.0
150,2008,238749.0
150,2009,261402.0
150,2010,257946.0
150,2011,259693.0
150,2012,269534.0
150,2013,244352.0
151,1961,1071.0
151,1962,1275.0
151,1963,1498.0
151,1964,1410.0
151,1965,1355.0
151,1966,1170.0
150,2000,73538.0
150,1976,15946.0
150,1999,68305.0
150,1997,55814.0
150,1978,18402.0
150,1979,25105.0
150,1980,21907.0
150,1981,26457.0
150,1982,19223.0
150,1983,17985.0
150,1984,21633.0
150,1985,23710.0
150,1986,23582.0
150,1987,26029.0
150,1988,28504.0
150,1989,29177.0
150,1990,32262.0
150,1991,37851.0
150,1992,39794.0
150,1993,32685.0
150,1994,45849.0
150,1995,42518.0
150,1996,53760.0
150,1998,54781.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
148,1968,333.0
148,1969,170.0
148,1970,224.0
148,1971,121.0
148,1972,150.0
148,1973,0.0
148,1974,0.0
148,1975,250.0
148,1976,250.0
148,1977,130.0
148,1978,100.0
148,1979,100.0
148,1980,150.0
148,1981,250.0
148,1982,150.0
148,1983,100.0
148,1984,80.0
148,1985,180.0
148,1986,250.0
148,1967,266.0
148,1987,350.0
148,1966,216.0
148,1964,192.0
147,1998,1301.0
147,1999,2862.0
147,2000,2087.0
147,2001,1255.0
147,2002,928.0
147,2003,672.0
147,2004,532.0
147,2005,398.0
147,2006,161.0
147,2007,404.0
147,2008,294.0
147,2009,326.0
147,2010,326.0
147,2011,160.0
147,2012,2780.0
147,2013,1693.0
148,1961,164.0
148,1962,200.0
148,1963,221.0
148,1965,235.0
148,1988,320.0
148,1989,250.0
148,1990,160.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1961,0.0
148,2013,62.0
148,2012,27.0
148,2011,22.0
148,1991,150.0
148,1992,270.0
148,1993,260.0
148,1994,220.0
148,1995,230.0
148,1996,210.0
148,1997,190.0
148,1998,31.0
148,1999,70.0
161,1967,0.0
148,2000,70.0
148,2002,102.0
148,2003,70.0
148,2004,57.0
148,2005,40.0
148,2006,39.0
148,2007,16.0
148,2008,18.0
148,2009,21.0
148,2010,24.0
148,2001,80.0
176,1970,20.0
161,1968,0.0
161,1970,0.0
171,1984,5.0
171,1985,3.0
171,1986,3.0
171,1987,164.0
171,1988,211.0
171,1989,33.0
171,1990,33.0
171,1991,56.0
171,1992,170.0
171,1993,607.0
171,1994,3185.0
171,1995,3021.0
171,1996,4085.0
171,1997,6421.0
171,1998,4971.0
171,1999,11615.0
171,2000,7126.0
171,2001,10118.0
171,2002,15727.0
171,1983,14.0
171,2003,11253.0
171,1982,23.0
171,1980,454.0
171,1961,6139.0
171,1962,9197.0
171,1963,5875.0
171,1964,215.0
171,1965,6640.0
171,1966,5669.0
171,1967,5490.0
171,1968,8569.0
171,1969,7373.0
171,1970,3751.0
171,1971,3882.0
171,1972,1955.0
171,1973,38.0
171,1974,116.0
171,1975,429.0
171,1976,132.0
171,1977,200.0
171,1978,196.0
171,1979,401.0
171,1981,56.0
170,2013,956.0
171,2004,7044.0
171,2006,3392.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,7507.0
173,1983,5809.0
173,1984,3606.0
173,1985,2840.0
173,1986,1526.0
173,1987,2482.0
173,1988,2549.0
173,1989,4058.0
173,1990,9856.0
173,1991,5111.0
173,1992,2804.0
173,1993,1908.0
173,1994,1196.0
173,1995,3409.0
173,1976,0.0
171,2005,3111.0
173,1975,0.0
173,1973,2917.0
171,2007,2573.0
171,2008,2867.0
171,2009,2192.0
171,2010,3107.0
171,2011,7318.0
171,2012,20264.0
171,2013,21971.0
173,1961,2387.0
173,1962,2437.0
173,1963,1819.0
173,1964,2868.0
173,1965,4836.0
173,1966,3401.0
173,1967,2595.0
173,1968,3652.0
173,1969,2217.0
173,1970,1628.0
173,1971,2801.0
173,1972,8524.0
173,1974,0.0
173,1996,2157.0
170,2012,885.0
170,2010,682.0
169,1998,1230.0
169,1999,786.0
169,2000,709.0
169,2001,942.0
169,2002,381.0
169,2003,690.0
169,2004,846.0
169,2005,1282.0
169,2006,1552.0
169,2007,2078.0
169,2008,1972.0
169,2009,1762.0
169,2010,2099.0
169,2011,2336.0
169,2012,1839.0
169,2013,1780.0
170,1961,196.0
170,1962,157.0
170,1963,211.0
169,1997,799.0
170,1964,258.0
169,1996,542.0
169,1994,61.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,9.0
169,1981,15.0
169,1982,32.0
169,1983,2.0
169,1984,1.0
169,1985,8.0
169,1986,3.0
169,1987,0.0
169,1988,2.0
169,1989,4.0
169,1990,19.0
169,1991,40.0
169,1992,46.0
169,1993,54.0
169,1995,452.0
170,2011,833.0
170,1965,562.0
170,1967,675.0
170,1991,121.0
170,1992,130.0
170,1993,158.0
170,1994,174.0
170,1995,336.0
170,1996,537.0
170,1997,511.0
170,1998,819.0
170,1999,910.0
170,2000,748.0
170,2001,536.0
170,2002,558.0
170,2003,431.0
170,2004,452.0
170,2005,435.0
170,2006,449.0
170,2007,688.0
170,2008,714.0
170,2009,1533.0
170,1990,13.0
170,1966,726.0
170,1989,0.0
170,1987,1.0
170,1968,321.0
170,1969,401.0
170,1970,61.0
170,1971,147.0
170,1972,384.0
170,1973,337.0
170,1974,561.0
170,1975,283.0
170,1976,270.0
170,1977,398.0
170,1978,13.0
170,1979,53.0
170,1980,118.0
170,1981,209.0
170,1982,829.0
170,1983,168.0
170,1984,60.0
170,1985,880.0
170,1986,815.0
170,1988,0.0
169,1974,0.0
173,1997,7923.0
173,1999,3139.0
179,2009,2322.0
179,2010,2104.0
179,2011,3426.0
179,2012,4746.0
179,2013,7265.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,50.0
117,1965,208.0
117,1966,218.0
117,1967,83.0
117,1968,76.0
117,1969,212.0
117,1970,291.0
117,1971,360.0
117,1972,198.0
117,1973,1714.0
117,1974,567.0
179,2008,2316.0
117,1975,386.0
179,2007,4090.0
179,2005,2030.0
179,1986,333.0
179,1987,272.0
179,1988,543.0
179,1989,532.0
179,1990,434.0
179,1991,430.0
179,1992,540.0
179,1993,383.0
179,1994,667.0
179,1995,808.0
179,1996,808.0
179,1997,808.0
179,1998,808.0
179,1999,808.0
179,2000,462.0
179,2001,592.0
179,2002,976.0
179,2003,1123.0
179,2004,1398.0
179,2006,3966.0
179,1985,222.0
117,1976,119.0
117,1978,42.0
117,2002,10672.0
117,2003,10721.0
117,2004,11470.0
117,2005,19887.0
117,2006,24225.0
117,2007,26760.0
117,2008,25137.0
117,2009,18029.0
117,2010,24595.0
117,2011,33811.0
117,2012,27507.0
117,2013,30555.0
146,1992,40.0
146,1993,40.0
146,1994,114.0
146,1995,106.0
146,1996,176.0
146,1997,323.0
146,1998,335.0
117,2001,10946.0
117,1977,378.0
117,2000,7565.0
117,1998,5304.0
117,1979,419.0
117,1980,34.0
117,1981,110.0
117,1982,122.0
117,1983,153.0
117,1984,223.0
117,1985,309.0
117,1986,372.0
117,1987,589.0
117,1988,1828.0
117,1989,2981.0
117,1990,2607.0
117,1991,1919.0
117,1992,2641.0
117,1993,2956.0
117,1994,4177.0
117,1995,6375.0
117,1996,7302.0
117,1997,7852.0
117,1999,6685.0
173,1998,2398.0
179,1984,155.0
179,1982,164.0
174,1970,160.0
174,1971,188.0
174,1972,241.0
174,1973,211.0
174,1974,344.0
174,1975,89.0
174,1976,214.0
174,1977,941.0
174,1978,118.0
174,1979,84.0
174,1980,70.0
174,1981,507.0
174,1982,64.0
174,1983,47.0
174,1984,76.0
174,1985,55.0
174,1986,115.0
174,1987,239.0
174,1988,375.0
174,1969,91.0
174,1989,473.0
174,1968,98.0
174,1966,59.0
173,2000,4589.0
173,2001,3276.0
173,2002,4282.0
173,2003,2626.0
173,2004,1039.0
173,2005,1779.0
173,2006,4153.0
173,2007,11722.0
173,2008,9419.0
173,2009,13227.0
173,2010,13969.0
173,2011,15802.0
173,2012,14817.0
173,2013,17294.0
174,1961,28.0
174,1962,19.0
174,1963,18.0
174,1964,62.0
174,1965,47.0
174,1967,79.0
179,1983,48.0
174,1990,784.0
174,1992,2254.0
179,1963,20.0
179,1964,30.0
179,1965,30.0
179,1966,40.0
179,1967,40.0
179,1968,50.0
179,1969,53.0
179,1970,73.0
179,1971,59.0
179,1972,52.0
179,1973,131.0
179,1974,131.0
179,1975,279.0
179,1976,211.0
179,1977,177.0
179,1978,248.0
179,1979,150.0
179,1980,190.0
179,1981,166.0
179,1962,20.0
174,1991,1297.0
179,1961,20.0
174,2012,23819.0
174,1993,2733.0
174,1994,4787.0
174,1995,4784.0
174,1996,5725.0
174,1997,6056.0
174,1998,7202.0
174,1999,8693.0
174,2000,7848.0
174,2001,8315.0
174,2002,8370.0
174,2003,9551.0
174,2004,11381.0
174,2005,14868.0
174,2006,15270.0
174,2007,16573.0
174,2008,17035.0
174,2009,18618.0
174,2010,19046.0
174,2011,20813.0
174,2013,24633.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
221,1963,250.0
221,1964,250.0
221,1965,250.0
221,1966,250.0
221,1967,300.0
221,1968,300.0
221,1969,300.0
221,1970,350.0
221,1971,450.0
221,1972,1000.0
221,1973,1600.0
221,1974,700.0
221,1975,900.0
221,1976,1000.0
221,1977,1113.0
221,1978,720.0
221,1979,434.0
221,1980,520.0
221,1981,722.0
221,1962,250.0
221,1982,906.0
221,1961,250.0
299,2012,283.0
162,2011,1919.0
162,2012,1962.0
162,2013,1997.0
299,1996,520.0
299,1997,1230.0
299,1998,1454.0
299,1999,1245.0
299,2000,701.0
299,2001,440.0
299,2002,205.0
299,2003,175.0
299,2004,375.0
299,2005,375.0
299,2006,229.0
299,2007,455.0
299,2008,235.0
299,2009,571.0
299,2010,409.0
299,2011,345.0
299,2013,273.0
162,2010,1619.0
221,1983,1385.0
221,1985,1115.0
221,2009,5828.0
221,2010,5304.0
221,2011,5707.0
221,2012,6738.0
221,2013,7589.0
164,1961,57.0
164,1962,31.0
164,1963,280.0
164,1964,350.0
164,1965,420.0
164,1966,510.0
164,1967,500.0
164,1968,500.0
164,1969,520.0
164,1970,560.0
164,1971,680.0
164,1972,840.0
164,1973,1000.0
164,1974,1100.0
221,2008,5891.0
221,1984,1240.0
221,2007,5432.0
221,2005,2242.0
221,1986,652.0
221,1987,241.0
221,1988,473.0
221,1989,303.0
221,1990,233.0
221,1991,778.0
221,1992,649.0
221,1993,938.0
221,1994,1163.0
221,1995,1558.0
221,1996,1883.0
221,1997,1261.0
221,1998,1577.0
221,1999,2259.0
221,2000,1047.0
221,2001,1026.0
221,2002,1239.0
221,2003,1022.0
221,2004,1693.0
221,2006,3291.0
164,1975,1200.0
162,2009,1479.0
162,2007,1454.0
161,1994,10.0
161,1995,15.0
161,1996,15.0
161,1997,15.0
161,1998,15.0
161,1999,15.0
161,2000,15.0
161,2001,15.0
161,2002,15.0
161,2003,15.0
161,2004,15.0
161,2005,15.0
161,2006,15.0
161,2007,15.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,1993,8.0
162,1961,244.0
161,1992,3.0
161,1990,5.0
161,1971,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
161,1978,0.0
161,1979,6.0
161,1980,0.0
161,1981,6.0
161,1982,0.0
161,1983,1.0
161,1984,2.0
161,1985,1.0
161,1986,4.0
161,1987,4.0
161,1988,4.0
161,1989,5.0
161,1991,5.0
162,2008,1397.0
162,1962,235.0
162,1964,197.0
162,1988,239.0
162,1989,404.0
162,1990,456.0
162,1991,406.0
162,1992,551.0
162,1993,554.0
162,1994,407.0
162,1995,337.0
162,1996,269.0
162,1997,209.0
162,1998,212.0
162,1999,223.0
162,2000,268.0
162,2001,329.0
162,2002,491.0
162,2003,699.0
162,2004,1025.0
162,2005,3433.0
162,2006,1413.0
162,1987,395.0
162,1963,228.0
162,1986,303.0
162,1984,274.0
162,1965,354.0
162,1966,279.0
162,1967,291.0
162,1968,436.0
162,1969,260.0
162,1970,346.0
162,1971,302.0
162,1972,335.0
162,1973,344.0
162,1974,421.0
162,1975,390.0
162,1976,377.0
162,1977,384.0
162,1978,333.0
162,1979,253.0
162,1980,215.0
162,1981,155.0
162,1982,169.0
162,1983,224.0
162,1985,339.0
164,1976,1300.0
164,1977,921.0
164,1978,1000.0
166,2012,7220.0
166,2013,8547.0
168,1961,4059.0
168,1962,3788.0
168,1963,4113.0
168,1964,4600.0
168,1965,5357.0
168,1966,5942.0
168,1967,5251.0
168,1968,6115.0
168,1969,6504.0
168,1970,6894.0
168,1971,4899.0
168,1972,4848.0
168,1973,5265.0
168,1974,6101.0
168,1975,5786.0
168,1976,5960.0
168,1977,8500.0
166,2011,7995.0
168,1978,8100.0
166,2010,3791.0
166,2008,3692.0
166,1989,2498.0
166,1990,2847.0
166,1991,2973.0
166,1992,3122.0
166,1993,2815.0
166,1994,3465.0
166,1995,1731.0
166,1996,1863.0
166,1997,2251.0
166,1998,3069.0
166,1999,4032.0
166,2000,3187.0
166,2001,1972.0
166,2002,2832.0
166,2003,2633.0
166,2004,2227.0
166,2005,2474.0
166,2006,2613.0
166,2007,2785.0
166,2009,3912.0
166,1988,2192.0
168,1979,7100.0
168,1981,8137.0
168,2005,1365.0
168,2006,1451.0
168,2007,1715.0
168,2008,2700.0
168,2009,1602.0
168,2010,2899.0
168,2011,4291.0
168,2012,5585.0
168,2013,6043.0
169,1961,5.0
169,1962,6.0
169,1963,6.0
169,1964,6.0
169,1965,0.0
169,1966,11.0
169,1967,15.0
169,1968,44.0
169,1969,14.0
169,1970,0.0
168,2004,1245.0
168,1980,8200.0
168,2003,1053.0
168,2001,1006.0
168,1982,9136.0
168,1983,10913.0
168,1984,11300.0
168,1985,9881.0
168,1986,9793.0
168,1987,2353.0
168,1988,1655.0
168,1989,2506.0
168,1990,3563.0
168,1991,4437.0
168,1992,5310.0
168,1993,4945.0
168,1994,5235.0
168,1995,5669.0
168,1996,2074.0
168,1997,2492.0
168,1998,1420.0
168,1999,1100.0
168,2000,690.0
168,2002,1307.0
166,1987,2945.0
166,1986,2650.0
166,1985,1841.0
165,1972,10.0
165,1973,19.0
165,1974,1.0
165,1975,6.0
165,1976,20.0
165,1977,20.0
165,1978,3.0
165,1979,1.0
165,1980,13.0
165,1981,24.0
165,1982,14.0
165,1983,2.0
165,1984,2.0
165,1985,2.0
165,1986,1.0
165,1987,1.0
165,1988,1.0
165,1989,34.0
165,1990,12.0
165,1971,50.0
165,1991,0.0
165,1970,50.0
165,1968,25.0
164,1979,1000.0
164,1980,1100.0
164,1981,1200.0
164,1982,1200.0
164,1983,1225.0
164,1984,1400.0
164,1985,1500.0
164,1986,1000.0
164,1987,500.0
164,1988,225.0
164,1989,500.0
164,1990,300.0
165,1961,26.0
165,1962,28.0
165,1963,71.0
165,1964,50.0
165,1965,27.0
165,1966,39.0
165,1967,27.0
165,1969,40.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
166,1966,821.0
166,1967,589.0
166,1968,911.0
166,1969,1265.0
166,1970,2239.0
166,1971,2303.0
166,1972,2323.0
166,1973,1820.0
166,1974,2226.0
166,1975,1503.0
166,1976,1755.0
166,1977,1576.0
166,1978,1526.0
166,1979,1823.0
166,1980,1927.0
166,1981,1762.0
166,1982,1859.0
166,1983,2557.0
166,1984,1441.0
166,1965,731.0
166,1964,790.0
166,1963,1034.0
166,1962,517.0
165,1995,2.0
165,1996,0.0
165,1997,11.0
165,1998,11.0
165,1999,84.0
165,2000,224.0
165,2001,203.0
165,2002,112.0
165,2003,312.0
161,1969,0.0
165,2004,495.0
165,2006,460.0
165,2007,605.0
165,2008,993.0
165,2009,841.0
165,2010,856.0
165,2011,638.0
165,2012,773.0
165,2013,1571.0
166,1961,652.0
165,2005,463.0
141,1997,59.0
176,1971,20.0
176,1973,0.0
5303,1980,121.0
5303,1981,854.0
5303,1982,369.0
5303,1983,360.0
5303,1984,556.0
5303,1985,421.0
5303,1986,713.0
5303,1987,209.0
5303,1988,201.0
5303,1989,86.0
5303,1990,53.0
5303,1991,63.0
5303,1992,100.0
5303,1993,58.0
5303,1994,42.0
5303,1995,71.0
5303,1996,81.0
5303,1997,118.0
5303,1998,146.0
5303,1979,142.0
5303,1999,256.0
5303,1978,1178.0
5303,1976,858.0
5302,2010,870903.0
5302,2011,1047201.0
5302,2012,1008109.0
5302,2013,1107243.0
5303,1961,1105.0
5303,1962,340.0
5303,1963,312.0
5303,1964,324.0
5303,1965,232.0
5303,1966,265.0
5303,1967,153.0
5303,1968,86.0
5303,1969,119.0
5303,1970,168.0
5303,1971,78.0
5303,1972,11.0
