geo,year,groundnuts_total_shelled_import_quantity_tcl
165,1985,0.0
165,1986,0.0
165,1979,2.0
165,1987,0.0
165,1989,0.0
165,1990,23.0
165,1991,0.0
165,1992,4.0
165,1993,241.0
165,1994,0.0
165,1995,20.0
165,1988,0.0
165,1978,0.0
165,1977,0.0
165,1976,60.0
221,2015,300.0
221,2016,536.0
165,1961,0.0
165,1962,200.0
165,1963,0.0
165,1964,20.0
165,1965,6360.0
165,1966,0.0
165,1967,27.0
165,1968,450.0
165,1969,0.0
165,1970,13.0
165,1971,0.0
165,1972,4.0
165,1973,0.0
165,1974,0.0
165,1975,12.0
165,1996,20.0
221,2014,233.0
165,1997,0.0
165,1999,21.0
166,1965,54.0
166,1966,57.0
166,1967,65.0
166,1968,97.0
166,1969,111.0
166,1970,118.0
166,1971,141.0
166,1964,62.0
166,1972,157.0
166,1974,78.0
166,1975,113.0
166,1976,97.0
166,1977,50.0
166,1978,59.0
166,1979,238.0
166,1980,239.0
166,1973,127.0
166,1963,297.0
166,1962,24.0
166,1961,26.0
165,2000,285.0
165,2001,1025.0
165,2002,919.0
165,2003,1711.0
165,2004,1810.0
165,2005,3730.0
165,2006,5871.0
165,2007,8715.0
165,2008,8051.0
165,2009,7200.0
165,2010,22909.0
165,2011,17577.0
165,2012,8838.0
165,2013,12623.0
165,2014,26241.0
165,2015,41443.0
165,2016,39865.0
165,1998,41.0
221,2013,103.0
221,2012,133.0
221,2011,188.0
299,2009,2100.0
299,2010,2100.0
299,2011,2800.0
299,2012,3360.0
299,2013,4838.0
299,2014,3920.0
299,2015,1190.0
299,2008,420.0
299,2016,1400.0
221,1962,70.0
221,1963,70.0
221,1964,70.0
221,1965,77.0
221,1966,77.0
221,1967,80.0
221,1968,84.0
221,1961,70.0
299,2007,259.0
299,2006,10.0
299,2005,21.0
162,2009,7697.0
162,2010,7022.0
162,2011,6830.0
162,2012,6906.0
162,2013,7608.0
162,2014,7540.0
162,2015,8358.0
162,2016,8105.0
299,1996,61.0
299,1997,276.0
299,1998,63.0
299,1999,100.0
299,2000,32.0
299,2001,42.0
299,2002,42.0
299,2003,42.0
299,2004,42.0
221,1969,105.0
221,1970,140.0
221,1971,140.0
221,1972,210.0
221,1994,3.0
221,1995,6.0
221,1996,11.0
221,1997,75.0
221,1998,1404.0
221,1999,523.0
221,2000,277.0
221,2001,79.0
221,2002,168.0
221,2003,971.0
221,2004,604.0
221,2005,309.0
221,2006,45.0
221,2007,66.0
221,2008,159.0
221,2009,184.0
221,2010,82.0
221,1993,7.0
158,1962,0.0
221,1992,52.0
221,1990,39.0
221,1973,210.0
221,1974,245.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,2.0
221,1980,16.0
221,1981,141.0
221,1982,99.0
221,1983,79.0
221,1984,90.0
221,1985,115.0
221,1986,86.0
221,1987,40.0
221,1988,28.0
221,1989,10.0
221,1991,20.0
166,1981,79.0
158,1961,0.0
157,2015,268.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1971,0.0
149,1979,0.0
149,1981,0.0
149,1982,0.0
149,1983,239.0
149,1984,802.0
149,1985,799.0
149,1986,540.0
149,1987,560.0
149,1980,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
147,2009,22.0
147,2010,11.0
147,2011,11.0
147,2012,11.0
147,2013,24.0
147,2014,103.0
147,2015,51.0
147,2016,23.0
148,2015,0.0
148,2016,24.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1988,560.0
147,2008,22.0
149,1989,340.0
149,1991,700.0
149,2013,3945.0
149,2014,5453.0
149,2015,5631.0
149,2016,1362.0
150,1961,44570.0
150,1962,54300.0
150,1963,39400.0
149,2012,3553.0
150,1964,42420.0
150,1966,38841.0
150,1967,40327.0
150,1968,62520.0
150,1969,44785.0
150,1970,42464.0
150,1971,40200.0
150,1972,48396.0
150,1965,42220.0
149,2011,3606.0
149,2010,2818.0
149,2009,2785.0
149,1992,700.0
149,1993,350.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,603.0
149,2000,0.0
149,2001,6.0
149,2002,53.0
149,2003,486.0
149,2004,619.0
149,2005,947.0
149,2006,896.0
149,2007,1300.0
149,2008,2019.0
149,1990,309.0
150,1973,47758.0
147,2007,22.0
147,2005,22.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1967,0.0
28,1975,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1976,0.0
28,1966,0.0
28,1965,0.0
28,1964,51660.0
144,2003,1485.0
144,2004,2270.0
144,2005,5416.0
144,2006,911.0
144,2007,904.0
144,2008,939.0
144,2009,939.0
144,2010,672.0
144,2011,802.0
144,2012,124.0
144,2013,1699.0
144,2014,2405.0
144,2015,3226.0
144,2016,6156.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1984,0.0
147,2006,22.0
28,1985,0.0
28,1987,0.0
28,2009,0.0
28,2010,1.0
28,2011,60.0
28,2012,0.0
28,2013,20.0
28,2014,0.0
28,2015,36.0
28,2008,1.0
28,2016,2606.0
147,1998,76.0
147,1999,3.0
147,2000,52.0
147,2001,33.0
147,2002,28.0
147,2003,34.0
147,2004,22.0
147,1997,398.0
28,2007,45.0
28,2006,0.0
28,2005,10.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,20.0
28,1997,5.0
28,1998,0.0
28,1999,2.0
28,2000,50.0
28,2001,140.0
28,2002,90.0
28,2003,0.0
28,2004,189.0
28,1986,0.0
150,1974,46619.0
150,1975,55274.0
150,1976,63296.0
156,2014,1906.0
156,2015,2454.0
156,2016,2894.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,7.0
156,2013,1685.0
157,1965,21.0
157,1967,7.0
157,1968,6.0
157,1969,13.0
157,1970,106.0
157,1971,6.0
157,1972,6.0
157,1973,7.0
157,1966,7.0
156,2012,2213.0
156,2011,1472.0
156,2010,1942.0
156,1993,6817.0
156,1994,7484.0
156,1995,5875.0
156,1996,5794.0
156,1997,7480.0
156,1998,5099.0
156,1999,5178.0
156,2000,4490.0
156,2001,4111.0
156,2002,4002.0
156,2003,3968.0
156,2004,3776.0
156,2005,2228.0
156,2006,1562.0
156,2007,1641.0
156,2008,1527.0
156,2009,1658.0
157,1974,7.0
156,1992,6926.0
157,1975,76.0
157,1977,0.0
157,1999,124.0
157,2000,231.0
157,2001,40.0
157,2002,48.0
157,2003,36.0
157,2004,131.0
157,2005,138.0
157,1998,155.0
157,2006,147.0
157,2008,251.0
157,2009,12.0
157,2010,96.0
157,2011,890.0
157,2012,134.0
157,2013,225.0
157,2014,100.0
157,2007,101.0
157,1997,8.0
157,1996,27.0
157,1995,22.0
157,1978,28.0
157,1979,14.0
157,1980,57.0
157,1981,0.0
157,1982,0.0
157,1983,25.0
157,1984,41.0
157,1985,38.0
157,1986,38.0
157,1987,0.0
157,1988,0.0
157,1989,83.0
157,1990,0.0
157,1991,1.0
157,1992,1.0
157,1993,1.0
157,1994,81.0
157,1976,14.0
156,1991,6186.0
156,1990,4397.0
156,1989,4222.0
150,1998,190593.0
150,1999,149191.0
150,2000,167314.0
150,2001,230150.0
150,2002,226407.0
150,2003,211897.0
150,2004,229885.0
150,1997,209420.0
150,2005,264282.0
150,2007,272846.0
150,2008,307035.0
150,2009,258555.0
150,2010,299476.0
150,2011,300266.0
150,2012,307781.0
150,2013,357658.0
150,2006,266748.0
150,1996,203164.0
150,1995,221895.0
150,1994,263437.0
150,1977,60065.0
150,1978,64055.0
150,1979,61739.0
150,1980,74180.0
150,1981,74724.0
150,1982,73634.0
150,1983,71884.0
150,1984,83862.0
150,1985,99552.0
150,1986,105043.0
150,1987,124935.0
150,1988,107798.0
150,1989,112716.0
150,1990,141501.0
150,1991,179059.0
150,1992,174788.0
150,1993,189424.0
150,2014,345273.0
150,2015,317813.0
150,2016,325250.0
153,2003,2.0
156,1972,4750.0
156,1973,3938.0
156,1974,4972.0
156,1975,4152.0
156,1976,3721.0
156,1977,4643.0
156,1978,4763.0
156,1979,4074.0
156,1980,4699.0
156,1981,5398.0
156,1982,6060.0
156,1983,5316.0
156,1984,4860.0
156,1985,6379.0
156,1986,6962.0
156,1987,6505.0
156,1988,4274.0
156,1971,2993.0
157,2016,1366.0
156,1970,3173.0
156,1968,2538.0
153,2004,4.0
153,2005,2.0
153,2006,1.0
153,2007,4.0
153,2008,2.0
153,2009,4.0
153,2010,4.0
153,2011,3.0
153,2012,3.0
153,2013,2.0
156,1961,2082.0
156,1962,2180.0
156,1963,2510.0
156,1964,2455.0
156,1965,2687.0
156,1966,2882.0
156,1967,2208.0
156,1969,4185.0
166,1982,189.0
166,1983,167.0
166,1984,205.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,35.0
117,1976,525.0
117,1969,0.0
117,1977,850.0
117,1979,4635.0
117,1980,3932.0
117,1981,7109.0
117,1982,1916.0
117,1983,2939.0
117,1984,4943.0
117,1985,4616.0
117,1978,3341.0
117,1968,1.0
117,1967,0.0
117,1966,50.0
179,2005,188.0
179,2006,166.0
179,2007,325.0
179,2008,293.0
179,2009,345.0
179,2010,266.0
179,2011,289.0
179,2012,312.0
179,2013,335.0
179,2014,326.0
179,2015,458.0
179,2016,514.0
117,1961,90.0
117,1962,280.0
117,1963,10.0
117,1964,10.0
117,1965,0.0
117,1986,3970.0
179,2004,129.0
117,1987,2935.0
117,1989,3224.0
117,2011,471.0
117,2012,1396.0
117,2013,322.0
117,2014,515.0
117,2015,516.0
117,2016,613.0
146,1994,83.0
117,2010,643.0
146,1995,261.0
146,1997,352.0
146,1998,303.0
146,1999,258.0
146,2000,325.0
146,2001,572.0
146,2002,1185.0
146,2003,1253.0
146,1996,241.0
117,2009,1234.0
117,2008,1076.0
117,2007,2037.0
117,1990,7467.0
117,1991,21643.0
117,1992,17594.0
117,1993,12245.0
117,1994,13539.0
117,1995,9700.0
117,1996,14036.0
117,1997,7385.0
117,1998,5599.0
117,1999,1410.0
117,2000,2738.0
117,2001,2627.0
117,2002,743.0
117,2003,3315.0
117,2004,3536.0
117,2005,1848.0
117,2006,3009.0
117,1988,3074.0
146,2004,1056.0
179,2003,219.0
179,2001,134.0
174,2000,4415.0
174,2001,4745.0
174,2002,5387.0
174,2003,4674.0
174,2004,3895.0
174,2005,4522.0
174,2006,4998.0
174,1999,3137.0
174,2007,6279.0
174,2009,5559.0
174,2010,4134.0
174,2011,5787.0
174,2012,4857.0
174,2013,8091.0
174,2014,5191.0
174,2015,5432.0
174,2008,4407.0
174,1998,5364.0
174,1997,4892.0
174,1996,5001.0
174,1979,45146.0
174,1980,7562.0
174,1981,1819.0
174,1982,25141.0
174,1983,31915.0
174,1984,8209.0
174,1985,1665.0
174,1986,3626.0
174,1987,14699.0
174,1988,23804.0
174,1989,13652.0
174,1990,8287.0
174,1991,6731.0
174,1992,6617.0
174,1993,5206.0
174,1994,6228.0
174,1995,3916.0
174,2016,6168.0
179,2002,125.0
179,1961,0.0
179,1963,0.0
179,1985,1.0
179,1986,52.0
179,1987,83.0
179,1988,27.0
179,1989,38.0
179,1990,56.0
179,1991,135.0
179,1984,6.0
179,1992,167.0
179,1994,103.0
179,1995,153.0
179,1996,140.0
179,1997,140.0
179,1998,140.0
179,1999,140.0
179,2000,164.0
179,1993,109.0
179,1983,3.0
179,1982,127.0
179,1981,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1962,0.0
146,2005,1180.0
146,2006,1192.0
146,2007,1375.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,10.0
184,1981,1.0
184,1982,0.0
184,1975,0.0
184,1983,0.0
184,1985,0.0
184,1986,0.0
184,1987,1.0
184,1988,1.0
184,1989,0.0
184,1990,0.0
184,1991,53.0
184,1984,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
185,2011,105654.0
185,2012,86269.0
185,2013,90110.0
185,2014,100263.0
185,2015,102462.0
185,2016,112754.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1992,30.0
185,2010,93970.0
184,1993,0.0
184,1995,0.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,1.0
184,2016,4672.0
188,1968,11.0
188,1970,4.0
188,1971,0.0
188,1972,1.0
188,1973,0.0
188,1974,5.0
188,1975,0.0
188,1976,0.0
188,1969,7.0
184,2015,5144.0
184,2014,11400.0
184,2013,0.0
184,1996,91.0
184,1997,5.0
184,1998,3.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,53.0
184,2003,152.0
184,2004,767.0
184,2005,13.0
184,2006,799.0
184,2007,2187.0
184,2008,7883.0
184,2009,11380.0
184,2010,5689.0
184,2011,7602.0
184,2012,7929.0
184,1994,0.0
185,2009,82979.0
185,2008,92643.0
185,2007,97842.0
183,1974,2000.0
183,1975,2830.0
183,1976,1000.0
183,1977,3000.0
183,1978,2000.0
183,1979,2000.0
183,1980,2800.0
183,1973,1500.0
183,1981,2300.0
183,1983,2200.0
183,1984,1800.0
183,1985,1400.0
183,1986,1600.0
183,1987,1800.0
183,1988,2100.0
183,1989,23.0
183,1982,2500.0
183,1972,1200.0
183,1971,700.0
183,1970,500.0
146,2008,1094.0
146,2009,774.0
146,2010,870.0
146,2011,1193.0
146,2012,1556.0
146,2013,674.0
146,2014,1118.0
146,2016,0.0
183,1961,100.0
183,1962,300.0
183,1963,577.0
183,1964,410.0
183,1965,93.0
183,1966,210.0
183,1967,250.0
183,1968,66.0
183,1969,390.0
183,1990,319.0
183,1991,1318.0
183,1992,950.0
183,1993,904.0
183,2015,6780.0
183,2016,6202.0
185,1992,496.0
185,1993,1731.0
185,1994,34074.0
185,1995,28222.0
185,1996,35375.0
185,1997,47628.0
185,1998,38765.0
185,1999,47840.0
185,2000,57033.0
185,2001,80510.0
185,2002,82332.0
185,2003,79155.0
185,2004,87684.0
185,2005,92136.0
185,2006,95842.0
183,2014,5168.0
174,1978,45528.0
183,2013,5727.0
183,2011,7113.0
183,1994,1437.0
183,1995,4905.0
183,1996,4872.0
183,1997,2990.0
183,1998,5032.0
183,1999,3313.0
183,2000,5900.0
183,2001,5481.0
183,2002,9278.0
183,2003,12125.0
183,2004,10650.0
183,2005,10272.0
183,2006,14973.0
183,2007,10353.0
183,2008,12403.0
183,2009,6664.0
183,2010,8005.0
183,2012,6936.0
174,1977,75712.0
174,1976,73487.0
174,1975,61486.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,3.0
169,1981,538.0
169,1982,1090.0
169,1983,3079.0
169,1976,0.0
169,1984,140.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,2.0
169,1991,5.0
169,1992,84.0
169,1985,71.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
168,2012,0.0
168,2013,0.0
168,2014,0.0
168,2015,6.0
168,2016,2.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1993,75.0
168,2011,0.0
169,1994,0.0
169,1996,190.0
170,1962,105.0
170,1963,40.0
170,1964,171.0
170,1965,327.0
170,1966,209.0
170,1967,147.0
170,1968,149.0
170,1961,0.0
170,1969,252.0
170,1971,10.0
170,1972,36.0
170,1973,0.0
170,1974,0.0
170,1975,12.0
170,1976,0.0
170,1977,0.0
170,1970,113.0
169,2016,115.0
169,2015,67.0
169,2014,147.0
169,1997,83.0
169,1998,3.0
169,1999,5.0
169,2000,61.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,10.0
169,2006,184.0
169,2007,8.0
169,2008,4.0
169,2009,440.0
169,2010,212.0
169,2011,3.0
169,2012,2.0
169,2013,57.0
169,1995,75.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
166,2006,606.0
166,2007,665.0
166,2008,810.0
166,2009,729.0
166,2010,741.0
166,2011,476.0
166,2012,550.0
166,2005,612.0
166,2013,502.0
166,2015,514.0
166,2016,52.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
166,2014,525.0
166,2004,714.0
166,2003,703.0
166,2002,757.0
166,1985,157.0
166,1986,104.0
166,1987,151.0
166,1988,178.0
166,1989,262.0
166,1990,269.0
166,1991,267.0
166,1992,340.0
166,1993,280.0
166,1994,343.0
166,1995,367.0
166,1996,515.0
166,1997,473.0
166,1998,459.0
166,1999,572.0
166,2000,739.0
166,2001,422.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1991,7.0
168,1992,0.0
168,1993,4.0
168,1994,10.0
168,1995,1.0
168,1996,2.0
168,1997,0.0
168,1998,25.0
168,1999,2.0
168,2000,0.0
168,2001,0.0
168,2002,8.0
168,2003,5.0
168,2004,1.0
168,2005,1.0
168,2006,0.0
168,2007,0.0
168,1990,51.0
170,1978,0.0
168,1989,22.0
168,1987,35.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,1.0
168,1981,2.0
168,1982,30.0
168,1983,13.0
168,1984,4.0
168,1985,2.0
168,1986,15.0
168,1988,1.0
222,1979,0.0
170,1979,0.0
170,1981,1.0
173,1974,6547.0
173,1975,7336.0
173,1976,6417.0
173,1977,7095.0
173,1978,6963.0
173,1979,4436.0
173,1980,1148.0
173,1973,4634.0
173,1981,230.0
173,1983,0.0
173,1984,100.0
173,1985,100.0
173,1986,1941.0
173,1987,1366.0
173,1988,4276.0
173,1989,3476.0
173,1982,142.0
173,1972,6650.0
173,1971,4946.0
173,1970,2156.0
171,2009,61454.0
171,2010,55309.0
171,2011,50199.0
171,2012,41233.0
171,2013,28165.0
171,2014,48469.0
171,2015,50777.0
171,2016,66575.0
173,1961,14420.0
173,1962,11700.0
173,1963,22870.0
173,1964,29550.0
173,1965,28030.0
173,1966,29602.0
173,1967,3053.0
173,1968,8536.0
173,1969,3195.0
173,1990,3100.0
171,2008,42268.0
173,1991,626.0
173,1993,8651.0
173,2015,41447.0
173,2016,47666.0
174,1961,41822.0
174,1962,34156.0
174,1963,72413.0
174,1964,53201.0
174,1965,91979.0
173,2014,40766.0
174,1966,102824.0
174,1968,115575.0
174,1969,117051.0
174,1970,48013.0
174,1971,42810.0
174,1972,71789.0
174,1973,51911.0
174,1974,43517.0
174,1967,139910.0
173,2013,35893.0
173,2012,34968.0
173,2011,36975.0
173,1994,16222.0
173,1995,17159.0
173,1996,18738.0
173,1997,22940.0
173,1998,22948.0
173,1999,20386.0
173,2000,21125.0
173,2001,22923.0
173,2002,28077.0
173,2003,29476.0
173,2004,27486.0
173,2005,32115.0
173,2006,35806.0
173,2007,36725.0
173,2008,35222.0
173,2009,30556.0
173,2010,37965.0
173,1992,7481.0
171,2007,47696.0
171,2006,47221.0
171,2005,34178.0
170,2003,1645.0
170,2004,2348.0
170,2005,3821.0
170,2006,3560.0
170,2007,3566.0
170,2008,5046.0
170,2009,3234.0
170,2002,1627.0
170,2010,4677.0
170,2012,5685.0
170,2013,6078.0
170,2014,9583.0
170,2015,10636.0
170,2016,9676.0
171,1961,10.0
171,1962,1.0
170,2011,6364.0
170,2001,771.0
170,2000,207.0
170,1999,1641.0
170,1982,0.0
170,1983,5.0
170,1984,18.0
170,1985,2.0
170,1986,51.0
170,1987,5.0
170,1988,0.0
170,1989,49.0
170,1990,162.0
170,1991,80.0
170,1992,337.0
170,1993,181.0
170,1994,173.0
170,1995,164.0
170,1996,700.0
170,1997,60.0
170,1998,849.0
171,1963,0.0
171,1964,0.0
171,1965,1.0
171,1966,0.0
171,1988,26759.0
171,1989,34488.0
171,1990,34568.0
171,1991,26458.0
171,1992,27973.0
171,1993,32550.0
171,1994,41254.0
171,1995,40786.0
171,1996,59963.0
171,1997,51971.0
171,1998,44284.0
171,1999,44210.0
171,2000,50314.0
171,2001,45343.0
171,2002,46822.0
171,2003,38392.0
171,2004,36596.0
171,1987,17256.0
170,1980,150.0
171,1986,8394.0
171,1984,70.0
171,1967,377.0
171,1968,457.0
171,1969,35.0
171,1970,0.0
171,1971,210.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1985,3739.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
5305,1976,6566.0
5305,1977,13240.0
5305,1978,5882.0
5305,1979,6108.0
5305,1980,12092.0
5305,1981,9019.0
5305,1982,7398.0
5305,1975,7143.0
5305,1983,6885.0
5305,1985,7342.0
5305,1986,6304.0
5305,1987,12542.0
5305,1988,10984.0
5305,1989,9349.0
5305,1990,10016.0
5305,1991,11648.0
5305,1984,6970.0
5305,1974,7257.0
5305,1973,6612.0
5305,1972,7531.0
5304,2011,378195.0
5304,2012,325874.0
5304,2013,390615.0
5304,2014,370385.0
5304,2015,353451.0
5304,2016,370298.0
5305,1961,27997.0
5305,1962,20443.0
5305,1963,26243.0
5305,1964,27022.0
5305,1965,22176.0
5305,1966,11643.0
5305,1967,10857.0
5305,1968,10383.0
5305,1969,7659.0
5305,1970,7809.0
5305,1971,13950.0
5305,1992,14526.0
5304,2010,369644.0
5305,1993,24420.0
5305,1995,21021.0
5400,1961,1181363.0
5400,1962,1257605.0
5400,1963,1327823.0
5400,1964,1176526.0
5400,1965,1159801.0
5400,1966,1282031.0
5400,1967,1240677.0
5305,2016,69644.0
5400,1968,1400566.0
5400,1970,867718.0
5400,1971,697131.0
5400,1972,661201.0
5400,1973,746266.0
5400,1974,674351.0
5400,1975,662376.0
5400,1976,779880.0
5400,1969,1093097.0
5305,2015,86900.0
5305,2014,80829.0
5305,2013,77024.0
5305,1996,15908.0
5305,1997,24650.0
5305,1998,32110.0
5305,1999,27628.0
5305,2000,26501.0
5305,2001,29165.0
5305,2002,44222.0
5305,2003,38986.0
5305,2004,56194.0
5305,2005,96083.0
5305,2006,64025.0
5305,2007,94234.0
5305,2008,80002.0
5305,2009,77033.0
5305,2010,85067.0
5305,2011,86492.0
5305,2012,84538.0
5305,1994,15855.0
5400,1977,617145.0
5304,2009,337142.0
5304,2007,282986.0
5303,2006,39693.0
5303,2007,42634.0
5303,2008,35034.0
5303,2009,16765.0
5303,2010,53649.0
5303,2011,42923.0
5303,2012,40297.0
5303,2005,29443.0
5303,2013,46967.0
5303,2015,64067.0
5303,2016,58775.0
5304,1961,20348.0
5304,1962,18555.0
5304,1963,19546.0
5304,1964,70895.0
5304,1965,20429.0
5303,2014,45965.0
5303,2004,23676.0
5303,2003,15539.0
5303,2002,15322.0
5303,1985,799.0
5303,1986,547.0
5303,1987,562.0
5303,1988,560.0
5303,1989,340.0
5303,1990,346.0
5303,1991,955.0
5303,1992,1060.0
5303,1993,1441.0
5303,1994,712.0
5303,1995,290.0
5303,1996,1080.0
5303,1997,2028.0
5303,1998,2114.0
5303,1999,4419.0
5303,2000,5480.0
5303,2001,10154.0
5304,1966,19341.0
5304,2008,329039.0
5304,1967,20005.0
5304,1969,11699.0
5304,1991,210518.0
5304,1992,172155.0
5304,1993,243778.0
5304,1994,333095.0
5304,1995,285652.0
5304,1996,304076.0
5304,1997,271974.0
5304,1990,180921.0
5304,1998,145775.0
5304,2000,252942.0
5304,2001,245518.0
5304,2002,257126.0
5304,2003,234432.0
5304,2004,196119.0
5304,2005,219180.0
5304,2006,271123.0
5304,1999,233321.0
5304,1989,128223.0
5304,1988,146460.0
5304,1987,130537.0
5304,1970,10613.0
5304,1971,15243.0
5304,1972,15839.0
5304,1973,13002.0
5304,1974,12969.0
5304,1975,8916.0
5304,1976,28320.0
5304,1977,14556.0
5304,1978,16158.0
5304,1979,22991.0
5304,1980,46398.0
5304,1981,40341.0
5304,1982,86553.0
5304,1983,87605.0
5304,1984,57465.0
5304,1985,77692.0
5304,1986,109547.0
5304,1968,14281.0
5400,1978,597964.0
5400,1979,574519.0
5400,1980,468257.0
5402,1973,81349.0
5402,1974,66273.0
5402,1975,75912.0
5402,1976,89598.0
5402,1977,86232.0
5402,1978,79723.0
5402,1979,94511.0
5402,1972,72242.0
5402,1980,82324.0
5402,1982,84426.0
5402,1983,96614.0
5402,1984,90160.0
5402,1985,101591.0
5402,1986,136089.0
5402,1987,113352.0
5402,1988,119606.0
5402,1981,99425.0
5402,1971,56241.0
5402,1970,72110.0
5402,1969,81718.0
5401,2008,208186.0
5401,2009,165616.0
5401,2010,188869.0
5401,2011,209487.0
5401,2012,182830.0
5401,2013,191361.0
5401,2014,176559.0
5401,2015,180732.0
5401,2016,209434.0
5402,1961,175011.0
5402,1962,228197.0
5402,1963,211941.0
5402,1964,160307.0
5402,1965,105603.0
5402,1966,93649.0
5402,1967,115176.0
5402,1968,140700.0
5402,1989,115555.0
5401,2007,213841.0
5402,1990,132445.0
5402,1992,129022.0
5402,2014,108704.0
5402,2015,113694.0
5402,2016,105668.0
5403,1961,135754.0
5403,1962,139900.0
5403,1963,265604.0
5403,1964,209201.0
5402,2013,117405.0
5403,1965,222927.0
5403,1967,295589.0
5403,1968,325086.0
5403,1969,273876.0
5403,1970,193907.0
5403,1971,178153.0
5403,1972,210383.0
5403,1973,180195.0
5403,1966,284662.0
5402,2012,109806.0
5402,2011,125525.0
5402,2010,116119.0
5402,1993,124085.0
5402,1994,119362.0
5402,1995,115393.0
5402,1996,126785.0
5402,1997,138102.0
5402,1998,146147.0
5402,1999,133147.0
5402,2000,117552.0
5402,2001,128796.0
5402,2002,105643.0
5402,2003,122631.0
5402,2004,118168.0
5402,2005,137543.0
5402,2006,115331.0
5402,2007,120363.0
5402,2008,112931.0
5402,2009,114486.0
5402,1991,123723.0
5401,2006,217298.0
5401,2005,206513.0
5401,2004,181952.0
5400,2002,724963.0
5400,2003,724209.0
5400,2004,751449.0
5400,2005,832968.0
5400,2006,824408.0
5400,2007,840879.0
5400,2008,859042.0
5400,2001,721883.0
5400,2009,770442.0
5400,2011,890936.0
5400,2012,842359.0
5400,2013,954733.0
5400,2014,921609.0
5400,2015,913607.0
5400,2016,961781.0
5401,1961,96841.0
5400,2010,848102.0
5400,2000,653343.0
5400,1999,600899.0
5400,1998,698008.0
5400,1981,449671.0
5400,1982,497715.0
5400,1983,439544.0
5400,1984,471867.0
5400,1985,498054.0
5400,1986,541018.0
5400,1987,547812.0
5400,1988,571293.0
5400,1989,553066.0
5400,1990,594107.0
5400,1991,624096.0
5400,1992,571824.0
5400,1993,542390.0
5400,1994,684119.0
5400,1995,669991.0
5400,1996,652134.0
5400,1997,689239.0
5401,1962,105477.0
5401,1963,110039.0
5401,1964,119418.0
5401,1965,94920.0
5401,1987,83185.0
5401,1988,90434.0
5401,1989,78904.0
5401,1990,79479.0
