geo,year,oranges_export_value_tcl
131,1981,13.0
131,1980,16.0
131,1979,7.0
131,1978,3.0
131,1977,3.0
131,1976,190.0
131,1974,105.0
174,1968,7.0
121,2003,8546.0
121,2001,10106.0
114,1972,11.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,12.0
108,2015,75.0
108,2014,16.0
108,2013,51.0
108,2012,26.0
108,2011,35.0
108,2009,1.0
108,2006,1.0
108,2004,0.0
108,2001,0.0
108,2000,2.0
114,1973,14.0
108,1999,22.0
114,1974,0.0
114,1976,0.0
114,1999,16.0
114,1998,10.0
114,1997,13.0
114,1996,14.0
114,1995,30.0
114,1994,64.0
114,1993,18.0
114,1992,7.0
114,1991,6.0
114,1990,14.0
114,1989,11.0
114,1988,12.0
114,1987,19.0
114,1986,24.0
114,1985,35.0
114,1984,27.0
114,1983,33.0
114,1982,39.0
114,1981,49.0
114,1980,35.0
114,1979,28.0
114,1978,0.0
114,1977,0.0
114,1975,0.0
114,2000,30.0
108,1996,4.0
112,2016,618.0
112,1988,4923.0
112,1987,7495.0
112,1986,15122.0
112,1985,8644.0
112,1984,10675.0
112,1983,10332.0
112,1982,18569.0
112,1981,23332.0
112,1980,17895.0
112,1979,15438.0
112,1978,16886.0
112,1977,28394.0
112,1976,23718.0
112,1975,16064.0
112,1974,10314.0
112,1973,3807.0
112,1972,3000.0
112,1971,1857.0
112,1970,2523.0
112,1969,1396.0
112,1968,1399.0
112,1967,709.0
112,1966,205.0
112,1989,2929.0
108,1995,6.0
112,1990,4757.0
112,1992,6850.0
112,2015,4062.0
112,2014,10634.0
112,2013,6674.0
112,2012,2428.0
112,2011,5337.0
112,2010,1121.0
112,2009,4207.0
112,2008,324.0
112,2007,399.0
112,2006,703.0
112,2005,2859.0
112,2004,593.0
112,2003,612.0
112,2002,278.0
112,2001,871.0
112,2000,1891.0
112,1999,2258.0
112,1998,5895.0
112,1997,7563.0
112,1996,2549.0
112,1995,3728.0
112,1994,14037.0
112,1993,17861.0
112,1991,4984.0
121,2002,8828.0
114,2001,8.0
114,2003,22.0
119,2007,753.0
119,2006,428.0
119,2005,318.0
119,2004,63.0
119,2003,63.0
119,2002,20.0
119,2001,67.0
119,2000,80.0
119,1999,65.0
119,1998,14.0
119,1997,19.0
119,1996,2.0
119,1995,35.0
119,1994,124.0
119,1993,26.0
119,1992,0.0
113,2010,2.0
113,2006,10.0
113,2005,0.0
113,2004,2.0
113,2002,1.0
113,2001,4.0
113,2000,3.0
119,2008,1304.0
113,1999,5.0
119,2009,1451.0
119,2011,2405.0
121,2000,9712.0
121,1999,6479.0
121,1998,9287.0
121,1997,7767.0
121,1977,7081.0
121,1973,10430.0
121,1972,7330.0
121,1971,8550.0
121,1970,6304.0
121,1969,5575.0
121,1968,6174.0
121,1967,4927.0
121,1966,4403.0
121,1965,4106.0
121,1964,3893.0
121,1963,3128.0
121,1962,3455.0
121,1961,2718.0
119,2016,2309.0
119,2015,2806.0
119,2014,2391.0
119,2013,2660.0
119,2012,2577.0
119,2010,1631.0
114,2002,9.0
113,1998,5.0
118,2015,7312.0
118,1975,132.0
118,1974,49.0
118,1973,798.0
118,1972,451.0
118,1971,109.0
118,1970,445.0
118,1969,0.0
118,1968,6.0
118,1967,6.0
118,1966,0.0
118,1965,5.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,241.0
114,2010,99.0
114,2009,56.0
114,2008,29.0
114,2007,25.0
114,2006,20.0
114,2005,30.0
114,2004,6.0
118,1976,51.0
118,2016,4171.0
118,1977,50.0
118,1979,286.0
118,2014,5347.0
118,2013,6324.0
118,2009,353.0
118,2001,0.0
118,2000,33.0
118,1999,16.0
118,1998,113.0
118,1997,212.0
118,1996,55.0
118,1995,38.0
118,1994,23.0
118,1993,37.0
118,1992,5.0
118,1991,2.0
118,1990,3.0
118,1989,175.0
118,1988,30.0
118,1986,36.0
118,1984,294.0
118,1983,553.0
118,1982,239.0
118,1981,164.0
118,1980,360.0
118,1978,315.0
100,1993,1150.0
174,1969,11.0
174,1971,10.0
222,1978,8540.0
222,1977,3193.0
222,1976,4083.0
222,1975,3249.0
222,1974,2999.0
222,1973,3153.0
222,1972,3419.0
222,1971,2520.0
222,1970,3029.0
222,1969,5790.0
222,1979,6268.0
222,1968,2195.0
222,1966,3116.0
222,1965,3181.0
222,1964,2688.0
222,1963,3017.0
222,1962,3024.0
220,2015,9.0
220,2010,56.0
220,2009,50.0
220,2007,1.0
220,2006,9.0
222,1967,4298.0
222,1980,10715.0
222,1981,9945.0
222,1982,6380.0
222,2005,11565.0
222,2004,11225.0
222,2003,9148.0
222,2002,8402.0
222,2001,8874.0
222,2000,7183.0
222,1999,7140.0
222,1998,8303.0
222,1997,5806.0
222,1996,9250.0
222,1995,11185.0
222,1994,7653.0
222,1993,9541.0
222,1992,9109.0
222,1991,11362.0
222,1990,11027.0
222,1989,13946.0
222,1988,15072.0
222,1987,21357.0
222,1986,14703.0
222,1985,12417.0
222,1984,7385.0
222,1983,6787.0
220,2005,1.0
220,2004,40.0
220,2003,1.0
220,2002,24.0
220,1974,189.0
220,1973,57.0
220,1972,116.0
220,1971,115.0
220,1970,132.0
220,1969,115.0
220,1968,112.0
220,1967,125.0
220,1966,118.0
220,1965,118.0
220,1964,162.0
220,1963,220.0
220,1962,177.0
220,1961,184.0
217,2001,1.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
220,1975,152.0
222,2007,10444.0
220,1976,196.0
220,1978,30.0
220,2001,5.0
220,2000,3.0
220,1999,12.0
220,1998,1.0
220,1997,1.0
220,1996,3.0
220,1995,113.0
220,1994,157.0
220,1993,30.0
220,1992,18.0
220,1991,12.0
220,1990,26.0
220,1989,13.0
220,1988,10.0
220,1987,7.0
220,1986,4.0
220,1985,5.0
220,1984,5.0
220,1983,9.0
220,1982,45.0
220,1981,22.0
220,1980,64.0
220,1979,159.0
220,1977,68.0
222,2008,17799.0
222,2009,14052.0
222,2010,14100.0
230,2010,24.0
230,2009,4.0
230,2008,196.0
230,2007,46.0
230,2006,0.0
230,2004,0.0
230,2001,0.0
230,1997,1.0
226,2015,496.0
226,2014,522.0
226,2013,60.0
226,2012,113.0
226,2011,15.0
226,2010,42.0
226,2009,17.0
226,1994,3.0
223,2016,179614.0
223,2015,166850.0
223,2014,190131.0
223,2013,183815.0
223,2012,230452.0
223,2011,262902.0
223,2010,156726.0
230,2011,18.0
223,2009,169097.0
230,2012,27.0
230,2014,11.0
225,1982,4974.0
225,1981,5175.0
225,1980,4428.0
225,1979,15.0
225,1978,79.0
225,1977,152.0
225,1976,301.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2015,13.0
230,2013,901.0
217,1992,0.0
223,2008,95679.0
223,2006,80398.0
223,1977,8581.0
223,1976,6394.0
223,1975,2398.0
223,1974,2053.0
223,1973,4182.0
223,1972,5496.0
223,1971,7745.0
223,1970,4133.0
223,1969,5894.0
223,1968,4676.0
223,1967,3422.0
223,1966,2972.0
223,1965,2981.0
223,1964,889.0
223,1963,1156.0
223,1962,356.0
223,1961,722.0
222,2016,7668.0
222,2015,10791.0
222,2014,10831.0
222,2013,11339.0
222,2012,9645.0
222,2011,12781.0
223,1978,3073.0
223,2007,67098.0
223,1979,4629.0
223,1981,24088.0
223,2005,75918.0
223,2004,51573.0
223,2003,58494.0
223,2002,45156.0
223,2001,46507.0
223,1999,57714.0
223,1998,29230.0
223,1997,19764.0
223,1996,29072.0
223,1995,31290.0
223,1994,37246.0
223,1993,19529.0
223,1992,12677.0
223,1991,22490.0
223,1990,29240.0
223,1989,32009.0
223,1988,21471.0
223,1987,12579.0
223,1986,10819.0
223,1985,13430.0
223,1984,12808.0
223,1983,13213.0
223,1982,13554.0
223,1980,8339.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,7.0
212,1966,1.0
212,1965,1.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,44.0
211,2015,27.0
211,2014,65.0
211,2013,20.0
211,2012,32.0
212,1979,0.0
211,2011,82.0
212,1980,0.0
212,1982,0.0
212,2007,9124.0
212,2006,13871.0
212,2004,5319.0
212,2002,10514.0
212,2001,11752.0
212,2000,13150.0
212,1999,14885.0
212,1998,3178.0
212,1997,2291.0
212,1996,4553.0
212,1995,5447.0
212,1994,238.0
212,1993,437.0
212,1992,271.0
212,1991,9570.0
212,1990,2182.0
212,1989,259.0
212,1988,14.0
212,1987,2.0
212,1986,22.0
212,1985,32.0
212,1984,0.0
212,1983,0.0
212,1981,0.0
212,2008,18910.0
211,2010,53.0
211,2008,74.0
211,1979,65.0
211,1978,110.0
211,1977,55.0
211,1976,82.0
211,1975,11.0
211,1974,7.0
211,1973,12.0
211,1972,18.0
211,1971,62.0
211,1970,60.0
211,1969,49.0
211,1968,38.0
211,1967,46.0
211,1966,36.0
211,1965,28.0
211,1964,32.0
211,1963,37.0
211,1962,23.0
211,1961,25.0
210,2016,766.0
210,2015,291.0
210,2014,203.0
210,2013,258.0
211,1980,360.0
211,2009,46.0
211,1981,88.0
211,1983,121.0
211,2007,34.0
211,2006,36.0
211,2005,4.0
211,2004,28.0
211,2003,17.0
211,2002,5.0
211,2001,13.0
211,2000,0.0
211,1999,14.0
211,1997,1.0
211,1996,1.0
211,1995,43.0
211,1994,55.0
211,1993,101.0
211,1992,23.0
211,1991,31.0
211,1990,89.0
211,1989,44.0
211,1988,105.0
211,1987,39.0
211,1986,136.0
211,1985,24.0
211,1984,39.0
211,1982,42.0
225,1986,5961.0
212,2009,65960.0
208,1999,192.0
217,1961,0.0
154,2016,488.0
154,2015,158.0
154,2014,123.0
154,2013,87.0
154,2012,126.0
154,2011,38.0
154,2010,36.0
154,2009,21.0
154,2008,22.0
154,2006,17.0
154,2005,32.0
154,2004,43.0
154,2003,22.0
154,2002,1.0
154,2001,6.0
154,2000,3.0
154,1999,22.0
154,1996,6.0
154,1993,67.0
154,1992,225.0
216,2016,2571.0
216,2015,2518.0
217,1962,0.0
216,2014,6960.0
217,1963,0.0
217,1965,0.0
217,1988,0.0
217,1987,3.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1964,0.0
212,2010,77876.0
216,2013,1180.0
216,2011,2446.0
216,1983,1416.0
216,1982,1604.0
216,1981,643.0
216,1980,720.0
216,1979,433.0
216,1978,827.0
216,1977,703.0
216,1976,601.0
216,1975,409.0
216,1974,628.0
216,1973,304.0
216,1972,251.0
216,1971,105.0
216,1970,92.0
216,1969,38.0
216,1968,69.0
216,1967,5.0
216,1966,2.0
216,1965,78.0
216,1964,20.0
216,1963,2.0
216,1961,1.0
208,2001,49.0
216,1984,1258.0
216,2012,1267.0
216,1985,1435.0
216,1987,994.0
216,2010,876.0
216,2009,1570.0
216,2008,3602.0
216,2007,1921.0
216,2006,2873.0
216,2005,1907.0
216,2004,323.0
216,2003,42.0
216,2002,65.0
216,2001,356.0
216,2000,438.0
216,1999,521.0
216,1998,712.0
216,1997,1086.0
216,1996,2108.0
216,1995,1397.0
216,1994,508.0
216,1993,1062.0
216,1992,769.0
216,1991,477.0
216,1990,750.0
216,1989,943.0
216,1988,716.0
216,1986,1256.0
210,2012,725.0
225,1987,1990.0
225,1989,3871.0
249,1962,16.0
249,1961,11.0
237,1994,0.0
237,1992,68.0
237,1991,150.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
249,1963,7.0
237,1985,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,245.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1984,0.0
249,1964,14.0
249,1965,16.0
249,1967,19.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,12.0
249,1984,12.0
249,1983,17.0
249,1982,29.0
249,1981,0.0
249,1980,32.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,2.0
237,1973,0.0
237,1972,0.0
237,1971,0.0
237,1970,0.0
236,1995,5865.0
236,1994,1177.0
236,1993,1298.0
236,1992,1170.0
236,1991,1028.0
236,1990,960.0
236,1989,909.0
236,1988,392.0
236,1987,1453.0
236,1986,2671.0
236,1985,3926.0
236,1984,4013.0
236,1983,4355.0
236,1982,4812.0
236,1981,2961.0
236,1980,1877.0
236,1979,2957.0
236,1978,2112.0
236,1977,1664.0
236,1976,1592.0
236,1975,1129.0
236,1974,930.0
236,1973,915.0
236,1996,539.0
249,1991,0.0
236,1997,3514.0
236,1999,1302.0
237,1969,0.0
237,1968,0.0
237,1967,0.0
237,1966,0.0
237,1965,0.0
237,1964,0.0
237,1963,0.0
237,1962,0.0
237,1961,0.0
236,2013,20.0
236,2012,20.0
236,2011,82.0
236,2010,96.0
236,2009,73.0
236,2008,0.0
236,2007,334.0
236,2006,232.0
236,2005,3466.0
236,2004,1209.0
236,2003,883.0
236,2002,693.0
236,2001,804.0
236,2000,1480.0
236,1998,3121.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
181,1984,910.0
181,1983,1658.0
181,1982,693.0
181,1981,947.0
181,1980,1450.0
181,1979,612.0
181,1978,530.0
181,1977,347.0
181,1976,309.0
181,1975,1604.0
181,1966,221.0
181,1965,124.0
181,1964,108.0
181,1963,81.0
181,1962,35.0
181,1961,22.0
251,2015,0.0
251,2014,1.0
251,2013,3.0
251,2012,1.0
251,2011,1.0
251,2010,206.0
251,2009,200.0
181,1985,1306.0
251,2008,246.0
181,1986,836.0
181,1988,414.0
181,2016,4745.0
181,2015,3555.0
181,2014,3836.0
181,2013,3387.0
181,2012,2565.0
181,2011,2323.0
181,2010,3123.0
181,2009,1538.0
181,2006,7492.0
181,2005,17233.0
181,2004,4455.0
181,2002,5473.0
181,2000,8136.0
181,1999,9288.0
181,1998,6916.0
181,1997,4643.0
181,1996,5200.0
181,1995,5988.0
181,1994,2517.0
181,1993,1553.0
181,1992,1900.0
181,1991,716.0
181,1990,1272.0
181,1987,1184.0
236,1972,861.0
251,2007,12.0
251,2005,1.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2015,0.0
249,2013,13.0
249,2012,1.0
249,2011,10.0
249,2009,19.0
249,2008,11.0
249,2006,26.0
249,2005,7.0
249,2004,39.0
249,2003,5.0
249,2002,237.0
249,2000,156.0
249,1998,224.0
249,1996,0.0
249,1995,0.0
248,1969,0.0
251,2006,0.0
248,1970,0.0
248,1972,0.0
251,2004,2.0
251,2002,17.0
251,2001,2.0
251,1995,0.0
251,1993,0.0
248,1990,12.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1971,0.0
236,1971,646.0
236,1970,433.0
236,1969,143.0
215,2004,157.0
215,2003,138.0
215,2002,115.0
215,2001,234.0
215,2000,199.0
215,1999,349.0
215,1997,182.0
229,2016,14623.0
229,2015,12943.0
229,2014,14186.0
229,2013,23355.0
229,2012,17124.0
229,2011,25526.0
229,2010,22332.0
229,2009,17241.0
229,2008,13946.0
229,2007,13001.0
229,2006,37855.0
229,2005,20216.0
229,2004,17320.0
229,2003,10204.0
229,2002,5186.0
229,2001,7424.0
215,2005,144.0
229,2000,5623.0
215,2006,128.0
215,2008,439.0
231,1975,114303.0
231,1974,76991.0
231,1973,63079.0
231,1972,59454.0
231,1971,51376.0
231,1970,51093.0
231,1969,52132.0
231,1968,31599.0
231,1967,51729.0
231,1966,45768.0
231,1965,42413.0
231,1964,37506.0
231,1963,35355.0
231,1962,36743.0
231,1961,38846.0
215,2016,2621.0
215,2015,22793.0
215,2014,500.0
215,2013,1043.0
215,2012,24931.0
215,2011,442.0
215,2010,372.0
215,2009,524.0
215,2007,92.0
231,1976,113837.0
229,1999,7678.0
229,1997,10328.0
229,1969,1006.0
229,1968,1439.0
229,1967,1156.0
229,1966,994.0
229,1965,853.0
229,1964,1056.0
229,1963,854.0
229,1962,1134.0
229,1961,775.0
225,2016,11414.0
225,2015,17333.0
225,2014,15364.0
225,2008,13682.0
225,2007,12018.0
225,2005,6327.0
225,2003,6481.0
225,2002,5255.0
225,1996,3776.0
225,1995,3747.0
225,1994,1604.0
225,1993,2230.0
225,1992,4936.0
225,1991,6572.0
229,1970,1006.0
229,1998,9722.0
229,1971,693.0
229,1973,2510.0
229,1996,8280.0
229,1995,10789.0
229,1994,6341.0
229,1993,3832.0
229,1992,12640.0
229,1991,12174.0
229,1990,11940.0
229,1989,7872.0
229,1988,10448.0
229,1987,10631.0
229,1986,6964.0
229,1985,4897.0
229,1984,4886.0
229,1983,8924.0
229,1982,8918.0
229,1981,7633.0
229,1980,10369.0
229,1979,9623.0
229,1978,6528.0
229,1977,5842.0
229,1976,3825.0
229,1975,4769.0
229,1974,3165.0
229,1972,1399.0
225,1988,4674.0
231,1977,115718.0
231,1979,136335.0
234,2000,14151.0
234,1999,26502.0
234,1998,33710.0
234,1997,28674.0
234,1996,27746.0
234,1995,31249.0
234,1994,31229.0
234,1993,27831.0
234,1992,20349.0
234,1991,17129.0
234,1990,13664.0
234,1989,8692.0
234,1988,15820.0
234,1987,12611.0
234,1986,20420.0
234,1985,11183.0
234,1984,7123.0
234,1983,5494.0
234,1982,3284.0
234,1981,5681.0
234,1980,3894.0
234,1979,5440.0
234,1978,4822.0
234,2001,22835.0
234,1977,4867.0
234,2002,14575.0
234,2004,27324.0
236,1968,85.0
236,1967,52.0
236,1966,50.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
235,2000,45.0
235,1995,35.0
235,1994,59.0
234,2016,31678.0
234,2015,24047.0
234,2014,33012.0
234,2013,33739.0
234,2012,22238.0
234,2011,35707.0
234,2010,38152.0
234,2009,32238.0
234,2008,33346.0
234,2007,36444.0
234,2006,29142.0
234,2005,30858.0
234,2003,19931.0
231,1978,133341.0
234,1976,1815.0
234,1974,2744.0
231,2002,325085.0
231,2001,313970.0
231,2000,304215.0
231,1999,171981.0
231,1998,356505.0
231,1997,338370.0
231,1996,288525.0
231,1995,321874.0
231,1994,299268.0
231,1993,284467.0
231,1992,269740.0
231,1991,189575.0
231,1990,272900.0
231,1989,221971.0
231,1988,192139.0
231,1987,218247.0
231,1986,230653.0
231,1985,234464.0
231,1984,208847.0
231,1983,227896.0
231,1982,183618.0
231,1981,195555.0
231,1980,167227.0
231,2003,358192.0
234,1975,2251.0
231,2004,369228.0
231,2006,370693.0
234,1973,1654.0
234,1972,391.0
234,1971,547.0
234,1970,259.0
234,1969,309.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2016,646709.0
231,2015,557808.0
231,2014,557041.0
231,2013,663673.0
231,2012,660679.0
231,2011,649551.0
231,2010,545156.0
231,2009,412000.0
231,2008,437537.0
231,2007,271151.0
231,2005,384016.0
210,2011,710.0
210,2010,560.0
210,2009,552.0
191,1962,0.0
191,1961,0.0
189,2016,0.0
189,2008,1.0
189,2007,1.0
189,2006,2.0
189,2005,2.0
189,2004,1.0
189,2003,3.0
189,2002,2.0
191,1963,0.0
189,2001,1.0
189,1999,0.0
189,1997,1.0
189,1996,3.0
189,1995,3.0
189,1994,1.0
189,1993,1.0
189,1992,19.0
189,1991,12.0
189,1990,9.0
189,1989,11.0
189,2000,2.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1989,17.0
191,1988,30.0
191,1987,15.0
191,1986,18.0
191,1985,16.0
191,1984,20.0
191,1983,16.0
191,1982,12.0
191,1981,22.0
191,1980,13.0
191,1979,16.0
191,1978,0.0
191,1977,0.0
191,1976,4.0
191,1975,2.0
191,1974,3.0
191,1973,5.0
191,1972,3.0
191,1971,1.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
189,1988,5.0
189,1987,10.0
189,1986,11.0
189,1985,15.0
185,2014,1201.0
185,2013,1190.0
185,2012,1057.0
185,2010,1651.0
185,2009,3487.0
185,2008,7628.0
185,2007,10064.0
185,2006,5621.0
185,2005,4230.0
185,2004,3543.0
185,2003,4956.0
185,2002,1572.0
185,2001,1044.0
185,2000,821.0
185,1999,684.0
185,1998,770.0
185,1997,691.0
185,1996,302.0
185,1995,740.0
185,1994,1595.0
183,2016,618.0
183,2015,106.0
183,2014,348.0
185,2015,1238.0
191,1990,13.0
185,2016,1942.0
189,1961,0.0
189,1984,8.0
189,1983,28.0
189,1982,11.0
189,1981,9.0
189,1980,6.0
189,1979,28.0
189,1978,7.0
189,1977,4.0
189,1976,3.0
189,1975,3.0
189,1974,5.0
189,1973,5.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
184,2014,0.0
191,1991,9.0
191,1992,9.0
191,1993,9.0
195,1968,13.0
195,1967,0.0
195,1966,0.0
195,1965,1.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2015,6909.0
194,2014,4257.0
194,2013,5069.0
194,2012,4240.0
194,2011,4264.0
194,2010,5485.0
194,2009,5070.0
194,2008,3536.0
194,2007,4748.0
194,2006,2658.0
194,2005,2443.0
194,2004,2042.0
194,2003,1552.0
194,2002,688.0
194,2001,795.0
195,1969,33.0
194,2000,1618.0
195,1970,64.0
195,1972,97.0
195,1997,0.0
195,1996,0.0
195,1995,1.0
195,1993,0.0
195,1992,0.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1988,1.0
195,1987,7.0
195,1986,2.0
195,1984,9.0
195,1983,19.0
195,1982,87.0
195,1981,98.0
195,1980,102.0
195,1979,184.0
195,1978,238.0
195,1977,250.0
195,1976,127.0
195,1975,272.0
195,1974,185.0
195,1973,137.0
195,1971,112.0
183,2013,1041.0
194,1998,1533.0
194,1996,1440.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,17.0
194,1961,0.0
244,2015,6.0
244,2013,4.0
191,2015,0.0
191,2010,5.0
191,2009,5.0
191,2008,3.0
191,2007,10.0
191,2006,15.0
191,2005,37.0
191,2004,20.0
191,2003,6.0
191,2002,9.0
191,1997,2.0
191,1995,11.0
191,1994,7.0
194,1969,0.0
194,1997,1343.0
194,1970,2.0
194,1972,60.0
194,1995,709.0
194,1994,1648.0
194,1993,2154.0
194,1992,3468.0
194,1991,4188.0
194,1990,1495.0
194,1989,2382.0
194,1988,2114.0
194,1987,3027.0
194,1986,1791.0
194,1985,2417.0
194,1984,3212.0
194,1983,2414.0
194,1982,2245.0
194,1981,3736.0
194,1980,2817.0
194,1979,1483.0
194,1978,63.0
194,1977,162.0
194,1976,1923.0
194,1975,1732.0
194,1974,1571.0
194,1973,239.0
194,1971,0.0
183,2012,827.0
183,2011,810.0
183,2010,1070.0
179,1992,19.0
179,1991,95.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1993,36.0
179,1969,0.0
179,1994,9.0
179,2000,45.0
117,1974,6.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2015,82.0
179,2009,47.0
179,2008,79.0
179,2007,88.0
179,2006,64.0
179,2005,137.0
179,2004,153.0
179,2003,42.0
179,2001,0.0
179,1995,14.0
117,1975,0.0
179,1968,0.0
179,1966,0.0
174,1994,3162.0
174,1993,627.0
174,1992,325.0
174,1991,525.0
174,1990,1417.0
174,1989,237.0
174,1988,407.0
174,1987,228.0
174,1986,178.0
174,1985,43.0
174,1984,23.0
174,1983,156.0
174,1982,20.0
174,1981,49.0
174,1980,67.0
174,1979,30.0
174,1978,2.0
174,1977,4.0
174,1976,37.0
174,1975,14.0
174,1974,26.0
174,1973,19.0
174,1972,10.0
174,1995,2040.0
179,1967,0.0
174,1996,1377.0
174,1998,381.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,89323.0
174,2015,95314.0
174,2014,74516.0
174,2013,62714.0
174,2012,69913.0
174,2011,37690.0
174,2010,44881.0
174,2009,16160.0
174,2008,22060.0
174,2007,14120.0
174,2006,6154.0
174,2005,5094.0
174,2004,1652.0
174,2003,537.0
174,2002,419.0
174,2001,971.0
174,2000,374.0
174,1999,249.0
174,1997,286.0
195,1998,3.0
117,1976,0.0
117,1978,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2016,0.0
183,1983,0.0
146,2015,12.0
183,1984,0.0
183,1986,0.0
183,2009,207.0
183,2008,429.0
183,2007,141.0
183,2006,48.0
183,2005,44.0
183,2004,71.0
183,2003,43.0
183,2002,8.0
183,2001,3.0
183,2000,3.0
183,1999,15.0
183,1998,24.0
183,1997,73.0
183,1996,228.0
183,1995,333.0
183,1994,120.0
183,1993,297.0
183,1992,58.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1985,0.0
117,1977,5.0
146,2014,149.0
146,2012,262.0
117,2003,3.0
117,2002,105.0
117,2001,2312.0
117,2000,1844.0
117,1999,418.0
117,1998,213.0
117,1997,79.0
117,1996,4.0
117,1995,229.0
117,1993,0.0
117,1991,0.0
117,1990,0.0
117,1989,2.0
117,1988,3.0
117,1987,12.0
117,1986,20.0
117,1985,15.0
117,1984,14.0
117,1983,29.0
117,1982,18.0
117,1981,16.0
117,1980,8.0
117,1979,6.0
117,2004,51.0
146,2013,209.0
117,2005,11.0
117,2007,1.0
146,2011,839.0
146,2010,301.0
146,2009,346.0
146,2007,4.0
