geo,year,meat_bovine_fresh_export_value_tcl
165,2006,4317.0
166,1961,59.0
166,1963,155.0
166,1964,0.0
166,1965,23.0
166,1966,1052.0
166,1967,1200.0
166,1968,1678.0
166,1969,1307.0
166,1962,84.0
165,2005,2976.0
165,2004,2238.0
165,2003,2256.0
165,1986,0.0
165,1987,0.0
165,1988,10.0
165,1989,0.0
165,1990,802.0
165,1991,731.0
165,1992,408.0
165,1993,164.0
165,1994,214.0
165,1995,355.0
165,1996,329.0
165,1997,220.0
165,1998,114.0
165,1999,506.0
165,2000,961.0
165,2001,463.0
165,2002,991.0
166,1970,2448.0
162,2012,856.0
166,1971,1381.0
166,1973,1581.0
166,1995,3684.0
166,1996,5053.0
166,1997,7220.0
166,1998,9339.0
166,1999,11936.0
166,2000,9536.0
166,2001,11447.0
166,1994,5008.0
166,2002,14608.0
166,2004,14041.0
166,2005,15352.0
166,2006,17388.0
166,2007,13949.0
166,2008,14513.0
166,2009,14048.0
166,2010,20535.0
166,2003,9555.0
166,1993,16160.0
166,1992,4715.0
166,1991,12248.0
166,1974,1775.0
166,1975,1561.0
166,1976,3804.0
166,1977,1465.0
166,1978,462.0
166,1979,1526.0
166,1980,3094.0
166,1981,5066.0
166,1982,9352.0
166,1983,4110.0
166,1984,1462.0
166,1985,127.0
166,1986,26.0
166,1987,0.0
166,1988,868.0
166,1989,3897.0
166,1990,6611.0
166,1972,3149.0
162,2011,812.0
162,2010,916.0
162,2009,1249.0
156,2001,737016.0
156,2002,784071.0
156,2003,946319.0
156,2004,1264426.0
156,2005,1267891.0
156,2006,1171306.0
156,2007,1155606.0
156,2000,700328.0
156,2008,1234253.0
156,2010,1395187.0
156,2011,1337072.0
156,2012,1685118.0
156,2013,1721725.0
157,1961,4043.0
157,1962,5993.0
157,1963,8430.0
156,2009,1138290.0
157,1964,7520.0
156,1999,658713.0
156,1997,690642.0
156,1981,553398.0
156,1982,498414.0
156,1983,556468.0
156,1984,415968.0
156,1985,456945.0
156,1986,373568.0
156,1987,549156.0
156,1998,627028.0
156,1988,630188.0
156,1990,640498.0
156,1991,766321.0
156,1992,805186.0
156,1993,754724.0
156,1994,779285.0
156,1995,734799.0
156,1996,703842.0
156,1989,793803.0
157,1965,6680.0
157,1966,10215.0
157,1967,12529.0
157,1989,33636.0
157,1990,50600.0
157,1991,38344.0
157,1992,41082.0
157,1993,60820.0
157,1994,63356.0
157,1995,54746.0
157,1988,19320.0
157,1996,40705.0
157,1998,27630.0
157,1999,41827.0
157,2000,52237.0
157,2001,65343.0
157,2002,81432.0
157,2003,83833.0
157,2004,110364.0
157,1997,40751.0
157,1987,7610.0
157,1986,5623.0
157,1985,12526.0
157,1968,15882.0
157,1969,20836.0
157,1970,26578.0
157,1971,28672.0
157,1972,38277.0
157,1973,44460.0
157,1974,21826.0
157,1975,26955.0
157,1976,37621.0
157,1977,37278.0
157,1978,67733.0
157,1979,93527.0
157,1980,58551.0
157,1981,21232.0
157,1982,33819.0
157,1983,29594.0
157,1984,17601.0
156,1980,519973.0
156,1979,512966.0
156,1978,313266.0
156,1977,301524.0
153,1973,0.0
153,1974,0.0
153,1975,31.0
153,1976,16.0
153,1977,15.0
153,1978,13.0
153,1979,5.0
153,1972,0.0
153,1980,7.0
153,1982,24.0
153,1983,78.0
153,1984,0.0
153,1985,0.0
153,1986,36.0
153,1987,0.0
153,1988,0.0
153,1981,5.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
151,2002,310.0
151,2003,264.0
151,2004,268.0
151,2005,350.0
151,2006,73.0
151,2007,212.0
151,2008,189.0
151,2009,230.0
151,2010,230.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1989,0.0
157,2005,119139.0
153,1990,0.0
153,1992,0.0
156,1961,62136.0
156,1962,72076.0
156,1963,81814.0
156,1964,80771.0
156,1965,79827.0
156,1966,75781.0
156,1967,86911.0
153,2013,0.0
156,1968,100004.0
156,1970,172753.0
156,1971,190863.0
156,1972,209636.0
156,1973,298855.0
156,1974,335771.0
156,1975,218597.0
156,1976,255694.0
156,1969,122216.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,5.0
153,1998,4.0
153,1999,4.0
153,2000,4.0
153,2001,5.0
153,2002,0.0
153,2003,5.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,1991,0.0
169,1986,32987.0
157,2006,78539.0
157,2008,190835.0
159,2005,8.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2004,0.0
159,2012,0.0
162,1961,579.0
162,1962,2253.0
162,1963,969.0
162,1964,121.0
162,1965,308.0
162,1966,0.0
162,1967,580.0
159,2013,0.0
162,1968,436.0
159,2003,0.0
159,2001,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,2002,0.0
159,1992,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,1993,0.0
162,1969,1076.0
162,1970,2324.0
162,1971,86.0
162,1993,3089.0
162,1994,419.0
162,1995,549.0
162,1996,131.0
162,1997,1576.0
162,1998,1798.0
162,1999,6092.0
162,1992,7392.0
162,2000,1107.0
162,2002,837.0
162,2003,1135.0
162,2004,1774.0
162,2005,1996.0
162,2006,3613.0
162,2007,1811.0
162,2008,1937.0
162,2001,1411.0
162,1991,2312.0
162,1990,8605.0
162,1989,847.0
162,1972,516.0
162,1973,585.0
162,1974,122.0
162,1975,27.0
162,1976,141.0
162,1977,318.0
162,1978,402.0
162,1979,293.0
162,1980,318.0
162,1981,1558.0
162,1982,5189.0
162,1983,6289.0
162,1984,2024.0
162,1985,2198.0
162,1986,534.0
162,1987,2126.0
162,1988,989.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1976,880.0
158,1984,440.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,6.0
158,1990,20.0
158,1991,0.0
158,1992,0.0
158,1985,0.0
158,1975,1318.0
158,1974,489.0
158,1973,545.0
157,2009,230583.0
157,2010,307669.0
157,2011,427016.0
157,2012,451353.0
157,2013,383837.0
158,1961,110.0
158,1962,142.0
158,1963,159.0
158,1964,151.0
158,1965,154.0
158,1966,250.0
158,1967,180.0
158,1968,376.0
158,1969,409.0
158,1970,553.0
158,1971,482.0
158,1972,437.0
158,1993,0.0
157,2007,179619.0
158,1994,0.0
158,1996,2.0
159,1965,12.0
159,1966,12.0
159,1967,15.0
159,1968,25.0
159,1969,60.0
159,1970,73.0
159,1971,0.0
159,1964,0.0
159,1972,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,50.0
159,1979,25.0
159,1980,0.0
159,1973,0.0
159,1963,80.0
159,1962,0.0
159,1961,0.0
158,1997,1.0
158,1998,5.0
158,1999,37.0
158,2000,24.0
158,2001,2.0
158,2002,4.0
158,2003,0.0
158,2004,6.0
158,2005,12.0
158,2006,10.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,25.0
158,2011,0.0
158,2012,8.0
158,2013,0.0
158,1995,0.0
169,1987,20830.0
169,1988,22295.0
169,1989,94037.0
185,2003,113.0
185,2004,125.0
185,2005,47.0
185,2006,537.0
185,2007,31.0
185,2008,224.0
185,2009,403.0
185,2002,7.0
185,2010,36.0
185,2012,1557.0
185,2013,7700.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
185,2011,163.0
184,1966,
185,2001,88.0
185,1999,14.0
183,2005,2239.0
183,2006,3563.0
183,2007,13489.0
183,2008,10156.0
183,2009,3441.0
183,2010,6885.0
183,2011,24322.0
185,2000,178.0
183,2012,34403.0
185,1992,62.0
185,1993,1210.0
185,1994,4951.0
185,1995,526.0
185,1996,832.0
185,1997,10388.0
185,1998,4252.0
183,2013,21523.0
184,1967,
184,1968,
184,1969,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,0.0
184,1990,
184,1998,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,
184,1999,
184,1989,
184,1988,
184,1987,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
183,2004,1499.0
183,2003,1086.0
183,2002,1036.0
183,2001,1046.0
146,1997,27040.0
146,1998,12817.0
146,1999,12489.0
146,2000,9732.0
146,2001,5650.0
146,2002,5481.0
146,2003,16497.0
146,1996,18803.0
146,2004,7071.0
146,2006,1552.0
146,2007,2586.0
146,2008,296.0
146,2009,104.0
146,2010,5340.0
146,2011,14326.0
146,2012,13270.0
146,2005,1147.0
146,1995,34967.0
146,1994,24070.0
146,1993,21000.0
117,1998,991.0
117,1999,1009.0
117,2000,100.0
117,2001,3.0
117,2002,0.0
117,2003,16.0
117,2004,2.0
117,2005,483.0
117,2006,846.0
117,2007,62.0
117,2008,493.0
117,2009,7881.0
117,2010,7348.0
117,2011,12040.0
117,2012,4765.0
117,2013,9788.0
146,1992,19500.0
146,2013,14313.0
184,2007,
183,1961,7480.0
183,1963,8220.0
183,1985,60000.0
183,1986,115000.0
183,1987,90000.0
183,1988,77000.0
183,1989,40198.0
183,1990,372.0
183,1991,9949.0
183,1984,90000.0
183,1992,11870.0
183,1994,8884.0
183,1995,5342.0
183,1996,2858.0
183,1997,1340.0
183,1998,226.0
183,1999,403.0
183,2000,374.0
183,1993,12058.0
183,1983,120000.0
183,1982,149000.0
183,1981,197800.0
183,1964,11110.0
183,1965,20283.0
183,1966,23470.0
183,1967,44000.0
183,1968,45000.0
183,1969,36860.0
183,1970,18800.0
183,1971,31000.0
183,1972,45000.0
183,1973,86800.0
183,1974,44453.0
183,1975,42320.0
183,1976,56000.0
183,1977,105000.0
183,1978,129000.0
183,1979,186000.0
183,1980,153800.0
183,1962,6640.0
117,1997,667.0
184,2008,
184,2010,13.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
189,2006,0.0
191,1961,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1962,
191,1970,
189,2005,0.0
189,2003,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,2004,14.0
189,1994,
189,1996,
189,1997,
189,1998,
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,1995,
191,1971,
191,1972,
191,1973,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,1994,
191,2002,
191,2004,
191,2005,2.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2003,
191,1993,
191,1992,
191,1991,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1978,
188,1986,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1987,
188,1977,
188,1976,
188,1975,
184,2011,3.0
184,2012,65.0
184,2013,138.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1995,
184,2009,19.0
188,1996,
188,1998,
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,3.0
189,1966,0.0
189,1974,19.0
189,1976,13.0
189,1977,10.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1975,66.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
188,1999,
188,2000,22.0
188,2001,2.0
188,2002,7.0
188,2003,5.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
188,1997,
225,1963,0.0
117,1996,1076.0
117,1994,57.0
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,
171,1991,
171,1992,
171,1985,
171,1993,
171,1995,
171,1996,
171,1997,
171,1998,
171,1999,
171,2000,
171,2001,41.0
171,1994,
171,2002,0.0
171,1984,
171,1982,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1983,
171,1973,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1974,
171,2003,0.0
171,2004,0.0
171,2005,10.0
173,1974,64002.0
173,1975,67128.0
173,1976,33650.0
173,1977,31520.0
173,1978,40810.0
173,1979,58374.0
173,1980,56533.0
173,1973,64543.0
173,1981,13340.0
173,1983,11285.0
173,1984,9496.0
173,1985,12414.0
173,1986,40973.0
173,1987,61420.0
173,1988,65301.0
173,1989,62821.0
173,1982,10147.0
173,1972,28621.0
173,1971,19597.0
173,1970,16387.0
171,2006,6.0
171,2007,33.0
171,2008,1.0
171,2009,380.0
171,2010,4.0
171,2011,0.0
171,2012,37.0
171,2013,91.0
173,1961,10881.0
173,1962,14369.0
173,1963,10868.0
173,1964,12105.0
173,1965,17652.0
173,1966,11342.0
173,1967,15965.0
173,1968,18335.0
173,1969,25092.0
171,1965,
171,1964,
171,1963,
171,1962,
169,2011,755547.0
169,2012,755201.0
169,2013,754200.0
170,1961,
170,1962,
170,1963,
170,1964,
169,2010,879297.0
170,1965,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1966,
169,2009,553024.0
169,2008,596802.0
169,2007,353531.0
169,1990,130998.0
169,1991,51246.0
169,1992,43863.0
169,1993,43705.0
169,1994,46979.0
169,1995,40473.0
169,1996,44222.0
169,1997,45748.0
169,1998,65934.0
169,1999,33446.0
169,2000,70271.0
169,2001,76031.0
169,2002,20001.0
169,2003,60039.0
169,2004,157634.0
169,2005,244953.0
169,2006,409691.0
170,1974,
173,1990,78116.0
170,1975,
170,1977,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,16.0
170,2004,9.0
170,2005,74.0
170,1998,
170,2006,27.0
170,2008,217.0
170,2009,38.0
170,2010,64.0
170,2011,160.0
170,2012,314.0
170,2013,186.0
171,1961,
170,2007,148.0
170,1997,
170,1996,
170,1995,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1976,
117,1995,1112.0
173,1991,34151.0
173,1993,12069.0
179,1990,23.0
179,1991,50.0
179,1992,14.0
179,1993,22.0
179,1994,0.0
179,1995,31.0
179,1996,31.0
179,1989,0.0
179,1997,31.0
179,1999,31.0
179,2000,25.0
179,2001,0.0
179,2002,32.0
179,2003,1639.0
179,2004,52.0
179,2005,2431.0
179,1998,31.0
179,2006,1060.0
179,1988,0.0
179,1986,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1987,0.0
179,1977,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1978,0.0
179,2007,19.0
179,2008,457.0
179,2009,571.0
117,1978,462.0
117,1979,22.0
117,1980,345.0
117,1981,57.0
117,1982,281.0
117,1983,40.0
117,1984,103.0
117,1977,527.0
117,1985,56.0
117,1987,210.0
117,1988,356.0
117,1989,397.0
117,1990,12.0
117,1991,37.0
117,1992,72.0
117,1993,148.0
117,1986,24.0
117,1976,172.0
117,1975,97.0
117,1974,31.0
179,2010,571.0
179,2011,438.0
179,2012,306.0
179,2013,173.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,14.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,34.0
117,1972,45.0
117,1973,479.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
174,1962,7.0
174,1963,3.0
174,1964,2.0
174,1965,12.0
174,1966,5.0
174,1967,1.0
174,1968,5.0
174,1961,2.0
174,1969,15.0
174,1971,24.0
174,1972,16.0
174,1973,16.0
174,1974,12.0
174,1975,91.0
174,1976,0.0
174,1977,2.0
174,1970,18.0
173,2013,1218381.0
173,2012,1154766.0
173,2011,1122064.0
173,1994,15804.0
173,1995,12349.0
173,1996,13442.0
173,1997,28394.0
173,1998,95683.0
173,1999,29058.0
173,2000,26721.0
173,2001,40751.0
173,2002,81529.0
173,2003,69832.0
173,2004,149532.0
173,2005,326822.0
173,2006,482119.0
173,2007,568323.0
173,2008,774932.0
173,2009,834965.0
173,2010,985400.0
174,1978,11.0
173,1992,23617.0
174,1979,25.0
174,1981,67.0
174,2003,495.0
174,2004,833.0
174,2005,3383.0
174,2006,2596.0
174,2007,2782.0
174,2008,5452.0
174,2009,11376.0
174,2002,288.0
174,2010,19364.0
174,2012,35429.0
174,2013,30674.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
174,2011,24101.0
174,2001,161.0
174,2000,501.0
174,1999,685.0
174,1982,131.0
174,1983,431.0
174,1984,513.0
174,1985,231.0
174,1986,273.0
174,1987,255.0
174,1988,502.0
174,1989,334.0
174,1990,335.0
174,1991,949.0
174,1992,1422.0
174,1993,2190.0
174,1994,1198.0
174,1995,623.0
174,1996,2441.0
174,1997,4075.0
174,1998,2377.0
174,1980,23.0
151,2001,
225,1964,0.0
225,1966,0.0
5402,1970,229125.0
5402,1971,270130.0
5402,1972,337949.0
5402,1973,515335.0
5402,1974,619010.0
5402,1975,960712.0
5402,1976,756058.0
5402,1969,204075.0
5402,1977,1068317.0
5402,1979,1470485.0
5402,1980,1913156.0
5402,1981,1400780.0
5402,1982,1313318.0
5402,1983,1307074.0
5402,1984,1054884.0
5402,1985,1086430.0
5402,1978,1346378.0
5402,1986,1374496.0
5402,1968,183547.0
5402,1966,157268.0
5401,2003,389870.0
5401,2004,457425.0
5401,2005,649705.0
5401,2006,747300.0
5401,2007,934845.0
5401,2008,1186221.0
5401,2009,1364371.0
5402,1967,225597.0
5401,2010,1604539.0
5401,2012,1922013.0
5401,2013,2094336.0
5402,1961,89469.0
5402,1962,101325.0
5402,1963,126844.0
5402,1964,128051.0
5402,1965,132671.0
5401,2011,1844596.0
5402,1987,1771573.0
5402,1988,1735901.0
5402,1989,1826359.0
5402,2011,3473828.0
5402,2012,3251445.0
5402,2013,3222798.0
5403,1961,15994.0
5403,1962,32712.0
5403,1963,48711.0
5403,1964,56104.0
5402,2010,2827442.0
5403,1965,69028.0
5403,1967,77846.0
5403,1968,63020.0
5403,1969,68125.0
5403,1970,59954.0
5403,1971,71773.0
5403,1972,94757.0
5403,1973,161804.0
5403,1966,73293.0
5402,2009,2690844.0
5402,2008,2976107.0
5402,2007,2573610.0
5402,1990,1712517.0
5402,1991,1661895.0
5402,1992,2023185.0
5402,1993,2103568.0
5402,1994,2410645.0
5402,1995,2493492.0
5402,1996,1460739.0
5402,1997,1296453.0
5402,1998,1330852.0
5402,1999,1483648.0
5402,2000,1205331.0
5402,2001,831551.0
5402,2002,1097911.0
5402,2003,1408269.0
5402,2004,1657788.0
5402,2005,1869380.0
5402,2006,2262876.0
5401,2002,355980.0
5403,1974,69131.0
5401,2001,302923.0
5401,1999,268564.0
5400,1995,8103601.0
5400,1996,6307845.0
5400,1997,6187167.0
5400,1998,5940673.0
5400,1999,6316598.0
5400,2000,5117146.0
5400,2001,3892183.0
5400,1994,8115019.0
5400,2002,5090022.0
5400,2004,7587973.0
5400,2005,8416159.0
5400,2006,9690912.0
5400,2007,10803796.0
5400,2008,13077534.0
5400,2009,12288833.0
5400,2010,12536864.0
5400,2003,6536332.0
5400,2011,14911347.0
5400,1993,7687135.0
5400,1991,7943337.0
5400,1975,2516719.0
5400,1976,2293436.0
5400,1977,2875863.0
5400,1978,3528283.0
5400,1979,4283544.0
5400,1980,5173709.0
5400,1981,4874053.0
5400,1992,8771076.0
5400,1982,4492785.0
5400,1984,3968286.0
5400,1985,3958583.0
5400,1986,5284450.0
5400,1987,6314277.0
5400,1988,6691164.0
5400,1989,7171878.0
5400,1990,7733920.0
5400,1983,4263694.0
5400,2012,14261699.0
5400,2013,14096000.0
5401,1961,54948.0
5401,1983,266243.0
5401,1984,231397.0
5401,1985,185292.0
5401,1986,267724.0
5401,1987,275404.0
5401,1988,253415.0
5401,1989,197987.0
5401,1982,286899.0
5401,1990,182801.0
5401,1992,296645.0
5401,1993,201373.0
5401,1994,332251.0
5401,1995,384593.0
5401,1996,356724.0
5401,1997,380882.0
5401,1998,290058.0
5401,1991,130368.0
5401,1981,456740.0
5401,1980,411984.0
5401,1979,424413.0
5401,1962,82947.0
5401,1963,107041.0
5401,1964,61340.0
5401,1965,83716.0
5401,1966,121254.0
5401,1967,191131.0
5401,1968,169546.0
5401,1969,150271.0
5401,1970,101480.0
5401,1971,104136.0
5401,1972,151639.0
5401,1973,272422.0
5401,1974,169284.0
5401,1975,222312.0
5401,1976,163855.0
5401,1977,245398.0
5401,1978,273500.0
5401,2000,289597.0
5403,1975,57384.0
5403,1976,104989.0
5403,1977,117776.0
5500,1974,1274496.0
5500,1975,661143.0
5500,1976,870869.0
5500,1977,1017433.0
5500,1978,1245864.0
5500,1979,2068320.0
5500,1980,1987046.0
5500,1973,1148203.0
5500,1981,1842847.0
5500,1983,1766680.0
5500,1984,1432227.0
5500,1985,1294193.0
5500,1986,1297126.0
5500,1987,1715793.0
5500,1988,2119992.0
5500,1989,2240757.0
5500,1982,1641454.0
5500,1990,2454771.0
5500,1972,667463.0
5500,1970,500150.0
5404,2007,6348249.0
5404,2008,7694266.0
5404,2009,7214713.0
5404,2010,6934712.0
5404,2011,8234517.0
5404,2012,7672355.0
5404,2013,7406845.0
5500,1971,530616.0
5500,1961,151984.0
5500,1963,259373.0
5500,1964,278638.0
5500,1965,304494.0
5500,1966,294932.0
5500,1967,309152.0
5500,1968,322551.0
5500,1969,358683.0
5500,1962,203890.0
5500,1991,2825108.0
5500,1992,2936432.0
5500,1993,2858996.0
5501,1962,203884.0
5501,1963,259368.0
5501,1964,278547.0
5501,1965,304340.0
5501,1966,294777.0
5501,1967,309042.0
5501,1968,322472.0
5501,1961,151980.0
5501,1969,358550.0
5501,1971,530333.0
5501,1972,667091.0
5501,1973,1147592.0
5501,1974,1274071.0
5501,1975,660625.0
5501,1976,870554.0
5501,1977,1016948.0
5501,1970,499940.0
5500,2013,7251029.0
5500,2012,6615083.0
5500,2011,5715551.0
5500,1994,3003048.0
5500,1995,2856939.0
5500,1996,2328925.0
5500,1997,2539341.0
5500,1998,2424849.0
5500,1999,2610064.0
5500,2000,2784279.0
5500,2001,3054339.0
5500,2002,3032247.0
5500,2003,3299043.0
5500,2004,4660098.0
5500,2005,4837480.0
5500,2006,4836337.0
5500,2007,4921167.0
5500,2008,5487215.0
5500,2009,4550336.0
5500,2010,5421237.0
5404,2006,5763911.0
5404,2005,5057922.0
5404,2004,4734801.0
5404,2003,4142637.0
5403,1999,546174.0
5403,2000,496901.0
5403,2001,336592.0
5403,2002,424412.0
5403,2003,595556.0
5403,2004,737959.0
5403,2005,839152.0
5403,1998,553921.0
5403,2006,916825.0
5403,2008,1220940.0
5403,2009,1018905.0
5403,2010,1170171.0
5403,2011,1358406.0
5403,2012,1415886.0
5403,2013,1372021.0
5404,1961,90314.0
5403,2007,947092.0
5403,1997,545228.0
5403,1996,460543.0
5403,1995,410467.0
5403,1978,134852.0
5403,1979,136011.0
5403,1980,241662.0
5403,1981,189914.0
5403,1982,222446.0
5403,1983,198685.0
5403,1984,211131.0
5403,1985,273703.0
5403,1986,235085.0
5403,1987,289103.0
5403,1988,414074.0
5403,1989,416555.0
5403,1990,477272.0
5403,1991,483991.0
5403,1992,588553.0
5403,1993,421842.0
5403,1994,390536.0
5404,1962,123403.0
5400,1974,1810727.0
5404,1963,139911.0
5404,1965,165610.0
5404,1987,3978197.0
5404,1988,4287774.0
5404,1989,4730977.0
5404,1990,5361330.0
5404,1991,5667083.0
5404,1992,5862693.0
5404,1993,4960352.0
5404,1986,3407145.0
5404,1994,4981587.0
5404,1996,4029839.0
5404,1997,3964604.0
5404,1998,3765842.0
5404,1999,4018212.0
5404,2000,3125316.0
5404,2001,2421117.0
5404,2002,3211719.0
5404,1995,4815049.0
5404,1985,2413158.0
5404,1984,2470874.0
5404,1983,2491692.0
5404,1966,169575.0
5404,1967,211861.0
5404,1968,315940.0
5404,1969,329126.0
5404,1970,375918.0
5404,1971,453921.0
5404,1972,578927.0
5404,1973,767799.0
5404,1974,953302.0
5404,1975,1276311.0
5404,1976,1268534.0
5404,1977,1444372.0
5404,1978,1773553.0
5404,1979,2252635.0
5404,1980,2606907.0
5404,1981,2826619.0
5404,1982,2670122.0
5404,1964,161368.0
5400,1973,1717360.0
5400,1972,1163272.0
5400,1971,899960.0
5302,1963,2600.0
5302,1964,1259.0
5302,1965,2672.0
5302,1966,2085.0
5302,1967,1811.0
5302,1968,2111.0
5302,1969,3725.0
5302,1962,2952.0
5302,1970,5189.0
5302,1972,9928.0
5302,1973,14021.0
5302,1974,18393.0
5302,1975,21513.0
5302,1976,23851.0
5302,1977,17531.0
5302,1978,30616.0
5302,1971,8501.0
5302,1979,30851.0
5302,1961,2318.0
5301,2012,121.0
5301,1996,33598.0
5301,1997,50144.0
5301,1998,14455.0
5301,1999,8175.0
5301,2000,286.0
5301,2001,2140.0
5301,2002,710.0
5301,2013,1423.0
5301,2003,51.0
5301,2005,202.0
5301,2006,39.0
5301,2007,43.0
5301,2008,1316.0
5301,2009,127.0
5301,2010,178.0
5301,2011,233.0
5301,2004,159.0
5302,1980,42288.0
5302,1981,47036.0
5302,1982,46009.0
5302,2004,51190.0
5302,2005,58131.0
5302,2006,85151.0
5302,2007,131996.0
5302,2008,182293.0
5302,2009,230667.0
5302,2010,246584.0
5302,2003,45016.0
5302,2011,269897.0
5302,2013,274727.0
5303,1961,73.0
5303,1962,55.0
5303,1963,60.0
5303,1964,14.0
5303,1965,6.0
5303,1966,1.0
5302,2012,253154.0
5302,2002,53119.0
5302,2001,60496.0
5302,2000,58206.0
5302,1983,45937.0
5302,1984,42562.0
5302,1985,70357.0
5302,1986,69023.0
5302,1987,85379.0
5302,1988,138699.0
5302,1989,139395.0
5302,1990,187275.0
5302,1991,229365.0
5302,1992,63982.0
5302,1993,49263.0
5302,1994,50636.0
5302,1995,50861.0
5302,1996,69662.0
5302,1997,77250.0
5302,1998,97107.0
5302,1999,56302.0
5301,1995,30901.0
5301,1994,15650.0
5301,1993,11000.0
5301,1992,7000.0
5207,2010,6928750.0
5207,2011,7467881.0
5207,2012,7747729.0
5207,2013,8656975.0
5300,1961,2854.0
5300,1962,3429.0
5300,1963,3321.0
5207,2009,6675665.0
5300,1964,2230.0
5300,1966,4479.0
5300,1967,3405.0
5300,1968,4117.0
5300,1969,5313.0
5300,1970,6793.0
