geo,year,currants_gross_production_value_constant_2004_2006_million_us_vop
5706,1995,608.137159
5706,1996,556.383474
5706,1997,461.106717
5706,1998,500.029502
5706,1999,553.802311
5706,2000,577.474434
5706,2001,551.285329
5706,2002,448.737595
5706,2003,456.47126399999996
5706,2004,296.375873
5706,2005,158.739022
5706,2006,150.311799
5706,2007,122.589201
5706,2008,140.96417
5706,2009,148.76745
5706,2010,138.7588
5706,2011,129.90659399999998
5706,2012,135.77616899999998
5706,2013,147.383675
5706,2014,136.234295
5802,1992,0.20581799999999997
5802,1993,0.20581799999999997
5802,1994,0.20581799999999997
5802,1995,0.20581799999999997
5802,1996,0.137212
5802,1997,0.20581799999999997
5802,1998,0.274424
5802,1999,0.308727
5802,2000,0.34303
5802,2001,0.41163599999999995
5802,2002,0.617453
5802,2003,0.41163599999999995
5802,2004,0.34303
5802,2005,0.548847
5802,2006,1.234907
5802,2007,1.372119
5802,2008,0.960483
5802,2009,0.960483
5802,2010,1.029089
5802,2011,1.029089
5802,2012,1.166301
5802,2013,1.372119
5802,2014,1.372119
