geo,year,animals_live_nes_export_value_tle
211,2004,1.0
212,1977,102.0
211,2002,1140.0
212,1978,120.0
212,1980,0.0
212,1998,658.0
212,1997,0.0
212,1996,935.0
212,1995,4.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1979,49.0
212,1999,0.0
211,2001,32.0
211,1999,31.0
211,1976,20.0
211,1975,19.0
211,1974,17.0
211,1973,0.0
211,1972,5.0
211,1971,48.0
211,1970,5.0
211,1969,5.0
211,1968,3.0
211,1967,4.0
211,1966,3.0
211,1965,5.0
211,1964,4.0
211,1963,5.0
211,1962,2.0
211,1961,3.0
210,2008,5.0
211,1977,20.0
211,2000,11.0
211,1978,24.0
211,1980,12.0
211,1998,58.0
211,1997,80.0
211,1996,79.0
211,1995,39.0
211,1994,35.0
211,1992,6.0
211,1991,4.0
211,1990,7.0
211,1989,9.0
211,1988,5.0
211,1987,5.0
211,1986,9.0
211,1985,1.0
211,1984,10.0
211,1983,26.0
211,1982,24.0
211,1981,19.0
211,1979,34.0
212,2000,0.0
212,2001,55.0
212,2004,57.0
219,1962,0.0
219,1961,0.0
154,2010,0.0
154,2009,2.0
154,2005,0.0
154,2004,4.0
154,2002,2.0
216,2013,4996.0
216,2012,9947.0
216,2011,25209.0
216,2010,19042.0
216,2009,11360.0
216,2008,8739.0
216,2007,6313.0
216,2006,3264.0
216,2005,3238.0
216,2004,7070.0
219,1963,0.0
216,2003,3303.0
219,1964,0.0
219,1966,0.0
219,1983,5.0
219,1982,5.0
219,1981,0.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
219,1977,0.0
219,1976,0.0
219,1975,0.0
219,1974,0.0
219,1973,0.0
219,1972,0.0
219,1971,0.0
219,1970,0.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
219,1965,0.0
216,2002,5265.0
216,2001,4681.0
216,2000,6553.0
216,1977,521.0
216,1976,363.0
216,1975,393.0
216,1974,550.0
216,1973,588.0
216,1972,560.0
216,1971,528.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
216,1978,1010.0
216,1979,983.0
216,1980,1261.0
216,1981,1647.0
216,1999,14067.0
216,1998,12229.0
216,1997,9182.0
216,1996,5404.0
216,1995,2944.0
216,1994,2924.0
216,1993,2818.0
216,1992,873.0
225,1974,0.0
216,1991,373.0
216,1989,1317.0
216,1988,1075.0
216,1987,0.0
216,1986,0.0
216,1985,856.0
216,1984,1052.0
216,1983,789.0
216,1982,1108.0
216,1990,732.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
181,1984,2.0
181,1985,0.0
181,1986,0.0
181,1987,1.0
181,1988,32.0
181,1990,0.0
181,1991,0.0
181,1992,48.0
181,1994,0.0
181,1999,1.0
181,2000,0.0
181,2001,0.0
236,2013,0.0
236,2001,0.0
236,2000,0.0
236,1994,79.0
236,1993,162.0
181,1983,4.0
236,1992,80.0
181,1982,381.0
181,1980,230.0
248,1961,609.0
249,2012,0.0
181,1969,0.0
249,2009,2.0
249,2007,2.0
249,2000,20.0
249,1998,2.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,294.0
181,1976,122.0
181,1977,32.0
181,1978,197.0
181,1979,104.0
181,1981,0.0
248,1962,725.0
236,1991,14.0
236,1989,0.0
236,1967,1.0
236,1966,2.0
236,1965,21.0
236,1964,12.0
236,1963,10.0
236,1962,4.0
236,1961,15.0
235,2000,121.0
228,1990,211.0
228,1989,1502.0
228,1988,3025.0
228,1987,1599.0
228,1986,1835.0
228,1985,3787.0
228,1984,1721.0
228,1983,1208.0
228,1982,789.0
236,1968,1.0
236,1990,0.0
236,1969,0.0
236,1971,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1970,0.0
248,1963,559.0
248,1964,677.0
248,1965,532.0
251,1995,3.0
251,1993,0.0
251,1992,0.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1997,46.0
251,1977,0.0
251,1999,189.0
251,2001,130.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,40.0
251,2012,51.0
251,2011,152.0
251,2010,392.0
251,2009,614.0
251,2008,260.0
251,2007,213.0
251,2006,82.0
251,2005,456.0
251,2004,869.0
251,2003,1017.0
251,2002,3565.0
251,2000,26.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
248,1982,623.0
248,1981,616.0
248,1980,565.0
248,1979,597.0
248,1978,529.0
248,1977,380.0
248,1976,877.0
248,1975,629.0
248,1974,611.0
248,1973,742.0
248,1972,639.0
248,1971,684.0
248,1970,665.0
248,1969,642.0
248,1968,610.0
248,1967,756.0
248,1966,681.0
248,1983,619.0
248,1984,480.0
248,1985,624.0
248,1986,955.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,3.0
228,1981,4391.0
251,1965,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
181,1968,0.0
248,1990,976.0
248,1989,1111.0
248,1988,1738.0
248,1987,1832.0
251,1964,0.0
210,2006,2.0
228,1980,0.0
228,1978,0.0
215,2001,957.0
215,2000,991.0
215,1999,764.0
215,1998,968.0
215,1997,830.0
229,2013,20.0
229,2012,20.0
229,2001,0.0
229,2000,0.0
229,1992,142.0
229,1991,161.0
229,1990,0.0
229,1989,51.0
229,1988,13.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
215,2002,595.0
229,1984,0.0
215,2003,583.0
215,2005,372.0
231,1972,170.0
231,1971,159.0
231,1970,118.0
231,1969,201.0
231,1968,146.0
231,1967,128.0
231,1966,150.0
231,1965,0.0
231,1964,63.0
231,1963,116.0
231,1962,80.0
231,1961,36.0
215,2013,1.0
215,2009,139.0
215,2008,201.0
215,2007,267.0
215,2006,130.0
215,2004,394.0
231,1973,187.0
229,1983,3.0
229,1981,0.0
225,2007,36.0
225,2005,301.0
225,1993,22.0
225,1992,7478.0
225,1991,1624.0
225,1989,208.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,9336.0
225,1983,5353.0
225,1982,5051.0
225,1981,551.0
225,1980,104.0
225,1979,0.0
225,1978,199.0
225,2008,37.0
229,1982,0.0
229,1961,0.0
229,1963,3.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,7.0
229,1973,27.0
229,1972,65.0
229,1971,0.0
229,1970,12.0
229,1969,14.0
229,1968,24.0
229,1967,8.0
229,1966,6.0
229,1965,3.0
229,1964,10.0
229,1962,0.0
231,1974,511.0
231,1975,551.0
231,1976,368.0
234,1999,77.0
234,1998,548.0
234,1997,307.0
234,1996,29.0
234,1995,47.0
234,1994,47.0
234,1993,80.0
234,1992,133.0
234,1991,192.0
234,1990,336.0
234,1989,366.0
234,1988,297.0
234,1987,354.0
234,1986,51.0
234,1985,8.0
234,1984,35.0
234,1983,43.0
234,2000,87.0
234,1982,304.0
234,2001,163.0
234,2009,98.0
228,1977,0.0
228,1976,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2007,43.0
234,1981,158.0
234,1980,0.0
234,1979,31.0
231,1993,0.0
231,1992,0.0
231,1991,0.0
231,1990,0.0
231,1989,0.0
231,1988,28831.0
231,1987,1240.0
231,1986,2820.0
231,1985,5285.0
231,1984,4403.0
231,1983,4639.0
231,1982,17128.0
231,1981,6886.0
231,1980,3017.0
231,1979,2247.0
231,1978,3347.0
231,1977,569.0
231,2000,0.0
231,2001,0.0
231,2012,3.0
231,2013,8.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
228,1979,0.0
234,1970,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
234,1969,0.0
97,1985,5407.0
210,2005,1.0
210,2003,5.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,1.0
189,1997,1.0
184,2011,13.0
184,2010,1.0
194,1971,0.0
184,2009,22.0
194,1972,0.0
194,1974,0.0
194,1992,99.0
194,1990,24.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1973,0.0
194,1993,89.0
185,2013,166.0
183,2013,7.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1980,0.0
185,2012,35.0
183,1981,0.0
183,1983,0.0
183,2001,0.0
183,2000,0.0
183,1999,1863.0
183,1998,1552.0
183,1996,1500.0
183,1995,1119.0
183,1994,1309.0
183,1993,735.0
183,1992,1471.0
183,1991,1295.0
183,1990,836.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1982,0.0
183,1962,0.0
194,1994,82.0
194,1996,21.0
200,1986,7.0
200,1985,14.0
200,1984,1.0
200,1983,5.0
200,1982,7.0
200,1981,3.0
200,1980,11.0
200,1979,31.0
200,1978,3.0
200,1977,5.0
200,1976,3.0
200,1975,16.0
200,1974,1.0
200,1973,5.0
200,1972,1.0
200,1971,1.0
200,1970,1.0
200,1987,6.0
200,1969,0.0
200,1988,1.0
200,1990,66.0
198,1993,250.0
198,1992,293.0
199,2001,0.0
199,2000,0.0
199,1999,4408.0
199,1998,4140.0
199,1997,3044.0
199,1996,2476.0
199,1995,2714.0
199,1994,2483.0
199,1993,2240.0
200,2001,0.0
200,2000,0.0
200,1994,1015.0
200,1993,124.0
200,1992,64.0
200,1991,11.0
200,1989,3.0
194,1995,67.0
200,1968,0.0
200,1966,0.0
186,1996,200.0
186,1995,0.0
186,1994,0.0
186,1992,261.0
272,2013,1.0
272,2012,4.0
272,2011,37.0
272,2010,45.0
195,2011,2.0
194,2005,305.0
194,2004,294.0
194,2003,74.0
194,2002,172.0
194,2001,44.0
194,2000,804.0
194,1998,24.0
194,1997,69.0
186,1997,80.0
200,1967,0.0
186,1998,95.0
186,2002,0.0
200,1965,1.0
200,1964,0.0
200,1963,1.0
200,1962,5.0
200,1961,0.0
196,2007,47.0
196,2006,62.0
196,2005,27.0
196,2003,12.0
196,2002,2.0
196,2000,0.0
196,1998,2.0
196,1997,2.0
196,1996,77.0
196,1995,2.0
196,1994,6.0
196,1993,7.0
186,2001,174.0
183,1961,0.0
146,2012,0.0
146,2011,2.0
173,1982,1854.0
173,1981,1393.0
173,1980,2072.0
173,1979,1433.0
173,1978,1979.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1983,1416.0
173,1965,0.0
173,1984,1272.0
173,1986,1641.0
174,1961,13.0
173,2012,328.0
173,2001,0.0
173,2000,2099.0
173,1999,2895.0
173,1998,4469.0
173,1997,3320.0
173,1996,3507.0
173,1995,5151.0
173,1994,3769.0
173,1993,5501.0
173,1992,3942.0
173,1991,2625.0
173,1990,2693.0
173,1989,3497.0
173,1988,2121.0
173,1987,1923.0
173,1985,1184.0
174,1962,1.0
173,1964,0.0
173,1962,0.0
171,1979,0.0
171,1978,0.0
171,1977,54.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1980,0.0
173,1963,0.0
171,1981,0.0
171,1983,0.0
173,1961,0.0
171,2001,0.0
171,2000,0.0
171,1999,76.0
171,1997,1.0
171,1996,0.0
171,1994,7.0
171,1993,10.0
171,1992,8.0
171,1991,19.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1982,0.0
174,1963,0.0
174,1964,1.0
174,1965,0.0
117,1986,17.0
117,1985,53.0
117,1984,11.0
117,1983,30.0
117,1982,14.0
117,1981,108.0
117,1980,26.0
117,1979,39.0
117,1978,57.0
117,1977,27.0
117,1976,10.0
117,1975,5.0
117,1974,7.0
117,1973,14.0
117,1972,83.0
117,1971,0.0
117,1970,0.0
117,1987,27.0
117,1969,0.0
117,1988,24.0
117,1990,2.0
146,2010,5.0
146,2007,12.0
146,2005,5.0
146,2004,110.0
146,2003,93.0
146,2002,38.0
146,2001,26.0
146,2000,13.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2001,0.0
117,2000,0.0
117,1993,4.0
117,1992,0.0
117,1991,0.0
117,1989,2.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
174,1982,69.0
174,1981,63.0
174,1980,85.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,2.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,1.0
174,1967,0.0
174,1966,0.0
174,1983,0.0
174,1984,0.0
174,1985,2.0
174,1986,16.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2002,1.0
174,2013,0.0
174,2012,0.0
198,1994,194.0
174,2001,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,53.0
174,1987,35.0
174,2000,0.0
198,1995,169.0
198,1996,244.0
198,1997,235.0
207,1967,0.0
207,1966,0.0
207,1965,0.0
207,1964,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
206,2009,198.0
206,2008,32.0
206,2002,1204.0
206,2001,1180.0
206,2000,1887.0
206,1999,2800.0
206,1998,2085.0
206,1997,88.0
206,1993,0.0
206,1992,0.0
207,1968,0.0
206,1991,0.0
207,1969,0.0
207,1971,0.0
207,1988,0.0
207,1987,0.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,34.0
207,1981,21.0
207,1980,31.0
207,1979,0.0
207,1978,0.0
207,1977,0.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1970,0.0
207,1989,0.0
206,1990,0.0
206,1988,0.0
206,1966,0.0
206,1965,45.0
206,1964,0.0
206,1963,0.0
206,1962,22.0
206,1961,0.0
276,2012,1468.0
38,2013,5.0
38,2012,7.0
38,2011,36.0
38,2010,1.0
38,2009,1.0
38,2008,1.0
38,2005,1.0
38,2004,2.0
38,2003,4.0
38,2002,7.0
206,1967,0.0
206,1989,0.0
206,1968,0.0
206,1970,1.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,4.0
206,1974,0.0
206,1973,0.0
206,1972,1.0
206,1971,2.0
206,1969,1.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
210,1975,0.0
210,1974,41.0
210,1973,18.0
210,1972,0.0
210,1971,1.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2007,2.0
209,2006,28.0
210,1976,52.0
209,2005,0.0
210,1977,15.0
210,1979,152.0
210,2002,73.0
210,2001,0.0
210,2000,0.0
210,1993,0.0
210,1992,0.0
210,1991,0.0
210,1990,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1986,70.0
210,1985,26.0
210,1984,6.0
210,1983,60.0
210,1982,18.0
210,1981,0.0
210,1980,0.0
210,1978,40.0
209,2004,0.0
209,2003,23.0
209,2002,51.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,1993,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,2001,16.0
209,2000,19.0
209,1999,1.0
209,1998,0.0
209,1997,6.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
38,2001,1.0
209,1990,5.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1989,128.0
210,2004,0.0
38,2000,1.0
38,1998,1.0
202,1977,1334.0
202,1976,753.0
202,1975,1003.0
202,1974,953.0
202,1973,753.0
202,1972,824.0
202,1971,529.0
202,1970,453.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,2.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
202,1978,1847.0
201,1993,0.0
202,1979,1969.0
202,1981,1229.0
202,1998,6152.0
202,1997,3613.0
202,1996,3042.0
202,1995,4507.0
202,1994,3064.0
202,1993,3226.0
202,1992,2460.0
202,1991,1395.0
202,1990,2043.0
202,1989,1094.0
202,1988,952.0
202,1987,695.0
202,1986,691.0
202,1985,928.0
202,1984,949.0
202,1983,1138.0
202,1982,1037.0
202,1980,1520.0
202,1999,5913.0
201,1992,0.0
201,1990,0.0
201,1968,0.0
201,1967,0.0
201,1966,0.0
201,1965,0.0
201,1964,0.0
201,1963,0.0
201,1962,0.0
201,1961,0.0
25,2013,1.0
25,2012,0.0
25,2011,897.0
25,2007,713.0
198,2003,535.0
198,2002,841.0
198,2001,530.0
198,2000,4886.0
198,1998,335.0
201,1969,0.0
201,1991,0.0
201,1970,0.0
201,1972,0.0
201,1989,0.0
201,1988,0.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1983,0.0
201,1982,0.0
201,1981,0.0
201,1980,0.0
201,1979,0.0
201,1978,0.0
201,1977,0.0
201,1976,0.0
201,1975,0.0
201,1974,0.0
201,1973,0.0
201,1971,1.0
202,2000,5424.0
202,2001,5747.0
202,2002,5049.0
38,1975,1.0
38,1974,4.0
38,1973,0.0
38,1972,0.0
38,1971,1.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2001,0.0
203,2000,0.0
38,1976,0.0
203,1993,0.0
38,1977,11.0
38,1979,0.0
38,1997,2.0
38,1996,2.0
38,1995,1.0
38,1994,0.0
38,1992,138.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,2.0
38,1985,0.0
38,1984,51.0
38,1983,1.0
38,1982,41.0
38,1981,0.0
38,1980,0.0
38,1978,0.0
203,1991,11.0
203,1990,28.0
203,1989,71.0
203,1966,400.0
203,1965,274.0
203,1964,252.0
203,1963,265.0
203,1962,199.0
203,1961,4.0
202,2013,18827.0
202,2012,16028.0
202,2011,15398.0
202,2010,16520.0
202,2009,15278.0
202,2008,10979.0
202,2007,5511.0
202,2006,3811.0
202,2005,6404.0
202,2004,5982.0
202,2003,7883.0
203,1967,396.0
203,1968,377.0
203,1969,448.0
203,1970,412.0
203,1988,113.0
203,1987,112.0
203,1986,138.0
203,1985,201.0
203,1984,213.0
203,1983,353.0
203,1982,53.0
203,1981,400.0
38,1999,2.0
203,1980,138.0
203,1978,56.0
203,1977,436.0
203,1976,262.0
203,1975,546.0
203,1974,382.0
203,1973,142.0
203,1972,597.0
203,1971,380.0
203,1979,61.0
97,1984,4926.0
130,1969,1.0
97,1982,7746.0
96,1999,2030.0
96,2000,5641.0
96,2001,983.0
96,2002,372.0
96,2003,320.0
96,2004,60.0
96,2005,101.0
96,2006,112.0
96,2007,279.0
96,2008,533.0
96,2009,950.0
96,2010,519.0
96,2011,195.0
96,2012,204.0
96,2013,683.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
96,1998,5581.0
96,1997,6626.0
96,1996,3316.0
96,1995,5078.0
96,1965,1.0
96,1966,0.0
96,1967,1.0
96,1968,1.0
96,1969,0.0
96,1970,1.0
96,1971,3.0
96,1972,3.0
96,1973,2.0
96,1974,1.0
96,1975,3.0
96,1976,2.0
96,1977,12.0
96,1978,1.0
128,1975,0.0
96,1979,23.0
96,1981,33.0
96,1982,96.0
96,1983,97.0
96,1984,116.0
96,1985,567.0
96,1986,49.0
96,1987,64.0
96,1988,64.0
96,1989,134.0
96,1990,84.0
96,1991,252.0
96,1992,217.0
96,1993,3123.0
96,1994,5963.0
96,1980,33.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,7164.0
41,1988,7090.0
41,1974,0.0
41,1989,6495.0
41,1991,0.0
41,1992,3348.0
41,1996,16928.0
41,1997,24607.0
41,1998,12974.0
41,1999,4248.0
41,2000,4777.0
41,2001,3686.0
41,2002,4468.0
41,2003,4344.0
41,2004,1922.0
41,2005,2395.0
41,2006,2209.0
41,2007,2787.0
41,1990,4898.0
96,1964,0.0
41,1973,0.0
41,1971,0.0
128,1979,0.0
128,1980,0.0
128,1981,4.0
128,1982,9.0
128,1983,12.0
128,1984,3.0
128,1985,3.0
128,1986,4.0
128,1987,7.0
128,1988,1.0
128,1989,4.0
128,2000,0.0
128,2001,0.0
128,2002,1.0
41,1972,0.0
128,2003,1.0
128,2006,92.0
128,2007,16.0
128,2008,21.0
128,2009,8.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
128,2004,3.0
41,2008,3446.0
96,1963,3.0
96,1961,0.0
32,1971,25.0
32,1972,40.0
32,1973,0.0
32,1974,0.0
32,1975,27.0
32,1976,13.0
32,1977,3.0
32,1978,62.0
32,1979,531.0
32,1980,423.0
32,1981,79.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2006,0.0
39,1961,0.0
32,1970,40.0
32,1969,96.0
32,1968,390.0
32,1967,47.0
115,1970,1.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
39,1962,0.0
115,1984,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
115,1985,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1967,0.0
40,1982,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,6.0
40,1989,2.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
97,1983,5724.0
40,1983,0.0
96,1962,3.0
40,1966,0.0
40,1964,0.0
39,1966,29.0
39,1967,35.0
39,1968,39.0
39,1970,279.0
39,1971,52.0
39,1972,51.0
39,1973,89.0
39,1974,154.0
39,1975,21.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
40,1965,0.0
39,1981,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
39,1982,0.0
115,1969,54.0
41,2009,2600.0
41,2012,3461.0
250,1964,0.0
250,1965,0.0
250,1966,9.0
250,1967,0.0
250,1968,0.0
250,1969,7.0
250,1970,0.0
250,1971,5.0
250,1972,13.0
250,1973,13.0
250,1974,18.0
250,1975,4.0
250,1976,9.0
250,1977,5.0
250,1978,23.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1963,0.0
250,1962,0.0
250,1961,0.0
51,1991,5881.0
167,2012,9314.0
167,2013,9547.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
250,1993,0.0
51,1973,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,4473.0
51,1983,3683.0
51,1985,3725.0
51,1986,4811.0
51,1987,6090.0
51,1988,5520.0
51,1990,0.0
51,1974,0.0
54,1961,67.0
54,1962,35.0
54,1963,35.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,13.0
56,1963,0.0
56,1978,10.0
56,1980,13.0
56,1981,13.0
56,1982,11.0
56,1983,14.0
56,1984,52.0
56,1985,44.0
56,1986,58.0
56,1987,30.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
