geo,year,triticale_export_value_tcl
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,
231,1962,
231,1963,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
231,1972,
231,1973,
231,1974,
231,1975,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1982,
231,1983,
231,1984,
231,1985,
231,1986,
231,1987,
231,1988,
231,1989,
231,1990,
231,1991,
231,1992,
231,1993,
231,1994,
231,1995,
231,1996,
231,1997,
231,1998,
231,1999,
231,2000,
231,2001,
231,2002,
231,2003,
231,2004,
231,2005,
231,2006,
231,2007,
231,2008,
231,2009,
231,2010,
231,2011,
231,2012,6.0
231,2013,65.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,
236,1996,
236,1997,
236,1998,
236,1999,
236,2000,
236,2001,
236,2002,
236,2003,
236,2004,
236,2005,
236,2006,
236,2007,
236,2008,
236,2009,
236,2010,
236,2011,
236,2012,
236,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,3042.0
351,1987,1881.0
351,1988,3312.0
351,1989,4547.0
351,1990,4065.0
351,1991,3486.0
351,1992,1739.0
351,1993,6509.0
351,1994,9157.0
351,1995,6203.0
351,1996,7749.0
351,1997,5292.0
351,1998,3337.0
351,1999,3608.0
351,2000,3517.0
351,2001,5652.0
351,2002,6307.0
351,2003,14046.0
351,2004,14315.0
351,2005,14277.0
351,2006,14355.0
351,2007,22392.0
351,2008,16813.0
351,2009,12752.0
351,2010,14830.0
351,2011,16053.0
351,2012,17884.0
351,2013,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,0.0
5000,1973,0.0
5000,1974,0.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1978,0.0
5000,1979,0.0
5000,1980,0.0
5000,1981,0.0
5000,1982,0.0
5000,1983,0.0
5000,1984,0.0
5000,1985,303.0
5000,1986,3845.0
5000,1987,2675.0
5000,1988,4331.0
5000,1989,6523.0
5000,1990,15435.0
5000,1991,7323.0
5000,1992,3366.0
5000,1993,13664.0
5000,1994,11118.0
5000,1995,11625.0
5000,1996,16318.0
5000,1997,27764.0
5000,1998,36317.0
5000,1999,22310.0
5000,2000,15454.0
5000,2001,29112.0
5000,2002,36006.0
5000,2003,46762.0
5000,2004,45920.0
5000,2005,75105.0
5000,2006,63397.0
5000,2007,67536.0
5000,2008,79485.0
5000,2009,116416.0
5000,2010,109366.0
5000,2011,104847.0
5000,2012,173724.0
5000,2013,195735.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,53.0
5100,1996,94.0
5100,1997,0.0
5100,1998,
5100,1999,3.0
5100,2000,0.0
5100,2001,0.0
5100,2002,4.0
5100,2003,36.0
5100,2004,310.0
5100,2005,34.0
5100,2006,830.0
5100,2007,26.0
5100,2008,163.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,7.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,53.0
5101,1996,94.0
5101,1997,0.0
5101,1998,
5101,1999,
5101,2000,
5101,2001,
5101,2002,
5101,2003,
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,3.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5104,1997,
5104,1998,
5104,1999,
5104,2000,
5104,2001,
5104,2002,
5104,2003,
5104,2004,
5104,2005,
5104,2006,
5104,2007,
5104,2008,
5104,2009,
5104,2010,
5104,2011,
5104,2012,
5104,2013,7.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5105,2002,4.0
5105,2003,36.0
5105,2004,310.0
5105,2005,34.0
5105,2006,830.0
5105,2007,26.0
5105,2008,163.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5200,1974,
5200,1975,
5200,1976,
5200,1977,
5200,1978,
5200,1979,
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,
5200,1998,
5200,1999,
5200,2000,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5200,2008,
5200,2009,
5200,2010,
5200,2011,
5200,2012,4122.0
5200,2013,6687.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,
5203,1999,
5203,2000,
5203,2001,
5203,2002,
5203,2003,
5203,2004,
5203,2005,
5203,2006,
5203,2007,
5203,2008,
5203,2009,
5203,2010,
5203,2011,
5203,2012,4107.0
5203,2013,6687.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,15.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,3042.0
5300,1987,1881.0
5300,1988,3312.0
5300,1989,4547.0
5300,1990,4065.0
5300,1991,3486.0
5300,1992,1739.0
5300,1993,6509.0
5300,1994,9157.0
5300,1995,6203.0
5300,1996,7749.0
5300,1997,5292.0
5300,1998,3337.0
5300,1999,3608.0
5300,2000,3517.0
5300,2001,5653.0
5300,2002,6309.0
5300,2003,14046.0
5300,2004,14315.0
5300,2005,14277.0
5300,2006,14355.0
5300,2007,22412.0
5300,2008,16913.0
5300,2009,12752.0
5300,2010,14830.0
5300,2011,16064.0
5300,2012,17884.0
5300,2013,13.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,3042.0
5302,1987,1881.0
5302,1988,3312.0
5302,1989,4547.0
5302,1990,4065.0
5302,1991,3486.0
5302,1992,1739.0
5302,1993,6509.0
5302,1994,9157.0
5302,1995,6203.0
5302,1996,7749.0
5302,1997,5292.0
5302,1998,3337.0
5302,1999,3608.0
5302,2000,3517.0
5302,2001,5652.0
5302,2002,6307.0
5302,2003,14046.0
5302,2004,14315.0
5302,2005,14277.0
5302,2006,14355.0
5302,2007,22392.0
5302,2008,16813.0
5302,2009,12752.0
5302,2010,14830.0
5302,2011,16053.0
5302,2012,17884.0
5302,2013,0.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1995,
5303,1996,
5303,1997,
5303,1998,
5303,1999,
5303,2000,
5303,2001,
5303,2002,
5303,2003,
5303,2004,
5303,2005,
5303,2006,
5303,2007,
5303,2008,
5303,2009,
5303,2010,
5303,2011,
5303,2012,
5303,2013,0.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,1.0
5305,2002,2.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,20.0
5305,2008,100.0
5305,2009,0.0
5305,2010,0.0
5305,2011,11.0
5305,2012,0.0
5305,2013,13.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,303.0
5400,1986,803.0
5400,1987,794.0
5400,1988,1019.0
5400,1989,1976.0
5400,1990,11370.0
5400,1991,3837.0
5400,1992,1627.0
5400,1993,7155.0
5400,1994,1961.0
5400,1995,5369.0
5400,1996,8475.0
5400,1997,22472.0
5400,1998,32980.0
5400,1999,18699.0
5400,2000,11936.0
5400,2001,23459.0
5400,2002,29693.0
5400,2003,32680.0
5400,2004,31295.0
5400,2005,60794.0
5400,2006,48212.0
5400,2007,45098.0
5400,2008,62409.0
5400,2009,103664.0
5400,2010,94536.0
5400,2011,88783.0
5400,2012,151710.0
5400,2013,188938.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,180.0
5401,1989,1000.0
5401,1990,8500.0
5401,1991,1960.0
5401,1992,393.0
5401,1993,456.0
5401,1994,550.0
5401,1995,1275.0
5401,1996,2247.0
5401,1997,1600.0
5401,1998,2824.0
5401,1999,1600.0
5401,2000,1787.0
5401,2001,2984.0
5401,2002,3421.0
5401,2003,6314.0
5401,2004,4376.0
5401,2005,16172.0
5401,2006,13137.0
5401,2007,11691.0
5401,2008,11783.0
5401,2009,38436.0
5401,2010,41164.0
5401,2011,34718.0
5401,2012,40766.0
5401,2013,59152.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,58.0
5402,1986,441.0
5402,1987,124.0
5402,1988,26.0
5402,1989,82.0
5402,1990,994.0
5402,1991,5.0
5402,1992,68.0
5402,1993,134.0
5402,1994,0.0
5402,1995,0.0
5402,1996,1148.0
5402,1997,1235.0
5402,1998,1358.0
5402,1999,961.0
5402,2000,623.0
5402,2001,213.0
5402,2002,1143.0
5402,2003,630.0
5402,2004,43.0
5402,2005,301.0
5402,2006,441.0
5402,2007,5979.0
5402,2008,11854.0
5402,2009,28660.0
5402,2010,11528.0
5402,2011,6678.0
5402,2012,46194.0
5402,2013,53735.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,7.0
5403,1987,106.0
5403,1988,73.0
5403,1989,74.0
5403,1990,173.0
5403,1991,274.0
5403,1992,218.0
5403,1993,2085.0
5403,1994,122.0
5403,1995,930.0
5403,1996,253.0
5403,1997,592.0
5403,1998,111.0
5403,1999,449.0
5403,2000,442.0
5403,2001,248.0
5403,2002,356.0
5403,2003,256.0
5403,2004,220.0
5403,2005,317.0
5403,2006,1052.0
5403,2007,1671.0
5403,2008,1950.0
5403,2009,1393.0
5403,2010,2450.0
5403,2011,1976.0
5403,2012,1957.0
5403,2013,2706.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,245.0
5404,1986,355.0
5404,1987,564.0
5404,1988,740.0
5404,1989,820.0
5404,1990,1703.0
5404,1991,1598.0
5404,1992,948.0
5404,1993,4480.0
5404,1994,1289.0
5404,1995,3164.0
5404,1996,4827.0
5404,1997,19045.0
5404,1998,28687.0
5404,1999,15689.0
5404,2000,9084.0
5404,2001,20014.0
5404,2002,24773.0
5404,2003,25480.0
5404,2004,26656.0
5404,2005,44004.0
5404,2006,33582.0
5404,2007,25757.0
5404,2008,36822.0
5404,2009,35175.0
5404,2010,39394.0
5404,2011,45411.0
5404,2012,62793.0
5404,2013,73345.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,
5500,2002,
5500,2003,
5500,2004,
5500,2005,
5500,2006,
5500,2007,
5500,2008,
5500,2009,
5500,2010,
5500,2011,
5500,2012,8.0
5500,2013,90.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1970,
5501,1971,
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5501,1979,
5501,1980,
5501,1981,
5501,1982,
5501,1983,
5501,1984,
5501,1985,
5501,1986,
5501,1987,
5501,1988,
5501,1989,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,
5501,1996,
5501,1997,
5501,1998,
5501,1999,
5501,2000,
5501,2001,
5501,2002,
5501,2003,
5501,2004,
5501,2005,
5501,2006,
5501,2007,
5501,2008,
5501,2009,
5501,2010,
5501,2011,
5501,2012,8.0
5501,2013,90.0
261,1986,350.0
261,1987,467.0
261,1988,239.0
261,1989,24.0
261,1990,336.0
261,1991,337.0
261,1992,5.0
261,1993,2433.0
261,1994,442.0
261,1995,34.0
261,1996,100.0
261,1997,349.0
261,1998,646.0
261,1999,914.0
261,2000,1088.0
261,2001,368.0
261,2002,1418.0
261,2003,1487.0
261,2004,765.0
261,2005,611.0
261,2006,885.0
261,2007,1946.0
261,2008,8592.0
261,2009,1309.0
261,2010,3191.0
261,2011,4284.0
261,2012,4704.0
261,2013,5377.0
266,1986,341.0
266,1987,467.0
266,1988,235.0
266,1989,0.0
266,1990,322.0
266,1991,325.0
266,1992,5.0
266,1993,2431.0
266,1994,442.0
266,1995,20.0
266,1996,82.0
266,1997,153.0
266,1998,70.0
266,1999,58.0
266,2000,32.0
266,2001,71.0
266,2002,161.0
266,2003,168.0
266,2004,455.0
266,2005,214.0
266,2006,407.0
266,2007,868.0
266,2008,7585.0
266,2009,922.0
266,2010,801.0
266,2011,2515.0
266,2012,2733.0
266,2013,3791.0
268,1986,289.0
268,1987,467.0
268,1988,235.0
268,1990,322.0
268,1991,325.0
268,1992,236.0
268,1993,2513.0
268,1994,655.0
268,1995,658.0
268,1996,64.0
268,1997,110.0
268,1998,54.0
268,1999,35.0
268,2000,49.0
268,2001,348.0
268,2002,431.0
268,2003,535.0
268,2004,1299.0
268,2005,946.0
268,2006,1031.0
268,2007,1111.0
268,2008,2096.0
268,2009,857.0
268,2010,904.0
268,2011,589.0
268,2012,1768.0
268,2013,1173.0
269,1986,289.0
269,1987,467.0
269,1988,235.0
269,1990,322.0
269,1991,325.0
269,1992,236.0
269,1993,2513.0
269,1994,640.0
269,1995,658.0
269,1996,64.0
269,1997,110.0
269,1998,54.0
269,1999,35.0
269,2000,49.0
269,2001,348.0
269,2002,435.0
269,2003,542.0
269,2004,1298.0
269,2005,927.0
269,2006,1019.0
269,2007,508.0
269,2008,1447.0
269,2009,661.0
269,2010,491.0
269,2011,543.0
269,2012,1003.0
269,2013,926.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,303.0
5706,1986,803.0
5706,1987,794.0
5706,1988,1019.0
5706,1989,1976.0
5706,1990,11370.0
5706,1991,3837.0
5706,1992,1627.0
5706,1993,7155.0
5706,1994,1961.0
5706,1995,5369.0
5706,1996,8468.0
5706,1997,22472.0
5706,1998,32976.0
5706,1999,18698.0
5706,2000,11936.0
5706,2001,23454.0
5706,2002,29573.0
5706,2003,29866.0
5706,2004,31228.0
5706,2005,60647.0
5706,2006,47850.0
5706,2007,44295.0
5706,2008,61822.0
5706,2009,103401.0
5706,2010,93626.0
5706,2011,88410.0
5706,2012,151231.0
5706,2013,188474.0
57060,1986,289.0
57060,1987,467.0
57060,1988,235.0
57060,1990,322.0
57060,1991,325.0
57060,1992,236.0
57060,1993,2508.0
57060,1994,640.0
57060,1995,648.0
57060,1996,54.0
57060,1997,110.0
57060,1998,53.0
57060,1999,35.0
57060,2000,49.0
57060,2001,161.0
57060,2002,195.0
57060,2003,346.0
57060,2004,487.0
57060,2005,511.0
57060,2006,637.0
57060,2007,511.0
57060,2008,1084.0
57060,2009,543.0
57060,2010,399.0
57060,2011,447.0
57060,2012,860.0
57060,2013,971.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,53.0
5801,1996,94.0
5801,1997,0.0
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,4.0
5801,2003,36.0
5801,2004,310.0
5801,2005,34.0
5801,2006,830.0
5801,2007,26.0
5801,2008,163.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,
5802,1995,53.0
5802,1996,94.0
5802,1997,0.0
5802,1998,
5802,1999,
5802,2000,
5802,2001,
5802,2002,4.0
5802,2003,36.0
5802,2004,310.0
5802,2005,34.0
5802,2006,830.0
5802,2007,26.0
5802,2008,163.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1992,
5815,1993,
5815,1994,
5815,1995,53.0
5815,1996,94.0
5815,1997,0.0
5815,1998,
5815,1999,
5815,2000,
5815,2001,
5815,2002,4.0
5815,2003,36.0
5815,2004,310.0
5815,2005,34.0
5815,2006,830.0
5815,2007,26.0
5815,2008,163.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,
5817,1988,
5817,1989,
5817,1990,
5817,1991,
5817,1992,
5817,1993,
5817,1994,
5817,1995,53.0
5817,1996,94.0
5817,1997,0.0
