geo,year,fruits_excluding_wine_other_uses_cce
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,2000.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,6860.0
118,2010,3100.0
118,2011,2030.0
118,2012,4780.0
118,2013,9000.0
121,1961,28000.0
121,1962,23000.0
121,1963,23300.0
121,1964,29000.0
121,1965,27000.0
121,1966,20000.0
121,1967,23000.0
121,1968,20000.0
121,1969,24900.0
121,1970,24900.0
121,1971,28900.0
121,1972,26900.0
121,1973,26300.0
121,1974,26300.0
121,1975,26300.0
121,1976,26300.0
121,1977,26300.0
121,1978,26300.0
121,1979,26300.0
121,1980,26300.0
121,1981,27000.0
121,1982,28000.0
121,1983,27480.0
121,1984,28400.0
121,1985,47822.0
121,1986,63146.0
121,1987,94550.0
121,1988,125184.0
121,1989,128229.0
121,1990,151908.0
121,1991,287008.0
121,1992,277344.0
121,1993,258717.0
121,1994,254264.0
121,1995,292371.0
121,1996,217263.0
121,1997,79333.0
121,1998,39315.0
121,1999,40225.0
121,2000,20075.0
121,2001,20075.0
121,2002,29425.0
121,2003,28425.0
121,2004,17075.0
121,2005,15425.0
121,2006,11775.0
121,2007,15425.0
121,2008,13275.0
121,2009,14925.0
121,2010,13925.0
121,2011,13925.0
121,2012,13925.0
121,2013,13925.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,1500.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
129,1961,8400.0
129,1962,8400.0
129,1963,8800.0
129,1964,8800.0
129,1965,9000.0
129,1966,9000.0
129,1967,9000.0
129,1968,9200.0
129,1969,9200.0
129,1970,9200.0
129,1971,9400.0
129,1972,9400.0
129,1973,9400.0
129,1974,9600.0
129,1975,10000.0
129,1976,10000.0
129,1977,10000.0
129,1978,10400.0
129,1979,10545.0
129,1980,11372.0
129,1981,11403.0
129,1982,11600.0
129,1983,11800.0
129,1984,12000.0
129,1985,12500.0
129,1986,12340.0
129,1987,12400.0
129,1988,12600.0
129,1989,12800.0
129,1990,13000.0
129,1991,13521.0
129,1992,13200.0
129,1993,13300.0
129,1994,13000.0
129,1995,13200.0
129,1996,13400.0
129,1997,13600.0
129,1998,14523.0
129,1999,13800.0
129,2000,13600.0
129,2001,13789.0
129,2002,15852.0
129,2003,14858.0
129,2004,15801.0
129,2005,14899.0
129,2006,13800.0
129,2007,14000.0
129,2008,13979.0
129,2009,14935.0
129,2010,15119.0
129,2011,14859.0
129,2012,15000.0
129,2013,14980.0
131,1961,665.0
131,1962,724.0
131,1963,735.0
131,1964,734.0
131,1965,810.0
131,1966,919.0
131,1967,972.0
131,1968,968.0
131,1969,974.0
131,1970,1005.0
131,1971,1004.0
131,1972,1019.0
131,1973,1001.0
131,1974,1042.0
131,1975,1038.0
131,1976,1081.0
131,1977,1181.0
131,1978,1222.0
131,1979,1282.0
131,1980,1211.0
131,1981,972.0
131,1982,1120.0
131,1983,1160.0
131,1984,1217.0
131,1985,1260.0
131,1986,1447.0
131,1987,1522.0
131,1988,1605.0
131,1989,1624.0
131,1990,1514.0
131,1991,1519.0
131,1992,1479.0
131,1993,1607.0
131,1994,1552.0
131,1995,1464.0
131,1996,1554.0
131,1997,1452.0
131,1998,1356.0
131,1999,1405.0
131,2000,1303.0
131,2001,1286.0
131,2002,1246.0
131,2003,1403.0
131,2004,1257.0
131,2005,1125.0
131,2006,970.0
131,2007,909.0
131,2008,703.0
131,2009,675.0
131,2010,686.0
131,2011,652.0
131,2012,651.0
131,2013,630.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,70.0
132,1976,70.0
132,1977,75.0
132,1978,115.0
132,1979,115.0
132,1980,115.0
132,1981,170.0
132,1982,200.0
132,1983,210.0
132,1984,210.0
132,1985,250.0
132,1986,250.0
132,1987,255.0
132,1988,290.0
132,1989,4857.0
132,1990,605.0
132,1991,685.0
132,1992,775.0
132,1993,1125.0
132,1994,1175.0
132,1995,1200.0
132,1996,1528.0
132,1997,2008.0
132,1998,1733.0
132,1999,1541.0
132,2000,2036.0
132,2001,2311.0
132,2002,2466.0
132,2003,2830.0
132,2004,3130.0
132,2005,2582.0
132,2006,5782.0
132,2007,4782.0
132,2008,4482.0
132,2009,1982.0
132,2010,3527.0
132,2011,1673.0
132,2012,1400.0
132,2013,1400.0
134,1961,1560.0
134,1962,1714.0
134,1963,1542.0
134,1964,1697.0
134,1965,1415.0
134,1966,1672.0
134,1967,1694.0
134,1968,1935.0
134,1969,2032.0
134,1970,2153.0
134,1971,2192.0
134,1972,2075.0
134,1973,2548.0
134,1974,2109.0
134,1975,2099.0
134,1976,2331.0
134,1977,1983.0
134,1978,1943.0
134,1979,1898.0
134,1980,2284.0
134,1981,2210.0
134,1982,2392.0
134,1983,2232.0
134,1984,2464.0
134,1985,2645.0
134,1986,2715.0
134,1987,2884.0
134,1988,3655.0
134,1989,3244.0
134,1990,3358.0
134,1991,3682.0
134,1992,3911.0
134,1993,4097.0
134,1994,3638.0
134,1995,4408.0
134,1996,3825.0
134,1997,3203.0
134,1998,3805.0
134,1999,3252.0
134,2000,3293.0
134,2001,3294.0
134,2002,3025.0
134,2003,3069.0
134,2004,3075.0
134,2005,3056.0
134,2006,2554.0
134,2007,2409.0
134,2008,2415.0
134,2009,2497.0
134,2010,1693.0
134,2011,2376.0
134,2012,2218.0
134,2013,2031.0
137,1961,168.0
137,1962,170.0
137,1963,550.0
137,1964,299.0
137,1965,1032.0
137,1966,902.0
137,1967,986.0
137,1968,1076.0
137,1969,1147.0
137,1970,795.0
137,1971,1200.0
137,1972,999.0
137,1973,1021.0
137,1974,873.0
137,1975,370.0
137,1976,754.0
137,1977,759.0
137,1978,715.0
137,1979,666.0
137,1980,262.0
137,1981,543.0
137,1982,642.0
137,1983,708.0
137,1984,475.0
137,1985,715.0
137,1986,783.0
137,1987,792.0
137,1988,792.0
137,1989,464.0
137,1990,614.0
137,1991,649.0
137,1992,853.0
137,1993,988.0
137,1994,672.0
137,1995,944.0
137,1996,939.0
137,1997,956.0
137,1998,934.0
137,1999,755.0
137,2000,850.0
137,2001,500.0
137,2002,820.0
137,2003,410.0
137,2004,420.0
137,2005,600.0
137,2006,59.0
137,2007,241.0
137,2008,257.0
137,2009,279.0
137,2010,288.0
137,2011,319.0
137,2012,1080.0
137,2013,1078.0
143,1961,829.0
143,1962,6.0
143,1963,54.0
143,1964,86.0
143,1965,189.0
143,1966,1300.0
143,1967,2245.0
143,1968,1913.0
143,1969,339.0
143,1970,264.0
143,1971,675.0
143,1972,193.0
143,1973,64.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,3.0
143,2011,3.0
143,2012,0.0
143,2013,1.0
151,1961,381.0
151,1962,433.0
151,1963,458.0
151,1964,465.0
151,1965,469.0
151,1966,433.0
151,1967,444.0
151,1968,495.0
151,1969,456.0
151,1970,591.0
151,1971,625.0
151,1972,623.0
151,1973,583.0
151,1974,606.0
151,1975,565.0
151,1976,719.0
151,1977,626.0
151,1978,638.0
151,1979,903.0
151,1980,816.0
151,1981,994.0
151,1982,1019.0
151,1983,1030.0
151,1984,1095.0
151,1985,731.0
151,1986,978.0
151,1987,1206.0
151,1988,838.0
151,1989,698.0
151,1990,829.0
151,1991,829.0
151,1992,885.0
151,1993,938.0
151,1994,981.0
151,1995,1229.0
151,1996,1000.0
151,1997,875.0
151,1998,770.0
151,1999,85.0
151,2000,81.0
151,2001,80.0
151,2002,320.0
151,2003,385.0
151,2004,71.0
151,2005,500.0
151,2006,500.0
151,2007,500.0
151,2008,500.0
151,2009,500.0
151,2010,500.0
153,1961,295.0
153,1962,296.0
153,1963,251.0
153,1964,280.0
153,1965,326.0
153,1966,329.0
153,1967,294.0
153,1968,294.0
153,1969,274.0
153,1970,312.0
153,1971,324.0
153,1972,365.0
153,1973,365.0
153,1974,355.0
153,1975,261.0
153,1976,283.0
153,1977,311.0
153,1978,314.0
153,1979,308.0
153,1980,443.0
153,1981,333.0
153,1982,335.0
153,1983,581.0
153,1984,474.0
153,1985,485.0
153,1986,377.0
153,1987,339.0
153,1988,310.0
153,1989,339.0
153,1990,159.0
153,1991,161.0
153,1992,178.0
153,1993,176.0
153,1994,169.0
153,1995,180.0
153,1996,188.0
153,1997,195.0
153,1998,246.0
153,1999,197.0
153,2000,203.0
153,2001,219.0
153,2002,215.0
153,2003,188.0
153,2004,223.0
153,2005,232.0
153,2006,283.0
153,2007,309.0
153,2008,310.0
153,2009,263.0
153,2010,224.0
153,2011,198.0
153,2012,226.0
153,2013,215.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,6.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,5.0
156,2004,0.0
156,2005,8.0
156,2006,9.0
156,2007,6.0
156,2008,8.0
156,2009,3.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,15000.0
221,1999,30000.0
221,2000,30000.0
221,2001,30010.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,31.0
221,2006,0.0
221,2007,0.0
221,2008,21.0
221,2009,0.0
221,2010,0.0
221,2011,1.0
221,2012,0.0
221,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,4221.0
170,1995,7650.0
170,1996,9431.0
170,1997,11374.0
170,1998,14331.0
170,1999,13704.0
170,2000,14662.0
170,2001,14761.0
170,2002,14739.0
170,2003,15000.0
170,2004,15000.0
170,2005,15000.0
170,2006,15000.0
170,2007,12000.0
170,2008,12000.0
170,2009,12000.0
170,2010,12000.0
170,2011,12000.0
170,2012,12000.0
170,2013,12000.0
117,1961,54.0
117,1962,278.0
117,1963,203.0
117,1964,251.0
117,1965,310.0
117,1966,288.0
117,1967,375.0
117,1968,345.0
117,1969,386.0
117,1970,508.0
117,1971,182.0
117,1972,163.0
117,1973,122.0
117,1974,132.0
117,1975,750.0
117,1976,528.0
117,1977,1000.0
117,1978,1040.0
117,1979,1126.0
117,1980,1237.0
117,1981,271.0
117,1982,1243.0
117,1983,1260.0
117,1984,882.0
117,1985,1031.0
117,1986,1113.0
117,1987,1608.0
117,1988,2292.0
117,1989,3087.0
117,1990,5926.0
117,1991,4880.0
117,1992,3156.0
117,1993,4954.0
117,1994,4271.0
117,1995,6255.0
117,1996,4906.0
117,1997,3764.0
117,1998,3694.0
117,1999,3352.0
117,2000,3349.0
117,2001,3724.0
117,2002,3624.0
117,2003,3575.0
117,2004,4188.0
117,2005,5340.0
117,2006,5545.0
117,2007,5152.0
117,2008,5173.0
117,2009,10453.0
117,2010,10804.0
117,2011,10610.0
117,2012,9286.0
117,2013,10804.0
146,1992,184534.0
146,1993,127589.0
146,1994,34947.0
146,1995,199548.0
146,1996,170713.0
146,1997,57931.0
146,1998,37139.0
146,1999,143218.0
146,2000,351154.0
146,2001,91524.0
146,2002,234020.0
146,2003,85063.0
146,2004,45154.0
146,2005,37486.0
146,2006,52364.0
146,2007,236447.0
146,2008,259814.0
146,2009,403471.0
146,2010,204869.0
146,2011,302653.0
146,2012,134242.0
146,2013,197989.0
183,1961,200.0
183,1962,200.0
183,1963,500.0
183,1964,0.0
183,1965,0.0
183,1966,300.0
183,1967,400.0
183,1968,5.0
183,1969,21.0
183,1970,277.0
183,1971,400.0
183,1972,300.0
183,1973,100.0
183,1974,80.0
183,1975,121.0
183,1976,100.0
183,1977,300.0
183,1978,349.0
183,1979,520.0
183,1980,300.0
183,1981,29.0
183,1982,442.0
183,1983,229.0
183,1984,176.0
183,1985,100.0
183,1986,500.0
183,1987,300.0
183,1988,300.0
183,1989,417.0
183,1990,305.0
183,1991,394.0
183,1992,216.0
183,1993,202.0
183,1994,48.0
183,1995,404.0
183,1996,227.0
183,1997,249.0
183,1998,744.0
183,1999,61140.0
183,2000,263601.0
183,2001,131489.0
183,2002,79170.0
183,2003,95228.0
183,2004,28005.0
183,2005,755.0
183,2006,678.0
183,2007,108.0
183,2008,786.0
183,2009,704.0
183,2010,173.0
183,2011,392.0
183,2012,11518.0
183,2013,443.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,200000.0
184,1991,800000.0
184,1992,1400000.0
184,1993,100000.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,4.0
184,1998,15.0
184,1999,13.0
184,2000,0.0
184,2001,13.0
184,2002,100026.0
184,2003,8.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,1.0
184,2008,9.0
184,2009,100001.0
184,2010,0.0
184,2011,1.0
184,2012,0.0
184,2013,3.0
188,1961,300.0
188,1962,300.0
188,1963,300.0
188,1964,275.0
188,1965,275.0
188,1966,275.0
188,1967,275.0
188,1968,275.0
188,1969,275.0
188,1970,275.0
188,1971,275.0
188,1972,275.0
188,1973,275.0
188,1974,275.0
188,1975,300.0
188,1976,300.0
188,1977,300.0
188,1978,300.0
188,1979,300.0
188,1980,312.0
188,1981,312.0
188,1982,325.0
188,1983,338.0
188,1984,338.0
188,1985,350.0
188,1986,350.0
188,1987,350.0
188,1988,362.0
188,1989,300.0
188,1990,210.0
188,1991,325.0
188,1992,338.0
188,1993,350.0
188,1994,362.0
188,1995,350.0
188,1996,400.0
188,1997,325.0
188,1998,375.0
188,1999,362.0
188,2000,375.0
188,2001,388.0
188,2002,388.0
188,2003,400.0
188,2004,412.0
188,2005,425.0
188,2006,425.0
188,2007,438.0
188,2008,438.0
188,2009,440.0
188,2010,402.0
188,2011,476.0
188,2012,475.0
188,2013,480.0
189,1961,1802.0
189,1962,1843.0
189,1963,1835.0
189,1964,1865.0
189,1965,1895.0
189,1966,1928.0
189,1967,1957.0
189,1968,1988.0
189,1969,2026.0
189,1970,2058.0
189,1971,1977.0
189,1972,1866.0
189,1973,1780.0
189,1974,1760.0
189,1975,1725.0
189,1976,1669.0
189,1977,1665.0
189,1978,1772.0
189,1979,1748.0
189,1980,1811.0
189,1981,1735.0
189,1982,1684.0
189,1983,1640.0
189,1984,1654.0
189,1985,1590.0
189,1986,2342.0
189,1987,2491.0
189,1988,2607.0
189,1989,2691.0
189,1990,2639.0
189,1991,2798.0
189,1992,2829.0
189,1993,2868.0
189,1994,2980.0
189,1995,3263.0
189,1996,3160.0
189,1997,2807.0
189,1998,2826.0
189,1999,1502.0
189,2000,580.0
189,2001,536.0
189,2002,563.0
189,2003,568.0
189,2004,573.0
189,2005,647.0
189,2006,622.0
189,2007,584.0
189,2008,590.0
189,2009,600.0
189,2010,641.0
189,2011,570.0
189,2012,593.0
189,2013,557.0
244,1961,4770.0
244,1962,5611.0
244,1963,5353.0
244,1964,5292.0
244,1965,4628.0
244,1966,2885.0
244,1967,3652.0
244,1968,3737.0
244,1969,4185.0
244,1970,4120.0
244,1971,4305.0
244,1972,3973.0
244,1973,4026.0
244,1974,4083.0
244,1975,4108.0
244,1976,4227.0
244,1977,3940.0
244,1978,3945.0
244,1979,3958.0
244,1980,3974.0
244,1981,4117.0
244,1982,4016.0
244,1983,3958.0
244,1984,3919.0
244,1985,3848.0
244,1986,3799.0
244,1987,3774.0
244,1988,3770.0
244,1989,2646.0
244,1990,2671.0
244,1991,2274.0
244,1992,1889.0
244,1993,1887.0
244,1994,2030.0
244,1995,2487.0
244,1996,2841.0
244,1997,3097.0
244,1998,3362.0
244,1999,3443.0
244,2000,3479.0
244,2001,3569.0
244,2002,3786.0
244,2003,3367.0
244,2004,3505.0
244,2005,3602.0
244,2006,3779.0
244,2007,3805.0
244,2008,3891.0
244,2009,4062.0
244,2010,4073.0
244,2011,3862.0
244,2012,3896.0
244,2013,3941.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,96.0
186,1997,82.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,26.0
186,2003,95.0
186,2004,31.0
186,2005,144.0
202,1961,1792.0
202,1962,1849.0
202,1963,705.0
202,1964,767.0
202,1965,1349.0
202,1966,1559.0
202,1967,2335.0
202,1968,3524.0
202,1969,4638.0
202,1970,3082.0
202,1971,3748.0
202,1972,3132.0
202,1973,3906.0
202,1974,3754.0
202,1975,4372.0
202,1976,3972.0
202,1977,5096.0
202,1978,4300.0
202,1979,4627.0
202,1980,6011.0
202,1981,5319.0
202,1982,3763.0
202,1983,4430.0
202,1984,4482.0
202,1985,3956.0
202,1986,3140.0
202,1987,7130.0
202,1988,4788.0
202,1989,5292.0
202,1990,4587.0
202,1991,4402.0
202,1992,5144.0
202,1993,2951.0
202,1994,2691.0
202,1995,2893.0
202,1996,5048.0
202,1997,5244.0
202,1998,3294.0
202,1999,4665.0
202,2000,4049.0
202,2001,2934.0
202,2002,2897.0
202,2003,2246.0
202,2004,2976.0
202,2005,2488.0
202,2006,2917.0
202,2007,2411.0
202,2008,2434.0
202,2009,2979.0
202,2010,1704.0
202,2011,2335.0
202,2012,1627.0
202,2013,2388.0
203,1961,4331.0
203,1962,299.0
203,1963,546.0
203,1964,37906.0
203,1965,28553.0
203,1966,34232.0
203,1967,1021.0
203,1968,588.0
203,1969,587.0
203,1970,500.0
203,1971,1088.0
203,1972,55390.0
203,1973,118659.0
203,1974,81372.0
203,1975,2004.0
203,1976,4243.0
203,1977,13616.0
203,1978,53508.0
203,1979,65426.0
203,1980,171417.0
203,1981,89142.0
203,1982,174062.0
203,1983,149240.0
203,1984,220330.0
203,1985,199240.0
203,1986,213038.0
203,1987,144614.0
203,1988,126958.0
203,1989,113807.0
203,1990,109761.0
203,1991,75680.0
203,1992,336990.0
203,1993,173420.0
203,1994,70017.0
203,1995,186270.0
203,1996,272907.0
203,1997,325199.0
203,1998,333809.0
203,1999,524437.0
203,2000,424147.0
203,2001,336673.0
203,2002,531905.0
203,2003,644694.0
203,2004,566236.0
203,2005,228634.0
203,2006,467152.0
203,2007,355960.0
203,2008,343552.0
203,2009,550527.0
203,2010,393188.0
203,2011,24620.0
203,2012,66336.0
203,2013,597437.0
38,1961,12.0
38,1962,30.0
38,1963,12.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,3.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,3.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,503.0
38,1985,0.0
38,1986,3.0
38,1987,0.0
38,1988,0.0
38,1989,3.0
38,1990,0.0
38,1991,109.0
38,1992,0.0
38,1993,227.0
38,1994,24.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,15000.0
38,2001,15000.0
38,2002,100000.0
38,2003,100000.0
38,2004,20000.0
38,2005,20000.0
38,2006,20000.0
38,2007,10000.0
38,2008,10000.0
38,2009,10000.0
38,2010,10000.0
38,2011,10000.0
38,2012,10000.0
38,2013,10000.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,8000.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,454.0
209,1998,60.0
209,1999,38.0
209,2000,14.0
209,2001,7516.0
209,2002,103.0
209,2003,315.0
209,2004,0.0
209,2005,66.0
209,2006,46.0
209,2007,50.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
154,1992,23575.0
154,1993,9721.0
154,1994,16923.0
154,1995,17607.0
154,1996,19417.0
154,1997,21208.0
154,1998,22936.0
154,1999,15608.0
154,2000,17751.0
154,2001,15378.0
154,2002,8350.0
154,2003,17159.0
154,2004,19548.0
154,2005,14585.0
154,2006,10518.0
154,2007,14979.0
154,2008,16774.0
154,2009,13722.0
154,2010,10860.0
154,2011,18413.0
154,2012,17404.0
154,2013,17871.0
222,1961,1511.0
222,1962,945.0
222,1963,1360.0
222,1964,1660.0
222,1965,2085.0
222,1966,1821.0
222,1967,1677.0
222,1968,2204.0
222,1969,1454.0
222,1970,1705.0
222,1971,1856.0
222,1972,1995.0
222,1973,1806.0
222,1974,1750.0
222,1975,2065.0
222,1976,2348.0
222,1977,2707.0
222,1978,2973.0
222,1979,2674.0
222,1980,2893.0
222,1981,2850.0
222,1982,2704.0
222,1983,3361.0
222,1984,3459.0
222,1985,3354.0
222,1986,4196.0
222,1987,3968.0
222,1988,3711.0
222,1989,4026.0
222,1990,4248.0
222,1991,4142.0
222,1992,4006.0
222,1993,4880.0
222,1994,4342.0
222,1995,3911.0
222,1996,4244.0
222,1997,5046.0
222,1998,5392.0
222,1999,5518.0
222,2000,5624.0
222,2001,5937.0
222,2002,6349.0
222,2003,6260.0
222,2004,6460.0
222,2005,6291.0
222,2006,7280.0
222,2007,6586.0
222,2008,7481.0
222,2009,8170.0
222,2010,8432.0
222,2011,8904.0
222,2012,9456.0
222,2013,9397.0
230,1992,0.0
230,1993,0.0
230,1994,0.0
230,1995,0.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,1999,0.0
230,2000,0.0
230,2001,12768.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,8223.0
230,2006,545.0
230,2007,288.0
230,2008,365.0
230,2009,1276.0
230,2010,931.0
230,2011,1000.0
230,2012,1000.0
230,2013,1000.0
225,1961,4480.0
225,1962,4860.0
225,1963,5145.0
225,1964,5325.0
225,1965,5125.0
225,1966,6792.0
225,1967,7046.0
225,1968,7556.0
225,1969,9273.0
225,1970,14493.0
225,1971,15291.0
225,1972,21983.0
225,1973,17299.0
225,1974,46878.0
225,1975,23152.0
225,1976,34105.0
225,1977,33567.0
225,1978,31523.0
225,1979,80853.0
225,1980,124946.0
225,1981,138071.0
225,1982,169034.0
225,1983,201283.0
225,1984,66190.0
225,1985,129335.0
225,1986,87261.0
225,1987,146593.0
225,1988,121369.0
225,1989,141352.0
225,1990,92699.0
225,1991,134808.0
225,1992,194535.0
225,1993,171726.0
225,1994,293829.0
225,1995,228970.0
225,1996,118411.0
225,1997,125542.0
225,1998,106459.0
225,1999,277888.0
225,2000,523797.0
225,2001,491004.0
225,2002,467360.0
225,2003,476268.0
225,2004,652361.0
225,2005,482951.0
225,2006,630540.0
225,2007,631316.0
225,2008,653668.0
225,2009,629587.0
225,2010,709667.0
225,2011,126352.0
225,2012,75568.0
225,2013,122483.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,10.0
215,1996,3.0
215,1997,5.0
215,1998,11.0
215,1999,30.0
215,2000,25.0
215,2001,24.0
215,2002,4.0
215,2003,38.0
215,2004,11.0
215,2005,5.0
215,2006,4.0
215,2007,8.0
215,2008,0.0
215,2009,19.0
215,2010,39.0
215,2011,119.0
