geo,year,okra_net_production_value_constant_2004_2006_1000_i_vop
223,2012,23022.387493000002
223,2013,21451.792685
223,2014,21169.136779
225,1999,1730.468058
225,2000,1121.031229
225,2001,1598.7325
225,2002,1251.487801
225,2003,845.409746
225,2004,895.2902
225,2005,5456.793769
225,2006,1025.746772
225,2007,929.183329
225,2008,379.858842
225,2009,904.8825949999999
225,2010,1048.129027
225,2011,1009.759447
225,2012,1158.624475
225,2013,1187.940726
225,2014,1294.770042
231,1991,1982.4283
231,1992,2014.40295
231,1993,2142.30155
231,1994,2621.9213
231,1995,3069.5664
231,1996,4092.7552
231,1997,4156.7045
231,1998,4604.3496
231,1999,5435.6905
231,2000,5717.06742
231,2001,5250.237529999999
231,2002,5115.944
231,2003,5910.194306
231,2004,6316.911854
231,2005,6066.870091
231,2006,6075.1835
231,2007,6394.93
231,2008,6295.075603
231,2009,6148.919011
231,2010,6196.045133
231,2011,6243.449389
231,2012,6290.853644
231,2013,6338.2579
231,2014,6385.662155
249,1979,6047.6853009999995
249,1980,6462.076765
249,1981,5444.003909
249,1982,5705.556546
249,1983,6085.415388
249,1984,6472.948146
249,1985,6921.232739
249,1986,8076.157097
249,1987,9151.14483
249,1988,9351.306139
249,1989,9571.291731
249,1990,9082.719079
249,1991,8899.184588
249,1992,9931.32629
249,1993,9894.235696
249,1994,9459.380456
249,1995,10377.692404000001
249,1996,11492.968196
249,1997,11086.250648000001
249,1998,12174.667734
249,1999,12560.921506
249,2000,12944.617306
249,2001,13912.809708
249,2002,14095.704706
249,2003,14364.931259
249,2004,11171.94271
249,2005,11449.482672
249,2006,12033.979274
249,2007,13256.689890000001
249,2008,13768.284290000001
249,2009,14400.742866999999
249,2010,15475.7306
249,2011,12278.2656
249,2012,14900.1869
249,2013,15060.06015
249,2014,15265.402074000001
5000,1961,708193.7329899999
5000,1962,724155.47827
5000,1963,753559.36641
5000,1964,772219.77215
5000,1965,815244.86119
5000,1966,848018.87744
5000,1967,877550.66418
5000,1968,902756.280775
5000,1969,945088.7988959999
5000,1970,1025533.1813379999
5000,1971,1056075.367018
5000,1972,1166172.400377
5000,1973,1218946.560202
5000,1974,1311266.967147
5000,1975,1301187.2784809999
5000,1976,1306370.369246
5000,1977,1347800.562744
5000,1978,1424830.692059
5000,1979,1504762.201115
5000,1980,1605608.488609
5000,1981,1597567.829769
5000,1982,1665145.932797
5000,1983,1735863.3773069999
5000,1984,1834941.447471
5000,1985,1876565.8230189998
5000,1986,1972524.5998080003
5000,1987,2024379.514025
5000,1988,2031890.743006
5000,1989,2312112.310187
5000,1990,2293724.539498
5000,1991,2332988.2635939997
5000,1992,2432964.599317
5000,1993,2459288.489029
5000,1994,2908988.4546169997
5000,1995,3516487.124699
5000,1996,3485954.8263339996
5000,1997,3413146.488659
5000,1998,3115096.290796
5000,1999,3286404.301729
5000,2000,3335775.67128
5000,2001,3332523.990268
5000,2002,3353796.973972
5000,2003,3548444.362189
5000,2004,3671822.523977
5000,2005,3579979.797528
5000,2006,3960449.161751
5000,2007,4184196.653018
5000,2008,4109532.790444
5000,2009,4353348.766558999
5000,2010,4520838.019015
5000,2011,5013584.943846
5000,2012,6069835.970405
5000,2013,6050615.030497001
5000,2014,6148407.995955001
5100,1961,203358.774
5100,1962,209753.704
5100,1963,216148.634
5100,1964,221904.071
5100,1965,228938.494
5100,1966,235972.917
5100,1967,246204.805
5100,1968,251960.242
5100,1969,261552.637
5100,1970,276260.976
5100,1971,281376.92
5100,1972,359395.066
5100,1973,342768.248
5100,1974,406078.055
5100,1975,361313.545
5100,1976,342768.248
5100,1977,343407.741
5100,1978,357476.587
5100,1979,377940.363
5100,1980,384974.786
5100,1981,348139.9892
5100,1982,361569.3422
5100,1983,386201.973067
5100,1984,429369.029553
5100,1985,424620.79402800003
5100,1986,473254.876171
5100,1987,474093.89098699996
5100,1988,431873.284141
5100,1989,667285.36578
5100,1990,600502.472297
5100,1991,609259.380905
5100,1992,633475.88873
5100,1993,651437.3315600001
5100,1994,687029.668954
5100,1995,725650.5336020001
5100,1996,758858.511113
5100,1997,742322.6386180001
5100,1998,761110.407429
5100,1999,840695.6483529999
5100,2000,879513.6260459999
5100,2001,941784.750407
5100,2002,947423.322722
5100,2003,1003722.8545620001
5100,2004,1027565.1356340001
5100,2005,1029460.1369790001
5100,2006,1067615.6295069999
5100,2007,1260009.684718
5100,2008,1109946.329931
5100,2009,1113453.9843549998
5100,2010,1122301.088822
5100,2011,980023.2022530001
5100,2012,1754167.596724
5100,2013,1668419.783676
5100,2014,1777072.334673
5101,1990,255.7972
5101,1991,278.470239
5101,1992,1793.208016
5101,1993,3687.1898530000003
5101,1994,3157.912583
5101,1995,2714.008292
5101,1996,1995.689643
5101,1997,4057.430989
5101,1998,3051.660596
5101,1999,2376.237957
5101,2000,2478.6585379999997
5101,2001,3176.996697
5101,2002,2780.912405
5101,2003,3772.06754
5101,2004,3816.5054590000004
5101,2005,5043.681291
5101,2006,5143.1234939999995
5101,2007,3478.8419200000003
5101,2008,4038.4412039999997
5101,2009,3004.927469
5101,2010,3167.9070850000003
5101,2011,3614.835421
5101,2012,5047.518249000001
5101,2013,4414.725362
5101,2014,6668.181588
5102,1990,6586.7779
5102,1991,7877.123979999999
5102,1992,9175.473229000001
5102,1993,9816.21755
5102,1994,10487.6852
5102,1995,11159.15285
5102,1996,11830.6205
5102,1997,13141.58115
5102,1998,14635.436797999999
5102,1999,21224.133177
5102,2000,21256.107827
5102,2001,21787.52651
5102,2002,22331.095559999998
5102,2003,22891.291428
5102,2004,23495.612312999998
5102,2005,22939.892896
5102,2006,25906.151947
5102,2007,26540.238486000002
5102,2008,27213.624614999997
5102,2009,30908.951477
5102,2010,39412.096367
5102,2011,41482.303989
5102,2012,45122.62608
5102,2013,49115.613698
5102,2014,52610.079297000004
5103,1961,1918.479
5103,1962,3836.958
5103,1963,6394.93
5103,1964,7673.916
5103,1965,9592.395
5103,1966,11510.874
5103,1967,12789.86
5103,1968,14068.846
5103,1969,15987.325
5103,1970,17266.311
5103,1971,19184.79
5103,1972,21103.269
5103,1973,22382.255
5103,1974,24300.734
5103,1975,25579.72
5103,1976,27498.199
5103,1977,28777.185
5103,1978,31974.65
5103,1979,35172.115
5103,1980,42206.538
5103,1981,36451.101
5103,1982,39009.073
5103,1983,42846.031
5103,1984,40288.059
5103,1985,36451.101
5103,1986,43485.524
5103,1987,40927.552
5103,1988,38369.58
5103,1989,35811.608
5103,1990,72902.202
5103,1991,74820.681
5103,1992,73286.537293
5103,1993,74820.681
5103,1994,81535.3575
5103,1995,99499.355363
5103,1996,110560.665784
5103,1997,130456.572
5103,1998,143885.925
5103,1999,170821.37016
5103,2000,176500.068
5103,2001,195196.285348
5103,2002,213763.32510999998
5103,2003,233824.22051999997
5103,2004,225344.54334
5103,2005,180010.88457
5103,2006,177452.91257000001
5103,2007,214159.81077
5103,2008,226182.27917
5103,2009,247269.56084499997
5103,2010,218854.96837600003
5103,2011,218157.28151300002
5103,2012,230286.545244
5103,2013,217355.99678400002
5103,2014,216894.282838
5105,1961,201440.295
5105,1962,205916.746
5105,1963,209753.704
5105,1964,214230.155
5105,1965,219346.099
5105,1966,224462.043
5105,1967,233414.945
5105,1968,237891.396
5105,1969,245565.312
5105,1970,258994.665
5105,1971,262192.13
5105,1972,338291.797
5105,1973,320385.993
5105,1974,381777.321
5105,1975,335733.825
5105,1976,315270.049
5105,1977,314630.556
5105,1978,325501.937
5105,1979,342768.248
5105,1980,342768.248
5105,1981,311688.8882
5105,1982,322560.2692
5105,1983,343355.942067
5105,1984,389080.970553
5105,1985,388169.693028
5105,1986,429769.352171
5105,1987,433166.338987
5105,1988,393503.704141
5105,1989,631473.75778
5105,1990,520757.69519700005
5105,1991,526283.105686
5105,1992,549220.670191
5105,1993,563113.243156
5105,1994,591848.713671
5105,1995,612278.017097
5105,1996,634471.535185
5105,1997,594667.054479
5105,1998,599537.385035
5105,1999,646273.907058
5105,2000,679278.791681
5105,2001,721623.9418520001
5105,2002,708547.989647
5105,2003,743235.275074
5105,2004,774908.4745220001
5105,2005,821465.678222
5105,2006,859113.4414969999
5105,2007,1015830.793542
5105,2008,852511.984941
5105,2009,832270.544564
5105,2010,860866.116994
5105,2011,716768.78133
5105,2012,1473710.907151
5105,2013,1397533.447832
5105,2014,1500899.790949
5200,1961,639.493
5200,1962,639.493
5200,1963,639.493
5200,1964,767.3916
5200,1965,831.3409
5200,1966,895.2902
5200,1967,959.2395
5200,1968,1023.1888
5200,1969,1278.986
5200,1970,1342.9353
5200,1971,1406.8846
5200,1972,1278.986
5200,1973,2877.7185
5200,1974,959.2395
5200,1975,1278.986
5200,1976,1278.986
5200,1977,1278.986
5200,1978,1918.479
5200,1979,5115.944
5200,1980,21984.650227000002
5200,1981,13373.563631
5200,1982,24268.925618
5200,1983,11152.674786
5200,1984,16803.375622
5200,1985,21480.403602000002
5200,1986,16713.916947
5200,1987,20957.298328
5200,1988,20497.247064
5200,1989,14399.252847999998
5200,1990,19609.413352
5200,1991,26594.812819
5200,1992,28238.092400999998
5200,1993,18183.953472999998
5200,1994,26738.55042
5200,1995,25057.503789
5200,1996,17017.068213
5200,1997,30118.082658999996
5200,1998,33344.444006
5200,1999,34138.694312
5200,2000,44904.686866000004
5200,2001,28344.887732
5200,2002,35498.075018999996
5200,2003,30842.023881
5200,2004,31614.968354
5200,2005,26450.398193
5200,2006,38409.843755
5200,2007,38816.295062
5200,2008,38637.694101
5200,2009,34971.356344
5200,2010,30724.118174
5200,2011,33620.095915
5200,2012,34384.420627
5200,2013,27219.59498
5200,2014,31910.137058999997
5203,1991,1982.4283
5203,1992,2014.40295
5203,1993,2142.30155
5203,1994,2621.9213
5203,1995,3069.5664
5203,1996,4092.7552
5203,1997,4156.7045
5203,1998,4604.3496
5203,1999,5435.6905
5203,2000,5717.06742
5203,2001,5250.237529999999
5203,2002,5115.944
5203,2003,5910.194306
5203,2004,6316.911854
5203,2005,6066.870091
5203,2006,6075.1835
5203,2007,6394.93
5203,2008,6295.075603
5203,2009,6148.919011
5203,2010,6196.045133
5203,2011,6243.449389
5203,2012,6290.853644
5203,2013,6338.2579
5203,2014,6385.662155
5204,1961,639.493
5204,1962,639.493
5204,1963,639.493
5204,1964,767.3916
5204,1965,831.3409
5204,1966,895.2902
5204,1967,959.2395
5204,1968,1023.1888
5204,1969,1278.986
5204,1970,1342.9353
5204,1971,1406.8846
5204,1972,1278.986
5204,1973,2877.7185
5204,1974,959.2395
5204,1975,1278.986
5204,1976,1278.986
5204,1977,1278.986
5204,1978,1918.479
5204,1979,5115.944
5204,1980,21984.650227000002
5204,1981,13373.563631
5204,1982,24268.925618
5204,1983,11152.674786
5204,1984,16803.375622
5204,1985,21480.403602000002
5204,1986,16694.732157
5204,1987,20925.323678
5204,1988,20433.297764
5204,1989,14303.328898
5204,1990,18202.528752000002
5204,1991,23087.833207
5204,1992,24772.040341
5204,1993,14218.457380000002
5204,1994,22645.79522
5204,1995,20392.402353999998
5204,1996,11069.783313
5204,1997,21605.151843
5204,1998,24139.581764
5204,1999,23244.931056999998
5204,2000,30930.48583
5204,2001,17896.211605
5204,2002,25365.947927
5204,2003,19519.800316
5204,2004,21008.976949
5204,2005,16027.941278999999
5204,2006,28050.319895
5204,2007,27037.28442
5204,2008,26882.620919999998
5204,2009,22401.254581
5204,2010,15897.884781
5204,2011,21178.27873
5204,2012,20890.957324000003
5204,2013,12994.817506
5204,2014,18212.440893
5206,1986,19.18479
5206,1987,31.97465
5206,1988,63.9493
5206,1989,95.92395
5206,1990,1406.8846
5206,1991,1524.5513119999998
5206,1992,1451.64911
5206,1993,1823.194543
5206,1994,1470.8339
5206,1995,1595.5350349999999
5206,1996,1854.5297
5206,1997,1670.355716
5206,1998,1850.6927420000002
5206,1999,2644.303555
5206,2000,2450.5371760000003
5206,2001,2512.567997
5206,2002,2394.2617920000002
5206,2003,2981.955859
5206,2004,2114.803351
5206,2005,2309.209223
5206,2006,2749.5571600000003
5206,2007,3008.175072
5206,2008,3016.9267
5206,2009,3415.5656520000002
5206,2010,3847.420113
5206,2011,4995.481463
5206,2012,5522.022054999999
5206,2013,5716.080331
5206,2014,4988.721207
5207,1997,2685.8706
5207,1998,2749.8199
5207,1999,2813.7692
5207,2000,5806.59644
5207,2001,2685.8706
5207,2002,2621.9213
5207,2003,2430.0734
5207,2004,2174.2762
5207,2005,2046.3776
5207,2006,1534.7832
5207,2007,2375.90557
5207,2008,2443.070878
5207,2009,3005.6171
5207,2010,4782.768147
5207,2011,1202.886333
5207,2012,1680.5876039999998
5207,2013,2170.4392420000004
5207,2014,2323.3128039999997
5300,1961,504163.49133999995
5300,1962,513730.30662
5300,1963,536739.26476
5300,1964,549516.3349
5300,1965,585443.05164
5300,1966,611118.69559
5300,1967,630354.64503
5300,1968,649740.875325
5300,1969,682225.201246
5300,1970,747897.295388
5300,1971,773259.5877680001
5300,1972,805466.3737270001
5300,1973,873268.619052
5300,1974,904197.697997
5300,1975,938562.7728309999
5300,1976,962291.1605959999
5300,1977,1003081.861094
5300,1978,1065403.651409
5300,1979,1121673.919465
5300,1980,1198585.103082
5300,1981,1235990.327638
5300,1982,1279243.7156790001
5300,1983,1338444.780154
5300,1984,1388705.0929959998
5300,1985,1430400.676089
5300,1986,1482427.90809
5300,1987,1529200.4261100001
5300,1988,1579392.313201
5300,1989,1630299.792959
5300,1990,1673496.266123
5300,1991,1696928.568629
5300,1992,1770949.883379
5300,1993,1789383.9085970002
5300,1994,2194598.648047
5300,1995,2765139.594308
5300,1996,2709375.8047080003
5300,1997,2640021.509872
5300,1998,2319937.997061
5300,1999,2410901.39986
5300,2000,2410717.865369
5300,2001,2361743.57295
5300,2002,2370217.2760880003
5300,2003,2513216.902339
5300,2004,2611974.6258779997
5300,2005,2523395.892476
5300,2006,2853752.220839
5300,2007,2884667.230938
5300,2008,2960266.814412
5300,2009,3204300.940781
5300,2010,3366984.836278
5300,2011,3999048.39956
5300,2012,4280233.931631
5300,2013,4353843.547513
5300,2014,4338723.076668
5303,1961,495607.075
5303,1962,505199.47
5303,1963,527581.725
5303,1964,540371.585
5303,1965,575543.7
5303,1966,601123.42
5303,1967,620308.21
5303,1968,639493.0
5303,1969,671467.65
5303,1970,735416.95
5303,1971,760996.67
5303,1972,792971.32
5303,1973,856920.62
5303,1974,879302.875
5303,1975,914474.99
5303,1976,946449.64
5303,1977,978424.29
5303,1978,991214.15
5303,1979,1039176.125
5303,1980,1110093.9802209998
5303,1981,1136683.459668
5303,1982,1159639.339889
5303,1983,1215153.727219
5303,1984,1253096.125895
5303,1985,1285011.942539
5303,1986,1355845.384684
5303,1987,1392543.329982
5303,1988,1442208.914334
5303,1989,1484227.441392
5303,1990,1507730.7276209998
5303,1991,1542763.433147
5303,1992,1590025.163312
5303,1993,1596738.560826
5303,1994,1994339.496618
5303,1995,2555921.145949
5303,1996,2497686.99489
5303,1997,2435710.530795
5303,1998,2126976.100255
5303,1999,2238351.4801209997
5303,2000,2251420.798562
5303,2001,2200199.327741
5303,2002,2189044.011849
5303,2003,2321096.118884
5303,2004,2390502.852146
5303,2005,2316012.789027
5303,2006,2613073.914345
5303,2007,2669025.7148869997
5303,2008,2745763.595901
5303,2009,2969866.883328
5303,2010,3140200.3203290002
5303,2011,3764424.785461
5303,2012,4073003.819202
5303,2013,4130118.218018
5303,2014,4130711.028029
5304,1990,17578.383584
5304,1991,16888.370637
5304,1992,17811.159036
5304,1993,19583.194139
5304,1994,21473.535447
5304,1995,21803.513834999998
5304,1996,24358.28837
5304,1997,24775.237806
5304,1998,20289.833904
5304,1999,22650.202567
5304,2000,22869.548666
5304,2001,22684.095696
5304,2002,24358.28837
5304,2003,22929.021515
5304,2004,24190.101711000003
5304,2005,26434.722141
5304,2006,26900.912538
5304,2007,27644.642897
5304,2008,30492.944719
5304,2009,35682.987279
5304,2010,33779.817813
5304,2011,37334.382763
5304,2012,36971.615327
5304,2013,41493.025874
5304,2014,48475.105095
5305,1961,8556.41634
5305,1962,8530.83662
5305,1963,9157.53976
5305,1964,9144.7499
5305,1965,9899.35164
5305,1966,9995.275590000001
5305,1967,10046.43503
5305,1968,10247.875325
5305,1969,10757.551245999999
5305,1970,12480.345388
5305,1971,12262.917768000001
5305,1972,12495.053727
5305,1973,16347.999052000001
5305,1974,24894.822997
5305,1975,24087.782831
5305,1976,15841.520596
5305,1977,24657.571094
5305,1978,74189.501409
5305,1979,82497.794465
5305,1980,88491.122861
5305,1981,99306.86797
5305,1982,119604.37579
5305,1983,123291.05293499999
5305,1984,135608.967101
5305,1985,145388.73355
5305,1986,126582.523406
5305,1987,136657.096128
5305,1988,137183.398867
5305,1989,146072.351567
5305,1990,148187.15491800001
5305,1991,137276.764845
5305,1992,163113.561031
5305,1993,173062.153632
5305,1994,178785.615982
5305,1995,187414.934524
5305,1996,187330.521448
5305,1997,179535.741271
5305,1998,172672.062902
5305,1999,149899.717172
5305,2000,136427.518141
5305,2001,138860.149513
5305,2002,156814.97586900002
5305,2003,169191.76194
5305,2004,197281.672021
5305,2005,180948.38130799998
5305,2006,213777.39395599999
5305,2007,187996.873154
5305,2008,184010.27379200002
5305,2009,198751.070174
5305,2010,193004.698136
5305,2011,197289.231336
5305,2012,170258.497102
5305,2013,182232.303621
5305,2014,159536.943544
5400,2010,169.087905
5400,2011,246.992079
5400,2012,474.477723
5400,2013,476.66838499999994
5403,2010,169.087905
5403,2011,246.992079
5403,2012,474.477723
5403,2013,476.66838499999994
5500,1961,31.97465
5500,1962,31.97465
5500,1963,31.97465
5500,1964,31.97465
5500,1965,31.97465
5500,1966,31.97465
5500,1967,31.97465
5500,1968,31.97465
5500,1969,31.97465
5500,1970,31.97465
5500,1971,31.97465
5500,1972,31.97465
5500,1973,31.97465
5500,1974,31.97465
5500,1975,31.97465
5500,1976,31.97465
5500,1977,31.97465
5500,1978,31.97465
5500,1979,31.97465
5500,1980,63.9493
5500,1981,63.9493
5500,1982,63.9493
5500,1983,63.9493
5500,1984,63.9493
5500,1985,63.9493
5500,1986,127.8986
5500,1987,127.8986
5500,1988,127.8986
5500,1989,127.8986
5500,1990,116.387726
5500,1991,205.501241
5500,1992,300.734807
5500,1993,283.29539900000003
5500,1994,621.587196
5500,1995,639.493
5500,1996,703.4423
5500,1997,684.2575099999999
5500,1998,703.4423
5500,1999,668.559204
5500,2000,639.493
5500,2001,650.779179
5500,2002,658.3001429999999
5500,2003,662.581406
5500,2004,667.794111
5500,2005,673.36988
5500,2006,671.46765
5500,2007,703.4423
5500,2008,681.952001
5500,2009,670.883854
5500,2010,658.887835
5500,2011,646.254038
5500,2012,575.5437
5500,2013,655.435943
5500,2014,702.447555
5502,1961,31.97465
5502,1962,31.97465
5502,1963,31.97465
5502,1964,31.97465
5502,1965,31.97465
5502,1966,31.97465
5502,1967,31.97465
5502,1968,31.97465
5502,1969,31.97465
5502,1970,31.97465
5502,1971,31.97465
5502,1972,31.97465
5502,1973,31.97465
5502,1974,31.97465
5502,1975,31.97465
5502,1976,31.97465
5502,1977,31.97465
5502,1978,31.97465
5502,1979,31.97465
5502,1980,63.9493
5502,1981,63.9493
5502,1982,63.9493
5502,1983,63.9493
5502,1984,63.9493
5502,1985,63.9493
5502,1986,127.8986
5502,1987,127.8986
5502,1988,127.8986
5502,1989,127.8986
5502,1990,116.387726
5502,1991,205.501241
5502,1992,300.734807
5502,1993,283.29539900000003
5502,1994,621.587196
5502,1995,639.493
5502,1996,703.4423
5502,1997,684.2575099999999
5502,1998,703.4423
5502,1999,668.559204
5502,2000,639.493
5502,2001,650.779179
5502,2002,658.3001429999999
5502,2003,662.581406
5502,2004,667.794111
5502,2005,673.36988
5502,2006,671.46765
5502,2007,703.4423
5502,2008,681.952001
5502,2009,670.883854
5502,2010,658.887835
5502,2011,646.254038
5502,2012,575.5437
5502,2013,655.435943
5502,2014,702.447555
5706,1961,562.7538400000001
5706,1962,537.17412
5706,1963,524.3842599999999
5706,1964,511.5944
5706,1965,562.7538400000001
5706,1966,594.7284900000001
5706,1967,581.93863
5706,1968,607.51835
5706,1969,617.1107450000001
5706,1970,649.724888
5706,1971,649.724888
5706,1972,617.1107450000001
5706,1973,552.5219519999999
5706,1974,519.9078089999999
5706,1975,422.06538
5706,1976,649.724888
5706,1977,844.7702529999999
5706,1978,1104.404411
5706,1979,1039.8156179999999
5706,1980,812.15611
5706,1981,714.953174
5706,1982,649.724888
5706,1983,671.46765
5706,1984,671.46765
5706,1985,776.983995
5706,1986,767.3916
5706,1987,831.3409
5706,1988,863.31555
5706,1989,895.2902
5706,1990,831.3409
5706,1991,818.5510400000001
5706,1992,831.3409
5706,1993,735.41695
5706,1994,831.3409
5706,1995,767.3916
5706,1996,767.3916
5706,1997,831.3409
5706,1998,767.3916
5706,1999,959.2395
5706,2000,812.15611
5706,2001,1023.1888
5706,2002,1151.0874
5706,2003,1215.0367
5706,2004,1051.326492
5706,2005,1143.413484
5706,2006,1435.661785
5706,2007,1245.092871
5706,2008,1227.82656
5706,2009,1039.176125
5706,2010,1028.304744
5706,2011,1552.6890039999998
5706,2012,927.26485
5706,2013,716.2321599999999
5706,2014,611.355308
5801,1961,6394.93
5801,1962,7034.423
5801,1963,7673.916
5801,1964,8313.409
5801,1965,8952.902
5801,1966,9592.395
5801,1967,9592.395
5801,1968,9592.395
5801,1969,9592.395
5801,1970,9592.395
5801,1971,9592.395
5801,1972,9592.395
5801,1973,9592.395
5801,1974,9592.395
5801,1975,9592.395
5801,1976,9592.395
5801,1977,9592.395
5801,1978,10231.888
5801,1979,16279.573300999999
5801,1980,17333.457765
5801,1981,16315.384909
5801,1982,17216.430546
5801,1983,22020.941455
5801,1984,24008.485699
5801,1985,26103.464766999998
5801,1986,31127.961268
5801,1987,33745.406117
5801,1988,38599.79748
5801,1989,41520.362011000005
5801,1990,77149.71450599999
5801,1991,75885.935787
5801,1992,81458.399397
5801,1993,79705.360222
5801,1994,90175.105871
5801,1995,98279.76291
5801,1996,125267.021076
5801,1997,143233.182589
5801,1998,159088.76951800002
5801,1999,173831.54513800002
5801,2000,213564.758742
5801,2001,223667.88227899998
5801,2002,241472.131677
5801,2003,279808.609114
5801,2004,254227.825502
5801,2005,198559.379035
5801,2006,202197.7755
5801,2007,208255.371901
5801,2008,235519.5198
5801,2009,228668.399558
5801,2010,234709.602272
5801,2011,236016.910212
5801,2012,254111.424596
5801,2013,244965.287227
5801,2014,262106.07275300001
5802,1961,6394.93
5802,1962,7034.423
5802,1963,7673.916
5802,1964,8313.409
5802,1965,8952.902
5802,1966,9592.395
5802,1967,9592.395
5802,1968,9592.395
5802,1969,9592.395
5802,1970,9592.395
5802,1971,9592.395
5802,1972,9592.395
5802,1973,9592.395
5802,1974,9592.395
5802,1975,9592.395
5802,1976,9592.395
5802,1977,9592.395
5802,1978,10231.888
5802,1979,10231.888
5802,1980,10871.381
5802,1981,10871.381
5802,1982,11510.874
5802,1983,12150.367
5802,1984,13429.353
5802,1985,13855.894831
5802,1986,14329.759144
5802,1987,14820.889768000001
5802,1988,15331.205182
5802,1989,15861.984371999999
5802,1990,16413.227338
5802,1991,16626.818
5802,1992,16687.350892
5802,1993,16725.658394
5802,1994,16758.558588
5802,1995,16784.693468999998
5802,1996,16803.088635
5802,1997,16817.079459
5802,1998,16841.865077000002
5802,1999,17644.45082
5802,2000,16808.110474
5802,2001,16694.058877
5802,2002,16709.130126
5802,2003,16744.850155
5802,2004,16778.947422999998
5802,2005,16946.5645
5802,2006,16626.818
5802,2007,17266.311
5802,2008,16984.894508
5802,2009,16288.347945
5802,2010,15913.608488999998
5802,2011,15499.478544
5802,2012,15028.0855
5802,2013,14708.339
5802,2014,14394.596653999999
5803,1961,31.97465
5803,1962,31.97465
5803,1963,31.97465
5803,1964,31.97465
5803,1965,31.97465
5803,1966,31.97465
5803,1967,31.97465
5803,1968,31.97465
5803,1969,31.97465
5803,1970,31.97465
5803,1971,31.97465
5803,1972,31.97465
5803,1973,31.97465
5803,1974,31.97465
5803,1975,31.97465
5803,1976,31.97465
5803,1977,31.97465
5803,1978,31.97465
5803,1979,31.97465
5803,1980,63.9493
5803,1981,63.9493
5803,1982,63.9493
5803,1983,63.9493
5803,1984,63.9493
5803,1985,63.9493
5803,1986,147.08338999999998
5803,1987,159.87325
5803,1988,191.8479
5803,1989,462.99293200000005
5803,1990,1777.1510469999998
5803,1991,2017.616245
5803,1992,2085.629414
5803,1993,2454.374134
5803,1994,2440.2085260000003
5803,1995,2621.9213
5803,1996,2950.927982
5803,1997,5429.29557
5803,1998,5756.076493
5803,1999,6695.780729
5803,2000,9633.945715
5803,2001,6547.544132
5803,2002,6428.445482
5803,2003,6755.369043000001
5803,2004,5597.006155
5803,2005,5690.831958
5803,2006,6926.725436
5803,2007,7336.452770999999
5803,2008,7409.424704999999
5803,2009,8427.32799
5803,2010,10828.647502
5803,2011,7961.129284999999
5803,2012,8934.265193000001
5803,2013,9780.214609999999
5803,2014,9438.485784999999
5815,1961,697047.37
5815,1962,711116.216
5815,1963,737335.429
5815,1964,754601.74
5815,1965,794889.799
5815,1966,825585.463
5815,1967,853723.155
5815,1968,877384.396
5815,1969,917032.962
5815,1970,994411.615
5815,1971,1023188.8
5815,1972,1131263.117
5815,1973,1177306.613
5815,1974,1261080.196
5815,1975,1250208.815
5815,1976,1261719.689
5815,1977,1293054.846
5815,1978,1316716.087
5815,1979,1387992.058301
5815,1980,1459324.304986
5815,1981,1453816.3517770001
5815,1982,1487905.165635
5815,1983,1564595.084674
5815,1984,1648650.044594
5815,1985,1680102.868306
5815,1986,1793690.893952
5815,1987,1834860.813799
5815,1988,1845063.924614
5815,1989,2125272.490903
5815,1990,2075947.116827
5815,1991,2124396.4359110002
5815,1992,2198059.36522
5815,1993,2222294.3316900004
5815,1994,2654509.916841
5815,1995,3251035.2493080003
5815,1996,3227415.013587
5815,1997,3149768.857799
5815,1998,2862396.1553950002
5815,1999,3036013.086532
5815,2000,3101634.790157
5815,2001,3108519.409458
5815,2002,3096979.920807
5815,2003,3284024.737657
5815,2004,3369962.766348
5815,2005,3293277.507346
5815,2006,3635308.2720839996
5815,2007,3875378.099947
5815,2008,3813951.032932
5815,2009,4018720.866994
5815,2010,4230898.161807
5815,2011,4710889.001995
5815,2012,5782844.958631
5815,2013,5767850.657776999
5815,2014,5895370.70034
5817,1961,8313.409
5817,1962,10871.381
5817,1963,14068.846
5817,1964,15987.325
5817,1965,18545.297
5817,1966,21103.269
5817,1967,22382.255
5817,1968,23661.241
5817,1969,25799.066099
5817,1970,27178.4525
5817,1971,28879.50388
5817,1972,31252.662403
5817,1973,32197.193563999997
5817,1974,35251.412132
5817,1975,38155.349845
5817,1976,37970.536368
5817,1977,43238.679702
5817,1978,42569.770024
5817,1979,52472.319129
5817,1980,85388.302825
5817,1981,78526.542935
5817,1982,85782.870006
5817,1983,98365.534274
5817,1984,103721.927642
5817,1985,102483.229701
5817,1986,120247.066255
5817,1987,118578.629018
5817,1988,119484.790599
5817,1989,123321.748599
5817,1990,234164.430796
5817,1991,241917.486188
5817,1992,252737.716189
5817,1993,260435.324035
5817,1994,268297.32646999997
5817,1995,291275.552845
5817,1996,313007.501404
5817,1997,327928.353384
5817,1998,344680.509499
5817,1999,377096.95316
5817,2000,394465.161745
5817,2001,440702.21408400004
5817,2002,473881.154188
5817,2003,484369.328288
5817,2004,471079.262309
5817,2005,420382.23442399997
5817,2006,423872.076665
5817,2007,431951.302287
5817,2008,460425.370942
5817,2009,476950.91731499997
5817,2010,449973.817453
5817,2011,451964.74341000005
5817,2012,486387.432563
5817,2013,467586.22988
5817,2014,472596.578683
