geo,year,milk_products_of_natural_constituents_nes_import_value_tcl
236,1980,0.0
236,1979,0.0
236,1978,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,4692.0
231,1990,3431.0
231,1991,4816.0
231,1992,12114.0
231,1993,17773.0
231,1994,29813.0
231,1995,24901.0
231,1996,60721.0
231,1997,69519.0
231,1998,104371.0
231,1999,129883.0
231,1985,0.0
231,2000,161811.0
231,2002,118778.0
231,2003,132212.0
231,2004,152670.0
231,2005,188033.0
231,2006,209462.0
231,2007,206696.0
231,2008,265818.0
231,2009,205287.0
231,2010,231134.0
231,2011,243409.0
231,2012,279795.0
231,2013,266249.0
234,1996,5.0
234,1997,40.0
231,2001,108081.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
215,2004,3.0
215,2005,1.0
215,2006,4.0
215,2007,1.0
215,2008,2.0
215,2009,44.0
215,2010,8.0
215,2011,1.0
215,2012,4.0
215,2013,2.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
234,1998,22.0
231,1975,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1974,0.0
234,1999,14.0
234,2000,4.0
234,2001,4.0
155,1986,0.0
155,1987,25.0
155,1988,44.0
155,1989,11.0
155,1990,49.0
155,1991,34.0
155,1993,0.0
155,1994,0.0
155,2006,12.0
155,2007,15.0
155,2008,26.0
155,2009,21.0
155,2010,7.0
155,2011,1.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
155,1985,0.0
236,1971,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1970,0.0
215,2001,19.0
155,1984,0.0
155,1982,0.0
234,2003,123.0
234,2005,90.0
234,2006,296.0
234,2007,488.0
234,2008,363.0
234,2009,334.0
234,2010,219.0
234,2011,582.0
234,2012,164.0
234,2013,68.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1983,0.0
155,1975,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1974,0.0
110,1999,18172.0
217,1979,0.0
217,1977,0.0
25,2002,4.0
25,2003,2.0
25,2005,1.0
25,2006,3.0
25,2007,3.0
25,2011,6.0
25,2012,1.0
25,2013,3.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
198,2013,937.0
202,1967,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1968,0.0
198,2012,385.0
198,2011,478.0
198,2010,296.0
199,1999,53.0
199,2000,40.0
199,2001,40.0
199,2002,103.0
199,2003,806.0
199,2004,1624.0
199,2005,485.0
199,2006,674.0
199,2007,959.0
199,2008,1903.0
199,2010,7221.0
199,2011,7737.0
199,2012,4529.0
199,2013,5000.0
198,1992,986.0
198,1993,346.0
198,1994,70.0
198,2009,418.0
198,2008,521.0
198,2007,734.0
198,2006,381.0
198,2005,175.0
198,2004,114.0
202,1983,0.0
198,2003,168.0
198,2001,58.0
198,2000,40.0
198,1998,12.0
198,1997,16.0
198,1996,22.0
198,1995,89.0
198,2002,43.0
199,1997,25.0
202,1984,0.0
202,1986,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1968,0.0
203,1983,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,670.0
203,1989,2009.0
203,1990,1583.0
203,1991,2377.0
203,1992,4255.0
203,1993,7078.0
203,1994,5992.0
203,1995,13270.0
203,1996,20285.0
203,1997,18785.0
203,1998,19005.0
203,1984,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,12.0
202,1993,7.0
202,1994,32.0
202,1995,1.0
202,1996,32.0
202,1997,68.0
202,1998,409.0
202,1999,98.0
202,2000,38.0
202,2001,29.0
202,2002,53.0
202,2003,41.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,2837.0
202,2012,4270.0
202,1985,0.0
202,2011,5818.0
202,2009,4249.0
202,2008,5177.0
202,2007,667.0
202,2006,97.0
202,2005,34.0
202,2004,588.0
202,2010,6731.0
199,1994,5.0
199,1993,48.0
200,2013,14084.0
186,1998,64.0
186,2000,42.0
186,2001,7.0
186,2002,86.0
186,2004,367.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
186,1997,2.0
196,1970,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1971,0.0
186,1996,21.0
186,1993,0.0
186,1992,92.0
194,2001,4122.0
194,2002,747.0
194,2003,1155.0
194,2004,829.0
194,2005,2467.0
194,2006,3551.0
194,2007,14277.0
194,2008,11198.0
194,2009,11197.0
194,2010,8081.0
194,2011,14203.0
194,2012,18431.0
194,2013,11381.0
195,2002,16.0
195,2003,4.0
195,2004,0.0
195,2006,1.0
272,2013,1609.0
272,2012,1692.0
272,2011,2197.0
272,2010,4244.0
272,2009,571.0
272,2008,1257.0
196,1986,0.0
272,2007,1562.0
195,2013,3.0
195,2012,2.0
195,2011,7.0
195,2010,5.0
195,2009,37.0
195,2008,82.0
272,2006,657.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,41.0
200,1990,256.0
200,1991,256.0
200,1992,16.0
200,1993,1.0
200,1994,4.0
200,1995,119.0
200,1996,74.0
200,1997,399.0
200,1998,651.0
200,2012,10251.0
200,2011,20745.0
200,2010,12571.0
200,2009,2508.0
200,2008,16238.0
200,2007,23222.0
200,1981,0.0
200,2006,12694.0
200,2004,5485.0
200,2003,2311.0
200,2002,215.0
200,2001,506.0
200,2000,132.0
200,1999,175.0
200,2005,10393.0
203,1999,23714.0
200,1980,0.0
200,1978,0.0
196,1990,0.0
196,1991,0.0
196,1992,83.0
196,1993,32.0
196,1995,4.0
196,1996,11.0
196,1998,1.0
196,1999,10.0
196,2000,2.0
196,2001,0.0
196,2003,0.0
196,2005,5.0
196,2006,73.0
196,2007,248.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1979,0.0
200,1971,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1970,0.0
217,1978,0.0
203,2000,18514.0
203,2002,19153.0
211,2007,724.0
211,2008,878.0
211,2009,1109.0
211,2010,887.0
211,2011,1212.0
211,2012,1210.0
211,2013,911.0
212,2006,270.0
212,2007,68.0
212,2008,302.0
212,2009,1011.0
212,2010,719.0
216,1961,0.0
216,1962,0.0
211,2006,553.0
216,1963,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1964,0.0
211,2005,358.0
211,2004,540.0
211,2003,474.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,104.0
211,2002,138.0
211,2001,556.0
211,2000,458.0
211,1999,33.0
211,1998,67.0
211,1997,68.0
216,1979,0.0
211,1996,385.0
211,1994,28.0
211,1993,40.0
211,1992,47.0
211,1991,186.0
211,1990,221.0
211,1989,78.0
211,1995,102.0
211,1971,0.0
216,1980,0.0
216,1982,0.0
154,1999,27.0
154,2000,51.0
154,2001,27.0
154,2002,6.0
154,2003,6.0
154,2004,30.0
154,2005,51.0
154,2006,27.0
154,2008,348.0
154,2009,109.0
154,2010,292.0
154,2011,528.0
154,2012,191.0
154,2013,282.0
154,1996,0.0
217,1961,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1962,0.0
154,1995,30.0
154,1994,25.0
154,1992,1.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,433.0
216,1989,257.0
216,1990,202.0
216,1991,129.0
216,1992,735.0
216,1993,2187.0
216,1994,3567.0
216,1995,1019.0
216,1996,1325.0
216,1997,1037.0
216,1998,472.0
216,1999,966.0
216,2013,2620.0
216,2012,1318.0
216,2011,1597.0
216,2010,1175.0
216,2009,880.0
216,2008,1652.0
216,1981,0.0
216,2007,3446.0
216,2005,2099.0
216,2004,1467.0
216,2003,1421.0
216,2002,1139.0
216,2001,1472.0
216,2000,1236.0
216,2006,1326.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,2.0
38,1990,8.0
38,1991,4.0
38,1993,14.0
38,1996,0.0
38,1997,0.0
38,2000,98.0
38,2001,20.0
38,2002,14.0
38,2003,12.0
38,1984,0.0
38,2004,7.0
38,2008,31.0
38,2009,5.0
38,2010,2.0
38,2011,6.0
38,2012,2.0
38,2013,46.0
276,2012,0.0
206,1999,1.0
206,2000,0.0
206,2001,0.0
206,2002,11.0
207,2010,19.0
207,2011,30.0
209,1997,46.0
38,2005,5.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
203,2003,23418.0
203,2004,25405.0
203,2005,18679.0
203,2006,25129.0
203,2007,34673.0
203,2008,33859.0
203,2009,21054.0
203,2010,25898.0
203,2011,36615.0
203,2012,36648.0
203,2013,40565.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
209,1998,243.0
38,1974,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1973,0.0
209,1999,196.0
209,2000,56.0
209,2001,119.0
210,1990,650.0
210,1991,603.0
210,1992,585.0
210,1993,369.0
210,1994,425.0
210,1995,277.0
210,1996,101.0
210,1997,186.0
210,1998,166.0
210,1999,482.0
210,2000,381.0
210,2001,443.0
210,2002,605.0
210,2003,5807.0
210,2004,7597.0
210,2005,2813.0
210,2006,1439.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
210,1989,378.0
211,1961,0.0
210,2012,34502.0
210,2011,11221.0
210,2010,6111.0
210,2009,6909.0
210,2008,7209.0
210,2007,5175.0
210,2013,41095.0
203,2001,18847.0
210,1988,341.0
210,1986,0.0
209,2002,9.0
209,2003,313.0
209,2004,353.0
209,2005,208.0
209,2006,24.0
209,2007,47.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1987,0.0
210,1979,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1978,0.0
110,1998,14317.0
171,1975,0.0
110,1996,9864.0
40,1988,0.0
40,1989,0.0
40,1990,772.0
40,1991,354.0
40,1992,291.0
40,1993,925.0
40,1994,79.0
40,1995,352.0
40,1996,59.0
40,1997,54.0
40,1998,21.0
40,1999,40.0
40,2000,113.0
40,2001,653.0
40,2002,113.0
40,2003,1667.0
40,2004,1449.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
40,2013,8198.0
40,1987,0.0
40,2012,6091.0
40,2010,1632.0
40,2009,1115.0
40,2008,2749.0
40,2007,3158.0
40,2006,1862.0
40,2005,3206.0
40,2011,3511.0
96,1966,0.0
40,1986,0.0
40,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,11.0
37,1993,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1985,0.0
40,1977,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1976,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,2007,102.0
96,2008,131.0
96,2009,465.0
96,2010,1045.0
96,2011,1807.0
96,2012,1155.0
96,2013,2047.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
96,2006,170.0
41,1978,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1977,0.0
96,2005,512.0
96,2004,323.0
96,2003,76.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1984,0.0
96,1977,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1976,0.0
37,1984,0.0
96,1985,0.0
96,1987,0.0
96,2002,49.0
96,2001,173.0
96,2000,644.0
96,1999,4.0
96,1998,46.0
96,1997,206.0
96,1986,0.0
96,1996,252.0
96,1994,24.0
96,1993,0.0
96,1991,57.0
96,1990,74.0
96,1989,0.0
96,1988,0.0
96,1995,182.0
41,1985,0.0
37,1983,0.0
37,1981,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,9.0
32,1990,3.0
33,1962,0.0
33,1961,0.0
32,2012,1.0
32,2011,2.0
32,2010,4.0
32,2009,16.0
32,1973,0.0
32,2008,32.0
32,2000,0.0
32,1999,0.0
32,1998,2.0
32,1993,0.0
32,1992,0.0
32,1991,0.0
32,2007,27.0
33,1963,0.0
32,1972,0.0
32,1970,0.0
233,2011,121.0
233,2012,83.0
233,2013,87.0
29,2010,1.0
29,2012,1.0
29,2013,0.0
35,1998,21.0
35,2001,9.0
35,2005,2.0
35,2006,1.0
35,2007,22.0
35,2008,6.0
35,2009,2.0
35,2010,1.0
35,2011,8.0
35,2012,6.0
35,2013,16.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1971,0.0
32,1963,0.0
32,1961,0.0
115,2013,1.0
115,2010,5.0
115,2002,1.0
115,2001,3.0
115,2000,34.0
32,1962,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,2003,18230.0
33,2004,25958.0
33,2005,30631.0
33,2006,25368.0
33,2007,33175.0
33,2008,30026.0
33,2009,22109.0
33,2010,26204.0
33,2011,28447.0
33,2012,28039.0
33,2013,28160.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1980,0.0
37,1979,0.0
37,1978,0.0
37,1977,0.0
37,1976,0.0
37,1975,0.0
33,2002,21141.0
37,1974,0.0
37,1972,0.0
37,1971,0.0
37,1970,0.0
37,1969,0.0
37,1968,0.0
37,1967,0.0
37,1973,0.0
33,2001,21936.0
33,2000,16604.0
33,1999,15361.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1981,0.0
33,1974,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1973,0.0
37,1982,0.0
33,1982,0.0
33,1984,0.0
33,1998,16805.0
33,1997,16319.0
33,1996,11775.0
33,1995,6167.0
33,1994,6647.0
33,1993,7005.0
33,1983,0.0
33,1992,6634.0
33,1990,3274.0
33,1989,3634.0
33,1988,5187.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1991,5788.0
233,2010,109.0
41,1986,0.0
41,1988,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,4.0
50,1989,0.0
50,2006,72.0
50,2005,137.0
50,2004,47.0
50,2003,16.0
50,2002,19.0
50,2001,0.0
50,1972,0.0
50,2000,1.0
50,1995,0.0
50,1994,4.0
50,1993,4.0
50,1992,3.0
50,1991,1.0
50,1990,0.0
50,1996,0.0
50,2007,156.0
50,1971,0.0
50,1969,0.0
98,1999,709.0
98,2000,793.0
98,2001,938.0
98,2002,495.0
98,2003,510.0
98,2004,949.0
98,2005,743.0
98,2006,592.0
98,2007,746.0
98,2008,647.0
98,2009,196.0
98,2010,474.0
98,2011,567.0
98,2012,406.0
98,2013,388.0
49,1999,362.0
49,2000,369.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1970,0.0
50,1962,0.0
49,2007,74.0
49,2005,85.0
49,2004,3.0
49,2003,1.0
49,2002,130.0
49,2001,50.0
50,1961,0.0
50,2008,51.0
50,2009,50.0
50,2010,261.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,2001,133.0
54,2000,383.0
54,1999,257.0
54,1998,140.0
54,1996,601.0
54,1995,1636.0
54,1969,0.0
54,1994,1610.0
54,1992,153.0
54,1991,436.0
54,1990,728.0
54,1989,461.0
54,1988,476.0
54,1987,0.0
54,1993,1107.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
167,2003,98.0
167,2002,187.0
167,2001,161.0
167,2000,44.0
167,1999,60.0
167,1998,7.0
167,2004,213.0
167,1997,8.0
167,1995,2.0
167,1994,4.0
167,1993,0.0
50,2013,8.0
50,2012,54.0
50,2011,166.0
167,1996,1.0
98,1998,504.0
167,2005,483.0
167,2007,1002.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
250,2008,23.0
167,2006,695.0
250,2007,54.0
167,2013,4758.0
167,2012,4502.0
167,2011,4187.0
167,2010,2453.0
167,2009,2133.0
167,2008,1973.0
250,1997,77.0
41,1987,0.0
98,1996,27.0
98,1994,19.0
214,2006,44.0
214,2009,478.0
214,2010,631.0
214,2011,1407.0
214,2012,632.0
214,2013,552.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
214,2005,14.0
44,1979,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1978,0.0
44,1986,0.0
214,2004,6.0
214,2002,44.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,94.0
41,1993,719.0
41,1994,110.0
41,1995,244.0
41,1996,190.0
41,1997,116.0
41,1998,336.0
41,1999,121.0
41,2000,157.0
41,2001,33.0
41,2002,92.0
41,2003,105.0
41,2004,135.0
41,2005,177.0
214,2001,49.0
214,2000,50.0
214,1999,23.0
214,1998,17.0
214,1997,4.0
214,1996,4.0
214,2003,15.0
41,2013,16552.0
41,2011,11412.0
41,2010,6189.0
41,2009,4779.0
41,2008,5416.0
41,2007,2958.0
41,2006,7.0
41,2012,11983.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
48,2002,343.0
48,2003,217.0
48,2004,128.0
48,2005,731.0
48,2006,573.0
48,2007,586.0
48,2008,964.0
48,2009,575.0
48,2010,252.0
48,2011,388.0
48,2012,577.0
48,2013,980.0
107,1997,0.0
107,1998,1.0
107,1999,25.0
107,2000,44.0
107,2001,13.0
98,1993,2.0
98,1992,12.0
107,2013,1.0
107,2012,21.0
107,2011,8.0
107,2010,17.0
48,2001,231.0
107,2009,151.0
107,2007,161.0
107,2006,126.0
107,2005,106.0
107,2004,78.0
107,2003,70.0
107,2002,6.0
107,2008,166.0
48,2000,43.0
48,1999,256.0
48,1998,352.0
44,2003,322.0
44,2002,182.0
44,2001,164.0
44,2000,21.0
44,1999,52.0
44,1998,82.0
44,2004,398.0
44,1997,123.0
44,1995,18.0
44,1994,2.0
44,1993,38.0
44,1992,3.0
44,1991,0.0
44,1990,0.0
44,1996,8.0
98,1995,400.0
44,2005,106.0
44,2007,2273.0
48,1997,133.0
48,1995,66.0
47,1999,2.0
47,1998,0.0
45,2001,0.0
45,1998,1.0
44,2006,336.0
45,1997,5.0
44,2013,503.0
44,2012,220.0
44,2011,177.0
44,2010,11.0
44,2009,109.0
44,2008,2618.0
45,1996,45.0
54,2002,534.0
233,2009,97.0
233,2003,3.0
11,1990,248.0
11,1991,204.0
11,1992,224.0
11,1993,149.0
11,1994,124.0
11,1995,2178.0
11,1996,997.0
11,1997,2620.0
11,1998,1605.0
11,1999,2428.0
11,2000,852.0
11,2001,467.0
11,2002,593.0
11,2003,1371.0
11,2004,1676.0
11,2005,3223.0
11,2006,3168.0
52,2007,16.0
52,2006,17.0
52,2005,7.0
52,2004,1.0
52,2001,0.0
52,1999,1.0
11,1989,984.0
52,1995,48.0
11,2012,6397.0
11,2011,5674.0
11,2010,5336.0
11,2009,6668.0
11,2008,8812.0
11,2007,5974.0
11,2013,9015.0
52,2008,54.0
11,1988,104.0
11,1986,0.0
10,2008,7591.0
10,2009,7117.0
10,2010,13508.0
10,2011,16507.0
10,2012,10050.0
10,2013,20779.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1987,0.0
11,1979,0.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1978,0.0
52,2009,39.0
52,2010,193.0
52,2011,303.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,2002,3.0
14,2001,1.0
14,1999,2.0
14,1997,0.0
14,1996,6.0
14,1995,4.0
14,1969,0.0
14,1994,4.0
14,1992,3.0
14,1991,9.0
14,1990,0.0
14,1989,0.0
14,1988,0.0
14,1987,0.0
14,1993,12.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
13,2002,18.0
13,2001,4.0
13,2000,50.0
12,2013,1.0
12,2012,2.0
12,2009,1.0
13,2003,6.0
12,2008,1.0
12,2006,0.0
12,2005,4.0
12,2001,3.0
12,2000,1.0
52,2013,447.0
52,2012,695.0
12,2007,0.0
10,2007,4842.0
13,2004,24.0
13,2006,44.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2007,0.0
13,2005,20.0
16,2006,7.0
13,2013,4061.0
13,2012,3319.0
13,2011,2831.0
13,2010,2153.0
13,2009,1091.0
13,2007,36.0
16,2005,0.0
14,2003,3.0
10,2006,2177.0
10,2004,2169.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1998,147.0
9,1997,1268.0
9,1996,1132.0
9,1995,2332.0
9,1994,1321.0
9,1993,614.0
9,1967,0.0
9,1992,729.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1991,0.0
9,1999,215.0
9,1966,0.0
9,1964,0.0
3,1999,22.0
3,2000,16.0
3,2001,75.0
3,2002,21.0
3,2004,15.0
3,2005,1.0
3,2006,25.0
3,2007,1.0
3,2008,3.0
3,2009,91.0
3,2010,506.0
3,2011,701.0
3,2012,790.0
3,2013,1418.0
4,1997,16.0
4,1998,0.0
4,1999,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
4,2013,15.0
4,2011,42.0
4,2009,211.0
9,1965,0.0
4,2008,10.0
4,2005,25.0
4,2004,5.0
4,2003,27.0
4,2002,87.0
4,2001,291.0
4,2000,21.0
4,2007,23.0
9,2000,376.0
9,2001,619.0
9,2002,265.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,4.0
10,1989,97.0
10,2003,3971.0
10,2002,2870.0
10,2001,4844.0
10,2000,5417.0
10,1999,5517.0
10,1998,2609.0
10,1972,0.0
10,1997,2758.0
10,1995,2117.0
10,1994,4411.0
10,1993,5105.0
10,1992,2237.0
10,1991,376.0
10,1990,766.0
10,1996,2318.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
1,2006,1.0
1,2005,2.0
1,2003,28.0
1,2000,0.0
9,2013,0.0
9,2011,27.0
1,2007,3.0
9,2010,19.0
9,2008,981.0
9,2007,525.0
9,2006,145.0
9,2005,65.0
9,2004,32.0
9,2003,68.0
9,2009,138.0
10,2005,2186.0
1,2008,1.0
1,2010,98.0
10,1968,0.0
10,1967,0.0
