geo,year,other_forest_biomass_burned_dry_matter_elu
117,1999,304672.1009
117,2000,1148664.1847
117,2001,23801.3558
117,2002,75731.5866
117,2003,262896.7933
117,2004,276961.2308
117,2005,295353.1876
117,2006,57339.6298
117,2007,204475.2837
117,2008,143890.0145
117,2009,234767.9183
117,2010,21637.5962
117,2011,566905.0194
117,2012,2163.7596
117,1998,201381.6391
117,2013,65994.6683
117,2015,55175.8702
117,2016,17310.0769
146,1992,8330.4745
146,1993,8330.4745
146,1994,8330.4745
146,1995,8330.4745
146,1996,4731.31
146,1997,4486.6406
146,1998,4492.279
146,1999,4281.4293
146,2000,1006.3982
146,2001,16228.1971
146,2002,0
146,2003,5409.399
117,2014,347283.4184
179,1990,0
117,1997,220123.8383
117,1995,159685.4597
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
117,1996,274678.6654
179,2006,0
179,2008,0
173,2013,20555.7163
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
117,1990,159685.4597
117,1991,159685.4597
117,1992,159685.4597
117,1993,159685.4597
117,1994,159685.4597
179,2007,0
173,2012,36783.9135
171,2015,478298.1635
173,2010,34620.1539
170,1991,485514.9988
170,1990,485514.9988
169,2016,19660866.97
169,2015,17655295.96
169,2014,17641360.31
169,2013,26113068.79
169,2012,14061061.86
169,2011,14474485.88
169,2010,11652518.56
169,2009,10031338.98
169,2008,10212502.31
169,2007,11025414.71
169,2006,11818584.95
169,2005,9448364.658
169,2004,9909402.117
170,1992,485514.9988
170,1993,485514.9988
170,1994,485514.9988
170,1995,485514.9988
170,2011,203436.3192
170,2010,1238131.941
170,2009,227714.2167
170,2008,296836.4568
170,2007,454951.8917
170,2006,233063.5141
170,2005,1179725.482
169,2003,10479602.1
170,2004,351239.5485
170,2002,301988.263
170,2001,18024.8895
170,2000,253422.473
170,1999,4767473.5678
170,1998,2782083.1939
170,1997,1546519.1098
170,1996,2439159.3958
170,2003,553473.7847
169,2002,21355208.66
169,2001,13821833.35
169,2000,10009984.5354
168,2006,509880.8979
168,2005,208607.4474
168,2004,1029885.103
168,2003,405075.9461
168,2002,1096154.551
168,2001,147822.5513
168,2000,7617758.8309
168,2007,86988.2824
168,1999,17124193.9554
168,1997,157635309.5879
168,1996,15328341.0785
168,1995,473219.7757
168,1994,473219.7757
168,1993,473219.7757
168,1992,473219.7757
168,1991,473219.7757
168,1998,14757925.2608
146,2004,1081.8798
168,2008,118631.1185
168,2010,273153.1686
169,1999,60521718.4343
169,1998,28921410.605
169,1997,35720158.378
169,1996,22742702.2139
169,1995,11975477.0395
169,1994,11975477.0395
169,1993,11975477.0395
168,2009,855998.6911
169,1992,11975477.0395
169,1990,11975477.0395
168,2016,210930.0543
168,2015,3701271.705
168,2014,684344.7332
168,2013,739501.2814
168,2012,529910.6998
168,2011,184855.4644
169,1991,11975477.0395
173,2011,5409.399
170,2012,715092.4518
170,2014,284130.814
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
173,1990,32240.0183
173,1991,32240.0183
173,1992,32240.0183
173,1993,32240.0183
173,2009,9736.9183
173,2008,9736.9183
173,2007,0
173,2006,4327.5192
173,2005,24883.2356
173,2004,8655.0385
173,2003,195820.2452
172,2001,0
173,2002,23801.3558
173,2000,34777.3871
173,1999,44228.2247
173,1998,114415.4568
173,1997,43398.5576
173,1996,45745.0173
173,1995,32240.0183
173,1994,32240.0183
173,2001,10818.7981
172,2000,0
172,1999,0
172,1998,0
171,2003,144894.6063
171,2002,654438.4878
171,2001,80129.9363
171,2000,653850.9146
171,1999,852544.2397
171,1998,2591178.8281
171,1997,672245.9011
171,2004,162393.5813
171,1996,706577.5712
171,1994,401976.0607
171,1993,401976.0607
171,1992,401976.0607
171,1991,401976.0607
171,1990,401976.0607
170,2016,952350.4174
170,2015,233162.2597
171,1995,401976.0607
170,2013,290613.4996
171,2005,601374.8687
171,2007,333025.761
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
171,2006,56665.5969
172,1990,0
171,2014,354613.9844
171,2013,356698.3204
171,2012,97152.3695
171,2011,87097.7568
171,2010,1802190.524
171,2009,168388.9965
171,2008,16258.2479
171,2016,809795.5538
146,2005,14064.4375
184,2016,184140.6519
146,2007,30292.6346
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
190,1992,0
191,1993,0
191,1991,0
191,1990,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
191,1992,0
190,1991,0
190,1990,0
189,2016,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
188,2016,0
189,1996,0
188,2015,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2014,0
191,2001,0
189,1997,0
189,1999,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,1998,0
189,2008,0
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,2007,0
188,2006,0
191,2002,0
191,2004,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,1995,0
192,1994,0
192,1993,0
192,1992,0
192,1991,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
166,2016,111485.1287
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
192,1990,0
193,1996,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1990,0
192,2016,0
192,2015,0
193,1995,0
244,2016,0
244,2015,0
244,2014,0
244,1993,0
244,1992,0
244,1991,0
244,1990,0
191,2016,0
191,2015,0
191,2014,0
244,1994,0
191,2013,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2012,0
191,2003,0
244,1995,0
244,1997,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,1996,0
244,2006,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,2005,0
146,2006,7573.1587
188,2005,0
188,2003,0
183,2008,247750.476
183,2007,1028867.697
183,2006,274797.4712
183,2005,156872.5722
183,2004,91959.7837
183,2003,406786.8078
183,2002,378657.9328
183,2001,77895.3462
183,2000,2312988.0534
183,1999,2936812.7537
183,1998,3000353.3196
183,1997,2886985.3303
183,1996,3478188.859
183,1995,292323.9241
183,1994,292323.9241
183,2009,183919.5674
183,2010,75731.5866
183,2011,1916009.14
183,2012,1298255.77
185,2003,274499958.9
185,2002,202015216.3
185,2001,57455325.6
185,2000,8741224088.3441
185,1999,7770160897.9774
185,1998,11617662527.8104
185,1997,6090095451.7736
183,1993,292323.9241
185,1996,16285198646.2182
185,1994,132109686.86
185,1993,132109686.86
185,1992,132109686.86
183,2016,43275.1923
183,2015,180673.9279
183,2014,159036.3318
183,2013,228276.6395
185,1995,132109686.86
183,1992,292323.9241
183,1991,292323.9241
183,1990,292323.9241
182,1996,395.0422
182,1995,2163.7596
182,1994,2163.7596
182,1993,2163.7596
182,1992,2163.7596
182,1991,2163.7596
182,1990,2163.7596
182,1997,393.7677
146,2016,5409.399
146,2014,148217.5337
146,2013,29210.7548
146,2012,11900.6779
146,2011,50848.351
146,2010,7573.1587
146,2009,0
146,2008,1081.8798
146,2015,18391.9567
185,2004,79381809.32
182,1998,717.1119
182,2000,28.7747
182,2016,0
182,2015,0
182,2014,0
182,2013,0
182,2012,0
182,2011,37865.7933
182,2010,21637.5962
182,1999,402.3323
182,2009,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2008,0
188,2004,0
185,2005,58469978.59
185,2007,76243198.35
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
187,1994,0
188,1995,0
188,1993,0
188,1992,0
188,1991,0
188,1990,0
187,2016,0
187,2015,0
187,2014,0
188,1994,0
187,1993,0
187,1992,0
187,1991,0
184,1996,158677.1427
184,1995,128701.8295
184,1994,128701.8295
184,1993,128701.8295
184,1992,128701.8295
184,1991,128701.8295
184,1990,128701.8295
184,1997,378796.1323
185,2016,176502160
185,2014,249610255.5
185,2013,114735432.7
185,2012,308505080.5
185,2011,173787131.9
185,2010,112707622.8
185,2009,95088926.34
185,2008,247330569.1
185,2015,130518058
185,2006,117904263.3
184,1998,574143.608
184,2000,120630.4009
187,1990,0
184,2015,163187.8175
184,2014,14938.0973
184,2013,99494.2984
184,2012,93827.3065
184,2011,6967.8205
184,2010,51672.6379
184,1999,150443.7981
184,2009,93320.714
184,2007,8129.124
184,2006,69360.511
184,2005,232280.0068
184,2004,232945.4465
184,2003,204071.7082
184,2002,194650.3487
184,2001,96388.1842
184,2008,104199.6137
166,2015,45290.8335
144,1994,7246995.314
166,2013,20903.4616
149,1999,14519378.3452
149,1998,2922838.1662
149,1997,2323183.3445
149,1996,2782818.8891
149,1995,525344.4909
149,1994,525344.4909
149,1993,525344.4909
149,2000,3584665.518
149,1992,525344.4909
149,1990,525344.4909
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
147,2016,300777.5868
149,1991,525344.4909
147,2015,281035.4286
149,2001,364608.4955
149,2003,603796.2212
150,1992,649.1279
150,1991,649.1279
150,1990,649.1279
149,2016,3766721.036
149,2015,179276.4893
149,2014,1660429.947
149,2013,203932.1829
149,2002,11613.0342
149,2012,711071.8982
149,2010,711428.2367
149,2009,1348071.546
149,2008,903172.098
149,2007,17707.195
149,2006,88426.5006
149,2005,757672.1536
149,2004,446949.4285
149,2011,121479.6398
150,1993,649.1279
147,2014,77807.3294
147,2012,307745.4074
147,1991,191150.5436
147,1990,191150.5436
28,2016,12490013.73
28,2015,17038892.99
28,2014,18176414.38
28,2013,20010524.86
28,2012,22321065.52
147,1992,191150.5436
28,2011,8675089.068
28,2009,29477667.81
28,2008,9602086.065
28,2007,32330668.2
28,2006,19816863.9
28,2005,16601178.16
28,2004,43069779.9
28,2003,16747678.52
28,2010,32017489.85
147,2013,113807.7356
147,1993,191150.5436
147,1995,191150.5436
147,2011,296132.3731
147,2010,653813.8277
147,2009,139356.4109
147,2008,200905.4924
147,2007,38323.013
147,2006,39484.3164
147,2005,99872.0945
147,1994,191150.5436
147,2004,89420.3636
147,2002,335616.6895
147,2001,257809.3601
147,2000,10722193.1694
147,1999,7880207.3897
147,1998,4697132.8967
147,1997,87646.5453
147,1996,99361.103
147,2003,56903.8678
28,2002,8144826.301
150,1994,649.1279
150,1996,0
153,1998,0
153,1997,0
153,1996,0
153,1995,0
153,1994,0
153,1993,0
153,1992,0
153,1999,0
153,1991,0
151,2016,0
151,2015,0
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
153,1990,0
151,2009,0
153,2000,0
153,2002,0
156,1991,14713.5654
156,1990,14713.5654
153,2016,0
153,2015,0
153,2014,0
153,2013,0
153,2012,0
153,2001,0
153,2011,0
153,2009,0
153,2008,0
153,2007,0
153,2006,0
153,2005,0
153,2004,0
153,2003,0
153,2010,0
150,1995,649.1279
151,2008,0
151,2006,0
150,2012,0
150,2011,0
150,2010,0
150,2009,0
150,2008,0
150,2007,5409.399
150,2006,0
150,2013,0
150,2005,0
150,2003,1081.8798
150,2002,0
150,2001,0
150,2000,0
150,1999,3.9786
150,1998,3.9312
150,1997,5.8968
150,2004,0
151,2007,0
150,2014,0
150,2016,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
150,2015,0
151,1998,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
151,1997,0
156,1992,14713.5654
28,2001,14265258.19
28,1999,45615686.0247
273,2006,9736.9183
141,2016,67767.7468
141,2015,1269749.054
141,2014,42244.8292
141,2013,13201.5091
141,2012,5264023.417
141,2011,733123.8065
273,2007,226112.8799
141,2010,106620.969
141,2008,1834382.97
141,2007,2496300.194
141,2006,616293.6719
141,2005,50165.7347
141,2004,181300.7252
141,2003,505104.7652
141,2002,1805455.561
141,2009,4334976.332
141,2001,149312.2908
273,2008,56257.75
273,2010,2163.7596
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,1994,0
142,1993,0
273,2009,0
142,1992,0
142,1990,0
273,2016,0
273,2015,100614.8221
273,2014,9736.9183
273,2013,20555.7163
273,2012,340792.1395
273,2011,134153.0962
142,1991,0
142,2000,0
141,2000,30160073.9068
141,1998,39624396.1507
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,1995,0
140,1994,0
140,1993,0
140,2005,0
140,1992,0
140,1990,0
145,2016,0
145,2015,0
145,2014,0
145,2013,0
145,2012,0
145,2011,0
140,1991,0
141,1999,12105462.6965
140,2006,0
140,2008,0
141,1997,76068566.5952
141,1996,13153068.7138
141,1995,1207991.3214
141,1994,1207991.3214
141,1993,1207991.3214
141,1992,1207991.3214
141,1991,1207991.3214
140,2007,0
141,1990,1207991.3214
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,2009,0
140,2016,0
28,2000,29212921.631
142,2001,0
142,2003,0
144,2005,4669461.543
144,2004,4743368.522
144,2003,6057564.744
144,2002,11262022.23
144,2001,29516868.45
144,2000,3173773.9254
144,1999,11902744.4269
144,2006,1769667.571
144,1998,12564194.3065
144,1996,19073652.093
144,1995,7246995.314
193,2003,0
144,1993,7246995.314
144,1992,7246995.314
144,1991,7246995.314
144,1990,7246995.314
144,1997,10765886.0595
143,2016,23960.203
144,2007,2873390.959
144,2009,4330500.468
28,1998,39706744.5242
28,1997,21436632.5584
28,1996,27076670.9279
28,1995,22207349.6896
28,1994,22207349.6896
28,1993,22207349.6896
28,1992,22207349.6896
144,2008,3738364.518
28,1991,22207349.6896
144,2016,5000334.273
144,2015,4831518.108
144,2014,5046706.986
144,2013,4113098.457
144,2012,2105571.904
144,2011,2937779.968
144,2010,3508744.135
28,1990,22207349.6896
142,2002,0
143,2015,1161.3034
143,2013,0
143,1992,4090.3213
143,1991,4090.3213
143,1990,4090.3213
142,2016,0
142,2015,0
142,2014,0
142,2013,0
143,1993,4090.3213
142,2012,0
142,2010,0
142,2009,0
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2011,0
143,2014,8734.4621
143,1994,4090.3213
143,1996,12057.5556
143,2012,24436.7447
143,2011,0
143,2010,0
143,2009,1081.8798
143,2008,0
143,2007,0
143,2006,12218.3723
143,1995,4090.3213
143,2005,2163.7596
143,2003,4327.5192
143,2002,1081.8798
143,2001,0
143,2000,1820.4658
143,1999,16575.4051
143,1998,8224.9962
143,1997,7115.0627
143,2004,20029.8019
156,1993,14713.5654
156,1994,14713.5654
156,1995,14713.5654
221,1992,0
221,1991,0
221,1990,0
299,2016,0
299,2015,0
299,2014,0
299,2013,0
221,1993,0
299,2012,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2011,0
299,2003,0
221,1994,0
221,1996,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,1995,0
221,2005,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,0
221,1997,0
221,2004,0
221,2013,0
299,2002,0
299,2000,0
162,2006,63830.9087
162,2005,0
162,2004,0
162,2003,59503.3894
162,2002,1081.8798
162,2001,0
162,2000,6758.0993
162,2007,71404.0673
162,1999,10038.0221
162,1997,9039.5726
162,1996,9160.0754
162,1995,36567.5375
162,1994,36567.5375
162,1993,36567.5375
162,1992,36567.5375
162,1991,36567.5375
162,1998,9898.8674
299,2001,0
162,2008,169855.1299
162,2010,0
299,1999,0
299,1998,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
162,2009,0
299,1992,0
299,1990,0
162,2016,0
162,2015,0
162,2014,0
162,2013,0
162,2012,0
162,2011,0
299,1991,0
162,1990,36567.5375
221,2014,0
221,2016,0
166,1992,32516.4959
166,1991,32516.4959
166,1990,32516.4959
180,2016,0
180,2015,0
180,2014,0
180,2013,0
166,1993,32516.4959
180,2012,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2011,0
180,2003,0
166,1994,32516.4959
166,1996,18352.2823
166,2012,11533.6106
166,2011,10451.7308
166,2010,22064.7651
166,2009,9290.4274
166,2008,13935.6411
166,2007,24387.3719
166,2006,18580.8548
166,1995,32516.4959
166,2005,13935.6411
166,2003,177679.4239
166,2002,5806.5171
166,2001,12774.3377
166,2000,24242.301
166,1999,27156.1354
166,1998,34616.0955
166,1997,54276.5364
166,2004,26709.9787
221,2015,0
180,2002,0
180,2000,0
165,2005,130830.1688
165,2004,34362.561
165,2003,1161.3034
165,2002,72685.574
165,2001,1161.3034
165,2000,61909.0297
165,1999,74490.3202
165,2006,13379.6758
165,1998,103975.9709
165,1996,33554.5399
165,1995,51758.2853
165,1994,51758.2853
165,1993,51758.2853
165,1992,51758.2853
165,1991,51758.2853
165,1990,51758.2853
165,1997,11861.6642
180,2001,0
165,2007,134284.0283
165,2009,125152.4481
180,1999,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
165,2008,1161.3034
180,1992,0
165,2016,160835.1598
165,2015,7970.2767
165,2014,17548.3478
165,2013,2163.7596
165,2012,132676.234
165,2011,4327.5192
165,2010,3404.4867
180,1991,0
163,2016,0
163,2015,0
163,2014,0
158,1997,15061.2875
158,1996,24793.1734
158,1995,16606.639
158,1994,16606.639
158,1993,16606.639
158,1992,16606.639
158,1991,16606.639
158,1998,37636.439
158,1990,16606.639
157,2015,49936.0472
157,2014,171872.9068
157,2013,94065.5773
157,2012,39484.3164
157,2011,34839.1027
157,2010,36000.4061
157,2009,17419.5514
157,2016,75484.7226
157,2008,22064.7651
158,1999,17229.7872
158,2001,2322.6068
159,1990,253744.7981
158,2016,30193.889
158,2015,2322.6068
158,2014,0
158,2013,0
158,2012,23226.0685
158,2011,0
158,2000,23836.9845
158,2010,11613.0342
158,2008,1161.3034
158,2007,0
158,2006,1161.3034
158,2005,1161.3034
158,2004,11613.0342
158,2003,8129.124
158,2002,102194.7013
158,2009,26709.9787
159,1991,253744.7981
157,2007,55742.5644
157,2005,84775.15
156,2011,5409.399
156,2010,18391.9567
156,2009,6491.2788
156,2008,14064.4375
156,2007,50848.351
156,2006,1081.8798
156,2005,0
156,2012,16228.1971
156,2004,5409.399
156,2002,1081.8798
156,2001,35702.0337
156,2000,26053.0469
156,1999,5306.3497
156,1998,6007.2188
156,1997,5067.8655
156,1996,10334.9941
156,2003,14064.4375
157,2006,42968.2267
156,2013,22719.476
156,2015,0
157,2004,54581.2609
157,2003,118452.9492
157,2002,22064.7651
157,2001,10451.7308
157,2000,272960.6527
157,1999,155859.3453
157,1998,612694.13
156,2014,0
157,1997,177111.8736
157,1995,46452.137
157,1994,46452.137
157,1993,46452.137
157,1992,46452.137
157,1991,46452.137
157,1990,46452.137
156,2016,0
157,1996,36904.6215
159,1992,253744.7981
159,1993,253744.7981
159,1994,253744.7981
163,1993,0
163,1992,0
163,1991,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
163,1994,0
161,1996,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2016,0
160,2008,0
163,1995,0
163,1997,0
163,2013,0
163,2012,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,1996,0
163,2006,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,2005,0
160,2007,0
160,2006,0
160,2005,0
159,2010,123098.1629
159,2009,125420.7698
159,2008,75484.7226
159,2007,135872.5006
159,2006,304261.4971
159,2005,98710.791
159,2004,217163.7403
159,2011,160259.8725
159,2003,290325.856
159,2001,704911.1784
159,2000,240526.6669
159,1999,190622.1724
159,1998,219160.5262
159,1997,181585.7719
159,1996,225831.8613
159,1995,253744.7981
159,2002,462198.7628
159,2012,184647.2444
159,2013,98710.791
159,2014,145162.928
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2016,308906.7108
159,2015,185808.5478
166,2014,19742.1582
193,2004,0
208,2004,0
193,2006,0
230,2011,2013378.323
230,2010,1947383.654
230,2009,2067472.313
230,2008,523629.8271
230,2007,1152201.996
230,2006,894714.6012
230,2005,1457292.101
230,2004,342955.8991
230,2003,1343694.722
230,2002,2046916.597
230,2001,770298.4233
230,2000,4034518.4723
230,1999,10546114.5249
230,1998,8418262.0778
230,1997,8106754.0118
230,2012,3603741.64
230,1996,8234399.713
230,2013,1636884.15
230,2015,7047365.069
225,2003,0
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2016,553922.4617
230,2014,4258278.924
230,1995,1254656.0134
230,1994,1254656.0134
230,1993,1254656.0134
226,1997,9101529.5865
226,1996,840504.4357
226,1995,285869.9725
226,1994,285869.9725
226,1993,285869.9725
226,1992,285869.9725
226,1991,285869.9725
226,1990,285869.9725
227,2000,0
227,1999,0
227,1998,0
227,1997,0
227,1996,0
224,2016,0
224,2015,0
226,1998,12080002.1433
226,1999,8615468.3296
226,2000,10561346.1297
226,2001,389721.4088
230,1992,1254656.0134
226,2016,299298.5889
226,2015,326296.2113
226,2014,389532.5107
226,2013,270633.0706
226,2012,551498.9231
226,2011,213123.8647
225,2004,0
226,2010,365731.1549
226,2008,135237.1117
226,2007,77648.4822
226,2006,131484.8797
226,2005,260866.1015
226,2004,361502.3813
226,2003,249044.8472
226,2002,372540.1283
226,2009,514923.2297
225,2005,0
225,2006,0
225,2007,0
215,2007,7434284.589
215,2006,11336216.86
215,2005,9462553.62
215,2004,5935967.037
215,2003,6870376.259
215,2002,6484409.218
215,2001,13749134.91
215,2000,134462188.9941
215,1999,308826488.0501
215,1998,694947503.636
215,1997,403746635.2756
215,1996,341781654.2712
215,1995,7795747.8988
215,1994,7795747.8988
215,1993,7795747.8988
215,2008,5929791.316
215,2009,5332007.697
215,2010,5422737.482
215,2011,2438616.987
231,2000,42568244.4934
231,1999,40525013.4127
231,1998,35757866.6983
231,1997,17882723.3387
231,1996,37964776.4109
231,1995,22452121.9559
231,1994,22452121.9559
215,1992,7795747.8988
231,1993,22452121.9559
231,1991,22452121.9559
231,1990,22452121.9559
215,2016,6852639.014
215,2015,7789870.978
215,2014,5639435.41
215,2013,6882077.31
215,2012,6616349.182
231,1992,22452121.9559
224,2014,0
215,1991,7795747.8988
229,2016,0
229,1995,66535.6082
229,1994,66535.6082
229,1993,66535.6082
229,1992,66535.6082
229,1991,66535.6082
229,1990,66535.6082
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
229,1996,107890.1461
229,1997,75364.0302
229,1998,83202.3818
229,1999,83202.3818
229,2015,57339.6298
229,2014,0
229,2013,0
229,2012,55175.8702
229,2011,84386.625
229,2010,37865.7933
229,2009,23801.3558
215,1990,7795747.8988
229,2008,0
229,2006,24883.2356
229,2005,7573.1587
229,2004,0
229,2003,276961.2308
229,2002,0
229,2001,74649.7067
229,2000,83202.3818
229,2007,219621.601
224,2013,0
224,2012,0
224,2011,0
222,1991,1198.0102
222,1990,1198.0102
220,2016,0
220,2015,0
220,2014,0
220,2013,0
220,2012,0
220,2011,0
220,2010,0
220,2009,0
220,2008,0
220,2007,0
220,2006,0
220,2005,0
220,2004,0
222,1992,1198.0102
222,1993,1198.0102
222,1994,1198.0102
222,1995,1198.0102
222,2011,42511.007
222,2010,2163.7596
222,2009,0
222,2008,0
222,2007,2163.7596
222,2006,2163.7596
222,2005,0
220,2003,0
222,2004,0
222,2002,5488.8227
222,2001,0
222,2000,8049.6843
222,1999,677.432
222,1998,752.6938
222,1997,486.1259
222,1996,569.2492
222,2003,0
222,2012,12982.5577
220,2002,0
220,2000,0
219,2006,0
219,2005,0
219,2004,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,1993,0
219,1992,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
220,1999,0
220,1998,0
220,1997,0
220,1996,0
220,1995,0
220,1994,0
220,1993,0
220,2001,0
220,1992,0
220,1990,0
219,2016,0
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
220,1991,0
231,2001,9188121.729
222,2013,63830.9087
222,2015,22114.1379
224,1990,0
213,2016,2163.7596
213,2015,15146.3173
213,2014,3245.6394
213,2013,1081.8798
213,2012,0
213,2011,1081.8798
213,2010,3245.6394
213,2009,1081.8798
213,2008,0
213,2007,0
213,2006,1081.8798
213,2005,0
213,2004,1081.8798
213,2003,2163.7596
224,1991,0
224,1992,0
224,1993,0
224,1994,0
224,2010,0
224,2009,0
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
213,2002,0
224,2003,0
224,2001,0
224,2000,0
224,1999,0
224,1998,0
224,1997,0
224,1996,0
224,1995,0
224,2002,0
222,2014,51930.2308
213,2001,0
213,1999,580.0951
223,2003,35781.4573
223,2002,37865.7933
223,2001,31453.9381
223,2000,70294.8573
223,1999,144658.8186
223,1998,161443.0551
223,1997,91761.325
223,1996,139613.8631
223,1995,67019.0194
223,1994,67019.0194
223,1993,67019.0194
223,1992,67019.0194
223,1991,67019.0194
223,1990,67019.0194
222,2016,1081.8798
223,2004,45677.2228
223,2005,44833.6138
223,2006,67076.5481
223,2007,151622.0204
213,1998,589.8285
213,1997,594.7368
213,1996,684.3286
213,1995,865.5038
213,1994,865.5038
213,1993,865.5038
213,1992,865.5038
213,2000,2084.6319
223,2016,71801.1854
223,2014,50163.5892
223,2013,76049.281
223,2012,130986.8804
223,2011,91959.7837
223,2010,9736.9183
223,2009,26044.539
223,2008,220098.1427
223,2015,86421.5882
219,1991,0
231,2002,24707335.25
231,2004,17221675.65
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
243,2016,0
243,2015,0
243,2014,0
243,2013,0
205,2001,0
243,2012,0
205,2002,0
205,2004,0
249,1992,0
249,1991,0
249,1990,0
205,2016,0
205,2015,0
205,2014,0
205,2013,0
205,2012,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2003,0
243,2011,0
243,2010,0
243,2009,0
237,2015,5060936.728
237,2014,7300666.051
237,2013,3940678.178
237,2012,6663913.3
