geo,year,osb_export_value_fea1
5000,2004,3486081.0
5000,2003,2342839.0
5000,2002,1428886.0
5000,2001,1281803.0
5000,2000,1590798.0
5000,1999,1816871.0
5000,1998,1343600.0
5000,1996,40997.0
5104,2012,18.0
5101,2017,4.0
5104,2014,219.0
5204,2004,7.0
5203,2017,1592958.0
5203,2016,1378662.0
5203,2015,1073993.0
5203,2014,1117578.0
5104,2013,55.0
5203,2012,959827.0
5203,2011,723638.0
5203,2010,776830.0
5203,2009,526488.0
5203,2008,784007.0
5203,2007,1258242.0
5203,2006,2042073.0
5203,2005,2678400.0
5203,2004,2951249.0
5204,2005,17.0
5203,2003,2006580.0
5204,2006,28.0
5204,2008,8.0
5207,2004,1.0
5206,2017,0.0
5206,2016,0.0
5206,2015,0.0
5206,2014,0.0
5206,2013,0.0
5204,2017,1699.0
5204,2016,1699.0
5204,2015,1982.0
5204,2014,1775.0
5204,2013,1351.0
5204,2012,687.0
5204,2011,35.0
5204,2010,59.0
5204,2009,34.0
5204,2007,158.0
5203,2002,1169506.0
5203,2013,1326445.0
5203,2000,1405472.0
5200,2000,1405472.0
5200,1999,1620783.0
5200,1998,1145913.0
5105,2017,0.0
5105,2016,0.0
5105,2015,11.0
5203,2001,1130394.0
5105,2013,0.0
5105,2012,0.0
5105,2011,36.0
5105,2010,36.0
5105,2009,0.0
5104,2017,625.0
5104,2016,625.0
5104,2015,422.0
5200,2001,1130394.0
5200,2002,1169506.0
5105,2014,11.0
5200,2014,1141313.0
5203,1998,1145913.0
5200,2017,1621627.0
5200,2016,1407331.0
5200,2015,1097354.0
5203,1999,1620783.0
5200,2013,1347319.0
5200,2012,979649.0
5200,2010,794316.0
5200,2011,744944.0
5200,2008,794848.0
5200,2007,1282352.0
5200,2006,2064713.0
5200,2005,2713656.0
5200,2004,2951257.0
5200,2003,2006580.0
5200,2009,537209.0
104,1997,61196.0
100,2009,31.0
104,1996,40797.0
104,1998,75679.0
15,1998,33427.0
112,2009,435.0
118,2008,29.0
100,2008,146.0
153,2007,1.0
112,2008,115.0
89,2009,1.0
41,2009,5655.0
89,2007,151.0
89,2006,21.0
89,2005,10.0
84,2002,303.0
54,2010,559.0
54,2009,370.0
255,2006,69648.0
41,2007,3962.0
15,1999,2986.0
89,2008,1.0
179,2008,2.0
208,2014,0.0
169,2009,24.0
212,2008,8.0
226,2006,3.0
210,2000,851.0
226,2007,14.0
226,2008,8.0
230,2014,4000.0
225,2008,800.0
225,2009,42.0
210,2001,960.0
210,2002,779.0
210,2004,654.0
202,2008,252.0
210,2007,229.0
208,2012,0.0
208,2013,0.0
208,2015,0.0
212,2006,1.0
208,2016,0.0
210,2005,643.0
81,2014,0.0
48,2016,0.0
212,2017,0.0
48,2017,0.0
216,2017,75.0
58,2006,1.0
58,2007,1.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
58,2017,0.0
81,2017,0.0
81,2016,0.0
48,2015,0.0
81,2015,0.0
59,2015,0.0
59,2017,7.0
81,2013,0.0
58,2008,1.0
48,2012,7.0
48,2007,7.0
48,2009,7.0
4,2013,28.0
4,2014,28.0
4,2015,28.0
4,2016,28.0
4,2017,28.0
9,2017,1.0
237,2017,1488.0
237,2011,27.0
237,2009,26.0
19,2017,135.0
21,2017,24576.0
40,2017,1979.0
237,2008,26.0
237,2007,26.0
48,2011,7.0
237,2006,26.0
225,2017,10.0
225,2010,42.0
226,2017,0.0
226,2015,14.0
226,2014,14.0
226,2013,14.0
226,2012,14.0
226,2010,8.0
226,2009,8.0
41,2017,16981.0
44,2016,255.0
44,2017,255.0
48,2006,7.0
48,2008,7.0
234,2017,0.0
89,2011,5.0
117,2017,270.0
89,2013,5.0
153,2015,1.0
153,2016,1.0
153,2017,1.0
156,2017,102.0
157,2014,3.0
157,2015,3.0
157,2016,3.0
157,2017,3.0
159,2011,36.0
159,2017,0.0
165,2017,1.0
169,2010,24.0
169,2011,24.0
169,2012,24.0
169,2013,24.0
169,2014,24.0
169,2015,24.0
169,2016,24.0
169,2017,24.0
200,2017,107.0
179,2009,2.0
179,2010,2.0
179,2011,2.0
179,2012,2.0
179,2013,2.0
179,2014,2.0
179,2015,2.0
179,2016,2.0
179,2017,2.0
153,2014,1.0
153,2013,1.0
153,2012,1.0
153,2011,1.0
89,2014,5.0
194,2017,1149.0
89,2016,5.0
89,2017,5.0
212,2007,1.0
100,2017,0.0
101,2014,31.0
101,2017,0.0
109,2015,0.0
109,2016,0.0
109,2017,0.0
110,2017,0.0
112,2011,178.0
112,2012,178.0
89,2012,5.0
112,2014,10.0
114,2013,75.0
114,2015,4.0
114,2016,4.0
114,2017,4.0
118,2017,0.0
120,2017,11.0
121,2015,4.0
121,2016,4.0
121,2017,4.0
138,2017,1691.0
202,2017,625.0
153,2008,1.0
153,2009,1.0
153,2010,1.0
112,2017,0.0
89,2015,5.0
