geo,year,offals_liver_geese_import_quantity_tcl
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
68,2008,1040.0
84,1976,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1975,0.0
68,2007,819.0
97,2011,2.0
68,2005,897.0
67,2013,0.0
68,1988,2019.0
67,2012,0.0
67,2011,0.0
67,2009,0.0
67,2008,0.0
67,2006,0.0
67,2005,16.0
68,1989,2550.0
68,1987,1501.0
67,2004,17.0
68,1990,2620.0
68,1982,1201.0
67,2002,6.0
67,2000,1.0
238,2013,317.0
238,2012,2.0
238,2011,0.0
238,2010,1.0
238,2009,0.0
67,2003,7.0
68,1961,126.0
68,1962,154.0
68,1963,135.0
68,1984,1448.0
68,1985,1403.0
68,1986,1446.0
68,1981,1529.0
68,1980,1057.0
68,1979,910.0
68,1978,899.0
68,1977,932.0
68,1976,792.0
68,1975,627.0
68,1974,572.0
68,1973,604.0
68,1972,488.0
68,1971,434.0
68,1970,399.0
68,1969,323.0
68,1968,310.0
68,1967,263.0
68,1966,281.0
68,1965,236.0
68,1964,180.0
238,2007,1.0
238,2006,1.0
68,1983,1222.0
238,2004,0.0
68,1994,2458.0
63,2011,1.0
68,1997,1089.0
68,1995,2075.0
68,1998,1120.0
68,1999,1073.0
68,2006,853.0
68,2001,861.0
63,2009,2.0
68,2002,920.0
68,2003,949.0
68,2000,1091.0
68,1993,1737.0
68,1991,2587.0
238,2005,1.0
68,1992,2425.0
63,2013,0.0
63,2010,1.0
68,1996,710.0
68,2004,825.0
9,2008,0.0
219,2009,1.0
219,2008,1.0
138,2005,0.0
138,2004,0.0
138,2003,0.0
138,2002,0.0
9,2002,0.0
9,2005,0.0
216,2013,0.0
9,2006,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
219,2011,0.0
149,2012,0.0
138,2006,0.0
81,2004,4.0
9,2004,0.0
138,2013,0.0
173,2013,0.0
138,2012,0.0
67,2007,0.0
171,2013,0.0
138,2011,0.0
216,2008,0.0
9,2003,0.0
138,2010,0.0
138,2009,0.0
138,2008,0.0
138,2007,0.0
171,2012,0.0
67,2010,0.0
219,2013,0.0
9,2007,0.0
8,2010,0.0
249,2010,100.0
21,2013,0.0
27,2007,0.0
27,2012,0.0
27,2013,0.0
179,2011,1.0
179,2012,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
181,2013,0.0
231,2013,0.0
50,2011,0.0
8,2008,0.0
109,2006,1.0
181,2001,0.0
181,2003,90.0
109,2011,0.0
171,2011,0.0
8,2009,0.0
167,2003,0.0
167,2002,0.0
181,2006,4.0
181,2007,4.0
181,2008,4.0
20,2002,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
50,2012,0.0
171,2010,0.0
9,2009,0.0
171,2008,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
91,2006,0.0
91,2005,0.0
91,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
84,2013,0.0
13,2008,58.0
153,2009,0.0
84,2011,0.0
153,2010,0.0
57,2012,0.0
57,2013,0.0
153,2011,0.0
91,2011,0.0
153,2012,0.0
91,2012,0.0
153,2004,0.0
99,2013,0.0
10,2012,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
10,2011,0.0
153,1999,3.0
153,2000,3.0
97,2013,0.0
153,2001,3.0
153,2003,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
91,2013,0.0
153,2013,0.0
84,2006,0.0
221,2003,0.0
227,2007,8.0
221,2011,0.0
223,2013,0.0
223,2012,0.0
221,2012,0.0
221,2013,0.0
223,2008,0.0
223,2007,0.0
223,2005,0.0
223,2004,0.0
223,2002,0.0
10,2009,0.0
9,2013,0.0
9,2012,0.0
9,2011,0.0
9,2010,0.0
223,1995,0.0
223,1994,0.0
171,2002,0.0
227,2008,8.0
227,2009,8.0
227,2010,8.0
227,2011,8.0
225,2013,0.0
225,2012,0.0
225,2011,0.0
225,2010,0.0
225,2009,0.0
225,2008,0.0
225,2007,0.0
226,2013,0.0
226,2011,0.0
171,2009,0.0
226,2010,0.0
226,2008,0.0
226,2007,0.0
226,2006,0.0
226,2005,0.0
10,2010,0.0
221,2008,0.0
221,2009,0.0
227,2013,8.0
227,2012,8.0
226,2009,0.0
221,2010,0.0
223,2003,0.0
272,2011,0.0
32,2013,0.0
209,2005,0.0
209,2003,0.0
209,2002,0.0
114,2011,0.0
70,1997,0.0
114,2012,0.0
209,1999,0.0
272,2012,0.0
207,2013,0.0
272,2013,0.0
98,1999,0.0
98,1998,0.0
113,2005,0.0
113,2006,0.0
199,2010,17.0
113,2008,0.0
272,2010,0.0
272,2009,0.0
209,2008,0.0
209,2009,0.0
32,2003,0.0
32,2004,0.0
194,2011,0.0
32,2005,0.0
194,2012,0.0
194,2013,0.0
32,2006,0.0
32,2007,0.0
113,2009,0.0
32,2008,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
209,2013,0.0
128,2013,40.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
32,2009,0.0
113,2010,0.0
113,2011,0.0
134,1995,0.0
121,2009,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
70,2004,0.0
70,2003,0.0
70,2002,0.0
70,2001,0.0
70,2008,0.0
70,2000,0.0
70,1998,0.0
121,2004,0.0
115,2001,0.0
121,2006,0.0
196,2013,0.0
121,2008,0.0
121,2007,0.0
128,2005,129.0
70,1999,0.0
194,2010,0.0
70,2009,0.0
196,2012,0.0
134,1996,0.0
196,2001,0.0
121,2013,0.0
134,1997,0.0
113,2012,0.0
113,2013,0.0
196,2004,0.0
121,2012,0.0
70,2010,0.0
196,2008,0.0
196,2010,0.0
196,2011,0.0
119,2002,0.0
119,2003,0.0
121,2011,0.0
121,2010,0.0
107,2013,0.0
70,2011,0.0
196,2009,0.0
194,2009,0.0
32,2002,0.0
189,2013,4.0
189,2011,4.0
202,2002,0.0
189,2012,4.0
202,2003,0.0
98,2007,0.0
107,2008,0.0
115,2009,0.0
98,2006,0.0
108,2006,0.0
98,2005,0.0
202,2005,0.0
115,2008,0.0
115,2007,0.0
202,2006,0.0
114,2009,0.0
115,2006,0.0
98,2008,0.0
185,2013,0.0
107,2006,0.0
75,2011,0.0
75,2010,0.0
202,1996,0.0
75,2009,0.0
75,2008,0.0
115,2011,0.0
25,2013,0.0
75,2007,0.0
75,2006,0.0
75,2005,0.0
115,2012,0.0
75,2004,0.0
107,2007,0.0
115,2013,0.0
107,2009,0.0
74,2013,0.0
107,2010,0.0
98,2002,0.0
114,2007,0.0
98,2003,0.0
194,2008,0.0
194,2007,0.0
98,2004,0.0
70,1996,0.0
194,2006,0.0
70,1995,0.0
70,1994,0.0
32,1995,0.0
134,1994,0.0
107,2004,1.0
74,2007,3.0
75,2012,0.0
74,2008,3.0
25,2012,0.0
115,2005,0.0
194,1999,0.0
137,2013,0.0
194,2002,0.0
202,2010,0.0
108,2011,0.0
108,2012,0.0
74,2009,3.0
108,2013,0.0
202,2012,0.0
107,2012,0.0
115,2004,0.0
115,2003,0.0
115,2002,0.0
107,2011,0.0
75,2013,0.0
5403,1979,0.0
5403,1978,0.0
5403,1962,10.0
5403,1976,0.0
5403,1975,5.0
5403,1974,1.0
5403,1973,1.0
5403,1963,10.0
5403,1972,36.0
5403,1964,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1977,0.0
5403,1961,0.0
5304,2008,0.0
5402,2012,6.0
5402,1983,9.0
5402,1982,1.0
5402,1981,2.0
5402,1980,0.0
5402,1979,0.0
5402,1978,3.0
5402,1977,7.0
5402,1976,0.0
5402,1975,3.0
5402,1974,2.0
5402,1973,1.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2013,251.0
5401,2012,124.0
5402,1984,8.0
5402,2013,4.0
5402,1985,7.0
5402,1987,17.0
5402,2011,53.0
5402,2010,1883.0
5402,2009,1522.0
5402,2008,1352.0
5402,2007,1234.0
5402,2006,1362.0
5402,2005,1813.0
5402,2004,1928.0
5402,2003,2544.0
5402,2002,1257.0
5402,2001,170.0
5402,2000,358.0
5402,1999,515.0
5403,1980,0.0
5402,1998,554.0
5402,1997,496.0
5402,1996,263.0
5402,1995,39.0
5402,1994,66.0
5402,1993,27.0
5402,1992,472.0
5402,1991,359.0
5402,1990,40.0
5402,1989,33.0
5402,1988,29.0
5402,1986,12.0
5403,1981,1.0
5404,1962,158.0
5403,1983,8.0
5404,2011,1592.0
5404,2010,1727.0
5404,2009,1708.0
5404,2008,1587.0
5404,2007,1386.0
5404,2006,1727.0
5404,2005,1693.0
5404,2004,1599.0
5404,2003,2042.0
5404,2002,2058.0
5404,2001,2036.0
5404,2012,1561.0
5404,2000,2345.0
5404,1998,2133.0
5404,1997,2123.0
5404,1996,1481.0
5404,1995,3169.0
5404,1994,3372.0
5404,1993,2721.0
5404,1992,3366.0
5404,1991,3908.0
5404,1990,3798.0
5404,1989,3529.0
5404,1988,2953.0
5404,1999,2473.0
5404,2013,1374.0
5500,1961,0.0
5500,1962,0.0
5500,1987,0.0
5500,1986,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1964,0.0
5500,1963,0.0
5404,1987,2074.0
5403,1982,71.0
5404,1986,1889.0
5404,1984,1667.0
5403,2007,66.0
5403,2006,57.0
5403,2005,58.0
5403,2004,54.0
5403,2003,93.0
5403,2002,74.0
5403,2001,162.0
5403,2000,130.0
5403,1999,39.0
5403,1998,37.0
5403,1997,42.0
5403,2008,60.0
5403,1996,86.0
5403,1994,87.0
5403,1993,46.0
5403,1992,53.0
5403,1991,36.0
5403,1990,58.0
5403,1989,27.0
5403,1988,28.0
5403,1987,83.0
5403,1986,19.0
5403,1985,19.0
5403,1984,5.0
5403,1995,129.0
5403,2009,61.0
5403,2010,73.0
5403,2011,106.0
5404,1983,1445.0
5404,1982,1373.0
5404,1981,1701.0
5404,1980,1238.0
5404,1979,1057.0
5404,1978,1026.0
5404,1977,1033.0
5404,1976,920.0
5404,1975,719.0
5404,1974,657.0
5404,1973,774.0
5404,1972,622.0
5404,1971,541.0
5404,1970,538.0
5404,1969,463.0
5404,1968,431.0
5404,1967,333.0
5404,1966,289.0
5404,1965,240.0
5404,1964,184.0
5404,1963,139.0
5401,2011,100.0
5404,1961,131.0
5403,2013,37.0
5403,2012,45.0
5404,1985,1700.0
5401,2010,139.0
5400,1991,4303.0
5401,2008,115.0
5305,2004,74.0
5304,1989,1.0
5304,1990,4.0
5305,2003,130.0
5305,2002,100.0
5305,2001,112.0
5305,2000,263.0
5305,1999,2.0
5304,1991,4.0
5304,1988,2.0
5304,1992,18.0
5304,1993,3.0
5304,1994,1.0
5305,1997,193.0
5304,1995,1.0
5305,1996,0.0
5305,1995,0.0
5305,1994,0.0
5305,1993,0.0
5305,1992,159.0
5305,1998,4.0
5304,1996,16.0
5305,2005,77.0
5304,1987,0.0
5304,1981,0.0
5304,1982,0.0
5400,1966,289.0
5400,1965,240.0
5400,1964,184.0
5400,1963,149.0
5400,1962,168.0
5400,1961,131.0
5304,1983,0.0
5305,2006,45.0
5304,1984,0.0
5305,2012,950.0
5305,2011,274.0
5304,1985,0.0
5305,2010,286.0
5305,2009,290.0
5304,1986,0.0
5305,2008,270.0
5305,2007,521.0
5500,1988,0.0
5305,2013,851.0
5304,1980,0.0
5305,1991,0.0
5304,1997,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1974,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,0.0
5304,2012,0.0
5304,2007,0.0
5304,2011,3.0
5304,2010,0.0
5304,2009,0.0
5304,2006,21.0
5305,1990,0.0
5305,1975,0.0
5305,1977,0.0
5305,1989,0.0
5305,1988,20.0
5305,1987,0.0
5305,1986,0.0
5304,1998,6.0
5305,1985,0.0
5305,1984,0.0
5304,1999,0.0
5304,2000,0.0
5305,1976,0.0
5305,1983,0.0
5304,2002,1.0
5305,1982,0.0
5304,2003,5.0
5305,1981,0.0
5304,2004,13.0
5304,2005,21.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5304,2001,0.0
5400,1967,333.0
5400,1968,431.0
5400,1969,463.0
5302,2006,452.0
5302,2007,403.0
5400,2009,3426.0
5302,2008,400.0
5400,2008,3114.0
5400,2007,2792.0
5400,2006,3282.0
5400,2005,3729.0
5400,2004,3671.0
5302,2005,575.0
5400,2003,4679.0
5400,2002,3399.0
5400,2001,2371.0
5400,2000,2835.0
5400,1999,3027.0
5400,1998,2724.0
5302,2010,336.0
5400,1997,2661.0
5400,1996,2263.0
5302,2011,335.0
5302,2009,365.0
5302,2012,277.0
5302,2004,565.0
5400,2011,1851.0
5401,2007,106.0
5401,2006,136.0
5401,2005,165.0
5302,2002,532.0
5401,2004,90.0
5401,2003,0.0
5401,2002,10.0
5401,2001,3.0
5401,2000,2.0
5400,2010,3822.0
5401,1999,0.0
5401,1997,0.0
5401,1996,433.0
5401,1995,1.0
5401,1994,11.0
5401,1993,96.0
5401,1992,57.0
5400,2013,1666.0
5302,2003,515.0
5400,2012,1736.0
5401,1998,0.0
5400,1995,3338.0
5302,2013,272.0
5303,2011,0.0
5400,1978,1029.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5400,1977,1040.0
5304,1968,0.0
5304,1976,0.0
5304,1978,0.0
5400,1976,920.0
5400,1975,727.0
5400,1974,660.0
5400,1973,776.0
5400,1972,658.0
5304,1979,0.0
5400,1971,541.0
5400,1970,538.0
5304,1977,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5400,1994,3536.0
5400,1993,2890.0
5400,1992,3948.0
5400,1990,3896.0
5400,1989,3589.0
5400,1988,3010.0
5400,1987,2174.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5400,1986,1920.0
5400,1985,1726.0
5400,1984,1680.0
5400,1983,1462.0
5400,1982,1445.0
5400,1981,1704.0
5304,1964,0.0
5400,1980,1238.0
5400,1979,1057.0
5401,2009,135.0
5500,1989,0.0
5802,1984,0.0
5500,1991,0.0
5817,1990,33.0
5817,1991,47.0
5815,2007,489.0
5803,1962,0.0
5803,1961,0.0
5802,2013,351.0
5817,1992,24.0
5817,1993,27.0
5817,1994,111.0
5817,1989,3.0
5815,1995,0.0
5817,1996,22.0
5817,1997,11.0
5817,1998,6.0
5817,1999,7.0
5802,2012,5.0
5817,2000,16.0
5817,2001,9.0
5815,1996,1.0
5817,2002,37.0
5817,1995,39.0
5815,2006,9.0
5817,1988,0.0
5817,1987,0.0
5817,1982,0.0
5803,1968,0.0
5815,2010,196.0
5815,2009,250.0
5815,2008,200.0
5803,1967,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5815,1994,0.0
5815,1988,0.0
5815,1990,1.0
5815,1991,0.0
5815,1992,0.0
5803,1966,0.0
5815,1993,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5817,1986,0.0
5815,1989,0.0
5815,2011,69.0
5815,1997,5.0
5815,1998,25.0
5815,2002,123.0
5802,2001,0.0
5802,2000,13.0
5802,1999,0.0
5802,1998,25.0
5802,1997,4.0
5802,1996,9.0
5802,1995,38.0
5802,1994,110.0
5815,2001,7.0
5802,1993,25.0
5802,1991,47.0
5802,1990,33.0
5802,1989,3.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1983,0.0
5802,1982,0.0
5802,1992,23.0
5815,2005,42.0
5802,2002,93.0
5802,2003,99.0
5817,2003,16.0
5817,2004,5.0
5817,2005,14.0
5817,2006,25.0
5817,2007,501.0
5817,2008,196.0
5817,2009,182.0
5817,2010,119.0
5815,2004,29.0
5815,2000,168.0
5817,2011,51.0
5802,2010,53.0
5815,2003,166.0
5802,2009,39.0
5802,2008,9.0
5802,2007,5.0
5802,2006,8.0
5802,2005,5.0
5815,1999,1.0
5802,2004,23.0
5802,2011,3.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5817,1966,0.0
5817,1967,0.0
5803,1997,2.0
5803,1996,2.0
5803,1995,0.0
5815,1962,0.0
5803,1994,0.0
5803,1993,1.0
5815,1963,0.0
5803,1998,6.0
5803,1992,1.0
5817,1969,0.0
5817,1970,0.0
5803,1991,0.0
5803,1990,1.0
5803,1989,0.0
5817,1971,0.0
5817,1972,0.0
5815,1964,0.0
5815,1965,0.0
5817,1968,0.0
5815,1966,0.0
5803,1999,99.0
5803,2001,125.0
5815,2013,320.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5815,2012,123.0
5803,2011,230.0
5803,2010,186.0
5803,2009,135.0
5817,1964,0.0
5803,2000,264.0
5803,2008,72.0
5803,2006,62.0
5803,2012,317.0
5817,1965,0.0
5803,2005,87.0
5803,2004,120.0
5803,2003,136.0
5803,2002,108.0
5803,2013,28.0
5815,1961,0.0
5803,2007,110.0
5815,1967,0.0
5803,1988,0.0
5803,1987,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5803,1976,0.0
5815,1981,0.0
5815,1983,0.0
5803,1975,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5815,1982,0.0
5803,1977,0.0
5803,1978,0.0
5815,1971,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5815,1968,0.0
5803,1983,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5815,1969,0.0
5302,2001,516.0
5815,1970,0.0
5802,1981,0.0
5500,1990,1.0
5802,1980,0.0
5802,1978,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,0.0
5504,1983,0.0
5504,1973,0.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1972,0.0
5504,1962,0.0
5504,1984,0.0
5504,1986,0.0
5504,2006,15.0
5504,2005,13.0
5504,2004,47.0
5504,2003,5.0
5504,2002,9.0
5504,2001,12.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1985,0.0
5504,1997,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,1991,0.0
5504,1990,1.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,1996,0.0
5504,2007,9.0
5504,1961,0.0
5502,2012,0.0
5500,2011,8.0
5500,2010,8.0
5500,2009,9.0
5500,2008,9.0
5500,2007,43.0
5500,2006,15.0
5500,2005,13.0
5500,2004,47.0
5500,2003,6.0
5500,2012,8.0
5500,2002,9.0
5500,2000,3.0
5500,1999,3.0
5500,1998,3.0
5500,1997,1.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1993,0.0
5500,1992,0.0
5500,2001,15.0
5502,2013,0.0
5500,2013,8.0
5501,2008,0.0
5502,2011,0.0
5502,2010,0.0
5502,2009,0.0
5502,2008,0.0
5502,2007,33.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,1.0
5501,2007,1.0
5502,2002,0.0
5502,2000,3.0
5502,1999,3.0
5502,1998,3.0
5502,1997,1.0
5501,2013,0.0
5501,2012,0.0
5501,2011,0.0
5501,2010,0.0
5501,2009,0.0
5502,2001,3.0
5504,2008,9.0
5504,2009,9.0
5504,2010,8.0
5801,2006,13.0
5801,2005,1.0
5801,2004,0.0
5801,2003,10.0
5801,2002,14.0
5801,2001,0.0
5801,2000,3.0
5801,1999,0.0
5801,1998,0.0
5801,2007,488.0
5801,1997,1.0
5801,1995,0.0
5801,1994,0.0
5706,2013,1653.0
5706,2012,1724.0
5706,2011,1609.0
5706,2010,3559.0
5706,2009,3223.0
5706,2008,2925.0
5706,2007,2573.0
5801,1996,11.0
5706,2006,3084.0
5801,2008,188.0
5801,2010,109.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5801,2009,166.0
5802,1968,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,325.0
5801,2012,10.0
5801,2011,44.0
5802,1967,0.0
5706,2005,3548.0
5706,2004,3485.0
5706,2003,4480.0
5706,1977,1040.0
5706,1976,920.0
5706,1975,727.0
5706,1974,660.0
5706,1973,776.0
5706,1972,658.0
5706,1971,541.0
5706,1970,538.0
5706,1969,463.0
5706,1978,1029.0
5706,1968,431.0
5706,1966,289.0
5706,1965,240.0
5706,1964,184.0
5706,1963,149.0
5706,1962,168.0
5706,1961,131.0
5504,2013,8.0
5504,2012,8.0
5504,2011,8.0
5706,1967,333.0
5706,1979,1057.0
5706,1980,1238.0
5706,1981,1704.0
5706,2002,3200.0
5706,2001,2180.0
5706,2000,2660.0
5706,1999,2866.0
5706,1998,2578.0
5706,1997,2530.0
5706,1996,2105.0
5706,1995,3231.0
5706,1994,3431.0
5706,1993,2801.0
5706,1992,3868.0
5706,1991,4221.0
5706,1990,3800.0
5706,1989,3502.0
5706,1988,2923.0
5706,1987,2174.0
5706,1986,1920.0
5706,1985,1726.0
5706,1984,1680.0
5706,1983,1462.0
5706,1982,1445.0
5802,1979,0.0
5302,2000,481.0
5000,1987,2265.0
5302,1998,319.0
5102,1981,0.0
5102,1980,0.0
5102,1979,0.0
5102,1978,0.0
5102,1977,0.0
5102,1976,0.0
5102,1982,0.0
5102,1975,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5102,1974,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,2000,1.0
5102,1999,0.0
5102,1998,5.0
5102,1997,10.0
5102,1996,1.0
5102,1995,1.0
5102,1994,1.0
5102,1993,1.0
5302,1999,380.0
5102,1991,0.0
5102,1990,1.0
5102,1989,0.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5101,1997,1.0
5101,1996,3.0
5101,1995,0.0
5101,1994,0.0
5101,1993,1.0
5101,1992,1.0
5100,2013,361.0
5100,2012,125.0
5100,2011,36.0
5100,2010,102.0
5100,2009,99.0
5100,2008,28.0
5100,2007,22.0
5100,2006,16.0
5100,2005,51.0
5101,1998,28.0
5102,2001,1.0
5101,1999,3.0
5101,2001,8.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,2013,317.0
5101,2012,2.0
5101,2011,4.0
5101,2010,51.0
5101,2009,43.0
5101,2008,8.0
5101,2007,13.0
5101,2006,10.0
5101,2005,7.0
5101,2004,26.0
5101,2003,103.0
5101,2002,94.0
5101,2000,3.0
5100,2004,32.0
5102,2002,7.0
5102,2004,1.0
5104,2003,0.0
5104,2002,0.0
5104,2001,0.0
5104,2000,11.0
5104,1999,1.0
5104,1998,0.0
5104,2004,0.0
5104,1997,3.0
5104,1995,38.0
5104,1994,110.0
5104,1993,25.0
5104,1992,23.0
5104,1991,47.0
5104,1990,33.0
5104,1996,9.0
5104,2005,0.0
5104,2006,3.0
5104,2007,1.0
5105,2003,64.0
5105,2002,30.0
5105,2001,0.0
5105,2000,167.0
5105,1999,1.0
5105,1998,0.0
5105,1997,1.0
5105,1996,0.0
5105,1995,0.0
5104,2013,33.0
5104,2012,2.0
5104,2011,0.0
5104,2010,3.0
5104,2009,0.0
5104,2008,1.0
5104,1989,3.0
5104,1988,0.0
5104,1987,0.0
5104,1986,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5102,2010,1.0
5102,2009,3.0
5102,2008,3.0
5102,2007,3.0
5102,2006,3.0
5102,2005,7.0
5104,1967,0.0
5102,2003,1.0
5104,1968,0.0
5104,1970,0.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1969,0.0
5105,2004,5.0
5100,2003,168.0
5100,2001,9.0
351,2011,130.0
351,2010,117.0
351,2009,137.0
351,2008,137.0
351,2007,132.0
351,2006,142.0
351,2012,48.0
351,2005,144.0
351,2003,107.0
351,2002,111.0
351,2001,136.0
351,2000,134.0
351,1999,84.0
351,1998,22.0
351,2004,145.0
351,2013,42.0
5000,1961,131.0
5000,1962,168.0
5000,1977,1040.0
5000,1976,925.0
5000,1975,737.0
5000,1974,660.0
5000,1973,818.0
5000,1972,689.0
5000,1971,544.0
5000,1970,538.0
5000,1969,463.0
5000,1968,438.0
5000,1967,333.0
5000,1966,309.0
5000,1965,268.0
5000,1964,189.0
5000,1963,184.0
351,1997,17.0
351,1996,11.0
351,1995,13.0
351,1994,15.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,17.0
351,1975,0.0
5000,1978,1033.0
351,1976,0.0
351,1978,0.0
351,1993,24.0
351,1992,13.0
351,1991,5.0
351,1990,7.0
351,1989,12.0
351,1988,7.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1977,0.0
5100,2002,131.0
5000,1979,1069.0
5000,1981,1785.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1982,0.0
5100,1975,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1974,0.0
