geo,year,fruit_tropical_fresh_nes_area_harvested_pce1
49,1984,6000.0
49,1994,6000.0
66,1995,3.0
49,2014,500.0
50,1982,15.0
58,1990,430.0
58,1989,450.0
58,1988,580.0
58,1987,1100.0
58,1986,1100.0
58,1985,850.0
56,2007,1350.0
56,2006,1100.0
56,2000,1930.0
56,1998,1550.0
50,1981,15.0
56,1997,1550.0
56,1994,1500.0
56,1993,1500.0
56,1992,1500.0
56,1991,1500.0
56,1990,1500.0
50,1987,40.0
50,1986,40.0
50,1985,40.0
50,1984,40.0
50,1983,30.0
56,1995,1500.0
49,1983,6000.0
66,1997,3.0
66,2003,60.0
91,1974,245.0
91,1973,245.0
91,1972,245.0
91,1971,245.0
91,1970,245.0
91,1969,245.0
91,1968,245.0
91,1967,245.0
91,1966,245.0
91,1965,245.0
91,1964,245.0
91,1963,245.0
91,1962,245.0
91,1961,245.0
90,2012,8200.0
90,2011,8000.0
90,2008,7500.0
90,2006,7300.0
90,1997,7200.0
90,1996,7000.0
90,1995,7100.0
91,1975,245.0
91,1976,245.0
91,1977,245.0
91,1978,245.0
91,2007,1000.0
91,2006,950.0
91,2005,900.0
91,2004,850.0
91,2003,800.0
91,2002,750.0
91,2001,640.0
91,2000,650.0
91,1999,620.0
91,1998,600.0
90,1994,7000.0
91,1997,600.0
91,1988,245.0
91,1987,245.0
91,1986,245.0
91,1985,245.0
91,1984,245.0
91,1983,245.0
91,1982,245.0
91,1981,245.0
91,1980,245.0
91,1979,245.0
91,1989,245.0
90,1993,6500.0
90,1992,6400.0
90,1991,5800.0
70,2000,100.0
70,1999,90.0
70,1998,85.0
70,1997,78.0
70,1996,73.0
70,1995,70.0
70,1994,65.0
70,1993,62.0
70,1992,60.0
70,1990,50.0
70,2002,120.0
70,1989,45.0
70,1987,40.0
69,2008,120.0
69,2007,120.0
69,2006,120.0
69,2005,110.0
69,2004,110.0
69,2003,110.0
69,2002,110.0
69,2001,110.0
69,2000,110.0
70,1988,42.0
66,2000,5.0
70,2003,140.0
70,2005,190.0
90,1990,6100.0
90,1989,6000.0
90,1988,5700.0
90,1987,5700.0
90,1986,5700.0
90,1985,5700.0
87,2014,120.0
87,2012,140.0
87,2000,210.0
87,1996,300.0
70,2004,160.0
87,1995,140.0
87,1989,350.0
87,1988,350.0
87,1987,350.0
87,1986,350.0
87,1985,250.0
70,2014,200.0
70,2013,200.0
70,2012,200.0
70,2011,200.0
70,2006,195.0
87,1990,200.0
91,2008,1100.0
49,1982,5400.0
49,1980,5400.0
233,1985,1100.0
21,1989,45300.0
21,1988,45300.0
21,1987,41000.0
21,1986,41000.0
21,1985,41000.0
14,2014,220.0
14,2012,210.0
14,2009,215.0
14,2008,190.0
14,2006,180.0
14,2005,175.0
14,2004,175.0
14,2003,160.0
14,2002,160.0
14,2001,148.0
14,2000,150.0
14,1999,190.0
14,1998,190.0
14,1997,175.0
14,1996,190.0
233,1986,1100.0
233,1987,1100.0
233,1988,1100.0
233,1989,1100.0
41,1977,143000.0
41,1976,130000.0
41,1975,120000.0
41,1974,125000.0
41,1973,100000.0
41,1972,110000.0
41,1971,120000.0
41,1970,115000.0
41,1969,105000.0
41,1968,105000.0
14,1995,190.0
41,1967,90000.0
41,1965,67000.0
41,1964,64000.0
41,1963,60000.0
41,1962,60000.0
41,1961,57000.0
233,2013,1760.0
233,2012,1740.0
233,2007,1600.0
233,2005,1550.0
233,2001,1500.0
41,1966,90000.0
14,1994,190.0
14,1993,190.0
14,1992,190.0
10,1989,500.0
10,1988,500.0
10,1987,500.0
10,1986,500.0
10,1985,500.0
123,1973,400.0
8,2011,950.0
8,2010,950.0
8,2008,850.0
8,2007,800.0
10,1997,600.0
8,2006,700.0
8,2004,1030.0
8,2003,1020.0
8,2002,1010.0
8,2000,1000.0
8,1999,990.0
8,1997,980.0
8,1989,950.0
8,1988,1050.0
8,1987,1050.0
8,1986,1050.0
8,2005,650.0
41,1978,125000.0
10,2011,1000.0
10,2013,1200.0
14,1991,190.0
14,1990,190.0
14,1989,190.0
14,1988,190.0
14,1987,190.0
14,1986,190.0
14,1985,190.0
16,2014,102000.0
16,2013,100000.0
16,2012,99000.0
10,2012,1000.0
16,2011,97000.0
16,1961,13000.0
12,2003,500.0
12,2001,450.0
12,1992,500.0
12,1990,550.0
12,1989,550.0
12,1988,550.0
12,1987,550.0
12,1986,550.0
12,1985,550.0
16,2005,40000.0
49,1981,5400.0
41,1979,90000.0
41,1981,100000.0
107,1986,10000.0
107,1985,7000.0
107,1984,7000.0
107,1983,7000.0
107,1982,7000.0
107,1981,4800.0
107,1980,4800.0
107,1979,4800.0
107,1978,4800.0
107,1977,3500.0
107,1976,3500.0
107,1975,3500.0
107,1974,2500.0
107,1973,2500.0
107,1972,2000.0
107,1971,1900.0
107,1970,2000.0
107,1969,1700.0
107,1968,1600.0
107,1967,1500.0
107,1966,1500.0
107,1987,10000.0
107,1988,14000.0
107,1989,14000.0
107,1992,17000.0
49,1979,5400.0
49,1978,4000.0
49,1977,3500.0
49,1976,4000.0
49,1974,4000.0
49,1973,4000.0
49,1972,4000.0
49,1971,4000.0
49,1970,4000.0
49,1969,4000.0
107,1965,1380.0
49,1968,4000.0
49,1966,3000.0
49,1965,3000.0
49,1964,2400.0
49,1963,2400.0
49,1962,2400.0
49,1961,2400.0
107,2008,35500.0
107,1998,30000.0
107,1997,24000.0
107,1994,20000.0
49,1967,3000.0
107,1964,1380.0
107,1963,1380.0
107,1962,1380.0
44,1988,1000.0
214,1979,15425.0
214,1977,11500.0
214,1976,10300.0
214,1975,10300.0
214,1974,10500.0
214,1973,8350.0
214,1972,8050.0
214,1971,8260.0
41,2014,1050000.0
44,1989,20500.0
41,2013,1000000.0
41,2011,950000.0
41,2010,750000.0
41,2009,650000.0
41,2008,645000.0
41,1987,250000.0
41,1986,210000.0
41,1985,145000.0
41,1984,145000.0
41,1983,125000.0
41,1982,120000.0
41,2012,980000.0
41,1980,100000.0
44,1990,10000.0
48,1986,300.0
107,1961,1380.0
48,2007,1100.0
48,2006,1100.0
48,2005,760.0
48,2004,760.0
48,2003,740.0
48,2002,740.0
48,2001,720.0
48,2000,720.0
48,1999,710.0
44,2008,46000.0
48,1998,710.0
48,1996,700.0
48,1995,670.0
48,1994,670.0
48,1993,650.0
48,1992,1150.0
48,1991,1500.0
48,1990,650.0
48,1989,650.0
48,1988,600.0
48,1987,400.0
48,1997,700.0
91,2009,1150.0
49,1975,4000.0
100,1997,350000.0
100,1982,340000.0
100,1983,345000.0
100,1984,410000.0
100,1985,410000.0
100,1986,440000.0
123,1967,350.0
114,2004,4100.0
114,1994,2200.0
100,1987,410000.0
100,1988,360000.0
100,1989,360000.0
114,1991,1500.0
114,1990,1300.0
114,1989,1100.0
112,2010,207.0
112,2011,217.0
101,1983,155000.0
101,1982,148000.0
101,1981,145000.0
114,1988,1000.0
114,1987,800.0
114,1986,800.0
114,1985,650.0
83,1987,58.0
114,1984,370.0
114,1983,370.0
114,1982,370.0
100,1981,330000.0
100,1980,325000.0
100,1979,320000.0
123,1966,340.0
101,1987,172000.0
83,1992,60.0
83,1991,60.0
101,1986,170000.0
101,1975,130000.0
83,1969,40.0
101,1985,165000.0
100,1967,245000.0
100,1968,250000.0
101,1984,160000.0
123,1961,320.0
112,2001,150.0
123,1962,320.0
114,1981,370.0
123,1963,330.0
100,1969,258000.0
100,1970,255000.0
100,1971,260000.0
100,1972,255000.0
100,1973,270000.0
100,1974,270000.0
83,1988,59.0
100,1975,275000.0
100,1976,285000.0
100,1977,288000.0
100,1978,305000.0
123,1964,330.0
123,1965,340.0
83,1989,60.0
100,1991,340000.0
100,1992,360000.0
114,1980,370.0
101,1965,121000.0
101,1966,122000.0
101,1967,122000.0
114,1969,250.0
114,1968,250.0
114,1967,250.0
83,1973,44.0
101,1968,123000.0
114,1966,250.0
83,1974,45.0
101,1969,123000.0
83,1975,46.0
83,1976,47.0
101,1964,121000.0
83,1978,49.0
101,1970,124000.0
101,1971,124000.0
123,1970,390.0
114,1965,250.0
114,1964,250.0
101,1972,125000.0
114,1963,250.0
114,1962,250.0
114,1961,250.0
123,1971,390.0
83,1983,54.0
101,1973,126000.0
101,1974,128000.0
83,1981,52.0
101,1988,174000.0
101,1963,120000.0
83,1972,43.0
114,1979,370.0
100,1993,370000.0
100,1994,400000.0
101,1980,142000.0
101,1979,140000.0
112,2012,220.0
100,1996,430000.0
114,1978,250.0
83,1986,57.0
114,1977,250.0
123,1968,370.0
101,1978,137000.0
114,1976,250.0
101,1962,120000.0
114,1975,250.0
83,1985,56.0
112,2013,223.0
112,2014,225.0
114,1973,250.0
114,1972,250.0
123,1969,380.0
114,1971,250.0
101,1977,134000.0
114,1970,250.0
83,1970,41.0
83,1971,42.0
101,1961,119000.0
83,1984,55.0
114,1974,250.0
83,1993,60.0
100,1966,240000.0
83,1994,65.0
101,1989,200000.0
109,1987,6000.0
109,1986,6000.0
109,1985,6000.0
105,2013,2130.0
114,2008,3820.0
114,2009,3060.0
114,2010,3600.0
114,2011,3600.0
114,2012,3700.0
114,2013,3850.0
109,1988,6000.0
114,2014,4000.0
93,2000,190.0
83,1962,33.0
83,1963,34.0
83,1964,35.0
83,1965,36.0
83,1966,37.0
83,1967,38.0
83,1968,39.0
105,1991,2100.0
93,1997,180.0
93,1990,170.0
83,1961,32.0
109,1989,6000.0
101,1976,131000.0
100,1961,225000.0
100,1962,235000.0
83,1999,70.0
100,1963,235000.0
100,1964,235000.0
100,1965,237000.0
83,2001,72.0
83,2002,75.0
93,2012,185.0
83,1996,68.0
83,1995,65.0
93,2013,190.0
5817,1980,112558.0
5302,1972,118050.0
5302,1981,122631.0
5302,1980,118384.0
5817,1975,102994.0
5303,1981,378101.0
5303,1980,362415.0
5302,1979,105425.0
5817,1978,108631.0
5302,1973,108350.0
5817,1979,110302.0
5302,1974,135500.0
5817,1992,206404.0
5302,1978,138075.0
5302,1975,130300.0
5302,1971,128260.0
5302,1976,140300.0
5302,1977,154500.0
5303,1979,355956.0
5302,1970,122080.0
5303,1963,260200.0
5302,1968,111250.0
5300,2007,2350524.0
5300,2008,2360445.0
5300,2009,2432969.0
5300,2010,2508382.0
5300,2011,2770522.0
5300,2012,2803167.0
5300,2013,2812244.0
5300,2014,2856419.0
5300,2015,2875385.0
5300,2016,2965441.0
5302,1961,60296.0
5302,1962,63375.0
5302,1963,63453.0
5303,1965,265000.0
5303,1966,269600.0
5817,1976,119637.0
5817,1977,107593.0
5303,1967,275100.0
5302,1964,68124.0
5302,1965,71713.0
5302,1966,95083.0
5302,1967,95892.0
5302,1982,144872.0
5302,1969,111710.0
5302,1983,153292.0
5302,1984,175666.0
5302,1985,178301.0
5302,2003,652263.0
5302,2004,664311.0
5302,2005,668994.0
5302,2006,673794.0
5302,2007,678123.0
5302,2008,692220.0
5303,1971,289780.0
5302,2009,696590.0
5302,2010,793010.0
5302,2011,992158.0
5302,2012,1021854.0
5303,1970,283830.0
5302,2013,1041078.0
5302,2014,1090303.0
5302,2015,1141662.0
5302,2016,1166602.0
5303,1961,245400.0
5303,1962,259300.0
5817,1990,198175.0
5303,1969,289200.0
5817,1989,192747.0
5817,1988,188839.0
5817,1987,184378.0
5817,1986,177598.0
5817,1985,172697.0
5302,2002,585332.0
5303,1968,279200.0
5302,2001,534755.0
5302,1999,404352.0
5817,1991,202974.0
5302,1986,249514.0
5302,1987,287645.0
5303,1978,341565.0
5302,1988,268020.0
5302,1989,257625.0
5302,1990,187325.0
5817,1981,125707.0
5817,1982,136761.0
5302,1991,181256.0
5817,1983,141410.0
5303,1977,325114.0
5303,1976,319083.0
5302,1993,225393.0
5302,1994,254917.0
5303,1975,310400.0
5303,1974,305704.0
5303,1973,304977.0
5817,1984,145465.0
5302,1995,330287.0
5302,1996,416912.0
5303,1964,262100.0
5302,1997,355160.0
5302,1998,424780.0
5303,1972,289621.0
5302,2000,461209.0
5302,1992,200122.0
5801,1994,102643.0
5303,1983,403649.0
5305,1984,233.0
5305,1985,238.0
5305,1986,245.0
5305,1987,251.0
5305,1988,283.0
5305,1989,298.0
5305,1990,3206.0
5305,1983,222.0
5305,1991,2440.0
5305,1993,2583.0
5305,1994,2947.0
5305,1995,3006.0
5305,1996,2912.0
5305,1997,2698.0
5305,1998,2739.0
5305,1999,2954.0
5305,1992,2566.0
5305,2000,3049.0
5305,1982,207.0
5305,1980,2905.0
5304,2002,947481.0
5304,2003,1022988.0
5304,2004,1001788.0
5304,2005,1030311.0
5304,2006,1014987.0
5304,2007,1058788.0
5304,2008,1089709.0
5305,1981,201.0
5304,2009,1091448.0
5304,2011,1114335.0
5304,2012,1092550.0
5304,2013,1049832.0
5304,2014,993023.0
5304,2015,1057077.0
5304,2016,1122184.0
5305,1979,195.0
5304,2010,1045304.0
5304,2001,926240.0
5305,2001,3364.0
5305,2003,2929.0
5400,1968,385.0
5400,1969,380.0
5400,1970,625.0
5400,1971,640.0
5400,1972,597.0
5400,1973,678.0
5400,1974,695.0
5400,1967,365.0
5400,1975,707.0
5400,1977,854.0
5400,1978,1167.0
5400,1979,1287.0
5400,1980,1293.0
5400,1981,1346.0
5400,1982,1455.0
5400,1983,1876.0
5400,1976,786.0
5305,2002,2644.0
5400,1966,345.0
5400,1964,125.0
5305,2004,3243.0
5305,2005,3230.0
5305,2006,3245.0
5305,2007,3430.0
5305,2008,3463.0
5305,2009,3542.0
5305,2010,3626.0
5400,1965,150.0
5305,2011,3818.0
5305,2013,3840.0
5305,2014,3963.0
5305,2015,3926.0
5305,2016,3990.0
5400,1961,60.0
5400,1962,100.0
5400,1963,115.0
5305,2012,3851.0
5303,1982,395738.0
5304,2000,805236.0
5304,1998,711858.0
5817,1971,94316.0
5303,2000,400861.0
5303,2001,413671.0
5303,2002,403960.0
5303,2003,483380.0
5303,2004,487669.0
5303,2005,514645.0
5303,1999,388972.0
5303,2006,592737.0
5303,2008,575053.0
5303,2009,641389.0
5303,2010,666442.0
5303,2011,660212.0
5303,2012,684911.0
5303,2013,717494.0
5303,2014,769131.0
5303,2007,610183.0
5303,2015,672720.0
5817,1972,98453.0
5303,1997,485528.0
5303,1984,471165.0
5817,1974,101374.0
5303,1985,475678.0
5303,1986,506136.0
5303,1987,481189.0
5303,1988,430487.0
5303,1989,431087.0
5303,1998,377105.0
5303,1990,438354.0
5303,1992,488720.0
5303,1993,501628.0
5303,1994,531803.0
5300,2006,2284763.0
5303,1995,478493.0
5817,1973,99597.0
5303,1996,562789.0
5303,1991,467137.0
5304,1999,660098.0
5303,2016,672665.0
5304,1962,360000.0
5304,1982,529000.0
5304,1983,552500.0
5304,1984,577600.0
5304,1985,621600.0
5304,1986,639200.0
5304,1987,645900.0
5304,1988,664400.0
5304,1981,505100.0
5304,1989,713800.0
5304,1991,748402.0
5304,1992,726481.0
5304,1993,685732.0
5304,1994,717877.0
5304,1995,719017.0
5304,1996,765715.0
5304,1997,668656.0
5304,1990,743362.0
5304,1961,361000.0
5304,1980,494400.0
5304,1978,468200.0
5304,1963,361000.0
5304,1964,363000.0
5304,1965,366000.0
5304,1966,367000.0
5304,1967,380600.0
5304,1968,380800.0
5304,1969,380000.0
5304,1979,471800.0
5817,1970,93406.0
5304,1971,384200.0
5304,1972,405200.0
5304,1973,417900.0
5304,1974,432300.0
5304,1975,440300.0
5304,1976,445300.0
5304,1977,453500.0
5304,1970,380200.0
5300,2005,2217180.0
5300,1975,881000.0
5300,2003,2161560.0
5200,2010,203019.0
5200,2011,199426.0
5200,2012,199306.0
5200,2013,200998.0
5200,2014,204868.0
5200,2015,203417.0
5200,2016,205599.0
5204,1961,8424.0
5200,2009,173876.0
5204,1962,8571.0
5204,1964,8552.0
5204,1965,9028.0
5204,1966,9189.0
5204,1967,9802.0
5204,1968,10444.0
5204,1969,11181.0
5204,1970,11164.0
5204,1971,14159.0
5204,1963,8776.0
5204,1972,14453.0
5200,2008,168370.0
5200,2006,157001.0
5200,1988,96594.0
5200,1989,113463.0
5200,1990,93562.0
5200,1991,96890.0
5200,1992,117126.0
5200,1993,102670.0
5200,1994,104101.0
5200,1995,117006.0
5200,2007,163067.0
5200,1996,128513.0
5200,1998,124691.0
5200,1999,128492.0
5200,2000,126147.0
5200,2001,127875.0
5200,2002,133893.0
5200,2003,133541.0
5200,2004,140476.0
5200,2005,159094.0
5200,1997,124940.0
5200,1987,89781.0
5204,1973,15390.0
5204,1975,18549.0
5204,1998,25710.0
5204,1999,26099.0
5204,2000,24720.0
5204,2001,23720.0
5204,2002,27912.0
5204,2003,25740.0
5204,2004,30760.0
5204,2005,45760.0
5204,1997,24892.0
5204,2006,33600.0
5204,2008,39363.0
5204,2009,40110.0
5204,2010,41036.0
5204,2011,42538.0
5204,2012,45313.0
5204,2013,45603.0
5204,2014,46871.0
5204,2015,48400.0
5204,2007,36100.0
5204,1974,17748.0
5204,1996,23328.0
5204,1994,20396.0
5204,1976,18518.0
5204,1977,20489.0
5204,1978,24978.0
5204,1979,22747.0
5204,1980,39320.0
5204,1981,36985.0
5204,1982,35373.0
5204,1983,27389.0
5204,1995,22552.0
5204,1984,23040.0
5204,1986,18851.0
5204,1987,16479.0
5204,1988,18542.0
5204,1989,16349.0
5204,1990,16980.0
5204,1991,19389.0
5204,1992,20346.0
5204,1993,19766.0
5204,1985,16630.0
5204,2016,49778.0
5200,1986,92280.0
5200,1984,41509.0
5105,1978,5240.0
5105,1979,5250.0
5105,1980,5280.0
5105,1981,5300.0
5105,1982,7530.0
5105,1983,7550.0
5105,1984,7550.0
5105,1985,15200.0
5105,1977,3930.0
5105,1986,18200.0
5105,1988,22200.0
5105,1989,22500.0
5105,1990,20757.0
5105,1991,25240.0
5105,1992,25985.0
5105,1993,28866.0
5105,1994,29863.0
5105,1995,32397.0
5105,1987,18200.0
5105,1996,33609.0
5105,1976,3930.0
5105,1974,2920.0
5103,2012,14908.0
5103,2013,14928.0
5103,2014,15071.0
5103,2015,15241.0
5103,2016,15426.0
5105,1961,1700.0
5105,1962,1700.0
5105,1963,1710.0
5105,1975,3920.0
5105,1964,1710.0
5105,1966,1840.0
5105,1967,1850.0
5105,1968,1970.0
5105,1969,2080.0
5105,1970,2390.0
5105,1971,2290.0
5105,1972,2400.0
5105,1973,2900.0
5105,1965,1720.0
5200,1985,89944.0
5105,1997,34148.0
5105,1999,40615.0
5200,1966,12434.0
5200,1967,13047.0
5200,1968,14689.0
5200,1969,15426.0
5200,1970,27170.0
5200,1971,29721.0
5200,1972,29195.0
5200,1973,30314.0
5200,1965,12273.0
5200,1974,32558.0
5200,1976,33718.0
5200,1977,34718.0
5200,1978,39688.0
5200,1979,38901.0
5200,1980,55135.0
5200,1981,53472.0
5200,1982,52439.0
5200,1983,45317.0
5200,1975,33640.0
5105,1998,40151.0
5200,1964,11197.0
5200,1962,11216.0
5105,2000,40945.0
5105,2001,39371.0
5105,2002,40389.0
5105,2003,41443.0
5105,2004,42566.0
5105,2005,43729.0
5105,2006,44839.0
5105,2007,45156.0
5200,1963,11421.0
5105,2008,46297.0
5105,2010,46901.0
5105,2011,48233.0
5105,2012,48576.0
5105,2013,49412.0
5105,2014,50009.0
5105,2015,50368.0
5105,2016,50950.0
5200,1961,11069.0
5105,2009,45938.0
5206,1961,2400.0
5206,1962,2400.0
5206,1963,2400.0
5207,2008,121978.0
5207,2009,126324.0
5207,2010,154499.0
5207,2011,149474.0
5207,2012,146183.0
5207,2013,147421.0
5207,2014,150172.0
5207,2015,147219.0
5207,2007,120700.0
5207,2016,148004.0
5300,1962,682675.0
5817,2003,261837.0
5300,1963,684653.0
5300,1964,693224.0
5300,1965,702713.0
5300,1966,731683.0
5300,1967,751592.0
5300,1968,771250.0
5300,1961,666696.0
5300,1969,780910.0
5207,2006,117418.0
5817,2004,265931.0
5817,2011,376827.0
5817,2010,378130.0
5207,1994,71332.0
5207,1995,82447.0
5207,1996,90795.0
5207,1997,88014.0
5207,1998,88196.0
5207,1999,91898.0
5207,2005,105630.0
5207,2000,91892.0
5817,2009,370019.0
5207,2002,97671.0
5207,2003,98942.0
5207,2004,102130.0
5817,2008,358543.0
5817,2007,363026.0
5817,2006,352712.0
5817,2005,288358.0
5207,2001,95186.0
5207,1993,70422.0
5300,1970,786110.0
5300,1972,812871.0
5300,1986,1395095.0
5300,1987,1414985.0
5300,1988,1363190.0
5300,1989,1402810.0
5300,1990,1372247.0
5300,1991,1399235.0
5300,1992,1417889.0
5300,1993,1415335.0
5300,1985,1275817.0
5300,1994,1507544.0
5300,1996,1748327.0
5817,1993,214745.0
5300,1997,1512043.0
5300,1998,1516483.0
5300,1999,1456376.0
5300,2000,1670355.0
5300,2001,1878030.0
5300,2002,1939417.0
5300,1995,1530803.0
5300,1971,802240.0
5300,1984,1224664.0
5300,1982,1069817.0
5300,1973,831227.0
5300,1974,873504.0
5400,1984,1993.0
5300,1976,904683.0
5300,1977,933114.0
5817,2002,257853.0
5817,2001,259885.0
5817,2000,252700.0
5300,1983,1109663.0
5300,1978,947840.0
5300,1980,978104.0
5817,1999,247361.0
5817,1998,240097.0
5817,1997,229878.0
5817,1996,230281.0
5817,1995,223831.0
5817,1994,215832.0
5300,1981,1006033.0
5300,1979,933376.0
5817,2012,378267.0
5817,2013,383023.0
5207,1992,84477.0
5206,1986,14655.0
5206,1987,14655.0
5206,1988,14655.0
5206,1989,14555.0
5206,1990,16067.0
5206,1991,12159.0
5206,1992,12303.0
5206,1993,12483.0
5206,1985,14555.0
5206,1994,12373.0
5206,1996,14390.0
5206,1997,12034.0
5206,1998,10785.0
5206,1999,10495.0
5206,2000,9535.0
5206,2001,8969.0
5206,2002,8310.0
5206,2003,8860.0
5206,1995,12007.0
5206,2004,7587.0
5206,1984,6000.0
5206,1982,5400.0
5206,1964,2400.0
5206,1965,3000.0
5206,1966,3000.0
5206,1967,3000.0
5206,1968,4000.0
5206,1969,4000.0
5206,1970,4000.0
5206,1971,4000.0
5206,1983,6000.0
5206,1972,4000.0
5206,1974,4000.0
5206,1975,4000.0
5206,1976,4000.0
5206,1977,3500.0
5206,1978,4000.0
5206,1979,5400.0
5206,1980,5400.0
5206,1981,5400.0
5206,1973,4000.0
5206,2005,7704.0
5206,2006,5983.0
5206,2007,6267.0
5207,1975,11091.0
5207,1976,11200.0
5207,1977,10729.0
5207,1978,10710.0
5207,1979,10754.0
5207,1980,10415.0
5207,1981,11087.0
5207,1982,11666.0
5207,1974,10810.0
5207,1983,11928.0
5207,1985,58759.0
5207,1986,58774.0
5207,1987,58647.0
5207,1988,63397.0
5207,1989,82559.0
5207,1990,60515.0
5817,2014,389707.0
5207,1991,65342.0
5207,1984,12469.0
5207,1973,10924.0
5207,1972,10742.0
5207,1971,11562.0
5206,2008,7030.0
5206,2009,7441.0
5206,2010,7484.0
5206,2011,7414.0
5206,2012,7811.0
5206,2013,7974.0
5206,2014,7825.0
5206,2015,7797.0
5206,2016,7817.0
5207,1961,245.0
5207,1962,245.0
5207,1963,245.0
5207,1964,245.0
5207,1965,245.0
5207,1966,245.0
5207,1967,245.0
5207,1968,245.0
5207,1969,245.0
5207,1970,12006.0
5300,2004,2157011.0
5400,1985,2088.0
5403,1968,385.0
5400,1987,2474.0
5503,2009,154.0
5503,2010,158.0
5503,2011,161.0
5503,2012,165.0
5503,2013,168.0
5503,2014,173.0
5503,2015,175.0
5503,2008,151.0
5503,2016,178.0
5504,1962,2674.0
5504,1963,2719.0
5504,1964,2744.0
5504,1965,2769.0
5504,1966,2790.0
5504,1967,2825.0
5504,1968,2860.0
5504,1961,2649.0
5503,2007,147.0
5503,2006,144.0
5503,2005,141.0
5503,1988,99.0
5503,1989,100.0
5503,1990,94.0
5503,1991,91.0
5503,1992,93.0
5503,1993,96.0
5503,1994,105.0
5503,1995,105.0
5503,1996,108.0
5503,1997,113.0
5503,1998,116.0
5503,1999,119.0
5503,2000,123.0
5503,2001,126.0
5503,2002,131.0
5503,2003,134.0
5503,2004,137.0
5504,1969,2985.0
5503,1987,98.0
5504,1970,3050.0
5504,1972,3060.0
5504,1989,2197.0
5802,2002,23224.0
5504,1990,2192.0
5504,1991,2387.0
5504,1992,2632.0
5504,1993,2747.0
5504,1994,2976.0
5504,1988,2432.0
5802,2001,22484.0
5504,1996,3510.0
5504,1997,3762.0
5504,1998,4007.0
5802,2000,21879.0
5802,1999,20616.0
5802,1998,19332.0
5504,1999,4369.0
5504,1995,3290.0
5504,1987,2580.0
5504,1986,2690.0
5504,1985,2840.0
5504,1973,3070.0
5504,1974,3120.0
5504,1975,3250.0
5504,1976,3210.0
5802,2007,27436.0
5802,2006,26464.0
5802,2005,25617.0
5504,1977,3320.0
5802,2004,24541.0
5504,1978,3380.0
5504,1979,3090.0
5504,1980,3050.0
5504,1981,2950.0
5504,1982,2700.0
5802,2003,23798.0
5504,1983,2550.0
5504,1984,2400.0
5504,1971,3100.0
5504,2000,4554.0
5503,1986,97.0
5503,1984,55.0
5803,1962,7547.0
5803,1961,7519.0
5802,2016,48098.0
5802,2015,46070.0
5802,2014,44121.0
5502,1994,317.0
5502,1995,323.0
5803,1963,7596.0
5502,1996,324.0
5502,1998,338.0
5502,1999,340.0
5502,2000,345.0
5502,2001,370.0
5502,2002,388.0
5502,2003,450.0
5502,2004,405.0
5502,1997,331.0
5803,1964,7625.0
5803,1965,8254.0
5803,1966,8284.0
5502,1982,330.0
5502,1983,282.0
5502,1984,266.0
5502,1985,277.0
5502,1986,283.0
5502,1987,286.0
5502,1988,303.0
5502,1989,298.0
5502,1990,297.0
5502,1991,290.0
5803,1971,9822.0
5502,1992,308.0
5803,1970,9873.0
5502,1993,310.0
5803,1969,9637.0
5803,1968,9518.0
5803,1967,8332.0
5502,2005,411.0
5503,1985,96.0
5502,2006,405.0
5502,2008,424.0
5802,2009,29635.0
5802,2008,28334.0
5503,1970,41.0
5503,1971,42.0
5503,1972,43.0
5503,1973,44.0
5503,1974,45.0
5802,2010,30364.0
5503,1975,46.0
5503,1977,48.0
5503,1978,49.0
5503,1979,50.0
5503,1980,51.0
5503,1981,52.0
5503,1982,53.0
5503,1983,54.0
5503,1976,47.0
5503,1969,40.0
5503,1968,39.0
5802,2011,30967.0
5502,2009,434.0
5502,2010,446.0
5502,2011,439.0
5502,2012,491.0
5502,2013,485.0
5502,2014,484.0
5502,2015,491.0
5502,2016,496.0
5802,2013,42319.0
5503,1961,32.0
5802,2012,41237.0
5503,1962,33.0
5503,1963,34.0
5503,1964,35.0
5503,1965,36.0
5503,1966,37.0
5503,1967,38.0
5502,2007,420.0
5803,1972,9793.0
5504,2001,4725.0
5504,2003,4597.0
5802,1977,8500.0
5802,1976,8500.0
5802,1975,8000.0
5802,1974,7500.0
5802,1973,7500.0
5802,1972,7500.0
5802,1971,7500.0
5802,1978,8500.0
5802,1970,7000.0
5802,1968,7000.0
5802,1967,6500.0
5802,1966,6000.0
5802,1965,6000.0
5802,1964,6000.0
5802,1963,6000.0
5802,1962,5500.0
5802,1969,7000.0
5801,1974,66382.0
5801,1973,65291.0
5801,1972,64729.0
5706,2011,5828.0
5706,2012,3223.0
5706,2013,3234.0
5706,2014,5356.0
5706,2015,4694.0
5706,2016,4429.0
5801,1961,46587.0
5801,1962,48590.0
5801,1963,50104.0
5801,1964,54107.0
5801,1965,58121.0
5801,1966,56924.0
5801,1967,59438.0
5801,1968,61462.0
5801,1969,64475.0
5801,1970,63988.0
5801,1971,64392.0
5802,1961,5500.0
5706,2010,3240.0
5801,2016,242590.0
5801,2014,234593.0
5801,2005,148626.0
5801,1988,94985.0
5801,1989,95544.0
5801,2004,127780.0
5801,2003,124942.0
5801,2002,121976.0
5801,2001,121632.0
5801,2006,212499.0
5801,2000,116768.0
5801,1998,109957.0
5801,1997,109017.0
5801,1996,108840.0
5801,1990,99110.0
5801,1991,99539.0
