geo,year,fruit_tropical_fresh_nes_area_harvested_pce1
100,1969,258000
100,1970,255000
100,1971,260000
100,1972,255000
100,1973,270000
100,1974,270000
83,1988,59
100,1975,275000
100,1976,285000
100,1977,288000
100,1978,305000
123,1964,330
123,1965,340
83,1989,60
100,1991,340000
100,1992,360000
114,1980,370
101,1965,121000
101,1966,122000
101,1967,122000
114,1969,250
114,1968,250
114,1967,250
83,1973,44
101,1968,123000
114,1966,250
83,1974,45
101,1969,123000
83,1975,46
83,1976,47
101,1964,121000
83,1978,49
101,1970,124000
101,1971,124000
123,1970,390
114,1965,250
114,1964,250
101,1972,125000
114,1963,250
114,1962,250
114,1961,250
123,1971,390
83,1983,54
101,1973,126000
101,1974,128000
83,1981,52
101,1988,174000
101,1963,120000
83,1972,43
114,1979,370
100,1993,370000
100,1994,400000
101,1980,142000
101,1979,140000
112,2012,220
100,1996,430000
114,1978,250
83,1986,57
114,1977,250
123,1968,370
101,1978,137000
114,1976,250
101,1962,120000
114,1975,250
83,1985,56
112,2013,223
112,2014,225
114,1973,250
114,1972,250
123,1969,380
114,1971,250
101,1977,134000
114,1970,250
83,1970,41
83,1971,42
101,1961,119000
83,1984,55
114,1974,250
83,1993,60
100,1966,240000
83,1994,65
101,1989,200000
109,1987,6000
109,1986,6000
109,1985,6000
105,2013,2130
114,2008,3820
114,2009,3060
114,2010,3600
114,2011,3600
114,2012,3700
114,2013,3850
109,1988,6000
114,2014,4000
93,2000,190
83,1962,33
83,1963,34
83,1964,35
83,1965,36
83,1966,37
83,1967,38
83,1968,39
105,1991,2100
93,1997,180
93,1990,170
83,1961,32
109,1989,6000
101,1976,131000
100,1961,225000
100,1962,235000
83,1999,70
100,1963,235000
100,1964,235000
100,1965,237000
83,2001,72
83,2002,75
93,2012,185
83,1996,68
83,1995,65
93,2013,190
5817,1980,112558
5302,1972,118050
5302,1981,122631
5302,1980,118384
5817,1975,102994
5303,1981,378101
5303,1980,362415
5302,1979,105425
5817,1978,108631
5302,1973,108350
5817,1979,110302
5302,1974,135500
5817,1992,206404
5302,1978,138075
5302,1975,130300
5302,1971,128260
5302,1976,140300
5302,1977,154500
5303,1979,355956
5302,1970,122080
5303,1963,260200
5302,1968,111250
5300,2007,2350524
5300,2008,2360445
5300,2009,2432969
5300,2010,2508382
5300,2011,2770522
5300,2012,2803167
5300,2013,2812244
5300,2014,2856419
5300,2015,2875385
5300,2016,2965441
5302,1961,60296
5302,1962,63375
5302,1963,63453
5303,1965,265000
5303,1966,269600
5817,1976,119637
5817,1977,107593
5303,1967,275100
5302,1964,68124
5302,1965,71713
5302,1966,95083
5302,1967,95892
5302,1982,144872
5302,1969,111710
5302,1983,153292
5302,1984,175666
5302,1985,178301
5302,2003,652263
5302,2004,664311
5302,2005,668994
5302,2006,673794
5302,2007,678123
5302,2008,692220
5303,1971,289780
5302,2009,696590
5302,2010,793010
5302,2011,992158
5302,2012,1021854
5303,1970,283830
5302,2013,1041078
5302,2014,1090303
5302,2015,1141662
5302,2016,1166602
5303,1961,245400
5303,1962,259300
5817,1990,198175
5303,1969,289200
5817,1989,192747
5817,1988,188839
5817,1987,184378
5817,1986,177598
5817,1985,172697
5302,2002,585332
5303,1968,279200
5302,2001,534755
5302,1999,404352
5817,1991,202974
5302,1986,249514
5302,1987,287645
5303,1978,341565
5302,1988,268020
5302,1989,257625
5302,1990,187325
5817,1981,125707
5817,1982,136761
5302,1991,181256
5817,1983,141410
5303,1977,325114
5303,1976,319083
5302,1993,225393
5302,1994,254917
5303,1975,310400
5303,1974,305704
5303,1973,304977
5817,1984,145465
5302,1995,330287
5302,1996,416912
5303,1964,262100
5302,1997,355160
5302,1998,424780
5303,1972,289621
5302,2000,461209
5302,1992,200122
5801,1994,102643
5303,1983,403649
5305,1984,233
5305,1985,238
5305,1986,245
5305,1987,251
5305,1988,283
5305,1989,298
5305,1990,3206
5305,1983,222
5305,1991,2440
5305,1993,2583
5305,1994,2947
5305,1995,3006
5305,1996,2912
5305,1997,2698
5305,1998,2739
5305,1999,2954
5305,1992,2566
5305,2000,3049
5305,1982,207
5305,1980,2905
5304,2002,947481
5304,2003,1022988
5304,2004,1001788
5304,2005,1030311
5304,2006,1014987
5304,2007,1058788
5304,2008,1089709
5305,1981,201
5304,2009,1091448
5304,2011,1114335
5304,2012,1092550
5304,2013,1049832
5304,2014,993023
5304,2015,1057077
5304,2016,1122184
5305,1979,195
5304,2010,1045304
5304,2001,926240
5305,2001,3364
5305,2003,2929
5400,1968,385
5400,1969,380
5400,1970,625
5400,1971,640
5400,1972,597
5400,1973,678
5400,1974,695
5400,1967,365
5400,1975,707
5400,1977,854
5400,1978,1167
5400,1979,1287
5400,1980,1293
5400,1981,1346
5400,1982,1455
5400,1983,1876
5400,1976,786
5305,2002,2644
5400,1966,345
5400,1964,125
5305,2004,3243
5305,2005,3230
5305,2006,3245
5305,2007,3430
5305,2008,3463
5305,2009,3542
5305,2010,3626
5400,1965,150
5305,2011,3818
5305,2013,3840
5305,2014,3963
5305,2015,3926
5305,2016,3990
5400,1961,60
5400,1962,100
5400,1963,115
5305,2012,3851
5303,1982,395738
5304,2000,805236
5304,1998,711858
5817,1971,94316
5303,2000,400861
5303,2001,413671
5303,2002,403960
5303,2003,483380
5303,2004,487669
5303,2005,514645
5303,1999,388972
5303,2006,592737
5303,2008,575053
5303,2009,641389
5303,2010,666442
5303,2011,660212
5303,2012,684911
5303,2013,717494
5303,2014,769131
5303,2007,610183
5303,2015,672720
5817,1972,98453
5303,1997,485528
5303,1984,471165
5817,1974,101374
5303,1985,475678
5303,1986,506136
5303,1987,481189
5303,1988,430487
5303,1989,431087
5303,1998,377105
5303,1990,438354
5303,1992,488720
5303,1993,501628
5303,1994,531803
5300,2006,2284763
5303,1995,478493
5817,1973,99597
5303,1996,562789
5303,1991,467137
5304,1999,660098
5303,2016,672665
5304,1962,360000
5304,1982,529000
5304,1983,552500
5304,1984,577600
5304,1985,621600
5304,1986,639200
5304,1987,645900
5304,1988,664400
5304,1981,505100
5304,1989,713800
5304,1991,748402
5304,1992,726481
5304,1993,685732
5304,1994,717877
5304,1995,719017
5304,1996,765715
5304,1997,668656
5304,1990,743362
5304,1961,361000
5304,1980,494400
5304,1978,468200
5304,1963,361000
5304,1964,363000
5304,1965,366000
5304,1966,367000
5304,1967,380600
5304,1968,380800
5304,1969,380000
5304,1979,471800
5817,1970,93406
5304,1971,384200
5304,1972,405200
5304,1973,417900
5304,1974,432300
5304,1975,440300
5304,1976,445300
5304,1977,453500
5304,1970,380200
5300,2005,2217180
5300,1975,881000
5300,2003,2161560
5200,2010,203019
5200,2011,199426
5200,2012,199306
5200,2013,200998
5200,2014,204868
5200,2015,203417
5200,2016,205599
5204,1961,8424
5200,2009,173876
5204,1962,8571
5204,1964,8552
5204,1965,9028
5204,1966,9189
5204,1967,9802
5204,1968,10444
5204,1969,11181
5204,1970,11164
5204,1971,14159
5204,1963,8776
5204,1972,14453
5200,2008,168370
5200,2006,157001
5200,1988,96594
5200,1989,113463
5200,1990,93562
5200,1991,96890
5200,1992,117126
5200,1993,102670
5200,1994,104101
5200,1995,117006
5200,2007,163067
5200,1996,128513
5200,1998,124691
5200,1999,128492
5200,2000,126147
5200,2001,127875
5200,2002,133893
5200,2003,133541
5200,2004,140476
5200,2005,159094
5200,1997,124940
5200,1987,89781
5204,1973,15390
5204,1975,18549
5204,1998,25710
5204,1999,26099
5204,2000,24720
5204,2001,23720
5204,2002,27912
5204,2003,25740
5204,2004,30760
5204,2005,45760
5204,1997,24892
5204,2006,33600
5204,2008,39363
5204,2009,40110
5204,2010,41036
5204,2011,42538
5204,2012,45313
5204,2013,45603
5204,2014,46871
5204,2015,48400
5204,2007,36100
5204,1974,17748
5204,1996,23328
5204,1994,20396
5204,1976,18518
5204,1977,20489
5204,1978,24978
5204,1979,22747
5204,1980,39320
5204,1981,36985
5204,1982,35373
5204,1983,27389
5204,1995,22552
5204,1984,23040
5204,1986,18851
5204,1987,16479
5204,1988,18542
5204,1989,16349
5204,1990,16980
5204,1991,19389
5204,1992,20346
5204,1993,19766
5204,1985,16630
5204,2016,49778
5200,1986,92280
5200,1984,41509
5105,1978,5240
5105,1979,5250
5105,1980,5280
5105,1981,5300
5105,1982,7530
5105,1983,7550
5105,1984,7550
5105,1985,15200
5105,1977,3930
5105,1986,18200
5105,1988,22200
5105,1989,22500
5105,1990,20757
5105,1991,25240
5105,1992,25985
5105,1993,28866
5105,1994,29863
5105,1995,32397
5105,1987,18200
5105,1996,33609
5105,1976,3930
5105,1974,2920
5103,2012,14908
5103,2013,14928
5103,2014,15071
5103,2015,15241
5103,2016,15426
5105,1961,1700
5105,1962,1700
5105,1963,1710
5105,1975,3920
5105,1964,1710
5105,1966,1840
5105,1967,1850
5105,1968,1970
5105,1969,2080
5105,1970,2390
5105,1971,2290
5105,1972,2400
5105,1973,2900
5105,1965,1720
5200,1985,89944
5105,1997,34148
5105,1999,40615
5200,1966,12434
5200,1967,13047
5200,1968,14689
5200,1969,15426
5200,1970,27170
5200,1971,29721
5200,1972,29195
5200,1973,30314
5200,1965,12273
5200,1974,32558
5200,1976,33718
5200,1977,34718
5200,1978,39688
5200,1979,38901
5200,1980,55135
5200,1981,53472
5200,1982,52439
5200,1983,45317
5200,1975,33640
5105,1998,40151
5200,1964,11197
5200,1962,11216
5105,2000,40945
5105,2001,39371
5105,2002,40389
5105,2003,41443
5105,2004,42566
5105,2005,43729
5105,2006,44839
5105,2007,45156
5200,1963,11421
5105,2008,46297
5105,2010,46901
5105,2011,48233
5105,2012,48576
5105,2013,49412
5105,2014,50009
5105,2015,50368
5105,2016,50950
5200,1961,11069
5105,2009,45938
5206,1961,2400
5206,1962,2400
5206,1963,2400
5207,2008,121978
5207,2009,126324
5207,2010,154499
5207,2011,149474
5207,2012,146183
5207,2013,147421
5207,2014,150172
5207,2015,147219
5207,2007,120700
5207,2016,148004
5300,1962,682675
5817,2003,261837
5300,1963,684653
5300,1964,693224
5300,1965,702713
5300,1966,731683
5300,1967,751592
5300,1968,771250
5300,1961,666696
5300,1969,780910
5207,2006,117418
5817,2004,265931
5817,2011,376827
5817,2010,378130
5207,1994,71332
5207,1995,82447
5207,1996,90795
5207,1997,88014
5207,1998,88196
5207,1999,91898
5207,2005,105630
5207,2000,91892
5817,2009,370019
5207,2002,97671
5207,2003,98942
5207,2004,102130
5817,2008,358543
5817,2007,363026
5817,2006,352712
5817,2005,288358
5207,2001,95186
5207,1993,70422
5300,1970,786110
5300,1972,812871
5300,1986,1395095
5300,1987,1414985
5300,1988,1363190
5300,1989,1402810
5300,1990,1372247
5300,1991,1399235
5300,1992,1417889
5300,1993,1415335
5300,1985,1275817
5300,1994,1507544
5300,1996,1748327
5817,1993,214745
5300,1997,1512043
5300,1998,1516483
5300,1999,1456376
5300,2000,1670355
5300,2001,1878030
5300,2002,1939417
5300,1995,1530803
5300,1971,802240
5300,1984,1224664
5300,1982,1069817
5300,1973,831227
5300,1974,873504
5400,1984,1993
5300,1976,904683
5300,1977,933114
5817,2002,257853
5817,2001,259885
5817,2000,252700
5300,1983,1109663
5300,1978,947840
5300,1980,978104
5817,1999,247361
5817,1998,240097
5817,1997,229878
5817,1996,230281
5817,1995,223831
5817,1994,215832
5300,1981,1006033
5300,1979,933376
5817,2012,378267
5817,2013,383023
5207,1992,84477
5206,1986,14655
5206,1987,14655
5206,1988,14655
5206,1989,14555
5206,1990,16067
5206,1991,12159
5206,1992,12303
5206,1993,12483
5206,1985,14555
5206,1994,12373
5206,1996,14390
5206,1997,12034
5206,1998,10785
5206,1999,10495
5206,2000,9535
5206,2001,8969
5206,2002,8310
5206,2003,8860
5206,1995,12007
5206,2004,7587
5206,1984,6000
5206,1982,5400
5206,1964,2400
5206,1965,3000
5206,1966,3000
5206,1967,3000
5206,1968,4000
5206,1969,4000
5206,1970,4000
5206,1971,4000
5206,1983,6000
5206,1972,4000
5206,1974,4000
5206,1975,4000
5206,1976,4000
5206,1977,3500
5206,1978,4000
5206,1979,5400
5206,1980,5400
5206,1981,5400
5206,1973,4000
5206,2005,7704
5206,2006,5983
5206,2007,6267
5207,1975,11091
5207,1976,11200
5207,1977,10729
5207,1978,10710
5207,1979,10754
5207,1980,10415
5207,1981,11087
5207,1982,11666
5207,1974,10810
5207,1983,11928
5207,1985,58759
5207,1986,58774
5207,1987,58647
5207,1988,63397
5207,1989,82559
5207,1990,60515
5817,2014,389707
5207,1991,65342
5207,1984,12469
5207,1973,10924
5207,1972,10742
5207,1971,11562
5206,2008,7030
5206,2009,7441
5206,2010,7484
5206,2011,7414
5206,2012,7811
5206,2013,7974
5206,2014,7825
5206,2015,7797
5206,2016,7817
5207,1961,245
5207,1962,245
5207,1963,245
5207,1964,245
5207,1965,245
5207,1966,245
5207,1967,245
5207,1968,245
5207,1969,245
5207,1970,12006
5300,2004,2157011
5400,1985,2088
5403,1968,385
5400,1987,2474
5503,2009,154
5503,2010,158
5503,2011,161
5503,2012,165
5503,2013,168
5503,2014,173
5503,2015,175
5503,2008,151
5503,2016,178
5504,1962,2674
5504,1963,2719
5504,1964,2744
5504,1965,2769
5504,1966,2790
5504,1967,2825
5504,1968,2860
5504,1961,2649
5503,2007,147
5503,2006,144
5503,2005,141
5503,1988,99
5503,1989,100
5503,1990,94
5503,1991,91
5503,1992,93
5503,1993,96
5503,1994,105
5503,1995,105
5503,1996,108
5503,1997,113
5503,1998,116
5503,1999,119
5503,2000,123
5503,2001,126
5503,2002,131
5503,2003,134
5503,2004,137
5504,1969,2985
5503,1987,98
5504,1970,3050
5504,1972,3060
5504,1989,2197
5802,2002,23224
5504,1990,2192
5504,1991,2387
5504,1992,2632
5504,1993,2747
5504,1994,2976
5504,1988,2432
5802,2001,22484
5504,1996,3510
5504,1997,3762
5504,1998,4007
5802,2000,21879
5802,1999,20616
5802,1998,19332
5504,1999,4369
5504,1995,3290
5504,1987,2580
5504,1986,2690
5504,1985,2840
5504,1973,3070
5504,1974,3120
5504,1975,3250
5504,1976,3210
5802,2007,27436
5802,2006,26464
5802,2005,25617
5504,1977,3320
5802,2004,24541
5504,1978,3380
5504,1979,3090
5504,1980,3050
5504,1981,2950
5504,1982,2700
5802,2003,23798
5504,1983,2550
5504,1984,2400
5504,1971,3100
5504,2000,4554
5503,1986,97
5503,1984,55
5803,1962,7547
5803,1961,7519
5802,2016,48098
5802,2015,46070
5802,2014,44121
5502,1994,317
5502,1995,323
5803,1963,7596
5502,1996,324
5502,1998,338
5502,1999,340
5502,2000,345
5502,2001,370
5502,2002,388
5502,2003,450
5502,2004,405
5502,1997,331
5803,1964,7625
5803,1965,8254
5803,1966,8284
5502,1982,330
5502,1983,282
5502,1984,266
5502,1985,277
5502,1986,283
5502,1987,286
5502,1988,303
5502,1989,298
5502,1990,297
5502,1991,290
5803,1971,9822
5502,1992,308
5803,1970,9873
5502,1993,310
5803,1969,9637
5803,1968,9518
5803,1967,8332
5502,2005,411
5503,1985,96
5502,2006,405
5502,2008,424
5802,2009,29635
5802,2008,28334
5503,1970,41
5503,1971,42
5503,1972,43
5503,1973,44
5503,1974,45
5802,2010,30364
5503,1975,46
5503,1977,48
5503,1978,49
5503,1979,50
5503,1980,51
5503,1981,52
5503,1982,53
5503,1983,54
5503,1976,47
5503,1969,40
5503,1968,39
5802,2011,30967
5502,2009,434
5502,2010,446
5502,2011,439
5502,2012,491
5502,2013,485
5502,2014,484
5502,2015,491
5502,2016,496
5802,2013,42319
5503,1961,32
5802,2012,41237
5503,1962,33
5503,1963,34
5503,1964,35
5503,1965,36
5503,1966,37
5503,1967,38
5502,2007,420
5803,1972,9793
5504,2001,4725
5504,2003,4597
5802,1977,8500
5802,1976,8500
5802,1975,8000
5802,1974,7500
5802,1973,7500
5802,1972,7500
5802,1971,7500
5802,1978,8500
5802,1970,7000
5802,1968,7000
5802,1967,6500
5802,1966,6000
5802,1965,6000
5802,1964,6000
5802,1963,6000
5802,1962,5500
5802,1969,7000
5801,1974,66382
5801,1973,65291
5801,1972,64729
5706,2011,5828
5706,2012,3223
5706,2013,3234
5706,2014,5356
5706,2015,4694
5706,2016,4429
5801,1961,46587
5801,1962,48590
5801,1963,50104
5801,1964,54107
5801,1965,58121
5801,1966,56924
5801,1967,59438
5801,1968,61462
5801,1969,64475
5801,1970,63988
5801,1971,64392
5802,1961,5500
5706,2010,3240
5801,2016,242590
5801,2014,234593
5801,2005,148626
5801,1988,94985
5801,1989,95544
5801,2004,127780
5801,2003,124942
5801,2002,121976
5801,2001,121632
5801,2006,212499
5801,2000,116768
5801,1998,109957
5801,1997,109017
5801,1996,108840
5801,1990,99110
5801,1991,99539
5801,1992,100177
5801,1993,103045
5801,1999,114197
5801,1987,94299
5801,1986,91327
5801,1985,89439
5801,2013,229772
5801,2012,227279
5801,2011,225698
5801,2010,233167
5801,2009,227131
5801,2008,216075
5801,1975,67436
5801,1976,85670
5801,1977,71397
5801,1978,71154
5801,1979,72513
5801,2007,220972
5801,1980,74043
5801,1981,76484
5801,1982,77543
5801,1983,78526
5801,1984,80533
5801,2015,236067
5504,2002,4877
5706,2009,3229
5706,2007,2941
5706,1962,100
5706,1963,115
5706,1964,125
5706,1965,150
5706,1966,345
5706,1967,365
5706,1968,385
5706,1961,60
5706,1969,380
5706,1971,640
5706,1972,597
5706,1973,678
5706,1974,695
5706,1975,707
5706,1976,786
5706,1977,854
5706,1970,625
5504,2016,5157
5802,1991,15934
5504,2015,5115
5504,2004,4726
5504,2005,4660
5504,2006,4857
5504,2007,4891
5504,2008,4878
5504,2009,4853
5504,2010,4833
5504,2011,4848
5504,2012,5228
5504,2013,4852
5802,1997,19514
5802,1996,19524
5802,1995,19017
5802,1994,16854
5504,2014,5098
5802,1993,16747
5802,1992,15624
5706,1978,1167
5706,2008,3070
5706,1979,1287
5706,1981,1361
5706,1995,2991
5706,1996,3030
5706,1997,2984
5706,1998,3080
5802,1982,10000
5706,1999,3159
5802,1981,10000
5706,1994,3153
5706,2000,3043
5802,1980,9500
5802,1979,9000
5706,2002,3074
5706,2003,3093
5706,2004,3112
5706,2005,2887
5706,2006,3181
5706,2001,3050
5706,1993,2882
5706,1992,2643
5706,1991,3189
5706,1982,1470
5706,1983,1906
5706,1984,2033
5706,1985,2128
5706,1986,2392
5706,1987,2514
5706,1988,3009
5706,1989,2459
5706,1990,2803
5802,1990,15160
5802,1989,14775
5802,1988,14760
5802,1987,14260
5802,1986,14245
5802,1985,13995
5802,1984,10520
5802,1983,10500
5706,1980,1293
5803,1973,9868
5803,1974,9949
5803,1975,10216
5403,2005,2800
5403,2006,3093
5403,2007,2853
5403,2008,3000
5403,2009,3159
5403,2010,3177
5403,2011,5768
5403,2004,3025
5815,1995,518416
5403,2013,3155
5403,2014,5076
5403,2015,4414
5403,2016,4132
5500,1961,3025
5500,1962,3079
5500,1963,3087
5403,2012,3160
5403,2003,3006
5403,2002,2993
5403,2001,2969
5403,1984,1993
5403,1985,2088
5403,1986,2352
5403,1987,2474
5403,1988,2969
5403,1989,2419
5403,1990,2758
5403,1991,3139
5403,1992,2583
5403,1993,2822
5403,1994,3053
5403,1995,2891
5403,1996,2980
5403,1997,2924
5403,1998,3000
5403,1999,3078
5403,2000,2962
5500,1964,3127
5403,1983,1876
5500,1965,3156
5500,1967,3387
5815,1977,370294
5500,1972,3628
5500,1973,3524
5500,1974,3641
5500,1975,3900
5500,1976,3764
5500,1977,3943
5815,1978,387850
5500,1978,4053
5500,1980,4013
5500,1981,3613
5500,1982,4060
5500,1983,4182
5500,1984,3117
5500,1985,4585
5500,1986,4421
5500,1979,3929
5815,1979,402576
5815,1980,409570
5815,1981,426557
5500,1968,3359
5500,1969,3666
5500,1970,3672
5500,1971,3631
5815,1994,565399
5815,1993,534184
5815,1992,516805
5815,1991,493912
5815,1990,511384
5815,1989,502609
5815,1988,501474
5815,1987,547790
5815,1986,571611
5815,1985,536526
5815,1984,523919
5815,1983,455177
5815,1982,447041
5500,1966,3310
5500,1987,4336
5403,1982,1455
5403,1980,1293
5817,1963,66343
5817,1962,63928
5817,1961,58017
5815,2016,777198
5400,2003,3006
5400,2004,3025
5815,2015,758584
5817,1964,71252
5815,2014,851869
5400,2006,3093
5400,2007,2853
5400,2008,3000
5400,2009,3159
5400,2010,3177
5400,2011,5768
5400,2012,3160
5400,2005,2800
5817,1965,73781
5817,1966,75539
5817,1967,77649
5400,1988,2969
5400,1989,2419
5400,1990,2758
5400,1991,3139
5400,1992,2583
5400,1993,2822
5400,1994,3053
5400,1995,2891
5400,1996,2980
5400,1997,2924
5400,1998,3000
5400,1999,3078
5400,2000,2962
5400,2001,2969
5400,2002,2993
5817,1969,83778
5817,1968,79712
5400,2013,3155
5403,1981,1346
5400,2014,5076
5400,2016,4132
5815,2005,586455
5815,2004,552607
5815,2003,546202
5815,2002,463401
5815,2001,474132
5815,2000,459994
5815,1999,444048
5815,2006,665813
5403,1974,695
5403,1976,786
5815,1998,427691
5815,1997,528898
5815,1996,606153
5403,1977,854
5403,1978,1167
5403,1979,1287
5403,1975,707
5403,1973,678
5403,1972,597
5815,2007,694844
5403,1961,60
5403,1962,100
5403,1963,115
5403,1964,125
5403,1965,150
5403,1966,345
5403,1967,365
5801,1995,107052
5403,1969,380
5403,1970,625
5815,2013,800156
5815,2012,776139
5815,2011,756391
5815,2010,768132
5815,2009,740983
5815,2008,682570
5403,1971,640
5400,2015,4414
5500,1988,4233
5500,1989,3911
5500,1990,3820
5501,1999,1136
5501,2000,1219
5501,2001,1265
5501,2002,1241
5501,2003,1333
5501,2004,1348
5803,1993,15490
5501,1998,1093
5501,2005,1205
5501,2006,1279
5501,2007,1296
5501,2008,1287
5501,2009,1293
5501,2010,1323
5501,2011,1409
5501,2012,1459
5803,1992,15260
5501,1997,1100
5501,1996,805
5501,1995,975
5803,2002,13779
5803,2001,14183
5803,2000,14623
5803,1999,15473
5803,1998,15439
5803,1997,16503
5501,1987,1372
5501,1988,1399
5501,1989,1316
5501,1990,1237
5501,1991,1100
5501,1992,1003
5501,1993,1067
5501,1994,992
5803,1996,18543
5803,1995,15999
5803,1994,15735
5501,2013,1687
5803,2003,14539
5501,2014,1702
5501,2015,1624
5803,1978,10292
5803,1977,9713
5502,1969,147
5502,1970,317
5502,1971,215
5502,1972,225
5502,1973,189
5803,1979,11417
5502,1974,219
5502,1976,246
5502,1977,280
5502,1978,298
5502,1979,312
5502,1980,326
5502,1981,310
5803,1976,10068
5502,1975,355
5803,1980,11392
5803,1981,11277
5803,1982,11050
5803,1990,20641
5501,2016,1631
5803,1989,19180
5502,1961,175
5803,1988,19517
5803,1987,19647
5803,1986,19753
5803,1985,19795
5803,1984,11291
5803,1983,11454
5502,1962,177
5502,1963,180
5502,1964,182
5502,1965,185
5502,1966,192
5502,1967,204
5502,1968,154
5803,1991,14860
5803,2004,13386
5803,2005,13463
5803,2006,11967
5500,2008,6740
5500,2009,6735
5500,2010,6759
5815,1972,329131
5500,2011,6857
5500,2012,7343
5500,2013,7191
5815,1973,344992
5500,2014,7457
5815,1971,329175
5500,2016,7463
5501,1961,169
5815,1970,323385
5501,1962,195
5501,1963,154
5501,1964,166
5500,2015,7404
5815,1974,346882
5500,2007,6754
5500,2006,6685
5500,1991,3867
5500,1992,4035
5500,1993,4218
5500,1994,4390
5815,1976,378768
5500,1995,4694
5815,1975,352735
5500,1996,4746
5500,1997,5305
5500,1998,5554
5500,1999,5964
5500,2000,6241
5500,2001,6487
5500,2002,6637
5500,2003,6514
5500,2004,6616
5500,2005,6416
5501,1965,166
5501,1966,291
5815,1969,328365
5501,1967,320
5501,1982,977
5815,1962,289050
5501,1983,1296
5501,1984,396
5501,1985,1372
5501,1986,1351
5815,1961,273150
5803,2016,14680
5803,2015,14586
5803,2014,14552
5803,2013,14426
5803,2012,14612
5803,2011,13658
5803,2010,13753
5803,2009,13606
5803,2008,13168
5803,2007,12315
5501,1981,301
5400,1986,2352
5501,1980,586
5501,1978,326
5501,1968,306
5815,1968,316285
5501,1969,494
5501,1970,264
5501,1971,274
5501,1972,300
5815,1967,311105
5815,1966,304490
5815,1965,299770
5815,1964,295860
5103,2011,25590
5501,1973,221
5501,1974,257
5501,1975,249
5501,1976,261
5815,1963,290960
5501,1977,295
5501,1979,477
5103,2010,24987
5817,2016,397142
5103,2008,21783
5000,2003,2447209
5000,2002,2220663
5000,2001,2152637
5000,2000,1939462
5000,1999,1724254
5000,1998,1774731
5000,1997,1763635
5000,1996,2001601
5000,1995,1768828
5000,1994,1726874
5000,1993,1633401
5000,1992,1644166
5000,1991,1604409
5000,1990,1566151
351,1962,63375
5000,1989,1613797
5000,1987,1594552
5000,1986,1575267
5000,1985,1448902
5000,1984,1334944
5000,1983,1223477
5000,1982,1189339
5000,1981,1123200
5000,1980,1095477
5000,1979,1033305
5000,1978,1047925
5000,1977,1026706
5000,1976,1011138
5000,1975,969589
5000,1974,959103
5000,1988,1554863
5000,1973,913290
5000,2005,2541355
5000,2007,2693248
5100,1981,58736
5100,1980,56932
5100,1979,55812
5100,1978,55177
5100,1977,54077
5100,1976,68187
5100,1975,50342
5100,1974,48705
5100,1973,47547
5100,1972,47047
5100,1971,46937
5100,1970,46537
5100,1969,46303
5100,1968,44240
5000,2006,2612792
5100,1967,42481
5100,1965,40719
5100,1964,39694
5100,1963,36687
5100,1962,35176
5100,1961,33168
5000,2016,3380308
5000,2015,3283897
5000,2014,3261564
5000,2013,3207702
5000,2012,3194968
5000,2011,3164798
5000,2010,2900373
5000,2009,2792907
5000,2008,2712440
5100,1966,40875
5000,1972,893338
5000,1971,883169
5000,1970,864114
351,1992,200122
351,1991,181256
351,1990,187325
351,1989,257625
351,1988,268020
351,1987,287645
351,1986,249514
351,1985,178301
351,1984,175666
351,1983,153292
351,1982,144872
351,1981,122631
351,1980,118384
351,1979,105425
351,1993,225393
351,1978,138075
351,1976,140300
351,1975,130300
351,1974,135500
351,1973,108350
351,1972,118050
351,1971,128260
351,1970,122080
351,1969,111710
351,1968,111250
351,1967,95892
351,1966,95083
351,1965,71713
351,1964,68124
351,1963,63453
351,1977,154500
351,1994,254917
351,1995,330287
351,1996,416912
5000,1969,846685
5000,1968,833923
5000,1967,810872
5000,1966,788647
5000,1965,759011
5000,1964,747367
5000,1963,735963
5000,1962,732246
5000,1961,714018
5817,2015,389629
5103,2009,24334
351,2016,1166602
351,2015,1141662
351,2014,1090303
351,2013,1041078
351,2012,1021854
351,2011,992158
351,1997,355160
351,1998,424780
351,1999,404352
351,2000,461209
351,2001,534755
351,2002,585332
5100,1982,61568
351,2003,652263
351,2005,668994
351,2006,673794
351,2007,678123
351,2008,692220
351,2009,696590
351,2010,793010
351,2004,664311
5100,1983,62439
5000,2004,2453201
5100,1985,76468
5103,1972,77
5103,1971,77
5103,1970,77
5103,1969,153
5103,1968,200
5103,1967,61
5103,1966,65
5103,1965,30
5103,1964,15
5103,1963,9
5103,1962,8
5101,2016,131298
5101,2015,127669
5101,2014,122662
5103,1973,77
5101,2013,119775
5101,2011,108402
5101,2010,107148
5101,2009,105897
5101,2008,105805
5101,2007,103707
5100,1984,63661
5101,2006,95921
5101,2005,92270
5101,2004,84589
5101,2003,82633
5101,2002,79781
5101,2001,79034
5101,2000,75178
5101,1999,73309
5101,2012,118507
5103,1974,77
5103,1975,62
5103,1976,62
5103,2007,21185
5103,2006,20492
5103,2005,19866
5103,2004,18918
5103,2003,18513
5103,2002,17554
5103,2001,18872
5103,2000,17634
5103,1999,16421
5103,1998,15726
5103,1997,14976
5103,1996,14898
5103,1995,13300
5103,1994,13170
5103,1993,12924
5103,1992,12473
5103,1991,11247
5103,1977,462
5103,1978,462
5103,1979,462
5103,1980,562
5103,1981,546
5103,1982,546
5101,1998,69127
5103,1983,696
