geo,year,eggs_other_uses_cle
108,1996,44.0
108,1997,14.0
108,1998,93.0
108,1999,82.0
108,2000,54.0
108,2001,53.0
108,2002,78.0
108,2003,25.0
108,2004,82.0
108,2005,23.0
108,2006,84.0
108,2007,45.0
108,2008,16.0
108,2009,154.0
108,2010,359.0
108,2011,539.0
108,2012,932.0
108,2013,124.0
108,1992,0.0
108,1993,0.0
108,1994,50.0
108,1995,64.0
108,1996,44.0
108,1997,14.0
108,1998,93.0
108,1999,82.0
108,2000,54.0
108,2001,53.0
108,2002,78.0
108,2003,25.0
108,2004,82.0
108,2005,23.0
108,2006,84.0
108,2007,45.0
108,2008,16.0
108,2009,154.0
108,2010,359.0
108,2011,539.0
108,2012,932.0
108,2013,124.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,160.0
113,1996,2428.0
113,1997,4459.0
113,1998,65.0
113,1999,49.0
113,2000,185.0
113,2001,65.0
113,2002,3.0
113,2003,290.0
113,2004,320.0
113,2005,530.0
113,2006,503.0
113,2007,973.0
113,2008,539.0
113,2009,52.0
113,2010,534.0
113,2011,1028.0
113,2012,768.0
113,2013,444.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,160.0
113,1996,2428.0
113,1997,4459.0
113,1998,65.0
113,1999,49.0
113,2000,185.0
113,2001,65.0
113,2002,3.0
113,2003,290.0
113,2004,320.0
113,2005,530.0
113,2006,503.0
113,2007,973.0
113,2008,539.0
113,2009,52.0
113,2010,534.0
113,2011,1028.0
113,2012,768.0
113,2013,444.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,2680.0
121,1981,2745.0
121,1982,2500.0
121,1983,2750.0
121,1984,2565.0
121,1985,2920.0
121,1986,3200.0
121,1987,3470.0
121,1988,3250.0
121,1989,2000.0
121,1990,2000.0
121,1991,2000.0
121,1992,500.0
121,1993,500.0
121,1994,500.0
121,1995,1000.0
121,1996,1000.0
121,1997,2500.0
121,1998,1000.0
121,1999,1000.0
121,2000,1000.0
121,2001,1000.0
121,2002,1000.0
121,2003,1000.0
121,2004,2000.0
121,2005,2000.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,2680.0
121,1981,2745.0
121,1982,2500.0
121,1983,2750.0
121,1984,2565.0
121,1985,2920.0
121,1986,3200.0
121,1987,3470.0
121,1988,3250.0
121,1989,2000.0
121,1990,2000.0
121,1991,2000.0
121,1992,500.0
121,1993,500.0
121,1994,500.0
121,1995,1000.0
121,1996,1000.0
121,1997,2500.0
121,1998,1000.0
121,1999,1000.0
121,2000,1000.0
121,2001,1000.0
121,2002,1000.0
121,2003,1000.0
121,2004,2000.0
121,2005,2000.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,1204.0
126,1993,20.0
126,1994,342.0
126,1995,794.0
126,1996,1264.0
126,1997,479.0
126,1998,146.0
126,1999,541.0
126,2000,1692.0
126,2001,272.0
126,2002,31.0
126,2003,88.0
126,2004,10.0
126,2005,68.0
126,2006,84.0
126,2007,49.0
126,2008,12.0
126,2009,44.0
126,2010,60.0
126,2011,58.0
126,2012,2.0
126,2013,99.0
126,1992,1204.0
126,1993,20.0
126,1994,342.0
126,1995,794.0
126,1996,1264.0
126,1997,479.0
126,1998,146.0
126,1999,541.0
126,2000,1692.0
126,2001,272.0
126,2002,31.0
126,2003,88.0
126,2004,10.0
126,2005,68.0
126,2006,84.0
126,2007,49.0
126,2008,12.0
126,2009,44.0
126,2010,60.0
126,2011,58.0
126,2012,2.0
126,2013,99.0
131,1961,1.0
131,1962,5.0
131,1963,5.0
131,1964,5.0
131,1965,6.0
131,1966,5.0
131,1967,4.0
131,1968,4.0
131,1969,4.0
131,1970,4.0
131,1971,4.0
131,1972,4.0
131,1973,5.0
131,1974,5.0
131,1975,5.0
131,1976,6.0
131,1977,6.0
131,1978,5.0
131,1979,6.0
131,1980,6.0
131,1981,6.0
131,1982,8.0
131,1983,8.0
131,1984,7.0
131,1985,8.0
131,1986,8.0
131,1987,8.0
131,1988,8.0
131,1989,10.0
131,1990,10.0
131,1991,11.0
131,1992,12.0
131,1993,11.0
131,1994,13.0
131,1995,14.0
131,1996,14.0
131,1997,15.0
131,1998,12.0
131,1999,11.0
131,2000,11.0
131,2001,11.0
131,2002,12.0
131,2003,12.0
131,2004,15.0
131,2005,11.0
131,2006,12.0
131,2007,12.0
131,2008,11.0
131,2009,14.0
131,2010,14.0
131,2011,14.0
131,2012,15.0
131,2013,15.0
131,1961,1.0
131,1962,5.0
131,1963,5.0
131,1964,5.0
131,1965,6.0
131,1966,5.0
131,1967,4.0
131,1968,4.0
131,1969,4.0
131,1970,4.0
131,1971,4.0
131,1972,4.0
131,1973,5.0
131,1974,5.0
131,1975,5.0
131,1976,6.0
131,1977,6.0
131,1978,5.0
131,1979,6.0
131,1980,6.0
131,1981,6.0
131,1982,8.0
131,1983,8.0
131,1984,7.0
131,1985,8.0
131,1986,8.0
131,1987,8.0
131,1988,8.0
131,1989,10.0
131,1990,10.0
131,1991,11.0
131,1992,12.0
131,1993,11.0
131,1994,13.0
131,1995,14.0
131,1996,14.0
131,1997,15.0
131,1998,12.0
131,1999,11.0
131,2000,11.0
131,2001,11.0
131,2002,12.0
131,2003,12.0
131,2004,15.0
131,2005,11.0
131,2006,12.0
131,2007,12.0
131,2008,11.0
131,2009,14.0
131,2010,14.0
131,2011,14.0
131,2012,15.0
131,2013,15.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,15.0
132,1987,15.0
132,1988,20.0
132,1989,20.0
132,1990,25.0
132,1991,25.0
132,1992,35.0
132,1993,35.0
132,1994,30.0
132,1995,40.0
132,1996,50.0
132,1997,50.0
132,1998,50.0
132,1999,50.0
132,2000,150.0
132,2001,350.0
132,2002,500.0
132,2003,600.0
132,2004,700.0
132,2005,800.0
132,2006,800.0
132,2007,800.0
132,2008,1200.0
132,2009,1500.0
132,2010,1700.0
132,2011,1800.0
132,2012,1800.0
132,2013,1800.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,15.0
132,1987,15.0
132,1988,20.0
132,1989,20.0
132,1990,25.0
132,1991,25.0
132,1992,35.0
132,1993,35.0
132,1994,30.0
132,1995,40.0
132,1996,50.0
132,1997,50.0
132,1998,50.0
132,1999,50.0
132,2000,150.0
132,2001,350.0
132,2002,500.0
132,2003,600.0
132,2004,700.0
132,2005,800.0
132,2006,800.0
132,2007,800.0
132,2008,1200.0
132,2009,1500.0
132,2010,1700.0
132,2011,1800.0
132,2012,1800.0
132,2013,1800.0
134,1961,298.0
134,1962,329.0
134,1963,325.0
134,1964,375.0
134,1965,433.0
134,1966,329.0
134,1967,387.0
134,1968,482.0
134,1969,445.0
134,1970,598.0
134,1971,614.0
134,1972,532.0
134,1973,607.0
134,1974,545.0
134,1975,628.0
134,1976,680.0
134,1977,717.0
134,1978,727.0
134,1979,684.0
134,1980,629.0
134,1981,623.0
134,1982,672.0
134,1983,675.0
134,1984,676.0
134,1985,676.0
134,1986,678.0
134,1987,684.0
134,1988,701.0
134,1989,706.0
134,1990,716.0
134,1991,725.0
134,1992,733.0
134,1993,756.0
134,1994,760.0
134,1995,857.0
134,1996,674.0
134,1997,671.0
134,1998,891.0
134,1999,783.0
134,2000,874.0
134,2001,885.0
134,2002,879.0
134,2003,1062.0
134,2004,980.0
134,2005,914.0
134,2006,1125.0
134,2007,1180.0
134,2008,1265.0
134,2009,1097.0
134,2010,815.0
134,2011,396.0
134,2012,463.0
134,2013,535.0
134,1961,298.0
134,1962,329.0
134,1963,325.0
134,1964,375.0
134,1965,433.0
134,1966,329.0
134,1967,387.0
134,1968,482.0
134,1969,445.0
134,1970,598.0
134,1971,614.0
134,1972,532.0
134,1973,607.0
134,1974,545.0
134,1975,628.0
134,1976,680.0
134,1977,717.0
134,1978,727.0
134,1979,684.0
134,1980,629.0
134,1981,623.0
134,1982,672.0
134,1983,675.0
134,1984,676.0
134,1985,676.0
134,1986,678.0
134,1987,684.0
134,1988,701.0
134,1989,706.0
134,1990,716.0
134,1991,725.0
134,1992,733.0
134,1993,756.0
134,1994,760.0
134,1995,857.0
134,1996,674.0
134,1997,671.0
134,1998,891.0
134,1999,783.0
134,2000,874.0
134,2001,885.0
134,2002,879.0
134,2003,1062.0
134,2004,980.0
134,2005,914.0
134,2006,1125.0
134,2007,1180.0
134,2008,1265.0
134,2009,1097.0
134,2010,815.0
134,2011,396.0
134,2012,463.0
134,2013,535.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,78.0
221,2006,4.0
221,2007,0.0
221,2008,1374.0
221,2009,157.0
221,2010,817.0
221,2011,117.0
221,2012,396.0
221,2013,148.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,78.0
221,2006,4.0
221,2007,0.0
221,2008,1374.0
221,2009,157.0
221,2010,817.0
221,2011,117.0
221,2012,396.0
221,2013,148.0
183,1961,6000.0
183,1962,6000.0
183,1963,5000.0
183,1964,6000.0
183,1965,6100.0
183,1966,6500.0
183,1967,7500.0
183,1968,7000.0
183,1969,7500.0
183,1970,8100.0
183,1971,9200.0
183,1972,9700.0
183,1973,11000.0
183,1974,11000.0
183,1975,12500.0
183,1976,14000.0
183,1977,14500.0
183,1978,15700.0
183,1979,17000.0
183,1980,15000.0
183,1981,17000.0
183,1982,18000.0
183,1983,19000.0
183,1984,25000.0
183,1985,32000.0
183,1986,40000.0
183,1987,24000.0
183,1988,61000.0
183,1989,52500.0
183,1990,92000.0
183,1991,43000.0
183,1992,41500.0
183,1993,37000.0
183,1994,50000.0
183,1995,34500.0
183,1996,41000.0
183,1997,36000.0
183,1998,42500.0
183,1999,39000.0
183,2000,26500.0
183,2001,31000.0
183,2002,30000.0
183,2003,33000.0
183,2004,35000.0
183,2005,35000.0
183,2006,35000.0
183,2007,600.0
183,2008,28900.0
183,2009,20200.0
183,2010,22500.0
183,2011,25000.0
183,2012,20000.0
183,2013,15000.0
183,1961,6000.0
183,1962,6000.0
183,1963,5000.0
183,1964,6000.0
183,1965,6100.0
183,1966,6500.0
183,1967,7500.0
183,1968,7000.0
183,1969,7500.0
183,1970,8100.0
183,1971,9200.0
183,1972,9700.0
183,1973,11000.0
183,1974,11000.0
183,1975,12500.0
183,1976,14000.0
183,1977,14500.0
183,1978,15700.0
183,1979,17000.0
183,1980,15000.0
183,1981,17000.0
183,1982,18000.0
183,1983,19000.0
183,1984,25000.0
183,1985,32000.0
183,1986,40000.0
183,1987,24000.0
183,1988,61000.0
183,1989,52500.0
183,1990,92000.0
183,1991,43000.0
183,1992,41500.0
183,1993,37000.0
183,1994,50000.0
183,1995,34500.0
183,1996,41000.0
183,1997,36000.0
183,1998,42500.0
183,1999,39000.0
183,2000,26500.0
183,2001,31000.0
183,2002,30000.0
183,2003,33000.0
183,2004,35000.0
183,2005,35000.0
183,2006,35000.0
183,2007,600.0
183,2008,28900.0
183,2009,20200.0
183,2010,22500.0
183,2011,25000.0
183,2012,20000.0
183,2013,15000.0
185,1992,129635.0
185,1993,90543.0
185,1994,71930.0
185,1995,71250.0
185,1996,1550643.0
185,1997,5590.0
185,1998,16571.0
185,1999,3684.0
185,2000,1867.0
185,2001,155.0
185,2002,123.0
185,2003,92.0
185,2004,84.0
185,2005,124.0
185,2006,64.0
185,2007,1326.0
185,2008,8764.0
185,2009,1058.0
185,2010,482.0
185,2011,211.0
185,2012,1044.0
185,2013,588.0
185,1992,129635.0
185,1993,90543.0
185,1994,71930.0
185,1995,71250.0
185,1996,1550643.0
185,1997,5590.0
185,1998,16571.0
185,1999,3684.0
185,2000,1867.0
185,2001,155.0
185,2002,123.0
185,2003,92.0
185,2004,84.0
185,2005,124.0
185,2006,64.0
185,2007,1326.0
185,2008,8764.0
185,2009,1058.0
185,2010,482.0
185,2011,211.0
185,2012,1044.0
185,2013,588.0
188,1961,40.0
188,1962,43.0
188,1963,46.0
188,1964,49.0
188,1965,51.0
188,1966,50.0
188,1967,50.0
188,1968,53.0
188,1969,54.0
188,1970,56.0
188,1971,56.0
188,1972,65.0
188,1973,61.0
188,1974,60.0
188,1975,63.0
188,1976,64.0
188,1977,66.0
188,1978,68.0
188,1979,75.0
188,1980,75.0
188,1981,80.0
188,1982,83.0
188,1983,83.0
188,1984,88.0
188,1985,88.0
188,1986,88.0
188,1987,93.0
188,1988,95.0
188,1989,85.0
188,1990,88.0
188,1991,90.0
188,1992,90.0
188,1993,88.0
188,1994,89.0
188,1995,87.0
188,1996,76.0
188,1997,77.0
188,1998,76.0
188,1999,78.0
188,2000,58.0
188,2001,61.0
188,2002,65.0
188,2003,68.0
188,2004,70.0
188,2005,64.0
188,2006,56.0
188,2007,54.0
188,2008,53.0
188,2009,69.0
188,2010,84.0
188,2011,76.0
188,2012,71.0
188,2013,73.0
188,1961,40.0
188,1962,43.0
188,1963,46.0
188,1964,49.0
188,1965,51.0
188,1966,50.0
188,1967,50.0
188,1968,53.0
188,1969,54.0
188,1970,56.0
188,1971,56.0
188,1972,65.0
188,1973,61.0
188,1974,60.0
188,1975,63.0
188,1976,64.0
188,1977,66.0
188,1978,68.0
188,1979,75.0
188,1980,75.0
188,1981,80.0
188,1982,83.0
188,1983,83.0
188,1984,88.0
188,1985,88.0
188,1986,88.0
188,1987,93.0
188,1988,95.0
188,1989,85.0
188,1990,88.0
188,1991,90.0
188,1992,90.0
188,1993,88.0
188,1994,89.0
188,1995,87.0
188,1996,76.0
188,1997,77.0
188,1998,76.0
188,1999,78.0
188,2000,58.0
188,2001,61.0
188,2002,65.0
188,2003,68.0
188,2004,70.0
188,2005,64.0
188,2006,56.0
188,2007,54.0
188,2008,53.0
188,2009,69.0
188,2010,84.0
188,2011,76.0
188,2012,71.0
188,2013,73.0
189,1961,8.0
189,1962,8.0
189,1963,9.0
189,1964,9.0
189,1965,9.0
189,1966,10.0
189,1967,10.0
189,1968,10.0
189,1969,10.0
189,1970,11.0
189,1971,11.0
189,1972,12.0
189,1973,14.0
189,1974,13.0
189,1975,15.0
189,1976,16.0
189,1977,18.0
189,1978,21.0
189,1979,19.0
189,1980,20.0
189,1981,20.0
189,1982,17.0
189,1983,16.0
189,1984,16.0
189,1985,16.0
189,1986,13.0
189,1987,11.0
189,1988,14.0
189,1989,11.0
189,1990,12.0
189,1991,10.0
189,1992,12.0
189,1993,11.0
189,1994,19.0
189,1995,17.0
189,1996,15.0
189,1997,14.0
189,1998,16.0
189,1999,15.0
189,2000,16.0
189,2001,16.0
189,2002,15.0
189,2003,24.0
189,2004,25.0
189,2005,25.0
189,2006,24.0
189,2007,24.0
189,2008,23.0
189,2009,24.0
189,2010,22.0
189,2011,22.0
189,2012,22.0
189,2013,21.0
189,1961,8.0
189,1962,8.0
189,1963,9.0
189,1964,9.0
189,1965,9.0
189,1966,10.0
189,1967,10.0
189,1968,10.0
189,1969,10.0
189,1970,11.0
189,1971,11.0
189,1972,12.0
189,1973,14.0
189,1974,13.0
189,1975,15.0
189,1976,16.0
189,1977,18.0
189,1978,21.0
189,1979,19.0
189,1980,20.0
189,1981,20.0
189,1982,17.0
189,1983,16.0
189,1984,16.0
189,1985,16.0
189,1986,13.0
189,1987,11.0
189,1988,14.0
189,1989,11.0
189,1990,12.0
189,1991,10.0
189,1992,12.0
189,1993,11.0
189,1994,19.0
189,1995,17.0
189,1996,15.0
189,1997,14.0
189,1998,16.0
189,1999,15.0
189,2000,16.0
189,2001,16.0
189,2002,15.0
189,2003,24.0
189,2004,25.0
189,2005,25.0
189,2006,24.0
189,2007,24.0
189,2008,23.0
189,2009,24.0
189,2010,22.0
189,2011,22.0
189,2012,22.0
189,2013,21.0
244,1961,8.0
244,1962,7.0
244,1963,7.0
244,1964,7.0
244,1965,7.0
244,1966,6.0
244,1967,6.0
244,1968,7.0
244,1969,7.0
244,1970,7.0
244,1971,7.0
244,1972,7.0
244,1973,8.0
244,1974,6.0
244,1975,7.0
244,1976,8.0
244,1977,10.0
244,1978,10.0
244,1979,10.0
244,1980,8.0
244,1981,8.0
244,1982,8.0
244,1983,8.0
244,1984,8.0
244,1985,9.0
244,1986,9.0
244,1987,9.0
244,1988,9.0
244,1989,9.0
244,1990,10.0
244,1991,12.0
244,1992,14.0
244,1993,10.0
244,1994,12.0
244,1995,12.0
244,1996,12.0
244,1997,12.0
244,1998,13.0
244,1999,13.0
244,2000,13.0
244,2001,14.0
244,2002,24.0
244,2003,37.0
244,2004,42.0
244,2005,39.0
244,2006,48.0
244,2007,37.0
244,2008,51.0
244,2009,48.0
244,2010,58.0
244,2011,50.0
244,2012,29.0
244,2013,20.0
244,1961,8.0
244,1962,7.0
244,1963,7.0
244,1964,7.0
244,1965,7.0
244,1966,6.0
244,1967,6.0
244,1968,7.0
244,1969,7.0
244,1970,7.0
244,1971,7.0
244,1972,7.0
244,1973,8.0
244,1974,6.0
244,1975,7.0
244,1976,8.0
244,1977,10.0
244,1978,10.0
244,1979,10.0
244,1980,8.0
244,1981,8.0
244,1982,8.0
244,1983,8.0
244,1984,8.0
244,1985,9.0
244,1986,9.0
244,1987,9.0
244,1988,9.0
244,1989,9.0
244,1990,10.0
244,1991,12.0
244,1992,14.0
244,1993,10.0
244,1994,12.0
244,1995,12.0
244,1996,12.0
244,1997,12.0
244,1998,13.0
244,1999,13.0
244,2000,13.0
244,2001,14.0
244,2002,24.0
244,2003,37.0
244,2004,42.0
244,2005,39.0
244,2006,48.0
244,2007,37.0
244,2008,51.0
244,2009,48.0
244,2010,58.0
244,2011,50.0
244,2012,29.0
244,2013,20.0
208,1992,4490.0
208,1993,762.0
208,1994,273.0
208,1995,125.0
208,1996,18.0
208,1997,67.0
208,1998,10.0
208,1999,27.0
208,2000,3.0
208,2001,29.0
208,2002,3.0
208,2003,308.0
208,2004,37.0
208,2005,422.0
208,2006,6038.0
208,2007,627.0
208,2008,1079.0
208,2009,644.0
208,2010,5362.0
208,2011,3475.0
208,2012,3376.0
208,2013,6204.0
208,1992,4490.0
208,1993,762.0
208,1994,273.0
208,1995,125.0
208,1996,18.0
208,1997,67.0
208,1998,10.0
208,1999,27.0
208,2000,3.0
208,2001,29.0
208,2002,3.0
208,2003,308.0
208,2004,37.0
208,2005,422.0
208,2006,6038.0
208,2007,627.0
208,2008,1079.0
208,2009,644.0
208,2010,5362.0
208,2011,3475.0
208,2012,3376.0
208,2013,6204.0
222,1961,325.0
222,1962,385.0
222,1963,384.0
222,1964,394.0
222,1965,432.0
222,1966,547.0
222,1967,537.0
222,1968,603.0
222,1969,688.0
222,1970,694.0
222,1971,713.0
222,1972,639.0
222,1973,730.0
222,1974,755.0
222,1975,845.0
222,1976,1011.0
222,1977,1259.0
222,1978,1333.0
222,1979,1727.0
222,1980,1850.0
222,1981,1987.0
222,1982,2150.0
222,1983,2486.0
222,1984,2476.0
222,1985,2608.0
222,1986,2668.0
222,1987,2756.0
222,1988,2826.0
222,1989,2578.0
222,1990,2503.0
222,1991,2783.0
222,1992,2693.0
222,1993,2592.0
222,1994,2868.0
222,1995,3118.0
222,1996,3191.0
222,1997,3925.0
222,1998,3982.0
222,1999,4261.0
222,2000,4111.0
222,2001,4081.0
222,2002,4164.0
222,2003,3912.0
222,2004,4118.0
222,2005,4213.0
222,2006,4152.0
222,2007,4370.0
222,2008,4452.0
222,2009,4406.0
222,2010,4635.0
222,2011,4646.0
222,2012,4945.0
222,2013,4952.0
222,1961,325.0
222,1962,385.0
222,1963,384.0
222,1964,394.0
222,1965,432.0
222,1966,547.0
222,1967,537.0
222,1968,603.0
222,1969,688.0
222,1970,694.0
222,1971,713.0
222,1972,639.0
222,1973,730.0
222,1974,755.0
222,1975,845.0
222,1976,1011.0
222,1977,1259.0
222,1978,1333.0
222,1979,1727.0
222,1980,1850.0
222,1981,1987.0
222,1982,2150.0
222,1983,2486.0
222,1984,2476.0
222,1985,2608.0
222,1986,2668.0
222,1987,2756.0
222,1988,2826.0
222,1989,2578.0
222,1990,2503.0
222,1991,2783.0
222,1992,2693.0
222,1993,2592.0
222,1994,2868.0
222,1995,3118.0
222,1996,3191.0
222,1997,3925.0
222,1998,3982.0
222,1999,4261.0
222,2000,4111.0
222,2001,4081.0
222,2002,4164.0
222,2003,3912.0
222,2004,4118.0
222,2005,4213.0
222,2006,4152.0
222,2007,4370.0
222,2008,4452.0
222,2009,4406.0
222,2010,4635.0
222,2011,4646.0
222,2012,4945.0
222,2013,4952.0
213,1992,0.0
213,1993,0.0
213,1994,450.0
213,1995,450.0
213,1996,0.0
213,1997,300.0
213,1998,600.0
213,1999,800.0
213,2000,2500.0
213,2001,1200.0
213,2002,2000.0
213,2003,5000.0
213,2004,2000.0
213,2005,2000.0
213,2006,2000.0
213,2007,3000.0
213,2008,6000.0
213,2009,10000.0
213,2010,10000.0
213,2011,10000.0
213,2012,10000.0
213,2013,10000.0
213,1992,0.0
213,1993,0.0
213,1994,450.0
213,1995,450.0
213,1996,0.0
213,1997,300.0
213,1998,600.0
213,1999,800.0
213,2000,2500.0
213,2001,1200.0
213,2002,2000.0
213,2003,5000.0
213,2004,2000.0
213,2005,2000.0
213,2006,2000.0
213,2007,3000.0
213,2008,6000.0
213,2009,10000.0
213,2010,10000.0
213,2011,10000.0
213,2012,10000.0
213,2013,10000.0
230,1992,12000.0
230,1993,11000.0
230,1994,6500.0
230,1995,7300.0
230,1996,7000.0
230,1997,12000.0
230,1998,14700.0
230,1999,18600.0
230,2000,18000.0
230,2001,29600.0
230,2002,43300.0
230,2003,44400.0
230,2004,57500.0
230,2005,67500.0
230,2006,99500.0
230,2007,72600.0
230,2008,112000.0
230,2009,115000.0
230,2010,159800.0
230,2011,162000.0
230,2012,202300.0
230,2013,212000.0
230,1992,12000.0
230,1993,11000.0
230,1994,6500.0
230,1995,7300.0
230,1996,7000.0
230,1997,12000.0
230,1998,14700.0
230,1999,18600.0
230,2000,18000.0
230,2001,29600.0
230,2002,43300.0
230,2003,44400.0
230,2004,57500.0
230,2005,67500.0
230,2006,99500.0
230,2007,72600.0
230,2008,112000.0
230,2009,115000.0
230,2010,159800.0
230,2011,162000.0
230,2012,202300.0
230,2013,212000.0
225,1961,3.0
225,1962,3.0
225,1963,3.0
225,1964,3.0
225,1965,3.0
225,1966,5.0
225,1967,8.0
225,1968,13.0
225,1969,23.0
225,1970,33.0
225,1971,31.0
225,1972,41.0
225,1973,51.0
225,1974,82.0
225,1975,156.0
225,1976,204.0
225,1977,153.0
225,1978,314.0
225,1979,364.0
225,1980,393.0
225,1981,516.0
225,1982,478.0
225,1983,452.0
225,1984,452.0
225,1985,439.0
225,1986,455.0
225,1987,465.0
225,1988,487.0
225,1989,501.0
225,1990,524.0
225,1991,582.0
225,1992,582.0
225,1993,546.0
225,1994,630.0
225,1995,670.0
225,1996,717.0
225,1997,582.0
225,1998,697.0
225,1999,815.0
225,2000,780.0
225,2001,613.0
225,2002,9309.0
225,2003,1152.0
225,2004,2498.0
225,2005,1274.0
225,2006,1423.0
225,2007,1790.0
225,2008,1271.0
225,2009,970.0
225,2010,1653.0
225,2011,5003.0
225,2012,1768.0
225,2013,3402.0
225,1961,3.0
225,1962,3.0
225,1963,3.0
225,1964,3.0
225,1965,3.0
225,1966,5.0
225,1967,8.0
225,1968,13.0
225,1969,23.0
225,1970,33.0
225,1971,31.0
225,1972,41.0
225,1973,51.0
225,1974,82.0
225,1975,156.0
225,1976,204.0
225,1977,153.0
225,1978,314.0
225,1979,364.0
225,1980,393.0
225,1981,516.0
225,1982,478.0
225,1983,452.0
225,1984,452.0
225,1985,439.0
225,1986,455.0
225,1987,465.0
225,1988,487.0
225,1989,501.0
225,1990,524.0
225,1991,582.0
225,1992,582.0
225,1993,546.0
225,1994,630.0
225,1995,670.0
225,1996,717.0
225,1997,582.0
225,1998,697.0
225,1999,815.0
225,2000,780.0
225,2001,613.0
225,2002,9309.0
225,2003,1152.0
225,2004,2498.0
225,2005,1274.0
225,2006,1423.0
225,2007,1790.0
225,2008,1271.0
225,2009,970.0
225,2010,1653.0
225,2011,5003.0
225,2012,1768.0
225,2013,3402.0
235,1992,6000.0
235,1993,10420.0
235,1994,5960.0
235,1995,90.0
235,1996,90.0
235,1997,344.0
235,1998,239.0
235,1999,174.0
235,2000,109.0
235,2001,725.0
235,2002,4106.0
235,2003,4419.0
235,2004,4306.0
235,2005,6031.0
235,2006,7410.0
235,2007,9047.0
235,2008,19559.0
235,2009,24023.0
235,2010,39675.0
235,2011,56559.0
235,2012,70433.0
235,2013,93290.0
235,1992,6000.0
235,1993,10420.0
235,1994,5960.0
235,1995,90.0
235,1996,90.0
235,1997,344.0
235,1998,239.0
235,1999,174.0
235,2000,109.0
235,2001,725.0
235,2002,4106.0
235,2003,4419.0
235,2004,4306.0
235,2005,6031.0
235,2006,7410.0
235,2007,9047.0
235,2008,19559.0
235,2009,24023.0
235,2010,39675.0
235,2011,56559.0
235,2012,70433.0
235,2013,93290.0
5000,1961,34024.0
5000,1962,34535.0
5000,1963,34077.0
5000,1964,35915.0
5000,1965,38040.0
5000,1966,39357.0
5000,1967,41066.0
5000,1968,42521.0
5000,1969,44260.0
5000,1970,46983.0
5000,1971,49277.0
5000,1972,51520.0
5000,1973,54049.0
5000,1974,55424.0
5000,1975,60579.0
5000,1976,65882.0
5000,1977,72303.0
5000,1978,75388.0
5000,1979,75758.0
5000,1980,80868.0
5000,1981,80749.0
5000,1982,86000.0
5000,1983,90056.0
5000,1984,112050.0
5000,1985,135947.0
5000,1986,147676.0
5000,1987,136916.0
5000,1988,190759.0
5000,1989,184537.0
5000,1990,236170.0
5000,1991,208600.0
5000,1992,385659.0
5000,1993,364211.0
5000,1994,396680.0
5000,1995,406761.0
5000,1996,1970088.0
5000,1997,423198.0
5000,1998,457274.0
5000,1999,455622.0
5000,2000,466223.0
