geo,year,cocoa_beans_and_products_domestic_supply_quantity_cce
39,1973,13.0
39,1974,19.0
39,1975,7.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,1.0
39,1984,1.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,3.0
39,1991,8.0
39,1992,0.0
39,1993,8.0
39,1994,16.0
39,1995,11.0
39,1996,13.0
39,1997,8.0
39,1998,11.0
39,1999,11.0
39,2000,5.0
39,2001,0.0
39,2002,13.0
39,2003,44.0
39,2004,12.0
39,2005,13.0
39,2006,26.0
39,2007,13.0
39,2008,15.0
39,2009,122.0
39,2010,185.0
39,2011,73.0
39,2012,73.0
39,2013,73.0
40,1961,1772.0
40,1962,1063.0
40,1963,2013.0
40,1964,1394.0
40,1965,1795.0
40,1966,3703.0
40,1967,3085.0
40,1968,1322.0
40,1969,1487.0
40,1970,2048.0
40,1971,3604.0
40,1972,2773.0
40,1973,2809.0
40,1974,2228.0
40,1975,785.0
40,1976,1424.0
40,1977,1652.0
40,1978,2500.0
40,1979,3505.0
40,1980,3999.0
40,1981,4364.0
40,1982,3962.0
40,1983,3057.0
40,1984,3540.0
40,1985,3635.0
40,1986,4432.0
40,1987,4618.0
40,1988,4858.0
40,1989,5979.0
40,1990,6097.0
40,1991,8654.0
40,1992,7292.0
40,1993,8367.0
40,1994,10667.0
40,1995,10706.0
40,1996,12257.0
40,1997,12802.0
40,1998,13953.0
40,1999,12421.0
40,2000,13483.0
40,2001,11958.0
40,2002,16574.0
40,2003,16345.0
40,2004,16980.0
40,2005,18849.0
40,2006,19678.0
40,2007,20430.0
40,2008,22347.0
40,2009,19970.0
40,2010,23192.0
40,2011,22705.0
40,2012,23802.0
40,2013,24767.0
96,1961,1295.0
96,1962,780.0
96,1963,651.0
96,1964,1070.0
96,1965,1302.0
96,1966,1174.0
96,1967,1233.0
96,1968,1304.0
96,1969,1610.0
96,1970,1240.0
96,1971,1528.0
96,1972,1484.0
96,1973,1745.0
96,1974,1482.0
96,1975,1260.0
96,1976,1477.0
96,1977,2364.0
96,1978,2448.0
96,1979,2424.0
96,1980,2664.0
96,1981,2521.0
96,1982,2864.0
96,1983,2857.0
96,1984,3589.0
96,1985,3591.0
96,1986,3692.0
96,1987,4375.0
96,1988,5082.0
96,1989,4967.0
96,1990,4891.0
96,1991,5608.0
96,1992,5370.0
96,1993,4014.0
96,1994,3656.0
96,1995,2447.0
96,1996,2935.0
96,1997,2233.0
96,1998,2234.0
96,1999,1737.0
96,2000,1768.0
96,2001,1906.0
96,2002,2689.0
96,2003,2653.0
96,2004,6222.0
96,2005,7974.0
96,2006,6401.0
96,2007,8297.0
96,2008,8896.0
96,2009,8314.0
96,2010,10540.0
96,2011,7907.0
96,2012,12406.0
96,2013,11601.0
128,1961,5.0
128,1962,5.0
128,1963,5.0
128,1964,4.0
128,1965,7.0
128,1966,7.0
128,1967,6.0
128,1968,5.0
128,1969,8.0
128,1970,6.0
128,1971,5.0
128,1972,0.0
128,1973,7.0
128,1974,0.0
128,1975,0.0
128,1976,1.0
128,1977,0.0
128,1978,0.0
128,1979,1.0
128,1980,3.0
128,1981,34.0
128,1982,65.0
128,1983,109.0
128,1984,117.0
128,1985,125.0
128,1986,131.0
128,1987,177.0
128,1988,179.0
128,1989,242.0
128,1990,323.0
128,1991,378.0
128,1992,436.0
128,1993,393.0
128,1994,373.0
128,1995,347.0
128,1996,362.0
128,1997,427.0
128,1998,254.0
128,1999,194.0
128,2000,203.0
128,2001,230.0
128,2002,281.0
128,2003,317.0
128,2004,445.0
128,2005,417.0
128,2006,587.0
128,2007,951.0
128,2008,822.0
128,2009,971.0
128,2010,763.0
128,2011,994.0
128,2012,990.0
128,2013,994.0
41,1961,500.0
41,1962,2946.0
41,1963,1016.0
41,1964,5092.0
41,1965,11131.0
41,1966,9267.0
41,1967,2134.0
41,1968,962.0
41,1969,0.0
41,1970,620.0
41,1971,640.0
41,1972,1640.0
41,1973,8460.0
41,1974,6000.0
41,1975,8000.0
41,1976,10700.0
41,1977,12000.0
41,1978,14674.0
41,1979,16599.0
41,1980,11038.0
41,1981,8195.0
41,1982,13975.0
41,1983,8864.0
41,1984,11537.0
41,1985,13233.0
41,1986,12684.0
41,1987,8367.0
41,1988,25257.0
41,1989,17975.0
41,1990,12314.0
41,1991,18295.0
41,1992,24695.0
41,1993,29215.0
41,1994,26406.0
41,1995,31586.0
41,1996,35010.0
41,1997,34362.0
41,1998,17542.0
41,1999,28403.0
41,2000,39989.0
41,2001,36221.0
41,2002,13244.0
41,2003,21521.0
41,2004,38678.0
41,2005,59007.0
41,2006,72185.0
41,2007,62564.0
41,2008,84390.0
41,2009,42184.0
41,2010,55864.0
41,2011,52382.0
41,2012,77282.0
41,2013,117050.0
214,1961,-114.0
214,1962,-54.0
214,1963,-233.0
214,1964,-125.0
214,1965,-132.0
214,1966,-320.0
214,1967,-322.0
214,1968,-198.0
214,1969,-406.0
214,1970,-2491.0
214,1971,-3101.0
214,1972,454.0
214,1973,835.0
214,1974,617.0
214,1975,188.0
214,1976,592.0
214,1977,472.0
214,1978,773.0
214,1979,914.0
214,1980,908.0
214,1981,1232.0
214,1982,1407.0
214,1983,1556.0
214,1984,2267.0
214,1985,889.0
214,1986,1194.0
214,1987,2587.0
214,1988,5077.0
214,1989,5961.0
214,1990,6665.0
214,1991,6686.0
214,1992,6636.0
214,1993,6530.0
214,1994,7190.0
214,1995,7838.0
214,1996,8154.0
214,1997,8991.0
214,1998,7747.0
214,1999,8904.0
214,2000,10106.0
214,2001,9720.0
214,2002,10157.0
214,2003,9534.0
214,2004,10521.0
214,2005,12085.0
214,2006,11623.0
214,2007,11879.0
214,2008,11646.0
214,2009,11666.0
214,2010,15555.0
214,2011,14834.0
214,2012,13076.0
214,2013,14324.0
44,1961,22753.0
44,1962,24220.0
44,1963,21540.0
44,1964,26598.0
44,1965,30821.0
44,1966,35484.0
44,1967,27736.0
44,1968,27930.0
44,1969,27984.0
44,1970,33486.0
44,1971,36766.0
44,1972,31582.0
44,1973,31134.0
44,1974,32934.0
44,1975,32615.0
44,1976,35271.0
44,1977,28787.0
44,1978,35790.0
44,1979,34015.0
44,1980,35904.0
44,1981,38863.0
44,1982,43712.0
44,1983,37292.0
44,1984,35165.0
44,1985,40387.0
44,1986,45045.0
44,1987,43885.0
44,1988,42427.0
44,1989,47569.0
44,1990,43719.0
44,1991,46517.0
44,1992,47877.0
44,1993,46980.0
44,1994,44667.0
44,1995,57195.0
44,1996,46872.0
44,1997,50869.0
44,1998,52750.0
44,1999,60797.0
44,2000,45901.0
44,2001,36057.0
44,2002,40880.0
44,2003,39697.0
44,2004,35581.0
44,2005,36377.0
44,2006,42388.0
44,2007,51998.0
44,2008,52892.0
44,2009,48720.0
44,2010,47789.0
44,2011,51605.0
44,2012,47755.0
44,2013,44821.0
46,1961,19.0
46,1962,29.0
46,1963,26.0
46,1964,22.0
46,1965,14.0
46,1966,26.0
46,1967,31.0
46,1968,36.0
46,1969,50.0
46,1970,39.0
46,1971,356.0
46,1972,496.0
46,1973,335.0
46,1974,265.0
46,1975,320.0
46,1976,281.0
46,1977,298.0
46,1978,220.0
46,1979,260.0
46,1980,277.0
46,1981,125.0
46,1982,391.0
46,1983,398.0
46,1984,315.0
46,1985,342.0
46,1986,600.0
46,1987,786.0
46,1988,749.0
46,1989,1305.0
46,1990,1558.0
46,1991,1766.0
46,1992,2138.0
46,1993,2080.0
46,1994,2251.0
46,1995,2114.0
46,1996,1407.0
46,1997,1351.0
46,1998,1070.0
46,1999,469.0
46,2000,872.0
46,2001,830.0
46,2002,1120.0
46,2003,726.0
46,2004,840.0
46,2005,1041.0
46,2006,896.0
46,2007,1057.0
46,2008,1202.0
46,2009,1138.0
46,2010,1047.0
46,2011,3319.0
46,2012,2527.0
46,2013,4237.0
48,1961,124.0
48,1962,122.0
48,1963,92.0
48,1964,124.0
48,1965,83.0
48,1966,303.0
48,1967,303.0
48,1968,149.0
48,1969,213.0
48,1970,231.0
48,1971,633.0
48,1972,868.0
48,1973,1005.0
48,1974,542.0
48,1975,598.0
48,1976,452.0
48,1977,787.0
48,1978,870.0
48,1979,363.0
48,1980,419.0
48,1981,1250.0
48,1982,927.0
48,1983,1030.0
48,1984,2343.0
48,1985,2298.0
48,1986,1216.0
48,1987,1541.0
48,1988,903.0
48,1989,2256.0
48,1990,1294.0
48,1991,2327.0
48,1992,1887.0
48,1993,1955.0
48,1994,1148.0
48,1995,1237.0
48,1996,360.0
48,1997,429.0
48,1998,220.0
48,1999,177.0
48,2000,1379.0
48,2001,1822.0
48,2002,1925.0
48,2003,2710.0
48,2004,4101.0
48,2005,2728.0
48,2006,6752.0
48,2007,4301.0
48,2008,2670.0
48,2009,4854.0
48,2010,4127.0
48,2011,4971.0
48,2012,5316.0
48,2013,5081.0
107,1961,3741.0
107,1962,4443.0
107,1963,4645.0
107,1964,5556.0
107,1965,5231.0
107,1966,6221.0
107,1967,6144.0
107,1968,6353.0
107,1969,7237.0
107,1970,7344.0
107,1971,10146.0
107,1972,8149.0
107,1973,9078.0
107,1974,10404.0
107,1975,9413.0
107,1976,9493.0
107,1977,12285.0
107,1978,12677.0
107,1979,16249.0
107,1980,16722.0
107,1981,18709.0
107,1982,14753.0
107,1983,16563.0
107,1984,24897.0
107,1985,25214.0
107,1986,30516.0
107,1987,30618.0
107,1988,40826.0
107,1989,40014.0
107,1990,39575.0
107,1991,38000.0
107,1992,39661.0
107,1993,42717.0
107,1994,47131.0
107,1995,78162.0
107,1996,105084.0
107,1997,134543.0
107,1998,139214.0
107,1999,153523.0
107,2000,144318.0
107,2001,126279.0
107,2002,125707.0
107,2003,155330.0
107,2004,158534.0
107,2005,143005.0
107,2006,123859.0
107,2007,142238.0
107,2008,146879.0
107,2009,186564.0
107,2010,141920.0
107,2011,238721.0
107,2012,271792.0
107,2013,340539.0
98,1992,1722.0
98,1993,1233.0
98,1994,1903.0
98,1995,4295.0
98,1996,3602.0
98,1997,4999.0
98,1998,2726.0
98,1999,4555.0
98,2000,4793.0
98,2001,5741.0
98,2002,7430.0
98,2003,7633.0
98,2004,5363.0
98,2005,5705.0
98,2006,678.0
98,2007,4830.0
98,2008,10595.0
98,2009,10233.0
98,2010,11278.0
98,2011,11557.0
98,2012,11745.0
98,2013,14816.0
49,1961,2500.0
49,1962,2387.0
49,1963,2516.0
49,1964,1204.0
49,1965,2154.0
49,1966,2019.0
49,1967,1459.0
49,1968,1939.0
49,1969,1234.0
49,1970,1330.0
49,1971,1353.0
49,1972,1900.0
49,1973,1743.0
49,1974,1356.0
49,1975,1251.0
49,1976,1353.0
49,1977,2086.0
49,1978,3058.0
49,1979,1614.0
49,1980,1242.0
49,1981,1536.0
49,1982,1706.0
49,1983,1847.0
49,1984,1940.0
49,1985,1916.0
49,1986,2145.0
49,1987,2238.0
49,1988,2299.0
49,1989,2596.0
49,1990,2453.0
49,1991,1955.0
49,1992,3070.0
49,1993,1900.0
49,1994,1872.0
49,1995,2522.0
49,1996,2251.0
49,1997,1801.0
49,1998,2402.0
49,1999,2954.0
49,2000,3628.0
49,2001,2735.0
49,2002,1695.0
49,2003,2509.0
49,2004,2480.0
49,2005,3289.0
49,2006,2017.0
49,2007,1863.0
49,2008,2248.0
49,2009,4524.0
49,2010,6304.0
49,2011,3853.0
49,2012,6711.0
49,2013,5932.0
50,1961,180.0
50,1962,180.0
50,1963,169.0
50,1964,158.0
50,1965,196.0
50,1966,237.0
50,1967,206.0
50,1968,219.0
50,1969,279.0
50,1970,266.0
50,1971,362.0
50,1972,391.0
50,1973,359.0
50,1974,340.0
50,1975,286.0
50,1976,511.0
50,1977,388.0
50,1978,228.0
50,1979,433.0
50,1980,344.0
50,1981,230.0
50,1982,427.0
50,1983,394.0
50,1984,523.0
50,1985,561.0
50,1986,617.0
50,1987,623.0
50,1988,775.0
50,1989,751.0
50,1990,886.0
50,1991,939.0
50,1992,1070.0
50,1993,1276.0
50,1994,1040.0
50,1995,1205.0
50,1996,991.0
50,1997,1316.0
50,1998,1358.0
50,1999,1484.0
50,2000,1771.0
50,2001,1505.0
50,2002,1887.0
50,2003,1675.0
50,2004,2201.0
50,2005,2437.0
50,2006,2366.0
50,2007,2445.0
50,2008,2895.0
50,2009,2742.0
50,2010,3279.0
50,2011,3149.0
50,2012,3305.0
50,2013,2950.0
167,1993,14462.0
167,1994,18008.0
167,1995,16577.0
167,1996,20093.0
167,1997,22438.0
167,1998,16953.0
167,1999,23833.0
167,2000,22288.0
167,2001,29195.0
167,2002,31799.0
167,2003,29965.0
167,2004,31411.0
167,2005,28116.0
167,2006,33386.0
167,2007,31187.0
167,2008,35456.0
167,2009,33746.0
167,2010,24519.0
167,2011,26463.0
167,2012,25501.0
167,2013,26785.0
51,1961,17578.0
51,1962,14527.0
51,1963,17497.0
51,1964,14772.0
51,1965,14357.0
51,1966,20215.0
51,1967,16989.0
51,1968,15368.0
51,1969,22394.0
51,1970,27288.0
51,1971,18519.0
51,1972,21165.0
51,1973,19541.0
51,1974,19679.0
51,1975,23412.0
51,1976,20282.0
51,1977,21627.0
51,1978,19405.0
51,1979,20821.0
51,1980,19143.0
51,1981,18660.0
51,1982,19236.0
51,1983,21420.0
51,1984,19911.0
51,1985,17348.0
51,1986,19361.0
51,1987,19076.0
51,1988,28111.0
51,1989,22076.0
51,1990,24546.0
51,1991,17635.0
51,1992,25746.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,63.0
116,1990,338.0
116,1991,784.0
116,1992,1454.0
116,1993,1129.0
116,1994,1566.0
116,1995,1691.0
116,1996,2559.0
116,1997,310.0
116,1998,96.0
116,1999,81.0
116,2000,43.0
116,2001,379.0
116,2002,0.0
116,2003,35.0
116,2004,257.0
116,2005,14.0
116,2006,5.0
116,2007,66.0
116,2008,26.0
116,2009,17.0
116,2010,26.0
116,2011,85.0
116,2012,94.0
116,2013,0.0
54,1961,7095.0
54,1962,8650.0
54,1963,7026.0
54,1964,7854.0
54,1965,9562.0
54,1966,8609.0
54,1967,8306.0
54,1968,7438.0
54,1969,8334.0
54,1970,9502.0
54,1971,9591.0
54,1972,10456.0
54,1973,9883.0
54,1974,9881.0
54,1975,9832.0
54,1976,11409.0
54,1977,10381.0
54,1978,10804.0
54,1979,10190.0
54,1980,10314.0
54,1981,11463.0
54,1982,11271.0
54,1983,10456.0
54,1984,10143.0
54,1985,10302.0
54,1986,10313.0
54,1987,9570.0
54,1988,13724.0
54,1989,13804.0
54,1990,14004.0
54,1991,16499.0
54,1992,17626.0
54,1993,18273.0
54,1994,18905.0
54,1995,19870.0
54,1996,20074.0
54,1997,26927.0
54,1998,30101.0
54,1999,30698.0
54,2000,31988.0
54,2001,23002.0
54,2002,18158.0
54,2003,16975.0
54,2004,23997.0
54,2005,34608.0
54,2006,21815.0
54,2007,24926.0
54,2008,20862.0
54,2009,17647.0
54,2010,20663.0
54,2011,22539.0
54,2012,19937.0
54,2013,21900.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,8.0
72,1980,35.0
72,1981,19.0
72,1982,121.0
72,1983,133.0
72,1984,56.0
72,1985,133.0
72,1986,61.0
72,1987,71.0
72,1988,105.0
72,1989,55.0
72,1990,73.0
72,1991,52.0
72,1992,31.0
72,1993,35.0
72,1994,30.0
72,1995,38.0
72,1996,35.0
72,1997,20.0
72,1998,20.0
72,1999,25.0
72,2000,60.0
72,2001,66.0
72,2002,76.0
72,2003,162.0
72,2004,265.0
72,2005,398.0
72,2006,482.0
72,2007,255.0
72,2008,204.0
72,2009,50.0
72,2010,183.0
72,2011,103.0
72,2012,176.0
72,2013,293.0
55,1961,45.0
55,1962,38.0
55,1963,49.0
55,1964,51.0
55,1965,45.0
55,1966,34.0
55,1967,38.0
55,1968,27.0
55,1969,30.0
55,1970,31.0
55,1971,41.0
55,1972,67.0
55,1973,153.0
55,1974,210.0
55,1975,257.0
55,1976,229.0
55,1977,543.0
55,1978,592.0
55,1979,508.0
55,1980,551.0
55,1981,431.0
55,1982,481.0
55,1983,282.0
55,1984,245.0
55,1985,221.0
55,1986,174.0
55,1987,165.0
55,1988,134.0
55,1989,145.0
55,1990,158.0
55,1991,133.0
55,1992,159.0
55,1993,116.0
55,1994,194.0
55,1995,205.0
55,1996,208.0
55,1997,274.0
55,1998,177.0
55,1999,210.0
55,2000,275.0
55,2001,289.0
55,2002,305.0
55,2003,307.0
55,2004,297.0
55,2005,298.0
55,2006,288.0
55,2007,318.0
55,2008,167.0
55,2009,150.0
55,2010,276.0
55,2011,274.0
55,2012,243.0
55,2013,185.0
56,1961,8126.0
56,1962,7251.0
56,1963,7028.0
56,1964,5260.0
56,1965,7764.0
56,1966,3635.0
56,1967,3662.0
56,1968,3501.0
56,1969,2699.0
56,1970,3325.0
56,1971,3837.0
56,1972,4628.0
56,1973,4964.0
56,1974,5649.0
56,1975,4947.0
56,1976,5656.0
56,1977,6867.0
56,1978,5212.0
56,1979,4633.0
56,1980,4410.0
56,1981,3914.0
56,1982,3891.0
56,1983,3827.0
56,1984,3749.0
56,1985,4850.0
56,1986,3035.0
56,1987,4212.0
56,1988,5941.0
56,1989,6086.0
56,1990,5080.0
56,1991,4519.0
56,1992,7220.0
56,1993,9472.0
56,1994,10450.0
56,1995,11799.0
56,1996,12031.0
56,1997,7774.0
56,1998,8855.0
56,1999,914.0
56,2000,954.0
56,2001,954.0
56,2002,6106.0
56,2003,9305.0
56,2004,2941.0
56,2005,3308.0
56,2006,4942.0
56,2007,4662.0
56,2008,5792.0
56,2009,5939.0
56,2010,6596.0
56,2011,7782.0
56,2012,7183.0
56,2013,7183.0
58,1961,1677.0
58,1962,1670.0
58,1963,1800.0
58,1964,2080.0
58,1965,1497.0
58,1966,2694.0
58,1967,1652.0
58,1968,4409.0
58,1969,1937.0
58,1970,1822.0
58,1971,2815.0
58,1972,3113.0
58,1973,2956.0
58,1974,5217.0
58,1975,4960.0
58,1976,5958.0
58,1977,6007.0
58,1978,11068.0
58,1979,15670.0
58,1980,11037.0
58,1981,12663.0
58,1982,1720.0
58,1983,1038.0
58,1984,3296.0
58,1985,3011.0
58,1986,2661.0
58,1987,4574.0
58,1988,3939.0
58,1989,2571.0
58,1990,4391.0
58,1991,2901.0
58,1992,14891.0
58,1993,15174.0
58,1994,10280.0
58,1995,16121.0
58,1996,25215.0
58,1997,18289.0
58,1998,2655.0
58,1999,15473.0
58,2000,18511.0
58,2001,9668.0
58,2002,5720.0
58,2003,9910.0
58,2004,10298.0
58,2005,7992.0
58,2006,5133.0
58,2007,6168.0
58,2008,6387.0
58,2009,6539.0
58,2010,7061.0
58,2011,7443.0
58,2012,6090.0
58,2013,8063.0
59,1961,574.0
59,1962,674.0
59,1963,374.0
59,1964,1283.0
59,1965,1222.0
59,1966,1361.0
59,1967,406.0
59,1968,1034.0
59,1969,1576.0
59,1970,1158.0
59,1971,1310.0
59,1972,209.0
59,1973,138.0
59,1974,1198.0
59,1975,1945.0
59,1976,1890.0
59,1977,790.0
59,1978,1995.0
59,1979,356.0
59,1980,1042.0
59,1981,2752.0
59,1982,2988.0
59,1983,4743.0
59,1984,4426.0
59,1985,6077.0
59,1986,6928.0
59,1987,4404.0
59,1988,4985.0
59,1989,3965.0
59,1990,5988.0
59,1991,5947.0
59,1992,5059.0
59,1993,7220.0
59,1994,9531.0
59,1995,7340.0
59,1996,9021.0
59,1997,7920.0
59,1998,8850.0
59,1999,14023.0
59,2000,16649.0
59,2001,12131.0
59,2002,10435.0
59,2003,7217.0
59,2004,12773.0
59,2005,11553.0
59,2006,8475.0
59,2007,8577.0
59,2008,21631.0
59,2009,15822.0
59,2010,24744.0
59,2011,20317.0
59,2012,26058.0
59,2013,29521.0
60,1961,716.0
60,1962,795.0
60,1963,736.0
60,1964,864.0
60,1965,1077.0
60,1966,918.0
60,1967,985.0
60,1968,839.0
60,1969,884.0
60,1970,1016.0
60,1971,977.0
60,1972,1037.0
60,1973,1002.0
60,1974,862.0
60,1975,905.0
60,1976,1036.0
60,1977,908.0
60,1978,1020.0
60,1979,1075.0
60,1980,1378.0
60,1981,770.0
60,1982,1227.0
60,1983,870.0
60,1984,1238.0
60,1985,856.0
60,1986,1066.0
60,1987,940.0
60,1988,742.0
60,1989,1027.0
60,1990,1563.0
60,1991,1437.0
60,1992,1317.0
60,1993,1580.0
60,1994,1425.0
60,1995,1441.0
60,1996,1839.0
60,1997,1546.0
60,1998,1468.0
60,1999,2055.0
60,2000,1777.0
60,2001,1894.0
60,2002,1874.0
60,2003,2679.0
60,2004,2845.0
60,2005,2163.0
60,2006,2269.0
60,2007,2659.0
60,2008,2696.0
60,2009,2781.0
60,2010,3051.0
60,2011,3135.0
60,2012,2941.0
60,2013,2879.0
63,1992,114.0
63,1993,513.0
63,1994,765.0
63,1995,2261.0
63,1996,7724.0
63,1997,5285.0
63,1998,7895.0
63,1999,8678.0
63,2000,5646.0
63,2001,7034.0
63,2002,5929.0
63,2003,6830.0
63,2004,11240.0
63,2005,9459.0
63,2006,9560.0
63,2007,10829.0
63,2008,9478.0
63,2009,8172.0
63,2010,7260.0
63,2011,9222.0
63,2012,5539.0
63,2013,6215.0
238,1993,6.0
238,1994,5.0
238,1995,26.0
238,1996,0.0
238,1997,0.0
238,1998,53.0
238,1999,42.0
238,2000,61.0
238,2001,50.0
238,2002,44.0
238,2003,114.0
238,2004,103.0
238,2005,198.0
238,2006,224.0
238,2007,307.0
238,2008,241.0
238,2009,480.0
238,2010,426.0
238,2011,523.0
238,2012,593.0
238,2013,593.0
62,1961,15.0
62,1962,15.0
62,1963,15.0
62,1964,15.0
62,1965,15.0
62,1966,16.0
62,1967,57.0
62,1968,59.0
62,1969,91.0
62,1970,70.0
62,1971,56.0
62,1972,72.0
62,1973,138.0
62,1974,50.0
62,1975,21.0
62,1976,30.0
62,1977,11.0
62,1978,2.0
62,1979,2.0
62,1980,4.0
62,1981,13.0
62,1982,5.0
62,1983,26.0
62,1984,7.0
62,1985,4.0
62,1986,3.0
62,1987,12.0
62,1988,5.0
62,1989,11.0
62,1990,2.0
62,1991,1.0
62,1992,6.0
66,1961,103.0
66,1962,79.0
66,1963,94.0
66,1964,122.0
66,1965,139.0
66,1966,116.0
66,1967,98.0
66,1968,150.0
66,1969,134.0
66,1970,150.0
66,1971,207.0
66,1972,140.0
66,1973,136.0
66,1974,188.0
66,1975,156.0
66,1976,109.0
66,1977,102.0
66,1978,87.0
66,1979,136.0
66,1980,73.0
66,1981,125.0
66,1982,160.0
66,1983,154.0
66,1984,147.0
66,1985,174.0
66,1986,180.0
66,1987,93.0
66,1988,243.0
66,1989,241.0
66,1990,224.0
66,1991,298.0
66,1992,265.0
66,1993,333.0
66,1994,332.0
66,1995,375.0
66,1996,297.0
66,1997,469.0
66,1998,477.0
66,1999,457.0
66,2000,419.0
66,2001,479.0
66,2002,358.0
66,2003,440.0
66,2004,487.0
66,2005,591.0
66,2006,762.0
66,2007,698.0
66,2008,475.0
66,2009,566.0
66,2010,805.0
66,2011,602.0
66,2012,722.0
66,2013,724.0
67,1961,1909.0
67,1962,2159.0
67,1963,2303.0
67,1964,2602.0
67,1965,2734.0
67,1966,2589.0
67,1967,2310.0
67,1968,2355.0
67,1969,1762.0
67,1970,2152.0
67,1971,2368.0
67,1972,2281.0
67,1973,1500.0
67,1974,2096.0
67,1975,2951.0
67,1976,2835.0
67,1977,1657.0
67,1978,1640.0
67,1979,1860.0
67,1980,853.0
67,1981,905.0
67,1982,2475.0
67,1983,2425.0
67,1984,2807.0
67,1985,2394.0
67,1986,3937.0
67,1987,3866.0
67,1988,2162.0
67,1989,3567.0
67,1990,2012.0
67,1991,722.0
67,1992,1039.0
67,1993,843.0
67,1994,554.0
67,1995,1084.0
67,1996,808.0
67,1997,1441.0
67,1998,3193.0
67,1999,3468.0
67,2000,4780.0
67,2001,5885.0
67,2002,6189.0
67,2003,7144.0
67,2004,7341.0
67,2005,8340.0
67,2006,9182.0
67,2007,11070.0
67,2008,11116.0
67,2009,11762.0
67,2010,15927.0
67,2011,9956.0
67,2012,11394.0
67,2013,12229.0
68,1961,54123.0
68,1962,64948.0
68,1963,60843.0
68,1964,55551.0
68,1965,65515.0
68,1966,69466.0
68,1967,58838.0
68,1968,80802.0
68,1969,76094.0
68,1970,72756.0
68,1971,79410.0
68,1972,89171.0
68,1973,113262.0
68,1974,91412.0
68,1975,97936.0
68,1976,102224.0
68,1977,102524.0
68,1978,106758.0
68,1979,106935.0
68,1980,107615.0
68,1981,120528.0
68,1982,119050.0
68,1983,120817.0
68,1984,108967.0
68,1985,109464.0
68,1986,121287.0
68,1987,130993.0
68,1988,136836.0
68,1989,143217.0
68,1990,153510.0
68,1991,167214.0
68,1992,169874.0
68,1993,162414.0
68,1994,163360.0
68,1995,170624.0
68,1996,188173.0
68,1997,185581.0
68,1998,185854.0
68,1999,208514.0
68,2000,231846.0
68,2001,225937.0
68,2002,224527.0
68,2003,238960.0
68,2004,248396.0
68,2005,254155.0
68,2006,239785.0
68,2007,256738.0
68,2008,246956.0
68,2009,213129.0
68,2010,227509.0
68,2011,282482.0
68,2012,229241.0
68,2013,252442.0
70,1961,69.0
70,1962,56.0
70,1963,66.0
70,1964,92.0
70,1965,152.0
70,1966,136.0
70,1967,117.0
70,1968,206.0
70,1969,88.0
70,1970,150.0
70,1971,127.0
70,1972,116.0
70,1973,108.0
70,1974,115.0
70,1975,145.0
70,1976,135.0
70,1977,134.0
70,1978,135.0
70,1979,148.0
70,1980,187.0
70,1981,202.0
70,1982,197.0
70,1983,231.0
70,1984,202.0
70,1985,235.0
70,1986,282.0
70,1987,259.0
70,1988,248.0
70,1989,251.0
70,1990,290.0
70,1991,279.0
70,1992,334.0
70,1993,358.0
70,1994,392.0
70,1995,380.0
70,1996,295.0
70,1997,439.0
70,1998,488.0
70,1999,439.0
70,2000,553.0
70,2001,620.0
70,2002,533.0
70,2003,507.0
70,2004,574.0
70,2005,630.0
70,2006,505.0
70,2007,627.0
70,2008,593.0
70,2009,573.0
70,2010,602.0
70,2011,627.0
70,2012,642.0
70,2013,603.0
74,1961,10.0
74,1962,11.0
74,1963,14.0
74,1964,12.0
74,1965,13.0
74,1966,533.0
74,1967,180.0
74,1968,817.0
74,1969,35.0
74,1970,1776.0
74,1971,270.0
74,1972,1008.0
74,1973,1750.0
74,1974,1308.0
74,1975,211.0
74,1976,154.0
74,1977,139.0
74,1978,125.0
74,1979,112.0
74,1980,116.0
74,1981,104.0
74,1982,129.0
74,1983,155.0
74,1984,133.0
74,1985,170.0
74,1986,279.0
74,1987,255.0
74,1988,261.0
74,1989,303.0
74,1990,156.0
74,1991,200.0
74,1992,338.0
74,1993,383.0
74,1994,243.0
74,1995,225.0
74,1996,119.0
74,1997,252.0
74,1998,178.0
74,1999,425.0
74,2000,695.0
74,2001,433.0
74,2002,225.0
74,2003,743.0
74,2004,413.0
74,2005,799.0
74,2006,541.0
