geo,year,roots_other_export_quantity_cce
54,1965,0.0
54,1966,0.0
54,1967,8.0
54,1968,0.0
54,1969,33.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,13.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,8.0
54,1984,0.0
54,1985,7.0
54,1986,0.0
54,1987,0.0
54,1988,1.0
54,1989,36.0
54,1990,40.0
54,1991,61.0
54,1992,6.0
54,1993,0.0
54,1994,1.0
54,1995,0.0
54,1996,26.0
54,1997,0.0
54,1998,0.0
54,1999,23.0
54,2000,20.0
54,2001,17.0
54,2002,28.0
54,2003,27.0
54,2004,50.0
54,2005,38.0
54,2006,20.0
54,2007,24.0
54,2008,8.0
54,2009,94.0
54,2010,67.0
54,2011,52.0
54,2012,84.0
54,2013,129.0
55,1961,160.0
55,1962,170.0
55,1963,180.0
55,1964,190.0
55,1965,200.0
55,1966,200.0
55,1967,212.0
55,1968,200.0
55,1969,200.0
55,1970,200.0
55,1971,200.0
55,1972,200.0
55,1973,200.0
55,1974,200.0
55,1975,200.0
55,1976,597.0
55,1977,558.0
55,1978,471.0
55,1979,217.0
55,1980,178.0
55,1981,361.0
55,1982,297.0
55,1983,514.0
55,1984,649.0
55,1985,431.0
55,1986,505.0
55,1987,464.0
55,1988,435.0
55,1989,644.0
55,1990,891.0
55,1991,954.0
55,1992,856.0
55,1993,1117.0
55,1994,1058.0
55,1995,1926.0
55,1996,2683.0
55,1997,2124.0
55,1998,2218.0
55,1999,2174.0
55,2000,1044.0
55,2001,1367.0
55,2002,765.0
55,2003,605.0
55,2004,842.0
55,2005,717.0
55,2006,604.0
55,2007,615.0
55,2008,792.0
55,2009,730.0
55,2010,731.0
55,2011,231.0
55,2012,420.0
55,2013,335.0
56,1961,621.0
56,1962,469.0
56,1963,437.0
56,1964,797.0
56,1965,936.0
56,1966,1247.0
56,1967,2223.0
56,1968,3561.0
56,1969,5310.0
56,1970,7122.0
56,1971,7577.0
56,1972,9208.0
56,1973,10623.0
56,1974,10257.0
56,1975,9566.0
56,1976,12127.0
56,1977,9626.0
56,1978,12726.0
56,1979,11537.0
56,1980,12774.0
56,1981,17166.0
56,1982,16761.0
56,1983,15961.0
56,1984,19992.0
56,1985,22188.0
56,1986,19997.0
56,1987,14682.0
56,1988,15505.0
56,1989,18141.0
56,1990,15209.0
56,1991,13274.0
56,1992,13837.0
56,1993,11751.0
56,1994,12408.0
56,1995,14108.0
56,1996,16402.0
56,1997,14331.0
56,1998,16715.0
56,1999,9467.0
56,2000,22433.0
56,2001,24874.0
56,2002,17129.0
56,2003,23032.0
56,2004,18901.0
56,2005,8780.0
56,2006,4307.0
56,2007,2981.0
56,2008,2806.0
56,2009,4211.0
56,2010,2260.0
56,2011,1186.0
56,2012,1186.0
56,2013,1186.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,173.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,16.0
58,1993,479.0
58,1994,611.0
58,1995,47.0
58,1996,92.0
58,1997,119.0
58,1998,258.0
58,1999,113.0
58,2000,594.0
58,2001,513.0
58,2002,269.0
58,2003,1297.0
58,2004,3379.0
58,2005,7286.0
58,2006,8186.0
58,2007,11037.0
58,2008,12995.0
58,2009,12700.0
58,2010,16011.0
58,2011,20788.0
58,2012,12307.0
58,2013,12374.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,1614.0
59,1985,1247.0
59,1986,1527.0
59,1987,1143.0
59,1988,1180.0
59,1989,535.0
59,1990,801.0
59,1991,1103.0
59,1992,3063.0
59,1993,2769.0
59,1994,1402.0
59,1995,2237.0
59,1996,2237.0
59,1997,894.0
59,1998,617.0
59,1999,600.0
59,2000,873.0
59,2001,988.0
59,2002,1663.0
59,2003,810.0
59,2004,663.0
59,2005,423.0
59,2006,247.0
59,2007,264.0
59,2008,456.0
59,2009,2586.0
59,2010,2487.0
59,2011,2576.0
59,2012,938.0
59,2013,2254.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,171.0
238,2002,619.0
238,2003,588.0
238,2004,331.0
238,2005,1125.0
238,2006,1675.0
238,2007,737.0
238,2008,710.0
238,2009,1025.0
238,2010,1217.0
238,2011,163.0
238,2012,199.0
238,2013,192.0
66,1961,0.0
66,1962,0.0
66,1963,842.0
66,1964,882.0
66,1965,60.0
66,1966,247.0
66,1967,376.0
66,1968,645.0
66,1969,0.0
66,1970,307.0
66,1971,160.0
66,1972,299.0
66,1973,50.0
66,1974,413.0
66,1975,772.0
66,1976,603.0
66,1977,372.0
66,1978,37.0
66,1979,49.0
66,1980,113.0
66,1981,45.0
66,1982,124.0
66,1983,267.0
66,1984,591.0
66,1985,212.0
66,1986,805.0
66,1987,380.0
66,1988,1075.0
66,1989,1159.0
66,1990,2300.0
66,1991,951.0
66,1992,1695.0
66,1993,586.0
66,1994,3553.0
66,1995,5774.0
66,1996,8075.0
66,1997,7444.0
66,1998,6671.0
66,1999,6438.0
66,2000,7928.0
66,2001,8255.0
66,2002,9204.0
66,2003,9673.0
66,2004,10020.0
66,2005,10534.0
66,2006,11636.0
66,2007,12661.0
66,2008,11114.0
66,2009,9957.0
66,2010,10891.0
66,2011,12598.0
66,2012,9185.0
66,2013,9264.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,1.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,1.0
67,1996,0.0
67,1997,1.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,147.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,101.0
68,1962,160.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,9.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,9.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,7.0
68,1985,7.0
68,1986,27.0
68,1987,153.0
68,1988,210.0
68,1989,463.0
68,1990,202.0
68,1991,870.0
68,1992,1001.0
68,1993,8213.0
68,1994,218.0
68,1995,308.0
68,1996,546.0
68,1997,599.0
68,1998,658.0
68,1999,998.0
68,2000,872.0
68,2001,1043.0
68,2002,836.0
68,2003,947.0
68,2004,1501.0
68,2005,1573.0
68,2006,1388.0
68,2007,1270.0
68,2008,1459.0
68,2009,1542.0
68,2010,2021.0
68,2011,1435.0
68,2012,1638.0
68,2013,1520.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,5.0
70,1974,16.0
70,1975,13.0
70,1976,3.0
70,1977,0.0
70,1978,0.0
70,1979,1.0
70,1980,2.0
70,1981,3.0
70,1982,9.0
70,1983,1.0
70,1984,2.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,33.0
74,1999,240.0
74,2000,160.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,1523.0
79,1989,2.0
79,1990,1.0
79,1991,1.0
79,1992,6291.0
79,1993,20.0
79,1994,22.0
79,1995,12.0
79,1996,35.0
79,1997,28.0
79,1998,37.0
79,1999,35.0
79,2000,31.0
79,2001,39.0
79,2002,44.0
79,2003,41.0
79,2004,34.0
79,2005,28.0
79,2006,39.0
79,2007,83.0
79,2008,26.0
79,2009,71.0
79,2010,105.0
79,2011,186.0
79,2012,163.0
79,2013,235.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,109.0
81,1997,0.0
81,1998,12.0
81,1999,166.0
81,2000,217.0
81,2001,120.0
81,2002,134.0
81,2003,459.0
81,2004,5.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,19340.0
81,2009,29287.0
81,2010,26367.0
81,2011,4020.0
81,2012,33420.0
81,2013,13994.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,14.0
84,1997,166.0
84,1998,47.0
84,1999,46.0
84,2000,0.0
84,2001,164.0
84,2002,0.0
84,2003,353.0
84,2004,115.0
84,2005,0.0
84,2006,9.0
84,2007,1.0
84,2008,6.0
84,2009,1.0
84,2010,4.0
84,2011,40.0
84,2012,51.0
84,2013,3.0
86,1961,0.0
86,1962,0.0
86,1963,8.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,4.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,4.0
86,1996,4.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,52.0
89,1994,2.0
89,1995,17.0
89,1996,5.0
89,1997,120.0
89,1998,2.0
89,1999,31.0
89,2000,33.0
89,2001,19.0
89,2002,25.0
89,2003,5.0
89,2004,4.0
89,2005,6.0
89,2006,16.0
89,2007,2.0
89,2008,0.0
89,2009,0.0
89,2010,2.0
89,2011,4.0
89,2012,42.0
89,2013,107.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,10.0
90,2000,1.0
90,2001,0.0
90,2002,18.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,8.0
90,2009,1.0
90,2010,54.0
90,2011,7.0
90,2012,180.0
90,2013,987.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,28.0
175,1978,0.0
175,1979,16.0
175,1980,129.0
175,1981,163.0
175,1982,157.0
175,1983,150.0
175,1984,119.0
175,1985,17.0
175,1986,24.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,107.0
91,1962,201.0
91,1963,101.0
91,1964,110.0
91,1965,92.0
91,1966,82.0
91,1967,16.0
91,1968,24.0
91,1969,10.0
91,1970,38.0
91,1971,17.0
91,1972,38.0
91,1973,2.0
91,1974,5.0
91,1975,2.0
91,1976,0.0
91,1977,4.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,121.0
91,1998,347.0
91,1999,678.0
91,2000,148.0
91,2001,391.0
91,2002,576.0
91,2003,416.0
91,2004,792.0
91,2005,493.0
91,2006,295.0
91,2007,349.0
91,2008,493.0
91,2009,493.0
91,2010,874.0
91,2011,677.0
91,2012,784.0
91,2013,626.0
93,1961,0.0
93,1962,786.0
93,1963,220.0
93,1964,240.0
93,1965,240.0
93,1966,246.0
93,1967,315.0
93,1968,637.0
93,1969,727.0
93,1970,175.0
93,1971,520.0
93,1972,198.0
93,1973,44.0
93,1974,5.0
93,1975,71.0
93,1976,79.0
93,1977,88.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,2.0
93,1999,0.0
93,2000,2.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,5.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,8.0
95,1967,0.0
95,1968,10.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,16.0
95,1975,18.0
95,1976,0.0
95,1977,0.0
95,1978,17.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,132.0
95,1983,57.0
95,1984,36.0
95,1985,0.0
95,1986,84.0
95,1987,80.0
95,1988,464.0
95,1989,1383.0
95,1990,1000.0
95,1991,1169.0
95,1992,1357.0
95,1993,562.0
95,1994,539.0
95,1995,1060.0
95,1996,128.0
95,1997,11.0
95,1998,483.0
95,1999,100.0
95,2000,1777.0
95,2001,3152.0
95,2002,3496.0
95,2003,3899.0
95,2004,3890.0
95,2005,3699.0
95,2006,3496.0
95,2007,4907.0
95,2008,11167.0
95,2009,3787.0
95,2010,25.0
95,2011,25.0
95,2012,3090.0
95,2013,2572.0
97,1961,0.0
97,1962,1045.0
97,1963,1880.0
97,1964,1465.0
97,1965,1072.0
97,1966,2352.0
97,1967,1375.0
97,1968,1910.0
97,1969,2194.0
97,1970,1516.0
97,1971,2489.0
97,1972,2753.0
97,1973,2161.0
97,1974,2721.0
97,1975,2909.0
97,1976,2491.0
97,1977,2546.0
97,1978,1675.0
97,1979,2703.0
97,1980,1817.0
97,1981,3629.0
97,1982,2071.0
97,1983,1589.0
97,1984,1435.0
97,1985,3103.0
97,1986,3321.0
97,1987,3380.0
97,1988,1499.0
97,1989,2054.0
97,1990,2646.0
97,1991,0.0
97,1992,74.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,15.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,7.0
100,1968,24.0
100,1969,10.0
100,1970,12.0
100,1971,9.0
100,1972,43.0
100,1973,176.0
100,1974,0.0
100,1975,4.0
100,1976,0.0
100,1977,25.0
100,1978,30.0
100,1979,17.0
100,1980,12.0
100,1981,22.0
100,1982,87.0
100,1983,41.0
100,1984,39.0
100,1985,210.0
100,1986,148.0
100,1987,220.0
100,1988,249.0
100,1989,208.0
100,1990,157.0
100,1991,522.0
100,1992,294.0
100,1993,170.0
100,1994,487.0
100,1995,2546.0
100,1996,647.0
100,1997,1738.0
100,1998,572.0
100,1999,612.0
100,2000,535.0
100,2001,667.0
100,2002,433.0
100,2003,2467.0
100,2004,1017.0
100,2005,461.0
100,2006,546.0
100,2007,583.0
100,2008,1703.0
100,2009,1850.0
100,2010,1630.0
100,2011,1506.0
100,2012,1082.0
100,2013,1126.0
101,1961,0.0
101,1962,0.0
101,1963,31713.0
101,1964,1063.0
101,1965,9913.0
101,1966,5778.0
101,1967,29458.0
101,1968,27463.0
101,1969,17733.0
101,1970,11513.0
101,1971,6588.0
101,1972,5738.0
101,1973,68.0
101,1974,788.0
101,1975,610.0
101,1976,265.0
101,1977,646.0
101,1978,1503.0
101,1979,8020.0
101,1980,28294.0
101,1981,23271.0
101,1982,13.0
101,1983,15.0
101,1984,62.0
101,1985,250.0
101,1986,21.0
101,1987,85.0
101,1988,335.0
101,1989,3268.0
101,1990,877.0
101,1991,645.0
101,1992,7325.0
101,1993,2041.0
101,1994,1689.0
101,1995,3286.0
101,1996,3278.0
101,1997,13725.0
101,1998,46503.0
101,1999,10529.0
101,2000,4410.0
101,2001,3815.0
101,2002,2812.0
101,2003,3227.0
101,2004,3831.0
101,2005,648.0
101,2006,892.0
101,2007,4611.0
101,2008,9360.0
101,2009,10176.0
101,2010,12752.0
101,2011,24143.0
101,2012,20653.0
101,2013,19252.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,91.0
102,1974,16.0
102,1975,17.0
102,1976,11.0
102,1977,2.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,2.0
102,1984,0.0
102,1985,2.0
102,1986,16.0
102,1987,0.0
102,1988,30.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,16.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,16.0
102,2006,12.0
102,2007,1.0
102,2008,1.0
102,2009,1.0
102,2010,9.0
102,2011,421.0
102,2012,0.0
102,2013,1.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,33.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,13.0
104,1981,500.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,41.0
104,1989,5.0
104,1990,8.0
104,1991,78.0
104,1992,189.0
104,1993,47.0
104,1994,22.0
104,1995,32.0
104,1996,0.0
104,1997,7.0
104,1998,13.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,1.0
104,2004,0.0
104,2005,2.0
104,2006,0.0
104,2007,0.0
104,2008,33.0
104,2009,0.0
104,2010,28.0
104,2011,2.0
104,2012,0.0
104,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,2609.0
106,1989,2237.0
106,1990,2572.0
106,1991,2864.0
106,1992,2548.0
106,1993,781.0
106,1994,594.0
106,1995,358.0
106,1996,392.0
106,1997,171.0
106,1998,32.0
106,1999,51.0
106,2000,24.0
106,2001,32.0
106,2002,35.0
106,2003,33.0
106,2004,72.0
106,2005,346.0
106,2006,447.0
106,2007,2071.0
106,2008,2528.0
106,2009,1242.0
106,2010,5383.0
106,2011,1318.0
106,2012,236.0
106,2013,160.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,3959.0
109,1974,2944.0
109,1975,1894.0
109,1976,1682.0
109,1977,2116.0
109,1978,2547.0
109,1979,3141.0
109,1980,2271.0
109,1981,3874.0
109,1982,2224.0
109,1983,2193.0
109,1984,2491.0
109,1985,2099.0
109,1986,1914.0
109,1987,1938.0
109,1988,1960.0
109,1989,2037.0
109,1990,2291.0
109,1991,1902.0
109,1992,1950.0
109,1993,2386.0
109,1994,2450.0
109,1995,1834.0
109,1996,2582.0
109,1997,2021.0
109,1998,2060.0
109,1999,2200.0
109,2000,1800.0
109,2001,984.0
109,2002,3259.0
109,2003,2197.0
109,2004,921.0
109,2005,404.0
109,2006,1241.0
109,2007,1319.0
109,2008,911.0
109,2009,931.0
109,2010,919.0
109,2011,2405.0
109,2012,50389.0
109,2013,49803.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,3.0
110,1966,7.0
110,1967,3.0
110,1968,11.0
110,1969,30.0
110,1970,33.0
110,1971,45.0
110,1972,42.0
110,1973,95.0
110,1974,46.0
110,1975,54.0
110,1976,70.0
110,1977,77.0
110,1978,91.0
110,1979,77.0
110,1980,127.0
110,1981,185.0
110,1982,612.0
110,1983,580.0
110,1984,669.0
110,1985,896.0
110,1986,685.0
110,1987,977.0
110,1988,193.0
110,1989,231.0
110,1990,244.0
110,1991,263.0
110,1992,302.0
110,1993,264.0
110,1994,236.0
110,1995,387.0
110,1996,373.0
110,1997,650.0
110,1998,834.0
110,1999,886.0
110,2000,1849.0
110,2001,2807.0
110,2002,4078.0
110,2003,3877.0
110,2004,3266.0
110,2005,5566.0
110,2006,6927.0
110,2007,5826.0
110,2008,6328.0
110,2009,6087.0
110,2010,5350.0
110,2011,5051.0
110,2012,203.0
110,2013,52.0
112,1961,5.0
112,1962,8.0
112,1963,4.0
112,1964,24.0
112,1965,1.0
112,1966,0.0
112,1967,1.0
112,1968,1.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,32.0
112,1980,51.0
112,1981,0.0
