geo,year,printing_and_writing_papers_uncoated_mechanical_production_fea1
5403,2015,795195.0
5403,2016,787771.0
5404,1998,2708796.0
5404,1999,2619900.0
5404,2000,2900000.0
5404,2001,2850690.0
5404,2002,2909487.0
5404,2003,3058000.0
5404,2004,2627880.0
5404,2005,2707000.0
5404,2006,2840317.0
5404,2007,2856770.0
5404,2008,2951687.0
5404,2009,2814276.0
5404,2010,2866434.0
5404,2011,3107370.0
5404,2012,2938239.0
5403,2010,1098738.0
5404,2013,2723332.0
5403,2009,1085796.0
5403,2007,1368262.0
5402,2005,3787000.0
5402,2006,4419000.0
5402,2007,4423616.0
5402,2008,4579251.0
5402,2009,3568601.0
5402,2010,3731115.0
5402,2011,3419075.0
5402,2012,3359365.0
5402,2013,2816355.0
5402,2014,2516651.0
5402,2015,2528543.0
5402,2016,2575379.0
5403,1998,2790200.0
5403,1999,284000.0
5403,2000,473310.0
5403,2001,375500.0
5403,2002,1040426.0
5403,2003,1003713.0
5403,2004,1044150.0
5403,2005,1120908.0
5403,2006,1331286.0
5403,2008,1238282.0
5402,2003,3623000.0
5404,2014,2747475.0
5404,2016,2725361.0
5501,2004,74000.0
5501,2005,74000.0
5501,2006,107000.0
5501,2007,101000.0
5501,2008,127000.0
5501,2009,116000.0
5501,2010,89000.0
5207,2006,509000.0
5501,2012,80000.0
5501,2013,82000.0
5501,2014,87000.0
5501,2015,69000.0
5501,2016,71000.0
5706,1998,7603996.0
5706,1999,5849500.0
5706,2000,6209360.0
5706,2001,6701167.0
5706,2002,6985426.0
5706,2003,7129713.0
5706,2004,7142830.0
5706,2005,6906208.0
5501,2003,28000.0
5404,2015,2754651.0
5501,2002,32000.0
5501,2000,107000.0
5500,1998,100000.0
5500,1999,93000.0
5500,2000,107000.0
5500,2001,81000.0
5500,2002,32000.0
5500,2003,28000.0
5500,2004,74000.0
5500,2005,74000.0
5500,2006,107000.0
5500,2007,101000.0
5500,2008,127000.0
5500,2009,116000.0
5500,2010,89000.0
5500,2011,80000.0
5500,2012,80000.0
5500,2013,82000.0
5500,2014,87000.0
5500,2015,69000.0
5500,2016,71000.0
5501,1998,100000.0
5501,1999,93000.0
5501,2001,81000.0
5207,2005,487000.0
5817,2016,179100.0
5207,2003,401000.0
5101,2003,1200.0
5101,2002,1000.0
5101,2001,2000.0
5101,2000,2000.0
5101,1999,1000.0
5101,1998,2500.0
5100,2016,63000.0
5100,2015,63000.0
5101,2004,1200.0
5100,2014,64200.0
5100,2012,68200.0
5100,2011,50200.0
5100,2010,50200.0
5100,2009,34200.0
5100,2008,37200.0
5100,2007,37200.0
5100,2006,37200.0
5100,2005,34200.0
5100,2013,64200.0
5101,2005,1200.0
5101,2006,4200.0
5101,2007,4200.0
5103,2008,33000.0
5103,2007,33000.0
5103,2006,33000.0
5103,2005,33000.0
5103,2004,33000.0
5103,2003,33000.0
5103,2002,33000.0
5103,2001,33000.0
5103,2000,24000.0
5103,1999,24000.0
5103,1998,24000.0
5101,2016,16000.0
5101,2015,16000.0
5101,2014,17200.0
5101,2013,17200.0
5101,2012,17200.0
5101,2010,17200.0
5101,2009,1200.0
5101,2008,4200.0
5100,2004,139200.0
5100,2002,125000.0
5100,2001,126000.0
5100,2000,118000.0
351,1998,4620882.0
351,1999,6080000.0
351,2000,6600000.0
351,2001,6700000.0
351,2002,9200000.0
351,2003,9600000.0
351,2004,10200000.0
351,2005,10700000.0
351,2006,12200000.0
351,2007,13400000.0
351,2008,14000000.0
351,2009,15100000.0
351,2010,16200000.0
351,2011,17300000.0
351,2012,17500000.0
351,2013,17200000.0
351,2014,17150000.0
351,2015,17450000.0
351,2016,17700000.0
5207,2004,490000.0
5103,2009,33000.0
5817,2015,179100.0
5000,1999,20143231.0
5100,1999,364000.0
5100,1998,340500.0
5000,2016,30662387.0
5000,2015,30721603.0
5000,2014,30444899.0
5000,2013,31245723.0
5000,2012,32200068.0
5000,2011,33093297.0
5000,2010,32116988.0
5000,2009,30828983.0
5000,2008,32132714.0
5000,2007,30732130.0
5000,2006,29066744.0
5000,2005,26813949.0
5000,2004,26405253.0
5000,2003,25141939.0
5000,2002,24328089.0
5000,2001,21198079.0
5000,2000,21067593.0
5000,1998,20210450.0
5103,2010,33000.0
5100,2003,132200.0
5103,2012,51000.0
5204,2013,0.0
5204,2012,0.0
5204,2011,0.0
5203,2016,3248615.0
5203,2015,3310000.0
5206,2003,1000.0
5203,2013,3790222.0
5203,2012,3652000.0
5203,2011,4438094.0
5203,2010,4745000.0
5203,2009,4869915.0
5203,2008,5867167.0
5203,2007,6031821.0
5203,2006,5693714.0
5203,2005,5917448.0
5203,2004,5633104.0
5203,2003,5095495.0
5203,2002,5161176.0
5203,2001,4916821.0
5204,2014,7867.0
5203,2000,5117329.0
5204,2015,15330.0
5207,2001,108000.0
5206,2004,600.0
5206,2005,400.0
5206,2006,800.0
5206,2007,500.0
5206,2008,1300.0
5206,2009,1200.0
5206,2010,400.0
5206,2011,0.0
5206,2012,0.0
5206,2013,1000.0
5206,2014,1000.0
5206,2015,1000.0
5206,2016,1000.0
5206,2002,1000.0
5103,2011,33000.0
5204,2016,15330.0
5207,1998,171372.0
5207,1999,188331.0
5207,2000,290000.0
5207,2002,242000.0
5203,1999,4797000.0
5203,2014,3433000.0
5104,2009,0.0
5103,2014,47000.0
5103,2015,47000.0
5104,1998,314000.0
5104,1999,339000.0
5104,2000,92000.0
5104,2001,91000.0
5104,2002,91000.0
5104,2003,98000.0
5103,2013,47000.0
5104,2013,0.0
5104,2011,0.0
5104,2010,0.0
5104,2004,105000.0
5203,1998,4453000.0
5104,2005,0.0
5104,2008,0.0
5104,2007,0.0
5104,2006,0.0
5104,2012,0.0
5104,2014,0.0
5103,2016,47000.0
5104,2016,0.0
5200,2016,3578845.0
5200,2015,3858830.0
5200,2014,3953967.0
5200,2013,4151222.0
5200,2012,4026000.0
5104,2015,0.0
5200,2010,5061400.0
5200,2009,5412115.0
5200,2008,6421467.0
5200,2007,6565321.0
5200,2011,4871094.0
5200,2005,6404848.0
5200,1998,4624372.0
5200,1999,4985331.0
5200,2006,6203514.0
5200,2000,5407329.0
5200,2002,5404176.0
5200,2003,5497495.0
5200,2004,6123704.0
5200,2001,5024821.0
203,2015,732844.0
203,2016,727771.0
210,1999,789500.0
210,2008,1287000.0
210,2000,609000.0
210,2004,742800.0
210,2005,699000.0
210,2006,1150000.0
210,2007,1070100.0
210,2009,1187432.0
67,2011,1506209.0
210,2011,1411000.0
67,2012,1361000.0
67,2013,947238.0
67,2014,803201.0
67,2015,780407.0
67,2016,726363.0
68,2007,156584.0
68,2008,140917.0
68,2009,124292.0
68,2010,134886.0
68,2014,48693.0
67,2010,1717857.0
68,2015,49855.0
68,2016,49271.0
211,2000,27000.0
211,1999,27900.0
211,1998,24000.0
210,2016,1367209.0
210,2015,1289600.0
210,2014,1246800.0
210,2013,1373400.0
210,2012,1470000.0
210,2010,1371998.0
203,2014,745239.0
113,2012,770.0
203,2010,768809.0
113,2007,7.0
113,2008,9.0
113,2009,3.0
113,2013,600.0
185,2016,45000.0
273,2006,0.0
165,2004,107000.0
173,1998,168000.0
173,1999,173000.0
173,2000,127000.0
173,2001,182667.0
110,1998,1494000.0
173,2002,172000.0
173,2016,20000.0
173,2015,18259.0
173,2014,18856.0
173,2013,12420.0
173,2012,13741.0
173,2011,14297.0
173,2010,8019.0
173,2009,83966.0
173,2008,138088.0
67,2009,1795188.0
173,2007,99359.0
173,2003,194000.0
203,2013,788000.0
106,2014,61000.0
198,2002,28190.0
203,2008,898605.0
203,2007,920000.0
84,1999,3000.0
84,2000,3000.0
84,2001,0.0
203,2001,0.0
203,2000,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
198,2001,29500.0
84,2006,0.0
202,2004,105000.0
202,2003,98000.0
202,2000,92000.0
198,2016,0.0
198,2015,0.0
100,2008,1030000.0
198,2008,0.0
198,2007,0.0
198,2005,5000.0
198,2004,150.0
198,2003,713.0
97,1998,10000.0
67,2008,2538565.0
57,2016,10215.0
67,2005,2244000.0
235,2008,656.0
235,2007,521.0
255,2001,115000.0
235,2003,11000.0
235,2002,8500.0
235,2001,8000.0
235,2000,7500.0
231,2016,1348615.0
255,2008,128644.0
255,2009,150000.0
255,2010,144969.0
255,2011,143554.0
255,2012,57000.0
231,2010,1816000.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
15,1999,113000.0
255,2000,113000.0
57,2015,11431.0
57,2014,12900.0
57,2011,19000.0
173,2005,76300.0
11,2014,699720.0
11,2015,700923.0
11,2016,702816.0
236,2012,0.0
57,1998,0.0
57,1999,0.0
57,2000,5000.0
57,2004,7000.0
80,2003,0.0
236,2007,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
236,2001,0.0
57,2005,6800.0
57,2006,6200.0
57,2009,61000.0
57,2010,79600.0
236,2006,0.0
80,2004,0.0
80,2006,0.0
27,1999,0.0
223,2014,12211.0
223,2013,12000.0
223,2011,11000.0
223,2010,8000.0
223,2009,6000.0
223,2008,5000.0
223,2007,98000.0
41,1999,6080000.0
41,2007,13400000.0
223,2015,12294.0
49,2002,1000.0
49,2005,400.0
49,2006,800.0
49,2007,500.0
49,2008,1300.0
49,2009,1200.0
49,2010,400.0
54,2006,0.0
54,2007,0.0
54,2010,996.0
49,2004,600.0
67,2007,2611686.0
223,2016,12416.0
230,1999,500.0
229,2016,807.0
229,2015,962.0
229,2014,1410.0
229,2013,1477.0
229,2011,1621.0
229,2010,1264.0
229,2009,981.0
229,2008,2686.0
229,2007,3830.0
230,1998,2700.0
230,2011,13270.0
230,2009,8343.0
230,2007,9774.0
230,2006,6827.0
230,2005,5793.0
230,2004,5419.0
230,2003,4231.0
230,2002,2000.0
230,2001,2000.0
230,2000,1200.0
230,2010,15726.0
173,2004,175000.0
