geo,year,meat_pig_producer_price_lcu_tonne_pea2
129,1998,10897435.9
129,1999,14743589.7
129,2000,14743589.7
129,2001,14743589.7
129,2002,14743589.7
129,2003,15384615.4
129,2006,4085718.0
129,2007,4147436.0
129,2008,4679487.0
19,1997,6374.3
19,1996,5914.1
19,1995,6001.5
19,1994,5561.0
129,1992,3525641.0
19,2009,5537.9
19,2002,5241.0
19,2011,5871.4
119,2012,1089.0
119,2013,1112.2
41,1995,10197.0
351,1997,12000.0
19,2010,5590.5
351,1996,10615.0
351,1995,10197.0
40,2011,719096.4
40,2010,705421.7
40,2009,649891.6
40,2008,588240.9
114,2006,120807.4
19,2012,6181.0
19,2013,6401.9
80,1996,2642.0
80,1997,2870.0
21,1993,75373.0
80,2007,2624.9
80,2008,2829.8
80,2009,2650.7
104,1995,1260.0
185,1999,32540.0
185,1998,22681.0
185,1997,14229000.0
185,1996,12838000.0
234,1995,8000.0
100,1991,14127.0
171,1995,63980.0
233,1991,107396.0
101,2004,15334942.7
213,2007,48280979.9
14,2010,10107.7
14,2009,9746.0
14,2008,9403.4
14,2007,8627.5
101,2003,14477376.1
95,2002,43866.8
95,1999,38303.4
95,2000,38401.9
233,1992,107639.8
233,1993,106087.8
233,1994,121618.0
233,1995,129851.0
233,1996,130303.8
233,1997,132331.6
233,1998,142839.2
233,1999,149176.2
233,2000,146692.9
233,2001,152567.2
61,2010,2470565.8
61,2009,2074755.9
61,2008,1961339.1
61,2007,1894562.1
95,1994,16394.6
95,1995,23631.9
95,1996,25601.3
95,1997,30032.2
95,1998,37663.4
95,2001,41749.7
95,1993,13440.7
181,2007,1323401394.1
147,2007,12368.6
33,2009,1270.6
33,2008,1323.3
33,2007,1356.4
33,2006,1412.6
33,2005,1618.3
33,2004,1734.2
33,2003,1445.1
33,2002,1461.0
113,2007,89878.9
33,2000,1703.7
33,1999,1269.5
33,1998,1261.0
115,2007,18260869.6
115,2006,17101449.3
115,2005,7489855.1
115,2004,5850724.6
115,2003,5208695.7
33,2010,1514.2
33,2001,1831.7
33,2011,1737.3
33,2012,1680.3
38,2006,159902.9
38,2007,196129.0
38,2008,67861.3
38,2009,76177.3
38,2010,82912.8
38,2011,92279.0
38,2012,87561.8
38,2013,101986.0
38,2014,116799.7
38,2015,146895.0
38,2016,191515.4
121,2006,3333333.3
121,2007,3853333.3
33,2016,1728.5
33,2015,1779.0
33,2014,2278.5
33,2013,1812.1
115,2002,5117391.3
115,2001,3840579.7
115,2000,4652173.9
115,1999,5652173.9
27,2011,3571.2
27,2010,3421.2
27,2009,3631.8
27,2008,3631.8
27,2007,3830.3
27,2006,4220.0
27,2005,4757.1
27,2004,3121.2
27,2003,2537.9
21,2016,5111.1
21,2015,5444.2
21,2014,5120.4
21,2013,4739.6
21,2012,3818.8
21,2011,3644.4
126,2014,5210.5
126,2015,1333.2
27,2012,4962.1
27,2013,5083.3
27,2014,5004.6
27,2015,4401.5
233,2009,211924.1
233,2006,203068.8
233,2005,199323.6
233,2004,159496.7
233,2003,170497.0
233,2002,162039.0
126,2003,4442.1
126,2004,4914.5
38,2005,124897.1
126,2005,4803.9
126,2007,4744.7
126,2008,5735.5
126,2009,5267.1
126,2010,4722.9
126,2011,5232.2
126,2012,5904.1
126,2013,5876.0
27,2016,4460.6
126,2006,4819.7
38,2004,107995.6
38,2003,100211.6
121,2005,2933333.3
49,1998,2297.1
49,1997,2297.1
49,1996,2297.1
98,2016,11735.7
98,2015,11587.6
98,2014,13260.8
98,2013,13954.6
98,2012,13925.8
98,2011,12429.9
98,2010,11461.0
98,2009,13610.4
98,2008,12605.2
98,2007,11606.5
98,2006,13252.0
98,2005,14159.7
98,2004,13063.6
98,2003,12128.6
49,1999,2297.1
98,2002,14526.0
49,2000,10303.0
198,2016,1734.4
113,2016,197890.8
149,2000,92528.0
149,1999,104114.0
49,2015,10304.5
49,2014,10304.5
49,2013,10304.5
49,2012,10304.5
49,2011,10304.5
49,2010,10303.0
49,2009,10303.0
49,2008,10303.0
49,2007,10303.0
49,2006,10303.0
49,2005,10303.0
49,2004,10303.0
49,2003,10303.0
49,2002,10303.0
49,2001,10303.0
126,2016,1405.5
98,2001,15268.8
98,1999,12115.6
96,2008,29706.7
96,2007,22970.3
96,2006,21441.2
96,2005,20573.5
96,2004,19764.7
96,2003,18852.9
96,2002,18279.4
96,2001,18250.0
96,2000,18588.2
96,1999,19735.3
96,1998,26926.5
96,1997,27147.1
96,1996,26838.2
121,2001,3213333.0
121,2002,2933333.0
121,2003,2800000.0
121,2004,2933333.3
121,2000,2933333.0
98,2000,13672.7
149,1991,40714.0
149,1993,68148.0
98,1998,14309.1
98,1997,14896.1
98,1996,13174.0
107,2011,1249852.0
107,2010,776250.0
107,2009,662962.5
107,2008,771250.0
107,2007,817362.5
107,2006,1293171.3
107,2005,1293822.5
107,2004,1285511.3
107,2003,1298997.5
149,1998,94206.0
149,1997,86062.0
149,1996,69402.0
149,1995,77770.0
149,1994,76818.0
149,1992,60632.0
113,2015,193572.4
216,2003,47869.6
216,2005,71811.6
255,2012,1575.4
131,2008,9567.2
255,2011,1390.8
255,2010,1273.9
255,2009,1301.6
255,2008,1449.5
255,2007,1264.1
255,2006,1461.3
255,2005,1467.1
255,2004,1469.6
255,2003,1329.1
255,2002,1436.7
57,2016,31978815.8
57,2015,31057372.0
57,2014,27890472.0
57,2013,22648172.0
57,2012,22614910.0
255,2013,1540.3
57,2011,10905229.0
255,2014,1381.9
231,2016,1531.0
231,1999,1002.8
231,2000,1332.4
231,2001,1376.1
231,2002,1036.6
231,2003,1164.8
231,2004,1590.1
231,2005,1539.4
231,2006,1428.2
231,2007,1446.5
231,2008,1459.2
231,2009,1294.4
231,2010,1680.3
231,2011,2028.2
231,2012,1993.0
231,2013,2087.3
231,2014,2376.1
231,2015,1716.9
255,2015,1212.0
231,1998,1067.6
57,2010,6395293.0
57,2008,5339666.0
131,2011,11343.3
131,2012,9522.4
9,2014,13912.0
9,2013,9569.6
9,2012,8822.8
9,2011,7202.5
9,2010,6035.3
9,2009,3967.8
9,2008,4027.8
9,2007,3316.2
9,2006,2889.4
9,2005,2770.9
9,2004,2716.5
3,2016,508929.1
3,2015,506991.2
3,2014,530392.2
3,2013,444117.7
131,2010,11670.2
57,2009,5860178.9
131,2009,10283.6
57,2005,3962813.2
57,2007,4438756.5
57,2006,4177181.6
236,1996,567960.0
236,2003,1874580.0
236,2004,3639189.9
236,2005,4652419.9
236,2006,6042725.0
236,2007,6822750.0
236,2008,9058.1
236,2009,11598.7
236,2010,11948.0
236,2011,16858.0
236,2012,20837.5
236,2013,32243.1
236,2014,71725.0
236,2015,314912.5
236,2016,1514757.3
57,2004,3131035.5
231,1997,1660.6
231,1996,1654.9
231,1995,1257.8
154,2012,141845.7
154,2013,149509.5
154,2014,160051.9
154,2015,144160.2
154,2016,183581.0
256,2001,92782.2
256,2002,1822.8
220,2007,45402.4
220,2008,50642.4
220,2009,54444.5
220,2010,54220.9
220,2011,58726.0
256,2003,1658.2
256,2004,1835.4
256,2005,1873.4
256,2006,1962.0
256,2007,1772.2
154,2011,115504.6
141,2016,6374249.0
154,2010,106850.9
154,2008,117269.6
216,2006,68217.4
216,2007,55579.7
216,2008,77275.4
216,2009,82449.3
216,2010,86971.0
216,2011,94985.5
216,2012,82130.4
216,2013,94710.1
216,2014,108811.6
216,2015,95768.1
216,2016,97043.5
256,2000,82416.4
154,2003,90943.0
154,2004,101417.7
154,2005,112924.1
154,2006,108572.2
154,2007,108931.6
154,2009,92313.9
141,2015,5173059.5
141,2011,3782421.0
141,2010,3032277.0
229,2004,1077.6
229,2005,1127.6
229,2006,1093.4
229,2007,1013.2
229,2008,1248.7
229,2009,1434.2
229,2010,1364.5
229,2011,1353.9
229,2012,1410.5
229,2013,1614.5
229,2014,1586.8
229,2015,1350.0
229,2016,1375.0
131,2005,8388.1
131,2006,9138.8
131,2007,7089.5
255,2016,1287.0
230,2015,33232.9
230,2014,25269.9
230,2013,21694.5
230,2012,22116.4
141,2009,3500000.0
141,2008,3442623.0
141,2007,3368159.0
141,2006,2870491.8
141,2005,2445901.6
141,2004,2016393.4
141,2003,1483606.6
131,2003,4895.5
216,2004,64840.6
131,2004,7492.5
230,2004,9857.5
230,2005,13932.9
230,2006,11528.8
230,2007,10424.7
230,2008,18052.1
230,2009,19387.7
230,2010,17160.3
230,2011,18787.7
230,2003,5864.4
113,2008,113396.1
113,2014,201822.4
58,2012,2813.4
173,2004,5424.7
173,2005,4962.3
173,2006,4618.2
173,2007,4497.4
173,2008,5206.5
173,2009,5922.1
173,2010,5050.6
173,2011,5871.4
173,2012,7018.2
173,2013,7001.3
173,2014,6261.0
173,2015,5577.9
173,2016,6074.0
106,2002,1664.8
105,2016,21081.6
105,2015,21948.6
105,2014,21202.1
173,2003,4140.3
105,2013,20240.8
173,2002,4641.6
173,2000,4784.4
171,2009,122457.1
171,2010,129371.4
171,2011,127257.1
171,2012,126085.7
171,2013,136728.6
171,2014,143541.4
171,2015,139332.9
171,2016,135200.0
106,2007,2110.4
106,2006,2397.1
106,2005,1476.3
106,2004,1544.3
106,2003,1597.3
173,1996,3906.5
173,1997,4919.5
173,1998,4485.7
173,1999,3937.7
173,2001,5645.5
171,2008,117342.9
105,2012,14868.4
105,2010,14473.7
177,1997,3074.1
177,1998,2740.7
177,1999,2666.7
177,2000,2333.3
177,2001,2592.6
177,2002,2777.8
177,2003,2888.9
177,2004,2851.9
177,2005,2851.9
177,2006,3037.0
177,2007,3148.1
177,2009,5093.2
177,2010,4688.8
177,2011,4891.0
177,2012,6101.3
177,2013,5470.4
117,2004,3168237.8
177,1996,2894.4
105,2011,15131.6
101,2010,23836292.5
101,2014,34037124.0
105,2009,11842.1
105,2008,13157.9
105,2007,17801.3
105,2006,15789.5
105,2005,14473.7
105,2004,14473.7
105,2003,14473.7
105,2002,15789.0
105,2001,15789.0
105,2000,12763.0
105,1999,13158.0
105,1998,9762.0
105,1997,9351.0
105,1996,8739.0
157,2003,24666.7
101,2016,38446732.0
101,2015,36141284.0
101,2013,31608910.0
171,2007,101828.6
171,2006,98985.7
171,2005,102385.7
108,2011,498659.4
108,2010,472456.3
108,2009,418950.0
108,2008,404725.0
108,2007,354971.9
108,2006,317054.7
108,2005,277485.9
108,2004,225289.1
108,1999,152054.7
110,2015,550869.6
110,2014,554927.6
110,2013,463623.2
110,2012,422753.6
110,2011,449565.2
110,2010,445942.0
110,2009,400579.7
166,2002,1014.7
108,2012,609114.1
166,2003,1054.4
108,2013,546695.3
108,2015,640498.4
113,2006,86081.6
113,2005,96343.4
113,2004,64617.1
113,2003,69028.9
113,2009,136192.1
113,2010,138750.0
113,2011,164610.5
113,2012,184061.8
157,2012,65766.7
157,2011,53333.3
157,2010,53444.8
157,2009,53444.8
157,2008,40651.5
157,2007,40083.6
157,2006,39950.0
157,2005,33333.3
108,2016,727690.6
108,2014,657150.0
110,2008,491739.1
110,2007,455072.5
110,2006,433333.3
170,2014,8101.3
170,2015,8562.2
170,2016,9041.7
106,2011,2314.4
106,2010,2286.6
106,2009,2327.2
106,2008,2184.2
157,2004,28000.0
171,1996,68271.4
171,1997,70357.1
171,1998,69571.4
171,1999,72857.1
171,2000,73657.1
171,2001,74671.4
171,2002,73114.3
171,2003,73328.6
171,2004,96971.4
170,2013,7868.5
170,2012,6973.3
170,2011,6784.0
170,2010,5668.0
110,2005,439565.2
110,2004,426087.0
110,2003,377246.4
109,1997,69371.2
109,1996,57659.1
109,1995,48606.1
109,1994,45090.9
109,1993,38416.7
117,2005,3417759.5
109,1992,32424.2
106,2016,2775.8
106,2015,2565.1
106,2014,2832.3
106,2013,2802.4
106,2012,2697.8
170,2007,4666.7
170,2008,5066.7
170,2009,5485.3
109,1991,18469.7
150,2002,1158.7
117,2006,4027027.0
117,2008,2986285.5
191,2014,20996.4
191,2015,20996.4
191,2016,20996.4
272,2006,100615.4
272,2007,107435.9
272,2008,160679.5
272,2009,180783.0
272,2010,156483.6
272,2011,173833.3
272,2012,221721.3
272,2013,226782.0
272,2014,223871.8
272,2015,190564.1
272,2016,180320.5
186,2004,92282.1
186,2005,115012.8
200,1996,4666.7
191,2013,20996.4
200,1997,4129.6
191,2012,20996.4
191,2010,20996.4
156,1998,2769.4
156,1997,2925.0
156,1996,2906.9
156,1995,2844.4
150,2016,1646.0
150,2015,1519.0
150,2014,1690.0
150,2013,1621.5
150,2012,1615.5
150,2011,1450.0
150,2010,1292.1
150,2009,1319.2
60,2016,40282.4
60,2015,40282.4
60,2014,40282.4
191,2008,17497.0
191,2009,20996.4
191,2011,20996.4
131,2014,10925.4
200,1998,4000.0
200,2000,5963.0
60,2001,21461.1
60,2000,21296.3
60,1999,21137.0
60,1998,22918.5
60,1997,21594.4
60,1996,19618.5
60,1995,17603.7
60,1994,19166.7
60,1993,17196.3
60,1992,15798.2
60,1991,14398.2
150,2004,1234.0
150,2003,1330.0
58,2016,3381.0
58,2015,3239.1
58,2014,3097.2
58,2013,2955.3
60,2002,21798.2
200,1999,5555.6
60,2003,21957.4
150,2005,1292.7
200,2001,5870.4
200,2002,6055.6
200,2003,6185.2
200,2004,6592.6
200,2005,6666.7
200,2006,7500.0
200,2007,6648.1
200,2008,6648.1
200,2009,8129.6
200,2010,7740.7
200,2011,7740.7
60,2013,39213.0
60,2012,39569.4
60,2011,38856.5
150,2008,1454.9
150,2007,1248.5
150,2006,1369.4
60,2004,21076.7
156,1999,2559.7
156,2000,3020.8
156,2001,3437.5
146,2013,34036.8
146,2014,39281.6
146,2015,31443.4
101,2009,22376367.5
101,2008,20179041.3
101,2007,16091603.8
101,2006,15437216.3
101,2005,12650917.5
157,2002,25000.0
157,2001,25000.0
157,2000,25000.0
97,2016,445209.8
97,2015,422021.9
97,2014,471036.6
97,2013,488141.5
97,2012,473480.5
97,2011,402690.3
146,2012,35736.8
97,2010,362254.9
146,2011,29739.5
146,2009,34298.7
117,2009,3724314.9
117,2010,4069727.2
146,1994,3276.3
146,1995,4106.6
146,1996,5668.4
146,1997,6757.9
146,1998,6938.2
146,1999,7071.1
146,2000,10002.6
146,2001,17251.3
146,2002,17003.9
146,2003,11890.8
146,2004,17196.1
146,2005,25398.7
146,2006,21211.8
146,2007,20298.7
146,2008,36840.8
146,2010,33909.2
97,2009,385321.9
97,2008,373420.7
97,2007,317828.1
156,2016,4040.3
156,2015,4195.8
156,2014,3887.5
156,2013,3945.8
156,2012,3552.8
156,2011,3709.7
156,2010,3695.8
156,2009,4095.8
84,2016,2510.4
84,2015,2515.0
156,2008,3219.4
156,2007,3351.4
156,2006,3181.9
156,2005,3251.4
156,2004,3051.4
156,2003,3373.6
156,2002,3768.1
113,2013,175027.6
157,1995,15100.0
95,2003,44556.0
95,2004,44836.1
97,2006,357275.6
97,2005,335868.3
97,2004,320243.9
97,2003,278845.1
97,2002,335696.3
97,2001,406652.4
97,2000,289756.1
97,1999,235122.0
117,2007,3345049.8
97,1998,277195.1
157,1999,24166.7
157,1998,23400.0
157,1997,20566.7
157,1996,17966.7
95,2008,46796.9
95,2007,45711.5
95,2006,45343.1
95,2005,45133.1
97,1997,267926.8
131,2013,8955.2
