geo,year,milk_total_milk_animals_ple
168,1979,3087.0
168,1980,2446.0
168,1981,2213.0
168,1982,1956.0
168,1983,1825.0
168,1984,1820.0
168,1975,5024.0
168,1964,4300.0
168,2010,3077.0
168,2012,3250.0
169,1981,86000.0
169,1982,87000.0
169,1983,89000.0
169,1984,92000.0
169,1985,96000.0
169,1986,100000.0
169,1987,102000.0
169,1988,105000.0
169,1989,108000.0
169,1980,86000.0
169,1990,119000.0
169,1992,134000.0
169,1993,152000.0
169,1994,153000.0
169,1995,180000.0
169,1996,174000.0
169,1997,185000.0
169,1998,166466.0
169,1999,164237.0
169,2000,137500.0
169,1991,126000.0
168,2011,3220.0
169,1979,85000.0
169,1977,72000.0
168,2013,3250.0
168,2014,2931.0
168,2015,2936.0
168,2016,2958.0
169,1961,42000.0
169,1962,42500.0
169,1963,43000.0
169,1964,44000.0
169,1965,45000.0
169,1978,78000.0
169,1966,45000.0
169,1968,45000.0
169,1969,46000.0
169,1970,46000.0
169,1971,47000.0
169,1972,48000.0
169,1973,50000.0
169,1974,58000.0
169,1975,63000.0
169,1976,67000.0
169,1967,46000.0
168,1963,3800.0
168,1962,4435.0
168,1961,4255.0
165,2004,23815000.0
165,2005,24487000.0
165,2006,24306233.0
165,2007,25076000.0
165,2008,25871000.0
165,2009,26697000.0
165,2010,29544203.0
165,2011,30449508.0
165,2012,31382774.0
165,2003,23243000.0
165,2013,32300218.0
165,2015,34302426.0
165,2016,34054413.0
166,1961,56800.0
166,1962,61480.0
166,1963,63990.0
166,1964,71090.0
166,1965,67860.0
166,1966,76970.0
166,1967,79550.0
165,2014,33285663.0
166,1968,75500.0
165,2002,22630000.0
165,2000,22866000.0
165,1980,11798000.0
165,1981,12378000.0
165,1982,11427000.0
165,1983,11720000.0
165,1984,12021000.0
165,1985,12330400.0
165,1986,15184650.0
165,1987,15547650.0
165,1988,15552000.0
165,2001,22622000.0
165,1989,15954000.0
165,1991,16799000.0
165,1992,17242000.0
165,1993,17701000.0
165,1994,18174000.0
165,1995,18666000.0
165,1996,21348000.0
165,1997,21967000.0
165,1998,22447000.0
165,1999,22493000.0
165,1990,16370000.0
166,1969,79650.0
166,1970,73480.0
166,1971,76000.0
166,1997,125000.0
166,1998,120000.0
166,1999,142000.0
166,2000,140000.0
166,2001,139000.0
166,2002,146200.0
166,2003,147400.0
166,2004,147000.0
166,2005,148500.0
166,1996,126000.0
166,2006,146500.0
166,2008,171000.0
166,2009,179000.0
166,2010,187500.0
166,2011,184000.0
166,2012,190000.0
166,2013,160202.0
166,2014,153232.0
166,2015,146195.0
166,2016,147271.0
166,2007,162000.0
166,1995,125500.0
166,1994,125000.0
166,1993,126000.0
166,1972,72200.0
166,1973,70000.0
166,1974,68000.0
166,1975,75000.0
166,1976,80500.0
166,1977,88000.0
166,1978,94000.0
166,1979,94000.0
166,1980,95000.0
166,1981,95000.0
166,1982,95000.0
166,1983,90000.0
166,1984,89000.0
166,1985,90000.0
166,1986,105000.0
166,1987,107000.0
166,1988,109000.0
166,1989,110000.0
166,1990,111000.0
166,1991,111500.0
166,1992,112000.0
169,2002,163000.0
142,1969,1600.0
176,2011,37000.0
176,2013,42704.0
5302,1993,35704286.0
5302,1994,36558895.0
5302,1995,42586579.0
5302,1996,45574602.0
5302,1997,46911213.0
5302,1998,49020792.0
5302,1999,52188138.0
5302,2000,55333451.0
5302,2001,56321416.0
5302,1992,34211540.0
5302,2002,57270293.0
5302,2004,61301603.0
5302,2005,65007447.0
5302,2006,68207333.0
5302,2007,69272568.0
5302,2008,67675313.0
5302,2009,74205814.0
5302,2010,74555602.0
5302,2011,71754311.0
5302,2012,72202550.0
5302,2003,58939334.0
5302,2013,72843208.0
5302,1991,33294106.0
5302,1989,30480370.0
5302,1969,20266650.0
5302,1970,20814668.0
5302,1971,21008196.0
5302,1972,21160561.0
5302,1973,21441013.0
5302,1974,21924770.0
5302,1975,22406200.0
5302,1976,22959756.0
5302,1977,23367725.0
5302,1990,32545362.0
5302,1978,23619162.0
5302,1980,24695799.0
5302,1981,24831998.0
5302,1982,25521666.0
5302,1983,25779553.0
5302,1984,26911968.0
5302,1985,27564061.0
5302,1986,28327500.0
5302,1987,29440204.0
5302,1988,29762592.0
5302,1979,24200570.0
5302,1968,19963037.0
5302,2014,73257415.0
5302,2016,79156629.0
5303,1985,128963170.0
5303,1986,133043912.0
5303,1987,133308566.0
5303,1988,135183993.0
5303,1989,141424721.0
5303,1990,153883257.0
5303,1991,163174221.0
5303,1992,162447965.0
5303,1993,167236624.0
5303,1984,127875704.0
5303,1994,172390890.0
5303,1996,180897450.0
5303,1997,184342583.0
5303,1998,187412377.0
5303,1999,195577207.0
5303,2000,189295307.0
5303,2001,188645775.0
5303,2002,192016567.0
5303,2003,189964247.0
5303,2004,193321071.0
5303,1995,174576663.0
5302,2015,76299763.0
5303,1983,123605875.0
5303,1981,119107685.0
5303,1961,83009803.0
5303,1962,81290900.0
5303,1963,80879400.0
5303,1964,81022563.0
5303,1965,81202505.0
5303,1966,85655245.0
5303,1967,84953341.0
5303,1968,88385763.0
5303,1969,89077657.0
5303,1982,119332805.0
5303,1970,87716108.0
5303,1972,92128824.0
5303,1973,91483247.0
5303,1974,95372513.0
5303,1975,98054277.0
5303,1976,103060162.0
5303,1977,107244081.0
5303,1978,109971040.0
5303,1979,114148227.0
5303,1980,114676775.0
5303,1971,89967020.0
5303,2005,202122293.0
5302,1967,19597778.0
5302,1965,19067194.0
5300,1978,193821631.0
5300,1979,201309659.0
5300,1980,204966282.0
5300,1981,209529482.0
5300,1982,210464585.0
5300,1983,216330263.0
5300,1984,217687711.0
5300,1985,220535623.0
5300,1986,226427799.0
5300,1977,189500034.0
5300,1987,228371807.0
5300,1989,238706627.0
5300,1990,254421506.0
5300,1991,264912904.0
5300,1992,272896894.0
5300,1993,276204607.0
5300,1994,283647285.0
5300,1995,290927450.0
5300,1996,302656464.0
5300,1997,305512466.0
5300,1988,232985102.0
5300,1998,310381699.0
5300,1976,183641908.0
5300,1974,171686000.0
5207,2010,43570607.0
5207,2011,44981857.0
5207,2012,45273133.0
5207,2013,45533448.0
5207,2014,43933607.0
5207,2015,41611116.0
5207,2016,40062602.0
5300,1961,148634030.0
5300,1962,145389595.0
5300,1975,176367058.0
5300,1963,146333201.0
5300,1965,148998929.0
5300,1966,154928601.0
5300,1967,154610248.0
5300,1968,159670276.0
5300,1969,160334233.0
5300,1970,159504861.0
5300,1971,162320707.0
5300,1972,165111096.0
5300,1973,166804734.0
5300,1964,147392807.0
5302,1966,19416012.0
5300,1999,320151557.0
5300,2001,317647560.0
5301,2001,7579703.0
5301,2002,7826833.0
5301,2003,8283986.0
5301,2004,8969311.0
5301,2005,9560970.0
5301,2006,9587616.0
5301,2007,9628014.0
5301,2008,11693512.0
5301,2009,12258722.0
5301,2000,7235205.0
5301,2010,12838286.0
5301,2012,14005219.0
5301,2013,13404652.0
5301,2014,15035574.0
5301,2015,15274739.0
5301,2016,16022419.0
5302,1961,17443807.0
5302,1962,17817218.0
5302,1963,18212166.0
5302,1964,18549534.0
5301,2011,13004342.0
5300,2000,317224796.0
5301,1999,7052160.0
5301,1997,6769291.0
5300,2002,321368593.0
5300,2003,323537355.0
5300,2004,326489460.0
5300,2005,341473920.0
5300,2006,345302857.0
5300,2007,359740714.0
5300,2008,357529266.0
5300,2009,370068838.0
5300,2010,383767204.0
5301,1998,6760333.0
5300,2011,392194237.0
5300,2013,399236191.0
5300,2014,400813880.0
5300,2015,414796425.0
5300,2016,413750006.0
5301,1992,7589856.0
5301,1993,7969730.0
5301,1994,8081674.0
5301,1995,7720480.0
5301,1996,7249851.0
5300,2012,396129773.0
5207,2009,42840801.0
5303,2006,201123945.0
5303,2008,209458589.0
5400,1961,135932884.0
5400,1962,137116299.0
5400,1963,136689472.0
5400,1964,136106886.0
5400,1965,135927796.0
5400,1966,137499769.0
5400,1967,139636336.0
5400,1968,139197559.0
5400,1969,137542054.0
5305,2016,64742355.0
5400,1970,135085472.0
5400,1972,133688616.0
5400,1973,135414347.0
5400,1974,136595195.0
5400,1975,136011287.0
5400,1976,135304768.0
5400,1977,136296442.0
5400,1978,136899768.0
5400,1979,137232348.0
5400,1980,137353375.0
5400,1971,133803668.0
5400,1981,136967055.0
5305,2015,64219332.0
5305,2013,64728836.0
5305,1993,55570691.0
5305,1994,56079811.0
5305,1995,55073704.0
5305,1996,57423998.0
5305,1997,55892967.0
5305,1998,55984638.0
5305,1999,54282118.0
5305,2000,54273143.0
5305,2001,53903915.0
5305,2014,63526606.0
5305,2002,52952552.0
5305,2004,51087723.0
5305,2005,52525972.0
5305,2006,53633887.0
5305,2007,56084158.0
5305,2008,53445897.0
5305,2009,51166892.0
5305,2010,53422504.0
5305,2011,61412224.0
5305,2012,61467502.0
5305,2003,54747233.0
5305,1992,58713703.0
5400,1982,138465385.0
5400,1984,137698489.0
5400,2009,81618390.0
5400,2010,81174467.0
5400,2011,80279616.0
5400,2012,80171347.0
5400,2013,78776021.0
5400,2014,77553114.0
5400,2015,78142278.0
5400,2016,78657216.0
5401,1961,69794022.0
5400,2008,83313796.0
5401,1962,72060037.0
5401,1964,73496667.0
5401,1965,73678483.0
5401,1966,74875549.0
5401,1967,76420370.0
5401,1968,76091221.0
5401,1969,75094279.0
5401,1970,73970162.0
5401,1971,73890471.0
5401,1972,74294534.0
5401,1963,72719884.0
5400,1983,139324837.0
5400,2007,82553414.0
5400,2005,82951226.0
5400,1985,136444930.0
5400,1986,133909461.0
5400,1987,132191308.0
5400,1988,130781443.0
5400,1989,129283005.0
5400,1990,131686648.0
5400,1991,127322121.0
5400,1992,116661411.0
5400,1993,113590573.0
5400,2006,83925560.0
5400,1994,113172784.0
5400,1996,107243184.0
5400,1997,104212111.0
5400,1998,100794371.0
5400,1999,97312341.0
5400,2000,94417583.0
5400,2001,92527000.0
5400,2002,91307936.0
5400,2003,88673259.0
5400,2004,84875107.0
5400,1995,111172064.0
5303,2007,210296201.0
5305,1991,58839218.0
5305,1989,57750664.0
5304,1977,6187472.0
5304,1978,6368353.0
5304,1979,6360043.0
5304,1980,6526192.0
5304,1981,6599521.0
5304,1982,6779945.0
5304,1983,7570146.0
5304,1984,7613038.0
5304,1985,8010796.0
5304,1976,5797086.0
5304,1986,8586901.0
5304,1988,8884771.0
5304,1989,9050872.0
5304,1990,9240597.0
5304,1991,9605360.0
5304,1992,9933830.0
5304,1993,9723277.0
5304,1994,10536015.0
5304,1995,10970024.0
5304,1996,11510564.0
5304,1987,8574101.0
5304,1997,11596413.0
5304,1975,5477653.0
5304,1973,5604288.0
5303,2009,216337529.0
5303,2010,227058472.0
5303,2011,229358666.0
5303,2012,231491659.0
5303,2013,231197184.0
5303,2014,229567370.0
5303,2015,238946506.0
5303,2016,232882946.0
5304,1961,5445040.0
5304,1974,5596226.0
5304,1962,5343880.0
5304,1964,5281040.0
5304,1965,5635530.0
5304,1966,5543990.0
5304,1967,5553430.0
5304,1968,5949040.0
5304,1969,5319514.0
5304,1970,5111117.0
5304,1971,5141844.0
5304,1972,5079647.0
5304,1963,5248020.0
5305,1990,58752290.0
5304,1998,11203560.0
5304,2000,11087689.0
5305,1969,45670412.0
5305,1970,45862968.0
5305,1971,46203647.0
5305,1972,46742064.0
5305,1973,48276186.0
5305,1974,48792491.0
5305,1975,50428928.0
5305,1976,51824904.0
5305,1977,52700756.0
5305,1968,45372436.0
5305,1978,53863076.0
5305,1980,59067516.0
5305,1981,58990278.0
5305,1982,58830169.0
5305,1983,59374689.0
5305,1984,55287001.0
5305,1985,55997596.0
5305,1986,56469486.0
5305,1987,57048936.0
5305,1988,59153746.0
5305,1979,56600819.0
5304,1999,11051934.0
5305,1967,44505699.0
5305,1965,43093700.0
5304,2001,11196752.0
5304,2002,11302348.0
5304,2003,11602556.0
5304,2004,11809752.0
5304,2005,12257239.0
5304,2006,12750076.0
5304,2007,14459772.0
5304,2008,15255954.0
5304,2009,16099881.0
5305,1966,44313354.0
5304,2010,15892339.0
5304,2012,16962842.0
5304,2013,17062312.0
5304,2014,19426915.0
5304,2015,20056085.0
5304,2016,20945657.0
5305,1961,42735380.0
5305,1962,40937597.0
5305,1963,41993615.0
5305,1964,42539670.0
5304,2011,16664694.0
5207,2008,40968966.0
5207,2007,40178596.0
5207,2006,41609371.0
5200,1969,42371957.0
5200,1970,42355066.0
5200,1971,42783106.0
5200,1972,43080981.0
5200,1973,42751831.0
5200,1974,43800345.0
5200,1975,45481930.0
5200,1976,46377085.0
5200,1977,47403507.0
5200,1968,42122725.0
5200,1978,47035411.0
5200,1980,50512141.0
5200,1981,50980835.0
5200,1982,51141108.0
5200,1983,51269828.0
5200,1984,51616236.0
5200,1985,52152714.0
5200,1986,52108113.0
5200,1987,51966985.0
5200,1988,52690270.0
5200,1979,48297269.0
5200,1989,53629531.0
5200,1967,42121557.0
5200,1965,43657209.0
5105,2001,30846207.0
5105,2002,31484994.0
5105,2003,33234221.0
5105,2004,35207933.0
5105,2005,36393092.0
5105,2006,37126328.0
5105,2007,39318658.0
5105,2008,40161499.0
5105,2009,42554631.0
5200,1966,43101253.0
5105,2010,43966237.0
5105,2012,47179874.0
5105,2013,47849744.0
5105,2014,53875192.0
5105,2015,55635828.0
5105,2016,57894919.0
5200,1961,43665981.0
5200,1962,43746755.0
5200,1963,44045832.0
5200,1964,43712285.0
5105,2011,46081432.0
5105,2000,29545242.0
5200,1990,54700507.0
5200,1992,57745250.0
5203,1961,20230855.0
5203,1962,19798540.0
5203,1963,19175636.0
5203,1964,18584172.0
5203,1965,17840320.0
5203,1966,16748828.0
5203,1967,16086739.0
5203,1968,15451771.0
5203,1969,14894136.0
5200,2016,60895694.0
5203,1970,14554116.0
5203,1972,13913844.0
5203,1973,13533100.0
5203,1974,13298360.0
5203,1975,13181420.0
5203,1976,13055380.0
5203,1977,12919472.0
5203,1978,12710475.0
5203,1979,12559500.0
5203,1980,12572550.0
5203,1971,14097071.0
5200,1991,56551126.0
5200,2015,62461224.0
5200,2013,66529043.0
5200,1993,56465204.0
5200,1994,57076486.0
5200,1995,58045377.0
5200,1996,53302209.0
5200,1997,54851463.0
5200,1998,55731742.0
5200,1999,56383761.0
5200,2000,57987478.0
5200,2001,58756994.0
5200,2014,64807704.0
5200,2002,59853610.0
5200,2004,61211621.0
5200,2005,62338789.0
5200,2006,61561150.0
5200,2007,60555900.0
5200,2008,61708224.0
5200,2009,63594778.0
5200,2010,64208294.0
5200,2011,65841530.0
5200,2012,66252147.0
5200,2003,59824888.0
5203,1981,12662560.0
5105,1999,28101907.0
5105,1997,25310778.0
5104,1985,1541000.0
5104,1986,1721000.0
5104,1987,1662000.0
5104,1988,1688000.0
5104,1989,1612000.0
5104,1990,1649000.0
5104,1991,1808362.0
5104,1992,1619316.0
5104,1993,1579000.0
5104,1984,1649000.0
5104,1994,1522000.0
5104,1996,1612500.0
5104,1997,1626000.0
5104,1998,1617297.0
5104,1999,1595000.0
5104,2000,1938809.0
5104,2001,1918318.0
5104,2002,1693669.0
5104,2003,1638000.0
5104,2004,1622984.0
5104,1995,1685747.0
5104,2005,1740000.0
5104,1983,1694000.0
5104,1981,1594000.0
5104,1961,1611674.0
5104,1962,1540634.0
5104,1963,1505615.0
5104,1964,1418800.0
5104,1965,1520000.0
5104,1966,1592000.0
5104,1967,1650000.0
5104,1968,1688000.0
5104,1969,1703000.0
5104,1982,1639000.0
5104,1970,1903000.0
5104,1972,1772885.0
5104,1973,1658033.0
5104,1974,1728753.0
5104,1975,1571190.0
5104,1976,1584747.0
5104,1977,1599489.0
5104,1978,1665345.0
5104,1979,1618072.0
5104,1980,1577000.0
5104,1971,1762748.0
5105,1998,26479371.0
5104,2006,1686000.0
5104,2008,1910872.0
5105,1977,15546470.0
5105,1978,16163650.0
5105,1979,16499700.0
5105,1980,16927750.0
5105,1981,17064150.0
5105,1982,17372150.0
5105,1983,16991250.0
5105,1984,14941000.0
5105,1985,13882400.0
5105,1976,15104730.0
5105,1986,15324099.0
5105,1988,16057322.0
5105,1989,16765572.0
5105,1990,15085196.0
5105,1991,22009799.0
5105,1992,22463630.0
5105,1993,22915802.0
5105,1994,23669165.0
5105,1995,24132962.0
5105,1996,24997177.0
5105,1987,15619922.0
5104,2007,1711363.0
5105,1975,14307695.0
5105,1973,12554050.0
5104,2009,1950192.0
5104,2010,1947556.0
5104,2011,1950177.0
5104,2012,1918434.0
5104,2013,1978615.0
5104,2014,1914213.0
5104,2015,1749173.0
5104,2016,1853749.0
5105,1961,10605507.0
5105,1974,13299100.0
5105,1962,10865599.0
5105,1964,12032591.0
5105,1965,12587815.0
5105,1966,13004608.0
5105,1967,13356963.0
5105,1968,13730483.0
5105,1969,14682930.0
5105,1970,15504300.0
5105,1971,15360750.0
5105,1972,14081650.0
5105,1963,11510439.0
5203,1982,12791560.0
5203,1983,12795550.0
5203,1984,12472520.0
5206,1994,1928143.0
5206,1995,1973793.0
5206,1996,2003579.0
5206,1997,2074618.0
5206,1998,2145314.0
5206,1999,2170323.0
5206,2000,2193717.0
5206,2001,2208830.0
5206,2002,2283384.0
5206,1993,1945614.0
5206,2003,2171683.0
5206,2005,2089055.0
5206,2006,2085008.0
5206,2007,2186224.0
5206,2008,2278191.0
5206,2009,2300916.0
5206,2010,2283040.0
5206,2011,2291071.0
5206,2012,2324240.0
5206,2013,2407383.0
5206,2004,2150502.0
5206,2014,2400284.0
5206,1992,1966853.0
5206,1990,1965703.0
5206,1970,1657264.0
5206,1971,1657659.0
5206,1972,1666062.0
5206,1973,1704433.0
5206,1974,1681232.0
5206,1975,1691225.0
5206,1976,1728517.0
5206,1977,1752826.0
5206,1978,1706530.0
5206,1991,1927558.0
5206,1979,1741954.0
5206,1981,1668010.0
5206,1982,1651060.0
5206,1983,1661253.0
5206,1984,1675662.0
5206,1985,1569360.0
5206,1986,1534609.0
5206,1987,1516023.0
5206,1988,1516248.0
5206,1989,1556773.0
5206,1980,1714450.0
5206,1969,1676996.0
5206,2015,2308051.0
5207,1961,18621427.0
5207,1986,33941393.0
5207,1987,34513602.0
5207,1988,35439542.0
5207,1989,36399754.0
5207,1990,37032834.0
5207,1991,38002075.0
5207,1992,39309023.0
5207,1993,38348901.0
5207,1994,39007594.0
5207,1985,33081166.0
5207,1995,39911220.0
5207,1997,36651902.0
5207,1998,37526667.0
5207,1999,37634720.0
5207,2000,38894005.0
5207,2001,39488908.0
5207,2002,40042568.0
5207,2003,40118580.0
5207,2004,41436489.0
5207,2005,42528127.0
5207,1996,35157279.0
5206,2016,2304938.0
5207,1984,32682433.0
5207,1982,31907270.0
5207,1962,19007461.0
5207,1963,19705758.0
5207,1964,20112623.0
5207,1965,20694683.0
5207,1966,21166413.0
5207,1967,20585493.0
5207,1968,21142242.0
5207,1969,21825475.0
5207,1970,22042006.0
5207,1983,32007541.0
5207,1971,22974976.0
5207,1973,23382416.0
5207,1974,24569747.0
5207,1975,26212412.0
5207,1976,27075887.0
5207,1977,28051574.0
5207,1978,27742982.0
5207,1979,29170003.0
5207,1980,31541763.0
5207,1981,31876252.0
5207,1972,23434675.0
5206,1968,1697312.0
5206,1967,1722175.0
5206,1966,1572842.0
5203,2009,10503020.0
5203,2010,10445590.0
5203,2011,10525000.0
5203,2012,10555805.0
5203,2013,10544910.0
5203,2014,10470818.0
5203,2015,10602266.0
5203,2016,10621991.0
5204,1961,3383700.0
5203,2008,10622100.0
5204,1962,3471280.0
5204,1964,3451690.0
5204,1965,3534260.0
5204,1966,3613170.0
5204,1967,3727150.0
5204,1968,3831400.0
5204,1969,3975350.0
5204,1970,4101680.0
5204,1971,4053400.0
5204,1972,4066400.0
5204,1963,3654390.0
5204,1973,4131882.0
5203,2007,10497892.0
5203,2005,10376791.0
5203,1985,12599480.0
5203,1986,12320400.0
5203,1987,11760380.0
5203,1988,11632480.0
5203,1989,11440480.0
5203,1990,11486520.0
5203,1991,11276573.0
5203,1992,11095664.0
5203,1993,10934030.0
5203,2006,10446491.0
5203,1994,10853050.0
5203,1996,10774550.0
5203,1997,10674079.0
5203,1998,10545370.0
5203,1999,10540080.0
5203,2000,10552790.0
5203,2001,10464400.0
5203,2002,10514109.0
5203,2003,10416900.0
5203,2004,10340250.0
5203,1995,10856250.0
5204,1974,4251006.0
5204,1975,4396873.0
5204,1976,4517301.0
5204,2002,7013549.0
5204,2003,7117725.0
5204,2004,7284379.0
5204,2005,7344815.0
5204,2006,7420279.0
5204,2007,7693188.0
5204,2008,7838967.0
5204,2009,7950041.0
5204,2010,7909058.0
5204,2001,6594857.0
5204,2011,8043602.0
5204,2013,8043302.0
5204,2014,8002995.0
5204,2015,7939791.0
5204,2016,7906163.0
5206,1961,1429999.0
5206,1962,1469474.0
5206,1963,1510048.0
5206,1964,1563800.0
5206,1965,1587946.0
5204,2012,8098969.0
5204,2000,6346966.0
5204,1999,6038639.0
5204,1998,5514391.0
5204,1977,4679635.0
5204,1978,4875424.0
5204,1979,4825812.0
5204,1980,4683378.0
5204,1981,4774013.0
5204,1982,4791218.0
5204,1983,4805484.0
5204,1984,4785621.0
5204,1985,4902708.0
5204,1986,4311711.0
5204,1987,4176980.0
5204,1988,4102000.0
5204,1989,4232524.0
5204,1990,4215450.0
5204,1991,5344920.0
5204,1992,5373710.0
5204,1993,5236658.0
5204,1994,5287699.0
5204,1995,5304115.0
5204,1996,5366801.0
5204,1997,5450865.0
5401,1973,75173534.0
5401,1974,76037604.0
5401,1975,75470711.0
5401,1976,74965097.0
5801,1978,84167258.0
5801,1979,86212307.0
5801,1980,87882437.0
5801,1981,92647855.0
5801,1982,94330065.0
5801,1983,95083580.0
5801,1984,92383946.0
5801,1985,93978960.0
5801,1986,96492376.0
5801,1977,79624208.0
5801,1987,99904677.0
5801,1989,109358752.0
5801,1990,110459738.0
5801,1991,117694326.0
5801,1992,120443681.0
5801,1993,126987782.0
5801,1994,138547909.0
5801,1995,141451287.0
5801,1996,143994806.0
5801,1997,149937984.0
5801,1988,104402446.0
5801,1998,152884268.0
5801,1976,76370860.0
5801,1974,69603434.0
5706,2010,58684646.0
5706,2011,58187657.0
5706,2012,57922120.0
5706,2013,56770706.0
5706,2014,55395964.0
5706,2015,54351654.0
5706,2016,54933958.0
5801,1961,56891755.0
5801,1962,58048521.0
5801,1975,74048260.0
5801,1963,60320933.0
5801,1965,64475561.0
5801,1966,64490748.0
5801,1967,66811113.0
5801,1968,68404963.0
5801,1969,69460414.0
5801,1970,70511632.0
5801,1971,69107749.0
5801,1972,68291281.0
5801,1973,68508730.0
5801,1964,62396795.0
5706,2009,58504956.0
5801,1999,158327279.0
5801,2001,163390517.0
5802,1970,28239800.0
5802,1971,26678750.0
5802,1972,25380450.0
5802,1973,25344750.0
5802,1974,26775250.0
5802,1975,28606602.0
5802,1976,29639784.0
5802,1977,30109939.0
5802,1978,31087482.0
5802,1969,27918100.0
5802,1979,31768050.0
5802,1981,33057600.0
5802,1982,33368400.0
5802,1983,33153800.0
5802,1984,29851442.0
5802,1985,27020415.0
5802,1986,26293011.0
5802,1987,27072649.0
5802,1988,28415064.0
5802,1989,30059720.0
5802,1980,32332600.0
5801,2000,160688518.0
5802,1968,26864100.0
5802,1966,25261300.0
5801,2002,167101149.0
5801,2003,176066070.0
5801,2004,183941349.0
5801,2005,189631098.0
5801,2006,193080400.0
5801,2007,203599773.0
5801,2008,209255798.0
5801,2009,216872996.0
5801,2010,224108630.0
5802,1967,26322100.0
5801,2011,230773873.0
5801,2013,237405466.0
5801,2014,239848670.0
5801,2015,247954296.0
5801,2016,246778726.0
5802,1961,21930724.0
5802,1962,22274834.0
5802,1963,23661565.0
5802,1964,24593120.0
5802,1965,25733260.0
5801,2012,241617708.0
5802,1990,30894279.0
5706,2008,59094747.0
5706,2006,58259808.0
5504,1994,2153.0
5504,1995,2177.0
5504,1996,2226.0
5504,1997,2236.0
5504,1998,2097.0
5504,1999,2334.0
5504,2000,2484.0
5504,2001,2207.0
5504,2002,2077.0
5504,1993,2348.0
5504,2003,2158.0
5504,2005,2205.0
5504,2006,2215.0
5504,2007,2284.0
5504,2008,2276.0
5504,2009,2540.0
5504,2010,2365.0
5504,2011,2316.0
5504,2012,2380.0
5504,2013,2373.0
5504,2004,2377.0
5504,2014,2691.0
5504,1992,2395.0
5504,1990,2345.0
5504,1970,1311.0
5504,1971,1331.0
5504,1972,1363.0
5504,1973,1382.0
5504,1974,1426.0
5504,1975,1488.0
5504,1976,1497.0
5504,1977,1507.0
5504,1978,1504.0
5504,1991,2398.0
5504,1979,1705.0
5504,1981,2140.0
5504,1982,2543.0
5504,1983,2284.0
5504,1984,2257.0
5504,1985,2380.0
5504,1986,2302.0
5504,1987,2534.0
5504,1988,2506.0
5504,1989,2508.0
5504,1980,1988.0
5706,2007,57721950.0
5504,2015,3003.0
5706,1961,81225648.0
5706,1986,76211395.0
5706,1987,74647751.0
5706,1988,73635389.0
5706,1989,72363729.0
5706,1990,75304024.0
5706,1991,71606474.0
5706,1992,71842576.0
5706,1993,71072871.0
5706,1994,70011687.0
5706,1985,78343690.0
5706,1995,69540331.0
5706,1997,66838724.0
5706,1998,66503177.0
5706,1999,65164859.0
5706,2000,63260785.0
5706,2001,62394536.0
5706,2002,61772174.0
5706,2003,60349234.0
5706,2004,57791754.0
5706,2005,57015975.0
5706,1996,67612350.0
5504,2016,2766.0
5706,1984,79193440.0
5706,1982,80386345.0
5706,1962,80431537.0
5706,1963,79722087.0
5706,1964,78894406.0
5706,1965,78464686.0
5706,1966,79623951.0
5706,1967,80440491.0
5706,1968,80264919.0
5706,1969,79667528.0
5706,1970,78505544.0
5706,1983,80920908.0
5706,1971,78028610.0
5706,1973,79595162.0
5706,1974,79813131.0
5706,1975,79057447.0
5706,1976,78508696.0
5706,1977,78992441.0
5706,1978,79237862.0
5706,1979,79965652.0
5706,1980,79810295.0
5706,1981,79450939.0
5706,1972,78397048.0
5802,1991,38452219.0
5802,1992,51056304.0
5802,1993,56881857.0
5815,2003,333714090.0
5815,2004,343355714.0
5815,2005,353960061.0
5815,2006,360547683.0
5815,2007,381486192.0
5815,2008,385351520.0
5815,2009,398948254.0
5815,2010,407287801.0
5815,2011,420344629.0
5815,2002,320337255.0
5815,2012,434546947.0
5815,2014,436382389.0
5815,2015,449515809.0
5815,2016,448581609.0
5817,1961,75920950.0
5817,1962,77311211.0
5817,1963,80156242.0
5817,1964,83009718.0
5817,1965,86075091.0
5817,1966,86248213.0
5815,2013,430684304.0
5817,1967,88192614.0
5815,2001,311464214.0
5815,1999,306658451.0
5815,1979,161212342.0
5815,1980,165496440.0
5815,1981,173375294.0
5815,1982,176063698.0
5815,1983,181709295.0
5815,1984,182005471.0
5815,1985,185368907.0
5815,1986,193573155.0
5815,1987,200056318.0
5815,2000,305934363.0
5815,1988,208626413.0
5815,1990,228366252.0
5815,1991,244268777.0
5815,1992,249138648.0
5815,1993,255662431.0
5815,1994,271615862.0
5815,1995,275777147.0
5815,1996,281374526.0
5815,1997,288298136.0
5815,1998,295039775.0
5815,1989,216841469.0
5815,1978,154852920.0
5817,1968,90625118.0
5817,1970,93850023.0
5817,1995,189636206.0
5817,1996,194314713.0
5817,1997,202458169.0
5817,1998,205144770.0
5817,1999,210517477.0
5817,2000,213690286.0
5817,2001,215288869.0
5817,2002,219518291.0
5817,2003,230440256.0
5817,1994,185424182.0
5817,2004,240145987.0
5817,2006,253067047.0
5817,2007,267758794.0
5817,2008,273410796.0
5817,2009,284919247.0
5817,2010,290552745.0
5817,2011,302768723.0
5817,2012,314906190.0
5817,2013,312301204.0
5817,2014,316093742.0
5817,2005,247112008.0
5817,1969,92346986.0
5817,1993,173474422.0
5817,1991,162239434.0
5817,1971,93519474.0
5817,1972,92773065.0
5817,1973,93716678.0
